OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
595,7/18/2021 15:00:00,Hispanic or Latino,433,316417,618.000000000000000,270652,31.000000000000000,23190
596,7/19/2021 15:00:00,Hispanic or Latino,816,317233,841.000000000000000,271493,38.000000000000000,23228
597,7/20/2021 15:00:00,Hispanic or Latino,868,318101,924.000000000000000,272417,45.000000000000000,23273
598,7/21/2021 15:00:00,Hispanic or Latino,916,319017,1035.000000000000000,273452,51.000000000000000,23324
599,7/22/2021 15:00:00,Hispanic or Latino,924,319941,786.000000000000000,274238,36.000000000000000,23360
600,7/23/2021 15:00:00,Hispanic or Latino,1178,321119,1049.000000000000000,275287,61.000000000000000,23421
601,7/24/2021 15:00:00,Hispanic or Latino,956,322075,778.000000000000000,276065,65.000000000000000,23486
602,7/25/2021 15:00:00,Hispanic or Latino,717,322792,279.000000000000000,276344,60.000000000000000,23546
603,7/26/2021 15:00:00,Hispanic or Latino,911,323703,724.000000000000000,277068,51.000000000000000,23597
604,7/27/2021 15:00:00,Hispanic or Latino,969,324672,692.000000000000000,277760,56.000000000000000,23653
605,7/28/2021 15:00:00,Hispanic or Latino,1059,325731,714.000000000000000,278474,54.000000000000000,23707
606,7/29/2021 15:00:00,Hispanic or Latino,1009,326740,768.000000000000000,279242,40.000000000000000,23747
607,7/30/2021 15:00:00,Hispanic or Latino,1366,328106,958.000000000000000,280200,35.000000000000000,23782
608,7/31/2021 15:00:00,Hispanic or Latino,941,329047,762.000000000000000,280962,51.000000000000000,23833
609,8/1/2021 15:00:00,Hispanic or Latino,928,329975,693.000000000000000,281655,31.000000000000000,23864
610,8/2/2021 15:00:00,Hispanic or Latino,1093,331068,672.000000000000000,282327,23.000000000000000,23887
611,8/3/2021 15:00:00,Hispanic or Latino,1056,332124,707.000000000000000,283034,70.000000000000000,23957
612,8/4/2021 15:00:00,Hispanic or Latino,1160,333284,679.000000000000000,283713,75.000000000000000,24032
613,8/5/2021 15:00:00,Hispanic or Latino,1141,334425,772.000000000000000,284485,43.000000000000000,24075
614,8/6/2021 15:00:00,Hispanic or Latino,1459,335884,864.000000000000000,285349,56.000000000000000,24131
615,8/7/2021 15:00:00,Hispanic or Latino,1305,337189,628.000000000000000,285977,59.000000000000000,24190
616,8/8/2021 15:00:00,Hispanic or Latino,820,338009,450.000000000000000,286427,31.000000000000000,24221
617,8/9/2021 15:00:00,Hispanic or Latino,1150,339159,713.000000000000000,287140,23.000000000000000,24244
618,8/10/2021 15:00:00,Hispanic or Latino,1168,340327,683.000000000000000,287823,31.000000000000000,24275
619,8/11/2021 15:00:00,Hispanic or Latino,1163,341490,730.000000000000000,288553,52.000000000000000,24327
620,8/12/2021 15:00:00,Hispanic or Latino,992,342482,696.000000000000000,289249,42.000000000000000,24369
621,8/13/2021 15:00:00,Hispanic or Latino,1243,343725,883.000000000000000,290132,27.000000000000000,24396
622,8/14/2021 15:00:00,Hispanic or Latino,1067,344792,714.000000000000000,290846,44.000000000000000,24440
623,8/15/2021 15:00:00,Hispanic or Latino,696,345488,508.000000000000000,291354,43.000000000000000,24483
624,8/16/2021 15:00:00,Hispanic or Latino,931,346419,699.000000000000000,292053,35.000000000000000,24518
625,8/17/2021 15:00:00,Hispanic or Latino,1210,347629,755.000000000000000,292808,37.000000000000000,24555
626,8/18/2021 15:00:00,Hispanic or Latino,1053,348682,793.000000000000000,293601,57.000000000000000,24612
627,8/19/2021 15:00:00,Hispanic or Latino,788,349470,713.000000000000000,294314,24.000000000000000,24636
628,8/20/2021 15:00:00,Hispanic or Latino,1194,350664,1133.000000000000000,295447,45.000000000000000,24681
629,8/21/2021 15:00:00,Hispanic or Latino,787,351451,674.000000000000000,296121,11.000000000000000,24692
630,8/22/2021 15:00:00,Hispanic or Latino,735,352186,780.000000000000000,296901,31.000000000000000,24723
631,8/23/2021 15:00:00,Hispanic or Latino,805,352991,888.000000000000000,297789,15.000000000000000,24738
632,8/24/2021 15:00:00,Hispanic or Latino,872,353863,881.000000000000000,298670,19.000000000000000,24757
633,8/25/2021 15:00:00,Hispanic or Latino,1006,354869,887.000000000000000,299557,30.000000000000000,24787
634,8/26/2021 15:00:00,Hispanic or Latino,857,355726,890.000000000000000,300447,29.000000000000000,24816
635,8/27/2021 15:00:00,Hispanic or Latino,1006,356732,1167.000000000000000,301614,16.000000000000000,24832
636,8/28/2021 15:00:00,Hispanic or Latino,1041,357773,1139.000000000000000,302753,31.000000000000000,24863
637,8/29/2021 15:00:00,Hispanic or Latino,704,358477,728.000000000000000,303481,22.000000000000000,24885
638,8/30/2021 15:00:00,Hispanic or Latino,753,359230,859.000000000000000,304340,11.000000000000000,24896
639,8/31/2021 15:00:00,Hispanic or Latino,772,360002,934.000000000000000,305274,18.000000000000000,24914
640,9/1/2021 15:00:00,Hispanic or Latino,776,360778,755.000000000000000,306029,10.000000000000000,24924
641,9/2/2021 15:00:00,Hispanic or Latino,648,361426,811.000000000000000,306840,24.000000000000000,24948
642,9/3/2021 15:00:00,Hispanic or Latino,967,362393,1223.000000000000000,308063,15.000000000000000,24963
643,9/4/2021 15:00:00,Hispanic or Latino,662,363055,827.000000000000000,308890,20.000000000000000,24983
644,9/5/2021 15:00:00,Hispanic or Latino,611,363666,508.000000000000000,309398,47.000000000000000,25030
645,9/6/2021 15:00:00,Hispanic or Latino,137,363803,164.000000000000000,309562,9.000000000000000,25039
646,9/7/2021 15:00:00,Hispanic or Latino,704,364507,1237.000000000000000,310799,19.000000000000000,25058
647,9/8/2021 15:00:00,Hispanic or Latino,605,365112,900.000000000000000,311699,49.000000000000000,25107
648,9/9/2021 15:00:00,Hispanic or Latino,613,365725,704.000000000000000,312403,24.000000000000000,25131
649,9/10/2021 15:00:00,Hispanic or Latino,802,366527,991.000000000000000,313394,24.000000000000000,25155
650,9/11/2021 15:00:00,Hispanic or Latino,604,367131,756.000000000000000,314150,27.000000000000000,25182
651,9/12/2021 15:00:00,Hispanic or Latino,450,367581,581.000000000000000,314731,22.000000000000000,25204
652,9/13/2021 15:00:00,Hispanic or Latino,560,368141,681.000000000000000,315412,13.000000000000000,25217
653,9/14/2021 15:00:00,Hispanic or Latino,534,368675,698.000000000000000,316110,15.000000000000000,25232
654,9/15/2021 15:00:00,Hispanic or Latino,523,369198,757.000000000000000,316867,14.000000000000000,25246
655,9/16/2021 15:00:00,Hispanic or Latino,388,369586,543.000000000000000,317410,9.000000000000000,25255
656,9/17/2021 15:00:00,Hispanic or Latino,242,369828,373.000000000000000,317783,14.000000000000000,25269
657,9/7/2021 15:00:00,Unknown,408,218119,335.000000000000000,184330,20.000000000000000,24070
658,9/8/2021 15:00:00,Unknown,339,218458,258.000000000000000,184588,12.000000000000000,24082
659,9/9/2021 15:00:00,Unknown,362,218820,248.000000000000000,184836,15.000000000000000,24097
660,9/10/2021 15:00:00,Unknown,421,219241,315.000000000000000,185151,17.000000000000000,24114
661,9/11/2021 15:00:00,Unknown,341,219582,222.000000000000000,185373,35.000000000000000,24149
662,9/12/2021 15:00:00,Unknown,193,219775,148.000000000000000,185521,2.000000000000000,24151
663,9/13/2021 15:00:00,Unknown,385,220160,220.000000000000000,185741,20.000000000000000,24171
664,9/14/2021 15:00:00,Unknown,325,220485,275.000000000000000,186016,23.000000000000000,24194
665,9/15/2021 15:00:00,Unknown,393,220878,240.000000000000000,186256,31.000000000000000,24225
666,9/16/2021 15:00:00,Unknown,370,221248,224.000000000000000,186480,13.000000000000000,24238
667,9/17/2021 15:00:00,Unknown,166,221414,109.000000000000000,186589,19.000000000000000,24257
668,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
669,12/15/2020 15:00:00,Not Hispanic or Latino,34,46,2.000000000000000,2,,0
670,12/16/2020 15:00:00,Not Hispanic or Latino,539,585,2.000000000000000,4,,0
671,12/17/2020 15:00:00,Not Hispanic or Latino,1063,1648,2.000000000000000,6,,0
672,12/18/2020 15:00:00,Not Hispanic or Latino,2813,4461,9.000000000000000,15,,0
673,12/19/2020 15:00:00,Not Hispanic or Latino,843,5304,5.000000000000000,20,,0
674,12/20/2020 15:00:00,Not Hispanic or Latino,280,5584,3.000000000000000,23,,0
675,12/21/2020 15:00:00,Not Hispanic or Latino,3617,9201,10.000000000000000,33,,0
676,12/22/2020 15:00:00,Not Hispanic or Latino,5655,14856,8.000000000000000,41,,0
677,12/23/2020 15:00:00,Not Hispanic or Latino,5328,20184,22.000000000000000,63,,0
678,12/24/2020 15:00:00,Not Hispanic or Latino,2546,22730,8.000000000000000,71,,0
679,12/25/2020 15:00:00,Not Hispanic or Latino,821,23551,3.000000000000000,74,,0
680,12/26/2020 15:00:00,Not Hispanic or Latino,1611,25162,6.000000000000000,80,,0
681,12/27/2020 15:00:00,Not Hispanic or Latino,1585,26747,7.000000000000000,87,,0
682,12/28/2020 15:00:00,Not Hispanic or Latino,8360,35107,30.000000000000000,117,,0
683,12/29/2020 15:00:00,Not Hispanic or Latino,10050,45157,24.000000000000000,141,,0
684,12/30/2020 15:00:00,Not Hispanic or Latino,11542,56699,48.000000000000000,189,,0
685,12/31/2020 15:00:00,Not Hispanic or Latino,6943,63642,25.000000000000000,214,,0
686,1/1/2021 15:00:00,Not Hispanic or Latino,2029,65671,78.000000000000000,292,,0
687,1/2/2021 15:00:00,Not Hispanic or Latino,2669,68340,27.000000000000000,319,,0
688,1/3/2021 15:00:00,Not Hispanic or Latino,2991,71331,68.000000000000000,387,,0
689,1/4/2021 15:00:00,Not Hispanic or Latino,12002,83333,279.000000000000000,666,,0
690,1/5/2021 15:00:00,Not Hispanic or Latino,11420,94753,458.000000000000000,1124,,0
691,1/6/2021 15:00:00,Not Hispanic or Latino,13859,108612,773.000000000000000,1897,,0
692,1/7/2021 15:00:00,Not Hispanic or Latino,13687,122299,1584.000000000000000,3481,,0
693,1/8/2021 15:00:00,Not Hispanic or Latino,14712,137011,2542.000000000000000,6023,,0
694,1/9/2021 15:00:00,Not Hispanic or Latino,4675,141686,856.000000000000000,6879,,0
695,1/10/2021 15:00:00,Not Hispanic or Latino,2568,144254,331.000000000000000,7210,,0
696,1/11/2021 15:00:00,Not Hispanic or Latino,12750,157004,3170.000000000000000,10380,,0
697,1/12/2021 15:00:00,Not Hispanic or Latino,15806,172810,5011.000000000000000,15391,,0
698,1/13/2021 15:00:00,Not Hispanic or Latino,17353,190163,3556.000000000000000,18947,,0
699,1/14/2021 15:00:00,Not Hispanic or Latino,16615,206778,1766.000000000000000,20713,,0
700,1/15/2021 15:00:00,Not Hispanic or Latino,17977,224755,1674.000000000000000,22387,,0
701,1/16/2021 15:00:00,Not Hispanic or Latino,5270,230025,1371.000000000000000,23758,,0
702,1/17/2021 15:00:00,Not Hispanic or Latino,1874,231899,1323.000000000000000,25081,,0
703,1/18/2021 15:00:00,Not Hispanic or Latino,6665,238564,2905.000000000000000,27986,,0
704,1/19/2021 15:00:00,Not Hispanic or Latino,16287,254851,4854.000000000000000,32840,,0
705,1/20/2021 15:00:00,Not Hispanic or Latino,20149,275000,4850.000000000000000,37690,,0
706,1/21/2021 15:00:00,Not Hispanic or Latino,22478,297478,3401.000000000000000,41091,,0
707,1/22/2021 15:00:00,Not Hispanic or Latino,27124,324602,3262.000000000000000,44353,,0
708,1/23/2021 15:00:00,Not Hispanic or Latino,9213,333815,1659.000000000000000,46012,,0
709,1/24/2021 15:00:00,Not Hispanic or Latino,3015,336830,1504.000000000000000,47516,,0
710,1/25/2021 15:00:00,Not Hispanic or Latino,15641,352471,7682.000000000000000,55198,,0
711,1/26/2021 15:00:00,Not Hispanic or Latino,16718,369189,8245.000000000000000,63443,,0
712,1/27/2021 15:00:00,Not Hispanic or Latino,23642,392831,11364.000000000000000,74807,,0
713,1/28/2021 15:00:00,Not Hispanic or Latino,21890,414721,8495.000000000000000,83302,,0
714,1/29/2021 15:00:00,Not Hispanic or Latino,24101,438822,7232.000000000000000,90534,,0
715,1/30/2021 15:00:00,Not Hispanic or Latino,17420,456242,2307.000000000000000,92841,,0
716,1/31/2021 15:00:00,Not Hispanic or Latino,3542,459784,1159.000000000000000,94000,,0
717,2/1/2021 15:00:00,Not Hispanic or Latino,6782,466566,4484.000000000000000,98484,,0
718,2/2/2021 15:00:00,Not Hispanic or Latino,11664,478230,12440.000000000000000,110924,,0
719,2/3/2021 15:00:00,Not Hispanic or Latino,17224,495454,16862.000000000000000,127786,,0
720,2/4/2021 15:00:00,Not Hispanic or Latino,20801,516255,14506.000000000000000,142292,,0
721,2/5/2021 15:00:00,Not Hispanic or Latino,19012,535267,16027.000000000000000,158319,,0
722,2/6/2021 15:00:00,Not Hispanic or Latino,11120,546387,5940.000000000000000,164259,,0
723,2/7/2021 15:00:00,Not Hispanic or Latino,5403,551790,1590.000000000000000,165849,,0
724,2/8/2021 15:00:00,Not Hispanic or Latino,11953,563743,12118.000000000000000,177967,,0
725,2/9/2021 15:00:00,Not Hispanic or Latino,15359,579102,13072.000000000000000,191039,,0
726,2/10/2021 15:00:00,Not Hispanic or Latino,17748,596850,20196.000000000000000,211235,,0
727,2/11/2021 15:00:00,Not Hispanic or Latino,21153,618003,16287.000000000000000,227522,,0
728,2/12/2021 15:00:00,Not Hispanic or Latino,18843,636846,18374.000000000000000,245896,,0
729,2/13/2021 15:00:00,Not Hispanic or Latino,10578,647424,5917.000000000000000,251813,,0
730,2/14/2021 15:00:00,Not Hispanic or Latino,6364,653788,1869.000000000000000,253682,,0
731,2/15/2021 15:00:00,Not Hispanic or Latino,10919,664707,12281.000000000000000,265963,,0
732,2/16/2021 15:00:00,Not Hispanic or Latino,15328,680035,20315.000000000000000,286278,,0
733,2/17/2021 15:00:00,Not Hispanic or Latino,19156,699191,25747.000000000000000,312025,,0
734,2/18/2021 15:00:00,Not Hispanic or Latino,2788,701979,4301.000000000000000,316326,,0
735,2/19/2021 15:00:00,Not Hispanic or Latino,9377,711356,19050.000000000000000,335376,,0
736,2/20/2021 15:00:00,Not Hispanic or Latino,9351,720707,19627.000000000000000,355003,,0
737,2/21/2021 15:00:00,Not Hispanic or Latino,5501,726208,7265.000000000000000,362268,,0
738,2/22/2021 15:00:00,Not Hispanic or Latino,7346,733554,14911.000000000000000,377179,,0
739,2/23/2021 15:00:00,Not Hispanic or Latino,14384,747938,15412.000000000000000,392591,,0
740,2/24/2021 15:00:00,Not Hispanic or Latino,16770,764708,23699.000000000000000,416290,,0
741,2/25/2021 15:00:00,Not Hispanic or Latino,19002,783710,25210.000000000000000,441500,,0
742,2/26/2021 15:00:00,Not Hispanic or Latino,24919,808629,24718.000000000000000,466218,,0
743,2/27/2021 15:00:00,Not Hispanic or Latino,14853,823482,10872.000000000000000,477090,,0
744,2/28/2021 15:00:00,Not Hispanic or Latino,14148,837630,4386.000000000000000,481476,,0
745,3/1/2021 15:00:00,Not Hispanic or Latino,23539,861169,11384.000000000000000,492860,,0
746,3/2/2021 15:00:00,Not Hispanic or Latino,22100,883269,12352.000000000000000,505212,27.000000000000000,27
747,3/3/2021 15:00:00,Not Hispanic or Latino,27950,911219,17073.000000000000000,522285,151.000000000000000,178
748,3/4/2021 15:00:00,Not Hispanic or Latino,28730,939949,16893.000000000000000,539178,3818.000000000000000,3996
749,3/5/2021 15:00:00,Not Hispanic or Latino,26825,966774,18135.000000000000000,557313,4614.000000000000000,8610
750,3/6/2021 15:00:00,Not Hispanic or Latino,16199,982973,8306.000000000000000,565619,5419.000000000000000,14029
751,3/7/2021 15:00:00,Not Hispanic or Latino,10968,993941,4247.000000000000000,569866,6042.000000000000000,20071
752,3/8/2021 15:00:00,Not Hispanic or Latino,23932,1017873,8045.000000000000000,577911,7580.000000000000000,27651
753,3/9/2021 15:00:00,Not Hispanic or Latino,24198,1042071,14406.000000000000000,592317,7547.000000000000000,35198
754,3/10/2021 15:00:00,Not Hispanic or Latino,27802,1069873,14761.000000000000000,607078,6931.000000000000000,42129
755,3/11/2021 15:00:00,Not Hispanic or Latino,33178,1103051,15165.000000000000000,622243,3580.000000000000000,45709
756,3/12/2021 15:00:00,Not Hispanic or Latino,33814,1136865,16696.000000000000000,638939,2532.000000000000000,48241
757,3/13/2021 15:00:00,Not Hispanic or Latino,20548,1157413,9416.000000000000000,648355,1310.000000000000000,49551
758,3/14/2021 15:00:00,Not Hispanic or Latino,15304,1172717,6080.000000000000000,654435,816.000000000000000,50367
759,3/15/2021 15:00:00,Not Hispanic or Latino,26501,1199218,10495.000000000000000,664930,512.000000000000000,50879
760,3/16/2021 15:00:00,Not Hispanic or Latino,29903,1229121,12459.000000000000000,677389,704.000000000000000,51583
761,3/17/2021 15:00:00,Not Hispanic or Latino,33589,1262710,15655.000000000000000,693044,1051.000000000000000,52634
762,3/18/2021 15:00:00,Not Hispanic or Latino,37077,1299787,11665.000000000000000,704709,1197.000000000000000,53831
763,3/19/2021 15:00:00,Not Hispanic or Latino,34157,1333944,14506.000000000000000,719215,897.000000000000000,54728
764,3/20/2021 15:00:00,Not Hispanic or Latino,21105,1355049,9119.000000000000000,728334,920.000000000000000,55648
765,3/21/2021 15:00:00,Not Hispanic or Latino,16428,1371477,6836.000000000000000,735170,288.000000000000000,55936
766,3/22/2021 15:00:00,Not Hispanic or Latino,28791,1400268,10577.000000000000000,745747,764.000000000000000,56700
767,3/23/2021 15:00:00,Not Hispanic or Latino,33233,1433501,16131.000000000000000,761878,1341.000000000000000,58041
768,3/24/2021 15:00:00,Not Hispanic or Latino,35423,1468924,19706.000000000000000,781584,1092.000000000000000,59133
769,3/25/2021 15:00:00,Not Hispanic or Latino,36579,1505503,19499.000000000000000,801083,2089.000000000000000,61222
770,3/26/2021 15:00:00,Not Hispanic or Latino,31561,1537064,24349.000000000000000,825432,1972.000000000000000,63194
771,3/27/2021 15:00:00,Not Hispanic or Latino,23529,1560593,15485.000000000000000,840917,2146.000000000000000,65340
772,3/28/2021 15:00:00,Not Hispanic or Latino,14073,1574666,11508.000000000000000,852425,1147.000000000000000,66487
773,3/29/2021 15:00:00,Not Hispanic or Latino,25184,1599850,24185.000000000000000,876610,999.000000000000000,67486
774,3/30/2021 15:00:00,Not Hispanic or Latino,34912,1634762,26875.000000000000000,903485,1617.000000000000000,69103
775,3/31/2021 15:00:00,Not Hispanic or Latino,35204,1669966,32472.000000000000000,935957,4608.000000000000000,73711
776,4/1/2021 15:00:00,Not Hispanic or Latino,35964,1705930,36375.000000000000000,972332,4684.000000000000000,78395
777,4/2/2021 15:00:00,Not Hispanic or Latino,30323,1736253,29392.000000000000000,1001724,5034.000000000000000,83429
778,4/3/2021 15:00:00,Not Hispanic or Latino,17826,1754079,16762.000000000000000,1018486,3514.000000000000000,86943
779,4/4/2021 15:00:00,Not Hispanic or Latino,6998,1761077,8925.000000000000000,1027411,860.000000000000000,87803
780,4/5/2021 15:00:00,Not Hispanic or Latino,23825,1784902,26305.000000000000000,1053716,5641.000000000000000,93444
781,4/6/2021 15:00:00,Not Hispanic or Latino,34623,1819525,27454.000000000000000,1081170,9132.000000000000000,102576
782,4/7/2021 15:00:00,Not Hispanic or Latino,30178,1849703,31051.000000000000000,1112221,10787.000000000000000,113363
783,4/8/2021 15:00:00,Not Hispanic or Latino,36063,1885766,32582.000000000000000,1144803,11218.000000000000000,124581
784,4/9/2021 15:00:00,Not Hispanic or Latino,27617,1913383,32967.000000000000000,1177770,12147.000000000000000,136728
785,4/10/2021 15:00:00,Not Hispanic or Latino,18891,1932274,20377.000000000000000,1198147,6063.000000000000000,142791
786,4/11/2021 15:00:00,Not Hispanic or Latino,12989,1945263,10867.000000000000000,1209014,8953.000000000000000,151744
787,4/12/2021 15:00:00,Not Hispanic or Latino,19791,1965054,29177.000000000000000,1238191,9123.000000000000000,160867
788,4/13/2021 15:00:00,Not Hispanic or Latino,35783,2000837,32015.000000000000000,1270206,279.000000000000000,161146
789,4/14/2021 15:00:00,Not Hispanic or Latino,32727,2033564,33101.000000000000000,1303307,161.000000000000000,161307
790,4/15/2021 15:00:00,Not Hispanic or Latino,33802,2067366,33764.000000000000000,1337071,114.000000000000000,161421
791,4/16/2021 15:00:00,Not Hispanic or Latino,29529,2096895,32587.000000000000000,1369658,12.000000000000000,161433
792,4/17/2021 15:00:00,Not Hispanic or Latino,24570,2121465,17300.000000000000000,1386958,4.000000000000000,161437
793,4/18/2021 15:00:00,Not Hispanic or Latino,14777,2136242,13327.000000000000000,1400285,4.000000000000000,161441
794,4/19/2021 15:00:00,Not Hispanic or Latino,22472,2158714,30179.000000000000000,1430464,44.000000000000000,161485
795,4/20/2021 15:00:00,Not Hispanic or Latino,24026,2182740,37318.000000000000000,1467782,35.000000000000000,161520
796,4/21/2021 15:00:00,Not Hispanic or Latino,30738,2213478,39792.000000000000000,1507574,16.000000000000000,161536
797,4/22/2021 15:00:00,Not Hispanic or Latino,28734,2242212,36800.000000000000000,1544374,16.000000000000000,161552
798,4/23/2021 15:00:00,Not Hispanic or Latino,25377,2267589,34246.000000000000000,1578620,10.000000000000000,161562
799,4/24/2021 15:00:00,Not Hispanic or Latino,19016,2286605,24200.000000000000000,1602820,69.000000000000000,161631
800,4/25/2021 15:00:00,Not Hispanic or Latino,14005,2300610,6801.000000000000000,1609621,22.000000000000000,161653
801,4/26/2021 15:00:00,Not Hispanic or Latino,20575,2321185,27000.000000000000000,1636621,175.000000000000000,161828
802,4/27/2021 15:00:00,Not Hispanic or Latino,20882,2342067,28905.000000000000000,1665526,904.000000000000000,162732
803,4/28/2021 15:00:00,Not Hispanic or Latino,23209,2365276,33244.000000000000000,1698770,1129.000000000000000,163861
804,4/29/2021 15:00:00,Not Hispanic or Latino,21718,2386994,32653.000000000000000,1731423,1228.000000000000000,165089
805,4/30/2021 15:00:00,Not Hispanic or Latino,22007,2409001,26543.000000000000000,1757966,1345.000000000000000,166434
806,5/1/2021 15:00:00,Not Hispanic or Latino,13602,2422603,19384.000000000000000,1777350,798.000000000000000,167232
807,5/2/2021 15:00:00,Not Hispanic or Latino,6389,2428992,11305.000000000000000,1788655,655.000000000000000,167887
808,5/3/2021 15:00:00,Not Hispanic or Latino,9928,2438920,22567.000000000000000,1811222,1586.000000000000000,169473
809,5/4/2021 15:00:00,Not Hispanic or Latino,11488,2450408,33263.000000000000000,1844485,1455.000000000000000,170928
810,5/5/2021 15:00:00,Not Hispanic or Latino,14619,2465027,30095.000000000000000,1874580,1581.000000000000000,172509
811,5/6/2021 15:00:00,Not Hispanic or Latino,13286,2478313,32895.000000000000000,1907475,1444.000000000000000,173953
812,5/7/2021 15:00:00,Not Hispanic or Latino,12856,2491169,28449.000000000000000,1935924,1641.000000000000000,175594
813,5/8/2021 15:00:00,Not Hispanic or Latino,7437,2498606,23463.000000000000000,1959387,1007.000000000000000,176601
814,5/9/2021 15:00:00,Not Hispanic or Latino,3420,2502026,8875.000000000000000,1968262,559.000000000000000,177160
815,5/10/2021 15:00:00,Not Hispanic or Latino,6677,2508703,23425.000000000000000,1991687,1138.000000000000000,178298
816,5/11/2021 15:00:00,Not Hispanic or Latino,9588,2518291,24824.000000000000000,2016511,1206.000000000000000,179504
817,5/12/2021 15:00:00,Not Hispanic or Latino,10574,2528865,30359.000000000000000,2046870,1408.000000000000000,180912
818,5/13/2021 15:00:00,Not Hispanic or Latino,18184,2547049,27591.000000000000000,2074461,1094.000000000000000,182006
819,5/14/2021 15:00:00,Not Hispanic or Latino,19484,2566533,23550.000000000000000,2098011,1396.000000000000000,183402
820,5/15/2021 15:00:00,Not Hispanic or Latino,16450,2582983,17471.000000000000000,2115482,1046.000000000000000,184448
821,5/16/2021 15:00:00,Not Hispanic or Latino,7095,2590078,13103.000000000000000,2128585,716.000000000000000,185164
822,5/17/2021 15:00:00,Not Hispanic or Latino,13755,2603833,20962.000000000000000,2149547,1516.000000000000000,186680
823,5/18/2021 15:00:00,Not Hispanic or Latino,17169,2621002,24284.000000000000000,2173831,1519.000000000000000,188199
824,5/19/2021 15:00:00,Not Hispanic or Latino,22277,2643279,25860.000000000000000,2199691,1222.000000000000000,189421
825,5/20/2021 15:00:00,Not Hispanic or Latino,15785,2659064,26195.000000000000000,2225886,1564.000000000000000,190985
826,5/21/2021 15:00:00,Not Hispanic or Latino,15158,2674222,23843.000000000000000,2249729,1193.000000000000000,192178
827,5/22/2021 15:00:00,Not Hispanic or Latino,11556,2685778,14587.000000000000000,2264316,785.000000000000000,192963
828,5/23/2021 15:00:00,Not Hispanic or Latino,6319,2692097,8119.000000000000000,2272435,598.000000000000000,193561
829,5/24/2021 15:00:00,Not Hispanic or Latino,10333,2702430,13524.000000000000000,2285959,1074.000000000000000,194635
830,5/25/2021 15:00:00,Not Hispanic or Latino,9957,2712387,15409.000000000000000,2301368,1028.000000000000000,195663
831,5/26/2021 15:00:00,Not Hispanic or Latino,14579,2726966,15403.000000000000000,2316771,1168.000000000000000,196831
832,5/27/2021 15:00:00,Not Hispanic or Latino,8918,2735884,14558.000000000000000,2331329,873.000000000000000,197704
833,5/28/2021 15:00:00,Not Hispanic or Latino,9235,2745119,14987.000000000000000,2346316,1023.000000000000000,198727
834,5/29/2021 15:00:00,Not Hispanic or Latino,6159,2751278,7760.000000000000000,2354076,551.000000000000000,199278
835,5/30/2021 15:00:00,Not Hispanic or Latino,3370,2754648,4541.000000000000000,2358617,350.000000000000000,199628
836,5/31/2021 15:00:00,Not Hispanic or Latino,1190,2755838,2687.000000000000000,2361304,187.000000000000000,199815
837,6/1/2021 15:00:00,Not Hispanic or Latino,7029,2762867,13319.000000000000000,2374623,850.000000000000000,200665
838,6/2/2021 15:00:00,Not Hispanic or Latino,7564,2770431,13629.000000000000000,2388252,749.000000000000000,201414
839,6/3/2021 15:00:00,Not Hispanic or Latino,5989,2776420,17893.000000000000000,2406145,859.000000000000000,202273
840,6/4/2021 15:00:00,Not Hispanic or Latino,6270,2782690,17797.000000000000000,2423942,908.000000000000000,203181
841,6/5/2021 15:00:00,Not Hispanic or Latino,4918,2787608,15501.000000000000000,2439443,547.000000000000000,203728
842,6/6/2021 15:00:00,Not Hispanic or Latino,2254,2789862,5835.000000000000000,2445278,259.000000000000000,203987
843,6/7/2021 15:00:00,Not Hispanic or Latino,5042,2794904,13514.000000000000000,2458792,568.000000000000000,204555
844,6/8/2021 15:00:00,Not Hispanic or Latino,5031,2799935,16315.000000000000000,2475107,622.000000000000000,205177
845,6/9/2021 15:00:00,Not Hispanic or Latino,5807,2805742,19306.000000000000000,2494413,763.000000000000000,205940
846,6/10/2021 15:00:00,Not Hispanic or Latino,5357,2811099,15170.000000000000000,2509583,719.000000000000000,206659
847,6/11/2021 15:00:00,Not Hispanic or Latino,5290,2816389,14036.000000000000000,2523619,823.000000000000000,207482
848,6/12/2021 15:00:00,Not Hispanic or Latino,3423,2819812,10512.000000000000000,2534131,399.000000000000000,207881
849,6/13/2021 15:00:00,Not Hispanic or Latino,1161,2820973,5572.000000000000000,2539703,260.000000000000000,208141
850,6/14/2021 15:00:00,Not Hispanic or Latino,4102,2825075,9559.000000000000000,2549262,541.000000000000000,208682
851,6/15/2021 15:00:00,Not Hispanic or Latino,4197,2829272,11225.000000000000000,2560487,623.000000000000000,209305
852,6/16/2021 15:00:00,Not Hispanic or Latino,4902,2834174,14536.000000000000000,2575023,538.000000000000000,209843
853,6/17/2021 15:00:00,Not Hispanic or Latino,4922,2839096,9791.000000000000000,2584814,530.000000000000000,210373
854,6/18/2021 15:00:00,Not Hispanic or Latino,4797,2843893,9442.000000000000000,2594256,519.000000000000000,210892
855,6/19/2021 15:00:00,Not Hispanic or Latino,3049,2846942,6138.000000000000000,2600394,409.000000000000000,211301
856,6/20/2021 15:00:00,Not Hispanic or Latino,1420,2848362,3207.000000000000000,2603601,211.000000000000000,211512
