OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
603,2/12/2022 15:00:00,Federal Entities,131,143176,112.000000000000000,123965,66.000000000000000,21775
604,2/13/2022 15:00:00,Federal Entities,56,143232,61.000000000000000,124026,2.000000000000000,21777
605,2/14/2022 15:00:00,Federal Entities,,143232,1.000000000000000,124027,,21777
606,2/16/2022 15:00:00,Federal Entities,9,143241,10.000000000000000,124037,2.000000000000000,21779
607,2/17/2022 15:00:00,Federal Entities,15236,158477,10791.000000000000000,134828,447.000000000000000,22226
608,2/18/2022 15:00:00,Federal Entities,25,158502,27.000000000000000,134855,1.000000000000000,22227
609,2/19/2022 15:00:00,Federal Entities,60,158562,54.000000000000000,134909,26.000000000000000,22253
610,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
611,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
612,12/16/2020 15:00:00,Hispanic or Latino,22,31,,0,,0
613,12/17/2020 15:00:00,Hispanic or Latino,47,78,,0,,0
614,12/18/2020 15:00:00,Hispanic or Latino,92,170,,0,,0
615,12/19/2020 15:00:00,Hispanic or Latino,36,206,,0,,0
616,12/20/2020 15:00:00,Hispanic or Latino,14,220,1.000000000000000,1,,0
617,12/21/2020 15:00:00,Hispanic or Latino,144,364,2.000000000000000,3,,0
618,12/22/2020 15:00:00,Hispanic or Latino,265,629,,3,,0
619,12/23/2020 15:00:00,Hispanic or Latino,206,835,1.000000000000000,4,,0
620,12/24/2020 15:00:00,Hispanic or Latino,97,932,,4,,0
621,12/25/2020 15:00:00,Hispanic or Latino,65,997,,4,,0
622,12/26/2020 15:00:00,Hispanic or Latino,75,1072,,4,,0
623,12/27/2020 15:00:00,Hispanic or Latino,62,1134,1.000000000000000,5,,0
624,12/28/2020 15:00:00,Hispanic or Latino,290,1424,1.000000000000000,6,,0
625,12/29/2020 15:00:00,Hispanic or Latino,378,1802,4.000000000000000,10,,0
626,12/30/2020 15:00:00,Hispanic or Latino,524,2326,8.000000000000000,18,,0
627,12/31/2020 15:00:00,Hispanic or Latino,329,2655,4.000000000000000,22,,0
628,1/1/2021 15:00:00,Hispanic or Latino,157,2812,10.000000000000000,32,,0
629,1/2/2021 15:00:00,Hispanic or Latino,107,2919,3.000000000000000,35,,0
630,1/3/2021 15:00:00,Hispanic or Latino,136,3055,5.000000000000000,40,,0
631,1/4/2021 15:00:00,Hispanic or Latino,682,3737,18.000000000000000,58,,0
632,1/5/2021 15:00:00,Hispanic or Latino,461,4198,25.000000000000000,83,,0
633,1/6/2021 15:00:00,Hispanic or Latino,660,4858,25.000000000000000,108,,0
634,1/7/2021 15:00:00,Hispanic or Latino,810,5668,72.000000000000000,180,,0
635,1/8/2021 15:00:00,Hispanic or Latino,906,6574,99.000000000000000,279,,0
636,1/9/2021 15:00:00,Hispanic or Latino,210,6784,32.000000000000000,311,,0
637,1/10/2021 15:00:00,Hispanic or Latino,166,6950,23.000000000000000,334,,0
638,1/11/2021 15:00:00,Hispanic or Latino,564,7514,137.000000000000000,471,,0
639,1/12/2021 15:00:00,Hispanic or Latino,767,8281,220.000000000000000,691,,0
640,1/13/2021 15:00:00,Hispanic or Latino,685,8966,149.000000000000000,840,,0
641,1/14/2021 15:00:00,Hispanic or Latino,778,9744,72.000000000000000,912,,0
642,1/15/2021 15:00:00,Hispanic or Latino,900,10644,105.000000000000000,1017,,0
643,1/16/2021 15:00:00,Hispanic or Latino,213,10857,67.000000000000000,1084,,0
644,1/17/2021 15:00:00,Hispanic or Latino,114,10971,47.000000000000000,1131,,0
645,1/18/2021 15:00:00,Hispanic or Latino,176,11147,131.000000000000000,1262,,0
646,1/19/2021 15:00:00,Hispanic or Latino,499,11646,186.000000000000000,1448,,0
647,1/20/2021 15:00:00,Hispanic or Latino,632,12278,209.000000000000000,1657,,0
648,1/21/2021 15:00:00,Hispanic or Latino,785,13063,144.000000000000000,1801,,0
649,1/22/2021 15:00:00,Hispanic or Latino,993,14056,131.000000000000000,1932,,0
650,1/23/2021 15:00:00,Hispanic or Latino,381,14437,82.000000000000000,2014,,0
651,1/24/2021 15:00:00,Hispanic or Latino,98,14535,50.000000000000000,2064,,0
652,1/25/2021 15:00:00,Hispanic or Latino,399,14934,359.000000000000000,2423,,0
653,12/22/2021 15:00:00,Unknown,497,170036,129.000000000000000,126969,20.000000000000000,17345
654,12/23/2021 15:00:00,Unknown,476,170512,96.000000000000000,127065,14.000000000000000,17359
655,12/24/2021 15:00:00,Unknown,151,170663,35.000000000000000,127100,3.000000000000000,17362
656,12/25/2021 15:00:00,Unknown,4,170667,1.000000000000000,127101,,17362
657,12/26/2021 15:00:00,Unknown,126,170793,51.000000000000000,127152,4.000000000000000,17366
658,12/27/2021 15:00:00,Unknown,437,171230,141.000000000000000,127293,11.000000000000000,17377
659,12/28/2021 15:00:00,Unknown,518,171748,162.000000000000000,127455,25.000000000000000,17402
660,12/29/2021 15:00:00,Unknown,441,172189,140.000000000000000,127595,9.000000000000000,17411
661,12/30/2021 15:00:00,Unknown,412,172601,126.000000000000000,127721,17.000000000000000,17428
662,12/31/2021 15:00:00,Unknown,192,172793,58.000000000000000,127779,9.000000000000000,17437
663,1/1/2022 15:00:00,Unknown,32,172825,6.000000000000000,127785,3.000000000000000,17440
664,1/2/2022 15:00:00,Unknown,119,172944,47.000000000000000,127832,3.000000000000000,17443
665,1/3/2022 15:00:00,Unknown,207,173151,66.000000000000000,127898,3.000000000000000,17446
666,1/4/2022 15:00:00,Unknown,280,173431,117.000000000000000,128015,12.000000000000000,17458
667,1/5/2022 15:00:00,Unknown,373,173804,161.000000000000000,128176,15.000000000000000,17473
668,1/6/2022 15:00:00,Unknown,363,174167,166.000000000000000,128342,10.000000000000000,17483
669,1/7/2022 15:00:00,Unknown,354,174521,137.000000000000000,128479,13.000000000000000,17496
670,1/8/2022 15:00:00,Unknown,316,174837,109.000000000000000,128588,3.000000000000000,17499
671,1/9/2022 15:00:00,Unknown,109,174946,40.000000000000000,128628,2.000000000000000,17501
672,1/10/2022 15:00:00,Unknown,333,175279,108.000000000000000,128736,10.000000000000000,17511
673,1/11/2022 15:00:00,Unknown,320,175599,139.000000000000000,128875,12.000000000000000,17523
674,1/12/2022 15:00:00,Unknown,345,175944,124.000000000000000,128999,13.000000000000000,17536
675,1/13/2022 15:00:00,Unknown,307,176251,89.000000000000000,129088,13.000000000000000,17549
676,1/14/2022 15:00:00,Unknown,348,176599,92.000000000000000,129180,15.000000000000000,17564
677,1/15/2022 15:00:00,Unknown,177,176776,36.000000000000000,129216,1.000000000000000,17565
678,1/16/2022 15:00:00,Unknown,92,176868,19.000000000000000,129235,5.000000000000000,17570
679,1/17/2022 15:00:00,Unknown,193,177061,88.000000000000000,129323,4.000000000000000,17574
680,1/18/2022 15:00:00,Unknown,257,177318,138.000000000000000,129461,10.000000000000000,17584
681,1/19/2022 15:00:00,Unknown,277,177595,132.000000000000000,129593,9.000000000000000,17593
682,1/20/2022 15:00:00,Unknown,254,177849,125.000000000000000,129718,5.000000000000000,17598
683,1/21/2022 15:00:00,Unknown,286,178135,87.000000000000000,129805,5.000000000000000,17603
684,1/22/2022 15:00:00,Unknown,171,178306,33.000000000000000,129838,4.000000000000000,17607
685,1/23/2022 15:00:00,Unknown,84,178390,26.000000000000000,129864,2.000000000000000,17609
686,1/24/2022 15:00:00,Unknown,210,178600,85.000000000000000,129949,4.000000000000000,17613
687,1/25/2022 15:00:00,Unknown,224,178824,98.000000000000000,130047,7.000000000000000,17620
688,1/26/2022 15:00:00,Unknown,216,179040,94.000000000000000,130141,8.000000000000000,17628
689,1/27/2022 15:00:00,Unknown,200,179240,109.000000000000000,130250,5.000000000000000,17633
690,1/28/2022 15:00:00,Unknown,206,179446,91.000000000000000,130341,2.000000000000000,17635
691,1/29/2022 15:00:00,Unknown,135,179581,69.000000000000000,130410,1.000000000000000,17636
692,1/30/2022 15:00:00,Unknown,81,179662,29.000000000000000,130439,,17636
693,1/31/2022 15:00:00,Unknown,205,179867,91.000000000000000,130530,1.000000000000000,17637
694,2/1/2022 15:00:00,Unknown,184,180051,98.000000000000000,130628,3.000000000000000,17640
695,2/2/2022 15:00:00,Unknown,158,180209,105.000000000000000,130733,2.000000000000000,17642
696,2/3/2022 15:00:00,Unknown,220,180429,92.000000000000000,130825,,17642
697,2/4/2022 15:00:00,Unknown,178,180607,108.000000000000000,130933,5.000000000000000,17647
698,2/5/2022 15:00:00,Unknown,115,180722,52.000000000000000,130985,1.000000000000000,17648
699,2/6/2022 15:00:00,Unknown,66,180788,21.000000000000000,131006,1.000000000000000,17649
700,2/7/2022 15:00:00,Unknown,136,180924,92.000000000000000,131098,,17649
701,2/8/2022 15:00:00,Unknown,155,181079,98.000000000000000,131196,8.000000000000000,17657
702,2/9/2022 15:00:00,Unknown,160,181239,90.000000000000000,131286,5.000000000000000,17662
703,2/10/2022 15:00:00,Unknown,119,181358,103.000000000000000,131389,3.000000000000000,17665
704,2/11/2022 15:00:00,Unknown,187,181545,115.000000000000000,131504,13.000000000000000,17678
705,2/12/2022 15:00:00,Unknown,66,181611,70.000000000000000,131574,1.000000000000000,17679
706,2/13/2022 15:00:00,Unknown,50,181661,29.000000000000000,131603,1.000000000000000,17680
707,2/14/2022 15:00:00,Unknown,117,181778,71.000000000000000,131674,4.000000000000000,17684
708,2/15/2022 15:00:00,Unknown,225,182003,85.000000000000000,131759,4.000000000000000,17688
709,2/16/2022 15:00:00,Unknown,119,182122,70.000000000000000,131829,2.000000000000000,17690
710,2/17/2022 15:00:00,Unknown,160,182282,71.000000000000000,131900,5.000000000000000,17695
711,2/18/2022 15:00:00,Unknown,130,182412,84.000000000000000,131984,5.000000000000000,17700
712,2/19/2022 15:00:00,Unknown,95,182507,48.000000000000000,132032,2.000000000000000,17702
713,2/20/2022 15:00:00,Unknown,51,182558,20.000000000000000,132052,1.000000000000000,17703
714,2/21/2022 15:00:00,Unknown,48,182606,41.000000000000000,132093,2.000000000000000,17705
715,12/14/2020 15:00:00,Not Hispanic or Latino,15,15,,0,,0
716,12/15/2020 15:00:00,Not Hispanic or Latino,53,68,3.000000000000000,3,,0
717,12/16/2020 15:00:00,Not Hispanic or Latino,568,636,5.000000000000000,8,,0
718,12/17/2020 15:00:00,Not Hispanic or Latino,1106,1742,7.000000000000000,15,,0
719,12/18/2020 15:00:00,Not Hispanic or Latino,2890,4632,12.000000000000000,27,,0
720,12/19/2020 15:00:00,Not Hispanic or Latino,876,5508,7.000000000000000,34,,0
721,12/20/2020 15:00:00,Not Hispanic or Latino,338,5846,5.000000000000000,39,,0
722,12/21/2020 15:00:00,Not Hispanic or Latino,3702,9548,24.000000000000000,63,,0
723,12/22/2020 15:00:00,Not Hispanic or Latino,5850,15398,29.000000000000000,92,,0
724,12/23/2020 15:00:00,Not Hispanic or Latino,5481,20879,38.000000000000000,130,,0
725,12/24/2020 15:00:00,Not Hispanic or Latino,2598,23477,15.000000000000000,145,,0
726,12/25/2020 15:00:00,Not Hispanic or Latino,881,24358,4.000000000000000,149,,0
727,12/26/2020 15:00:00,Not Hispanic or Latino,1723,26081,10.000000000000000,159,,0
728,12/27/2020 15:00:00,Not Hispanic or Latino,1688,27769,11.000000000000000,170,,0
729,12/28/2020 15:00:00,Not Hispanic or Latino,8560,36329,50.000000000000000,220,,0
730,12/29/2020 15:00:00,Not Hispanic or Latino,10382,46711,49.000000000000000,269,,0
731,12/30/2020 15:00:00,Not Hispanic or Latino,11822,58533,86.000000000000000,355,,0
732,12/31/2020 15:00:00,Not Hispanic or Latino,7133,65666,45.000000000000000,400,,0
733,1/1/2021 15:00:00,Not Hispanic or Latino,3121,68787,135.000000000000000,535,,0
734,1/2/2021 15:00:00,Not Hispanic or Latino,2866,71653,29.000000000000000,564,,0
735,1/3/2021 15:00:00,Not Hispanic or Latino,3135,74788,74.000000000000000,638,,0
736,1/4/2021 15:00:00,Not Hispanic or Latino,12441,87229,319.000000000000000,957,,0
737,1/5/2021 15:00:00,Not Hispanic or Latino,11796,99025,520.000000000000000,1477,,0
738,1/6/2021 15:00:00,Not Hispanic or Latino,14330,113355,830.000000000000000,2307,,0
739,1/7/2021 15:00:00,Not Hispanic or Latino,14028,127383,1682.000000000000000,3989,,0
740,1/8/2021 15:00:00,Not Hispanic or Latino,14979,142362,2649.000000000000000,6638,,0
741,1/9/2021 15:00:00,Not Hispanic or Latino,4841,147203,899.000000000000000,7537,,0
742,1/10/2021 15:00:00,Not Hispanic or Latino,2739,149942,358.000000000000000,7895,,0
743,1/11/2021 15:00:00,Not Hispanic or Latino,13033,162975,3299.000000000000000,11194,,0
744,1/12/2021 15:00:00,Not Hispanic or Latino,16273,179248,5203.000000000000000,16397,,0
745,1/13/2021 15:00:00,Not Hispanic or Latino,17730,196978,3722.000000000000000,20119,,0
746,1/14/2021 15:00:00,Not Hispanic or Latino,16891,213869,1858.000000000000000,21977,,0
747,1/15/2021 15:00:00,Not Hispanic or Latino,18350,232219,1855.000000000000000,23832,,0
748,1/16/2021 15:00:00,Not Hispanic or Latino,5500,237719,1488.000000000000000,25320,,0
749,1/17/2021 15:00:00,Not Hispanic or Latino,1952,239671,1392.000000000000000,26712,,0
750,1/18/2021 15:00:00,Not Hispanic or Latino,6806,246477,3057.000000000000000,29769,,0
751,1/19/2021 15:00:00,Not Hispanic or Latino,16289,262766,5092.000000000000000,34861,,0
752,1/20/2021 15:00:00,Not Hispanic or Latino,20174,282940,5056.000000000000000,39917,,0
753,1/21/2021 15:00:00,Not Hispanic or Latino,22744,305684,3671.000000000000000,43588,,0
754,1/22/2021 15:00:00,Not Hispanic or Latino,27346,333030,3564.000000000000000,47152,,0
755,1/23/2021 15:00:00,Not Hispanic or Latino,9511,342541,1796.000000000000000,48948,,0
756,1/24/2021 15:00:00,Not Hispanic or Latino,3156,345697,1572.000000000000000,50520,,0
757,1/25/2021 15:00:00,Not Hispanic or Latino,15686,361383,8057.000000000000000,58577,,0
758,1/26/2021 15:00:00,Not Hispanic or Latino,16819,378202,8550.000000000000000,67127,,0
759,1/27/2021 15:00:00,Not Hispanic or Latino,23448,401650,11899.000000000000000,79026,,0
760,1/28/2021 15:00:00,Not Hispanic or Latino,21620,423270,8804.000000000000000,87830,,0
761,1/29/2021 15:00:00,Not Hispanic or Latino,23777,447047,7500.000000000000000,95330,,0
762,1/30/2021 15:00:00,Not Hispanic or Latino,17125,464172,2441.000000000000000,97771,,0
763,1/31/2021 15:00:00,Not Hispanic or Latino,3453,467625,1290.000000000000000,99061,,0
764,1/26/2021 15:00:00,Hispanic or Latino,509,15443,284.000000000000000,2707,,0
765,1/27/2021 15:00:00,Hispanic or Latino,753,16196,466.000000000000000,3173,,0
766,1/28/2021 15:00:00,Hispanic or Latino,824,17020,408.000000000000000,3581,,0
767,1/29/2021 15:00:00,Hispanic or Latino,725,17745,337.000000000000000,3918,,0
768,1/30/2021 15:00:00,Hispanic or Latino,526,18271,103.000000000000000,4021,,0
769,1/31/2021 15:00:00,Hispanic or Latino,153,18424,41.000000000000000,4062,,0
770,2/1/2021 15:00:00,Hispanic or Latino,256,18680,225.000000000000000,4287,,0
771,2/2/2021 15:00:00,Hispanic or Latino,465,19145,640.000000000000000,4927,,0
772,2/3/2021 15:00:00,Hispanic or Latino,641,19786,674.000000000000000,5601,,0
773,2/4/2021 15:00:00,Hispanic or Latino,775,20561,718.000000000000000,6319,,0
774,2/5/2021 15:00:00,Hispanic or Latino,803,21364,908.000000000000000,7227,,0
775,2/6/2021 15:00:00,Hispanic or Latino,425,21789,229.000000000000000,7456,,0
776,2/7/2021 15:00:00,Hispanic or Latino,201,21990,83.000000000000000,7539,,0
777,2/8/2021 15:00:00,Hispanic or Latino,593,22583,631.000000000000000,8170,,0
778,2/9/2021 15:00:00,Hispanic or Latino,601,23184,540.000000000000000,8710,,0
779,2/10/2021 15:00:00,Hispanic or Latino,753,23937,716.000000000000000,9426,,0
780,2/11/2021 15:00:00,Hispanic or Latino,925,24862,762.000000000000000,10188,,0
781,2/12/2021 15:00:00,Hispanic or Latino,810,25672,870.000000000000000,11058,,0
782,2/13/2021 15:00:00,Hispanic or Latino,411,26083,232.000000000000000,11290,,0
783,2/14/2021 15:00:00,Hispanic or Latino,329,26412,70.000000000000000,11360,,0
784,2/15/2021 15:00:00,Hispanic or Latino,350,26762,404.000000000000000,11764,,0
785,2/16/2021 15:00:00,Hispanic or Latino,563,27325,582.000000000000000,12346,,0
786,2/17/2021 15:00:00,Hispanic or Latino,717,28042,748.000000000000000,13094,,0
787,2/18/2021 15:00:00,Hispanic or Latino,127,28169,151.000000000000000,13245,,0
788,2/19/2021 15:00:00,Hispanic or Latino,409,28578,769.000000000000000,14014,,0
789,2/20/2021 15:00:00,Hispanic or Latino,416,28994,647.000000000000000,14661,,0
790,2/21/2021 15:00:00,Hispanic or Latino,358,29352,279.000000000000000,14940,,0
791,2/22/2021 15:00:00,Hispanic or Latino,318,29670,448.000000000000000,15388,,0
792,2/23/2021 15:00:00,Hispanic or Latino,587,30257,541.000000000000000,15929,,0
793,2/24/2021 15:00:00,Hispanic or Latino,613,30870,864.000000000000000,16793,,0
794,2/25/2021 15:00:00,Hispanic or Latino,835,31705,867.000000000000000,17660,,0
795,2/26/2021 15:00:00,Hispanic or Latino,1164,32869,876.000000000000000,18536,,0
796,2/27/2021 15:00:00,Hispanic or Latino,715,33584,380.000000000000000,18916,,0
797,2/28/2021 15:00:00,Hispanic or Latino,779,34363,198.000000000000000,19114,,0
798,3/1/2021 15:00:00,Hispanic or Latino,1401,35764,507.000000000000000,19621,,0
799,3/2/2021 15:00:00,Hispanic or Latino,1124,36888,392.000000000000000,20013,2.000000000000000,2
800,3/3/2021 15:00:00,Hispanic or Latino,1263,38151,686.000000000000000,20699,21.000000000000000,23
801,3/4/2021 15:00:00,Hispanic or Latino,1424,39575,541.000000000000000,21240,154.000000000000000,177
802,3/5/2021 15:00:00,Hispanic or Latino,1775,41350,649.000000000000000,21889,204.000000000000000,381
803,3/6/2021 15:00:00,Hispanic or Latino,994,42344,318.000000000000000,22207,395.000000000000000,776
804,3/7/2021 15:00:00,Hispanic or Latino,650,42994,251.000000000000000,22458,319.000000000000000,1095
805,3/8/2021 15:00:00,Hispanic or Latino,1327,44321,370.000000000000000,22828,394.000000000000000,1489
806,3/9/2021 15:00:00,Hispanic or Latino,1291,45612,531.000000000000000,23359,475.000000000000000,1964
807,3/10/2021 15:00:00,Hispanic or Latino,1468,47080,656.000000000000000,24015,610.000000000000000,2574
808,3/11/2021 15:00:00,Hispanic or Latino,1853,48933,711.000000000000000,24726,260.000000000000000,2834
809,3/12/2021 15:00:00,Hispanic or Latino,2221,51154,733.000000000000000,25459,235.000000000000000,3069
810,3/13/2021 15:00:00,Hispanic or Latino,1357,52511,432.000000000000000,25891,220.000000000000000,3289
811,3/14/2021 15:00:00,Hispanic or Latino,1707,54218,263.000000000000000,26154,113.000000000000000,3402
812,3/15/2021 15:00:00,Hispanic or Latino,1947,56165,394.000000000000000,26548,43.000000000000000,3445
813,3/16/2021 15:00:00,Hispanic or Latino,2243,58408,481.000000000000000,27029,25.000000000000000,3470
814,3/17/2021 15:00:00,Hispanic or Latino,2656,61064,649.000000000000000,27678,64.000000000000000,3534
815,3/18/2021 15:00:00,Hispanic or Latino,2772,63836,463.000000000000000,28141,98.000000000000000,3632
816,3/19/2021 15:00:00,Hispanic or Latino,2772,66608,597.000000000000000,28738,97.000000000000000,3729
817,3/20/2021 15:00:00,Hispanic or Latino,2353,68961,489.000000000000000,29227,47.000000000000000,3776
818,3/21/2021 15:00:00,Hispanic or Latino,1794,70755,489.000000000000000,29716,14.000000000000000,3790
819,3/22/2021 15:00:00,Hispanic or Latino,2406,73161,512.000000000000000,30228,31.000000000000000,3821
820,3/23/2021 15:00:00,Hispanic or Latino,2854,76015,707.000000000000000,30935,133.000000000000000,3954
821,3/24/2021 15:00:00,Hispanic or Latino,3514,79529,887.000000000000000,31822,208.000000000000000,4162
822,3/25/2021 15:00:00,Hispanic or Latino,3541,83070,964.000000000000000,32786,122.000000000000000,4284
823,3/26/2021 15:00:00,Hispanic or Latino,2745,85815,1364.000000000000000,34150,209.000000000000000,4493
824,3/27/2021 15:00:00,Hispanic or Latino,2355,88170,895.000000000000000,35045,161.000000000000000,4654
825,3/28/2021 15:00:00,Hispanic or Latino,1195,89365,663.000000000000000,35708,96.000000000000000,4750
826,2/1/2021 15:00:00,Not Hispanic or Latino,7707,475332,5088.000000000000000,104149,,0
827,2/2/2021 15:00:00,Not Hispanic or Latino,11782,487114,12883.000000000000000,117032,,0
828,2/3/2021 15:00:00,Not Hispanic or Latino,17303,504417,17250.000000000000000,134282,,0
829,2/4/2021 15:00:00,Not Hispanic or Latino,20999,525416,14897.000000000000000,149179,,0
830,2/5/2021 15:00:00,Not Hispanic or Latino,19309,544725,16375.000000000000000,165554,,0
831,2/6/2021 15:00:00,Not Hispanic or Latino,10754,555479,6199.000000000000000,171753,,0
832,2/7/2021 15:00:00,Not Hispanic or Latino,5600,561079,1798.000000000000000,173551,,0
833,2/8/2021 15:00:00,Not Hispanic or Latino,12105,573184,12221.000000000000000,185772,,0
834,2/9/2021 15:00:00,Not Hispanic or Latino,15720,588904,13199.000000000000000,198971,,0
835,2/10/2021 15:00:00,Not Hispanic or Latino,18210,607114,20391.000000000000000,219362,,0
836,2/11/2021 15:00:00,Not Hispanic or Latino,21660,628774,16421.000000000000000,235783,,0
837,2/12/2021 15:00:00,Not Hispanic or Latino,19306,648080,18556.000000000000000,254339,,0
838,2/13/2021 15:00:00,Not Hispanic or Latino,10884,658964,6103.000000000000000,260442,,0
839,2/14/2021 15:00:00,Not Hispanic or Latino,6577,665541,1993.000000000000000,262435,,0
840,2/15/2021 15:00:00,Not Hispanic or Latino,11212,676753,12723.000000000000000,275158,,0
841,2/16/2021 15:00:00,Not Hispanic or Latino,15756,692509,20196.000000000000000,295354,,0
842,2/17/2021 15:00:00,Not Hispanic or Latino,19623,712132,25411.000000000000000,320765,,0
843,2/18/2021 15:00:00,Not Hispanic or Latino,2966,715098,4348.000000000000000,325113,,0
844,2/19/2021 15:00:00,Not Hispanic or Latino,9621,724719,18959.000000000000000,344072,,0
845,2/20/2021 15:00:00,Not Hispanic or Latino,9588,734307,19492.000000000000000,363564,,0
846,2/21/2021 15:00:00,Not Hispanic or Latino,5672,739979,7269.000000000000000,370833,,0
847,2/22/2021 15:00:00,Not Hispanic or Latino,7528,747507,14882.000000000000000,385715,,0
848,2/23/2021 15:00:00,Not Hispanic or Latino,14677,762184,15274.000000000000000,400989,,0
849,2/24/2021 15:00:00,Not Hispanic or Latino,17090,779274,23773.000000000000000,424762,,0
850,2/25/2021 15:00:00,Not Hispanic or Latino,19261,798535,25386.000000000000000,450148,,0
851,2/26/2021 15:00:00,Not Hispanic or Latino,25166,823701,24964.000000000000000,475112,,0
852,2/27/2021 15:00:00,Not Hispanic or Latino,15051,838752,10673.000000000000000,485785,,0
853,2/28/2021 15:00:00,Not Hispanic or Latino,14467,853219,4598.000000000000000,490383,,0
854,3/1/2021 15:00:00,Not Hispanic or Latino,25385,878604,11928.000000000000000,502311,,0
855,3/2/2021 15:00:00,Not Hispanic or Latino,22478,901082,12650.000000000000000,514961,35.000000000000000,35
856,3/3/2021 15:00:00,Not Hispanic or Latino,28468,929550,17480.000000000000000,532441,171.000000000000000,206
857,3/4/2021 15:00:00,Not Hispanic or Latino,29102,958652,17397.000000000000000,549838,3877.000000000000000,4083
858,3/5/2021 15:00:00,Not Hispanic or Latino,27804,986456,18873.000000000000000,568711,4668.000000000000000,8751
859,3/6/2021 15:00:00,Not Hispanic or Latino,17681,1004137,9059.000000000000000,577770,5518.000000000000000,14269
860,3/7/2021 15:00:00,Not Hispanic or Latino,11265,1015402,4513.000000000000000,582283,6157.000000000000000,20426
861,3/8/2021 15:00:00,Not Hispanic or Latino,24167,1039569,8364.000000000000000,590647,7714.000000000000000,28140
862,3/9/2021 15:00:00,Not Hispanic or Latino,24451,1064020,14750.000000000000000,605397,7704.000000000000000,35844
863,3/10/2021 15:00:00,Not Hispanic or Latino,28012,1092032,15175.000000000000000,620572,7091.000000000000000,42935
864,3/11/2021 15:00:00,Not Hispanic or Latino,33535,1125567,15516.000000000000000,636088,3628.000000000000000,46563
865,3/12/2021 15:00:00,Not Hispanic or Latino,34063,1159630,17175.000000000000000,653263,2596.000000000000000,49159
866,3/13/2021 15:00:00,Not Hispanic or Latino,20911,1180541,9735.000000000000000,662998,1364.000000000000000,50523
867,3/14/2021 15:00:00,Not Hispanic or Latino,15663,1196204,6330.000000000000000,669328,871.000000000000000,51394
868,3/15/2021 15:00:00,Not Hispanic or Latino,27141,1223345,10814.000000000000000,680142,531.000000000000000,51925
869,3/16/2021 15:00:00,Not Hispanic or Latino,30444,1253789,12840.000000000000000,692982,723.000000000000000,52648
870,3/17/2021 15:00:00,Not Hispanic or Latino,34158,1287947,16148.000000000000000,709130,1082.000000000000000,53730
871,3/18/2021 15:00:00,Not Hispanic or Latino,37795,1325742,12033.000000000000000,721163,1218.000000000000000,54948
872,3/19/2021 15:00:00,Not Hispanic or Latino,34864,1360606,14652.000000000000000,735815,921.000000000000000,55869
873,3/20/2021 15:00:00,Not Hispanic or Latino,21753,1382359,9559.000000000000000,745374,634.000000000000000,56503
874,3/21/2021 15:00:00,Not Hispanic or Latino,16881,1399240,7145.000000000000000,752519,308.000000000000000,56811
875,3/22/2021 15:00:00,Not Hispanic or Latino,29435,1428675,10799.000000000000000,763318,781.000000000000000,57592
876,3/23/2021 15:00:00,Not Hispanic or Latino,34565,1463240,16880.000000000000000,780198,1381.000000000000000,58973
877,3/24/2021 15:00:00,Not Hispanic or Latino,36252,1499492,20131.000000000000000,800329,1135.000000000000000,60108
878,3/25/2021 15:00:00,Not Hispanic or Latino,38131,1537623,20488.000000000000000,820817,2184.000000000000000,62292
879,3/26/2021 15:00:00,Not Hispanic or Latino,32409,1570032,24998.000000000000000,845815,2132.000000000000000,64424
880,3/27/2021 15:00:00,Not Hispanic or Latino,23269,1593301,16198.000000000000000,862013,2195.000000000000000,66619
881,3/28/2021 15:00:00,Not Hispanic or Latino,14949,1608250,11813.000000000000000,873826,1367.000000000000000,67986
882,3/29/2021 15:00:00,Not Hispanic or Latino,26315,1634565,24638.000000000000000,898464,1035.000000000000000,69021
883,3/30/2021 15:00:00,Not Hispanic or Latino,35967,1670532,27371.000000000000000,925835,1670.000000000000000,70691
884,3/31/2021 15:00:00,Not Hispanic or Latino,36061,1706593,32935.000000000000000,958770,4986.000000000000000,75677
885,4/1/2021 15:00:00,Not Hispanic or Latino,38461,1745054,38459.000000000000000,997229,5117.000000000000000,80794
886,4/2/2021 15:00:00,Not Hispanic or Latino,31019,1776073,30009.000000000000000,1027238,5381.000000000000000,86175
887,4/3/2021 15:00:00,Not Hispanic or Latino,18031,1794104,17679.000000000000000,1044917,3804.000000000000000,89979
888,4/4/2021 15:00:00,Not Hispanic or Latino,7225,1801329,9275.000000000000000,1054192,895.000000000000000,90874
889,4/5/2021 15:00:00,Not Hispanic or Latino,24554,1825883,26782.000000000000000,1080974,5938.000000000000000,96812
890,4/6/2021 15:00:00,Not Hispanic or Latino,35418,1861301,28017.000000000000000,1108991,9486.000000000000000,106298
891,4/7/2021 15:00:00,Not Hispanic or Latino,31123,1892424,31752.000000000000000,1140743,11330.000000000000000,117628
892,4/8/2021 15:00:00,Not Hispanic or Latino,37100,1929524,33300.000000000000000,1174043,11799.000000000000000,129427
893,4/9/2021 15:00:00,Not Hispanic or Latino,28828,1958352,33473.000000000000000,1207516,12632.000000000000000,142059
