OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
589,8/27/2021 15:00:00,Hispanic or Latino,1008,357221,1178.000000000000000,302072,17.000000000000000,24870
590,8/28/2021 15:00:00,Hispanic or Latino,1062,358283,1141.000000000000000,303213,31.000000000000000,24901
591,8/29/2021 15:00:00,Hispanic or Latino,707,358990,739.000000000000000,303952,22.000000000000000,24923
592,8/30/2021 15:00:00,Hispanic or Latino,767,359757,864.000000000000000,304816,13.000000000000000,24936
593,8/31/2021 15:00:00,Hispanic or Latino,786,360543,942.000000000000000,305758,18.000000000000000,24954
594,9/1/2021 15:00:00,Hispanic or Latino,794,361337,760.000000000000000,306518,10.000000000000000,24964
595,9/2/2021 15:00:00,Hispanic or Latino,657,361994,814.000000000000000,307332,24.000000000000000,24988
596,9/3/2021 15:00:00,Hispanic or Latino,974,362968,1229.000000000000000,308561,16.000000000000000,25004
597,9/4/2021 15:00:00,Hispanic or Latino,664,363632,828.000000000000000,309389,20.000000000000000,25024
598,9/5/2021 15:00:00,Hispanic or Latino,611,364243,508.000000000000000,309897,47.000000000000000,25071
599,9/6/2021 15:00:00,Hispanic or Latino,137,364380,165.000000000000000,310062,9.000000000000000,25080
600,9/7/2021 15:00:00,Hispanic or Latino,712,365092,1248.000000000000000,311310,19.000000000000000,25099
601,9/8/2021 15:00:00,Hispanic or Latino,615,365707,906.000000000000000,312216,52.000000000000000,25151
602,9/9/2021 15:00:00,Hispanic or Latino,619,366326,709.000000000000000,312925,23.000000000000000,25174
603,9/10/2021 15:00:00,Hispanic or Latino,816,367142,1002.000000000000000,313927,26.000000000000000,25200
604,9/11/2021 15:00:00,Hispanic or Latino,615,367757,772.000000000000000,314699,27.000000000000000,25227
605,9/12/2021 15:00:00,Hispanic or Latino,453,368210,582.000000000000000,315281,25.000000000000000,25252
606,9/13/2021 15:00:00,Hispanic or Latino,566,368776,684.000000000000000,315965,14.000000000000000,25266
607,9/14/2021 15:00:00,Hispanic or Latino,551,369327,712.000000000000000,316677,15.000000000000000,25281
608,9/15/2021 15:00:00,Hispanic or Latino,548,369875,810.000000000000000,317487,16.000000000000000,25297
609,9/16/2021 15:00:00,Hispanic or Latino,486,370361,659.000000000000000,318146,10.000000000000000,25307
610,9/17/2021 15:00:00,Hispanic or Latino,691,371052,893.000000000000000,319039,27.000000000000000,25334
611,9/18/2021 15:00:00,Hispanic or Latino,625,371677,815.000000000000000,319854,12.000000000000000,25346
612,9/19/2021 15:00:00,Hispanic or Latino,414,372091,558.000000000000000,320412,17.000000000000000,25363
613,9/20/2021 15:00:00,Hispanic or Latino,429,372520,568.000000000000000,320980,17.000000000000000,25380
614,9/21/2021 15:00:00,Hispanic or Latino,473,372993,590.000000000000000,321570,23.000000000000000,25403
615,9/22/2021 15:00:00,Hispanic or Latino,548,373541,589.000000000000000,322159,14.000000000000000,25417
616,9/23/2021 15:00:00,Hispanic or Latino,475,374016,526.000000000000000,322685,18.000000000000000,25435
617,9/24/2021 15:00:00,Hispanic or Latino,254,374270,333.000000000000000,323018,8.000000000000000,25443
618,7/16/2021 15:00:00,Unknown,258,198543,211.000000000000000,173090,23.000000000000000,22871
619,7/17/2021 15:00:00,Unknown,214,198757,159.000000000000000,173249,28.000000000000000,22899
620,7/18/2021 15:00:00,Unknown,210,198967,119.000000000000000,173368,3.000000000000000,22902
621,7/19/2021 15:00:00,Unknown,305,199272,225.000000000000000,173593,21.000000000000000,22923
622,7/20/2021 15:00:00,Unknown,345,199617,236.000000000000000,173829,27.000000000000000,22950
623,7/21/2021 15:00:00,Unknown,298,199915,203.000000000000000,174032,17.000000000000000,22967
624,7/22/2021 15:00:00,Unknown,360,200275,192.000000000000000,174224,33.000000000000000,23000
625,7/23/2021 15:00:00,Unknown,338,200613,198.000000000000000,174422,26.000000000000000,23026
626,7/24/2021 15:00:00,Unknown,279,200892,154.000000000000000,174576,12.000000000000000,23038
627,7/25/2021 15:00:00,Unknown,207,201099,59.000000000000000,174635,2.000000000000000,23040
628,7/26/2021 15:00:00,Unknown,355,201454,210.000000000000000,174845,19.000000000000000,23059
629,7/27/2021 15:00:00,Unknown,376,201830,175.000000000000000,175020,18.000000000000000,23077
630,7/28/2021 15:00:00,Unknown,335,202165,186.000000000000000,175206,11.000000000000000,23088
631,7/29/2021 15:00:00,Unknown,345,202510,212.000000000000000,175418,23.000000000000000,23111
632,7/30/2021 15:00:00,Unknown,417,202927,166.000000000000000,175584,38.000000000000000,23149
633,7/31/2021 15:00:00,Unknown,257,203184,130.000000000000000,175714,22.000000000000000,23171
634,8/1/2021 15:00:00,Unknown,222,203406,97.000000000000000,175811,12.000000000000000,23183
635,8/2/2021 15:00:00,Unknown,398,203804,152.000000000000000,175963,27.000000000000000,23210
636,8/3/2021 15:00:00,Unknown,403,204207,170.000000000000000,176133,46.000000000000000,23256
637,8/4/2021 15:00:00,Unknown,400,204607,158.000000000000000,176291,36.000000000000000,23292
638,8/5/2021 15:00:00,Unknown,380,204987,173.000000000000000,176464,45.000000000000000,23337
639,8/6/2021 15:00:00,Unknown,412,205399,177.000000000000000,176641,25.000000000000000,23362
640,8/7/2021 15:00:00,Unknown,294,205693,123.000000000000000,176764,18.000000000000000,23380
641,8/8/2021 15:00:00,Unknown,232,205925,104.000000000000000,176868,5.000000000000000,23385
642,8/9/2021 15:00:00,Unknown,380,206305,201.000000000000000,177069,26.000000000000000,23411
643,8/10/2021 15:00:00,Unknown,388,206693,216.000000000000000,177285,27.000000000000000,23438
644,8/11/2021 15:00:00,Unknown,382,207075,184.000000000000000,177469,24.000000000000000,23462
645,8/12/2021 15:00:00,Unknown,411,207486,158.000000000000000,177627,46.000000000000000,23508
646,8/13/2021 15:00:00,Unknown,361,207847,198.000000000000000,177825,17.000000000000000,23525
647,8/14/2021 15:00:00,Unknown,378,208225,147.000000000000000,177972,9.000000000000000,23534
648,8/15/2021 15:00:00,Unknown,230,208455,124.000000000000000,178096,9.000000000000000,23543
649,8/16/2021 15:00:00,Unknown,388,208843,222.000000000000000,178318,26.000000000000000,23569
650,8/17/2021 15:00:00,Unknown,395,209238,257.000000000000000,178575,18.000000000000000,23587
651,8/18/2021 15:00:00,Unknown,460,209698,213.000000000000000,178788,30.000000000000000,23617
652,8/19/2021 15:00:00,Unknown,385,210083,227.000000000000000,179015,39.000000000000000,23656
653,8/20/2021 15:00:00,Unknown,401,210484,255.000000000000000,179270,23.000000000000000,23679
654,8/21/2021 15:00:00,Unknown,273,210757,194.000000000000000,179464,13.000000000000000,23692
655,8/22/2021 15:00:00,Unknown,212,210969,104.000000000000000,179568,2.000000000000000,23694
656,8/23/2021 15:00:00,Unknown,383,211352,260.000000000000000,179828,15.000000000000000,23709
657,8/24/2021 15:00:00,Unknown,392,211744,287.000000000000000,180115,13.000000000000000,23722
658,8/25/2021 15:00:00,Unknown,382,212126,239.000000000000000,180354,42.000000000000000,23764
659,8/26/2021 15:00:00,Unknown,435,212561,246.000000000000000,180600,42.000000000000000,23806
660,8/27/2021 15:00:00,Unknown,437,212998,254.000000000000000,180854,17.000000000000000,23823
661,8/28/2021 15:00:00,Unknown,362,213360,194.000000000000000,181048,10.000000000000000,23833
662,8/29/2021 15:00:00,Unknown,237,213597,150.000000000000000,181198,5.000000000000000,23838
663,8/30/2021 15:00:00,Unknown,398,213995,284.000000000000000,181482,18.000000000000000,23856
664,8/31/2021 15:00:00,Unknown,386,214381,322.000000000000000,181804,25.000000000000000,23881
665,9/1/2021 15:00:00,Unknown,337,214718,255.000000000000000,182059,16.000000000000000,23897
666,9/2/2021 15:00:00,Unknown,365,215083,260.000000000000000,182319,17.000000000000000,23914
667,9/3/2021 15:00:00,Unknown,361,215444,281.000000000000000,182600,16.000000000000000,23930
668,9/4/2021 15:00:00,Unknown,261,215705,216.000000000000000,182816,3.000000000000000,23933
669,9/5/2021 15:00:00,Unknown,212,215917,151.000000000000000,182967,5.000000000000000,23938
670,9/6/2021 15:00:00,Unknown,90,216007,65.000000000000000,183032,5.000000000000000,23943
671,9/7/2021 15:00:00,Unknown,404,216411,339.000000000000000,183371,20.000000000000000,23963
672,9/8/2021 15:00:00,Unknown,340,216751,258.000000000000000,183629,12.000000000000000,23975
673,9/9/2021 15:00:00,Unknown,367,217118,251.000000000000000,183880,15.000000000000000,23990
674,9/10/2021 15:00:00,Unknown,420,217538,320.000000000000000,184200,17.000000000000000,24007
675,9/11/2021 15:00:00,Unknown,339,217877,223.000000000000000,184423,35.000000000000000,24042
676,9/12/2021 15:00:00,Unknown,192,218069,148.000000000000000,184571,2.000000000000000,24044
677,9/13/2021 15:00:00,Unknown,381,218450,224.000000000000000,184795,20.000000000000000,24064
678,9/14/2021 15:00:00,Unknown,324,218774,278.000000000000000,185073,23.000000000000000,24087
679,9/15/2021 15:00:00,Unknown,389,219163,260.000000000000000,185333,31.000000000000000,24118
680,9/16/2021 15:00:00,Unknown,319,219482,247.000000000000000,185580,16.000000000000000,24134
681,9/17/2021 15:00:00,Unknown,330,219812,294.000000000000000,185874,27.000000000000000,24161
682,9/18/2021 15:00:00,Unknown,306,220118,222.000000000000000,186096,11.000000000000000,24172
683,9/19/2021 15:00:00,Unknown,203,220321,128.000000000000000,186224,5.000000000000000,24177
684,9/20/2021 15:00:00,Unknown,289,220610,227.000000000000000,186451,25.000000000000000,24202
685,9/21/2021 15:00:00,Unknown,317,220927,242.000000000000000,186693,22.000000000000000,24224
686,9/22/2021 15:00:00,Unknown,351,221278,191.000000000000000,186884,21.000000000000000,24245
687,9/23/2021 15:00:00,Unknown,348,221626,193.000000000000000,187077,15.000000000000000,24260
688,9/24/2021 15:00:00,Unknown,151,221777,103.000000000000000,187180,17.000000000000000,24277
689,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
690,12/15/2020 15:00:00,Not Hispanic or Latino,34,46,2.000000000000000,2,,0
691,12/16/2020 15:00:00,Not Hispanic or Latino,539,585,2.000000000000000,4,,0
692,12/17/2020 15:00:00,Not Hispanic or Latino,1064,1649,2.000000000000000,6,,0
693,12/18/2020 15:00:00,Not Hispanic or Latino,2816,4465,10.000000000000000,16,,0
694,12/19/2020 15:00:00,Not Hispanic or Latino,843,5308,5.000000000000000,21,,0
695,12/20/2020 15:00:00,Not Hispanic or Latino,281,5589,3.000000000000000,24,,0
696,12/21/2020 15:00:00,Not Hispanic or Latino,3620,9209,12.000000000000000,36,,0
697,12/22/2020 15:00:00,Not Hispanic or Latino,5665,14874,9.000000000000000,45,,0
698,12/23/2020 15:00:00,Not Hispanic or Latino,5334,20208,24.000000000000000,69,,0
699,12/24/2020 15:00:00,Not Hispanic or Latino,2552,22760,8.000000000000000,77,,0
700,12/25/2020 15:00:00,Not Hispanic or Latino,824,23584,3.000000000000000,80,,0
701,12/26/2020 15:00:00,Not Hispanic or Latino,1616,25200,7.000000000000000,87,,0
702,12/27/2020 15:00:00,Not Hispanic or Latino,1587,26787,7.000000000000000,94,,0
703,12/28/2020 15:00:00,Not Hispanic or Latino,8366,35153,30.000000000000000,124,,0
704,12/29/2020 15:00:00,Not Hispanic or Latino,10058,45211,27.000000000000000,151,,0
705,12/30/2020 15:00:00,Not Hispanic or Latino,11553,56764,51.000000000000000,202,,0
706,12/31/2020 15:00:00,Not Hispanic or Latino,6946,63710,25.000000000000000,227,,0
707,1/1/2021 15:00:00,Not Hispanic or Latino,2077,65787,84.000000000000000,311,,0
708,1/2/2021 15:00:00,Not Hispanic or Latino,2681,68468,27.000000000000000,338,,0
709,1/3/2021 15:00:00,Not Hispanic or Latino,3001,71469,68.000000000000000,406,,0
710,1/4/2021 15:00:00,Not Hispanic or Latino,12007,83476,281.000000000000000,687,,0
711,1/5/2021 15:00:00,Not Hispanic or Latino,11425,94901,462.000000000000000,1149,,0
712,1/6/2021 15:00:00,Not Hispanic or Latino,13869,108770,773.000000000000000,1922,,0
713,1/7/2021 15:00:00,Not Hispanic or Latino,13690,122460,1587.000000000000000,3509,,0
714,1/8/2021 15:00:00,Not Hispanic or Latino,14725,137185,2547.000000000000000,6056,,0
715,1/9/2021 15:00:00,Not Hispanic or Latino,4683,141868,857.000000000000000,6913,,0
716,1/10/2021 15:00:00,Not Hispanic or Latino,2570,144438,331.000000000000000,7244,,0
717,1/11/2021 15:00:00,Not Hispanic or Latino,12760,157198,3176.000000000000000,10420,,0
718,1/12/2021 15:00:00,Not Hispanic or Latino,15814,173012,5025.000000000000000,15445,,0
719,1/13/2021 15:00:00,Not Hispanic or Latino,17362,190374,3568.000000000000000,19013,,0
720,1/14/2021 15:00:00,Not Hispanic or Latino,16626,207000,1771.000000000000000,20784,,0
721,1/15/2021 15:00:00,Not Hispanic or Latino,17991,224991,1683.000000000000000,22467,,0
722,1/16/2021 15:00:00,Not Hispanic or Latino,5277,230268,1376.000000000000000,23843,,0
723,1/17/2021 15:00:00,Not Hispanic or Latino,1877,232145,1325.000000000000000,25168,,0
724,1/18/2021 15:00:00,Not Hispanic or Latino,6668,238813,2909.000000000000000,28077,,0
725,1/19/2021 15:00:00,Not Hispanic or Latino,16297,255110,4860.000000000000000,32937,,0
726,1/20/2021 15:00:00,Not Hispanic or Latino,20162,275272,4857.000000000000000,37794,,0
727,1/21/2021 15:00:00,Not Hispanic or Latino,22485,297757,3409.000000000000000,41203,,0
728,1/22/2021 15:00:00,Not Hispanic or Latino,27147,324904,3275.000000000000000,44478,,0
729,1/23/2021 15:00:00,Not Hispanic or Latino,9223,334127,1663.000000000000000,46141,,0
730,1/24/2021 15:00:00,Not Hispanic or Latino,3023,337150,1509.000000000000000,47650,,0
731,1/25/2021 15:00:00,Not Hispanic or Latino,15643,352793,7698.000000000000000,55348,,0
732,1/26/2021 15:00:00,Not Hispanic or Latino,16736,369529,8252.000000000000000,63600,,0
733,1/27/2021 15:00:00,Not Hispanic or Latino,23658,393187,11376.000000000000000,74976,,0
734,1/28/2021 15:00:00,Not Hispanic or Latino,21908,415095,8499.000000000000000,83475,,0
735,1/29/2021 15:00:00,Not Hispanic or Latino,24114,439209,7248.000000000000000,90723,,0
736,1/30/2021 15:00:00,Not Hispanic or Latino,17440,456649,2317.000000000000000,93040,,0
737,1/31/2021 15:00:00,Not Hispanic or Latino,3546,460195,1160.000000000000000,94200,,0
738,2/1/2021 15:00:00,Not Hispanic or Latino,6826,467021,4513.000000000000000,98713,,0
739,2/2/2021 15:00:00,Not Hispanic or Latino,11682,478703,12450.000000000000000,111163,,0
740,2/3/2021 15:00:00,Not Hispanic or Latino,17238,495941,16874.000000000000000,128037,,0
741,2/4/2021 15:00:00,Not Hispanic or Latino,20827,516768,14517.000000000000000,142554,,0
742,2/5/2021 15:00:00,Not Hispanic or Latino,19028,535796,16035.000000000000000,158589,,0
743,2/6/2021 15:00:00,Not Hispanic or Latino,11133,546929,5950.000000000000000,164539,,0
744,2/7/2021 15:00:00,Not Hispanic or Latino,5408,552337,1591.000000000000000,166130,,0
745,2/8/2021 15:00:00,Not Hispanic or Latino,11968,564305,12125.000000000000000,178255,,0
746,2/9/2021 15:00:00,Not Hispanic or Latino,15380,579685,13087.000000000000000,191342,,0
747,2/10/2021 15:00:00,Not Hispanic or Latino,17764,597449,20210.000000000000000,211552,,0
748,2/11/2021 15:00:00,Not Hispanic or Latino,21168,618617,16299.000000000000000,227851,,0
749,2/12/2021 15:00:00,Not Hispanic or Latino,18859,637476,18384.000000000000000,246235,,0
750,2/13/2021 15:00:00,Not Hispanic or Latino,10587,648063,5921.000000000000000,252156,,0
751,2/14/2021 15:00:00,Not Hispanic or Latino,6372,654435,1875.000000000000000,254031,,0
752,2/15/2021 15:00:00,Not Hispanic or Latino,10925,665360,12295.000000000000000,266326,,0
753,2/16/2021 15:00:00,Not Hispanic or Latino,15344,680704,20330.000000000000000,286656,,0
754,2/17/2021 15:00:00,Not Hispanic or Latino,19167,699871,25764.000000000000000,312420,,0
755,2/18/2021 15:00:00,Not Hispanic or Latino,2793,702664,4307.000000000000000,316727,,0
756,2/19/2021 15:00:00,Not Hispanic or Latino,9385,712049,19070.000000000000000,335797,,0
757,2/20/2021 15:00:00,Not Hispanic or Latino,9356,721405,19661.000000000000000,355458,,0
758,2/21/2021 15:00:00,Not Hispanic or Latino,5505,726910,7277.000000000000000,362735,,0
759,2/22/2021 15:00:00,Not Hispanic or Latino,7366,734276,14926.000000000000000,377661,,0
760,2/23/2021 15:00:00,Not Hispanic or Latino,14403,748679,15428.000000000000000,393089,,0
761,2/24/2021 15:00:00,Not Hispanic or Latino,16783,765462,23707.000000000000000,416796,,0
762,2/25/2021 15:00:00,Not Hispanic or Latino,19017,784479,25228.000000000000000,442024,,0
763,2/26/2021 15:00:00,Not Hispanic or Latino,24925,809404,24741.000000000000000,466765,,0
764,2/27/2021 15:00:00,Not Hispanic or Latino,14858,824262,10881.000000000000000,477646,,0
765,2/28/2021 15:00:00,Not Hispanic or Latino,14156,838418,4393.000000000000000,482039,,0
766,3/1/2021 15:00:00,Not Hispanic or Latino,23628,862046,11424.000000000000000,493463,,0
767,3/2/2021 15:00:00,Not Hispanic or Latino,22119,884165,12373.000000000000000,505836,27.000000000000000,27
768,3/3/2021 15:00:00,Not Hispanic or Latino,27979,912144,17095.000000000000000,522931,151.000000000000000,178
769,3/4/2021 15:00:00,Not Hispanic or Latino,28765,940909,16917.000000000000000,539848,3821.000000000000000,3999
770,3/5/2021 15:00:00,Not Hispanic or Latino,26863,967772,18155.000000000000000,558003,4615.000000000000000,8614
771,3/6/2021 15:00:00,Not Hispanic or Latino,16210,983982,8312.000000000000000,566315,5424.000000000000000,14038
772,3/7/2021 15:00:00,Not Hispanic or Latino,10981,994963,4252.000000000000000,570567,6044.000000000000000,20082
773,3/8/2021 15:00:00,Not Hispanic or Latino,23949,1018912,8061.000000000000000,578628,7584.000000000000000,27666
774,3/9/2021 15:00:00,Not Hispanic or Latino,24211,1043123,14421.000000000000000,593049,7554.000000000000000,35220
775,3/10/2021 15:00:00,Not Hispanic or Latino,27824,1070947,14772.000000000000000,607821,6942.000000000000000,42162
776,3/11/2021 15:00:00,Not Hispanic or Latino,33190,1104137,15190.000000000000000,623011,3582.000000000000000,45744
777,3/12/2021 15:00:00,Not Hispanic or Latino,33829,1137966,16706.000000000000000,639717,2533.000000000000000,48277
778,3/13/2021 15:00:00,Not Hispanic or Latino,20554,1158520,9438.000000000000000,649155,1313.000000000000000,49590
779,3/14/2021 15:00:00,Not Hispanic or Latino,15314,1173834,6089.000000000000000,655244,817.000000000000000,50407
780,3/15/2021 15:00:00,Not Hispanic or Latino,26521,1200355,10507.000000000000000,665751,514.000000000000000,50921
781,3/16/2021 15:00:00,Not Hispanic or Latino,29932,1230287,12474.000000000000000,678225,704.000000000000000,51625
782,3/17/2021 15:00:00,Not Hispanic or Latino,33609,1263896,15672.000000000000000,693897,1055.000000000000000,52680
783,3/18/2021 15:00:00,Not Hispanic or Latino,37097,1300993,11678.000000000000000,705575,1199.000000000000000,53879
784,3/19/2021 15:00:00,Not Hispanic or Latino,34182,1335175,14512.000000000000000,720087,900.000000000000000,54779
785,3/20/2021 15:00:00,Not Hispanic or Latino,21131,1356306,9131.000000000000000,729218,923.000000000000000,55702
786,3/21/2021 15:00:00,Not Hispanic or Latino,16447,1372753,6844.000000000000000,736062,289.000000000000000,55991
787,3/22/2021 15:00:00,Not Hispanic or Latino,28803,1401556,10600.000000000000000,746662,764.000000000000000,56755
788,3/23/2021 15:00:00,Not Hispanic or Latino,33243,1434799,16162.000000000000000,762824,1341.000000000000000,58096
789,3/24/2021 15:00:00,Not Hispanic or Latino,35453,1470252,19729.000000000000000,782553,1093.000000000000000,59189
790,3/25/2021 15:00:00,Not Hispanic or Latino,36595,1506847,19521.000000000000000,802074,2090.000000000000000,61279
791,3/26/2021 15:00:00,Not Hispanic or Latino,31590,1538437,24359.000000000000000,826433,1974.000000000000000,63253
792,3/27/2021 15:00:00,Not Hispanic or Latino,23551,1561988,15501.000000000000000,841934,2148.000000000000000,65401
793,3/28/2021 15:00:00,Not Hispanic or Latino,14086,1576074,11515.000000000000000,853449,1149.000000000000000,66550
794,3/29/2021 15:00:00,Not Hispanic or Latino,25197,1601271,24215.000000000000000,877664,999.000000000000000,67549
795,3/30/2021 15:00:00,Not Hispanic or Latino,34931,1636202,26899.000000000000000,904563,1617.000000000000000,69166
796,3/31/2021 15:00:00,Not Hispanic or Latino,35221,1671423,32494.000000000000000,937057,4615.000000000000000,73781
797,4/1/2021 15:00:00,Not Hispanic or Latino,36038,1707461,36458.000000000000000,973515,4695.000000000000000,78476
798,4/2/2021 15:00:00,Not Hispanic or Latino,30353,1737814,29418.000000000000000,1002933,5040.000000000000000,83516
799,4/3/2021 15:00:00,Not Hispanic or Latino,17841,1755655,16772.000000000000000,1019705,3520.000000000000000,87036
800,4/4/2021 15:00:00,Not Hispanic or Latino,7002,1762657,8928.000000000000000,1028633,862.000000000000000,87898
801,4/5/2021 15:00:00,Not Hispanic or Latino,23832,1786489,26337.000000000000000,1054970,5644.000000000000000,93542
802,4/6/2021 15:00:00,Not Hispanic or Latino,34640,1821129,27469.000000000000000,1082439,9134.000000000000000,102676
803,4/7/2021 15:00:00,Not Hispanic or Latino,30208,1851337,31067.000000000000000,1113506,10795.000000000000000,113471
804,4/8/2021 15:00:00,Not Hispanic or Latino,36086,1887423,32598.000000000000000,1146104,11224.000000000000000,124695
805,4/9/2021 15:00:00,Not Hispanic or Latino,27643,1915066,32992.000000000000000,1179096,12153.000000000000000,136848
806,4/10/2021 15:00:00,Not Hispanic or Latino,18910,1933976,20394.000000000000000,1199490,6065.000000000000000,142913
807,4/11/2021 15:00:00,Not Hispanic or Latino,13005,1946981,10880.000000000000000,1210370,8958.000000000000000,151871
808,4/12/2021 15:00:00,Not Hispanic or Latino,19816,1966797,29192.000000000000000,1239562,9124.000000000000000,160995
809,4/13/2021 15:00:00,Not Hispanic or Latino,35802,2002599,32028.000000000000000,1271590,279.000000000000000,161274
810,4/14/2021 15:00:00,Not Hispanic or Latino,32745,2035344,33133.000000000000000,1304723,161.000000000000000,161435
811,4/15/2021 15:00:00,Not Hispanic or Latino,33817,2069161,33788.000000000000000,1338511,114.000000000000000,161549
812,4/16/2021 15:00:00,Not Hispanic or Latino,29548,2098709,32608.000000000000000,1371119,12.000000000000000,161561
813,4/17/2021 15:00:00,Not Hispanic or Latino,24591,2123300,17330.000000000000000,1388449,4.000000000000000,161565
814,4/18/2021 15:00:00,Not Hispanic or Latino,14785,2138085,13338.000000000000000,1401787,4.000000000000000,161569
815,4/19/2021 15:00:00,Not Hispanic or Latino,22476,2160561,30198.000000000000000,1431985,44.000000000000000,161613
816,4/20/2021 15:00:00,Not Hispanic or Latino,24028,2184589,37342.000000000000000,1469327,35.000000000000000,161648
817,4/21/2021 15:00:00,Not Hispanic or Latino,30758,2215347,39818.000000000000000,1509145,16.000000000000000,161664
818,4/22/2021 15:00:00,Not Hispanic or Latino,28742,2244089,36825.000000000000000,1545970,16.000000000000000,161680
819,4/23/2021 15:00:00,Not Hispanic or Latino,25392,2269481,34279.000000000000000,1580249,10.000000000000000,161690
820,4/24/2021 15:00:00,Not Hispanic or Latino,19033,2288514,24213.000000000000000,1604462,69.000000000000000,161759
821,4/25/2021 15:00:00,Not Hispanic or Latino,14011,2302525,6805.000000000000000,1611267,22.000000000000000,161781
822,4/26/2021 15:00:00,Not Hispanic or Latino,20574,2323099,27014.000000000000000,1638281,175.000000000000000,161956
823,4/27/2021 15:00:00,Not Hispanic or Latino,20887,2343986,28924.000000000000000,1667205,904.000000000000000,162860
824,4/28/2021 15:00:00,Not Hispanic or Latino,23219,2367205,33263.000000000000000,1700468,1131.000000000000000,163991
825,4/29/2021 15:00:00,Not Hispanic or Latino,21724,2388929,32698.000000000000000,1733166,1228.000000000000000,165219
826,4/30/2021 15:00:00,Not Hispanic or Latino,22025,2410954,26578.000000000000000,1759744,1348.000000000000000,166567
827,5/1/2021 15:00:00,Not Hispanic or Latino,13625,2424579,19431.000000000000000,1779175,802.000000000000000,167369
828,5/2/2021 15:00:00,Not Hispanic or Latino,6392,2430971,11324.000000000000000,1790499,655.000000000000000,168024
829,5/3/2021 15:00:00,Not Hispanic or Latino,9931,2440902,22583.000000000000000,1813082,1586.000000000000000,169610
830,5/4/2021 15:00:00,Not Hispanic or Latino,11490,2452392,33294.000000000000000,1846376,1457.000000000000000,171067
831,5/5/2021 15:00:00,Not Hispanic or Latino,14631,2467023,30113.000000000000000,1876489,1583.000000000000000,172650
832,5/6/2021 15:00:00,Not Hispanic or Latino,13288,2480311,32916.000000000000000,1909405,1444.000000000000000,174094
833,5/7/2021 15:00:00,Not Hispanic or Latino,12860,2493171,28467.000000000000000,1937872,1641.000000000000000,175735
834,5/8/2021 15:00:00,Not Hispanic or Latino,7439,2500610,23479.000000000000000,1961351,1008.000000000000000,176743
835,5/9/2021 15:00:00,Not Hispanic or Latino,3426,2504036,8878.000000000000000,1970229,559.000000000000000,177302
836,5/10/2021 15:00:00,Not Hispanic or Latino,6678,2510714,23433.000000000000000,1993662,1137.000000000000000,178439
837,5/11/2021 15:00:00,Not Hispanic or Latino,9590,2520304,24836.000000000000000,2018498,1206.000000000000000,179645
838,5/12/2021 15:00:00,Not Hispanic or Latino,10572,2530876,30376.000000000000000,2048874,1411.000000000000000,181056
839,5/13/2021 15:00:00,Not Hispanic or Latino,18191,2549067,27601.000000000000000,2076475,1093.000000000000000,182149
840,5/14/2021 15:00:00,Not Hispanic or Latino,19487,2568554,23569.000000000000000,2100044,1396.000000000000000,183545
841,5/15/2021 15:00:00,Not Hispanic or Latino,16455,2585009,17482.000000000000000,2117526,1046.000000000000000,184591
842,5/16/2021 15:00:00,Not Hispanic or Latino,7096,2592105,13106.000000000000000,2130632,716.000000000000000,185307
843,5/17/2021 15:00:00,Not Hispanic or Latino,13764,2605869,20964.000000000000000,2151596,1517.000000000000000,186824
844,5/18/2021 15:00:00,Not Hispanic or Latino,17171,2623040,24292.000000000000000,2175888,1521.000000000000000,188345
845,5/19/2021 15:00:00,Not Hispanic or Latino,22282,2645322,25867.000000000000000,2201755,1222.000000000000000,189567
846,5/20/2021 15:00:00,Not Hispanic or Latino,15786,2661108,26210.000000000000000,2227965,1565.000000000000000,191132
847,5/21/2021 15:00:00,Not Hispanic or Latino,15151,2676259,23860.000000000000000,2251825,1193.000000000000000,192325
848,5/22/2021 15:00:00,Not Hispanic or Latino,11555,2687814,14598.000000000000000,2266423,785.000000000000000,193110
849,5/23/2021 15:00:00,Not Hispanic or Latino,6317,2694131,8132.000000000000000,2274555,599.000000000000000,193709
850,5/24/2021 15:00:00,Not Hispanic or Latino,10331,2704462,13526.000000000000000,2288081,1074.000000000000000,194783
851,5/25/2021 15:00:00,Not Hispanic or Latino,9959,2714421,15413.000000000000000,2303494,1028.000000000000000,195811
852,5/26/2021 15:00:00,Not Hispanic or Latino,14581,2729002,15420.000000000000000,2318914,1169.000000000000000,196980
853,5/27/2021 15:00:00,Not Hispanic or Latino,8924,2737926,14560.000000000000000,2333474,873.000000000000000,197853
854,5/28/2021 15:00:00,Not Hispanic or Latino,9237,2747163,14989.000000000000000,2348463,1023.000000000000000,198876
855,5/29/2021 15:00:00,Not Hispanic or Latino,6163,2753326,7772.000000000000000,2356235,551.000000000000000,199427
856,5/30/2021 15:00:00,Not Hispanic or Latino,3366,2756692,4547.000000000000000,2360782,350.000000000000000,199777
857,5/31/2021 15:00:00,Not Hispanic or Latino,1189,2757881,2689.000000000000000,2363471,187.000000000000000,199964
858,6/1/2021 15:00:00,Not Hispanic or Latino,7035,2764916,13337.000000000000000,2376808,850.000000000000000,200814
