OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
606,4/7/2021 15:00:00,Hispanic or Latino,3643,112469,1843.000000000000000,49430,896.000000000000000,8020
607,4/8/2021 15:00:00,Hispanic or Latino,3414,115883,2004.000000000000000,51434,1218.000000000000000,9238
608,4/9/2021 15:00:00,Hispanic or Latino,3353,119236,2279.000000000000000,53713,1139.000000000000000,10377
609,10/30/2021 15:00:00,Unknown,180,191425,65.000000000000000,158400,8.000000000000000,19981
610,10/31/2021 15:00:00,Unknown,127,191552,62.000000000000000,158462,2.000000000000000,19983
611,11/1/2021 15:00:00,Unknown,325,191877,101.000000000000000,158563,25.000000000000000,20008
612,11/2/2021 15:00:00,Unknown,271,192148,148.000000000000000,158711,34.000000000000000,20042
613,11/3/2021 15:00:00,Unknown,361,192509,118.000000000000000,158829,45.000000000000000,20087
614,11/4/2021 15:00:00,Unknown,387,192896,108.000000000000000,158937,43.000000000000000,20130
615,11/5/2021 15:00:00,Unknown,402,193298,120.000000000000000,159057,24.000000000000000,20154
616,11/6/2021 15:00:00,Unknown,453,193751,77.000000000000000,159134,20.000000000000000,20174
617,11/7/2021 15:00:00,Unknown,222,193973,52.000000000000000,159186,9.000000000000000,20183
618,11/8/2021 15:00:00,Unknown,446,194419,111.000000000000000,159297,26.000000000000000,20209
619,11/9/2021 15:00:00,Unknown,506,194925,98.000000000000000,159395,23.000000000000000,20232
620,11/10/2021 15:00:00,Unknown,548,195473,80.000000000000000,159475,23.000000000000000,20255
621,11/11/2021 15:00:00,Unknown,479,195952,90.000000000000000,159565,20.000000000000000,20275
622,11/12/2021 15:00:00,Unknown,550,196502,113.000000000000000,159678,41.000000000000000,20316
623,11/13/2021 15:00:00,Unknown,495,196997,68.000000000000000,159746,10.000000000000000,20326
624,11/14/2021 15:00:00,Unknown,173,197170,34.000000000000000,159780,3.000000000000000,20329
625,11/15/2021 15:00:00,Unknown,374,197544,95.000000000000000,159875,17.000000000000000,20346
626,11/16/2021 15:00:00,Unknown,444,197988,96.000000000000000,159971,17.000000000000000,20363
627,11/17/2021 15:00:00,Unknown,375,198363,82.000000000000000,160053,15.000000000000000,20378
628,11/18/2021 15:00:00,Unknown,415,198778,103.000000000000000,160156,33.000000000000000,20411
629,11/19/2021 15:00:00,Unknown,506,199284,97.000000000000000,160253,44.000000000000000,20455
630,11/20/2021 15:00:00,Unknown,600,199884,57.000000000000000,160310,9.000000000000000,20464
631,11/21/2021 15:00:00,Unknown,273,200157,54.000000000000000,160364,6.000000000000000,20470
632,11/22/2021 15:00:00,Unknown,482,200639,109.000000000000000,160473,23.000000000000000,20493
633,11/23/2021 15:00:00,Unknown,516,201155,94.000000000000000,160567,27.000000000000000,20520
634,11/24/2021 15:00:00,Unknown,481,201636,60.000000000000000,160627,12.000000000000000,20532
635,11/25/2021 15:00:00,Unknown,9,201645,4.000000000000000,160631,1.000000000000000,20533
636,11/26/2021 15:00:00,Unknown,256,201901,56.000000000000000,160687,14.000000000000000,20547
637,12/14/2020 15:00:00,Not Hispanic or Latino,13,13,,0,,0
638,12/15/2020 15:00:00,Not Hispanic or Latino,47,60,3.000000000000000,3,,0
639,12/16/2020 15:00:00,Not Hispanic or Latino,552,612,2.000000000000000,5,,0
640,12/17/2020 15:00:00,Not Hispanic or Latino,1090,1702,2.000000000000000,7,,0
641,12/18/2020 15:00:00,Not Hispanic or Latino,2850,4552,11.000000000000000,18,,0
642,12/19/2020 15:00:00,Not Hispanic or Latino,860,5412,5.000000000000000,23,,0
643,12/20/2020 15:00:00,Not Hispanic or Latino,309,5721,3.000000000000000,26,,0
644,12/21/2020 15:00:00,Not Hispanic or Latino,3671,9392,21.000000000000000,47,,0
645,12/22/2020 15:00:00,Not Hispanic or Latino,5772,15164,22.000000000000000,69,,0
646,12/23/2020 15:00:00,Not Hispanic or Latino,5424,20588,32.000000000000000,101,,0
647,12/24/2020 15:00:00,Not Hispanic or Latino,2580,23168,13.000000000000000,114,,0
648,12/25/2020 15:00:00,Not Hispanic or Latino,873,24041,3.000000000000000,117,,0
649,12/26/2020 15:00:00,Not Hispanic or Latino,1702,25743,9.000000000000000,126,,0
650,12/27/2020 15:00:00,Not Hispanic or Latino,1660,27403,9.000000000000000,135,,0
651,12/28/2020 15:00:00,Not Hispanic or Latino,8496,35899,39.000000000000000,174,,0
652,12/29/2020 15:00:00,Not Hispanic or Latino,10289,46188,40.000000000000000,214,,0
653,12/30/2020 15:00:00,Not Hispanic or Latino,11745,57933,65.000000000000000,279,,0
654,12/31/2020 15:00:00,Not Hispanic or Latino,7068,65001,36.000000000000000,315,,0
655,1/1/2021 15:00:00,Not Hispanic or Latino,2558,67559,113.000000000000000,428,,0
656,1/2/2021 15:00:00,Not Hispanic or Latino,2797,70356,29.000000000000000,457,,0
657,1/3/2021 15:00:00,Not Hispanic or Latino,3079,73435,73.000000000000000,530,,0
658,1/4/2021 15:00:00,Not Hispanic or Latino,12289,85724,301.000000000000000,831,,0
659,1/5/2021 15:00:00,Not Hispanic or Latino,11671,97395,491.000000000000000,1322,,0
660,1/6/2021 15:00:00,Not Hispanic or Latino,14184,111579,807.000000000000000,2129,,0
661,1/7/2021 15:00:00,Not Hispanic or Latino,13874,125453,1641.000000000000000,3770,,0
662,1/8/2021 15:00:00,Not Hispanic or Latino,14878,140331,2590.000000000000000,6360,,0
663,1/9/2021 15:00:00,Not Hispanic or Latino,4779,145110,879.000000000000000,7239,,0
664,1/10/2021 15:00:00,Not Hispanic or Latino,2696,147806,343.000000000000000,7582,,0
665,4/10/2021 15:00:00,Hispanic or Latino,2289,121525,1640.000000000000000,55353,636.000000000000000,11013
666,4/11/2021 15:00:00,Hispanic or Latino,2228,123753,1407.000000000000000,56760,676.000000000000000,11689
667,4/12/2021 15:00:00,Hispanic or Latino,2226,125979,2223.000000000000000,58983,820.000000000000000,12509
668,4/13/2021 15:00:00,Hispanic or Latino,3658,129637,2641.000000000000000,61624,32.000000000000000,12541
669,4/14/2021 15:00:00,Hispanic or Latino,4492,134129,2703.000000000000000,64327,35.000000000000000,12576
670,4/15/2021 15:00:00,Hispanic or Latino,3775,137904,2346.000000000000000,66673,25.000000000000000,12601
671,4/16/2021 15:00:00,Hispanic or Latino,3801,141705,2845.000000000000000,69518,,12601
672,4/17/2021 15:00:00,Hispanic or Latino,3752,145457,1915.000000000000000,71433,,12601
673,4/18/2021 15:00:00,Hispanic or Latino,2507,147964,1240.000000000000000,72673,,12601
674,4/19/2021 15:00:00,Hispanic or Latino,3454,151418,2018.000000000000000,74691,5.000000000000000,12606
675,4/20/2021 15:00:00,Hispanic or Latino,3674,155092,2545.000000000000000,77236,,12606
676,4/21/2021 15:00:00,Hispanic or Latino,5259,160351,3459.000000000000000,80695,1.000000000000000,12607
677,4/22/2021 15:00:00,Hispanic or Latino,4061,164412,3380.000000000000000,84075,1.000000000000000,12608
678,4/23/2021 15:00:00,Hispanic or Latino,3921,168333,3199.000000000000000,87274,,12608
679,4/24/2021 15:00:00,Hispanic or Latino,4434,172767,2631.000000000000000,89905,8.000000000000000,12616
680,4/25/2021 15:00:00,Hispanic or Latino,2987,175754,865.000000000000000,90770,3.000000000000000,12619
681,4/26/2021 15:00:00,Hispanic or Latino,3632,179386,2499.000000000000000,93269,15.000000000000000,12634
682,4/27/2021 15:00:00,Hispanic or Latino,3617,183003,2633.000000000000000,95902,111.000000000000000,12745
683,4/28/2021 15:00:00,Hispanic or Latino,3731,186734,3767.000000000000000,99669,140.000000000000000,12885
684,4/29/2021 15:00:00,Hispanic or Latino,3661,190395,3198.000000000000000,102867,156.000000000000000,13041
685,4/30/2021 15:00:00,Hispanic or Latino,4349,194744,2849.000000000000000,105716,178.000000000000000,13219
686,5/1/2021 15:00:00,Hispanic or Latino,3580,198324,2574.000000000000000,108290,136.000000000000000,13355
687,5/2/2021 15:00:00,Hispanic or Latino,1664,199988,1703.000000000000000,109993,125.000000000000000,13480
688,5/3/2021 15:00:00,Hispanic or Latino,1912,201900,2207.000000000000000,112200,239.000000000000000,13719
689,5/4/2021 15:00:00,Hispanic or Latino,1884,203784,3213.000000000000000,115413,178.000000000000000,13897
690,5/5/2021 15:00:00,Hispanic or Latino,2984,206768,3948.000000000000000,119361,221.000000000000000,14118
691,5/6/2021 15:00:00,Hispanic or Latino,2264,209032,3554.000000000000000,122915,165.000000000000000,14283
692,5/7/2021 15:00:00,Hispanic or Latino,3084,212116,3800.000000000000000,126715,200.000000000000000,14483
693,5/8/2021 15:00:00,Hispanic or Latino,2079,214195,3362.000000000000000,130077,173.000000000000000,14656
694,5/9/2021 15:00:00,Hispanic or Latino,972,215167,1518.000000000000000,131595,103.000000000000000,14759
695,5/10/2021 15:00:00,Hispanic or Latino,1320,216487,3171.000000000000000,134766,137.000000000000000,14896
696,5/11/2021 15:00:00,Hispanic or Latino,1852,218339,3163.000000000000000,137929,156.000000000000000,15052
697,5/12/2021 15:00:00,Hispanic or Latino,2247,220586,4415.000000000000000,142344,338.000000000000000,15390
698,5/13/2021 15:00:00,Hispanic or Latino,2620,223206,3559.000000000000000,145903,123.000000000000000,15513
699,5/14/2021 15:00:00,Hispanic or Latino,3363,226569,3047.000000000000000,148950,194.000000000000000,15707
700,5/15/2021 15:00:00,Hispanic or Latino,3419,229988,3488.000000000000000,152438,245.000000000000000,15952
701,5/16/2021 15:00:00,Hispanic or Latino,1406,231394,2392.000000000000000,154830,199.000000000000000,16151
702,5/17/2021 15:00:00,Hispanic or Latino,1951,233345,3163.000000000000000,157993,198.000000000000000,16349
703,5/18/2021 15:00:00,Hispanic or Latino,2873,236218,3816.000000000000000,161809,232.000000000000000,16581
704,5/19/2021 15:00:00,Hispanic or Latino,4088,240306,4054.000000000000000,165863,242.000000000000000,16823
705,5/20/2021 15:00:00,Hispanic or Latino,3134,243440,3935.000000000000000,169798,226.000000000000000,17049
706,5/21/2021 15:00:00,Hispanic or Latino,2961,246401,4334.000000000000000,174132,225.000000000000000,17274
707,5/22/2021 15:00:00,Hispanic or Latino,3314,249715,3492.000000000000000,177624,253.000000000000000,17527
708,5/23/2021 15:00:00,Hispanic or Latino,1818,251533,2054.000000000000000,179678,174.000000000000000,17701
709,5/24/2021 15:00:00,Hispanic or Latino,2051,253584,2458.000000000000000,182136,182.000000000000000,17883
710,5/25/2021 15:00:00,Hispanic or Latino,2195,255779,2477.000000000000000,184613,164.000000000000000,18047
711,5/26/2021 15:00:00,Hispanic or Latino,2833,258612,2918.000000000000000,187531,160.000000000000000,18207
712,5/27/2021 15:00:00,Hispanic or Latino,1717,260329,2404.000000000000000,189935,120.000000000000000,18327
713,5/28/2021 15:00:00,Hispanic or Latino,2207,262536,3223.000000000000000,193158,198.000000000000000,18525
714,5/29/2021 15:00:00,Hispanic or Latino,2425,264961,2296.000000000000000,195454,151.000000000000000,18676
715,5/30/2021 15:00:00,Hispanic or Latino,1213,266174,1046.000000000000000,196500,111.000000000000000,18787
716,5/31/2021 15:00:00,Hispanic or Latino,300,266474,552.000000000000000,197052,45.000000000000000,18832
717,6/1/2021 15:00:00,Hispanic or Latino,1820,268294,2239.000000000000000,199291,158.000000000000000,18990
718,6/2/2021 15:00:00,Hispanic or Latino,2050,270344,2168.000000000000000,201459,124.000000000000000,19114
719,6/3/2021 15:00:00,Hispanic or Latino,1497,271841,2267.000000000000000,203726,124.000000000000000,19238
720,6/4/2021 15:00:00,Hispanic or Latino,1537,273378,3231.000000000000000,206957,130.000000000000000,19368
721,6/5/2021 15:00:00,Hispanic or Latino,1626,275004,2703.000000000000000,209660,123.000000000000000,19491
722,6/6/2021 15:00:00,Hispanic or Latino,1013,276017,867.000000000000000,210527,90.000000000000000,19581
723,6/7/2021 15:00:00,Hispanic or Latino,1440,277457,1771.000000000000000,212298,106.000000000000000,19687
724,6/8/2021 15:00:00,Hispanic or Latino,1314,278771,2599.000000000000000,214897,113.000000000000000,19800
725,6/9/2021 15:00:00,Hispanic or Latino,1957,280728,3604.000000000000000,218501,140.000000000000000,19940
726,1/11/2021 15:00:00,Not Hispanic or Latino,12926,160732,3245.000000000000000,10827,,0
727,1/12/2021 15:00:00,Not Hispanic or Latino,16107,176839,5129.000000000000000,15956,,0
728,1/13/2021 15:00:00,Not Hispanic or Latino,17591,194430,3661.000000000000000,19617,,0
729,1/14/2021 15:00:00,Not Hispanic or Latino,16780,211210,1820.000000000000000,21437,,0
730,1/15/2021 15:00:00,Not Hispanic or Latino,18173,229383,1802.000000000000000,23239,,0
731,1/16/2021 15:00:00,Not Hispanic or Latino,5418,234801,1461.000000000000000,24700,,0
732,1/17/2021 15:00:00,Not Hispanic or Latino,1926,236727,1372.000000000000000,26072,,0
733,1/18/2021 15:00:00,Not Hispanic or Latino,6757,243484,3006.000000000000000,29078,,0
734,1/19/2021 15:00:00,Not Hispanic or Latino,16197,259681,5026.000000000000000,34104,,0
735,1/20/2021 15:00:00,Not Hispanic or Latino,20084,279765,4981.000000000000000,39085,,0
736,1/21/2021 15:00:00,Not Hispanic or Latino,22603,302368,3587.000000000000000,42672,,0
737,1/22/2021 15:00:00,Not Hispanic or Latino,27222,329590,3477.000000000000000,46149,,0
738,1/23/2021 15:00:00,Not Hispanic or Latino,9435,339025,1745.000000000000000,47894,,0
739,1/24/2021 15:00:00,Not Hispanic or Latino,3117,342142,1545.000000000000000,49439,,0
740,1/25/2021 15:00:00,Not Hispanic or Latino,15582,357724,7944.000000000000000,57383,,0
741,1/26/2021 15:00:00,Not Hispanic or Latino,16711,374435,8468.000000000000000,65851,,0
742,1/27/2021 15:00:00,Not Hispanic or Latino,23359,397794,11753.000000000000000,77604,,0
743,1/28/2021 15:00:00,Not Hispanic or Latino,21519,419313,8708.000000000000000,86312,,0
744,1/29/2021 15:00:00,Not Hispanic or Latino,23652,442965,7391.000000000000000,93703,,0
745,1/30/2021 15:00:00,Not Hispanic or Latino,17054,460019,2388.000000000000000,96091,,0
746,1/31/2021 15:00:00,Not Hispanic or Latino,3383,463402,1242.000000000000000,97333,,0
747,2/1/2021 15:00:00,Not Hispanic or Latino,7236,470638,4847.000000000000000,102180,,0
748,2/2/2021 15:00:00,Not Hispanic or Latino,11593,482231,12731.000000000000000,114911,,0
749,2/3/2021 15:00:00,Not Hispanic or Latino,17109,499340,17115.000000000000000,132026,,0
750,2/4/2021 15:00:00,Not Hispanic or Latino,20806,520146,14722.000000000000000,146748,,0
751,2/5/2021 15:00:00,Not Hispanic or Latino,19095,539241,16218.000000000000000,162966,,0
752,2/6/2021 15:00:00,Not Hispanic or Latino,10598,549839,6073.000000000000000,169039,,0
753,2/7/2021 15:00:00,Not Hispanic or Latino,5482,555321,1655.000000000000000,170694,,0
754,2/8/2021 15:00:00,Not Hispanic or Latino,11938,567259,12072.000000000000000,182766,,0
755,2/9/2021 15:00:00,Not Hispanic or Latino,15570,582829,13077.000000000000000,195843,,0
756,2/10/2021 15:00:00,Not Hispanic or Latino,18011,600840,20209.000000000000000,216052,,0
757,2/11/2021 15:00:00,Not Hispanic or Latino,21472,622312,16263.000000000000000,232315,,0
758,2/12/2021 15:00:00,Not Hispanic or Latino,19107,641419,18367.000000000000000,250682,,0
759,2/13/2021 15:00:00,Not Hispanic or Latino,10768,652187,6032.000000000000000,256714,,0
760,2/14/2021 15:00:00,Not Hispanic or Latino,6500,658687,1951.000000000000000,258665,,0
761,2/15/2021 15:00:00,Not Hispanic or Latino,11115,669802,12609.000000000000000,271274,,0
762,2/16/2021 15:00:00,Not Hispanic or Latino,15599,685401,20057.000000000000000,291331,,0
763,2/17/2021 15:00:00,Not Hispanic or Latino,19445,704846,25279.000000000000000,316610,,0
764,2/18/2021 15:00:00,Not Hispanic or Latino,2894,707740,4273.000000000000000,320883,,0
765,2/19/2021 15:00:00,Not Hispanic or Latino,9534,717274,18842.000000000000000,339725,,0
766,2/20/2021 15:00:00,Not Hispanic or Latino,9476,726750,19379.000000000000000,359104,,0
767,2/21/2021 15:00:00,Not Hispanic or Latino,5613,732363,7186.000000000000000,366290,,0
768,2/22/2021 15:00:00,Not Hispanic or Latino,7438,739801,14733.000000000000000,381023,,0
769,2/23/2021 15:00:00,Not Hispanic or Latino,14578,754379,15138.000000000000000,396161,,0
770,2/24/2021 15:00:00,Not Hispanic or Latino,16940,771319,23558.000000000000000,419719,,0
771,2/25/2021 15:00:00,Not Hispanic or Latino,19173,790492,25172.000000000000000,444891,,0
772,2/26/2021 15:00:00,Not Hispanic or Latino,25065,815557,24751.000000000000000,469642,,0
773,2/27/2021 15:00:00,Not Hispanic or Latino,14931,830488,10555.000000000000000,480197,,0
774,2/28/2021 15:00:00,Not Hispanic or Latino,14350,844838,4524.000000000000000,484721,,0
775,3/1/2021 15:00:00,Not Hispanic or Latino,24442,869280,11610.000000000000000,496331,,0
776,3/2/2021 15:00:00,Not Hispanic or Latino,22203,891483,12508.000000000000000,508839,30.000000000000000,30
777,3/3/2021 15:00:00,Not Hispanic or Latino,28187,919670,17327.000000000000000,526166,166.000000000000000,196
778,3/4/2021 15:00:00,Not Hispanic or Latino,28902,948572,17190.000000000000000,543356,3858.000000000000000,4054
779,3/5/2021 15:00:00,Not Hispanic or Latino,27027,975599,18452.000000000000000,561808,4654.000000000000000,8708
780,3/6/2021 15:00:00,Not Hispanic or Latino,16460,992059,8449.000000000000000,570257,5492.000000000000000,14200
781,3/7/2021 15:00:00,Not Hispanic or Latino,11148,1003207,4363.000000000000000,574620,6140.000000000000000,20340
782,3/8/2021 15:00:00,Not Hispanic or Latino,23909,1027116,8242.000000000000000,582862,7669.000000000000000,28009
783,3/9/2021 15:00:00,Not Hispanic or Latino,24236,1051352,14598.000000000000000,597460,7659.000000000000000,35668
784,3/10/2021 15:00:00,Not Hispanic or Latino,27814,1079166,14991.000000000000000,612451,7047.000000000000000,42715
785,6/10/2021 15:00:00,Hispanic or Latino,1405,282133,3076.000000000000000,221577,109.000000000000000,20049
786,6/11/2021 15:00:00,Hispanic or Latino,1709,283842,2748.000000000000000,224325,195.000000000000000,20244
787,6/12/2021 15:00:00,Hispanic or Latino,1380,285222,3148.000000000000000,227473,118.000000000000000,20362
788,6/13/2021 15:00:00,Hispanic or Latino,571,285793,1496.000000000000000,228969,111.000000000000000,20473
789,6/14/2021 15:00:00,Hispanic or Latino,1277,287070,1835.000000000000000,230804,130.000000000000000,20603
790,6/15/2021 15:00:00,Hispanic or Latino,1096,288166,2302.000000000000000,233106,129.000000000000000,20732
791,6/16/2021 15:00:00,Hispanic or Latino,1453,289619,2692.000000000000000,235798,107.000000000000000,20839
792,6/17/2021 15:00:00,Hispanic or Latino,1410,291029,1919.000000000000000,237717,105.000000000000000,20944
793,6/18/2021 15:00:00,Hispanic or Latino,1434,292463,2175.000000000000000,239892,116.000000000000000,21060
794,6/19/2021 15:00:00,Hispanic or Latino,1172,293635,2241.000000000000000,242133,156.000000000000000,21216
795,6/20/2021 15:00:00,Hispanic or Latino,760,294395,1274.000000000000000,243407,132.000000000000000,21348
796,6/21/2021 15:00:00,Hispanic or Latino,1289,295684,834.000000000000000,244241,109.000000000000000,21457
797,6/22/2021 15:00:00,Hispanic or Latino,1169,296853,1693.000000000000000,245934,147.000000000000000,21604
798,6/23/2021 15:00:00,Hispanic or Latino,1366,298219,1939.000000000000000,247873,85.000000000000000,21689
799,6/24/2021 15:00:00,Hispanic or Latino,1190,299409,1305.000000000000000,249178,106.000000000000000,21795
800,6/25/2021 15:00:00,Hispanic or Latino,1149,300558,1602.000000000000000,250780,76.000000000000000,21871
801,6/26/2021 15:00:00,Hispanic or Latino,987,301545,1471.000000000000000,252251,123.000000000000000,21994
802,6/27/2021 15:00:00,Hispanic or Latino,828,302373,871.000000000000000,253122,65.000000000000000,22059
803,6/28/2021 15:00:00,Hispanic or Latino,954,303327,1247.000000000000000,254369,65.000000000000000,22124
804,6/29/2021 15:00:00,Hispanic or Latino,1033,304360,1219.000000000000000,255588,117.000000000000000,22241
805,6/30/2021 15:00:00,Hispanic or Latino,1147,305507,1518.000000000000000,257106,96.000000000000000,22337
806,7/1/2021 15:00:00,Hispanic or Latino,957,306464,1196.000000000000000,258302,66.000000000000000,22403
807,7/2/2021 15:00:00,Hispanic or Latino,1161,307625,1392.000000000000000,259694,94.000000000000000,22497
808,7/3/2021 15:00:00,Hispanic or Latino,811,308436,891.000000000000000,260585,85.000000000000000,22582
809,7/4/2021 15:00:00,Hispanic or Latino,108,308544,101.000000000000000,260686,9.000000000000000,22591
810,7/5/2021 15:00:00,Hispanic or Latino,781,309325,811.000000000000000,261497,43.000000000000000,22634
811,7/6/2021 15:00:00,Hispanic or Latino,838,310163,1139.000000000000000,262636,53.000000000000000,22687
812,7/7/2021 15:00:00,Hispanic or Latino,888,311051,1303.000000000000000,263939,97.000000000000000,22784
813,7/8/2021 15:00:00,Hispanic or Latino,966,312017,1256.000000000000000,265195,135.000000000000000,22919
814,7/9/2021 15:00:00,Hispanic or Latino,1095,313112,1405.000000000000000,266600,107.000000000000000,23026
815,7/10/2021 15:00:00,Hispanic or Latino,899,314011,1015.000000000000000,267615,50.000000000000000,23076
816,7/11/2021 15:00:00,Hispanic or Latino,905,314916,692.000000000000000,268307,78.000000000000000,23154
817,7/12/2021 15:00:00,Hispanic or Latino,823,315739,1094.000000000000000,269401,40.000000000000000,23194
818,7/13/2021 15:00:00,Hispanic or Latino,926,316665,953.000000000000000,270354,71.000000000000000,23265
819,7/14/2021 15:00:00,Hispanic or Latino,886,317551,1104.000000000000000,271458,76.000000000000000,23341
820,7/15/2021 15:00:00,Hispanic or Latino,964,318515,945.000000000000000,272403,58.000000000000000,23399
821,7/16/2021 15:00:00,Hispanic or Latino,998,319513,1052.000000000000000,273455,98.000000000000000,23497
822,7/17/2021 15:00:00,Hispanic or Latino,785,320298,890.000000000000000,274345,85.000000000000000,23582
823,7/18/2021 15:00:00,Hispanic or Latino,429,320727,622.000000000000000,274967,31.000000000000000,23613
824,7/19/2021 15:00:00,Hispanic or Latino,842,321569,843.000000000000000,275810,38.000000000000000,23651
825,7/20/2021 15:00:00,Hispanic or Latino,859,322428,930.000000000000000,276740,45.000000000000000,23696
826,7/21/2021 15:00:00,Hispanic or Latino,923,323351,1037.000000000000000,277777,51.000000000000000,23747
827,7/22/2021 15:00:00,Hispanic or Latino,932,324283,789.000000000000000,278566,36.000000000000000,23783
828,7/23/2021 15:00:00,Hispanic or Latino,1179,325462,1065.000000000000000,279631,60.000000000000000,23843
829,7/24/2021 15:00:00,Hispanic or Latino,968,326430,779.000000000000000,280410,65.000000000000000,23908
830,7/25/2021 15:00:00,Hispanic or Latino,718,327148,277.000000000000000,280687,60.000000000000000,23968
831,7/26/2021 15:00:00,Hispanic or Latino,910,328058,729.000000000000000,281416,50.000000000000000,24018
832,7/27/2021 15:00:00,Hispanic or Latino,967,329025,690.000000000000000,282106,55.000000000000000,24073
833,7/28/2021 15:00:00,Hispanic or Latino,1070,330095,719.000000000000000,282825,55.000000000000000,24128
834,7/29/2021 15:00:00,Hispanic or Latino,1013,331108,775.000000000000000,283600,39.000000000000000,24167
835,7/30/2021 15:00:00,Hispanic or Latino,1392,332500,973.000000000000000,284573,36.000000000000000,24203
836,7/31/2021 15:00:00,Hispanic or Latino,1015,333515,781.000000000000000,285354,50.000000000000000,24253
837,8/1/2021 15:00:00,Hispanic or Latino,951,334466,698.000000000000000,286052,34.000000000000000,24287
838,8/2/2021 15:00:00,Hispanic or Latino,1092,335558,679.000000000000000,286731,23.000000000000000,24310
839,8/3/2021 15:00:00,Hispanic or Latino,1080,336638,703.000000000000000,287434,71.000000000000000,24381
840,8/4/2021 15:00:00,Hispanic or Latino,1163,337801,680.000000000000000,288114,77.000000000000000,24458
841,8/5/2021 15:00:00,Hispanic or Latino,1148,338949,774.000000000000000,288888,43.000000000000000,24501
842,8/6/2021 15:00:00,Hispanic or Latino,1478,340427,868.000000000000000,289756,57.000000000000000,24558
843,8/7/2021 15:00:00,Hispanic or Latino,1330,341757,631.000000000000000,290387,60.000000000000000,24618
844,8/8/2021 15:00:00,Hispanic or Latino,839,342596,452.000000000000000,290839,32.000000000000000,24650
845,8/9/2021 15:00:00,Hispanic or Latino,1153,343749,723.000000000000000,291562,23.000000000000000,24673
846,3/11/2021 15:00:00,Not Hispanic or Latino,33275,1112441,15407.000000000000000,627858,3600.000000000000000,46315
847,3/12/2021 15:00:00,Not Hispanic or Latino,33867,1146308,16953.000000000000000,644811,2567.000000000000000,48882
848,3/13/2021 15:00:00,Not Hispanic or Latino,20773,1167081,9596.000000000000000,654407,1340.000000000000000,50222
849,3/14/2021 15:00:00,Not Hispanic or Latino,15507,1182588,6228.000000000000000,660635,855.000000000000000,51077
850,3/15/2021 15:00:00,Not Hispanic or Latino,26759,1209347,10644.000000000000000,671279,521.000000000000000,51598
851,3/16/2021 15:00:00,Not Hispanic or Latino,30075,1239422,12717.000000000000000,683996,717.000000000000000,52315
852,3/17/2021 15:00:00,Not Hispanic or Latino,33779,1273201,15932.000000000000000,699928,1062.000000000000000,53377
853,3/18/2021 15:00:00,Not Hispanic or Latino,37355,1310556,11844.000000000000000,711772,1205.000000000000000,54582
854,3/19/2021 15:00:00,Not Hispanic or Latino,34453,1345009,14522.000000000000000,726294,910.000000000000000,55492
855,3/20/2021 15:00:00,Not Hispanic or Latino,21490,1366499,9356.000000000000000,735650,624.000000000000000,56116
856,3/21/2021 15:00:00,Not Hispanic or Latino,16662,1383161,6998.000000000000000,742648,301.000000000000000,56417
857,3/22/2021 15:00:00,Not Hispanic or Latino,29082,1412243,10630.000000000000000,753278,774.000000000000000,57191
858,3/23/2021 15:00:00,Not Hispanic or Latino,33559,1445802,16270.000000000000000,769548,1369.000000000000000,58560
859,3/24/2021 15:00:00,Not Hispanic or Latino,35776,1481578,19940.000000000000000,789488,1120.000000000000000,59680
860,3/25/2021 15:00:00,Not Hispanic or Latino,36990,1518568,19684.000000000000000,809172,2131.000000000000000,61811
861,3/26/2021 15:00:00,Not Hispanic or Latino,32089,1550657,24424.000000000000000,833596,2081.000000000000000,63892
862,3/27/2021 15:00:00,Not Hispanic or Latino,23349,1574006,15576.000000000000000,849172,2131.000000000000000,66023
863,3/28/2021 15:00:00,Not Hispanic or Latino,14507,1588513,11673.000000000000000,860845,1303.000000000000000,67326
864,3/29/2021 15:00:00,Not Hispanic or Latino,25719,1614232,24296.000000000000000,885141,1020.000000000000000,68346
865,3/30/2021 15:00:00,Not Hispanic or Latino,35422,1649654,27045.000000000000000,912186,1650.000000000000000,69996
866,3/31/2021 15:00:00,Not Hispanic or Latino,35624,1685278,32615.000000000000000,944801,4860.000000000000000,74856
867,4/1/2021 15:00:00,Not Hispanic or Latino,36691,1721969,36964.000000000000000,981765,4904.000000000000000,79760
868,4/2/2021 15:00:00,Not Hispanic or Latino,30672,1752641,29594.000000000000000,1011359,5253.000000000000000,85013
869,4/3/2021 15:00:00,Not Hispanic or Latino,18106,1770747,17013.000000000000000,1028372,3662.000000000000000,88675
870,4/4/2021 15:00:00,Not Hispanic or Latino,7051,1777798,9118.000000000000000,1037490,875.000000000000000,89550
871,4/5/2021 15:00:00,Not Hispanic or Latino,24086,1801884,26467.000000000000000,1063957,5820.000000000000000,95370
872,4/6/2021 15:00:00,Not Hispanic or Latino,34879,1836763,27660.000000000000000,1091617,9345.000000000000000,104715
873,4/7/2021 15:00:00,Not Hispanic or Latino,30490,1867253,31339.000000000000000,1122956,11093.000000000000000,115808
874,4/8/2021 15:00:00,Not Hispanic or Latino,36383,1903636,32866.000000000000000,1155822,11522.000000000000000,127330
875,4/9/2021 15:00:00,Not Hispanic or Latino,28044,1931680,33165.000000000000000,1188987,12418.000000000000000,139748
