OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
591,8/16/2021 15:00:00,Unknown,456,215006,223.000000000000000,181569,25.000000000000000,24022
592,8/17/2021 15:00:00,Unknown,480,215486,256.000000000000000,181825,15.000000000000000,24037
593,8/18/2021 15:00:00,Unknown,516,216002,213.000000000000000,182038,28.000000000000000,24065
594,8/19/2021 15:00:00,Unknown,428,216430,231.000000000000000,182269,20.000000000000000,24085
595,8/20/2021 15:00:00,Unknown,458,216888,254.000000000000000,182523,21.000000000000000,24106
596,8/21/2021 15:00:00,Unknown,307,217195,187.000000000000000,182710,13.000000000000000,24119
597,8/22/2021 15:00:00,Unknown,302,217497,106.000000000000000,182816,1.000000000000000,24120
598,8/23/2021 15:00:00,Unknown,224,217721,104.000000000000000,182920,16.000000000000000,24136
599,12/14/2020 15:00:00,Not Hispanic or Latino,11,11,,0,,0
600,12/15/2020 15:00:00,Not Hispanic or Latino,31,42,2.000000000000000,2,,0
601,12/16/2020 15:00:00,Not Hispanic or Latino,539,581,1.000000000000000,3,,0
602,12/17/2020 15:00:00,Not Hispanic or Latino,1057,1638,2.000000000000000,5,,0
603,12/18/2020 15:00:00,Not Hispanic or Latino,2795,4433,7.000000000000000,12,,0
604,12/19/2020 15:00:00,Not Hispanic or Latino,840,5273,3.000000000000000,15,,0
605,12/20/2020 15:00:00,Not Hispanic or Latino,270,5543,3.000000000000000,18,,0
606,12/21/2020 15:00:00,Not Hispanic or Latino,3608,9151,8.000000000000000,26,,0
607,12/22/2020 15:00:00,Not Hispanic or Latino,5632,14783,8.000000000000000,34,,0
608,12/23/2020 15:00:00,Not Hispanic or Latino,5312,20095,19.000000000000000,53,,0
609,12/24/2020 15:00:00,Not Hispanic or Latino,2530,22625,7.000000000000000,60,,0
610,12/25/2020 15:00:00,Not Hispanic or Latino,819,23444,3.000000000000000,63,,0
611,12/26/2020 15:00:00,Not Hispanic or Latino,1606,25050,6.000000000000000,69,,0
612,12/27/2020 15:00:00,Not Hispanic or Latino,1576,26626,6.000000000000000,75,,0
613,12/28/2020 15:00:00,Not Hispanic or Latino,8336,34962,27.000000000000000,102,,0
614,12/29/2020 15:00:00,Not Hispanic or Latino,10029,44991,17.000000000000000,119,,0
615,12/30/2020 15:00:00,Not Hispanic or Latino,11519,56510,42.000000000000000,161,,0
616,12/31/2020 15:00:00,Not Hispanic or Latino,6935,63445,20.000000000000000,181,,0
617,1/1/2021 15:00:00,Not Hispanic or Latino,1903,65348,65.000000000000000,246,,0
618,1/2/2021 15:00:00,Not Hispanic or Latino,2645,67993,23.000000000000000,269,,0
619,1/3/2021 15:00:00,Not Hispanic or Latino,2985,70978,67.000000000000000,336,,0
620,1/4/2021 15:00:00,Not Hispanic or Latino,11967,82945,269.000000000000000,605,,0
621,1/5/2021 15:00:00,Not Hispanic or Latino,11395,94340,453.000000000000000,1058,,0
622,1/6/2021 15:00:00,Not Hispanic or Latino,13822,108162,763.000000000000000,1821,,0
623,1/7/2021 15:00:00,Not Hispanic or Latino,13660,121822,1564.000000000000000,3385,,0
624,1/8/2021 15:00:00,Not Hispanic or Latino,14676,136498,2525.000000000000000,5910,,0
625,1/9/2021 15:00:00,Not Hispanic or Latino,4657,141155,844.000000000000000,6754,,0
626,1/10/2021 15:00:00,Not Hispanic or Latino,2550,143705,328.000000000000000,7082,,0
627,1/11/2021 15:00:00,Not Hispanic or Latino,12717,156422,3150.000000000000000,10232,,0
628,1/12/2021 15:00:00,Not Hispanic or Latino,15763,172185,4985.000000000000000,15217,,0
629,1/13/2021 15:00:00,Not Hispanic or Latino,17306,189491,3543.000000000000000,18760,,0
630,1/14/2021 15:00:00,Not Hispanic or Latino,16574,206065,1752.000000000000000,20512,,0
631,1/15/2021 15:00:00,Not Hispanic or Latino,17911,223976,1651.000000000000000,22163,,0
632,1/16/2021 15:00:00,Not Hispanic or Latino,5248,229224,1359.000000000000000,23522,,0
633,1/17/2021 15:00:00,Not Hispanic or Latino,1860,231084,1316.000000000000000,24838,,0
634,1/18/2021 15:00:00,Not Hispanic or Latino,6651,237735,2889.000000000000000,27727,,0
635,1/19/2021 15:00:00,Not Hispanic or Latino,16257,253992,4829.000000000000000,32556,,0
636,1/20/2021 15:00:00,Not Hispanic or Latino,20111,274103,4818.000000000000000,37374,,0
637,1/21/2021 15:00:00,Not Hispanic or Latino,22439,296542,3375.000000000000000,40749,,0
638,1/22/2021 15:00:00,Not Hispanic or Latino,27062,323604,3248.000000000000000,43997,,0
639,1/23/2021 15:00:00,Not Hispanic or Latino,9189,332793,1640.000000000000000,45637,,0
640,1/24/2021 15:00:00,Not Hispanic or Latino,3007,335800,1498.000000000000000,47135,,0
641,1/25/2021 15:00:00,Not Hispanic or Latino,15592,351392,7641.000000000000000,54776,,0
642,1/26/2021 15:00:00,Not Hispanic or Latino,16666,368058,8225.000000000000000,63001,,0
643,1/27/2021 15:00:00,Not Hispanic or Latino,23621,391679,11325.000000000000000,74326,,0
644,1/28/2021 15:00:00,Not Hispanic or Latino,21856,413535,8461.000000000000000,82787,,0
645,1/29/2021 15:00:00,Not Hispanic or Latino,24089,437624,7186.000000000000000,89973,,0
646,1/30/2021 15:00:00,Not Hispanic or Latino,17396,455020,2285.000000000000000,92258,,0
647,1/31/2021 15:00:00,Not Hispanic or Latino,3520,458540,1152.000000000000000,93410,,0
648,2/1/2021 15:00:00,Not Hispanic or Latino,6646,465186,4391.000000000000000,97801,,0
649,2/2/2021 15:00:00,Not Hispanic or Latino,11633,476819,12387.000000000000000,110188,,0
650,2/3/2021 15:00:00,Not Hispanic or Latino,17181,494000,16843.000000000000000,127031,,0
651,2/4/2021 15:00:00,Not Hispanic or Latino,20749,514749,14453.000000000000000,141484,,0
652,2/5/2021 15:00:00,Not Hispanic or Latino,18955,533704,15991.000000000000000,157475,,0
653,2/6/2021 15:00:00,Not Hispanic or Latino,11078,544782,5912.000000000000000,163387,,0
654,2/7/2021 15:00:00,Not Hispanic or Latino,5392,550174,1572.000000000000000,164959,,0
655,2/8/2021 15:00:00,Not Hispanic or Latino,11902,562076,12073.000000000000000,177032,,0
656,2/9/2021 15:00:00,Not Hispanic or Latino,15310,577386,13036.000000000000000,190068,,0
657,2/10/2021 15:00:00,Not Hispanic or Latino,17703,595089,20135.000000000000000,210203,,0
658,2/11/2021 15:00:00,Not Hispanic or Latino,21103,616192,16238.000000000000000,226441,,0
659,2/12/2021 15:00:00,Not Hispanic or Latino,18797,634989,18321.000000000000000,244762,,0
660,2/13/2021 15:00:00,Not Hispanic or Latino,10561,645550,5893.000000000000000,250655,,0
661,2/14/2021 15:00:00,Not Hispanic or Latino,6349,651899,1848.000000000000000,252503,,0
662,2/15/2021 15:00:00,Not Hispanic or Latino,10893,662792,12240.000000000000000,264743,,0
663,2/16/2021 15:00:00,Not Hispanic or Latino,15304,678096,20253.000000000000000,284996,,0
664,2/17/2021 15:00:00,Not Hispanic or Latino,19094,697190,25689.000000000000000,310685,,0
665,2/18/2021 15:00:00,Not Hispanic or Latino,2766,699956,4283.000000000000000,314968,,0
666,2/19/2021 15:00:00,Not Hispanic or Latino,9360,709316,19025.000000000000000,333993,,0
667,2/20/2021 15:00:00,Not Hispanic or Latino,9346,718662,19561.000000000000000,353554,,0
668,2/21/2021 15:00:00,Not Hispanic or Latino,5485,724147,7234.000000000000000,360788,,0
669,2/22/2021 15:00:00,Not Hispanic or Latino,7328,731475,14862.000000000000000,375650,,0
670,2/23/2021 15:00:00,Not Hispanic or Latino,14351,745826,15381.000000000000000,391031,,0
671,2/24/2021 15:00:00,Not Hispanic or Latino,16731,762557,23670.000000000000000,414701,,0
672,2/25/2021 15:00:00,Not Hispanic or Latino,18970,781527,25147.000000000000000,439848,,0
673,2/26/2021 15:00:00,Not Hispanic or Latino,24876,806403,24650.000000000000000,464498,,0
674,2/27/2021 15:00:00,Not Hispanic or Latino,14807,821210,10839.000000000000000,475337,,0
675,2/28/2021 15:00:00,Not Hispanic or Latino,14119,835329,4358.000000000000000,479695,,0
676,3/1/2021 15:00:00,Not Hispanic or Latino,23263,858592,11254.000000000000000,490949,,0
677,3/2/2021 15:00:00,Not Hispanic or Latino,22033,880625,12307.000000000000000,503256,27.000000000000000,27
678,3/3/2021 15:00:00,Not Hispanic or Latino,27861,908486,16980.000000000000000,520236,148.000000000000000,175
679,3/4/2021 15:00:00,Not Hispanic or Latino,28688,937174,16837.000000000000000,537073,3814.000000000000000,3989
680,3/5/2021 15:00:00,Not Hispanic or Latino,26754,963928,18068.000000000000000,555141,4610.000000000000000,8599
681,3/6/2021 15:00:00,Not Hispanic or Latino,16179,980107,8277.000000000000000,563418,5414.000000000000000,14013
682,3/7/2021 15:00:00,Not Hispanic or Latino,10960,991067,4224.000000000000000,567642,6038.000000000000000,20051
683,3/8/2021 15:00:00,Not Hispanic or Latino,23883,1014950,7995.000000000000000,575637,7571.000000000000000,27622
684,3/9/2021 15:00:00,Not Hispanic or Latino,24123,1039073,14363.000000000000000,590000,7537.000000000000000,35159
685,3/10/2021 15:00:00,Not Hispanic or Latino,27752,1066825,14718.000000000000000,604718,6925.000000000000000,42084
686,3/11/2021 15:00:00,Not Hispanic or Latino,33128,1099953,15128.000000000000000,619846,3578.000000000000000,45662
687,3/12/2021 15:00:00,Not Hispanic or Latino,33754,1133707,16661.000000000000000,636507,2528.000000000000000,48190
688,3/13/2021 15:00:00,Not Hispanic or Latino,20502,1154209,9387.000000000000000,645894,1304.000000000000000,49494
689,3/14/2021 15:00:00,Not Hispanic or Latino,15283,1169492,6057.000000000000000,651951,814.000000000000000,50308
690,3/15/2021 15:00:00,Not Hispanic or Latino,26418,1195910,10450.000000000000000,662401,508.000000000000000,50816
691,3/16/2021 15:00:00,Not Hispanic or Latino,29835,1225745,12399.000000000000000,674800,703.000000000000000,51519
692,3/17/2021 15:00:00,Not Hispanic or Latino,33524,1259269,15572.000000000000000,690372,1050.000000000000000,52569
693,3/18/2021 15:00:00,Not Hispanic or Latino,37031,1296300,11610.000000000000000,701982,1191.000000000000000,53760
694,3/19/2021 15:00:00,Not Hispanic or Latino,34090,1330390,14456.000000000000000,716438,894.000000000000000,54654
695,3/20/2021 15:00:00,Not Hispanic or Latino,21055,1351445,9068.000000000000000,725506,914.000000000000000,55568
696,3/21/2021 15:00:00,Not Hispanic or Latino,16403,1367848,6800.000000000000000,732306,284.000000000000000,55852
697,3/22/2021 15:00:00,Not Hispanic or Latino,28764,1396612,10516.000000000000000,742822,762.000000000000000,56614
698,3/23/2021 15:00:00,Not Hispanic or Latino,33152,1429764,16078.000000000000000,758900,1336.000000000000000,57950
699,3/24/2021 15:00:00,Not Hispanic or Latino,35323,1465087,19620.000000000000000,778520,1091.000000000000000,59041
700,3/25/2021 15:00:00,Not Hispanic or Latino,36498,1501585,19424.000000000000000,797944,2079.000000000000000,61120
701,3/26/2021 15:00:00,Not Hispanic or Latino,31493,1533078,24230.000000000000000,822174,1964.000000000000000,63084
702,3/27/2021 15:00:00,Not Hispanic or Latino,23484,1556562,15445.000000000000000,837619,2129.000000000000000,65213
703,3/28/2021 15:00:00,Not Hispanic or Latino,14050,1570612,11481.000000000000000,849100,1137.000000000000000,66350
704,3/29/2021 15:00:00,Not Hispanic or Latino,25135,1595747,24115.000000000000000,873215,997.000000000000000,67347
705,3/30/2021 15:00:00,Not Hispanic or Latino,34834,1630581,26780.000000000000000,899995,1614.000000000000000,68961
706,3/31/2021 15:00:00,Not Hispanic or Latino,35160,1665741,32396.000000000000000,932391,4590.000000000000000,73551
707,4/1/2021 15:00:00,Not Hispanic or Latino,35693,1701434,36198.000000000000000,968589,4648.000000000000000,78199
708,4/2/2021 15:00:00,Not Hispanic or Latino,30223,1731657,29322.000000000000000,997911,5018.000000000000000,83217
709,4/3/2021 15:00:00,Not Hispanic or Latino,17794,1749451,16728.000000000000000,1014639,3499.000000000000000,86716
710,4/4/2021 15:00:00,Not Hispanic or Latino,6977,1756428,8893.000000000000000,1023532,857.000000000000000,87573
711,4/5/2021 15:00:00,Not Hispanic or Latino,23766,1780194,26229.000000000000000,1049761,5627.000000000000000,93200
712,4/6/2021 15:00:00,Not Hispanic or Latino,34569,1814763,27377.000000000000000,1077138,9114.000000000000000,102314
713,4/7/2021 15:00:00,Not Hispanic or Latino,30140,1844903,30962.000000000000000,1108100,10760.000000000000000,113074
714,4/8/2021 15:00:00,Not Hispanic or Latino,35997,1880900,32511.000000000000000,1140611,11181.000000000000000,124255
715,4/9/2021 15:00:00,Not Hispanic or Latino,27558,1908458,32906.000000000000000,1173517,12123.000000000000000,136378
716,4/10/2021 15:00:00,Not Hispanic or Latino,18845,1927303,20319.000000000000000,1193836,6054.000000000000000,142432
717,4/11/2021 15:00:00,Not Hispanic or Latino,12951,1940254,10844.000000000000000,1204680,8945.000000000000000,151377
718,4/12/2021 15:00:00,Not Hispanic or Latino,19775,1960029,29082.000000000000000,1233762,9103.000000000000000,160480
719,4/13/2021 15:00:00,Not Hispanic or Latino,35749,1995778,31931.000000000000000,1265693,277.000000000000000,160757
720,4/14/2021 15:00:00,Not Hispanic or Latino,32599,2028377,32990.000000000000000,1298683,161.000000000000000,160918
721,4/15/2021 15:00:00,Not Hispanic or Latino,33738,2062115,33645.000000000000000,1332328,113.000000000000000,161031
722,4/16/2021 15:00:00,Not Hispanic or Latino,29490,2091605,32485.000000000000000,1364813,12.000000000000000,161043
723,4/17/2021 15:00:00,Not Hispanic or Latino,24509,2116114,17244.000000000000000,1382057,4.000000000000000,161047
724,4/18/2021 15:00:00,Not Hispanic or Latino,14734,2130848,13303.000000000000000,1395360,4.000000000000000,161051
725,4/19/2021 15:00:00,Not Hispanic or Latino,22454,2153302,30101.000000000000000,1425461,44.000000000000000,161095
726,4/20/2021 15:00:00,Not Hispanic or Latino,23996,2177298,37205.000000000000000,1462666,35.000000000000000,161130
727,4/21/2021 15:00:00,Not Hispanic or Latino,30663,2207961,39705.000000000000000,1502371,13.000000000000000,161143
728,4/22/2021 15:00:00,Not Hispanic or Latino,28709,2236670,36678.000000000000000,1539049,15.000000000000000,161158
729,4/23/2021 15:00:00,Not Hispanic or Latino,25349,2262019,34132.000000000000000,1573181,10.000000000000000,161168
730,4/24/2021 15:00:00,Not Hispanic or Latino,18987,2281006,24159.000000000000000,1597340,68.000000000000000,161236
731,4/25/2021 15:00:00,Not Hispanic or Latino,13975,2294981,6776.000000000000000,1604116,22.000000000000000,161258
732,4/26/2021 15:00:00,Not Hispanic or Latino,20557,2315538,26925.000000000000000,1631041,174.000000000000000,161432
733,4/27/2021 15:00:00,Not Hispanic or Latino,20837,2336375,28821.000000000000000,1659862,906.000000000000000,162338
734,4/28/2021 15:00:00,Not Hispanic or Latino,23175,2359550,33147.000000000000000,1693009,1126.000000000000000,163464
735,4/29/2021 15:00:00,Not Hispanic or Latino,21696,2381246,32505.000000000000000,1725514,1222.000000000000000,164686
736,4/30/2021 15:00:00,Not Hispanic or Latino,21919,2403165,26406.000000000000000,1751920,1345.000000000000000,166031
737,5/1/2021 15:00:00,Not Hispanic or Latino,13498,2416663,19104.000000000000000,1771024,795.000000000000000,166826
738,5/2/2021 15:00:00,Not Hispanic or Latino,6369,2423032,11266.000000000000000,1782290,654.000000000000000,167480
739,5/3/2021 15:00:00,Not Hispanic or Latino,9891,2432923,22505.000000000000000,1804795,1581.000000000000000,169061
740,5/4/2021 15:00:00,Not Hispanic or Latino,11462,2444385,33171.000000000000000,1837966,1452.000000000000000,170513
741,5/5/2021 15:00:00,Not Hispanic or Latino,14588,2458973,30010.000000000000000,1867976,1577.000000000000000,172090
742,5/6/2021 15:00:00,Not Hispanic or Latino,13285,2472258,32811.000000000000000,1900787,1441.000000000000000,173531
743,5/7/2021 15:00:00,Not Hispanic or Latino,12836,2485094,28390.000000000000000,1929177,1636.000000000000000,175167
744,5/8/2021 15:00:00,Not Hispanic or Latino,7436,2492530,23414.000000000000000,1952591,1006.000000000000000,176173
745,5/9/2021 15:00:00,Not Hispanic or Latino,3415,2495945,8856.000000000000000,1961447,558.000000000000000,176731
746,5/10/2021 15:00:00,Not Hispanic or Latino,6656,2502601,23390.000000000000000,1984837,1136.000000000000000,177867
747,5/11/2021 15:00:00,Not Hispanic or Latino,9570,2512171,24762.000000000000000,2009599,1207.000000000000000,179074
748,5/12/2021 15:00:00,Not Hispanic or Latino,10628,2522799,30237.000000000000000,2039836,1404.000000000000000,180478
749,5/13/2021 15:00:00,Not Hispanic or Latino,18172,2540971,27540.000000000000000,2067376,1090.000000000000000,181568
750,5/14/2021 15:00:00,Not Hispanic or Latino,19453,2560424,23472.000000000000000,2090848,1394.000000000000000,182962
751,5/15/2021 15:00:00,Not Hispanic or Latino,16419,2576843,17419.000000000000000,2108267,1042.000000000000000,184004
752,5/16/2021 15:00:00,Not Hispanic or Latino,7074,2583917,13061.000000000000000,2121328,712.000000000000000,184716
753,5/17/2021 15:00:00,Not Hispanic or Latino,13736,2597653,20917.000000000000000,2142245,1513.000000000000000,186229
754,5/18/2021 15:00:00,Not Hispanic or Latino,17158,2614811,24238.000000000000000,2166483,1513.000000000000000,187742
755,5/19/2021 15:00:00,Not Hispanic or Latino,22249,2637060,25774.000000000000000,2192257,1221.000000000000000,188963
756,5/20/2021 15:00:00,Not Hispanic or Latino,15772,2652832,26137.000000000000000,2218394,1560.000000000000000,190523
757,5/21/2021 15:00:00,Not Hispanic or Latino,15131,2667963,23802.000000000000000,2242196,1192.000000000000000,191715
758,5/22/2021 15:00:00,Not Hispanic or Latino,11554,2679517,14548.000000000000000,2256744,784.000000000000000,192499
759,5/23/2021 15:00:00,Not Hispanic or Latino,6297,2685814,8083.000000000000000,2264827,596.000000000000000,193095
760,5/24/2021 15:00:00,Not Hispanic or Latino,10310,2696124,13501.000000000000000,2278328,1067.000000000000000,194162
761,5/25/2021 15:00:00,Not Hispanic or Latino,9945,2706069,15388.000000000000000,2293716,1029.000000000000000,195191
762,5/26/2021 15:00:00,Not Hispanic or Latino,14497,2720566,15375.000000000000000,2309091,1165.000000000000000,196356
763,5/27/2021 15:00:00,Not Hispanic or Latino,8914,2729480,14537.000000000000000,2323628,871.000000000000000,197227
764,5/28/2021 15:00:00,Not Hispanic or Latino,9281,2738761,14901.000000000000000,2338529,1022.000000000000000,198249
765,5/29/2021 15:00:00,Not Hispanic or Latino,6145,2744906,7755.000000000000000,2346284,551.000000000000000,198800
766,5/30/2021 15:00:00,Not Hispanic or Latino,3365,2748271,4526.000000000000000,2350810,350.000000000000000,199150
767,5/31/2021 15:00:00,Not Hispanic or Latino,1194,2749465,2673.000000000000000,2353483,187.000000000000000,199337
768,6/1/2021 15:00:00,Not Hispanic or Latino,7021,2756486,13254.000000000000000,2366737,841.000000000000000,200178
769,6/2/2021 15:00:00,Not Hispanic or Latino,7505,2763991,13580.000000000000000,2380317,748.000000000000000,200926
770,6/3/2021 15:00:00,Not Hispanic or Latino,5991,2769982,17880.000000000000000,2398197,853.000000000000000,201779
771,6/4/2021 15:00:00,Not Hispanic or Latino,6246,2776228,17747.000000000000000,2415944,904.000000000000000,202683
772,6/5/2021 15:00:00,Not Hispanic or Latino,4918,2781146,15457.000000000000000,2431401,547.000000000000000,203230
773,6/6/2021 15:00:00,Not Hispanic or Latino,2256,2783402,5813.000000000000000,2437214,258.000000000000000,203488
774,6/7/2021 15:00:00,Not Hispanic or Latino,5041,2788443,13481.000000000000000,2450695,567.000000000000000,204055
775,6/8/2021 15:00:00,Not Hispanic or Latino,5027,2793470,16279.000000000000000,2466974,618.000000000000000,204673
776,6/9/2021 15:00:00,Not Hispanic or Latino,5713,2799183,19271.000000000000000,2486245,761.000000000000000,205434
777,6/10/2021 15:00:00,Not Hispanic or Latino,5348,2804531,15135.000000000000000,2501380,715.000000000000000,206149
778,6/11/2021 15:00:00,Not Hispanic or Latino,5232,2809763,13925.000000000000000,2515305,820.000000000000000,206969
779,6/12/2021 15:00:00,Not Hispanic or Latino,3423,2813186,10493.000000000000000,2525798,400.000000000000000,207369
780,6/13/2021 15:00:00,Not Hispanic or Latino,1159,2814345,5549.000000000000000,2531347,260.000000000000000,207629
781,6/14/2021 15:00:00,Not Hispanic or Latino,4084,2818429,9528.000000000000000,2540875,536.000000000000000,208165
782,6/15/2021 15:00:00,Not Hispanic or Latino,4172,2822601,11180.000000000000000,2552055,607.000000000000000,208772
783,6/16/2021 15:00:00,Not Hispanic or Latino,4881,2827482,14435.000000000000000,2566490,532.000000000000000,209304
784,6/17/2021 15:00:00,Not Hispanic or Latino,4913,2832395,9745.000000000000000,2576235,523.000000000000000,209827
785,6/18/2021 15:00:00,Not Hispanic or Latino,4757,2837152,9369.000000000000000,2585604,517.000000000000000,210344
786,6/19/2021 15:00:00,Not Hispanic or Latino,3045,2840197,6125.000000000000000,2591729,408.000000000000000,210752
787,6/20/2021 15:00:00,Not Hispanic or Latino,1421,2841618,3200.000000000000000,2594929,211.000000000000000,210963
788,6/21/2021 15:00:00,Not Hispanic or Latino,3925,2845543,4148.000000000000000,2599077,492.000000000000000,211455
789,6/22/2021 15:00:00,Not Hispanic or Latino,3664,2849207,6633.000000000000000,2605710,439.000000000000000,211894
790,6/23/2021 15:00:00,Not Hispanic or Latino,4324,2853531,7805.000000000000000,2613515,501.000000000000000,212395
791,6/24/2021 15:00:00,Not Hispanic or Latino,4118,2857649,6170.000000000000000,2619685,434.000000000000000,212829
792,6/25/2021 15:00:00,Not Hispanic or Latino,4206,2861855,6381.000000000000000,2626066,489.000000000000000,213318
793,6/26/2021 15:00:00,Not Hispanic or Latino,2490,2864345,4400.000000000000000,2630466,210.000000000000000,213528
794,6/27/2021 15:00:00,Not Hispanic or Latino,1666,2866011,2319.000000000000000,2632785,101.000000000000000,213629
795,6/28/2021 15:00:00,Not Hispanic or Latino,3290,2869301,4394.000000000000000,2637179,423.000000000000000,214052
796,6/29/2021 15:00:00,Not Hispanic or Latino,3683,2872984,4923.000000000000000,2642102,344.000000000000000,214396
797,6/30/2021 15:00:00,Not Hispanic or Latino,4097,2877081,5518.000000000000000,2647620,461.000000000000000,214857
798,7/1/2021 15:00:00,Not Hispanic or Latino,3692,2880773,5002.000000000000000,2652622,349.000000000000000,215206
799,7/2/2021 15:00:00,Not Hispanic or Latino,3603,2884376,4777.000000000000000,2657399,381.000000000000000,215587
800,7/3/2021 15:00:00,Not Hispanic or Latino,2096,2886472,2768.000000000000000,2660167,149.000000000000000,215736
801,7/4/2021 15:00:00,Not Hispanic or Latino,280,2886752,329.000000000000000,2660496,46.000000000000000,215782
802,7/5/2021 15:00:00,Not Hispanic or Latino,2679,2889431,2916.000000000000000,2663412,223.000000000000000,216005
803,7/6/2021 15:00:00,Not Hispanic or Latino,3342,2892773,4745.000000000000000,2668157,325.000000000000000,216330
804,7/7/2021 15:00:00,Not Hispanic or Latino,3270,2896043,4777.000000000000000,2672934,348.000000000000000,216678
805,7/8/2021 15:00:00,Not Hispanic or Latino,3466,2899509,4481.000000000000000,2677415,364.000000000000000,217042
806,7/9/2021 15:00:00,Not Hispanic or Latino,3832,2903341,4700.000000000000000,2682115,385.000000000000000,217427
807,7/10/2021 15:00:00,Not Hispanic or Latino,2273,2905614,2986.000000000000000,2685101,213.000000000000000,217640
808,7/11/2021 15:00:00,Not Hispanic or Latino,1448,2907062,1541.000000000000000,2686642,121.000000000000000,217761
809,7/12/2021 15:00:00,Not Hispanic or Latino,3336,2910398,3786.000000000000000,2690428,310.000000000000000,218071
810,7/13/2021 15:00:00,Not Hispanic or Latino,3515,2913913,3379.000000000000000,2693807,264.000000000000000,218335
811,7/14/2021 15:00:00,Not Hispanic or Latino,3369,2917282,3808.000000000000000,2697615,322.000000000000000,218657
812,7/15/2021 15:00:00,Not Hispanic or Latino,3574,2920856,3691.000000000000000,2701306,268.000000000000000,218925
813,7/16/2021 15:00:00,Not Hispanic or Latino,3972,2924828,3960.000000000000000,2705266,252.000000000000000,219177
814,7/17/2021 15:00:00,Not Hispanic or Latino,2312,2927140,2367.000000000000000,2707633,180.000000000000000,219357
815,7/18/2021 15:00:00,Not Hispanic or Latino,1504,2928644,1407.000000000000000,2709040,63.000000000000000,219420
816,7/19/2021 15:00:00,Not Hispanic or Latino,4063,2932707,3363.000000000000000,2712403,306.000000000000000,219726
817,7/20/2021 15:00:00,Not Hispanic or Latino,4080,2936787,3485.000000000000000,2715888,284.000000000000000,220010
818,7/21/2021 15:00:00,Not Hispanic or Latino,4327,2941114,3633.000000000000000,2719521,338.000000000000000,220348
819,7/22/2021 15:00:00,Not Hispanic or Latino,4598,2945712,3565.000000000000000,2723086,326.000000000000000,220674
820,7/23/2021 15:00:00,Not Hispanic or Latino,5244,2950956,3564.000000000000000,2726650,395.000000000000000,221069
821,7/24/2021 15:00:00,Not Hispanic or Latino,2988,2953944,2249.000000000000000,2728899,179.000000000000000,221248
822,7/25/2021 15:00:00,Not Hispanic or Latino,2320,2956264,778.000000000000000,2729677,76.000000000000000,221324
823,7/26/2021 15:00:00,Not Hispanic or Latino,4874,2961138,2942.000000000000000,2732619,339.000000000000000,221663
824,7/27/2021 15:00:00,Not Hispanic or Latino,4938,2966076,3156.000000000000000,2735775,363.000000000000000,222026
825,7/28/2021 15:00:00,Not Hispanic or Latino,5297,2971373,3062.000000000000000,2738837,386.000000000000000,222412
826,7/29/2021 15:00:00,Not Hispanic or Latino,5329,2976702,3114.000000000000000,2741951,344.000000000000000,222756
827,7/30/2021 15:00:00,Not Hispanic or Latino,5588,2982290,3328.000000000000000,2745279,440.000000000000000,223196
828,7/31/2021 15:00:00,Not Hispanic or Latino,3373,2985663,2090.000000000000000,2747369,190.000000000000000,223386
829,8/1/2021 15:00:00,Not Hispanic or Latino,2501,2988164,1265.000000000000000,2748634,104.000000000000000,223490
830,8/2/2021 15:00:00,Not Hispanic or Latino,5371,2993535,2787.000000000000000,2751421,280.000000000000000,223770
831,8/3/2021 15:00:00,Not Hispanic or Latino,5308,2998843,2964.000000000000000,2754385,381.000000000000000,224151
832,8/4/2021 15:00:00,Not Hispanic or Latino,5432,3004275,3010.000000000000000,2757395,405.000000000000000,224556
833,8/5/2021 15:00:00,Not Hispanic or Latino,5915,3010190,3126.000000000000000,2760521,442.000000000000000,224998
834,8/6/2021 15:00:00,Not Hispanic or Latino,6209,3016399,3566.000000000000000,2764087,356.000000000000000,225354
835,8/7/2021 15:00:00,Not Hispanic or Latino,3480,3019879,1998.000000000000000,2766085,178.000000000000000,225532
836,8/8/2021 15:00:00,Not Hispanic or Latino,2713,3022592,1453.000000000000000,2767538,103.000000000000000,225635
837,8/9/2021 15:00:00,Not Hispanic or Latino,5245,3027837,3552.000000000000000,2771090,307.000000000000000,225942
838,8/10/2021 15:00:00,Not Hispanic or Latino,5363,3033200,3499.000000000000000,2774589,272.000000000000000,226214
839,8/11/2021 15:00:00,Not Hispanic or Latino,5326,3038526,3445.000000000000000,2778034,364.000000000000000,226578
840,8/12/2021 15:00:00,Not Hispanic or Latino,5072,3043598,3575.000000000000000,2781609,342.000000000000000,226920
841,8/13/2021 15:00:00,Not Hispanic or Latino,5321,3048919,4168.000000000000000,2785777,306.000000000000000,227226
842,8/14/2021 15:00:00,Not Hispanic or Latino,3266,3052185,2414.000000000000000,2788191,196.000000000000000,227422
843,8/15/2021 15:00:00,Not Hispanic or Latino,2273,3054458,2054.000000000000000,2790245,109.000000000000000,227531
844,8/16/2021 15:00:00,Not Hispanic or Latino,3937,3058395,4071.000000000000000,2794316,276.000000000000000,227807
845,8/17/2021 15:00:00,Not Hispanic or Latino,5081,3063476,4085.000000000000000,2798401,314.000000000000000,228121
