OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
596,7/3/2021 15:00:00,Hispanic or Latino,812,304993,888.000000000000000,257296,85.000000000000000,22212
597,7/4/2021 15:00:00,Hispanic or Latino,108,305101,96.000000000000000,257392,9.000000000000000,22221
598,7/5/2021 15:00:00,Hispanic or Latino,781,305882,811.000000000000000,258203,41.000000000000000,22262
599,7/6/2021 15:00:00,Hispanic or Latino,838,306720,1124.000000000000000,259327,53.000000000000000,22315
600,7/7/2021 15:00:00,Hispanic or Latino,887,307607,1290.000000000000000,260617,97.000000000000000,22412
601,7/8/2021 15:00:00,Hispanic or Latino,960,308567,1238.000000000000000,261855,134.000000000000000,22546
602,7/9/2021 15:00:00,Hispanic or Latino,1098,309665,1399.000000000000000,263254,108.000000000000000,22654
603,7/10/2021 15:00:00,Hispanic or Latino,898,310563,1011.000000000000000,264265,49.000000000000000,22703
604,7/11/2021 15:00:00,Hispanic or Latino,900,311463,683.000000000000000,264948,78.000000000000000,22781
605,7/12/2021 15:00:00,Hispanic or Latino,821,312284,1087.000000000000000,266035,39.000000000000000,22820
606,7/13/2021 15:00:00,Hispanic or Latino,923,313207,945.000000000000000,266980,71.000000000000000,22891
607,7/14/2021 15:00:00,Hispanic or Latino,885,314092,1102.000000000000000,268082,76.000000000000000,22967
608,7/15/2021 15:00:00,Hispanic or Latino,958,315050,943.000000000000000,269025,58.000000000000000,23025
609,7/16/2021 15:00:00,Hispanic or Latino,992,316042,1053.000000000000000,270078,97.000000000000000,23122
610,7/17/2021 15:00:00,Hispanic or Latino,782,316824,888.000000000000000,270966,85.000000000000000,23207
611,7/18/2021 15:00:00,Hispanic or Latino,426,317250,618.000000000000000,271584,31.000000000000000,23238
612,7/19/2021 15:00:00,Hispanic or Latino,823,318073,842.000000000000000,272426,38.000000000000000,23276
613,7/20/2021 15:00:00,Hispanic or Latino,863,318936,925.000000000000000,273351,45.000000000000000,23321
614,7/21/2021 15:00:00,Hispanic or Latino,917,319853,1038.000000000000000,274389,51.000000000000000,23372
615,7/22/2021 15:00:00,Hispanic or Latino,922,320775,785.000000000000000,275174,36.000000000000000,23408
616,7/23/2021 15:00:00,Hispanic or Latino,1175,321950,1052.000000000000000,276226,62.000000000000000,23470
617,7/24/2021 15:00:00,Hispanic or Latino,966,322916,783.000000000000000,277009,65.000000000000000,23535
618,7/25/2021 15:00:00,Hispanic or Latino,722,323638,277.000000000000000,277286,60.000000000000000,23595
619,7/26/2021 15:00:00,Hispanic or Latino,913,324551,727.000000000000000,278013,51.000000000000000,23646
620,7/27/2021 15:00:00,Hispanic or Latino,965,325516,695.000000000000000,278708,56.000000000000000,23702
621,7/28/2021 15:00:00,Hispanic or Latino,1065,326581,720.000000000000000,279428,54.000000000000000,23756
622,7/29/2021 15:00:00,Hispanic or Latino,1015,327596,776.000000000000000,280204,40.000000000000000,23796
623,9/7/2021 15:00:00,Unknown,359,211641,337.000000000000000,179507,20.000000000000000,23685
624,9/8/2021 15:00:00,Unknown,309,211950,255.000000000000000,179762,12.000000000000000,23697
625,9/9/2021 15:00:00,Unknown,324,212274,248.000000000000000,180010,15.000000000000000,23712
626,9/10/2021 15:00:00,Unknown,379,212653,319.000000000000000,180329,33.000000000000000,23745
627,9/11/2021 15:00:00,Unknown,300,212953,221.000000000000000,180550,44.000000000000000,23789
628,9/12/2021 15:00:00,Unknown,172,213125,152.000000000000000,180702,2.000000000000000,23791
629,9/13/2021 15:00:00,Unknown,350,213475,224.000000000000000,180926,25.000000000000000,23816
630,9/14/2021 15:00:00,Unknown,292,213767,279.000000000000000,181205,34.000000000000000,23850
631,9/15/2021 15:00:00,Unknown,379,214146,259.000000000000000,181464,30.000000000000000,23880
632,9/16/2021 15:00:00,Unknown,321,214467,248.000000000000000,181712,16.000000000000000,23896
633,9/17/2021 15:00:00,Unknown,333,214800,301.000000000000000,182013,29.000000000000000,23925
634,9/18/2021 15:00:00,Unknown,313,215113,222.000000000000000,182235,12.000000000000000,23937
635,9/19/2021 15:00:00,Unknown,196,215309,126.000000000000000,182361,5.000000000000000,23942
636,9/20/2021 15:00:00,Unknown,287,215596,231.000000000000000,182592,27.000000000000000,23969
637,9/21/2021 15:00:00,Unknown,328,215924,252.000000000000000,182844,23.000000000000000,23992
638,9/22/2021 15:00:00,Unknown,299,216223,196.000000000000000,183040,19.000000000000000,24011
639,9/23/2021 15:00:00,Unknown,267,216490,204.000000000000000,183244,17.000000000000000,24028
640,9/24/2021 15:00:00,Unknown,333,216823,222.000000000000000,183466,22.000000000000000,24050
641,9/25/2021 15:00:00,Unknown,262,217085,149.000000000000000,183615,5.000000000000000,24055
642,9/26/2021 15:00:00,Unknown,174,217259,111.000000000000000,183726,5.000000000000000,24060
643,9/27/2021 15:00:00,Unknown,296,217555,97.000000000000000,183823,18.000000000000000,24078
644,9/28/2021 15:00:00,Unknown,320,217875,199.000000000000000,184022,19.000000000000000,24097
645,9/29/2021 15:00:00,Unknown,299,218174,171.000000000000000,184193,18.000000000000000,24115
646,9/30/2021 15:00:00,Unknown,308,218482,200.000000000000000,184393,14.000000000000000,24129
647,10/1/2021 15:00:00,Unknown,299,218781,217.000000000000000,184610,20.000000000000000,24149
648,10/2/2021 15:00:00,Unknown,228,219009,140.000000000000000,184750,1.000000000000000,24150
649,10/3/2021 15:00:00,Unknown,156,219165,92.000000000000000,184842,2.000000000000000,24152
650,10/4/2021 15:00:00,Unknown,303,219468,145.000000000000000,184987,15.000000000000000,24167
651,10/5/2021 15:00:00,Unknown,389,219857,148.000000000000000,185135,17.000000000000000,24184
652,10/6/2021 15:00:00,Unknown,154,220011,58.000000000000000,185193,16.000000000000000,24200
653,12/14/2020 15:00:00,Not Hispanic or Latino,13,13,,0,,0
654,12/15/2020 15:00:00,Not Hispanic or Latino,37,50,2.000000000000000,2,,0
655,12/16/2020 15:00:00,Not Hispanic or Latino,540,590,2.000000000000000,4,,0
656,12/17/2020 15:00:00,Not Hispanic or Latino,1069,1659,2.000000000000000,6,,0
657,12/18/2020 15:00:00,Not Hispanic or Latino,2838,4497,11.000000000000000,17,,0
658,12/19/2020 15:00:00,Not Hispanic or Latino,850,5347,4.000000000000000,21,,0
659,12/20/2020 15:00:00,Not Hispanic or Latino,289,5636,3.000000000000000,24,,0
660,12/21/2020 15:00:00,Not Hispanic or Latino,3632,9268,15.000000000000000,39,,0
661,12/22/2020 15:00:00,Not Hispanic or Latino,5700,14968,12.000000000000000,51,,0
662,12/23/2020 15:00:00,Not Hispanic or Latino,5363,20331,25.000000000000000,76,,0
663,12/24/2020 15:00:00,Not Hispanic or Latino,2559,22890,8.000000000000000,84,,0
664,12/25/2020 15:00:00,Not Hispanic or Latino,834,23724,3.000000000000000,87,,0
665,12/26/2020 15:00:00,Not Hispanic or Latino,1632,25356,7.000000000000000,94,,0
666,12/27/2020 15:00:00,Not Hispanic or Latino,1595,26951,8.000000000000000,102,,0
667,12/28/2020 15:00:00,Not Hispanic or Latino,8394,35345,31.000000000000000,133,,0
668,12/29/2020 15:00:00,Not Hispanic or Latino,10087,45432,31.000000000000000,164,,0
669,12/30/2020 15:00:00,Not Hispanic or Latino,11568,57000,57.000000000000000,221,,0
670,12/31/2020 15:00:00,Not Hispanic or Latino,6962,63962,29.000000000000000,250,,0
671,1/1/2021 15:00:00,Not Hispanic or Latino,2167,66129,89.000000000000000,339,,0
672,1/2/2021 15:00:00,Not Hispanic or Latino,2707,68836,27.000000000000000,366,,0
673,1/3/2021 15:00:00,Not Hispanic or Latino,3012,71848,70.000000000000000,436,,0
674,1/4/2021 15:00:00,Not Hispanic or Latino,12047,83895,286.000000000000000,722,,0
675,1/5/2021 15:00:00,Not Hispanic or Latino,11453,95348,468.000000000000000,1190,,0
676,1/6/2021 15:00:00,Not Hispanic or Latino,13910,109258,780.000000000000000,1970,,0
677,1/7/2021 15:00:00,Not Hispanic or Latino,13713,122971,1598.000000000000000,3568,,0
678,1/8/2021 15:00:00,Not Hispanic or Latino,14747,137718,2566.000000000000000,6134,,0
679,7/30/2021 15:00:00,Hispanic or Latino,1384,328980,960.000000000000000,281164,35.000000000000000,23831
680,7/31/2021 15:00:00,Hispanic or Latino,1009,329989,779.000000000000000,281943,51.000000000000000,23882
681,8/1/2021 15:00:00,Hispanic or Latino,938,330927,690.000000000000000,282633,32.000000000000000,23914
682,8/2/2021 15:00:00,Hispanic or Latino,1099,332026,678.000000000000000,283311,23.000000000000000,23937
683,8/3/2021 15:00:00,Hispanic or Latino,1061,333087,708.000000000000000,284019,70.000000000000000,24007
684,8/4/2021 15:00:00,Hispanic or Latino,1149,334236,680.000000000000000,284699,75.000000000000000,24082
685,8/5/2021 15:00:00,Hispanic or Latino,1141,335377,771.000000000000000,285470,43.000000000000000,24125
686,8/6/2021 15:00:00,Hispanic or Latino,1467,336844,866.000000000000000,286336,58.000000000000000,24183
687,8/7/2021 15:00:00,Hispanic or Latino,1319,338163,630.000000000000000,286966,60.000000000000000,24243
688,8/8/2021 15:00:00,Hispanic or Latino,834,338997,452.000000000000000,287418,31.000000000000000,24274
689,8/9/2021 15:00:00,Hispanic or Latino,1149,340146,715.000000000000000,288133,23.000000000000000,24297
690,8/10/2021 15:00:00,Hispanic or Latino,1198,341344,689.000000000000000,288822,31.000000000000000,24328
691,8/11/2021 15:00:00,Hispanic or Latino,1174,342518,739.000000000000000,289561,52.000000000000000,24380
692,8/12/2021 15:00:00,Hispanic or Latino,997,343515,699.000000000000000,290260,42.000000000000000,24422
693,8/13/2021 15:00:00,Hispanic or Latino,1269,344784,898.000000000000000,291158,28.000000000000000,24450
694,8/14/2021 15:00:00,Hispanic or Latino,1126,345910,732.000000000000000,291890,44.000000000000000,24494
695,8/15/2021 15:00:00,Hispanic or Latino,752,346662,526.000000000000000,292416,43.000000000000000,24537
696,8/16/2021 15:00:00,Hispanic or Latino,938,347600,701.000000000000000,293117,37.000000000000000,24574
697,8/17/2021 15:00:00,Hispanic or Latino,1228,348828,760.000000000000000,293877,37.000000000000000,24611
698,8/18/2021 15:00:00,Hispanic or Latino,1076,349904,798.000000000000000,294675,57.000000000000000,24668
699,8/19/2021 15:00:00,Hispanic or Latino,794,350698,726.000000000000000,295401,24.000000000000000,24692
700,8/20/2021 15:00:00,Hispanic or Latino,1238,351936,1147.000000000000000,296548,47.000000000000000,24739
701,8/21/2021 15:00:00,Hispanic or Latino,818,352754,685.000000000000000,297233,11.000000000000000,24750
702,8/22/2021 15:00:00,Hispanic or Latino,761,353515,817.000000000000000,298050,31.000000000000000,24781
703,8/23/2021 15:00:00,Hispanic or Latino,817,354332,895.000000000000000,298945,16.000000000000000,24797
704,8/24/2021 15:00:00,Hispanic or Latino,903,355235,890.000000000000000,299835,19.000000000000000,24816
705,8/25/2021 15:00:00,Hispanic or Latino,1034,356269,900.000000000000000,300735,30.000000000000000,24846
706,8/26/2021 15:00:00,Hispanic or Latino,882,357151,896.000000000000000,301631,29.000000000000000,24875
707,8/27/2021 15:00:00,Hispanic or Latino,1025,358176,1192.000000000000000,302823,18.000000000000000,24893
708,8/28/2021 15:00:00,Hispanic or Latino,1099,359275,1150.000000000000000,303973,31.000000000000000,24924
709,8/29/2021 15:00:00,Hispanic or Latino,735,360010,741.000000000000000,304714,22.000000000000000,24946
710,8/30/2021 15:00:00,Hispanic or Latino,775,360785,868.000000000000000,305582,13.000000000000000,24959
711,8/31/2021 15:00:00,Hispanic or Latino,797,361582,954.000000000000000,306536,20.000000000000000,24979
712,9/1/2021 15:00:00,Hispanic or Latino,828,362410,766.000000000000000,307302,11.000000000000000,24990
713,9/2/2021 15:00:00,Hispanic or Latino,683,363093,823.000000000000000,308125,24.000000000000000,25014
714,9/3/2021 15:00:00,Hispanic or Latino,1005,364098,1244.000000000000000,309369,18.000000000000000,25032
715,9/4/2021 15:00:00,Hispanic or Latino,703,364801,864.000000000000000,310233,20.000000000000000,25052
716,9/5/2021 15:00:00,Hispanic or Latino,670,365471,545.000000000000000,310778,47.000000000000000,25099
717,9/6/2021 15:00:00,Hispanic or Latino,141,365612,166.000000000000000,310944,9.000000000000000,25108
718,9/7/2021 15:00:00,Hispanic or Latino,720,366332,1252.000000000000000,312196,19.000000000000000,25127
719,9/8/2021 15:00:00,Hispanic or Latino,629,366961,912.000000000000000,313108,52.000000000000000,25179
720,9/9/2021 15:00:00,Hispanic or Latino,631,367592,712.000000000000000,313820,23.000000000000000,25202
721,9/10/2021 15:00:00,Hispanic or Latino,825,368417,1008.000000000000000,314828,27.000000000000000,25229
722,9/11/2021 15:00:00,Hispanic or Latino,650,369067,791.000000000000000,315619,27.000000000000000,25256
723,9/12/2021 15:00:00,Hispanic or Latino,524,369591,637.000000000000000,316256,25.000000000000000,25281
724,9/13/2021 15:00:00,Hispanic or Latino,590,370181,717.000000000000000,316973,16.000000000000000,25297
725,9/14/2021 15:00:00,Hispanic or Latino,615,370796,759.000000000000000,317732,17.000000000000000,25314
726,9/15/2021 15:00:00,Hispanic or Latino,566,371362,827.000000000000000,318559,16.000000000000000,25330
727,9/16/2021 15:00:00,Hispanic or Latino,490,371852,673.000000000000000,319232,10.000000000000000,25340
728,9/17/2021 15:00:00,Hispanic or Latino,748,372600,961.000000000000000,320193,29.000000000000000,25369
729,9/18/2021 15:00:00,Hispanic or Latino,661,373261,830.000000000000000,321023,12.000000000000000,25381
730,9/19/2021 15:00:00,Hispanic or Latino,432,373693,586.000000000000000,321609,17.000000000000000,25398
731,9/20/2021 15:00:00,Hispanic or Latino,454,374147,602.000000000000000,322211,21.000000000000000,25419
732,9/21/2021 15:00:00,Hispanic or Latino,532,374679,709.000000000000000,322920,27.000000000000000,25446
733,9/22/2021 15:00:00,Hispanic or Latino,578,375257,622.000000000000000,323542,14.000000000000000,25460
734,9/23/2021 15:00:00,Hispanic or Latino,555,375812,605.000000000000000,324147,24.000000000000000,25484
735,9/24/2021 15:00:00,Hispanic or Latino,668,376480,823.000000000000000,324970,26.000000000000000,25510
736,9/25/2021 15:00:00,Hispanic or Latino,497,376977,610.000000000000000,325580,5.000000000000000,25515
737,9/26/2021 15:00:00,Hispanic or Latino,339,377316,487.000000000000000,326067,12.000000000000000,25527
738,9/27/2021 15:00:00,Hispanic or Latino,529,377845,337.000000000000000,326404,17.000000000000000,25544
739,9/28/2021 15:00:00,Hispanic or Latino,463,378308,604.000000000000000,327008,11.000000000000000,25555
740,9/29/2021 15:00:00,Hispanic or Latino,496,378804,561.000000000000000,327569,11.000000000000000,25566
741,9/30/2021 15:00:00,Hispanic or Latino,461,379265,422.000000000000000,327991,16.000000000000000,25582
742,10/1/2021 15:00:00,Hispanic or Latino,543,379808,630.000000000000000,328621,16.000000000000000,25598
743,10/2/2021 15:00:00,Hispanic or Latino,367,380175,418.000000000000000,329039,10.000000000000000,25608
744,10/3/2021 15:00:00,Hispanic or Latino,296,380471,334.000000000000000,329373,32.000000000000000,25640
745,10/4/2021 15:00:00,Hispanic or Latino,436,380907,382.000000000000000,329755,9.000000000000000,25649
746,10/5/2021 15:00:00,Hispanic or Latino,364,381271,424.000000000000000,330179,16.000000000000000,25665
747,10/6/2021 15:00:00,Hispanic or Latino,203,381474,245.000000000000000,330424,7.000000000000000,25672
748,1/9/2021 15:00:00,Not Hispanic or Latino,4698,142416,866.000000000000000,7000,,0
749,1/10/2021 15:00:00,Not Hispanic or Latino,2583,144999,334.000000000000000,7334,,0
750,1/11/2021 15:00:00,Not Hispanic or Latino,12777,157776,3190.000000000000000,10524,,0
751,1/12/2021 15:00:00,Not Hispanic or Latino,15851,173627,5052.000000000000000,15576,,0
752,1/13/2021 15:00:00,Not Hispanic or Latino,17382,191009,3593.000000000000000,19169,,0
753,1/14/2021 15:00:00,Not Hispanic or Latino,16653,207662,1782.000000000000000,20951,,0
754,1/15/2021 15:00:00,Not Hispanic or Latino,18047,225709,1708.000000000000000,22659,,0
755,1/16/2021 15:00:00,Not Hispanic or Latino,5298,231007,1389.000000000000000,24048,,0
756,1/17/2021 15:00:00,Not Hispanic or Latino,1883,232890,1333.000000000000000,25381,,0
757,1/18/2021 15:00:00,Not Hispanic or Latino,6681,239571,2928.000000000000000,28309,,0
758,1/19/2021 15:00:00,Not Hispanic or Latino,16324,255895,4889.000000000000000,33198,,0
759,1/20/2021 15:00:00,Not Hispanic or Latino,20194,276089,4871.000000000000000,38069,,0
760,1/21/2021 15:00:00,Not Hispanic or Latino,22524,298613,3434.000000000000000,41503,,0
761,1/22/2021 15:00:00,Not Hispanic or Latino,27211,325824,3305.000000000000000,44808,,0
762,1/23/2021 15:00:00,Not Hispanic or Latino,9276,335100,1676.000000000000000,46484,,0
763,1/24/2021 15:00:00,Not Hispanic or Latino,3039,338139,1518.000000000000000,48002,,0
764,1/25/2021 15:00:00,Not Hispanic or Latino,15675,353814,7727.000000000000000,55729,,0
765,1/26/2021 15:00:00,Not Hispanic or Latino,16815,370629,8268.000000000000000,63997,,0
766,1/27/2021 15:00:00,Not Hispanic or Latino,23695,394324,11418.000000000000000,75415,,0
767,1/28/2021 15:00:00,Not Hispanic or Latino,21947,416271,8527.000000000000000,83942,,0
768,1/29/2021 15:00:00,Not Hispanic or Latino,24150,440421,7280.000000000000000,91222,,0
769,1/30/2021 15:00:00,Not Hispanic or Latino,17477,457898,2325.000000000000000,93547,,0
770,1/31/2021 15:00:00,Not Hispanic or Latino,3566,461464,1179.000000000000000,94726,,0
771,2/1/2021 15:00:00,Not Hispanic or Latino,6926,468390,4567.000000000000000,99293,,0
772,2/2/2021 15:00:00,Not Hispanic or Latino,11721,480111,12485.000000000000000,111778,,0
773,2/3/2021 15:00:00,Not Hispanic or Latino,17291,497402,16894.000000000000000,128672,,0
774,2/4/2021 15:00:00,Not Hispanic or Latino,20902,518304,14557.000000000000000,143229,,0
775,2/5/2021 15:00:00,Not Hispanic or Latino,19110,537414,16105.000000000000000,159334,,0
776,2/6/2021 15:00:00,Not Hispanic or Latino,11168,548582,5971.000000000000000,165305,,0
777,2/7/2021 15:00:00,Not Hispanic or Latino,5419,554001,1600.000000000000000,166905,,0
778,2/8/2021 15:00:00,Not Hispanic or Latino,12013,566014,12154.000000000000000,179059,,0
779,2/9/2021 15:00:00,Not Hispanic or Latino,15456,581470,13110.000000000000000,192169,,0
780,2/10/2021 15:00:00,Not Hispanic or Latino,17810,599280,20249.000000000000000,212418,,0
781,2/11/2021 15:00:00,Not Hispanic or Latino,21215,620495,16338.000000000000000,228756,,0
782,2/12/2021 15:00:00,Not Hispanic or Latino,18919,639414,18430.000000000000000,247186,,0
783,2/13/2021 15:00:00,Not Hispanic or Latino,10617,650031,5937.000000000000000,253123,,0
784,2/14/2021 15:00:00,Not Hispanic or Latino,6407,656438,1891.000000000000000,255014,,0
785,2/15/2021 15:00:00,Not Hispanic or Latino,10959,667397,12349.000000000000000,267363,,0
786,2/16/2021 15:00:00,Not Hispanic or Latino,15392,682789,20421.000000000000000,287784,,0
787,2/17/2021 15:00:00,Not Hispanic or Latino,19215,702004,25800.000000000000000,313584,,0
788,2/18/2021 15:00:00,Not Hispanic or Latino,2800,704804,4333.000000000000000,317917,,0
789,2/19/2021 15:00:00,Not Hispanic or Latino,9422,714226,19106.000000000000000,337023,,0
790,2/20/2021 15:00:00,Not Hispanic or Latino,9389,723615,19717.000000000000000,356740,,0
791,2/21/2021 15:00:00,Not Hispanic or Latino,5531,729146,7310.000000000000000,364050,,0
792,2/22/2021 15:00:00,Not Hispanic or Latino,7389,736535,14963.000000000000000,379013,,0
793,2/23/2021 15:00:00,Not Hispanic or Latino,14432,750967,15447.000000000000000,394460,,0
794,2/24/2021 15:00:00,Not Hispanic or Latino,16823,767790,23745.000000000000000,418205,,0
795,2/25/2021 15:00:00,Not Hispanic or Latino,19065,786855,25296.000000000000000,443501,,0
796,2/26/2021 15:00:00,Not Hispanic or Latino,24994,811849,24822.000000000000000,468323,,0
797,2/27/2021 15:00:00,Not Hispanic or Latino,14894,826743,10919.000000000000000,479242,,0
798,2/28/2021 15:00:00,Not Hispanic or Latino,14196,840939,4402.000000000000000,483644,,0
799,3/1/2021 15:00:00,Not Hispanic or Latino,23809,864748,11543.000000000000000,495187,,0
800,3/2/2021 15:00:00,Not Hispanic or Latino,22181,886929,12444.000000000000000,507631,27.000000000000000,27
801,3/3/2021 15:00:00,Not Hispanic or Latino,28052,914981,17147.000000000000000,524778,154.000000000000000,181
802,3/4/2021 15:00:00,Not Hispanic or Latino,28826,943807,16962.000000000000000,541740,3822.000000000000000,4003
803,3/5/2021 15:00:00,Not Hispanic or Latino,26927,970734,18219.000000000000000,559959,4619.000000000000000,8622
804,3/6/2021 15:00:00,Not Hispanic or Latino,16250,986984,8339.000000000000000,568298,5432.000000000000000,14054
805,3/7/2021 15:00:00,Not Hispanic or Latino,11012,997996,4285.000000000000000,572583,6051.000000000000000,20105
806,3/8/2021 15:00:00,Not Hispanic or Latino,23990,1021986,8095.000000000000000,580678,7591.000000000000000,27696
807,3/9/2021 15:00:00,Not Hispanic or Latino,24258,1046244,14458.000000000000000,595136,7563.000000000000000,35259
808,3/10/2021 15:00:00,Not Hispanic or Latino,27867,1074111,14813.000000000000000,609949,6957.000000000000000,42216
809,3/11/2021 15:00:00,Not Hispanic or Latino,33252,1107363,15212.000000000000000,625161,3588.000000000000000,45804
810,3/12/2021 15:00:00,Not Hispanic or Latino,33887,1141250,16764.000000000000000,641925,2534.000000000000000,48338
811,3/13/2021 15:00:00,Not Hispanic or Latino,20592,1161842,9464.000000000000000,651389,1317.000000000000000,49655
812,3/14/2021 15:00:00,Not Hispanic or Latino,15342,1177184,6123.000000000000000,657512,820.000000000000000,50475
813,3/15/2021 15:00:00,Not Hispanic or Latino,26579,1203763,10557.000000000000000,668069,516.000000000000000,50991
814,3/16/2021 15:00:00,Not Hispanic or Latino,29976,1233739,12517.000000000000000,680586,706.000000000000000,51697
815,3/17/2021 15:00:00,Not Hispanic or Latino,33668,1267407,15705.000000000000000,696291,1057.000000000000000,52754
816,3/18/2021 15:00:00,Not Hispanic or Latino,37147,1304554,11711.000000000000000,708002,1199.000000000000000,53953
817,3/19/2021 15:00:00,Not Hispanic or Latino,34228,1338782,14568.000000000000000,722570,901.000000000000000,54854
818,3/20/2021 15:00:00,Not Hispanic or Latino,21179,1359961,9181.000000000000000,731751,925.000000000000000,55779
819,3/21/2021 15:00:00,Not Hispanic or Latino,16481,1376442,6878.000000000000000,738629,291.000000000000000,56070
820,3/22/2021 15:00:00,Not Hispanic or Latino,28840,1405282,10654.000000000000000,749283,765.000000000000000,56835
821,3/23/2021 15:00:00,Not Hispanic or Latino,33302,1438584,16222.000000000000000,765505,1343.000000000000000,58178
822,3/24/2021 15:00:00,Not Hispanic or Latino,35508,1474092,19800.000000000000000,785305,1097.000000000000000,59275
823,3/25/2021 15:00:00,Not Hispanic or Latino,36652,1510744,19581.000000000000000,804886,2095.000000000000000,61370
824,3/26/2021 15:00:00,Not Hispanic or Latino,31664,1542408,24413.000000000000000,829299,1978.000000000000000,63348
825,3/27/2021 15:00:00,Not Hispanic or Latino,23603,1566011,15536.000000000000000,844835,2165.000000000000000,65513
826,3/28/2021 15:00:00,Not Hispanic or Latino,14125,1580136,11546.000000000000000,856381,1163.000000000000000,66676
827,3/29/2021 15:00:00,Not Hispanic or Latino,25271,1605407,24276.000000000000000,880657,1000.000000000000000,67676
828,3/30/2021 15:00:00,Not Hispanic or Latino,34979,1640386,26976.000000000000000,907633,1617.000000000000000,69293
829,3/31/2021 15:00:00,Not Hispanic or Latino,35273,1675659,32548.000000000000000,940181,4633.000000000000000,73926
830,4/1/2021 15:00:00,Not Hispanic or Latino,36174,1711833,36611.000000000000000,976792,4712.000000000000000,78638
831,4/2/2021 15:00:00,Not Hispanic or Latino,30403,1742236,29485.000000000000000,1006277,5058.000000000000000,83696
832,4/3/2021 15:00:00,Not Hispanic or Latino,17874,1760110,16816.000000000000000,1023093,3532.000000000000000,87228
833,4/4/2021 15:00:00,Not Hispanic or Latino,7015,1767125,8945.000000000000000,1032038,863.000000000000000,88091
834,4/5/2021 15:00:00,Not Hispanic or Latino,23872,1790997,26381.000000000000000,1058419,5663.000000000000000,93754
835,4/6/2021 15:00:00,Not Hispanic or Latino,34686,1825683,27528.000000000000000,1085947,9159.000000000000000,102913
836,4/7/2021 15:00:00,Not Hispanic or Latino,30255,1855938,31148.000000000000000,1117095,10816.000000000000000,113729
837,4/8/2021 15:00:00,Not Hispanic or Latino,36122,1892060,32651.000000000000000,1149746,11245.000000000000000,124974
838,4/9/2021 15:00:00,Not Hispanic or Latino,27687,1919747,33028.000000000000000,1182774,12172.000000000000000,137146
839,4/10/2021 15:00:00,Not Hispanic or Latino,18951,1938698,20430.000000000000000,1203204,6070.000000000000000,143216
840,4/11/2021 15:00:00,Not Hispanic or Latino,13038,1951736,10903.000000000000000,1214107,8971.000000000000000,152187
841,4/12/2021 15:00:00,Not Hispanic or Latino,19847,1971583,29243.000000000000000,1243350,9133.000000000000000,161320
842,4/13/2021 15:00:00,Not Hispanic or Latino,35845,2007428,32075.000000000000000,1275425,280.000000000000000,161600
843,4/14/2021 15:00:00,Not Hispanic or Latino,32768,2040196,33195.000000000000000,1308620,163.000000000000000,161763
844,4/15/2021 15:00:00,Not Hispanic or Latino,33869,2074065,33865.000000000000000,1342485,114.000000000000000,161877
845,4/16/2021 15:00:00,Not Hispanic or Latino,29597,2103662,32688.000000000000000,1375173,12.000000000000000,161889
846,4/17/2021 15:00:00,Not Hispanic or Latino,24627,2128289,17381.000000000000000,1392554,5.000000000000000,161894
847,4/18/2021 15:00:00,Not Hispanic or Latino,14836,2143125,13389.000000000000000,1405943,4.000000000000000,161898
848,4/19/2021 15:00:00,Not Hispanic or Latino,22510,2165635,30249.000000000000000,1436192,44.000000000000000,161942
849,4/20/2021 15:00:00,Not Hispanic or Latino,24064,2189699,37416.000000000000000,1473608,36.000000000000000,161978
850,4/21/2021 15:00:00,Not Hispanic or Latino,30795,2220494,39878.000000000000000,1513486,16.000000000000000,161994
851,4/22/2021 15:00:00,Not Hispanic or Latino,28761,2249255,36865.000000000000000,1550351,16.000000000000000,162010
852,4/23/2021 15:00:00,Not Hispanic or Latino,25426,2274681,34349.000000000000000,1584700,10.000000000000000,162020
853,4/24/2021 15:00:00,Not Hispanic or Latino,19059,2293740,24242.000000000000000,1608942,69.000000000000000,162089
854,4/25/2021 15:00:00,Not Hispanic or Latino,14034,2307774,6819.000000000000000,1615761,22.000000000000000,162111
855,4/26/2021 15:00:00,Not Hispanic or Latino,20586,2328360,27057.000000000000000,1642818,175.000000000000000,162286
856,4/27/2021 15:00:00,Not Hispanic or Latino,20914,2349274,28959.000000000000000,1671777,906.000000000000000,163192
857,4/28/2021 15:00:00,Not Hispanic or Latino,23235,2372509,33288.000000000000000,1705065,1133.000000000000000,164325
858,4/29/2021 15:00:00,Not Hispanic or Latino,21741,2394250,32747.000000000000000,1737812,1228.000000000000000,165553
859,4/30/2021 15:00:00,Not Hispanic or Latino,22041,2416291,26635.000000000000000,1764447,1350.000000000000000,166903
860,5/1/2021 15:00:00,Not Hispanic or Latino,13671,2429962,19538.000000000000000,1783985,806.000000000000000,167709
861,5/2/2021 15:00:00,Not Hispanic or Latino,6391,2436353,11344.000000000000000,1795329,656.000000000000000,168365
862,5/3/2021 15:00:00,Not Hispanic or Latino,9939,2446292,22637.000000000000000,1817966,1589.000000000000000,169954
863,5/4/2021 15:00:00,Not Hispanic or Latino,11495,2457787,33356.000000000000000,1851322,1456.000000000000000,171410
864,5/5/2021 15:00:00,Not Hispanic or Latino,14643,2472430,30155.000000000000000,1881477,1589.000000000000000,172999
