OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
597,1/29/2021 15:00:00,Not Hispanic or Latino,24073,437548,7184.000000000000000,89948,,0
598,1/30/2021 15:00:00,Not Hispanic or Latino,17395,454943,2283.000000000000000,92231,,0
599,1/31/2021 15:00:00,Not Hispanic or Latino,3519,458462,1152.000000000000000,93383,,0
600,2/1/2021 15:00:00,Not Hispanic or Latino,6634,465096,4382.000000000000000,97765,,0
601,2/2/2021 15:00:00,Not Hispanic or Latino,11631,476727,12383.000000000000000,110148,,0
602,2/3/2021 15:00:00,Not Hispanic or Latino,17180,493907,16841.000000000000000,126989,,0
603,2/4/2021 15:00:00,Not Hispanic or Latino,20747,514654,14452.000000000000000,141441,,0
604,2/5/2021 15:00:00,Not Hispanic or Latino,18952,533606,15991.000000000000000,157432,,0
605,2/6/2021 15:00:00,Not Hispanic or Latino,11079,544685,5909.000000000000000,163341,,0
606,2/7/2021 15:00:00,Not Hispanic or Latino,5390,550075,1571.000000000000000,164912,,0
607,2/8/2021 15:00:00,Not Hispanic or Latino,11898,561973,12057.000000000000000,176969,,0
608,2/9/2021 15:00:00,Not Hispanic or Latino,15308,577281,13030.000000000000000,189999,,0
609,2/10/2021 15:00:00,Not Hispanic or Latino,17701,594982,20131.000000000000000,210130,,0
610,2/11/2021 15:00:00,Not Hispanic or Latino,21101,616083,16236.000000000000000,226366,,0
611,2/12/2021 15:00:00,Not Hispanic or Latino,18798,634881,18319.000000000000000,244685,,0
612,2/13/2021 15:00:00,Not Hispanic or Latino,10560,645441,5894.000000000000000,250579,,0
613,2/14/2021 15:00:00,Not Hispanic or Latino,6348,651789,1848.000000000000000,252427,,0
614,2/15/2021 15:00:00,Not Hispanic or Latino,10892,662681,12238.000000000000000,264665,,0
615,2/16/2021 15:00:00,Not Hispanic or Latino,15304,677985,20253.000000000000000,284918,,0
616,2/17/2021 15:00:00,Not Hispanic or Latino,19093,697078,25687.000000000000000,310605,,0
617,2/18/2021 15:00:00,Not Hispanic or Latino,2768,699846,4277.000000000000000,314882,,0
618,2/19/2021 15:00:00,Not Hispanic or Latino,9372,709218,19010.000000000000000,333892,,0
619,2/20/2021 15:00:00,Not Hispanic or Latino,9344,718562,19559.000000000000000,353451,,0
620,2/21/2021 15:00:00,Not Hispanic or Latino,5485,724047,7234.000000000000000,360685,,0
621,2/22/2021 15:00:00,Not Hispanic or Latino,7325,731372,14858.000000000000000,375543,,0
622,2/23/2021 15:00:00,Not Hispanic or Latino,14353,745725,15380.000000000000000,390923,,0
623,2/24/2021 15:00:00,Not Hispanic or Latino,16732,762457,23664.000000000000000,414587,,0
624,2/25/2021 15:00:00,Not Hispanic or Latino,18970,781427,25141.000000000000000,439728,,0
625,2/26/2021 15:00:00,Not Hispanic or Latino,24876,806303,24642.000000000000000,464370,,0
626,2/27/2021 15:00:00,Not Hispanic or Latino,14807,821110,10841.000000000000000,475211,,0
627,7/8/2021 15:00:00,Hispanic or Latino,954,306883,1231.000000000000000,259643,132.000000000000000,22457
628,7/9/2021 15:00:00,Hispanic or Latino,1098,307981,1396.000000000000000,261039,107.000000000000000,22564
629,7/10/2021 15:00:00,Hispanic or Latino,921,308902,991.000000000000000,262030,50.000000000000000,22614
630,7/11/2021 15:00:00,Hispanic or Latino,899,309801,687.000000000000000,262717,79.000000000000000,22693
631,7/12/2021 15:00:00,Hispanic or Latino,828,310629,1081.000000000000000,263798,38.000000000000000,22731
632,7/13/2021 15:00:00,Hispanic or Latino,926,311555,927.000000000000000,264725,71.000000000000000,22802
633,7/14/2021 15:00:00,Hispanic or Latino,885,312440,1097.000000000000000,265822,72.000000000000000,22874
634,7/15/2021 15:00:00,Hispanic or Latino,961,313401,928.000000000000000,266750,57.000000000000000,22931
635,7/16/2021 15:00:00,Hispanic or Latino,988,314389,1051.000000000000000,267801,98.000000000000000,23029
636,7/17/2021 15:00:00,Hispanic or Latino,782,315171,882.000000000000000,268683,85.000000000000000,23114
637,7/18/2021 15:00:00,Hispanic or Latino,430,315601,616.000000000000000,269299,30.000000000000000,23144
638,7/19/2021 15:00:00,Hispanic or Latino,810,316411,833.000000000000000,270132,37.000000000000000,23181
639,7/20/2021 15:00:00,Hispanic or Latino,868,317279,923.000000000000000,271055,43.000000000000000,23224
640,7/21/2021 15:00:00,Hispanic or Latino,913,318192,1036.000000000000000,272091,50.000000000000000,23274
641,7/22/2021 15:00:00,Hispanic or Latino,896,319088,775.000000000000000,272866,29.000000000000000,23303
642,7/23/2021 15:00:00,Hispanic or Latino,1170,320258,1051.000000000000000,273917,61.000000000000000,23364
643,7/24/2021 15:00:00,Hispanic or Latino,952,321210,774.000000000000000,274691,65.000000000000000,23429
644,7/25/2021 15:00:00,Hispanic or Latino,713,321923,289.000000000000000,274980,60.000000000000000,23489
645,7/26/2021 15:00:00,Hispanic or Latino,895,322818,719.000000000000000,275699,51.000000000000000,23540
646,7/27/2021 15:00:00,Hispanic or Latino,966,323784,690.000000000000000,276389,56.000000000000000,23596
647,7/28/2021 15:00:00,Hispanic or Latino,1046,324830,712.000000000000000,277101,53.000000000000000,23649
648,7/29/2021 15:00:00,Hispanic or Latino,1006,325836,767.000000000000000,277868,39.000000000000000,23688
649,7/30/2021 15:00:00,Hispanic or Latino,1344,327180,955.000000000000000,278823,35.000000000000000,23723
650,7/31/2021 15:00:00,Hispanic or Latino,912,328092,750.000000000000000,279573,51.000000000000000,23774
651,8/1/2021 15:00:00,Hispanic or Latino,913,329005,686.000000000000000,280259,31.000000000000000,23805
652,8/2/2021 15:00:00,Hispanic or Latino,1057,330062,668.000000000000000,280927,23.000000000000000,23828
653,8/3/2021 15:00:00,Hispanic or Latino,1023,331085,701.000000000000000,281628,71.000000000000000,23899
654,8/4/2021 15:00:00,Hispanic or Latino,1130,332215,679.000000000000000,282307,74.000000000000000,23973
655,8/5/2021 15:00:00,Hispanic or Latino,1122,333337,771.000000000000000,283078,43.000000000000000,24016
656,8/6/2021 15:00:00,Hispanic or Latino,1423,334760,845.000000000000000,283923,57.000000000000000,24073
657,8/7/2021 15:00:00,Hispanic or Latino,1217,335977,618.000000000000000,284541,58.000000000000000,24131
658,8/8/2021 15:00:00,Hispanic or Latino,746,336723,434.000000000000000,284975,31.000000000000000,24162
659,8/9/2021 15:00:00,Hispanic or Latino,1103,337826,711.000000000000000,285686,23.000000000000000,24185
660,8/10/2021 15:00:00,Hispanic or Latino,1152,338978,674.000000000000000,286360,31.000000000000000,24216
661,8/11/2021 15:00:00,Hispanic or Latino,1144,340122,712.000000000000000,287072,43.000000000000000,24259
662,8/12/2021 15:00:00,Hispanic or Latino,977,341099,685.000000000000000,287757,34.000000000000000,24293
663,8/13/2021 15:00:00,Hispanic or Latino,1206,342305,870.000000000000000,288627,23.000000000000000,24316
664,8/14/2021 15:00:00,Hispanic or Latino,1007,343312,681.000000000000000,289308,38.000000000000000,24354
665,8/15/2021 15:00:00,Hispanic or Latino,629,343941,496.000000000000000,289804,43.000000000000000,24397
666,8/16/2021 15:00:00,Hispanic or Latino,863,344804,688.000000000000000,290492,34.000000000000000,24431
667,8/17/2021 15:00:00,Hispanic or Latino,1048,345852,693.000000000000000,291185,30.000000000000000,24461
668,8/18/2021 15:00:00,Hispanic or Latino,980,346832,761.000000000000000,291946,41.000000000000000,24502
669,8/19/2021 15:00:00,Hispanic or Latino,731,347563,663.000000000000000,292609,22.000000000000000,24524
670,8/20/2021 15:00:00,Hispanic or Latino,1034,348597,1009.000000000000000,293618,38.000000000000000,24562
671,8/21/2021 15:00:00,Hispanic or Latino,666,349263,594.000000000000000,294212,5.000000000000000,24567
672,8/22/2021 15:00:00,Hispanic or Latino,299,349562,383.000000000000000,294595,26.000000000000000,24593
673,2/28/2021 15:00:00,Not Hispanic or Latino,14117,835227,4357.000000000000000,479568,,0
674,3/1/2021 15:00:00,Not Hispanic or Latino,23236,858463,11252.000000000000000,490820,,0
675,3/2/2021 15:00:00,Not Hispanic or Latino,22030,880493,12307.000000000000000,503127,26.000000000000000,26
676,3/3/2021 15:00:00,Not Hispanic or Latino,27857,908350,16979.000000000000000,520106,148.000000000000000,174
677,3/4/2021 15:00:00,Not Hispanic or Latino,28689,937039,16833.000000000000000,536939,3813.000000000000000,3987
678,3/5/2021 15:00:00,Not Hispanic or Latino,26749,963788,18063.000000000000000,555002,4610.000000000000000,8597
679,3/6/2021 15:00:00,Not Hispanic or Latino,16181,979969,8275.000000000000000,563277,5414.000000000000000,14011
680,3/7/2021 15:00:00,Not Hispanic or Latino,10959,990928,4223.000000000000000,567500,6037.000000000000000,20048
681,3/8/2021 15:00:00,Not Hispanic or Latino,23883,1014811,7993.000000000000000,575493,7571.000000000000000,27619
682,3/9/2021 15:00:00,Not Hispanic or Latino,24122,1038933,14360.000000000000000,589853,7537.000000000000000,35156
683,3/10/2021 15:00:00,Not Hispanic or Latino,27747,1066680,14716.000000000000000,604569,6925.000000000000000,42081
684,3/11/2021 15:00:00,Not Hispanic or Latino,33128,1099808,15127.000000000000000,619696,3578.000000000000000,45659
685,3/12/2021 15:00:00,Not Hispanic or Latino,33754,1133562,16659.000000000000000,636355,2528.000000000000000,48187
686,3/13/2021 15:00:00,Not Hispanic or Latino,20503,1154065,9384.000000000000000,645739,1304.000000000000000,49491
687,3/14/2021 15:00:00,Not Hispanic or Latino,15282,1169347,6055.000000000000000,651794,813.000000000000000,50304
688,3/15/2021 15:00:00,Not Hispanic or Latino,26406,1195753,10449.000000000000000,662243,507.000000000000000,50811
689,3/16/2021 15:00:00,Not Hispanic or Latino,29833,1225586,12398.000000000000000,674641,703.000000000000000,51514
690,3/17/2021 15:00:00,Not Hispanic or Latino,33515,1259101,15572.000000000000000,690213,1050.000000000000000,52564
691,3/18/2021 15:00:00,Not Hispanic or Latino,37029,1296130,11607.000000000000000,701820,1191.000000000000000,53755
692,3/19/2021 15:00:00,Not Hispanic or Latino,34087,1330217,14455.000000000000000,716275,894.000000000000000,54649
693,3/20/2021 15:00:00,Not Hispanic or Latino,21055,1351272,9065.000000000000000,725340,914.000000000000000,55563
694,3/21/2021 15:00:00,Not Hispanic or Latino,16402,1367674,6801.000000000000000,732141,284.000000000000000,55847
695,3/22/2021 15:00:00,Not Hispanic or Latino,28759,1396433,10513.000000000000000,742654,762.000000000000000,56609
696,3/23/2021 15:00:00,Not Hispanic or Latino,33147,1429580,16075.000000000000000,758729,1336.000000000000000,57945
697,3/24/2021 15:00:00,Not Hispanic or Latino,35321,1464901,19621.000000000000000,778350,1091.000000000000000,59036
698,3/25/2021 15:00:00,Not Hispanic or Latino,36494,1501395,19421.000000000000000,797771,2080.000000000000000,61116
699,3/26/2021 15:00:00,Not Hispanic or Latino,31488,1532883,24226.000000000000000,821997,1964.000000000000000,63080
700,3/27/2021 15:00:00,Not Hispanic or Latino,23482,1556365,15446.000000000000000,837443,2129.000000000000000,65209
701,3/28/2021 15:00:00,Not Hispanic or Latino,14048,1570413,11480.000000000000000,848923,1136.000000000000000,66345
702,3/29/2021 15:00:00,Not Hispanic or Latino,25135,1595548,24107.000000000000000,873030,997.000000000000000,67342
703,3/30/2021 15:00:00,Not Hispanic or Latino,34833,1630381,26776.000000000000000,899806,1614.000000000000000,68956
704,3/31/2021 15:00:00,Not Hispanic or Latino,35162,1665543,32393.000000000000000,932199,4590.000000000000000,73546
705,4/1/2021 15:00:00,Not Hispanic or Latino,35676,1701219,36176.000000000000000,968375,4645.000000000000000,78191
706,4/2/2021 15:00:00,Not Hispanic or Latino,30221,1731440,29321.000000000000000,997696,5018.000000000000000,83209
707,4/3/2021 15:00:00,Not Hispanic or Latino,17790,1749230,16728.000000000000000,1014424,3498.000000000000000,86707
708,4/4/2021 15:00:00,Not Hispanic or Latino,6976,1756206,8894.000000000000000,1023318,857.000000000000000,87564
709,4/5/2021 15:00:00,Not Hispanic or Latino,23760,1779966,26223.000000000000000,1049541,5627.000000000000000,93191
710,4/6/2021 15:00:00,Not Hispanic or Latino,34569,1814535,27375.000000000000000,1076916,9115.000000000000000,102306
711,4/7/2021 15:00:00,Not Hispanic or Latino,30140,1844675,30957.000000000000000,1107873,10758.000000000000000,113064
712,4/8/2021 15:00:00,Not Hispanic or Latino,35996,1880671,32506.000000000000000,1140379,11179.000000000000000,124243
713,4/9/2021 15:00:00,Not Hispanic or Latino,27557,1908228,32906.000000000000000,1173285,12120.000000000000000,136363
714,4/10/2021 15:00:00,Not Hispanic or Latino,18841,1927069,20321.000000000000000,1193606,6054.000000000000000,142417
715,4/11/2021 15:00:00,Not Hispanic or Latino,12947,1940016,10844.000000000000000,1204450,8944.000000000000000,151361
716,4/12/2021 15:00:00,Not Hispanic or Latino,19776,1959792,29078.000000000000000,1233528,9101.000000000000000,160462
717,4/13/2021 15:00:00,Not Hispanic or Latino,35747,1995539,31927.000000000000000,1265455,277.000000000000000,160739
718,4/14/2021 15:00:00,Not Hispanic or Latino,32664,2028203,32985.000000000000000,1298440,161.000000000000000,160900
719,4/15/2021 15:00:00,Not Hispanic or Latino,33736,2061939,33639.000000000000000,1332079,113.000000000000000,161013
720,4/16/2021 15:00:00,Not Hispanic or Latino,29490,2091429,32482.000000000000000,1364561,12.000000000000000,161025
721,4/17/2021 15:00:00,Not Hispanic or Latino,24507,2115936,17242.000000000000000,1381803,4.000000000000000,161029
722,4/18/2021 15:00:00,Not Hispanic or Latino,14732,2130668,13300.000000000000000,1395103,4.000000000000000,161033
723,4/19/2021 15:00:00,Not Hispanic or Latino,22455,2153123,30097.000000000000000,1425200,44.000000000000000,161077
724,4/20/2021 15:00:00,Not Hispanic or Latino,23996,2177119,37206.000000000000000,1462406,35.000000000000000,161112
725,4/21/2021 15:00:00,Not Hispanic or Latino,30661,2207780,39704.000000000000000,1502110,13.000000000000000,161125
726,4/22/2021 15:00:00,Not Hispanic or Latino,28712,2236492,36676.000000000000000,1538786,14.000000000000000,161139
727,4/23/2021 15:00:00,Not Hispanic or Latino,25340,2261832,34130.000000000000000,1572916,10.000000000000000,161149
728,4/24/2021 15:00:00,Not Hispanic or Latino,18987,2280819,24155.000000000000000,1597071,68.000000000000000,161217
729,4/25/2021 15:00:00,Not Hispanic or Latino,13971,2294790,6774.000000000000000,1603845,22.000000000000000,161239
730,4/26/2021 15:00:00,Not Hispanic or Latino,20554,2315344,26921.000000000000000,1630766,174.000000000000000,161413
731,4/27/2021 15:00:00,Not Hispanic or Latino,20837,2336181,28816.000000000000000,1659582,906.000000000000000,162319
732,4/28/2021 15:00:00,Not Hispanic or Latino,23173,2359354,33146.000000000000000,1692728,1126.000000000000000,163445
733,4/29/2021 15:00:00,Not Hispanic or Latino,21699,2381053,32502.000000000000000,1725230,1222.000000000000000,164667
734,4/30/2021 15:00:00,Not Hispanic or Latino,21921,2402974,26399.000000000000000,1751629,1345.000000000000000,166012
735,5/1/2021 15:00:00,Not Hispanic or Latino,13492,2416466,19081.000000000000000,1770710,794.000000000000000,166806
736,5/2/2021 15:00:00,Not Hispanic or Latino,6369,2422835,11263.000000000000000,1781973,654.000000000000000,167460
737,5/3/2021 15:00:00,Not Hispanic or Latino,9889,2432724,22505.000000000000000,1804478,1581.000000000000000,169041
738,5/4/2021 15:00:00,Not Hispanic or Latino,11459,2444183,33170.000000000000000,1837648,1452.000000000000000,170493
739,5/5/2021 15:00:00,Not Hispanic or Latino,14586,2458769,30007.000000000000000,1867655,1577.000000000000000,172070
740,5/6/2021 15:00:00,Not Hispanic or Latino,13286,2472055,32809.000000000000000,1900464,1441.000000000000000,173511
741,5/7/2021 15:00:00,Not Hispanic or Latino,12833,2484888,28387.000000000000000,1928851,1636.000000000000000,175147
742,5/8/2021 15:00:00,Not Hispanic or Latino,7436,2492324,23411.000000000000000,1952262,1006.000000000000000,176153
743,5/9/2021 15:00:00,Not Hispanic or Latino,3415,2495739,8856.000000000000000,1961118,558.000000000000000,176711
744,5/10/2021 15:00:00,Not Hispanic or Latino,6656,2502395,23389.000000000000000,1984507,1136.000000000000000,177847
745,5/11/2021 15:00:00,Not Hispanic or Latino,9570,2511965,24759.000000000000000,2009266,1207.000000000000000,179054
746,5/12/2021 15:00:00,Not Hispanic or Latino,10571,2522536,30289.000000000000000,2039555,1404.000000000000000,180458
747,5/13/2021 15:00:00,Not Hispanic or Latino,18173,2540709,27541.000000000000000,2067096,1090.000000000000000,181548
748,5/14/2021 15:00:00,Not Hispanic or Latino,19455,2560164,23468.000000000000000,2090564,1394.000000000000000,182942
749,5/15/2021 15:00:00,Not Hispanic or Latino,16417,2576581,17417.000000000000000,2107981,1042.000000000000000,183984
750,5/16/2021 15:00:00,Not Hispanic or Latino,7075,2583656,13057.000000000000000,2121038,712.000000000000000,184696
751,5/17/2021 15:00:00,Not Hispanic or Latino,13738,2597394,20914.000000000000000,2141952,1513.000000000000000,186209
752,5/18/2021 15:00:00,Not Hispanic or Latino,17160,2614554,24236.000000000000000,2166188,1514.000000000000000,187723
753,5/19/2021 15:00:00,Not Hispanic or Latino,22248,2636802,25770.000000000000000,2191958,1221.000000000000000,188944
754,5/20/2021 15:00:00,Not Hispanic or Latino,15773,2652575,26138.000000000000000,2218096,1560.000000000000000,190504
755,5/21/2021 15:00:00,Not Hispanic or Latino,15129,2667704,23800.000000000000000,2241896,1192.000000000000000,191696
756,5/22/2021 15:00:00,Not Hispanic or Latino,11550,2679254,14548.000000000000000,2256444,784.000000000000000,192480
757,5/23/2021 15:00:00,Not Hispanic or Latino,6297,2685551,8082.000000000000000,2264526,596.000000000000000,193076
758,5/24/2021 15:00:00,Not Hispanic or Latino,10308,2695859,13503.000000000000000,2278029,1067.000000000000000,194143
759,5/25/2021 15:00:00,Not Hispanic or Latino,9946,2705805,15386.000000000000000,2293415,1029.000000000000000,195172
760,5/26/2021 15:00:00,Not Hispanic or Latino,14493,2720298,15377.000000000000000,2308792,1165.000000000000000,196337
761,5/27/2021 15:00:00,Not Hispanic or Latino,8914,2729212,14537.000000000000000,2323329,871.000000000000000,197208
762,5/28/2021 15:00:00,Not Hispanic or Latino,9284,2738496,14900.000000000000000,2338229,1022.000000000000000,198230
763,5/29/2021 15:00:00,Not Hispanic or Latino,6144,2744640,7755.000000000000000,2345984,551.000000000000000,198781
764,5/30/2021 15:00:00,Not Hispanic or Latino,3366,2748006,4525.000000000000000,2350509,350.000000000000000,199131
765,5/31/2021 15:00:00,Not Hispanic or Latino,1194,2749200,2672.000000000000000,2353181,187.000000000000000,199318
766,6/1/2021 15:00:00,Not Hispanic or Latino,7019,2756219,13250.000000000000000,2366431,841.000000000000000,200159
767,6/2/2021 15:00:00,Not Hispanic or Latino,7504,2763723,13581.000000000000000,2380012,748.000000000000000,200907
768,6/3/2021 15:00:00,Not Hispanic or Latino,5991,2769714,17879.000000000000000,2397891,853.000000000000000,201760
769,6/4/2021 15:00:00,Not Hispanic or Latino,6245,2775959,17747.000000000000000,2415638,904.000000000000000,202664
770,6/5/2021 15:00:00,Not Hispanic or Latino,4918,2780877,15457.000000000000000,2431095,547.000000000000000,203211
771,6/6/2021 15:00:00,Not Hispanic or Latino,2256,2783133,5812.000000000000000,2436907,258.000000000000000,203469
772,6/7/2021 15:00:00,Not Hispanic or Latino,5040,2788173,13481.000000000000000,2450388,567.000000000000000,204036
773,6/8/2021 15:00:00,Not Hispanic or Latino,5027,2793200,16281.000000000000000,2466669,618.000000000000000,204654
774,6/9/2021 15:00:00,Not Hispanic or Latino,5713,2798913,19272.000000000000000,2485941,761.000000000000000,205415
775,6/10/2021 15:00:00,Not Hispanic or Latino,5347,2804260,15137.000000000000000,2501078,715.000000000000000,206130
776,6/11/2021 15:00:00,Not Hispanic or Latino,5232,2809492,13925.000000000000000,2515003,820.000000000000000,206950
777,6/12/2021 15:00:00,Not Hispanic or Latino,3421,2812913,10490.000000000000000,2525493,400.000000000000000,207350
778,6/13/2021 15:00:00,Not Hispanic or Latino,1159,2814072,5549.000000000000000,2531042,260.000000000000000,207610
779,6/14/2021 15:00:00,Not Hispanic or Latino,4084,2818156,9524.000000000000000,2540566,536.000000000000000,208146
780,6/15/2021 15:00:00,Not Hispanic or Latino,4170,2822326,11180.000000000000000,2551746,607.000000000000000,208753
781,6/16/2021 15:00:00,Not Hispanic or Latino,4880,2827206,14434.000000000000000,2566180,532.000000000000000,209285
782,6/17/2021 15:00:00,Not Hispanic or Latino,4910,2832116,9746.000000000000000,2575926,523.000000000000000,209808
783,6/18/2021 15:00:00,Not Hispanic or Latino,4756,2836872,9371.000000000000000,2585297,517.000000000000000,210325
784,6/19/2021 15:00:00,Not Hispanic or Latino,3045,2839917,6124.000000000000000,2591421,408.000000000000000,210733
785,6/20/2021 15:00:00,Not Hispanic or Latino,1421,2841338,3199.000000000000000,2594620,211.000000000000000,210944
786,6/21/2021 15:00:00,Not Hispanic or Latino,3925,2845263,4149.000000000000000,2598769,492.000000000000000,211436
787,6/22/2021 15:00:00,Not Hispanic or Latino,3663,2848926,6633.000000000000000,2605402,439.000000000000000,211875
788,6/23/2021 15:00:00,Not Hispanic or Latino,4325,2853251,7801.000000000000000,2613203,501.000000000000000,212376
789,6/24/2021 15:00:00,Not Hispanic or Latino,4117,2857368,6170.000000000000000,2619373,434.000000000000000,212810
790,6/25/2021 15:00:00,Not Hispanic or Latino,4204,2861572,6381.000000000000000,2625754,489.000000000000000,213299
791,6/26/2021 15:00:00,Not Hispanic or Latino,2491,2864063,4399.000000000000000,2630153,210.000000000000000,213509
792,6/27/2021 15:00:00,Not Hispanic or Latino,1666,2865729,2320.000000000000000,2632473,101.000000000000000,213610
793,6/28/2021 15:00:00,Not Hispanic or Latino,3289,2869018,4395.000000000000000,2636868,423.000000000000000,214033
794,6/29/2021 15:00:00,Not Hispanic or Latino,3684,2872702,4924.000000000000000,2641792,344.000000000000000,214377
795,6/30/2021 15:00:00,Not Hispanic or Latino,4097,2876799,5517.000000000000000,2647309,461.000000000000000,214838
796,7/1/2021 15:00:00,Not Hispanic or Latino,3691,2880490,5000.000000000000000,2652309,349.000000000000000,215187
797,7/2/2021 15:00:00,Not Hispanic or Latino,3603,2884093,4777.000000000000000,2657086,381.000000000000000,215568
798,7/3/2021 15:00:00,Not Hispanic or Latino,2096,2886189,2767.000000000000000,2659853,149.000000000000000,215717
799,7/4/2021 15:00:00,Not Hispanic or Latino,280,2886469,329.000000000000000,2660182,46.000000000000000,215763
800,7/5/2021 15:00:00,Not Hispanic or Latino,2680,2889149,2915.000000000000000,2663097,223.000000000000000,215986
801,7/6/2021 15:00:00,Not Hispanic or Latino,3343,2892492,4745.000000000000000,2667842,325.000000000000000,216311
802,7/7/2021 15:00:00,Not Hispanic or Latino,3270,2895762,4775.000000000000000,2672617,348.000000000000000,216659
803,7/8/2021 15:00:00,Not Hispanic or Latino,3467,2899229,4478.000000000000000,2677095,364.000000000000000,217023
804,7/9/2021 15:00:00,Not Hispanic or Latino,3829,2903058,4700.000000000000000,2681795,385.000000000000000,217408
805,7/10/2021 15:00:00,Not Hispanic or Latino,2273,2905331,2986.000000000000000,2684781,213.000000000000000,217621
806,7/11/2021 15:00:00,Not Hispanic or Latino,1448,2906779,1541.000000000000000,2686322,121.000000000000000,217742
807,7/12/2021 15:00:00,Not Hispanic or Latino,3335,2910114,3785.000000000000000,2690107,310.000000000000000,218052
808,7/13/2021 15:00:00,Not Hispanic or Latino,3514,2913628,3379.000000000000000,2693486,264.000000000000000,218316
809,7/14/2021 15:00:00,Not Hispanic or Latino,3369,2916997,3809.000000000000000,2697295,322.000000000000000,218638
810,7/15/2021 15:00:00,Not Hispanic or Latino,3574,2920571,3689.000000000000000,2700984,268.000000000000000,218906
811,7/16/2021 15:00:00,Not Hispanic or Latino,3971,2924542,3956.000000000000000,2704940,252.000000000000000,219158
812,7/17/2021 15:00:00,Not Hispanic or Latino,2311,2926853,2367.000000000000000,2707307,180.000000000000000,219338
813,7/18/2021 15:00:00,Not Hispanic or Latino,1502,2928355,1407.000000000000000,2708714,63.000000000000000,219401
814,7/19/2021 15:00:00,Not Hispanic or Latino,4060,2932415,3361.000000000000000,2712075,306.000000000000000,219707
815,7/20/2021 15:00:00,Not Hispanic or Latino,4080,2936495,3485.000000000000000,2715560,284.000000000000000,219991
816,7/21/2021 15:00:00,Not Hispanic or Latino,4325,2940820,3633.000000000000000,2719193,338.000000000000000,220329
817,7/22/2021 15:00:00,Not Hispanic or Latino,4600,2945420,3565.000000000000000,2722758,326.000000000000000,220655
818,7/23/2021 15:00:00,Not Hispanic or Latino,5239,2950659,3562.000000000000000,2726320,395.000000000000000,221050
819,7/24/2021 15:00:00,Not Hispanic or Latino,2986,2953645,2248.000000000000000,2728568,179.000000000000000,221229
820,7/25/2021 15:00:00,Not Hispanic or Latino,2310,2955955,778.000000000000000,2729346,76.000000000000000,221305
821,7/26/2021 15:00:00,Not Hispanic or Latino,4870,2960825,2941.000000000000000,2732287,338.000000000000000,221643
822,7/27/2021 15:00:00,Not Hispanic or Latino,4938,2965763,3157.000000000000000,2735444,363.000000000000000,222006
823,7/28/2021 15:00:00,Not Hispanic or Latino,5298,2971061,3060.000000000000000,2738504,386.000000000000000,222392
824,7/29/2021 15:00:00,Not Hispanic or Latino,5321,2976382,3114.000000000000000,2741618,345.000000000000000,222737
825,7/30/2021 15:00:00,Not Hispanic or Latino,5581,2981963,3327.000000000000000,2744945,440.000000000000000,223177
826,7/31/2021 15:00:00,Not Hispanic or Latino,3365,2985328,2090.000000000000000,2747035,190.000000000000000,223367
827,8/1/2021 15:00:00,Not Hispanic or Latino,2474,2987802,1265.000000000000000,2748300,104.000000000000000,223471
828,8/2/2021 15:00:00,Not Hispanic or Latino,5353,2993155,2787.000000000000000,2751087,280.000000000000000,223751
829,8/3/2021 15:00:00,Not Hispanic or Latino,5306,2998461,2963.000000000000000,2754050,381.000000000000000,224132
830,8/4/2021 15:00:00,Not Hispanic or Latino,5428,3003889,3010.000000000000000,2757060,405.000000000000000,224537
831,8/5/2021 15:00:00,Not Hispanic or Latino,5912,3009801,3126.000000000000000,2760186,442.000000000000000,224979
832,8/6/2021 15:00:00,Not Hispanic or Latino,6209,3016010,3565.000000000000000,2763751,356.000000000000000,225335
833,8/7/2021 15:00:00,Not Hispanic or Latino,3478,3019488,1995.000000000000000,2765746,178.000000000000000,225513
834,8/8/2021 15:00:00,Not Hispanic or Latino,2714,3022202,1450.000000000000000,2767196,103.000000000000000,225616
835,8/9/2021 15:00:00,Not Hispanic or Latino,5234,3027436,3546.000000000000000,2770742,306.000000000000000,225922
836,8/10/2021 15:00:00,Not Hispanic or Latino,5363,3032799,3499.000000000000000,2774241,272.000000000000000,226194
837,8/11/2021 15:00:00,Not Hispanic or Latino,5326,3038125,3444.000000000000000,2777685,363.000000000000000,226557
838,8/12/2021 15:00:00,Not Hispanic or Latino,5062,3043187,3572.000000000000000,2781257,333.000000000000000,226890
839,8/13/2021 15:00:00,Not Hispanic or Latino,5324,3048511,4165.000000000000000,2785422,301.000000000000000,227191
840,8/14/2021 15:00:00,Not Hispanic or Latino,3238,3051749,2405.000000000000000,2787827,196.000000000000000,227387
841,8/15/2021 15:00:00,Not Hispanic or Latino,2273,3054022,2053.000000000000000,2789880,109.000000000000000,227496
842,8/16/2021 15:00:00,Not Hispanic or Latino,3935,3057957,4055.000000000000000,2793935,274.000000000000000,227770
843,8/17/2021 15:00:00,Not Hispanic or Latino,5004,3062961,4015.000000000000000,2797950,302.000000000000000,228072
844,8/18/2021 15:00:00,Not Hispanic or Latino,4669,3067630,4039.000000000000000,2801989,354.000000000000000,228426
845,8/19/2021 15:00:00,Not Hispanic or Latino,4446,3072076,4124.000000000000000,2806113,291.000000000000000,228717
