OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
605,4/25/2021 15:00:00,Hispanic or Latino,2939,173929,854.000000000000000,89570,3.000000000000000,12464
606,4/26/2021 15:00:00,Hispanic or Latino,3631,177560,2479.000000000000000,92049,15.000000000000000,12479
607,4/27/2021 15:00:00,Hispanic or Latino,3607,181167,2616.000000000000000,94665,111.000000000000000,12590
608,4/28/2021 15:00:00,Hispanic or Latino,3726,184893,3749.000000000000000,98414,139.000000000000000,12729
609,4/29/2021 15:00:00,Hispanic or Latino,3657,188550,3162.000000000000000,101576,157.000000000000000,12886
610,4/30/2021 15:00:00,Hispanic or Latino,4328,192878,2812.000000000000000,104388,181.000000000000000,13067
611,5/1/2021 15:00:00,Hispanic or Latino,3557,196435,2515.000000000000000,106903,136.000000000000000,13203
612,10/30/2021 15:00:00,Unknown,191,205360,88.000000000000000,170920,6.000000000000000,21962
613,10/31/2021 15:00:00,Unknown,137,205497,71.000000000000000,170991,2.000000000000000,21964
614,11/1/2021 15:00:00,Unknown,315,205812,141.000000000000000,171132,24.000000000000000,21988
615,11/2/2021 15:00:00,Unknown,178,205990,114.000000000000000,171246,36.000000000000000,22024
616,11/3/2021 15:00:00,Unknown,294,206284,98.000000000000000,171344,33.000000000000000,22057
617,11/4/2021 15:00:00,Unknown,191,206475,54.000000000000000,171398,42.000000000000000,22099
618,12/14/2020 15:00:00,Not Hispanic or Latino,13,13,,0,,0
619,12/15/2020 15:00:00,Not Hispanic or Latino,47,60,2.000000000000000,2,,0
620,12/16/2020 15:00:00,Not Hispanic or Latino,547,607,2.000000000000000,4,,0
621,12/17/2020 15:00:00,Not Hispanic or Latino,1086,1693,2.000000000000000,6,,0
622,12/18/2020 15:00:00,Not Hispanic or Latino,2842,4535,11.000000000000000,17,,0
623,12/19/2020 15:00:00,Not Hispanic or Latino,852,5387,5.000000000000000,22,,0
624,12/20/2020 15:00:00,Not Hispanic or Latino,301,5688,3.000000000000000,25,,0
625,12/21/2020 15:00:00,Not Hispanic or Latino,3655,9343,18.000000000000000,43,,0
626,12/22/2020 15:00:00,Not Hispanic or Latino,5745,15088,16.000000000000000,59,,0
627,12/23/2020 15:00:00,Not Hispanic or Latino,5405,20493,26.000000000000000,85,,0
628,12/24/2020 15:00:00,Not Hispanic or Latino,2575,23068,11.000000000000000,96,,0
629,12/25/2020 15:00:00,Not Hispanic or Latino,864,23932,3.000000000000000,99,,0
630,12/26/2020 15:00:00,Not Hispanic or Latino,1690,25622,9.000000000000000,108,,0
631,12/27/2020 15:00:00,Not Hispanic or Latino,1647,27269,9.000000000000000,117,,0
632,12/28/2020 15:00:00,Not Hispanic or Latino,8448,35717,37.000000000000000,154,,0
633,12/29/2020 15:00:00,Not Hispanic or Latino,10192,45909,38.000000000000000,192,,0
634,12/30/2020 15:00:00,Not Hispanic or Latino,11673,57582,63.000000000000000,255,,0
635,12/31/2020 15:00:00,Not Hispanic or Latino,7004,64586,33.000000000000000,288,,0
636,1/1/2021 15:00:00,Not Hispanic or Latino,2372,66958,103.000000000000000,391,,0
637,1/2/2021 15:00:00,Not Hispanic or Latino,2763,69721,29.000000000000000,420,,0
638,1/3/2021 15:00:00,Not Hispanic or Latino,3054,72775,71.000000000000000,491,,0
639,1/4/2021 15:00:00,Not Hispanic or Latino,12218,84993,296.000000000000000,787,,0
640,1/5/2021 15:00:00,Not Hispanic or Latino,11608,96601,480.000000000000000,1267,,0
641,1/6/2021 15:00:00,Not Hispanic or Latino,14098,110699,802.000000000000000,2069,,0
642,1/7/2021 15:00:00,Not Hispanic or Latino,13792,124491,1628.000000000000000,3697,,0
643,1/8/2021 15:00:00,Not Hispanic or Latino,14827,139318,2574.000000000000000,6271,,0
644,1/9/2021 15:00:00,Not Hispanic or Latino,4747,144065,869.000000000000000,7140,,0
645,1/10/2021 15:00:00,Not Hispanic or Latino,2648,146713,339.000000000000000,7479,,0
646,1/11/2021 15:00:00,Not Hispanic or Latino,12842,159555,3227.000000000000000,10706,,0
647,1/12/2021 15:00:00,Not Hispanic or Latino,15951,175506,5093.000000000000000,15799,,0
648,1/13/2021 15:00:00,Not Hispanic or Latino,17461,192967,3641.000000000000000,19440,,0
649,1/14/2021 15:00:00,Not Hispanic or Latino,16695,209662,1805.000000000000000,21245,,0
650,1/15/2021 15:00:00,Not Hispanic or Latino,18053,227715,1774.000000000000000,23019,,0
651,1/16/2021 15:00:00,Not Hispanic or Latino,5356,233071,1437.000000000000000,24456,,0
652,1/17/2021 15:00:00,Not Hispanic or Latino,1905,234976,1361.000000000000000,25817,,0
653,1/18/2021 15:00:00,Not Hispanic or Latino,6720,241696,2981.000000000000000,28798,,0
654,1/19/2021 15:00:00,Not Hispanic or Latino,16141,257837,4946.000000000000000,33744,,0
655,1/20/2021 15:00:00,Not Hispanic or Latino,20039,277876,4869.000000000000000,38613,,0
656,1/21/2021 15:00:00,Not Hispanic or Latino,22421,300297,3483.000000000000000,42096,,0
657,1/22/2021 15:00:00,Not Hispanic or Latino,27108,327405,3365.000000000000000,45461,,0
658,1/23/2021 15:00:00,Not Hispanic or Latino,9351,336756,1699.000000000000000,47160,,0
659,1/24/2021 15:00:00,Not Hispanic or Latino,3082,339838,1530.000000000000000,48690,,0
660,1/25/2021 15:00:00,Not Hispanic or Latino,15502,355340,7858.000000000000000,56548,,0
661,1/26/2021 15:00:00,Not Hispanic or Latino,16641,371981,8360.000000000000000,64908,,0
662,1/27/2021 15:00:00,Not Hispanic or Latino,23228,395209,11596.000000000000000,76504,,0
663,1/28/2021 15:00:00,Not Hispanic or Latino,21477,416686,8593.000000000000000,85097,,0
664,1/29/2021 15:00:00,Not Hispanic or Latino,23578,440264,7278.000000000000000,92375,,0
665,1/30/2021 15:00:00,Not Hispanic or Latino,17008,457272,2357.000000000000000,94732,,0
666,1/31/2021 15:00:00,Not Hispanic or Latino,3335,460607,1213.000000000000000,95945,,0
667,2/1/2021 15:00:00,Not Hispanic or Latino,7025,467632,4710.000000000000000,100655,,0
668,2/2/2021 15:00:00,Not Hispanic or Latino,11465,479097,12560.000000000000000,113215,,0
669,2/3/2021 15:00:00,Not Hispanic or Latino,16968,496065,16946.000000000000000,130161,,0
670,2/4/2021 15:00:00,Not Hispanic or Latino,20681,516746,14596.000000000000000,144757,,0
671,5/2/2021 15:00:00,Hispanic or Latino,1659,198094,1678.000000000000000,108581,126.000000000000000,13329
672,5/3/2021 15:00:00,Hispanic or Latino,1904,199998,2202.000000000000000,110783,238.000000000000000,13567
673,5/4/2021 15:00:00,Hispanic or Latino,1871,201869,3177.000000000000000,113960,177.000000000000000,13744
674,5/5/2021 15:00:00,Hispanic or Latino,2980,204849,3926.000000000000000,117886,221.000000000000000,13965
675,5/6/2021 15:00:00,Hispanic or Latino,2257,207106,3522.000000000000000,121408,165.000000000000000,14130
676,5/7/2021 15:00:00,Hispanic or Latino,3070,210176,3751.000000000000000,125159,201.000000000000000,14331
677,5/8/2021 15:00:00,Hispanic or Latino,2065,212241,3316.000000000000000,128475,173.000000000000000,14504
678,5/9/2021 15:00:00,Hispanic or Latino,968,213209,1506.000000000000000,129981,102.000000000000000,14606
679,5/10/2021 15:00:00,Hispanic or Latino,1317,214526,3140.000000000000000,133121,138.000000000000000,14744
680,5/11/2021 15:00:00,Hispanic or Latino,1850,216376,3140.000000000000000,136261,155.000000000000000,14899
681,5/12/2021 15:00:00,Hispanic or Latino,2248,218624,4377.000000000000000,140638,339.000000000000000,15238
682,5/13/2021 15:00:00,Hispanic or Latino,2615,221239,3531.000000000000000,144169,120.000000000000000,15358
683,5/14/2021 15:00:00,Hispanic or Latino,3354,224593,3033.000000000000000,147202,193.000000000000000,15551
684,5/15/2021 15:00:00,Hispanic or Latino,3405,227998,3466.000000000000000,150668,241.000000000000000,15792
685,5/16/2021 15:00:00,Hispanic or Latino,1400,229398,2358.000000000000000,153026,200.000000000000000,15992
686,5/17/2021 15:00:00,Hispanic or Latino,1942,231340,3163.000000000000000,156189,199.000000000000000,16191
687,5/18/2021 15:00:00,Hispanic or Latino,2879,234219,3801.000000000000000,159990,232.000000000000000,16423
688,5/19/2021 15:00:00,Hispanic or Latino,4094,238313,4039.000000000000000,164029,242.000000000000000,16665
689,5/20/2021 15:00:00,Hispanic or Latino,3123,241436,3924.000000000000000,167953,225.000000000000000,16890
690,5/21/2021 15:00:00,Hispanic or Latino,2963,244399,4329.000000000000000,172282,226.000000000000000,17116
691,5/22/2021 15:00:00,Hispanic or Latino,3293,247692,3477.000000000000000,175759,248.000000000000000,17364
692,5/23/2021 15:00:00,Hispanic or Latino,1809,249501,2045.000000000000000,177804,171.000000000000000,17535
693,5/24/2021 15:00:00,Hispanic or Latino,2053,251554,2441.000000000000000,180245,181.000000000000000,17716
694,5/25/2021 15:00:00,Hispanic or Latino,2198,253752,2468.000000000000000,182713,164.000000000000000,17880
695,5/26/2021 15:00:00,Hispanic or Latino,2839,256591,2919.000000000000000,185632,161.000000000000000,18041
696,5/27/2021 15:00:00,Hispanic or Latino,1709,258300,2406.000000000000000,188038,120.000000000000000,18161
697,5/28/2021 15:00:00,Hispanic or Latino,2193,260493,3212.000000000000000,191250,198.000000000000000,18359
698,5/29/2021 15:00:00,Hispanic or Latino,2423,262916,2286.000000000000000,193536,149.000000000000000,18508
699,5/30/2021 15:00:00,Hispanic or Latino,1215,264131,1039.000000000000000,194575,112.000000000000000,18620
700,5/31/2021 15:00:00,Hispanic or Latino,300,264431,551.000000000000000,195126,44.000000000000000,18664
701,6/1/2021 15:00:00,Hispanic or Latino,1816,266247,2234.000000000000000,197360,157.000000000000000,18821
702,6/2/2021 15:00:00,Hispanic or Latino,2048,268295,2172.000000000000000,199532,124.000000000000000,18945
703,6/3/2021 15:00:00,Hispanic or Latino,1499,269794,2257.000000000000000,201789,124.000000000000000,19069
704,6/4/2021 15:00:00,Hispanic or Latino,1533,271327,3228.000000000000000,205017,131.000000000000000,19200
705,6/5/2021 15:00:00,Hispanic or Latino,1624,272951,2697.000000000000000,207714,123.000000000000000,19323
706,6/6/2021 15:00:00,Hispanic or Latino,1014,273965,864.000000000000000,208578,89.000000000000000,19412
707,6/7/2021 15:00:00,Hispanic or Latino,1440,275405,1764.000000000000000,210342,106.000000000000000,19518
708,6/8/2021 15:00:00,Hispanic or Latino,1317,276722,2599.000000000000000,212941,113.000000000000000,19631
709,6/9/2021 15:00:00,Hispanic or Latino,1963,278685,3597.000000000000000,216538,140.000000000000000,19771
710,6/10/2021 15:00:00,Hispanic or Latino,1401,280086,3068.000000000000000,219606,109.000000000000000,19880
711,6/11/2021 15:00:00,Hispanic or Latino,1704,281790,2742.000000000000000,222348,194.000000000000000,20074
712,6/12/2021 15:00:00,Hispanic or Latino,1385,283175,3124.000000000000000,225472,117.000000000000000,20191
713,6/13/2021 15:00:00,Hispanic or Latino,570,283745,1499.000000000000000,226971,111.000000000000000,20302
714,6/14/2021 15:00:00,Hispanic or Latino,1269,285014,1832.000000000000000,228803,130.000000000000000,20432
715,6/15/2021 15:00:00,Hispanic or Latino,1090,286104,2302.000000000000000,231105,128.000000000000000,20560
716,6/16/2021 15:00:00,Hispanic or Latino,1450,287554,2696.000000000000000,233801,105.000000000000000,20665
717,6/17/2021 15:00:00,Hispanic or Latino,1407,288961,1916.000000000000000,235717,106.000000000000000,20771
718,6/18/2021 15:00:00,Hispanic or Latino,1434,290395,2163.000000000000000,237880,116.000000000000000,20887
719,6/19/2021 15:00:00,Hispanic or Latino,1174,291569,2239.000000000000000,240119,155.000000000000000,21042
720,6/20/2021 15:00:00,Hispanic or Latino,760,292329,1268.000000000000000,241387,132.000000000000000,21174
721,6/21/2021 15:00:00,Hispanic or Latino,1287,293616,833.000000000000000,242220,109.000000000000000,21283
722,6/22/2021 15:00:00,Hispanic or Latino,1167,294783,1694.000000000000000,243914,147.000000000000000,21430
723,6/23/2021 15:00:00,Hispanic or Latino,1362,296145,1939.000000000000000,245853,84.000000000000000,21514
724,6/24/2021 15:00:00,Hispanic or Latino,1187,297332,1301.000000000000000,247154,106.000000000000000,21620
725,6/25/2021 15:00:00,Hispanic or Latino,1154,298486,1594.000000000000000,248748,75.000000000000000,21695
726,6/26/2021 15:00:00,Hispanic or Latino,980,299466,1474.000000000000000,250222,123.000000000000000,21818
727,6/27/2021 15:00:00,Hispanic or Latino,825,300291,873.000000000000000,251095,65.000000000000000,21883
728,6/28/2021 15:00:00,Hispanic or Latino,951,301242,1242.000000000000000,252337,65.000000000000000,21948
729,6/29/2021 15:00:00,Hispanic or Latino,1029,302271,1225.000000000000000,253562,117.000000000000000,22065
730,6/30/2021 15:00:00,Hispanic or Latino,1145,303416,1522.000000000000000,255084,96.000000000000000,22161
731,7/1/2021 15:00:00,Hispanic or Latino,954,304370,1191.000000000000000,256275,66.000000000000000,22227
732,2/5/2021 15:00:00,Not Hispanic or Latino,19008,535754,16110.000000000000000,160867,,0
733,2/6/2021 15:00:00,Not Hispanic or Latino,10544,546298,6023.000000000000000,166890,,0
734,2/7/2021 15:00:00,Not Hispanic or Latino,5411,551709,1620.000000000000000,168510,,0
735,2/8/2021 15:00:00,Not Hispanic or Latino,11870,563579,12004.000000000000000,180514,,0
736,2/9/2021 15:00:00,Not Hispanic or Latino,15486,579065,12972.000000000000000,193486,,0
737,2/10/2021 15:00:00,Not Hispanic or Latino,17928,596993,20114.000000000000000,213600,,0
738,2/11/2021 15:00:00,Not Hispanic or Latino,21383,618376,16180.000000000000000,229780,,0
739,2/12/2021 15:00:00,Not Hispanic or Latino,19010,637386,18243.000000000000000,248023,,0
740,2/13/2021 15:00:00,Not Hispanic or Latino,10707,648093,5984.000000000000000,254007,,0
741,2/14/2021 15:00:00,Not Hispanic or Latino,6456,654549,1927.000000000000000,255934,,0
742,2/15/2021 15:00:00,Not Hispanic or Latino,11077,665626,12407.000000000000000,268341,,0
743,2/16/2021 15:00:00,Not Hispanic or Latino,15502,681128,19965.000000000000000,288306,,0
744,2/17/2021 15:00:00,Not Hispanic or Latino,19341,700469,25227.000000000000000,313533,,0
745,2/18/2021 15:00:00,Not Hispanic or Latino,2871,703340,4169.000000000000000,317702,,0
746,2/19/2021 15:00:00,Not Hispanic or Latino,9511,712851,18722.000000000000000,336424,,0
747,2/20/2021 15:00:00,Not Hispanic or Latino,9445,722296,19281.000000000000000,355705,,0
748,2/21/2021 15:00:00,Not Hispanic or Latino,5569,727865,7121.000000000000000,362826,,0
749,2/22/2021 15:00:00,Not Hispanic or Latino,7401,735266,14643.000000000000000,377469,,0
750,2/23/2021 15:00:00,Not Hispanic or Latino,14508,749774,15038.000000000000000,392507,,0
751,2/24/2021 15:00:00,Not Hispanic or Latino,16906,766680,23439.000000000000000,415946,,0
752,2/25/2021 15:00:00,Not Hispanic or Latino,19076,785756,25025.000000000000000,440971,,0
753,2/26/2021 15:00:00,Not Hispanic or Latino,24988,810744,24654.000000000000000,465625,,0
754,2/27/2021 15:00:00,Not Hispanic or Latino,14866,825610,10439.000000000000000,476064,,0
755,2/28/2021 15:00:00,Not Hispanic or Latino,14287,839897,4426.000000000000000,480490,,0
756,3/1/2021 15:00:00,Not Hispanic or Latino,24086,863983,11465.000000000000000,491955,,0
757,3/2/2021 15:00:00,Not Hispanic or Latino,22102,886085,12397.000000000000000,504352,29.000000000000000,29
758,3/3/2021 15:00:00,Not Hispanic or Latino,28023,914108,17224.000000000000000,521576,164.000000000000000,193
759,3/4/2021 15:00:00,Not Hispanic or Latino,28790,942898,17071.000000000000000,538647,3843.000000000000000,4036
760,3/5/2021 15:00:00,Not Hispanic or Latino,26899,969797,18328.000000000000000,556975,4637.000000000000000,8673
761,3/6/2021 15:00:00,Not Hispanic or Latino,16377,986174,8401.000000000000000,565376,5474.000000000000000,14147
762,3/7/2021 15:00:00,Not Hispanic or Latino,11071,997245,4298.000000000000000,569674,6090.000000000000000,20237
763,3/8/2021 15:00:00,Not Hispanic or Latino,23805,1021050,8196.000000000000000,577870,7637.000000000000000,27874
764,3/9/2021 15:00:00,Not Hispanic or Latino,24114,1045164,14511.000000000000000,592381,7620.000000000000000,35494
765,3/10/2021 15:00:00,Not Hispanic or Latino,27703,1072867,14916.000000000000000,607297,7012.000000000000000,42506
766,3/11/2021 15:00:00,Not Hispanic or Latino,33149,1106016,15337.000000000000000,622634,3578.000000000000000,46084
767,3/12/2021 15:00:00,Not Hispanic or Latino,33752,1139768,16858.000000000000000,639492,2556.000000000000000,48640
768,3/13/2021 15:00:00,Not Hispanic or Latino,20708,1160476,9535.000000000000000,649027,1326.000000000000000,49966
769,3/14/2021 15:00:00,Not Hispanic or Latino,15441,1175917,6172.000000000000000,655199,834.000000000000000,50800
770,3/15/2021 15:00:00,Not Hispanic or Latino,26568,1202485,10584.000000000000000,665783,518.000000000000000,51318
771,3/16/2021 15:00:00,Not Hispanic or Latino,29929,1232414,12609.000000000000000,678392,709.000000000000000,52027
772,3/17/2021 15:00:00,Not Hispanic or Latino,33617,1266031,15815.000000000000000,694207,1056.000000000000000,53083
773,3/18/2021 15:00:00,Not Hispanic or Latino,37195,1303226,11736.000000000000000,705943,1199.000000000000000,54282
774,3/19/2021 15:00:00,Not Hispanic or Latino,34326,1337552,14476.000000000000000,720419,904.000000000000000,55186
775,3/20/2021 15:00:00,Not Hispanic or Latino,21376,1358928,9289.000000000000000,729708,616.000000000000000,55802
776,3/21/2021 15:00:00,Not Hispanic or Latino,16563,1375491,6949.000000000000000,736657,298.000000000000000,56100
777,3/22/2021 15:00:00,Not Hispanic or Latino,28931,1404422,10564.000000000000000,747221,771.000000000000000,56871
778,3/23/2021 15:00:00,Not Hispanic or Latino,33401,1437823,16181.000000000000000,763402,1356.000000000000000,58227
779,3/24/2021 15:00:00,Not Hispanic or Latino,35572,1473395,19874.000000000000000,783276,1105.000000000000000,59332
780,3/25/2021 15:00:00,Not Hispanic or Latino,36738,1510133,19570.000000000000000,802846,2087.000000000000000,61419
781,3/26/2021 15:00:00,Not Hispanic or Latino,31848,1541981,24316.000000000000000,827162,2034.000000000000000,63453
782,3/27/2021 15:00:00,Not Hispanic or Latino,23140,1565121,15513.000000000000000,842675,2090.000000000000000,65543
783,3/28/2021 15:00:00,Not Hispanic or Latino,14297,1579418,11624.000000000000000,854299,1234.000000000000000,66777
784,3/29/2021 15:00:00,Not Hispanic or Latino,25458,1604876,24167.000000000000000,878466,1017.000000000000000,67794
785,3/30/2021 15:00:00,Not Hispanic or Latino,35149,1640025,26920.000000000000000,905386,1635.000000000000000,69429
786,3/31/2021 15:00:00,Not Hispanic or Latino,35392,1675417,32462.000000000000000,937848,4764.000000000000000,74193
787,4/1/2021 15:00:00,Not Hispanic or Latino,36401,1711818,36736.000000000000000,974584,4785.000000000000000,78978
788,4/2/2021 15:00:00,Not Hispanic or Latino,30502,1742320,29466.000000000000000,1004050,5166.000000000000000,84144
789,4/3/2021 15:00:00,Not Hispanic or Latino,17988,1760308,16933.000000000000000,1020983,3587.000000000000000,87731
790,7/2/2021 15:00:00,Hispanic or Latino,1163,305533,1396.000000000000000,257671,94.000000000000000,22321
791,7/3/2021 15:00:00,Hispanic or Latino,810,306343,890.000000000000000,258561,85.000000000000000,22406
792,7/4/2021 15:00:00,Hispanic or Latino,108,306451,97.000000000000000,258658,9.000000000000000,22415
793,7/5/2021 15:00:00,Hispanic or Latino,779,307230,810.000000000000000,259468,42.000000000000000,22457
794,7/6/2021 15:00:00,Hispanic or Latino,838,308068,1137.000000000000000,260605,53.000000000000000,22510
795,7/7/2021 15:00:00,Hispanic or Latino,891,308959,1298.000000000000000,261903,97.000000000000000,22607
796,7/8/2021 15:00:00,Hispanic or Latino,966,309925,1246.000000000000000,263149,135.000000000000000,22742
797,7/9/2021 15:00:00,Hispanic or Latino,1097,311022,1404.000000000000000,264553,107.000000000000000,22849
798,7/10/2021 15:00:00,Hispanic or Latino,897,311919,1010.000000000000000,265563,50.000000000000000,22899
799,7/11/2021 15:00:00,Hispanic or Latino,902,312821,688.000000000000000,266251,78.000000000000000,22977
800,7/12/2021 15:00:00,Hispanic or Latino,821,313642,1093.000000000000000,267344,40.000000000000000,23017
801,7/13/2021 15:00:00,Hispanic or Latino,929,314571,951.000000000000000,268295,71.000000000000000,23088
802,7/14/2021 15:00:00,Hispanic or Latino,885,315456,1103.000000000000000,269398,76.000000000000000,23164
803,7/15/2021 15:00:00,Hispanic or Latino,960,316416,947.000000000000000,270345,58.000000000000000,23222
804,7/16/2021 15:00:00,Hispanic or Latino,994,317410,1053.000000000000000,271398,98.000000000000000,23320
805,7/17/2021 15:00:00,Hispanic or Latino,785,318195,888.000000000000000,272286,85.000000000000000,23405
806,7/18/2021 15:00:00,Hispanic or Latino,428,318623,619.000000000000000,272905,31.000000000000000,23436
807,7/19/2021 15:00:00,Hispanic or Latino,841,319464,843.000000000000000,273748,38.000000000000000,23474
808,7/20/2021 15:00:00,Hispanic or Latino,861,320325,927.000000000000000,274675,45.000000000000000,23519
809,7/21/2021 15:00:00,Hispanic or Latino,927,321252,1039.000000000000000,275714,51.000000000000000,23570
810,7/22/2021 15:00:00,Hispanic or Latino,928,322180,788.000000000000000,276502,36.000000000000000,23606
811,7/23/2021 15:00:00,Hispanic or Latino,1176,323356,1064.000000000000000,277566,62.000000000000000,23668
812,7/24/2021 15:00:00,Hispanic or Latino,969,324325,780.000000000000000,278346,65.000000000000000,23733
813,7/25/2021 15:00:00,Hispanic or Latino,721,325046,276.000000000000000,278622,60.000000000000000,23793
814,7/26/2021 15:00:00,Hispanic or Latino,912,325958,729.000000000000000,279351,51.000000000000000,23844
815,7/27/2021 15:00:00,Hispanic or Latino,967,326925,692.000000000000000,280043,56.000000000000000,23900
816,7/28/2021 15:00:00,Hispanic or Latino,1066,327991,723.000000000000000,280766,54.000000000000000,23954
817,7/29/2021 15:00:00,Hispanic or Latino,1011,329002,775.000000000000000,281541,39.000000000000000,23993
818,7/30/2021 15:00:00,Hispanic or Latino,1388,330390,973.000000000000000,282514,35.000000000000000,24028
819,7/31/2021 15:00:00,Hispanic or Latino,1008,331398,782.000000000000000,283296,51.000000000000000,24079
820,8/1/2021 15:00:00,Hispanic or Latino,941,332339,694.000000000000000,283990,32.000000000000000,24111
821,8/2/2021 15:00:00,Hispanic or Latino,1096,333435,683.000000000000000,284673,23.000000000000000,24134
822,8/3/2021 15:00:00,Hispanic or Latino,1075,334510,710.000000000000000,285383,71.000000000000000,24205
823,8/4/2021 15:00:00,Hispanic or Latino,1155,335665,684.000000000000000,286067,76.000000000000000,24281
824,8/5/2021 15:00:00,Hispanic or Latino,1142,336807,775.000000000000000,286842,43.000000000000000,24324
825,8/6/2021 15:00:00,Hispanic or Latino,1478,338285,866.000000000000000,287708,57.000000000000000,24381
826,8/7/2021 15:00:00,Hispanic or Latino,1325,339610,633.000000000000000,288341,60.000000000000000,24441
827,8/8/2021 15:00:00,Hispanic or Latino,836,340446,454.000000000000000,288795,31.000000000000000,24472
828,8/9/2021 15:00:00,Hispanic or Latino,1152,341598,725.000000000000000,289520,23.000000000000000,24495
829,8/10/2021 15:00:00,Hispanic or Latino,1209,342807,698.000000000000000,290218,32.000000000000000,24527
830,8/11/2021 15:00:00,Hispanic or Latino,1182,343989,748.000000000000000,290966,50.000000000000000,24577
831,8/12/2021 15:00:00,Hispanic or Latino,1005,344994,707.000000000000000,291673,42.000000000000000,24619
832,8/13/2021 15:00:00,Hispanic or Latino,1279,346273,906.000000000000000,292579,28.000000000000000,24647
833,8/14/2021 15:00:00,Hispanic or Latino,1126,347399,735.000000000000000,293314,44.000000000000000,24691
834,8/15/2021 15:00:00,Hispanic or Latino,755,348154,527.000000000000000,293841,43.000000000000000,24734
835,8/16/2021 15:00:00,Hispanic or Latino,945,349099,708.000000000000000,294549,37.000000000000000,24771
836,8/17/2021 15:00:00,Hispanic or Latino,1239,350338,770.000000000000000,295319,38.000000000000000,24809
837,8/18/2021 15:00:00,Hispanic or Latino,1086,351424,803.000000000000000,296122,57.000000000000000,24866
838,8/19/2021 15:00:00,Hispanic or Latino,795,352219,722.000000000000000,296844,23.000000000000000,24889
839,8/20/2021 15:00:00,Hispanic or Latino,1253,353472,1146.000000000000000,297990,46.000000000000000,24935
840,8/21/2021 15:00:00,Hispanic or Latino,822,354294,687.000000000000000,298677,12.000000000000000,24947
841,8/22/2021 15:00:00,Hispanic or Latino,761,355055,825.000000000000000,299502,31.000000000000000,24978
842,8/23/2021 15:00:00,Hispanic or Latino,827,355882,896.000000000000000,300398,15.000000000000000,24993
843,8/24/2021 15:00:00,Hispanic or Latino,911,356793,907.000000000000000,301305,19.000000000000000,25012
844,8/25/2021 15:00:00,Hispanic or Latino,1048,357841,909.000000000000000,302214,30.000000000000000,25042
845,8/26/2021 15:00:00,Hispanic or Latino,888,358729,903.000000000000000,303117,29.000000000000000,25071
846,8/27/2021 15:00:00,Hispanic or Latino,1043,359772,1204.000000000000000,304321,18.000000000000000,25089
847,8/28/2021 15:00:00,Hispanic or Latino,1107,360879,1157.000000000000000,305478,31.000000000000000,25120
848,8/29/2021 15:00:00,Hispanic or Latino,738,361617,742.000000000000000,306220,23.000000000000000,25143
849,8/30/2021 15:00:00,Hispanic or Latino,784,362401,871.000000000000000,307091,13.000000000000000,25156
850,8/31/2021 15:00:00,Hispanic or Latino,811,363212,963.000000000000000,308054,19.000000000000000,25175
851,4/4/2021 15:00:00,Not Hispanic or Latino,7005,1767313,9046.000000000000000,1030029,870.000000000000000,88601
852,4/5/2021 15:00:00,Not Hispanic or Latino,23914,1791227,26330.000000000000000,1056359,5737.000000000000000,94338
853,4/6/2021 15:00:00,Not Hispanic or Latino,34701,1825928,27526.000000000000000,1083885,9259.000000000000000,103597
854,4/7/2021 15:00:00,Not Hispanic or Latino,30260,1856188,31194.000000000000000,1115079,10961.000000000000000,114558
855,4/8/2021 15:00:00,Not Hispanic or Latino,36129,1892317,32713.000000000000000,1147792,11375.000000000000000,125933
856,4/9/2021 15:00:00,Not Hispanic or Latino,27773,1920090,33049.000000000000000,1180841,12294.000000000000000,138227
857,4/10/2021 15:00:00,Not Hispanic or Latino,18698,1938788,20596.000000000000000,1201437,6155.000000000000000,144382
858,4/11/2021 15:00:00,Not Hispanic or Latino,13133,1951921,10982.000000000000000,1212419,8726.000000000000000,153108
859,4/12/2021 15:00:00,Not Hispanic or Latino,19847,1971768,29356.000000000000000,1241775,9170.000000000000000,162278
860,4/13/2021 15:00:00,Not Hispanic or Latino,35833,2007601,32152.000000000000000,1273927,282.000000000000000,162560
861,4/14/2021 15:00:00,Not Hispanic or Latino,32755,2040356,33241.000000000000000,1307168,163.000000000000000,162723
862,4/15/2021 15:00:00,Not Hispanic or Latino,33846,2074202,34010.000000000000000,1341178,118.000000000000000,162841
863,4/16/2021 15:00:00,Not Hispanic or Latino,29575,2103777,32860.000000000000000,1374038,13.000000000000000,162854
864,4/17/2021 15:00:00,Not Hispanic or Latino,24606,2128383,17585.000000000000000,1391623,5.000000000000000,162859
865,4/18/2021 15:00:00,Not Hispanic or Latino,14948,2143331,13556.000000000000000,1405179,5.000000000000000,162864
866,4/19/2021 15:00:00,Not Hispanic or Latino,22537,2165868,30445.000000000000000,1435624,44.000000000000000,162908
867,4/20/2021 15:00:00,Not Hispanic or Latino,24112,2189980,37635.000000000000000,1473259,35.000000000000000,162943
868,4/21/2021 15:00:00,Not Hispanic or Latino,30824,2220804,40061.000000000000000,1513320,16.000000000000000,162959
869,4/22/2021 15:00:00,Not Hispanic or Latino,28807,2249611,36938.000000000000000,1550258,16.000000000000000,162975
870,4/23/2021 15:00:00,Not Hispanic or Latino,25453,2275064,34449.000000000000000,1584707,11.000000000000000,162986
