OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
605,10/25/2021 15:00:00,Unknown,291,194547,123.000000000000000,162089,25.000000000000000,20398
606,10/26/2021 15:00:00,Unknown,337,194884,124.000000000000000,162213,24.000000000000000,20422
607,10/27/2021 15:00:00,Unknown,331,195215,119.000000000000000,162332,33.000000000000000,20455
608,10/28/2021 15:00:00,Unknown,334,195549,131.000000000000000,162463,18.000000000000000,20473
609,10/29/2021 15:00:00,Unknown,350,195899,136.000000000000000,162599,34.000000000000000,20507
610,4/17/2021 15:00:00,Hispanic or Latino,3743,144935,1903.000000000000000,71128,,12557
611,4/18/2021 15:00:00,Hispanic or Latino,2499,147434,1228.000000000000000,72356,,12557
612,4/19/2021 15:00:00,Hispanic or Latino,3447,150881,2006.000000000000000,74362,5.000000000000000,12562
613,4/20/2021 15:00:00,Hispanic or Latino,3668,154549,2538.000000000000000,76900,,12562
614,4/21/2021 15:00:00,Hispanic or Latino,5245,159794,3431.000000000000000,80331,1.000000000000000,12563
615,4/22/2021 15:00:00,Hispanic or Latino,4045,163839,3369.000000000000000,83700,1.000000000000000,12564
616,4/23/2021 15:00:00,Hispanic or Latino,3910,167749,3184.000000000000000,86884,,12564
617,4/24/2021 15:00:00,Hispanic or Latino,4428,172177,2618.000000000000000,89502,8.000000000000000,12572
618,4/25/2021 15:00:00,Hispanic or Latino,2976,175153,860.000000000000000,90362,3.000000000000000,12575
619,4/26/2021 15:00:00,Hispanic or Latino,3630,178783,2494.000000000000000,92856,15.000000000000000,12590
620,4/27/2021 15:00:00,Hispanic or Latino,3609,182392,2624.000000000000000,95480,111.000000000000000,12701
621,4/28/2021 15:00:00,Hispanic or Latino,3727,186119,3761.000000000000000,99241,140.000000000000000,12841
622,4/29/2021 15:00:00,Hispanic or Latino,3658,189777,3186.000000000000000,102427,156.000000000000000,12997
623,4/30/2021 15:00:00,Hispanic or Latino,4339,194116,2842.000000000000000,105269,179.000000000000000,13176
624,5/1/2021 15:00:00,Hispanic or Latino,3576,197692,2559.000000000000000,107828,137.000000000000000,13313
625,5/2/2021 15:00:00,Hispanic or Latino,1664,199356,1694.000000000000000,109522,125.000000000000000,13438
626,5/3/2021 15:00:00,Hispanic or Latino,1908,201264,2205.000000000000000,111727,239.000000000000000,13677
627,5/4/2021 15:00:00,Hispanic or Latino,1882,203146,3204.000000000000000,114931,177.000000000000000,13854
628,5/5/2021 15:00:00,Hispanic or Latino,2982,206128,3945.000000000000000,118876,222.000000000000000,14076
629,5/6/2021 15:00:00,Hispanic or Latino,2261,208389,3534.000000000000000,122410,166.000000000000000,14242
630,5/7/2021 15:00:00,Hispanic or Latino,3079,211468,3796.000000000000000,126206,201.000000000000000,14443
631,5/8/2021 15:00:00,Hispanic or Latino,2075,213543,3349.000000000000000,129555,173.000000000000000,14616
632,5/9/2021 15:00:00,Hispanic or Latino,971,214514,1513.000000000000000,131068,102.000000000000000,14718
633,5/10/2021 15:00:00,Hispanic or Latino,1320,215834,3161.000000000000000,134229,138.000000000000000,14856
634,5/11/2021 15:00:00,Hispanic or Latino,1849,217683,3157.000000000000000,137386,156.000000000000000,15012
635,5/12/2021 15:00:00,Hispanic or Latino,2245,219928,4394.000000000000000,141780,338.000000000000000,15350
636,5/13/2021 15:00:00,Hispanic or Latino,2619,222547,3545.000000000000000,145325,121.000000000000000,15471
637,5/14/2021 15:00:00,Hispanic or Latino,3365,225912,3035.000000000000000,148360,193.000000000000000,15664
638,5/15/2021 15:00:00,Hispanic or Latino,3418,229330,3488.000000000000000,151848,243.000000000000000,15907
639,5/16/2021 15:00:00,Hispanic or Latino,1403,230733,2384.000000000000000,154232,199.000000000000000,16106
640,5/17/2021 15:00:00,Hispanic or Latino,1948,232681,3164.000000000000000,157396,198.000000000000000,16304
641,5/18/2021 15:00:00,Hispanic or Latino,2874,235555,3809.000000000000000,161205,232.000000000000000,16536
642,5/19/2021 15:00:00,Hispanic or Latino,4089,239644,4050.000000000000000,165255,240.000000000000000,16776
643,5/20/2021 15:00:00,Hispanic or Latino,3130,242774,3926.000000000000000,169181,226.000000000000000,17002
644,5/21/2021 15:00:00,Hispanic or Latino,2961,245735,4330.000000000000000,173511,225.000000000000000,17227
645,5/22/2021 15:00:00,Hispanic or Latino,3313,249048,3486.000000000000000,176997,252.000000000000000,17479
646,5/23/2021 15:00:00,Hispanic or Latino,1818,250866,2051.000000000000000,179048,172.000000000000000,17651
647,5/24/2021 15:00:00,Hispanic or Latino,2053,252919,2454.000000000000000,181502,182.000000000000000,17833
648,5/25/2021 15:00:00,Hispanic or Latino,2195,255114,2474.000000000000000,183976,164.000000000000000,17997
649,5/26/2021 15:00:00,Hispanic or Latino,2836,257950,2916.000000000000000,186892,160.000000000000000,18157
650,5/27/2021 15:00:00,Hispanic or Latino,1718,259668,2406.000000000000000,189298,119.000000000000000,18276
651,5/28/2021 15:00:00,Hispanic or Latino,2202,261870,3221.000000000000000,192519,198.000000000000000,18474
652,5/29/2021 15:00:00,Hispanic or Latino,2425,264295,2293.000000000000000,194812,150.000000000000000,18624
653,5/30/2021 15:00:00,Hispanic or Latino,1214,265509,1042.000000000000000,195854,111.000000000000000,18735
654,5/31/2021 15:00:00,Hispanic or Latino,300,265809,551.000000000000000,196405,45.000000000000000,18780
655,6/1/2021 15:00:00,Hispanic or Latino,1821,267630,2236.000000000000000,198641,156.000000000000000,18936
656,6/2/2021 15:00:00,Hispanic or Latino,2048,269678,2167.000000000000000,200808,124.000000000000000,19060
657,6/3/2021 15:00:00,Hispanic or Latino,1498,271176,2265.000000000000000,203073,124.000000000000000,19184
658,6/4/2021 15:00:00,Hispanic or Latino,1539,272715,3231.000000000000000,206304,131.000000000000000,19315
659,6/5/2021 15:00:00,Hispanic or Latino,1626,274341,2703.000000000000000,209007,123.000000000000000,19438
660,6/6/2021 15:00:00,Hispanic or Latino,1014,275355,867.000000000000000,209874,90.000000000000000,19528
661,6/7/2021 15:00:00,Hispanic or Latino,1440,276795,1766.000000000000000,211640,106.000000000000000,19634
662,6/8/2021 15:00:00,Hispanic or Latino,1312,278107,2596.000000000000000,214236,113.000000000000000,19747
663,6/9/2021 15:00:00,Hispanic or Latino,1957,280064,3605.000000000000000,217841,140.000000000000000,19887
664,6/10/2021 15:00:00,Hispanic or Latino,1405,281469,3071.000000000000000,220912,109.000000000000000,19996
665,6/11/2021 15:00:00,Hispanic or Latino,1708,283177,2748.000000000000000,223660,195.000000000000000,20191
666,6/12/2021 15:00:00,Hispanic or Latino,1381,284558,3144.000000000000000,226804,117.000000000000000,20308
667,6/13/2021 15:00:00,Hispanic or Latino,571,285129,1498.000000000000000,228302,111.000000000000000,20419
668,6/14/2021 15:00:00,Hispanic or Latino,1276,286405,1835.000000000000000,230137,130.000000000000000,20549
669,6/15/2021 15:00:00,Hispanic or Latino,1095,287500,2305.000000000000000,232442,128.000000000000000,20677
670,6/16/2021 15:00:00,Hispanic or Latino,1455,288955,2692.000000000000000,235134,105.000000000000000,20782
671,10/30/2021 15:00:00,Unknown,191,196090,64.000000000000000,162663,8.000000000000000,20515
672,10/31/2021 15:00:00,Unknown,137,196227,62.000000000000000,162725,2.000000000000000,20517
673,11/1/2021 15:00:00,Unknown,341,196568,101.000000000000000,162826,25.000000000000000,20542
674,11/2/2021 15:00:00,Unknown,279,196847,148.000000000000000,162974,34.000000000000000,20576
675,11/3/2021 15:00:00,Unknown,372,197219,118.000000000000000,163092,45.000000000000000,20621
676,11/4/2021 15:00:00,Unknown,396,197615,108.000000000000000,163200,43.000000000000000,20664
677,11/5/2021 15:00:00,Unknown,410,198025,120.000000000000000,163320,24.000000000000000,20688
678,11/6/2021 15:00:00,Unknown,455,198480,77.000000000000000,163397,20.000000000000000,20708
679,11/7/2021 15:00:00,Unknown,221,198701,52.000000000000000,163449,9.000000000000000,20717
680,11/8/2021 15:00:00,Unknown,441,199142,112.000000000000000,163561,24.000000000000000,20741
681,11/9/2021 15:00:00,Unknown,500,199642,97.000000000000000,163658,21.000000000000000,20762
682,11/10/2021 15:00:00,Unknown,532,200174,73.000000000000000,163731,22.000000000000000,20784
683,11/11/2021 15:00:00,Unknown,469,200643,88.000000000000000,163819,20.000000000000000,20804
684,11/12/2021 15:00:00,Unknown,545,201188,110.000000000000000,163929,42.000000000000000,20846
685,11/13/2021 15:00:00,Unknown,478,201666,67.000000000000000,163996,10.000000000000000,20856
686,11/14/2021 15:00:00,Unknown,163,201829,34.000000000000000,164030,3.000000000000000,20859
687,11/15/2021 15:00:00,Unknown,370,202199,87.000000000000000,164117,17.000000000000000,20876
688,11/16/2021 15:00:00,Unknown,433,202632,94.000000000000000,164211,16.000000000000000,20892
689,11/17/2021 15:00:00,Unknown,436,203068,76.000000000000000,164287,16.000000000000000,20908
690,11/18/2021 15:00:00,Unknown,286,203354,43.000000000000000,164330,39.000000000000000,20947
691,12/14/2020 15:00:00,Not Hispanic or Latino,13,13,,0,,0
692,12/15/2020 15:00:00,Not Hispanic or Latino,47,60,3.000000000000000,3,,0
693,12/16/2020 15:00:00,Not Hispanic or Latino,550,610,2.000000000000000,5,,0
694,12/17/2020 15:00:00,Not Hispanic or Latino,1087,1697,2.000000000000000,7,,0
695,12/18/2020 15:00:00,Not Hispanic or Latino,2847,4544,10.000000000000000,17,,0
696,12/19/2020 15:00:00,Not Hispanic or Latino,857,5401,5.000000000000000,22,,0
697,12/20/2020 15:00:00,Not Hispanic or Latino,309,5710,3.000000000000000,25,,0
698,12/21/2020 15:00:00,Not Hispanic or Latino,3666,9376,20.000000000000000,45,,0
699,12/22/2020 15:00:00,Not Hispanic or Latino,5766,15142,21.000000000000000,66,,0
700,12/23/2020 15:00:00,Not Hispanic or Latino,5417,20559,32.000000000000000,98,,0
701,12/24/2020 15:00:00,Not Hispanic or Latino,2580,23139,13.000000000000000,111,,0
702,12/25/2020 15:00:00,Not Hispanic or Latino,870,24009,3.000000000000000,114,,0
703,12/26/2020 15:00:00,Not Hispanic or Latino,1698,25707,9.000000000000000,123,,0
704,12/27/2020 15:00:00,Not Hispanic or Latino,1656,27363,9.000000000000000,132,,0
705,12/28/2020 15:00:00,Not Hispanic or Latino,8488,35851,38.000000000000000,170,,0
706,12/29/2020 15:00:00,Not Hispanic or Latino,10267,46118,40.000000000000000,210,,0
707,12/30/2020 15:00:00,Not Hispanic or Latino,11726,57844,64.000000000000000,274,,0
708,12/31/2020 15:00:00,Not Hispanic or Latino,7051,64895,35.000000000000000,309,,0
709,1/1/2021 15:00:00,Not Hispanic or Latino,2478,67373,111.000000000000000,420,,0
710,1/2/2021 15:00:00,Not Hispanic or Latino,2788,70161,29.000000000000000,449,,0
711,1/3/2021 15:00:00,Not Hispanic or Latino,3072,73233,73.000000000000000,522,,0
712,1/4/2021 15:00:00,Not Hispanic or Latino,12273,85506,300.000000000000000,822,,0
713,1/5/2021 15:00:00,Not Hispanic or Latino,11654,97160,489.000000000000000,1311,,0
714,1/6/2021 15:00:00,Not Hispanic or Latino,14161,111321,804.000000000000000,2115,,0
715,1/7/2021 15:00:00,Not Hispanic or Latino,13842,125163,1636.000000000000000,3751,,0
716,1/8/2021 15:00:00,Not Hispanic or Latino,14865,140028,2583.000000000000000,6334,,0
717,1/9/2021 15:00:00,Not Hispanic or Latino,4771,144799,876.000000000000000,7210,,0
718,1/10/2021 15:00:00,Not Hispanic or Latino,2686,147485,343.000000000000000,7553,,0
719,1/11/2021 15:00:00,Not Hispanic or Latino,12910,160395,3239.000000000000000,10792,,0
720,1/12/2021 15:00:00,Not Hispanic or Latino,16084,176479,5118.000000000000000,15910,,0
721,1/13/2021 15:00:00,Not Hispanic or Latino,17563,194042,3654.000000000000000,19564,,0
722,1/14/2021 15:00:00,Not Hispanic or Latino,16757,210799,1816.000000000000000,21380,,0
723,1/15/2021 15:00:00,Not Hispanic or Latino,18142,228941,1792.000000000000000,23172,,0
724,1/16/2021 15:00:00,Not Hispanic or Latino,5396,234337,1455.000000000000000,24627,,0
725,1/17/2021 15:00:00,Not Hispanic or Latino,1919,236256,1370.000000000000000,25997,,0
726,1/18/2021 15:00:00,Not Hispanic or Latino,6749,243005,3005.000000000000000,29002,,0
727,1/19/2021 15:00:00,Not Hispanic or Latino,16187,259192,5020.000000000000000,34022,,0
728,6/17/2021 15:00:00,Hispanic or Latino,1407,290362,1920.000000000000000,237054,105.000000000000000,20887
729,6/18/2021 15:00:00,Hispanic or Latino,1433,291795,2170.000000000000000,239224,116.000000000000000,21003
730,6/19/2021 15:00:00,Hispanic or Latino,1172,292967,2239.000000000000000,241463,155.000000000000000,21158
731,6/20/2021 15:00:00,Hispanic or Latino,759,293726,1274.000000000000000,242737,132.000000000000000,21290
732,6/21/2021 15:00:00,Hispanic or Latino,1289,295015,832.000000000000000,243569,109.000000000000000,21399
733,6/22/2021 15:00:00,Hispanic or Latino,1168,296183,1696.000000000000000,245265,147.000000000000000,21546
734,6/23/2021 15:00:00,Hispanic or Latino,1366,297549,1938.000000000000000,247203,85.000000000000000,21631
735,6/24/2021 15:00:00,Hispanic or Latino,1191,298740,1302.000000000000000,248505,106.000000000000000,21737
736,6/25/2021 15:00:00,Hispanic or Latino,1151,299891,1602.000000000000000,250107,76.000000000000000,21813
737,6/26/2021 15:00:00,Hispanic or Latino,985,300876,1473.000000000000000,251580,123.000000000000000,21936
738,6/27/2021 15:00:00,Hispanic or Latino,828,301704,871.000000000000000,252451,65.000000000000000,22001
739,6/28/2021 15:00:00,Hispanic or Latino,954,302658,1246.000000000000000,253697,65.000000000000000,22066
740,6/29/2021 15:00:00,Hispanic or Latino,1029,303687,1220.000000000000000,254917,117.000000000000000,22183
741,6/30/2021 15:00:00,Hispanic or Latino,1148,304835,1516.000000000000000,256433,96.000000000000000,22279
742,7/1/2021 15:00:00,Hispanic or Latino,956,305791,1194.000000000000000,257627,66.000000000000000,22345
743,7/2/2021 15:00:00,Hispanic or Latino,1163,306954,1392.000000000000000,259019,94.000000000000000,22439
744,7/3/2021 15:00:00,Hispanic or Latino,811,307765,891.000000000000000,259910,85.000000000000000,22524
745,7/4/2021 15:00:00,Hispanic or Latino,108,307873,101.000000000000000,260011,9.000000000000000,22533
746,7/5/2021 15:00:00,Hispanic or Latino,781,308654,809.000000000000000,260820,43.000000000000000,22576
747,7/6/2021 15:00:00,Hispanic or Latino,839,309493,1137.000000000000000,261957,53.000000000000000,22629
748,7/7/2021 15:00:00,Hispanic or Latino,889,310382,1303.000000000000000,263260,97.000000000000000,22726
749,7/8/2021 15:00:00,Hispanic or Latino,965,311347,1255.000000000000000,264515,135.000000000000000,22861
750,7/9/2021 15:00:00,Hispanic or Latino,1094,312441,1403.000000000000000,265918,107.000000000000000,22968
751,7/10/2021 15:00:00,Hispanic or Latino,899,313340,1013.000000000000000,266931,50.000000000000000,23018
752,7/11/2021 15:00:00,Hispanic or Latino,903,314243,692.000000000000000,267623,78.000000000000000,23096
753,7/12/2021 15:00:00,Hispanic or Latino,823,315066,1094.000000000000000,268717,40.000000000000000,23136
754,7/13/2021 15:00:00,Hispanic or Latino,924,315990,952.000000000000000,269669,71.000000000000000,23207
755,7/14/2021 15:00:00,Hispanic or Latino,886,316876,1104.000000000000000,270773,76.000000000000000,23283
756,7/15/2021 15:00:00,Hispanic or Latino,964,317840,945.000000000000000,271718,58.000000000000000,23341
757,7/16/2021 15:00:00,Hispanic or Latino,998,318838,1052.000000000000000,272770,98.000000000000000,23439
758,7/17/2021 15:00:00,Hispanic or Latino,786,319624,890.000000000000000,273660,85.000000000000000,23524
759,7/18/2021 15:00:00,Hispanic or Latino,430,320054,621.000000000000000,274281,31.000000000000000,23555
760,7/19/2021 15:00:00,Hispanic or Latino,842,320896,843.000000000000000,275124,38.000000000000000,23593
761,7/20/2021 15:00:00,Hispanic or Latino,862,321758,929.000000000000000,276053,45.000000000000000,23638
762,7/21/2021 15:00:00,Hispanic or Latino,922,322680,1037.000000000000000,277090,51.000000000000000,23689
763,7/22/2021 15:00:00,Hispanic or Latino,932,323612,787.000000000000000,277877,36.000000000000000,23725
764,7/23/2021 15:00:00,Hispanic or Latino,1180,324792,1065.000000000000000,278942,61.000000000000000,23786
765,7/24/2021 15:00:00,Hispanic or Latino,969,325761,778.000000000000000,279720,65.000000000000000,23851
766,7/25/2021 15:00:00,Hispanic or Latino,718,326479,278.000000000000000,279998,60.000000000000000,23911
767,7/26/2021 15:00:00,Hispanic or Latino,909,327388,729.000000000000000,280727,51.000000000000000,23962
768,7/27/2021 15:00:00,Hispanic or Latino,967,328355,690.000000000000000,281417,55.000000000000000,24017
769,7/28/2021 15:00:00,Hispanic or Latino,1069,329424,718.000000000000000,282135,54.000000000000000,24071
770,7/29/2021 15:00:00,Hispanic or Latino,1014,330438,774.000000000000000,282909,39.000000000000000,24110
771,7/30/2021 15:00:00,Hispanic or Latino,1390,331828,973.000000000000000,283882,35.000000000000000,24145
772,7/31/2021 15:00:00,Hispanic or Latino,1015,332843,780.000000000000000,284662,50.000000000000000,24195
773,8/1/2021 15:00:00,Hispanic or Latino,947,333790,697.000000000000000,285359,34.000000000000000,24229
774,8/2/2021 15:00:00,Hispanic or Latino,1094,334884,679.000000000000000,286038,23.000000000000000,24252
775,8/3/2021 15:00:00,Hispanic or Latino,1077,335961,702.000000000000000,286740,71.000000000000000,24323
776,8/4/2021 15:00:00,Hispanic or Latino,1161,337122,678.000000000000000,287418,76.000000000000000,24399
777,8/5/2021 15:00:00,Hispanic or Latino,1146,338268,774.000000000000000,288192,43.000000000000000,24442
778,8/6/2021 15:00:00,Hispanic or Latino,1478,339746,868.000000000000000,289060,57.000000000000000,24499
779,8/7/2021 15:00:00,Hispanic or Latino,1329,341075,631.000000000000000,289691,60.000000000000000,24559
780,8/8/2021 15:00:00,Hispanic or Latino,839,341914,454.000000000000000,290145,32.000000000000000,24591
781,8/9/2021 15:00:00,Hispanic or Latino,1153,343067,724.000000000000000,290869,23.000000000000000,24614
782,8/10/2021 15:00:00,Hispanic or Latino,1209,344276,696.000000000000000,291565,32.000000000000000,24646
783,8/11/2021 15:00:00,Hispanic or Latino,1183,345459,745.000000000000000,292310,50.000000000000000,24696
784,8/12/2021 15:00:00,Hispanic or Latino,1012,346471,710.000000000000000,293020,42.000000000000000,24738
785,8/13/2021 15:00:00,Hispanic or Latino,1282,347753,910.000000000000000,293930,29.000000000000000,24767
786,8/14/2021 15:00:00,Hispanic or Latino,1126,348879,737.000000000000000,294667,44.000000000000000,24811
787,8/15/2021 15:00:00,Hispanic or Latino,757,349636,528.000000000000000,295195,43.000000000000000,24854
788,8/16/2021 15:00:00,Hispanic or Latino,950,350586,706.000000000000000,295901,37.000000000000000,24891
789,1/20/2021 15:00:00,Not Hispanic or Latino,20078,279270,4969.000000000000000,38991,,0
790,1/21/2021 15:00:00,Not Hispanic or Latino,22590,301860,3583.000000000000000,42574,,0
791,1/22/2021 15:00:00,Not Hispanic or Latino,27207,329067,3457.000000000000000,46031,,0
792,1/23/2021 15:00:00,Not Hispanic or Latino,9431,338498,1735.000000000000000,47766,,0
793,1/24/2021 15:00:00,Not Hispanic or Latino,3121,341619,1538.000000000000000,49304,,0
794,1/25/2021 15:00:00,Not Hispanic or Latino,15563,357182,7908.000000000000000,57212,,0
795,1/26/2021 15:00:00,Not Hispanic or Latino,16701,373883,8448.000000000000000,65660,,0
796,1/27/2021 15:00:00,Not Hispanic or Latino,23345,397228,11734.000000000000000,77394,,0
797,1/28/2021 15:00:00,Not Hispanic or Latino,21513,418741,8688.000000000000000,86082,,0
798,1/29/2021 15:00:00,Not Hispanic or Latino,23634,442375,7380.000000000000000,93462,,0
799,1/30/2021 15:00:00,Not Hispanic or Latino,17044,459419,2380.000000000000000,95842,,0
800,1/31/2021 15:00:00,Not Hispanic or Latino,3360,462779,1232.000000000000000,97074,,0
801,2/1/2021 15:00:00,Not Hispanic or Latino,7190,469969,4821.000000000000000,101895,,0
802,2/2/2021 15:00:00,Not Hispanic or Latino,11574,481543,12701.000000000000000,114596,,0
803,2/3/2021 15:00:00,Not Hispanic or Latino,17084,498627,17092.000000000000000,131688,,0
804,2/4/2021 15:00:00,Not Hispanic or Latino,20775,519402,14687.000000000000000,146375,,0
805,2/5/2021 15:00:00,Not Hispanic or Latino,19074,538476,16195.000000000000000,162570,,0
806,2/6/2021 15:00:00,Not Hispanic or Latino,10585,549061,6056.000000000000000,168626,,0
807,2/7/2021 15:00:00,Not Hispanic or Latino,5474,554535,1646.000000000000000,170272,,0
808,2/8/2021 15:00:00,Not Hispanic or Latino,11916,566451,12057.000000000000000,182329,,0
809,2/9/2021 15:00:00,Not Hispanic or Latino,15549,582000,13060.000000000000000,195389,,0
810,2/10/2021 15:00:00,Not Hispanic or Latino,17997,599997,20188.000000000000000,215577,,0
811,2/11/2021 15:00:00,Not Hispanic or Latino,21445,621442,16242.000000000000000,231819,,0
812,2/12/2021 15:00:00,Not Hispanic or Latino,19084,640526,18331.000000000000000,250150,,0
813,2/13/2021 15:00:00,Not Hispanic or Latino,10754,651280,6016.000000000000000,256166,,0
814,2/14/2021 15:00:00,Not Hispanic or Latino,6489,657769,1944.000000000000000,258110,,0
815,2/15/2021 15:00:00,Not Hispanic or Latino,11105,668874,12594.000000000000000,270704,,0
816,2/16/2021 15:00:00,Not Hispanic or Latino,15565,684439,20044.000000000000000,290748,,0
817,2/17/2021 15:00:00,Not Hispanic or Latino,19406,703845,25272.000000000000000,316020,,0
818,2/18/2021 15:00:00,Not Hispanic or Latino,2886,706731,4262.000000000000000,320282,,0
819,2/19/2021 15:00:00,Not Hispanic or Latino,9513,716244,18824.000000000000000,339106,,0
820,2/20/2021 15:00:00,Not Hispanic or Latino,9450,725694,19372.000000000000000,358478,,0
821,2/21/2021 15:00:00,Not Hispanic or Latino,5603,731297,7159.000000000000000,365637,,0
822,2/22/2021 15:00:00,Not Hispanic or Latino,7422,738719,14720.000000000000000,380357,,0
823,2/23/2021 15:00:00,Not Hispanic or Latino,14563,753282,15126.000000000000000,395483,,0
824,2/24/2021 15:00:00,Not Hispanic or Latino,16934,770216,23534.000000000000000,419017,,0
825,2/25/2021 15:00:00,Not Hispanic or Latino,19149,789365,25152.000000000000000,444169,,0
826,2/26/2021 15:00:00,Not Hispanic or Latino,25047,814412,24723.000000000000000,468892,,0
827,2/27/2021 15:00:00,Not Hispanic or Latino,14908,829320,10534.000000000000000,479426,,0
828,2/28/2021 15:00:00,Not Hispanic or Latino,14337,843657,4515.000000000000000,483941,,0
829,3/1/2021 15:00:00,Not Hispanic or Latino,24347,868004,11573.000000000000000,495514,,0
830,3/2/2021 15:00:00,Not Hispanic or Latino,22165,890169,12493.000000000000000,508007,30.000000000000000,30
831,3/3/2021 15:00:00,Not Hispanic or Latino,28148,918317,17301.000000000000000,525308,166.000000000000000,196
832,3/4/2021 15:00:00,Not Hispanic or Latino,28858,947175,17163.000000000000000,542471,3856.000000000000000,4052
833,3/5/2021 15:00:00,Not Hispanic or Latino,26989,974164,18432.000000000000000,560903,4650.000000000000000,8702
834,3/6/2021 15:00:00,Not Hispanic or Latino,16421,990585,8445.000000000000000,569348,5484.000000000000000,14186
835,3/7/2021 15:00:00,Not Hispanic or Latino,11119,1001704,4360.000000000000000,573708,6123.000000000000000,20309
836,3/8/2021 15:00:00,Not Hispanic or Latino,23875,1025579,8230.000000000000000,581938,7658.000000000000000,27967
837,3/9/2021 15:00:00,Not Hispanic or Latino,24197,1049776,14568.000000000000000,596506,7653.000000000000000,35620
838,3/10/2021 15:00:00,Not Hispanic or Latino,27781,1077557,14974.000000000000000,611480,7039.000000000000000,42659
839,3/11/2021 15:00:00,Not Hispanic or Latino,33230,1110787,15388.000000000000000,626868,3596.000000000000000,46255
840,3/12/2021 15:00:00,Not Hispanic or Latino,33812,1144599,16919.000000000000000,643787,2563.000000000000000,48818
841,3/13/2021 15:00:00,Not Hispanic or Latino,20750,1165349,9579.000000000000000,653366,1334.000000000000000,50152
842,3/14/2021 15:00:00,Not Hispanic or Latino,15494,1180843,6205.000000000000000,659571,850.000000000000000,51002
843,3/15/2021 15:00:00,Not Hispanic or Latino,26699,1207542,10624.000000000000000,670195,521.000000000000000,51523
844,3/16/2021 15:00:00,Not Hispanic or Latino,30030,1237572,12700.000000000000000,682895,717.000000000000000,52240
845,3/17/2021 15:00:00,Not Hispanic or Latino,33737,1271309,15900.000000000000000,698795,1058.000000000000000,53298
846,3/18/2021 15:00:00,Not Hispanic or Latino,37295,1308604,11816.000000000000000,710611,1205.000000000000000,54503
847,3/19/2021 15:00:00,Not Hispanic or Latino,34399,1343003,14511.000000000000000,725122,910.000000000000000,55413
848,3/20/2021 15:00:00,Not Hispanic or Latino,21456,1364459,9320.000000000000000,734442,619.000000000000000,56032
849,3/21/2021 15:00:00,Not Hispanic or Latino,16640,1381099,6982.000000000000000,741424,300.000000000000000,56332
850,3/22/2021 15:00:00,Not Hispanic or Latino,29021,1410120,10604.000000000000000,752028,772.000000000000000,57104
851,3/23/2021 15:00:00,Not Hispanic or Latino,33493,1443613,16245.000000000000000,768273,1365.000000000000000,58469
852,3/24/2021 15:00:00,Not Hispanic or Latino,35705,1479318,19924.000000000000000,788197,1119.000000000000000,59588
853,3/25/2021 15:00:00,Not Hispanic or Latino,36884,1516202,19649.000000000000000,807846,2118.000000000000000,61706
854,3/26/2021 15:00:00,Not Hispanic or Latino,32002,1548204,24392.000000000000000,832238,2070.000000000000000,63776
855,3/27/2021 15:00:00,Not Hispanic or Latino,23277,1571481,15547.000000000000000,847785,2115.000000000000000,65891
856,3/28/2021 15:00:00,Not Hispanic or Latino,14427,1585908,11654.000000000000000,859439,1283.000000000000000,67174
857,3/29/2021 15:00:00,Not Hispanic or Latino,25628,1611536,24265.000000000000000,883704,1020.000000000000000,68194
858,3/30/2021 15:00:00,Not Hispanic or Latino,35327,1646863,27005.000000000000000,910709,1646.000000000000000,69840
859,3/31/2021 15:00:00,Not Hispanic or Latino,35529,1682392,32580.000000000000000,943289,4834.000000000000000,74674
860,4/1/2021 15:00:00,Not Hispanic or Latino,36582,1718974,36869.000000000000000,980158,4875.000000000000000,79549
861,4/2/2021 15:00:00,Not Hispanic or Latino,30602,1749576,29533.000000000000000,1009691,5230.000000000000000,84779
862,4/3/2021 15:00:00,Not Hispanic or Latino,18061,1767637,16975.000000000000000,1026666,3644.000000000000000,88423
863,4/4/2021 15:00:00,Not Hispanic or Latino,7034,1774671,9093.000000000000000,1035759,874.000000000000000,89297
864,4/5/2021 15:00:00,Not Hispanic or Latino,24006,1798677,26418.000000000000000,1062177,5792.000000000000000,95089
865,4/6/2021 15:00:00,Not Hispanic or Latino,34806,1833483,27620.000000000000000,1089797,9321.000000000000000,104410
866,4/7/2021 15:00:00,Not Hispanic or Latino,30403,1863886,31290.000000000000000,1121087,11070.000000000000000,115480
867,4/8/2021 15:00:00,Not Hispanic or Latino,36289,1900175,32815.000000000000000,1153902,11470.000000000000000,126950
868,4/9/2021 15:00:00,Not Hispanic or Latino,27940,1928115,33124.000000000000000,1187026,12386.000000000000000,139336
869,4/10/2021 15:00:00,Not Hispanic or Latino,18808,1946923,20653.000000000000000,1207679,6232.000000000000000,145568
870,4/11/2021 15:00:00,Not Hispanic or Latino,13225,1960148,11040.000000000000000,1218719,8776.000000000000000,154344
871,4/12/2021 15:00:00,Not Hispanic or Latino,19976,1980124,29466.000000000000000,1248185,9233.000000000000000,163577
872,4/13/2021 15:00:00,Not Hispanic or Latino,35947,2016071,32256.000000000000000,1280441,284.000000000000000,163861
873,4/14/2021 15:00:00,Not Hispanic or Latino,32860,2048931,33356.000000000000000,1313797,165.000000000000000,164026
