OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
605,9/1/2021 15:00:00,Unknown,290,140099,246.000000000000000,113295,32.000000000000000,15747
606,9/2/2021 15:00:00,Unknown,290,140389,252.000000000000000,113547,18.000000000000000,15765
607,9/3/2021 15:00:00,Unknown,272,140661,264.000000000000000,113811,16.000000000000000,15781
608,9/4/2021 15:00:00,Unknown,189,140850,208.000000000000000,114019,3.000000000000000,15784
609,9/5/2021 15:00:00,Unknown,232,141082,154.000000000000000,114173,5.000000000000000,15789
610,9/6/2021 15:00:00,Unknown,74,141156,63.000000000000000,114236,3.000000000000000,15792
611,9/7/2021 15:00:00,Unknown,380,141536,324.000000000000000,114560,20.000000000000000,15812
612,9/8/2021 15:00:00,Unknown,267,141803,249.000000000000000,114809,12.000000000000000,15824
613,9/9/2021 15:00:00,Unknown,274,142077,247.000000000000000,115056,13.000000000000000,15837
614,9/10/2021 15:00:00,Unknown,328,142405,304.000000000000000,115360,36.000000000000000,15873
615,9/11/2021 15:00:00,Unknown,367,142772,217.000000000000000,115577,45.000000000000000,15918
616,9/12/2021 15:00:00,Unknown,232,143004,146.000000000000000,115723,2.000000000000000,15920
617,9/13/2021 15:00:00,Unknown,281,143285,232.000000000000000,115955,22.000000000000000,15942
618,9/14/2021 15:00:00,Unknown,261,143546,269.000000000000000,116224,35.000000000000000,15977
619,9/15/2021 15:00:00,Unknown,463,144009,247.000000000000000,116471,28.000000000000000,16005
620,9/16/2021 15:00:00,Unknown,260,144269,241.000000000000000,116712,17.000000000000000,16022
621,9/17/2021 15:00:00,Unknown,266,144535,292.000000000000000,117004,27.000000000000000,16049
622,9/18/2021 15:00:00,Unknown,244,144779,207.000000000000000,117211,11.000000000000000,16060
623,9/19/2021 15:00:00,Unknown,170,144949,122.000000000000000,117333,4.000000000000000,16064
624,9/20/2021 15:00:00,Unknown,232,145181,215.000000000000000,117548,23.000000000000000,16087
625,9/21/2021 15:00:00,Unknown,280,145461,234.000000000000000,117782,18.000000000000000,16105
626,9/22/2021 15:00:00,Unknown,227,145688,190.000000000000000,117972,19.000000000000000,16124
627,9/23/2021 15:00:00,Unknown,210,145898,195.000000000000000,118167,17.000000000000000,16141
628,9/24/2021 15:00:00,Unknown,272,146170,206.000000000000000,118373,20.000000000000000,16161
629,9/25/2021 15:00:00,Unknown,217,146387,139.000000000000000,118512,5.000000000000000,16166
630,9/26/2021 15:00:00,Unknown,157,146544,160.000000000000000,118672,5.000000000000000,16171
631,9/27/2021 15:00:00,Unknown,270,146814,96.000000000000000,118768,19.000000000000000,16190
632,9/28/2021 15:00:00,Unknown,266,147080,244.000000000000000,119012,19.000000000000000,16209
633,9/29/2021 15:00:00,Unknown,226,147306,160.000000000000000,119172,17.000000000000000,16226
634,9/30/2021 15:00:00,Unknown,265,147571,198.000000000000000,119370,15.000000000000000,16241
635,10/1/2021 15:00:00,Unknown,265,147836,219.000000000000000,119589,24.000000000000000,16265
636,10/2/2021 15:00:00,Unknown,169,148005,138.000000000000000,119727,3.000000000000000,16268
637,10/3/2021 15:00:00,Unknown,142,148147,288.000000000000000,120015,2.000000000000000,16270
638,10/4/2021 15:00:00,Unknown,218,148365,152.000000000000000,120167,19.000000000000000,16289
639,10/5/2021 15:00:00,Unknown,224,148589,162.000000000000000,120329,19.000000000000000,16308
640,10/6/2021 15:00:00,Unknown,245,148834,168.000000000000000,120497,14.000000000000000,16322
641,10/7/2021 15:00:00,Unknown,225,149059,168.000000000000000,120665,16.000000000000000,16338
642,10/8/2021 15:00:00,Unknown,247,149306,211.000000000000000,120876,26.000000000000000,16364
643,10/9/2021 15:00:00,Unknown,177,149483,146.000000000000000,121022,6.000000000000000,16370
644,10/10/2021 15:00:00,Unknown,101,149584,96.000000000000000,121118,2.000000000000000,16372
645,10/11/2021 15:00:00,Unknown,250,149834,165.000000000000000,121283,15.000000000000000,16387
646,10/12/2021 15:00:00,Unknown,204,150038,268.000000000000000,121551,25.000000000000000,16412
647,10/13/2021 15:00:00,Unknown,193,150231,138.000000000000000,121689,14.000000000000000,16426
648,10/14/2021 15:00:00,Unknown,213,150444,187.000000000000000,121876,18.000000000000000,16444
649,10/15/2021 15:00:00,Unknown,214,150658,166.000000000000000,122042,13.000000000000000,16457
650,10/16/2021 15:00:00,Unknown,125,150783,119.000000000000000,122161,6.000000000000000,16463
651,10/17/2021 15:00:00,Unknown,78,150861,79.000000000000000,122240,4.000000000000000,16467
652,10/18/2021 15:00:00,Unknown,216,151077,162.000000000000000,122402,19.000000000000000,16486
653,10/19/2021 15:00:00,Unknown,187,151264,149.000000000000000,122551,11.000000000000000,16497
654,10/20/2021 15:00:00,Unknown,194,151458,132.000000000000000,122683,11.000000000000000,16508
655,10/21/2021 15:00:00,Unknown,188,151646,118.000000000000000,122801,18.000000000000000,16526
656,10/22/2021 15:00:00,Unknown,283,151929,143.000000000000000,122944,23.000000000000000,16549
657,10/23/2021 15:00:00,Unknown,172,152101,103.000000000000000,123047,16.000000000000000,16565
658,10/24/2021 15:00:00,Unknown,136,152237,75.000000000000000,123122,1.000000000000000,16566
659,10/25/2021 15:00:00,Unknown,279,152516,122.000000000000000,123244,25.000000000000000,16591
660,10/26/2021 15:00:00,Unknown,316,152832,122.000000000000000,123366,24.000000000000000,16615
661,10/27/2021 15:00:00,Unknown,308,153140,124.000000000000000,123490,32.000000000000000,16647
662,10/28/2021 15:00:00,Unknown,307,153447,128.000000000000000,123618,17.000000000000000,16664
663,10/29/2021 15:00:00,Unknown,311,153758,135.000000000000000,123753,35.000000000000000,16699
664,4/17/2021 15:00:00,Hispanic or Latino,3998,150303,1964.000000000000000,73974,1.000000000000000,13014
665,4/18/2021 15:00:00,Hispanic or Latino,2727,153030,1299.000000000000000,75273,,13014
666,4/19/2021 15:00:00,Hispanic or Latino,3619,156649,2112.000000000000000,77385,4.000000000000000,13018
667,4/20/2021 15:00:00,Hispanic or Latino,3792,160441,2633.000000000000000,80018,,13018
668,4/21/2021 15:00:00,Hispanic or Latino,5439,165880,3629.000000000000000,83647,2.000000000000000,13020
669,4/22/2021 15:00:00,Hispanic or Latino,4205,170085,3446.000000000000000,87093,1.000000000000000,13021
670,4/23/2021 15:00:00,Hispanic or Latino,4129,174214,3318.000000000000000,90411,,13021
671,4/24/2021 15:00:00,Hispanic or Latino,4628,178842,2689.000000000000000,93100,8.000000000000000,13029
672,4/25/2021 15:00:00,Hispanic or Latino,3152,181994,902.000000000000000,94002,3.000000000000000,13032
673,4/26/2021 15:00:00,Hispanic or Latino,3735,185729,2586.000000000000000,96588,15.000000000000000,13047
674,4/27/2021 15:00:00,Hispanic or Latino,3726,189455,2710.000000000000000,99298,114.000000000000000,13161
675,4/28/2021 15:00:00,Hispanic or Latino,3837,193292,3880.000000000000000,103178,140.000000000000000,13301
676,4/29/2021 15:00:00,Hispanic or Latino,3754,197046,3300.000000000000000,106478,153.000000000000000,13454
677,4/30/2021 15:00:00,Hispanic or Latino,4474,201520,2966.000000000000000,109444,175.000000000000000,13629
678,5/1/2021 15:00:00,Hispanic or Latino,3715,205235,2733.000000000000000,112177,139.000000000000000,13768
679,5/2/2021 15:00:00,Hispanic or Latino,1780,207015,1817.000000000000000,113994,128.000000000000000,13896
680,5/3/2021 15:00:00,Hispanic or Latino,1953,208968,2322.000000000000000,116316,240.000000000000000,14136
681,5/4/2021 15:00:00,Hispanic or Latino,1938,210906,3380.000000000000000,119696,176.000000000000000,14312
682,5/5/2021 15:00:00,Hispanic or Latino,3077,213983,4147.000000000000000,123843,220.000000000000000,14532
683,5/6/2021 15:00:00,Hispanic or Latino,2306,216289,3711.000000000000000,127554,169.000000000000000,14701
684,5/7/2021 15:00:00,Hispanic or Latino,3163,219452,4030.000000000000000,131584,202.000000000000000,14903
685,5/8/2021 15:00:00,Hispanic or Latino,2172,221624,3625.000000000000000,135209,175.000000000000000,15078
686,5/9/2021 15:00:00,Hispanic or Latino,1021,222645,1678.000000000000000,136887,102.000000000000000,15180
687,5/10/2021 15:00:00,Hispanic or Latino,1331,223976,3350.000000000000000,140237,138.000000000000000,15318
688,5/11/2021 15:00:00,Hispanic or Latino,1880,225856,3325.000000000000000,143562,154.000000000000000,15472
689,5/12/2021 15:00:00,Hispanic or Latino,2293,228149,4603.000000000000000,148165,349.000000000000000,15821
690,5/13/2021 15:00:00,Hispanic or Latino,2701,230850,3711.000000000000000,151876,127.000000000000000,15948
691,5/14/2021 15:00:00,Hispanic or Latino,3453,234303,3234.000000000000000,155110,203.000000000000000,16151
692,5/15/2021 15:00:00,Hispanic or Latino,3548,237851,3682.000000000000000,158792,264.000000000000000,16415
693,5/16/2021 15:00:00,Hispanic or Latino,1446,239297,2523.000000000000000,161315,213.000000000000000,16628
694,5/17/2021 15:00:00,Hispanic or Latino,1973,241270,3284.000000000000000,164599,202.000000000000000,16830
695,5/18/2021 15:00:00,Hispanic or Latino,2905,244175,3940.000000000000000,168539,240.000000000000000,17070
696,5/19/2021 15:00:00,Hispanic or Latino,4167,248342,4217.000000000000000,172756,249.000000000000000,17319
697,5/20/2021 15:00:00,Hispanic or Latino,3196,251538,4063.000000000000000,176819,232.000000000000000,17551
698,5/21/2021 15:00:00,Hispanic or Latino,3006,254544,4486.000000000000000,181305,231.000000000000000,17782
699,5/22/2021 15:00:00,Hispanic or Latino,3394,257938,3610.000000000000000,184915,277.000000000000000,18059
700,5/23/2021 15:00:00,Hispanic or Latino,1877,259815,2179.000000000000000,187094,185.000000000000000,18244
701,5/24/2021 15:00:00,Hispanic or Latino,2083,261898,2532.000000000000000,189626,187.000000000000000,18431
702,5/25/2021 15:00:00,Hispanic or Latino,2231,264129,2558.000000000000000,192184,169.000000000000000,18600
703,5/26/2021 15:00:00,Hispanic or Latino,2871,267000,3018.000000000000000,195202,169.000000000000000,18769
704,5/27/2021 15:00:00,Hispanic or Latino,1725,268725,2477.000000000000000,197679,128.000000000000000,18897
705,5/28/2021 15:00:00,Hispanic or Latino,2216,270941,3321.000000000000000,201000,209.000000000000000,19106
706,5/29/2021 15:00:00,Hispanic or Latino,2489,273430,2393.000000000000000,203393,166.000000000000000,19272
707,5/30/2021 15:00:00,Hispanic or Latino,1223,274653,1109.000000000000000,204502,115.000000000000000,19387
708,5/31/2021 15:00:00,Hispanic or Latino,301,274954,553.000000000000000,205055,48.000000000000000,19435
709,6/1/2021 15:00:00,Hispanic or Latino,1853,276807,2312.000000000000000,207367,166.000000000000000,19601
710,6/2/2021 15:00:00,Hispanic or Latino,2071,278878,2213.000000000000000,209580,125.000000000000000,19726
711,6/3/2021 15:00:00,Hispanic or Latino,1501,280379,2363.000000000000000,211943,123.000000000000000,19849
712,6/4/2021 15:00:00,Hispanic or Latino,1542,281921,3341.000000000000000,215284,133.000000000000000,19982
713,6/5/2021 15:00:00,Hispanic or Latino,1662,283583,2827.000000000000000,218111,123.000000000000000,20105
714,6/6/2021 15:00:00,Hispanic or Latino,1022,284605,922.000000000000000,219033,88.000000000000000,20193
715,6/7/2021 15:00:00,Hispanic or Latino,1448,286053,1792.000000000000000,220825,106.000000000000000,20299
716,6/8/2021 15:00:00,Hispanic or Latino,1324,287377,2631.000000000000000,223456,115.000000000000000,20414
717,6/9/2021 15:00:00,Hispanic or Latino,1980,289357,3701.000000000000000,227157,142.000000000000000,20556
718,6/10/2021 15:00:00,Hispanic or Latino,1412,290769,3137.000000000000000,230294,111.000000000000000,20667
719,6/11/2021 15:00:00,Hispanic or Latino,1733,292502,2799.000000000000000,233093,203.000000000000000,20870
720,6/12/2021 15:00:00,Hispanic or Latino,1392,293894,3229.000000000000000,236322,118.000000000000000,20988
721,6/13/2021 15:00:00,Hispanic or Latino,575,294469,1555.000000000000000,237877,112.000000000000000,21100
722,6/14/2021 15:00:00,Hispanic or Latino,1281,295750,1856.000000000000000,239733,130.000000000000000,21230
723,6/15/2021 15:00:00,Hispanic or Latino,1099,296849,2367.000000000000000,242100,129.000000000000000,21359
724,6/16/2021 15:00:00,Hispanic or Latino,1459,298308,2733.000000000000000,244833,107.000000000000000,21466
725,10/30/2021 15:00:00,Unknown,165,153923,64.000000000000000,123817,7.000000000000000,16706
726,10/31/2021 15:00:00,Unknown,121,154044,61.000000000000000,123878,1.000000000000000,16707
727,11/1/2021 15:00:00,Unknown,325,154369,99.000000000000000,123977,25.000000000000000,16732
728,11/2/2021 15:00:00,Unknown,255,154624,143.000000000000000,124120,34.000000000000000,16766
729,11/3/2021 15:00:00,Unknown,352,154976,119.000000000000000,124239,43.000000000000000,16809
730,11/4/2021 15:00:00,Unknown,383,155359,106.000000000000000,124345,43.000000000000000,16852
731,11/5/2021 15:00:00,Unknown,408,155767,123.000000000000000,124468,24.000000000000000,16876
732,11/6/2021 15:00:00,Unknown,436,156203,79.000000000000000,124547,18.000000000000000,16894
733,11/7/2021 15:00:00,Unknown,237,156440,53.000000000000000,124600,9.000000000000000,16903
734,11/8/2021 15:00:00,Unknown,399,156839,111.000000000000000,124711,26.000000000000000,16929
735,11/9/2021 15:00:00,Unknown,461,157300,99.000000000000000,124810,23.000000000000000,16952
736,11/10/2021 15:00:00,Unknown,531,157831,81.000000000000000,124891,23.000000000000000,16975
737,11/11/2021 15:00:00,Unknown,479,158310,97.000000000000000,124988,21.000000000000000,16996
738,11/12/2021 15:00:00,Unknown,515,158825,111.000000000000000,125099,42.000000000000000,17038
739,11/13/2021 15:00:00,Unknown,486,159311,68.000000000000000,125167,10.000000000000000,17048
740,11/14/2021 15:00:00,Unknown,162,159473,34.000000000000000,125201,3.000000000000000,17051
741,11/15/2021 15:00:00,Unknown,378,159851,101.000000000000000,125302,16.000000000000000,17067
742,11/16/2021 15:00:00,Unknown,429,160280,92.000000000000000,125394,18.000000000000000,17085
743,11/17/2021 15:00:00,Unknown,377,160657,80.000000000000000,125474,16.000000000000000,17101
744,11/18/2021 15:00:00,Unknown,426,161083,109.000000000000000,125583,32.000000000000000,17133
745,11/19/2021 15:00:00,Unknown,483,161566,93.000000000000000,125676,46.000000000000000,17179
746,11/20/2021 15:00:00,Unknown,565,162131,57.000000000000000,125733,8.000000000000000,17187
747,11/21/2021 15:00:00,Unknown,234,162365,52.000000000000000,125785,6.000000000000000,17193
748,11/22/2021 15:00:00,Unknown,484,162849,106.000000000000000,125891,24.000000000000000,17217
749,11/23/2021 15:00:00,Unknown,502,163351,88.000000000000000,125979,27.000000000000000,17244
750,11/24/2021 15:00:00,Unknown,462,163813,65.000000000000000,126044,12.000000000000000,17256
751,11/25/2021 15:00:00,Unknown,15,163828,4.000000000000000,126048,1.000000000000000,17257
752,11/26/2021 15:00:00,Unknown,475,164303,120.000000000000000,126168,18.000000000000000,17275
753,11/27/2021 15:00:00,Unknown,262,164565,119.000000000000000,126287,10.000000000000000,17285
754,11/28/2021 15:00:00,Unknown,193,164758,134.000000000000000,126421,8.000000000000000,17293
755,11/29/2021 15:00:00,Unknown,450,165208,227.000000000000000,126648,13.000000000000000,17306
756,11/30/2021 15:00:00,Unknown,444,165652,272.000000000000000,126920,25.000000000000000,17331
757,12/1/2021 15:00:00,Unknown,473,166125,330.000000000000000,127250,21.000000000000000,17352
758,12/2/2021 15:00:00,Unknown,468,166593,296.000000000000000,127546,22.000000000000000,17374
759,12/3/2021 15:00:00,Unknown,599,167192,266.000000000000000,127812,17.000000000000000,17391
760,12/4/2021 15:00:00,Unknown,308,167500,333.000000000000000,128145,11.000000000000000,17402
761,12/5/2021 15:00:00,Unknown,196,167696,87.000000000000000,128232,1.000000000000000,17403
762,12/6/2021 15:00:00,Unknown,487,168183,181.000000000000000,128413,45.000000000000000,17448
763,12/7/2021 15:00:00,Unknown,479,168662,272.000000000000000,128685,22.000000000000000,17470
764,12/8/2021 15:00:00,Unknown,532,169194,246.000000000000000,128931,28.000000000000000,17498
765,12/9/2021 15:00:00,Unknown,444,169638,194.000000000000000,129125,25.000000000000000,17523
766,12/10/2021 15:00:00,Unknown,426,170064,208.000000000000000,129333,14.000000000000000,17537
767,12/11/2021 15:00:00,Unknown,296,170360,308.000000000000000,129641,15.000000000000000,17552
768,12/12/2021 15:00:00,Unknown,116,170476,66.000000000000000,129707,2.000000000000000,17554
769,12/13/2021 15:00:00,Unknown,387,170863,144.000000000000000,129851,30.000000000000000,17584
770,12/14/2021 15:00:00,Unknown,387,171250,195.000000000000000,130046,25.000000000000000,17609
771,12/15/2021 15:00:00,Unknown,413,171663,184.000000000000000,130230,15.000000000000000,17624
772,12/16/2021 15:00:00,Unknown,410,172073,108.000000000000000,130338,24.000000000000000,17648
773,12/17/2021 15:00:00,Unknown,488,172561,130.000000000000000,130468,15.000000000000000,17663
774,12/18/2021 15:00:00,Unknown,305,172866,84.000000000000000,130552,2.000000000000000,17665
775,12/19/2021 15:00:00,Unknown,187,173053,36.000000000000000,130588,,17665
776,12/20/2021 15:00:00,Unknown,518,173571,121.000000000000000,130709,9.000000000000000,17674
777,12/21/2021 15:00:00,Unknown,561,174132,134.000000000000000,130843,15.000000000000000,17689
778,12/22/2021 15:00:00,Unknown,501,174633,130.000000000000000,130973,20.000000000000000,17709
779,12/23/2021 15:00:00,Unknown,484,175117,92.000000000000000,131065,14.000000000000000,17723
780,12/24/2021 15:00:00,Unknown,154,175271,33.000000000000000,131098,3.000000000000000,17726
781,12/25/2021 15:00:00,Unknown,5,175276,1.000000000000000,131099,,17726
782,12/26/2021 15:00:00,Unknown,128,175404,51.000000000000000,131150,4.000000000000000,17730
783,12/27/2021 15:00:00,Unknown,445,175849,142.000000000000000,131292,11.000000000000000,17741
784,12/28/2021 15:00:00,Unknown,506,176355,165.000000000000000,131457,25.000000000000000,17766
785,12/29/2021 15:00:00,Unknown,445,176800,141.000000000000000,131598,9.000000000000000,17775
786,12/30/2021 15:00:00,Unknown,411,177211,124.000000000000000,131722,17.000000000000000,17792
787,12/31/2021 15:00:00,Unknown,197,177408,56.000000000000000,131778,9.000000000000000,17801
788,1/1/2022 15:00:00,Unknown,33,177441,6.000000000000000,131784,3.000000000000000,17804
789,1/2/2022 15:00:00,Unknown,125,177566,46.000000000000000,131830,3.000000000000000,17807
790,1/3/2022 15:00:00,Unknown,217,177783,66.000000000000000,131896,3.000000000000000,17810
791,1/4/2022 15:00:00,Unknown,291,178074,118.000000000000000,132014,12.000000000000000,17822
792,1/5/2022 15:00:00,Unknown,386,178460,161.000000000000000,132175,16.000000000000000,17838
793,1/6/2022 15:00:00,Unknown,374,178834,165.000000000000000,132340,10.000000000000000,17848
794,1/7/2022 15:00:00,Unknown,359,179193,134.000000000000000,132474,13.000000000000000,17861
795,1/8/2022 15:00:00,Unknown,326,179519,111.000000000000000,132585,4.000000000000000,17865
796,1/9/2022 15:00:00,Unknown,120,179639,39.000000000000000,132624,2.000000000000000,17867
797,1/10/2022 15:00:00,Unknown,342,179981,104.000000000000000,132728,10.000000000000000,17877
798,1/11/2022 15:00:00,Unknown,353,180334,140.000000000000000,132868,12.000000000000000,17889
799,1/12/2022 15:00:00,Unknown,366,180700,122.000000000000000,132990,13.000000000000000,17902
800,1/13/2022 15:00:00,Unknown,327,181027,91.000000000000000,133081,12.000000000000000,17914
801,1/14/2022 15:00:00,Unknown,373,181400,90.000000000000000,133171,15.000000000000000,17929
802,1/15/2022 15:00:00,Unknown,196,181596,34.000000000000000,133205,1.000000000000000,17930
803,1/16/2022 15:00:00,Unknown,100,181696,18.000000000000000,133223,5.000000000000000,17935
804,1/17/2022 15:00:00,Unknown,201,181897,87.000000000000000,133310,4.000000000000000,17939
805,1/18/2022 15:00:00,Unknown,282,182179,138.000000000000000,133448,10.000000000000000,17949
806,1/19/2022 15:00:00,Unknown,291,182470,131.000000000000000,133579,9.000000000000000,17958
807,1/20/2022 15:00:00,Unknown,270,182740,122.000000000000000,133701,5.000000000000000,17963
808,1/21/2022 15:00:00,Unknown,293,183033,90.000000000000000,133791,5.000000000000000,17968
809,1/22/2022 15:00:00,Unknown,178,183211,35.000000000000000,133826,4.000000000000000,17972
810,1/23/2022 15:00:00,Unknown,90,183301,25.000000000000000,133851,1.000000000000000,17973
811,1/24/2022 15:00:00,Unknown,230,183531,85.000000000000000,133936,4.000000000000000,17977
812,1/25/2022 15:00:00,Unknown,237,183768,99.000000000000000,134035,8.000000000000000,17985
813,1/26/2022 15:00:00,Unknown,218,183986,89.000000000000000,134124,8.000000000000000,17993
814,1/27/2022 15:00:00,Unknown,206,184192,102.000000000000000,134226,5.000000000000000,17998
815,1/28/2022 15:00:00,Unknown,187,184379,73.000000000000000,134299,1.000000000000000,17999
816,1/29/2022 15:00:00,Unknown,170,184549,53.000000000000000,134352,1.000000000000000,18000
817,1/30/2022 15:00:00,Unknown,41,184590,17.000000000000000,134369,,18000
818,12/14/2020 15:00:00,Not Hispanic or Latino,15,15,,0,,0
819,12/15/2020 15:00:00,Not Hispanic or Latino,52,67,3.000000000000000,3,,0
820,12/16/2020 15:00:00,Not Hispanic or Latino,562,629,5.000000000000000,8,,0
821,12/17/2020 15:00:00,Not Hispanic or Latino,1100,1729,6.000000000000000,14,,0
822,12/18/2020 15:00:00,Not Hispanic or Latino,2872,4601,13.000000000000000,27,,0
823,12/19/2020 15:00:00,Not Hispanic or Latino,874,5475,5.000000000000000,32,,0
824,12/20/2020 15:00:00,Not Hispanic or Latino,332,5807,5.000000000000000,37,,0
825,12/21/2020 15:00:00,Not Hispanic or Latino,3694,9501,23.000000000000000,60,,0
826,12/22/2020 15:00:00,Not Hispanic or Latino,5831,15332,25.000000000000000,85,,0
827,12/23/2020 15:00:00,Not Hispanic or Latino,5469,20801,35.000000000000000,120,,0
828,12/24/2020 15:00:00,Not Hispanic or Latino,2591,23392,16.000000000000000,136,,0
829,12/25/2020 15:00:00,Not Hispanic or Latino,880,24272,4.000000000000000,140,,0
830,12/26/2020 15:00:00,Not Hispanic or Latino,1715,25987,9.000000000000000,149,,0
831,12/27/2020 15:00:00,Not Hispanic or Latino,1686,27673,11.000000000000000,160,,0
832,12/28/2020 15:00:00,Not Hispanic or Latino,8542,36215,47.000000000000000,207,,0
833,12/29/2020 15:00:00,Not Hispanic or Latino,10356,46571,49.000000000000000,256,,0
834,12/30/2020 15:00:00,Not Hispanic or Latino,11799,58370,80.000000000000000,336,,0
835,12/31/2020 15:00:00,Not Hispanic or Latino,7120,65490,43.000000000000000,379,,0
836,1/1/2021 15:00:00,Not Hispanic or Latino,3002,68492,127.000000000000000,506,,0
837,1/2/2021 15:00:00,Not Hispanic or Latino,2844,71336,29.000000000000000,535,,0
838,1/3/2021 15:00:00,Not Hispanic or Latino,3124,74460,73.000000000000000,608,,0
839,1/4/2021 15:00:00,Not Hispanic or Latino,12408,86868,312.000000000000000,920,,0
840,1/5/2021 15:00:00,Not Hispanic or Latino,11766,98634,515.000000000000000,1435,,0
841,1/6/2021 15:00:00,Not Hispanic or Latino,14302,112936,821.000000000000000,2256,,0
842,1/7/2021 15:00:00,Not Hispanic or Latino,13994,126930,1669.000000000000000,3925,,0
843,1/8/2021 15:00:00,Not Hispanic or Latino,14954,141884,2632.000000000000000,6557,,0
844,1/9/2021 15:00:00,Not Hispanic or Latino,4826,146710,893.000000000000000,7450,,0
845,1/10/2021 15:00:00,Not Hispanic or Latino,2724,149434,356.000000000000000,7806,,0
846,1/11/2021 15:00:00,Not Hispanic or Latino,12990,162424,3284.000000000000000,11090,,0
847,1/12/2021 15:00:00,Not Hispanic or Latino,16222,178646,5179.000000000000000,16269,,0
848,1/13/2021 15:00:00,Not Hispanic or Latino,17704,196350,3706.000000000000000,19975,,0
849,1/14/2021 15:00:00,Not Hispanic or Latino,16857,213207,1853.000000000000000,21828,,0
850,1/15/2021 15:00:00,Not Hispanic or Latino,18310,231517,1848.000000000000000,23676,,0
851,1/16/2021 15:00:00,Not Hispanic or Latino,5481,236998,1481.000000000000000,25157,,0
852,1/17/2021 15:00:00,Not Hispanic or Latino,1945,238943,1387.000000000000000,26544,,0
853,1/18/2021 15:00:00,Not Hispanic or Latino,6794,245737,3044.000000000000000,29588,,0
854,1/19/2021 15:00:00,Not Hispanic or Latino,16277,262014,5074.000000000000000,34662,,0
855,1/20/2021 15:00:00,Not Hispanic or Latino,20147,282161,5042.000000000000000,39704,,0
856,1/21/2021 15:00:00,Not Hispanic or Latino,22718,304879,3642.000000000000000,43346,,0
857,1/22/2021 15:00:00,Not Hispanic or Latino,27328,332207,3535.000000000000000,46881,,0
858,1/23/2021 15:00:00,Not Hispanic or Latino,9492,341699,1787.000000000000000,48668,,0
859,1/24/2021 15:00:00,Not Hispanic or Latino,3144,344843,1565.000000000000000,50233,,0
860,1/25/2021 15:00:00,Not Hispanic or Latino,15672,360515,8022.000000000000000,58255,,0
861,1/26/2021 15:00:00,Not Hispanic or Latino,16806,377321,8528.000000000000000,66783,,0
862,1/27/2021 15:00:00,Not Hispanic or Latino,23430,400751,11860.000000000000000,78643,,0
863,1/28/2021 15:00:00,Not Hispanic or Latino,21605,422356,8790.000000000000000,87433,,0
864,1/29/2021 15:00:00,Not Hispanic or Latino,23765,446121,7478.000000000000000,94911,,0
865,1/30/2021 15:00:00,Not Hispanic or Latino,17110,463231,2427.000000000000000,97338,,0
866,1/31/2021 15:00:00,Not Hispanic or Latino,3442,466673,1279.000000000000000,98617,,0
867,2/1/2021 15:00:00,Not Hispanic or Latino,7625,474298,5030.000000000000000,103647,,0
868,2/2/2021 15:00:00,Not Hispanic or Latino,11753,486051,12854.000000000000000,116501,,0
869,2/3/2021 15:00:00,Not Hispanic or Latino,17268,503319,17215.000000000000000,133716,,0
870,2/4/2021 15:00:00,Not Hispanic or Latino,20969,524288,14863.000000000000000,148579,,0
871,2/5/2021 15:00:00,Not Hispanic or Latino,19238,543526,16335.000000000000000,164914,,0
872,2/6/2021 15:00:00,Not Hispanic or Latino,10706,554232,6129.000000000000000,171043,,0
873,2/7/2021 15:00:00,Not Hispanic or Latino,5571,559803,1695.000000000000000,172738,,0
874,2/8/2021 15:00:00,Not Hispanic or Latino,12070,571873,12141.000000000000000,184879,,0
875,2/9/2021 15:00:00,Not Hispanic or Latino,15695,587568,13153.000000000000000,198032,,0
876,2/10/2021 15:00:00,Not Hispanic or Latino,18173,605741,20292.000000000000000,218324,,0
877,2/11/2021 15:00:00,Not Hispanic or Latino,21561,627302,16369.000000000000000,234693,,0
878,2/12/2021 15:00:00,Not Hispanic or Latino,19254,646556,18501.000000000000000,253194,,0
879,2/13/2021 15:00:00,Not Hispanic or Latino,10850,657406,6085.000000000000000,259279,,0
880,2/14/2021 15:00:00,Not Hispanic or Latino,6564,663970,1983.000000000000000,261262,,0
881,2/15/2021 15:00:00,Not Hispanic or Latino,11201,675171,12702.000000000000000,273964,,0
882,2/16/2021 15:00:00,Not Hispanic or Latino,15712,690883,20178.000000000000000,294142,,0
883,2/17/2021 15:00:00,Not Hispanic or Latino,19591,710474,25393.000000000000000,319535,,0
884,2/18/2021 15:00:00,Not Hispanic or Latino,2955,713429,4333.000000000000000,323868,,0
885,2/19/2021 15:00:00,Not Hispanic or Latino,9606,723035,18941.000000000000000,342809,,0
886,2/20/2021 15:00:00,Not Hispanic or Latino,9573,732608,19464.000000000000000,362273,,0
887,2/21/2021 15:00:00,Not Hispanic or Latino,5664,738272,7245.000000000000000,369518,,0
888,2/22/2021 15:00:00,Not Hispanic or Latino,7519,745791,14854.000000000000000,384372,,0
889,2/23/2021 15:00:00,Not Hispanic or Latino,14653,760444,15267.000000000000000,399639,,0
890,2/24/2021 15:00:00,Not Hispanic or Latino,17052,777496,23659.000000000000000,423298,,0
891,6/17/2021 15:00:00,Hispanic or Latino,1424,299732,1948.000000000000000,246781,105.000000000000000,21571
