OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
599,6/12/2021 15:00:00,Hispanic or Latino,1374,280379,3082.000000000000000,222374,116.000000000000000,19934
600,6/13/2021 15:00:00,Hispanic or Latino,560,280939,1488.000000000000000,223862,111.000000000000000,20045
601,6/14/2021 15:00:00,Hispanic or Latino,1269,282208,1811.000000000000000,225673,127.000000000000000,20172
602,6/15/2021 15:00:00,Hispanic or Latino,1075,283283,2268.000000000000000,227941,128.000000000000000,20300
603,6/16/2021 15:00:00,Hispanic or Latino,1443,284726,2662.000000000000000,230603,102.000000000000000,20402
604,6/17/2021 15:00:00,Hispanic or Latino,1401,286127,1909.000000000000000,232512,104.000000000000000,20506
605,6/18/2021 15:00:00,Hispanic or Latino,1429,287556,2105.000000000000000,234617,114.000000000000000,20620
606,6/19/2021 15:00:00,Hispanic or Latino,1168,288724,2223.000000000000000,236840,156.000000000000000,20776
607,6/20/2021 15:00:00,Hispanic or Latino,761,289485,1259.000000000000000,238099,132.000000000000000,20908
608,6/21/2021 15:00:00,Hispanic or Latino,1270,290755,817.000000000000000,238916,108.000000000000000,21016
609,6/22/2021 15:00:00,Hispanic or Latino,1154,291909,1668.000000000000000,240584,145.000000000000000,21161
610,6/23/2021 15:00:00,Hispanic or Latino,1364,293273,1915.000000000000000,242499,83.000000000000000,21244
611,6/24/2021 15:00:00,Hispanic or Latino,1175,294448,1289.000000000000000,243788,105.000000000000000,21349
612,6/25/2021 15:00:00,Hispanic or Latino,1150,295598,1572.000000000000000,245360,76.000000000000000,21425
613,6/26/2021 15:00:00,Hispanic or Latino,972,296570,1460.000000000000000,246820,122.000000000000000,21547
614,6/27/2021 15:00:00,Hispanic or Latino,820,297390,861.000000000000000,247681,64.000000000000000,21611
615,6/28/2021 15:00:00,Hispanic or Latino,950,298340,1230.000000000000000,248911,66.000000000000000,21677
616,6/29/2021 15:00:00,Hispanic or Latino,1008,299348,1211.000000000000000,250122,117.000000000000000,21794
617,6/30/2021 15:00:00,Hispanic or Latino,1149,300497,1511.000000000000000,251633,93.000000000000000,21887
618,7/1/2021 15:00:00,Hispanic or Latino,928,301425,1167.000000000000000,252800,65.000000000000000,21952
619,7/2/2021 15:00:00,Hispanic or Latino,1149,302574,1371.000000000000000,254171,93.000000000000000,22045
620,7/3/2021 15:00:00,Hispanic or Latino,805,303379,882.000000000000000,255053,84.000000000000000,22129
621,7/4/2021 15:00:00,Hispanic or Latino,113,303492,96.000000000000000,255149,9.000000000000000,22138
622,7/5/2021 15:00:00,Hispanic or Latino,775,304267,812.000000000000000,255961,41.000000000000000,22179
623,7/6/2021 15:00:00,Hispanic or Latino,837,305104,1119.000000000000000,257080,51.000000000000000,22230
624,7/7/2021 15:00:00,Hispanic or Latino,878,305982,1279.000000000000000,258359,96.000000000000000,22326
625,7/8/2021 15:00:00,Hispanic or Latino,953,306935,1231.000000000000000,259590,132.000000000000000,22458
626,7/9/2021 15:00:00,Hispanic or Latino,1098,308033,1396.000000000000000,260986,107.000000000000000,22565
627,7/10/2021 15:00:00,Hispanic or Latino,921,308954,991.000000000000000,261977,50.000000000000000,22615
628,3/2/2021 15:00:00,Not Hispanic or Latino,22030,880465,12307.000000000000000,503080,26.000000000000000,26
629,3/3/2021 15:00:00,Not Hispanic or Latino,27858,908323,16976.000000000000000,520056,148.000000000000000,174
630,3/4/2021 15:00:00,Not Hispanic or Latino,28686,937009,16832.000000000000000,536888,3814.000000000000000,3988
631,3/5/2021 15:00:00,Not Hispanic or Latino,26749,963758,18062.000000000000000,554950,4610.000000000000000,8598
632,3/6/2021 15:00:00,Not Hispanic or Latino,16180,979938,8274.000000000000000,563224,5414.000000000000000,14012
633,3/7/2021 15:00:00,Not Hispanic or Latino,10960,990898,4222.000000000000000,567446,6037.000000000000000,20049
634,3/8/2021 15:00:00,Not Hispanic or Latino,23882,1014780,7993.000000000000000,575439,7570.000000000000000,27619
635,3/9/2021 15:00:00,Not Hispanic or Latino,24122,1038902,14357.000000000000000,589796,7538.000000000000000,35157
636,3/10/2021 15:00:00,Not Hispanic or Latino,27745,1066647,14715.000000000000000,604511,6925.000000000000000,42082
637,3/11/2021 15:00:00,Not Hispanic or Latino,33128,1099775,15126.000000000000000,619637,3578.000000000000000,45660
638,3/12/2021 15:00:00,Not Hispanic or Latino,33752,1133527,16657.000000000000000,636294,2528.000000000000000,48188
639,3/13/2021 15:00:00,Not Hispanic or Latino,20502,1154029,9383.000000000000000,645677,1304.000000000000000,49492
640,3/14/2021 15:00:00,Not Hispanic or Latino,15281,1169310,6055.000000000000000,651732,813.000000000000000,50305
641,3/15/2021 15:00:00,Not Hispanic or Latino,26407,1195717,10449.000000000000000,662181,507.000000000000000,50812
642,3/16/2021 15:00:00,Not Hispanic or Latino,29834,1225551,12398.000000000000000,674579,703.000000000000000,51515
643,3/17/2021 15:00:00,Not Hispanic or Latino,33514,1259065,15572.000000000000000,690151,1050.000000000000000,52565
644,3/18/2021 15:00:00,Not Hispanic or Latino,37031,1296096,11607.000000000000000,701758,1191.000000000000000,53756
645,3/19/2021 15:00:00,Not Hispanic or Latino,34084,1330180,14445.000000000000000,716203,894.000000000000000,54650
646,3/20/2021 15:00:00,Not Hispanic or Latino,21055,1351235,9065.000000000000000,725268,914.000000000000000,55564
647,3/21/2021 15:00:00,Not Hispanic or Latino,16402,1367637,6798.000000000000000,732066,284.000000000000000,55848
648,3/22/2021 15:00:00,Not Hispanic or Latino,28758,1396395,10510.000000000000000,742576,762.000000000000000,56610
649,3/23/2021 15:00:00,Not Hispanic or Latino,33149,1429544,16073.000000000000000,758649,1336.000000000000000,57946
650,3/24/2021 15:00:00,Not Hispanic or Latino,35323,1464867,19620.000000000000000,778269,1091.000000000000000,59037
651,3/25/2021 15:00:00,Not Hispanic or Latino,36490,1501357,19418.000000000000000,797687,2080.000000000000000,61117
652,3/26/2021 15:00:00,Not Hispanic or Latino,31482,1532839,24220.000000000000000,821907,1964.000000000000000,63081
653,3/27/2021 15:00:00,Not Hispanic or Latino,23482,1556321,15446.000000000000000,837353,2129.000000000000000,65210
654,3/28/2021 15:00:00,Not Hispanic or Latino,14048,1570369,11481.000000000000000,848834,1135.000000000000000,66345
655,3/29/2021 15:00:00,Not Hispanic or Latino,25137,1595506,24105.000000000000000,872939,997.000000000000000,67342
656,3/30/2021 15:00:00,Not Hispanic or Latino,34833,1630339,26776.000000000000000,899715,1614.000000000000000,68956
657,3/31/2021 15:00:00,Not Hispanic or Latino,35160,1665499,32389.000000000000000,932104,4590.000000000000000,73546
658,4/1/2021 15:00:00,Not Hispanic or Latino,35674,1701173,36172.000000000000000,968276,4646.000000000000000,78192
659,4/2/2021 15:00:00,Not Hispanic or Latino,30219,1731392,29319.000000000000000,997595,5016.000000000000000,83208
660,4/3/2021 15:00:00,Not Hispanic or Latino,17790,1749182,16727.000000000000000,1014322,3498.000000000000000,86706
661,4/4/2021 15:00:00,Not Hispanic or Latino,6976,1756158,8893.000000000000000,1023215,857.000000000000000,87563
662,4/5/2021 15:00:00,Not Hispanic or Latino,23758,1779916,26222.000000000000000,1049437,5627.000000000000000,93190
663,4/6/2021 15:00:00,Not Hispanic or Latino,34571,1814487,27373.000000000000000,1076810,9114.000000000000000,102304
664,4/7/2021 15:00:00,Not Hispanic or Latino,30143,1844630,30954.000000000000000,1107764,10757.000000000000000,113061
665,4/8/2021 15:00:00,Not Hispanic or Latino,35992,1880622,32506.000000000000000,1140270,11176.000000000000000,124237
666,4/9/2021 15:00:00,Not Hispanic or Latino,27559,1908181,32900.000000000000000,1173170,12119.000000000000000,136356
667,4/10/2021 15:00:00,Not Hispanic or Latino,18841,1927022,20320.000000000000000,1193490,6055.000000000000000,142411
668,4/11/2021 15:00:00,Not Hispanic or Latino,12948,1939970,10842.000000000000000,1204332,8943.000000000000000,151354
669,4/12/2021 15:00:00,Not Hispanic or Latino,19776,1959746,29076.000000000000000,1233408,9101.000000000000000,160455
670,4/13/2021 15:00:00,Not Hispanic or Latino,35749,1995495,31925.000000000000000,1265333,277.000000000000000,160732
671,4/14/2021 15:00:00,Not Hispanic or Latino,32665,2028160,32981.000000000000000,1298314,161.000000000000000,160893
672,4/15/2021 15:00:00,Not Hispanic or Latino,33736,2061896,33637.000000000000000,1331951,113.000000000000000,161006
673,4/16/2021 15:00:00,Not Hispanic or Latino,29488,2091384,32483.000000000000000,1364434,12.000000000000000,161018
674,4/17/2021 15:00:00,Not Hispanic or Latino,24508,2115892,17240.000000000000000,1381674,4.000000000000000,161022
675,4/18/2021 15:00:00,Not Hispanic or Latino,14732,2130624,13299.000000000000000,1394973,4.000000000000000,161026
676,4/19/2021 15:00:00,Not Hispanic or Latino,22455,2153079,30095.000000000000000,1425068,44.000000000000000,161070
677,4/20/2021 15:00:00,Not Hispanic or Latino,23999,2177078,37203.000000000000000,1462271,35.000000000000000,161105
678,4/21/2021 15:00:00,Not Hispanic or Latino,30662,2207740,39701.000000000000000,1501972,13.000000000000000,161118
679,4/22/2021 15:00:00,Not Hispanic or Latino,28712,2236452,36671.000000000000000,1538643,14.000000000000000,161132
680,4/23/2021 15:00:00,Not Hispanic or Latino,25352,2261804,34115.000000000000000,1572758,10.000000000000000,161142
681,4/24/2021 15:00:00,Not Hispanic or Latino,18984,2280788,24155.000000000000000,1596913,68.000000000000000,161210
682,4/25/2021 15:00:00,Not Hispanic or Latino,13971,2294759,6774.000000000000000,1603687,22.000000000000000,161232
683,4/26/2021 15:00:00,Not Hispanic or Latino,20553,2315312,26916.000000000000000,1630603,174.000000000000000,161406
684,4/27/2021 15:00:00,Not Hispanic or Latino,20839,2336151,28814.000000000000000,1659417,906.000000000000000,162312
685,7/11/2021 15:00:00,Hispanic or Latino,898,309852,687.000000000000000,262664,79.000000000000000,22694
686,7/12/2021 15:00:00,Hispanic or Latino,829,310681,1081.000000000000000,263745,38.000000000000000,22732
687,7/13/2021 15:00:00,Hispanic or Latino,924,311605,927.000000000000000,264672,71.000000000000000,22803
688,7/14/2021 15:00:00,Hispanic or Latino,885,312490,1097.000000000000000,265769,72.000000000000000,22875
689,7/15/2021 15:00:00,Hispanic or Latino,960,313450,928.000000000000000,266697,57.000000000000000,22932
690,7/16/2021 15:00:00,Hispanic or Latino,987,314437,1051.000000000000000,267748,98.000000000000000,23030
691,7/17/2021 15:00:00,Hispanic or Latino,782,315219,882.000000000000000,268630,85.000000000000000,23115
692,7/18/2021 15:00:00,Hispanic or Latino,429,315648,616.000000000000000,269246,30.000000000000000,23145
693,7/19/2021 15:00:00,Hispanic or Latino,808,316456,833.000000000000000,270079,37.000000000000000,23182
694,7/20/2021 15:00:00,Hispanic or Latino,867,317323,923.000000000000000,271002,43.000000000000000,23225
695,7/21/2021 15:00:00,Hispanic or Latino,912,318235,1037.000000000000000,272039,50.000000000000000,23275
696,7/22/2021 15:00:00,Hispanic or Latino,894,319129,775.000000000000000,272814,29.000000000000000,23304
697,7/23/2021 15:00:00,Hispanic or Latino,1154,320283,1036.000000000000000,273850,61.000000000000000,23365
698,7/24/2021 15:00:00,Hispanic or Latino,947,321230,773.000000000000000,274623,65.000000000000000,23430
699,7/25/2021 15:00:00,Hispanic or Latino,711,321941,289.000000000000000,274912,60.000000000000000,23490
700,7/26/2021 15:00:00,Hispanic or Latino,897,322838,719.000000000000000,275631,51.000000000000000,23541
701,7/27/2021 15:00:00,Hispanic or Latino,965,323803,690.000000000000000,276321,56.000000000000000,23597
702,7/28/2021 15:00:00,Hispanic or Latino,1044,324847,712.000000000000000,277033,53.000000000000000,23650
703,7/29/2021 15:00:00,Hispanic or Latino,1002,325849,767.000000000000000,277800,39.000000000000000,23689
704,7/30/2021 15:00:00,Hispanic or Latino,1338,327187,954.000000000000000,278754,35.000000000000000,23724
705,7/31/2021 15:00:00,Hispanic or Latino,903,328090,750.000000000000000,279504,51.000000000000000,23775
706,8/1/2021 15:00:00,Hispanic or Latino,901,328991,686.000000000000000,280190,31.000000000000000,23806
707,8/2/2021 15:00:00,Hispanic or Latino,1055,330046,668.000000000000000,280858,23.000000000000000,23829
708,8/3/2021 15:00:00,Hispanic or Latino,1022,331068,701.000000000000000,281559,71.000000000000000,23900
709,8/4/2021 15:00:00,Hispanic or Latino,1130,332198,679.000000000000000,282238,74.000000000000000,23974
710,8/5/2021 15:00:00,Hispanic or Latino,1123,333321,771.000000000000000,283009,43.000000000000000,24017
711,8/6/2021 15:00:00,Hispanic or Latino,1422,334743,845.000000000000000,283854,57.000000000000000,24074
712,8/7/2021 15:00:00,Hispanic or Latino,1216,335959,618.000000000000000,284472,58.000000000000000,24132
713,8/8/2021 15:00:00,Hispanic or Latino,746,336705,434.000000000000000,284906,31.000000000000000,24163
714,8/9/2021 15:00:00,Hispanic or Latino,1103,337808,710.000000000000000,285616,23.000000000000000,24186
715,8/10/2021 15:00:00,Hispanic or Latino,1152,338960,674.000000000000000,286290,31.000000000000000,24217
716,8/11/2021 15:00:00,Hispanic or Latino,1145,340105,712.000000000000000,287002,43.000000000000000,24260
717,8/12/2021 15:00:00,Hispanic or Latino,978,341083,683.000000000000000,287685,34.000000000000000,24294
718,8/13/2021 15:00:00,Hispanic or Latino,1195,342278,865.000000000000000,288550,22.000000000000000,24316
719,8/14/2021 15:00:00,Hispanic or Latino,1007,343285,681.000000000000000,289231,38.000000000000000,24354
720,8/15/2021 15:00:00,Hispanic or Latino,601,343886,495.000000000000000,289726,35.000000000000000,24389
721,8/16/2021 15:00:00,Hispanic or Latino,863,344749,688.000000000000000,290414,34.000000000000000,24423
722,8/17/2021 15:00:00,Hispanic or Latino,1039,345788,691.000000000000000,291105,30.000000000000000,24453
723,8/18/2021 15:00:00,Hispanic or Latino,974,346762,761.000000000000000,291866,41.000000000000000,24494
724,8/19/2021 15:00:00,Hispanic or Latino,708,347470,649.000000000000000,292515,21.000000000000000,24515
725,8/20/2021 15:00:00,Hispanic or Latino,549,348019,545.000000000000000,293060,35.000000000000000,24550
726,4/28/2021 15:00:00,Not Hispanic or Latino,23173,2359324,33145.000000000000000,1692562,1126.000000000000000,163438
727,4/29/2021 15:00:00,Not Hispanic or Latino,21702,2381026,32498.000000000000000,1725060,1222.000000000000000,164660
728,4/30/2021 15:00:00,Not Hispanic or Latino,21924,2402950,26395.000000000000000,1751455,1345.000000000000000,166005
729,5/1/2021 15:00:00,Not Hispanic or Latino,13494,2416444,19075.000000000000000,1770530,795.000000000000000,166800
730,5/2/2021 15:00:00,Not Hispanic or Latino,6369,2422813,11263.000000000000000,1781793,654.000000000000000,167454
731,5/3/2021 15:00:00,Not Hispanic or Latino,9890,2432703,22500.000000000000000,1804293,1581.000000000000000,169035
732,5/4/2021 15:00:00,Not Hispanic or Latino,11461,2444164,33169.000000000000000,1837462,1452.000000000000000,170487
733,5/5/2021 15:00:00,Not Hispanic or Latino,14586,2458750,30007.000000000000000,1867469,1577.000000000000000,172064
734,5/6/2021 15:00:00,Not Hispanic or Latino,13291,2472041,32803.000000000000000,1900272,1441.000000000000000,173505
735,5/7/2021 15:00:00,Not Hispanic or Latino,12835,2484876,28383.000000000000000,1928655,1636.000000000000000,175141
736,5/8/2021 15:00:00,Not Hispanic or Latino,7438,2492314,23408.000000000000000,1952063,1006.000000000000000,176147
737,5/9/2021 15:00:00,Not Hispanic or Latino,3415,2495729,8855.000000000000000,1960918,558.000000000000000,176705
738,5/10/2021 15:00:00,Not Hispanic or Latino,6656,2502385,23387.000000000000000,1984305,1136.000000000000000,177841
739,5/11/2021 15:00:00,Not Hispanic or Latino,9571,2511956,24758.000000000000000,2009063,1207.000000000000000,179048
740,5/12/2021 15:00:00,Not Hispanic or Latino,10572,2522528,30287.000000000000000,2039350,1404.000000000000000,180452
741,5/13/2021 15:00:00,Not Hispanic or Latino,18174,2540702,27540.000000000000000,2066890,1090.000000000000000,181542
742,5/14/2021 15:00:00,Not Hispanic or Latino,19458,2560160,23465.000000000000000,2090355,1394.000000000000000,182936
743,5/15/2021 15:00:00,Not Hispanic or Latino,16417,2576577,17415.000000000000000,2107770,1042.000000000000000,183978
744,5/16/2021 15:00:00,Not Hispanic or Latino,7073,2583650,13057.000000000000000,2120827,712.000000000000000,184690
745,5/17/2021 15:00:00,Not Hispanic or Latino,13738,2597388,20913.000000000000000,2141740,1513.000000000000000,186203
746,5/18/2021 15:00:00,Not Hispanic or Latino,17159,2614547,24235.000000000000000,2165975,1514.000000000000000,187717
747,5/19/2021 15:00:00,Not Hispanic or Latino,22251,2636798,25763.000000000000000,2191738,1221.000000000000000,188938
748,5/20/2021 15:00:00,Not Hispanic or Latino,15774,2652572,26136.000000000000000,2217874,1560.000000000000000,190498
749,5/21/2021 15:00:00,Not Hispanic or Latino,15133,2667705,23797.000000000000000,2241671,1192.000000000000000,191690
750,5/22/2021 15:00:00,Not Hispanic or Latino,11550,2679255,14546.000000000000000,2256217,784.000000000000000,192474
751,5/23/2021 15:00:00,Not Hispanic or Latino,6297,2685552,8082.000000000000000,2264299,596.000000000000000,193070
752,5/24/2021 15:00:00,Not Hispanic or Latino,10309,2695861,13501.000000000000000,2277800,1067.000000000000000,194137
753,5/25/2021 15:00:00,Not Hispanic or Latino,9948,2705809,15385.000000000000000,2293185,1029.000000000000000,195166
754,5/26/2021 15:00:00,Not Hispanic or Latino,14496,2720305,15376.000000000000000,2308561,1165.000000000000000,196331
755,5/27/2021 15:00:00,Not Hispanic or Latino,8916,2729221,14536.000000000000000,2323097,871.000000000000000,197202
756,5/28/2021 15:00:00,Not Hispanic or Latino,9286,2738507,14898.000000000000000,2337995,1022.000000000000000,198224
757,5/29/2021 15:00:00,Not Hispanic or Latino,6144,2744651,7756.000000000000000,2345751,551.000000000000000,198775
758,5/30/2021 15:00:00,Not Hispanic or Latino,3367,2748018,4525.000000000000000,2350276,350.000000000000000,199125
759,5/31/2021 15:00:00,Not Hispanic or Latino,1194,2749212,2671.000000000000000,2352947,187.000000000000000,199312
760,6/1/2021 15:00:00,Not Hispanic or Latino,7018,2756230,13249.000000000000000,2366196,841.000000000000000,200153
761,6/2/2021 15:00:00,Not Hispanic or Latino,7507,2763737,13579.000000000000000,2379775,748.000000000000000,200901
762,6/3/2021 15:00:00,Not Hispanic or Latino,5991,2769728,17878.000000000000000,2397653,853.000000000000000,201754
763,6/4/2021 15:00:00,Not Hispanic or Latino,6245,2775973,17746.000000000000000,2415399,904.000000000000000,202658
764,6/5/2021 15:00:00,Not Hispanic or Latino,4918,2780891,15457.000000000000000,2430856,547.000000000000000,203205
765,6/6/2021 15:00:00,Not Hispanic or Latino,2254,2783145,5811.000000000000000,2436667,258.000000000000000,203463
766,6/7/2021 15:00:00,Not Hispanic or Latino,5042,2788187,13479.000000000000000,2450146,567.000000000000000,204030
767,6/8/2021 15:00:00,Not Hispanic or Latino,5026,2793213,16279.000000000000000,2466425,618.000000000000000,204648
768,6/9/2021 15:00:00,Not Hispanic or Latino,5716,2798929,19271.000000000000000,2485696,761.000000000000000,205409
769,6/10/2021 15:00:00,Not Hispanic or Latino,5347,2804276,15135.000000000000000,2500831,715.000000000000000,206124
770,6/11/2021 15:00:00,Not Hispanic or Latino,5234,2809510,13924.000000000000000,2514755,820.000000000000000,206944
771,6/12/2021 15:00:00,Not Hispanic or Latino,3421,2812931,10489.000000000000000,2525244,400.000000000000000,207344
772,6/13/2021 15:00:00,Not Hispanic or Latino,1161,2814092,5548.000000000000000,2530792,260.000000000000000,207604
773,6/14/2021 15:00:00,Not Hispanic or Latino,4086,2818178,9523.000000000000000,2540315,536.000000000000000,208140
774,6/15/2021 15:00:00,Not Hispanic or Latino,4169,2822347,11179.000000000000000,2551494,607.000000000000000,208747
775,6/16/2021 15:00:00,Not Hispanic or Latino,4883,2827230,14433.000000000000000,2565927,532.000000000000000,209279
776,6/17/2021 15:00:00,Not Hispanic or Latino,4909,2832139,9745.000000000000000,2575672,523.000000000000000,209802
777,6/18/2021 15:00:00,Not Hispanic or Latino,4755,2836894,9371.000000000000000,2585043,517.000000000000000,210319
778,6/19/2021 15:00:00,Not Hispanic or Latino,3046,2839940,6123.000000000000000,2591166,408.000000000000000,210727
779,6/20/2021 15:00:00,Not Hispanic or Latino,1422,2841362,3199.000000000000000,2594365,211.000000000000000,210938
780,6/21/2021 15:00:00,Not Hispanic or Latino,3926,2845288,4148.000000000000000,2598513,492.000000000000000,211430
781,6/22/2021 15:00:00,Not Hispanic or Latino,3663,2848951,6633.000000000000000,2605146,439.000000000000000,211869
782,6/23/2021 15:00:00,Not Hispanic or Latino,4324,2853275,7803.000000000000000,2612949,501.000000000000000,212370
783,6/24/2021 15:00:00,Not Hispanic or Latino,4118,2857393,6169.000000000000000,2619118,434.000000000000000,212804
784,6/25/2021 15:00:00,Not Hispanic or Latino,4203,2861596,6381.000000000000000,2625499,489.000000000000000,213293
785,6/26/2021 15:00:00,Not Hispanic or Latino,2491,2864087,4399.000000000000000,2629898,210.000000000000000,213503
786,6/27/2021 15:00:00,Not Hispanic or Latino,1666,2865753,2319.000000000000000,2632217,101.000000000000000,213604
787,6/28/2021 15:00:00,Not Hispanic or Latino,3290,2869043,4394.000000000000000,2636611,423.000000000000000,214027
788,6/29/2021 15:00:00,Not Hispanic or Latino,3684,2872727,4924.000000000000000,2641535,344.000000000000000,214371
789,6/30/2021 15:00:00,Not Hispanic or Latino,4095,2876822,5518.000000000000000,2647053,461.000000000000000,214832
790,7/1/2021 15:00:00,Not Hispanic or Latino,3691,2880513,5000.000000000000000,2652053,349.000000000000000,215181
791,7/2/2021 15:00:00,Not Hispanic or Latino,3603,2884116,4777.000000000000000,2656830,381.000000000000000,215562
792,7/3/2021 15:00:00,Not Hispanic or Latino,2096,2886212,2767.000000000000000,2659597,149.000000000000000,215711
793,7/4/2021 15:00:00,Not Hispanic or Latino,280,2886492,329.000000000000000,2659926,46.000000000000000,215757
794,7/5/2021 15:00:00,Not Hispanic or Latino,2680,2889172,2915.000000000000000,2662841,223.000000000000000,215980
795,7/6/2021 15:00:00,Not Hispanic or Latino,3343,2892515,4743.000000000000000,2667584,325.000000000000000,216305
796,7/7/2021 15:00:00,Not Hispanic or Latino,3259,2895774,4775.000000000000000,2672359,348.000000000000000,216653
797,7/8/2021 15:00:00,Not Hispanic or Latino,3466,2899240,4478.000000000000000,2676837,364.000000000000000,217017
798,7/9/2021 15:00:00,Not Hispanic or Latino,3828,2903068,4699.000000000000000,2681536,385.000000000000000,217402
799,7/10/2021 15:00:00,Not Hispanic or Latino,2273,2905341,2986.000000000000000,2684522,213.000000000000000,217615
800,7/11/2021 15:00:00,Not Hispanic or Latino,1448,2906789,1541.000000000000000,2686063,121.000000000000000,217736
801,7/12/2021 15:00:00,Not Hispanic or Latino,3334,2910123,3785.000000000000000,2689848,310.000000000000000,218046
802,7/13/2021 15:00:00,Not Hispanic or Latino,3514,2913637,3379.000000000000000,2693227,264.000000000000000,218310
803,7/14/2021 15:00:00,Not Hispanic or Latino,3368,2917005,3808.000000000000000,2697035,322.000000000000000,218632
804,7/15/2021 15:00:00,Not Hispanic or Latino,3571,2920576,3689.000000000000000,2700724,268.000000000000000,218900
805,7/16/2021 15:00:00,Not Hispanic or Latino,3971,2924547,3956.000000000000000,2704680,252.000000000000000,219152
806,7/17/2021 15:00:00,Not Hispanic or Latino,2311,2926858,2367.000000000000000,2707047,180.000000000000000,219332
807,7/18/2021 15:00:00,Not Hispanic or Latino,1501,2928359,1407.000000000000000,2708454,63.000000000000000,219395
808,7/19/2021 15:00:00,Not Hispanic or Latino,4058,2932417,3361.000000000000000,2711815,306.000000000000000,219701
809,7/20/2021 15:00:00,Not Hispanic or Latino,4078,2936495,3485.000000000000000,2715300,284.000000000000000,219985
810,7/21/2021 15:00:00,Not Hispanic or Latino,4321,2940816,3632.000000000000000,2718932,338.000000000000000,220323
811,7/22/2021 15:00:00,Not Hispanic or Latino,4597,2945413,3565.000000000000000,2722497,326.000000000000000,220649
812,7/23/2021 15:00:00,Not Hispanic or Latino,5224,2950637,3561.000000000000000,2726058,395.000000000000000,221044
813,7/24/2021 15:00:00,Not Hispanic or Latino,2973,2953610,2248.000000000000000,2728306,179.000000000000000,221223
814,7/25/2021 15:00:00,Not Hispanic or Latino,2305,2955915,778.000000000000000,2729084,76.000000000000000,221299
815,7/26/2021 15:00:00,Not Hispanic or Latino,4862,2960777,2941.000000000000000,2732025,338.000000000000000,221637
816,7/27/2021 15:00:00,Not Hispanic or Latino,4934,2965711,3157.000000000000000,2735182,363.000000000000000,222000
817,7/28/2021 15:00:00,Not Hispanic or Latino,5296,2971007,3059.000000000000000,2738241,386.000000000000000,222386
818,7/29/2021 15:00:00,Not Hispanic or Latino,5315,2976322,3114.000000000000000,2741355,345.000000000000000,222731
819,7/30/2021 15:00:00,Not Hispanic or Latino,5524,2981846,3327.000000000000000,2744682,440.000000000000000,223171
820,7/31/2021 15:00:00,Not Hispanic or Latino,3326,2985172,2090.000000000000000,2746772,190.000000000000000,223361
821,8/1/2021 15:00:00,Not Hispanic or Latino,2461,2987633,1265.000000000000000,2748037,104.000000000000000,223465
822,8/2/2021 15:00:00,Not Hispanic or Latino,5348,2992981,2787.000000000000000,2750824,278.000000000000000,223743
823,8/3/2021 15:00:00,Not Hispanic or Latino,5307,2998288,2963.000000000000000,2753787,381.000000000000000,224124
824,8/4/2021 15:00:00,Not Hispanic or Latino,5420,3003708,3003.000000000000000,2756790,405.000000000000000,224529
825,8/5/2021 15:00:00,Not Hispanic or Latino,5910,3009618,3125.000000000000000,2759915,442.000000000000000,224971
826,8/6/2021 15:00:00,Not Hispanic or Latino,6206,3015824,3565.000000000000000,2763480,356.000000000000000,225327
827,8/7/2021 15:00:00,Not Hispanic or Latino,3479,3019303,1995.000000000000000,2765475,178.000000000000000,225505
828,8/8/2021 15:00:00,Not Hispanic or Latino,2714,3022017,1450.000000000000000,2766925,103.000000000000000,225608
829,8/9/2021 15:00:00,Not Hispanic or Latino,5234,3027251,3541.000000000000000,2770466,306.000000000000000,225914
830,8/10/2021 15:00:00,Not Hispanic or Latino,5366,3032617,3499.000000000000000,2773965,272.000000000000000,226186
831,8/11/2021 15:00:00,Not Hispanic or Latino,5328,3037945,3443.000000000000000,2777408,361.000000000000000,226547
832,8/12/2021 15:00:00,Not Hispanic or Latino,5052,3042997,3561.000000000000000,2780969,332.000000000000000,226879
833,8/13/2021 15:00:00,Not Hispanic or Latino,5323,3048320,4162.000000000000000,2785131,300.000000000000000,227179
834,8/14/2021 15:00:00,Not Hispanic or Latino,3242,3051562,2406.000000000000000,2787537,196.000000000000000,227375
835,8/15/2021 15:00:00,Not Hispanic or Latino,2269,3053831,2053.000000000000000,2789590,97.000000000000000,227472
836,8/16/2021 15:00:00,Not Hispanic or Latino,3932,3057763,4051.000000000000000,2793641,271.000000000000000,227743
837,8/17/2021 15:00:00,Not Hispanic or Latino,4993,3062756,4001.000000000000000,2797642,300.000000000000000,228043
838,8/18/2021 15:00:00,Not Hispanic or Latino,4661,3067417,4033.000000000000000,2801675,354.000000000000000,228397
839,8/19/2021 15:00:00,Not Hispanic or Latino,4030,3071447,3896.000000000000000,2805571,286.000000000000000,228683
840,8/20/2021 15:00:00,Not Hispanic or Latino,1826,3073273,1905.000000000000000,2807476,214.000000000000000,228897
