OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
595,7/10/2021 15:00:00,Hispanic or Latino,903,310000,1008.000000000000000,263691,49.000000000000000,22685
596,7/11/2021 15:00:00,Hispanic or Latino,897,310897,684.000000000000000,264375,78.000000000000000,22763
597,7/12/2021 15:00:00,Hispanic or Latino,820,311717,1083.000000000000000,265458,39.000000000000000,22802
598,7/13/2021 15:00:00,Hispanic or Latino,923,312640,943.000000000000000,266401,71.000000000000000,22873
599,7/14/2021 15:00:00,Hispanic or Latino,886,313526,1100.000000000000000,267501,76.000000000000000,22949
600,7/15/2021 15:00:00,Hispanic or Latino,957,314483,940.000000000000000,268441,58.000000000000000,23007
601,7/16/2021 15:00:00,Hispanic or Latino,991,315474,1055.000000000000000,269496,97.000000000000000,23104
602,7/17/2021 15:00:00,Hispanic or Latino,789,316263,883.000000000000000,270379,85.000000000000000,23189
603,7/18/2021 15:00:00,Hispanic or Latino,432,316695,615.000000000000000,270994,31.000000000000000,23220
604,7/19/2021 15:00:00,Hispanic or Latino,819,317514,844.000000000000000,271838,38.000000000000000,23258
605,7/20/2021 15:00:00,Hispanic or Latino,868,318382,925.000000000000000,272763,45.000000000000000,23303
606,7/21/2021 15:00:00,Hispanic or Latino,917,319299,1036.000000000000000,273799,51.000000000000000,23354
607,7/22/2021 15:00:00,Hispanic or Latino,923,320222,785.000000000000000,274584,36.000000000000000,23390
608,7/23/2021 15:00:00,Hispanic or Latino,1178,321400,1048.000000000000000,275632,61.000000000000000,23451
609,7/24/2021 15:00:00,Hispanic or Latino,959,322359,780.000000000000000,276412,65.000000000000000,23516
610,7/25/2021 15:00:00,Hispanic or Latino,717,323076,278.000000000000000,276690,60.000000000000000,23576
611,7/26/2021 15:00:00,Hispanic or Latino,914,323990,724.000000000000000,277414,51.000000000000000,23627
612,7/27/2021 15:00:00,Hispanic or Latino,971,324961,695.000000000000000,278109,56.000000000000000,23683
613,7/28/2021 15:00:00,Hispanic or Latino,1062,326023,717.000000000000000,278826,54.000000000000000,23737
614,7/29/2021 15:00:00,Hispanic or Latino,1011,327034,775.000000000000000,279601,40.000000000000000,23777
615,7/30/2021 15:00:00,Hispanic or Latino,1381,328415,960.000000000000000,280561,35.000000000000000,23812
616,7/31/2021 15:00:00,Hispanic or Latino,954,329369,767.000000000000000,281328,51.000000000000000,23863
617,8/1/2021 15:00:00,Hispanic or Latino,934,330303,688.000000000000000,282016,31.000000000000000,23894
618,8/2/2021 15:00:00,Hispanic or Latino,1099,331402,680.000000000000000,282696,23.000000000000000,23917
619,8/3/2021 15:00:00,Hispanic or Latino,1058,332460,710.000000000000000,283406,70.000000000000000,23987
620,8/4/2021 15:00:00,Hispanic or Latino,1162,333622,676.000000000000000,284082,75.000000000000000,24062
621,8/5/2021 15:00:00,Hispanic or Latino,1144,334766,775.000000000000000,284857,43.000000000000000,24105
622,8/6/2021 15:00:00,Hispanic or Latino,1461,336227,867.000000000000000,285724,58.000000000000000,24163
623,8/7/2021 15:00:00,Hispanic or Latino,1316,337543,628.000000000000000,286352,60.000000000000000,24223
624,9/7/2021 15:00:00,Unknown,404,216150,338.000000000000000,183212,20.000000000000000,23956
625,9/8/2021 15:00:00,Unknown,340,216490,258.000000000000000,183470,12.000000000000000,23968
626,9/9/2021 15:00:00,Unknown,366,216856,250.000000000000000,183720,15.000000000000000,23983
627,9/10/2021 15:00:00,Unknown,419,217275,320.000000000000000,184040,17.000000000000000,24000
628,9/11/2021 15:00:00,Unknown,339,217614,223.000000000000000,184263,35.000000000000000,24035
629,9/12/2021 15:00:00,Unknown,191,217805,148.000000000000000,184411,2.000000000000000,24037
630,9/13/2021 15:00:00,Unknown,381,218186,224.000000000000000,184635,20.000000000000000,24057
631,9/14/2021 15:00:00,Unknown,324,218510,278.000000000000000,184913,23.000000000000000,24080
632,9/15/2021 15:00:00,Unknown,389,218899,260.000000000000000,185173,31.000000000000000,24111
633,9/16/2021 15:00:00,Unknown,319,219218,246.000000000000000,185419,16.000000000000000,24127
634,9/17/2021 15:00:00,Unknown,331,219549,294.000000000000000,185713,27.000000000000000,24154
635,9/18/2021 15:00:00,Unknown,305,219854,222.000000000000000,185935,11.000000000000000,24165
636,9/19/2021 15:00:00,Unknown,194,220048,128.000000000000000,186063,5.000000000000000,24170
637,9/20/2021 15:00:00,Unknown,284,220332,227.000000000000000,186290,28.000000000000000,24198
638,9/21/2021 15:00:00,Unknown,315,220647,242.000000000000000,186532,22.000000000000000,24220
639,9/22/2021 15:00:00,Unknown,301,220948,191.000000000000000,186723,19.000000000000000,24239
640,9/23/2021 15:00:00,Unknown,249,221197,200.000000000000000,186923,16.000000000000000,24255
641,9/24/2021 15:00:00,Unknown,395,221592,204.000000000000000,187127,14.000000000000000,24269
642,9/25/2021 15:00:00,Unknown,136,221728,56.000000000000000,187183,6.000000000000000,24275
643,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
644,12/15/2020 15:00:00,Not Hispanic or Latino,34,46,2.000000000000000,2,,0
645,12/16/2020 15:00:00,Not Hispanic or Latino,539,585,2.000000000000000,4,,0
646,12/17/2020 15:00:00,Not Hispanic or Latino,1064,1649,2.000000000000000,6,,0
647,12/18/2020 15:00:00,Not Hispanic or Latino,2815,4464,10.000000000000000,16,,0
648,12/19/2020 15:00:00,Not Hispanic or Latino,844,5308,5.000000000000000,21,,0
649,12/20/2020 15:00:00,Not Hispanic or Latino,281,5589,3.000000000000000,24,,0
650,12/21/2020 15:00:00,Not Hispanic or Latino,3620,9209,12.000000000000000,36,,0
651,12/22/2020 15:00:00,Not Hispanic or Latino,5667,14876,10.000000000000000,46,,0
652,12/23/2020 15:00:00,Not Hispanic or Latino,5337,20213,24.000000000000000,70,,0
653,12/24/2020 15:00:00,Not Hispanic or Latino,2552,22765,8.000000000000000,78,,0
654,12/25/2020 15:00:00,Not Hispanic or Latino,824,23589,3.000000000000000,81,,0
655,12/26/2020 15:00:00,Not Hispanic or Latino,1617,25206,7.000000000000000,88,,0
656,12/27/2020 15:00:00,Not Hispanic or Latino,1587,26793,7.000000000000000,95,,0
657,12/28/2020 15:00:00,Not Hispanic or Latino,8366,35159,30.000000000000000,125,,0
658,12/29/2020 15:00:00,Not Hispanic or Latino,10058,45217,27.000000000000000,152,,0
659,12/30/2020 15:00:00,Not Hispanic or Latino,11553,56770,51.000000000000000,203,,0
660,12/31/2020 15:00:00,Not Hispanic or Latino,6948,63718,25.000000000000000,228,,0
661,1/1/2021 15:00:00,Not Hispanic or Latino,2077,65795,84.000000000000000,312,,0
662,1/2/2021 15:00:00,Not Hispanic or Latino,2681,68476,27.000000000000000,339,,0
663,1/3/2021 15:00:00,Not Hispanic or Latino,3001,71477,68.000000000000000,407,,0
664,1/4/2021 15:00:00,Not Hispanic or Latino,12007,83484,281.000000000000000,688,,0
665,1/5/2021 15:00:00,Not Hispanic or Latino,11428,94912,462.000000000000000,1150,,0
666,1/6/2021 15:00:00,Not Hispanic or Latino,13869,108781,773.000000000000000,1923,,0
667,1/7/2021 15:00:00,Not Hispanic or Latino,13693,122474,1587.000000000000000,3510,,0
668,1/8/2021 15:00:00,Not Hispanic or Latino,14724,137198,2546.000000000000000,6056,,0
669,1/9/2021 15:00:00,Not Hispanic or Latino,4684,141882,857.000000000000000,6913,,0
670,1/10/2021 15:00:00,Not Hispanic or Latino,2570,144452,331.000000000000000,7244,,0
671,1/11/2021 15:00:00,Not Hispanic or Latino,12761,157213,3176.000000000000000,10420,,0
672,1/12/2021 15:00:00,Not Hispanic or Latino,15815,173028,5027.000000000000000,15447,,0
673,1/13/2021 15:00:00,Not Hispanic or Latino,17363,190391,3571.000000000000000,19018,,0
674,1/14/2021 15:00:00,Not Hispanic or Latino,16626,207017,1771.000000000000000,20789,,0
675,1/15/2021 15:00:00,Not Hispanic or Latino,17992,225009,1684.000000000000000,22473,,0
676,1/16/2021 15:00:00,Not Hispanic or Latino,5276,230285,1376.000000000000000,23849,,0
677,1/17/2021 15:00:00,Not Hispanic or Latino,1877,232162,1325.000000000000000,25174,,0
678,1/18/2021 15:00:00,Not Hispanic or Latino,6668,238830,2909.000000000000000,28083,,0
679,1/19/2021 15:00:00,Not Hispanic or Latino,16297,255127,4860.000000000000000,32943,,0
680,1/20/2021 15:00:00,Not Hispanic or Latino,20161,275288,4859.000000000000000,37802,,0
681,8/8/2021 15:00:00,Hispanic or Latino,827,338370,452.000000000000000,286804,31.000000000000000,24254
682,8/9/2021 15:00:00,Hispanic or Latino,1162,339532,716.000000000000000,287520,23.000000000000000,24277
683,8/10/2021 15:00:00,Hispanic or Latino,1181,340713,686.000000000000000,288206,31.000000000000000,24308
684,8/11/2021 15:00:00,Hispanic or Latino,1172,341885,735.000000000000000,288941,52.000000000000000,24360
685,8/12/2021 15:00:00,Hispanic or Latino,995,342880,697.000000000000000,289638,42.000000000000000,24402
686,8/13/2021 15:00:00,Hispanic or Latino,1252,344132,887.000000000000000,290525,28.000000000000000,24430
687,8/14/2021 15:00:00,Hispanic or Latino,1072,345204,714.000000000000000,291239,44.000000000000000,24474
688,8/15/2021 15:00:00,Hispanic or Latino,698,345902,511.000000000000000,291750,43.000000000000000,24517
689,8/16/2021 15:00:00,Hispanic or Latino,937,346839,701.000000000000000,292451,37.000000000000000,24554
690,8/17/2021 15:00:00,Hispanic or Latino,1215,348054,757.000000000000000,293208,37.000000000000000,24591
691,8/18/2021 15:00:00,Hispanic or Latino,1065,349119,797.000000000000000,294005,57.000000000000000,24648
692,8/19/2021 15:00:00,Hispanic or Latino,792,349911,722.000000000000000,294727,24.000000000000000,24672
693,8/20/2021 15:00:00,Hispanic or Latino,1218,351129,1136.000000000000000,295863,46.000000000000000,24718
694,8/21/2021 15:00:00,Hispanic or Latino,788,351917,678.000000000000000,296541,11.000000000000000,24729
695,8/22/2021 15:00:00,Hispanic or Latino,743,352660,812.000000000000000,297353,31.000000000000000,24760
696,8/23/2021 15:00:00,Hispanic or Latino,811,353471,891.000000000000000,298244,16.000000000000000,24776
697,8/24/2021 15:00:00,Hispanic or Latino,886,354357,886.000000000000000,299130,19.000000000000000,24795
698,8/25/2021 15:00:00,Hispanic or Latino,1014,355371,885.000000000000000,300015,30.000000000000000,24825
699,8/26/2021 15:00:00,Hispanic or Latino,866,356237,894.000000000000000,300909,29.000000000000000,24854
700,8/27/2021 15:00:00,Hispanic or Latino,1010,357247,1178.000000000000000,302087,17.000000000000000,24871
701,8/28/2021 15:00:00,Hispanic or Latino,1065,358312,1141.000000000000000,303228,31.000000000000000,24902
702,8/29/2021 15:00:00,Hispanic or Latino,710,359022,739.000000000000000,303967,22.000000000000000,24924
703,8/30/2021 15:00:00,Hispanic or Latino,767,359789,864.000000000000000,304831,13.000000000000000,24937
704,8/31/2021 15:00:00,Hispanic or Latino,786,360575,942.000000000000000,305773,18.000000000000000,24955
705,9/1/2021 15:00:00,Hispanic or Latino,796,361371,761.000000000000000,306534,10.000000000000000,24965
706,9/2/2021 15:00:00,Hispanic or Latino,656,362027,814.000000000000000,307348,24.000000000000000,24989
707,9/3/2021 15:00:00,Hispanic or Latino,968,362995,1229.000000000000000,308577,16.000000000000000,25005
708,9/4/2021 15:00:00,Hispanic or Latino,667,363662,828.000000000000000,309405,20.000000000000000,25025
709,9/5/2021 15:00:00,Hispanic or Latino,610,364272,508.000000000000000,309913,47.000000000000000,25072
710,9/6/2021 15:00:00,Hispanic or Latino,137,364409,165.000000000000000,310078,9.000000000000000,25081
711,9/7/2021 15:00:00,Hispanic or Latino,712,365121,1248.000000000000000,311326,19.000000000000000,25100
712,9/8/2021 15:00:00,Hispanic or Latino,615,365736,907.000000000000000,312233,52.000000000000000,25152
713,9/9/2021 15:00:00,Hispanic or Latino,619,366355,709.000000000000000,312942,23.000000000000000,25175
714,9/10/2021 15:00:00,Hispanic or Latino,816,367171,1002.000000000000000,313944,26.000000000000000,25201
715,9/11/2021 15:00:00,Hispanic or Latino,615,367786,772.000000000000000,314716,27.000000000000000,25228
716,9/12/2021 15:00:00,Hispanic or Latino,454,368240,582.000000000000000,315298,25.000000000000000,25253
717,9/13/2021 15:00:00,Hispanic or Latino,565,368805,684.000000000000000,315982,14.000000000000000,25267
718,9/14/2021 15:00:00,Hispanic or Latino,549,369354,712.000000000000000,316694,15.000000000000000,25282
719,9/15/2021 15:00:00,Hispanic or Latino,551,369905,812.000000000000000,317506,16.000000000000000,25298
720,9/16/2021 15:00:00,Hispanic or Latino,486,370391,660.000000000000000,318166,10.000000000000000,25308
721,9/17/2021 15:00:00,Hispanic or Latino,699,371090,901.000000000000000,319067,27.000000000000000,25335
722,9/18/2021 15:00:00,Hispanic or Latino,626,371716,814.000000000000000,319881,12.000000000000000,25347
723,9/19/2021 15:00:00,Hispanic or Latino,415,372131,560.000000000000000,320441,17.000000000000000,25364
724,9/20/2021 15:00:00,Hispanic or Latino,430,372561,568.000000000000000,321009,17.000000000000000,25381
725,9/21/2021 15:00:00,Hispanic or Latino,473,373034,592.000000000000000,321601,23.000000000000000,25404
726,9/22/2021 15:00:00,Hispanic or Latino,551,373585,591.000000000000000,322192,14.000000000000000,25418
727,9/23/2021 15:00:00,Hispanic or Latino,488,374073,557.000000000000000,322749,18.000000000000000,25436
728,9/24/2021 15:00:00,Hispanic or Latino,538,374611,691.000000000000000,323440,9.000000000000000,25445
729,9/25/2021 15:00:00,Hispanic or Latino,181,374792,246.000000000000000,323686,2.000000000000000,25447
730,1/21/2021 15:00:00,Not Hispanic or Latino,22488,297776,3410.000000000000000,41212,,0
731,1/22/2021 15:00:00,Not Hispanic or Latino,27150,324926,3275.000000000000000,44487,,0
732,1/23/2021 15:00:00,Not Hispanic or Latino,9224,334150,1663.000000000000000,46150,,0
733,1/24/2021 15:00:00,Not Hispanic or Latino,3023,337173,1509.000000000000000,47659,,0
734,1/25/2021 15:00:00,Not Hispanic or Latino,15643,352816,7698.000000000000000,55357,,0
735,1/26/2021 15:00:00,Not Hispanic or Latino,16743,369559,8254.000000000000000,63611,,0
736,1/27/2021 15:00:00,Not Hispanic or Latino,23658,393217,11376.000000000000000,74987,,0
737,1/28/2021 15:00:00,Not Hispanic or Latino,21908,415125,8499.000000000000000,83486,,0
738,1/29/2021 15:00:00,Not Hispanic or Latino,24117,439242,7248.000000000000000,90734,,0
739,1/30/2021 15:00:00,Not Hispanic or Latino,17441,456683,2318.000000000000000,93052,,0
740,1/31/2021 15:00:00,Not Hispanic or Latino,3546,460229,1161.000000000000000,94213,,0
741,2/1/2021 15:00:00,Not Hispanic or Latino,6830,467059,4515.000000000000000,98728,,0
742,2/2/2021 15:00:00,Not Hispanic or Latino,11684,478743,12451.000000000000000,111179,,0
743,2/3/2021 15:00:00,Not Hispanic or Latino,17240,495983,16874.000000000000000,128053,,0
744,2/4/2021 15:00:00,Not Hispanic or Latino,20830,516813,14519.000000000000000,142572,,0
745,2/5/2021 15:00:00,Not Hispanic or Latino,19032,535845,16035.000000000000000,158607,,0
746,2/6/2021 15:00:00,Not Hispanic or Latino,11134,546979,5951.000000000000000,164558,,0
747,2/7/2021 15:00:00,Not Hispanic or Latino,5409,552388,1591.000000000000000,166149,,0
748,2/8/2021 15:00:00,Not Hispanic or Latino,11970,564358,12127.000000000000000,178276,,0
749,2/9/2021 15:00:00,Not Hispanic or Latino,15382,579740,13087.000000000000000,191363,,0
750,2/10/2021 15:00:00,Not Hispanic or Latino,17764,597504,20212.000000000000000,211575,,0
751,2/11/2021 15:00:00,Not Hispanic or Latino,21171,618675,16304.000000000000000,227879,,0
752,2/12/2021 15:00:00,Not Hispanic or Latino,18860,637535,18386.000000000000000,246265,,0
753,2/13/2021 15:00:00,Not Hispanic or Latino,10588,648123,5919.000000000000000,252184,,0
754,2/14/2021 15:00:00,Not Hispanic or Latino,6373,654496,1875.000000000000000,254059,,0
755,2/15/2021 15:00:00,Not Hispanic or Latino,10925,665421,12295.000000000000000,266354,,0
756,2/16/2021 15:00:00,Not Hispanic or Latino,15348,680769,20337.000000000000000,286691,,0
757,2/17/2021 15:00:00,Not Hispanic or Latino,19169,699938,25764.000000000000000,312455,,0
758,2/18/2021 15:00:00,Not Hispanic or Latino,2793,702731,4307.000000000000000,316762,,0
759,2/19/2021 15:00:00,Not Hispanic or Latino,9385,712116,19069.000000000000000,335831,,0
760,2/20/2021 15:00:00,Not Hispanic or Latino,9357,721473,19663.000000000000000,355494,,0
761,2/21/2021 15:00:00,Not Hispanic or Latino,5505,726978,7278.000000000000000,362772,,0
762,2/22/2021 15:00:00,Not Hispanic or Latino,7368,734346,14927.000000000000000,377699,,0
763,2/23/2021 15:00:00,Not Hispanic or Latino,14406,748752,15429.000000000000000,393128,,0
764,2/24/2021 15:00:00,Not Hispanic or Latino,16785,765537,23706.000000000000000,416834,,0
765,2/25/2021 15:00:00,Not Hispanic or Latino,19020,784557,25231.000000000000000,442065,,0
766,2/26/2021 15:00:00,Not Hispanic or Latino,24923,809480,24746.000000000000000,466811,,0
767,2/27/2021 15:00:00,Not Hispanic or Latino,14862,824342,10883.000000000000000,477694,,0
768,2/28/2021 15:00:00,Not Hispanic or Latino,14156,838498,4393.000000000000000,482087,,0
769,3/1/2021 15:00:00,Not Hispanic or Latino,23631,862129,11428.000000000000000,493515,,0
770,3/2/2021 15:00:00,Not Hispanic or Latino,22119,884248,12372.000000000000000,505887,27.000000000000000,27
771,3/3/2021 15:00:00,Not Hispanic or Latino,27981,912229,17095.000000000000000,522982,151.000000000000000,178
772,3/4/2021 15:00:00,Not Hispanic or Latino,28765,940994,16919.000000000000000,539901,3821.000000000000000,3999
773,3/5/2021 15:00:00,Not Hispanic or Latino,26865,967859,18155.000000000000000,558056,4615.000000000000000,8614
774,3/6/2021 15:00:00,Not Hispanic or Latino,16212,984071,8312.000000000000000,566368,5426.000000000000000,14040
775,3/7/2021 15:00:00,Not Hispanic or Latino,10983,995054,4255.000000000000000,570623,6044.000000000000000,20084
776,3/8/2021 15:00:00,Not Hispanic or Latino,23951,1019005,8062.000000000000000,578685,7584.000000000000000,27668
777,3/9/2021 15:00:00,Not Hispanic or Latino,24211,1043216,14424.000000000000000,593109,7555.000000000000000,35223
778,3/10/2021 15:00:00,Not Hispanic or Latino,27825,1071041,14774.000000000000000,607883,6943.000000000000000,42166
779,3/11/2021 15:00:00,Not Hispanic or Latino,33193,1104234,15192.000000000000000,623075,3582.000000000000000,45748
780,3/12/2021 15:00:00,Not Hispanic or Latino,33830,1138064,16709.000000000000000,639784,2533.000000000000000,48281
781,3/13/2021 15:00:00,Not Hispanic or Latino,20554,1158618,9440.000000000000000,649224,1313.000000000000000,49594
782,3/14/2021 15:00:00,Not Hispanic or Latino,15314,1173932,6089.000000000000000,655313,817.000000000000000,50411
783,3/15/2021 15:00:00,Not Hispanic or Latino,26522,1200454,10508.000000000000000,665821,514.000000000000000,50925
784,3/16/2021 15:00:00,Not Hispanic or Latino,29935,1230389,12476.000000000000000,678297,704.000000000000000,51629
785,3/17/2021 15:00:00,Not Hispanic or Latino,33612,1264001,15674.000000000000000,693971,1055.000000000000000,52684
786,3/18/2021 15:00:00,Not Hispanic or Latino,37098,1301099,11678.000000000000000,705649,1199.000000000000000,53883
787,3/19/2021 15:00:00,Not Hispanic or Latino,34181,1335280,14512.000000000000000,720161,900.000000000000000,54783
788,3/20/2021 15:00:00,Not Hispanic or Latino,21132,1356412,9135.000000000000000,729296,923.000000000000000,55706
789,3/21/2021 15:00:00,Not Hispanic or Latino,16449,1372861,6845.000000000000000,736141,289.000000000000000,55995
790,3/22/2021 15:00:00,Not Hispanic or Latino,28803,1401664,10600.000000000000000,746741,764.000000000000000,56759
791,3/23/2021 15:00:00,Not Hispanic or Latino,33248,1434912,16163.000000000000000,762904,1341.000000000000000,58100
792,3/24/2021 15:00:00,Not Hispanic or Latino,35452,1470364,19731.000000000000000,782635,1093.000000000000000,59193
793,3/25/2021 15:00:00,Not Hispanic or Latino,36597,1506961,19525.000000000000000,802160,2090.000000000000000,61283
794,3/26/2021 15:00:00,Not Hispanic or Latino,31595,1538556,24361.000000000000000,826521,1974.000000000000000,63257
795,3/27/2021 15:00:00,Not Hispanic or Latino,23552,1562108,15501.000000000000000,842022,2148.000000000000000,65405
796,3/28/2021 15:00:00,Not Hispanic or Latino,14086,1576194,11517.000000000000000,853539,1150.000000000000000,66555
797,3/29/2021 15:00:00,Not Hispanic or Latino,25201,1601395,24216.000000000000000,877755,999.000000000000000,67554
798,3/30/2021 15:00:00,Not Hispanic or Latino,34933,1636328,26901.000000000000000,904656,1617.000000000000000,69171
799,3/31/2021 15:00:00,Not Hispanic or Latino,35222,1671550,32497.000000000000000,937153,4615.000000000000000,73786
800,4/1/2021 15:00:00,Not Hispanic or Latino,36038,1707588,36460.000000000000000,973613,4695.000000000000000,78481
801,4/2/2021 15:00:00,Not Hispanic or Latino,30358,1737946,29419.000000000000000,1003032,5040.000000000000000,83521
802,4/3/2021 15:00:00,Not Hispanic or Latino,17841,1755787,16773.000000000000000,1019805,3520.000000000000000,87041
803,4/4/2021 15:00:00,Not Hispanic or Latino,7003,1762790,8928.000000000000000,1028733,862.000000000000000,87903
804,4/5/2021 15:00:00,Not Hispanic or Latino,23835,1786625,26340.000000000000000,1055073,5644.000000000000000,93547
805,4/6/2021 15:00:00,Not Hispanic or Latino,34641,1821266,27471.000000000000000,1082544,9135.000000000000000,102682
806,4/7/2021 15:00:00,Not Hispanic or Latino,30207,1851473,31069.000000000000000,1113613,10795.000000000000000,113477
807,4/8/2021 15:00:00,Not Hispanic or Latino,36086,1887559,32598.000000000000000,1146211,11224.000000000000000,124701
808,4/9/2021 15:00:00,Not Hispanic or Latino,27649,1915208,32993.000000000000000,1179204,12153.000000000000000,136854
809,4/10/2021 15:00:00,Not Hispanic or Latino,18914,1934122,20392.000000000000000,1199596,6066.000000000000000,142920
810,4/11/2021 15:00:00,Not Hispanic or Latino,13007,1947129,10880.000000000000000,1210476,8958.000000000000000,151878
811,4/12/2021 15:00:00,Not Hispanic or Latino,19818,1966947,29192.000000000000000,1239668,9123.000000000000000,161001
812,4/13/2021 15:00:00,Not Hispanic or Latino,35803,2002750,32036.000000000000000,1271704,279.000000000000000,161280
813,4/14/2021 15:00:00,Not Hispanic or Latino,32746,2035496,33136.000000000000000,1304840,161.000000000000000,161441
814,4/15/2021 15:00:00,Not Hispanic or Latino,33819,2069315,33791.000000000000000,1338631,114.000000000000000,161555
815,4/16/2021 15:00:00,Not Hispanic or Latino,29550,2098865,32611.000000000000000,1371242,12.000000000000000,161567
816,4/17/2021 15:00:00,Not Hispanic or Latino,24593,2123458,17332.000000000000000,1388574,4.000000000000000,161571
817,4/18/2021 15:00:00,Not Hispanic or Latino,14787,2138245,13338.000000000000000,1401912,4.000000000000000,161575
818,4/19/2021 15:00:00,Not Hispanic or Latino,22475,2160720,30198.000000000000000,1432110,44.000000000000000,161619
819,4/20/2021 15:00:00,Not Hispanic or Latino,24029,2184749,37346.000000000000000,1469456,35.000000000000000,161654
820,4/21/2021 15:00:00,Not Hispanic or Latino,30762,2215511,39821.000000000000000,1509277,16.000000000000000,161670
821,4/22/2021 15:00:00,Not Hispanic or Latino,28740,2244251,36826.000000000000000,1546103,16.000000000000000,161686
822,4/23/2021 15:00:00,Not Hispanic or Latino,25393,2269644,34283.000000000000000,1580386,10.000000000000000,161696
823,4/24/2021 15:00:00,Not Hispanic or Latino,19037,2288681,24215.000000000000000,1604601,69.000000000000000,161765
824,4/25/2021 15:00:00,Not Hispanic or Latino,14012,2302693,6805.000000000000000,1611406,22.000000000000000,161787
825,4/26/2021 15:00:00,Not Hispanic or Latino,20574,2323267,27015.000000000000000,1638421,175.000000000000000,161962
826,4/27/2021 15:00:00,Not Hispanic or Latino,20887,2344154,28924.000000000000000,1667345,904.000000000000000,162866
827,4/28/2021 15:00:00,Not Hispanic or Latino,23220,2367374,33266.000000000000000,1700611,1131.000000000000000,163997
828,4/29/2021 15:00:00,Not Hispanic or Latino,21723,2389097,32699.000000000000000,1733310,1228.000000000000000,165225
829,4/30/2021 15:00:00,Not Hispanic or Latino,22027,2411124,26583.000000000000000,1759893,1348.000000000000000,166573
830,5/1/2021 15:00:00,Not Hispanic or Latino,13625,2424749,19436.000000000000000,1779329,803.000000000000000,167376
831,5/2/2021 15:00:00,Not Hispanic or Latino,6389,2431138,11328.000000000000000,1790657,655.000000000000000,168031
832,5/3/2021 15:00:00,Not Hispanic or Latino,9931,2441069,22586.000000000000000,1813243,1586.000000000000000,169617
833,5/4/2021 15:00:00,Not Hispanic or Latino,11491,2452560,33295.000000000000000,1846538,1457.000000000000000,171074
834,5/5/2021 15:00:00,Not Hispanic or Latino,14631,2467191,30114.000000000000000,1876652,1583.000000000000000,172657
835,5/6/2021 15:00:00,Not Hispanic or Latino,13289,2480480,32916.000000000000000,1909568,1444.000000000000000,174101
836,5/7/2021 15:00:00,Not Hispanic or Latino,12861,2493341,28472.000000000000000,1938040,1641.000000000000000,175742
837,5/8/2021 15:00:00,Not Hispanic or Latino,7439,2500780,23479.000000000000000,1961519,1008.000000000000000,176750
838,5/9/2021 15:00:00,Not Hispanic or Latino,3426,2504206,8878.000000000000000,1970397,559.000000000000000,177309
839,5/10/2021 15:00:00,Not Hispanic or Latino,6678,2510884,23432.000000000000000,1993829,1137.000000000000000,178446
840,5/11/2021 15:00:00,Not Hispanic or Latino,9590,2520474,24837.000000000000000,2018666,1206.000000000000000,179652
841,5/12/2021 15:00:00,Not Hispanic or Latino,10572,2531046,30383.000000000000000,2049049,1411.000000000000000,181063
842,5/13/2021 15:00:00,Not Hispanic or Latino,18192,2549238,27603.000000000000000,2076652,1092.000000000000000,182155
843,5/14/2021 15:00:00,Not Hispanic or Latino,19487,2568725,23570.000000000000000,2100222,1396.000000000000000,183551
844,5/15/2021 15:00:00,Not Hispanic or Latino,16457,2585182,17483.000000000000000,2117705,1046.000000000000000,184597
845,5/16/2021 15:00:00,Not Hispanic or Latino,7096,2592278,13106.000000000000000,2130811,716.000000000000000,185313
846,5/17/2021 15:00:00,Not Hispanic or Latino,13763,2606041,20965.000000000000000,2151776,1517.000000000000000,186830
847,5/18/2021 15:00:00,Not Hispanic or Latino,17172,2623213,24294.000000000000000,2176070,1521.000000000000000,188351
848,5/19/2021 15:00:00,Not Hispanic or Latino,22281,2645494,25867.000000000000000,2201937,1222.000000000000000,189573
849,5/20/2021 15:00:00,Not Hispanic or Latino,15787,2661281,26210.000000000000000,2228147,1565.000000000000000,191138
850,5/21/2021 15:00:00,Not Hispanic or Latino,15150,2676431,23861.000000000000000,2252008,1193.000000000000000,192331
851,5/22/2021 15:00:00,Not Hispanic or Latino,11555,2687986,14599.000000000000000,2266607,785.000000000000000,193116
852,5/23/2021 15:00:00,Not Hispanic or Latino,6317,2694303,8133.000000000000000,2274740,599.000000000000000,193715
853,5/24/2021 15:00:00,Not Hispanic or Latino,10332,2704635,13527.000000000000000,2288267,1074.000000000000000,194789
854,5/25/2021 15:00:00,Not Hispanic or Latino,9959,2714594,15413.000000000000000,2303680,1028.000000000000000,195817
855,5/26/2021 15:00:00,Not Hispanic or Latino,14580,2729174,15420.000000000000000,2319100,1169.000000000000000,196986
856,5/27/2021 15:00:00,Not Hispanic or Latino,8924,2738098,14561.000000000000000,2333661,873.000000000000000,197859
857,5/28/2021 15:00:00,Not Hispanic or Latino,9237,2747335,14989.000000000000000,2348650,1023.000000000000000,198882
858,5/29/2021 15:00:00,Not Hispanic or Latino,6161,2753496,7773.000000000000000,2356423,551.000000000000000,199433
859,5/30/2021 15:00:00,Not Hispanic or Latino,3366,2756862,4547.000000000000000,2360970,350.000000000000000,199783
