OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
606,12/31/2020 15:00:00,Not Hispanic or Latino,7132,65585,43.000000000000000,391,,0
607,1/1/2021 15:00:00,Not Hispanic or Latino,3072,68657,134.000000000000000,525,,0
608,1/2/2021 15:00:00,Not Hispanic or Latino,2852,71509,29.000000000000000,554,,0
609,1/3/2021 15:00:00,Not Hispanic or Latino,3131,74640,74.000000000000000,628,,0
610,1/4/2021 15:00:00,Not Hispanic or Latino,12426,87066,315.000000000000000,943,,0
611,1/5/2021 15:00:00,Not Hispanic or Latino,11785,98851,518.000000000000000,1461,,0
612,1/6/2021 15:00:00,Not Hispanic or Latino,14318,113169,826.000000000000000,2287,,0
613,1/7/2021 15:00:00,Not Hispanic or Latino,14014,127183,1673.000000000000000,3960,,0
614,1/8/2021 15:00:00,Not Hispanic or Latino,14972,142155,2639.000000000000000,6599,,0
615,1/9/2021 15:00:00,Not Hispanic or Latino,4833,146988,896.000000000000000,7495,,0
616,1/10/2021 15:00:00,Not Hispanic or Latino,2728,149716,358.000000000000000,7853,,0
617,1/11/2021 15:00:00,Not Hispanic or Latino,13017,162733,3289.000000000000000,11142,,0
618,1/12/2021 15:00:00,Not Hispanic or Latino,16253,178986,5186.000000000000000,16328,,0
619,1/13/2021 15:00:00,Not Hispanic or Latino,17717,196703,3720.000000000000000,20048,,0
620,1/14/2021 15:00:00,Not Hispanic or Latino,16881,213584,1854.000000000000000,21902,,0
621,1/15/2021 15:00:00,Not Hispanic or Latino,18336,231920,1849.000000000000000,23751,,0
622,1/16/2021 15:00:00,Not Hispanic or Latino,5496,237416,1481.000000000000000,25232,,0
623,1/17/2021 15:00:00,Not Hispanic or Latino,1950,239366,1388.000000000000000,26620,,0
624,1/18/2021 15:00:00,Not Hispanic or Latino,6802,246168,3054.000000000000000,29674,,0
625,1/19/2021 15:00:00,Not Hispanic or Latino,16280,262448,5080.000000000000000,34754,,0
626,1/20/2021 15:00:00,Not Hispanic or Latino,20161,282609,5047.000000000000000,39801,,0
627,1/21/2021 15:00:00,Not Hispanic or Latino,22732,305341,3655.000000000000000,43456,,0
628,1/22/2021 15:00:00,Not Hispanic or Latino,27337,332678,3547.000000000000000,47003,,0
629,1/23/2021 15:00:00,Not Hispanic or Latino,9506,342184,1790.000000000000000,48793,,0
630,1/24/2021 15:00:00,Not Hispanic or Latino,3152,345336,1569.000000000000000,50362,,0
631,1/25/2021 15:00:00,Not Hispanic or Latino,15687,361023,8042.000000000000000,58404,,0
632,1/26/2021 15:00:00,Not Hispanic or Latino,16813,377836,8543.000000000000000,66947,,0
633,1/27/2021 15:00:00,Not Hispanic or Latino,23437,401273,11884.000000000000000,78831,,0
634,1/28/2021 15:00:00,Not Hispanic or Latino,21614,422887,8799.000000000000000,87630,,0
635,1/29/2021 15:00:00,Not Hispanic or Latino,23772,446659,7487.000000000000000,95117,,0
636,1/30/2021 15:00:00,Not Hispanic or Latino,17115,463774,2435.000000000000000,97552,,0
637,1/31/2021 15:00:00,Not Hispanic or Latino,3448,467222,1286.000000000000000,98838,,0
638,2/1/2021 15:00:00,Not Hispanic or Latino,7663,474885,5065.000000000000000,103903,,0
639,2/2/2021 15:00:00,Not Hispanic or Latino,11767,486652,12878.000000000000000,116781,,0
640,2/3/2021 15:00:00,Not Hispanic or Latino,17285,503937,17233.000000000000000,134014,,0
641,2/4/2021 15:00:00,Not Hispanic or Latino,20987,524924,14887.000000000000000,148901,,0
642,2/5/2021 15:00:00,Not Hispanic or Latino,19302,544226,16367.000000000000000,165268,,0
643,2/6/2021 15:00:00,Not Hispanic or Latino,10741,554967,6191.000000000000000,171459,,0
644,2/7/2021 15:00:00,Not Hispanic or Latino,5603,560570,1792.000000000000000,173251,,0
645,2/8/2021 15:00:00,Not Hispanic or Latino,12100,572670,12202.000000000000000,185453,,0
646,2/9/2021 15:00:00,Not Hispanic or Latino,15713,588383,13173.000000000000000,198626,,0
647,2/10/2021 15:00:00,Not Hispanic or Latino,18201,606584,20377.000000000000000,219003,,0
648,2/11/2021 15:00:00,Not Hispanic or Latino,21660,628244,16413.000000000000000,235416,,0
649,2/12/2021 15:00:00,Not Hispanic or Latino,19283,647527,18544.000000000000000,253960,,0
650,2/13/2021 15:00:00,Not Hispanic or Latino,10885,658412,6099.000000000000000,260059,,0
651,2/14/2021 15:00:00,Not Hispanic or Latino,6577,664989,1992.000000000000000,262051,,0
652,2/15/2021 15:00:00,Not Hispanic or Latino,11211,676200,12722.000000000000000,274773,,0
653,2/16/2021 15:00:00,Not Hispanic or Latino,15756,691956,20192.000000000000000,294965,,0
654,2/17/2021 15:00:00,Not Hispanic or Latino,19615,711571,25396.000000000000000,320361,,0
655,2/18/2021 15:00:00,Not Hispanic or Latino,2964,714535,4341.000000000000000,324702,,0
656,2/19/2021 15:00:00,Not Hispanic or Latino,9615,724150,18949.000000000000000,343651,,0
657,2/20/2021 15:00:00,Not Hispanic or Latino,9587,733737,19480.000000000000000,363131,,0
658,2/21/2021 15:00:00,Not Hispanic or Latino,5668,739405,7262.000000000000000,370393,,0
659,2/22/2021 15:00:00,Not Hispanic or Latino,7524,746929,14870.000000000000000,385263,,0
660,2/23/2021 15:00:00,Not Hispanic or Latino,14669,761598,15261.000000000000000,400524,,0
661,2/24/2021 15:00:00,Not Hispanic or Latino,17098,778696,23756.000000000000000,424280,,0
662,2/25/2021 15:00:00,Not Hispanic or Latino,19245,797941,25372.000000000000000,449652,,0
663,2/26/2021 15:00:00,Not Hispanic or Latino,25171,823112,24962.000000000000000,474614,,0
664,2/27/2021 15:00:00,Not Hispanic or Latino,15043,838155,10667.000000000000000,485281,,0
665,2/28/2021 15:00:00,Not Hispanic or Latino,14464,852619,4594.000000000000000,489875,,0
666,3/1/2021 15:00:00,Not Hispanic or Latino,25300,877919,11903.000000000000000,501778,,0
667,3/2/2021 15:00:00,Not Hispanic or Latino,22465,900384,12644.000000000000000,514422,33.000000000000000,33
668,3/3/2021 15:00:00,Not Hispanic or Latino,28451,928835,17468.000000000000000,531890,170.000000000000000,203
669,3/4/2021 15:00:00,Not Hispanic or Latino,29093,957928,17384.000000000000000,549274,3878.000000000000000,4081
670,3/5/2021 15:00:00,Not Hispanic or Latino,27787,985715,18854.000000000000000,568128,4664.000000000000000,8745
671,3/6/2021 15:00:00,Not Hispanic or Latino,17676,1003391,9051.000000000000000,577179,5512.000000000000000,14257
672,3/7/2021 15:00:00,Not Hispanic or Latino,11258,1014649,4516.000000000000000,581695,6162.000000000000000,20419
673,3/8/2021 15:00:00,Not Hispanic or Latino,24163,1038812,8358.000000000000000,590053,7717.000000000000000,28136
674,3/9/2021 15:00:00,Not Hispanic or Latino,24438,1063250,14740.000000000000000,604793,7699.000000000000000,35835
675,3/10/2021 15:00:00,Not Hispanic or Latino,28003,1091253,15163.000000000000000,619956,7092.000000000000000,42927
676,3/11/2021 15:00:00,Not Hispanic or Latino,33522,1124775,15504.000000000000000,635460,3628.000000000000000,46555
677,3/12/2021 15:00:00,Not Hispanic or Latino,34045,1158820,17155.000000000000000,652615,2597.000000000000000,49152
678,3/13/2021 15:00:00,Not Hispanic or Latino,20908,1179728,9727.000000000000000,662342,1365.000000000000000,50517
679,3/14/2021 15:00:00,Not Hispanic or Latino,15649,1195377,6331.000000000000000,668673,869.000000000000000,51386
680,3/15/2021 15:00:00,Not Hispanic or Latino,27125,1222502,10804.000000000000000,679477,529.000000000000000,51915
681,3/16/2021 15:00:00,Not Hispanic or Latino,30432,1252934,12838.000000000000000,692315,723.000000000000000,52638
682,3/17/2021 15:00:00,Not Hispanic or Latino,34142,1287076,16139.000000000000000,708454,1079.000000000000000,53717
683,3/18/2021 15:00:00,Not Hispanic or Latino,37774,1324850,12016.000000000000000,720470,1218.000000000000000,54935
684,3/19/2021 15:00:00,Not Hispanic or Latino,34852,1359702,14648.000000000000000,735118,921.000000000000000,55856
685,3/20/2021 15:00:00,Not Hispanic or Latino,21745,1381447,9550.000000000000000,744668,633.000000000000000,56489
686,3/21/2021 15:00:00,Not Hispanic or Latino,16872,1398319,7136.000000000000000,751804,306.000000000000000,56795
687,3/22/2021 15:00:00,Not Hispanic or Latino,29437,1427756,10786.000000000000000,762590,781.000000000000000,57576
688,3/23/2021 15:00:00,Not Hispanic or Latino,34550,1462306,16864.000000000000000,779454,1379.000000000000000,58955
689,3/24/2021 15:00:00,Not Hispanic or Latino,36231,1498537,20127.000000000000000,799581,1135.000000000000000,60090
690,3/25/2021 15:00:00,Not Hispanic or Latino,38102,1536639,20477.000000000000000,820058,2184.000000000000000,62274
691,3/26/2021 15:00:00,Not Hispanic or Latino,32389,1569028,24992.000000000000000,845050,2133.000000000000000,64407
692,3/27/2021 15:00:00,Not Hispanic or Latino,23258,1592286,16191.000000000000000,861241,2194.000000000000000,66601
693,3/28/2021 15:00:00,Not Hispanic or Latino,14933,1607219,11805.000000000000000,873046,1367.000000000000000,67968
694,3/29/2021 15:00:00,Not Hispanic or Latino,26305,1633524,24630.000000000000000,897676,1037.000000000000000,69005
695,3/30/2021 15:00:00,Not Hispanic or Latino,35953,1669477,27356.000000000000000,925032,1672.000000000000000,70677
696,3/31/2021 15:00:00,Not Hispanic or Latino,36037,1705514,32918.000000000000000,957950,4981.000000000000000,75658
697,4/1/2021 15:00:00,Not Hispanic or Latino,38393,1743907,38396.000000000000000,996346,5102.000000000000000,80760
698,4/2/2021 15:00:00,Not Hispanic or Latino,31009,1774916,29993.000000000000000,1026339,5381.000000000000000,86141
699,4/3/2021 15:00:00,Not Hispanic or Latino,18018,1792934,17673.000000000000000,1044012,3797.000000000000000,89938
700,4/4/2021 15:00:00,Not Hispanic or Latino,7221,1800155,9271.000000000000000,1053283,893.000000000000000,90831
701,4/5/2021 15:00:00,Not Hispanic or Latino,24528,1824683,26775.000000000000000,1080058,5931.000000000000000,96762
702,4/6/2021 15:00:00,Not Hispanic or Latino,35414,1860097,27995.000000000000000,1108053,9480.000000000000000,106242
703,4/7/2021 15:00:00,Not Hispanic or Latino,31100,1891197,31738.000000000000000,1139791,11318.000000000000000,117560
704,4/8/2021 15:00:00,Not Hispanic or Latino,37069,1928266,33279.000000000000000,1173070,11793.000000000000000,129353
705,4/9/2021 15:00:00,Not Hispanic or Latino,28770,1957036,33443.000000000000000,1206513,12618.000000000000000,141971
706,4/10/2021 15:00:00,Not Hispanic or Latino,19557,1976593,20928.000000000000000,1227441,6414.000000000000000,148385
707,4/11/2021 15:00:00,Not Hispanic or Latino,13879,1990472,11273.000000000000000,1238714,8913.000000000000000,157298
708,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
709,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
710,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
711,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
712,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
713,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
714,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
715,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
716,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
717,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
718,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
719,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
720,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
721,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
722,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
723,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
724,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
725,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
726,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
727,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
728,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
729,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
730,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
731,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
732,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
733,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
734,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
735,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
736,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
737,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
738,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
739,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
740,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
741,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
742,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
743,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
744,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
745,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
746,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
747,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
748,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
749,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
750,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
751,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
752,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
753,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
754,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
755,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
756,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
757,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
758,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
759,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
760,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
761,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
762,4/12/2021 15:00:00,Not Hispanic or Latino,20753,2011225,30027.000000000000000,1268741,9391.000000000000000,166689
763,4/13/2021 15:00:00,Not Hispanic or Latino,36182,2047407,33423.000000000000000,1302164,291.000000000000000,166980
764,4/14/2021 15:00:00,Not Hispanic or Latino,33674,2081081,33946.000000000000000,1336110,168.000000000000000,167148
765,4/15/2021 15:00:00,Not Hispanic or Latino,34763,2115844,35185.000000000000000,1371295,128.000000000000000,167276
766,4/16/2021 15:00:00,Not Hispanic or Latino,30535,2146379,33773.000000000000000,1405068,14.000000000000000,167290
767,4/17/2021 15:00:00,Not Hispanic or Latino,25618,2171997,18167.000000000000000,1423235,6.000000000000000,167296
768,4/18/2021 15:00:00,Not Hispanic or Latino,15649,2187646,14161.000000000000000,1437396,5.000000000000000,167301
769,4/19/2021 15:00:00,Not Hispanic or Latino,23273,2210919,31319.000000000000000,1468715,47.000000000000000,167348
770,4/20/2021 15:00:00,Not Hispanic or Latino,24591,2235510,38700.000000000000000,1507415,38.000000000000000,167386
771,4/21/2021 15:00:00,Not Hispanic or Latino,31670,2267180,40893.000000000000000,1548308,20.000000000000000,167406
772,4/22/2021 15:00:00,Not Hispanic or Latino,28987,2296167,38036.000000000000000,1586344,15.000000000000000,167421
773,4/23/2021 15:00:00,Not Hispanic or Latino,26204,2322371,35187.000000000000000,1621531,12.000000000000000,167433
774,4/24/2021 15:00:00,Not Hispanic or Latino,19813,2342184,24380.000000000000000,1645911,71.000000000000000,167504
775,4/25/2021 15:00:00,Not Hispanic or Latino,14562,2356746,7182.000000000000000,1653093,23.000000000000000,167527
776,4/26/2021 15:00:00,Not Hispanic or Latino,20968,2377714,27640.000000000000000,1680733,175.000000000000000,167702
777,4/27/2021 15:00:00,Not Hispanic or Latino,21480,2399194,29598.000000000000000,1710331,922.000000000000000,168624
778,4/28/2021 15:00:00,Not Hispanic or Latino,23685,2422879,34411.000000000000000,1744742,1166.000000000000000,169790
779,4/29/2021 15:00:00,Not Hispanic or Latino,21864,2444743,34006.000000000000000,1778748,1247.000000000000000,171037
780,4/30/2021 15:00:00,Not Hispanic or Latino,22396,2467139,27834.000000000000000,1806582,1390.000000000000000,172427
781,5/1/2021 15:00:00,Not Hispanic or Latino,14375,2481514,20632.000000000000000,1827214,858.000000000000000,173285
782,5/2/2021 15:00:00,Not Hispanic or Latino,6615,2488129,12215.000000000000000,1839429,663.000000000000000,173948
783,5/3/2021 15:00:00,Not Hispanic or Latino,9810,2497939,22695.000000000000000,1862124,1601.000000000000000,175549
784,5/4/2021 15:00:00,Not Hispanic or Latino,11039,2508978,33574.000000000000000,1895698,1488.000000000000000,177037
785,5/5/2021 15:00:00,Not Hispanic or Latino,14881,2523859,31138.000000000000000,1926836,1613.000000000000000,178650
786,5/6/2021 15:00:00,Not Hispanic or Latino,13441,2537300,34227.000000000000000,1961063,1470.000000000000000,180120
787,5/7/2021 15:00:00,Not Hispanic or Latino,13186,2550486,30465.000000000000000,1991528,1666.000000000000000,181786
788,5/8/2021 15:00:00,Not Hispanic or Latino,7547,2558033,24557.000000000000000,2016085,1016.000000000000000,182802
789,5/9/2021 15:00:00,Not Hispanic or Latino,3534,2561567,9689.000000000000000,2025774,564.000000000000000,183366
790,5/10/2021 15:00:00,Not Hispanic or Latino,6785,2568352,24385.000000000000000,2050159,1160.000000000000000,184526
791,5/11/2021 15:00:00,Not Hispanic or Latino,9687,2578039,25612.000000000000000,2075771,1222.000000000000000,185748
792,5/12/2021 15:00:00,Not Hispanic or Latino,10745,2588784,31290.000000000000000,2107061,1428.000000000000000,187176
793,5/13/2021 15:00:00,Not Hispanic or Latino,18412,2607196,28467.000000000000000,2135528,1099.000000000000000,188275
794,5/14/2021 15:00:00,Not Hispanic or Latino,19753,2626949,24256.000000000000000,2159784,1414.000000000000000,189689
795,5/15/2021 15:00:00,Not Hispanic or Latino,16761,2643710,18200.000000000000000,2177984,1042.000000000000000,190731
796,5/16/2021 15:00:00,Not Hispanic or Latino,7230,2650940,13712.000000000000000,2191696,723.000000000000000,191454
797,5/17/2021 15:00:00,Not Hispanic or Latino,13826,2664766,21476.000000000000000,2213172,1544.000000000000000,192998
798,5/18/2021 15:00:00,Not Hispanic or Latino,17371,2682137,25098.000000000000000,2238270,1543.000000000000000,194541
799,5/19/2021 15:00:00,Not Hispanic or Latino,22536,2704673,26618.000000000000000,2264888,1242.000000000000000,195783
800,5/20/2021 15:00:00,Not Hispanic or Latino,15951,2720624,26823.000000000000000,2291711,1588.000000000000000,197371
801,5/21/2021 15:00:00,Not Hispanic or Latino,15367,2735991,24470.000000000000000,2316181,1212.000000000000000,198583
802,5/22/2021 15:00:00,Not Hispanic or Latino,11749,2747740,14881.000000000000000,2331062,790.000000000000000,199373
803,5/23/2021 15:00:00,Not Hispanic or Latino,6424,2754164,8466.000000000000000,2339528,613.000000000000000,199986
804,5/24/2021 15:00:00,Not Hispanic or Latino,10505,2764669,13619.000000000000000,2353147,1085.000000000000000,201071
805,5/25/2021 15:00:00,Not Hispanic or Latino,10197,2774866,15528.000000000000000,2368675,1045.000000000000000,202116
806,5/26/2021 15:00:00,Not Hispanic or Latino,14757,2789623,15683.000000000000000,2384358,1193.000000000000000,203309
807,5/27/2021 15:00:00,Not Hispanic or Latino,9043,2798666,14798.000000000000000,2399156,871.000000000000000,204180
808,5/28/2021 15:00:00,Not Hispanic or Latino,9274,2807940,15273.000000000000000,2414429,1035.000000000000000,205215
809,5/29/2021 15:00:00,Not Hispanic or Latino,6187,2814127,8114.000000000000000,2422543,554.000000000000000,205769
810,5/30/2021 15:00:00,Not Hispanic or Latino,3456,2817583,4694.000000000000000,2427237,351.000000000000000,206120
811,5/31/2021 15:00:00,Not Hispanic or Latino,1211,2818794,2736.000000000000000,2429973,191.000000000000000,206311
812,6/1/2021 15:00:00,Not Hispanic or Latino,7536,2826330,13367.000000000000000,2443340,881.000000000000000,207192
813,6/2/2021 15:00:00,Not Hispanic or Latino,7707,2834037,13873.000000000000000,2457213,762.000000000000000,207954
814,6/3/2021 15:00:00,Not Hispanic or Latino,6049,2840086,18123.000000000000000,2475336,868.000000000000000,208822
815,6/4/2021 15:00:00,Not Hispanic or Latino,6298,2846384,18178.000000000000000,2493514,909.000000000000000,209731
816,6/5/2021 15:00:00,Not Hispanic or Latino,4976,2851360,15794.000000000000000,2509308,554.000000000000000,210285
817,6/6/2021 15:00:00,Not Hispanic or Latino,2267,2853627,5984.000000000000000,2515292,270.000000000000000,210555
818,6/7/2021 15:00:00,Not Hispanic or Latino,5105,2858732,13664.000000000000000,2528956,571.000000000000000,211126
819,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
820,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
821,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
822,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
823,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
824,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
825,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
826,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
827,2/9/2022 15:00:00,Federal Entities,6,142976,8.000000000000000,123796,1.000000000000000,21647
828,2/10/2022 15:00:00,Federal Entities,17,142993,14.000000000000000,123810,1.000000000000000,21648
829,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
830,12/15/2020 15:00:00,Hispanic or Latino,7,9,,0,,0
831,12/16/2020 15:00:00,Hispanic or Latino,22,31,,0,,0
832,12/17/2020 15:00:00,Hispanic or Latino,48,79,,0,,0
833,12/18/2020 15:00:00,Hispanic or Latino,93,172,,0,,0
834,12/19/2020 15:00:00,Hispanic or Latino,36,208,,0,,0
835,12/20/2020 15:00:00,Hispanic or Latino,14,222,1.000000000000000,1,,0
836,12/21/2020 15:00:00,Hispanic or Latino,141,363,2.000000000000000,3,,0
837,12/22/2020 15:00:00,Hispanic or Latino,265,628,,3,,0
838,12/23/2020 15:00:00,Hispanic or Latino,205,833,1.000000000000000,4,,0
839,12/24/2020 15:00:00,Hispanic or Latino,98,931,,4,,0
840,12/25/2020 15:00:00,Hispanic or Latino,65,996,,4,,0
841,12/26/2020 15:00:00,Hispanic or Latino,76,1072,,4,,0
842,12/27/2020 15:00:00,Hispanic or Latino,62,1134,1.000000000000000,5,,0
843,12/28/2020 15:00:00,Hispanic or Latino,288,1422,1.000000000000000,6,,0
844,12/29/2020 15:00:00,Hispanic or Latino,378,1800,4.000000000000000,10,,0
845,12/30/2020 15:00:00,Hispanic or Latino,517,2317,8.000000000000000,18,,0
846,12/31/2020 15:00:00,Hispanic or Latino,327,2644,4.000000000000000,22,,0
847,1/1/2021 15:00:00,Hispanic or Latino,152,2796,10.000000000000000,32,,0
848,1/2/2021 15:00:00,Hispanic or Latino,107,2903,3.000000000000000,35,,0
849,1/3/2021 15:00:00,Hispanic or Latino,136,3039,5.000000000000000,40,,0
850,1/4/2021 15:00:00,Hispanic or Latino,678,3717,17.000000000000000,57,,0
851,1/5/2021 15:00:00,Hispanic or Latino,455,4172,25.000000000000000,82,,0
852,1/6/2021 15:00:00,Hispanic or Latino,661,4833,25.000000000000000,107,,0
853,1/7/2021 15:00:00,Hispanic or Latino,808,5641,71.000000000000000,178,,0
854,1/8/2021 15:00:00,Hispanic or Latino,902,6543,101.000000000000000,279,,0
855,1/9/2021 15:00:00,Hispanic or Latino,210,6753,31.000000000000000,310,,0
856,1/10/2021 15:00:00,Hispanic or Latino,165,6918,23.000000000000000,333,,0
857,1/11/2021 15:00:00,Hispanic or Latino,565,7483,135.000000000000000,468,,0
858,1/12/2021 15:00:00,Hispanic or Latino,771,8254,222.000000000000000,690,,0
859,1/13/2021 15:00:00,Hispanic or Latino,690,8944,146.000000000000000,836,,0
860,1/14/2021 15:00:00,Hispanic or Latino,778,9722,71.000000000000000,907,,0
861,1/15/2021 15:00:00,Hispanic or Latino,896,10618,104.000000000000000,1011,,0
862,1/16/2021 15:00:00,Hispanic or Latino,213,10831,67.000000000000000,1078,,0
863,1/17/2021 15:00:00,Hispanic or Latino,114,10945,50.000000000000000,1128,,0
864,1/18/2021 15:00:00,Hispanic or Latino,177,11122,130.000000000000000,1258,,0
865,1/19/2021 15:00:00,Hispanic or Latino,498,11620,187.000000000000000,1445,,0
866,1/20/2021 15:00:00,Hispanic or Latino,635,12255,207.000000000000000,1652,,0
867,1/21/2021 15:00:00,Hispanic or Latino,784,13039,142.000000000000000,1794,,0
868,1/22/2021 15:00:00,Hispanic or Latino,991,14030,134.000000000000000,1928,,0
869,1/23/2021 15:00:00,Hispanic or Latino,381,14411,82.000000000000000,2010,,0
870,1/24/2021 15:00:00,Hispanic or Latino,99,14510,49.000000000000000,2059,,0
871,1/25/2021 15:00:00,Hispanic or Latino,395,14905,357.000000000000000,2416,,0
872,1/26/2021 15:00:00,Hispanic or Latino,511,15416,285.000000000000000,2701,,0
873,1/27/2021 15:00:00,Hispanic or Latino,756,16172,461.000000000000000,3162,,0
874,1/28/2021 15:00:00,Hispanic or Latino,824,16996,404.000000000000000,3566,,0
875,1/29/2021 15:00:00,Hispanic or Latino,723,17719,334.000000000000000,3900,,0
876,1/30/2021 15:00:00,Hispanic or Latino,531,18250,103.000000000000000,4003,,0
877,1/31/2021 15:00:00,Hispanic or Latino,154,18404,41.000000000000000,4044,,0
878,2/1/2021 15:00:00,Hispanic or Latino,257,18661,222.000000000000000,4266,,0
879,2/2/2021 15:00:00,Hispanic or Latino,462,19123,632.000000000000000,4898,,0
880,2/3/2021 15:00:00,Hispanic or Latino,643,19766,679.000000000000000,5577,,0
