OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
589,5/10/2021 15:00:00,Not Hispanic or Latino,6746,2552638,24074.000000000000000,2029092,1154.000000000000000,183510
590,5/11/2021 15:00:00,Not Hispanic or Latino,9650,2562288,25374.000000000000000,2054466,1214.000000000000000,184724
591,5/12/2021 15:00:00,Not Hispanic or Latino,10667,2572955,31005.000000000000000,2085471,1424.000000000000000,186148
592,5/13/2021 15:00:00,Not Hispanic or Latino,18325,2591280,28179.000000000000000,2113650,1093.000000000000000,187241
593,5/14/2021 15:00:00,Not Hispanic or Latino,19632,2610912,24021.000000000000000,2137671,1408.000000000000000,188649
594,5/15/2021 15:00:00,Not Hispanic or Latino,16635,2627547,17971.000000000000000,2155642,1032.000000000000000,189681
595,5/16/2021 15:00:00,Not Hispanic or Latino,7164,2634711,13501.000000000000000,2169143,720.000000000000000,190401
596,5/17/2021 15:00:00,Not Hispanic or Latino,13798,2648509,21284.000000000000000,2190427,1536.000000000000000,191937
597,5/18/2021 15:00:00,Not Hispanic or Latino,17279,2665788,24816.000000000000000,2215243,1534.000000000000000,193471
598,5/19/2021 15:00:00,Not Hispanic or Latino,22440,2688228,26385.000000000000000,2241628,1236.000000000000000,194707
599,5/20/2021 15:00:00,Not Hispanic or Latino,15880,2704108,26576.000000000000000,2268204,1592.000000000000000,196299
600,5/21/2021 15:00:00,Not Hispanic or Latino,15274,2719382,24247.000000000000000,2292451,1202.000000000000000,197501
601,5/22/2021 15:00:00,Not Hispanic or Latino,11658,2731040,14777.000000000000000,2307228,787.000000000000000,198288
602,5/23/2021 15:00:00,Not Hispanic or Latino,6375,2737415,8337.000000000000000,2315565,613.000000000000000,198901
603,5/24/2021 15:00:00,Not Hispanic or Latino,10458,2747873,13537.000000000000000,2329102,1083.000000000000000,199984
604,5/25/2021 15:00:00,Not Hispanic or Latino,10094,2757967,15425.000000000000000,2344527,1041.000000000000000,201025
605,5/26/2021 15:00:00,Not Hispanic or Latino,14677,2772644,15566.000000000000000,2360093,1188.000000000000000,202213
606,5/27/2021 15:00:00,Not Hispanic or Latino,8985,2781629,14692.000000000000000,2374785,870.000000000000000,203083
607,5/28/2021 15:00:00,Not Hispanic or Latino,9296,2790925,15100.000000000000000,2389885,1034.000000000000000,204117
608,5/29/2021 15:00:00,Not Hispanic or Latino,6198,2797123,7949.000000000000000,2397834,554.000000000000000,204671
609,5/30/2021 15:00:00,Not Hispanic or Latino,3423,2800546,4628.000000000000000,2402462,350.000000000000000,205021
610,5/31/2021 15:00:00,Not Hispanic or Latino,1200,2801746,2720.000000000000000,2405182,190.000000000000000,205211
611,6/1/2021 15:00:00,Not Hispanic or Latino,7441,2809187,13216.000000000000000,2418398,870.000000000000000,206081
612,6/2/2021 15:00:00,Not Hispanic or Latino,7679,2816866,13739.000000000000000,2432137,758.000000000000000,206839
613,6/3/2021 15:00:00,Not Hispanic or Latino,6025,2822891,18014.000000000000000,2450151,868.000000000000000,207707
614,6/4/2021 15:00:00,Not Hispanic or Latino,6287,2829178,18010.000000000000000,2468161,907.000000000000000,208614
615,6/5/2021 15:00:00,Not Hispanic or Latino,4961,2834139,15658.000000000000000,2483819,552.000000000000000,209166
616,6/6/2021 15:00:00,Not Hispanic or Latino,2261,2836400,5908.000000000000000,2489727,265.000000000000000,209431
617,6/7/2021 15:00:00,Not Hispanic or Latino,5089,2841489,13594.000000000000000,2503321,570.000000000000000,210001
618,6/8/2021 15:00:00,Not Hispanic or Latino,5040,2846529,16381.000000000000000,2519702,646.000000000000000,210647
619,6/9/2021 15:00:00,Not Hispanic or Latino,5830,2852359,19465.000000000000000,2539167,769.000000000000000,211416
620,6/10/2021 15:00:00,Not Hispanic or Latino,5376,2857735,15259.000000000000000,2554426,724.000000000000000,212140
621,6/11/2021 15:00:00,Not Hispanic or Latino,5319,2863054,14154.000000000000000,2568580,830.000000000000000,212970
622,6/12/2021 15:00:00,Not Hispanic or Latino,3450,2866504,10642.000000000000000,2579222,405.000000000000000,213375
623,6/13/2021 15:00:00,Not Hispanic or Latino,1163,2867667,5636.000000000000000,2584858,263.000000000000000,213638
624,6/14/2021 15:00:00,Not Hispanic or Latino,4117,2871784,9610.000000000000000,2594468,554.000000000000000,214192
625,6/15/2021 15:00:00,Not Hispanic or Latino,4224,2876008,11272.000000000000000,2605740,640.000000000000000,214832
626,6/16/2021 15:00:00,Not Hispanic or Latino,4961,2880969,14678.000000000000000,2620418,551.000000000000000,215383
627,6/17/2021 15:00:00,Not Hispanic or Latino,4954,2885923,9842.000000000000000,2630260,535.000000000000000,215918
628,6/18/2021 15:00:00,Not Hispanic or Latino,4814,2890737,9519.000000000000000,2639779,533.000000000000000,216451
629,6/19/2021 15:00:00,Not Hispanic or Latino,3070,2893807,6174.000000000000000,2645953,413.000000000000000,216864
630,6/20/2021 15:00:00,Not Hispanic or Latino,1432,2895239,3236.000000000000000,2649189,214.000000000000000,217078
631,6/21/2021 15:00:00,Not Hispanic or Latino,3958,2899197,4199.000000000000000,2653388,496.000000000000000,217574
632,6/22/2021 15:00:00,Not Hispanic or Latino,3699,2902896,6700.000000000000000,2660088,450.000000000000000,218024
633,6/23/2021 15:00:00,Not Hispanic or Latino,4402,2907298,7932.000000000000000,2668020,518.000000000000000,218542
634,6/24/2021 15:00:00,Not Hispanic or Latino,4152,2911450,6222.000000000000000,2674242,440.000000000000000,218982
635,6/25/2021 15:00:00,Not Hispanic or Latino,4263,2915713,6481.000000000000000,2680723,494.000000000000000,219476
636,6/26/2021 15:00:00,Not Hispanic or Latino,2508,2918221,4465.000000000000000,2685188,217.000000000000000,219693
637,6/27/2021 15:00:00,Not Hispanic or Latino,1692,2919913,2318.000000000000000,2687506,105.000000000000000,219798
638,6/28/2021 15:00:00,Not Hispanic or Latino,3332,2923245,4439.000000000000000,2691945,427.000000000000000,220225
639,6/29/2021 15:00:00,Not Hispanic or Latino,3717,2926962,4930.000000000000000,2696875,357.000000000000000,220582
640,6/30/2021 15:00:00,Not Hispanic or Latino,4168,2931130,5561.000000000000000,2702436,470.000000000000000,221052
641,7/1/2021 15:00:00,Not Hispanic or Latino,3814,2934944,5071.000000000000000,2707507,372.000000000000000,221424
642,7/2/2021 15:00:00,Not Hispanic or Latino,3661,2938605,4838.000000000000000,2712345,388.000000000000000,221812
643,7/3/2021 15:00:00,Not Hispanic or Latino,2131,2940736,2790.000000000000000,2715135,154.000000000000000,221966
644,7/4/2021 15:00:00,Not Hispanic or Latino,285,2941021,328.000000000000000,2715463,48.000000000000000,222014
645,7/5/2021 15:00:00,Not Hispanic or Latino,2717,2943738,2934.000000000000000,2718397,229.000000000000000,222243
646,7/6/2021 15:00:00,Not Hispanic or Latino,3379,2947117,4798.000000000000000,2723195,338.000000000000000,222581
647,7/7/2021 15:00:00,Not Hispanic or Latino,3318,2950435,4842.000000000000000,2728037,357.000000000000000,222938
648,7/8/2021 15:00:00,Not Hispanic or Latino,3496,2953931,4524.000000000000000,2732561,369.000000000000000,223307
649,7/9/2021 15:00:00,Not Hispanic or Latino,3909,2957840,4784.000000000000000,2737345,393.000000000000000,223700
650,7/10/2021 15:00:00,Not Hispanic or Latino,2312,2960152,3009.000000000000000,2740354,216.000000000000000,223916
651,7/11/2021 15:00:00,Not Hispanic or Latino,1475,2961627,1558.000000000000000,2741912,125.000000000000000,224041
652,7/12/2021 15:00:00,Not Hispanic or Latino,3376,2965003,3808.000000000000000,2745720,317.000000000000000,224358
653,7/13/2021 15:00:00,Not Hispanic or Latino,3571,2968574,3428.000000000000000,2749148,280.000000000000000,224638
654,7/14/2021 15:00:00,Not Hispanic or Latino,3438,2972012,3897.000000000000000,2753045,326.000000000000000,224964
655,7/15/2021 15:00:00,Not Hispanic or Latino,3633,2975645,3757.000000000000000,2756802,274.000000000000000,225238
656,7/16/2021 15:00:00,Not Hispanic or Latino,4032,2979677,4030.000000000000000,2760832,257.000000000000000,225495
657,7/17/2021 15:00:00,Not Hispanic or Latino,2342,2982019,2387.000000000000000,2763219,185.000000000000000,225680
658,7/18/2021 15:00:00,Not Hispanic or Latino,1519,2983538,1419.000000000000000,2764638,66.000000000000000,225746
659,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
660,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
661,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
662,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
663,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
664,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
665,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
666,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
667,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
668,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
669,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
670,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
671,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
672,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
673,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
674,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
675,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
676,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
677,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
678,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
679,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
680,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
681,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
682,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
683,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
684,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
685,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
686,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
687,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
688,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
689,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
690,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
691,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
692,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
693,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
694,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
695,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
696,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
697,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
698,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
699,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
700,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
701,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
702,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
703,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
704,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
705,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
706,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
707,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
708,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
709,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
710,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
711,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
712,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
713,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
714,7/19/2021 15:00:00,Not Hispanic or Latino,4110,2987648,3396.000000000000000,2768034,316.000000000000000,226062
715,7/20/2021 15:00:00,Not Hispanic or Latino,4125,2991773,3531.000000000000000,2771565,294.000000000000000,226356
716,7/21/2021 15:00:00,Not Hispanic or Latino,4436,2996209,3679.000000000000000,2775244,349.000000000000000,226705
717,7/22/2021 15:00:00,Not Hispanic or Latino,4710,3000919,3592.000000000000000,2778836,360.000000000000000,227065
718,7/23/2021 15:00:00,Not Hispanic or Latino,5322,3006241,3560.000000000000000,2782396,406.000000000000000,227471
719,7/24/2021 15:00:00,Not Hispanic or Latino,3039,3009280,2267.000000000000000,2784663,191.000000000000000,227662
720,7/25/2021 15:00:00,Not Hispanic or Latino,2360,3011640,772.000000000000000,2785435,76.000000000000000,227738
721,7/26/2021 15:00:00,Not Hispanic or Latino,4958,3016598,2953.000000000000000,2788388,349.000000000000000,228087
722,7/27/2021 15:00:00,Not Hispanic or Latino,5020,3021618,3193.000000000000000,2791581,383.000000000000000,228470
723,7/28/2021 15:00:00,Not Hispanic or Latino,5412,3027030,3098.000000000000000,2794679,392.000000000000000,228862
724,7/29/2021 15:00:00,Not Hispanic or Latino,5421,3032451,3144.000000000000000,2797823,353.000000000000000,229215
725,7/30/2021 15:00:00,Not Hispanic or Latino,5748,3038199,3388.000000000000000,2801211,450.000000000000000,229665
726,7/31/2021 15:00:00,Not Hispanic or Latino,3455,3041654,2112.000000000000000,2803323,200.000000000000000,229865
727,8/1/2021 15:00:00,Not Hispanic or Latino,2667,3044321,1328.000000000000000,2804651,115.000000000000000,229980
728,8/2/2021 15:00:00,Not Hispanic or Latino,5551,3049872,2805.000000000000000,2807456,287.000000000000000,230267
729,8/3/2021 15:00:00,Not Hispanic or Latino,5537,3055409,3031.000000000000000,2810487,394.000000000000000,230661
730,8/4/2021 15:00:00,Not Hispanic or Latino,5617,3061026,3066.000000000000000,2813553,419.000000000000000,231080
731,8/5/2021 15:00:00,Not Hispanic or Latino,6137,3067163,3154.000000000000000,2816707,451.000000000000000,231531
732,8/6/2021 15:00:00,Not Hispanic or Latino,6427,3073590,3622.000000000000000,2820329,370.000000000000000,231901
733,8/7/2021 15:00:00,Not Hispanic or Latino,3648,3077238,2042.000000000000000,2822371,186.000000000000000,232087
734,8/8/2021 15:00:00,Not Hispanic or Latino,2820,3080058,1465.000000000000000,2823836,104.000000000000000,232191
735,8/9/2021 15:00:00,Not Hispanic or Latino,5410,3085468,3595.000000000000000,2827431,319.000000000000000,232510
736,8/10/2021 15:00:00,Not Hispanic or Latino,5539,3091007,3530.000000000000000,2830961,280.000000000000000,232790
737,8/11/2021 15:00:00,Not Hispanic or Latino,5488,3096495,3494.000000000000000,2834455,363.000000000000000,233153
738,8/12/2021 15:00:00,Not Hispanic or Latino,5235,3101730,3656.000000000000000,2838111,353.000000000000000,233506
739,8/13/2021 15:00:00,Not Hispanic or Latino,5505,3107235,4239.000000000000000,2842350,348.000000000000000,233854
740,8/14/2021 15:00:00,Not Hispanic or Latino,3398,3110633,2442.000000000000000,2844792,227.000000000000000,234081
741,8/15/2021 15:00:00,Not Hispanic or Latino,2349,3112982,2081.000000000000000,2846873,111.000000000000000,234192
742,8/16/2021 15:00:00,Not Hispanic or Latino,4112,3117094,4149.000000000000000,2851022,289.000000000000000,234481
743,8/17/2021 15:00:00,Not Hispanic or Latino,5343,3122437,4158.000000000000000,2855180,336.000000000000000,234817
744,8/18/2021 15:00:00,Not Hispanic or Latino,4983,3127420,4280.000000000000000,2859460,392.000000000000000,235209
745,8/19/2021 15:00:00,Not Hispanic or Latino,4807,3132227,4343.000000000000000,2863803,349.000000000000000,235558
746,8/20/2021 15:00:00,Not Hispanic or Latino,5372,3137599,4917.000000000000000,2868720,329.000000000000000,235887
747,8/21/2021 15:00:00,Not Hispanic or Latino,3171,3140770,2976.000000000000000,2871696,202.000000000000000,236089
748,8/22/2021 15:00:00,Not Hispanic or Latino,2107,3142877,2233.000000000000000,2873929,76.000000000000000,236165
749,8/23/2021 15:00:00,Not Hispanic or Latino,4987,3147864,4765.000000000000000,2878694,255.000000000000000,236420
750,8/24/2021 15:00:00,Not Hispanic or Latino,5367,3153231,4674.000000000000000,2883368,391.000000000000000,236811
751,8/25/2021 15:00:00,Not Hispanic or Latino,5506,3158737,4853.000000000000000,2888221,368.000000000000000,237179
752,8/26/2021 15:00:00,Not Hispanic or Latino,5898,3164635,5271.000000000000000,2893492,358.000000000000000,237537
753,8/27/2021 15:00:00,Not Hispanic or Latino,5407,3170042,5528.000000000000000,2899020,276.000000000000000,237813
754,8/28/2021 15:00:00,Not Hispanic or Latino,3333,3173375,3387.000000000000000,2902407,199.000000000000000,238012
755,8/29/2021 15:00:00,Not Hispanic or Latino,2501,3175876,2547.000000000000000,2904954,54.000000000000000,238066
756,8/30/2021 15:00:00,Not Hispanic or Latino,4831,3180707,4927.000000000000000,2909881,258.000000000000000,238324
757,8/31/2021 15:00:00,Not Hispanic or Latino,4575,3185282,4638.000000000000000,2914519,274.000000000000000,238598
758,9/1/2021 15:00:00,Not Hispanic or Latino,4296,3189578,4441.000000000000000,2918960,342.000000000000000,238940
759,9/2/2021 15:00:00,Not Hispanic or Latino,4350,3193928,4652.000000000000000,2923612,276.000000000000000,239216
760,9/3/2021 15:00:00,Not Hispanic or Latino,4418,3198346,5190.000000000000000,2928802,251.000000000000000,239467
761,9/4/2021 15:00:00,Not Hispanic or Latino,2590,3200936,3043.000000000000000,2931845,120.000000000000000,239587
762,9/5/2021 15:00:00,Not Hispanic or Latino,2046,3202982,2088.000000000000000,2933933,53.000000000000000,239640
763,9/6/2021 15:00:00,Not Hispanic or Latino,833,3203815,912.000000000000000,2934845,50.000000000000000,239690
764,9/7/2021 15:00:00,Not Hispanic or Latino,3882,3207697,5433.000000000000000,2940278,255.000000000000000,239945
765,9/8/2021 15:00:00,Not Hispanic or Latino,3743,3211440,4261.000000000000000,2944539,304.000000000000000,240249
766,9/9/2021 15:00:00,Not Hispanic or Latino,4151,3215591,4349.000000000000000,2948888,287.000000000000000,240536
767,9/10/2021 15:00:00,Not Hispanic or Latino,4549,3220140,4789.000000000000000,2953677,328.000000000000000,240864
768,9/11/2021 15:00:00,Not Hispanic or Latino,2703,3222843,3060.000000000000000,2956737,172.000000000000000,241036
769,9/12/2021 15:00:00,Not Hispanic or Latino,1978,3224821,2149.000000000000000,2958886,56.000000000000000,241092
770,9/13/2021 15:00:00,Not Hispanic or Latino,3579,3228400,3812.000000000000000,2962698,212.000000000000000,241304
771,9/14/2021 15:00:00,Not Hispanic or Latino,3518,3231918,4095.000000000000000,2966793,284.000000000000000,241588
772,9/15/2021 15:00:00,Not Hispanic or Latino,3489,3235407,4337.000000000000000,2971130,299.000000000000000,241887
773,9/16/2021 15:00:00,Not Hispanic or Latino,3475,3238882,4480.000000000000000,2975610,264.000000000000000,242151
774,9/17/2021 15:00:00,Not Hispanic or Latino,3611,3242493,4772.000000000000000,2980382,280.000000000000000,242431
775,9/18/2021 15:00:00,Not Hispanic or Latino,2473,3244966,3277.000000000000000,2983659,108.000000000000000,242539
776,9/19/2021 15:00:00,Not Hispanic or Latino,1696,3246662,2123.000000000000000,2985782,46.000000000000000,242585
777,9/20/2021 15:00:00,Not Hispanic or Latino,2836,3249498,3624.000000000000000,2989406,213.000000000000000,242798
778,9/21/2021 15:00:00,Not Hispanic or Latino,2963,3252461,3843.000000000000000,2993249,216.000000000000000,243014
779,9/22/2021 15:00:00,Not Hispanic or Latino,3072,3255533,3739.000000000000000,2996988,242.000000000000000,243256
780,9/23/2021 15:00:00,Not Hispanic or Latino,3052,3258585,3648.000000000000000,3000636,204.000000000000000,243460
781,9/24/2021 15:00:00,Not Hispanic or Latino,3764,3262349,4208.000000000000000,3004844,227.000000000000000,243687
782,9/25/2021 15:00:00,Not Hispanic or Latino,2488,3264837,2584.000000000000000,3007428,57.000000000000000,243744
783,9/26/2021 15:00:00,Not Hispanic or Latino,1597,3266434,1756.000000000000000,3009184,39.000000000000000,243783
784,9/27/2021 15:00:00,Not Hispanic or Latino,3678,3270112,2225.000000000000000,3011409,198.000000000000000,243981
785,9/28/2021 15:00:00,Not Hispanic or Latino,3650,3273762,3566.000000000000000,3014975,181.000000000000000,244162
786,9/29/2021 15:00:00,Not Hispanic or Latino,3715,3277477,3562.000000000000000,3018537,234.000000000000000,244396
787,9/30/2021 15:00:00,Not Hispanic or Latino,3818,3281295,3668.000000000000000,3022205,214.000000000000000,244610
788,10/1/2021 15:00:00,Not Hispanic or Latino,4326,3285621,4060.000000000000000,3026265,244.000000000000000,244854
789,10/2/2021 15:00:00,Not Hispanic or Latino,2296,3287917,2246.000000000000000,3028511,81.000000000000000,244935
790,10/3/2021 15:00:00,Not Hispanic or Latino,1537,3289454,1671.000000000000000,3030182,27.000000000000000,244962
791,10/4/2021 15:00:00,Not Hispanic or Latino,3424,3292878,2798.000000000000000,3032980,201.000000000000000,245163
792,10/5/2021 15:00:00,Not Hispanic or Latino,3407,3296285,2915.000000000000000,3035895,170.000000000000000,245333
793,10/6/2021 15:00:00,Not Hispanic or Latino,3456,3299741,2833.000000000000000,3038728,232.000000000000000,245565
794,10/7/2021 15:00:00,Not Hispanic or Latino,3717,3303458,2956.000000000000000,3041684,214.000000000000000,245779
795,10/8/2021 15:00:00,Not Hispanic or Latino,4128,3307586,3285.000000000000000,3044969,224.000000000000000,246003
796,10/9/2021 15:00:00,Not Hispanic or Latino,1989,3309575,1938.000000000000000,3046907,98.000000000000000,246101
797,10/10/2021 15:00:00,Not Hispanic or Latino,1458,3311033,1365.000000000000000,3048272,26.000000000000000,246127
798,10/11/2021 15:00:00,Not Hispanic or Latino,3693,3314726,2613.000000000000000,3050885,220.000000000000000,246347
799,10/12/2021 15:00:00,Not Hispanic or Latino,3114,3317840,2712.000000000000000,3053597,222.000000000000000,246569
800,10/13/2021 15:00:00,Not Hispanic or Latino,3331,3321171,2775.000000000000000,3056372,310.000000000000000,246879
801,10/14/2021 15:00:00,Not Hispanic or Latino,3197,3324368,2771.000000000000000,3059143,221.000000000000000,247100
802,10/15/2021 15:00:00,Not Hispanic or Latino,3629,3327997,3253.000000000000000,3062396,287.000000000000000,247387
803,10/16/2021 15:00:00,Not Hispanic or Latino,1759,3329756,1718.000000000000000,3064114,117.000000000000000,247504
804,10/17/2021 15:00:00,Not Hispanic or Latino,1195,3330951,1114.000000000000000,3065228,31.000000000000000,247535
805,10/18/2021 15:00:00,Not Hispanic or Latino,3576,3334527,2868.000000000000000,3068096,226.000000000000000,247761
806,10/19/2021 15:00:00,Not Hispanic or Latino,2807,3337334,2582.000000000000000,3070678,191.000000000000000,247952
807,10/20/2021 15:00:00,Not Hispanic or Latino,2671,3340005,2648.000000000000000,3073326,219.000000000000000,248171
808,10/21/2021 15:00:00,Not Hispanic or Latino,2712,3342717,2756.000000000000000,3076082,242.000000000000000,248413
809,10/22/2021 15:00:00,Not Hispanic or Latino,3689,3346406,2947.000000000000000,3079029,247.000000000000000,248660
810,10/23/2021 15:00:00,Not Hispanic or Latino,2164,3348570,1507.000000000000000,3080536,98.000000000000000,248758
811,10/24/2021 15:00:00,Not Hispanic or Latino,1427,3349997,1043.000000000000000,3081579,50.000000000000000,248808
812,10/25/2021 15:00:00,Not Hispanic or Latino,3857,3353854,2579.000000000000000,3084158,279.000000000000000,249087
813,10/26/2021 15:00:00,Not Hispanic or Latino,3796,3357650,2700.000000000000000,3086858,254.000000000000000,249341
814,10/27/2021 15:00:00,Not Hispanic or Latino,3830,3361480,2723.000000000000000,3089581,361.000000000000000,249702
815,10/28/2021 15:00:00,Not Hispanic or Latino,3778,3365258,2816.000000000000000,3092397,293.000000000000000,249995
816,10/29/2021 15:00:00,Not Hispanic or Latino,3855,3369113,2969.000000000000000,3095366,320.000000000000000,250315
817,10/30/2021 15:00:00,Not Hispanic or Latino,2111,3371224,1457.000000000000000,3096823,117.000000000000000,250432
818,10/31/2021 15:00:00,Not Hispanic or Latino,1426,3372650,1040.000000000000000,3097863,51.000000000000000,250483
819,11/1/2021 15:00:00,Not Hispanic or Latino,3812,3376462,2896.000000000000000,3100759,297.000000000000000,250780
820,11/2/2021 15:00:00,Not Hispanic or Latino,3581,3380043,2558.000000000000000,3103317,339.000000000000000,251119
821,11/3/2021 15:00:00,Not Hispanic or Latino,3822,3383865,2580.000000000000000,3105897,395.000000000000000,251514
822,11/4/2021 15:00:00,Not Hispanic or Latino,5248,3389113,2790.000000000000000,3108687,285.000000000000000,251799
823,11/5/2021 15:00:00,Not Hispanic or Latino,6930,3396043,3086.000000000000000,3111773,347.000000000000000,252146
824,11/6/2021 15:00:00,Not Hispanic or Latino,8612,3404655,1489.000000000000000,3113262,122.000000000000000,252268
825,11/7/2021 15:00:00,Not Hispanic or Latino,6745,3411400,1098.000000000000000,3114360,63.000000000000000,252331
826,11/8/2021 15:00:00,Not Hispanic or Latino,9881,3421281,2655.000000000000000,3117015,317.000000000000000,252648
827,11/9/2021 15:00:00,Not Hispanic or Latino,10119,3431400,2269.000000000000000,3119284,218.000000000000000,252866
828,11/10/2021 15:00:00,Not Hispanic or Latino,10615,3442015,2249.000000000000000,3121533,283.000000000000000,253149
829,11/11/2021 15:00:00,Not Hispanic or Latino,9708,3451723,2097.000000000000000,3123630,239.000000000000000,253388
830,11/12/2021 15:00:00,Not Hispanic or Latino,10083,3461806,2544.000000000000000,3126174,248.000000000000000,253636
831,11/13/2021 15:00:00,Not Hispanic or Latino,8191,3469997,1213.000000000000000,3127387,111.000000000000000,253747
832,11/14/2021 15:00:00,Not Hispanic or Latino,3223,3473220,882.000000000000000,3128269,52.000000000000000,253799
833,11/15/2021 15:00:00,Not Hispanic or Latino,7383,3480603,2229.000000000000000,3130498,176.000000000000000,253975
834,11/16/2021 15:00:00,Not Hispanic or Latino,7791,3488394,2275.000000000000000,3132773,215.000000000000000,254190
835,11/17/2021 15:00:00,Not Hispanic or Latino,7850,3496244,2337.000000000000000,3135110,266.000000000000000,254456
836,11/18/2021 15:00:00,Not Hispanic or Latino,7683,3503927,2218.000000000000000,3137328,251.000000000000000,254707
837,11/19/2021 15:00:00,Not Hispanic or Latino,8071,3511998,2418.000000000000000,3139746,285.000000000000000,254992
838,11/20/2021 15:00:00,Not Hispanic or Latino,8413,3520411,1174.000000000000000,3140920,150.000000000000000,255142
839,11/21/2021 15:00:00,Not Hispanic or Latino,3468,3523879,864.000000000000000,3141784,69.000000000000000,255211
