OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
594,8/4/2021 15:00:00,Hispanic or Latino,1135,332340,678.000000000000000,282487,74.000000000000000,23989
595,8/5/2021 15:00:00,Hispanic or Latino,1121,333461,772.000000000000000,283259,43.000000000000000,24032
596,8/6/2021 15:00:00,Hispanic or Latino,1426,334887,846.000000000000000,284105,57.000000000000000,24089
597,8/7/2021 15:00:00,Hispanic or Latino,1247,336134,621.000000000000000,284726,58.000000000000000,24147
598,8/8/2021 15:00:00,Hispanic or Latino,757,336891,436.000000000000000,285162,31.000000000000000,24178
599,8/9/2021 15:00:00,Hispanic or Latino,1110,338001,714.000000000000000,285876,23.000000000000000,24201
600,8/10/2021 15:00:00,Hispanic or Latino,1152,339153,675.000000000000000,286551,31.000000000000000,24232
601,8/11/2021 15:00:00,Hispanic or Latino,1144,340297,713.000000000000000,287264,43.000000000000000,24275
602,8/12/2021 15:00:00,Hispanic or Latino,975,341272,685.000000000000000,287949,37.000000000000000,24312
603,8/13/2021 15:00:00,Hispanic or Latino,1209,342481,870.000000000000000,288819,23.000000000000000,24335
604,8/14/2021 15:00:00,Hispanic or Latino,1028,343509,702.000000000000000,289521,38.000000000000000,24373
605,8/15/2021 15:00:00,Hispanic or Latino,684,344193,502.000000000000000,290023,43.000000000000000,24416
606,8/16/2021 15:00:00,Hispanic or Latino,868,345061,689.000000000000000,290712,34.000000000000000,24450
607,8/17/2021 15:00:00,Hispanic or Latino,1070,346131,720.000000000000000,291432,36.000000000000000,24486
608,8/18/2021 15:00:00,Hispanic or Latino,1019,347150,775.000000000000000,292207,54.000000000000000,24540
609,8/19/2021 15:00:00,Hispanic or Latino,758,347908,701.000000000000000,292908,23.000000000000000,24563
610,8/20/2021 15:00:00,Hispanic or Latino,1123,349031,1090.000000000000000,293998,45.000000000000000,24608
611,8/21/2021 15:00:00,Hispanic or Latino,732,349763,643.000000000000000,294641,11.000000000000000,24619
612,8/22/2021 15:00:00,Hispanic or Latino,655,350418,757.000000000000000,295398,31.000000000000000,24650
613,8/23/2021 15:00:00,Hispanic or Latino,766,351184,863.000000000000000,296261,14.000000000000000,24664
614,8/24/2021 15:00:00,Hispanic or Latino,776,351960,819.000000000000000,297080,20.000000000000000,24684
615,8/25/2021 15:00:00,Hispanic or Latino,489,352449,427.000000000000000,297507,15.000000000000000,24699
616,12/27/2020 15:00:00,Not Hispanic or Latino,1575,26634,7.000000000000000,78,,0
617,12/28/2020 15:00:00,Not Hispanic or Latino,8339,34973,27.000000000000000,105,,0
618,12/29/2020 15:00:00,Not Hispanic or Latino,10030,45003,17.000000000000000,122,,0
619,12/30/2020 15:00:00,Not Hispanic or Latino,11519,56522,42.000000000000000,164,,0
620,12/31/2020 15:00:00,Not Hispanic or Latino,6934,63456,22.000000000000000,186,,0
621,1/1/2021 15:00:00,Not Hispanic or Latino,1916,65372,66.000000000000000,252,,0
622,1/2/2021 15:00:00,Not Hispanic or Latino,2648,68020,23.000000000000000,275,,0
623,1/3/2021 15:00:00,Not Hispanic or Latino,2985,71005,67.000000000000000,342,,0
624,1/4/2021 15:00:00,Not Hispanic or Latino,11974,82979,269.000000000000000,611,,0
625,1/5/2021 15:00:00,Not Hispanic or Latino,11396,94375,453.000000000000000,1064,,0
626,1/6/2021 15:00:00,Not Hispanic or Latino,13827,108202,766.000000000000000,1830,,0
627,1/7/2021 15:00:00,Not Hispanic or Latino,13664,121866,1565.000000000000000,3395,,0
628,1/8/2021 15:00:00,Not Hispanic or Latino,14681,136547,2526.000000000000000,5921,,0
629,1/9/2021 15:00:00,Not Hispanic or Latino,4660,141207,844.000000000000000,6765,,0
630,1/10/2021 15:00:00,Not Hispanic or Latino,2551,143758,329.000000000000000,7094,,0
631,1/11/2021 15:00:00,Not Hispanic or Latino,12722,156480,3153.000000000000000,10247,,0
632,1/12/2021 15:00:00,Not Hispanic or Latino,15766,172246,4986.000000000000000,15233,,0
633,1/13/2021 15:00:00,Not Hispanic or Latino,17313,189559,3544.000000000000000,18777,,0
634,1/14/2021 15:00:00,Not Hispanic or Latino,16580,206139,1753.000000000000000,20530,,0
635,1/15/2021 15:00:00,Not Hispanic or Latino,17916,224055,1652.000000000000000,22182,,0
636,1/16/2021 15:00:00,Not Hispanic or Latino,5250,229305,1362.000000000000000,23544,,0
637,1/17/2021 15:00:00,Not Hispanic or Latino,1860,231165,1315.000000000000000,24859,,0
638,1/18/2021 15:00:00,Not Hispanic or Latino,6651,237816,2892.000000000000000,27751,,0
639,1/19/2021 15:00:00,Not Hispanic or Latino,16264,254080,4834.000000000000000,32585,,0
640,1/20/2021 15:00:00,Not Hispanic or Latino,20114,274194,4822.000000000000000,37407,,0
641,1/21/2021 15:00:00,Not Hispanic or Latino,22443,296637,3378.000000000000000,40785,,0
642,1/22/2021 15:00:00,Not Hispanic or Latino,27070,323707,3250.000000000000000,44035,,0
643,1/23/2021 15:00:00,Not Hispanic or Latino,9193,332900,1642.000000000000000,45677,,0
644,1/24/2021 15:00:00,Not Hispanic or Latino,3007,335907,1497.000000000000000,47174,,0
645,1/25/2021 15:00:00,Not Hispanic or Latino,15598,351505,7643.000000000000000,54817,,0
646,1/26/2021 15:00:00,Not Hispanic or Latino,16676,368181,8224.000000000000000,63041,,0
647,1/27/2021 15:00:00,Not Hispanic or Latino,23625,391806,11329.000000000000000,74370,,0
648,1/28/2021 15:00:00,Not Hispanic or Latino,21854,413660,8465.000000000000000,82835,,0
649,1/29/2021 15:00:00,Not Hispanic or Latino,24090,437750,7188.000000000000000,90023,,0
650,1/30/2021 15:00:00,Not Hispanic or Latino,17398,455148,2286.000000000000000,92309,,0
651,1/31/2021 15:00:00,Not Hispanic or Latino,3523,458671,1153.000000000000000,93462,,0
652,2/1/2021 15:00:00,Not Hispanic or Latino,6653,465324,4401.000000000000000,97863,,0
653,2/2/2021 15:00:00,Not Hispanic or Latino,11638,476962,12392.000000000000000,110255,,0
654,2/3/2021 15:00:00,Not Hispanic or Latino,17189,494151,16847.000000000000000,127102,,0
655,2/4/2021 15:00:00,Not Hispanic or Latino,20749,514900,14463.000000000000000,141565,,0
656,2/5/2021 15:00:00,Not Hispanic or Latino,18960,533860,15994.000000000000000,157559,,0
657,2/6/2021 15:00:00,Not Hispanic or Latino,11082,544942,5916.000000000000000,163475,,0
658,2/7/2021 15:00:00,Not Hispanic or Latino,5391,550333,1573.000000000000000,165048,,0
659,2/8/2021 15:00:00,Not Hispanic or Latino,11907,562240,12074.000000000000000,177122,,0
660,2/9/2021 15:00:00,Not Hispanic or Latino,15309,577549,13040.000000000000000,190162,,0
661,2/10/2021 15:00:00,Not Hispanic or Latino,17708,595257,20141.000000000000000,210303,,0
662,2/11/2021 15:00:00,Not Hispanic or Latino,21110,616367,16245.000000000000000,226548,,0
663,2/12/2021 15:00:00,Not Hispanic or Latino,18799,635166,18322.000000000000000,244870,,0
664,2/13/2021 15:00:00,Not Hispanic or Latino,10562,645728,5901.000000000000000,250771,,0
665,2/14/2021 15:00:00,Not Hispanic or Latino,6352,652080,1854.000000000000000,252625,,0
666,2/15/2021 15:00:00,Not Hispanic or Latino,10892,662972,12246.000000000000000,264871,,0
667,2/16/2021 15:00:00,Not Hispanic or Latino,15306,678278,20258.000000000000000,285129,,0
668,2/17/2021 15:00:00,Not Hispanic or Latino,19099,697377,25689.000000000000000,310818,,0
669,2/18/2021 15:00:00,Not Hispanic or Latino,2769,700146,4286.000000000000000,315104,,0
670,2/19/2021 15:00:00,Not Hispanic or Latino,9365,709511,19029.000000000000000,334133,,0
671,2/20/2021 15:00:00,Not Hispanic or Latino,9344,718855,19565.000000000000000,353698,,0
672,2/21/2021 15:00:00,Not Hispanic or Latino,5489,724344,7233.000000000000000,360931,,0
673,2/22/2021 15:00:00,Not Hispanic or Latino,7329,731673,14866.000000000000000,375797,,0
674,2/23/2021 15:00:00,Not Hispanic or Latino,14352,746025,15391.000000000000000,391188,,0
675,2/24/2021 15:00:00,Not Hispanic or Latino,16736,762761,23669.000000000000000,414857,,0
676,2/25/2021 15:00:00,Not Hispanic or Latino,18975,781736,25155.000000000000000,440012,,0
677,2/26/2021 15:00:00,Not Hispanic or Latino,24880,806616,24651.000000000000000,464663,,0
678,2/27/2021 15:00:00,Not Hispanic or Latino,14813,821429,10846.000000000000000,475509,,0
679,2/28/2021 15:00:00,Not Hispanic or Latino,14119,835548,4360.000000000000000,479869,,0
680,3/1/2021 15:00:00,Not Hispanic or Latino,23287,858835,11266.000000000000000,491135,,0
681,3/2/2021 15:00:00,Not Hispanic or Latino,22038,880873,12305.000000000000000,503440,27.000000000000000,27
682,3/3/2021 15:00:00,Not Hispanic or Latino,27867,908740,16991.000000000000000,520431,148.000000000000000,175
683,3/4/2021 15:00:00,Not Hispanic or Latino,28696,937436,16840.000000000000000,537271,3815.000000000000000,3990
684,3/5/2021 15:00:00,Not Hispanic or Latino,26770,964206,18074.000000000000000,555345,4611.000000000000000,8601
685,3/6/2021 15:00:00,Not Hispanic or Latino,16180,980386,8276.000000000000000,563621,5416.000000000000000,14017
686,3/7/2021 15:00:00,Not Hispanic or Latino,10962,991348,4225.000000000000000,567846,6039.000000000000000,20056
687,3/8/2021 15:00:00,Not Hispanic or Latino,23881,1015229,7999.000000000000000,575845,7572.000000000000000,27628
688,3/9/2021 15:00:00,Not Hispanic or Latino,24130,1039359,14365.000000000000000,590210,7537.000000000000000,35165
689,3/10/2021 15:00:00,Not Hispanic or Latino,27761,1067120,14729.000000000000000,604939,6928.000000000000000,42093
690,3/11/2021 15:00:00,Not Hispanic or Latino,33133,1100253,15132.000000000000000,620071,3578.000000000000000,45671
691,3/12/2021 15:00:00,Not Hispanic or Latino,33756,1134009,16668.000000000000000,636739,2528.000000000000000,48199
692,3/13/2021 15:00:00,Not Hispanic or Latino,20509,1154518,9391.000000000000000,646130,1304.000000000000000,49503
693,3/14/2021 15:00:00,Not Hispanic or Latino,15285,1169803,6060.000000000000000,652190,815.000000000000000,50318
694,3/15/2021 15:00:00,Not Hispanic or Latino,26422,1196225,10453.000000000000000,662643,508.000000000000000,50826
695,3/16/2021 15:00:00,Not Hispanic or Latino,29839,1226064,12404.000000000000000,675047,703.000000000000000,51529
696,3/17/2021 15:00:00,Not Hispanic or Latino,33529,1259593,15579.000000000000000,690626,1051.000000000000000,52580
697,3/18/2021 15:00:00,Not Hispanic or Latino,37033,1296626,11614.000000000000000,702240,1192.000000000000000,53772
698,3/19/2021 15:00:00,Not Hispanic or Latino,34096,1330722,14463.000000000000000,716703,894.000000000000000,54666
699,3/20/2021 15:00:00,Not Hispanic or Latino,21062,1351784,9075.000000000000000,725778,915.000000000000000,55581
700,3/21/2021 15:00:00,Not Hispanic or Latino,16404,1368188,6799.000000000000000,732577,284.000000000000000,55865
701,3/22/2021 15:00:00,Not Hispanic or Latino,28767,1396955,10521.000000000000000,743098,762.000000000000000,56627
702,3/23/2021 15:00:00,Not Hispanic or Latino,33151,1430106,16086.000000000000000,759184,1337.000000000000000,57964
703,3/24/2021 15:00:00,Not Hispanic or Latino,35322,1465428,19631.000000000000000,778815,1091.000000000000000,59055
704,3/25/2021 15:00:00,Not Hispanic or Latino,36498,1501926,19434.000000000000000,798249,2081.000000000000000,61136
705,3/26/2021 15:00:00,Not Hispanic or Latino,31501,1533427,24236.000000000000000,822485,1961.000000000000000,63097
706,3/27/2021 15:00:00,Not Hispanic or Latino,23481,1556908,15453.000000000000000,837938,2129.000000000000000,65226
707,3/28/2021 15:00:00,Not Hispanic or Latino,14050,1570958,11482.000000000000000,849420,1137.000000000000000,66363
708,3/29/2021 15:00:00,Not Hispanic or Latino,25138,1596096,24119.000000000000000,873539,997.000000000000000,67360
709,3/30/2021 15:00:00,Not Hispanic or Latino,34843,1630939,26786.000000000000000,900325,1614.000000000000000,68974
710,3/31/2021 15:00:00,Not Hispanic or Latino,35167,1666106,32402.000000000000000,932727,4589.000000000000000,73563
711,4/1/2021 15:00:00,Not Hispanic or Latino,35720,1701826,36224.000000000000000,968951,4653.000000000000000,78216
712,4/2/2021 15:00:00,Not Hispanic or Latino,30233,1732059,29333.000000000000000,998284,5019.000000000000000,83235
713,4/3/2021 15:00:00,Not Hispanic or Latino,17800,1749859,16730.000000000000000,1015014,3502.000000000000000,86737
714,4/4/2021 15:00:00,Not Hispanic or Latino,6979,1756838,8892.000000000000000,1023906,857.000000000000000,87594
715,4/5/2021 15:00:00,Not Hispanic or Latino,23769,1780607,26236.000000000000000,1050142,5627.000000000000000,93221
716,4/6/2021 15:00:00,Not Hispanic or Latino,34577,1815184,27379.000000000000000,1077521,9116.000000000000000,102337
717,4/7/2021 15:00:00,Not Hispanic or Latino,30145,1845329,30965.000000000000000,1108486,10759.000000000000000,113096
718,4/8/2021 15:00:00,Not Hispanic or Latino,36009,1881338,32512.000000000000000,1140998,11184.000000000000000,124280
719,4/9/2021 15:00:00,Not Hispanic or Latino,27560,1908898,32913.000000000000000,1173911,12127.000000000000000,136407
720,4/10/2021 15:00:00,Not Hispanic or Latino,18847,1927745,20326.000000000000000,1194237,6053.000000000000000,142460
721,4/11/2021 15:00:00,Not Hispanic or Latino,12952,1940697,10849.000000000000000,1205086,8945.000000000000000,151405
722,4/12/2021 15:00:00,Not Hispanic or Latino,19778,1960475,29088.000000000000000,1234174,9102.000000000000000,160507
723,4/13/2021 15:00:00,Not Hispanic or Latino,35746,1996221,31935.000000000000000,1266109,277.000000000000000,160784
724,4/14/2021 15:00:00,Not Hispanic or Latino,32670,2028891,33008.000000000000000,1299117,161.000000000000000,160945
725,4/15/2021 15:00:00,Not Hispanic or Latino,33747,2062638,33654.000000000000000,1332771,113.000000000000000,161058
726,4/16/2021 15:00:00,Not Hispanic or Latino,29491,2092129,32497.000000000000000,1365268,12.000000000000000,161070
727,4/17/2021 15:00:00,Not Hispanic or Latino,24516,2116645,17247.000000000000000,1382515,4.000000000000000,161074
728,4/18/2021 15:00:00,Not Hispanic or Latino,14738,2131383,13304.000000000000000,1395819,4.000000000000000,161078
729,4/19/2021 15:00:00,Not Hispanic or Latino,22454,2153837,30108.000000000000000,1425927,44.000000000000000,161122
730,4/20/2021 15:00:00,Not Hispanic or Latino,23996,2177833,37221.000000000000000,1463148,35.000000000000000,161157
731,4/21/2021 15:00:00,Not Hispanic or Latino,30673,2208506,39723.000000000000000,1502871,13.000000000000000,161170
732,4/22/2021 15:00:00,Not Hispanic or Latino,28717,2237223,36690.000000000000000,1539561,15.000000000000000,161185
733,4/23/2021 15:00:00,Not Hispanic or Latino,25351,2262574,34145.000000000000000,1573706,10.000000000000000,161195
734,4/24/2021 15:00:00,Not Hispanic or Latino,18986,2281560,24159.000000000000000,1597865,68.000000000000000,161263
735,4/25/2021 15:00:00,Not Hispanic or Latino,13975,2295535,6778.000000000000000,1604643,22.000000000000000,161285
736,4/26/2021 15:00:00,Not Hispanic or Latino,20561,2316096,26935.000000000000000,1631578,174.000000000000000,161459
737,4/27/2021 15:00:00,Not Hispanic or Latino,20840,2336936,28830.000000000000000,1660408,906.000000000000000,162365
738,4/28/2021 15:00:00,Not Hispanic or Latino,23181,2360117,33160.000000000000000,1693568,1126.000000000000000,163491
739,4/29/2021 15:00:00,Not Hispanic or Latino,21698,2381815,32522.000000000000000,1726090,1224.000000000000000,164715
740,4/30/2021 15:00:00,Not Hispanic or Latino,21922,2403737,26415.000000000000000,1752505,1345.000000000000000,166060
741,5/1/2021 15:00:00,Not Hispanic or Latino,13504,2417241,19119.000000000000000,1771624,795.000000000000000,166855
742,5/2/2021 15:00:00,Not Hispanic or Latino,6369,2423610,11268.000000000000000,1782892,654.000000000000000,167509
743,5/3/2021 15:00:00,Not Hispanic or Latino,9895,2433505,22507.000000000000000,1805399,1582.000000000000000,169091
744,5/4/2021 15:00:00,Not Hispanic or Latino,11461,2444966,33167.000000000000000,1838566,1452.000000000000000,170543
745,5/5/2021 15:00:00,Not Hispanic or Latino,14592,2459558,30011.000000000000000,1868577,1578.000000000000000,172121
746,5/6/2021 15:00:00,Not Hispanic or Latino,13282,2472840,32824.000000000000000,1901401,1441.000000000000000,173562
747,5/7/2021 15:00:00,Not Hispanic or Latino,12839,2485679,28390.000000000000000,1929791,1636.000000000000000,175198
748,5/8/2021 15:00:00,Not Hispanic or Latino,7436,2493115,23421.000000000000000,1953212,1006.000000000000000,176204
749,5/9/2021 15:00:00,Not Hispanic or Latino,3416,2496531,8858.000000000000000,1962070,558.000000000000000,176762
750,5/10/2021 15:00:00,Not Hispanic or Latino,6657,2503188,23398.000000000000000,1985468,1136.000000000000000,177898
751,5/11/2021 15:00:00,Not Hispanic or Latino,9567,2512755,24768.000000000000000,2010236,1206.000000000000000,179104
752,5/12/2021 15:00:00,Not Hispanic or Latino,10569,2523324,30304.000000000000000,2040540,1405.000000000000000,180509
753,5/13/2021 15:00:00,Not Hispanic or Latino,18179,2541503,27546.000000000000000,2068086,1090.000000000000000,181599
754,5/14/2021 15:00:00,Not Hispanic or Latino,19459,2560962,23478.000000000000000,2091564,1395.000000000000000,182994
755,5/15/2021 15:00:00,Not Hispanic or Latino,16434,2577396,17420.000000000000000,2108984,1043.000000000000000,184037
756,5/16/2021 15:00:00,Not Hispanic or Latino,7081,2584477,13062.000000000000000,2122046,713.000000000000000,184750
757,5/17/2021 15:00:00,Not Hispanic or Latino,13742,2598219,20921.000000000000000,2142967,1513.000000000000000,186263
758,5/18/2021 15:00:00,Not Hispanic or Latino,17160,2615379,24245.000000000000000,2167212,1515.000000000000000,187778
759,5/19/2021 15:00:00,Not Hispanic or Latino,22258,2637637,25780.000000000000000,2192992,1221.000000000000000,188999
760,5/20/2021 15:00:00,Not Hispanic or Latino,15781,2653418,26139.000000000000000,2219131,1562.000000000000000,190561
761,5/21/2021 15:00:00,Not Hispanic or Latino,15140,2668558,23810.000000000000000,2242941,1192.000000000000000,191753
762,5/22/2021 15:00:00,Not Hispanic or Latino,11551,2680109,14551.000000000000000,2257492,784.000000000000000,192537
763,5/23/2021 15:00:00,Not Hispanic or Latino,6300,2686409,8086.000000000000000,2265578,596.000000000000000,193133
764,5/24/2021 15:00:00,Not Hispanic or Latino,10310,2696719,13501.000000000000000,2279079,1068.000000000000000,194201
765,5/25/2021 15:00:00,Not Hispanic or Latino,9950,2706669,15389.000000000000000,2294468,1029.000000000000000,195230
766,5/26/2021 15:00:00,Not Hispanic or Latino,14499,2721168,15382.000000000000000,2309850,1165.000000000000000,196395
767,5/27/2021 15:00:00,Not Hispanic or Latino,8911,2730079,14541.000000000000000,2324391,871.000000000000000,197266
768,5/28/2021 15:00:00,Not Hispanic or Latino,9282,2739361,14904.000000000000000,2339295,1022.000000000000000,198288
769,5/29/2021 15:00:00,Not Hispanic or Latino,6151,2745512,7756.000000000000000,2347051,551.000000000000000,198839
770,5/30/2021 15:00:00,Not Hispanic or Latino,3364,2748876,4529.000000000000000,2351580,350.000000000000000,199189
771,5/31/2021 15:00:00,Not Hispanic or Latino,1194,2750070,2674.000000000000000,2354254,187.000000000000000,199376
772,6/1/2021 15:00:00,Not Hispanic or Latino,7021,2757091,13265.000000000000000,2367519,847.000000000000000,200223
773,6/2/2021 15:00:00,Not Hispanic or Latino,7509,2764600,13586.000000000000000,2381105,748.000000000000000,200971
774,6/3/2021 15:00:00,Not Hispanic or Latino,5992,2770592,17886.000000000000000,2398991,858.000000000000000,201829
775,6/4/2021 15:00:00,Not Hispanic or Latino,6247,2776839,17752.000000000000000,2416743,904.000000000000000,202733
776,6/5/2021 15:00:00,Not Hispanic or Latino,4922,2781761,15475.000000000000000,2432218,547.000000000000000,203280
777,6/6/2021 15:00:00,Not Hispanic or Latino,2256,2784017,5820.000000000000000,2438038,258.000000000000000,203538
778,6/7/2021 15:00:00,Not Hispanic or Latino,5042,2789059,13488.000000000000000,2451526,567.000000000000000,204105
779,6/8/2021 15:00:00,Not Hispanic or Latino,5027,2794086,16284.000000000000000,2467810,617.000000000000000,204722
780,6/9/2021 15:00:00,Not Hispanic or Latino,5717,2799803,19278.000000000000000,2487088,761.000000000000000,205483
781,6/10/2021 15:00:00,Not Hispanic or Latino,5352,2805155,15147.000000000000000,2502235,717.000000000000000,206200
782,6/11/2021 15:00:00,Not Hispanic or Latino,5236,2810391,13932.000000000000000,2516167,821.000000000000000,207021
783,6/12/2021 15:00:00,Not Hispanic or Latino,3425,2813816,10494.000000000000000,2526661,400.000000000000000,207421
784,6/13/2021 15:00:00,Not Hispanic or Latino,1160,2814976,5553.000000000000000,2532214,260.000000000000000,207681
785,6/14/2021 15:00:00,Not Hispanic or Latino,4092,2819068,9542.000000000000000,2541756,542.000000000000000,208223
786,6/15/2021 15:00:00,Not Hispanic or Latino,4180,2823248,11196.000000000000000,2552952,623.000000000000000,208846
787,6/16/2021 15:00:00,Not Hispanic or Latino,4884,2828132,14443.000000000000000,2567395,535.000000000000000,209381
788,6/17/2021 15:00:00,Not Hispanic or Latino,4913,2833045,9752.000000000000000,2577147,530.000000000000000,209911
789,6/18/2021 15:00:00,Not Hispanic or Latino,4761,2837806,9376.000000000000000,2586523,517.000000000000000,210428
790,6/19/2021 15:00:00,Not Hispanic or Latino,3044,2840850,6130.000000000000000,2592653,408.000000000000000,210836
791,6/20/2021 15:00:00,Not Hispanic or Latino,1422,2842272,3201.000000000000000,2595854,211.000000000000000,211047
792,6/21/2021 15:00:00,Not Hispanic or Latino,3935,2846207,4152.000000000000000,2600006,494.000000000000000,211541
793,6/22/2021 15:00:00,Not Hispanic or Latino,3666,2849873,6640.000000000000000,2606646,441.000000000000000,211982
794,6/23/2021 15:00:00,Not Hispanic or Latino,4327,2854200,7811.000000000000000,2614457,511.000000000000000,212493
795,6/24/2021 15:00:00,Not Hispanic or Latino,4122,2858322,6172.000000000000000,2620629,435.000000000000000,212928
796,6/25/2021 15:00:00,Not Hispanic or Latino,4206,2862528,6386.000000000000000,2627015,489.000000000000000,213417
797,6/26/2021 15:00:00,Not Hispanic or Latino,2491,2865019,4405.000000000000000,2631420,210.000000000000000,213627
798,6/27/2021 15:00:00,Not Hispanic or Latino,1666,2866685,2320.000000000000000,2633740,101.000000000000000,213728
799,6/28/2021 15:00:00,Not Hispanic or Latino,3289,2869974,4395.000000000000000,2638135,423.000000000000000,214151
800,6/29/2021 15:00:00,Not Hispanic or Latino,3687,2873661,4931.000000000000000,2643066,350.000000000000000,214501
801,6/30/2021 15:00:00,Not Hispanic or Latino,4100,2877761,5520.000000000000000,2648586,461.000000000000000,214962
802,7/1/2021 15:00:00,Not Hispanic or Latino,3694,2881455,5007.000000000000000,2653593,350.000000000000000,215312
803,7/2/2021 15:00:00,Not Hispanic or Latino,3603,2885058,4777.000000000000000,2658370,381.000000000000000,215693
804,7/3/2021 15:00:00,Not Hispanic or Latino,2097,2887155,2768.000000000000000,2661138,148.000000000000000,215841
805,7/4/2021 15:00:00,Not Hispanic or Latino,280,2887435,330.000000000000000,2661468,46.000000000000000,215887
806,7/5/2021 15:00:00,Not Hispanic or Latino,2682,2890117,2917.000000000000000,2664385,223.000000000000000,216110
807,7/6/2021 15:00:00,Not Hispanic or Latino,3344,2893461,4749.000000000000000,2669134,325.000000000000000,216435
808,7/7/2021 15:00:00,Not Hispanic or Latino,3277,2896738,4781.000000000000000,2673915,348.000000000000000,216783
809,7/8/2021 15:00:00,Not Hispanic or Latino,3466,2900204,4483.000000000000000,2678398,364.000000000000000,217147
810,7/9/2021 15:00:00,Not Hispanic or Latino,3833,2904037,4700.000000000000000,2683098,385.000000000000000,217532
811,7/10/2021 15:00:00,Not Hispanic or Latino,2275,2906312,2987.000000000000000,2686085,213.000000000000000,217745
812,7/11/2021 15:00:00,Not Hispanic or Latino,1450,2907762,1542.000000000000000,2687627,121.000000000000000,217866
813,7/12/2021 15:00:00,Not Hispanic or Latino,3337,2911099,3792.000000000000000,2691419,310.000000000000000,218176
814,7/13/2021 15:00:00,Not Hispanic or Latino,3512,2914611,3383.000000000000000,2694802,264.000000000000000,218440
815,7/14/2021 15:00:00,Not Hispanic or Latino,3369,2917980,3813.000000000000000,2698615,322.000000000000000,218762
816,7/15/2021 15:00:00,Not Hispanic or Latino,3586,2921566,3695.000000000000000,2702310,268.000000000000000,219030
817,7/16/2021 15:00:00,Not Hispanic or Latino,3971,2925537,3965.000000000000000,2706275,252.000000000000000,219282
818,7/17/2021 15:00:00,Not Hispanic or Latino,2311,2927848,2369.000000000000000,2708644,180.000000000000000,219462
819,7/18/2021 15:00:00,Not Hispanic or Latino,1503,2929351,1408.000000000000000,2710052,63.000000000000000,219525
820,7/19/2021 15:00:00,Not Hispanic or Latino,4060,2933411,3369.000000000000000,2713421,306.000000000000000,219831
821,7/20/2021 15:00:00,Not Hispanic or Latino,4082,2937493,3489.000000000000000,2716910,285.000000000000000,220116
822,7/21/2021 15:00:00,Not Hispanic or Latino,4336,2941829,3633.000000000000000,2720543,338.000000000000000,220454
823,7/22/2021 15:00:00,Not Hispanic or Latino,4605,2946434,3570.000000000000000,2724113,326.000000000000000,220780
824,7/23/2021 15:00:00,Not Hispanic or Latino,5252,2951686,3567.000000000000000,2727680,396.000000000000000,221176
825,7/24/2021 15:00:00,Not Hispanic or Latino,2997,2954683,2250.000000000000000,2729930,179.000000000000000,221355
826,7/25/2021 15:00:00,Not Hispanic or Latino,2325,2957008,777.000000000000000,2730707,76.000000000000000,221431
827,7/26/2021 15:00:00,Not Hispanic or Latino,4892,2961900,2944.000000000000000,2733651,339.000000000000000,221770
828,7/27/2021 15:00:00,Not Hispanic or Latino,4952,2966852,3159.000000000000000,2736810,363.000000000000000,222133
829,7/28/2021 15:00:00,Not Hispanic or Latino,5314,2972166,3065.000000000000000,2739875,387.000000000000000,222520
830,7/29/2021 15:00:00,Not Hispanic or Latino,5336,2977502,3118.000000000000000,2742993,344.000000000000000,222864
831,7/30/2021 15:00:00,Not Hispanic or Latino,5594,2983096,3332.000000000000000,2746325,440.000000000000000,223304
832,7/31/2021 15:00:00,Not Hispanic or Latino,3382,2986478,2091.000000000000000,2748416,190.000000000000000,223494
833,8/1/2021 15:00:00,Not Hispanic or Latino,2509,2988987,1266.000000000000000,2749682,104.000000000000000,223598
834,8/2/2021 15:00:00,Not Hispanic or Latino,5405,2994392,2788.000000000000000,2752470,280.000000000000000,223878
835,8/3/2021 15:00:00,Not Hispanic or Latino,5368,2999760,2968.000000000000000,2755438,381.000000000000000,224259
836,8/4/2021 15:00:00,Not Hispanic or Latino,5452,3005212,3018.000000000000000,2758456,405.000000000000000,224664
837,8/5/2021 15:00:00,Not Hispanic or Latino,5914,3011126,3130.000000000000000,2761586,445.000000000000000,225109
838,8/6/2021 15:00:00,Not Hispanic or Latino,6218,3017344,3572.000000000000000,2765158,356.000000000000000,225465
839,8/7/2021 15:00:00,Not Hispanic or Latino,3491,3020835,2004.000000000000000,2767162,178.000000000000000,225643
840,8/8/2021 15:00:00,Not Hispanic or Latino,2716,3023551,1454.000000000000000,2768616,103.000000000000000,225746
841,8/9/2021 15:00:00,Not Hispanic or Latino,5250,3028801,3558.000000000000000,2772174,307.000000000000000,226053
842,8/10/2021 15:00:00,Not Hispanic or Latino,5368,3034169,3501.000000000000000,2775675,272.000000000000000,226325
843,8/11/2021 15:00:00,Not Hispanic or Latino,5329,3039498,3443.000000000000000,2779118,365.000000000000000,226690
844,8/12/2021 15:00:00,Not Hispanic or Latino,5078,3044576,3580.000000000000000,2782698,342.000000000000000,227032
845,8/13/2021 15:00:00,Not Hispanic or Latino,5324,3049900,4171.000000000000000,2786869,306.000000000000000,227338
846,8/14/2021 15:00:00,Not Hispanic or Latino,3273,3053173,2418.000000000000000,2789287,198.000000000000000,227536
