OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
607,12/29/2020 15:00:00,Not Hispanic or Latino,10372,46657,49.000000000000000,265,,0
608,12/30/2020 15:00:00,Not Hispanic or Latino,11817,58474,83.000000000000000,348,,0
609,12/31/2020 15:00:00,Not Hispanic or Latino,7134,65608,43.000000000000000,391,,0
610,1/1/2021 15:00:00,Not Hispanic or Latino,3080,68688,134.000000000000000,525,,0
611,1/2/2021 15:00:00,Not Hispanic or Latino,2855,71543,29.000000000000000,554,,0
612,1/3/2021 15:00:00,Not Hispanic or Latino,3130,74673,74.000000000000000,628,,0
613,1/4/2021 15:00:00,Not Hispanic or Latino,12427,87100,315.000000000000000,943,,0
614,1/5/2021 15:00:00,Not Hispanic or Latino,11784,98884,519.000000000000000,1462,,0
615,1/6/2021 15:00:00,Not Hispanic or Latino,14323,113207,828.000000000000000,2290,,0
616,1/7/2021 15:00:00,Not Hispanic or Latino,14019,127226,1673.000000000000000,3963,,0
617,1/8/2021 15:00:00,Not Hispanic or Latino,14972,142198,2641.000000000000000,6604,,0
618,1/9/2021 15:00:00,Not Hispanic or Latino,4834,147032,896.000000000000000,7500,,0
619,1/10/2021 15:00:00,Not Hispanic or Latino,2730,149762,358.000000000000000,7858,,0
620,1/11/2021 15:00:00,Not Hispanic or Latino,13024,162786,3289.000000000000000,11147,,0
621,1/12/2021 15:00:00,Not Hispanic or Latino,16261,179047,5194.000000000000000,16341,,0
622,1/13/2021 15:00:00,Not Hispanic or Latino,17722,196769,3720.000000000000000,20061,,0
623,1/14/2021 15:00:00,Not Hispanic or Latino,16886,213655,1854.000000000000000,21915,,0
624,1/15/2021 15:00:00,Not Hispanic or Latino,18337,231992,1848.000000000000000,23763,,0
625,1/16/2021 15:00:00,Not Hispanic or Latino,5497,237489,1483.000000000000000,25246,,0
626,1/17/2021 15:00:00,Not Hispanic or Latino,1951,239440,1392.000000000000000,26638,,0
627,1/18/2021 15:00:00,Not Hispanic or Latino,6802,246242,3055.000000000000000,29693,,0
628,1/19/2021 15:00:00,Not Hispanic or Latino,16280,262522,5084.000000000000000,34777,,0
629,1/20/2021 15:00:00,Not Hispanic or Latino,20166,282688,5048.000000000000000,39825,,0
630,1/21/2021 15:00:00,Not Hispanic or Latino,22736,305424,3656.000000000000000,43481,,0
631,1/22/2021 15:00:00,Not Hispanic or Latino,27340,332764,3553.000000000000000,47034,,0
632,1/23/2021 15:00:00,Not Hispanic or Latino,9507,342271,1790.000000000000000,48824,,0
633,1/24/2021 15:00:00,Not Hispanic or Latino,3155,345426,1568.000000000000000,50392,,0
634,1/25/2021 15:00:00,Not Hispanic or Latino,15684,361110,8045.000000000000000,58437,,0
635,1/26/2021 15:00:00,Not Hispanic or Latino,16816,377926,8545.000000000000000,66982,,0
636,1/27/2021 15:00:00,Not Hispanic or Latino,23445,401371,11883.000000000000000,78865,,0
637,1/28/2021 15:00:00,Not Hispanic or Latino,21615,422986,8801.000000000000000,87666,,0
638,1/29/2021 15:00:00,Not Hispanic or Latino,23776,446762,7489.000000000000000,95155,,0
639,1/30/2021 15:00:00,Not Hispanic or Latino,17116,463878,2437.000000000000000,97592,,0
640,1/31/2021 15:00:00,Not Hispanic or Latino,3451,467329,1287.000000000000000,98879,,0
641,2/1/2021 15:00:00,Not Hispanic or Latino,7674,475003,5069.000000000000000,103948,,0
642,2/2/2021 15:00:00,Not Hispanic or Latino,11771,486774,12874.000000000000000,116822,,0
643,2/3/2021 15:00:00,Not Hispanic or Latino,17293,504067,17243.000000000000000,134065,,0
644,2/4/2021 15:00:00,Not Hispanic or Latino,20987,525054,14888.000000000000000,148953,,0
645,2/5/2021 15:00:00,Not Hispanic or Latino,19307,544361,16370.000000000000000,165323,,0
646,2/6/2021 15:00:00,Not Hispanic or Latino,10749,555110,6193.000000000000000,171516,,0
647,2/7/2021 15:00:00,Not Hispanic or Latino,5600,560710,1794.000000000000000,173310,,0
648,2/8/2021 15:00:00,Not Hispanic or Latino,12101,572811,12207.000000000000000,185517,,0
649,2/9/2021 15:00:00,Not Hispanic or Latino,15718,588529,13182.000000000000000,198699,,0
650,2/10/2021 15:00:00,Not Hispanic or Latino,18202,606731,20384.000000000000000,219083,,0
651,2/11/2021 15:00:00,Not Hispanic or Latino,21662,628393,16414.000000000000000,235497,,0
652,2/12/2021 15:00:00,Not Hispanic or Latino,19298,647691,18548.000000000000000,254045,,0
653,2/13/2021 15:00:00,Not Hispanic or Latino,10879,658570,6098.000000000000000,260143,,0
654,2/14/2021 15:00:00,Not Hispanic or Latino,6577,665147,1991.000000000000000,262134,,0
655,2/15/2021 15:00:00,Not Hispanic or Latino,11209,676356,12726.000000000000000,274860,,0
656,2/16/2021 15:00:00,Not Hispanic or Latino,15756,692112,20190.000000000000000,295050,,0
657,2/17/2021 15:00:00,Not Hispanic or Latino,19614,711726,25405.000000000000000,320455,,0
658,2/18/2021 15:00:00,Not Hispanic or Latino,2963,714689,4345.000000000000000,324800,,0
659,2/19/2021 15:00:00,Not Hispanic or Latino,9615,724304,18950.000000000000000,343750,,0
660,2/20/2021 15:00:00,Not Hispanic or Latino,9587,733891,19482.000000000000000,363232,,0
661,2/21/2021 15:00:00,Not Hispanic or Latino,5668,739559,7262.000000000000000,370494,,0
662,2/22/2021 15:00:00,Not Hispanic or Latino,7525,747084,14872.000000000000000,385366,,0
663,2/23/2021 15:00:00,Not Hispanic or Latino,14675,761759,15269.000000000000000,400635,,0
664,2/24/2021 15:00:00,Not Hispanic or Latino,17092,778851,23766.000000000000000,424401,,0
665,2/25/2021 15:00:00,Not Hispanic or Latino,19253,798104,25371.000000000000000,449772,,0
666,2/26/2021 15:00:00,Not Hispanic or Latino,25170,823274,24967.000000000000000,474739,,0
667,2/27/2021 15:00:00,Not Hispanic or Latino,15050,838324,10671.000000000000000,485410,,0
668,2/28/2021 15:00:00,Not Hispanic or Latino,14464,852788,4599.000000000000000,490009,,0
669,3/1/2021 15:00:00,Not Hispanic or Latino,25319,878107,11904.000000000000000,501913,,0
670,3/2/2021 15:00:00,Not Hispanic or Latino,22466,900573,12645.000000000000000,514558,33.000000000000000,33
671,3/3/2021 15:00:00,Not Hispanic or Latino,28450,929023,17476.000000000000000,532034,169.000000000000000,202
672,3/4/2021 15:00:00,Not Hispanic or Latino,29101,958124,17386.000000000000000,549420,3877.000000000000000,4079
673,3/5/2021 15:00:00,Not Hispanic or Latino,27786,985910,18856.000000000000000,568276,4665.000000000000000,8744
674,3/6/2021 15:00:00,Not Hispanic or Latino,17672,1003582,9055.000000000000000,577331,5517.000000000000000,14261
675,3/7/2021 15:00:00,Not Hispanic or Latino,11260,1014842,4514.000000000000000,581845,6160.000000000000000,20421
676,3/8/2021 15:00:00,Not Hispanic or Latino,24164,1039006,8360.000000000000000,590205,7712.000000000000000,28133
677,3/9/2021 15:00:00,Not Hispanic or Latino,24443,1063449,14745.000000000000000,604950,7704.000000000000000,35837
678,3/10/2021 15:00:00,Not Hispanic or Latino,28005,1091454,15167.000000000000000,620117,7089.000000000000000,42926
679,3/11/2021 15:00:00,Not Hispanic or Latino,33525,1124979,15511.000000000000000,635628,3629.000000000000000,46555
680,3/12/2021 15:00:00,Not Hispanic or Latino,34048,1159027,17160.000000000000000,652788,2598.000000000000000,49153
681,3/13/2021 15:00:00,Not Hispanic or Latino,20903,1179930,9726.000000000000000,662514,1362.000000000000000,50515
682,3/14/2021 15:00:00,Not Hispanic or Latino,15654,1195584,6329.000000000000000,668843,871.000000000000000,51386
683,3/15/2021 15:00:00,Not Hispanic or Latino,27130,1222714,10805.000000000000000,679648,529.000000000000000,51915
684,3/16/2021 15:00:00,Not Hispanic or Latino,30433,1253147,12839.000000000000000,692487,723.000000000000000,52638
685,3/17/2021 15:00:00,Not Hispanic or Latino,34140,1287287,16138.000000000000000,708625,1080.000000000000000,53718
686,3/18/2021 15:00:00,Not Hispanic or Latino,37784,1325071,12022.000000000000000,720647,1218.000000000000000,54936
687,3/19/2021 15:00:00,Not Hispanic or Latino,34858,1359929,14646.000000000000000,735293,920.000000000000000,55856
688,3/20/2021 15:00:00,Not Hispanic or Latino,21746,1381675,9550.000000000000000,744843,635.000000000000000,56491
689,3/21/2021 15:00:00,Not Hispanic or Latino,16868,1398543,7139.000000000000000,751982,308.000000000000000,56799
690,3/22/2021 15:00:00,Not Hispanic or Latino,29432,1427975,10791.000000000000000,762773,781.000000000000000,57580
691,3/23/2021 15:00:00,Not Hispanic or Latino,34559,1462534,16866.000000000000000,779639,1380.000000000000000,58960
692,3/24/2021 15:00:00,Not Hispanic or Latino,36240,1498774,20126.000000000000000,799765,1136.000000000000000,60096
693,3/25/2021 15:00:00,Not Hispanic or Latino,38106,1536880,20479.000000000000000,820244,2183.000000000000000,62279
694,3/26/2021 15:00:00,Not Hispanic or Latino,32396,1569276,24992.000000000000000,845236,2133.000000000000000,64412
695,3/27/2021 15:00:00,Not Hispanic or Latino,23259,1592535,16192.000000000000000,861428,2194.000000000000000,66606
696,3/28/2021 15:00:00,Not Hispanic or Latino,14941,1607476,11805.000000000000000,873233,1367.000000000000000,67973
697,3/29/2021 15:00:00,Not Hispanic or Latino,26307,1633783,24633.000000000000000,897866,1036.000000000000000,69009
698,3/30/2021 15:00:00,Not Hispanic or Latino,35961,1669744,27359.000000000000000,925225,1671.000000000000000,70680
699,3/31/2021 15:00:00,Not Hispanic or Latino,36044,1705788,32919.000000000000000,958144,4981.000000000000000,75661
700,4/1/2021 15:00:00,Not Hispanic or Latino,38409,1744197,38410.000000000000000,996554,5105.000000000000000,80766
701,4/2/2021 15:00:00,Not Hispanic or Latino,31000,1775197,29998.000000000000000,1026552,5380.000000000000000,86146
702,4/3/2021 15:00:00,Not Hispanic or Latino,18022,1793219,17674.000000000000000,1044226,3804.000000000000000,89950
703,4/4/2021 15:00:00,Not Hispanic or Latino,7222,1800441,9273.000000000000000,1053499,893.000000000000000,90843
704,4/5/2021 15:00:00,Not Hispanic or Latino,24527,1824968,26777.000000000000000,1080276,5933.000000000000000,96776
705,4/6/2021 15:00:00,Not Hispanic or Latino,35412,1860380,28002.000000000000000,1108278,9483.000000000000000,106259
706,4/7/2021 15:00:00,Not Hispanic or Latino,31109,1891489,31739.000000000000000,1140017,11325.000000000000000,117584
707,4/8/2021 15:00:00,Not Hispanic or Latino,37085,1928574,33289.000000000000000,1173306,11795.000000000000000,129379
708,4/9/2021 15:00:00,Not Hispanic or Latino,28798,1957372,33447.000000000000000,1206753,12628.000000000000000,142007
709,4/10/2021 15:00:00,Not Hispanic or Latino,19570,1976942,20927.000000000000000,1227680,6419.000000000000000,148426
710,4/11/2021 15:00:00,Not Hispanic or Latino,13885,1990827,11272.000000000000000,1238952,8913.000000000000000,157339
711,4/12/2021 15:00:00,Not Hispanic or Latino,20768,2011595,30029.000000000000000,1268981,9387.000000000000000,166726
712,4/13/2021 15:00:00,Not Hispanic or Latino,36190,2047785,33431.000000000000000,1302412,291.000000000000000,167017
713,4/14/2021 15:00:00,Not Hispanic or Latino,33687,2081472,33948.000000000000000,1336360,168.000000000000000,167185
714,4/15/2021 15:00:00,Not Hispanic or Latino,34782,2116254,35197.000000000000000,1371557,128.000000000000000,167313
715,4/16/2021 15:00:00,Not Hispanic or Latino,30553,2146807,33776.000000000000000,1405333,14.000000000000000,167327
716,4/17/2021 15:00:00,Not Hispanic or Latino,25619,2172426,18171.000000000000000,1423504,6.000000000000000,167333
717,4/18/2021 15:00:00,Not Hispanic or Latino,15670,2188096,14167.000000000000000,1437671,5.000000000000000,167338
718,4/19/2021 15:00:00,Not Hispanic or Latino,23274,2211370,31322.000000000000000,1468993,47.000000000000000,167385
719,4/20/2021 15:00:00,Not Hispanic or Latino,24604,2235974,38699.000000000000000,1507692,38.000000000000000,167423
720,4/21/2021 15:00:00,Not Hispanic or Latino,31695,2267669,40907.000000000000000,1548599,20.000000000000000,167443
721,4/22/2021 15:00:00,Not Hispanic or Latino,28997,2296666,38041.000000000000000,1586640,15.000000000000000,167458
722,4/23/2021 15:00:00,Not Hispanic or Latino,26219,2322885,35190.000000000000000,1621830,12.000000000000000,167470
723,4/24/2021 15:00:00,Not Hispanic or Latino,19822,2342707,24379.000000000000000,1646209,71.000000000000000,167541
724,4/25/2021 15:00:00,Not Hispanic or Latino,14575,2357282,7180.000000000000000,1653389,23.000000000000000,167564
725,4/26/2021 15:00:00,Not Hispanic or Latino,20977,2378259,27646.000000000000000,1681035,175.000000000000000,167739
726,4/27/2021 15:00:00,Not Hispanic or Latino,21497,2399756,29601.000000000000000,1710636,923.000000000000000,168662
727,4/28/2021 15:00:00,Not Hispanic or Latino,23699,2423455,34418.000000000000000,1745054,1166.000000000000000,169828
728,4/29/2021 15:00:00,Not Hispanic or Latino,21873,2445328,34019.000000000000000,1779073,1248.000000000000000,171076
729,4/30/2021 15:00:00,Not Hispanic or Latino,22398,2467726,27857.000000000000000,1806930,1389.000000000000000,172465
730,5/1/2021 15:00:00,Not Hispanic or Latino,14379,2482105,20648.000000000000000,1827578,856.000000000000000,173321
731,5/2/2021 15:00:00,Not Hispanic or Latino,6623,2488728,12222.000000000000000,1839800,665.000000000000000,173986
732,5/3/2021 15:00:00,Not Hispanic or Latino,9811,2498539,22708.000000000000000,1862508,1603.000000000000000,175589
733,5/4/2021 15:00:00,Not Hispanic or Latino,11041,2509580,33579.000000000000000,1896087,1488.000000000000000,177077
734,5/5/2021 15:00:00,Not Hispanic or Latino,14881,2524461,31151.000000000000000,1927238,1615.000000000000000,178692
735,5/6/2021 15:00:00,Not Hispanic or Latino,13446,2537907,34248.000000000000000,1961486,1471.000000000000000,180163
736,5/7/2021 15:00:00,Not Hispanic or Latino,13192,2551099,30472.000000000000000,1991958,1668.000000000000000,181831
737,5/8/2021 15:00:00,Not Hispanic or Latino,7555,2558654,24562.000000000000000,2016520,1017.000000000000000,182848
738,5/9/2021 15:00:00,Not Hispanic or Latino,3536,2562190,9693.000000000000000,2026213,564.000000000000000,183412
739,5/10/2021 15:00:00,Not Hispanic or Latino,6782,2568972,24400.000000000000000,2050613,1160.000000000000000,184572
740,5/11/2021 15:00:00,Not Hispanic or Latino,9691,2578663,25631.000000000000000,2076244,1225.000000000000000,185797
741,5/12/2021 15:00:00,Not Hispanic or Latino,10750,2589413,31314.000000000000000,2107558,1429.000000000000000,187226
742,5/13/2021 15:00:00,Not Hispanic or Latino,18414,2607827,28478.000000000000000,2136036,1100.000000000000000,188326
743,5/14/2021 15:00:00,Not Hispanic or Latino,19750,2627577,24262.000000000000000,2160298,1415.000000000000000,189741
744,5/15/2021 15:00:00,Not Hispanic or Latino,16767,2644344,18214.000000000000000,2178512,1043.000000000000000,190784
745,5/16/2021 15:00:00,Not Hispanic or Latino,7230,2651574,13728.000000000000000,2192240,723.000000000000000,191507
746,5/17/2021 15:00:00,Not Hispanic or Latino,13826,2665400,21481.000000000000000,2213721,1544.000000000000000,193051
747,5/18/2021 15:00:00,Not Hispanic or Latino,17374,2682774,25115.000000000000000,2238836,1544.000000000000000,194595
748,5/19/2021 15:00:00,Not Hispanic or Latino,22543,2705317,26630.000000000000000,2265466,1245.000000000000000,195840
749,5/20/2021 15:00:00,Not Hispanic or Latino,15955,2721272,26829.000000000000000,2292295,1589.000000000000000,197429
750,5/21/2021 15:00:00,Not Hispanic or Latino,15378,2736650,24485.000000000000000,2316780,1213.000000000000000,198642
751,5/22/2021 15:00:00,Not Hispanic or Latino,11754,2748404,14881.000000000000000,2331661,791.000000000000000,199433
752,5/23/2021 15:00:00,Not Hispanic or Latino,6429,2754833,8474.000000000000000,2340135,613.000000000000000,200046
753,5/24/2021 15:00:00,Not Hispanic or Latino,10508,2765341,13631.000000000000000,2353766,1085.000000000000000,201131
754,5/25/2021 15:00:00,Not Hispanic or Latino,10205,2775546,15531.000000000000000,2369297,1044.000000000000000,202175
755,5/26/2021 15:00:00,Not Hispanic or Latino,14751,2790297,15686.000000000000000,2384983,1192.000000000000000,203367
756,5/27/2021 15:00:00,Not Hispanic or Latino,9051,2799348,14795.000000000000000,2399778,872.000000000000000,204239
757,5/28/2021 15:00:00,Not Hispanic or Latino,9275,2808623,15276.000000000000000,2415054,1036.000000000000000,205275
758,5/29/2021 15:00:00,Not Hispanic or Latino,6195,2814818,8121.000000000000000,2423175,554.000000000000000,205829
759,5/30/2021 15:00:00,Not Hispanic or Latino,3460,2818278,4697.000000000000000,2427872,350.000000000000000,206179
760,5/31/2021 15:00:00,Not Hispanic or Latino,1210,2819488,2733.000000000000000,2430605,191.000000000000000,206370
761,6/1/2021 15:00:00,Not Hispanic or Latino,7536,2827024,13367.000000000000000,2443972,881.000000000000000,207251
762,6/2/2021 15:00:00,Not Hispanic or Latino,7712,2834736,13886.000000000000000,2457858,763.000000000000000,208014
763,6/3/2021 15:00:00,Not Hispanic or Latino,6047,2840783,18130.000000000000000,2475988,867.000000000000000,208881
764,6/4/2021 15:00:00,Not Hispanic or Latino,6302,2847085,18178.000000000000000,2494166,910.000000000000000,209791
765,6/5/2021 15:00:00,Not Hispanic or Latino,4978,2852063,15797.000000000000000,2509963,556.000000000000000,210347
766,6/6/2021 15:00:00,Not Hispanic or Latino,2267,2854330,5986.000000000000000,2515949,270.000000000000000,210617
767,6/7/2021 15:00:00,Not Hispanic or Latino,5103,2859433,13668.000000000000000,2529617,569.000000000000000,211186
768,6/8/2021 15:00:00,Not Hispanic or Latino,5056,2864489,16484.000000000000000,2546101,647.000000000000000,211833
769,6/9/2021 15:00:00,Not Hispanic or Latino,5840,2870329,19567.000000000000000,2565668,770.000000000000000,212603
770,6/10/2021 15:00:00,Not Hispanic or Latino,5395,2875724,15365.000000000000000,2581033,728.000000000000000,213331
771,6/11/2021 15:00:00,Not Hispanic or Latino,5364,2881088,14267.000000000000000,2595300,832.000000000000000,214163
772,6/12/2021 15:00:00,Not Hispanic or Latino,3478,2884566,10740.000000000000000,2606040,408.000000000000000,214571
773,6/13/2021 15:00:00,Not Hispanic or Latino,1176,2885742,5694.000000000000000,2611734,262.000000000000000,214833
774,6/14/2021 15:00:00,Not Hispanic or Latino,4135,2889877,9656.000000000000000,2621390,554.000000000000000,215387
775,6/15/2021 15:00:00,Not Hispanic or Latino,4232,2894109,11340.000000000000000,2632730,647.000000000000000,216034
776,6/16/2021 15:00:00,Not Hispanic or Latino,4986,2899095,14768.000000000000000,2647498,555.000000000000000,216589
777,6/17/2021 15:00:00,Not Hispanic or Latino,4973,2904068,9902.000000000000000,2657400,541.000000000000000,217130
778,6/18/2021 15:00:00,Not Hispanic or Latino,4838,2908906,9610.000000000000000,2667010,538.000000000000000,217668
779,6/19/2021 15:00:00,Not Hispanic or Latino,3078,2911984,6235.000000000000000,2673245,421.000000000000000,218089
780,6/20/2021 15:00:00,Not Hispanic or Latino,1443,2913427,3281.000000000000000,2676526,213.000000000000000,218302
781,6/21/2021 15:00:00,Not Hispanic or Latino,3970,2917397,4217.000000000000000,2680743,497.000000000000000,218799
782,6/22/2021 15:00:00,Not Hispanic or Latino,3849,2921246,6930.000000000000000,2687673,463.000000000000000,219262
783,6/23/2021 15:00:00,Not Hispanic or Latino,4433,2925679,7979.000000000000000,2695652,519.000000000000000,219781
784,6/24/2021 15:00:00,Not Hispanic or Latino,4170,2929849,6253.000000000000000,2701905,443.000000000000000,220224
785,6/25/2021 15:00:00,Not Hispanic or Latino,4260,2934109,6533.000000000000000,2708438,502.000000000000000,220726
786,6/26/2021 15:00:00,Not Hispanic or Latino,2524,2936633,4505.000000000000000,2712943,218.000000000000000,220944
787,6/27/2021 15:00:00,Not Hispanic or Latino,1711,2938344,2336.000000000000000,2715279,105.000000000000000,221049
788,6/28/2021 15:00:00,Not Hispanic or Latino,3530,2941874,4725.000000000000000,2720004,442.000000000000000,221491
789,6/29/2021 15:00:00,Not Hispanic or Latino,3749,2945623,4960.000000000000000,2724964,367.000000000000000,221858
790,6/30/2021 15:00:00,Not Hispanic or Latino,4199,2949822,5584.000000000000000,2730548,471.000000000000000,222329
791,7/1/2021 15:00:00,Not Hispanic or Latino,3888,2953710,5128.000000000000000,2735676,379.000000000000000,222708
792,7/2/2021 15:00:00,Not Hispanic or Latino,3684,2957394,4881.000000000000000,2740557,392.000000000000000,223100
793,7/3/2021 15:00:00,Not Hispanic or Latino,2149,2959543,2825.000000000000000,2743382,154.000000000000000,223254
794,7/4/2021 15:00:00,Not Hispanic or Latino,288,2959831,331.000000000000000,2743713,49.000000000000000,223303
795,7/5/2021 15:00:00,Not Hispanic or Latino,2739,2962570,2960.000000000000000,2746673,228.000000000000000,223531
796,7/6/2021 15:00:00,Not Hispanic or Latino,3393,2965963,4840.000000000000000,2751513,343.000000000000000,223874
797,7/7/2021 15:00:00,Not Hispanic or Latino,3330,2969293,4890.000000000000000,2756403,356.000000000000000,224230
798,7/8/2021 15:00:00,Not Hispanic or Latino,3523,2972816,4557.000000000000000,2760960,370.000000000000000,224600
799,7/9/2021 15:00:00,Not Hispanic or Latino,3932,2976748,4819.000000000000000,2765779,393.000000000000000,224993
800,7/10/2021 15:00:00,Not Hispanic or Latino,2327,2979075,3024.000000000000000,2768803,221.000000000000000,225214
801,7/11/2021 15:00:00,Not Hispanic or Latino,1484,2980559,1578.000000000000000,2770381,127.000000000000000,225341
802,7/12/2021 15:00:00,Not Hispanic or Latino,3387,2983946,3833.000000000000000,2774214,320.000000000000000,225661
803,7/13/2021 15:00:00,Not Hispanic or Latino,3494,2987440,3555.000000000000000,2777769,282.000000000000000,225943
804,7/14/2021 15:00:00,Not Hispanic or Latino,3451,2990891,3937.000000000000000,2781706,327.000000000000000,226270
805,7/15/2021 15:00:00,Not Hispanic or Latino,3650,2994541,3790.000000000000000,2785496,274.000000000000000,226544
806,7/16/2021 15:00:00,Not Hispanic or Latino,4042,2998583,4061.000000000000000,2789557,262.000000000000000,226806
807,7/17/2021 15:00:00,Not Hispanic or Latino,2357,3000940,2393.000000000000000,2791950,186.000000000000000,226992
808,7/18/2021 15:00:00,Not Hispanic or Latino,1525,3002465,1437.000000000000000,2793387,66.000000000000000,227058
809,7/19/2021 15:00:00,Not Hispanic or Latino,4007,3006472,3545.000000000000000,2796932,323.000000000000000,227381
810,7/20/2021 15:00:00,Not Hispanic or Latino,4136,3010608,3581.000000000000000,2800513,295.000000000000000,227676
811,7/21/2021 15:00:00,Not Hispanic or Latino,4456,3015064,3713.000000000000000,2804226,351.000000000000000,228027
812,7/22/2021 15:00:00,Not Hispanic or Latino,4723,3019787,3623.000000000000000,2807849,366.000000000000000,228393
813,7/23/2021 15:00:00,Not Hispanic or Latino,5342,3025129,3590.000000000000000,2811439,419.000000000000000,228812
814,7/24/2021 15:00:00,Not Hispanic or Latino,3051,3028180,2287.000000000000000,2813726,190.000000000000000,229002
815,7/25/2021 15:00:00,Not Hispanic or Latino,2373,3030553,786.000000000000000,2814512,79.000000000000000,229081
816,7/26/2021 15:00:00,Not Hispanic or Latino,4990,3035543,2984.000000000000000,2817496,351.000000000000000,229432
817,7/27/2021 15:00:00,Not Hispanic or Latino,5264,3040807,3397.000000000000000,2820893,385.000000000000000,229817
818,7/28/2021 15:00:00,Not Hispanic or Latino,5679,3046486,3230.000000000000000,2824123,395.000000000000000,230212
819,7/29/2021 15:00:00,Not Hispanic or Latino,5690,3052176,3306.000000000000000,2827429,358.000000000000000,230570
820,7/30/2021 15:00:00,Not Hispanic or Latino,6025,3058201,3671.000000000000000,2831100,454.000000000000000,231024
821,7/31/2021 15:00:00,Not Hispanic or Latino,3473,3061674,2140.000000000000000,2833240,203.000000000000000,231227
822,8/1/2021 15:00:00,Not Hispanic or Latino,2727,3064401,1374.000000000000000,2834614,117.000000000000000,231344
823,8/2/2021 15:00:00,Not Hispanic or Latino,5760,3070161,2998.000000000000000,2837612,293.000000000000000,231637
824,8/3/2021 15:00:00,Not Hispanic or Latino,5791,3075952,3219.000000000000000,2840831,402.000000000000000,232039
825,8/4/2021 15:00:00,Not Hispanic or Latino,5861,3081813,3271.000000000000000,2844102,427.000000000000000,232466
826,8/5/2021 15:00:00,Not Hispanic or Latino,6390,3088203,3317.000000000000000,2847419,451.000000000000000,232917
827,8/6/2021 15:00:00,Not Hispanic or Latino,6451,3094654,3668.000000000000000,2851087,372.000000000000000,233289
828,8/7/2021 15:00:00,Not Hispanic or Latino,3677,3098331,2067.000000000000000,2853154,185.000000000000000,233474
829,8/8/2021 15:00:00,Not Hispanic or Latino,2846,3101177,1481.000000000000000,2854635,105.000000000000000,233579
830,8/9/2021 15:00:00,Not Hispanic or Latino,5446,3106623,3636.000000000000000,2858271,323.000000000000000,233902
831,8/10/2021 15:00:00,Not Hispanic or Latino,5564,3112187,3558.000000000000000,2861829,282.000000000000000,234184
832,8/11/2021 15:00:00,Not Hispanic or Latino,5523,3117710,3511.000000000000000,2865340,369.000000000000000,234553
833,8/12/2021 15:00:00,Not Hispanic or Latino,5268,3122978,3680.000000000000000,2869020,360.000000000000000,234913
834,8/13/2021 15:00:00,Not Hispanic or Latino,5522,3128500,4260.000000000000000,2873280,353.000000000000000,235266
835,8/14/2021 15:00:00,Not Hispanic or Latino,3411,3131911,2450.000000000000000,2875730,228.000000000000000,235494
836,8/15/2021 15:00:00,Not Hispanic or Latino,2362,3134273,2093.000000000000000,2877823,113.000000000000000,235607
837,8/16/2021 15:00:00,Not Hispanic or Latino,4117,3138390,4178.000000000000000,2882001,292.000000000000000,235899
838,8/17/2021 15:00:00,Not Hispanic or Latino,5222,3143612,4338.000000000000000,2886339,341.000000000000000,236240
839,8/18/2021 15:00:00,Not Hispanic or Latino,4824,3148436,4483.000000000000000,2890822,395.000000000000000,236635
840,8/19/2021 15:00:00,Not Hispanic or Latino,5025,3153461,4565.000000000000000,2895387,350.000000000000000,236985
841,8/20/2021 15:00:00,Not Hispanic or Latino,5199,3158660,5135.000000000000000,2900522,331.000000000000000,237316
842,8/21/2021 15:00:00,Not Hispanic or Latino,3189,3161849,2992.000000000000000,2903514,205.000000000000000,237521
843,8/22/2021 15:00:00,Not Hispanic or Latino,2111,3163960,2248.000000000000000,2905762,76.000000000000000,237597
844,8/23/2021 15:00:00,Not Hispanic or Latino,4841,3168801,4932.000000000000000,2910694,263.000000000000000,237860
845,8/24/2021 15:00:00,Not Hispanic or Latino,5276,3174077,4866.000000000000000,2915560,394.000000000000000,238254
846,8/25/2021 15:00:00,Not Hispanic or Latino,5340,3179417,5057.000000000000000,2920617,372.000000000000000,238626
847,8/26/2021 15:00:00,Not Hispanic or Latino,5707,3185124,5491.000000000000000,2926108,360.000000000000000,238986
848,8/27/2021 15:00:00,Not Hispanic or Latino,5374,3190498,5593.000000000000000,2931701,277.000000000000000,239263
849,8/28/2021 15:00:00,Not Hispanic or Latino,3335,3193833,3413.000000000000000,2935114,201.000000000000000,239464
850,8/29/2021 15:00:00,Not Hispanic or Latino,2498,3196331,2565.000000000000000,2937679,53.000000000000000,239517
851,8/30/2021 15:00:00,Not Hispanic or Latino,4814,3201145,4953.000000000000000,2942632,259.000000000000000,239776
852,8/31/2021 15:00:00,Not Hispanic or Latino,4767,3205912,4779.000000000000000,2947411,275.000000000000000,240051
853,9/1/2021 15:00:00,Not Hispanic or Latino,4339,3210251,4513.000000000000000,2951924,348.000000000000000,240399
854,9/2/2021 15:00:00,Not Hispanic or Latino,4364,3214615,4692.000000000000000,2956616,281.000000000000000,240680
855,9/3/2021 15:00:00,Not Hispanic or Latino,4413,3219028,5236.000000000000000,2961852,254.000000000000000,240934
856,9/4/2021 15:00:00,Not Hispanic or Latino,2602,3221630,3057.000000000000000,2964909,119.000000000000000,241053
