OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
595,5/15/2021 15:00:00,Not Hispanic or Latino,16441,2579732,17444.000000000000000,2111682,1044.000000000000000,184166
596,5/16/2021 15:00:00,Not Hispanic or Latino,7085,2586817,13083.000000000000000,2124765,714.000000000000000,184880
597,5/17/2021 15:00:00,Not Hispanic or Latino,13739,2600556,20937.000000000000000,2145702,1513.000000000000000,186393
598,5/18/2021 15:00:00,Not Hispanic or Latino,17163,2617719,24262.000000000000000,2169964,1515.000000000000000,187908
599,5/19/2021 15:00:00,Not Hispanic or Latino,22261,2639980,25809.000000000000000,2195773,1222.000000000000000,189130
600,5/20/2021 15:00:00,Not Hispanic or Latino,15788,2655768,26158.000000000000000,2221931,1563.000000000000000,190693
601,5/21/2021 15:00:00,Not Hispanic or Latino,15156,2670924,23820.000000000000000,2245751,1192.000000000000000,191885
602,5/22/2021 15:00:00,Not Hispanic or Latino,11559,2682483,14561.000000000000000,2260312,783.000000000000000,192668
603,5/23/2021 15:00:00,Not Hispanic or Latino,6317,2688800,8102.000000000000000,2268414,596.000000000000000,193264
604,5/24/2021 15:00:00,Not Hispanic or Latino,10316,2699116,13513.000000000000000,2281927,1067.000000000000000,194331
605,5/25/2021 15:00:00,Not Hispanic or Latino,9955,2709071,15394.000000000000000,2297321,1029.000000000000000,195360
606,5/26/2021 15:00:00,Not Hispanic or Latino,14576,2723647,15388.000000000000000,2312709,1168.000000000000000,196528
607,5/27/2021 15:00:00,Not Hispanic or Latino,8917,2732564,14544.000000000000000,2327253,871.000000000000000,197399
608,5/28/2021 15:00:00,Not Hispanic or Latino,9285,2741849,14917.000000000000000,2342170,1022.000000000000000,198421
609,5/29/2021 15:00:00,Not Hispanic or Latino,6149,2747998,7758.000000000000000,2349928,551.000000000000000,198972
610,5/30/2021 15:00:00,Not Hispanic or Latino,3368,2751366,4533.000000000000000,2354461,350.000000000000000,199322
611,5/31/2021 15:00:00,Not Hispanic or Latino,1189,2752555,2679.000000000000000,2357140,187.000000000000000,199509
612,6/1/2021 15:00:00,Not Hispanic or Latino,7020,2759575,13302.000000000000000,2370442,848.000000000000000,200357
613,6/2/2021 15:00:00,Not Hispanic or Latino,7551,2767126,13607.000000000000000,2384049,748.000000000000000,201105
614,6/3/2021 15:00:00,Not Hispanic or Latino,5991,2773117,17891.000000000000000,2401940,859.000000000000000,201964
615,6/4/2021 15:00:00,Not Hispanic or Latino,6269,2779386,17789.000000000000000,2419729,905.000000000000000,202869
616,6/5/2021 15:00:00,Not Hispanic or Latino,4918,2784304,15489.000000000000000,2435218,547.000000000000000,203416
617,2/26/2021 15:00:00,Hispanic or Latino,1134,31090,864.000000000000000,17652,,0
618,2/27/2021 15:00:00,Hispanic or Latino,680,31770,357.000000000000000,18009,,0
619,2/28/2021 15:00:00,Hispanic or Latino,739,32509,182.000000000000000,18191,,0
620,3/1/2021 15:00:00,Hispanic or Latino,1191,33700,443.000000000000000,18634,,0
621,3/2/2021 15:00:00,Hispanic or Latino,1060,34760,355.000000000000000,18989,1.000000000000000,1
622,3/3/2021 15:00:00,Hispanic or Latino,1197,35957,657.000000000000000,19646,14.000000000000000,15
623,3/4/2021 15:00:00,Hispanic or Latino,1347,37304,513.000000000000000,20159,149.000000000000000,164
624,3/5/2021 15:00:00,Hispanic or Latino,1687,38991,611.000000000000000,20770,204.000000000000000,368
625,3/6/2021 15:00:00,Hispanic or Latino,895,39886,276.000000000000000,21046,384.000000000000000,752
626,3/7/2021 15:00:00,Hispanic or Latino,579,40465,207.000000000000000,21253,288.000000000000000,1040
627,3/8/2021 15:00:00,Hispanic or Latino,1256,41721,318.000000000000000,21571,364.000000000000000,1404
628,3/9/2021 15:00:00,Hispanic or Latino,1254,42975,473.000000000000000,22044,447.000000000000000,1851
629,3/10/2021 15:00:00,Hispanic or Latino,1412,44387,619.000000000000000,22663,537.000000000000000,2388
630,3/11/2021 15:00:00,Hispanic or Latino,1699,46086,682.000000000000000,23345,258.000000000000000,2646
631,3/12/2021 15:00:00,Hispanic or Latino,2104,48190,679.000000000000000,24024,223.000000000000000,2869
632,3/13/2021 15:00:00,Hispanic or Latino,1216,49406,401.000000000000000,24425,210.000000000000000,3079
633,3/14/2021 15:00:00,Hispanic or Latino,1557,50963,219.000000000000000,24644,110.000000000000000,3189
634,3/15/2021 15:00:00,Hispanic or Latino,1790,52753,352.000000000000000,24996,44.000000000000000,3233
635,3/16/2021 15:00:00,Hispanic or Latino,2075,54828,444.000000000000000,25440,21.000000000000000,3254
636,3/17/2021 15:00:00,Hispanic or Latino,2498,57326,605.000000000000000,26045,60.000000000000000,3314
637,3/18/2021 15:00:00,Hispanic or Latino,2624,59950,419.000000000000000,26464,96.000000000000000,3410
638,3/19/2021 15:00:00,Hispanic or Latino,2638,62588,556.000000000000000,27020,84.000000000000000,3494
639,3/20/2021 15:00:00,Hispanic or Latino,2154,64742,434.000000000000000,27454,50.000000000000000,3544
640,3/21/2021 15:00:00,Hispanic or Latino,1637,66379,460.000000000000000,27914,14.000000000000000,3558
641,3/22/2021 15:00:00,Hispanic or Latino,2267,68646,453.000000000000000,28367,31.000000000000000,3589
642,3/23/2021 15:00:00,Hispanic or Latino,2670,71316,630.000000000000000,28997,131.000000000000000,3720
643,3/24/2021 15:00:00,Hispanic or Latino,3224,74540,849.000000000000000,29846,208.000000000000000,3928
644,3/25/2021 15:00:00,Hispanic or Latino,3358,77898,860.000000000000000,30706,117.000000000000000,4045
645,3/26/2021 15:00:00,Hispanic or Latino,2534,80432,1280.000000000000000,31986,198.000000000000000,4243
646,3/27/2021 15:00:00,Hispanic or Latino,2250,82682,826.000000000000000,32812,152.000000000000000,4395
647,3/28/2021 15:00:00,Hispanic or Latino,1124,83806,561.000000000000000,33373,73.000000000000000,4468
648,3/29/2021 15:00:00,Hispanic or Latino,2024,85830,1281.000000000000000,34654,60.000000000000000,4528
649,3/30/2021 15:00:00,Hispanic or Latino,2774,88604,1216.000000000000000,35870,110.000000000000000,4638
650,3/31/2021 15:00:00,Hispanic or Latino,3440,92044,1383.000000000000000,37253,389.000000000000000,5027
651,4/1/2021 15:00:00,Hispanic or Latino,2838,94882,1839.000000000000000,39092,305.000000000000000,5332
652,4/2/2021 15:00:00,Hispanic or Latino,2780,97662,1931.000000000000000,41023,344.000000000000000,5676
653,4/3/2021 15:00:00,Hispanic or Latino,2141,99803,1012.000000000000000,42035,284.000000000000000,5960
654,4/4/2021 15:00:00,Hispanic or Latino,701,100504,574.000000000000000,42609,49.000000000000000,6009
655,4/5/2021 15:00:00,Hispanic or Latino,2329,102833,1535.000000000000000,44144,360.000000000000000,6369
656,4/6/2021 15:00:00,Hispanic or Latino,3116,105949,1810.000000000000000,45954,514.000000000000000,6883
657,4/7/2021 15:00:00,Hispanic or Latino,3577,109526,1794.000000000000000,47748,881.000000000000000,7764
658,4/8/2021 15:00:00,Hispanic or Latino,3362,112888,1942.000000000000000,49690,1206.000000000000000,8970
659,4/9/2021 15:00:00,Hispanic or Latino,3279,116167,2232.000000000000000,51922,1114.000000000000000,10084
660,4/10/2021 15:00:00,Hispanic or Latino,2244,118411,1580.000000000000000,53502,616.000000000000000,10700
661,4/11/2021 15:00:00,Hispanic or Latino,2170,120581,1342.000000000000000,54844,663.000000000000000,11363
662,4/12/2021 15:00:00,Hispanic or Latino,2195,122776,2139.000000000000000,56983,784.000000000000000,12147
663,4/13/2021 15:00:00,Hispanic or Latino,3636,126412,2545.000000000000000,59528,29.000000000000000,12176
664,4/14/2021 15:00:00,Hispanic or Latino,4463,130875,2602.000000000000000,62130,35.000000000000000,12211
665,4/15/2021 15:00:00,Hispanic or Latino,3723,134598,2298.000000000000000,64428,24.000000000000000,12235
666,4/16/2021 15:00:00,Hispanic or Latino,3745,138343,2805.000000000000000,67233,,12235
667,4/17/2021 15:00:00,Hispanic or Latino,3704,142047,1865.000000000000000,69098,,12235
668,4/18/2021 15:00:00,Hispanic or Latino,2435,144482,1200.000000000000000,70298,,12235
669,4/19/2021 15:00:00,Hispanic or Latino,3419,147901,1953.000000000000000,72251,6.000000000000000,12241
670,4/20/2021 15:00:00,Hispanic or Latino,3641,151542,2513.000000000000000,74764,,12241
671,4/21/2021 15:00:00,Hispanic or Latino,5199,156741,3359.000000000000000,78123,1.000000000000000,12242
672,4/22/2021 15:00:00,Hispanic or Latino,4013,160754,3284.000000000000000,81407,,12242
673,4/23/2021 15:00:00,Hispanic or Latino,3883,164637,3116.000000000000000,84523,,12242
674,4/24/2021 15:00:00,Hispanic or Latino,4360,168997,2602.000000000000000,87125,8.000000000000000,12250
675,4/25/2021 15:00:00,Hispanic or Latino,2900,171897,833.000000000000000,87958,3.000000000000000,12253
676,4/26/2021 15:00:00,Hispanic or Latino,3619,175516,2464.000000000000000,90422,16.000000000000000,12269
677,4/27/2021 15:00:00,Hispanic or Latino,3593,179109,2611.000000000000000,93033,111.000000000000000,12380
678,6/6/2021 15:00:00,Not Hispanic or Latino,2257,2786561,5828.000000000000000,2441046,259.000000000000000,203675
679,6/7/2021 15:00:00,Not Hispanic or Latino,5043,2791604,13501.000000000000000,2454547,567.000000000000000,204242
680,6/8/2021 15:00:00,Not Hispanic or Latino,5024,2796628,16302.000000000000000,2470849,618.000000000000000,204860
681,6/9/2021 15:00:00,Not Hispanic or Latino,5796,2802424,19290.000000000000000,2490139,761.000000000000000,205621
682,6/10/2021 15:00:00,Not Hispanic or Latino,5352,2807776,15164.000000000000000,2505303,718.000000000000000,206339
683,6/11/2021 15:00:00,Not Hispanic or Latino,5284,2813060,14030.000000000000000,2519333,822.000000000000000,207161
684,6/12/2021 15:00:00,Not Hispanic or Latino,3427,2816487,10504.000000000000000,2529837,401.000000000000000,207562
685,6/13/2021 15:00:00,Not Hispanic or Latino,1164,2817651,5567.000000000000000,2535404,261.000000000000000,207823
686,6/14/2021 15:00:00,Not Hispanic or Latino,4099,2821750,9550.000000000000000,2544954,542.000000000000000,208365
687,6/15/2021 15:00:00,Not Hispanic or Latino,4186,2825936,11215.000000000000000,2556169,623.000000000000000,208988
688,6/16/2021 15:00:00,Not Hispanic or Latino,4902,2830838,14525.000000000000000,2570694,536.000000000000000,209524
689,6/17/2021 15:00:00,Not Hispanic or Latino,4918,2835756,9767.000000000000000,2580461,530.000000000000000,210054
690,6/18/2021 15:00:00,Not Hispanic or Latino,4797,2840553,9421.000000000000000,2589882,518.000000000000000,210572
691,6/19/2021 15:00:00,Not Hispanic or Latino,3050,2843603,6128.000000000000000,2596010,408.000000000000000,210980
692,6/20/2021 15:00:00,Not Hispanic or Latino,1421,2845024,3205.000000000000000,2599215,211.000000000000000,211191
693,6/21/2021 15:00:00,Not Hispanic or Latino,3938,2848962,4157.000000000000000,2603372,494.000000000000000,211685
694,6/22/2021 15:00:00,Not Hispanic or Latino,3670,2852632,6659.000000000000000,2610031,441.000000000000000,212126
695,6/23/2021 15:00:00,Not Hispanic or Latino,4358,2856990,7870.000000000000000,2617901,511.000000000000000,212637
696,6/24/2021 15:00:00,Not Hispanic or Latino,4126,2861116,6182.000000000000000,2624083,435.000000000000000,213072
697,6/25/2021 15:00:00,Not Hispanic or Latino,4224,2865340,6409.000000000000000,2630492,489.000000000000000,213561
698,6/26/2021 15:00:00,Not Hispanic or Latino,2488,2867828,4407.000000000000000,2634899,210.000000000000000,213771
699,6/27/2021 15:00:00,Not Hispanic or Latino,1668,2869496,2323.000000000000000,2637222,101.000000000000000,213872
700,6/28/2021 15:00:00,Not Hispanic or Latino,3300,2872796,4408.000000000000000,2641630,423.000000000000000,214295
701,6/29/2021 15:00:00,Not Hispanic or Latino,3691,2876487,4935.000000000000000,2646565,355.000000000000000,214650
702,6/30/2021 15:00:00,Not Hispanic or Latino,4118,2880605,5548.000000000000000,2652113,467.000000000000000,215117
703,7/1/2021 15:00:00,Not Hispanic or Latino,3705,2884310,5015.000000000000000,2657128,355.000000000000000,215472
704,7/2/2021 15:00:00,Not Hispanic or Latino,3617,2887927,4817.000000000000000,2661945,381.000000000000000,215853
705,7/3/2021 15:00:00,Not Hispanic or Latino,2103,2890030,2771.000000000000000,2664716,148.000000000000000,216001
706,7/4/2021 15:00:00,Not Hispanic or Latino,282,2890312,330.000000000000000,2665046,47.000000000000000,216048
707,7/5/2021 15:00:00,Not Hispanic or Latino,2687,2892999,2922.000000000000000,2667968,223.000000000000000,216271
708,7/6/2021 15:00:00,Not Hispanic or Latino,3347,2896346,4760.000000000000000,2672728,332.000000000000000,216603
709,7/7/2021 15:00:00,Not Hispanic or Latino,3288,2899634,4809.000000000000000,2677537,348.000000000000000,216951
710,7/8/2021 15:00:00,Not Hispanic or Latino,3469,2903103,4486.000000000000000,2682023,366.000000000000000,217317
711,7/9/2021 15:00:00,Not Hispanic or Latino,3845,2906948,4743.000000000000000,2686766,386.000000000000000,217703
712,7/10/2021 15:00:00,Not Hispanic or Latino,2280,2909228,2988.000000000000000,2689754,213.000000000000000,217916
713,7/11/2021 15:00:00,Not Hispanic or Latino,1454,2910682,1542.000000000000000,2691296,122.000000000000000,218038
714,7/12/2021 15:00:00,Not Hispanic or Latino,3343,2914025,3794.000000000000000,2695090,312.000000000000000,218350
715,7/13/2021 15:00:00,Not Hispanic or Latino,3520,2917545,3387.000000000000000,2698477,268.000000000000000,218618
716,7/14/2021 15:00:00,Not Hispanic or Latino,3393,2920938,3842.000000000000000,2702319,323.000000000000000,218941
717,7/15/2021 15:00:00,Not Hispanic or Latino,3604,2924542,3702.000000000000000,2706021,269.000000000000000,219210
718,7/16/2021 15:00:00,Not Hispanic or Latino,3988,2928530,3989.000000000000000,2710010,252.000000000000000,219462
719,7/17/2021 15:00:00,Not Hispanic or Latino,2314,2930844,2373.000000000000000,2712383,181.000000000000000,219643
720,7/18/2021 15:00:00,Not Hispanic or Latino,1506,2932350,1407.000000000000000,2713790,63.000000000000000,219706
721,7/19/2021 15:00:00,Not Hispanic or Latino,4074,2936424,3375.000000000000000,2717165,307.000000000000000,220013
722,7/20/2021 15:00:00,Not Hispanic or Latino,4098,2940522,3498.000000000000000,2720663,292.000000000000000,220305
723,7/21/2021 15:00:00,Not Hispanic or Latino,4367,2944889,3656.000000000000000,2724319,339.000000000000000,220644
724,7/22/2021 15:00:00,Not Hispanic or Latino,4664,2949553,3590.000000000000000,2727909,333.000000000000000,220977
725,7/23/2021 15:00:00,Not Hispanic or Latino,5274,2954827,3571.000000000000000,2731480,396.000000000000000,221373
726,7/24/2021 15:00:00,Not Hispanic or Latino,3013,2957840,2255.000000000000000,2733735,188.000000000000000,221561
727,7/25/2021 15:00:00,Not Hispanic or Latino,2333,2960173,777.000000000000000,2734512,77.000000000000000,221638
728,7/26/2021 15:00:00,Not Hispanic or Latino,4911,2965084,2953.000000000000000,2737465,339.000000000000000,221977
729,7/27/2021 15:00:00,Not Hispanic or Latino,4978,2970062,3165.000000000000000,2740630,374.000000000000000,222351
730,7/28/2021 15:00:00,Not Hispanic or Latino,5345,2975407,3078.000000000000000,2743708,387.000000000000000,222738
731,7/29/2021 15:00:00,Not Hispanic or Latino,5377,2980784,3128.000000000000000,2746836,345.000000000000000,223083
732,7/30/2021 15:00:00,Not Hispanic or Latino,5655,2986439,3357.000000000000000,2750193,441.000000000000000,223524
733,7/31/2021 15:00:00,Not Hispanic or Latino,3427,2989866,2094.000000000000000,2752287,191.000000000000000,223715
734,8/1/2021 15:00:00,Not Hispanic or Latino,2540,2992406,1273.000000000000000,2753560,107.000000000000000,223822
735,8/2/2021 15:00:00,Not Hispanic or Latino,5449,2997855,2799.000000000000000,2756359,281.000000000000000,224103
736,8/3/2021 15:00:00,Not Hispanic or Latino,5451,3003306,2985.000000000000000,2759344,383.000000000000000,224486
737,8/4/2021 15:00:00,Not Hispanic or Latino,5566,3008872,3038.000000000000000,2762382,405.000000000000000,224891
738,8/5/2021 15:00:00,Not Hispanic or Latino,6000,3014872,3138.000000000000000,2765520,445.000000000000000,225336
739,8/6/2021 15:00:00,Not Hispanic or Latino,6336,3021208,3604.000000000000000,2769124,356.000000000000000,225692
740,8/7/2021 15:00:00,Not Hispanic or Latino,3587,3024795,2012.000000000000000,2771136,183.000000000000000,225875
741,8/8/2021 15:00:00,Not Hispanic or Latino,2775,3027570,1460.000000000000000,2772596,103.000000000000000,225978
742,8/9/2021 15:00:00,Not Hispanic or Latino,5323,3032893,3570.000000000000000,2776166,307.000000000000000,226285
743,8/10/2021 15:00:00,Not Hispanic or Latino,5449,3038342,3510.000000000000000,2779676,275.000000000000000,226560
744,8/11/2021 15:00:00,Not Hispanic or Latino,5390,3043732,3470.000000000000000,2783146,373.000000000000000,226933
745,8/12/2021 15:00:00,Not Hispanic or Latino,5119,3048851,3613.000000000000000,2786759,345.000000000000000,227278
746,8/13/2021 15:00:00,Not Hispanic or Latino,5362,3054213,4213.000000000000000,2790972,310.000000000000000,227588
747,8/14/2021 15:00:00,Not Hispanic or Latino,3306,3057519,2428.000000000000000,2793400,203.000000000000000,227791
748,8/15/2021 15:00:00,Not Hispanic or Latino,2296,3059815,2068.000000000000000,2795468,109.000000000000000,227900
749,8/16/2021 15:00:00,Not Hispanic or Latino,3979,3063794,4109.000000000000000,2799577,276.000000000000000,228176
750,8/17/2021 15:00:00,Not Hispanic or Latino,5184,3068978,4126.000000000000000,2803703,327.000000000000000,228503
751,8/18/2021 15:00:00,Not Hispanic or Latino,4827,3073805,4208.000000000000000,2807911,380.000000000000000,228883
752,8/19/2021 15:00:00,Not Hispanic or Latino,4671,3078476,4295.000000000000000,2812206,343.000000000000000,229226
753,8/20/2021 15:00:00,Not Hispanic or Latino,5220,3083696,4851.000000000000000,2817057,328.000000000000000,229554
754,8/21/2021 15:00:00,Not Hispanic or Latino,3084,3086780,2959.000000000000000,2820016,197.000000000000000,229751
755,8/22/2021 15:00:00,Not Hispanic or Latino,2048,3088828,2195.000000000000000,2822211,75.000000000000000,229826
756,8/23/2021 15:00:00,Not Hispanic or Latino,4860,3093688,4689.000000000000000,2826900,251.000000000000000,230077
757,8/24/2021 15:00:00,Not Hispanic or Latino,5174,3098862,4597.000000000000000,2831497,401.000000000000000,230478
758,8/25/2021 15:00:00,Not Hispanic or Latino,5257,3104119,4704.000000000000000,2836201,347.000000000000000,230825
759,8/26/2021 15:00:00,Not Hispanic or Latino,5632,3109751,5092.000000000000000,2841293,331.000000000000000,231156
760,8/27/2021 15:00:00,Not Hispanic or Latino,5138,3114889,5359.000000000000000,2846652,266.000000000000000,231422
761,8/28/2021 15:00:00,Not Hispanic or Latino,3220,3118109,3330.000000000000000,2849982,182.000000000000000,231604
762,8/29/2021 15:00:00,Not Hispanic or Latino,2430,3120539,2519.000000000000000,2852501,51.000000000000000,231655
763,8/30/2021 15:00:00,Not Hispanic or Latino,4593,3125132,4822.000000000000000,2857323,247.000000000000000,231902
764,8/31/2021 15:00:00,Not Hispanic or Latino,4287,3129419,4518.000000000000000,2861841,260.000000000000000,232162
765,9/1/2021 15:00:00,Not Hispanic or Latino,4002,3133421,4291.000000000000000,2866132,318.000000000000000,232480
766,9/2/2021 15:00:00,Not Hispanic or Latino,4081,3137502,4400.000000000000000,2870532,227.000000000000000,232707
767,9/3/2021 15:00:00,Not Hispanic or Latino,4031,3141533,4847.000000000000000,2875379,222.000000000000000,232929
768,9/4/2021 15:00:00,Not Hispanic or Latino,2455,3143988,2902.000000000000000,2878281,109.000000000000000,233038
769,9/5/2021 15:00:00,Not Hispanic or Latino,1690,3145678,1821.000000000000000,2880102,51.000000000000000,233089
770,9/6/2021 15:00:00,Not Hispanic or Latino,253,3145931,350.000000000000000,2880452,39.000000000000000,233128
771,4/28/2021 15:00:00,Hispanic or Latino,3741,182850,3715.000000000000000,96748,141.000000000000000,12521
772,4/29/2021 15:00:00,Hispanic or Latino,3661,186511,3145.000000000000000,99893,156.000000000000000,12677
773,4/30/2021 15:00:00,Hispanic or Latino,4299,190810,2772.000000000000000,102665,180.000000000000000,12857
774,5/1/2021 15:00:00,Hispanic or Latino,3511,194321,2475.000000000000000,105140,135.000000000000000,12992
775,5/2/2021 15:00:00,Hispanic or Latino,1629,195950,1634.000000000000000,106774,128.000000000000000,13120
776,5/3/2021 15:00:00,Hispanic or Latino,1954,197904,2237.000000000000000,109011,236.000000000000000,13356
777,5/4/2021 15:00:00,Hispanic or Latino,1946,199850,3203.000000000000000,112214,175.000000000000000,13531
778,5/5/2021 15:00:00,Hispanic or Latino,2971,202821,3896.000000000000000,116110,223.000000000000000,13754
779,5/6/2021 15:00:00,Hispanic or Latino,2244,205065,3504.000000000000000,119614,168.000000000000000,13922
780,5/7/2021 15:00:00,Hispanic or Latino,3031,208096,3706.000000000000000,123320,194.000000000000000,14116
781,5/8/2021 15:00:00,Hispanic or Latino,2043,210139,3258.000000000000000,126578,173.000000000000000,14289
782,5/9/2021 15:00:00,Hispanic or Latino,959,211098,1486.000000000000000,128064,101.000000000000000,14390
783,5/10/2021 15:00:00,Hispanic or Latino,1314,212412,3123.000000000000000,131187,139.000000000000000,14529
784,5/11/2021 15:00:00,Hispanic or Latino,1847,214259,3124.000000000000000,134311,154.000000000000000,14683
785,5/12/2021 15:00:00,Hispanic or Latino,2250,216509,4342.000000000000000,138653,339.000000000000000,15022
786,5/13/2021 15:00:00,Hispanic or Latino,2602,219111,3503.000000000000000,142156,120.000000000000000,15142
787,5/14/2021 15:00:00,Hispanic or Latino,3358,222469,2988.000000000000000,145144,187.000000000000000,15329
788,5/15/2021 15:00:00,Hispanic or Latino,3399,225868,3422.000000000000000,148566,238.000000000000000,15567
789,5/16/2021 15:00:00,Hispanic or Latino,1400,227268,2323.000000000000000,150889,200.000000000000000,15767
790,5/17/2021 15:00:00,Hispanic or Latino,1936,229204,3146.000000000000000,154035,199.000000000000000,15966
791,5/18/2021 15:00:00,Hispanic or Latino,2882,232086,3787.000000000000000,157822,236.000000000000000,16202
792,5/19/2021 15:00:00,Hispanic or Latino,4088,236174,4032.000000000000000,161854,236.000000000000000,16438
793,5/20/2021 15:00:00,Hispanic or Latino,3108,239282,3919.000000000000000,165773,227.000000000000000,16665
794,5/21/2021 15:00:00,Hispanic or Latino,2934,242216,4287.000000000000000,170060,223.000000000000000,16888
795,5/22/2021 15:00:00,Hispanic or Latino,3266,245482,3434.000000000000000,173494,248.000000000000000,17136
796,5/23/2021 15:00:00,Hispanic or Latino,1803,247285,2018.000000000000000,175512,171.000000000000000,17307
797,5/24/2021 15:00:00,Hispanic or Latino,2024,249309,2447.000000000000000,177959,181.000000000000000,17488
798,5/25/2021 15:00:00,Hispanic or Latino,2163,251472,2488.000000000000000,180447,160.000000000000000,17648
799,5/26/2021 15:00:00,Hispanic or Latino,2823,254295,2910.000000000000000,183357,160.000000000000000,17808
800,5/27/2021 15:00:00,Hispanic or Latino,1717,256012,2388.000000000000000,185745,121.000000000000000,17929
801,5/28/2021 15:00:00,Hispanic or Latino,2185,258197,3186.000000000000000,188931,196.000000000000000,18125
802,5/29/2021 15:00:00,Hispanic or Latino,2415,260612,2269.000000000000000,191200,147.000000000000000,18272
803,5/30/2021 15:00:00,Hispanic or Latino,1163,261775,1073.000000000000000,192273,109.000000000000000,18381
804,5/31/2021 15:00:00,Hispanic or Latino,302,262077,546.000000000000000,192819,44.000000000000000,18425
805,6/1/2021 15:00:00,Hispanic or Latino,1760,263837,2227.000000000000000,195046,155.000000000000000,18580
806,6/2/2021 15:00:00,Hispanic or Latino,2032,265869,2167.000000000000000,197213,124.000000000000000,18704
807,6/3/2021 15:00:00,Hispanic or Latino,1489,267358,2253.000000000000000,199466,122.000000000000000,18826
808,6/4/2021 15:00:00,Hispanic or Latino,1524,268882,3219.000000000000000,202685,132.000000000000000,18958
809,6/5/2021 15:00:00,Hispanic or Latino,1605,270487,2689.000000000000000,205374,123.000000000000000,19081
810,6/6/2021 15:00:00,Hispanic or Latino,1007,271494,855.000000000000000,206229,88.000000000000000,19169
811,6/7/2021 15:00:00,Hispanic or Latino,1427,272921,1756.000000000000000,207985,104.000000000000000,19273
812,6/8/2021 15:00:00,Hispanic or Latino,1305,274226,2577.000000000000000,210562,116.000000000000000,19389
813,6/9/2021 15:00:00,Hispanic or Latino,1964,276190,3591.000000000000000,214153,140.000000000000000,19529
814,6/10/2021 15:00:00,Hispanic or Latino,1398,277588,3032.000000000000000,217185,109.000000000000000,19638
815,6/11/2021 15:00:00,Hispanic or Latino,1695,279283,2727.000000000000000,219912,194.000000000000000,19832
816,6/12/2021 15:00:00,Hispanic or Latino,1387,280670,3097.000000000000000,223009,116.000000000000000,19948
817,6/13/2021 15:00:00,Hispanic or Latino,558,281228,1489.000000000000000,224498,110.000000000000000,20058
818,6/14/2021 15:00:00,Hispanic or Latino,1269,282497,1824.000000000000000,226322,128.000000000000000,20186
819,6/15/2021 15:00:00,Hispanic or Latino,1075,283572,2286.000000000000000,228608,128.000000000000000,20314
820,6/16/2021 15:00:00,Hispanic or Latino,1443,285015,2671.000000000000000,231279,104.000000000000000,20418
821,6/17/2021 15:00:00,Hispanic or Latino,1398,286413,1919.000000000000000,233198,104.000000000000000,20522
822,6/18/2021 15:00:00,Hispanic or Latino,1431,287844,2126.000000000000000,235324,115.000000000000000,20637
823,6/19/2021 15:00:00,Hispanic or Latino,1167,289011,2228.000000000000000,237552,156.000000000000000,20793
824,6/20/2021 15:00:00,Hispanic or Latino,758,289769,1263.000000000000000,238815,132.000000000000000,20925
825,6/21/2021 15:00:00,Hispanic or Latino,1272,291041,828.000000000000000,239643,109.000000000000000,21034
826,6/22/2021 15:00:00,Hispanic or Latino,1158,292199,1672.000000000000000,241315,147.000000000000000,21181
827,6/23/2021 15:00:00,Hispanic or Latino,1365,293564,1924.000000000000000,243239,83.000000000000000,21264
828,6/24/2021 15:00:00,Hispanic or Latino,1175,294739,1296.000000000000000,244535,105.000000000000000,21369
829,6/25/2021 15:00:00,Hispanic or Latino,1154,295893,1577.000000000000000,246112,76.000000000000000,21445
830,6/26/2021 15:00:00,Hispanic or Latino,972,296865,1465.000000000000000,247577,122.000000000000000,21567
831,6/27/2021 15:00:00,Hispanic or Latino,820,297685,862.000000000000000,248439,64.000000000000000,21631
832,6/28/2021 15:00:00,Hispanic or Latino,950,298635,1228.000000000000000,249667,66.000000000000000,21697
833,6/29/2021 15:00:00,Hispanic or Latino,1010,299645,1215.000000000000000,250882,117.000000000000000,21814
834,6/30/2021 15:00:00,Hispanic or Latino,1145,300790,1512.000000000000000,252394,97.000000000000000,21911
835,7/1/2021 15:00:00,Hispanic or Latino,935,301725,1169.000000000000000,253563,65.000000000000000,21976
836,7/2/2021 15:00:00,Hispanic or Latino,1149,302874,1378.000000000000000,254941,93.000000000000000,22069
837,7/3/2021 15:00:00,Hispanic or Latino,806,303680,886.000000000000000,255827,85.000000000000000,22154
838,7/4/2021 15:00:00,Hispanic or Latino,115,303795,95.000000000000000,255922,9.000000000000000,22163
839,7/5/2021 15:00:00,Hispanic or Latino,775,304570,810.000000000000000,256732,41.000000000000000,22204
840,7/6/2021 15:00:00,Hispanic or Latino,836,305406,1120.000000000000000,257852,51.000000000000000,22255
841,7/7/2021 15:00:00,Hispanic or Latino,874,306280,1283.000000000000000,259135,97.000000000000000,22352
842,7/8/2021 15:00:00,Hispanic or Latino,960,307240,1233.000000000000000,260368,132.000000000000000,22484
843,7/9/2021 15:00:00,Hispanic or Latino,1098,308338,1395.000000000000000,261763,108.000000000000000,22592
844,7/10/2021 15:00:00,Hispanic or Latino,901,309239,1008.000000000000000,262771,50.000000000000000,22642
845,7/11/2021 15:00:00,Hispanic or Latino,899,310138,686.000000000000000,263457,78.000000000000000,22720
