OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
590,8/6/2021 15:00:00,Unknown,488,209452,176.000000000000000,179516,24.000000000000000,23769
591,8/7/2021 15:00:00,Unknown,365,209817,121.000000000000000,179637,18.000000000000000,23787
592,8/8/2021 15:00:00,Unknown,304,210121,103.000000000000000,179740,5.000000000000000,23792
593,8/9/2021 15:00:00,Unknown,507,210628,202.000000000000000,179942,26.000000000000000,23818
594,8/10/2021 15:00:00,Unknown,484,211112,215.000000000000000,180157,28.000000000000000,23846
595,8/11/2021 15:00:00,Unknown,461,211573,185.000000000000000,180342,21.000000000000000,23867
596,8/12/2021 15:00:00,Unknown,498,212071,159.000000000000000,180501,46.000000000000000,23913
597,8/13/2021 15:00:00,Unknown,464,212535,202.000000000000000,180703,15.000000000000000,23928
598,8/14/2021 15:00:00,Unknown,476,213011,150.000000000000000,180853,9.000000000000000,23937
599,8/15/2021 15:00:00,Unknown,286,213297,127.000000000000000,180980,9.000000000000000,23946
600,8/16/2021 15:00:00,Unknown,454,213751,223.000000000000000,181203,25.000000000000000,23971
601,8/17/2021 15:00:00,Unknown,478,214229,256.000000000000000,181459,16.000000000000000,23987
602,8/18/2021 15:00:00,Unknown,537,214766,211.000000000000000,181670,29.000000000000000,24016
603,8/19/2021 15:00:00,Unknown,430,215196,232.000000000000000,181902,20.000000000000000,24036
604,8/20/2021 15:00:00,Unknown,455,215651,255.000000000000000,182157,22.000000000000000,24058
605,8/21/2021 15:00:00,Unknown,313,215964,194.000000000000000,182351,13.000000000000000,24071
606,8/22/2021 15:00:00,Unknown,222,216186,105.000000000000000,182456,2.000000000000000,24073
607,8/23/2021 15:00:00,Unknown,442,216628,258.000000000000000,182714,14.000000000000000,24087
608,8/24/2021 15:00:00,Unknown,448,217076,289.000000000000000,183003,13.000000000000000,24100
609,8/25/2021 15:00:00,Unknown,447,217523,232.000000000000000,183235,27.000000000000000,24127
610,8/26/2021 15:00:00,Unknown,482,218005,234.000000000000000,183469,38.000000000000000,24165
611,8/27/2021 15:00:00,Unknown,466,218471,241.000000000000000,183710,13.000000000000000,24178
612,8/28/2021 15:00:00,Unknown,483,218954,189.000000000000000,183899,7.000000000000000,24185
613,8/29/2021 15:00:00,Unknown,96,219050,53.000000000000000,183952,4.000000000000000,24189
614,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
615,12/15/2020 15:00:00,Not Hispanic or Latino,33,45,2.000000000000000,2,,0
616,12/16/2020 15:00:00,Not Hispanic or Latino,539,584,1.000000000000000,3,,0
617,12/17/2020 15:00:00,Not Hispanic or Latino,1058,1642,2.000000000000000,5,,0
618,12/18/2020 15:00:00,Not Hispanic or Latino,2796,4438,8.000000000000000,13,,0
619,12/19/2020 15:00:00,Not Hispanic or Latino,841,5279,3.000000000000000,16,,0
620,12/20/2020 15:00:00,Not Hispanic or Latino,271,5550,3.000000000000000,19,,0
621,12/21/2020 15:00:00,Not Hispanic or Latino,3610,9160,9.000000000000000,28,,0
622,12/22/2020 15:00:00,Not Hispanic or Latino,5637,14797,8.000000000000000,36,,0
623,12/23/2020 15:00:00,Not Hispanic or Latino,5315,20112,20.000000000000000,56,,0
624,12/24/2020 15:00:00,Not Hispanic or Latino,2532,22644,8.000000000000000,64,,0
625,12/25/2020 15:00:00,Not Hispanic or Latino,819,23463,3.000000000000000,67,,0
626,12/26/2020 15:00:00,Not Hispanic or Latino,1607,25070,6.000000000000000,73,,0
627,12/27/2020 15:00:00,Not Hispanic or Latino,1575,26645,7.000000000000000,80,,0
628,12/28/2020 15:00:00,Not Hispanic or Latino,8342,34987,28.000000000000000,108,,0
629,12/29/2020 15:00:00,Not Hispanic or Latino,10032,45019,18.000000000000000,126,,0
630,12/30/2020 15:00:00,Not Hispanic or Latino,11525,56544,43.000000000000000,169,,0
631,12/31/2020 15:00:00,Not Hispanic or Latino,6934,63478,22.000000000000000,191,,0
632,1/1/2021 15:00:00,Not Hispanic or Latino,1929,65407,68.000000000000000,259,,0
633,1/2/2021 15:00:00,Not Hispanic or Latino,2648,68055,24.000000000000000,283,,0
634,1/3/2021 15:00:00,Not Hispanic or Latino,2985,71040,67.000000000000000,350,,0
635,1/4/2021 15:00:00,Not Hispanic or Latino,11976,83016,269.000000000000000,619,,0
636,1/5/2021 15:00:00,Not Hispanic or Latino,11397,94413,453.000000000000000,1072,,0
637,1/6/2021 15:00:00,Not Hispanic or Latino,13832,108245,768.000000000000000,1840,,0
638,1/7/2021 15:00:00,Not Hispanic or Latino,13666,121911,1568.000000000000000,3408,,0
639,1/8/2021 15:00:00,Not Hispanic or Latino,14682,136593,2529.000000000000000,5937,,0
640,1/9/2021 15:00:00,Not Hispanic or Latino,4663,141256,843.000000000000000,6780,,0
641,1/10/2021 15:00:00,Not Hispanic or Latino,2555,143811,330.000000000000000,7110,,0
642,1/11/2021 15:00:00,Not Hispanic or Latino,12726,156537,3154.000000000000000,10264,,0
643,1/12/2021 15:00:00,Not Hispanic or Latino,15770,172307,4988.000000000000000,15252,,0
644,1/13/2021 15:00:00,Not Hispanic or Latino,17317,189624,3546.000000000000000,18798,,0
645,1/14/2021 15:00:00,Not Hispanic or Latino,16581,206205,1755.000000000000000,20553,,0
646,1/15/2021 15:00:00,Not Hispanic or Latino,17924,224129,1653.000000000000000,22206,,0
647,1/16/2021 15:00:00,Not Hispanic or Latino,5254,229383,1364.000000000000000,23570,,0
648,1/17/2021 15:00:00,Not Hispanic or Latino,1863,231246,1315.000000000000000,24885,,0
649,1/18/2021 15:00:00,Not Hispanic or Latino,6653,237899,2895.000000000000000,27780,,0
650,1/19/2021 15:00:00,Not Hispanic or Latino,16264,254163,4839.000000000000000,32619,,0
651,1/20/2021 15:00:00,Not Hispanic or Latino,20118,274281,4828.000000000000000,37447,,0
652,1/21/2021 15:00:00,Not Hispanic or Latino,22446,296727,3385.000000000000000,40832,,0
653,1/22/2021 15:00:00,Not Hispanic or Latino,27075,323802,3250.000000000000000,44082,,0
654,1/23/2021 15:00:00,Not Hispanic or Latino,9199,333001,1644.000000000000000,45726,,0
655,1/24/2021 15:00:00,Not Hispanic or Latino,3007,336008,1498.000000000000000,47224,,0
656,1/25/2021 15:00:00,Not Hispanic or Latino,15602,351610,7646.000000000000000,54870,,0
657,1/26/2021 15:00:00,Not Hispanic or Latino,16679,368289,8227.000000000000000,63097,,0
658,1/27/2021 15:00:00,Not Hispanic or Latino,23630,391919,11333.000000000000000,74430,,0
659,1/28/2021 15:00:00,Not Hispanic or Latino,21855,413774,8467.000000000000000,82897,,0
660,1/29/2021 15:00:00,Not Hispanic or Latino,24091,437865,7195.000000000000000,90092,,0
661,1/30/2021 15:00:00,Not Hispanic or Latino,17402,455267,2289.000000000000000,92381,,0
662,1/31/2021 15:00:00,Not Hispanic or Latino,3525,458792,1155.000000000000000,93536,,0
663,2/1/2021 15:00:00,Not Hispanic or Latino,6663,465455,4407.000000000000000,97943,,0
664,2/2/2021 15:00:00,Not Hispanic or Latino,11643,477098,12396.000000000000000,110339,,0
665,2/3/2021 15:00:00,Not Hispanic or Latino,17195,494293,16852.000000000000000,127191,,0
666,2/4/2021 15:00:00,Not Hispanic or Latino,20755,515048,14467.000000000000000,141658,,0
667,2/5/2021 15:00:00,Not Hispanic or Latino,18968,534016,15991.000000000000000,157649,,0
668,2/6/2021 15:00:00,Not Hispanic or Latino,11088,545104,5920.000000000000000,163569,,0
669,2/7/2021 15:00:00,Not Hispanic or Latino,5392,550496,1575.000000000000000,165144,,0
670,2/8/2021 15:00:00,Not Hispanic or Latino,11910,562406,12077.000000000000000,177221,,0
671,2/9/2021 15:00:00,Not Hispanic or Latino,15316,577722,13042.000000000000000,190263,,0
672,2/10/2021 15:00:00,Not Hispanic or Latino,17711,595433,20143.000000000000000,210406,,0
673,2/11/2021 15:00:00,Not Hispanic or Latino,21114,616547,16246.000000000000000,226652,,0
674,2/12/2021 15:00:00,Not Hispanic or Latino,18803,635350,18323.000000000000000,244975,,0
675,2/13/2021 15:00:00,Not Hispanic or Latino,10563,645913,5901.000000000000000,250876,,0
676,2/14/2021 15:00:00,Not Hispanic or Latino,6353,652266,1857.000000000000000,252733,,0
677,2/15/2021 15:00:00,Not Hispanic or Latino,10894,663160,12245.000000000000000,264978,,0
678,2/16/2021 15:00:00,Not Hispanic or Latino,15307,678467,20259.000000000000000,285237,,0
679,2/17/2021 15:00:00,Not Hispanic or Latino,19107,697574,25699.000000000000000,310936,,0
680,2/18/2021 15:00:00,Not Hispanic or Latino,2771,700345,4287.000000000000000,315223,,0
681,2/19/2021 15:00:00,Not Hispanic or Latino,9367,709712,19030.000000000000000,334253,,0
682,2/20/2021 15:00:00,Not Hispanic or Latino,9345,719057,19575.000000000000000,353828,,0
683,2/21/2021 15:00:00,Not Hispanic or Latino,5487,724544,7240.000000000000000,361068,,0
684,2/22/2021 15:00:00,Not Hispanic or Latino,7335,731879,14869.000000000000000,375937,,0
685,2/23/2021 15:00:00,Not Hispanic or Latino,14356,746235,15394.000000000000000,391331,,0
686,2/24/2021 15:00:00,Not Hispanic or Latino,16740,762975,23672.000000000000000,415003,,0
687,2/25/2021 15:00:00,Not Hispanic or Latino,18979,781954,25156.000000000000000,440159,,0
688,2/26/2021 15:00:00,Not Hispanic or Latino,24886,806840,24659.000000000000000,464818,,0
689,2/27/2021 15:00:00,Not Hispanic or Latino,14821,821661,10846.000000000000000,475664,,0
690,2/28/2021 15:00:00,Not Hispanic or Latino,14122,835783,4363.000000000000000,480027,,0
691,3/1/2021 15:00:00,Not Hispanic or Latino,23321,859104,11276.000000000000000,491303,,0
692,3/2/2021 15:00:00,Not Hispanic or Latino,22046,881150,12312.000000000000000,503615,26.000000000000000,26
693,3/3/2021 15:00:00,Not Hispanic or Latino,27884,909034,16999.000000000000000,520614,148.000000000000000,174
694,3/4/2021 15:00:00,Not Hispanic or Latino,28702,937736,16845.000000000000000,537459,3814.000000000000000,3988
695,3/5/2021 15:00:00,Not Hispanic or Latino,26777,964513,18080.000000000000000,555539,4612.000000000000000,8600
696,3/6/2021 15:00:00,Not Hispanic or Latino,16183,980696,8281.000000000000000,563820,5417.000000000000000,14017
697,3/7/2021 15:00:00,Not Hispanic or Latino,10964,991660,4229.000000000000000,568049,6038.000000000000000,20055
698,3/8/2021 15:00:00,Not Hispanic or Latino,23888,1015548,8004.000000000000000,576053,7572.000000000000000,27627
699,3/9/2021 15:00:00,Not Hispanic or Latino,24138,1039686,14367.000000000000000,590420,7540.000000000000000,35167
700,3/10/2021 15:00:00,Not Hispanic or Latino,27771,1067457,14728.000000000000000,605148,6929.000000000000000,42096
701,3/11/2021 15:00:00,Not Hispanic or Latino,33137,1100594,15138.000000000000000,620286,3578.000000000000000,45674
702,3/12/2021 15:00:00,Not Hispanic or Latino,33764,1134358,16674.000000000000000,636960,2528.000000000000000,48202
703,3/13/2021 15:00:00,Not Hispanic or Latino,20511,1154869,9391.000000000000000,646351,1305.000000000000000,49507
704,3/14/2021 15:00:00,Not Hispanic or Latino,15287,1170156,6064.000000000000000,652415,816.000000000000000,50323
705,3/15/2021 15:00:00,Not Hispanic or Latino,26434,1196590,10465.000000000000000,662880,507.000000000000000,50830
706,3/16/2021 15:00:00,Not Hispanic or Latino,29851,1226441,12406.000000000000000,675286,703.000000000000000,51533
707,3/17/2021 15:00:00,Not Hispanic or Latino,33538,1259979,15583.000000000000000,690869,1051.000000000000000,52584
708,3/18/2021 15:00:00,Not Hispanic or Latino,37040,1297019,11622.000000000000000,702491,1193.000000000000000,53777
709,3/19/2021 15:00:00,Not Hispanic or Latino,34102,1331121,14472.000000000000000,716963,896.000000000000000,54673
710,3/20/2021 15:00:00,Not Hispanic or Latino,21062,1352183,9082.000000000000000,726045,915.000000000000000,55588
711,3/21/2021 15:00:00,Not Hispanic or Latino,16406,1368589,6799.000000000000000,732844,286.000000000000000,55874
712,3/22/2021 15:00:00,Not Hispanic or Latino,28774,1397363,10524.000000000000000,743368,762.000000000000000,56636
713,3/23/2021 15:00:00,Not Hispanic or Latino,33160,1430523,16094.000000000000000,759462,1337.000000000000000,57973
714,3/24/2021 15:00:00,Not Hispanic or Latino,35365,1465888,19639.000000000000000,779101,1091.000000000000000,59064
715,3/25/2021 15:00:00,Not Hispanic or Latino,36520,1502408,19444.000000000000000,798545,2080.000000000000000,61144
716,3/26/2021 15:00:00,Not Hispanic or Latino,31509,1533917,24242.000000000000000,822787,1962.000000000000000,63106
717,3/27/2021 15:00:00,Not Hispanic or Latino,23486,1557403,15456.000000000000000,838243,2129.000000000000000,65235
718,3/28/2021 15:00:00,Not Hispanic or Latino,14048,1571451,11486.000000000000000,849729,1137.000000000000000,66372
719,3/29/2021 15:00:00,Not Hispanic or Latino,25147,1596598,24124.000000000000000,873853,997.000000000000000,67369
720,3/30/2021 15:00:00,Not Hispanic or Latino,34846,1631444,26800.000000000000000,900653,1614.000000000000000,68983
721,3/31/2021 15:00:00,Not Hispanic or Latino,35170,1666614,32421.000000000000000,933074,4589.000000000000000,73572
722,4/1/2021 15:00:00,Not Hispanic or Latino,35755,1702369,36239.000000000000000,969313,4657.000000000000000,78229
723,4/2/2021 15:00:00,Not Hispanic or Latino,30235,1732604,29341.000000000000000,998654,5019.000000000000000,83248
724,4/3/2021 15:00:00,Not Hispanic or Latino,17806,1750410,16733.000000000000000,1015387,3503.000000000000000,86751
725,4/4/2021 15:00:00,Not Hispanic or Latino,6982,1757392,8901.000000000000000,1024288,857.000000000000000,87608
726,4/5/2021 15:00:00,Not Hispanic or Latino,23777,1781169,26248.000000000000000,1050536,5626.000000000000000,93234
727,4/6/2021 15:00:00,Not Hispanic or Latino,34585,1815754,27386.000000000000000,1077922,9118.000000000000000,102352
728,4/7/2021 15:00:00,Not Hispanic or Latino,30150,1845904,30978.000000000000000,1108900,10762.000000000000000,113114
729,4/8/2021 15:00:00,Not Hispanic or Latino,36008,1881912,32523.000000000000000,1141423,11187.000000000000000,124301
730,4/9/2021 15:00:00,Not Hispanic or Latino,27559,1909471,32922.000000000000000,1174345,12130.000000000000000,136431
731,4/10/2021 15:00:00,Not Hispanic or Latino,18854,1928325,20331.000000000000000,1194676,6054.000000000000000,142485
732,4/11/2021 15:00:00,Not Hispanic or Latino,12953,1941278,10850.000000000000000,1205526,8947.000000000000000,151432
733,4/12/2021 15:00:00,Not Hispanic or Latino,19779,1961057,29096.000000000000000,1234622,9104.000000000000000,160536
734,4/13/2021 15:00:00,Not Hispanic or Latino,35751,1996808,31945.000000000000000,1266567,277.000000000000000,160813
735,4/14/2021 15:00:00,Not Hispanic or Latino,32682,2029490,33024.000000000000000,1299591,161.000000000000000,160974
736,4/15/2021 15:00:00,Not Hispanic or Latino,33750,2063240,33669.000000000000000,1333260,112.000000000000000,161086
737,4/16/2021 15:00:00,Not Hispanic or Latino,29494,2092734,32503.000000000000000,1365763,12.000000000000000,161098
738,4/17/2021 15:00:00,Not Hispanic or Latino,24525,2117259,17253.000000000000000,1383016,4.000000000000000,161102
739,4/18/2021 15:00:00,Not Hispanic or Latino,14739,2131998,13304.000000000000000,1396320,4.000000000000000,161106
740,4/19/2021 15:00:00,Not Hispanic or Latino,22455,2154453,30144.000000000000000,1426464,44.000000000000000,161150
741,4/20/2021 15:00:00,Not Hispanic or Latino,24001,2178454,37235.000000000000000,1463699,35.000000000000000,161185
742,4/21/2021 15:00:00,Not Hispanic or Latino,30685,2209139,39731.000000000000000,1503430,13.000000000000000,161198
743,4/22/2021 15:00:00,Not Hispanic or Latino,28721,2237860,36702.000000000000000,1540132,16.000000000000000,161214
744,4/23/2021 15:00:00,Not Hispanic or Latino,25355,2263215,34151.000000000000000,1574283,10.000000000000000,161224
745,4/24/2021 15:00:00,Not Hispanic or Latino,18992,2282207,24163.000000000000000,1598446,68.000000000000000,161292
746,4/25/2021 15:00:00,Not Hispanic or Latino,13981,2296188,6779.000000000000000,1605225,22.000000000000000,161314
747,4/26/2021 15:00:00,Not Hispanic or Latino,20565,2316753,26948.000000000000000,1632173,174.000000000000000,161488
748,4/27/2021 15:00:00,Not Hispanic or Latino,20848,2337601,28835.000000000000000,1661008,906.000000000000000,162394
749,4/28/2021 15:00:00,Not Hispanic or Latino,23179,2360780,33170.000000000000000,1694178,1126.000000000000000,163520
750,4/29/2021 15:00:00,Not Hispanic or Latino,21699,2382479,32535.000000000000000,1726713,1224.000000000000000,164744
751,4/30/2021 15:00:00,Not Hispanic or Latino,21923,2404402,26423.000000000000000,1753136,1345.000000000000000,166089
752,5/1/2021 15:00:00,Not Hispanic or Latino,13527,2417929,19218.000000000000000,1772354,795.000000000000000,166884
753,5/2/2021 15:00:00,Not Hispanic or Latino,6370,2424299,11271.000000000000000,1783625,654.000000000000000,167538
754,5/3/2021 15:00:00,Not Hispanic or Latino,9896,2434195,22509.000000000000000,1806134,1582.000000000000000,169120
755,5/4/2021 15:00:00,Not Hispanic or Latino,11461,2445656,33180.000000000000000,1839314,1452.000000000000000,170572
756,5/5/2021 15:00:00,Not Hispanic or Latino,14595,2460251,30019.000000000000000,1869333,1578.000000000000000,172150
757,5/6/2021 15:00:00,Not Hispanic or Latino,13281,2473532,32832.000000000000000,1902165,1441.000000000000000,173591
758,5/7/2021 15:00:00,Not Hispanic or Latino,12844,2486376,28396.000000000000000,1930561,1637.000000000000000,175228
759,5/8/2021 15:00:00,Not Hispanic or Latino,7434,2493810,23428.000000000000000,1953989,1005.000000000000000,176233
760,5/9/2021 15:00:00,Not Hispanic or Latino,3418,2497228,8859.000000000000000,1962848,558.000000000000000,176791
761,5/10/2021 15:00:00,Not Hispanic or Latino,6660,2503888,23397.000000000000000,1986245,1137.000000000000000,177928
762,5/11/2021 15:00:00,Not Hispanic or Latino,9566,2513454,24775.000000000000000,2011020,1206.000000000000000,179134
763,5/12/2021 15:00:00,Not Hispanic or Latino,10570,2524024,30310.000000000000000,2041330,1405.000000000000000,180539
764,5/13/2021 15:00:00,Not Hispanic or Latino,18183,2542207,27552.000000000000000,2068882,1090.000000000000000,181629
765,5/14/2021 15:00:00,Not Hispanic or Latino,19472,2561679,23479.000000000000000,2092361,1395.000000000000000,183024
766,5/15/2021 15:00:00,Not Hispanic or Latino,16436,2578115,17429.000000000000000,2109790,1043.000000000000000,184067
767,5/16/2021 15:00:00,Not Hispanic or Latino,7086,2585201,13067.000000000000000,2122857,713.000000000000000,184780
768,5/17/2021 15:00:00,Not Hispanic or Latino,13740,2598941,20931.000000000000000,2143788,1513.000000000000000,186293
769,5/18/2021 15:00:00,Not Hispanic or Latino,17160,2616101,24255.000000000000000,2168043,1515.000000000000000,187808
770,5/19/2021 15:00:00,Not Hispanic or Latino,22262,2638363,25787.000000000000000,2193830,1222.000000000000000,189030
771,5/20/2021 15:00:00,Not Hispanic or Latino,15796,2654159,26145.000000000000000,2219975,1562.000000000000000,190592
772,5/21/2021 15:00:00,Not Hispanic or Latino,15149,2669308,23814.000000000000000,2243789,1192.000000000000000,191784
773,5/22/2021 15:00:00,Not Hispanic or Latino,11557,2680865,14552.000000000000000,2258341,784.000000000000000,192568
774,5/23/2021 15:00:00,Not Hispanic or Latino,6303,2687168,8092.000000000000000,2266433,596.000000000000000,193164
775,5/24/2021 15:00:00,Not Hispanic or Latino,10316,2697484,13504.000000000000000,2279937,1068.000000000000000,194232
776,5/25/2021 15:00:00,Not Hispanic or Latino,9952,2707436,15392.000000000000000,2295329,1029.000000000000000,195261
777,5/26/2021 15:00:00,Not Hispanic or Latino,14503,2721939,15385.000000000000000,2310714,1167.000000000000000,196428
778,5/27/2021 15:00:00,Not Hispanic or Latino,8917,2730856,14543.000000000000000,2325257,871.000000000000000,197299
779,5/28/2021 15:00:00,Not Hispanic or Latino,9285,2740141,14911.000000000000000,2340168,1022.000000000000000,198321
780,5/29/2021 15:00:00,Not Hispanic or Latino,6152,2746293,7755.000000000000000,2347923,551.000000000000000,198872
781,5/30/2021 15:00:00,Not Hispanic or Latino,3366,2749659,4529.000000000000000,2352452,350.000000000000000,199222
782,5/31/2021 15:00:00,Not Hispanic or Latino,1194,2750853,2673.000000000000000,2355125,187.000000000000000,199409
783,6/1/2021 15:00:00,Not Hispanic or Latino,7023,2757876,13267.000000000000000,2368392,847.000000000000000,200256
784,6/2/2021 15:00:00,Not Hispanic or Latino,7514,2765390,13588.000000000000000,2381980,748.000000000000000,201004
785,6/3/2021 15:00:00,Not Hispanic or Latino,5992,2771382,17889.000000000000000,2399869,858.000000000000000,201862
786,6/4/2021 15:00:00,Not Hispanic or Latino,6247,2777629,17758.000000000000000,2417627,903.000000000000000,202765
787,6/5/2021 15:00:00,Not Hispanic or Latino,4923,2782552,15478.000000000000000,2433105,547.000000000000000,203312
788,6/6/2021 15:00:00,Not Hispanic or Latino,2257,2784809,5823.000000000000000,2438928,258.000000000000000,203570
789,6/7/2021 15:00:00,Not Hispanic or Latino,5042,2789851,13497.000000000000000,2452425,567.000000000000000,204137
790,6/8/2021 15:00:00,Not Hispanic or Latino,5032,2794883,16289.000000000000000,2468714,617.000000000000000,204754
791,6/9/2021 15:00:00,Not Hispanic or Latino,5720,2800603,19279.000000000000000,2487993,761.000000000000000,205515
792,6/10/2021 15:00:00,Not Hispanic or Latino,5354,2805957,15150.000000000000000,2503143,717.000000000000000,206232
793,6/11/2021 15:00:00,Not Hispanic or Latino,5242,2811199,13940.000000000000000,2517083,821.000000000000000,207053
794,6/12/2021 15:00:00,Not Hispanic or Latino,3427,2814626,10495.000000000000000,2527578,400.000000000000000,207453
795,6/13/2021 15:00:00,Not Hispanic or Latino,1162,2815788,5559.000000000000000,2533137,260.000000000000000,207713
796,6/14/2021 15:00:00,Not Hispanic or Latino,4095,2819883,9545.000000000000000,2542682,542.000000000000000,208255
797,6/15/2021 15:00:00,Not Hispanic or Latino,4182,2824065,11199.000000000000000,2553881,623.000000000000000,208878
798,6/16/2021 15:00:00,Not Hispanic or Latino,4882,2828947,14451.000000000000000,2568332,535.000000000000000,209413
799,6/17/2021 15:00:00,Not Hispanic or Latino,4915,2833862,9761.000000000000000,2578093,530.000000000000000,209943
800,6/18/2021 15:00:00,Not Hispanic or Latino,4764,2838626,9381.000000000000000,2587474,518.000000000000000,210461
801,6/19/2021 15:00:00,Not Hispanic or Latino,3047,2841673,6129.000000000000000,2593603,408.000000000000000,210869
802,6/20/2021 15:00:00,Not Hispanic or Latino,1423,2843096,3203.000000000000000,2596806,211.000000000000000,211080
803,6/21/2021 15:00:00,Not Hispanic or Latino,3936,2847032,4154.000000000000000,2600960,494.000000000000000,211574
804,6/22/2021 15:00:00,Not Hispanic or Latino,3670,2850702,6648.000000000000000,2607608,441.000000000000000,212015
805,6/23/2021 15:00:00,Not Hispanic or Latino,4335,2855037,7814.000000000000000,2615422,511.000000000000000,212526
806,6/24/2021 15:00:00,Not Hispanic or Latino,4121,2859158,6179.000000000000000,2621601,435.000000000000000,212961
807,6/25/2021 15:00:00,Not Hispanic or Latino,4209,2863367,6388.000000000000000,2627989,489.000000000000000,213450
808,6/26/2021 15:00:00,Not Hispanic or Latino,2491,2865858,4405.000000000000000,2632394,210.000000000000000,213660
809,6/27/2021 15:00:00,Not Hispanic or Latino,1669,2867527,2322.000000000000000,2634716,101.000000000000000,213761
810,6/28/2021 15:00:00,Not Hispanic or Latino,3292,2870819,4402.000000000000000,2639118,423.000000000000000,214184
811,6/29/2021 15:00:00,Not Hispanic or Latino,3692,2874511,4933.000000000000000,2644051,355.000000000000000,214539
812,6/30/2021 15:00:00,Not Hispanic or Latino,4107,2878618,5526.000000000000000,2649577,461.000000000000000,215000
813,7/1/2021 15:00:00,Not Hispanic or Latino,3698,2882316,5007.000000000000000,2654584,354.000000000000000,215354
814,7/2/2021 15:00:00,Not Hispanic or Latino,3602,2885918,4783.000000000000000,2659367,381.000000000000000,215735
815,7/3/2021 15:00:00,Not Hispanic or Latino,2100,2888018,2769.000000000000000,2662136,148.000000000000000,215883
816,7/4/2021 15:00:00,Not Hispanic or Latino,282,2888300,330.000000000000000,2662466,46.000000000000000,215929
817,7/5/2021 15:00:00,Not Hispanic or Latino,2687,2890987,2918.000000000000000,2665384,223.000000000000000,216152
818,7/6/2021 15:00:00,Not Hispanic or Latino,3349,2894336,4753.000000000000000,2670137,332.000000000000000,216484
819,7/7/2021 15:00:00,Not Hispanic or Latino,3279,2897615,4784.000000000000000,2674921,348.000000000000000,216832
820,7/8/2021 15:00:00,Not Hispanic or Latino,3468,2901083,4483.000000000000000,2679404,364.000000000000000,217196
821,7/9/2021 15:00:00,Not Hispanic or Latino,3835,2904918,4707.000000000000000,2684111,386.000000000000000,217582
822,7/10/2021 15:00:00,Not Hispanic or Latino,2277,2907195,2988.000000000000000,2687099,213.000000000000000,217795
823,7/11/2021 15:00:00,Not Hispanic or Latino,1454,2908649,1543.000000000000000,2688642,121.000000000000000,217916
824,7/12/2021 15:00:00,Not Hispanic or Latino,3341,2911990,3793.000000000000000,2692435,312.000000000000000,218228
825,7/13/2021 15:00:00,Not Hispanic or Latino,3517,2915507,3385.000000000000000,2695820,267.000000000000000,218495
826,7/14/2021 15:00:00,Not Hispanic or Latino,3375,2918882,3819.000000000000000,2699639,322.000000000000000,218817
827,7/15/2021 15:00:00,Not Hispanic or Latino,3597,2922479,3699.000000000000000,2703338,269.000000000000000,219086
828,7/16/2021 15:00:00,Not Hispanic or Latino,3974,2926453,3968.000000000000000,2707306,252.000000000000000,219338
829,7/17/2021 15:00:00,Not Hispanic or Latino,2312,2928765,2373.000000000000000,2709679,180.000000000000000,219518
830,7/18/2021 15:00:00,Not Hispanic or Latino,1505,2930270,1409.000000000000000,2711088,63.000000000000000,219581
831,7/19/2021 15:00:00,Not Hispanic or Latino,4065,2934335,3374.000000000000000,2714462,307.000000000000000,219888
832,7/20/2021 15:00:00,Not Hispanic or Latino,4083,2938418,3495.000000000000000,2717957,285.000000000000000,220173
833,7/21/2021 15:00:00,Not Hispanic or Latino,4342,2942760,3637.000000000000000,2721594,338.000000000000000,220511
834,7/22/2021 15:00:00,Not Hispanic or Latino,4640,2947400,3576.000000000000000,2725170,326.000000000000000,220837
835,7/23/2021 15:00:00,Not Hispanic or Latino,5260,2952660,3570.000000000000000,2728740,396.000000000000000,221233
836,7/24/2021 15:00:00,Not Hispanic or Latino,3003,2955663,2251.000000000000000,2730991,180.000000000000000,221413
837,7/25/2021 15:00:00,Not Hispanic or Latino,2328,2957991,777.000000000000000,2731768,76.000000000000000,221489
838,7/26/2021 15:00:00,Not Hispanic or Latino,4904,2962895,2948.000000000000000,2734716,339.000000000000000,221828
839,7/27/2021 15:00:00,Not Hispanic or Latino,4971,2967866,3164.000000000000000,2737880,363.000000000000000,222191
840,7/28/2021 15:00:00,Not Hispanic or Latino,5332,2973198,3070.000000000000000,2740950,387.000000000000000,222578
841,7/29/2021 15:00:00,Not Hispanic or Latino,5369,2978567,3120.000000000000000,2744070,344.000000000000000,222922
842,7/30/2021 15:00:00,Not Hispanic or Latino,5642,2984209,3340.000000000000000,2747410,441.000000000000000,223363
843,7/31/2021 15:00:00,Not Hispanic or Latino,3412,2987621,2092.000000000000000,2749502,190.000000000000000,223553
844,8/1/2021 15:00:00,Not Hispanic or Latino,2517,2990138,1267.000000000000000,2750769,104.000000000000000,223657
845,8/2/2021 15:00:00,Not Hispanic or Latino,5410,2995548,2794.000000000000000,2753563,280.000000000000000,223937
846,8/3/2021 15:00:00,Not Hispanic or Latino,5387,3000935,2972.000000000000000,2756535,381.000000000000000,224318
847,8/4/2021 15:00:00,Not Hispanic or Latino,5506,3006441,3025.000000000000000,2759560,405.000000000000000,224723
