OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
611,3/9/2021 15:00:00,Hispanic or Latino,1294,45184,527.000000000000000,23165,476.000000000000000,1943
612,3/10/2021 15:00:00,Hispanic or Latino,1462,46646,651.000000000000000,23816,595.000000000000000,2538
613,3/11/2021 15:00:00,Hispanic or Latino,1840,48486,712.000000000000000,24528,259.000000000000000,2797
614,3/12/2021 15:00:00,Hispanic or Latino,2202,50688,724.000000000000000,25252,236.000000000000000,3033
615,3/13/2021 15:00:00,Hispanic or Latino,1338,52026,421.000000000000000,25673,215.000000000000000,3248
616,3/14/2021 15:00:00,Hispanic or Latino,1678,53704,261.000000000000000,25934,110.000000000000000,3358
617,3/15/2021 15:00:00,Hispanic or Latino,1916,55620,386.000000000000000,26320,44.000000000000000,3402
618,3/16/2021 15:00:00,Hispanic or Latino,2220,57840,481.000000000000000,26801,25.000000000000000,3427
619,3/17/2021 15:00:00,Hispanic or Latino,2617,60457,645.000000000000000,27446,65.000000000000000,3492
620,3/18/2021 15:00:00,Hispanic or Latino,2749,63206,460.000000000000000,27906,96.000000000000000,3588
621,3/19/2021 15:00:00,Hispanic or Latino,2760,65966,588.000000000000000,28494,91.000000000000000,3679
622,3/20/2021 15:00:00,Hispanic or Latino,2315,68281,488.000000000000000,28982,46.000000000000000,3725
623,3/21/2021 15:00:00,Hispanic or Latino,1765,70046,484.000000000000000,29466,11.000000000000000,3736
624,3/22/2021 15:00:00,Hispanic or Latino,2376,72422,503.000000000000000,29969,29.000000000000000,3765
625,3/23/2021 15:00:00,Hispanic or Latino,2807,75229,680.000000000000000,30649,132.000000000000000,3897
626,3/24/2021 15:00:00,Hispanic or Latino,3463,78692,879.000000000000000,31528,207.000000000000000,4104
627,3/25/2021 15:00:00,Hispanic or Latino,3509,82201,930.000000000000000,32458,121.000000000000000,4225
628,3/26/2021 15:00:00,Hispanic or Latino,2721,84922,1343.000000000000000,33801,208.000000000000000,4433
629,3/27/2021 15:00:00,Hispanic or Latino,2335,87257,872.000000000000000,34673,162.000000000000000,4595
630,3/28/2021 15:00:00,Hispanic or Latino,1191,88448,653.000000000000000,35326,95.000000000000000,4690
631,3/29/2021 15:00:00,Hispanic or Latino,2121,90569,1323.000000000000000,36649,60.000000000000000,4750
632,3/30/2021 15:00:00,Hispanic or Latino,2879,93448,1295.000000000000000,37944,116.000000000000000,4866
633,3/31/2021 15:00:00,Hispanic or Latino,3605,97053,1402.000000000000000,39346,434.000000000000000,5300
634,4/1/2021 15:00:00,Hispanic or Latino,3020,100073,2019.000000000000000,41365,336.000000000000000,5636
635,4/2/2021 15:00:00,Hispanic or Latino,2881,102954,2057.000000000000000,43422,376.000000000000000,6012
636,4/3/2021 15:00:00,Hispanic or Latino,2250,105204,1106.000000000000000,44528,306.000000000000000,6318
637,4/4/2021 15:00:00,Hispanic or Latino,737,105941,629.000000000000000,45157,47.000000000000000,6365
638,4/5/2021 15:00:00,Hispanic or Latino,2414,108355,1640.000000000000000,46797,385.000000000000000,6750
639,4/6/2021 15:00:00,Hispanic or Latino,3198,111553,1892.000000000000000,48689,556.000000000000000,7306
640,4/7/2021 15:00:00,Hispanic or Latino,3735,115288,1917.000000000000000,50606,924.000000000000000,8230
641,4/8/2021 15:00:00,Hispanic or Latino,3476,118764,2098.000000000000000,52704,1242.000000000000000,9472
642,4/9/2021 15:00:00,Hispanic or Latino,3481,122245,2328.000000000000000,55032,1159.000000000000000,10631
643,4/10/2021 15:00:00,Hispanic or Latino,2377,124622,1730.000000000000000,56762,663.000000000000000,11294
644,4/11/2021 15:00:00,Hispanic or Latino,2336,126958,1483.000000000000000,58245,703.000000000000000,11997
645,4/12/2021 15:00:00,Hispanic or Latino,2297,129255,2298.000000000000000,60543,845.000000000000000,12842
646,4/13/2021 15:00:00,Hispanic or Latino,3762,133017,2710.000000000000000,63253,32.000000000000000,12874
647,4/14/2021 15:00:00,Hispanic or Latino,4627,137644,2787.000000000000000,66040,36.000000000000000,12910
648,4/15/2021 15:00:00,Hispanic or Latino,3904,141548,2417.000000000000000,68457,24.000000000000000,12934
649,4/16/2021 15:00:00,Hispanic or Latino,3902,145450,2973.000000000000000,71430,,12934
650,4/17/2021 15:00:00,Hispanic or Latino,3934,149384,1947.000000000000000,73377,1.000000000000000,12935
651,4/18/2021 15:00:00,Hispanic or Latino,2671,152055,1289.000000000000000,74666,,12935
652,4/19/2021 15:00:00,Hispanic or Latino,3587,155642,2101.000000000000000,76767,4.000000000000000,12939
653,4/20/2021 15:00:00,Hispanic or Latino,3770,159412,2613.000000000000000,79380,,12939
654,4/21/2021 15:00:00,Hispanic or Latino,5388,164800,3595.000000000000000,82975,2.000000000000000,12941
655,4/22/2021 15:00:00,Hispanic or Latino,4183,168983,3422.000000000000000,86397,1.000000000000000,12942
656,4/23/2021 15:00:00,Hispanic or Latino,4044,173027,3304.000000000000000,89701,,12942
657,4/24/2021 15:00:00,Hispanic or Latino,4556,177583,2680.000000000000000,92381,8.000000000000000,12950
658,4/25/2021 15:00:00,Hispanic or Latino,3106,180689,898.000000000000000,93279,3.000000000000000,12953
659,4/26/2021 15:00:00,Hispanic or Latino,3701,184390,2559.000000000000000,95838,15.000000000000000,12968
660,4/27/2021 15:00:00,Hispanic or Latino,3689,188079,2689.000000000000000,98527,111.000000000000000,13079
661,4/28/2021 15:00:00,Hispanic or Latino,3800,191879,3850.000000000000000,102377,140.000000000000000,13219
662,4/29/2021 15:00:00,Hispanic or Latino,3733,195612,3280.000000000000000,105657,154.000000000000000,13373
663,4/30/2021 15:00:00,Hispanic or Latino,4431,200043,2949.000000000000000,108606,176.000000000000000,13549
664,5/1/2021 15:00:00,Hispanic or Latino,3672,203715,2702.000000000000000,111308,139.000000000000000,13688
665,5/2/2021 15:00:00,Hispanic or Latino,1740,205455,1789.000000000000000,113097,128.000000000000000,13816
666,10/30/2021 15:00:00,Unknown,165,160852,64.000000000000000,129995,7.000000000000000,17219
667,10/31/2021 15:00:00,Unknown,120,160972,61.000000000000000,130056,1.000000000000000,17220
668,11/1/2021 15:00:00,Unknown,324,161296,99.000000000000000,130155,25.000000000000000,17245
669,11/2/2021 15:00:00,Unknown,253,161549,143.000000000000000,130298,34.000000000000000,17279
670,11/3/2021 15:00:00,Unknown,357,161906,119.000000000000000,130417,43.000000000000000,17322
671,11/4/2021 15:00:00,Unknown,379,162285,105.000000000000000,130522,43.000000000000000,17365
672,11/5/2021 15:00:00,Unknown,408,162693,121.000000000000000,130643,24.000000000000000,17389
673,11/6/2021 15:00:00,Unknown,413,163106,77.000000000000000,130720,19.000000000000000,17408
674,11/7/2021 15:00:00,Unknown,236,163342,53.000000000000000,130773,9.000000000000000,17417
675,11/8/2021 15:00:00,Unknown,397,163739,110.000000000000000,130883,26.000000000000000,17443
676,11/9/2021 15:00:00,Unknown,468,164207,98.000000000000000,130981,23.000000000000000,17466
677,11/10/2021 15:00:00,Unknown,532,164739,80.000000000000000,131061,23.000000000000000,17489
678,11/11/2021 15:00:00,Unknown,470,165209,97.000000000000000,131158,20.000000000000000,17509
679,11/12/2021 15:00:00,Unknown,519,165728,113.000000000000000,131271,42.000000000000000,17551
680,11/13/2021 15:00:00,Unknown,470,166198,68.000000000000000,131339,10.000000000000000,17561
681,11/14/2021 15:00:00,Unknown,162,166360,34.000000000000000,131373,3.000000000000000,17564
682,11/15/2021 15:00:00,Unknown,372,166732,98.000000000000000,131471,17.000000000000000,17581
683,11/16/2021 15:00:00,Unknown,428,167160,93.000000000000000,131564,19.000000000000000,17600
684,11/17/2021 15:00:00,Unknown,377,167537,81.000000000000000,131645,16.000000000000000,17616
685,11/18/2021 15:00:00,Unknown,415,167952,107.000000000000000,131752,32.000000000000000,17648
686,11/19/2021 15:00:00,Unknown,479,168431,95.000000000000000,131847,46.000000000000000,17694
687,11/20/2021 15:00:00,Unknown,567,168998,57.000000000000000,131904,8.000000000000000,17702
688,11/21/2021 15:00:00,Unknown,237,169235,52.000000000000000,131956,6.000000000000000,17708
689,11/22/2021 15:00:00,Unknown,482,169717,107.000000000000000,132063,24.000000000000000,17732
690,11/23/2021 15:00:00,Unknown,502,170219,91.000000000000000,132154,28.000000000000000,17760
691,11/24/2021 15:00:00,Unknown,459,170678,64.000000000000000,132218,13.000000000000000,17773
692,11/25/2021 15:00:00,Unknown,16,170694,4.000000000000000,132222,1.000000000000000,17774
693,11/26/2021 15:00:00,Unknown,482,171176,120.000000000000000,132342,18.000000000000000,17792
694,11/27/2021 15:00:00,Unknown,267,171443,115.000000000000000,132457,10.000000000000000,17802
695,11/28/2021 15:00:00,Unknown,195,171638,135.000000000000000,132592,8.000000000000000,17810
696,11/29/2021 15:00:00,Unknown,449,172087,225.000000000000000,132817,13.000000000000000,17823
697,11/30/2021 15:00:00,Unknown,455,172542,265.000000000000000,133082,25.000000000000000,17848
698,12/1/2021 15:00:00,Unknown,468,173010,322.000000000000000,133404,21.000000000000000,17869
699,12/2/2021 15:00:00,Unknown,461,173471,280.000000000000000,133684,22.000000000000000,17891
700,12/3/2021 15:00:00,Unknown,598,174069,259.000000000000000,133943,17.000000000000000,17908
701,12/4/2021 15:00:00,Unknown,304,174373,281.000000000000000,134224,10.000000000000000,17918
702,12/5/2021 15:00:00,Unknown,196,174569,82.000000000000000,134306,1.000000000000000,17919
703,12/6/2021 15:00:00,Unknown,485,175054,176.000000000000000,134482,45.000000000000000,17964
704,12/7/2021 15:00:00,Unknown,475,175529,270.000000000000000,134752,22.000000000000000,17986
705,12/8/2021 15:00:00,Unknown,527,176056,243.000000000000000,134995,29.000000000000000,18015
706,12/9/2021 15:00:00,Unknown,436,176492,187.000000000000000,135182,25.000000000000000,18040
707,12/10/2021 15:00:00,Unknown,437,176929,203.000000000000000,135385,14.000000000000000,18054
708,12/11/2021 15:00:00,Unknown,305,177234,308.000000000000000,135693,15.000000000000000,18069
709,12/12/2021 15:00:00,Unknown,125,177359,65.000000000000000,135758,2.000000000000000,18071
710,12/13/2021 15:00:00,Unknown,394,177753,140.000000000000000,135898,30.000000000000000,18101
711,12/14/2021 15:00:00,Unknown,389,178142,189.000000000000000,136087,21.000000000000000,18122
712,12/15/2021 15:00:00,Unknown,409,178551,179.000000000000000,136266,15.000000000000000,18137
713,12/16/2021 15:00:00,Unknown,398,178949,107.000000000000000,136373,24.000000000000000,18161
714,12/17/2021 15:00:00,Unknown,500,179449,130.000000000000000,136503,15.000000000000000,18176
715,12/18/2021 15:00:00,Unknown,323,179772,82.000000000000000,136585,3.000000000000000,18179
716,12/19/2021 15:00:00,Unknown,191,179963,37.000000000000000,136622,,18179
717,12/20/2021 15:00:00,Unknown,531,180494,122.000000000000000,136744,9.000000000000000,18188
718,12/21/2021 15:00:00,Unknown,564,181058,129.000000000000000,136873,15.000000000000000,18203
719,5/3/2021 15:00:00,Hispanic or Latino,1943,207398,2299.000000000000000,115396,241.000000000000000,14057
720,5/4/2021 15:00:00,Hispanic or Latino,1920,209318,3344.000000000000000,118740,176.000000000000000,14233
721,5/5/2021 15:00:00,Hispanic or Latino,3044,212362,4101.000000000000000,122841,220.000000000000000,14453
722,5/6/2021 15:00:00,Hispanic or Latino,2284,214646,3676.000000000000000,126517,167.000000000000000,14620
723,5/7/2021 15:00:00,Hispanic or Latino,3123,217769,3956.000000000000000,130473,203.000000000000000,14823
724,5/8/2021 15:00:00,Hispanic or Latino,2137,219906,3560.000000000000000,134033,176.000000000000000,14999
725,5/9/2021 15:00:00,Hispanic or Latino,997,220903,1629.000000000000000,135662,104.000000000000000,15103
726,5/10/2021 15:00:00,Hispanic or Latino,1328,222231,3314.000000000000000,138976,137.000000000000000,15240
727,5/11/2021 15:00:00,Hispanic or Latino,1865,224096,3295.000000000000000,142271,155.000000000000000,15395
728,5/12/2021 15:00:00,Hispanic or Latino,2282,226378,4530.000000000000000,146801,349.000000000000000,15744
729,5/13/2021 15:00:00,Hispanic or Latino,2682,229060,3656.000000000000000,150457,125.000000000000000,15869
730,5/14/2021 15:00:00,Hispanic or Latino,3430,232490,3167.000000000000000,153624,201.000000000000000,16070
731,5/15/2021 15:00:00,Hispanic or Latino,3480,235970,3605.000000000000000,157229,256.000000000000000,16326
732,5/16/2021 15:00:00,Hispanic or Latino,1425,237395,2481.000000000000000,159710,209.000000000000000,16535
733,5/17/2021 15:00:00,Hispanic or Latino,1961,239356,3249.000000000000000,162959,200.000000000000000,16735
734,5/18/2021 15:00:00,Hispanic or Latino,2893,242249,3889.000000000000000,166848,237.000000000000000,16972
735,5/19/2021 15:00:00,Hispanic or Latino,4136,246385,4175.000000000000000,171023,246.000000000000000,17218
736,5/20/2021 15:00:00,Hispanic or Latino,3175,249560,4032.000000000000000,175055,230.000000000000000,17448
737,5/21/2021 15:00:00,Hispanic or Latino,2989,252549,4434.000000000000000,179489,227.000000000000000,17675
738,5/22/2021 15:00:00,Hispanic or Latino,3354,255903,3576.000000000000000,183065,262.000000000000000,17937
739,5/23/2021 15:00:00,Hispanic or Latino,1835,257738,2141.000000000000000,185206,181.000000000000000,18118
740,5/24/2021 15:00:00,Hispanic or Latino,2077,259815,2506.000000000000000,187712,186.000000000000000,18304
741,5/25/2021 15:00:00,Hispanic or Latino,2215,262030,2529.000000000000000,190241,166.000000000000000,18470
742,5/26/2021 15:00:00,Hispanic or Latino,2848,264878,2985.000000000000000,193226,169.000000000000000,18639
743,5/27/2021 15:00:00,Hispanic or Latino,1723,266601,2459.000000000000000,195685,127.000000000000000,18766
744,5/28/2021 15:00:00,Hispanic or Latino,2236,268837,3266.000000000000000,198951,204.000000000000000,18970
745,5/29/2021 15:00:00,Hispanic or Latino,2468,271305,2349.000000000000000,201300,163.000000000000000,19133
746,5/30/2021 15:00:00,Hispanic or Latino,1223,272528,1083.000000000000000,202383,114.000000000000000,19247
747,5/31/2021 15:00:00,Hispanic or Latino,299,272827,552.000000000000000,202935,47.000000000000000,19294
748,6/1/2021 15:00:00,Hispanic or Latino,1838,274665,2283.000000000000000,205218,163.000000000000000,19457
749,6/2/2021 15:00:00,Hispanic or Latino,2065,276730,2193.000000000000000,207411,125.000000000000000,19582
750,6/3/2021 15:00:00,Hispanic or Latino,1499,278229,2326.000000000000000,209737,122.000000000000000,19704
751,6/4/2021 15:00:00,Hispanic or Latino,1541,279770,3302.000000000000000,213039,133.000000000000000,19837
752,6/5/2021 15:00:00,Hispanic or Latino,1650,281420,2763.000000000000000,215802,122.000000000000000,19959
753,6/6/2021 15:00:00,Hispanic or Latino,1016,282436,903.000000000000000,216705,88.000000000000000,20047
754,6/7/2021 15:00:00,Hispanic or Latino,1444,283880,1772.000000000000000,218477,106.000000000000000,20153
755,6/8/2021 15:00:00,Hispanic or Latino,1317,285197,2605.000000000000000,221082,115.000000000000000,20268
756,6/9/2021 15:00:00,Hispanic or Latino,1967,287164,3664.000000000000000,224746,141.000000000000000,20409
757,6/10/2021 15:00:00,Hispanic or Latino,1400,288564,3105.000000000000000,227851,109.000000000000000,20518
758,6/11/2021 15:00:00,Hispanic or Latino,1720,290284,2770.000000000000000,230621,202.000000000000000,20720
759,6/12/2021 15:00:00,Hispanic or Latino,1388,291672,3183.000000000000000,233804,118.000000000000000,20838
760,6/13/2021 15:00:00,Hispanic or Latino,572,292244,1506.000000000000000,235310,112.000000000000000,20950
761,6/14/2021 15:00:00,Hispanic or Latino,1276,293520,1853.000000000000000,237163,130.000000000000000,21080
762,6/15/2021 15:00:00,Hispanic or Latino,1098,294618,2348.000000000000000,239511,129.000000000000000,21209
763,6/16/2021 15:00:00,Hispanic or Latino,1457,296075,2707.000000000000000,242218,107.000000000000000,21316
764,6/17/2021 15:00:00,Hispanic or Latino,1416,297491,1940.000000000000000,244158,105.000000000000000,21421
765,6/18/2021 15:00:00,Hispanic or Latino,1442,298933,2195.000000000000000,246353,118.000000000000000,21539
766,6/19/2021 15:00:00,Hispanic or Latino,1172,300105,2280.000000000000000,248633,156.000000000000000,21695
767,6/20/2021 15:00:00,Hispanic or Latino,763,300868,1287.000000000000000,249920,134.000000000000000,21829
768,6/21/2021 15:00:00,Hispanic or Latino,1303,302171,846.000000000000000,250766,110.000000000000000,21939
769,6/22/2021 15:00:00,Hispanic or Latino,1169,303340,1697.000000000000000,252463,151.000000000000000,22090
770,6/23/2021 15:00:00,Hispanic or Latino,1364,304704,1951.000000000000000,254414,86.000000000000000,22176
771,6/24/2021 15:00:00,Hispanic or Latino,1193,305897,1306.000000000000000,255720,106.000000000000000,22282
772,6/25/2021 15:00:00,Hispanic or Latino,1159,307056,1617.000000000000000,257337,78.000000000000000,22360
773,6/26/2021 15:00:00,Hispanic or Latino,987,308043,1484.000000000000000,258821,122.000000000000000,22482
774,6/27/2021 15:00:00,Hispanic or Latino,831,308874,878.000000000000000,259699,67.000000000000000,22549
775,6/28/2021 15:00:00,Hispanic or Latino,955,309829,1246.000000000000000,260945,65.000000000000000,22614
776,6/29/2021 15:00:00,Hispanic or Latino,1031,310860,1233.000000000000000,262178,116.000000000000000,22730
777,6/30/2021 15:00:00,Hispanic or Latino,1153,312013,1527.000000000000000,263705,99.000000000000000,22829
778,7/1/2021 15:00:00,Hispanic or Latino,968,312981,1203.000000000000000,264908,65.000000000000000,22894
779,7/2/2021 15:00:00,Hispanic or Latino,1159,314140,1402.000000000000000,266310,96.000000000000000,22990
780,7/3/2021 15:00:00,Hispanic or Latino,817,314957,894.000000000000000,267204,85.000000000000000,23075
781,7/4/2021 15:00:00,Hispanic or Latino,108,315065,101.000000000000000,267305,9.000000000000000,23084
782,7/5/2021 15:00:00,Hispanic or Latino,785,315850,814.000000000000000,268119,44.000000000000000,23128
783,7/6/2021 15:00:00,Hispanic or Latino,849,316699,1144.000000000000000,269263,53.000000000000000,23181
784,7/7/2021 15:00:00,Hispanic or Latino,892,317591,1314.000000000000000,270577,97.000000000000000,23278
785,7/8/2021 15:00:00,Hispanic or Latino,967,318558,1267.000000000000000,271844,135.000000000000000,23413
786,7/9/2021 15:00:00,Hispanic or Latino,1093,319651,1414.000000000000000,273258,108.000000000000000,23521
787,7/10/2021 15:00:00,Hispanic or Latino,903,320554,1031.000000000000000,274289,51.000000000000000,23572
788,7/11/2021 15:00:00,Hispanic or Latino,907,321461,699.000000000000000,274988,81.000000000000000,23653
789,7/12/2021 15:00:00,Hispanic or Latino,820,322281,1101.000000000000000,276089,41.000000000000000,23694
790,7/13/2021 15:00:00,Hispanic or Latino,924,323205,957.000000000000000,277046,72.000000000000000,23766
791,7/14/2021 15:00:00,Hispanic or Latino,884,324089,1105.000000000000000,278151,77.000000000000000,23843
792,7/15/2021 15:00:00,Hispanic or Latino,972,325061,947.000000000000000,279098,57.000000000000000,23900
793,7/16/2021 15:00:00,Hispanic or Latino,997,326058,1063.000000000000000,280161,97.000000000000000,23997
794,7/17/2021 15:00:00,Hispanic or Latino,784,326842,893.000000000000000,281054,86.000000000000000,24083
795,7/18/2021 15:00:00,Hispanic or Latino,434,327276,623.000000000000000,281677,31.000000000000000,24114
796,7/19/2021 15:00:00,Hispanic or Latino,847,328123,849.000000000000000,282526,37.000000000000000,24151
797,7/20/2021 15:00:00,Hispanic or Latino,867,328990,930.000000000000000,283456,46.000000000000000,24197
798,7/21/2021 15:00:00,Hispanic or Latino,926,329916,1041.000000000000000,284497,50.000000000000000,24247
799,7/22/2021 15:00:00,Hispanic or Latino,933,330849,791.000000000000000,285288,37.000000000000000,24284
800,7/23/2021 15:00:00,Hispanic or Latino,1179,332028,1066.000000000000000,286354,61.000000000000000,24345
801,7/24/2021 15:00:00,Hispanic or Latino,973,333001,782.000000000000000,287136,63.000000000000000,24408
802,7/25/2021 15:00:00,Hispanic or Latino,719,333720,282.000000000000000,287418,60.000000000000000,24468
803,7/26/2021 15:00:00,Hispanic or Latino,911,334631,735.000000000000000,288153,50.000000000000000,24518
804,7/27/2021 15:00:00,Hispanic or Latino,970,335601,693.000000000000000,288846,56.000000000000000,24574
805,7/28/2021 15:00:00,Hispanic or Latino,1073,336674,721.000000000000000,289567,54.000000000000000,24628
806,7/29/2021 15:00:00,Hispanic or Latino,1014,337688,782.000000000000000,290349,39.000000000000000,24667
807,7/30/2021 15:00:00,Hispanic or Latino,1396,339084,973.000000000000000,291322,36.000000000000000,24703
808,7/31/2021 15:00:00,Hispanic or Latino,1019,340103,788.000000000000000,292110,50.000000000000000,24753
809,8/1/2021 15:00:00,Hispanic or Latino,959,341062,707.000000000000000,292817,35.000000000000000,24788
810,8/2/2021 15:00:00,Hispanic or Latino,1094,342156,680.000000000000000,293497,22.000000000000000,24810
811,8/3/2021 15:00:00,Hispanic or Latino,1086,343242,707.000000000000000,294204,70.000000000000000,24880
812,8/4/2021 15:00:00,Hispanic or Latino,1164,344406,690.000000000000000,294894,77.000000000000000,24957
813,8/5/2021 15:00:00,Hispanic or Latino,1151,345557,777.000000000000000,295671,43.000000000000000,25000
814,8/6/2021 15:00:00,Hispanic or Latino,1483,347040,867.000000000000000,296538,58.000000000000000,25058
815,8/7/2021 15:00:00,Hispanic or Latino,1341,348381,633.000000000000000,297171,60.000000000000000,25118
816,8/8/2021 15:00:00,Hispanic or Latino,836,349217,455.000000000000000,297626,34.000000000000000,25152
817,8/9/2021 15:00:00,Hispanic or Latino,1157,350374,724.000000000000000,298350,23.000000000000000,25175
818,8/10/2021 15:00:00,Hispanic or Latino,1217,351591,700.000000000000000,299050,34.000000000000000,25209
819,8/11/2021 15:00:00,Hispanic or Latino,1192,352783,754.000000000000000,299804,50.000000000000000,25259
820,8/12/2021 15:00:00,Hispanic or Latino,1021,353804,712.000000000000000,300516,42.000000000000000,25301
821,8/13/2021 15:00:00,Hispanic or Latino,1290,355094,921.000000000000000,301437,29.000000000000000,25330
822,8/14/2021 15:00:00,Hispanic or Latino,1123,356217,742.000000000000000,302179,44.000000000000000,25374
823,8/15/2021 15:00:00,Hispanic or Latino,759,356976,529.000000000000000,302708,42.000000000000000,25416
824,8/16/2021 15:00:00,Hispanic or Latino,958,357934,714.000000000000000,303422,38.000000000000000,25454
825,8/17/2021 15:00:00,Hispanic or Latino,1244,359178,775.000000000000000,304197,35.000000000000000,25489
826,8/18/2021 15:00:00,Hispanic or Latino,1100,360278,805.000000000000000,305002,56.000000000000000,25545
827,8/19/2021 15:00:00,Hispanic or Latino,797,361075,727.000000000000000,305729,24.000000000000000,25569
828,8/20/2021 15:00:00,Hispanic or Latino,1275,362350,1154.000000000000000,306883,46.000000000000000,25615
829,8/21/2021 15:00:00,Hispanic or Latino,821,363171,700.000000000000000,307583,12.000000000000000,25627
830,8/22/2021 15:00:00,Hispanic or Latino,766,363937,826.000000000000000,308409,32.000000000000000,25659
831,8/23/2021 15:00:00,Hispanic or Latino,833,364770,895.000000000000000,309304,15.000000000000000,25674
832,8/24/2021 15:00:00,Hispanic or Latino,923,365693,915.000000000000000,310219,19.000000000000000,25693
833,8/25/2021 15:00:00,Hispanic or Latino,1069,366762,927.000000000000000,311146,30.000000000000000,25723
834,8/26/2021 15:00:00,Hispanic or Latino,902,367664,916.000000000000000,312062,29.000000000000000,25752
835,8/27/2021 15:00:00,Hispanic or Latino,1058,368722,1210.000000000000000,313272,18.000000000000000,25770
836,8/28/2021 15:00:00,Hispanic or Latino,1115,369837,1164.000000000000000,314436,31.000000000000000,25801
837,8/29/2021 15:00:00,Hispanic or Latino,731,370568,747.000000000000000,315183,23.000000000000000,25824
838,8/30/2021 15:00:00,Hispanic or Latino,786,371354,883.000000000000000,316066,13.000000000000000,25837
839,8/31/2021 15:00:00,Hispanic or Latino,818,372172,967.000000000000000,317033,19.000000000000000,25856
840,9/1/2021 15:00:00,Hispanic or Latino,846,373018,785.000000000000000,317818,13.000000000000000,25869
841,12/22/2021 15:00:00,Unknown,514,181572,125.000000000000000,136998,10.000000000000000,18213
842,12/23/2021 15:00:00,Unknown,496,182068,88.000000000000000,137086,14.000000000000000,18227
843,12/24/2021 15:00:00,Unknown,158,182226,33.000000000000000,137119,3.000000000000000,18230
844,12/25/2021 15:00:00,Unknown,5,182231,1.000000000000000,137120,,18230
845,12/26/2021 15:00:00,Unknown,134,182365,51.000000000000000,137171,4.000000000000000,18234
846,12/27/2021 15:00:00,Unknown,466,182831,142.000000000000000,137313,11.000000000000000,18245
847,12/28/2021 15:00:00,Unknown,513,183344,163.000000000000000,137476,15.000000000000000,18260
848,12/29/2021 15:00:00,Unknown,452,183796,135.000000000000000,137611,9.000000000000000,18269
849,12/30/2021 15:00:00,Unknown,423,184219,122.000000000000000,137733,18.000000000000000,18287
850,12/31/2021 15:00:00,Unknown,195,184414,53.000000000000000,137786,9.000000000000000,18296
851,1/1/2022 15:00:00,Unknown,34,184448,6.000000000000000,137792,3.000000000000000,18299
852,1/2/2022 15:00:00,Unknown,124,184572,45.000000000000000,137837,3.000000000000000,18302
853,1/3/2022 15:00:00,Unknown,219,184791,67.000000000000000,137904,3.000000000000000,18305
854,1/4/2022 15:00:00,Unknown,288,185079,114.000000000000000,138018,12.000000000000000,18317
855,1/5/2022 15:00:00,Unknown,394,185473,159.000000000000000,138177,16.000000000000000,18333
856,1/6/2022 15:00:00,Unknown,360,185833,156.000000000000000,138333,9.000000000000000,18342
857,1/7/2022 15:00:00,Unknown,350,186183,126.000000000000000,138459,13.000000000000000,18355
858,1/8/2022 15:00:00,Unknown,299,186482,105.000000000000000,138564,4.000000000000000,18359
859,1/9/2022 15:00:00,Unknown,122,186604,39.000000000000000,138603,3.000000000000000,18362
860,1/10/2022 15:00:00,Unknown,334,186938,98.000000000000000,138701,9.000000000000000,18371
861,1/11/2022 15:00:00,Unknown,368,187306,131.000000000000000,138832,10.000000000000000,18381
862,1/12/2022 15:00:00,Unknown,197,187503,72.000000000000000,138904,9.000000000000000,18390
863,12/14/2020 15:00:00,Not Hispanic or Latino,14,14,,0,,0
864,12/15/2020 15:00:00,Not Hispanic or Latino,50,64,3.000000000000000,3,,0
865,12/16/2020 15:00:00,Not Hispanic or Latino,559,623,5.000000000000000,8,,0
866,12/17/2020 15:00:00,Not Hispanic or Latino,1096,1719,4.000000000000000,12,,0
867,12/18/2020 15:00:00,Not Hispanic or Latino,2863,4582,13.000000000000000,25,,0
868,12/19/2020 15:00:00,Not Hispanic or Latino,870,5452,5.000000000000000,30,,0
869,12/20/2020 15:00:00,Not Hispanic or Latino,324,5776,4.000000000000000,34,,0
870,12/21/2020 15:00:00,Not Hispanic or Latino,3689,9465,23.000000000000000,57,,0
871,12/22/2020 15:00:00,Not Hispanic or Latino,5814,15279,24.000000000000000,81,,0
872,12/23/2020 15:00:00,Not Hispanic or Latino,5463,20742,34.000000000000000,115,,0
873,12/24/2020 15:00:00,Not Hispanic or Latino,2587,23329,15.000000000000000,130,,0
874,12/25/2020 15:00:00,Not Hispanic or Latino,875,24204,4.000000000000000,134,,0
875,12/26/2020 15:00:00,Not Hispanic or Latino,1712,25916,9.000000000000000,143,,0
876,12/27/2020 15:00:00,Not Hispanic or Latino,1686,27602,9.000000000000000,152,,0
877,12/28/2020 15:00:00,Not Hispanic or Latino,8536,36138,46.000000000000000,198,,0
878,12/29/2020 15:00:00,Not Hispanic or Latino,10342,46480,45.000000000000000,243,,0
879,12/30/2020 15:00:00,Not Hispanic or Latino,11788,58268,78.000000000000000,321,,0
880,12/31/2020 15:00:00,Not Hispanic or Latino,7113,65381,40.000000000000000,361,,0
881,1/1/2021 15:00:00,Not Hispanic or Latino,2882,68263,125.000000000000000,486,,0
882,1/2/2021 15:00:00,Not Hispanic or Latino,2835,71098,29.000000000000000,515,,0
883,1/3/2021 15:00:00,Not Hispanic or Latino,3116,74214,73.000000000000000,588,,0
