OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
606,3/25/2021 15:00:00,Hispanic or Latino,3366,78263,871.000000000000000,30922,116.000000000000000,4050
607,3/26/2021 15:00:00,Hispanic or Latino,2541,80804,1298.000000000000000,32220,198.000000000000000,4248
608,3/27/2021 15:00:00,Hispanic or Latino,2264,83068,834.000000000000000,33054,152.000000000000000,4400
609,3/28/2021 15:00:00,Hispanic or Latino,1133,84201,568.000000000000000,33622,76.000000000000000,4476
610,3/29/2021 15:00:00,Hispanic or Latino,2030,86231,1284.000000000000000,34906,61.000000000000000,4537
611,3/30/2021 15:00:00,Hispanic or Latino,2778,89009,1219.000000000000000,36125,111.000000000000000,4648
612,3/31/2021 15:00:00,Hispanic or Latino,3457,92466,1392.000000000000000,37517,389.000000000000000,5037
613,4/1/2021 15:00:00,Hispanic or Latino,2874,95340,1865.000000000000000,39382,309.000000000000000,5346
614,4/2/2021 15:00:00,Hispanic or Latino,2779,98119,1937.000000000000000,41319,348.000000000000000,5694
615,4/3/2021 15:00:00,Hispanic or Latino,2150,100269,1025.000000000000000,42344,283.000000000000000,5977
616,4/4/2021 15:00:00,Hispanic or Latino,701,100970,577.000000000000000,42921,49.000000000000000,6026
617,4/5/2021 15:00:00,Hispanic or Latino,2332,103302,1543.000000000000000,44464,363.000000000000000,6389
618,3/18/2021 15:00:00,Not Hispanic or Latino,37104,1301879,11691.000000000000000,706212,1199.000000000000000,53895
619,3/19/2021 15:00:00,Not Hispanic or Latino,34190,1336069,14513.000000000000000,720725,901.000000000000000,54796
620,3/20/2021 15:00:00,Not Hispanic or Latino,21142,1357211,9151.000000000000000,729876,923.000000000000000,55719
621,3/21/2021 15:00:00,Not Hispanic or Latino,16455,1373666,6852.000000000000000,736728,289.000000000000000,56008
622,3/22/2021 15:00:00,Not Hispanic or Latino,28814,1402480,10619.000000000000000,747347,763.000000000000000,56771
623,3/23/2021 15:00:00,Not Hispanic or Latino,33264,1435744,16174.000000000000000,763521,1341.000000000000000,58112
624,3/24/2021 15:00:00,Not Hispanic or Latino,35468,1471212,19745.000000000000000,783266,1096.000000000000000,59208
625,3/25/2021 15:00:00,Not Hispanic or Latino,36607,1507819,19537.000000000000000,802803,2089.000000000000000,61297
626,3/26/2021 15:00:00,Not Hispanic or Latino,31608,1539427,24368.000000000000000,827171,1976.000000000000000,63273
627,3/27/2021 15:00:00,Not Hispanic or Latino,23569,1562996,15509.000000000000000,842680,2150.000000000000000,65423
628,3/28/2021 15:00:00,Not Hispanic or Latino,14094,1577090,11524.000000000000000,854204,1154.000000000000000,66577
629,3/29/2021 15:00:00,Not Hispanic or Latino,25222,1602312,24224.000000000000000,878428,999.000000000000000,67576
630,3/30/2021 15:00:00,Not Hispanic or Latino,34947,1637259,26916.000000000000000,905344,1616.000000000000000,69192
631,3/31/2021 15:00:00,Not Hispanic or Latino,35231,1672490,32507.000000000000000,937851,4618.000000000000000,73810
632,4/1/2021 15:00:00,Not Hispanic or Latino,36071,1708561,36509.000000000000000,974360,4696.000000000000000,78506
633,4/2/2021 15:00:00,Not Hispanic or Latino,30362,1738923,29437.000000000000000,1003797,5046.000000000000000,83552
634,4/3/2021 15:00:00,Not Hispanic or Latino,17850,1756773,16780.000000000000000,1020577,3524.000000000000000,87076
635,4/4/2021 15:00:00,Not Hispanic or Latino,7004,1763777,8932.000000000000000,1029509,862.000000000000000,87938
636,4/5/2021 15:00:00,Not Hispanic or Latino,23841,1787618,26349.000000000000000,1055858,5651.000000000000000,93589
637,4/6/2021 15:00:00,Not Hispanic or Latino,34654,1822272,27482.000000000000000,1083340,9139.000000000000000,102728
638,4/7/2021 15:00:00,Not Hispanic or Latino,30216,1852488,31074.000000000000000,1114414,10800.000000000000000,113528
639,4/8/2021 15:00:00,Not Hispanic or Latino,36088,1888576,32618.000000000000000,1147032,11228.000000000000000,124756
640,4/9/2021 15:00:00,Not Hispanic or Latino,27655,1916231,32997.000000000000000,1180029,12153.000000000000000,136909
641,4/10/2021 15:00:00,Not Hispanic or Latino,18924,1935155,20398.000000000000000,1200427,6066.000000000000000,142975
642,4/11/2021 15:00:00,Not Hispanic or Latino,13015,1948170,10886.000000000000000,1211313,8960.000000000000000,151935
643,4/12/2021 15:00:00,Not Hispanic or Latino,19825,1967995,29203.000000000000000,1240516,9123.000000000000000,161058
644,4/13/2021 15:00:00,Not Hispanic or Latino,35805,2003800,32045.000000000000000,1272561,279.000000000000000,161337
645,4/14/2021 15:00:00,Not Hispanic or Latino,32746,2036546,33156.000000000000000,1305717,161.000000000000000,161498
646,4/15/2021 15:00:00,Not Hispanic or Latino,33828,2070374,33800.000000000000000,1339517,114.000000000000000,161612
647,4/16/2021 15:00:00,Not Hispanic or Latino,29561,2099935,32631.000000000000000,1372148,12.000000000000000,161624
648,4/17/2021 15:00:00,Not Hispanic or Latino,24602,2124537,17343.000000000000000,1389491,5.000000000000000,161629
649,4/18/2021 15:00:00,Not Hispanic or Latino,14796,2139333,13347.000000000000000,1402838,4.000000000000000,161633
650,4/19/2021 15:00:00,Not Hispanic or Latino,22484,2161817,30209.000000000000000,1433047,44.000000000000000,161677
651,4/20/2021 15:00:00,Not Hispanic or Latino,24037,2185854,37380.000000000000000,1470427,35.000000000000000,161712
652,4/21/2021 15:00:00,Not Hispanic or Latino,30764,2216618,39825.000000000000000,1510252,16.000000000000000,161728
653,4/22/2021 15:00:00,Not Hispanic or Latino,28746,2245364,36832.000000000000000,1547084,16.000000000000000,161744
654,4/23/2021 15:00:00,Not Hispanic or Latino,25399,2270763,34297.000000000000000,1581381,10.000000000000000,161754
655,4/24/2021 15:00:00,Not Hispanic or Latino,19041,2289804,24222.000000000000000,1605603,69.000000000000000,161823
656,4/25/2021 15:00:00,Not Hispanic or Latino,14018,2303822,6809.000000000000000,1612412,22.000000000000000,161845
657,4/26/2021 15:00:00,Not Hispanic or Latino,20577,2324399,27023.000000000000000,1639435,175.000000000000000,162020
658,4/27/2021 15:00:00,Not Hispanic or Latino,20896,2345295,28931.000000000000000,1668366,905.000000000000000,162925
659,4/28/2021 15:00:00,Not Hispanic or Latino,23222,2368517,33279.000000000000000,1701645,1131.000000000000000,164056
660,4/29/2021 15:00:00,Not Hispanic or Latino,21734,2390251,32711.000000000000000,1734356,1228.000000000000000,165284
661,4/30/2021 15:00:00,Not Hispanic or Latino,22027,2412278,26593.000000000000000,1760949,1349.000000000000000,166633
662,5/1/2021 15:00:00,Not Hispanic or Latino,13637,2425915,19459.000000000000000,1780408,804.000000000000000,167437
663,5/2/2021 15:00:00,Not Hispanic or Latino,6389,2432304,11333.000000000000000,1791741,656.000000000000000,168093
664,5/3/2021 15:00:00,Not Hispanic or Latino,9933,2442237,22597.000000000000000,1814338,1586.000000000000000,169679
665,5/4/2021 15:00:00,Not Hispanic or Latino,11490,2453727,33306.000000000000000,1847644,1457.000000000000000,171136
666,5/5/2021 15:00:00,Not Hispanic or Latino,14635,2468362,30119.000000000000000,1877763,1586.000000000000000,172722
667,5/6/2021 15:00:00,Not Hispanic or Latino,13289,2481651,32924.000000000000000,1910687,1445.000000000000000,174167
668,5/7/2021 15:00:00,Not Hispanic or Latino,12860,2494511,28486.000000000000000,1939173,1641.000000000000000,175808
669,5/8/2021 15:00:00,Not Hispanic or Latino,7440,2501951,23490.000000000000000,1962663,1009.000000000000000,176817
670,5/9/2021 15:00:00,Not Hispanic or Latino,3428,2505379,8882.000000000000000,1971545,559.000000000000000,177376
671,5/10/2021 15:00:00,Not Hispanic or Latino,6680,2512059,23443.000000000000000,1994988,1137.000000000000000,178513
672,5/11/2021 15:00:00,Not Hispanic or Latino,9589,2521648,24847.000000000000000,2019835,1206.000000000000000,179719
673,5/12/2021 15:00:00,Not Hispanic or Latino,10571,2532219,30384.000000000000000,2050219,1413.000000000000000,181132
674,5/13/2021 15:00:00,Not Hispanic or Latino,18198,2550417,27604.000000000000000,2077823,1092.000000000000000,182224
675,5/14/2021 15:00:00,Not Hispanic or Latino,19495,2569912,23577.000000000000000,2101400,1396.000000000000000,183620
676,5/15/2021 15:00:00,Not Hispanic or Latino,16458,2586370,17489.000000000000000,2118889,1046.000000000000000,184666
677,5/16/2021 15:00:00,Not Hispanic or Latino,7097,2593467,13112.000000000000000,2132001,715.000000000000000,185381
678,5/17/2021 15:00:00,Not Hispanic or Latino,13765,2607232,20972.000000000000000,2152973,1517.000000000000000,186898
679,5/18/2021 15:00:00,Not Hispanic or Latino,17173,2624405,24307.000000000000000,2177280,1521.000000000000000,188419
680,5/19/2021 15:00:00,Not Hispanic or Latino,22287,2646692,25874.000000000000000,2203154,1223.000000000000000,189642
681,5/20/2021 15:00:00,Not Hispanic or Latino,15794,2662486,26224.000000000000000,2229378,1565.000000000000000,191207
682,5/21/2021 15:00:00,Not Hispanic or Latino,15148,2677634,23872.000000000000000,2253250,1193.000000000000000,192400
683,5/22/2021 15:00:00,Not Hispanic or Latino,11558,2689192,14603.000000000000000,2267853,785.000000000000000,193185
684,5/23/2021 15:00:00,Not Hispanic or Latino,6314,2695506,8135.000000000000000,2275988,599.000000000000000,193784
685,5/24/2021 15:00:00,Not Hispanic or Latino,10334,2705840,13530.000000000000000,2289518,1075.000000000000000,194859
686,5/25/2021 15:00:00,Not Hispanic or Latino,9963,2715803,15413.000000000000000,2304931,1028.000000000000000,195887
687,5/26/2021 15:00:00,Not Hispanic or Latino,14581,2730384,15421.000000000000000,2320352,1170.000000000000000,197057
688,5/27/2021 15:00:00,Not Hispanic or Latino,8925,2739309,14568.000000000000000,2334920,873.000000000000000,197930
689,5/28/2021 15:00:00,Not Hispanic or Latino,9237,2748546,14990.000000000000000,2349910,1022.000000000000000,198952
690,5/29/2021 15:00:00,Not Hispanic or Latino,6160,2754706,7782.000000000000000,2357692,551.000000000000000,199503
691,5/30/2021 15:00:00,Not Hispanic or Latino,3368,2758074,4549.000000000000000,2362241,350.000000000000000,199853
692,5/31/2021 15:00:00,Not Hispanic or Latino,1191,2759265,2690.000000000000000,2364931,187.000000000000000,200040
693,6/1/2021 15:00:00,Not Hispanic or Latino,7041,2766306,13338.000000000000000,2378269,850.000000000000000,200890
694,6/2/2021 15:00:00,Not Hispanic or Latino,7568,2773874,13641.000000000000000,2391910,750.000000000000000,201640
695,6/3/2021 15:00:00,Not Hispanic or Latino,5995,2779869,17908.000000000000000,2409818,859.000000000000000,202499
696,6/4/2021 15:00:00,Not Hispanic or Latino,6272,2786141,17824.000000000000000,2427642,908.000000000000000,203407
697,6/5/2021 15:00:00,Not Hispanic or Latino,4921,2791062,15508.000000000000000,2443150,547.000000000000000,203954
698,6/6/2021 15:00:00,Not Hispanic or Latino,2257,2793319,5837.000000000000000,2448987,260.000000000000000,204214
699,6/7/2021 15:00:00,Not Hispanic or Latino,5043,2798362,13535.000000000000000,2462522,568.000000000000000,204782
700,6/8/2021 15:00:00,Not Hispanic or Latino,5033,2803395,16320.000000000000000,2478842,622.000000000000000,205404
701,6/9/2021 15:00:00,Not Hispanic or Latino,5812,2809207,19313.000000000000000,2498155,763.000000000000000,206167
702,6/10/2021 15:00:00,Not Hispanic or Latino,5360,2814567,15177.000000000000000,2513332,719.000000000000000,206886
703,6/11/2021 15:00:00,Not Hispanic or Latino,5291,2819858,14037.000000000000000,2527369,824.000000000000000,207710
704,6/12/2021 15:00:00,Not Hispanic or Latino,3423,2823281,10514.000000000000000,2537883,399.000000000000000,208109
705,6/13/2021 15:00:00,Not Hispanic or Latino,1162,2824443,5572.000000000000000,2543455,260.000000000000000,208369
706,6/14/2021 15:00:00,Not Hispanic or Latino,4102,2828545,9567.000000000000000,2553022,543.000000000000000,208912
707,6/15/2021 15:00:00,Not Hispanic or Latino,4197,2832742,11228.000000000000000,2564250,625.000000000000000,209537
708,6/16/2021 15:00:00,Not Hispanic or Latino,4906,2837648,14545.000000000000000,2578795,539.000000000000000,210076
709,6/17/2021 15:00:00,Not Hispanic or Latino,4920,2842568,9800.000000000000000,2588595,530.000000000000000,210606
710,6/18/2021 15:00:00,Not Hispanic or Latino,4799,2847367,9451.000000000000000,2598046,519.000000000000000,211125
711,6/19/2021 15:00:00,Not Hispanic or Latino,3047,2850414,6146.000000000000000,2604192,410.000000000000000,211535
712,6/20/2021 15:00:00,Not Hispanic or Latino,1419,2851833,3209.000000000000000,2607401,211.000000000000000,211746
713,6/21/2021 15:00:00,Not Hispanic or Latino,3942,2855775,4171.000000000000000,2611572,493.000000000000000,212239
714,6/22/2021 15:00:00,Not Hispanic or Latino,3678,2859453,6673.000000000000000,2618245,443.000000000000000,212682
715,6/23/2021 15:00:00,Not Hispanic or Latino,4367,2863820,7887.000000000000000,2626132,514.000000000000000,213196
716,6/24/2021 15:00:00,Not Hispanic or Latino,4134,2867954,6193.000000000000000,2632325,435.000000000000000,213631
717,6/25/2021 15:00:00,Not Hispanic or Latino,4236,2872190,6427.000000000000000,2638752,490.000000000000000,214121
718,6/26/2021 15:00:00,Not Hispanic or Latino,2492,2874682,4426.000000000000000,2643178,210.000000000000000,214331
719,6/27/2021 15:00:00,Not Hispanic or Latino,1671,2876353,2326.000000000000000,2645504,101.000000000000000,214432
720,6/28/2021 15:00:00,Not Hispanic or Latino,3304,2879657,4429.000000000000000,2649933,424.000000000000000,214856
721,6/29/2021 15:00:00,Not Hispanic or Latino,3703,2883360,4951.000000000000000,2654884,355.000000000000000,215211
722,6/30/2021 15:00:00,Not Hispanic or Latino,4131,2887491,5582.000000000000000,2660466,467.000000000000000,215678
723,7/1/2021 15:00:00,Not Hispanic or Latino,3727,2891218,5045.000000000000000,2665511,360.000000000000000,216038
724,7/2/2021 15:00:00,Not Hispanic or Latino,3628,2894846,4829.000000000000000,2670340,380.000000000000000,216418
725,7/3/2021 15:00:00,Not Hispanic or Latino,2112,2896958,2776.000000000000000,2673116,148.000000000000000,216566
726,7/4/2021 15:00:00,Not Hispanic or Latino,282,2897240,331.000000000000000,2673447,47.000000000000000,216613
727,7/5/2021 15:00:00,Not Hispanic or Latino,2695,2899935,2930.000000000000000,2676377,223.000000000000000,216836
728,7/6/2021 15:00:00,Not Hispanic or Latino,3353,2903288,4775.000000000000000,2681152,331.000000000000000,217167
729,7/7/2021 15:00:00,Not Hispanic or Latino,3306,2906594,4822.000000000000000,2685974,349.000000000000000,217516
730,7/8/2021 15:00:00,Not Hispanic or Latino,3476,2910070,4491.000000000000000,2690465,365.000000000000000,217881
731,7/9/2021 15:00:00,Not Hispanic or Latino,3863,2913933,4754.000000000000000,2695219,389.000000000000000,218270
732,7/10/2021 15:00:00,Not Hispanic or Latino,2285,2916218,2989.000000000000000,2698208,215.000000000000000,218485
733,7/11/2021 15:00:00,Not Hispanic or Latino,1459,2917677,1544.000000000000000,2699752,123.000000000000000,218608
734,7/12/2021 15:00:00,Not Hispanic or Latino,3353,2921030,3807.000000000000000,2703559,310.000000000000000,218918
735,7/13/2021 15:00:00,Not Hispanic or Latino,3531,2924561,3408.000000000000000,2706967,271.000000000000000,219189
736,7/14/2021 15:00:00,Not Hispanic or Latino,3403,2927964,3856.000000000000000,2710823,325.000000000000000,219514
737,7/15/2021 15:00:00,Not Hispanic or Latino,3614,2931578,3714.000000000000000,2714537,269.000000000000000,219783
738,7/16/2021 15:00:00,Not Hispanic or Latino,3997,2935575,4001.000000000000000,2718538,255.000000000000000,220038
739,7/17/2021 15:00:00,Not Hispanic or Latino,2321,2937896,2382.000000000000000,2720920,182.000000000000000,220220
740,7/18/2021 15:00:00,Not Hispanic or Latino,1507,2939403,1411.000000000000000,2722331,63.000000000000000,220283
741,7/19/2021 15:00:00,Not Hispanic or Latino,4080,2943483,3379.000000000000000,2725710,307.000000000000000,220590
742,7/20/2021 15:00:00,Not Hispanic or Latino,4111,2947594,3507.000000000000000,2729217,293.000000000000000,220883
743,7/21/2021 15:00:00,Not Hispanic or Latino,4393,2951987,3669.000000000000000,2732886,343.000000000000000,221226
744,7/22/2021 15:00:00,Not Hispanic or Latino,4674,2956661,3606.000000000000000,2736492,335.000000000000000,221561
745,7/23/2021 15:00:00,Not Hispanic or Latino,5293,2961954,3587.000000000000000,2740079,397.000000000000000,221958
746,7/24/2021 15:00:00,Not Hispanic or Latino,3022,2964976,2262.000000000000000,2742341,187.000000000000000,222145
747,7/25/2021 15:00:00,Not Hispanic or Latino,2342,2967318,775.000000000000000,2743116,76.000000000000000,222221
748,7/26/2021 15:00:00,Not Hispanic or Latino,4916,2972234,2962.000000000000000,2746078,340.000000000000000,222561
749,7/27/2021 15:00:00,Not Hispanic or Latino,4985,2977219,3186.000000000000000,2749264,376.000000000000000,222937
750,7/28/2021 15:00:00,Not Hispanic or Latino,5375,2982594,3095.000000000000000,2752359,388.000000000000000,223325
751,7/29/2021 15:00:00,Not Hispanic or Latino,5391,2987985,3141.000000000000000,2755500,346.000000000000000,223671
752,7/30/2021 15:00:00,Not Hispanic or Latino,5691,2993676,3386.000000000000000,2758886,442.000000000000000,224113
753,7/31/2021 15:00:00,Not Hispanic or Latino,3449,2997125,2103.000000000000000,2760989,193.000000000000000,224306
754,8/1/2021 15:00:00,Not Hispanic or Latino,2571,2999696,1286.000000000000000,2762275,108.000000000000000,224414
755,8/2/2021 15:00:00,Not Hispanic or Latino,5488,3005184,2820.000000000000000,2765095,282.000000000000000,224696
756,8/3/2021 15:00:00,Not Hispanic or Latino,5492,3010676,3010.000000000000000,2768105,386.000000000000000,225082
757,8/4/2021 15:00:00,Not Hispanic or Latino,5587,3016263,3058.000000000000000,2771163,413.000000000000000,225495
758,8/5/2021 15:00:00,Not Hispanic or Latino,6061,3022324,3153.000000000000000,2774316,446.000000000000000,225941
759,8/6/2021 15:00:00,Not Hispanic or Latino,6365,3028689,3620.000000000000000,2777936,360.000000000000000,226301
760,8/7/2021 15:00:00,Not Hispanic or Latino,3616,3032305,2025.000000000000000,2779961,184.000000000000000,226485
761,8/8/2021 15:00:00,Not Hispanic or Latino,2800,3035105,1462.000000000000000,2781423,104.000000000000000,226589
762,8/9/2021 15:00:00,Not Hispanic or Latino,5371,3040476,3583.000000000000000,2785006,310.000000000000000,226899
763,8/10/2021 15:00:00,Not Hispanic or Latino,5506,3045982,3529.000000000000000,2788535,275.000000000000000,227174
764,8/11/2021 15:00:00,Not Hispanic or Latino,5453,3051435,3496.000000000000000,2792031,361.000000000000000,227535
765,8/12/2021 15:00:00,Not Hispanic or Latino,5181,3056616,3629.000000000000000,2795660,349.000000000000000,227884
766,8/13/2021 15:00:00,Not Hispanic or Latino,5440,3062056,4225.000000000000000,2799885,313.000000000000000,228197
767,8/14/2021 15:00:00,Not Hispanic or Latino,3371,3065427,2436.000000000000000,2802321,203.000000000000000,228400
768,8/15/2021 15:00:00,Not Hispanic or Latino,2333,3067760,2076.000000000000000,2804397,111.000000000000000,228511
769,8/16/2021 15:00:00,Not Hispanic or Latino,4054,3071814,4127.000000000000000,2808524,282.000000000000000,228793
770,8/17/2021 15:00:00,Not Hispanic or Latino,5279,3077093,4158.000000000000000,2812682,328.000000000000000,229121
771,8/18/2021 15:00:00,Not Hispanic or Latino,4938,3082031,4257.000000000000000,2816939,371.000000000000000,229492
772,8/19/2021 15:00:00,Not Hispanic or Latino,4753,3086784,4324.000000000000000,2821263,342.000000000000000,229834
773,8/20/2021 15:00:00,Not Hispanic or Latino,5316,3092100,4879.000000000000000,2826142,326.000000000000000,230160
774,8/21/2021 15:00:00,Not Hispanic or Latino,3143,3095243,2982.000000000000000,2829124,199.000000000000000,230359
775,8/22/2021 15:00:00,Not Hispanic or Latino,2086,3097329,2219.000000000000000,2831343,75.000000000000000,230434
776,8/23/2021 15:00:00,Not Hispanic or Latino,4938,3102267,4722.000000000000000,2836065,252.000000000000000,230686
777,8/24/2021 15:00:00,Not Hispanic or Latino,5313,3107580,4649.000000000000000,2840714,390.000000000000000,231076
778,8/25/2021 15:00:00,Not Hispanic or Latino,5429,3113009,4832.000000000000000,2845546,359.000000000000000,231435
779,8/26/2021 15:00:00,Not Hispanic or Latino,5842,3118851,5228.000000000000000,2850774,352.000000000000000,231787
780,8/27/2021 15:00:00,Not Hispanic or Latino,5331,3124182,5486.000000000000000,2856260,271.000000000000000,232058
781,8/28/2021 15:00:00,Not Hispanic or Latino,3302,3127484,3361.000000000000000,2859621,198.000000000000000,232256
782,8/29/2021 15:00:00,Not Hispanic or Latino,2487,3129971,2532.000000000000000,2862153,54.000000000000000,232310
783,8/30/2021 15:00:00,Not Hispanic or Latino,4744,3134715,4893.000000000000000,2867046,243.000000000000000,232553
784,8/31/2021 15:00:00,Not Hispanic or Latino,4478,3139193,4608.000000000000000,2871654,271.000000000000000,232824
785,9/1/2021 15:00:00,Not Hispanic or Latino,4176,3143369,4398.000000000000000,2876052,321.000000000000000,233145
786,9/2/2021 15:00:00,Not Hispanic or Latino,4288,3147657,4588.000000000000000,2880640,268.000000000000000,233413
787,9/3/2021 15:00:00,Not Hispanic or Latino,4344,3152001,5148.000000000000000,2885788,246.000000000000000,233659
788,9/4/2021 15:00:00,Not Hispanic or Latino,2542,3154543,3020.000000000000000,2888808,117.000000000000000,233776
789,4/6/2021 15:00:00,Hispanic or Latino,3124,106426,1804.000000000000000,46268,521.000000000000000,6910
790,4/7/2021 15:00:00,Hispanic or Latino,3603,110029,1806.000000000000000,48074,884.000000000000000,7794
791,4/8/2021 15:00:00,Hispanic or Latino,3370,113399,1944.000000000000000,50018,1206.000000000000000,9000
792,4/9/2021 15:00:00,Hispanic or Latino,3282,116681,2245.000000000000000,52263,1116.000000000000000,10116
793,4/10/2021 15:00:00,Hispanic or Latino,2247,118928,1590.000000000000000,53853,621.000000000000000,10737
794,4/11/2021 15:00:00,Hispanic or Latino,2177,121105,1352.000000000000000,55205,663.000000000000000,11400
795,4/12/2021 15:00:00,Hispanic or Latino,2203,123308,2143.000000000000000,57348,785.000000000000000,12185
796,4/13/2021 15:00:00,Hispanic or Latino,3648,126956,2555.000000000000000,59903,29.000000000000000,12214
797,4/14/2021 15:00:00,Hispanic or Latino,4476,131432,2612.000000000000000,62515,35.000000000000000,12249
798,4/15/2021 15:00:00,Hispanic or Latino,3731,135163,2309.000000000000000,64824,24.000000000000000,12273
799,4/16/2021 15:00:00,Hispanic or Latino,3768,138931,2803.000000000000000,67627,,12273
800,4/17/2021 15:00:00,Hispanic or Latino,3707,142638,1871.000000000000000,69498,,12273
801,4/18/2021 15:00:00,Hispanic or Latino,2451,145089,1204.000000000000000,70702,,12273
802,4/19/2021 15:00:00,Hispanic or Latino,3424,148513,1975.000000000000000,72677,6.000000000000000,12279
803,4/20/2021 15:00:00,Hispanic or Latino,3649,152162,2505.000000000000000,75182,,12279
804,4/21/2021 15:00:00,Hispanic or Latino,5206,157368,3378.000000000000000,78560,1.000000000000000,12280
805,4/22/2021 15:00:00,Hispanic or Latino,4017,161385,3303.000000000000000,81863,,12280
806,4/23/2021 15:00:00,Hispanic or Latino,3898,165283,3121.000000000000000,84984,,12280
807,4/24/2021 15:00:00,Hispanic or Latino,4361,169644,2610.000000000000000,87594,8.000000000000000,12288
808,4/25/2021 15:00:00,Hispanic or Latino,2910,172554,840.000000000000000,88434,3.000000000000000,12291
809,4/26/2021 15:00:00,Hispanic or Latino,3626,176180,2469.000000000000000,90903,16.000000000000000,12307
810,4/27/2021 15:00:00,Hispanic or Latino,3593,179773,2618.000000000000000,93521,111.000000000000000,12418
811,4/28/2021 15:00:00,Hispanic or Latino,3733,183506,3734.000000000000000,97255,138.000000000000000,12556
812,4/29/2021 15:00:00,Hispanic or Latino,3657,187163,3160.000000000000000,100415,157.000000000000000,12713
813,4/30/2021 15:00:00,Hispanic or Latino,4311,191474,2786.000000000000000,103201,180.000000000000000,12893
814,5/1/2021 15:00:00,Hispanic or Latino,3526,195000,2496.000000000000000,105697,137.000000000000000,13030
815,5/2/2021 15:00:00,Hispanic or Latino,1642,196642,1645.000000000000000,107342,126.000000000000000,13156
816,5/3/2021 15:00:00,Hispanic or Latino,1966,198608,2247.000000000000000,109589,236.000000000000000,13392
817,5/4/2021 15:00:00,Hispanic or Latino,1952,200560,3216.000000000000000,112805,175.000000000000000,13567
818,5/5/2021 15:00:00,Hispanic or Latino,2981,203541,3916.000000000000000,116721,221.000000000000000,13788
819,5/6/2021 15:00:00,Hispanic or Latino,2250,205791,3521.000000000000000,120242,167.000000000000000,13955
820,5/7/2021 15:00:00,Hispanic or Latino,3048,208839,3739.000000000000000,123981,197.000000000000000,14152
821,5/8/2021 15:00:00,Hispanic or Latino,2056,210895,3268.000000000000000,127249,173.000000000000000,14325
822,5/9/2021 15:00:00,Hispanic or Latino,965,211860,1497.000000000000000,128746,101.000000000000000,14426
823,5/10/2021 15:00:00,Hispanic or Latino,1312,213172,3131.000000000000000,131877,139.000000000000000,14565
824,5/11/2021 15:00:00,Hispanic or Latino,1850,215022,3136.000000000000000,135013,155.000000000000000,14720
825,5/12/2021 15:00:00,Hispanic or Latino,2246,217268,4353.000000000000000,139366,339.000000000000000,15059
826,5/13/2021 15:00:00,Hispanic or Latino,2605,219873,3509.000000000000000,142875,121.000000000000000,15180
827,5/14/2021 15:00:00,Hispanic or Latino,3350,223223,3008.000000000000000,145883,188.000000000000000,15368
828,5/15/2021 15:00:00,Hispanic or Latino,3401,226624,3434.000000000000000,149317,238.000000000000000,15606
829,5/16/2021 15:00:00,Hispanic or Latino,1397,228021,2333.000000000000000,151650,200.000000000000000,15806
830,5/17/2021 15:00:00,Hispanic or Latino,1932,229953,3152.000000000000000,154802,198.000000000000000,16004
831,5/18/2021 15:00:00,Hispanic or Latino,2883,232836,3794.000000000000000,158596,236.000000000000000,16240
832,5/19/2021 15:00:00,Hispanic or Latino,4088,236924,4030.000000000000000,162626,237.000000000000000,16477
833,5/20/2021 15:00:00,Hispanic or Latino,3114,240038,3921.000000000000000,166547,225.000000000000000,16702
834,5/21/2021 15:00:00,Hispanic or Latino,2937,242975,4307.000000000000000,170854,223.000000000000000,16925
835,5/22/2021 15:00:00,Hispanic or Latino,3281,246256,3446.000000000000000,174300,246.000000000000000,17171
836,5/23/2021 15:00:00,Hispanic or Latino,1808,248064,2028.000000000000000,176328,171.000000000000000,17342
837,5/24/2021 15:00:00,Hispanic or Latino,2027,250091,2457.000000000000000,178785,179.000000000000000,17521
838,5/25/2021 15:00:00,Hispanic or Latino,2166,252257,2488.000000000000000,181273,163.000000000000000,17684
839,5/26/2021 15:00:00,Hispanic or Latino,2829,255086,2913.000000000000000,184186,160.000000000000000,17844
840,5/27/2021 15:00:00,Hispanic or Latino,1715,256801,2396.000000000000000,186582,121.000000000000000,17965
841,5/28/2021 15:00:00,Hispanic or Latino,2187,258988,3197.000000000000000,189779,195.000000000000000,18160
842,5/29/2021 15:00:00,Hispanic or Latino,2416,261404,2280.000000000000000,192059,147.000000000000000,18307
843,5/30/2021 15:00:00,Hispanic or Latino,1166,262570,1081.000000000000000,193140,109.000000000000000,18416
844,5/31/2021 15:00:00,Hispanic or Latino,301,262871,546.000000000000000,193686,44.000000000000000,18460
845,6/1/2021 15:00:00,Hispanic or Latino,1766,264637,2252.000000000000000,195938,156.000000000000000,18616
846,6/2/2021 15:00:00,Hispanic or Latino,2039,266676,2169.000000000000000,198107,124.000000000000000,18740
847,6/3/2021 15:00:00,Hispanic or Latino,1492,268168,2255.000000000000000,200362,123.000000000000000,18863
848,6/4/2021 15:00:00,Hispanic or Latino,1526,269694,3222.000000000000000,203584,130.000000000000000,18993
849,6/5/2021 15:00:00,Hispanic or Latino,1612,271306,2691.000000000000000,206275,124.000000000000000,19117
850,9/5/2021 15:00:00,Not Hispanic or Latino,2008,3156551,2084.000000000000000,2890892,53.000000000000000,233829
