OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
593,8/9/2021 15:00:00,Unknown,367,195777,196.000000000000000,167686,25.000000000000000,22665
594,8/10/2021 15:00:00,Unknown,378,196155,213.000000000000000,167899,26.000000000000000,22691
595,8/11/2021 15:00:00,Unknown,373,196528,181.000000000000000,168080,24.000000000000000,22715
596,8/12/2021 15:00:00,Unknown,396,196924,154.000000000000000,168234,46.000000000000000,22761
597,8/13/2021 15:00:00,Unknown,349,197273,196.000000000000000,168430,20.000000000000000,22781
598,8/14/2021 15:00:00,Unknown,362,197635,144.000000000000000,168574,14.000000000000000,22795
599,8/15/2021 15:00:00,Unknown,223,197858,120.000000000000000,168694,9.000000000000000,22804
600,8/16/2021 15:00:00,Unknown,379,198237,218.000000000000000,168912,26.000000000000000,22830
601,8/17/2021 15:00:00,Unknown,376,198613,255.000000000000000,169167,17.000000000000000,22847
602,8/18/2021 15:00:00,Unknown,444,199057,204.000000000000000,169371,30.000000000000000,22877
603,8/19/2021 15:00:00,Unknown,364,199421,224.000000000000000,169595,39.000000000000000,22916
604,8/20/2021 15:00:00,Unknown,381,199802,251.000000000000000,169846,24.000000000000000,22940
605,8/21/2021 15:00:00,Unknown,262,200064,196.000000000000000,170042,13.000000000000000,22953
606,8/22/2021 15:00:00,Unknown,194,200258,103.000000000000000,170145,3.000000000000000,22956
607,8/23/2021 15:00:00,Unknown,360,200618,259.000000000000000,170404,15.000000000000000,22971
608,8/24/2021 15:00:00,Unknown,376,200994,285.000000000000000,170689,13.000000000000000,22984
609,8/25/2021 15:00:00,Unknown,352,201346,236.000000000000000,170925,42.000000000000000,23026
610,8/26/2021 15:00:00,Unknown,400,201746,248.000000000000000,171173,42.000000000000000,23068
611,8/27/2021 15:00:00,Unknown,396,202142,252.000000000000000,171425,23.000000000000000,23091
612,8/28/2021 15:00:00,Unknown,312,202454,192.000000000000000,171617,10.000000000000000,23101
613,8/29/2021 15:00:00,Unknown,200,202654,147.000000000000000,171764,4.000000000000000,23105
614,8/30/2021 15:00:00,Unknown,354,203008,284.000000000000000,172048,18.000000000000000,23123
615,8/31/2021 15:00:00,Unknown,332,203340,315.000000000000000,172363,25.000000000000000,23148
616,9/1/2021 15:00:00,Unknown,299,203639,252.000000000000000,172615,33.000000000000000,23181
617,9/2/2021 15:00:00,Unknown,318,203957,258.000000000000000,172873,16.000000000000000,23197
618,9/3/2021 15:00:00,Unknown,288,204245,276.000000000000000,173149,17.000000000000000,23214
619,9/4/2021 15:00:00,Unknown,207,204452,214.000000000000000,173363,3.000000000000000,23217
620,9/5/2021 15:00:00,Unknown,181,204633,151.000000000000000,173514,5.000000000000000,23222
621,9/6/2021 15:00:00,Unknown,79,204712,64.000000000000000,173578,5.000000000000000,23227
622,7/20/2021 15:00:00,Hispanic or Latino,858,319444,925.000000000000000,274097,45.000000000000000,23355
623,7/21/2021 15:00:00,Hispanic or Latino,920,320364,1037.000000000000000,275134,51.000000000000000,23406
624,7/22/2021 15:00:00,Hispanic or Latino,922,321286,786.000000000000000,275920,36.000000000000000,23442
625,7/23/2021 15:00:00,Hispanic or Latino,1176,322462,1054.000000000000000,276974,62.000000000000000,23504
626,7/24/2021 15:00:00,Hispanic or Latino,965,323427,781.000000000000000,277755,65.000000000000000,23569
627,7/25/2021 15:00:00,Hispanic or Latino,724,324151,278.000000000000000,278033,60.000000000000000,23629
628,7/26/2021 15:00:00,Hispanic or Latino,911,325062,728.000000000000000,278761,51.000000000000000,23680
629,7/27/2021 15:00:00,Hispanic or Latino,964,326026,693.000000000000000,279454,56.000000000000000,23736
630,7/28/2021 15:00:00,Hispanic or Latino,1067,327093,720.000000000000000,280174,54.000000000000000,23790
631,7/29/2021 15:00:00,Hispanic or Latino,1011,328104,774.000000000000000,280948,39.000000000000000,23829
632,7/30/2021 15:00:00,Hispanic or Latino,1387,329491,969.000000000000000,281917,35.000000000000000,23864
633,7/31/2021 15:00:00,Hispanic or Latino,1009,330500,781.000000000000000,282698,51.000000000000000,23915
634,8/1/2021 15:00:00,Hispanic or Latino,939,331439,689.000000000000000,283387,32.000000000000000,23947
635,8/2/2021 15:00:00,Hispanic or Latino,1097,332536,682.000000000000000,284069,23.000000000000000,23970
636,8/3/2021 15:00:00,Hispanic or Latino,1072,333608,708.000000000000000,284777,71.000000000000000,24041
637,8/4/2021 15:00:00,Hispanic or Latino,1154,334762,680.000000000000000,285457,75.000000000000000,24116
638,8/5/2021 15:00:00,Hispanic or Latino,1143,335905,772.000000000000000,286229,43.000000000000000,24159
639,8/6/2021 15:00:00,Hispanic or Latino,1473,337378,865.000000000000000,287094,57.000000000000000,24216
640,8/7/2021 15:00:00,Hispanic or Latino,1321,338699,631.000000000000000,287725,60.000000000000000,24276
641,8/8/2021 15:00:00,Hispanic or Latino,836,339535,452.000000000000000,288177,31.000000000000000,24307
642,8/9/2021 15:00:00,Hispanic or Latino,1150,340685,721.000000000000000,288898,23.000000000000000,24330
643,8/10/2021 15:00:00,Hispanic or Latino,1201,341886,690.000000000000000,289588,32.000000000000000,24362
644,8/11/2021 15:00:00,Hispanic or Latino,1179,343065,741.000000000000000,290329,50.000000000000000,24412
645,8/12/2021 15:00:00,Hispanic or Latino,1003,344068,699.000000000000000,291028,42.000000000000000,24454
646,8/13/2021 15:00:00,Hispanic or Latino,1269,345337,902.000000000000000,291930,28.000000000000000,24482
647,8/14/2021 15:00:00,Hispanic or Latino,1127,346464,731.000000000000000,292661,44.000000000000000,24526
648,8/15/2021 15:00:00,Hispanic or Latino,756,347220,528.000000000000000,293189,43.000000000000000,24569
649,8/16/2021 15:00:00,Hispanic or Latino,937,348157,705.000000000000000,293894,37.000000000000000,24606
650,8/17/2021 15:00:00,Hispanic or Latino,1235,349392,761.000000000000000,294655,38.000000000000000,24644
651,8/18/2021 15:00:00,Hispanic or Latino,1080,350472,798.000000000000000,295453,57.000000000000000,24701
652,8/19/2021 15:00:00,Hispanic or Latino,794,351266,721.000000000000000,296174,24.000000000000000,24725
653,8/20/2021 15:00:00,Hispanic or Latino,1248,352514,1145.000000000000000,297319,46.000000000000000,24771
654,8/21/2021 15:00:00,Hispanic or Latino,821,353335,686.000000000000000,298005,12.000000000000000,24783
655,8/22/2021 15:00:00,Hispanic or Latino,762,354097,819.000000000000000,298824,31.000000000000000,24814
656,8/23/2021 15:00:00,Hispanic or Latino,820,354917,896.000000000000000,299720,15.000000000000000,24829
657,8/24/2021 15:00:00,Hispanic or Latino,911,355828,900.000000000000000,300620,19.000000000000000,24848
658,8/25/2021 15:00:00,Hispanic or Latino,1038,356866,908.000000000000000,301528,30.000000000000000,24878
659,8/26/2021 15:00:00,Hispanic or Latino,884,357750,897.000000000000000,302425,29.000000000000000,24907
660,8/27/2021 15:00:00,Hispanic or Latino,1031,358781,1199.000000000000000,303624,18.000000000000000,24925
661,8/28/2021 15:00:00,Hispanic or Latino,1103,359884,1150.000000000000000,304774,31.000000000000000,24956
662,8/29/2021 15:00:00,Hispanic or Latino,735,360619,741.000000000000000,305515,23.000000000000000,24979
663,8/30/2021 15:00:00,Hispanic or Latino,777,361396,870.000000000000000,306385,13.000000000000000,24992
664,8/31/2021 15:00:00,Hispanic or Latino,803,362199,957.000000000000000,307342,19.000000000000000,25011
665,9/1/2021 15:00:00,Hispanic or Latino,836,363035,766.000000000000000,308108,11.000000000000000,25022
666,9/2/2021 15:00:00,Hispanic or Latino,687,363722,826.000000000000000,308934,24.000000000000000,25046
667,9/3/2021 15:00:00,Hispanic or Latino,1019,364741,1249.000000000000000,310183,18.000000000000000,25064
668,9/4/2021 15:00:00,Hispanic or Latino,699,365440,874.000000000000000,311057,20.000000000000000,25084
669,9/5/2021 15:00:00,Hispanic or Latino,676,366116,546.000000000000000,311603,47.000000000000000,25131
670,9/6/2021 15:00:00,Hispanic or Latino,147,366263,165.000000000000000,311768,9.000000000000000,25140
671,9/7/2021 15:00:00,Hispanic or Latino,730,366993,1251.000000000000000,313019,21.000000000000000,25161
672,9/8/2021 15:00:00,Hispanic or Latino,636,367629,922.000000000000000,313941,52.000000000000000,25213
673,9/9/2021 15:00:00,Hispanic or Latino,638,368267,716.000000000000000,314657,23.000000000000000,25236
674,9/10/2021 15:00:00,Hispanic or Latino,834,369101,1013.000000000000000,315670,27.000000000000000,25263
675,9/11/2021 15:00:00,Hispanic or Latino,659,369760,795.000000000000000,316465,28.000000000000000,25291
676,9/12/2021 15:00:00,Hispanic or Latino,530,370290,635.000000000000000,317100,26.000000000000000,25317
677,9/13/2021 15:00:00,Hispanic or Latino,606,370896,715.000000000000000,317815,16.000000000000000,25333
678,9/14/2021 15:00:00,Hispanic or Latino,621,371517,765.000000000000000,318580,17.000000000000000,25350
679,9/15/2021 15:00:00,Hispanic or Latino,575,372092,836.000000000000000,319416,17.000000000000000,25367
680,9/16/2021 15:00:00,Hispanic or Latino,493,372585,678.000000000000000,320094,10.000000000000000,25377
681,9/17/2021 15:00:00,Hispanic or Latino,788,373373,970.000000000000000,321064,29.000000000000000,25406
682,9/18/2021 15:00:00,Hispanic or Latino,690,374063,840.000000000000000,321904,12.000000000000000,25418
683,9/7/2021 15:00:00,Unknown,346,205058,333.000000000000000,173911,21.000000000000000,23248
684,9/8/2021 15:00:00,Unknown,287,205345,251.000000000000000,174162,12.000000000000000,23260
685,9/9/2021 15:00:00,Unknown,294,205639,243.000000000000000,174405,15.000000000000000,23275
686,9/10/2021 15:00:00,Unknown,349,205988,314.000000000000000,174719,33.000000000000000,23308
687,9/11/2021 15:00:00,Unknown,276,206264,217.000000000000000,174936,45.000000000000000,23353
688,9/12/2021 15:00:00,Unknown,157,206421,149.000000000000000,175085,2.000000000000000,23355
689,9/13/2021 15:00:00,Unknown,299,206720,221.000000000000000,175306,25.000000000000000,23380
690,9/14/2021 15:00:00,Unknown,264,206984,275.000000000000000,175581,33.000000000000000,23413
691,9/15/2021 15:00:00,Unknown,322,207306,250.000000000000000,175831,30.000000000000000,23443
692,9/16/2021 15:00:00,Unknown,285,207591,247.000000000000000,176078,16.000000000000000,23459
693,9/17/2021 15:00:00,Unknown,283,207874,296.000000000000000,176374,29.000000000000000,23488
694,9/18/2021 15:00:00,Unknown,265,208139,214.000000000000000,176588,12.000000000000000,23500
695,9/19/2021 15:00:00,Unknown,168,208307,124.000000000000000,176712,5.000000000000000,23505
696,9/20/2021 15:00:00,Unknown,250,208557,228.000000000000000,176940,26.000000000000000,23531
697,9/21/2021 15:00:00,Unknown,299,208856,248.000000000000000,177188,23.000000000000000,23554
698,9/22/2021 15:00:00,Unknown,261,209117,196.000000000000000,177384,19.000000000000000,23573
699,9/23/2021 15:00:00,Unknown,247,209364,203.000000000000000,177587,17.000000000000000,23590
700,9/24/2021 15:00:00,Unknown,307,209671,221.000000000000000,177808,21.000000000000000,23611
701,9/25/2021 15:00:00,Unknown,242,209913,144.000000000000000,177952,5.000000000000000,23616
702,9/26/2021 15:00:00,Unknown,175,210088,111.000000000000000,178063,5.000000000000000,23621
703,9/27/2021 15:00:00,Unknown,310,210398,99.000000000000000,178162,18.000000000000000,23639
704,9/28/2021 15:00:00,Unknown,323,210721,199.000000000000000,178361,19.000000000000000,23658
705,9/29/2021 15:00:00,Unknown,296,211017,169.000000000000000,178530,17.000000000000000,23675
706,9/30/2021 15:00:00,Unknown,309,211326,210.000000000000000,178740,16.000000000000000,23691
707,10/1/2021 15:00:00,Unknown,307,211633,227.000000000000000,178967,18.000000000000000,23709
708,10/2/2021 15:00:00,Unknown,237,211870,144.000000000000000,179111,3.000000000000000,23712
709,10/3/2021 15:00:00,Unknown,161,212031,97.000000000000000,179208,2.000000000000000,23714
710,10/4/2021 15:00:00,Unknown,253,212284,149.000000000000000,179357,19.000000000000000,23733
711,10/5/2021 15:00:00,Unknown,288,212572,159.000000000000000,179516,18.000000000000000,23751
712,10/6/2021 15:00:00,Unknown,262,212834,148.000000000000000,179664,13.000000000000000,23764
713,10/7/2021 15:00:00,Unknown,279,213113,165.000000000000000,179829,15.000000000000000,23779
714,10/8/2021 15:00:00,Unknown,280,213393,146.000000000000000,179975,23.000000000000000,23802
715,10/9/2021 15:00:00,Unknown,205,213598,133.000000000000000,180108,9.000000000000000,23811
716,10/10/2021 15:00:00,Unknown,128,213726,94.000000000000000,180202,2.000000000000000,23813
717,10/11/2021 15:00:00,Unknown,277,214003,151.000000000000000,180353,15.000000000000000,23828
718,10/12/2021 15:00:00,Unknown,259,214262,158.000000000000000,180511,21.000000000000000,23849
719,10/13/2021 15:00:00,Unknown,291,214553,123.000000000000000,180634,8.000000000000000,23857
720,10/14/2021 15:00:00,Unknown,248,214801,178.000000000000000,180812,12.000000000000000,23869
721,10/15/2021 15:00:00,Unknown,249,215050,159.000000000000000,180971,14.000000000000000,23883
722,10/16/2021 15:00:00,Unknown,147,215197,96.000000000000000,181067,8.000000000000000,23891
723,10/17/2021 15:00:00,Unknown,146,215343,86.000000000000000,181153,3.000000000000000,23894
724,10/18/2021 15:00:00,Unknown,119,215462,63.000000000000000,181216,20.000000000000000,23914
725,12/14/2020 15:00:00,Not Hispanic or Latino,14,14,,0,,0
726,12/15/2020 15:00:00,Not Hispanic or Latino,44,58,2.000000000000000,2,,0
727,12/16/2020 15:00:00,Not Hispanic or Latino,543,601,2.000000000000000,4,,0
728,12/17/2020 15:00:00,Not Hispanic or Latino,1080,1681,2.000000000000000,6,,0
729,12/18/2020 15:00:00,Not Hispanic or Latino,2856,4537,11.000000000000000,17,,0
730,12/19/2020 15:00:00,Not Hispanic or Latino,858,5395,5.000000000000000,22,,0
731,12/20/2020 15:00:00,Not Hispanic or Latino,301,5696,3.000000000000000,25,,0
732,12/21/2020 15:00:00,Not Hispanic or Latino,3645,9341,15.000000000000000,40,,0
733,12/22/2020 15:00:00,Not Hispanic or Latino,5739,15080,14.000000000000000,54,,0
734,12/23/2020 15:00:00,Not Hispanic or Latino,5393,20473,25.000000000000000,79,,0
735,12/24/2020 15:00:00,Not Hispanic or Latino,2566,23039,9.000000000000000,88,,0
736,12/25/2020 15:00:00,Not Hispanic or Latino,848,23887,3.000000000000000,91,,0
737,9/19/2021 15:00:00,Hispanic or Latino,455,374518,585.000000000000000,322489,17.000000000000000,25435
738,9/20/2021 15:00:00,Hispanic or Latino,457,374975,601.000000000000000,323090,21.000000000000000,25456
739,9/21/2021 15:00:00,Hispanic or Latino,536,375511,720.000000000000000,323810,27.000000000000000,25483
740,9/22/2021 15:00:00,Hispanic or Latino,599,376110,630.000000000000000,324440,13.000000000000000,25496
741,9/23/2021 15:00:00,Hispanic or Latino,567,376677,610.000000000000000,325050,24.000000000000000,25520
742,9/24/2021 15:00:00,Hispanic or Latino,679,377356,835.000000000000000,325885,26.000000000000000,25546
743,9/25/2021 15:00:00,Hispanic or Latino,509,377865,607.000000000000000,326492,5.000000000000000,25551
744,9/26/2021 15:00:00,Hispanic or Latino,354,378219,496.000000000000000,326988,12.000000000000000,25563
745,9/27/2021 15:00:00,Hispanic or Latino,540,378759,355.000000000000000,327343,17.000000000000000,25580
746,9/28/2021 15:00:00,Hispanic or Latino,471,379230,617.000000000000000,327960,11.000000000000000,25591
747,9/29/2021 15:00:00,Hispanic or Latino,496,379726,563.000000000000000,328523,11.000000000000000,25602
748,9/30/2021 15:00:00,Hispanic or Latino,485,380211,457.000000000000000,328980,17.000000000000000,25619
749,10/1/2021 15:00:00,Hispanic or Latino,610,380821,705.000000000000000,329685,16.000000000000000,25635
750,10/2/2021 15:00:00,Hispanic or Latino,419,381240,470.000000000000000,330155,13.000000000000000,25648
751,10/3/2021 15:00:00,Hispanic or Latino,366,381606,411.000000000000000,330566,42.000000000000000,25690
752,10/4/2021 15:00:00,Hispanic or Latino,489,382095,424.000000000000000,330990,12.000000000000000,25702
753,10/5/2021 15:00:00,Hispanic or Latino,410,382505,466.000000000000000,331456,17.000000000000000,25719
754,10/6/2021 15:00:00,Hispanic or Latino,392,382897,444.000000000000000,331900,10.000000000000000,25729
755,10/7/2021 15:00:00,Hispanic or Latino,366,383263,337.000000000000000,332237,13.000000000000000,25742
756,10/8/2021 15:00:00,Hispanic or Latino,485,383748,550.000000000000000,332787,13.000000000000000,25755
757,10/9/2021 15:00:00,Hispanic or Latino,441,384189,509.000000000000000,333296,9.000000000000000,25764
758,10/10/2021 15:00:00,Hispanic or Latino,249,384438,328.000000000000000,333624,15.000000000000000,25779
759,10/11/2021 15:00:00,Hispanic or Latino,387,384825,382.000000000000000,334006,9.000000000000000,25788
760,10/12/2021 15:00:00,Hispanic or Latino,357,385182,368.000000000000000,334374,22.000000000000000,25810
761,10/13/2021 15:00:00,Hispanic or Latino,404,385586,495.000000000000000,334869,18.000000000000000,25828
762,10/14/2021 15:00:00,Hispanic or Latino,341,385927,381.000000000000000,335250,24.000000000000000,25852
763,10/15/2021 15:00:00,Hispanic or Latino,452,386379,501.000000000000000,335751,17.000000000000000,25869
764,10/16/2021 15:00:00,Hispanic or Latino,325,386704,343.000000000000000,336094,10.000000000000000,25879
765,10/17/2021 15:00:00,Hispanic or Latino,184,386888,254.000000000000000,336348,7.000000000000000,25886
766,10/18/2021 15:00:00,Hispanic or Latino,146,387034,180.000000000000000,336528,4.000000000000000,25890
767,12/26/2020 15:00:00,Not Hispanic or Latino,1657,25544,8.000000000000000,99,,0
768,12/27/2020 15:00:00,Not Hispanic or Latino,1613,27157,9.000000000000000,108,,0
769,12/28/2020 15:00:00,Not Hispanic or Latino,8415,35572,35.000000000000000,143,,0
770,12/29/2020 15:00:00,Not Hispanic or Latino,10115,45687,33.000000000000000,176,,0
771,12/30/2020 15:00:00,Not Hispanic or Latino,11615,57302,60.000000000000000,236,,0
772,12/31/2020 15:00:00,Not Hispanic or Latino,6971,64273,32.000000000000000,268,,0
773,1/1/2021 15:00:00,Not Hispanic or Latino,2237,66510,94.000000000000000,362,,0
774,1/2/2021 15:00:00,Not Hispanic or Latino,2726,69236,29.000000000000000,391,,0
775,1/3/2021 15:00:00,Not Hispanic or Latino,3020,72256,71.000000000000000,462,,0
776,1/4/2021 15:00:00,Not Hispanic or Latino,12089,84345,290.000000000000000,752,,0
777,1/5/2021 15:00:00,Not Hispanic or Latino,11508,95853,474.000000000000000,1226,,0
778,1/6/2021 15:00:00,Not Hispanic or Latino,13944,109797,793.000000000000000,2019,,0
779,1/7/2021 15:00:00,Not Hispanic or Latino,13738,123535,1617.000000000000000,3636,,0
780,1/8/2021 15:00:00,Not Hispanic or Latino,14772,138307,2579.000000000000000,6215,,0
781,1/9/2021 15:00:00,Not Hispanic or Latino,4719,143026,874.000000000000000,7089,,0
782,1/10/2021 15:00:00,Not Hispanic or Latino,2599,145625,338.000000000000000,7427,,0
783,1/11/2021 15:00:00,Not Hispanic or Latino,12809,158434,3209.000000000000000,10636,,0
784,1/12/2021 15:00:00,Not Hispanic or Latino,15901,174335,5090.000000000000000,15726,,0
785,1/13/2021 15:00:00,Not Hispanic or Latino,17433,191768,3621.000000000000000,19347,,0
786,1/14/2021 15:00:00,Not Hispanic or Latino,16704,208472,1787.000000000000000,21134,,0
787,1/15/2021 15:00:00,Not Hispanic or Latino,18088,226560,1742.000000000000000,22876,,0
788,1/16/2021 15:00:00,Not Hispanic or Latino,5316,231876,1409.000000000000000,24285,,0
789,1/17/2021 15:00:00,Not Hispanic or Latino,1888,233764,1339.000000000000000,25624,,0
790,1/18/2021 15:00:00,Not Hispanic or Latino,6700,240464,2946.000000000000000,28570,,0
791,1/19/2021 15:00:00,Not Hispanic or Latino,16346,256810,4930.000000000000000,33500,,0
792,1/20/2021 15:00:00,Not Hispanic or Latino,20225,277035,4883.000000000000000,38383,,0
793,1/21/2021 15:00:00,Not Hispanic or Latino,22553,299588,3455.000000000000000,41838,,0
794,1/22/2021 15:00:00,Not Hispanic or Latino,27280,326868,3328.000000000000000,45166,,0
795,1/23/2021 15:00:00,Not Hispanic or Latino,9304,336172,1690.000000000000000,46856,,0
796,1/24/2021 15:00:00,Not Hispanic or Latino,3056,339228,1524.000000000000000,48380,,0
797,1/25/2021 15:00:00,Not Hispanic or Latino,15700,354928,7771.000000000000000,56151,,0
798,1/26/2021 15:00:00,Not Hispanic or Latino,16863,371791,8293.000000000000000,64444,,0
799,1/27/2021 15:00:00,Not Hispanic or Latino,23755,395546,11482.000000000000000,75926,,0
800,1/28/2021 15:00:00,Not Hispanic or Latino,21976,417522,8555.000000000000000,84481,,0
801,1/29/2021 15:00:00,Not Hispanic or Latino,24198,441720,7301.000000000000000,91782,,0
802,1/30/2021 15:00:00,Not Hispanic or Latino,17514,459234,2336.000000000000000,94118,,0
803,1/31/2021 15:00:00,Not Hispanic or Latino,3595,462829,1194.000000000000000,95312,,0
804,2/1/2021 15:00:00,Not Hispanic or Latino,7003,469832,4622.000000000000000,99934,,0
805,2/2/2021 15:00:00,Not Hispanic or Latino,11776,481608,12549.000000000000000,112483,,0
806,2/3/2021 15:00:00,Not Hispanic or Latino,17362,498970,16945.000000000000000,129428,,0
807,2/4/2021 15:00:00,Not Hispanic or Latino,20989,519959,14593.000000000000000,144021,,0
808,2/5/2021 15:00:00,Not Hispanic or Latino,19172,539131,16141.000000000000000,160162,,0
809,2/6/2021 15:00:00,Not Hispanic or Latino,11208,550339,6006.000000000000000,166168,,0
810,2/7/2021 15:00:00,Not Hispanic or Latino,5436,555775,1614.000000000000000,167782,,0
811,2/8/2021 15:00:00,Not Hispanic or Latino,12123,567898,12183.000000000000000,179965,,0
812,2/9/2021 15:00:00,Not Hispanic or Latino,15522,583420,13133.000000000000000,193098,,0
813,2/10/2021 15:00:00,Not Hispanic or Latino,17917,601337,20281.000000000000000,213379,,0
814,2/11/2021 15:00:00,Not Hispanic or Latino,21327,622664,16366.000000000000000,229745,,0
815,2/12/2021 15:00:00,Not Hispanic or Latino,18957,641621,18494.000000000000000,248239,,0
816,2/13/2021 15:00:00,Not Hispanic or Latino,10647,652268,5955.000000000000000,254194,,0
817,2/14/2021 15:00:00,Not Hispanic or Latino,6437,658705,1905.000000000000000,256099,,0
818,2/15/2021 15:00:00,Not Hispanic or Latino,11030,669735,12385.000000000000000,268484,,0
819,2/16/2021 15:00:00,Not Hispanic or Latino,15450,685185,20487.000000000000000,288971,,0
820,2/17/2021 15:00:00,Not Hispanic or Latino,19276,704461,25847.000000000000000,314818,,0
821,2/18/2021 15:00:00,Not Hispanic or Latino,2857,707318,4337.000000000000000,319155,,0
822,2/19/2021 15:00:00,Not Hispanic or Latino,9480,716798,19149.000000000000000,338304,,0
823,2/20/2021 15:00:00,Not Hispanic or Latino,9414,726212,19748.000000000000000,358052,,0
824,2/21/2021 15:00:00,Not Hispanic or Latino,5550,731762,7339.000000000000000,365391,,0
825,2/22/2021 15:00:00,Not Hispanic or Latino,7440,739202,14998.000000000000000,380389,,0
826,2/23/2021 15:00:00,Not Hispanic or Latino,14543,753745,15498.000000000000000,395887,,0
827,2/24/2021 15:00:00,Not Hispanic or Latino,16933,770678,23790.000000000000000,419677,,0
828,2/25/2021 15:00:00,Not Hispanic or Latino,19110,789788,25363.000000000000000,445040,,0
829,2/26/2021 15:00:00,Not Hispanic or Latino,25045,814833,24894.000000000000000,469934,,0
830,2/27/2021 15:00:00,Not Hispanic or Latino,14934,829767,10947.000000000000000,480881,,0
831,2/28/2021 15:00:00,Not Hispanic or Latino,14236,844003,4422.000000000000000,485303,,0
832,3/1/2021 15:00:00,Not Hispanic or Latino,23959,867962,11618.000000000000000,496921,,0
833,3/2/2021 15:00:00,Not Hispanic or Latino,22242,890204,12494.000000000000000,509415,29.000000000000000,29
834,3/3/2021 15:00:00,Not Hispanic or Latino,28130,918334,17228.000000000000000,526643,156.000000000000000,185
835,3/4/2021 15:00:00,Not Hispanic or Latino,28890,947224,17039.000000000000000,543682,3825.000000000000000,4010
836,3/5/2021 15:00:00,Not Hispanic or Latino,27002,974226,18285.000000000000000,561967,4622.000000000000000,8632
837,3/6/2021 15:00:00,Not Hispanic or Latino,16297,990523,8372.000000000000000,570339,5445.000000000000000,14077
838,3/7/2021 15:00:00,Not Hispanic or Latino,11030,1001553,4296.000000000000000,574635,6062.000000000000000,20139
839,3/8/2021 15:00:00,Not Hispanic or Latino,24069,1025622,8194.000000000000000,582829,7591.000000000000000,27730
840,3/9/2021 15:00:00,Not Hispanic or Latino,24331,1049953,14518.000000000000000,597347,7572.000000000000000,35302
841,3/10/2021 15:00:00,Not Hispanic or Latino,27921,1077874,14875.000000000000000,612222,6962.000000000000000,42264
842,3/11/2021 15:00:00,Not Hispanic or Latino,33318,1111192,15306.000000000000000,627528,3595.000000000000000,45859
843,3/12/2021 15:00:00,Not Hispanic or Latino,33938,1145130,16817.000000000000000,644345,2539.000000000000000,48398
844,3/13/2021 15:00:00,Not Hispanic or Latino,20628,1165758,9486.000000000000000,653831,1321.000000000000000,49719
845,3/14/2021 15:00:00,Not Hispanic or Latino,15369,1181127,6145.000000000000000,659976,822.000000000000000,50541
846,3/15/2021 15:00:00,Not Hispanic or Latino,26647,1207774,10641.000000000000000,670617,522.000000000000000,51063
847,3/16/2021 15:00:00,Not Hispanic or Latino,30038,1237812,12578.000000000000000,683195,707.000000000000000,51770
848,3/17/2021 15:00:00,Not Hispanic or Latino,33707,1271519,15786.000000000000000,698981,1056.000000000000000,52826
849,3/18/2021 15:00:00,Not Hispanic or Latino,37219,1308738,11801.000000000000000,710782,1199.000000000000000,54025
850,3/19/2021 15:00:00,Not Hispanic or Latino,34312,1343050,14631.000000000000000,725413,905.000000000000000,54930
851,3/20/2021 15:00:00,Not Hispanic or Latino,21240,1364290,9220.000000000000000,734633,932.000000000000000,55862
852,3/21/2021 15:00:00,Not Hispanic or Latino,16495,1380785,6909.000000000000000,741542,293.000000000000000,56155
853,3/22/2021 15:00:00,Not Hispanic or Latino,28888,1409673,10740.000000000000000,752282,767.000000000000000,56922
854,3/23/2021 15:00:00,Not Hispanic or Latino,33362,1443035,16322.000000000000000,768604,1346.000000000000000,58268
855,3/24/2021 15:00:00,Not Hispanic or Latino,35574,1478609,19914.000000000000000,788518,1098.000000000000000,59366
856,3/25/2021 15:00:00,Not Hispanic or Latino,36732,1515341,19637.000000000000000,808155,2105.000000000000000,61471
857,3/26/2021 15:00:00,Not Hispanic or Latino,31747,1547088,24476.000000000000000,832631,1988.000000000000000,63459
858,3/27/2021 15:00:00,Not Hispanic or Latino,23598,1570686,15573.000000000000000,848204,2181.000000000000000,65640
859,3/28/2021 15:00:00,Not Hispanic or Latino,14159,1584845,11566.000000000000000,859770,1174.000000000000000,66814
860,3/29/2021 15:00:00,Not Hispanic or Latino,25303,1610148,24350.000000000000000,884120,1004.000000000000000,67818
861,3/30/2021 15:00:00,Not Hispanic or Latino,35013,1645161,27072.000000000000000,911192,1624.000000000000000,69442
862,3/31/2021 15:00:00,Not Hispanic or Latino,35304,1680465,32610.000000000000000,943802,4653.000000000000000,74095
863,4/1/2021 15:00:00,Not Hispanic or Latino,36264,1716729,36744.000000000000000,980546,4730.000000000000000,78825
864,4/2/2021 15:00:00,Not Hispanic or Latino,30440,1747169,29582.000000000000000,1010128,5076.000000000000000,83901
865,4/3/2021 15:00:00,Not Hispanic or Latino,17892,1765061,16872.000000000000000,1027000,3499.000000000000000,87400
866,4/4/2021 15:00:00,Not Hispanic or Latino,6972,1772033,8979.000000000000000,1035979,868.000000000000000,88268
867,4/5/2021 15:00:00,Not Hispanic or Latino,23902,1795935,26458.000000000000000,1062437,5677.000000000000000,93945
868,4/6/2021 15:00:00,Not Hispanic or Latino,34722,1830657,27607.000000000000000,1090044,9183.000000000000000,103128
