OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
607,3/27/2021 15:00:00,Hispanic or Latino,2355,88181,895.000000000000000,35054,161.000000000000000,4656
608,3/28/2021 15:00:00,Hispanic or Latino,1196,89377,663.000000000000000,35717,96.000000000000000,4752
609,9/7/2021 15:00:00,Unknown,379,137001,320.000000000000000,110527,20.000000000000000,15438
610,9/8/2021 15:00:00,Unknown,263,137264,249.000000000000000,110776,12.000000000000000,15450
611,9/9/2021 15:00:00,Unknown,273,137537,246.000000000000000,111022,13.000000000000000,15463
612,9/10/2021 15:00:00,Unknown,331,137868,290.000000000000000,111312,36.000000000000000,15499
613,9/11/2021 15:00:00,Unknown,367,138235,215.000000000000000,111527,44.000000000000000,15543
614,9/12/2021 15:00:00,Unknown,230,138465,142.000000000000000,111669,2.000000000000000,15545
615,9/13/2021 15:00:00,Unknown,279,138744,225.000000000000000,111894,22.000000000000000,15567
616,9/14/2021 15:00:00,Unknown,259,139003,267.000000000000000,112161,35.000000000000000,15602
617,9/15/2021 15:00:00,Unknown,461,139464,247.000000000000000,112408,27.000000000000000,15629
618,9/16/2021 15:00:00,Unknown,260,139724,235.000000000000000,112643,17.000000000000000,15646
619,9/17/2021 15:00:00,Unknown,263,139987,287.000000000000000,112930,27.000000000000000,15673
620,9/18/2021 15:00:00,Unknown,247,140234,201.000000000000000,113131,11.000000000000000,15684
621,9/19/2021 15:00:00,Unknown,168,140402,122.000000000000000,113253,4.000000000000000,15688
622,9/20/2021 15:00:00,Unknown,227,140629,211.000000000000000,113464,23.000000000000000,15711
623,9/21/2021 15:00:00,Unknown,274,140903,233.000000000000000,113697,18.000000000000000,15729
624,9/22/2021 15:00:00,Unknown,224,141127,189.000000000000000,113886,19.000000000000000,15748
625,9/23/2021 15:00:00,Unknown,210,141337,192.000000000000000,114078,17.000000000000000,15765
626,9/24/2021 15:00:00,Unknown,267,141604,206.000000000000000,114284,20.000000000000000,15785
627,9/25/2021 15:00:00,Unknown,211,141815,137.000000000000000,114421,5.000000000000000,15790
628,9/26/2021 15:00:00,Unknown,153,141968,158.000000000000000,114579,6.000000000000000,15796
629,9/27/2021 15:00:00,Unknown,271,142239,95.000000000000000,114674,18.000000000000000,15814
630,9/28/2021 15:00:00,Unknown,266,142505,246.000000000000000,114920,19.000000000000000,15833
631,9/29/2021 15:00:00,Unknown,225,142730,163.000000000000000,115083,17.000000000000000,15850
632,9/30/2021 15:00:00,Unknown,263,142993,200.000000000000000,115283,16.000000000000000,15866
633,10/1/2021 15:00:00,Unknown,262,143255,222.000000000000000,115505,21.000000000000000,15887
634,10/2/2021 15:00:00,Unknown,169,143424,136.000000000000000,115641,3.000000000000000,15890
635,10/3/2021 15:00:00,Unknown,141,143565,289.000000000000000,115930,2.000000000000000,15892
636,10/4/2021 15:00:00,Unknown,217,143782,150.000000000000000,116080,19.000000000000000,15911
637,10/5/2021 15:00:00,Unknown,221,144003,163.000000000000000,116243,19.000000000000000,15930
638,10/6/2021 15:00:00,Unknown,244,144247,167.000000000000000,116410,14.000000000000000,15944
639,10/7/2021 15:00:00,Unknown,225,144472,167.000000000000000,116577,16.000000000000000,15960
640,10/8/2021 15:00:00,Unknown,243,144715,209.000000000000000,116786,26.000000000000000,15986
641,10/9/2021 15:00:00,Unknown,173,144888,145.000000000000000,116931,6.000000000000000,15992
642,10/10/2021 15:00:00,Unknown,97,144985,94.000000000000000,117025,2.000000000000000,15994
643,10/11/2021 15:00:00,Unknown,246,145231,159.000000000000000,117184,16.000000000000000,16010
644,10/12/2021 15:00:00,Unknown,203,145434,265.000000000000000,117449,25.000000000000000,16035
645,10/13/2021 15:00:00,Unknown,197,145631,139.000000000000000,117588,13.000000000000000,16048
646,10/14/2021 15:00:00,Unknown,213,145844,188.000000000000000,117776,18.000000000000000,16066
647,10/15/2021 15:00:00,Unknown,218,146062,166.000000000000000,117942,13.000000000000000,16079
648,10/16/2021 15:00:00,Unknown,122,146184,120.000000000000000,118062,6.000000000000000,16085
649,10/17/2021 15:00:00,Unknown,75,146259,78.000000000000000,118140,4.000000000000000,16089
650,10/18/2021 15:00:00,Unknown,213,146472,161.000000000000000,118301,19.000000000000000,16108
651,10/19/2021 15:00:00,Unknown,185,146657,150.000000000000000,118451,12.000000000000000,16120
652,10/20/2021 15:00:00,Unknown,198,146855,131.000000000000000,118582,11.000000000000000,16131
653,10/21/2021 15:00:00,Unknown,186,147041,115.000000000000000,118697,18.000000000000000,16149
654,10/22/2021 15:00:00,Unknown,282,147323,143.000000000000000,118840,22.000000000000000,16171
655,10/23/2021 15:00:00,Unknown,171,147494,102.000000000000000,118942,16.000000000000000,16187
656,10/24/2021 15:00:00,Unknown,137,147631,73.000000000000000,119015,1.000000000000000,16188
657,10/25/2021 15:00:00,Unknown,283,147914,121.000000000000000,119136,23.000000000000000,16211
658,10/26/2021 15:00:00,Unknown,322,148236,125.000000000000000,119261,25.000000000000000,16236
659,10/27/2021 15:00:00,Unknown,309,148545,124.000000000000000,119385,32.000000000000000,16268
660,10/28/2021 15:00:00,Unknown,306,148851,127.000000000000000,119512,19.000000000000000,16287
661,10/29/2021 15:00:00,Unknown,310,149161,135.000000000000000,119647,35.000000000000000,16322
662,3/29/2021 15:00:00,Hispanic or Latino,2151,91528,1341.000000000000000,37058,62.000000000000000,4814
663,3/30/2021 15:00:00,Hispanic or Latino,2900,94428,1296.000000000000000,38354,116.000000000000000,4930
664,3/31/2021 15:00:00,Hispanic or Latino,3658,98086,1421.000000000000000,39775,443.000000000000000,5373
665,4/1/2021 15:00:00,Hispanic or Latino,3090,101176,2080.000000000000000,41855,343.000000000000000,5716
666,4/2/2021 15:00:00,Hispanic or Latino,2902,104078,2090.000000000000000,43945,382.000000000000000,6098
667,4/3/2021 15:00:00,Hispanic or Latino,2222,106300,1159.000000000000000,45104,311.000000000000000,6409
668,4/4/2021 15:00:00,Hispanic or Latino,750,107050,640.000000000000000,45744,46.000000000000000,6455
669,4/5/2021 15:00:00,Hispanic or Latino,2442,109492,1674.000000000000000,47418,389.000000000000000,6844
670,4/6/2021 15:00:00,Hispanic or Latino,3240,112732,1913.000000000000000,49331,559.000000000000000,7403
671,4/7/2021 15:00:00,Hispanic or Latino,3763,116495,1957.000000000000000,51288,932.000000000000000,8335
672,4/8/2021 15:00:00,Hispanic or Latino,3509,120004,2124.000000000000000,53412,1246.000000000000000,9581
673,4/9/2021 15:00:00,Hispanic or Latino,3523,123527,2341.000000000000000,55753,1163.000000000000000,10744
674,4/10/2021 15:00:00,Hispanic or Latino,2406,125933,1760.000000000000000,57513,675.000000000000000,11419
675,4/11/2021 15:00:00,Hispanic or Latino,2391,128324,1522.000000000000000,59035,710.000000000000000,12129
676,4/12/2021 15:00:00,Hispanic or Latino,2340,130664,2338.000000000000000,61373,860.000000000000000,12989
677,4/13/2021 15:00:00,Hispanic or Latino,3811,134475,2763.000000000000000,64136,32.000000000000000,13021
678,4/14/2021 15:00:00,Hispanic or Latino,4701,139176,2823.000000000000000,66959,36.000000000000000,13057
679,4/15/2021 15:00:00,Hispanic or Latino,3946,143122,2446.000000000000000,69405,25.000000000000000,13082
680,4/16/2021 15:00:00,Hispanic or Latino,3958,147080,3009.000000000000000,72414,,13082
681,4/17/2021 15:00:00,Hispanic or Latino,4057,151137,1976.000000000000000,74390,1.000000000000000,13083
682,4/18/2021 15:00:00,Hispanic or Latino,2749,153886,1303.000000000000000,75693,,13083
683,4/19/2021 15:00:00,Hispanic or Latino,3650,157536,2123.000000000000000,77816,4.000000000000000,13087
684,4/20/2021 15:00:00,Hispanic or Latino,3801,161337,2659.000000000000000,80475,1.000000000000000,13088
685,4/21/2021 15:00:00,Hispanic or Latino,5469,166806,3654.000000000000000,84129,2.000000000000000,13090
686,4/22/2021 15:00:00,Hispanic or Latino,4234,171040,3455.000000000000000,87584,1.000000000000000,13091
687,4/23/2021 15:00:00,Hispanic or Latino,4144,175184,3326.000000000000000,90910,,13091
688,4/24/2021 15:00:00,Hispanic or Latino,4674,179858,2717.000000000000000,93627,8.000000000000000,13099
689,4/25/2021 15:00:00,Hispanic or Latino,3168,183026,909.000000000000000,94536,3.000000000000000,13102
690,4/26/2021 15:00:00,Hispanic or Latino,3743,186769,2602.000000000000000,97138,15.000000000000000,13117
691,4/27/2021 15:00:00,Hispanic or Latino,3740,190509,2729.000000000000000,99867,114.000000000000000,13231
692,4/28/2021 15:00:00,Hispanic or Latino,3856,194365,3909.000000000000000,103776,141.000000000000000,13372
693,4/29/2021 15:00:00,Hispanic or Latino,3768,198133,3322.000000000000000,107098,153.000000000000000,13525
694,4/30/2021 15:00:00,Hispanic or Latino,4511,202644,2980.000000000000000,110078,176.000000000000000,13701
695,5/1/2021 15:00:00,Hispanic or Latino,3762,206406,2754.000000000000000,112832,141.000000000000000,13842
696,5/2/2021 15:00:00,Hispanic or Latino,1794,208200,1836.000000000000000,114668,129.000000000000000,13971
697,5/3/2021 15:00:00,Hispanic or Latino,1972,210172,2350.000000000000000,117018,239.000000000000000,14210
698,5/4/2021 15:00:00,Hispanic or Latino,1941,212113,3416.000000000000000,120434,176.000000000000000,14386
699,5/5/2021 15:00:00,Hispanic or Latino,3101,215214,4173.000000000000000,124607,219.000000000000000,14605
700,5/6/2021 15:00:00,Hispanic or Latino,2323,217537,3714.000000000000000,128321,171.000000000000000,14776
701,5/7/2021 15:00:00,Hispanic or Latino,3184,220721,4064.000000000000000,132385,200.000000000000000,14976
702,5/8/2021 15:00:00,Hispanic or Latino,2200,222921,3667.000000000000000,136052,175.000000000000000,15151
703,5/9/2021 15:00:00,Hispanic or Latino,1030,223951,1691.000000000000000,137743,102.000000000000000,15253
704,5/10/2021 15:00:00,Hispanic or Latino,1351,225302,3374.000000000000000,141117,138.000000000000000,15391
705,5/11/2021 15:00:00,Hispanic or Latino,1890,227192,3341.000000000000000,144458,155.000000000000000,15546
706,5/12/2021 15:00:00,Hispanic or Latino,2298,229490,4633.000000000000000,149091,349.000000000000000,15895
707,5/13/2021 15:00:00,Hispanic or Latino,2718,232208,3734.000000000000000,152825,130.000000000000000,16025
708,5/14/2021 15:00:00,Hispanic or Latino,3469,235677,3265.000000000000000,156090,205.000000000000000,16230
709,5/15/2021 15:00:00,Hispanic or Latino,3561,239238,3730.000000000000000,159820,264.000000000000000,16494
710,5/16/2021 15:00:00,Hispanic or Latino,1447,240685,2529.000000000000000,162349,222.000000000000000,16716
711,5/17/2021 15:00:00,Hispanic or Latino,1977,242662,3303.000000000000000,165652,203.000000000000000,16919
712,5/18/2021 15:00:00,Hispanic or Latino,2917,245579,3959.000000000000000,169611,241.000000000000000,17160
713,5/19/2021 15:00:00,Hispanic or Latino,4196,249775,4234.000000000000000,173845,251.000000000000000,17411
714,5/20/2021 15:00:00,Hispanic or Latino,3194,252969,4088.000000000000000,177933,232.000000000000000,17643
715,5/21/2021 15:00:00,Hispanic or Latino,3009,255978,4520.000000000000000,182453,232.000000000000000,17875
716,5/22/2021 15:00:00,Hispanic or Latino,3424,259402,3644.000000000000000,186097,283.000000000000000,18158
717,5/23/2021 15:00:00,Hispanic or Latino,1895,261297,2193.000000000000000,188290,191.000000000000000,18349
718,5/24/2021 15:00:00,Hispanic or Latino,2095,263392,2549.000000000000000,190839,191.000000000000000,18540
719,5/25/2021 15:00:00,Hispanic or Latino,2232,265624,2566.000000000000000,193405,169.000000000000000,18709
720,5/26/2021 15:00:00,Hispanic or Latino,2897,268521,3120.000000000000000,196525,170.000000000000000,18879
721,5/27/2021 15:00:00,Hispanic or Latino,1732,270253,2506.000000000000000,199031,129.000000000000000,19008
722,5/28/2021 15:00:00,Hispanic or Latino,2226,272479,3348.000000000000000,202379,211.000000000000000,19219
723,10/30/2021 15:00:00,Unknown,165,149326,62.000000000000000,119709,7.000000000000000,16329
724,10/31/2021 15:00:00,Unknown,116,149442,60.000000000000000,119769,1.000000000000000,16330
725,11/1/2021 15:00:00,Unknown,319,149761,101.000000000000000,119870,27.000000000000000,16357
726,11/2/2021 15:00:00,Unknown,252,150013,143.000000000000000,120013,34.000000000000000,16391
727,11/3/2021 15:00:00,Unknown,350,150363,116.000000000000000,120129,43.000000000000000,16434
728,11/4/2021 15:00:00,Unknown,381,150744,104.000000000000000,120233,42.000000000000000,16476
729,11/5/2021 15:00:00,Unknown,404,151148,124.000000000000000,120357,25.000000000000000,16501
730,11/6/2021 15:00:00,Unknown,435,151583,77.000000000000000,120434,19.000000000000000,16520
731,11/7/2021 15:00:00,Unknown,239,151822,52.000000000000000,120486,10.000000000000000,16530
732,11/8/2021 15:00:00,Unknown,395,152217,111.000000000000000,120597,26.000000000000000,16556
733,11/9/2021 15:00:00,Unknown,458,152675,101.000000000000000,120698,22.000000000000000,16578
734,11/10/2021 15:00:00,Unknown,530,153205,81.000000000000000,120779,24.000000000000000,16602
735,11/11/2021 15:00:00,Unknown,474,153679,97.000000000000000,120876,20.000000000000000,16622
736,11/12/2021 15:00:00,Unknown,513,154192,112.000000000000000,120988,43.000000000000000,16665
737,11/13/2021 15:00:00,Unknown,482,154674,69.000000000000000,121057,10.000000000000000,16675
738,11/14/2021 15:00:00,Unknown,171,154845,33.000000000000000,121090,3.000000000000000,16678
739,11/15/2021 15:00:00,Unknown,379,155224,97.000000000000000,121187,19.000000000000000,16697
740,11/16/2021 15:00:00,Unknown,425,155649,93.000000000000000,121280,18.000000000000000,16715
741,11/17/2021 15:00:00,Unknown,373,156022,80.000000000000000,121360,16.000000000000000,16731
742,11/18/2021 15:00:00,Unknown,427,156449,107.000000000000000,121467,32.000000000000000,16763
743,11/19/2021 15:00:00,Unknown,478,156927,93.000000000000000,121560,46.000000000000000,16809
744,11/20/2021 15:00:00,Unknown,563,157490,59.000000000000000,121619,8.000000000000000,16817
745,11/21/2021 15:00:00,Unknown,233,157723,53.000000000000000,121672,6.000000000000000,16823
746,11/22/2021 15:00:00,Unknown,481,158204,106.000000000000000,121778,23.000000000000000,16846
747,11/23/2021 15:00:00,Unknown,505,158709,86.000000000000000,121864,27.000000000000000,16873
748,11/24/2021 15:00:00,Unknown,456,159165,67.000000000000000,121931,12.000000000000000,16885
749,11/25/2021 15:00:00,Unknown,15,159180,5.000000000000000,121936,1.000000000000000,16886
750,11/26/2021 15:00:00,Unknown,471,159651,121.000000000000000,122057,18.000000000000000,16904
751,11/27/2021 15:00:00,Unknown,263,159914,122.000000000000000,122179,10.000000000000000,16914
752,11/28/2021 15:00:00,Unknown,195,160109,134.000000000000000,122313,8.000000000000000,16922
753,11/29/2021 15:00:00,Unknown,449,160558,226.000000000000000,122539,12.000000000000000,16934
754,11/30/2021 15:00:00,Unknown,440,160998,274.000000000000000,122813,25.000000000000000,16959
755,12/1/2021 15:00:00,Unknown,464,161462,328.000000000000000,123141,21.000000000000000,16980
756,12/2/2021 15:00:00,Unknown,459,161921,298.000000000000000,123439,22.000000000000000,17002
757,12/3/2021 15:00:00,Unknown,591,162512,267.000000000000000,123706,17.000000000000000,17019
758,12/4/2021 15:00:00,Unknown,304,162816,332.000000000000000,124038,11.000000000000000,17030
759,12/5/2021 15:00:00,Unknown,193,163009,95.000000000000000,124133,1.000000000000000,17031
760,12/6/2021 15:00:00,Unknown,486,163495,182.000000000000000,124315,48.000000000000000,17079
761,12/7/2021 15:00:00,Unknown,472,163967,271.000000000000000,124586,22.000000000000000,17101
762,12/8/2021 15:00:00,Unknown,528,164495,243.000000000000000,124829,28.000000000000000,17129
763,12/9/2021 15:00:00,Unknown,458,164953,200.000000000000000,125029,25.000000000000000,17154
764,12/10/2021 15:00:00,Unknown,428,165381,207.000000000000000,125236,14.000000000000000,17168
765,12/11/2021 15:00:00,Unknown,294,165675,306.000000000000000,125542,15.000000000000000,17183
766,12/12/2021 15:00:00,Unknown,116,165791,66.000000000000000,125608,2.000000000000000,17185
767,12/13/2021 15:00:00,Unknown,377,166168,147.000000000000000,125755,29.000000000000000,17214
768,12/14/2021 15:00:00,Unknown,385,166553,199.000000000000000,125954,25.000000000000000,17239
769,12/15/2021 15:00:00,Unknown,416,166969,184.000000000000000,126138,15.000000000000000,17254
770,12/16/2021 15:00:00,Unknown,408,167377,104.000000000000000,126242,24.000000000000000,17278
771,12/17/2021 15:00:00,Unknown,491,167868,133.000000000000000,126375,15.000000000000000,17293
772,12/18/2021 15:00:00,Unknown,308,168176,84.000000000000000,126459,2.000000000000000,17295
773,12/19/2021 15:00:00,Unknown,184,168360,39.000000000000000,126498,,17295
774,12/20/2021 15:00:00,Unknown,510,168870,123.000000000000000,126621,9.000000000000000,17304
775,12/21/2021 15:00:00,Unknown,559,169429,134.000000000000000,126755,15.000000000000000,17319
776,5/29/2021 15:00:00,Hispanic or Latino,2493,274972,2424.000000000000000,204803,174.000000000000000,19393
777,5/30/2021 15:00:00,Hispanic or Latino,1222,276194,1129.000000000000000,205932,116.000000000000000,19509
778,5/31/2021 15:00:00,Hispanic or Latino,302,276496,565.000000000000000,206497,48.000000000000000,19557
779,6/1/2021 15:00:00,Hispanic or Latino,1865,278361,2335.000000000000000,208832,170.000000000000000,19727
780,6/2/2021 15:00:00,Hispanic or Latino,2074,280435,2220.000000000000000,211052,127.000000000000000,19854
781,6/3/2021 15:00:00,Hispanic or Latino,1501,281936,2389.000000000000000,213441,126.000000000000000,19980
782,6/4/2021 15:00:00,Hispanic or Latino,1545,283481,3365.000000000000000,216806,132.000000000000000,20112
783,6/5/2021 15:00:00,Hispanic or Latino,1666,285147,2840.000000000000000,219646,123.000000000000000,20235
784,6/6/2021 15:00:00,Hispanic or Latino,1027,286174,926.000000000000000,220572,90.000000000000000,20325
785,6/7/2021 15:00:00,Hispanic or Latino,1454,287628,1796.000000000000000,222368,111.000000000000000,20436
786,6/8/2021 15:00:00,Hispanic or Latino,1331,288959,2650.000000000000000,225018,119.000000000000000,20555
787,6/9/2021 15:00:00,Hispanic or Latino,1989,290948,3717.000000000000000,228735,143.000000000000000,20698
788,6/10/2021 15:00:00,Hispanic or Latino,1417,292365,3138.000000000000000,231873,109.000000000000000,20807
789,6/11/2021 15:00:00,Hispanic or Latino,1743,294108,2813.000000000000000,234686,209.000000000000000,21016
790,6/12/2021 15:00:00,Hispanic or Latino,1395,295503,3257.000000000000000,237943,119.000000000000000,21135
791,6/13/2021 15:00:00,Hispanic or Latino,589,296092,1572.000000000000000,239515,112.000000000000000,21247
792,6/14/2021 15:00:00,Hispanic or Latino,1272,297364,1865.000000000000000,241380,130.000000000000000,21377
793,6/15/2021 15:00:00,Hispanic or Latino,1106,298470,2382.000000000000000,243762,130.000000000000000,21507
794,6/16/2021 15:00:00,Hispanic or Latino,1447,299917,2748.000000000000000,246510,107.000000000000000,21614
795,6/17/2021 15:00:00,Hispanic or Latino,1422,301339,1963.000000000000000,248473,105.000000000000000,21719
796,6/18/2021 15:00:00,Hispanic or Latino,1442,302781,2207.000000000000000,250680,119.000000000000000,21838
797,6/19/2021 15:00:00,Hispanic or Latino,1173,303954,2313.000000000000000,252993,156.000000000000000,21994
798,6/20/2021 15:00:00,Hispanic or Latino,764,304718,1287.000000000000000,254280,135.000000000000000,22129
799,6/21/2021 15:00:00,Hispanic or Latino,1311,306029,853.000000000000000,255133,112.000000000000000,22241
800,6/22/2021 15:00:00,Hispanic or Latino,1193,307222,1720.000000000000000,256853,156.000000000000000,22397
801,6/23/2021 15:00:00,Hispanic or Latino,1375,308597,1979.000000000000000,258832,86.000000000000000,22483
802,6/24/2021 15:00:00,Hispanic or Latino,1195,309792,1326.000000000000000,260158,106.000000000000000,22589
803,6/25/2021 15:00:00,Hispanic or Latino,1174,310966,1634.000000000000000,261792,78.000000000000000,22667
804,6/26/2021 15:00:00,Hispanic or Latino,987,311953,1506.000000000000000,263298,127.000000000000000,22794
805,6/27/2021 15:00:00,Hispanic or Latino,832,312785,883.000000000000000,264181,68.000000000000000,22862
806,6/28/2021 15:00:00,Hispanic or Latino,976,313761,1287.000000000000000,265468,68.000000000000000,22930
807,6/29/2021 15:00:00,Hispanic or Latino,1036,314797,1250.000000000000000,266718,116.000000000000000,23046
808,6/30/2021 15:00:00,Hispanic or Latino,1171,315968,1545.000000000000000,268263,99.000000000000000,23145
809,7/1/2021 15:00:00,Hispanic or Latino,989,316957,1227.000000000000000,269490,70.000000000000000,23215
810,7/2/2021 15:00:00,Hispanic or Latino,1161,318118,1425.000000000000000,270915,97.000000000000000,23312
811,7/3/2021 15:00:00,Hispanic or Latino,827,318945,902.000000000000000,271817,87.000000000000000,23399
812,7/4/2021 15:00:00,Hispanic or Latino,108,319053,108.000000000000000,271925,10.000000000000000,23409
813,7/5/2021 15:00:00,Hispanic or Latino,788,319841,814.000000000000000,272739,44.000000000000000,23453
814,7/6/2021 15:00:00,Hispanic or Latino,870,320711,1171.000000000000000,273910,56.000000000000000,23509
815,7/7/2021 15:00:00,Hispanic or Latino,908,321619,1322.000000000000000,275232,99.000000000000000,23608
816,7/8/2021 15:00:00,Hispanic or Latino,968,322587,1286.000000000000000,276518,135.000000000000000,23743
817,7/9/2021 15:00:00,Hispanic or Latino,1098,323685,1431.000000000000000,277949,108.000000000000000,23851
818,7/10/2021 15:00:00,Hispanic or Latino,910,324595,1044.000000000000000,278993,54.000000000000000,23905
819,7/11/2021 15:00:00,Hispanic or Latino,917,325512,710.000000000000000,279703,81.000000000000000,23986
820,7/12/2021 15:00:00,Hispanic or Latino,831,326343,1122.000000000000000,280825,40.000000000000000,24026
821,7/13/2021 15:00:00,Hispanic or Latino,929,327272,976.000000000000000,281801,72.000000000000000,24098
822,7/14/2021 15:00:00,Hispanic or Latino,898,328170,1115.000000000000000,282916,78.000000000000000,24176
823,7/15/2021 15:00:00,Hispanic or Latino,991,329161,958.000000000000000,283874,57.000000000000000,24233
824,7/16/2021 15:00:00,Hispanic or Latino,1000,330161,1078.000000000000000,284952,96.000000000000000,24329
825,7/17/2021 15:00:00,Hispanic or Latino,788,330949,906.000000000000000,285858,87.000000000000000,24416
826,7/18/2021 15:00:00,Hispanic or Latino,440,331389,626.000000000000000,286484,31.000000000000000,24447
827,7/19/2021 15:00:00,Hispanic or Latino,848,332237,867.000000000000000,287351,36.000000000000000,24483
828,7/20/2021 15:00:00,Hispanic or Latino,879,333116,941.000000000000000,288292,46.000000000000000,24529
829,7/21/2021 15:00:00,Hispanic or Latino,941,334057,1068.000000000000000,289360,50.000000000000000,24579
830,7/22/2021 15:00:00,Hispanic or Latino,949,335006,812.000000000000000,290172,39.000000000000000,24618
831,7/23/2021 15:00:00,Hispanic or Latino,1188,336194,1077.000000000000000,291249,61.000000000000000,24679
832,7/24/2021 15:00:00,Hispanic or Latino,975,337169,792.000000000000000,292041,65.000000000000000,24744
833,7/25/2021 15:00:00,Hispanic or Latino,724,337893,289.000000000000000,292330,59.000000000000000,24803
834,7/26/2021 15:00:00,Hispanic or Latino,914,338807,744.000000000000000,293074,50.000000000000000,24853
835,7/27/2021 15:00:00,Hispanic or Latino,990,339797,734.000000000000000,293808,56.000000000000000,24909
836,7/28/2021 15:00:00,Hispanic or Latino,1101,340898,753.000000000000000,294561,55.000000000000000,24964
837,7/29/2021 15:00:00,Hispanic or Latino,1037,341935,801.000000000000000,295362,39.000000000000000,25003
838,7/30/2021 15:00:00,Hispanic or Latino,1413,343348,1005.000000000000000,296367,36.000000000000000,25039
839,7/31/2021 15:00:00,Hispanic or Latino,1028,344376,811.000000000000000,297178,49.000000000000000,25088
840,8/1/2021 15:00:00,Hispanic or Latino,971,345347,722.000000000000000,297900,34.000000000000000,25122
841,8/2/2021 15:00:00,Hispanic or Latino,1144,346491,696.000000000000000,298596,23.000000000000000,25145
842,8/3/2021 15:00:00,Hispanic or Latino,1107,347598,738.000000000000000,299334,71.000000000000000,25216
843,8/4/2021 15:00:00,Hispanic or Latino,1194,348792,716.000000000000000,300050,78.000000000000000,25294
844,8/5/2021 15:00:00,Hispanic or Latino,1186,349978,850.000000000000000,300900,45.000000000000000,25339
845,8/6/2021 15:00:00,Hispanic or Latino,1510,351488,882.000000000000000,301782,58.000000000000000,25397
846,8/7/2021 15:00:00,Hispanic or Latino,1362,352850,651.000000000000000,302433,60.000000000000000,25457
847,8/8/2021 15:00:00,Hispanic or Latino,853,353703,466.000000000000000,302899,35.000000000000000,25492
848,8/9/2021 15:00:00,Hispanic or Latino,1168,354871,748.000000000000000,303647,25.000000000000000,25517
849,8/10/2021 15:00:00,Hispanic or Latino,1246,356117,730.000000000000000,304377,35.000000000000000,25552
850,8/11/2021 15:00:00,Hispanic or Latino,1210,357327,769.000000000000000,305146,50.000000000000000,25602
851,8/12/2021 15:00:00,Hispanic or Latino,1037,358364,743.000000000000000,305889,41.000000000000000,25643
852,8/13/2021 15:00:00,Hispanic or Latino,1313,359677,953.000000000000000,306842,30.000000000000000,25673
853,8/14/2021 15:00:00,Hispanic or Latino,1129,360806,750.000000000000000,307592,44.000000000000000,25717
854,8/15/2021 15:00:00,Hispanic or Latino,759,361565,537.000000000000000,308129,41.000000000000000,25758
855,8/16/2021 15:00:00,Hispanic or Latino,978,362543,718.000000000000000,308847,38.000000000000000,25796
856,8/17/2021 15:00:00,Hispanic or Latino,1241,363784,789.000000000000000,309636,35.000000000000000,25831
857,8/18/2021 15:00:00,Hispanic or Latino,1106,364890,825.000000000000000,310461,58.000000000000000,25889
858,8/19/2021 15:00:00,Hispanic or Latino,825,365715,751.000000000000000,311212,24.000000000000000,25913
859,8/20/2021 15:00:00,Hispanic or Latino,1277,366992,1170.000000000000000,312382,44.000000000000000,25957
860,8/21/2021 15:00:00,Hispanic or Latino,822,367814,702.000000000000000,313084,12.000000000000000,25969
861,8/22/2021 15:00:00,Hispanic or Latino,768,368582,829.000000000000000,313913,32.000000000000000,26001
862,8/23/2021 15:00:00,Hispanic or Latino,820,369402,930.000000000000000,314843,14.000000000000000,26015
863,8/24/2021 15:00:00,Hispanic or Latino,925,370327,932.000000000000000,315775,19.000000000000000,26034
864,8/25/2021 15:00:00,Hispanic or Latino,1061,371388,945.000000000000000,316720,30.000000000000000,26064
865,8/26/2021 15:00:00,Hispanic or Latino,893,372281,937.000000000000000,317657,29.000000000000000,26093
866,8/27/2021 15:00:00,Hispanic or Latino,1061,373342,1228.000000000000000,318885,18.000000000000000,26111
867,8/28/2021 15:00:00,Hispanic or Latino,1117,374459,1173.000000000000000,320058,31.000000000000000,26142
868,8/29/2021 15:00:00,Hispanic or Latino,738,375197,750.000000000000000,320808,23.000000000000000,26165
869,8/30/2021 15:00:00,Hispanic or Latino,792,375989,897.000000000000000,321705,14.000000000000000,26179
870,8/31/2021 15:00:00,Hispanic or Latino,832,376821,989.000000000000000,322694,20.000000000000000,26199
871,9/1/2021 15:00:00,Hispanic or Latino,841,377662,829.000000000000000,323523,13.000000000000000,26212
872,9/2/2021 15:00:00,Hispanic or Latino,703,378365,841.000000000000000,324364,27.000000000000000,26239
873,9/3/2021 15:00:00,Hispanic or Latino,1043,379408,1279.000000000000000,325643,21.000000000000000,26260
874,9/4/2021 15:00:00,Hispanic or Latino,715,380123,894.000000000000000,326537,21.000000000000000,26281
875,9/5/2021 15:00:00,Hispanic or Latino,677,380800,565.000000000000000,327102,47.000000000000000,26328
876,9/6/2021 15:00:00,Hispanic or Latino,151,380951,171.000000000000000,327273,10.000000000000000,26338
877,9/7/2021 15:00:00,Hispanic or Latino,748,381699,1281.000000000000000,328554,22.000000000000000,26360
878,9/8/2021 15:00:00,Hispanic or Latino,652,382351,947.000000000000000,329501,50.000000000000000,26410
879,9/9/2021 15:00:00,Hispanic or Latino,627,382978,743.000000000000000,330244,24.000000000000000,26434
