OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
600,3/25/2021 15:00:00,Not Hispanic or Latino,36521,1502791,19451.000000000000000,798846,2080.000000000000000,61145
601,3/26/2021 15:00:00,Not Hispanic or Latino,31507,1534298,24245.000000000000000,823091,1963.000000000000000,63108
602,3/27/2021 15:00:00,Not Hispanic or Latino,23489,1557787,15460.000000000000000,838551,2128.000000000000000,65236
603,3/28/2021 15:00:00,Not Hispanic or Latino,14054,1571841,11486.000000000000000,850037,1138.000000000000000,66374
604,3/29/2021 15:00:00,Not Hispanic or Latino,25151,1596992,24128.000000000000000,874165,998.000000000000000,67372
605,3/30/2021 15:00:00,Not Hispanic or Latino,34849,1631841,26806.000000000000000,900971,1616.000000000000000,68988
606,3/31/2021 15:00:00,Not Hispanic or Latino,35176,1667017,32428.000000000000000,933399,4590.000000000000000,73578
607,4/1/2021 15:00:00,Not Hispanic or Latino,35788,1702805,36266.000000000000000,969665,4661.000000000000000,78239
608,4/2/2021 15:00:00,Not Hispanic or Latino,30243,1733048,29349.000000000000000,999014,5021.000000000000000,83260
609,4/3/2021 15:00:00,Not Hispanic or Latino,17810,1750858,16736.000000000000000,1015750,3502.000000000000000,86762
610,4/4/2021 15:00:00,Not Hispanic or Latino,6982,1757840,8907.000000000000000,1024657,858.000000000000000,87620
611,4/5/2021 15:00:00,Not Hispanic or Latino,23781,1781621,26258.000000000000000,1050915,5630.000000000000000,93250
612,4/6/2021 15:00:00,Not Hispanic or Latino,34585,1816206,27392.000000000000000,1078307,9120.000000000000000,102370
613,4/7/2021 15:00:00,Not Hispanic or Latino,30150,1846356,30982.000000000000000,1109289,10768.000000000000000,113138
614,4/8/2021 15:00:00,Not Hispanic or Latino,36011,1882367,32522.000000000000000,1141811,11188.000000000000000,124326
615,4/9/2021 15:00:00,Not Hispanic or Latino,27564,1909931,32926.000000000000000,1174737,12132.000000000000000,136458
616,4/10/2021 15:00:00,Not Hispanic or Latino,18856,1928787,20336.000000000000000,1195073,6052.000000000000000,142510
617,4/11/2021 15:00:00,Not Hispanic or Latino,12954,1941741,10848.000000000000000,1205921,8947.000000000000000,151457
618,4/12/2021 15:00:00,Not Hispanic or Latino,19785,1961526,29102.000000000000000,1235023,9106.000000000000000,160563
619,4/13/2021 15:00:00,Not Hispanic or Latino,35750,1997276,31953.000000000000000,1266976,277.000000000000000,160840
620,4/14/2021 15:00:00,Not Hispanic or Latino,32687,2029963,33034.000000000000000,1300010,161.000000000000000,161001
621,4/15/2021 15:00:00,Not Hispanic or Latino,33754,2063717,33677.000000000000000,1333687,112.000000000000000,161113
622,5/3/2021 15:00:00,Hispanic or Latino,1955,197802,2236.000000000000000,108941,236.000000000000000,13358
623,5/4/2021 15:00:00,Hispanic or Latino,1947,199749,3203.000000000000000,112144,175.000000000000000,13533
624,5/5/2021 15:00:00,Hispanic or Latino,2970,202719,3893.000000000000000,116037,222.000000000000000,13755
625,5/6/2021 15:00:00,Hispanic or Latino,2245,204964,3498.000000000000000,119535,168.000000000000000,13923
626,5/7/2021 15:00:00,Hispanic or Latino,3033,207997,3700.000000000000000,123235,194.000000000000000,14117
627,5/8/2021 15:00:00,Hispanic or Latino,2044,210041,3254.000000000000000,126489,173.000000000000000,14290
628,5/9/2021 15:00:00,Hispanic or Latino,959,211000,1486.000000000000000,127975,101.000000000000000,14391
629,5/10/2021 15:00:00,Hispanic or Latino,1316,212316,3120.000000000000000,131095,138.000000000000000,14529
630,5/11/2021 15:00:00,Hispanic or Latino,1843,214159,3117.000000000000000,134212,154.000000000000000,14683
631,5/12/2021 15:00:00,Hispanic or Latino,2250,216409,4341.000000000000000,138553,339.000000000000000,15022
632,5/13/2021 15:00:00,Hispanic or Latino,2599,219008,3502.000000000000000,142055,120.000000000000000,15142
633,5/14/2021 15:00:00,Hispanic or Latino,3359,222367,2985.000000000000000,145040,187.000000000000000,15329
634,5/15/2021 15:00:00,Hispanic or Latino,3398,225765,3419.000000000000000,148459,238.000000000000000,15567
635,5/16/2021 15:00:00,Hispanic or Latino,1398,227163,2321.000000000000000,150780,200.000000000000000,15767
636,5/17/2021 15:00:00,Hispanic or Latino,1936,229099,3141.000000000000000,153921,199.000000000000000,15966
637,5/18/2021 15:00:00,Hispanic or Latino,2880,231979,3785.000000000000000,157706,236.000000000000000,16202
638,5/19/2021 15:00:00,Hispanic or Latino,4085,236064,4026.000000000000000,161732,236.000000000000000,16438
639,5/20/2021 15:00:00,Hispanic or Latino,3107,239171,3912.000000000000000,165644,226.000000000000000,16664
640,5/21/2021 15:00:00,Hispanic or Latino,2932,242103,4286.000000000000000,169930,223.000000000000000,16887
641,5/22/2021 15:00:00,Hispanic or Latino,3261,245364,3432.000000000000000,173362,248.000000000000000,17135
642,5/23/2021 15:00:00,Hispanic or Latino,1798,247162,2018.000000000000000,175380,171.000000000000000,17306
643,5/24/2021 15:00:00,Hispanic or Latino,2022,249184,2446.000000000000000,177826,181.000000000000000,17487
644,5/25/2021 15:00:00,Hispanic or Latino,2164,251348,2487.000000000000000,180313,160.000000000000000,17647
645,5/26/2021 15:00:00,Hispanic or Latino,2819,254167,2909.000000000000000,183222,160.000000000000000,17807
646,5/27/2021 15:00:00,Hispanic or Latino,1714,255881,2389.000000000000000,185611,121.000000000000000,17928
647,5/28/2021 15:00:00,Hispanic or Latino,2184,258065,3181.000000000000000,188792,196.000000000000000,18124
648,5/29/2021 15:00:00,Hispanic or Latino,2413,260478,2265.000000000000000,191057,147.000000000000000,18271
649,5/30/2021 15:00:00,Hispanic or Latino,1164,261642,1073.000000000000000,192130,109.000000000000000,18380
650,5/31/2021 15:00:00,Hispanic or Latino,300,261942,547.000000000000000,192677,43.000000000000000,18423
651,6/1/2021 15:00:00,Hispanic or Latino,1760,263702,2221.000000000000000,194898,155.000000000000000,18578
652,6/2/2021 15:00:00,Hispanic or Latino,2030,265732,2166.000000000000000,197064,124.000000000000000,18702
653,6/3/2021 15:00:00,Hispanic or Latino,1488,267220,2250.000000000000000,199314,122.000000000000000,18824
654,6/4/2021 15:00:00,Hispanic or Latino,1522,268742,3217.000000000000000,202531,132.000000000000000,18956
655,6/5/2021 15:00:00,Hispanic or Latino,1606,270348,2685.000000000000000,205216,123.000000000000000,19079
656,6/6/2021 15:00:00,Hispanic or Latino,1004,271352,853.000000000000000,206069,88.000000000000000,19167
657,6/7/2021 15:00:00,Hispanic or Latino,1427,272779,1755.000000000000000,207824,104.000000000000000,19271
658,6/8/2021 15:00:00,Hispanic or Latino,1307,274086,2570.000000000000000,210394,116.000000000000000,19387
659,6/9/2021 15:00:00,Hispanic or Latino,1955,276041,3587.000000000000000,213981,140.000000000000000,19527
660,6/10/2021 15:00:00,Hispanic or Latino,1399,277440,3029.000000000000000,217010,109.000000000000000,19636
661,6/11/2021 15:00:00,Hispanic or Latino,1685,279125,2715.000000000000000,219725,194.000000000000000,19830
662,6/12/2021 15:00:00,Hispanic or Latino,1386,280511,3085.000000000000000,222810,116.000000000000000,19946
663,6/13/2021 15:00:00,Hispanic or Latino,556,281067,1485.000000000000000,224295,111.000000000000000,20057
664,6/14/2021 15:00:00,Hispanic or Latino,1270,282337,1821.000000000000000,226116,128.000000000000000,20185
665,6/15/2021 15:00:00,Hispanic or Latino,1074,283411,2283.000000000000000,228399,128.000000000000000,20313
666,6/16/2021 15:00:00,Hispanic or Latino,1438,284849,2665.000000000000000,231064,104.000000000000000,20417
667,6/17/2021 15:00:00,Hispanic or Latino,1398,286247,1916.000000000000000,232980,104.000000000000000,20521
668,6/18/2021 15:00:00,Hispanic or Latino,1430,287677,2113.000000000000000,235093,115.000000000000000,20636
669,6/19/2021 15:00:00,Hispanic or Latino,1166,288843,2224.000000000000000,237317,156.000000000000000,20792
670,6/20/2021 15:00:00,Hispanic or Latino,759,289602,1262.000000000000000,238579,132.000000000000000,20924
671,6/21/2021 15:00:00,Hispanic or Latino,1272,290874,827.000000000000000,239406,109.000000000000000,21033
672,6/22/2021 15:00:00,Hispanic or Latino,1157,292031,1674.000000000000000,241080,147.000000000000000,21180
673,6/23/2021 15:00:00,Hispanic or Latino,1360,293391,1918.000000000000000,242998,83.000000000000000,21263
674,6/24/2021 15:00:00,Hispanic or Latino,1177,294568,1294.000000000000000,244292,105.000000000000000,21368
675,6/25/2021 15:00:00,Hispanic or Latino,1150,295718,1574.000000000000000,245866,76.000000000000000,21444
676,6/26/2021 15:00:00,Hispanic or Latino,973,296691,1461.000000000000000,247327,122.000000000000000,21566
677,6/27/2021 15:00:00,Hispanic or Latino,819,297510,861.000000000000000,248188,64.000000000000000,21630
678,6/28/2021 15:00:00,Hispanic or Latino,949,298459,1226.000000000000000,249414,66.000000000000000,21696
679,6/29/2021 15:00:00,Hispanic or Latino,1009,299468,1211.000000000000000,250625,117.000000000000000,21813
680,6/30/2021 15:00:00,Hispanic or Latino,1142,300610,1508.000000000000000,252133,93.000000000000000,21906
681,7/1/2021 15:00:00,Hispanic or Latino,934,301544,1167.000000000000000,253300,65.000000000000000,21971
682,7/2/2021 15:00:00,Hispanic or Latino,1150,302694,1369.000000000000000,254669,93.000000000000000,22064
683,4/16/2021 15:00:00,Not Hispanic or Latino,29500,2093217,32505.000000000000000,1366192,12.000000000000000,161125
684,4/17/2021 15:00:00,Not Hispanic or Latino,24528,2117745,17258.000000000000000,1383450,4.000000000000000,161129
685,4/18/2021 15:00:00,Not Hispanic or Latino,14750,2132495,13306.000000000000000,1396756,4.000000000000000,161133
686,4/19/2021 15:00:00,Not Hispanic or Latino,22458,2154953,30149.000000000000000,1426905,44.000000000000000,161177
687,4/20/2021 15:00:00,Not Hispanic or Latino,24003,2178956,37248.000000000000000,1464153,35.000000000000000,161212
688,4/21/2021 15:00:00,Not Hispanic or Latino,30697,2209653,39737.000000000000000,1503890,13.000000000000000,161225
689,4/22/2021 15:00:00,Not Hispanic or Latino,28720,2238373,36705.000000000000000,1540595,16.000000000000000,161241
690,4/23/2021 15:00:00,Not Hispanic or Latino,25360,2263733,34155.000000000000000,1574750,10.000000000000000,161251
691,4/24/2021 15:00:00,Not Hispanic or Latino,18991,2282724,24163.000000000000000,1598913,68.000000000000000,161319
692,4/25/2021 15:00:00,Not Hispanic or Latino,13984,2296708,6780.000000000000000,1605693,22.000000000000000,161341
693,4/26/2021 15:00:00,Not Hispanic or Latino,20566,2317274,26956.000000000000000,1632649,175.000000000000000,161516
694,4/27/2021 15:00:00,Not Hispanic or Latino,20848,2338122,28838.000000000000000,1661487,906.000000000000000,162422
695,4/28/2021 15:00:00,Not Hispanic or Latino,23181,2361303,33174.000000000000000,1694661,1126.000000000000000,163548
696,4/29/2021 15:00:00,Not Hispanic or Latino,21704,2383007,32547.000000000000000,1727208,1224.000000000000000,164772
697,4/30/2021 15:00:00,Not Hispanic or Latino,21926,2404933,26432.000000000000000,1753640,1347.000000000000000,166119
698,5/1/2021 15:00:00,Not Hispanic or Latino,13550,2418483,19296.000000000000000,1772936,795.000000000000000,166914
699,5/2/2021 15:00:00,Not Hispanic or Latino,6370,2424853,11274.000000000000000,1784210,654.000000000000000,167568
700,5/3/2021 15:00:00,Not Hispanic or Latino,9908,2434761,22512.000000000000000,1806722,1587.000000000000000,169155
701,5/4/2021 15:00:00,Not Hispanic or Latino,11463,2446224,33182.000000000000000,1839904,1452.000000000000000,170607
702,5/5/2021 15:00:00,Not Hispanic or Latino,14601,2460825,30028.000000000000000,1869932,1578.000000000000000,172185
703,5/6/2021 15:00:00,Not Hispanic or Latino,13282,2474107,32834.000000000000000,1902766,1441.000000000000000,173626
704,5/7/2021 15:00:00,Not Hispanic or Latino,12849,2486956,28404.000000000000000,1931170,1637.000000000000000,175263
705,5/8/2021 15:00:00,Not Hispanic or Latino,7435,2494391,23428.000000000000000,1954598,1005.000000000000000,176268
706,5/9/2021 15:00:00,Not Hispanic or Latino,3419,2497810,8859.000000000000000,1963457,558.000000000000000,176826
707,5/10/2021 15:00:00,Not Hispanic or Latino,6661,2504471,23398.000000000000000,1986855,1137.000000000000000,177963
708,5/11/2021 15:00:00,Not Hispanic or Latino,9567,2514038,24778.000000000000000,2011633,1206.000000000000000,179169
709,5/12/2021 15:00:00,Not Hispanic or Latino,10569,2524607,30311.000000000000000,2041944,1407.000000000000000,180576
710,5/13/2021 15:00:00,Not Hispanic or Latino,18183,2542790,27558.000000000000000,2069502,1091.000000000000000,181667
711,5/14/2021 15:00:00,Not Hispanic or Latino,19472,2562262,23486.000000000000000,2092988,1395.000000000000000,183062
712,5/15/2021 15:00:00,Not Hispanic or Latino,16441,2578703,17432.000000000000000,2110420,1044.000000000000000,184106
713,5/16/2021 15:00:00,Not Hispanic or Latino,7085,2585788,13076.000000000000000,2123496,713.000000000000000,184819
714,5/17/2021 15:00:00,Not Hispanic or Latino,13737,2599525,20935.000000000000000,2144431,1513.000000000000000,186332
715,5/18/2021 15:00:00,Not Hispanic or Latino,17158,2616683,24260.000000000000000,2168691,1515.000000000000000,187847
716,5/19/2021 15:00:00,Not Hispanic or Latino,22263,2638946,25794.000000000000000,2194485,1222.000000000000000,189069
717,5/20/2021 15:00:00,Not Hispanic or Latino,15796,2654742,26147.000000000000000,2220632,1562.000000000000000,190631
718,5/21/2021 15:00:00,Not Hispanic or Latino,15151,2669893,23815.000000000000000,2244447,1192.000000000000000,191823
719,5/22/2021 15:00:00,Not Hispanic or Latino,11558,2681451,14558.000000000000000,2259005,784.000000000000000,192607
720,5/23/2021 15:00:00,Not Hispanic or Latino,6313,2687764,8098.000000000000000,2267103,596.000000000000000,193203
721,5/24/2021 15:00:00,Not Hispanic or Latino,10313,2698077,13505.000000000000000,2280608,1067.000000000000000,194270
722,5/25/2021 15:00:00,Not Hispanic or Latino,9953,2708030,15393.000000000000000,2296001,1029.000000000000000,195299
723,5/26/2021 15:00:00,Not Hispanic or Latino,14504,2722534,15386.000000000000000,2311387,1167.000000000000000,196466
724,5/27/2021 15:00:00,Not Hispanic or Latino,8921,2731455,14543.000000000000000,2325930,871.000000000000000,197337
725,5/28/2021 15:00:00,Not Hispanic or Latino,9283,2740738,14910.000000000000000,2340840,1022.000000000000000,198359
726,5/29/2021 15:00:00,Not Hispanic or Latino,6153,2746891,7756.000000000000000,2348596,551.000000000000000,198910
727,5/30/2021 15:00:00,Not Hispanic or Latino,3366,2750257,4530.000000000000000,2353126,350.000000000000000,199260
728,5/31/2021 15:00:00,Not Hispanic or Latino,1190,2751447,2679.000000000000000,2355805,187.000000000000000,199447
729,6/1/2021 15:00:00,Not Hispanic or Latino,7026,2758473,13276.000000000000000,2369081,848.000000000000000,200295
730,6/2/2021 15:00:00,Not Hispanic or Latino,7513,2765986,13592.000000000000000,2382673,748.000000000000000,201043
731,6/3/2021 15:00:00,Not Hispanic or Latino,5992,2771978,17891.000000000000000,2400564,858.000000000000000,201901
732,6/4/2021 15:00:00,Not Hispanic or Latino,6249,2778227,17760.000000000000000,2418324,904.000000000000000,202805
733,6/5/2021 15:00:00,Not Hispanic or Latino,4920,2783147,15483.000000000000000,2433807,547.000000000000000,203352
734,6/6/2021 15:00:00,Not Hispanic or Latino,2256,2785403,5826.000000000000000,2439633,258.000000000000000,203610
735,6/7/2021 15:00:00,Not Hispanic or Latino,5041,2790444,13498.000000000000000,2453131,567.000000000000000,204177
736,6/8/2021 15:00:00,Not Hispanic or Latino,5038,2795482,16288.000000000000000,2469419,617.000000000000000,204794
737,6/9/2021 15:00:00,Not Hispanic or Latino,5723,2801205,19278.000000000000000,2488697,761.000000000000000,205555
738,6/10/2021 15:00:00,Not Hispanic or Latino,5352,2806557,15155.000000000000000,2503852,717.000000000000000,206272
739,6/11/2021 15:00:00,Not Hispanic or Latino,5247,2811804,13947.000000000000000,2517799,822.000000000000000,207094
740,6/12/2021 15:00:00,Not Hispanic or Latino,3425,2815229,10501.000000000000000,2528300,401.000000000000000,207495
741,6/13/2021 15:00:00,Not Hispanic or Latino,1161,2816390,5560.000000000000000,2533860,260.000000000000000,207755
742,6/14/2021 15:00:00,Not Hispanic or Latino,4097,2820487,9547.000000000000000,2543407,542.000000000000000,208297
743,6/15/2021 15:00:00,Not Hispanic or Latino,4185,2824672,11199.000000000000000,2554606,623.000000000000000,208920
744,6/16/2021 15:00:00,Not Hispanic or Latino,4881,2829553,14454.000000000000000,2569060,536.000000000000000,209456
745,6/17/2021 15:00:00,Not Hispanic or Latino,4917,2834470,9765.000000000000000,2578825,530.000000000000000,209986
746,6/18/2021 15:00:00,Not Hispanic or Latino,4765,2839235,9379.000000000000000,2588204,518.000000000000000,210504
747,6/19/2021 15:00:00,Not Hispanic or Latino,3047,2842282,6133.000000000000000,2594337,408.000000000000000,210912
748,6/20/2021 15:00:00,Not Hispanic or Latino,1423,2843705,3202.000000000000000,2597539,211.000000000000000,211123
749,6/21/2021 15:00:00,Not Hispanic or Latino,3935,2847640,4155.000000000000000,2601694,494.000000000000000,211617
750,6/22/2021 15:00:00,Not Hispanic or Latino,3670,2851310,6649.000000000000000,2608343,441.000000000000000,212058
751,6/23/2021 15:00:00,Not Hispanic or Latino,4338,2855648,7817.000000000000000,2616160,511.000000000000000,212569
752,6/24/2021 15:00:00,Not Hispanic or Latino,4122,2859770,6182.000000000000000,2622342,435.000000000000000,213004
753,6/25/2021 15:00:00,Not Hispanic or Latino,4209,2863979,6390.000000000000000,2628732,489.000000000000000,213493
754,6/26/2021 15:00:00,Not Hispanic or Latino,2490,2866469,4406.000000000000000,2633138,210.000000000000000,213703
755,6/27/2021 15:00:00,Not Hispanic or Latino,1669,2868138,2321.000000000000000,2635459,101.000000000000000,213804
756,6/28/2021 15:00:00,Not Hispanic or Latino,3292,2871430,4403.000000000000000,2639862,423.000000000000000,214227
757,6/29/2021 15:00:00,Not Hispanic or Latino,3692,2875122,4934.000000000000000,2644796,355.000000000000000,214582
758,6/30/2021 15:00:00,Not Hispanic or Latino,4107,2879229,5528.000000000000000,2650324,461.000000000000000,215043
759,7/1/2021 15:00:00,Not Hispanic or Latino,3700,2882929,5010.000000000000000,2655334,355.000000000000000,215398
760,7/2/2021 15:00:00,Not Hispanic or Latino,3603,2886532,4784.000000000000000,2660118,381.000000000000000,215779
761,7/3/2021 15:00:00,Not Hispanic or Latino,2101,2888633,2769.000000000000000,2662887,148.000000000000000,215927
762,7/4/2021 15:00:00,Not Hispanic or Latino,282,2888915,330.000000000000000,2663217,46.000000000000000,215973
763,7/5/2021 15:00:00,Not Hispanic or Latino,2688,2891603,2918.000000000000000,2666135,223.000000000000000,216196
764,7/6/2021 15:00:00,Not Hispanic or Latino,3348,2894951,4755.000000000000000,2670890,332.000000000000000,216528
765,7/7/2021 15:00:00,Not Hispanic or Latino,3279,2898230,4783.000000000000000,2675673,348.000000000000000,216876
766,7/8/2021 15:00:00,Not Hispanic or Latino,3469,2901699,4484.000000000000000,2680157,364.000000000000000,217240
767,7/9/2021 15:00:00,Not Hispanic or Latino,3835,2905534,4709.000000000000000,2684866,386.000000000000000,217626
768,7/10/2021 15:00:00,Not Hispanic or Latino,2277,2907811,2987.000000000000000,2687853,213.000000000000000,217839
769,7/11/2021 15:00:00,Not Hispanic or Latino,1454,2909265,1543.000000000000000,2689396,121.000000000000000,217960
770,7/12/2021 15:00:00,Not Hispanic or Latino,3341,2912606,3794.000000000000000,2693190,312.000000000000000,218272
771,7/13/2021 15:00:00,Not Hispanic or Latino,3518,2916124,3385.000000000000000,2696575,267.000000000000000,218539
772,7/14/2021 15:00:00,Not Hispanic or Latino,3377,2919501,3820.000000000000000,2700395,322.000000000000000,218861
773,7/15/2021 15:00:00,Not Hispanic or Latino,3601,2923102,3698.000000000000000,2704093,269.000000000000000,219130
774,7/16/2021 15:00:00,Not Hispanic or Latino,3979,2927081,3971.000000000000000,2708064,252.000000000000000,219382
775,7/17/2021 15:00:00,Not Hispanic or Latino,2312,2929393,2372.000000000000000,2710436,180.000000000000000,219562
776,7/18/2021 15:00:00,Not Hispanic or Latino,1506,2930899,1408.000000000000000,2711844,63.000000000000000,219625
777,7/19/2021 15:00:00,Not Hispanic or Latino,4066,2934965,3375.000000000000000,2715219,307.000000000000000,219932
778,7/20/2021 15:00:00,Not Hispanic or Latino,4085,2939050,3495.000000000000000,2718714,285.000000000000000,220217
779,7/21/2021 15:00:00,Not Hispanic or Latino,4348,2943398,3638.000000000000000,2722352,338.000000000000000,220555
780,7/22/2021 15:00:00,Not Hispanic or Latino,4660,2948058,3583.000000000000000,2725935,327.000000000000000,220882
781,7/23/2021 15:00:00,Not Hispanic or Latino,5266,2953324,3571.000000000000000,2729506,396.000000000000000,221278
782,7/24/2021 15:00:00,Not Hispanic or Latino,3013,2956337,2254.000000000000000,2731760,187.000000000000000,221465
783,7/25/2021 15:00:00,Not Hispanic or Latino,2330,2958667,777.000000000000000,2732537,76.000000000000000,221541
784,7/26/2021 15:00:00,Not Hispanic or Latino,4906,2963573,2949.000000000000000,2735486,339.000000000000000,221880
785,7/27/2021 15:00:00,Not Hispanic or Latino,4972,2968545,3164.000000000000000,2738650,373.000000000000000,222253
786,7/28/2021 15:00:00,Not Hispanic or Latino,5333,2973878,3071.000000000000000,2741721,387.000000000000000,222640
787,7/29/2021 15:00:00,Not Hispanic or Latino,5373,2979251,3122.000000000000000,2744843,345.000000000000000,222985
788,7/30/2021 15:00:00,Not Hispanic or Latino,5653,2984904,3343.000000000000000,2748186,441.000000000000000,223426
789,7/31/2021 15:00:00,Not Hispanic or Latino,3415,2988319,2094.000000000000000,2750280,190.000000000000000,223616
790,8/1/2021 15:00:00,Not Hispanic or Latino,2536,2990855,1268.000000000000000,2751548,104.000000000000000,223720
791,8/2/2021 15:00:00,Not Hispanic or Latino,5430,2996285,2794.000000000000000,2754342,280.000000000000000,224000
792,8/3/2021 15:00:00,Not Hispanic or Latino,5419,3001704,2974.000000000000000,2757316,382.000000000000000,224382
793,8/4/2021 15:00:00,Not Hispanic or Latino,5518,3007222,3026.000000000000000,2760342,405.000000000000000,224787
794,8/5/2021 15:00:00,Not Hispanic or Latino,5983,3013205,3138.000000000000000,2763480,445.000000000000000,225232
795,8/6/2021 15:00:00,Not Hispanic or Latino,6314,3019519,3580.000000000000000,2767060,356.000000000000000,225588
796,8/7/2021 15:00:00,Not Hispanic or Latino,3551,3023070,2012.000000000000000,2769072,183.000000000000000,225771
797,7/3/2021 15:00:00,Hispanic or Latino,806,303500,886.000000000000000,255555,85.000000000000000,22149
798,7/4/2021 15:00:00,Hispanic or Latino,115,303615,95.000000000000000,255650,9.000000000000000,22158
799,7/5/2021 15:00:00,Hispanic or Latino,773,304388,810.000000000000000,256460,41.000000000000000,22199
800,7/6/2021 15:00:00,Hispanic or Latino,833,305221,1120.000000000000000,257580,51.000000000000000,22250
801,7/7/2021 15:00:00,Hispanic or Latino,874,306095,1278.000000000000000,258858,96.000000000000000,22346
802,7/8/2021 15:00:00,Hispanic or Latino,956,307051,1233.000000000000000,260091,132.000000000000000,22478
803,7/9/2021 15:00:00,Hispanic or Latino,1097,308148,1393.000000000000000,261484,108.000000000000000,22586
804,7/10/2021 15:00:00,Hispanic or Latino,903,309051,1007.000000000000000,262491,50.000000000000000,22636
805,7/11/2021 15:00:00,Hispanic or Latino,897,309948,686.000000000000000,263177,79.000000000000000,22715
806,7/12/2021 15:00:00,Hispanic or Latino,823,310771,1081.000000000000000,264258,38.000000000000000,22753
807,7/13/2021 15:00:00,Hispanic or Latino,920,311691,930.000000000000000,265188,71.000000000000000,22824
808,7/14/2021 15:00:00,Hispanic or Latino,884,312575,1093.000000000000000,266281,72.000000000000000,22896
809,7/15/2021 15:00:00,Hispanic or Latino,956,313531,931.000000000000000,267212,57.000000000000000,22953
810,7/16/2021 15:00:00,Hispanic or Latino,989,314520,1050.000000000000000,268262,98.000000000000000,23051
811,7/17/2021 15:00:00,Hispanic or Latino,784,315304,882.000000000000000,269144,85.000000000000000,23136
812,7/18/2021 15:00:00,Hispanic or Latino,429,315733,615.000000000000000,269759,30.000000000000000,23166
813,7/19/2021 15:00:00,Hispanic or Latino,808,316541,837.000000000000000,270596,37.000000000000000,23203
814,7/20/2021 15:00:00,Hispanic or Latino,870,317411,921.000000000000000,271517,43.000000000000000,23246
815,7/21/2021 15:00:00,Hispanic or Latino,911,318322,1035.000000000000000,272552,50.000000000000000,23296
816,7/22/2021 15:00:00,Hispanic or Latino,916,319238,777.000000000000000,273329,35.000000000000000,23331
817,7/23/2021 15:00:00,Hispanic or Latino,1174,320412,1048.000000000000000,274377,61.000000000000000,23392
818,7/24/2021 15:00:00,Hispanic or Latino,950,321362,775.000000000000000,275152,65.000000000000000,23457
819,7/25/2021 15:00:00,Hispanic or Latino,715,322077,290.000000000000000,275442,60.000000000000000,23517
820,7/26/2021 15:00:00,Hispanic or Latino,908,322985,718.000000000000000,276160,51.000000000000000,23568
821,7/27/2021 15:00:00,Hispanic or Latino,969,323954,686.000000000000000,276846,56.000000000000000,23624
822,7/28/2021 15:00:00,Hispanic or Latino,1053,325007,711.000000000000000,277557,53.000000000000000,23677
823,7/29/2021 15:00:00,Hispanic or Latino,1000,326007,770.000000000000000,278327,40.000000000000000,23717
824,7/30/2021 15:00:00,Hispanic or Latino,1351,327358,954.000000000000000,279281,35.000000000000000,23752
825,7/31/2021 15:00:00,Hispanic or Latino,916,328274,751.000000000000000,280032,51.000000000000000,23803
826,8/1/2021 15:00:00,Hispanic or Latino,926,329200,688.000000000000000,280720,31.000000000000000,23834
827,8/2/2021 15:00:00,Hispanic or Latino,1087,330287,670.000000000000000,281390,23.000000000000000,23857
828,8/3/2021 15:00:00,Hispanic or Latino,1042,331329,699.000000000000000,282089,71.000000000000000,23928
829,8/4/2021 15:00:00,Hispanic or Latino,1152,332481,675.000000000000000,282764,74.000000000000000,24002
830,8/5/2021 15:00:00,Hispanic or Latino,1138,333619,769.000000000000000,283533,43.000000000000000,24045
831,8/6/2021 15:00:00,Hispanic or Latino,1441,335060,851.000000000000000,284384,57.000000000000000,24102
832,8/7/2021 15:00:00,Hispanic or Latino,1273,336333,620.000000000000000,285004,58.000000000000000,24160
833,8/8/2021 15:00:00,Hispanic or Latino,776,337109,436.000000000000000,285440,31.000000000000000,24191
834,8/9/2021 15:00:00,Hispanic or Latino,1128,338237,715.000000000000000,286155,23.000000000000000,24214
835,8/10/2021 15:00:00,Hispanic or Latino,1152,339389,675.000000000000000,286830,31.000000000000000,24245
836,8/11/2021 15:00:00,Hispanic or Latino,1145,340534,717.000000000000000,287547,53.000000000000000,24298
837,8/12/2021 15:00:00,Hispanic or Latino,970,341504,690.000000000000000,288237,41.000000000000000,24339
838,8/13/2021 15:00:00,Hispanic or Latino,1206,342710,871.000000000000000,289108,27.000000000000000,24366
839,8/14/2021 15:00:00,Hispanic or Latino,1031,343741,703.000000000000000,289811,44.000000000000000,24410
840,8/15/2021 15:00:00,Hispanic or Latino,686,344427,504.000000000000000,290315,43.000000000000000,24453
841,8/16/2021 15:00:00,Hispanic or Latino,908,345335,697.000000000000000,291012,34.000000000000000,24487
842,8/17/2021 15:00:00,Hispanic or Latino,1188,346523,751.000000000000000,291763,36.000000000000000,24523
843,8/18/2021 15:00:00,Hispanic or Latino,1032,347555,781.000000000000000,292544,55.000000000000000,24578
844,8/19/2021 15:00:00,Hispanic or Latino,767,348322,701.000000000000000,293245,24.000000000000000,24602
845,8/20/2021 15:00:00,Hispanic or Latino,1175,349497,1112.000000000000000,294357,45.000000000000000,24647
846,8/21/2021 15:00:00,Hispanic or Latino,761,350258,657.000000000000000,295014,11.000000000000000,24658
847,8/22/2021 15:00:00,Hispanic or Latino,710,350968,768.000000000000000,295782,31.000000000000000,24689
