OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1660,1/19/2021 15:00:00,age10to19,68,1607,12,116,,0,,1607,,116
1661,1/20/2021 15:00:00,age10to19,94,1701,17,133,,0,,1701,,133
1662,1/21/2021 15:00:00,age10to19,123,1824,10,143,,0,,1824,,143
1663,1/22/2021 15:00:00,age10to19,102,1926,15,158,,0,,1926,,158
1664,1/23/2021 15:00:00,age10to19,57,1983,5,163,,0,,1983,,163
1665,1/24/2021 15:00:00,age10to19,44,2027,9,172,,0,,2027,,172
1666,1/25/2021 15:00:00,age10to19,43,2070,43,215,,0,,2070,,215
1667,1/26/2021 15:00:00,age10to19,72,2142,42,257,,0,,2142,,257
1668,1/27/2021 15:00:00,age10to19,80,2222,70,327,,0,,2222,,327
1669,1/28/2021 15:00:00,age10to19,98,2320,47,374,,0,,2320,,374
1670,1/29/2021 15:00:00,age10to19,134,2454,69,443,,0,,2454,,443
1671,1/30/2021 15:00:00,age10to19,78,2532,4,447,,0,,2532,,447
1672,1/31/2021 15:00:00,age10to19,37,2569,11,458,,0,,2569,,458
1673,2/1/2021 15:00:00,age10to19,100,2669,22,480,,0,,2669,,480
1674,2/2/2021 15:00:00,age10to19,100,2769,86,566,,0,,2769,,566
1675,2/3/2021 15:00:00,age10to19,109,2878,126,692,,0,,2878,,692
1676,2/4/2021 15:00:00,age10to19,64,2942,88,780,,0,,2942,,780
1677,2/5/2021 15:00:00,age10to19,80,3022,133,913,,0,,3022,,913
1678,2/6/2021 15:00:00,age10to19,52,3074,36,949,,0,,3074,,949
1679,2/7/2021 15:00:00,age10to19,29,3103,13,962,,0,,3103,,962
1680,2/8/2021 15:00:00,age10to19,43,3146,87,1049,,0,,3146,,1049
1681,2/9/2021 15:00:00,age10to19,72,3218,75,1124,,0,,3218,,1124
1682,2/10/2021 15:00:00,age10to19,93,3311,117,1241,,0,,3311,,1241
1683,2/11/2021 15:00:00,age10to19,117,3428,125,1366,,0,,3428,,1366
1684,2/12/2021 15:00:00,age10to19,81,3509,117,1483,,0,,3509,,1483
1685,2/13/2021 15:00:00,age10to19,48,3557,33,1516,,0,,3557,,1516
1686,2/14/2021 15:00:00,age10to19,46,3603,16,1532,,0,,3603,,1532
1687,2/15/2021 15:00:00,age10to19,56,3659,103,1635,,0,,3659,,1635
1688,2/16/2021 15:00:00,age10to19,82,3741,85,1720,,0,,3741,,1720
1689,2/17/2021 15:00:00,age10to19,67,3808,106,1826,,0,,3808,,1826
1690,2/18/2021 15:00:00,age10to19,24,3832,17,1843,,0,,3832,,1843
1691,2/19/2021 15:00:00,age10to19,52,3884,99,1942,,0,,3884,,1942
1692,2/20/2021 15:00:00,age10to19,68,3952,123,2065,,0,,3952,,2065
1693,2/21/2021 15:00:00,age10to19,50,4002,36,2101,,0,,4002,,2101
1694,2/22/2021 15:00:00,age10to19,35,4037,94,2195,,0,,4037,,2195
1695,2/23/2021 15:00:00,age10to19,98,4135,123,2318,,0,,4135,,2318
1696,2/24/2021 15:00:00,age10to19,118,4253,91,2409,,0,,4253,,2409
1697,8/13/2021 15:00:00,age50to59,840,598478,712,551914,81,59944,921,658422,793,611858
1698,8/14/2021 15:00:00,age50to59,561,599039,414,552328,54,59998,615,659037,468,612326
1699,8/15/2021 15:00:00,age50to59,356,599395,345,552673,25,60023,381,659418,370,612696
1700,8/16/2021 15:00:00,age50to59,626,600021,593,553266,64,60087,690,660108,657,613353
1701,8/17/2021 15:00:00,age50to59,734,600755,701,553967,72,60159,806,660914,773,614126
1702,8/18/2021 15:00:00,age50to59,698,601453,678,554645,93,60252,791,661705,771,614897
1703,8/19/2021 15:00:00,age50to59,738,602191,687,555332,80,60332,818,662523,767,615664
1704,8/20/2021 15:00:00,age50to59,821,603012,867,556199,79,60411,900,663423,946,616610
1705,8/21/2021 15:00:00,age50to59,452,603464,510,556709,49,60460,501,663924,559,617169
1706,8/22/2021 15:00:00,age50to59,319,603783,330,557039,21,60481,340,664264,351,617520
1707,8/23/2021 15:00:00,age50to59,705,604488,757,557796,62,60543,767,665031,819,618339
1708,8/24/2021 15:00:00,age50to59,689,605177,765,558561,76,60619,765,665796,841,619180
1709,8/25/2021 15:00:00,age50to59,720,605897,790,559351,85,60704,805,666601,875,620055
1710,8/26/2021 15:00:00,age50to59,745,606642,865,560216,89,60793,834,667435,954,621009
1711,8/27/2021 15:00:00,age50to59,708,607350,916,561132,70,60863,778,668213,986,621995
1712,8/28/2021 15:00:00,age50to59,524,607874,559,561691,54,60917,578,668791,613,622608
1713,8/29/2021 15:00:00,age50to59,338,608212,378,562069,14,60931,352,669143,392,623000
1714,8/30/2021 15:00:00,age50to59,683,608895,742,562811,61,60992,744,669887,803,623803
1715,8/31/2021 15:00:00,age50to59,632,609527,747,563558,74,61066,706,670593,821,624624
1716,9/1/2021 15:00:00,age50to59,686,610213,703,564261,90,61156,776,671369,793,625417
1717,9/2/2021 15:00:00,age50to59,615,610828,670,564931,60,61216,675,672044,730,626147
1718,9/3/2021 15:00:00,age50to59,659,611487,871,565802,55,61271,714,672758,926,627073
1719,9/4/2021 15:00:00,age50to59,343,611830,475,566277,25,61296,368,673126,500,627573
1720,9/5/2021 15:00:00,age50to59,273,612103,293,566570,20,61316,293,673419,313,627886
1721,9/6/2021 15:00:00,age50to59,130,612233,145,566715,17,61333,147,673566,162,628048
1722,9/7/2021 15:00:00,age50to59,519,612752,827,567542,57,61390,576,674142,884,628932
1723,9/8/2021 15:00:00,age50to59,536,613288,658,568200,70,61460,606,674748,728,629660
1724,9/9/2021 15:00:00,age50to59,596,613884,693,568893,56,61516,652,675400,749,630409
1725,9/10/2021 15:00:00,age50to59,692,614576,809,569702,68,61584,760,676160,877,631286
1726,9/11/2021 15:00:00,age50to59,435,615011,420,570122,52,61636,487,676647,472,631758
1727,9/12/2021 15:00:00,age50to59,298,615309,321,570443,15,61651,313,676960,336,632094
1728,9/13/2021 15:00:00,age50to59,615,615924,645,571088,48,61699,663,677623,693,632787
1729,9/14/2021 15:00:00,age50to59,531,616455,625,571713,65,61764,596,678219,690,633477
1730,9/15/2021 15:00:00,age50to59,513,616968,625,572338,68,61832,581,678800,693,634170
1731,9/16/2021 15:00:00,age50to59,495,617463,679,573017,51,61883,546,679346,730,634900
1732,9/17/2021 15:00:00,age50to59,545,618008,742,573759,69,61952,614,679960,811,635711
1733,9/18/2021 15:00:00,age50to59,369,618377,409,574168,40,61992,409,680369,449,636160
1734,9/19/2021 15:00:00,age50to59,230,618607,314,574482,15,62007,245,680614,329,636489
1735,9/20/2021 15:00:00,age50to59,456,619063,578,575060,45,62052,501,681115,623,637112
1736,9/21/2021 15:00:00,age50to59,429,619492,622,575682,51,62103,480,681595,673,637785
1737,4/25/2021 15:00:00,age65plus,1036,744631,643,663194,6,39776,1042,784407,649,702970
1738,4/26/2021 15:00:00,age65plus,1953,746584,2884,666078,33,39809,1986,786393,2917,705887
1739,4/27/2021 15:00:00,age65plus,2302,748886,3017,669095,149,39958,2451,788844,3166,709053
1740,4/28/2021 15:00:00,age65plus,2298,751184,3979,673074,189,40147,2487,791331,4168,713221
1741,4/29/2021 15:00:00,age65plus,2145,753329,3540,676614,227,40374,2372,793703,3767,716988
1742,4/30/2021 15:00:00,age65plus,2143,755472,2778,679392,251,40625,2394,796097,3029,720017
1743,5/1/2021 15:00:00,age65plus,1283,756755,1399,680791,122,40747,1405,797502,1521,721538
1744,5/2/2021 15:00:00,age65plus,562,757317,680,681471,83,40830,645,798147,763,722301
1745,5/3/2021 15:00:00,age65plus,1079,758396,1870,683341,252,41082,1331,799478,2122,724423
1746,5/4/2021 15:00:00,age65plus,1272,759668,2640,685981,298,41380,1570,801048,2938,727361
1747,5/5/2021 15:00:00,age65plus,1526,761194,2660,688641,289,41669,1815,802863,2949,730310
1748,5/6/2021 15:00:00,age65plus,1617,762811,2947,691588,252,41921,1869,804732,3199,733509
1749,5/7/2021 15:00:00,age65plus,1325,764136,2379,693967,336,42257,1661,806393,2715,736224
1750,5/8/2021 15:00:00,age65plus,696,764832,1535,695502,130,42387,826,807219,1665,737889
1751,5/9/2021 15:00:00,age65plus,290,765122,537,696039,85,42472,375,807594,622,738511
1752,5/10/2021 15:00:00,age65plus,754,765876,1882,697921,181,42653,935,808529,2063,740574
1753,5/11/2021 15:00:00,age65plus,1041,766917,1940,699861,220,42873,1261,809790,2160,742734
1754,5/12/2021 15:00:00,age65plus,1073,767990,2463,702324,255,43128,1328,811118,2718,745452
1755,5/13/2021 15:00:00,age65plus,1028,769018,2260,704584,230,43358,1258,812376,2490,747942
1756,5/14/2021 15:00:00,age65plus,1122,770140,2060,706644,256,43614,1378,813754,2316,750258
1757,5/15/2021 15:00:00,age65plus,671,770811,1354,707998,148,43762,819,814573,1502,751760
1758,5/16/2021 15:00:00,age65plus,322,771133,963,708961,97,43859,419,814992,1060,752820
1759,5/17/2021 15:00:00,age65plus,854,771987,1814,710775,234,44093,1088,816080,2048,754868
1760,5/18/2021 15:00:00,age65plus,1116,773103,2439,713214,240,44333,1356,817436,2679,757547
1761,5/19/2021 15:00:00,age65plus,1081,774184,2398,715612,180,44513,1261,818697,2578,760125
1762,5/20/2021 15:00:00,age65plus,1174,775358,2448,718060,254,44767,1428,820125,2702,762827
1763,5/21/2021 15:00:00,age65plus,1018,776376,2237,720297,206,44973,1224,821349,2443,765270
1764,5/22/2021 15:00:00,age65plus,579,776955,1289,721586,110,45083,689,822038,1399,766669
1765,5/23/2021 15:00:00,age65plus,296,777251,672,722258,68,45151,364,822402,740,767409
1766,5/24/2021 15:00:00,age65plus,778,778029,1397,723655,169,45320,947,823349,1566,768975
1767,5/25/2021 15:00:00,age65plus,887,778916,1817,725472,180,45500,1067,824416,1997,770972
1768,5/26/2021 15:00:00,age65plus,763,779679,1699,727171,180,45680,943,825359,1879,772851
1769,5/27/2021 15:00:00,age65plus,827,780506,1702,728873,163,45843,990,826349,1865,774716
1770,5/28/2021 15:00:00,age65plus,793,781299,1531,730404,144,45987,937,827286,1675,776391
1771,5/29/2021 15:00:00,age65plus,354,781653,705,731109,83,46070,437,827723,788,777179
1772,5/30/2021 15:00:00,age65plus,218,781871,379,731488,36,46106,254,827977,415,777594
1773,5/31/2021 15:00:00,age65plus,125,781996,302,731790,34,46140,159,828136,336,777930
1774,6/1/2021 15:00:00,age65plus,778,782774,1520,733310,165,46305,943,829079,1685,779615
1775,6/2/2021 15:00:00,age65plus,664,783438,1253,734563,123,46428,787,829866,1376,780991
1776,6/3/2021 15:00:00,age65plus,628,784066,1381,735944,156,46584,784,830650,1537,782528
1777,11/1/2021 15:00:00,age20to29,742,517929,619,454666,59,40988,801,558917,678,495654
1778,11/2/2021 15:00:00,age20to29,608,518537,574,455240,71,41059,679,559596,645,496299
1779,11/3/2021 15:00:00,age20to29,660,519197,566,455806,72,41131,732,560328,638,496937
1780,11/4/2021 15:00:00,age20to29,617,519814,568,456374,66,41197,683,561011,634,497571
1781,11/5/2021 15:00:00,age20to29,735,520549,655,457029,59,41256,794,561805,714,498285
1782,11/6/2021 15:00:00,age20to29,413,520962,353,457382,33,41289,446,562251,386,498671
1783,11/7/2021 15:00:00,age20to29,286,521248,253,457635,21,41310,307,562558,274,498945
1784,11/8/2021 15:00:00,age20to29,533,521781,577,458212,66,41376,599,563157,643,499588
1785,11/9/2021 15:00:00,age20to29,669,522450,526,458738,47,41423,716,563873,573,500161
1786,11/10/2021 15:00:00,age20to29,617,523067,485,459223,63,41486,680,564553,548,500709
1787,11/11/2021 15:00:00,age20to29,648,523715,496,459719,56,41542,704,565257,552,501261
1788,11/12/2021 15:00:00,age20to29,727,524442,559,460278,67,41609,794,566051,626,501887
1789,11/13/2021 15:00:00,age20to29,436,524878,359,460637,40,41649,476,566527,399,502286
1790,11/14/2021 15:00:00,age20to29,285,525163,218,460855,12,41661,297,566824,230,502516
1791,11/15/2021 15:00:00,age20to29,553,525716,510,461365,50,41711,603,567427,560,503076
1792,11/16/2021 15:00:00,age20to29,646,526362,495,461860,51,41762,697,568124,546,503622
1793,11/17/2021 15:00:00,age20to29,661,527023,528,462388,70,41832,731,568855,598,504220
1794,11/18/2021 15:00:00,age20to29,604,527627,485,462873,52,41884,656,569511,537,504757
1795,11/19/2021 15:00:00,age20to29,730,528357,561,463434,57,41941,787,570298,618,505375
1796,11/20/2021 15:00:00,age20to29,489,528846,293,463727,27,41968,516,570814,320,505695
1797,11/21/2021 15:00:00,age20to29,434,529280,229,463956,21,41989,455,571269,250,505945
1798,11/22/2021 15:00:00,age20to29,867,530147,528,464484,67,42056,934,572203,595,506540
1799,11/23/2021 15:00:00,age20to29,922,531069,468,464952,65,42121,987,573190,533,507073
1800,11/24/2021 15:00:00,age20to29,947,532016,413,465365,48,42169,995,574185,461,507534
1801,11/25/2021 15:00:00,age20to29,31,532047,19,465384,1,42170,32,574217,20,507554
1802,11/26/2021 15:00:00,age20to29,744,532791,428,465812,37,42207,781,574998,465,508019
1803,11/27/2021 15:00:00,age20to29,495,533286,249,466061,32,42239,527,575525,281,508300
1804,11/28/2021 15:00:00,age20to29,383,533669,154,466215,11,42250,394,575919,165,508465
1805,11/29/2021 15:00:00,age20to29,589,534258,418,466633,35,42285,624,576543,453,508918
1806,11/30/2021 15:00:00,age20to29,664,534922,442,467075,41,42326,705,577248,483,509401
1807,12/1/2021 15:00:00,age20to29,881,535803,410,467485,64,42390,945,578193,474,509875
1808,12/2/2021 15:00:00,age20to29,873,536676,390,467875,57,42447,930,579123,447,510322
1809,12/3/2021 15:00:00,age20to29,1066,537742,487,468362,51,42498,1117,580240,538,510860
1810,12/4/2021 15:00:00,age20to29,573,538315,265,468627,35,42533,608,580848,300,511160
1811,12/5/2021 15:00:00,age20to29,444,538759,179,468806,8,42541,452,581300,187,511347
1812,12/6/2021 15:00:00,age20to29,839,539598,386,469192,67,42608,906,582206,453,511800
1813,12/7/2021 15:00:00,age20to29,932,540530,395,469587,41,42649,973,583179,436,512236
1814,12/8/2021 15:00:00,age20to29,873,541403,444,470031,63,42712,936,584115,507,512743
1815,12/9/2021 15:00:00,age20to29,823,542226,389,470420,45,42757,868,584983,434,513177
1816,12/10/2021 15:00:00,age20to29,922,543148,385,470805,44,42801,966,585949,429,513606
1817,9/22/2021 15:00:00,age50to59,484,619976,573,576255,46,62149,530,682125,619,638404
1818,9/23/2021 15:00:00,age50to59,470,620446,503,576758,52,62201,522,682647,555,638959
1819,9/24/2021 15:00:00,age50to59,499,620945,601,577359,55,62256,554,683201,656,639615
1820,9/25/2021 15:00:00,age50to59,376,621321,355,577714,11,62267,387,683588,366,639981
1821,9/26/2021 15:00:00,age50to59,243,621564,237,577951,13,62280,256,683844,250,640231
1822,9/27/2021 15:00:00,age50to59,497,622061,316,578267,46,62326,543,684387,362,640593
1823,9/28/2021 15:00:00,age50to59,492,622553,497,578764,40,62366,532,684919,537,641130
1824,9/29/2021 15:00:00,age50to59,493,623046,529,579293,58,62424,551,685470,587,641717
1825,9/30/2021 15:00:00,age50to59,504,623550,555,579848,59,62483,563,686033,614,642331
1826,10/1/2021 15:00:00,age50to59,613,624163,669,580517,60,62543,673,686706,729,643060
1827,10/2/2021 15:00:00,age50to59,338,624501,331,580848,18,62561,356,687062,349,643409
1828,10/3/2021 15:00:00,age50to59,219,624720,214,581062,6,62567,225,687287,220,643629
1829,10/4/2021 15:00:00,age50to59,484,625204,409,581471,51,62618,535,687822,460,644089
1830,10/5/2021 15:00:00,age50to59,484,625688,450,581921,44,62662,528,688350,494,644583
1831,10/6/2021 15:00:00,age50to59,508,626196,444,582365,56,62718,564,688914,500,645083
1832,10/7/2021 15:00:00,age50to59,517,626713,422,582787,68,62786,585,689499,490,645573
1833,10/8/2021 15:00:00,age50to59,596,627309,500,583287,61,62847,657,690156,561,646134
1834,10/9/2021 15:00:00,age50to59,338,627647,293,583580,22,62869,360,690516,315,646449
1835,10/10/2021 15:00:00,age50to59,221,627868,233,583813,2,62871,223,690739,235,646684
1836,10/11/2021 15:00:00,age50to59,555,628423,433,584246,57,62928,612,691351,490,647174
1837,10/12/2021 15:00:00,age50to59,468,628891,411,584657,57,62985,525,691876,468,647642
1838,10/13/2021 15:00:00,age50to59,492,629383,418,585075,69,63054,561,692437,487,648129
1839,10/14/2021 15:00:00,age50to59,459,629842,411,585486,57,63111,516,692953,468,648597
1840,10/15/2021 15:00:00,age50to59,547,630389,476,585962,82,63193,629,693582,558,649155
1841,10/16/2021 15:00:00,age50to59,286,630675,276,586238,18,63211,304,693886,294,649449
1842,10/17/2021 15:00:00,age50to59,186,630861,178,586416,7,63218,193,694079,185,649634
1843,10/18/2021 15:00:00,age50to59,570,631431,463,586879,70,63288,640,694719,533,650167
1844,10/19/2021 15:00:00,age50to59,434,631865,368,587247,44,63332,478,695197,412,650579
1845,10/20/2021 15:00:00,age50to59,438,632303,414,587661,56,63388,494,695691,470,651049
1846,10/21/2021 15:00:00,age50to59,405,632708,392,588053,61,63449,466,696157,453,651502
1847,10/22/2021 15:00:00,age50to59,583,633291,450,588503,66,63515,649,696806,516,652018
1848,10/23/2021 15:00:00,age50to59,339,633630,228,588731,20,63535,359,697165,248,652266
1849,10/24/2021 15:00:00,age50to59,245,633875,158,588889,16,63551,261,697426,174,652440
1850,10/25/2021 15:00:00,age50to59,561,634436,376,589265,67,63618,628,698054,443,652883
1851,10/26/2021 15:00:00,age50to59,565,635001,362,589627,57,63675,622,698676,419,653302
1852,10/27/2021 15:00:00,age50to59,580,635581,399,590026,103,63778,683,699359,502,653804
1853,10/28/2021 15:00:00,age50to59,549,636130,449,590475,59,63837,608,699967,508,654312
1854,10/29/2021 15:00:00,age50to59,705,636835,456,590931,79,63916,784,700751,535,654847
1855,10/30/2021 15:00:00,age50to59,391,637226,239,591170,35,63951,426,701177,274,655121
1856,10/31/2021 15:00:00,age50to59,263,637489,161,591331,17,63968,280,701457,178,655299
1857,6/4/2021 15:00:00,age65plus,600,784666,1165,737109,177,46761,777,831427,1342,783870
1858,6/5/2021 15:00:00,age65plus,372,785038,689,737798,64,46825,436,831863,753,784623
1859,6/6/2021 15:00:00,age65plus,145,785183,280,738078,49,46874,194,832057,329,784952
1860,6/7/2021 15:00:00,age65plus,466,785649,853,738931,110,46984,576,832633,963,785915
1861,6/8/2021 15:00:00,age65plus,486,786135,1043,739974,130,47114,616,833249,1173,787088
1862,6/9/2021 15:00:00,age65plus,554,786689,966,740940,106,47220,660,833909,1072,788160
1863,6/10/2021 15:00:00,age65plus,502,787191,1102,742042,145,47365,647,834556,1247,789407
1864,6/11/2021 15:00:00,age65plus,442,787633,993,743035,152,47517,594,835150,1145,790552
1865,6/12/2021 15:00:00,age65plus,259,787892,546,743581,40,47557,299,835449,586,791138
1866,6/13/2021 15:00:00,age65plus,104,787996,261,743842,37,47594,141,835590,298,791436
1867,6/14/2021 15:00:00,age65plus,369,788365,811,744653,114,47708,483,836073,925,792361
1868,6/15/2021 15:00:00,age65plus,401,788766,986,745639,124,47832,525,836598,1110,793471
1869,6/16/2021 15:00:00,age65plus,429,789195,822,746461,100,47932,529,837127,922,794393
1870,6/17/2021 15:00:00,age65plus,493,789688,957,747418,89,48021,582,837709,1046,795439
1871,6/18/2021 15:00:00,age65plus,450,790138,811,748229,101,48122,551,838260,912,796351
1872,6/19/2021 15:00:00,age65plus,246,790384,397,748626,39,48161,285,838545,436,796787
1873,6/20/2021 15:00:00,age65plus,94,790478,220,748846,25,48186,119,838664,245,797032
1874,6/21/2021 15:00:00,age65plus,384,790862,466,749312,87,48273,471,839135,553,797585
1875,6/22/2021 15:00:00,age65plus,378,791240,671,749983,75,48348,453,839588,746,798331
1876,6/23/2021 15:00:00,age65plus,391,791631,692,750675,118,48466,509,840097,810,799141
1877,6/24/2021 15:00:00,age65plus,436,792067,662,751337,85,48551,521,840618,747,799888
1878,6/25/2021 15:00:00,age65plus,392,792459,636,751973,73,48624,465,841083,709,800597
1879,6/26/2021 15:00:00,age65plus,216,792675,360,752333,33,48657,249,841332,393,800990
1880,6/27/2021 15:00:00,age65plus,119,792794,146,752479,9,48666,128,841460,155,801145
1881,6/28/2021 15:00:00,age65plus,301,793095,395,752874,60,48726,361,841821,455,801600
1882,6/29/2021 15:00:00,age65plus,358,793453,464,753338,64,48790,422,842243,528,802128
1883,6/30/2021 15:00:00,age65plus,375,793828,513,753851,64,48854,439,842682,577,802705
1884,7/1/2021 15:00:00,age65plus,375,794203,520,754371,54,48908,429,843111,574,803279
1885,7/2/2021 15:00:00,age65plus,349,794552,447,754818,53,48961,402,843513,500,803779
1886,7/3/2021 15:00:00,age65plus,191,794743,250,755068,23,48984,214,843727,273,804052
1887,7/4/2021 15:00:00,age65plus,26,794769,30,755098,6,48990,32,843759,36,804088
1888,7/5/2021 15:00:00,age65plus,203,794972,271,755369,21,49011,224,843983,292,804380
1889,7/6/2021 15:00:00,age65plus,354,795326,508,755877,56,49067,410,844393,564,804944
1890,7/7/2021 15:00:00,age65plus,293,795619,466,756343,51,49118,344,844737,517,805461
1891,7/8/2021 15:00:00,age65plus,319,795938,446,756789,51,49169,370,845107,497,805958
1892,7/9/2021 15:00:00,age65plus,366,796304,454,757243,73,49242,439,845546,527,806485
1893,7/10/2021 15:00:00,age65plus,174,796478,233,757476,22,49264,196,845742,255,806740
1894,7/11/2021 15:00:00,age65plus,89,796567,118,757594,12,49276,101,845843,130,806870
1895,7/12/2021 15:00:00,age65plus,315,796882,347,757941,39,49315,354,846197,386,807256
1896,7/13/2021 15:00:00,age65plus,344,797226,335,758276,36,49351,380,846577,371,807627
1897,12/11/2021 15:00:00,age20to29,502,543650,214,471019,19,42820,521,586470,233,513839
1898,12/12/2021 15:00:00,age20to29,421,544071,168,471187,13,42833,434,586904,181,514020
1899,12/13/2021 15:00:00,age20to29,888,544959,323,471510,56,42889,944,587848,379,514399
1900,12/14/2021 15:00:00,age20to29,936,545895,394,471904,50,42939,986,588834,444,514843
1901,12/15/2021 15:00:00,age20to29,956,546851,354,472258,58,42997,1014,589848,412,515255
1902,12/16/2021 15:00:00,age20to29,1088,547939,249,472507,42,43039,1130,590978,291,515546
1903,12/17/2021 15:00:00,age20to29,1083,549022,328,472835,37,43076,1120,592098,365,515911
1904,12/18/2021 15:00:00,age20to29,703,549725,204,473039,17,43093,720,592818,221,516132
1905,12/19/2021 15:00:00,age20to29,599,550324,181,473220,11,43104,610,593428,192,516324
1906,12/20/2021 15:00:00,age20to29,1597,551921,344,473564,40,43144,1637,595065,384,516708
1907,12/21/2021 15:00:00,age20to29,1656,553577,395,473959,43,43187,1699,596764,438,517146
1908,12/22/2021 15:00:00,age20to29,1662,555239,462,474421,32,43219,1694,598458,494,517640
1909,12/23/2021 15:00:00,age20to29,1543,556782,341,474762,38,43257,1581,600039,379,518019
1910,12/24/2021 15:00:00,age20to29,315,557097,124,474886,12,43269,327,600366,136,518155
1911,12/25/2021 15:00:00,age20to29,9,557106,7,474893,,43269,,600375,,518162
1912,12/26/2021 15:00:00,age20to29,509,557615,197,475090,5,43274,514,600889,202,518364
1913,12/27/2021 15:00:00,age20to29,1346,558961,413,475503,29,43303,1375,602264,442,518806
1914,12/28/2021 15:00:00,age20to29,1444,560405,426,475929,49,43352,1493,603757,475,519281
1915,12/29/2021 15:00:00,age20to29,1350,561755,415,476344,33,43385,1383,605140,448,519729
1916,12/30/2021 15:00:00,age20to29,1131,562886,385,476729,23,43408,1154,606294,408,520137
1917,12/31/2021 15:00:00,age20to29,365,563251,156,476885,20,43428,385,606679,176,520313
1918,1/1/2022 15:00:00,age20to29,104,563355,38,476923,6,43434,110,606789,44,520357
1919,1/2/2022 15:00:00,age20to29,395,563750,159,477082,13,43447,408,607197,172,520529
1920,1/3/2022 15:00:00,age20to29,695,564445,238,477320,13,43460,708,607905,251,520780
1921,1/4/2022 15:00:00,age20to29,1066,565511,363,477683,37,43497,1103,609008,400,521180
1922,1/5/2022 15:00:00,age20to29,1199,566710,438,478121,40,43537,1239,610247,478,521658
1923,1/6/2022 15:00:00,age20to29,1154,567864,430,478551,46,43583,1200,611447,476,522134
1924,1/7/2022 15:00:00,age20to29,1051,568915,329,478880,36,43619,1087,612534,365,522499
1925,1/8/2022 15:00:00,age20to29,697,569612,219,479099,24,43643,721,613255,243,522742
1926,1/9/2022 15:00:00,age20to29,497,570109,173,479272,12,43655,509,613764,185,522927
1927,1/10/2022 15:00:00,age20to29,1148,571257,442,479714,50,43705,1198,614962,492,523419
1928,1/11/2022 15:00:00,age20to29,1227,572484,473,480187,30,43735,1257,616219,503,523922
1929,1/12/2022 15:00:00,age20to29,1170,573654,447,480634,34,43769,1204,617423,481,524403
1930,1/13/2022 15:00:00,age20to29,1195,574849,431,481065,36,43805,1231,618654,467,524870
1931,1/14/2022 15:00:00,age20to29,1130,575979,339,481404,37,43842,1167,619821,376,525246
1932,1/15/2022 15:00:00,age20to29,621,576600,145,481549,12,43854,633,620454,157,525403
1933,1/16/2022 15:00:00,age20to29,355,576955,125,481674,4,43858,359,620813,129,525532
1934,1/17/2022 15:00:00,age20to29,693,577648,282,481956,23,43881,716,621529,305,525837
1935,1/18/2022 15:00:00,age20to29,962,578610,431,482387,26,43907,988,622517,457,526294
1936,1/19/2022 15:00:00,age20to29,1008,579618,440,482827,20,43927,1028,623545,460,526754
1937,2/25/2021 15:00:00,age10to19,125,4378,105,2514,,0,,4378,,2514
1938,2/26/2021 15:00:00,age10to19,136,4514,99,2613,,0,,4514,,2613
1939,2/27/2021 15:00:00,age10to19,148,4662,59,2672,,0,,4662,,2672
1940,2/28/2021 15:00:00,age10to19,108,4770,18,2690,,0,,4770,,2690
1941,3/1/2021 15:00:00,age10to19,229,4999,57,2747,,0,,4999,,2747
1942,3/2/2021 15:00:00,age10to19,152,5151,46,2793,,0,,5151,,2793
1943,3/3/2021 15:00:00,age10to19,194,5345,69,2862,2,2,196,5347,71,2864
1944,3/4/2021 15:00:00,age10to19,202,5547,74,2936,21,23,223,5570,95,2959
1945,3/5/2021 15:00:00,age10to19,199,5746,88,3024,29,52,228,5798,117,3076
1946,3/6/2021 15:00:00,age10to19,223,5969,57,3081,40,92,263,6061,97,3173
1947,3/7/2021 15:00:00,age10to19,128,6097,41,3122,54,146,182,6243,95,3268
1948,3/8/2021 15:00:00,age10to19,241,6338,41,3163,48,194,289,6532,89,3357
1949,3/9/2021 15:00:00,age10to19,239,6577,101,3264,72,266,311,6843,173,3530
1950,3/10/2021 15:00:00,age10to19,275,6852,73,3337,84,350,359,7202,157,3687
1951,3/11/2021 15:00:00,age10to19,447,7299,61,3398,36,386,483,7685,97,3784
1952,3/12/2021 15:00:00,age10to19,434,7733,85,3483,23,409,457,8142,108,3892
1953,3/13/2021 15:00:00,age10to19,443,8176,55,3538,15,424,458,8600,70,3962
1954,3/14/2021 15:00:00,age10to19,378,8554,53,3591,22,446,400,9000,75,4037
1955,3/15/2021 15:00:00,age10to19,535,9089,66,3657,5,451,540,9540,71,4108
1956,3/16/2021 15:00:00,age10to19,576,9665,57,3714,2,453,578,10118,59,4167
1957,3/17/2021 15:00:00,age10to19,728,10393,103,3817,16,469,744,10862,119,4286
1958,3/18/2021 15:00:00,age10to19,767,11160,93,3910,18,487,785,11647,111,4397
1959,3/19/2021 15:00:00,age10to19,723,11883,91,4001,10,497,733,12380,101,4498
1960,3/20/2021 15:00:00,age10to19,660,12543,84,4085,11,508,671,13051,95,4593
1961,3/21/2021 15:00:00,age10to19,572,13115,62,4147,10,518,582,13633,72,4665
