OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1933,7/11/2021 15:00:00,age10to19,800,323013,698,277767,6,7032,806,330045,704,284799
1934,7/12/2021 15:00:00,age10to19,1288,324301,1609,279376,30,7062,1318,331363,1639,286438
1935,7/13/2021 15:00:00,age10to19,1457,325758,1407,280783,41,7103,1498,332861,1448,287886
1936,7/14/2021 15:00:00,age10to19,1447,327205,1777,282560,20,7123,1467,334328,1797,289683
1937,7/15/2021 15:00:00,age10to19,1532,328737,1492,284052,21,7144,1553,335881,1513,291196
1938,7/16/2021 15:00:00,age10to19,1489,330226,1400,285452,22,7166,1511,337392,1422,292618
1939,8/13/2021 15:00:00,age50to59,846,598948,713,552853,81,59974,927,658922,794,612827
1940,8/14/2021 15:00:00,age50to59,561,599509,417,553270,54,60028,615,659537,471,613298
1941,8/15/2021 15:00:00,age50to59,356,599865,345,553615,25,60053,381,659918,370,613668
1942,8/16/2021 15:00:00,age50to59,628,600493,591,554206,64,60117,692,660610,655,614323
1943,8/17/2021 15:00:00,age50to59,734,601227,701,554907,73,60190,807,661417,774,615097
1944,8/18/2021 15:00:00,age50to59,701,601928,680,555587,93,60283,794,662211,773,615870
1945,8/19/2021 15:00:00,age50to59,737,602665,692,556279,80,60363,817,663028,772,616642
1946,8/20/2021 15:00:00,age50to59,823,603488,868,557147,79,60442,902,663930,947,617589
1947,8/21/2021 15:00:00,age50to59,455,603943,511,557658,49,60491,504,664434,560,618149
1948,8/22/2021 15:00:00,age50to59,319,604262,328,557986,21,60512,340,664774,349,618498
1949,8/23/2021 15:00:00,age50to59,704,604966,761,558747,62,60574,766,665540,823,619321
1950,8/24/2021 15:00:00,age50to59,688,605654,768,559515,76,60650,764,666304,844,620165
1951,8/25/2021 15:00:00,age50to59,724,606378,792,560307,85,60735,809,667113,877,621042
1952,8/26/2021 15:00:00,age50to59,744,607122,868,561175,89,60824,833,667946,957,621999
1953,8/27/2021 15:00:00,age50to59,713,607835,919,562094,70,60894,783,668729,989,622988
1954,8/28/2021 15:00:00,age50to59,524,608359,559,562653,55,60949,579,669308,614,623602
1955,8/29/2021 15:00:00,age50to59,338,608697,380,563033,14,60963,352,669660,394,623996
1956,8/30/2021 15:00:00,age50to59,681,609378,742,563775,61,61024,742,670402,803,624799
1957,8/31/2021 15:00:00,age50to59,632,610010,747,564522,74,61098,706,671108,821,625620
1958,9/1/2021 15:00:00,age50to59,687,610697,713,565235,90,61188,777,671885,803,626423
1959,9/2/2021 15:00:00,age50to59,616,611313,672,565907,60,61248,676,672561,732,627155
1960,9/3/2021 15:00:00,age50to59,664,611977,873,566780,55,61303,719,673280,928,628083
1961,9/4/2021 15:00:00,age50to59,343,612320,476,567256,25,61328,368,673648,501,628584
1962,9/5/2021 15:00:00,age50to59,273,612593,294,567550,20,61348,293,673941,314,628898
1963,9/6/2021 15:00:00,age50to59,130,612723,146,567696,17,61365,147,674088,163,629061
1964,9/7/2021 15:00:00,age50to59,519,613242,828,568524,57,61422,576,674664,885,629946
1965,9/8/2021 15:00:00,age50to59,536,613778,658,569182,70,61492,606,675270,728,630674
1966,9/9/2021 15:00:00,age50to59,598,614376,693,569875,56,61548,654,675924,749,631423
1967,9/10/2021 15:00:00,age50to59,693,615069,812,570687,68,61616,761,676685,880,632303
1968,9/11/2021 15:00:00,age50to59,436,615505,421,571108,52,61668,488,677173,473,632776
1969,9/12/2021 15:00:00,age50to59,298,615803,322,571430,15,61683,313,677486,337,633113
1970,9/13/2021 15:00:00,age50to59,618,616421,648,572078,49,61732,667,678153,697,633810
1971,9/14/2021 15:00:00,age50to59,530,616951,624,572702,65,61797,595,678748,689,634499
1972,9/15/2021 15:00:00,age50to59,516,617467,627,573329,68,61865,584,679332,695,635194
1973,9/16/2021 15:00:00,age50to59,495,617962,679,574008,51,61916,546,679878,730,635924
1974,9/17/2021 15:00:00,age50to59,549,618511,741,574749,69,61985,618,680496,810,636734
1975,9/18/2021 15:00:00,age50to59,370,618881,409,575158,40,62025,410,680906,449,637183
1976,9/19/2021 15:00:00,age50to59,230,619111,315,575473,15,62040,245,681151,330,637513
1977,9/20/2021 15:00:00,age50to59,458,619569,579,576052,45,62085,503,681654,624,638137
1978,9/21/2021 15:00:00,age50to59,428,619997,621,576673,51,62136,479,682133,672,638809
1979,1/25/2022 15:00:00,age60to64,130,340253,81,307948,6,31613,136,371866,87,339561
1980,1/26/2022 15:00:00,age60to64,117,340370,89,308037,5,31618,122,371988,94,339655
1981,1/27/2022 15:00:00,age60to64,112,340482,88,308125,2,31620,114,372102,90,339745
1982,1/28/2022 15:00:00,age60to64,129,340611,70,308195,,31620,,372231,,339815
1983,1/29/2022 15:00:00,age60to64,64,340675,40,308235,1,31621,65,372296,41,339856
1984,1/30/2022 15:00:00,age60to64,38,340713,18,308253,,31621,,372334,,339874
1985,1/31/2022 15:00:00,age60to64,101,340814,63,308316,2,31623,103,372437,65,339939
1986,2/1/2022 15:00:00,age60to64,72,340886,78,308394,4,31627,76,372513,82,340021
1987,2/2/2022 15:00:00,age60to64,107,340993,84,308478,3,31630,110,372623,87,340108
1988,2/3/2022 15:00:00,age60to64,79,341072,68,308546,5,31635,84,372707,73,340181
1989,2/4/2022 15:00:00,age60to64,89,341161,77,308623,5,31640,94,372801,82,340263
1990,2/5/2022 15:00:00,age60to64,75,341236,44,308667,,31640,,372876,,340307
1991,2/6/2022 15:00:00,age60to64,34,341270,20,308687,,31640,,372910,,340327
1992,2/7/2022 15:00:00,age60to64,70,341340,58,308745,1,31641,71,372981,59,340386
1993,2/8/2022 15:00:00,age60to64,65,341405,66,308811,1,31642,66,373047,67,340453
1994,2/9/2022 15:00:00,age60to64,67,341472,70,308881,2,31644,69,373116,72,340525
1995,2/10/2022 15:00:00,age60to64,72,341544,64,308945,4,31648,76,373192,68,340593
1996,2/11/2022 15:00:00,age60to64,94,341638,79,309024,2,31650,96,373288,81,340674
1997,2/12/2022 15:00:00,age60to64,49,341687,28,309052,4,31654,53,373341,32,340706
1998,2/13/2022 15:00:00,age60to64,16,341703,12,309064,,31654,,373357,,340718
1999,2/14/2022 15:00:00,age60to64,46,341749,48,309112,4,31658,50,373407,52,340770
2000,2/15/2022 15:00:00,age60to64,61,341810,46,309158,3,31661,64,373471,49,340819
2001,2/16/2022 15:00:00,age60to64,56,341866,48,309206,2,31663,58,373529,50,340869
2002,2/17/2022 15:00:00,age60to64,58,341924,60,309266,3,31666,61,373590,63,340932
2003,2/18/2022 15:00:00,age60to64,64,341988,61,309327,1,31667,65,373655,62,340994
2004,2/19/2022 15:00:00,age60to64,24,342012,44,309371,,31667,,373679,,341038
2005,2/20/2022 15:00:00,age60to64,23,342035,17,309388,2,31669,25,373704,19,341057
2006,2/21/2022 15:00:00,age60to64,39,342074,46,309434,2,31671,41,373745,48,341105
2007,2/22/2022 15:00:00,age60to64,47,342121,52,309486,1,31672,48,373793,53,341158
2008,2/23/2022 15:00:00,age60to64,25,342146,29,309515,2,31674,27,373820,31,341189
2009,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
2010,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
2011,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
2012,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
2013,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
2014,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
2015,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
2016,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
2017,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
2018,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
2019,3/11/2021 15:00:00,age40to49,4341,146169,1586,90204,452,6503,4793,152672,2038,96707
2020,3/12/2021 15:00:00,age40to49,4311,150480,2046,92250,322,6825,4633,157305,2368,99075
2021,3/13/2021 15:00:00,age40to49,3193,153673,1154,93404,194,7019,3387,160692,1348,100423
2022,3/14/2021 15:00:00,age40to49,2924,156597,756,94160,138,7157,3062,163754,894,101317
2023,3/15/2021 15:00:00,age40to49,4572,161169,1122,95282,79,7236,4651,168405,1201,102518
2024,3/16/2021 15:00:00,age40to49,4641,165810,1318,96600,78,7314,4719,173124,1396,103914
2025,3/17/2021 15:00:00,age40to49,5072,170882,1683,98283,195,7509,5267,178391,1878,105792
2026,3/18/2021 15:00:00,age40to49,6051,176933,1354,99637,200,7709,6251,184642,1554,107346
2027,3/19/2021 15:00:00,age40to49,5490,182423,1424,101061,170,7879,5660,190302,1594,108940
2028,3/20/2021 15:00:00,age40to49,4080,186503,1211,102272,97,7976,4177,194479,1308,110248
2029,3/21/2021 15:00:00,age40to49,3253,189756,870,103142,66,8042,3319,197798,936,111184
2030,3/22/2021 15:00:00,age40to49,5050,194806,1286,104428,113,8155,5163,202961,1399,112583
2031,3/23/2021 15:00:00,age40to49,5711,200517,1973,106401,165,8320,5876,208837,2138,114721
2032,3/24/2021 15:00:00,age40to49,6138,206655,2377,108778,186,8506,6324,215161,2563,117284
2033,3/25/2021 15:00:00,age40to49,6645,213300,2109,110887,354,8860,6999,222160,2463,119747
2034,3/26/2021 15:00:00,age40to49,5541,218841,2493,113380,440,9300,5981,228141,2933,122680
2035,3/27/2021 15:00:00,age40to49,4016,222857,1580,114960,290,9590,4306,232447,1870,124550
2036,3/28/2021 15:00:00,age40to49,2445,225302,1245,116205,219,9809,2664,235111,1464,126014
2037,3/29/2021 15:00:00,age40to49,4561,229863,2981,119186,155,9964,4716,239827,3136,129150
2038,3/30/2021 15:00:00,age40to49,6674,236537,3015,122201,246,10210,6920,246747,3261,132411
2039,3/31/2021 15:00:00,age40to49,7093,243630,3698,125899,981,11191,8074,254821,4679,137090
2040,4/1/2021 15:00:00,age40to49,7060,250690,4605,130504,968,12159,8028,262849,5573,142663
2041,4/2/2021 15:00:00,age40to49,5777,256467,3514,134018,1185,13344,6962,269811,4699,147362
2042,4/3/2021 15:00:00,age40to49,3815,260282,2300,136318,875,14219,4690,274501,3175,150537
2043,4/4/2021 15:00:00,age40to49,1607,261889,1587,137905,179,14398,1786,276287,1766,152303
2044,4/5/2021 15:00:00,age40to49,5553,267442,3667,141572,1222,15620,6775,283062,4889,157192
2045,4/6/2021 15:00:00,age40to49,7162,274604,4125,145697,2029,17649,9191,292253,6154,163346
2046,4/7/2021 15:00:00,age40to49,6693,281297,4503,150200,2476,20125,9169,301422,6979,170325
2047,4/8/2021 15:00:00,age40to49,8067,289364,4952,155152,2468,22593,10535,311957,7420,177745
2048,4/9/2021 15:00:00,age40to49,6671,296035,4727,159879,2621,25214,9292,321249,7348,185093
2049,4/10/2021 15:00:00,age40to49,4201,300236,3626,163505,1439,26653,5640,326889,5065,190158
2050,4/11/2021 15:00:00,age40to49,3457,303693,2435,165940,2133,28786,5590,332479,4568,194726
2051,4/12/2021 15:00:00,age40to49,4684,308377,5049,170989,2010,30796,6694,339173,7059,201785
2052,4/13/2021 15:00:00,age40to49,7803,316180,5310,176299,78,30874,7881,347054,5388,207173
2053,4/14/2021 15:00:00,age40to49,7458,323638,5486,181785,33,30907,7491,354545,5519,212692
2054,4/15/2021 15:00:00,age40to49,7735,331373,5462,187247,37,30944,7772,362317,5499,218191
2055,4/16/2021 15:00:00,age40to49,6787,338160,5422,192669,4,30948,6791,369108,5426,223617
2056,4/17/2021 15:00:00,age40to49,5844,344004,3056,195725,2,30950,5846,374954,3058,226675
2057,4/18/2021 15:00:00,age40to49,3726,347730,2373,198098,2,30952,3728,378682,2375,229050
2058,4/19/2021 15:00:00,age40to49,5437,353167,5369,203467,11,30963,5448,384130,5380,234430
2059,9/22/2021 15:00:00,age50to59,480,620477,578,577251,47,62183,527,682660,625,639434
2060,9/23/2021 15:00:00,age50to59,472,620949,502,577753,52,62235,524,683184,554,639988
2061,9/24/2021 15:00:00,age50to59,502,621451,602,578355,55,62290,557,683741,657,640645
2062,9/25/2021 15:00:00,age50to59,377,621828,355,578710,11,62301,388,684129,366,641011
2063,9/26/2021 15:00:00,age50to59,241,622069,238,578948,13,62314,254,684383,251,641262
2064,9/27/2021 15:00:00,age50to59,496,622565,316,579264,46,62360,542,684925,362,641624
2065,9/28/2021 15:00:00,age50to59,493,623058,497,579761,40,62400,533,685458,537,642161
2066,9/29/2021 15:00:00,age50to59,492,623550,530,580291,58,62458,550,686008,588,642749
2067,9/30/2021 15:00:00,age50to59,500,624050,555,580846,59,62517,559,686567,614,643363
2068,10/1/2021 15:00:00,age50to59,616,624666,675,581521,60,62577,676,687243,735,644098
2069,10/2/2021 15:00:00,age50to59,340,625006,332,581853,18,62595,358,687601,350,644448
2070,10/3/2021 15:00:00,age50to59,217,625223,213,582066,6,62601,223,687824,219,644667
2071,10/4/2021 15:00:00,age50to59,486,625709,410,582476,51,62652,537,688361,461,645128
2072,10/5/2021 15:00:00,age50to59,483,626192,449,582925,44,62696,527,688888,493,645621
2073,10/6/2021 15:00:00,age50to59,509,626701,443,583368,56,62752,565,689453,499,646120
2074,10/7/2021 15:00:00,age50to59,517,627218,421,583789,68,62820,585,690038,489,646609
2075,10/8/2021 15:00:00,age50to59,597,627815,500,584289,61,62881,658,690696,561,647170
2076,10/9/2021 15:00:00,age50to59,338,628153,290,584579,22,62903,360,691056,312,647482
2077,10/10/2021 15:00:00,age50to59,221,628374,233,584812,2,62905,223,691279,235,647717
2078,10/11/2021 15:00:00,age50to59,553,628927,429,585241,57,62962,610,691889,486,648203
2079,10/12/2021 15:00:00,age50to59,470,629397,410,585651,57,63019,527,692416,467,648670
2080,10/13/2021 15:00:00,age50to59,493,629890,422,586073,69,63088,562,692978,491,649161
2081,10/14/2021 15:00:00,age50to59,459,630349,412,586485,57,63145,516,693494,469,649630
2082,10/15/2021 15:00:00,age50to59,549,630898,478,586963,82,63227,631,694125,560,650190
2083,10/16/2021 15:00:00,age50to59,286,631184,278,587241,18,63245,304,694429,296,650486
2084,10/17/2021 15:00:00,age50to59,186,631370,177,587418,7,63252,193,694622,184,650670
2085,10/18/2021 15:00:00,age50to59,568,631938,465,587883,70,63322,638,695260,535,651205
2086,10/19/2021 15:00:00,age50to59,435,632373,364,588247,44,63366,479,695739,408,651613
2087,10/20/2021 15:00:00,age50to59,439,632812,412,588659,57,63423,496,696235,469,652082
2088,10/21/2021 15:00:00,age50to59,406,633218,394,589053,61,63484,467,696702,455,652537
2089,10/22/2021 15:00:00,age50to59,585,633803,451,589504,66,63550,651,697353,517,653054
2090,10/23/2021 15:00:00,age50to59,340,634143,228,589732,20,63570,360,697713,248,653302
2091,10/24/2021 15:00:00,age50to59,244,634387,157,589889,16,63586,260,697973,173,653475
2092,10/25/2021 15:00:00,age50to59,558,634945,377,590266,68,63654,626,698599,445,653920
2093,10/26/2021 15:00:00,age50to59,562,635507,361,590627,57,63711,619,699218,418,654338
2094,10/27/2021 15:00:00,age50to59,578,636085,398,591025,102,63813,680,699898,500,654838
2095,10/28/2021 15:00:00,age50to59,548,636633,447,591472,60,63873,608,700506,507,655345
2096,10/29/2021 15:00:00,age50to59,706,637339,456,591928,79,63952,785,701291,535,655880
2097,10/30/2021 15:00:00,age50to59,389,637728,238,592166,34,63986,423,701714,272,656152
2098,10/31/2021 15:00:00,age50to59,260,637988,161,592327,17,64003,277,701991,178,656330
2099,7/17/2021 15:00:00,age10to19,956,331182,933,286385,24,7190,980,338372,957,293575
2100,7/18/2021 15:00:00,age10to19,583,331765,676,287061,5,7195,588,338960,681,294256
2101,7/19/2021 15:00:00,age10to19,1458,333223,1356,288417,31,7226,1489,340449,1387,295643
2102,7/20/2021 15:00:00,age10to19,1549,334772,1396,289813,27,7253,1576,342025,1423,297066
2103,7/21/2021 15:00:00,age10to19,1708,336480,1513,291326,27,7280,1735,343760,1540,298606
2104,7/22/2021 15:00:00,age10to19,1770,338250,1282,292608,27,7307,1797,345557,1309,299915
2105,7/23/2021 15:00:00,age10to19,1793,340043,1261,293869,33,7340,1826,347383,1294,301209
2106,7/24/2021 15:00:00,age10to19,1108,341151,845,294714,14,7354,1122,348505,859,302068
2107,7/25/2021 15:00:00,age10to19,924,342075,273,294987,8,7362,932,349437,281,302349
2108,7/26/2021 15:00:00,age10to19,1758,343833,1181,296168,35,7397,1793,351230,1216,303565
2109,7/27/2021 15:00:00,age10to19,1753,345586,1232,297400,34,7431,1787,353017,1266,304831
2110,7/28/2021 15:00:00,age10to19,1972,347558,1133,298533,20,7451,1992,355009,1153,305984
2111,7/29/2021 15:00:00,age10to19,1933,349491,1237,299770,29,7480,1962,356971,1266,307250
2112,7/30/2021 15:00:00,age10to19,2134,351625,1277,301047,27,7507,2161,359132,1304,308554
2113,7/31/2021 15:00:00,age10to19,1200,352825,897,301944,21,7528,1221,360353,918,309472
2114,8/1/2021 15:00:00,age10to19,999,353824,707,302651,9,7537,1008,361361,716,310188
2115,8/2/2021 15:00:00,age10to19,1905,355729,1204,303855,33,7570,1938,363299,1237,311425
2116,8/3/2021 15:00:00,age10to19,2031,357760,1259,305114,30,7600,2061,365360,1289,312714
2117,8/4/2021 15:00:00,age10to19,1958,359718,1251,306365,35,7635,1993,367353,1286,314000
2118,8/5/2021 15:00:00,age10to19,2160,361878,1353,307718,24,7659,2184,369537,1377,315377
2119,8/6/2021 15:00:00,age10to19,2089,363967,1353,309071,22,7681,2111,371648,1375,316752
2120,8/7/2021 15:00:00,age10to19,1340,365307,818,309889,11,7692,1351,372999,829,317581
2121,8/8/2021 15:00:00,age10to19,1034,366341,593,310482,10,7702,1044,374043,603,318184
2122,8/9/2021 15:00:00,age10to19,1927,368268,1391,311873,23,7725,1950,375993,1414,319598
2123,8/10/2021 15:00:00,age10to19,1982,370250,1327,313200,18,7743,2000,377993,1345,320943
2124,8/11/2021 15:00:00,age10to19,1987,372237,1387,314587,28,7771,2015,380008,1415,322358
2125,8/12/2021 15:00:00,age10to19,1822,374059,1353,315940,19,7790,1841,381849,1372,323730
2126,8/13/2021 15:00:00,age10to19,1949,376008,1564,317504,14,7804,1963,383812,1578,325308
2127,8/14/2021 15:00:00,age10to19,1371,377379,937,318441,21,7825,1392,385204,958,326266
2128,8/15/2021 15:00:00,age10to19,882,378261,764,319205,11,7836,893,386097,775,327041
2129,8/16/2021 15:00:00,age10to19,1475,379736,1625,320830,14,7850,1489,387586,1639,328680
2130,8/17/2021 15:00:00,age10to19,2053,381789,1534,322364,17,7867,2070,389656,1551,330231
2131,8/18/2021 15:00:00,age10to19,1714,383503,1709,324073,14,7881,1728,391384,1723,331954
2132,8/19/2021 15:00:00,age10to19,1700,385203,1596,325669,12,7893,1712,393096,1608,333562
2133,8/20/2021 15:00:00,age10to19,1748,386951,1833,327502,12,7905,1760,394856,1845,335407
2134,8/21/2021 15:00:00,age10to19,1291,388242,1065,328567,10,7915,1301,396157,1075,336482
2135,8/22/2021 15:00:00,age10to19,828,389070,927,329494,5,7920,833,396990,932,337414
2136,8/23/2021 15:00:00,age10to19,1627,390697,1762,331256,19,7939,1646,398636,1781,339195
2137,8/24/2021 15:00:00,age10to19,1726,392423,1719,332975,12,7951,1738,400374,1731,340926
2138,8/25/2021 15:00:00,age10to19,1888,394311,1765,334740,6,7957,1894,402268,1771,342697
2139,4/20/2021 15:00:00,age40to49,5715,358882,6212,209679,4,30967,5719,389849,6216,240646
2140,4/21/2021 15:00:00,age40to49,7414,366296,7305,216984,4,30971,7418,397267,7309,247955
2141,4/22/2021 15:00:00,age40to49,6778,373074,6431,223415,4,30975,6782,404049,6435,254390
2142,4/23/2021 15:00:00,age40to49,6299,379373,6325,229740,6,30981,6305,410354,6331,260721
2143,4/24/2021 15:00:00,age40to49,4939,384312,4669,234409,17,30998,4956,415310,4686,265407
2144,4/25/2021 15:00:00,age40to49,3533,387845,1636,236045,4,31002,3537,418847,1640,267047
2145,4/26/2021 15:00:00,age40to49,4685,392530,5451,241496,33,31035,4718,423565,5484,272531
2146,4/27/2021 15:00:00,age40to49,4641,397171,6032,247528,215,31250,4856,428421,6247,278778
2147,4/28/2021 15:00:00,age40to49,4925,402096,7260,254788,242,31492,5167,433588,7502,286280
2148,4/29/2021 15:00:00,age40to49,4948,407044,7224,262012,282,31774,5230,438818,7506,293786
2149,4/30/2021 15:00:00,age40to49,5184,412228,5945,267957,275,32049,5459,444277,6220,300006
2150,5/1/2021 15:00:00,age40to49,3596,415824,4582,272539,184,32233,3780,448057,4766,304772
2151,5/2/2021 15:00:00,age40to49,1741,417565,2964,275503,155,32388,1896,449953,3119,307891
2152,5/3/2021 15:00:00,age40to49,2074,419639,4923,280426,365,32753,2439,452392,5288,313179
2153,5/4/2021 15:00:00,age40to49,2239,421878,7146,287572,272,33025,2511,454903,7418,320597
2154,5/5/2021 15:00:00,age40to49,3139,425017,6761,294333,325,33350,3464,458367,7086,327683
2155,5/6/2021 15:00:00,age40to49,2896,427913,7577,301910,274,33624,3170,461537,7851,335534
2156,5/7/2021 15:00:00,age40to49,3119,431032,6914,308824,337,33961,3456,464993,7251,342785
2157,5/8/2021 15:00:00,age40to49,1829,432861,5461,314285,242,34203,2071,467064,5703,348488
2158,5/9/2021 15:00:00,age40to49,895,433756,2175,316460,110,34313,1005,468069,2285,350773
2159,5/10/2021 15:00:00,age40to49,1368,435124,5537,321997,224,34537,1592,469661,5761,356534
2160,5/11/2021 15:00:00,age40to49,1868,436992,5743,327740,208,34745,2076,471737,5951,362485
2161,5/12/2021 15:00:00,age40to49,2118,439110,7093,334833,311,35056,2429,474166,7404,369889
2162,5/13/2021 15:00:00,age40to49,2019,441129,6608,341441,230,35286,2249,476415,6838,376727
2163,5/14/2021 15:00:00,age40to49,2711,443840,5633,347074,341,35627,3052,479467,5974,382701
2164,5/15/2021 15:00:00,age40to49,1877,445717,4349,351423,295,35922,2172,481639,4644,387345
2165,5/16/2021 15:00:00,age40to49,905,446622,3344,354767,213,36135,1118,482757,3557,390902
2166,5/17/2021 15:00:00,age40to49,1613,448235,4796,359563,369,36504,1982,484739,5165,396067
2167,5/18/2021 15:00:00,age40to49,2267,450502,5628,365191,336,36840,2603,487342,5964,402031
2168,5/19/2021 15:00:00,age40to49,2596,453098,5825,371016,294,37134,2890,490232,6119,408150
2169,5/20/2021 15:00:00,age40to49,2338,455436,6064,377080,352,37486,2690,492922,6416,414566
2170,5/21/2021 15:00:00,age40to49,2377,457813,5682,382762,296,37782,2673,495595,5978,420544
2171,5/22/2021 15:00:00,age40to49,1873,459686,3636,386398,246,38028,2119,497714,3882,424426
2172,5/23/2021 15:00:00,age40to49,1084,460770,2175,388573,198,38226,1282,498996,2373,426799
2173,5/24/2021 15:00:00,age40to49,1618,462388,2940,391513,292,38518,1910,500906,3232,430031
2174,5/25/2021 15:00:00,age40to49,1738,464126,3122,394635,251,38769,1989,502895,3373,433404
2175,5/26/2021 15:00:00,age40to49,1801,465927,3372,398007,288,39057,2089,504984,3660,437064
2176,5/27/2021 15:00:00,age40to49,1589,467516,3208,401215,187,39244,1776,506760,3395,440459
2177,5/28/2021 15:00:00,age40to49,1708,469224,3600,404815,286,39530,1994,508754,3886,444345
2178,5/29/2021 15:00:00,age40to49,1290,470514,2154,406969,197,39727,1487,510241,2351,446696
2179,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
2180,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
2181,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
2182,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
2183,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
2184,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
2185,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
2186,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
2187,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
2188,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
2189,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
2190,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
2191,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
2192,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
2193,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
2194,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
2195,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
2196,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
2197,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
2198,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
2199,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
2200,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
2201,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
2202,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
2203,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
2204,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
2205,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
2206,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
2207,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
2208,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
2209,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
2210,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
2211,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
2212,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
2213,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
2214,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
2215,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
2216,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
2217,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
2218,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
2219,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
2220,8/26/2021 15:00:00,age10to19,1810,396121,1929,336669,10,7967,1820,404088,1939,344636
2221,8/27/2021 15:00:00,age10to19,1797,397918,1900,338569,11,7978,1808,405896,1911,346547
2222,8/28/2021 15:00:00,age10to19,1344,399262,1374,339943,7,7985,1351,407247,1381,347928
