OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1396,9/22/2021 15:00:00,age40to49,543,553037,681,504357,55,48606,598,601643,736,552963
1397,9/23/2021 15:00:00,age40to49,538,553575,696,505053,49,48655,587,602230,745,553708
1398,9/24/2021 15:00:00,age40to49,660,554235,792,505845,48,48703,708,602938,840,554548
1399,9/25/2021 15:00:00,age40to49,415,554650,442,506287,16,48719,431,603369,458,555006
1400,9/26/2021 15:00:00,age40to49,291,554941,305,506592,15,48734,306,603675,320,555326
1401,9/27/2021 15:00:00,age40to49,535,555476,368,506960,33,48767,568,604243,401,555727
1402,9/28/2021 15:00:00,age40to49,593,556069,647,507607,51,48818,644,604887,698,556425
1403,9/29/2021 15:00:00,age40to49,582,556651,600,508207,52,48870,634,605521,652,557077
1404,9/30/2021 15:00:00,age40to49,672,557323,588,508795,42,48912,714,606235,630,557707
1405,10/1/2021 15:00:00,age40to49,716,558039,779,509574,46,48958,762,606997,825,558532
1406,10/2/2021 15:00:00,age40to49,414,558453,403,509977,20,48978,434,607431,423,558955
1407,10/3/2021 15:00:00,age40to49,290,558743,342,510319,15,48993,305,607736,357,559312
1408,10/4/2021 15:00:00,age40to49,547,559290,520,510839,46,49039,593,608329,566,559878
1409,10/5/2021 15:00:00,age40to49,569,559859,498,511337,44,49083,613,608942,542,560420
1410,10/6/2021 15:00:00,age40to49,591,560450,497,511834,53,49136,644,609586,550,560970
1411,10/7/2021 15:00:00,age40to49,628,561078,493,512327,36,49172,664,610250,529,561499
1412,8/30/2021 15:00:00,age60to64,224,308146,300,287036,14,29551,238,337697,314,316587
1413,8/31/2021 15:00:00,age60to64,241,308387,264,287300,21,29572,262,337959,285,316872
1414,9/1/2021 15:00:00,age60to64,228,308615,249,287549,24,29596,252,338211,273,317145
1415,9/2/2021 15:00:00,age60to64,240,308855,287,287836,34,29630,274,338485,321,317466
1416,9/3/2021 15:00:00,age60to64,260,309115,300,288136,16,29646,276,338761,316,317782
1417,9/4/2021 15:00:00,age60to64,127,309242,151,288287,17,29663,144,338905,168,317950
1418,9/5/2021 15:00:00,age60to64,91,309333,103,288390,4,29667,95,339000,107,318057
1419,9/6/2021 15:00:00,age60to64,30,309363,39,288429,1,29668,31,339031,40,318097
1420,9/7/2021 15:00:00,age60to64,212,309575,322,288751,20,29688,232,339263,342,318439
1421,9/8/2021 15:00:00,age60to64,161,309736,253,289004,22,29710,183,339446,275,318714
1422,9/9/2021 15:00:00,age60to64,218,309954,247,289251,24,29734,242,339688,271,318985
1423,9/10/2021 15:00:00,age60to64,289,310243,280,289531,25,29759,314,340002,305,319290
1424,9/11/2021 15:00:00,age60to64,129,310372,161,289692,22,29781,151,340153,183,319473
1425,9/12/2021 15:00:00,age60to64,103,310475,88,289780,3,29784,106,340259,91,319564
1426,9/13/2021 15:00:00,age60to64,196,310671,199,289979,21,29805,217,340476,220,319784
1427,9/14/2021 15:00:00,age60to64,192,310863,244,290223,19,29824,211,340687,263,320047
1428,9/15/2021 15:00:00,age60to64,188,311051,244,290467,22,29846,210,340897,266,320313
1429,9/16/2021 15:00:00,age60to64,185,311236,225,290692,25,29871,210,341107,250,320563
1430,9/17/2021 15:00:00,age60to64,196,311432,265,290957,18,29889,214,341321,283,320846
1431,9/18/2021 15:00:00,age60to64,122,311554,133,291090,6,29895,128,341449,139,320985
1432,9/19/2021 15:00:00,age60to64,86,311640,77,291167,7,29902,93,341542,84,321069
1433,9/20/2021 15:00:00,age60to64,180,311820,195,291362,17,29919,197,341739,212,321281
1434,9/21/2021 15:00:00,age60to64,140,311960,213,291575,26,29945,166,341905,239,321520
1435,9/22/2021 15:00:00,age60to64,171,312131,219,291794,21,29966,192,342097,240,321760
1436,9/23/2021 15:00:00,age60to64,175,312306,180,291974,18,29984,193,342290,198,321958
1437,9/24/2021 15:00:00,age60to64,197,312503,267,292241,20,30004,217,342507,287,322245
1438,9/25/2021 15:00:00,age60to64,161,312664,114,292355,7,30011,168,342675,121,322366
1439,9/26/2021 15:00:00,age60to64,76,312740,74,292429,1,30012,77,342752,75,322441
1440,9/27/2021 15:00:00,age60to64,195,312935,131,292560,16,30028,211,342963,147,322588
1441,9/28/2021 15:00:00,age60to64,188,313123,188,292748,15,30043,203,343166,203,322791
1442,9/29/2021 15:00:00,age60to64,186,313309,181,292929,12,30055,198,343364,193,322984
1443,9/30/2021 15:00:00,age60to64,217,313526,193,293122,18,30073,235,343599,211,323195
1444,10/1/2021 15:00:00,age60to64,236,313762,253,293375,18,30091,254,343853,271,323466
1445,10/2/2021 15:00:00,age60to64,147,313909,115,293490,7,30098,154,344007,122,323588
1446,10/3/2021 15:00:00,age60to64,86,313995,88,293578,5,30103,91,344098,93,323681
1447,10/4/2021 15:00:00,age60to64,219,314214,158,293736,17,30120,236,344334,175,323856
1448,10/5/2021 15:00:00,age60to64,204,314418,155,293891,11,30131,215,344549,166,324022
1449,10/6/2021 15:00:00,age60to64,207,314625,144,294035,20,30151,227,344776,164,324186
1450,10/7/2021 15:00:00,age60to64,249,314874,157,294192,14,30165,263,345039,171,324357
1451,10/8/2021 15:00:00,age60to64,242,315116,158,294350,22,30187,264,345303,180,324537
1452,3/29/2021 15:00:00,age10to19,907,20262,257,5199,16,656,923,20918,273,5855
1453,3/30/2021 15:00:00,age10to19,1323,21585,236,5435,24,680,1347,22265,260,6115
1454,3/31/2021 15:00:00,age10to19,1580,23165,279,5714,112,792,1692,23957,391,6506
1455,4/1/2021 15:00:00,age10to19,1450,24615,408,6122,128,920,1578,25535,536,7042
1456,4/2/2021 15:00:00,age10to19,1573,26188,361,6483,134,1054,1707,27242,495,7537
1457,4/3/2021 15:00:00,age10to19,1265,27453,316,6799,112,1166,1377,28619,428,7965
1458,4/4/2021 15:00:00,age10to19,468,27921,205,7004,36,1202,504,29123,241,8206
1459,4/5/2021 15:00:00,age10to19,1708,29629,403,7407,165,1367,1873,30996,568,8774
1460,4/6/2021 15:00:00,age10to19,2441,32070,404,7811,306,1673,2747,33743,710,9484
1461,4/7/2021 15:00:00,age10to19,2307,34377,535,8346,422,2095,2729,36472,957,10441
1462,4/8/2021 15:00:00,age10to19,2673,37050,575,8921,445,2540,3118,39590,1020,11461
1463,4/9/2021 15:00:00,age10to19,2316,39366,549,9470,481,3021,2797,42387,1030,12491
1464,4/10/2021 15:00:00,age10to19,2341,41707,586,10056,277,3298,2618,45005,863,13354
1465,4/11/2021 15:00:00,age10to19,1746,43453,375,10431,420,3718,2166,47171,795,14149
1466,4/12/2021 15:00:00,age10to19,1975,45428,724,11155,372,4090,2347,49518,1096,15245
1467,4/13/2021 15:00:00,age10to19,3811,49239,835,11990,8,4098,3819,53337,843,16088
1468,4/14/2021 15:00:00,age10to19,4350,53589,899,12889,7,4105,4357,57694,906,16994
1469,4/15/2021 15:00:00,age10to19,3522,57111,861,13750,6,4111,3528,61222,867,17861
1470,4/16/2021 15:00:00,age10to19,3478,60589,904,14654,,4111,,64700,,18765
1471,4/17/2021 15:00:00,age10to19,4083,64672,632,15286,,4111,,68783,,19397
1472,4/18/2021 15:00:00,age10to19,3178,67850,551,15837,1,4112,3179,71962,552,19949
1473,4/19/2021 15:00:00,age10to19,2532,70382,978,16815,,4112,,74494,,20927
1474,4/20/2021 15:00:00,age10to19,2857,73239,1261,18076,,4112,,77351,,22188
1475,4/21/2021 15:00:00,age10to19,4861,78100,1624,19700,,4112,,82212,,23812
1476,4/22/2021 15:00:00,age10to19,3272,81372,1237,20937,1,4113,3273,85485,1238,25050
1477,4/23/2021 15:00:00,age10to19,3403,84775,1444,22381,,4113,,88888,,26494
1478,4/24/2021 15:00:00,age10to19,3526,88301,1384,23765,,4113,,92414,,27878
1479,4/25/2021 15:00:00,age10to19,2846,91147,427,24192,,4113,,95260,,28305
1480,4/26/2021 15:00:00,age10to19,2744,93891,1417,25609,5,4118,2749,98009,1422,29727
1481,4/27/2021 15:00:00,age10to19,2830,96721,1828,27437,14,4132,2844,100853,1842,31569
1482,4/28/2021 15:00:00,age10to19,4480,101201,2245,29682,43,4175,4523,105376,2288,33857
1483,4/29/2021 15:00:00,age10to19,2808,104009,2250,31932,52,4227,2860,108236,2302,36159
1484,4/30/2021 15:00:00,age10to19,2961,106970,2031,33963,56,4283,3017,111253,2087,38246
1485,5/1/2021 15:00:00,age10to19,2448,109418,2236,36199,40,4323,2488,113741,2276,40522
1486,5/2/2021 15:00:00,age10to19,1241,110659,1534,37733,29,4352,1270,115011,1563,42085
1487,5/3/2021 15:00:00,age10to19,1420,112079,1989,39722,66,4418,1486,116497,2055,44140
1488,5/4/2021 15:00:00,age10to19,1769,113848,3332,43054,48,4466,1817,118314,3380,47520
1489,5/5/2021 15:00:00,age10to19,3029,116877,3907,46961,68,4534,3097,121411,3975,51495
1490,5/6/2021 15:00:00,age10to19,1749,118626,3137,50098,48,4582,1797,123208,3185,54680
1491,5/7/2021 15:00:00,age10to19,1874,120500,3456,53554,70,4652,1944,125152,3526,58206
1492,10/8/2021 15:00:00,age40to49,725,561803,618,512945,37,49209,762,611012,655,562154
1493,10/9/2021 15:00:00,age40to49,394,562197,408,513353,29,49238,423,611435,437,562591
1494,10/10/2021 15:00:00,age40to49,265,562462,280,513633,18,49256,283,611718,298,562889
1495,10/11/2021 15:00:00,age40to49,613,563075,461,514094,53,49309,666,612384,514,563403
1496,10/12/2021 15:00:00,age40to49,525,563600,505,514599,53,49362,578,612962,558,563961
1497,10/13/2021 15:00:00,age40to49,589,564189,485,515084,71,49433,660,613622,556,564517
1498,10/14/2021 15:00:00,age40to49,526,564715,494,515578,64,49497,590,614212,558,565075
1499,10/15/2021 15:00:00,age40to49,640,565355,607,516185,65,49562,705,614917,672,565747
1500,10/16/2021 15:00:00,age40to49,335,565690,330,516515,20,49582,355,615272,350,566097
1501,10/17/2021 15:00:00,age40to49,220,565910,212,516727,9,49591,229,615501,221,566318
1502,10/18/2021 15:00:00,age40to49,620,566530,456,517183,52,49643,672,616173,508,566826
1503,10/19/2021 15:00:00,age40to49,437,566967,426,517609,48,49691,485,616658,474,567300
1504,10/20/2021 15:00:00,age40to49,439,567406,471,518080,47,49738,486,617144,518,567818
1505,10/21/2021 15:00:00,age40to49,399,567805,464,518544,58,49796,457,617601,522,568340
1506,10/22/2021 15:00:00,age40to49,580,568385,523,519067,51,49847,631,618232,574,568914
1507,10/23/2021 15:00:00,age40to49,387,568772,286,519353,25,49872,412,618644,311,569225
1508,10/24/2021 15:00:00,age40to49,264,569036,209,519562,9,49881,273,618917,218,569443
1509,10/25/2021 15:00:00,age40to49,579,569615,466,520028,72,49953,651,619568,538,569981
1510,10/26/2021 15:00:00,age40to49,582,570197,452,520480,66,50019,648,620216,518,570499
1511,10/27/2021 15:00:00,age40to49,590,570787,455,520935,68,50087,658,620874,523,571022
1512,10/28/2021 15:00:00,age40to49,549,571336,479,521414,73,50160,622,621496,552,571574
1513,10/29/2021 15:00:00,age40to49,687,572023,557,521971,82,50242,769,622265,639,572213
1514,10/30/2021 15:00:00,age40to49,386,572409,269,522240,31,50273,417,622682,300,572513
1515,10/31/2021 15:00:00,age40to49,253,572662,204,522444,16,50289,269,622951,220,572733
1516,11/1/2021 15:00:00,age40to49,614,573276,469,522913,82,50371,696,623647,551,573284
1517,11/2/2021 15:00:00,age40to49,632,573908,484,523397,84,50455,716,624363,568,573852
1518,11/3/2021 15:00:00,age40to49,605,574513,485,523882,96,50551,701,625064,581,574433
1519,11/4/2021 15:00:00,age40to49,532,575045,482,524364,54,50605,586,625650,536,574969
1520,11/5/2021 15:00:00,age40to49,745,575790,567,524931,76,50681,821,626471,643,575612
1521,11/6/2021 15:00:00,age40to49,427,576217,280,525211,34,50715,461,626932,314,575926
1522,11/7/2021 15:00:00,age40to49,301,576518,214,525425,20,50735,321,627253,234,576160
1523,11/8/2021 15:00:00,age40to49,524,577042,497,525922,83,50818,607,627860,580,576740
1524,11/9/2021 15:00:00,age40to49,562,577604,371,526293,47,50865,609,628469,418,577158
1525,11/10/2021 15:00:00,age40to49,578,578182,356,526649,53,50918,631,629100,409,577567
1526,11/11/2021 15:00:00,age40to49,635,578817,345,526994,46,50964,681,629781,391,577958
1527,11/12/2021 15:00:00,age40to49,686,579503,450,527444,48,51012,734,630515,498,578456
1528,11/13/2021 15:00:00,age40to49,369,579872,237,527681,26,51038,395,630910,263,578719
1529,11/14/2021 15:00:00,age40to49,268,580140,149,527830,12,51050,280,631190,161,578880
1530,11/15/2021 15:00:00,age40to49,549,580689,349,528179,31,51081,580,631770,380,579260
1531,11/16/2021 15:00:00,age40to49,549,581238,390,528569,49,51130,598,632368,439,579699
1532,10/9/2021 15:00:00,age60to64,131,315247,96,294446,4,30191,135,345438,100,324637
1533,10/10/2021 15:00:00,age60to64,71,315318,69,294515,3,30194,74,345512,72,324709
1534,10/11/2021 15:00:00,age60to64,231,315549,161,294676,17,30211,248,345760,178,324887
1535,10/12/2021 15:00:00,age60to64,202,315751,166,294842,18,30229,220,345980,184,325071
1536,10/13/2021 15:00:00,age60to64,226,315977,144,294986,25,30254,251,346231,169,325240
1537,10/14/2021 15:00:00,age60to64,204,316181,162,295148,29,30283,233,346464,191,325431
1538,10/15/2021 15:00:00,age60to64,248,316429,168,295316,16,30299,264,346728,184,325615
1539,10/16/2021 15:00:00,age60to64,110,316539,103,295419,15,30314,125,346853,118,325733
1540,10/17/2021 15:00:00,age60to64,70,316609,54,295473,1,30315,71,346924,55,325788
1541,10/18/2021 15:00:00,age60to64,212,316821,162,295635,17,30332,229,347153,179,325967
1542,10/19/2021 15:00:00,age60to64,212,317033,136,295771,9,30341,221,347374,145,326112
1543,10/20/2021 15:00:00,age60to64,188,317221,134,295905,13,30354,201,347575,147,326259
1544,10/21/2021 15:00:00,age60to64,168,317389,151,296056,24,30378,192,347767,175,326434
1545,10/22/2021 15:00:00,age60to64,293,317682,164,296220,15,30393,308,348075,179,326613
1546,10/23/2021 15:00:00,age60to64,194,317876,87,296307,8,30401,202,348277,95,326708
1547,10/24/2021 15:00:00,age60to64,126,318002,48,296355,5,30406,131,348408,53,326761
1548,10/25/2021 15:00:00,age60to64,285,318287,139,296494,23,30429,308,348716,162,326923
1549,10/26/2021 15:00:00,age60to64,301,318588,180,296674,24,30453,325,349041,204,327127
1550,10/27/2021 15:00:00,age60to64,288,318876,152,296826,30,30483,318,349359,182,327309
1551,10/28/2021 15:00:00,age60to64,288,319164,164,296990,23,30506,311,349670,187,327496
1552,10/29/2021 15:00:00,age60to64,332,319496,166,297156,24,30530,356,350026,190,327686
1553,10/30/2021 15:00:00,age60to64,220,319716,96,297252,8,30538,228,350254,104,327790
1554,10/31/2021 15:00:00,age60to64,134,319850,61,297313,3,30541,137,350391,64,327854
1555,11/1/2021 15:00:00,age60to64,333,320183,160,297473,25,30566,358,350749,185,328039
1556,11/2/2021 15:00:00,age60to64,303,320486,154,297627,24,30590,327,351076,178,328217
1557,11/3/2021 15:00:00,age60to64,328,320814,165,297792,36,30626,364,351440,201,328418
1558,11/4/2021 15:00:00,age60to64,284,321098,180,297972,24,30650,308,351748,204,328622
1559,11/5/2021 15:00:00,age60to64,322,321420,164,298136,25,30675,347,352095,189,328811
1560,11/6/2021 15:00:00,age60to64,184,321604,75,298211,3,30678,187,352282,78,328889
1561,11/7/2021 15:00:00,age60to64,105,321709,47,298258,5,30683,110,352392,52,328941
1562,11/8/2021 15:00:00,age60to64,219,321928,136,298394,19,30702,238,352630,155,329096
1563,11/9/2021 15:00:00,age60to64,245,322173,121,298515,18,30720,263,352893,139,329235
1564,11/10/2021 15:00:00,age60to64,274,322447,134,298649,29,30749,303,353196,163,329398
1565,11/11/2021 15:00:00,age60to64,307,322754,112,298761,18,30767,325,353521,130,329528
1566,11/12/2021 15:00:00,age60to64,302,323056,170,298931,22,30789,324,353845,192,329720
1567,11/13/2021 15:00:00,age60to64,164,323220,76,299007,10,30799,174,354019,86,329806
1568,11/14/2021 15:00:00,age60to64,110,323330,51,299058,3,30802,113,354132,54,329860
1569,11/15/2021 15:00:00,age60to64,271,323601,144,299202,19,30821,290,354422,163,330023
1570,11/16/2021 15:00:00,age60to64,285,323886,135,299337,17,30838,302,354724,152,330175
1571,11/17/2021 15:00:00,age60to64,301,324187,150,299487,22,30860,323,355047,172,330347
1572,1/24/2021 15:00:00,age50to59,357,65780,369,10727,,0,,65780,,10727
1573,1/25/2021 15:00:00,age50to59,1700,67480,1902,12629,,0,,67480,,12629
1574,1/26/2021 15:00:00,age50to59,1777,69257,1937,14566,,0,,69257,,14566
1575,1/27/2021 15:00:00,age50to59,2456,71713,2697,17263,,0,,71713,,17263
1576,1/28/2021 15:00:00,age50to59,2509,74222,2022,19285,,0,,74222,,19285
1577,1/29/2021 15:00:00,age50to59,2651,76873,1691,20976,,0,,76873,,20976
1578,1/30/2021 15:00:00,age50to59,1838,78711,475,21451,,0,,78711,,21451
1579,1/31/2021 15:00:00,age50to59,548,79259,247,21698,,0,,79259,,21698
1580,2/1/2021 15:00:00,age50to59,860,80119,1073,22771,,0,,80119,,22771
1581,2/2/2021 15:00:00,age50to59,1343,81462,2740,25511,,0,,81462,,25511
1582,2/3/2021 15:00:00,age50to59,2089,83551,3870,29381,,0,,83551,,29381
1583,2/4/2021 15:00:00,age50to59,2588,86139,3325,32706,,0,,86139,,32706
1584,2/5/2021 15:00:00,age50to59,2350,88489,3568,36274,,0,,88489,,36274
1585,2/6/2021 15:00:00,age50to59,1291,89780,1237,37511,,0,,89780,,37511
1586,2/7/2021 15:00:00,age50to59,695,90475,280,37791,,0,,90475,,37791
1587,2/8/2021 15:00:00,age50to59,1375,91850,2364,40155,,0,,91850,,40155
1588,2/9/2021 15:00:00,age50to59,1711,93561,2352,42507,,0,,93561,,42507
1589,2/10/2021 15:00:00,age50to59,1971,95532,3698,46205,,0,,95532,,46205
1590,2/11/2021 15:00:00,age50to59,2579,98111,2854,49059,,0,,98111,,49059
1591,2/12/2021 15:00:00,age50to59,2627,100738,3375,52434,,0,,100738,,52434
1592,2/13/2021 15:00:00,age50to59,1243,101981,738,53172,,0,,101981,,53172
1593,2/14/2021 15:00:00,age50to59,923,102904,302,53474,,0,,102904,,53474
1594,2/15/2021 15:00:00,age50to59,1164,104068,1538,55012,,0,,104068,,55012
1595,2/16/2021 15:00:00,age50to59,2144,106212,2531,57543,,0,,106212,,57543
1596,2/17/2021 15:00:00,age50to59,2911,109123,3378,60921,,0,,109123,,60921
1597,2/18/2021 15:00:00,age50to59,453,109576,696,61617,,0,,109576,,61617
1598,2/19/2021 15:00:00,age50to59,1230,110806,2820,64437,,0,,110806,,64437
1599,2/20/2021 15:00:00,age50to59,1297,112103,2452,66889,,0,,112103,,66889
1600,2/21/2021 15:00:00,age50to59,657,112760,699,67588,,0,,112760,,67588
1601,2/22/2021 15:00:00,age50to59,952,113712,1974,69562,,0,,113712,,69562
1602,2/23/2021 15:00:00,age50to59,1844,115556,1510,71072,,0,,115556,,71072
1603,2/24/2021 15:00:00,age50to59,2407,117963,2488,73560,,0,,117963,,73560
1604,2/25/2021 15:00:00,age50to59,2339,120302,2816,76376,,0,,120302,,76376
1605,2/26/2021 15:00:00,age50to59,2873,123175,3182,79558,,0,,123175,,79558
1606,2/27/2021 15:00:00,age50to59,2083,125258,1218,80776,,0,,125258,,80776
1607,2/28/2021 15:00:00,age50to59,2123,127381,545,81321,,0,,127381,,81321
1608,3/1/2021 15:00:00,age50to59,3715,131096,1144,82465,,0,,131096,,82465
1609,3/2/2021 15:00:00,age50to59,3107,134203,1311,83776,7,7,3114,134210,1318,83783
1610,3/3/2021 15:00:00,age50to59,4118,138321,2112,85888,51,58,4169,138379,2163,85946
1611,3/4/2021 15:00:00,age50to59,4027,142348,1966,87854,661,719,4688,143067,2627,88573
1612,3/5/2021 15:00:00,age50to59,3839,146187,2356,90210,615,1334,4454,147521,2971,91544
1613,11/17/2021 15:00:00,age40to49,562,581800,437,529006,59,51189,621,632989,496,580195
1614,11/18/2021 15:00:00,age40to49,524,582324,349,529355,64,51253,588,633577,413,580608
1615,11/19/2021 15:00:00,age40to49,709,583033,395,529750,67,51320,776,634353,462,581070
1616,11/20/2021 15:00:00,age40to49,440,583473,227,529977,33,51353,473,634826,260,581330
1617,11/21/2021 15:00:00,age40to49,315,583788,148,530125,16,51369,331,635157,164,581494
1618,11/22/2021 15:00:00,age40to49,629,584417,379,530504,34,51403,663,635820,413,581907
1619,11/23/2021 15:00:00,age40to49,320,584737,147,530651,19,51422,339,636159,166,582073
1620,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1621,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
1622,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
1623,12/17/2020 15:00:00,age65plus,60,90,,2,,0,,90,,2
1624,12/18/2020 15:00:00,age65plus,193,283,,2,,0,,283,,2
1625,12/19/2020 15:00:00,age65plus,60,343,,2,,0,,343,,2
1626,12/20/2020 15:00:00,age65plus,21,364,,2,,0,,364,,2
1627,12/21/2020 15:00:00,age65plus,222,586,,2,,0,,586,,2
1628,12/22/2020 15:00:00,age65plus,1295,1881,1,3,,0,,1881,,3
1629,12/23/2020 15:00:00,age65plus,698,2579,3,6,,0,,2579,,6
1630,12/24/2020 15:00:00,age65plus,233,2812,,6,,0,,2812,,6
1631,12/25/2020 15:00:00,age65plus,393,3205,,6,,0,,3205,,6
1632,12/26/2020 15:00:00,age65plus,527,3732,1,7,,0,,3732,,7
1633,12/27/2020 15:00:00,age65plus,507,4239,1,8,,0,,4239,,8
1634,12/28/2020 15:00:00,age65plus,1186,5425,3,11,,0,,5425,,11
1635,12/29/2020 15:00:00,age65plus,1705,7130,5,16,,0,,7130,,16
1636,12/30/2020 15:00:00,age65plus,1335,8465,6,22,,0,,8465,,22
1637,12/31/2020 15:00:00,age65plus,862,9327,4,26,,0,,9327,,26
1638,1/1/2021 15:00:00,age65plus,1045,10372,14,40,,0,,10372,,40
1639,1/2/2021 15:00:00,age65plus,810,11182,3,43,,0,,11182,,43
1640,1/3/2021 15:00:00,age65plus,788,11970,5,48,,0,,11970,,48
1641,1/4/2021 15:00:00,age65plus,2365,14335,18,66,,0,,14335,,66
1642,1/5/2021 15:00:00,age65plus,2411,16746,40,106,,0,,16746,,106
1643,1/6/2021 15:00:00,age65plus,2733,19479,33,139,,0,,19479,,139
1644,1/7/2021 15:00:00,age65plus,2259,21738,119,258,,0,,21738,,258
1645,1/8/2021 15:00:00,age65plus,2723,24461,198,456,,0,,24461,,456
1646,1/9/2021 15:00:00,age65plus,1187,25648,58,514,,0,,25648,,514
1647,1/10/2021 15:00:00,age65plus,773,26421,16,530,,0,,26421,,530
1648,1/11/2021 15:00:00,age65plus,3065,29486,247,777,,0,,29486,,777
1649,1/12/2021 15:00:00,age65plus,4305,33791,1045,1822,,0,,33791,,1822
1650,1/13/2021 15:00:00,age65plus,3510,37301,584,2406,,0,,37301,,2406
1651,1/14/2021 15:00:00,age65plus,3721,41022,208,2614,,0,,41022,,2614
1652,1/15/2021 15:00:00,age65plus,4586,45608,457,3071,,0,,45608,,3071
1653,1/16/2021 15:00:00,age65plus,2067,47675,468,3539,,0,,47675,,3539
1654,5/8/2021 15:00:00,age10to19,1401,121901,3865,57419,52,4704,1453,126605,3917,62123
1655,5/9/2021 15:00:00,age10to19,764,122665,1812,59231,27,4731,791,127396,1839,63962
1656,5/10/2021 15:00:00,age10to19,1034,123699,2834,62065,52,4783,1086,128482,2886,66848
1657,5/11/2021 15:00:00,age10to19,1619,125318,2926,64991,68,4851,1687,130169,2994,69842
1658,5/12/2021 15:00:00,age10to19,2771,128089,4631,69622,90,4941,2861,133030,4721,74563
1659,5/13/2021 15:00:00,age10to19,11629,139718,3358,72980,61,5002,11690,144720,3419,77982
1660,5/14/2021 15:00:00,age10to19,11330,151048,2855,75835,64,5066,11394,156114,2919,80901
1661,5/15/2021 15:00:00,age10to19,12382,163430,3050,78885,48,5114,12430,168544,3098,83999
1662,5/16/2021 15:00:00,age10to19,4645,168075,2565,81450,42,5156,4687,173231,2607,86606
1663,5/17/2021 15:00:00,age10to19,7635,175710,2769,84219,67,5223,7702,180933,2836,89442
1664,5/18/2021 15:00:00,age10to19,9407,185117,3271,87490,79,5302,9486,190419,3350,92792
1665,5/19/2021 15:00:00,age10to19,14818,199935,4336,91826,57,5359,14875,205294,4393,97185
1666,5/20/2021 15:00:00,age10to19,7660,207595,3081,94907,53,5412,7713,213007,3134,100319
1667,5/21/2021 15:00:00,age10to19,7407,215002,3304,98211,52,5464,7459,220466,3356,103675
1668,5/22/2021 15:00:00,age10to19,7193,222195,2368,100579,52,5516,7245,227711,2420,106095
1669,5/23/2021 15:00:00,age10to19,3719,225914,1494,102073,29,5545,3748,231459,1523,107618
1670,5/24/2021 15:00:00,age10to19,4560,230474,1640,103713,47,5592,4607,236066,1687,109305
1671,5/25/2021 15:00:00,age10to19,3932,234406,2078,105791,51,5643,3983,240049,2129,111434
1672,5/26/2021 15:00:00,age10to19,9266,243672,2996,108787,48,5691,9314,249363,3044,114478
1673,5/27/2021 15:00:00,age10to19,3004,246676,1893,110680,43,5734,3047,252410,1936,116414
1674,5/28/2021 15:00:00,age10to19,3431,250107,1835,112515,59,5793,3490,255900,1894,118308
1675,5/29/2021 15:00:00,age10to19,3325,253432,1377,113892,25,5818,3350,259250,1402,119710
1676,5/30/2021 15:00:00,age10to19,1666,255098,822,114714,20,5838,1686,260936,842,120552
1677,5/31/2021 15:00:00,age10to19,345,255443,362,115076,14,5852,359,261295,376,120928
1678,6/1/2021 15:00:00,age10to19,2482,257925,1971,117047,52,5904,2534,263829,2023,122951
1679,6/2/2021 15:00:00,age10to19,3798,261723,3319,120366,52,5956,3850,267679,3371,126322
1680,6/3/2021 15:00:00,age10to19,2058,263781,9575,129941,32,5988,2090,269769,9607,135929
1681,6/4/2021 15:00:00,age10to19,2101,265882,9665,139606,32,6020,2133,271902,9697,145626
1682,6/5/2021 15:00:00,age10to19,2452,268334,11236,150842,20,6040,2472,274374,11256,156882
1683,6/6/2021 15:00:00,age10to19,1248,269582,3984,154826,16,6056,1264,275638,4000,160882
1684,6/7/2021 15:00:00,age10to19,2008,271590,8017,162843,36,6092,2044,277682,8053,168935
1685,6/8/2021 15:00:00,age10to19,1965,273555,9340,172183,31,6123,1996,279678,9371,178306
1686,6/9/2021 15:00:00,age10to19,3007,276562,13694,185877,39,6162,3046,282724,13733,192039
1687,6/10/2021 15:00:00,age10to19,2055,278617,8316,194193,37,6199,2092,284816,8353,200392
1688,6/11/2021 15:00:00,age10to19,2296,280913,6618,200811,30,6229,2326,287142,6648,207040
1689,6/12/2021 15:00:00,age10to19,1680,282593,6607,207418,32,6261,1712,288854,6639,213679
1690,6/13/2021 15:00:00,age10to19,490,283083,3274,210692,26,6287,516,289370,3300,216979
1691,6/14/2021 15:00:00,age10to19,1745,284828,3752,214444,29,6316,1774,291144,3781,220760
1692,6/15/2021 15:00:00,age10to19,1666,286494,4700,219144,38,6354,1704,292848,4738,225498
1693,6/16/2021 15:00:00,age10to19,2433,288927,8935,228079,35,6389,2468,295316,8970,234468
1694,11/18/2021 15:00:00,age60to64,309,324496,157,299644,16,30876,325,355372,173,330520
1695,11/19/2021 15:00:00,age60to64,362,324858,164,299808,27,30903,389,355761,191,330711
1696,11/20/2021 15:00:00,age60to64,187,325045,68,299876,10,30913,197,355958,78,330789
1697,11/21/2021 15:00:00,age60to64,149,325194,54,299930,8,30921,157,356115,62,330851
