OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
616,9/24/2021 15:00:00,age60to64,191,314315,261,294150,21,30159,212,344474,282,324309
617,9/25/2021 15:00:00,age60to64,150,314465,113,294263,7,30166,157,344631,120,324429
618,9/26/2021 15:00:00,age60to64,55,314520,65,294328,1,30167,56,344687,66,324495
619,9/27/2021 15:00:00,age60to64,164,314684,107,294435,13,30180,177,344864,120,324615
620,9/28/2021 15:00:00,age60to64,87,314771,109,294544,12,30192,99,344963,121,324736
621,9/29/2021 15:00:00,age60to64,52,314823,71,294615,9,30201,61,345024,80,324816
622,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
623,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
624,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
625,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
626,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
627,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
628,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
629,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
630,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
631,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
632,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
633,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
634,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
635,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
636,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
637,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
638,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
639,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
640,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
641,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
642,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
643,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
644,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
645,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
646,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
647,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
648,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
649,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
650,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
651,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
652,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
653,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
654,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
655,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
656,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
657,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
658,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
659,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
660,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
661,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
662,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
663,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
664,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
665,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
666,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
667,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
668,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
669,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
670,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
671,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
672,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
673,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
674,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
675,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
676,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
677,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
678,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
679,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
680,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
681,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
682,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
683,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
684,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
685,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
686,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
687,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
688,1/24/2021 15:00:00,age30to39,258,59913,251,10969,,0,,59913,,10969
689,1/25/2021 15:00:00,age30to39,1564,61477,1602,12571,,0,,61477,,12571
690,1/26/2021 15:00:00,age30to39,1796,63273,1581,14152,,0,,63273,,14152
691,1/27/2021 15:00:00,age30to39,2209,65482,2424,16576,,0,,65482,,16576
692,1/28/2021 15:00:00,age30to39,2119,67601,1812,18388,,0,,67601,,18388
693,1/29/2021 15:00:00,age30to39,2237,69838,1453,19841,,0,,69838,,19841
694,1/30/2021 15:00:00,age30to39,1557,71395,505,20346,,0,,71395,,20346
695,1/31/2021 15:00:00,age30to39,510,71905,155,20501,,0,,71905,,20501
696,2/1/2021 15:00:00,age30to39,576,72481,767,21268,,0,,72481,,21268
697,2/2/2021 15:00:00,age30to39,1013,73494,2426,23694,,0,,73494,,23694
698,2/3/2021 15:00:00,age30to39,1693,75187,3610,27304,,0,,75187,,27304
699,2/4/2021 15:00:00,age30to39,1923,77110,2966,30270,,0,,77110,,30270
700,2/5/2021 15:00:00,age30to39,1916,79026,3131,33401,,0,,79026,,33401
701,2/6/2021 15:00:00,age30to39,1288,80314,1076,34477,,0,,80314,,34477
702,2/7/2021 15:00:00,age30to39,493,80807,234,34711,,0,,80807,,34711
703,2/8/2021 15:00:00,age30to39,1188,81995,2139,36850,,0,,81995,,36850
704,2/9/2021 15:00:00,age30to39,1453,83448,2111,38961,,0,,83448,,38961
705,2/10/2021 15:00:00,age30to39,1518,84966,3359,42320,,0,,84966,,42320
706,2/11/2021 15:00:00,age30to39,2077,87043,2770,45090,,0,,87043,,45090
707,2/12/2021 15:00:00,age30to39,2150,89193,3070,48160,,0,,89193,,48160
708,2/13/2021 15:00:00,age30to39,1084,90277,803,48963,,0,,90277,,48963
709,2/14/2021 15:00:00,age30to39,795,91072,268,49231,,0,,91072,,49231
710,2/15/2021 15:00:00,age30to39,1075,92147,1511,50742,,0,,92147,,50742
711,2/16/2021 15:00:00,age30to39,1615,93762,2150,52892,,0,,93762,,52892
712,2/17/2021 15:00:00,age30to39,2234,95996,2907,55799,,0,,95996,,55799
713,2/18/2021 15:00:00,age30to39,370,96366,547,56346,,0,,96366,,56346
714,2/19/2021 15:00:00,age30to39,1039,97405,2325,58671,,0,,97405,,58671
715,2/20/2021 15:00:00,age30to39,1012,98417,2259,60930,,0,,98417,,60930
716,2/21/2021 15:00:00,age30to39,483,98900,583,61513,,0,,98900,,61513
717,2/22/2021 15:00:00,age30to39,751,99651,1647,63160,,0,,99651,,63160
718,2/23/2021 15:00:00,age30to39,1470,101121,1362,64522,,0,,101121,,64522
719,2/24/2021 15:00:00,age30to39,1840,102961,2181,66703,,0,,102961,,66703
720,2/25/2021 15:00:00,age30to39,1883,104844,2395,69098,,0,,104844,,69098
721,2/26/2021 15:00:00,age30to39,2411,107255,2620,71718,,0,,107255,,71718
722,2/27/2021 15:00:00,age30to39,1668,108923,1138,72856,,0,,108923,,72856
723,2/28/2021 15:00:00,age30to39,1531,110454,431,73287,,0,,110454,,73287
724,3/1/2021 15:00:00,age30to39,2627,113081,964,74251,,0,,113081,,74251
725,3/2/2021 15:00:00,age30to39,2225,115306,1039,75290,2,2,2227,115308,1041,75292
726,3/3/2021 15:00:00,age30to39,3165,118471,1650,76940,21,23,3186,118494,1671,76963
727,3/4/2021 15:00:00,age30to39,3174,121645,1499,78439,461,484,3635,122129,1960,78923
728,3/5/2021 15:00:00,age30to39,2587,124232,1849,80288,437,921,3024,125153,2286,81209
729,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
730,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
731,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
732,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
733,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
734,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
735,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
736,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
737,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
738,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
739,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
740,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
741,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
742,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
743,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
744,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
745,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
746,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
747,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
748,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
749,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
750,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
751,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
752,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
753,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
754,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
755,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
756,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
757,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
758,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
759,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
760,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
761,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
762,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
763,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
764,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
765,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
766,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
767,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
768,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
769,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
770,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
771,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
772,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
773,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
774,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
775,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
776,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
777,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
778,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
779,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
780,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
781,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
782,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
783,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
784,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
785,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
786,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
787,3/6/2021 15:00:00,age30to39,1845,126077,956,81244,781,1702,2626,127779,1737,82946
788,3/7/2021 15:00:00,age30to39,1302,127379,549,81793,888,2590,2190,129969,1437,84383
789,3/8/2021 15:00:00,age30to39,2422,129801,968,82761,956,3546,3378,133347,1924,86307
790,3/9/2021 15:00:00,age30to39,2624,132425,1358,84119,982,4528,3606,136953,2340,88647
791,3/10/2021 15:00:00,age30to39,3015,135440,1687,85806,1043,5571,4058,141011,2730,91377
792,3/11/2021 15:00:00,age30to39,4101,139541,1435,87241,388,5959,4489,145500,1823,93200
793,3/12/2021 15:00:00,age30to39,4155,143696,1975,89216,320,6279,4475,149975,2295,95495
794,3/13/2021 15:00:00,age30to39,2912,146608,1022,90238,158,6437,3070,153045,1180,96675
795,3/14/2021 15:00:00,age30to39,2484,149092,657,90895,120,6557,2604,155649,777,97452
796,3/15/2021 15:00:00,age30to39,4123,153215,966,91861,71,6628,4194,159843,1037,98489
797,3/16/2021 15:00:00,age30to39,4338,157553,1229,93090,65,6693,4403,164246,1294,99783
798,3/17/2021 15:00:00,age30to39,4610,162163,1498,94588,159,6852,4769,169015,1657,101440
799,3/18/2021 15:00:00,age30to39,5643,167806,1340,95928,166,7018,5809,174824,1506,102946
800,3/19/2021 15:00:00,age30to39,4984,172790,1350,97278,129,7147,5113,179937,1479,104425
801,3/20/2021 15:00:00,age30to39,3747,176537,1137,98415,99,7246,3846,183783,1236,105661
802,3/21/2021 15:00:00,age30to39,3035,179572,852,99267,40,7286,3075,186858,892,106553
803,3/22/2021 15:00:00,age30to39,4782,184354,1123,100390,89,7375,4871,191729,1212,107765
804,3/23/2021 15:00:00,age30to39,5272,189626,1807,102197,113,7488,5385,197114,1920,109685
805,3/24/2021 15:00:00,age30to39,5735,195361,2183,104380,128,7616,5863,202977,2311,111996
806,3/25/2021 15:00:00,age30to39,6180,201541,2030,106410,308,7924,6488,209465,2338,114334
807,3/26/2021 15:00:00,age30to39,5245,206786,2419,108829,349,8273,5594,215059,2768,117102
808,3/27/2021 15:00:00,age30to39,3895,210681,1523,110352,235,8508,4130,219189,1758,118860
809,3/28/2021 15:00:00,age30to39,2521,213202,1210,111562,172,8680,2693,221882,1382,120242
810,3/29/2021 15:00:00,age30to39,4458,217660,2587,114149,128,8808,4586,226468,2715,122957
811,3/30/2021 15:00:00,age30to39,6128,223788,2842,116991,230,9038,6358,232826,3072,126029
812,3/31/2021 15:00:00,age30to39,6356,230144,3446,120437,908,9946,7264,240090,4354,130383
813,4/1/2021 15:00:00,age30to39,6350,236494,4375,124812,784,10730,7134,247224,5159,135542
814,4/2/2021 15:00:00,age30to39,5462,241956,3353,128165,968,11698,6430,253654,4321,139863
815,4/3/2021 15:00:00,age30to39,3954,245910,2275,130440,750,12448,4704,258358,3025,142888
816,4/4/2021 15:00:00,age30to39,1569,247479,1390,131830,174,12622,1743,260101,1564,144452
817,4/5/2021 15:00:00,age30to39,4982,252461,3181,135011,1016,13638,5998,266099,4197,148649
818,4/6/2021 15:00:00,age30to39,7138,259599,3577,138588,1845,15483,8983,275082,5422,154071
819,4/7/2021 15:00:00,age30to39,6635,266234,3926,142514,2387,17870,9022,284104,6313,160384
820,4/8/2021 15:00:00,age30to39,7590,273824,4581,147095,2286,20156,9876,293980,6867,167251
821,4/9/2021 15:00:00,age30to39,6527,280351,4307,151402,2305,22461,8832,302812,6612,173863
822,4/10/2021 15:00:00,age30to39,4546,284897,3303,154705,1383,23844,5929,308741,4686,178549
823,4/11/2021 15:00:00,age30to39,3595,288492,1879,156584,2294,26138,5889,314630,4173,182722
824,4/12/2021 15:00:00,age30to39,4855,293347,4861,161445,1935,28073,6790,321420,6796,189518
825,4/13/2021 15:00:00,age30to39,7958,301305,4993,166438,67,28140,8025,329445,5060,194578
826,4/14/2021 15:00:00,age30to39,7556,308861,4921,171359,31,28171,7587,337032,4952,199530
827,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
828,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
829,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
830,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
831,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
832,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
833,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
834,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
835,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
836,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
837,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
838,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
839,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
840,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
841,1/1/2021 15:00:00,age10to19,16,273,,0,,0,,273,,0
842,1/2/2021 15:00:00,age10to19,12,285,,0,,0,,285,,0
843,1/3/2021 15:00:00,age10to19,12,297,1,1,,0,,297,,1
844,1/4/2021 15:00:00,age10to19,88,385,2,3,,0,,385,,3
845,1/5/2021 15:00:00,age10to19,60,445,1,4,,0,,445,,4
846,1/6/2021 15:00:00,age10to19,74,519,,4,,0,,519,,4
847,1/7/2021 15:00:00,age10to19,84,603,1,5,,0,,603,,5
848,1/8/2021 15:00:00,age10to19,145,748,1,6,,0,,748,,6
849,1/9/2021 15:00:00,age10to19,33,781,3,9,,0,,781,,9
850,1/10/2021 15:00:00,age10to19,30,811,1,10,,0,,811,,10
851,1/11/2021 15:00:00,age10to19,94,905,5,15,,0,,905,,15
852,1/12/2021 15:00:00,age10to19,113,1018,25,40,,0,,1018,,40
853,1/13/2021 15:00:00,age10to19,148,1166,2,42,,0,,1166,,42
854,1/14/2021 15:00:00,age10to19,129,1295,1,43,,0,,1295,,43
855,1/15/2021 15:00:00,age10to19,124,1419,29,72,,0,,1419,,72
856,1/16/2021 15:00:00,age10to19,23,1442,11,83,,0,,1442,,83
857,1/17/2021 15:00:00,age10to19,23,1465,4,87,,0,,1465,,87
858,1/18/2021 15:00:00,age10to19,37,1502,8,95,,0,,1502,,95
859,1/19/2021 15:00:00,age10to19,68,1570,10,105,,0,,1570,,105
860,1/20/2021 15:00:00,age10to19,91,1661,18,123,,0,,1661,,123
861,1/21/2021 15:00:00,age10to19,118,1779,10,133,,0,,1779,,133
862,1/22/2021 15:00:00,age10to19,98,1877,15,148,,0,,1877,,148
863,1/23/2021 15:00:00,age10to19,57,1934,5,153,,0,,1934,,153
864,1/24/2021 15:00:00,age10to19,42,1976,9,162,,0,,1976,,162
865,1/25/2021 15:00:00,age10to19,45,2021,41,203,,0,,2021,,203
866,1/26/2021 15:00:00,age10to19,72,2093,43,246,,0,,2093,,246
867,1/27/2021 15:00:00,age10to19,79,2172,70,316,,0,,2172,,316
868,1/28/2021 15:00:00,age10to19,95,2267,47,363,,0,,2267,,363
869,1/29/2021 15:00:00,age10to19,130,2397,68,431,,0,,2397,,431
870,1/30/2021 15:00:00,age10to19,78,2475,4,435,,0,,2475,,435
871,1/31/2021 15:00:00,age10to19,36,2511,11,446,,0,,2511,,446
872,2/1/2021 15:00:00,age10to19,96,2607,20,466,,0,,2607,,466
873,2/2/2021 15:00:00,age10to19,101,2708,85,551,,0,,2708,,551
874,2/3/2021 15:00:00,age10to19,108,2816,125,676,,0,,2816,,676
875,2/4/2021 15:00:00,age10to19,62,2878,87,763,,0,,2878,,763
876,2/5/2021 15:00:00,age10to19,76,2954,132,895,,0,,2954,,895
877,2/6/2021 15:00:00,age10to19,50,3004,35,930,,0,,3004,,930
878,2/7/2021 15:00:00,age10to19,28,3032,12,942,,0,,3032,,942
879,2/8/2021 15:00:00,age10to19,43,3075,85,1027,,0,,3075,,1027
880,2/9/2021 15:00:00,age10to19,70,3145,76,1103,,0,,3145,,1103
881,2/10/2021 15:00:00,age10to19,91,3236,118,1221,,0,,3236,,1221
882,2/11/2021 15:00:00,age10to19,117,3353,125,1346,,0,,3353,,1346
883,2/12/2021 15:00:00,age10to19,82,3435,117,1463,,0,,3435,,1463
884,2/13/2021 15:00:00,age10to19,48,3483,33,1496,,0,,3483,,1496
885,2/14/2021 15:00:00,age10to19,45,3528,15,1511,,0,,3528,,1511
886,2/15/2021 15:00:00,age10to19,56,3584,102,1613,,0,,3584,,1613
887,2/16/2021 15:00:00,age10to19,83,3667,83,1696,,0,,3667,,1696
888,2/17/2021 15:00:00,age10to19,66,3733,105,1801,,0,,3733,,1801
889,2/18/2021 15:00:00,age10to19,24,3757,15,1816,,0,,3757,,1816
890,2/19/2021 15:00:00,age10to19,52,3809,98,1914,,0,,3809,,1914
891,2/20/2021 15:00:00,age10to19,68,3877,123,2037,,0,,3877,,2037
892,2/21/2021 15:00:00,age10to19,49,3926,36,2073,,0,,3926,,2073
893,2/22/2021 15:00:00,age10to19,36,3962,93,2166,,0,,3962,,2166
894,2/23/2021 15:00:00,age10to19,97,4059,126,2292,,0,,4059,,2292
895,2/24/2021 15:00:00,age10to19,118,4177,89,2381,,0,,4177,,2381
896,2/25/2021 15:00:00,age10to19,124,4301,104,2485,,0,,4301,,2485
897,2/26/2021 15:00:00,age10to19,135,4436,94,2579,,0,,4436,,2579
898,2/27/2021 15:00:00,age10to19,147,4583,55,2634,,0,,4583,,2634
899,2/28/2021 15:00:00,age10to19,108,4691,17,2651,,0,,4691,,2651
900,3/1/2021 15:00:00,age10to19,198,4889,58,2709,,0,,4889,,2709
901,3/2/2021 15:00:00,age10to19,148,5037,46,2755,,0,,5037,,2755
902,3/3/2021 15:00:00,age10to19,192,5229,67,2822,2,2,194,5231,69,2824
903,3/4/2021 15:00:00,age10to19,197,5426,71,2893,21,23,218,5449,92,2916
904,3/5/2021 15:00:00,age10to19,192,5618,87,2980,29,52,221,5670,116,3032
905,3/6/2021 15:00:00,age10to19,215,5833,54,3034,40,92,255,5925,94,3126
906,3/7/2021 15:00:00,age10to19,124,5957,41,3075,54,146,178,6103,95,3221
907,3/8/2021 15:00:00,age10to19,240,6197,40,3115,47,193,287,6390,87,3308
908,3/9/2021 15:00:00,age10to19,235,6432,99,3214,71,264,306,6696,170,3478
909,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
910,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
911,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
912,12/17/2020 15:00:00,age50to59,222,315,,1,,0,,315,,1
913,12/18/2020 15:00:00,age50to59,635,950,3,4,,0,,950,,4
914,12/19/2020 15:00:00,age50to59,198,1148,1,5,,0,,1148,,5
915,12/20/2020 15:00:00,age50to59,58,1206,,5,,0,,1206,,5
916,12/21/2020 15:00:00,age50to59,775,1981,3,8,,0,,1981,,8
917,12/22/2020 15:00:00,age50to59,1262,3243,4,12,,0,,3243,,12
918,12/23/2020 15:00:00,age50to59,1238,4481,6,18,,0,,4481,,18
919,12/24/2020 15:00:00,age50to59,603,5084,3,21,,0,,5084,,21
920,12/25/2020 15:00:00,age50to59,224,5308,1,22,,0,,5308,,22
921,12/26/2020 15:00:00,age50to59,416,5724,1,23,,0,,5724,,23
922,12/27/2020 15:00:00,age50to59,343,6067,1,24,,0,,6067,,24
923,12/28/2020 15:00:00,age50to59,1897,7964,4,28,,0,,7964,,28
924,12/29/2020 15:00:00,age50to59,2356,10320,9,37,,0,,10320,,37
925,12/30/2020 15:00:00,age50to59,2753,13073,18,55,,0,,13073,,55
926,12/31/2020 15:00:00,age50to59,1592,14665,5,60,,0,,14665,,60
927,1/1/2021 15:00:00,age50to59,399,15064,17,77,,0,,15064,,77
928,1/2/2021 15:00:00,age50to59,479,15543,3,80,,0,,15543,,80
929,1/3/2021 15:00:00,age50to59,662,16205,12,92,,0,,16205,,92
930,1/4/2021 15:00:00,age50to59,2762,18967,55,147,,0,,18967,,147
931,1/5/2021 15:00:00,age50to59,2575,21542,105,252,,0,,21542,,252
932,1/6/2021 15:00:00,age50to59,3370,24912,140,392,,0,,24912,,392
933,1/7/2021 15:00:00,age50to59,3268,28180,336,728,,0,,28180,,728
934,1/8/2021 15:00:00,age50to59,3410,31590,564,1292,,0,,31590,,1292
935,1/9/2021 15:00:00,age50to59,1003,32593,181,1473,,0,,32593,,1473
936,1/10/2021 15:00:00,age50to59,589,33182,62,1535,,0,,33182,,1535
