OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
619,7/15/2021 15:00:00,age20to29,831,421026,709,371682,70,34620,901,455646,779,406302
620,7/16/2021 15:00:00,age20to29,869,421895,827,372509,92,34712,961,456607,919,407221
621,7/17/2021 15:00:00,age20to29,594,422489,571,373080,70,34782,664,457271,641,407862
622,7/18/2021 15:00:00,age20to29,399,422888,380,373460,18,34800,417,457688,398,408260
623,7/19/2021 15:00:00,age20to29,872,423760,760,374220,72,34872,944,458632,832,409092
624,7/20/2021 15:00:00,age20to29,907,424667,782,375002,73,34945,980,459612,855,409947
625,7/21/2021 15:00:00,age20to29,957,425624,790,375792,77,35022,1034,460646,867,410814
626,7/22/2021 15:00:00,age20to29,930,426554,717,376509,66,35088,996,461642,783,411597
627,7/23/2021 15:00:00,age20to29,1141,427695,765,377274,97,35185,1238,462880,862,412459
628,7/24/2021 15:00:00,age20to29,767,428462,513,377787,51,35236,818,463698,564,413023
629,7/25/2021 15:00:00,age20to29,561,429023,227,378014,43,35279,604,464302,270,413293
630,7/26/2021 15:00:00,age20to29,1099,430122,714,378728,95,35374,1194,465496,809,414102
631,7/27/2021 15:00:00,age20to29,1145,431267,662,379390,89,35463,1234,466730,751,414853
632,7/28/2021 15:00:00,age20to29,1209,432476,727,380117,98,35561,1307,468037,825,415678
633,7/29/2021 15:00:00,age20to29,1198,433674,717,380834,83,35644,1281,469318,800,416478
634,7/30/2021 15:00:00,age20to29,1240,434914,791,381625,103,35747,1343,470661,894,417372
635,7/31/2021 15:00:00,age20to29,850,435764,545,382170,66,35813,916,471577,611,417983
636,8/1/2021 15:00:00,age20to29,735,436499,363,382533,38,35851,773,472350,401,418384
637,8/2/2021 15:00:00,age20to29,1245,437744,610,383143,80,35931,1325,473675,690,419074
638,8/3/2021 15:00:00,age20to29,1239,438983,675,383818,113,36044,1352,475027,788,419862
639,8/4/2021 15:00:00,age20to29,1268,440251,658,384476,94,36138,1362,476389,752,420614
640,8/5/2021 15:00:00,age20to29,1318,441569,705,385181,120,36258,1438,477827,825,421439
641,8/6/2021 15:00:00,age20to29,1517,443086,729,385910,80,36338,1597,479424,809,422248
642,8/7/2021 15:00:00,age20to29,975,444061,509,386419,60,36398,1035,480459,569,422817
643,8/8/2021 15:00:00,age20to29,780,444841,387,386806,35,36433,815,481274,422,423239
644,8/9/2021 15:00:00,age20to29,1262,446103,734,387540,87,36520,1349,482623,821,424060
645,8/10/2021 15:00:00,age20to29,1323,447426,769,388309,67,36587,1390,484013,836,424896
646,8/11/2021 15:00:00,age20to29,1309,448735,713,389022,88,36675,1397,485410,801,425697
647,8/12/2021 15:00:00,age20to29,1116,449851,696,389718,86,36761,1202,486612,782,426479
648,1/24/2021 15:00:00,age30to39,258,59875,250,10950,,0,,59875,,10950
649,1/25/2021 15:00:00,age30to39,1564,61439,1602,12552,,0,,61439,,12552
650,1/26/2021 15:00:00,age30to39,1796,63235,1580,14132,,0,,63235,,14132
651,1/27/2021 15:00:00,age30to39,2210,65445,2424,16556,,0,,65445,,16556
652,1/28/2021 15:00:00,age30to39,2114,67559,1808,18364,,0,,67559,,18364
653,1/29/2021 15:00:00,age30to39,2236,69795,1454,19818,,0,,69795,,19818
654,1/30/2021 15:00:00,age30to39,1557,71352,505,20323,,0,,71352,,20323
655,1/31/2021 15:00:00,age30to39,508,71860,152,20475,,0,,71860,,20475
656,2/1/2021 15:00:00,age30to39,570,72430,761,21236,,0,,72430,,21236
657,2/2/2021 15:00:00,age30to39,1013,73443,2424,23660,,0,,73443,,23660
658,2/3/2021 15:00:00,age30to39,1692,75135,3608,27268,,0,,75135,,27268
659,2/4/2021 15:00:00,age30to39,1923,77058,2965,30233,,0,,77058,,30233
660,2/5/2021 15:00:00,age30to39,1919,78977,3127,33360,,0,,78977,,33360
661,2/6/2021 15:00:00,age30to39,1287,80264,1076,34436,,0,,80264,,34436
662,2/7/2021 15:00:00,age30to39,493,80757,234,34670,,0,,80757,,34670
663,2/8/2021 15:00:00,age30to39,1186,81943,2138,36808,,0,,81943,,36808
664,2/9/2021 15:00:00,age30to39,1451,83394,2109,38917,,0,,83394,,38917
665,2/10/2021 15:00:00,age30to39,1518,84912,3360,42277,,0,,84912,,42277
666,2/11/2021 15:00:00,age30to39,2080,86992,2770,45047,,0,,86992,,45047
667,2/12/2021 15:00:00,age30to39,2148,89140,3070,48117,,0,,89140,,48117
668,2/13/2021 15:00:00,age30to39,1085,90225,804,48921,,0,,90225,,48921
669,2/14/2021 15:00:00,age30to39,794,91019,267,49188,,0,,91019,,49188
670,2/15/2021 15:00:00,age30to39,1075,92094,1512,50700,,0,,92094,,50700
671,2/16/2021 15:00:00,age30to39,1614,93708,2151,52851,,0,,93708,,52851
672,2/17/2021 15:00:00,age30to39,2235,95943,2907,55758,,0,,95943,,55758
673,2/18/2021 15:00:00,age30to39,371,96314,545,56303,,0,,96314,,56303
674,2/19/2021 15:00:00,age30to39,1038,97352,2324,58627,,0,,97352,,58627
675,2/20/2021 15:00:00,age30to39,1012,98364,2259,60886,,0,,98364,,60886
676,2/21/2021 15:00:00,age30to39,482,98846,580,61466,,0,,98846,,61466
677,2/22/2021 15:00:00,age30to39,750,99596,1647,63113,,0,,99596,,63113
678,2/23/2021 15:00:00,age30to39,1470,101066,1362,64475,,0,,101066,,64475
679,2/24/2021 15:00:00,age30to39,1840,102906,2181,66656,,0,,102906,,66656
680,2/25/2021 15:00:00,age30to39,1883,104789,2396,69052,,0,,104789,,69052
681,2/26/2021 15:00:00,age30to39,2412,107201,2619,71671,,0,,107201,,71671
682,2/27/2021 15:00:00,age30to39,1667,108868,1138,72809,,0,,108868,,72809
683,2/28/2021 15:00:00,age30to39,1532,110400,430,73239,,0,,110400,,73239
684,3/1/2021 15:00:00,age30to39,2615,113015,958,74197,,0,,113015,,74197
685,3/2/2021 15:00:00,age30to39,2224,115239,1038,75235,2,2,2226,115241,1040,75237
686,3/3/2021 15:00:00,age30to39,3163,118402,1650,76885,20,22,3183,118424,1670,76907
687,3/4/2021 15:00:00,age30to39,3175,121577,1499,78384,461,483,3636,122060,1960,78867
688,3/5/2021 15:00:00,age30to39,2586,124163,1849,80233,437,920,3023,125083,2286,81153
689,5/25/2021 15:00:00,age50to59,1639,542860,3682,468425,243,51864,1882,594724,3925,520289
690,5/26/2021 15:00:00,age50to59,1605,544465,3610,472035,293,52157,1898,596622,3903,524192
691,5/27/2021 15:00:00,age50to59,1443,545908,3534,475569,239,52396,1682,598304,3773,527965
692,5/28/2021 15:00:00,age50to59,1534,547442,3739,479308,273,52669,1807,600111,4012,531977
693,5/29/2021 15:00:00,age50to59,1016,548458,2015,481323,190,52859,1206,601317,2205,534182
694,5/30/2021 15:00:00,age50to59,506,548964,1077,482400,115,52974,621,601938,1192,535374
695,5/31/2021 15:00:00,age50to59,222,549186,589,482989,59,53033,281,602219,648,536022
696,6/1/2021 15:00:00,age50to59,1156,550342,3075,486064,215,53248,1371,603590,3290,539312
697,6/2/2021 15:00:00,age50to59,1069,551411,2771,488835,202,53450,1271,604861,2973,542285
698,6/3/2021 15:00:00,age50to59,1034,552445,2408,491243,233,53683,1267,606128,2641,544926
699,6/4/2021 15:00:00,age50to59,1123,553568,2563,493806,226,53909,1349,607477,2789,547715
700,6/5/2021 15:00:00,age50to59,776,554344,1623,495429,135,54044,911,608388,1758,549473
701,6/6/2021 15:00:00,age50to59,371,554715,609,496038,75,54119,446,608834,684,550157
702,6/7/2021 15:00:00,age50to59,773,555488,1628,497666,141,54260,914,609748,1769,551926
703,6/8/2021 15:00:00,age50to59,850,556338,1980,499646,192,54452,1042,610790,2172,554098
704,6/9/2021 15:00:00,age50to59,848,557186,1891,501537,198,54650,1046,611836,2089,556187
705,6/10/2021 15:00:00,age50to59,921,558107,2012,503549,195,54845,1116,612952,2207,558394
706,6/11/2021 15:00:00,age50to59,922,559029,2194,505743,228,55073,1150,614102,2422,560816
707,6/12/2021 15:00:00,age50to59,596,559625,1467,507210,113,55186,709,614811,1580,562396
708,6/13/2021 15:00:00,age50to59,238,559863,758,507968,55,55241,293,615104,813,563209
709,6/14/2021 15:00:00,age50to59,630,560493,1545,509513,116,55357,746,615850,1661,564870
710,6/15/2021 15:00:00,age50to59,716,561209,1725,511238,157,55514,873,616723,1882,566752
711,6/16/2021 15:00:00,age50to59,720,561929,1632,512870,142,55656,862,617585,1774,568526
712,6/17/2021 15:00:00,age50to59,806,562735,1594,514464,137,55793,943,618528,1731,570257
713,6/18/2021 15:00:00,age50to59,850,563585,1583,516047,145,55938,995,619523,1728,571985
714,6/19/2021 15:00:00,age50to59,516,564101,1051,517098,120,56058,636,620159,1171,573156
715,6/20/2021 15:00:00,age50to59,244,564345,520,517618,62,56120,306,620465,582,573738
716,6/21/2021 15:00:00,age50to59,625,564970,752,518370,111,56231,736,621201,863,574601
717,6/22/2021 15:00:00,age50to59,631,565601,1126,519496,127,56358,758,621959,1253,575854
718,6/23/2021 15:00:00,age50to59,741,566342,1196,520692,118,56476,859,622818,1314,577168
719,6/24/2021 15:00:00,age50to59,679,567021,1119,521811,109,56585,788,623606,1228,578396
720,6/25/2021 15:00:00,age50to59,746,567767,1170,522981,126,56711,872,624478,1296,579692
721,6/26/2021 15:00:00,age50to59,438,568205,729,523710,66,56777,504,624982,795,580487
722,6/27/2021 15:00:00,age50to59,305,568510,420,524130,34,56811,339,625321,454,580941
723,6/28/2021 15:00:00,age50to59,478,568988,677,524807,102,56913,580,625901,779,581720
724,6/29/2021 15:00:00,age50to59,579,569567,843,525650,97,57010,676,626577,940,582660
725,6/30/2021 15:00:00,age50to59,624,570191,796,526446,103,57113,727,627304,899,583559
726,7/1/2021 15:00:00,age50to59,525,570716,840,527286,81,57194,606,627910,921,584480
727,7/2/2021 15:00:00,age50to59,645,571361,859,528145,107,57301,752,628662,966,585446
728,7/3/2021 15:00:00,age50to59,408,571769,459,528604,41,57342,449,629111,500,585946
729,7/8/2021 15:00:00,age10to19,1293,317640,1744,271160,35,6927,1328,324567,1779,278087
730,7/9/2021 15:00:00,age10to19,1382,319022,1783,272943,36,6963,1418,325985,1819,279906
731,7/10/2021 15:00:00,age10to19,977,319999,1245,274188,13,6976,990,326975,1258,281164
732,7/11/2021 15:00:00,age10to19,786,320785,683,274871,6,6982,792,327767,689,281853
733,7/12/2021 15:00:00,age10to19,1274,322059,1578,276449,30,7012,1304,329071,1608,283461
734,7/13/2021 15:00:00,age10to19,1468,323527,1356,277805,41,7053,1509,330580,1397,284858
735,7/14/2021 15:00:00,age10to19,1427,324954,1743,279548,19,7072,1446,332026,1762,286620
736,7/15/2021 15:00:00,age10to19,1509,326463,1460,281008,21,7093,1530,333556,1481,288101
737,7/16/2021 15:00:00,age10to19,1487,327950,1361,282369,22,7115,1509,335065,1383,289484
738,7/17/2021 15:00:00,age10to19,942,328892,922,283291,24,7139,966,336031,946,290430
739,7/18/2021 15:00:00,age10to19,572,329464,669,283960,5,7144,577,336608,674,291104
740,7/19/2021 15:00:00,age10to19,1467,330931,1301,285261,31,7175,1498,338106,1332,292436
741,7/20/2021 15:00:00,age10to19,1528,332459,1374,286635,27,7202,1555,339661,1401,293837
742,7/21/2021 15:00:00,age10to19,1683,334142,1472,288107,25,7227,1708,341369,1497,295334
743,7/22/2021 15:00:00,age10to19,1737,335879,1249,289356,25,7252,1762,343131,1274,296608
744,7/23/2021 15:00:00,age10to19,1780,337659,1230,290586,32,7284,1812,344943,1262,297870
745,7/24/2021 15:00:00,age10to19,1103,338762,832,291418,15,7299,1118,346061,847,298717
746,7/25/2021 15:00:00,age10to19,921,339683,269,291687,8,7307,929,346990,277,298994
747,7/26/2021 15:00:00,age10to19,1735,341418,1162,292849,35,7342,1770,348760,1197,300191
748,7/27/2021 15:00:00,age10to19,1672,343090,1156,294005,34,7376,1706,350466,1190,301381
749,7/28/2021 15:00:00,age10to19,1898,344988,1081,295086,21,7397,1919,352385,1102,302483
750,7/29/2021 15:00:00,age10to19,1837,346825,1170,296256,29,7426,1866,354251,1199,303682
751,7/30/2021 15:00:00,age10to19,2027,348852,1171,297427,27,7453,2054,356305,1198,304880
752,7/31/2021 15:00:00,age10to19,1174,350026,862,298289,20,7473,1194,357499,882,305762
753,8/1/2021 15:00:00,age10to19,971,350997,671,298960,8,7481,979,358478,679,306441
754,8/2/2021 15:00:00,age10to19,1824,352821,1121,300081,33,7514,1857,360335,1154,307595
755,8/3/2021 15:00:00,age10to19,1927,354748,1182,301263,29,7543,1956,362291,1211,308806
756,8/4/2021 15:00:00,age10to19,1871,356619,1186,302449,34,7577,1905,364196,1220,310026
757,8/5/2021 15:00:00,age10to19,2053,358672,1277,303726,24,7601,2077,366273,1301,311327
758,8/6/2021 15:00:00,age10to19,2055,360727,1313,305039,21,7622,2076,368349,1334,312661
759,8/7/2021 15:00:00,age10to19,1302,362029,790,305829,11,7633,1313,369662,801,313462
760,8/8/2021 15:00:00,age10to19,1014,363043,576,306405,10,7643,1024,370686,586,314048
761,8/9/2021 15:00:00,age10to19,1895,364938,1351,307756,22,7665,1917,372603,1373,315421
762,8/10/2021 15:00:00,age10to19,1935,366873,1288,309044,18,7683,1953,374556,1306,316727
763,8/11/2021 15:00:00,age10to19,1938,368811,1362,310406,28,7711,1966,376522,1390,318117
764,8/12/2021 15:00:00,age10to19,1751,370562,1303,311709,18,7729,1769,378291,1321,319438
765,8/13/2021 15:00:00,age10to19,1896,372458,1511,313220,11,7740,1907,380198,1522,320960
766,8/14/2021 15:00:00,age10to19,1342,373800,920,314140,19,7759,1361,381559,939,321899
767,8/15/2021 15:00:00,age10to19,863,374663,751,314891,11,7770,874,382433,762,322661
768,8/16/2021 15:00:00,age10to19,1429,376092,1589,316480,12,7782,1441,383874,1601,324262
769,8/13/2021 15:00:00,age20to29,1321,451172,837,390555,63,36824,1384,487996,900,427379
770,8/14/2021 15:00:00,age20to29,855,452027,542,391097,39,36863,894,488890,581,427960
771,8/15/2021 15:00:00,age20to29,645,452672,470,391567,34,36897,679,489569,504,428464
772,8/16/2021 15:00:00,age20to29,996,453668,802,392369,74,36971,1070,490639,876,429340
773,8/17/2021 15:00:00,age20to29,1140,454808,866,393235,89,37060,1229,491868,955,430295
774,8/18/2021 15:00:00,age20to29,1081,455889,843,394078,99,37159,1180,493048,942,431237
775,8/19/2021 15:00:00,age20to29,1054,456943,859,394937,78,37237,1132,494180,937,432174
776,8/20/2021 15:00:00,age20to29,1304,458247,978,395915,80,37317,1384,495564,1058,433232
777,8/21/2021 15:00:00,age20to29,767,459014,645,396560,35,37352,802,496366,680,433912
778,8/22/2021 15:00:00,age20to29,585,459599,565,397125,25,37377,610,496976,590,434502
779,8/23/2021 15:00:00,age20to29,1076,460675,904,398029,55,37432,1131,498107,959,435461
780,8/24/2021 15:00:00,age20to29,1179,461854,965,398994,80,37512,1259,499366,1045,436506
781,8/25/2021 15:00:00,age20to29,1216,463070,975,399969,82,37594,1298,500664,1057,437563
782,8/26/2021 15:00:00,age20to29,1391,464461,976,400945,80,37674,1471,502135,1056,438619
783,8/27/2021 15:00:00,age20to29,1258,465719,1139,402084,46,37720,1304,503439,1185,439804
784,8/28/2021 15:00:00,age20to29,877,466596,810,402894,45,37765,922,504361,855,440659
785,8/29/2021 15:00:00,age20to29,682,467278,611,403505,19,37784,701,505062,630,441289
786,8/30/2021 15:00:00,age20to29,1293,468571,1059,404564,63,37847,1356,506418,1122,442411
787,8/31/2021 15:00:00,age20to29,1200,469771,1045,405609,57,37904,1257,507675,1102,443513
788,9/1/2021 15:00:00,age20to29,1088,470859,937,406546,71,37975,1159,508834,1008,444521
789,9/2/2021 15:00:00,age20to29,1081,471940,914,407460,65,38040,1146,509980,979,445500
790,9/3/2021 15:00:00,age20to29,1026,472966,1137,408597,58,38098,1084,511064,1195,446695
791,9/4/2021 15:00:00,age20to29,616,473582,660,409257,32,38130,648,511712,692,447387
792,9/5/2021 15:00:00,age20to29,597,474179,494,409751,29,38159,626,512338,523,447910
793,9/6/2021 15:00:00,age20to29,186,474365,178,409929,14,38173,200,512538,192,448102
794,9/7/2021 15:00:00,age20to29,980,475345,1098,411027,72,38245,1052,513590,1170,449272
795,9/8/2021 15:00:00,age20to29,995,476340,955,411982,82,38327,1077,514667,1037,450309
796,9/9/2021 15:00:00,age20to29,1048,477388,914,412896,55,38382,1103,515770,969,451278
797,9/10/2021 15:00:00,age20to29,1111,478499,1028,413924,72,38454,1183,516953,1100,452378
798,9/11/2021 15:00:00,age20to29,717,479216,754,414678,47,38501,764,517717,801,453179
799,9/12/2021 15:00:00,age20to29,559,479775,551,415229,17,38518,576,518293,568,453747
800,9/13/2021 15:00:00,age20to29,985,480760,849,416078,36,38554,1021,519314,885,454632
801,9/14/2021 15:00:00,age20to29,925,481685,913,416991,59,38613,984,520298,972,455604
802,9/15/2021 15:00:00,age20to29,952,482637,973,417964,75,38688,1027,521325,1048,456652
803,9/16/2021 15:00:00,age20to29,874,483511,932,418896,53,38741,927,522252,985,457637
804,9/17/2021 15:00:00,age20to29,879,484390,1063,419959,52,38793,931,523183,1115,458752
805,9/18/2021 15:00:00,age20to29,647,485037,895,420854,20,38813,667,523850,915,459667
806,9/19/2021 15:00:00,age20to29,474,485511,530,421384,14,38827,488,524338,544,460211
807,9/20/2021 15:00:00,age20to29,683,486194,895,422279,48,38875,731,525069,943,461154
808,9/21/2021 15:00:00,age20to29,764,486958,899,423178,42,38917,806,525875,941,462095
809,7/4/2021 15:00:00,age50to59,53,571822,59,528663,10,57352,63,629174,69,586015
810,7/5/2021 15:00:00,age50to59,408,572230,423,529086,52,57404,460,629634,475,586490
811,7/6/2021 15:00:00,age50to59,521,572751,804,529890,85,57489,606,630240,889,587379
812,7/7/2021 15:00:00,age50to59,534,573285,770,530660,85,57574,619,630859,855,588234
813,7/8/2021 15:00:00,age50to59,552,573837,783,531443,111,57685,663,631522,894,589128
814,7/9/2021 15:00:00,age50to59,682,574519,889,532332,94,57779,776,632298,983,590111
815,7/10/2021 15:00:00,age50to59,417,574936,518,532850,60,57839,477,632775,578,590689
816,7/11/2021 15:00:00,age50to59,280,575216,266,533116,35,57874,315,633090,301,590990
817,7/12/2021 15:00:00,age50to59,539,575755,586,533702,64,57938,603,633693,650,591640
818,7/13/2021 15:00:00,age50to59,543,576298,589,534291,55,57993,598,634291,644,592284
819,7/14/2021 15:00:00,age50to59,479,576777,627,534918,77,58070,556,634847,704,592988
820,7/15/2021 15:00:00,age50to59,549,577326,607,535525,71,58141,620,635467,678,593666
821,7/16/2021 15:00:00,age50to59,655,577981,733,536258,67,58208,722,636189,800,594466
822,7/17/2021 15:00:00,age50to59,419,578400,410,536668,46,58254,465,636654,456,594922
823,7/18/2021 15:00:00,age50to59,262,578662,268,536936,14,58268,276,636930,282,595204
824,7/19/2021 15:00:00,age50to59,649,579311,547,537483,55,58323,704,637634,602,595806
825,7/20/2021 15:00:00,age50to59,651,579962,539,538022,58,58381,709,638343,597,596403
826,7/21/2021 15:00:00,age50to59,652,580614,589,538611,68,58449,720,639063,657,597060
827,7/22/2021 15:00:00,age50to59,770,581384,568,539179,80,58529,850,639913,648,597708
828,7/23/2021 15:00:00,age50to59,947,582331,698,539877,89,58618,1036,640949,787,598495
829,7/24/2021 15:00:00,age50to59,517,582848,442,540319,51,58669,568,641517,493,598988
830,7/25/2021 15:00:00,age50to59,368,583216,138,540457,19,58688,387,641904,157,599145
831,7/26/2021 15:00:00,age50to59,726,583942,441,540898,72,58760,798,642702,513,599658
832,7/27/2021 15:00:00,age50to59,775,584717,495,541393,82,58842,857,643559,577,600235
833,7/28/2021 15:00:00,age50to59,819,585536,528,541921,80,58922,899,644458,608,600843
834,7/29/2021 15:00:00,age50to59,828,586364,492,542413,82,59004,910,645368,574,601417
835,7/30/2021 15:00:00,age50to59,1003,587367,589,543002,100,59104,1103,646471,689,602106
836,7/31/2021 15:00:00,age50to59,608,587975,368,543370,44,59148,652,647123,412,602518
837,8/1/2021 15:00:00,age50to59,401,588376,238,543608,24,59172,425,647548,262,602780
838,8/2/2021 15:00:00,age50to59,868,589244,450,544058,47,59219,915,648463,497,603277
839,8/3/2021 15:00:00,age50to59,865,590109,465,544523,94,59313,959,649422,559,603836
840,8/4/2021 15:00:00,age50to59,936,591045,479,545002,115,59428,1051,650473,594,604430
841,8/5/2021 15:00:00,age50to59,889,591934,512,545514,91,59519,980,651453,603,605033
842,8/6/2021 15:00:00,age50to59,1065,592999,636,546150,87,59606,1152,652605,723,605756
843,8/7/2021 15:00:00,age50to59,609,593608,355,546505,50,59656,659,653264,405,606161
844,8/8/2021 15:00:00,age50to59,409,594017,227,546732,25,59681,434,653698,252,606413
845,8/9/2021 15:00:00,age50to59,816,594833,565,547297,47,59728,863,654561,612,607025
846,8/10/2021 15:00:00,age50to59,835,595668,522,547819,53,59781,888,655449,575,607600
847,8/11/2021 15:00:00,age50to59,797,596465,505,548324,96,59877,893,656342,601,608201
848,8/12/2021 15:00:00,age50to59,765,597230,586,548910,86,59963,851,657193,672,608873
849,8/17/2021 15:00:00,age10to19,2057,378149,1453,317933,17,7799,2074,385948,1470,325732
850,8/18/2021 15:00:00,age10to19,1730,379879,1625,319558,14,7813,1744,387692,1639,327371
851,8/19/2021 15:00:00,age10to19,1599,381478,1505,321063,11,7824,1610,389302,1516,328887
852,8/20/2021 15:00:00,age10to19,1776,383254,1734,322797,12,7836,1788,391090,1746,330633
853,8/21/2021 15:00:00,age10to19,1260,384514,1049,323846,10,7846,1270,392360,1059,331692
854,8/22/2021 15:00:00,age10to19,810,385324,903,324749,5,7851,815,393175,908,332600
855,8/23/2021 15:00:00,age10to19,1644,386968,1661,326410,19,7870,1663,394838,1680,334280
856,8/24/2021 15:00:00,age10to19,1733,388701,1606,328016,12,7882,1745,396583,1618,335898
857,8/25/2021 15:00:00,age10to19,1903,390604,1665,329681,6,7888,1909,398492,1671,337569
858,8/26/2021 15:00:00,age10to19,1856,392460,1819,331500,10,7898,1866,400358,1829,339398
859,8/27/2021 15:00:00,age10to19,1770,394230,1831,333331,10,7908,1780,402138,1841,341239
860,8/28/2021 15:00:00,age10to19,1335,395565,1329,334660,7,7915,1342,403480,1336,342575
861,8/29/2021 15:00:00,age10to19,883,396448,972,335632,4,7919,887,404367,976,343551
862,8/30/2021 15:00:00,age10to19,1223,397671,1449,337081,4,7923,1227,405594,1453,345004
863,8/31/2021 15:00:00,age10to19,1109,398780,1533,338614,7,7930,1116,406710,1540,346544
864,9/1/2021 15:00:00,age10to19,1077,399857,1374,339988,12,7942,1089,407799,1386,347930
865,9/2/2021 15:00:00,age10to19,1141,400998,1499,341487,11,7953,1152,408951,1510,349440
866,9/3/2021 15:00:00,age10to19,1372,402370,1851,343338,10,7963,1382,410333,1861,351301
867,9/4/2021 15:00:00,age10to19,1067,403437,1290,344628,4,7967,1071,411404,1294,352595
868,9/5/2021 15:00:00,age10to19,736,404173,803,345431,4,7971,740,412144,807,353402
869,9/6/2021 15:00:00,age10to19,276,404449,333,345764,3,7974,279,412423,336,353738
870,9/7/2021 15:00:00,age10to19,1141,405590,2013,347777,6,7980,1147,413570,2019,355757
871,9/8/2021 15:00:00,age10to19,885,406475,1303,349080,14,7994,899,414469,1317,357074
872,9/9/2021 15:00:00,age10to19,855,407330,1278,350358,8,8002,863,415332,1286,358360
873,9/10/2021 15:00:00,age10to19,1032,408362,1572,351930,11,8013,1043,416375,1583,359943
874,9/11/2021 15:00:00,age10to19,897,409259,1298,353228,4,8017,901,417276,1302,361245
875,9/12/2021 15:00:00,age10to19,518,409777,812,354040,1,8018,519,417795,813,362058
876,9/13/2021 15:00:00,age10to19,640,410417,1090,355130,6,8024,646,418441,1096,363154
877,9/14/2021 15:00:00,age10to19,669,411086,1188,356318,5,8029,674,419115,1193,364347
878,9/15/2021 15:00:00,age10to19,789,411875,1418,357736,7,8036,796,419911,1425,365772
879,9/16/2021 15:00:00,age10to19,922,412797,1364,359100,8,8044,930,420841,1372,367144
880,9/17/2021 15:00:00,age10to19,852,413649,1437,360537,7,8051,859,421700,1444,368588
881,9/18/2021 15:00:00,age10to19,751,414400,1294,361831,1,8052,752,422452,1295,369883
882,9/19/2021 15:00:00,age10to19,431,414831,682,362513,5,8057,436,422888,687,370570
883,9/20/2021 15:00:00,age10to19,499,415330,813,363326,5,8062,504,423392,818,371388
884,9/21/2021 15:00:00,age10to19,543,415873,811,364137,5,8067,548,423940,816,372204
885,9/22/2021 15:00:00,age10to19,461,416334,637,364774,1,8068,462,424402,638,372842
886,9/23/2021 15:00:00,age10to19,261,416595,374,365148,2,8070,263,424665,376,373218
887,9/22/2021 15:00:00,age20to29,535,487493,618,423796,48,38965,583,526458,666,462761
888,9/23/2021 15:00:00,age20to29,266,487759,299,424095,24,38989,290,526748,323,463084
889,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
890,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
891,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
892,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
893,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
894,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
895,12/20/2020 15:00:00,age60to64,28,530,1,2,,0,,530,,2
896,12/21/2020 15:00:00,age60to64,317,847,1,3,,0,,847,,3
897,12/22/2020 15:00:00,age60to64,554,1401,2,5,,0,,1401,,5
898,12/23/2020 15:00:00,age60to64,568,1969,1,6,,0,,1969,,6
899,12/24/2020 15:00:00,age60to64,280,2249,,6,,0,,2249,,6
900,12/25/2020 15:00:00,age60to64,115,2364,1,7,,0,,2364,,7
901,12/26/2020 15:00:00,age60to64,202,2566,1,8,,0,,2566,,8
902,12/27/2020 15:00:00,age60to64,186,2752,1,9,,0,,2752,,9
903,12/28/2020 15:00:00,age60to64,867,3619,2,11,,0,,3619,,11
904,12/29/2020 15:00:00,age60to64,1167,4786,2,13,,0,,4786,,13
905,12/30/2020 15:00:00,age60to64,1232,6018,4,17,,0,,6018,,17
906,12/31/2020 15:00:00,age60to64,746,6764,3,20,,0,,6764,,20
907,1/1/2021 15:00:00,age60to64,215,6979,7,27,,0,,6979,,27
908,1/2/2021 15:00:00,age60to64,267,7246,4,31,,0,,7246,,31
909,1/3/2021 15:00:00,age60to64,328,7574,3,34,,0,,7574,,34
910,1/4/2021 15:00:00,age60to64,1402,8976,27,61,,0,,8976,,61
911,1/5/2021 15:00:00,age60to64,1241,10217,38,99,,0,,10217,,99
912,1/6/2021 15:00:00,age60to64,1508,11725,78,177,,0,,11725,,177
913,1/7/2021 15:00:00,age60to64,1428,13153,144,321,,0,,13153,,321
914,1/8/2021 15:00:00,age60to64,1493,14646,267,588,,0,,14646,,588
915,1/9/2021 15:00:00,age60to64,452,15098,94,682,,0,,15098,,682
916,1/10/2021 15:00:00,age60to64,259,15357,33,715,,0,,15357,,715
917,1/11/2021 15:00:00,age60to64,1326,16683,276,991,,0,,16683,,991
918,1/12/2021 15:00:00,age60to64,1531,18214,501,1492,,0,,18214,,1492
919,1/13/2021 15:00:00,age60to64,1703,19917,375,1867,,0,,19917,,1867
920,1/14/2021 15:00:00,age60to64,1643,21560,192,2059,,0,,21560,,2059
921,1/15/2021 15:00:00,age60to64,1520,23080,187,2246,,0,,23080,,2246
922,1/16/2021 15:00:00,age60to64,342,23422,154,2400,,0,,23422,,2400
923,1/17/2021 15:00:00,age60to64,188,23610,126,2526,,0,,23610,,2526
