OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
614,5/31/2021 15:00:00,age20to29,298,379987,684,308374,68,29454,366,409441,752,337828
615,6/1/2021 15:00:00,age20to29,1695,381682,3037,311411,219,29673,1914,411355,3256,341084
616,6/2/2021 15:00:00,age20to29,1555,383237,2949,314360,175,29848,1730,413085,3124,344208
617,6/3/2021 15:00:00,age20to29,1400,384637,2359,316719,175,30023,1575,414660,2534,346742
618,6/4/2021 15:00:00,age20to29,1397,386034,2432,319151,201,30224,1598,416258,2633,349375
619,6/5/2021 15:00:00,age20to29,1072,387106,1763,320914,129,30353,1201,417459,1892,351267
620,6/6/2021 15:00:00,age20to29,530,387636,739,321653,94,30447,624,418083,833,352100
621,6/7/2021 15:00:00,age20to29,1168,388804,1606,323259,144,30591,1312,419395,1750,353850
622,6/8/2021 15:00:00,age20to29,1179,389983,2266,325525,129,30720,1308,420703,2395,356245
623,6/9/2021 15:00:00,age20to29,1235,391218,2311,327836,199,30919,1434,422137,2510,358755
624,6/10/2021 15:00:00,age20to29,1182,392400,2306,330142,136,31055,1318,423455,2442,361197
625,6/11/2021 15:00:00,age20to29,1208,393608,2284,332426,206,31261,1414,424869,2490,363687
626,6/12/2021 15:00:00,age20to29,849,394457,1862,334288,131,31392,980,425849,1993,365680
627,6/13/2021 15:00:00,age20to29,378,394835,1042,335330,91,31483,469,426318,1133,366813
628,6/14/2021 15:00:00,age20to29,949,395784,1829,337159,155,31638,1104,427422,1984,368797
629,6/15/2021 15:00:00,age20to29,932,396716,2273,339432,157,31795,1089,428511,2430,371227
630,6/16/2021 15:00:00,age20to29,999,397715,2065,341497,132,31927,1131,429642,2197,373424
631,6/17/2021 15:00:00,age20to29,1096,398811,2047,343544,126,32053,1222,430864,2173,375597
632,6/18/2021 15:00:00,age20to29,1075,399886,1944,345488,122,32175,1197,432061,2066,377663
633,6/19/2021 15:00:00,age20to29,772,400658,1358,346846,125,32300,897,432958,1483,379146
634,6/20/2021 15:00:00,age20to29,441,401099,841,347687,81,32381,522,433480,922,380068
635,6/21/2021 15:00:00,age20to29,929,402028,891,348578,136,32517,1065,434545,1027,381095
636,6/22/2021 15:00:00,age20to29,871,402899,1517,350095,129,32646,1000,435545,1646,382741
637,6/23/2021 15:00:00,age20to29,998,403897,1523,351618,102,32748,1100,436645,1625,384366
638,6/24/2021 15:00:00,age20to29,882,404779,1359,352977,106,32854,988,437633,1465,385831
639,6/25/2021 15:00:00,age20to29,937,405716,1406,354383,103,32957,1040,438673,1509,387340
640,6/26/2021 15:00:00,age20to29,659,406375,951,355334,76,33033,735,439408,1027,388367
641,6/27/2021 15:00:00,age20to29,521,406896,593,355927,31,33064,552,439960,624,388991
642,6/28/2021 15:00:00,age20to29,855,407751,948,356875,104,33168,959,440919,1052,390043
643,6/29/2021 15:00:00,age20to29,894,408645,1103,357978,107,33275,1001,441920,1210,391253
644,6/30/2021 15:00:00,age20to29,921,409566,1171,359149,113,33388,1034,442954,1284,392537
645,7/1/2021 15:00:00,age20to29,850,410416,1008,360157,90,33478,940,443894,1098,393635
646,7/2/2021 15:00:00,age20to29,831,411247,1009,361166,91,33569,922,444816,1100,394735
647,7/3/2021 15:00:00,age20to29,547,411794,600,361766,63,33632,610,445426,663,395398
648,7/4/2021 15:00:00,age50to59,55,570814,59,526922,10,57275,65,628089,69,584197
649,7/5/2021 15:00:00,age50to59,405,571219,422,527344,52,57327,457,628546,474,584671
650,7/6/2021 15:00:00,age50to59,519,571738,802,528146,81,57408,600,629146,883,585554
651,7/7/2021 15:00:00,age50to59,527,572265,768,528914,85,57493,612,629758,853,586407
652,7/8/2021 15:00:00,age50to59,552,572817,784,529698,109,57602,661,630419,893,587300
653,7/9/2021 15:00:00,age50to59,680,573497,890,530588,92,57694,772,631191,982,588282
654,7/10/2021 15:00:00,age50to59,421,573918,516,531104,60,57754,481,631672,576,588858
655,7/11/2021 15:00:00,age50to59,280,574198,266,531370,35,57789,315,631987,301,589159
656,7/12/2021 15:00:00,age50to59,538,574736,583,531953,63,57852,601,632588,646,589805
657,7/13/2021 15:00:00,age50to59,545,575281,581,532534,54,57906,599,633187,635,590440
658,7/14/2021 15:00:00,age50to59,478,575759,623,533157,74,57980,552,633739,697,591137
659,7/15/2021 15:00:00,age50to59,547,576306,600,533757,71,58051,618,634357,671,591808
660,7/16/2021 15:00:00,age50to59,653,576959,734,534491,66,58117,719,635076,800,592608
661,7/17/2021 15:00:00,age50to59,419,577378,408,534899,46,58163,465,635541,454,593062
662,7/18/2021 15:00:00,age50to59,261,577639,268,535167,14,58177,275,635816,282,593344
663,7/19/2021 15:00:00,age50to59,648,578287,541,535708,55,58232,703,636519,596,593940
664,7/20/2021 15:00:00,age50to59,650,578937,537,536245,56,58288,706,637225,593,594533
665,7/21/2021 15:00:00,age50to59,648,579585,585,536830,67,58355,715,637940,652,595185
666,7/22/2021 15:00:00,age50to59,757,580342,561,537391,79,58434,836,638776,640,595825
667,7/23/2021 15:00:00,age50to59,943,581285,695,538086,88,58522,1031,639807,783,596608
668,7/24/2021 15:00:00,age50to59,518,581803,438,538524,49,58571,567,640374,487,597095
669,7/25/2021 15:00:00,age50to59,367,582170,141,538665,19,58590,386,640760,160,597255
670,7/26/2021 15:00:00,age50to59,723,582893,439,539104,71,58661,794,641554,510,597765
671,7/27/2021 15:00:00,age50to59,775,583668,493,539597,79,58740,854,642408,572,598337
672,7/28/2021 15:00:00,age50to59,815,584483,523,540120,79,58819,894,643302,602,598939
673,7/29/2021 15:00:00,age50to59,827,585310,487,540607,80,58899,907,644209,567,599506
674,7/30/2021 15:00:00,age50to59,994,586304,579,541186,100,58999,1094,645303,679,600185
675,7/31/2021 15:00:00,age50to59,598,586902,364,541550,43,59042,641,645944,407,600592
676,8/1/2021 15:00:00,age50to59,395,587297,237,541787,24,59066,419,646363,261,600853
677,8/2/2021 15:00:00,age50to59,864,588161,449,542236,46,59112,910,647273,495,601348
678,8/3/2021 15:00:00,age50to59,854,589015,456,542692,94,59206,948,648221,550,601898
679,8/4/2021 15:00:00,age50to59,931,589946,475,543167,112,59318,1043,649264,587,602485
680,8/5/2021 15:00:00,age50to59,879,590825,505,543672,90,59408,969,650233,595,603080
681,8/6/2021 15:00:00,age50to59,1058,591883,634,544306,86,59494,1144,651377,720,603800
682,8/7/2021 15:00:00,age50to59,601,592484,349,544655,47,59541,648,652025,396,604196
683,8/8/2021 15:00:00,age50to59,405,592889,226,544881,24,59565,429,652454,250,604446
684,8/9/2021 15:00:00,age50to59,813,593702,561,545442,47,59612,860,653314,608,605054
685,8/10/2021 15:00:00,age50to59,823,594525,517,545959,51,59663,874,654188,568,605622
686,8/11/2021 15:00:00,age50to59,787,595312,495,546454,93,59756,880,655068,588,606210
687,8/12/2021 15:00:00,age50to59,754,596066,580,547034,83,59839,837,655905,663,606873
688,8/13/2021 15:00:00,age50to59,815,596881,693,547727,74,59913,889,656794,767,607640
689,8/14/2021 15:00:00,age50to59,555,597436,410,548137,50,59963,605,657399,460,608100
690,8/15/2021 15:00:00,age50to59,338,597774,332,548469,18,59981,356,657755,350,608450
691,8/16/2021 15:00:00,age50to59,609,598383,580,549049,59,60040,668,658423,639,609089
692,8/17/2021 15:00:00,age50to59,712,599095,661,549710,64,60104,776,659199,725,609814
693,8/18/2021 15:00:00,age50to59,690,599785,620,550330,83,60187,773,659972,703,610517
694,8/19/2021 15:00:00,age50to59,640,600425,583,550913,65,60252,705,660677,648,611165
695,8/20/2021 15:00:00,age50to59,292,600717,334,551247,53,60305,345,661022,387,611552
696,7/4/2021 15:00:00,age30to39,68,496276,80,446285,16,41667,84,537943,96,487952
697,7/5/2021 15:00:00,age30to39,654,496930,648,446933,48,41715,702,538645,696,488648
698,7/6/2021 15:00:00,age30to39,723,497653,962,447895,68,41783,791,539436,1030,489678
699,7/7/2021 15:00:00,age30to39,784,498437,964,448859,115,41898,899,540335,1079,490757
700,7/8/2021 15:00:00,age30to39,787,499224,926,449785,99,41997,886,541221,1025,491782
701,7/9/2021 15:00:00,age30to39,856,500080,1064,450849,111,42108,967,542188,1175,492957
702,7/10/2021 15:00:00,age30to39,571,500651,688,451537,69,42177,640,542828,757,493714
703,7/11/2021 15:00:00,age30to39,467,501118,449,451986,56,42233,523,543351,505,494219
704,7/12/2021 15:00:00,age30to39,701,501819,788,452774,58,42291,759,544110,846,495065
705,7/13/2021 15:00:00,age30to39,728,502547,730,453504,79,42370,807,544917,809,495874
706,7/14/2021 15:00:00,age30to39,699,503246,758,454262,87,42457,786,545703,845,496719
707,7/15/2021 15:00:00,age30to39,780,504026,777,455039,83,42540,863,546566,860,497579
708,7/16/2021 15:00:00,age30to39,891,504917,910,455949,73,42613,964,547530,983,498562
709,7/17/2021 15:00:00,age30to39,538,505455,627,456576,74,42687,612,548142,701,499263
710,7/18/2021 15:00:00,age30to39,422,505877,375,456951,23,42710,445,548587,398,499661
711,7/19/2021 15:00:00,age30to39,860,506737,677,457628,79,42789,939,549526,756,500417
712,7/20/2021 15:00:00,age30to39,854,507591,756,458384,67,42856,921,550447,823,501240
713,7/21/2021 15:00:00,age30to39,879,508470,736,459120,100,42956,979,551426,836,502076
714,7/22/2021 15:00:00,age30to39,898,509368,725,459845,61,43017,959,552385,786,502862
715,7/23/2021 15:00:00,age30to39,1109,510477,789,460634,94,43111,1203,553588,883,503745
716,7/24/2021 15:00:00,age30to39,753,511230,516,461150,60,43171,813,554401,576,504321
717,7/25/2021 15:00:00,age30to39,589,511819,214,461364,30,43201,619,555020,244,504565
718,7/26/2021 15:00:00,age30to39,1057,512876,647,462011,72,43273,1129,556149,719,505284
719,7/27/2021 15:00:00,age30to39,1068,513944,666,462677,88,43361,1156,557305,754,506038
720,7/28/2021 15:00:00,age30to39,1151,515095,628,463305,100,43461,1251,558556,728,506766
721,7/29/2021 15:00:00,age30to39,1220,516315,660,463965,79,43540,1299,559855,739,507505
722,7/30/2021 15:00:00,age30to39,1383,517698,791,464756,101,43641,1484,561339,892,508397
723,7/31/2021 15:00:00,age30to39,847,518545,485,465241,56,43697,903,562242,541,508938
724,8/1/2021 15:00:00,age30to39,773,519318,351,465592,37,43734,810,563052,388,509326
725,8/2/2021 15:00:00,age30to39,1297,520615,558,466150,55,43789,1352,564404,613,509939
726,8/3/2021 15:00:00,age30to39,1200,521815,608,466758,102,43891,1302,565706,710,510649
727,8/4/2021 15:00:00,age30to39,1333,523148,592,467350,98,43989,1431,567137,690,511339
728,8/5/2021 15:00:00,age30to39,1417,524565,647,467997,119,44108,1536,568673,766,512105
729,8/6/2021 15:00:00,age30to39,1554,526119,753,468750,90,44198,1644,570317,843,512948
730,8/7/2021 15:00:00,age30to39,1013,527132,441,469191,57,44255,1070,571387,498,513446
731,8/8/2021 15:00:00,age30to39,759,527891,352,469543,30,44285,789,572176,382,513828
732,8/9/2021 15:00:00,age30to39,1266,529157,700,470243,74,44359,1340,573516,774,514602
733,8/10/2021 15:00:00,age30to39,1259,530416,704,470947,80,44439,1339,574855,784,515386
734,8/11/2021 15:00:00,age30to39,1234,531650,718,471665,90,44529,1324,576179,808,516194
735,8/12/2021 15:00:00,age30to39,1299,532949,682,472347,75,44604,1374,577553,757,516951
736,7/4/2021 15:00:00,age20to29,64,411858,63,361829,13,33645,77,445503,76,395474
737,7/5/2021 15:00:00,age20to29,728,412586,687,362516,67,33712,795,446298,754,396228
738,7/6/2021 15:00:00,age20to29,823,413409,950,363466,99,33811,922,447220,1049,397277
739,7/7/2021 15:00:00,age20to29,798,414207,954,364420,84,33895,882,448102,1038,398315
740,7/8/2021 15:00:00,age20to29,862,415069,905,365325,115,34010,977,449079,1020,399335
741,7/9/2021 15:00:00,age20to29,964,416033,971,366296,129,34139,1093,450172,1100,400435
742,7/10/2021 15:00:00,age20to29,651,416684,742,367038,65,34204,716,450888,807,401242
743,7/11/2021 15:00:00,age20to29,450,417134,453,367491,52,34256,502,451390,505,401747
744,7/12/2021 15:00:00,age20to29,764,417898,836,368327,84,34340,848,452238,920,402667
745,7/13/2021 15:00:00,age20to29,864,418762,744,369071,74,34414,938,453176,818,403485
746,7/14/2021 15:00:00,age20to29,791,419553,767,369838,88,34502,879,454055,855,404340
747,7/15/2021 15:00:00,age20to29,824,420377,705,370543,70,34572,894,454949,775,405115
748,7/16/2021 15:00:00,age20to29,865,421242,824,371367,91,34663,956,455905,915,406030
749,7/17/2021 15:00:00,age20to29,595,421837,569,371936,70,34733,665,456570,639,406669
750,7/18/2021 15:00:00,age20to29,400,422237,381,372317,18,34751,418,456988,399,407068
751,7/19/2021 15:00:00,age20to29,875,423112,755,373072,72,34823,947,457935,827,407895
752,7/20/2021 15:00:00,age20to29,900,424012,780,373852,70,34893,970,458905,850,408745
753,7/21/2021 15:00:00,age20to29,954,424966,782,374634,76,34969,1030,459935,858,409603
754,7/22/2021 15:00:00,age20to29,915,425881,711,375345,64,35033,979,460914,775,410378
755,7/23/2021 15:00:00,age20to29,1126,427007,758,376103,97,35130,1223,462137,855,411233
756,7/24/2021 15:00:00,age20to29,767,427774,509,376612,50,35180,817,462954,559,411792
757,7/25/2021 15:00:00,age20to29,558,428332,230,376842,43,35223,601,463555,273,412065
758,7/26/2021 15:00:00,age20to29,1097,429429,711,377553,95,35318,1192,464747,806,412871
759,7/27/2021 15:00:00,age20to29,1141,430570,661,378214,88,35406,1229,465976,749,413620
760,7/28/2021 15:00:00,age20to29,1202,431772,720,378934,98,35504,1300,467276,818,414438
761,7/29/2021 15:00:00,age20to29,1191,432963,714,379648,83,35587,1274,468550,797,415235
762,7/30/2021 15:00:00,age20to29,1226,434189,777,380425,103,35690,1329,469879,880,416115
763,7/31/2021 15:00:00,age20to29,838,435027,537,380962,66,35756,904,470783,603,416718
764,8/1/2021 15:00:00,age20to29,730,435757,360,381322,37,35793,767,471550,397,417115
765,8/2/2021 15:00:00,age20to29,1234,436991,604,381926,78,35871,1312,472862,682,417797
766,8/3/2021 15:00:00,age20to29,1235,438226,666,382592,113,35984,1348,474210,779,418576
767,8/4/2021 15:00:00,age20to29,1265,439491,647,383239,93,36077,1358,475568,740,419316
768,8/5/2021 15:00:00,age20to29,1311,440802,696,383935,120,36197,1431,476999,816,420132
769,8/6/2021 15:00:00,age20to29,1505,442307,724,384659,78,36275,1583,478582,802,420934
770,8/7/2021 15:00:00,age20to29,951,443258,499,385158,58,36333,1009,479591,557,421491
771,8/8/2021 15:00:00,age20to29,764,444022,381,385539,35,36368,799,480390,416,421907
772,8/9/2021 15:00:00,age20to29,1247,445269,726,386265,87,36455,1334,481724,813,422720
773,8/10/2021 15:00:00,age20to29,1313,446582,763,387028,66,36521,1379,483103,829,423549
774,8/11/2021 15:00:00,age20to29,1301,447883,703,387731,85,36606,1386,484489,788,424337
775,8/12/2021 15:00:00,age20to29,1105,448988,683,388414,77,36683,1182,485671,760,425097
776,8/13/2021 15:00:00,age20to29,1309,450297,826,389240,60,36743,1369,487040,886,425983
777,8/14/2021 15:00:00,age20to29,831,451128,531,389771,37,36780,868,487908,568,426551
778,8/15/2021 15:00:00,age20to29,617,451745,464,390235,31,36811,648,488556,495,427046
779,8/16/2021 15:00:00,age20to29,978,452723,792,391027,65,36876,1043,489599,857,427903
780,8/17/2021 15:00:00,age20to29,1074,453797,835,391862,79,36955,1153,490752,914,428817
781,8/18/2021 15:00:00,age20to29,1037,454834,816,392678,97,37052,1134,491886,913,429730
782,8/19/2021 15:00:00,age20to29,943,455777,789,393467,55,37107,998,492884,844,430574
783,8/20/2021 15:00:00,age20to29,522,456299,370,393837,45,37152,567,493451,415,430989
784,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
785,12/15/2020 15:00:00,age60to64,2,3,,0,,0,,3,,0
786,12/16/2020 15:00:00,age60to64,47,50,,0,,0,,50,,0
787,12/17/2020 15:00:00,age60to64,88,138,,0,,0,,138,,0
788,12/18/2020 15:00:00,age60to64,279,417,,0,,0,,417,,0
789,12/19/2020 15:00:00,age60to64,81,498,,0,,0,,498,,0
790,12/20/2020 15:00:00,age60to64,26,524,1,1,,0,,524,,1
791,12/21/2020 15:00:00,age60to64,316,840,1,2,,0,,840,,2
792,12/22/2020 15:00:00,age60to64,554,1394,2,4,,0,,1394,,4
793,12/23/2020 15:00:00,age60to64,568,1962,1,5,,0,,1962,,5
794,12/24/2020 15:00:00,age60to64,280,2242,,5,,0,,2242,,5
795,12/25/2020 15:00:00,age60to64,114,2356,1,6,,0,,2356,,6
796,12/26/2020 15:00:00,age60to64,201,2557,,6,,0,,2557,,6
797,12/27/2020 15:00:00,age60to64,186,2743,1,7,,0,,2743,,7
798,12/28/2020 15:00:00,age60to64,866,3609,2,9,,0,,3609,,9
799,12/29/2020 15:00:00,age60to64,1167,4776,2,11,,0,,4776,,11
800,12/30/2020 15:00:00,age60to64,1233,6009,2,13,,0,,6009,,13
801,12/31/2020 15:00:00,age60to64,743,6752,3,16,,0,,6752,,16
802,1/1/2021 15:00:00,age60to64,199,6951,4,20,,0,,6951,,20
803,1/2/2021 15:00:00,age60to64,265,7216,4,24,,0,,7216,,24
804,1/3/2021 15:00:00,age60to64,327,7543,3,27,,0,,7543,,27
805,1/4/2021 15:00:00,age60to64,1397,8940,25,52,,0,,8940,,52
806,1/5/2021 15:00:00,age60to64,1239,10179,38,90,,0,,10179,,90
807,1/6/2021 15:00:00,age60to64,1506,11685,76,166,,0,,11685,,166
808,1/7/2021 15:00:00,age60to64,1423,13108,142,308,,0,,13108,,308
809,1/8/2021 15:00:00,age60to64,1490,14598,265,573,,0,,14598,,573
810,1/9/2021 15:00:00,age60to64,450,15048,95,668,,0,,15048,,668
811,1/10/2021 15:00:00,age60to64,256,15304,33,701,,0,,15304,,701
812,1/11/2021 15:00:00,age60to64,1321,16625,272,973,,0,,16625,,973
813,1/12/2021 15:00:00,age60to64,1528,18153,500,1473,,0,,18153,,1473
814,1/13/2021 15:00:00,age60to64,1697,19850,374,1847,,0,,19850,,1847
815,1/14/2021 15:00:00,age60to64,1640,21490,190,2037,,0,,21490,,2037
816,1/15/2021 15:00:00,age60to64,1509,22999,185,2222,,0,,22999,,2222
817,8/13/2021 15:00:00,age30to39,1302,534251,871,473218,68,44672,1370,578923,939,517890
818,8/14/2021 15:00:00,age30to39,901,535152,542,473760,55,44727,956,579879,597,518487
819,8/15/2021 15:00:00,age30to39,639,535791,491,474251,42,44769,681,580560,533,519020
820,8/16/2021 15:00:00,age30to39,945,536736,811,475062,81,44850,1026,581586,892,519912
821,8/17/2021 15:00:00,age30to39,1197,537933,781,475843,63,44913,1260,582846,844,520756
822,8/18/2021 15:00:00,age30to39,1185,539118,788,476631,99,45012,1284,584130,887,521643
823,8/19/2021 15:00:00,age30to39,995,540113,801,477432,76,45088,1071,585201,877,522520
824,8/20/2021 15:00:00,age30to39,445,540558,419,477851,65,45153,510,585711,484,523004
825,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
826,12/15/2020 15:00:00,age40to49,5,8,1,1,,0,,8,,1
827,12/16/2020 15:00:00,age40to49,127,135,,1,,0,,135,,1
828,12/17/2020 15:00:00,age40to49,247,382,,1,,0,,382,,1
829,12/18/2020 15:00:00,age40to49,698,1080,2,3,,0,,1080,,3
830,12/19/2020 15:00:00,age40to49,223,1303,1,4,,0,,1303,,4
831,12/20/2020 15:00:00,age40to49,78,1381,1,5,,0,,1381,,5
832,12/21/2020 15:00:00,age40to49,901,2282,3,8,,0,,2282,,8
833,12/22/2020 15:00:00,age40to49,1207,3489,,8,,0,,3489,,8
834,12/23/2020 15:00:00,age40to49,1228,4717,5,13,,0,,4717,,13
835,12/24/2020 15:00:00,age40to49,589,5306,1,14,,0,,5306,,14
836,12/25/2020 15:00:00,age40to49,127,5433,,14,,0,,5433,,14
837,12/26/2020 15:00:00,age40to49,288,5721,,14,,0,,5721,,14
838,12/27/2020 15:00:00,age40to49,316,6037,1,15,,0,,6037,,15
839,12/28/2020 15:00:00,age40to49,1776,7813,2,17,,0,,7813,,17
840,12/29/2020 15:00:00,age40to49,2094,9907,5,22,,0,,9907,,22
841,12/30/2020 15:00:00,age40to49,2567,12474,8,30,,0,,12474,,30
842,12/31/2020 15:00:00,age40to49,1504,13978,7,37,,0,,13978,,37
843,1/1/2021 15:00:00,age40to49,303,14281,13,50,,0,,14281,,50
844,1/2/2021 15:00:00,age40to49,435,14716,5,55,,0,,14716,,55
845,1/3/2021 15:00:00,age40to49,535,15251,9,64,,0,,15251,,64
846,1/4/2021 15:00:00,age40to49,2474,17725,60,124,,0,,17725,,124
847,1/5/2021 15:00:00,age40to49,2265,19990,116,240,,0,,19990,,240
848,1/6/2021 15:00:00,age40to49,2872,22862,179,419,,0,,22862,,419
849,1/7/2021 15:00:00,age40to49,2906,25768,403,822,,0,,25768,,822
850,1/8/2021 15:00:00,age40to49,2951,28719,656,1478,,0,,28719,,1478
851,1/9/2021 15:00:00,age40to49,859,29578,178,1656,,0,,29578,,1656
852,1/10/2021 15:00:00,age40to49,483,30061,79,1735,,0,,30061,,1735
853,1/11/2021 15:00:00,age40to49,2452,32513,768,2503,,0,,32513,,2503
854,1/12/2021 15:00:00,age40to49,3017,35530,1092,3595,,0,,35530,,3595
855,1/13/2021 15:00:00,age40to49,3534,39064,793,4388,,0,,39064,,4388
856,1/14/2021 15:00:00,age40to49,3295,42359,361,4749,,0,,42359,,4749
857,1/15/2021 15:00:00,age40to49,3535,45894,321,5070,,0,,45894,,5070
858,1/16/2021 15:00:00,age60to64,342,23341,152,2374,,0,,23341,,2374
859,1/17/2021 15:00:00,age60to64,187,23528,126,2500,,0,,23528,,2500
860,1/18/2021 15:00:00,age60to64,450,23978,333,2833,,0,,23978,,2833
861,1/19/2021 15:00:00,age60to64,890,24868,530,3363,,0,,24868,,3363
862,1/20/2021 15:00:00,age60to64,1123,25991,500,3863,,0,,25991,,3863
863,1/21/2021 15:00:00,age60to64,1327,27318,334,4197,,0,,27318,,4197
864,1/22/2021 15:00:00,age60to64,1776,29094,333,4530,,0,,29094,,4530
865,1/23/2021 15:00:00,age60to64,562,29656,195,4725,,0,,29656,,4725
866,1/24/2021 15:00:00,age60to64,200,29856,197,4922,,0,,29856,,4922
867,1/25/2021 15:00:00,age60to64,840,30696,933,5855,,0,,30696,,5855
868,1/26/2021 15:00:00,age60to64,977,31673,949,6804,,0,,31673,,6804
869,1/27/2021 15:00:00,age60to64,1169,32842,1222,8026,,0,,32842,,8026
870,1/28/2021 15:00:00,age60to64,1163,34005,909,8935,,0,,34005,,8935
871,1/29/2021 15:00:00,age60to64,1301,35306,749,9684,,0,,35306,,9684
872,1/30/2021 15:00:00,age60to64,842,36148,215,9899,,0,,36148,,9899
873,1/31/2021 15:00:00,age60to64,262,36410,124,10023,,0,,36410,,10023
874,2/1/2021 15:00:00,age60to64,459,36869,458,10481,,0,,36869,,10481
875,2/2/2021 15:00:00,age60to64,761,37630,1315,11796,,0,,37630,,11796
876,2/3/2021 15:00:00,age60to64,1089,38719,1785,13581,,0,,38719,,13581
877,2/4/2021 15:00:00,age60to64,1451,40170,1516,15097,,0,,40170,,15097
878,2/5/2021 15:00:00,age60to64,1198,41368,1510,16607,,0,,41368,,16607
879,2/6/2021 15:00:00,age60to64,755,42123,507,17114,,0,,42123,,17114
880,2/7/2021 15:00:00,age60to64,363,42486,148,17262,,0,,42486,,17262
881,2/8/2021 15:00:00,age60to64,774,43260,1121,18383,,0,,43260,,18383
882,2/9/2021 15:00:00,age60to64,980,44240,1098,19481,,0,,44240,,19481
883,2/10/2021 15:00:00,age60to64,1129,45369,1609,21090,,0,,45369,,21090
884,2/11/2021 15:00:00,age60to64,1414,46783,1274,22364,,0,,46783,,22364
885,2/12/2021 15:00:00,age60to64,1419,48202,1466,23830,,0,,48202,,23830
886,2/13/2021 15:00:00,age60to64,782,48984,340,24170,,0,,48984,,24170
887,2/14/2021 15:00:00,age60to64,460,49444,149,24319,,0,,49444,,24319
888,2/15/2021 15:00:00,age60to64,679,50123,700,25019,,0,,50123,,25019
889,2/16/2021 15:00:00,age60to64,1110,51233,1207,26226,,0,,51233,,26226
890,2/17/2021 15:00:00,age60to64,1327,52560,1609,27835,,0,,52560,,27835
891,2/18/2021 15:00:00,age60to64,249,52809,352,28187,,0,,52809,,28187
892,2/19/2021 15:00:00,age60to64,639,53448,1285,29472,,0,,53448,,29472
893,2/20/2021 15:00:00,age60to64,635,54083,1172,30644,,0,,54083,,30644
894,2/21/2021 15:00:00,age60to64,341,54424,289,30933,,0,,54424,,30933
895,2/22/2021 15:00:00,age60to64,502,54926,944,31877,,0,,54926,,31877
896,2/23/2021 15:00:00,age60to64,1092,56018,816,32693,,0,,56018,,32693
897,2/24/2021 15:00:00,age60to64,1384,57402,1247,33940,,0,,57402,,33940
898,2/25/2021 15:00:00,age60to64,1338,58740,1472,35412,,0,,58740,,35412
899,1/16/2021 15:00:00,age40to49,893,46787,233,5303,,0,,46787,,5303
900,1/17/2021 15:00:00,age40to49,278,47065,216,5519,,0,,47065,,5519
901,1/18/2021 15:00:00,age40to49,844,47909,591,6110,,0,,47909,,6110
902,1/19/2021 15:00:00,age40to49,1794,49703,956,7066,,0,,49703,,7066
903,1/20/2021 15:00:00,age40to49,2074,51777,1005,8071,,0,,51777,,8071
904,1/21/2021 15:00:00,age40to49,2593,54370,693,8764,,0,,54370,,8764
905,1/22/2021 15:00:00,age40to49,3758,58128,618,9382,,0,,58128,,9382
906,1/23/2021 15:00:00,age40to49,1133,59261,284,9666,,0,,59261,,9666
907,1/24/2021 15:00:00,age40to49,270,59531,269,9935,,0,,59531,,9935
908,1/25/2021 15:00:00,age40to49,1672,61203,1618,11553,,0,,61203,,11553
909,1/26/2021 15:00:00,age40to49,1797,63000,1657,13210,,0,,63000,,13210
910,1/27/2021 15:00:00,age40to49,2320,65320,2477,15687,,0,,65320,,15687
911,1/28/2021 15:00:00,age40to49,2369,67689,1676,17363,,0,,67689,,17363
912,1/29/2021 15:00:00,age40to49,2360,70049,1454,18817,,0,,70049,,18817
913,1/30/2021 15:00:00,age40to49,1803,71852,405,19222,,0,,71852,,19222
914,1/31/2021 15:00:00,age40to49,564,72416,189,19411,,0,,72416,,19411
915,2/1/2021 15:00:00,age40to49,628,73044,852,20263,,0,,73044,,20263
916,2/2/2021 15:00:00,age40to49,1144,74188,2418,22681,,0,,74188,,22681
917,2/3/2021 15:00:00,age40to49,1804,75992,3561,26242,,0,,75992,,26242
918,2/4/2021 15:00:00,age40to49,2012,78004,3014,29256,,0,,78004,,29256
919,2/5/2021 15:00:00,age40to49,1964,79968,2984,32240,,0,,79968,,32240
920,2/6/2021 15:00:00,age40to49,1310,81278,1165,33405,,0,,81278,,33405
921,2/7/2021 15:00:00,age40to49,585,81863,216,33621,,0,,81863,,33621
922,2/8/2021 15:00:00,age40to49,1207,83070,2178,35799,,0,,83070,,35799
923,2/9/2021 15:00:00,age40to49,1525,84595,2139,37938,,0,,84595,,37938
924,2/10/2021 15:00:00,age40to49,1649,86244,3434,41372,,0,,86244,,41372
925,2/11/2021 15:00:00,age40to49,2259,88503,2798,44170,,0,,88503,,44170
926,2/12/2021 15:00:00,age40to49,2274,90777,3109,47279,,0,,90777,,47279
927,2/13/2021 15:00:00,age40to49,1100,91877,728,48007,,0,,91877,,48007
928,2/14/2021 15:00:00,age40to49,865,92742,222,48229,,0,,92742,,48229
929,2/15/2021 15:00:00,age40to49,1036,93778,1553,49782,,0,,93778,,49782
930,2/16/2021 15:00:00,age40to49,1692,95470,2305,52087,,0,,95470,,52087
