OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1302,2/10/2021 15:00:00,age40to49,1655,86738,3459,41974,,0,,86738,,41974
1303,2/11/2021 15:00:00,age40to49,2262,89000,2808,44782,,0,,89000,,44782
1304,2/12/2021 15:00:00,age40to49,2278,91278,3107,47889,,0,,91278,,47889
1305,2/13/2021 15:00:00,age40to49,1104,92382,734,48623,,0,,92382,,48623
1306,2/14/2021 15:00:00,age40to49,867,93249,229,48852,,0,,93249,,48852
1307,2/15/2021 15:00:00,age40to49,1041,94290,1571,50423,,0,,94290,,50423
1308,2/16/2021 15:00:00,age40to49,1710,96000,2292,52715,,0,,96000,,52715
1309,2/17/2021 15:00:00,age40to49,2564,98564,3016,55731,,0,,98564,,55731
1310,2/18/2021 15:00:00,age40to49,387,98951,594,56325,,0,,98951,,56325
1311,2/19/2021 15:00:00,age40to49,1069,100020,2514,58839,,0,,100020,,58839
1312,2/20/2021 15:00:00,age40to49,1158,101178,2398,61237,,0,,101178,,61237
1313,2/21/2021 15:00:00,age40to49,567,101745,675,61912,,0,,101745,,61912
1314,2/22/2021 15:00:00,age40to49,750,102495,1775,63687,,0,,102495,,63687
1315,2/23/2021 15:00:00,age40to49,1579,104074,1386,65073,,0,,104074,,65073
1316,2/24/2021 15:00:00,age40to49,1908,105982,2368,67441,,0,,105982,,67441
1317,2/25/2021 15:00:00,age40to49,1878,107860,2553,69994,,0,,107860,,69994
1318,2/26/2021 15:00:00,age40to49,2454,110314,2868,72862,,0,,110314,,72862
1319,2/27/2021 15:00:00,age40to49,1721,112035,1117,73979,,0,,112035,,73979
1320,2/28/2021 15:00:00,age40to49,1707,113742,473,74452,,0,,113742,,74452
1321,3/1/2021 15:00:00,age40to49,3010,116752,997,75449,,0,,116752,,75449
1322,3/2/2021 15:00:00,age40to49,2486,119238,1179,76628,2,2,2488,119240,1181,76630
1323,3/3/2021 15:00:00,age40to49,3442,122680,1915,78543,26,28,3468,122708,1941,78571
1324,3/4/2021 15:00:00,age40to49,3154,125834,1622,80165,548,576,3702,126410,2170,80741
1325,3/5/2021 15:00:00,age40to49,2853,128687,1961,82126,427,1003,3280,129690,2388,83129
1326,3/6/2021 15:00:00,age40to49,2036,130723,975,83101,806,1809,2842,132532,1781,84910
1327,3/7/2021 15:00:00,age40to49,1364,132087,537,83638,1045,2854,2409,134941,1582,86492
1328,3/8/2021 15:00:00,age40to49,2739,134826,883,84521,1025,3879,3764,138705,1908,88400
1329,3/9/2021 15:00:00,age40to49,2694,137520,1490,86011,1027,4906,3721,142426,2517,90917
1330,3/10/2021 15:00:00,age40to49,3282,140802,1832,87843,1150,6056,4432,146858,2982,93899
1331,3/11/2021 15:00:00,age40to49,4303,145105,1581,89424,452,6508,4755,151613,2033,95932
1332,3/12/2021 15:00:00,age40to49,4297,149402,2027,91451,320,6828,4617,156230,2347,98279
1333,3/13/2021 15:00:00,age40to49,3185,152587,1146,92597,191,7019,3376,159606,1337,99616
1334,3/14/2021 15:00:00,age40to49,2925,155512,744,93341,136,7155,3061,162667,880,100496
1335,3/15/2021 15:00:00,age40to49,4537,160049,1101,94442,79,7234,4616,167283,1180,101676
1336,3/16/2021 15:00:00,age40to49,4631,164680,1304,95746,76,7310,4707,171990,1380,103056
1337,3/17/2021 15:00:00,age40to49,5053,169733,1673,97419,193,7503,5246,177236,1866,104922
1338,3/18/2021 15:00:00,age40to49,6038,175771,1334,98753,200,7703,6238,183474,1534,106456
1339,3/19/2021 15:00:00,age40to49,5466,181237,1408,100161,168,7871,5634,189108,1576,108032
1340,3/20/2021 15:00:00,age40to49,4065,185302,1190,101351,96,7967,4161,193269,1286,109318
1341,3/21/2021 15:00:00,age40to49,3238,188540,855,102206,62,8029,3300,196569,917,110235
1342,3/22/2021 15:00:00,age40to49,5025,193565,1272,103478,113,8142,5138,201707,1385,111620
1343,3/23/2021 15:00:00,age40to49,5657,199222,1902,105380,164,8306,5821,207528,2066,113686
1344,3/24/2021 15:00:00,age40to49,6133,205355,2357,107737,183,8489,6316,213844,2540,116226
1345,3/25/2021 15:00:00,age40to49,6615,211970,2036,109773,354,8843,6969,220813,2390,118616
1346,3/26/2021 15:00:00,age40to49,5521,217491,2452,112225,441,9284,5962,226775,2893,121509
1347,3/27/2021 15:00:00,age40to49,4020,221511,1548,113773,288,9572,4308,231083,1836,123345
1348,3/28/2021 15:00:00,age40to49,2444,223955,1229,115002,217,9789,2661,233744,1446,124791
1349,3/29/2021 15:00:00,age40to49,4535,228490,2953,117955,155,9944,4690,238434,3108,127899
1350,3/30/2021 15:00:00,age40to49,6651,235141,2992,120947,246,10190,6897,245331,3238,131137
1351,3/31/2021 15:00:00,age40to49,7086,242227,3663,124610,978,11168,8064,253395,4641,135778
1352,4/1/2021 15:00:00,age40to49,6914,249141,4454,129064,944,12112,7858,261253,5398,141176
1353,4/2/2021 15:00:00,age40to49,5749,254890,3498,132562,1177,13289,6926,268179,4675,145851
1354,4/3/2021 15:00:00,age40to49,3796,258686,2282,134844,866,14155,4662,272841,3148,148999
1355,4/4/2021 15:00:00,age40to49,1593,260279,1583,136427,178,14333,1771,274612,1761,150760
1356,4/5/2021 15:00:00,age40to49,5523,265802,3635,140062,1221,15554,6744,281356,4856,155616
1357,4/6/2021 15:00:00,age40to49,7147,272949,4090,144152,2025,17579,9172,290528,6115,161731
1358,4/7/2021 15:00:00,age40to49,6666,279615,4468,148620,2465,20044,9131,299659,6933,168664
1359,4/8/2021 15:00:00,age40to49,8039,287654,4910,153530,2466,22510,10505,310164,7376,176040
1360,4/9/2021 15:00:00,age40to49,6647,294301,4704,158234,2614,25124,9261,319425,7318,183358
1361,4/10/2021 15:00:00,age40to49,4178,298479,3608,161842,1438,26562,5616,325041,5046,188404
1362,4/11/2021 15:00:00,age40to49,3448,301927,2429,164271,2136,28698,5584,330625,4565,192969
1363,4/12/2021 15:00:00,age40to49,4668,306595,5012,169283,2006,30704,6674,337299,7018,199987
1364,4/13/2021 15:00:00,age40to49,7832,314427,5245,174528,78,30782,7910,345209,5323,205310
1365,4/14/2021 15:00:00,age40to49,7441,321868,5457,179985,31,30813,7472,352681,5488,210798
1366,4/15/2021 15:00:00,age40to49,7728,329596,5417,185402,36,30849,7764,360445,5453,216251
1367,4/16/2021 15:00:00,age40to49,6793,336389,5371,190773,3,30852,6796,367241,5374,221625
1368,4/17/2021 15:00:00,age40to49,5836,342225,3035,193808,2,30854,5838,373079,3037,224662
1369,4/18/2021 15:00:00,age40to49,3727,345952,2373,196181,2,30856,3729,376808,2375,227037
1370,4/19/2021 15:00:00,age40to49,5434,351386,5344,201525,11,30867,5445,382253,5355,232392
1371,4/20/2021 15:00:00,age40to49,5710,357096,6162,207687,3,30870,5713,387966,6165,238557
1372,4/21/2021 15:00:00,age40to49,7406,364502,7275,214962,4,30874,7410,395376,7279,245836
1373,4/22/2021 15:00:00,age40to49,6805,371307,6367,221329,4,30878,6809,402185,6371,252207
1374,4/23/2021 15:00:00,age40to49,6284,377591,6290,227619,6,30884,6290,408475,6296,258503
1375,4/24/2021 15:00:00,age40to49,4923,382514,4654,232273,17,30901,4940,413415,4671,263174
1376,4/25/2021 15:00:00,age40to49,3527,386041,1611,233884,4,30905,3531,416946,1615,264789
1377,4/26/2021 15:00:00,age40to49,4694,390735,5416,239300,33,30938,4727,421673,5449,270238
1378,4/27/2021 15:00:00,age40to49,4648,395383,5999,245299,216,31154,4864,426537,6215,276453
1379,4/28/2021 15:00:00,age40to49,4933,400316,7234,252533,239,31393,5172,431709,7473,283926
1380,4/29/2021 15:00:00,age40to49,4950,405266,7185,259718,283,31676,5233,436942,7468,291394
1381,4/30/2021 15:00:00,age40to49,5183,410449,5904,265622,274,31950,5457,442399,6178,297572
1382,5/1/2021 15:00:00,age40to49,3550,413999,4520,270142,180,32130,3730,446129,4700,302272
1383,5/2/2021 15:00:00,age40to49,1740,415739,2953,273095,155,32285,1895,448024,3108,305380
1384,5/3/2021 15:00:00,age40to49,2079,417818,4881,277976,364,32649,2443,450467,5245,310625
1385,5/4/2021 15:00:00,age40to49,2238,420056,7101,285077,273,32922,2511,452978,7374,317999
1386,5/5/2021 15:00:00,age40to49,3134,423190,6736,291813,326,33248,3460,456438,7062,325061
1387,5/6/2021 15:00:00,age40to49,2906,426096,7553,299366,274,33522,3180,459618,7827,332888
1388,5/7/2021 15:00:00,age40to49,3091,429187,6742,306108,337,33859,3428,463046,7079,339967
1389,5/8/2021 15:00:00,age40to49,1826,431013,5443,311551,241,34100,2067,465113,5684,345651
1390,5/9/2021 15:00:00,age40to49,896,431909,2154,313705,110,34210,1006,466119,2264,347915
1391,5/10/2021 15:00:00,age40to49,1372,433281,5515,319220,223,34433,1595,467714,5738,353653
1392,5/11/2021 15:00:00,age40to49,1867,435148,5724,324944,206,34639,2073,469787,5930,359583
1393,5/12/2021 15:00:00,age40to49,2117,437265,7068,332012,311,34950,2428,472215,7379,366962
1394,5/13/2021 15:00:00,age40to49,2033,439298,6590,338602,231,35181,2264,474479,6821,373783
1395,5/14/2021 15:00:00,age40to49,2717,442015,5592,344194,341,35522,3058,477537,5933,379716
1396,5/15/2021 15:00:00,age40to49,1875,443890,4338,348532,294,35816,2169,479706,4632,384348
1397,5/16/2021 15:00:00,age40to49,910,444800,3325,351857,213,36029,1123,480829,3538,387886
1398,5/17/2021 15:00:00,age40to49,1612,446412,4785,356642,366,36395,1978,482807,5151,393037
1399,5/18/2021 15:00:00,age40to49,2274,448686,5614,362256,336,36731,2610,485417,5950,398987
1400,5/19/2021 15:00:00,age40to49,2600,451286,5816,368072,291,37022,2891,488308,6107,405094
1401,5/20/2021 15:00:00,age40to49,2338,453624,6043,374115,352,37374,2690,490998,6395,411489
1402,5/21/2021 15:00:00,age40to49,2379,456003,5665,379780,296,37670,2675,493673,5961,417450
1403,5/22/2021 15:00:00,age40to49,1874,457877,3623,383403,246,37916,2120,495793,3869,421319
1404,5/23/2021 15:00:00,age40to49,1076,458953,2164,385567,198,38114,1274,497067,2362,423681
1405,5/24/2021 15:00:00,age40to49,1616,460569,2932,388499,291,38405,1907,498974,3223,426904
1406,5/25/2021 15:00:00,age40to49,1727,462296,3103,391602,248,38653,1975,500949,3351,430255
1407,5/26/2021 15:00:00,age40to49,1790,464086,3321,394923,287,38940,2077,503026,3608,433863
1408,5/27/2021 15:00:00,age40to49,1590,465676,3195,398118,187,39127,1777,504803,3382,437245
1409,5/28/2021 15:00:00,age40to49,1726,467402,3570,401688,284,39411,2010,506813,3854,441099
1410,5/29/2021 15:00:00,age40to49,1293,468695,2125,403813,197,39608,1490,508303,2322,443421
1411,5/30/2021 15:00:00,age40to49,678,469373,1126,404939,127,39735,805,509108,1253,444674
1412,5/31/2021 15:00:00,age40to49,213,469586,599,405538,51,39786,264,509372,650,445324
1413,6/1/2021 15:00:00,age40to49,1377,470963,2647,408185,207,39993,1584,510956,2854,448178
1414,6/2/2021 15:00:00,age40to49,1244,472207,2647,410832,148,40141,1392,512348,2795,450973
1415,6/3/2021 15:00:00,age40to49,1074,473281,2150,412982,190,40331,1264,513612,2340,453313
1416,6/4/2021 15:00:00,age40to49,1207,474488,2695,415677,178,40509,1385,514997,2873,456186
1417,6/5/2021 15:00:00,age40to49,927,475415,1730,417407,143,40652,1070,516067,1873,458059
1418,6/6/2021 15:00:00,age40to49,482,475897,685,418092,84,40736,566,516633,769,458828
1419,6/7/2021 15:00:00,age40to49,961,476858,1455,419547,113,40849,1074,517707,1568,460396
1420,6/8/2021 15:00:00,age40to49,908,477766,1973,421520,142,40991,1050,518757,2115,462511
1421,6/9/2021 15:00:00,age40to49,981,478747,2060,423580,164,41155,1145,519902,2224,464735
1422,6/10/2021 15:00:00,age40to49,977,479724,2197,425777,152,41307,1129,521031,2349,467084
1423,6/11/2021 15:00:00,age40to49,1103,480827,2305,428082,193,41500,1296,522327,2498,469582
1424,6/12/2021 15:00:00,age40to49,743,481570,1747,429829,111,41611,854,523181,1858,471440
1425,6/13/2021 15:00:00,age40to49,307,481877,923,430752,90,41701,397,523578,1013,472453
1426,6/14/2021 15:00:00,age40to49,779,482656,1565,432317,132,41833,911,524489,1697,474150
1427,6/15/2021 15:00:00,age40to49,727,483383,1830,434147,152,41985,879,525368,1982,476132
1428,6/16/2021 15:00:00,age40to49,838,484221,1850,435997,115,42100,953,526321,1965,478097
1429,6/17/2021 15:00:00,age40to49,924,485145,1685,437682,131,42231,1055,527376,1816,479913
1430,6/18/2021 15:00:00,age40to49,943,486088,1797,439479,131,42362,1074,528450,1928,481841
1431,6/19/2021 15:00:00,age40to49,657,486745,1265,440744,115,42477,772,529222,1380,483221
1432,6/20/2021 15:00:00,age40to49,340,487085,682,441426,77,42554,417,529639,759,483980
1433,6/21/2021 15:00:00,age40to49,717,487802,768,442194,114,42668,831,530470,882,484862
1434,6/22/2021 15:00:00,age40to49,763,488565,1226,443420,123,42791,886,531356,1349,486211
1435,6/23/2021 15:00:00,age40to49,736,489301,1287,444707,103,42894,839,532195,1390,487601
1436,6/24/2021 15:00:00,age40to49,770,490071,1076,445783,104,42998,874,533069,1180,488781
1437,6/25/2021 15:00:00,age40to49,859,490930,1304,447087,115,43113,974,534043,1419,490200
1438,6/26/2021 15:00:00,age40to49,559,491489,851,447938,81,43194,640,534683,932,491132
1439,6/27/2021 15:00:00,age40to49,366,491855,485,448423,36,43230,402,535085,521,491653
1440,6/28/2021 15:00:00,age40to49,626,492481,789,449212,87,43317,713,535798,876,492529
1441,6/29/2021 15:00:00,age40to49,674,493155,911,450123,89,43406,763,536561,1000,493529
1442,6/30/2021 15:00:00,age40to49,761,493916,901,451024,101,43507,862,537423,1002,494531
1443,7/1/2021 15:00:00,age40to49,720,494636,866,451890,90,43597,810,538233,956,495487
1444,7/2/2021 15:00:00,age40to49,717,495353,984,452874,100,43697,817,539050,1084,496571
1445,7/3/2021 15:00:00,age40to49,540,495893,540,453414,46,43743,586,539636,586,497157
1446,7/4/2021 15:00:00,age40to49,75,495968,54,453468,8,43751,83,539719,62,497219
1447,7/5/2021 15:00:00,age40to49,492,496460,593,454061,48,43799,540,540259,641,497860
1448,7/6/2021 15:00:00,age40to49,603,497063,834,454895,74,43873,677,540936,908,498768
1449,7/7/2021 15:00:00,age40to49,572,497635,822,455717,86,43959,658,541594,908,499676
1450,7/8/2021 15:00:00,age40to49,678,498313,843,456560,99,44058,777,542371,942,500618
1451,7/9/2021 15:00:00,age40to49,701,499014,928,457488,84,44142,785,543156,1012,501630
1452,7/10/2021 15:00:00,age40to49,472,499486,633,458121,49,44191,521,543677,682,502312
1453,7/11/2021 15:00:00,age40to49,360,499846,350,458471,48,44239,408,544085,398,502710
1454,7/12/2021 15:00:00,age40to49,612,500458,719,459190,75,44314,687,544772,794,503504
1455,7/13/2021 15:00:00,age40to49,580,501038,615,459805,60,44374,640,545412,675,504179
1456,7/14/2021 15:00:00,age40to49,607,501645,668,460473,73,44447,680,546092,741,504920
1457,7/15/2021 15:00:00,age40to49,557,502202,667,461140,65,44512,622,546714,732,505652
1458,7/16/2021 15:00:00,age40to49,743,502945,762,461902,68,44580,811,547525,830,506482
1459,7/17/2021 15:00:00,age40to49,502,503447,511,462413,55,44635,557,548082,566,507048
1460,7/18/2021 15:00:00,age40to49,306,503753,298,462711,22,44657,328,548410,320,507368
1461,7/19/2021 15:00:00,age40to49,706,504459,609,463320,70,44727,776,549186,679,508047
1462,7/20/2021 15:00:00,age40to49,721,505180,643,463963,56,44783,777,549963,699,508746
1463,7/21/2021 15:00:00,age40to49,762,505942,700,464663,67,44850,829,550792,767,509513
1464,7/22/2021 15:00:00,age40to49,808,506750,660,465323,81,44931,889,551681,741,510254
1465,7/23/2021 15:00:00,age40to49,980,507730,684,466007,89,45020,1069,552750,773,511027
1466,7/24/2021 15:00:00,age40to49,642,508372,542,466549,57,45077,699,553449,599,511626
1467,7/25/2021 15:00:00,age40to49,534,508906,168,466717,25,45102,559,554008,193,511819
1468,7/26/2021 15:00:00,age40to49,841,509747,505,467222,65,45167,906,554914,570,512389
1469,7/27/2021 15:00:00,age40to49,922,510669,542,467764,92,45259,1014,555928,634,513023
1470,7/28/2021 15:00:00,age40to49,906,511575,520,468284,74,45333,980,556908,594,513617
1471,7/29/2021 15:00:00,age40to49,912,512487,543,468827,64,45397,976,557884,607,514224
1472,7/30/2021 15:00:00,age40to49,1063,513550,634,469461,99,45496,1162,559046,733,514957
1473,7/31/2021 15:00:00,age40to49,710,514260,458,469919,54,45550,764,559810,512,515469
1474,8/1/2021 15:00:00,age40to49,572,514832,301,470220,20,45570,592,560402,321,515790
1475,8/2/2021 15:00:00,age40to49,950,515782,481,470701,56,45626,1006,561408,537,516327
1476,8/3/2021 15:00:00,age40to49,955,516737,488,471189,79,45705,1034,562442,567,516894
1477,8/4/2021 15:00:00,age40to49,982,517719,528,471717,95,45800,1077,563519,623,517517
1478,8/5/2021 15:00:00,age40to49,1054,518773,479,472196,107,45907,1161,564680,586,518103
1479,8/6/2021 15:00:00,age40to49,1151,519924,662,472858,90,45997,1241,565921,752,518855
1480,8/7/2021 15:00:00,age40to49,853,520777,389,473247,52,46049,905,566826,441,519296
1481,8/8/2021 15:00:00,age40to49,592,521369,271,473518,19,46068,611,567437,290,519586
1482,8/9/2021 15:00:00,age40to49,978,522347,605,474123,62,46130,1040,568477,667,520253
1483,8/10/2021 15:00:00,age40to49,1001,523348,589,474712,62,46192,1063,569540,651,520904
1484,8/11/2021 15:00:00,age40to49,968,524316,563,475275,65,46257,1033,570573,628,521532
1485,8/12/2021 15:00:00,age40to49,931,525247,601,475876,78,46335,1009,571582,679,522211
1486,8/13/2021 15:00:00,age40to49,1011,526258,747,476623,75,46410,1086,572668,822,523033
1487,8/14/2021 15:00:00,age40to49,684,526942,492,477115,63,46473,747,573415,555,523588
1488,8/15/2021 15:00:00,age40to49,446,527388,405,477520,22,46495,468,573883,427,524015
1489,8/16/2021 15:00:00,age40to49,753,528141,663,478183,67,46562,820,574703,730,524745
1490,8/17/2021 15:00:00,age40to49,928,529069,710,478893,68,46630,996,575699,778,525523
1491,8/18/2021 15:00:00,age40to49,906,529975,689,479582,88,46718,994,576693,777,526300
1492,8/19/2021 15:00:00,age40to49,760,530735,706,480288,84,46802,844,577537,790,527090
1493,8/20/2021 15:00:00,age40to49,942,531677,860,481148,73,46875,1015,578552,933,528023
1494,8/21/2021 15:00:00,age40to49,567,532244,547,481695,45,46920,612,579164,592,528615
1495,8/22/2021 15:00:00,age40to49,454,532698,480,482175,18,46938,472,579636,498,529113
1496,8/23/2021 15:00:00,age40to49,854,533552,829,483004,54,46992,908,580544,883,529996
1497,8/24/2021 15:00:00,age40to49,939,534491,806,483810,89,47081,1028,581572,895,530891
1498,8/25/2021 15:00:00,age40to49,940,535431,826,484636,92,47173,1032,582604,918,531809
1499,8/26/2021 15:00:00,age40to49,1011,536442,839,485475,72,47245,1083,583687,911,532720
1500,8/27/2021 15:00:00,age40to49,966,537408,990,486465,63,47308,1029,584716,1053,533773
1501,8/28/2021 15:00:00,age40to49,712,538120,674,487139,43,47351,755,585471,717,534490
1502,8/29/2021 15:00:00,age40to49,485,538605,523,487662,14,47365,499,585970,537,535027
1503,8/30/2021 15:00:00,age40to49,798,539403,913,488575,58,47423,856,586826,971,535998
1504,8/31/2021 15:00:00,age40to49,804,540207,844,489419,65,47488,869,587695,909,536907
1505,9/1/2021 15:00:00,age40to49,767,540974,776,490195,75,47563,842,588537,851,537758
1506,9/2/2021 15:00:00,age40to49,751,541725,807,491002,59,47622,810,589347,866,538624
1507,9/3/2021 15:00:00,age40to49,832,542557,899,491901,55,47677,887,590234,954,539578
1508,9/4/2021 15:00:00,age40to49,484,543041,592,492493,25,47702,509,590743,617,540195
1509,9/5/2021 15:00:00,age40to49,396,543437,440,492933,21,47723,417,591160,461,540656
1510,9/6/2021 15:00:00,age40to49,136,543573,186,493119,9,47732,145,591305,195,540851
1511,9/7/2021 15:00:00,age40to49,690,544263,1028,494147,42,47774,732,592037,1070,541921
1512,9/8/2021 15:00:00,age40to49,666,544929,820,494967,69,47843,735,592772,889,542810
1513,9/9/2021 15:00:00,age40to49,758,545687,778,495745,78,47921,836,593608,856,543666
1514,9/10/2021 15:00:00,age40to49,839,546526,882,496627,86,48007,925,594533,968,544634
1515,9/11/2021 15:00:00,age40to49,519,547045,504,497131,44,48051,563,595096,548,545182
1516,9/12/2021 15:00:00,age40to49,383,547428,403,497534,25,48076,408,595504,428,545610
1517,9/13/2021 15:00:00,age40to49,688,548116,702,498236,54,48130,742,596246,756,546366
1518,9/14/2021 15:00:00,age40to49,671,548787,765,499001,72,48202,743,596989,837,547203
1519,9/15/2021 15:00:00,age40to49,618,549405,747,499748,67,48269,685,597674,814,548017
1520,9/16/2021 15:00:00,age40to49,532,549937,763,500511,51,48320,583,598257,814,548831
1521,9/17/2021 15:00:00,age40to49,702,550639,915,501426,77,48397,779,599036,992,549823
1522,9/18/2021 15:00:00,age40to49,521,551160,607,502033,31,48428,552,599588,638,550461
1523,9/19/2021 15:00:00,age40to49,356,551516,422,502455,9,48437,365,599953,431,550892
1524,9/20/2021 15:00:00,age40to49,521,552037,638,503093,64,48501,585,600538,702,551594
1525,9/21/2021 15:00:00,age40to49,574,552611,716,503809,56,48557,630,601168,772,552366
1526,9/22/2021 15:00:00,age40to49,543,553154,682,504491,55,48612,598,601766,737,553103
1527,9/23/2021 15:00:00,age40to49,539,553693,696,505187,49,48661,588,602354,745,553848
1528,9/24/2021 15:00:00,age40to49,660,554353,792,505979,48,48709,708,603062,840,554688
1529,9/25/2021 15:00:00,age40to49,415,554768,441,506420,16,48725,431,603493,457,555145
1530,9/26/2021 15:00:00,age40to49,291,555059,305,506725,15,48740,306,603799,320,555465
1531,9/27/2021 15:00:00,age40to49,535,555594,368,507093,33,48773,568,604367,401,555866
1532,9/28/2021 15:00:00,age40to49,593,556187,647,507740,51,48824,644,605011,698,556564
1533,9/29/2021 15:00:00,age40to49,582,556769,601,508341,52,48876,634,605645,653,557217
1534,9/30/2021 15:00:00,age40to49,672,557441,588,508929,42,48918,714,606359,630,557847
1535,10/1/2021 15:00:00,age40to49,718,558159,779,509708,46,48964,764,607123,825,558672
1536,10/2/2021 15:00:00,age40to49,414,558573,403,510111,20,48984,434,607557,423,559095
1537,10/3/2021 15:00:00,age40to49,291,558864,342,510453,15,48999,306,607863,357,559452
1538,10/4/2021 15:00:00,age40to49,547,559411,521,510974,46,49045,593,608456,567,560019
1539,10/5/2021 15:00:00,age40to49,569,559980,498,511472,44,49089,613,609069,542,560561
1540,10/6/2021 15:00:00,age40to49,591,560571,497,511969,53,49142,644,609713,550,561111
1541,10/7/2021 15:00:00,age40to49,628,561199,493,512462,36,49178,664,610377,529,561640
1542,10/8/2021 15:00:00,age40to49,726,561925,621,513083,37,49215,763,611140,658,562298
1543,10/9/2021 15:00:00,age40to49,394,562319,408,513491,29,49244,423,611563,437,562735
1544,10/10/2021 15:00:00,age40to49,265,562584,281,513772,18,49262,283,611846,299,563034
1545,10/11/2021 15:00:00,age40to49,613,563197,461,514233,53,49315,666,612512,514,563548
1546,10/12/2021 15:00:00,age40to49,526,563723,506,514739,53,49368,579,613091,559,564107
1547,10/13/2021 15:00:00,age40to49,589,564312,486,515225,71,49439,660,613751,557,564664
1548,10/14/2021 15:00:00,age40to49,527,564839,495,515720,64,49503,591,614342,559,565223
1549,10/15/2021 15:00:00,age40to49,640,565479,609,516329,65,49568,705,615047,674,565897
1550,10/16/2021 15:00:00,age40to49,335,565814,331,516660,20,49588,355,615402,351,566248
1551,10/17/2021 15:00:00,age40to49,220,566034,212,516872,9,49597,229,615631,221,566469
1552,10/18/2021 15:00:00,age40to49,620,566654,457,517329,52,49649,672,616303,509,566978
1553,10/19/2021 15:00:00,age40to49,437,567091,426,517755,48,49697,485,616788,474,567452
1554,10/20/2021 15:00:00,age40to49,439,567530,473,518228,47,49744,486,617274,520,567972
1555,10/21/2021 15:00:00,age40to49,399,567929,464,518692,58,49802,457,617731,522,568494
1556,10/22/2021 15:00:00,age40to49,580,568509,523,519215,51,49853,631,618362,574,569068
1557,10/23/2021 15:00:00,age40to49,387,568896,286,519501,25,49878,412,618774,311,569379
1558,10/24/2021 15:00:00,age40to49,263,569159,210,519711,9,49887,272,619046,219,569598
1559,10/25/2021 15:00:00,age40to49,581,569740,467,520178,72,49959,653,619699,539,570137
1560,10/26/2021 15:00:00,age40to49,581,570321,453,520631,67,50026,648,620347,520,570657
1561,10/27/2021 15:00:00,age40to49,593,570914,455,521086,68,50094,661,621008,523,571180
1562,10/28/2021 15:00:00,age40to49,550,571464,481,521567,73,50167,623,621631,554,571734
1563,10/29/2021 15:00:00,age40to49,691,572155,558,522125,82,50249,773,622404,640,572374
1564,10/30/2021 15:00:00,age40to49,386,572541,269,522394,31,50280,417,622821,300,572674
1565,10/31/2021 15:00:00,age40to49,253,572794,206,522600,17,50297,270,623091,223,572897
1566,11/1/2021 15:00:00,age40to49,617,573411,472,523072,86,50383,703,623794,558,573455
1567,11/2/2021 15:00:00,age40to49,632,574043,486,523558,88,50471,720,624514,574,574029
1568,11/3/2021 15:00:00,age40to49,607,574650,487,524045,97,50568,704,625218,584,574613
1569,11/4/2021 15:00:00,age40to49,536,575186,482,524527,55,50623,591,625809,537,575150
1570,11/5/2021 15:00:00,age40to49,746,575932,568,525095,76,50699,822,626631,644,575794
1571,11/6/2021 15:00:00,age40to49,432,576364,280,525375,35,50734,467,627098,315,576109
1572,11/7/2021 15:00:00,age40to49,302,576666,215,525590,20,50754,322,627420,235,576344
1573,11/8/2021 15:00:00,age40to49,527,577193,501,526091,84,50838,611,628031,585,576929
1574,11/9/2021 15:00:00,age40to49,564,577757,372,526463,49,50887,613,628644,421,577350
1575,11/10/2021 15:00:00,age40to49,581,578338,357,526820,55,50942,636,629280,412,577762
1576,5/25/2021 15:00:00,age20to29,2110,372768,3203,296414,220,28432,2330,401200,3423,324846
1577,5/26/2021 15:00:00,age20to29,2209,374977,3158,299572,286,28718,2495,403695,3444,328290
1578,5/27/2021 15:00:00,age20to29,1928,376905,3014,302586,198,28916,2126,405821,3212,331502
1579,5/28/2021 15:00:00,age20to29,1982,378887,3493,306079,242,29158,2224,408045,3735,335237
1580,5/29/2021 15:00:00,age20to29,1461,380348,2071,308150,159,29317,1620,409665,2230,337467
1581,5/30/2021 15:00:00,age20to29,892,381240,1358,309508,126,29443,1018,410683,1484,338951
1582,5/31/2021 15:00:00,age20to29,300,381540,691,310199,68,29511,368,411051,759,339710
1583,6/1/2021 15:00:00,age20to29,1747,383287,3042,313241,220,29731,1967,413018,3262,342972
1584,6/2/2021 15:00:00,age20to29,1569,384856,2948,316189,177,29908,1746,414764,3125,346097
1585,6/3/2021 15:00:00,age20to29,1406,386262,2358,318547,176,30084,1582,416346,2534,348631
1586,6/4/2021 15:00:00,age20to29,1404,387666,2443,320990,201,30285,1605,417951,2644,351275
1587,6/5/2021 15:00:00,age20to29,1074,388740,1770,322760,131,30416,1205,419156,1901,353176
1588,6/6/2021 15:00:00,age20to29,532,389272,746,323506,95,30511,627,419783,841,354017
1589,6/7/2021 15:00:00,age20to29,1167,390439,1616,325122,143,30654,1310,421093,1759,355776
1590,6/8/2021 15:00:00,age20to29,1181,391620,2273,327395,129,30783,1310,422403,2402,358178
1591,6/9/2021 15:00:00,age20to29,1236,392856,2317,329712,200,30983,1436,423839,2517,360695
1592,6/10/2021 15:00:00,age20to29,1185,394041,2312,332024,137,31120,1322,425161,2449,363144
