OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
621,3/22/2021 15:00:00,age10to19,770,13576,89,4135,11,520,781,14096,100,4655
622,3/23/2021 15:00:00,age10to19,981,14557,103,4238,9,529,990,15086,112,4767
623,3/24/2021 15:00:00,age10to19,1055,15612,128,4366,20,549,1075,16161,148,4915
624,3/25/2021 15:00:00,age10to19,1127,16739,115,4481,17,566,1144,17305,132,5047
625,3/26/2021 15:00:00,age10to19,961,17700,128,4609,31,597,992,18297,159,5206
626,3/27/2021 15:00:00,age10to19,877,18577,160,4769,20,617,897,19194,180,5386
627,3/28/2021 15:00:00,age10to19,585,19162,97,4866,17,634,602,19796,114,5500
628,3/29/2021 15:00:00,age10to19,902,20064,257,5123,16,650,918,20714,273,5773
629,3/30/2021 15:00:00,age10to19,1317,21381,232,5355,24,674,1341,22055,256,6029
630,3/31/2021 15:00:00,age10to19,1571,22952,275,5630,111,785,1682,23737,386,6415
631,4/1/2021 15:00:00,age10to19,1417,24369,388,6018,126,911,1543,25280,514,6929
632,4/2/2021 15:00:00,age10to19,1557,25926,357,6375,135,1046,1692,26972,492,7421
633,4/3/2021 15:00:00,age10to19,1260,27186,316,6691,112,1158,1372,28344,428,7849
634,4/4/2021 15:00:00,age10to19,469,27655,203,6894,35,1193,504,28848,238,8087
635,4/5/2021 15:00:00,age10to19,1700,29355,393,7287,166,1359,1866,30714,559,8646
636,4/6/2021 15:00:00,age10to19,2426,31781,397,7684,304,1663,2730,33444,701,9347
637,4/7/2021 15:00:00,age10to19,2309,34090,528,8212,421,2084,2730,36174,949,10296
638,4/8/2021 15:00:00,age10to19,2663,36753,569,8781,444,2528,3107,39281,1013,11309
639,4/9/2021 15:00:00,age10to19,2312,39065,543,9324,480,3008,2792,42073,1023,12332
640,4/10/2021 15:00:00,age10to19,2335,41400,573,9897,275,3283,2610,44683,848,13180
641,4/11/2021 15:00:00,age10to19,1740,43140,373,10270,419,3702,2159,46842,792,13972
642,4/12/2021 15:00:00,age10to19,1962,45102,717,10987,369,4071,2331,49173,1086,15058
643,4/13/2021 15:00:00,age10to19,3817,48919,827,11814,8,4079,3825,52998,835,15893
644,4/14/2021 15:00:00,age10to19,4350,53269,880,12694,7,4086,4357,57355,887,16780
645,4/15/2021 15:00:00,age10to19,3525,56794,857,13551,6,4092,3531,60886,863,17643
646,4/16/2021 15:00:00,age10to19,3473,60267,897,14448,,4092,,64359,,18540
647,4/17/2021 15:00:00,age10to19,4087,64354,616,15064,,4092,,68446,,19156
648,4/18/2021 15:00:00,age10to19,3165,67519,545,15609,1,4093,3166,71612,546,19702
649,7/4/2021 15:00:00,age30to39,68,496283,80,446291,16,41667,84,537950,96,487958
650,7/5/2021 15:00:00,age30to39,654,496937,648,446939,48,41715,702,538652,696,488654
651,7/6/2021 15:00:00,age30to39,723,497660,962,447901,68,41783,791,539443,1030,489684
652,7/7/2021 15:00:00,age30to39,784,498444,964,448865,115,41898,899,540342,1079,490763
653,7/8/2021 15:00:00,age30to39,787,499231,926,449791,99,41997,886,541228,1025,491788
654,7/9/2021 15:00:00,age30to39,856,500087,1064,450855,111,42108,967,542195,1175,492963
655,7/10/2021 15:00:00,age30to39,571,500658,688,451543,69,42177,640,542835,757,493720
656,7/11/2021 15:00:00,age30to39,467,501125,449,451992,56,42233,523,543358,505,494225
657,7/12/2021 15:00:00,age30to39,701,501826,788,452780,58,42291,759,544117,846,495071
658,7/13/2021 15:00:00,age30to39,728,502554,730,453510,79,42370,807,544924,809,495880
659,7/14/2021 15:00:00,age30to39,699,503253,758,454268,87,42457,786,545710,845,496725
660,7/15/2021 15:00:00,age30to39,782,504035,777,455045,83,42540,865,546575,860,497585
661,7/16/2021 15:00:00,age30to39,891,504926,910,455955,73,42613,964,547539,983,498568
662,7/17/2021 15:00:00,age30to39,538,505464,627,456582,74,42687,612,548151,701,499269
663,7/18/2021 15:00:00,age30to39,422,505886,375,456957,23,42710,445,548596,398,499667
664,7/19/2021 15:00:00,age30to39,860,506746,677,457634,79,42789,939,549535,756,500423
665,7/20/2021 15:00:00,age30to39,854,507600,756,458390,67,42856,921,550456,823,501246
666,7/21/2021 15:00:00,age30to39,879,508479,736,459126,100,42956,979,551435,836,502082
667,7/22/2021 15:00:00,age30to39,898,509377,725,459851,61,43017,959,552394,786,502868
668,7/23/2021 15:00:00,age30to39,1112,510489,794,460645,94,43111,1206,553600,888,503756
669,7/24/2021 15:00:00,age30to39,753,511242,516,461161,60,43171,813,554413,576,504332
670,7/25/2021 15:00:00,age30to39,589,511831,214,461375,30,43201,619,555032,244,504576
671,7/26/2021 15:00:00,age30to39,1057,512888,647,462022,72,43273,1129,556161,719,505295
672,7/27/2021 15:00:00,age30to39,1068,513956,666,462688,88,43361,1156,557317,754,506049
673,7/28/2021 15:00:00,age30to39,1152,515108,628,463316,100,43461,1252,558569,728,506777
674,7/29/2021 15:00:00,age30to39,1220,516328,660,463976,79,43540,1299,559868,739,507516
675,7/30/2021 15:00:00,age30to39,1383,517711,791,464767,101,43641,1484,561352,892,508408
676,7/31/2021 15:00:00,age30to39,847,518558,485,465252,56,43697,903,562255,541,508949
677,8/1/2021 15:00:00,age30to39,773,519331,351,465603,37,43734,810,563065,388,509337
678,8/2/2021 15:00:00,age30to39,1297,520628,558,466161,55,43789,1352,564417,613,509950
679,8/3/2021 15:00:00,age30to39,1200,521828,608,466769,102,43891,1302,565719,710,510660
680,8/4/2021 15:00:00,age30to39,1335,523163,592,467361,98,43989,1433,567152,690,511350
681,8/5/2021 15:00:00,age30to39,1417,524580,647,468008,119,44108,1536,568688,766,512116
682,8/6/2021 15:00:00,age30to39,1554,526134,753,468761,90,44198,1644,570332,843,512959
683,8/7/2021 15:00:00,age30to39,1013,527147,441,469202,57,44255,1070,571402,498,513457
684,8/8/2021 15:00:00,age30to39,759,527906,352,469554,30,44285,789,572191,382,513839
685,8/9/2021 15:00:00,age30to39,1266,529172,700,470254,74,44359,1340,573531,774,514613
686,8/10/2021 15:00:00,age30to39,1258,530430,704,470958,80,44439,1338,574869,784,515397
687,8/11/2021 15:00:00,age30to39,1234,531664,718,471676,90,44529,1324,576193,808,516205
688,8/12/2021 15:00:00,age30to39,1299,532963,686,472362,75,44604,1374,577567,761,516966
689,5/25/2021 15:00:00,age50to59,1644,541877,3672,466908,243,51814,1887,593691,3915,518722
690,5/26/2021 15:00:00,age50to59,1599,543476,3611,470519,292,52106,1891,595582,3903,522625
691,5/27/2021 15:00:00,age50to59,1446,544922,3532,474051,239,52345,1685,597267,3771,526396
692,5/28/2021 15:00:00,age50to59,1551,546473,3718,477769,273,52618,1824,599091,3991,530387
693,5/29/2021 15:00:00,age50to59,1018,547491,2012,479781,190,52808,1208,600299,2202,532589
694,5/30/2021 15:00:00,age50to59,507,547998,1072,480853,115,52923,622,600921,1187,533776
695,5/31/2021 15:00:00,age50to59,222,548220,587,481440,59,52982,281,601202,646,534422
696,6/1/2021 15:00:00,age50to59,1148,549368,3065,484505,213,53195,1361,602563,3278,537700
697,6/2/2021 15:00:00,age50to59,1071,550439,2760,487265,201,53396,1272,603835,2961,540661
698,6/3/2021 15:00:00,age50to59,1033,551472,2406,489671,233,53629,1266,605101,2639,543300
699,6/4/2021 15:00:00,age50to59,1120,552592,2559,492230,226,53855,1346,606447,2785,546085
700,6/5/2021 15:00:00,age50to59,775,553367,1622,493852,135,53990,910,607357,1757,547842
701,6/6/2021 15:00:00,age50to59,371,553738,608,494460,75,54065,446,607803,683,548525
702,6/7/2021 15:00:00,age50to59,774,554512,1624,496084,141,54206,915,608718,1765,550290
703,6/8/2021 15:00:00,age50to59,852,555364,1969,498053,192,54398,1044,609762,2161,552451
704,6/9/2021 15:00:00,age50to59,849,556213,1891,499944,198,54596,1047,610809,2089,554540
705,6/10/2021 15:00:00,age50to59,917,557130,2007,501951,193,54789,1110,611919,2200,556740
706,6/11/2021 15:00:00,age50to59,920,558050,2190,504141,227,55016,1147,613066,2417,559157
707,6/12/2021 15:00:00,age50to59,597,558647,1463,505604,113,55129,710,613776,1576,560733
708,6/13/2021 15:00:00,age50to59,241,558888,754,506358,55,55184,296,614072,809,561542
709,6/14/2021 15:00:00,age50to59,629,559517,1536,507894,115,55299,744,614816,1651,563193
710,6/15/2021 15:00:00,age50to59,707,560224,1716,509610,153,55452,860,615676,1869,565062
711,6/16/2021 15:00:00,age50to59,720,560944,1618,511228,141,55593,861,616537,1759,566821
712,6/17/2021 15:00:00,age50to59,807,561751,1586,512814,136,55729,943,617480,1722,568543
713,6/18/2021 15:00:00,age50to59,852,562603,1572,514386,145,55874,997,618477,1717,570260
714,6/19/2021 15:00:00,age50to59,516,563119,1048,515434,120,55994,636,619113,1168,571428
715,6/20/2021 15:00:00,age50to59,245,563364,519,515953,62,56056,307,619420,581,572009
716,6/21/2021 15:00:00,age50to59,624,563988,750,516703,111,56167,735,620155,861,572870
717,6/22/2021 15:00:00,age50to59,627,564615,1115,517818,126,56293,753,620908,1241,574111
718,6/23/2021 15:00:00,age50to59,736,565351,1188,519006,115,56408,851,621759,1303,575414
719,6/24/2021 15:00:00,age50to59,677,566028,1113,520119,108,56516,785,622544,1221,576635
720,6/25/2021 15:00:00,age50to59,747,566775,1165,521284,126,56642,873,623417,1291,577926
721,6/26/2021 15:00:00,age50to59,437,567212,727,522011,66,56708,503,623920,793,578719
722,6/27/2021 15:00:00,age50to59,306,567518,418,522429,34,56742,340,624260,452,579171
723,6/28/2021 15:00:00,age50to59,475,567993,672,523101,102,56844,577,624837,774,579945
724,6/29/2021 15:00:00,age50to59,577,568570,839,523940,93,56937,670,625507,932,580877
725,6/30/2021 15:00:00,age50to59,623,569193,793,524733,102,57039,725,626232,895,581772
726,7/1/2021 15:00:00,age50to59,521,569714,831,525564,78,57117,599,626831,909,582681
727,7/2/2021 15:00:00,age50to59,646,570360,851,526415,107,57224,753,627584,958,583639
728,7/3/2021 15:00:00,age50to59,407,570767,458,526873,41,57265,448,628032,499,584138
729,5/25/2021 15:00:00,age20to29,2096,371226,3215,294641,221,28376,2317,399602,3436,323017
730,5/26/2021 15:00:00,age20to29,2209,373435,3145,297786,285,28661,2494,402096,3430,326447
731,5/27/2021 15:00:00,age20to29,1923,375358,3008,300794,198,28859,2121,404217,3206,329653
732,5/28/2021 15:00:00,age20to29,1984,377342,3473,304267,243,29102,2227,406444,3716,333369
733,5/29/2021 15:00:00,age20to29,1462,378804,2060,306327,159,29261,1621,408065,2219,335588
734,5/30/2021 15:00:00,age20to29,885,379689,1364,307691,126,29387,1011,409076,1490,337078
735,5/31/2021 15:00:00,age20to29,298,379987,684,308375,68,29455,366,409442,752,337830
736,6/1/2021 15:00:00,age20to29,1695,381682,3037,311412,219,29674,1914,411356,3256,341086
737,6/2/2021 15:00:00,age20to29,1555,383237,2949,314361,175,29849,1730,413086,3124,344210
738,6/3/2021 15:00:00,age20to29,1400,384637,2359,316720,175,30024,1575,414661,2534,346744
739,6/4/2021 15:00:00,age20to29,1397,386034,2432,319152,201,30225,1598,416259,2633,349377
740,6/5/2021 15:00:00,age20to29,1072,387106,1763,320915,129,30354,1201,417460,1892,351269
741,6/6/2021 15:00:00,age20to29,530,387636,739,321654,94,30448,624,418084,833,352102
742,6/7/2021 15:00:00,age20to29,1168,388804,1606,323260,144,30592,1312,419396,1750,353852
743,6/8/2021 15:00:00,age20to29,1179,389983,2266,325526,129,30721,1308,420704,2395,356247
744,6/9/2021 15:00:00,age20to29,1236,391219,2311,327837,199,30920,1435,422139,2510,358757
745,6/10/2021 15:00:00,age20to29,1182,392401,2306,330143,136,31056,1318,423457,2442,361199
746,6/11/2021 15:00:00,age20to29,1208,393609,2284,332427,206,31262,1414,424871,2490,363689
747,6/12/2021 15:00:00,age20to29,849,394458,1862,334289,131,31393,980,425851,1993,365682
748,6/13/2021 15:00:00,age20to29,378,394836,1042,335331,91,31484,469,426320,1133,366815
749,6/14/2021 15:00:00,age20to29,949,395785,1829,337160,155,31639,1104,427424,1984,368799
750,6/15/2021 15:00:00,age20to29,932,396717,2273,339433,157,31796,1089,428513,2430,371229
751,6/16/2021 15:00:00,age20to29,999,397716,2065,341498,132,31928,1131,429644,2197,373426
752,6/17/2021 15:00:00,age20to29,1096,398812,2047,343545,126,32054,1222,430866,2173,375599
753,6/18/2021 15:00:00,age20to29,1075,399887,1944,345489,122,32176,1197,432063,2066,377665
754,6/19/2021 15:00:00,age20to29,772,400659,1358,346847,125,32301,897,432960,1483,379148
755,6/20/2021 15:00:00,age20to29,441,401100,841,347688,81,32382,522,433482,922,380070
756,6/21/2021 15:00:00,age20to29,929,402029,891,348579,136,32518,1065,434547,1027,381097
757,6/22/2021 15:00:00,age20to29,871,402900,1517,350096,129,32647,1000,435547,1646,382743
758,6/23/2021 15:00:00,age20to29,998,403898,1523,351619,102,32749,1100,436647,1625,384368
759,6/24/2021 15:00:00,age20to29,882,404780,1359,352978,106,32855,988,437635,1465,385833
760,6/25/2021 15:00:00,age20to29,938,405718,1406,354384,103,32958,1041,438676,1509,387342
761,6/26/2021 15:00:00,age20to29,659,406377,951,355335,76,33034,735,439411,1027,388369
762,6/27/2021 15:00:00,age20to29,521,406898,593,355928,31,33065,552,439963,624,388993
763,6/28/2021 15:00:00,age20to29,855,407753,948,356876,104,33169,959,440922,1052,390045
764,6/29/2021 15:00:00,age20to29,894,408647,1103,357979,107,33276,1001,441923,1210,391255
765,6/30/2021 15:00:00,age20to29,922,409569,1171,359150,113,33389,1035,442958,1284,392539
766,7/1/2021 15:00:00,age20to29,850,410419,1008,360158,90,33479,940,443898,1098,393637
767,7/2/2021 15:00:00,age20to29,831,411250,1009,361167,91,33570,922,444820,1100,394737
768,7/3/2021 15:00:00,age20to29,547,411797,600,361767,63,33633,610,445430,663,395400
769,8/13/2021 15:00:00,age30to39,1305,534268,873,473235,69,44673,1374,578941,942,517908
770,8/14/2021 15:00:00,age30to39,900,535168,542,473777,55,44728,955,579896,597,518505
771,8/15/2021 15:00:00,age30to39,639,535807,491,474268,42,44770,681,580577,533,519038
772,8/16/2021 15:00:00,age30to39,945,536752,811,475079,81,44851,1026,581603,892,519930
773,8/17/2021 15:00:00,age30to39,1197,537949,781,475860,63,44914,1260,582863,844,520774
774,8/18/2021 15:00:00,age30to39,1189,539138,790,476650,99,45013,1288,584151,889,521663
775,8/19/2021 15:00:00,age30to39,1050,540188,847,477497,77,45090,1127,585278,924,522587
776,8/20/2021 15:00:00,age30to39,1104,541292,980,478477,76,45166,1180,586458,1056,523643
777,8/21/2021 15:00:00,age30to39,257,541549,264,478741,19,45185,276,586734,283,523926
778,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
779,12/15/2020 15:00:00,age40to49,5,8,1,1,,0,,8,,1
780,12/16/2020 15:00:00,age40to49,127,135,,1,,0,,135,,1
781,12/17/2020 15:00:00,age40to49,247,382,,1,,0,,382,,1
782,12/18/2020 15:00:00,age40to49,698,1080,2,3,,0,,1080,,3
783,12/19/2020 15:00:00,age40to49,223,1303,1,4,,0,,1303,,4
784,12/20/2020 15:00:00,age40to49,78,1381,1,5,,0,,1381,,5
785,12/21/2020 15:00:00,age40to49,901,2282,3,8,,0,,2282,,8
786,12/22/2020 15:00:00,age40to49,1207,3489,,8,,0,,3489,,8
787,12/23/2020 15:00:00,age40to49,1228,4717,5,13,,0,,4717,,13
788,12/24/2020 15:00:00,age40to49,589,5306,1,14,,0,,5306,,14
789,12/25/2020 15:00:00,age40to49,127,5433,,14,,0,,5433,,14
790,12/26/2020 15:00:00,age40to49,288,5721,,14,,0,,5721,,14
791,12/27/2020 15:00:00,age40to49,316,6037,1,15,,0,,6037,,15
792,12/28/2020 15:00:00,age40to49,1776,7813,2,17,,0,,7813,,17
793,12/29/2020 15:00:00,age40to49,2094,9907,5,22,,0,,9907,,22
794,12/30/2020 15:00:00,age40to49,2567,12474,8,30,,0,,12474,,30
795,12/31/2020 15:00:00,age40to49,1504,13978,7,37,,0,,13978,,37
796,1/1/2021 15:00:00,age40to49,303,14281,13,50,,0,,14281,,50
797,1/2/2021 15:00:00,age40to49,435,14716,5,55,,0,,14716,,55
798,1/3/2021 15:00:00,age40to49,535,15251,9,64,,0,,15251,,64
799,1/4/2021 15:00:00,age40to49,2475,17726,60,124,,0,,17726,,124
800,1/5/2021 15:00:00,age40to49,2265,19991,116,240,,0,,19991,,240
801,1/6/2021 15:00:00,age40to49,2872,22863,179,419,,0,,22863,,419
802,1/7/2021 15:00:00,age40to49,2906,25769,403,822,,0,,25769,,822
803,1/8/2021 15:00:00,age40to49,2951,28720,656,1478,,0,,28720,,1478
804,1/9/2021 15:00:00,age40to49,859,29579,178,1656,,0,,29579,,1656
805,1/10/2021 15:00:00,age40to49,483,30062,79,1735,,0,,30062,,1735
806,1/11/2021 15:00:00,age40to49,2452,32514,768,2503,,0,,32514,,2503
807,1/12/2021 15:00:00,age40to49,3017,35531,1092,3595,,0,,35531,,3595
808,1/13/2021 15:00:00,age40to49,3534,39065,793,4388,,0,,39065,,4388
809,1/14/2021 15:00:00,age40to49,3295,42360,361,4749,,0,,42360,,4749
810,7/4/2021 15:00:00,age50to59,55,570822,59,526932,10,57275,65,628097,69,584207
811,7/5/2021 15:00:00,age50to59,405,571227,422,527354,52,57327,457,628554,474,584681
812,7/6/2021 15:00:00,age50to59,519,571746,802,528156,81,57408,600,629154,883,585564
813,7/7/2021 15:00:00,age50to59,527,572273,768,528924,85,57493,612,629766,853,586417
814,7/8/2021 15:00:00,age50to59,552,572825,784,529708,109,57602,661,630427,893,587310
815,7/9/2021 15:00:00,age50to59,680,573505,890,530598,92,57694,772,631199,982,588292
816,7/10/2021 15:00:00,age50to59,421,573926,516,531114,60,57754,481,631680,576,588868
817,7/11/2021 15:00:00,age50to59,280,574206,266,531380,35,57789,315,631995,301,589169
818,7/12/2021 15:00:00,age50to59,538,574744,583,531963,63,57852,601,632596,646,589815
819,7/13/2021 15:00:00,age50to59,545,575289,581,532544,54,57906,599,633195,635,590450
820,7/14/2021 15:00:00,age50to59,478,575767,623,533167,74,57980,552,633747,697,591147
821,7/15/2021 15:00:00,age50to59,547,576314,600,533767,71,58051,618,634365,671,591818
822,7/16/2021 15:00:00,age50to59,653,576967,734,534501,66,58117,719,635084,800,592618
823,7/17/2021 15:00:00,age50to59,419,577386,408,534909,46,58163,465,635549,454,593072
824,7/18/2021 15:00:00,age50to59,261,577647,268,535177,14,58177,275,635824,282,593354
825,7/19/2021 15:00:00,age50to59,648,578295,541,535718,55,58232,703,636527,596,593950
826,7/20/2021 15:00:00,age50to59,650,578945,537,536255,56,58288,706,637233,593,594543
827,7/21/2021 15:00:00,age50to59,648,579593,585,536840,67,58355,715,637948,652,595195
828,7/22/2021 15:00:00,age50to59,757,580350,561,537401,79,58434,836,638784,640,595835
829,7/23/2021 15:00:00,age50to59,943,581293,695,538096,88,58522,1031,639815,783,596618
830,7/24/2021 15:00:00,age50to59,518,581811,438,538534,49,58571,567,640382,487,597105
831,7/25/2021 15:00:00,age50to59,367,582178,141,538675,19,58590,386,640768,160,597265
832,7/26/2021 15:00:00,age50to59,723,582901,439,539114,71,58661,794,641562,510,597775
833,7/27/2021 15:00:00,age50to59,775,583676,493,539607,79,58740,854,642416,572,598347
834,7/28/2021 15:00:00,age50to59,815,584491,523,540130,79,58819,894,643310,602,598949
835,7/29/2021 15:00:00,age50to59,827,585318,487,540617,80,58899,907,644217,567,599516
836,7/30/2021 15:00:00,age50to59,994,586312,579,541196,100,58999,1094,645311,679,600195
837,7/31/2021 15:00:00,age50to59,598,586910,364,541560,43,59042,641,645952,407,600602
838,8/1/2021 15:00:00,age50to59,395,587305,237,541797,24,59066,419,646371,261,600863
839,8/2/2021 15:00:00,age50to59,864,588169,449,542246,47,59113,911,647282,496,601359
840,8/3/2021 15:00:00,age50to59,854,589023,456,542702,94,59207,948,648230,550,601909
841,8/4/2021 15:00:00,age50to59,931,589954,475,543177,112,59319,1043,649273,587,602496
842,8/5/2021 15:00:00,age50to59,879,590833,505,543682,90,59409,969,650242,595,603091
843,8/6/2021 15:00:00,age50to59,1058,591891,634,544316,86,59495,1144,651386,720,603811
844,8/7/2021 15:00:00,age50to59,601,592492,349,544665,47,59542,648,652034,396,604207
845,8/8/2021 15:00:00,age50to59,405,592897,226,544891,24,59566,429,652463,250,604457
846,8/9/2021 15:00:00,age50to59,813,593710,561,545452,47,59613,860,653323,608,605065
847,8/10/2021 15:00:00,age50to59,823,594533,517,545969,51,59664,874,654197,568,605633
848,8/11/2021 15:00:00,age50to59,787,595320,495,546464,93,59757,880,655077,588,606221
849,8/12/2021 15:00:00,age50to59,756,596076,581,547045,83,59840,839,655916,664,606885
850,7/4/2021 15:00:00,age20to29,64,411861,63,361830,13,33646,77,445507,76,395476
851,7/5/2021 15:00:00,age20to29,728,412589,687,362517,67,33713,795,446302,754,396230
852,7/6/2021 15:00:00,age20to29,823,413412,951,363468,99,33812,922,447224,1050,397280
853,7/7/2021 15:00:00,age20to29,798,414210,954,364422,84,33896,882,448106,1038,398318
854,7/8/2021 15:00:00,age20to29,863,415073,905,365327,115,34011,978,449084,1020,399338
855,7/9/2021 15:00:00,age20to29,964,416037,971,366298,129,34140,1093,450177,1100,400438
856,7/10/2021 15:00:00,age20to29,651,416688,742,367040,65,34205,716,450893,807,401245
857,7/11/2021 15:00:00,age20to29,450,417138,453,367493,52,34257,502,451395,505,401750
858,7/12/2021 15:00:00,age20to29,764,417902,836,368329,84,34341,848,452243,920,402670
859,7/13/2021 15:00:00,age20to29,864,418766,744,369073,74,34415,938,453181,818,403488
860,7/14/2021 15:00:00,age20to29,791,419557,767,369840,88,34503,879,454060,855,404343
861,7/15/2021 15:00:00,age20to29,826,420383,705,370545,70,34573,896,454956,775,405118
862,7/16/2021 15:00:00,age20to29,865,421248,824,371369,91,34664,956,455912,915,406033
863,7/17/2021 15:00:00,age20to29,595,421843,569,371938,70,34734,665,456577,639,406672
864,7/18/2021 15:00:00,age20to29,400,422243,381,372319,18,34752,418,456995,399,407071
865,7/19/2021 15:00:00,age20to29,875,423118,755,373074,72,34824,947,457942,827,407898
866,7/20/2021 15:00:00,age20to29,900,424018,780,373854,70,34894,970,458912,850,408748
867,7/21/2021 15:00:00,age20to29,954,424972,782,374636,76,34970,1030,459942,858,409606
868,7/22/2021 15:00:00,age20to29,915,425887,711,375347,64,35034,979,460921,775,410381
869,7/23/2021 15:00:00,age20to29,1135,427022,763,376110,97,35131,1232,462153,860,411241
870,7/24/2021 15:00:00,age20to29,767,427789,509,376619,50,35181,817,462970,559,411800
871,7/25/2021 15:00:00,age20to29,559,428348,230,376849,43,35224,602,463572,273,412073
872,7/26/2021 15:00:00,age20to29,1097,429445,711,377560,95,35319,1192,464764,806,412879
873,7/27/2021 15:00:00,age20to29,1141,430586,661,378221,88,35407,1229,465993,749,413628
874,7/28/2021 15:00:00,age20to29,1200,431786,721,378942,98,35505,1298,467291,819,414447
875,7/29/2021 15:00:00,age20to29,1191,432977,714,379656,83,35588,1274,468565,797,415244
876,7/30/2021 15:00:00,age20to29,1226,434203,777,380433,103,35691,1329,469894,880,416124
877,7/31/2021 15:00:00,age20to29,838,435041,537,380970,66,35757,904,470798,603,416727
878,8/1/2021 15:00:00,age20to29,730,435771,360,381330,37,35794,767,471565,397,417124
879,8/2/2021 15:00:00,age20to29,1236,437007,604,381934,78,35872,1314,472879,682,417806
880,8/3/2021 15:00:00,age20to29,1235,438242,666,382600,113,35985,1348,474227,779,418585
881,8/4/2021 15:00:00,age20to29,1265,439507,647,383247,93,36078,1358,475585,740,419325
882,8/5/2021 15:00:00,age20to29,1311,440818,697,383944,120,36198,1431,477016,817,420142
883,8/6/2021 15:00:00,age20to29,1506,442324,724,384668,78,36276,1584,478600,802,420944
884,8/7/2021 15:00:00,age20to29,951,443275,499,385167,58,36334,1009,479609,557,421501
885,8/8/2021 15:00:00,age20to29,764,444039,381,385548,35,36369,799,480408,416,421917
886,8/9/2021 15:00:00,age20to29,1247,445286,726,386274,87,36456,1334,481742,813,422730
887,8/10/2021 15:00:00,age20to29,1313,446599,763,387037,66,36522,1379,483121,829,423559
888,8/11/2021 15:00:00,age20to29,1301,447900,703,387740,86,36608,1387,484508,789,424348
889,8/12/2021 15:00:00,age20to29,1107,449007,685,388425,77,36685,1184,485692,762,425110
890,8/13/2021 15:00:00,age50to59,816,596892,695,547740,74,59914,890,656806,769,607654
891,8/14/2021 15:00:00,age50to59,555,597447,410,548150,50,59964,605,657411,460,608114
892,8/15/2021 15:00:00,age50to59,338,597785,332,548482,18,59982,356,657767,350,608464
893,8/16/2021 15:00:00,age50to59,609,598394,581,549063,60,60042,669,658436,641,609105
894,8/17/2021 15:00:00,age50to59,716,599110,661,549724,64,60106,780,659216,725,609830
895,8/18/2021 15:00:00,age50to59,692,599802,621,550345,83,60189,775,659991,704,610534
896,8/19/2021 15:00:00,age50to59,672,600474,628,550973,65,60254,737,660728,693,611227
897,8/20/2021 15:00:00,age50to59,700,601174,714,551687,63,60317,763,661491,777,612004
898,8/21/2021 15:00:00,age50to59,157,601331,202,551889,32,60349,189,661680,234,612238
899,4/19/2021 15:00:00,age10to19,2525,70044,966,16575,,4093,,74137,,20668
900,4/20/2021 15:00:00,age10to19,2846,72890,1258,17833,,4093,,76983,,21926
901,4/21/2021 15:00:00,age10to19,4840,77730,1597,19430,,4093,,81823,,23523
902,4/22/2021 15:00:00,age10to19,3269,80999,1228,20658,1,4094,3270,85093,1229,24752
903,4/23/2021 15:00:00,age10to19,3391,84390,1431,22089,,4094,,88484,,26183
904,4/24/2021 15:00:00,age10to19,3513,87903,1376,23465,,4094,,91997,,27559
905,4/25/2021 15:00:00,age10to19,2837,90740,423,23888,,4094,,94834,,27982
906,4/26/2021 15:00:00,age10to19,2734,93474,1401,25289,5,4099,2739,97573,1406,29388
907,4/27/2021 15:00:00,age10to19,2828,96302,1804,27093,14,4113,2842,100415,1818,31206
908,4/28/2021 15:00:00,age10to19,4472,100774,2233,29326,42,4155,4514,104929,2275,33481
909,4/29/2021 15:00:00,age10to19,2803,103577,2239,31565,51,4206,2854,107783,2290,35771
910,4/30/2021 15:00:00,age10to19,2949,106526,2016,33581,55,4261,3004,110787,2071,37842
911,5/1/2021 15:00:00,age10to19,2401,108927,2150,35731,40,4301,2441,113228,2190,40032
912,5/2/2021 15:00:00,age10to19,1238,110165,1527,37258,29,4330,1267,114495,1556,41588
913,5/3/2021 15:00:00,age10to19,1432,111597,2051,39309,66,4396,1498,115993,2117,43705
914,5/4/2021 15:00:00,age10to19,1799,113396,3393,42702,48,4444,1847,117840,3441,47146
915,5/5/2021 15:00:00,age10to19,3013,116409,3896,46598,68,4512,3081,120921,3964,51110
916,5/6/2021 15:00:00,age10to19,1735,118144,3120,49718,48,4560,1783,122704,3168,54278
917,5/7/2021 15:00:00,age10to19,1857,120001,3445,53163,69,4629,1926,124630,3514,57792
918,5/8/2021 15:00:00,age10to19,1396,121397,3857,57020,52,4681,1448,126078,3909,61701
919,5/9/2021 15:00:00,age10to19,756,122153,1804,58824,26,4707,782,126860,1830,63531
920,5/10/2021 15:00:00,age10to19,1021,123174,2824,61648,52,4759,1073,127933,2876,66407
921,5/11/2021 15:00:00,age10to19,1608,124782,2914,64562,68,4827,1676,129609,2982,69389
922,5/12/2021 15:00:00,age10to19,2754,127536,4604,69166,90,4917,2844,132453,4694,74083
923,5/13/2021 15:00:00,age10to19,11594,139130,3335,72501,61,4978,11655,144108,3396,77479
