OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
616,3/14/2021 15:00:00,age50to59,3461,181770,785,102587,216,9259,3677,191029,1001,111846
617,3/15/2021 15:00:00,age50to59,5655,187425,1238,103825,111,9370,5766,196795,1349,113195
618,3/16/2021 15:00:00,age50to59,6200,193625,1639,105464,123,9493,6323,203118,1762,114957
619,3/17/2021 15:00:00,age50to59,6824,200449,2013,107477,237,9730,7061,210179,2250,117207
620,3/18/2021 15:00:00,age50to59,7989,208438,1547,109024,270,10000,8259,218438,1817,119024
621,3/19/2021 15:00:00,age50to59,7518,215956,1591,110615,234,10234,7752,226190,1825,120849
622,3/20/2021 15:00:00,age50to59,5140,221096,1345,111960,241,10475,5381,231571,1586,122435
623,3/21/2021 15:00:00,age50to59,4208,225304,995,112955,66,10541,4274,235845,1061,123496
624,3/22/2021 15:00:00,age50to59,6800,232104,1487,114442,200,10741,7000,242845,1687,125183
625,3/23/2021 15:00:00,age50to59,7398,239502,2163,116605,305,11046,7703,250548,2468,127651
626,3/24/2021 15:00:00,age50to59,7786,247288,2847,119452,257,11303,8043,258591,3104,130755
627,3/25/2021 15:00:00,age50to59,8661,255949,2619,122071,505,11808,9166,267757,3124,133879
628,3/26/2021 15:00:00,age50to59,7395,263344,3302,125373,556,12364,7951,275708,3858,137737
629,3/27/2021 15:00:00,age50to59,5501,268845,2000,127373,514,12878,6015,281723,2514,140251
630,3/28/2021 15:00:00,age50to59,3091,271936,1496,128869,295,13173,3386,285109,1791,142042
631,3/29/2021 15:00:00,age50to59,6573,278509,3714,132583,251,13424,6824,291933,3965,146007
632,3/30/2021 15:00:00,age50to59,9264,287773,3745,136328,431,13855,9695,301628,4176,150183
633,3/31/2021 15:00:00,age50to59,9156,296929,4671,140999,1442,15297,10598,312226,6113,156296
634,4/1/2021 15:00:00,age50to59,9193,306122,5763,146762,1429,16726,10622,322848,7192,163488
635,4/2/2021 15:00:00,age50to59,7846,313968,4709,151471,1652,18378,9498,332346,6361,169849
636,4/3/2021 15:00:00,age50to59,4835,318803,2824,154295,1244,19622,6079,338425,4068,173917
637,4/4/2021 15:00:00,age50to59,1899,320702,1902,156197,216,19838,2115,340540,2118,176035
638,4/5/2021 15:00:00,age50to59,6560,327262,4902,161099,1732,21570,8292,348832,6634,182669
639,4/6/2021 15:00:00,age50to59,9539,336801,5532,166631,2609,24179,12148,360980,8141,190810
640,4/7/2021 15:00:00,age50to59,8692,345493,6078,172709,3330,27509,12022,373002,9408,200218
641,4/8/2021 15:00:00,age50to59,10111,355604,6431,179140,3459,30968,13570,386572,9890,210108
642,4/9/2021 15:00:00,age50to59,7523,363127,6473,185613,3699,34667,11222,397794,10172,220280
643,4/10/2021 15:00:00,age50to59,5626,368753,4838,190451,1966,36633,7592,405386,6804,227084
644,4/11/2021 15:00:00,age50to59,3828,372581,2899,193350,2378,39011,6206,411592,5277,232361
645,4/12/2021 15:00:00,age50to59,5169,377750,6732,200082,3025,42036,8194,419786,9757,242118
646,4/13/2021 15:00:00,age50to59,9970,387720,6647,206729,93,42129,10063,429849,6740,248858
647,4/14/2021 15:00:00,age50to59,8419,396139,7076,213805,55,42184,8474,438323,7131,255989
648,2/3/2021 15:00:00,age40to49,1806,76089,3560,26321,,0,,76089,,26321
649,2/4/2021 15:00:00,age40to49,2015,78104,3020,29341,,0,,78104,,29341
650,2/5/2021 15:00:00,age40to49,1965,80069,2988,32329,,0,,80069,,32329
651,2/6/2021 15:00:00,age40to49,1312,81381,1166,33495,,0,,81381,,33495
652,2/7/2021 15:00:00,age40to49,587,81968,217,33712,,0,,81968,,33712
653,2/8/2021 15:00:00,age40to49,1208,83176,2188,35900,,0,,83176,,35900
654,2/9/2021 15:00:00,age40to49,1528,84704,2137,38037,,0,,84704,,38037
655,2/10/2021 15:00:00,age40to49,1653,86357,3442,41479,,0,,86357,,41479
656,2/11/2021 15:00:00,age40to49,2260,88617,2808,44287,,0,,88617,,44287
657,2/12/2021 15:00:00,age40to49,2279,90896,3107,47394,,0,,90896,,47394
658,2/13/2021 15:00:00,age40to49,1099,91995,729,48123,,0,,91995,,48123
659,2/14/2021 15:00:00,age40to49,864,92859,223,48346,,0,,92859,,48346
660,2/15/2021 15:00:00,age40to49,1036,93895,1559,49905,,0,,93895,,49905
661,2/16/2021 15:00:00,age40to49,1695,95590,2306,52211,,0,,95590,,52211
662,2/17/2021 15:00:00,age40to49,2560,98150,3026,55237,,0,,98150,,55237
663,2/18/2021 15:00:00,age40to49,384,98534,596,55833,,0,,98534,,55833
664,2/19/2021 15:00:00,age40to49,1062,99596,2516,58349,,0,,99596,,58349
665,2/20/2021 15:00:00,age40to49,1157,100753,2414,60763,,0,,100753,,60763
666,2/21/2021 15:00:00,age40to49,565,101318,701,61464,,0,,101318,,61464
667,2/22/2021 15:00:00,age40to49,748,102066,1782,63246,,0,,102066,,63246
668,2/23/2021 15:00:00,age40to49,1567,103633,1387,64633,,0,,103633,,64633
669,2/24/2021 15:00:00,age40to49,1896,105529,2360,66993,,0,,105529,,66993
670,2/25/2021 15:00:00,age40to49,1876,107405,2551,69544,,0,,107405,,69544
671,2/26/2021 15:00:00,age40to49,2454,109859,2865,72409,,0,,109859,,72409
672,2/27/2021 15:00:00,age40to49,1720,111579,1125,73534,,0,,111579,,73534
673,2/28/2021 15:00:00,age40to49,1708,113287,467,74001,,0,,113287,,74001
674,3/1/2021 15:00:00,age40to49,2840,116127,965,74966,,0,,116127,,74966
675,3/2/2021 15:00:00,age40to49,2471,118598,1174,76140,2,2,2473,118600,1176,76142
676,3/3/2021 15:00:00,age40to49,3410,122008,1902,78042,21,23,3431,122031,1923,78065
677,3/4/2021 15:00:00,age40to49,3163,125171,1605,79647,549,572,3712,125743,2154,80219
678,3/5/2021 15:00:00,age40to49,2840,128011,1939,81586,425,997,3265,129008,2364,82583
679,3/6/2021 15:00:00,age40to49,2022,130033,969,82555,805,1802,2827,131835,1774,84357
680,3/7/2021 15:00:00,age40to49,1354,131387,531,83086,1044,2846,2398,134233,1575,85932
681,3/8/2021 15:00:00,age40to49,2734,134121,867,83953,1030,3876,3764,137997,1897,87829
682,3/9/2021 15:00:00,age40to49,2688,136809,1467,85420,1025,4901,3713,141710,2492,90321
683,3/10/2021 15:00:00,age40to49,3279,140088,1819,87239,1148,6049,4427,146137,2967,93288
684,3/11/2021 15:00:00,age40to49,4307,144395,1570,88809,454,6503,4761,150898,2024,95312
685,3/12/2021 15:00:00,age40to49,4293,148688,2016,90825,318,6821,4611,155509,2334,97646
686,3/13/2021 15:00:00,age40to49,3166,151854,1144,91969,188,7009,3354,158863,1332,98978
687,3/14/2021 15:00:00,age40to49,2925,154779,736,92705,137,7146,3062,161925,873,99851
688,3/15/2021 15:00:00,age40to49,4530,159309,1096,93801,79,7225,4609,166534,1175,101026
689,4/15/2021 15:00:00,age50to59,8845,404984,7448,221253,33,42217,8878,447201,7481,263470
690,4/16/2021 15:00:00,age50to59,7787,412771,7283,228536,3,42220,7790,454991,7286,270756
691,4/17/2021 15:00:00,age50to59,6424,419195,3952,232488,1,42221,6425,461416,3953,274709
692,4/18/2021 15:00:00,age50to59,3978,423173,3147,235635,1,42222,3979,465395,3148,277857
693,4/19/2021 15:00:00,age50to59,6179,429352,7642,243277,5,42227,6184,471579,7647,285504
694,4/20/2021 15:00:00,age50to59,6263,435615,8389,251666,2,42229,6265,477844,8391,293895
695,4/21/2021 15:00:00,age50to59,7490,443105,9193,260859,3,42232,7493,485337,9196,303091
696,4/22/2021 15:00:00,age50to59,7451,450556,8241,269100,2,42234,7453,492790,8243,311334
697,4/23/2021 15:00:00,age50to59,6602,457158,7920,277020,1,42235,6603,499393,7921,319255
698,4/24/2021 15:00:00,age50to59,5036,462194,6415,283435,17,42252,5053,504446,6432,325687
699,4/25/2021 15:00:00,age50to59,3539,465733,1808,285243,5,42257,3544,507990,1813,327500
700,4/26/2021 15:00:00,age50to59,4987,470720,7585,292828,55,42312,5042,513032,7640,335140
701,4/27/2021 15:00:00,age50to59,5221,475941,7871,300699,249,42561,5470,518502,8120,343260
702,4/28/2021 15:00:00,age50to59,5260,481201,9119,309818,353,42914,5613,524115,9472,352732
703,4/29/2021 15:00:00,age50to59,5294,486495,8869,318687,339,43253,5633,529748,9208,361940
704,4/30/2021 15:00:00,age50to59,5399,491894,7379,326066,383,43636,5782,535530,7762,369702
705,5/1/2021 15:00:00,age50to59,3325,495219,5746,331812,244,43880,3569,539099,5990,375692
706,5/2/2021 15:00:00,age50to59,1614,496833,3246,335058,181,44061,1795,540894,3427,379119
707,5/3/2021 15:00:00,age50to59,2333,499166,6022,341080,468,44529,2801,543695,6490,385609
708,5/4/2021 15:00:00,age50to59,2616,501782,9103,350183,404,44933,3020,546715,9507,395116
709,5/5/2021 15:00:00,age50to59,3477,505259,8145,358328,438,45371,3915,550630,8583,403699
710,5/6/2021 15:00:00,age50to59,3090,508349,8915,367243,444,45815,3534,554164,9359,413058
711,5/7/2021 15:00:00,age50to59,2989,511338,7300,374543,422,46237,3411,557575,7722,420780
712,5/8/2021 15:00:00,age50to59,1750,513088,6348,380891,297,46534,2047,559622,6645,427425
713,5/9/2021 15:00:00,age50to59,766,513854,2391,383282,153,46687,919,560541,2544,429969
714,5/10/2021 15:00:00,age50to59,1539,515393,6434,389716,325,47012,1864,562405,6759,436728
715,5/11/2021 15:00:00,age50to59,1983,517376,6687,396403,338,47350,2321,564726,7025,443753
716,5/12/2021 15:00:00,age50to59,2137,519513,7523,403926,398,47748,2535,567261,7921,451674
717,5/13/2021 15:00:00,age50to59,1979,521492,6999,410925,295,48043,2274,569535,7294,458968
718,5/14/2021 15:00:00,age50to59,2461,523953,5981,416906,376,48419,2837,572372,6357,465325
719,5/15/2021 15:00:00,age50to59,1663,525616,4654,421560,328,48747,1991,574363,4982,470307
720,5/16/2021 15:00:00,age50to59,809,526425,3215,424775,226,48973,1035,575398,3441,473748
721,5/17/2021 15:00:00,age50to59,1687,528112,5233,430008,398,49371,2085,577483,5631,479379
722,5/18/2021 15:00:00,age50to59,2130,530242,6002,436010,411,49782,2541,580024,6413,485792
723,5/19/2021 15:00:00,age50to59,2303,532545,6333,442343,366,50148,2669,582693,6699,492491
724,5/20/2021 15:00:00,age50to59,2182,534727,6632,448975,386,50534,2568,585261,7018,499509
725,5/21/2021 15:00:00,age50to59,2145,536872,5988,454963,348,50882,2493,587754,6336,505845
726,5/22/2021 15:00:00,age50to59,1580,538452,3614,458577,236,51118,1816,589570,3850,509695
727,5/23/2021 15:00:00,age50to59,825,539277,2196,460773,190,51308,1015,590585,2386,512081
728,5/24/2021 15:00:00,age50to59,1491,540768,3390,464163,294,51602,1785,592370,3684,515765
729,3/16/2021 15:00:00,age40to49,4639,163948,1277,95078,75,7300,4714,171248,1352,102378
730,3/17/2021 15:00:00,age40to49,5067,169015,1650,96728,188,7488,5255,176503,1838,104216
731,3/18/2021 15:00:00,age40to49,6036,175051,1319,98047,199,7687,6235,182738,1518,105734
732,3/19/2021 15:00:00,age40to49,5443,180494,1404,99451,167,7854,5610,188348,1571,107305
733,3/20/2021 15:00:00,age40to49,4031,184525,1169,100620,108,7962,4139,192487,1277,108582
734,3/21/2021 15:00:00,age40to49,3235,187760,846,101466,63,8025,3298,195785,909,109491
735,3/22/2021 15:00:00,age40to49,5029,192789,1264,102730,112,8137,5141,200926,1376,110867
736,3/23/2021 15:00:00,age40to49,5656,198445,1894,104624,161,8298,5817,206743,2055,112922
737,3/24/2021 15:00:00,age40to49,6121,204566,2334,106958,182,8480,6303,213046,2516,115438
738,3/25/2021 15:00:00,age40to49,6627,211193,2020,108978,355,8835,6982,220028,2375,117813
739,3/26/2021 15:00:00,age40to49,5519,216712,2420,111398,443,9278,5962,225990,2863,120676
740,3/27/2021 15:00:00,age40to49,4100,220812,1538,112936,337,9615,4437,230427,1875,122551
741,3/28/2021 15:00:00,age40to49,2442,223254,1214,114150,217,9832,2659,233086,1431,123982
742,3/29/2021 15:00:00,age40to49,4547,227801,2949,117099,154,9986,4701,237787,3103,127085
743,3/30/2021 15:00:00,age40to49,6647,234448,2987,120086,244,10230,6891,244678,3231,130316
744,3/31/2021 15:00:00,age40to49,7079,241527,3648,123734,973,11203,8052,252730,4621,134937
745,4/1/2021 15:00:00,age40to49,6786,248313,4376,128110,927,12130,7713,260443,5303,140240
746,4/2/2021 15:00:00,age40to49,5730,254043,3491,131601,1165,13295,6895,267338,4656,144896
747,4/3/2021 15:00:00,age40to49,3783,257826,2276,133877,881,14176,4664,272002,3157,148053
748,4/4/2021 15:00:00,age40to49,1598,259424,1577,135454,179,14355,1777,273779,1756,149809
749,4/5/2021 15:00:00,age40to49,5533,264957,3626,139080,1216,15571,6749,280528,4842,154651
750,4/6/2021 15:00:00,age40to49,7151,272108,4090,143170,2026,17597,9177,289705,6116,160767
751,4/7/2021 15:00:00,age40to49,6669,278777,4439,147609,2460,20057,9129,298834,6899,167666
752,4/8/2021 15:00:00,age40to49,8051,286828,4891,152500,2469,22526,10520,309354,7360,175026
753,4/9/2021 15:00:00,age40to49,6663,293491,4682,157182,2611,25137,9274,318628,7293,182319
754,4/10/2021 15:00:00,age40to49,4329,297820,3578,160760,1434,26571,5763,324391,5012,187331
755,4/11/2021 15:00:00,age40to49,3447,301267,2431,163191,2284,28855,5731,330122,4715,192046
756,4/12/2021 15:00:00,age40to49,4691,305958,5004,168195,2017,30872,6708,336830,7021,199067
757,4/13/2021 15:00:00,age40to49,7854,313812,5244,173439,78,30950,7932,344762,5322,204389
758,4/14/2021 15:00:00,age40to49,7442,321254,5442,178881,28,30978,7470,352232,5470,209859
759,4/15/2021 15:00:00,age40to49,7760,329014,5399,184280,35,31013,7795,360027,5434,215293
760,4/16/2021 15:00:00,age40to49,6829,335843,5368,189648,3,31016,6832,366859,5371,220664
761,4/17/2021 15:00:00,age40to49,5898,341741,3026,192674,2,31018,5900,372759,3028,223692
762,4/18/2021 15:00:00,age40to49,3713,345454,2361,195035,2,31020,3715,376474,2363,226055
763,4/19/2021 15:00:00,age40to49,5447,350901,5352,200387,11,31031,5458,381932,5363,231418
764,4/20/2021 15:00:00,age40to49,5709,356610,6132,206519,3,31034,5712,387644,6135,237553
765,4/21/2021 15:00:00,age40to49,7414,364024,7245,213764,3,31037,7417,395061,7248,244801
766,4/22/2021 15:00:00,age40to49,6812,370836,6338,220102,4,31041,6816,401877,6342,251143
767,4/23/2021 15:00:00,age40to49,6291,377127,6276,226378,5,31046,6296,408173,6281,257424
768,4/24/2021 15:00:00,age40to49,4921,382048,4687,231065,17,31063,4938,413111,4704,262128
769,7/4/2021 15:00:00,age20to29,66,412231,63,362583,13,33671,79,445902,76,396254
770,7/5/2021 15:00:00,age20to29,730,412961,687,363270,67,33738,797,446699,754,397008
771,7/6/2021 15:00:00,age20to29,824,413785,953,364223,99,33837,923,447622,1052,398060
772,7/7/2021 15:00:00,age20to29,801,414586,955,365178,84,33921,885,448507,1039,399099
773,7/8/2021 15:00:00,age20to29,865,415451,906,366084,115,34036,980,449487,1021,400120
774,7/9/2021 15:00:00,age20to29,962,416413,970,367054,130,34166,1092,450579,1100,401220
775,7/10/2021 15:00:00,age20to29,649,417062,743,367797,65,34231,714,451293,808,402028
776,7/11/2021 15:00:00,age20to29,452,417514,453,368250,53,34284,505,451798,506,402534
777,7/12/2021 15:00:00,age20to29,766,418280,837,369087,84,34368,850,452648,921,403455
778,7/13/2021 15:00:00,age20to29,861,419141,748,369835,74,34442,935,453583,822,404277
779,7/14/2021 15:00:00,age20to29,794,419935,769,370604,89,34531,883,454466,858,405135
780,7/15/2021 15:00:00,age20to29,829,420764,706,371310,70,34601,899,455365,776,405911
781,7/16/2021 15:00:00,age20to29,870,421634,825,372135,92,34693,962,456327,917,406828
782,7/17/2021 15:00:00,age20to29,594,422228,571,372706,70,34763,664,456991,641,407469
783,7/18/2021 15:00:00,age20to29,400,422628,381,373087,18,34781,418,457409,399,407868
784,7/19/2021 15:00:00,age20to29,873,423501,759,373846,72,34853,945,458354,831,408699
785,7/20/2021 15:00:00,age20to29,902,424403,781,374627,73,34926,975,459329,854,409553
786,7/21/2021 15:00:00,age20to29,957,425360,786,375413,76,35002,1033,460362,862,410415
787,7/22/2021 15:00:00,age20to29,929,426289,715,376128,66,35068,995,461357,781,411196
788,7/23/2021 15:00:00,age20to29,1138,427427,763,376891,97,35165,1235,462592,860,412056
789,7/24/2021 15:00:00,age20to29,770,428197,510,377401,51,35216,821,463413,561,412617
790,7/25/2021 15:00:00,age20to29,562,428759,229,377630,43,35259,605,464018,272,412889
791,7/26/2021 15:00:00,age20to29,1097,429856,713,378343,95,35354,1192,465210,808,413697
792,7/27/2021 15:00:00,age20to29,1142,430998,662,379005,89,35443,1231,466441,751,414448
793,7/28/2021 15:00:00,age20to29,1203,432201,726,379731,98,35541,1301,467742,824,415272
794,7/29/2021 15:00:00,age20to29,1193,433394,717,380448,83,35624,1276,469018,800,416072
795,7/30/2021 15:00:00,age20to29,1232,434626,782,381230,103,35727,1335,470353,885,416957
796,7/31/2021 15:00:00,age20to29,839,435465,539,381769,66,35793,905,471258,605,417562
797,8/1/2021 15:00:00,age20to29,732,436197,362,382131,38,35831,770,472028,400,417962
798,8/2/2021 15:00:00,age20to29,1239,437436,604,382735,80,35911,1319,473347,684,418646
799,8/3/2021 15:00:00,age20to29,1239,438675,670,383405,113,36024,1352,474699,783,419429
800,8/4/2021 15:00:00,age20to29,1268,439943,655,384060,93,36117,1361,476060,748,420177
801,8/5/2021 15:00:00,age20to29,1317,441260,703,384763,120,36237,1437,477497,823,421000
802,8/6/2021 15:00:00,age20to29,1515,442775,729,385492,79,36316,1594,479091,808,421808
803,8/7/2021 15:00:00,age20to29,971,443746,505,385997,59,36375,1030,480121,564,422372
804,8/8/2021 15:00:00,age20to29,776,444522,388,386385,35,36410,811,480932,423,422795
805,8/9/2021 15:00:00,age20to29,1255,445777,731,387116,87,36497,1342,482274,818,423613
806,8/10/2021 15:00:00,age20to29,1320,447097,764,387880,67,36564,1387,483661,831,424444
807,8/11/2021 15:00:00,age20to29,1305,448402,709,388589,90,36654,1395,485056,799,425243
808,8/12/2021 15:00:00,age20to29,1114,449516,693,389282,86,36740,1200,486256,779,426022
809,4/25/2021 15:00:00,age40to49,3521,385569,1600,232665,4,31067,3525,416636,1604,263732
810,4/26/2021 15:00:00,age40to49,4687,390256,5421,238086,33,31100,4720,421356,5454,269186
811,4/27/2021 15:00:00,age40to49,4638,394894,5984,244070,214,31314,4852,426208,6198,275384
812,4/28/2021 15:00:00,age40to49,4931,399825,7232,251302,239,31553,5170,431378,7471,282855
813,4/29/2021 15:00:00,age40to49,4965,404790,7175,258477,283,31836,5248,436626,7458,290313
814,4/30/2021 15:00:00,age40to49,5178,409968,5895,264372,274,32110,5452,442078,6169,296482
815,5/1/2021 15:00:00,age40to49,3508,413476,4567,268939,175,32285,3683,445761,4742,301224
816,5/2/2021 15:00:00,age40to49,1730,415206,2950,271889,155,32440,1885,447646,3105,304329
817,5/3/2021 15:00:00,age40to49,2127,417333,5086,276975,366,32806,2493,450139,5452,309781
818,5/4/2021 15:00:00,age40to49,2353,419686,7249,284224,273,33079,2626,452765,7522,317303
819,5/5/2021 15:00:00,age40to49,3125,422811,6735,290959,325,33404,3450,456215,7060,324363
820,5/6/2021 15:00:00,age40to49,2906,425717,7562,298521,273,33677,3179,459394,7835,332198
821,5/7/2021 15:00:00,age40to49,3100,428817,6752,305273,338,34015,3438,462832,7090,339288
822,5/8/2021 15:00:00,age40to49,1824,430641,5445,310718,241,34256,2065,464897,5686,344974
823,5/9/2021 15:00:00,age40to49,896,431537,2149,312867,110,34366,1006,465903,2259,347233
824,5/10/2021 15:00:00,age40to49,1371,432908,5535,318402,223,34589,1594,467497,5758,352991
825,5/11/2021 15:00:00,age40to49,1866,434774,5728,324130,207,34796,2073,469570,5935,358926
826,5/12/2021 15:00:00,age40to49,2105,436879,7062,331192,312,35108,2417,471987,7374,366300
827,5/13/2021 15:00:00,age40to49,2029,438908,6590,337782,231,35339,2260,474247,6821,373121
828,5/14/2021 15:00:00,age40to49,2734,441642,5592,343374,338,35677,3072,477319,5930,379051
829,5/15/2021 15:00:00,age40to49,1876,443518,4339,347713,298,35975,2174,479493,4637,383688
830,5/16/2021 15:00:00,age40to49,910,444428,3312,351025,214,36189,1124,480617,3526,387214
831,5/17/2021 15:00:00,age40to49,1612,446040,4789,355814,366,36555,1978,482595,5155,392369
832,5/18/2021 15:00:00,age40to49,2273,448313,5621,361435,338,36893,2611,485206,5959,398328
833,5/19/2021 15:00:00,age40to49,2599,450912,5814,367249,290,37183,2889,488095,6104,404432
834,5/20/2021 15:00:00,age40to49,2338,453250,6058,373307,353,37536,2691,490786,6411,410843
835,5/21/2021 15:00:00,age40to49,2377,455627,5667,378974,294,37830,2671,493457,5961,416804
836,5/22/2021 15:00:00,age40to49,1870,457497,3612,382586,246,38076,2116,495573,3858,420662
837,5/23/2021 15:00:00,age40to49,1081,458578,2155,384741,198,38274,1279,496852,2353,423015
838,5/24/2021 15:00:00,age40to49,1598,460176,2955,387696,293,38567,1891,498743,3248,426263
839,5/25/2021 15:00:00,age40to49,1718,461894,3118,390814,247,38814,1965,500708,3365,429628
840,5/26/2021 15:00:00,age40to49,1785,463679,3321,394135,289,39103,2074,502782,3610,433238
841,5/27/2021 15:00:00,age40to49,1590,465269,3185,397320,187,39290,1777,504559,3372,436610
842,5/28/2021 15:00:00,age40to49,1728,466997,3569,400889,282,39572,2010,506569,3851,440461
843,5/29/2021 15:00:00,age40to49,1287,468284,2121,403010,196,39768,1483,508052,2317,442778
844,5/30/2021 15:00:00,age40to49,661,468945,1136,404146,127,39895,788,508840,1263,444041
845,5/31/2021 15:00:00,age40to49,212,469157,594,404740,51,39946,263,509103,645,444686
846,6/1/2021 15:00:00,age40to49,1309,470466,2685,407425,203,40149,1512,510615,2888,447574
847,6/2/2021 15:00:00,age40to49,1228,471694,2640,410065,148,40297,1376,511991,2788,450362
848,6/3/2021 15:00:00,age40to49,1075,472769,2157,412222,190,40487,1265,513256,2347,452709
849,8/13/2021 15:00:00,age20to29,1317,450833,834,390116,63,36803,1380,487636,897,426919
850,8/14/2021 15:00:00,age20to29,852,451685,542,390658,39,36842,891,488527,581,427500
851,8/15/2021 15:00:00,age20to29,644,452329,469,391127,34,36876,678,489205,503,428003
852,8/16/2021 15:00:00,age20to29,992,453321,802,391929,71,36947,1063,490268,873,428876
853,8/17/2021 15:00:00,age20to29,1130,454451,862,392791,89,37036,1219,491487,951,429827
854,8/18/2021 15:00:00,age20to29,1073,455524,839,393630,102,37138,1175,492662,941,430768
855,8/19/2021 15:00:00,age20to29,1043,456567,852,394482,79,37217,1122,493784,931,431699
856,8/20/2021 15:00:00,age20to29,1292,457859,970,395452,80,37297,1372,495156,1050,432749
857,8/21/2021 15:00:00,age20to29,762,458621,640,396092,35,37332,797,495953,675,433424
858,8/22/2021 15:00:00,age20to29,577,459198,553,396645,25,37357,602,496555,578,434002
859,8/23/2021 15:00:00,age20to29,1072,460270,899,397544,54,37411,1126,497681,953,434955
860,8/24/2021 15:00:00,age20to29,1166,461436,961,398505,81,37492,1247,498928,1042,435997
861,8/25/2021 15:00:00,age20to29,1210,462646,965,399470,82,37574,1292,500220,1047,437044
862,8/26/2021 15:00:00,age20to29,1373,464019,967,400437,74,37648,1447,501667,1041,438085
863,8/27/2021 15:00:00,age20to29,1247,465266,1121,401558,45,37693,1292,502959,1166,439251
864,8/28/2021 15:00:00,age20to29,860,466126,796,402354,44,37737,904,503863,840,440091
865,8/29/2021 15:00:00,age20to29,675,466801,597,402951,18,37755,693,504556,615,440706
866,8/30/2021 15:00:00,age20to29,1291,468092,1049,404000,62,37817,1353,505909,1111,441817
867,8/31/2021 15:00:00,age20to29,1188,469280,1038,405038,56,37873,1244,507153,1094,442911
868,9/1/2021 15:00:00,age20to29,1068,470348,924,405962,70,37943,1138,508291,994,443905
869,9/2/2021 15:00:00,age20to29,1071,471419,909,406871,64,38007,1135,509426,973,444878
870,9/3/2021 15:00:00,age20to29,1023,472442,1126,407997,54,38061,1077,510503,1180,446058
871,9/4/2021 15:00:00,age20to29,613,473055,659,408656,32,38093,645,511148,691,446749
872,9/5/2021 15:00:00,age20to29,589,473644,487,409143,29,38122,618,511766,516,447265
873,9/6/2021 15:00:00,age20to29,178,473822,172,409315,11,38133,189,511955,183,447448
874,9/7/2021 15:00:00,age20to29,955,474777,1073,410388,65,38198,1020,512975,1138,448586
875,9/8/2021 15:00:00,age20to29,975,475752,939,411327,75,38273,1050,514025,1014,449600
876,9/9/2021 15:00:00,age20to29,1007,476759,889,412216,51,38324,1058,515083,940,450540
877,9/10/2021 15:00:00,age20to29,973,477732,918,413134,56,38380,1029,516112,974,451514
878,9/11/2021 15:00:00,age20to29,237,477969,286,413420,20,38400,257,516369,306,451820
879,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
880,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
881,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
882,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
883,12/18/2020 15:00:00,age60to64,280,420,1,1,,0,,420,,1
884,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
885,12/20/2020 15:00:00,age60to64,28,529,1,2,,0,,529,,2
886,12/21/2020 15:00:00,age60to64,316,845,1,3,,0,,845,,3
887,12/22/2020 15:00:00,age60to64,553,1398,2,5,,0,,1398,,5
888,12/23/2020 15:00:00,age60to64,568,1966,1,6,,0,,1966,,6
889,12/24/2020 15:00:00,age60to64,281,2247,,6,,0,,2247,,6
890,12/25/2020 15:00:00,age60to64,114,2361,1,7,,0,,2361,,7
891,12/26/2020 15:00:00,age60to64,200,2561,1,8,,0,,2561,,8
892,12/27/2020 15:00:00,age60to64,186,2747,1,9,,0,,2747,,9
893,12/28/2020 15:00:00,age60to64,867,3614,2,11,,0,,3614,,11
894,12/29/2020 15:00:00,age60to64,1167,4781,2,13,,0,,4781,,13
895,12/30/2020 15:00:00,age60to64,1233,6014,3,16,,0,,6014,,16
896,12/31/2020 15:00:00,age60to64,745,6759,3,19,,0,,6759,,19
897,1/1/2021 15:00:00,age60to64,209,6968,7,26,,0,,6968,,26
898,1/2/2021 15:00:00,age60to64,267,7235,4,30,,0,,7235,,30
899,1/3/2021 15:00:00,age60to64,328,7563,3,33,,0,,7563,,33
900,1/4/2021 15:00:00,age60to64,1399,8962,27,60,,0,,8962,,60
901,1/5/2021 15:00:00,age60to64,1240,10202,38,98,,0,,10202,,98
902,1/6/2021 15:00:00,age60to64,1506,11708,79,177,,0,,11708,,177
903,1/7/2021 15:00:00,age60to64,1426,13134,143,320,,0,,13134,,320
904,1/8/2021 15:00:00,age60to64,1491,14625,264,584,,0,,14625,,584
905,1/9/2021 15:00:00,age60to64,452,15077,94,678,,0,,15077,,678
906,1/10/2021 15:00:00,age60to64,258,15335,33,711,,0,,15335,,711
907,1/11/2021 15:00:00,age60to64,1324,16659,274,985,,0,,16659,,985
908,1/12/2021 15:00:00,age60to64,1530,18189,500,1485,,0,,18189,,1485
909,1/13/2021 15:00:00,age60to64,1702,19891,374,1859,,0,,19891,,1859
910,1/14/2021 15:00:00,age60to64,1641,21532,191,2050,,0,,21532,,2050
911,1/15/2021 15:00:00,age60to64,1515,23047,186,2236,,0,,23047,,2236
912,1/16/2021 15:00:00,age60to64,342,23389,153,2389,,0,,23389,,2389
