OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
613,5/31/2021 15:00:00,age50to59,222,549117,589,482886,59,53029,281,602146,648,535915
614,6/1/2021 15:00:00,age50to59,1156,550273,3075,485961,215,53244,1371,603517,3290,539205
615,6/2/2021 15:00:00,age50to59,1069,551342,2771,488732,202,53446,1271,604788,2973,542178
616,6/3/2021 15:00:00,age50to59,1034,552376,2408,491140,233,53679,1267,606055,2641,544819
617,6/4/2021 15:00:00,age50to59,1123,553499,2563,493703,226,53905,1349,607404,2789,547608
618,6/5/2021 15:00:00,age50to59,775,554274,1622,495325,135,54040,910,608314,1757,549365
619,6/6/2021 15:00:00,age50to59,371,554645,609,495934,75,54115,446,608760,684,550049
620,6/7/2021 15:00:00,age50to59,773,555418,1626,497560,141,54256,914,609674,1767,551816
621,6/8/2021 15:00:00,age50to59,850,556268,1979,499539,192,54448,1042,610716,2171,553987
622,6/9/2021 15:00:00,age50to59,848,557116,1892,501431,198,54646,1046,611762,2090,556077
623,6/10/2021 15:00:00,age50to59,921,558037,2013,503444,194,54840,1115,612877,2207,558284
624,6/11/2021 15:00:00,age50to59,922,558959,2194,505638,228,55068,1150,614027,2422,560706
625,6/12/2021 15:00:00,age50to59,596,559555,1467,507105,113,55181,709,614736,1580,562286
626,6/13/2021 15:00:00,age50to59,238,559793,758,507863,55,55236,293,615029,813,563099
627,6/14/2021 15:00:00,age50to59,630,560423,1545,509408,116,55352,746,615775,1661,564760
628,6/15/2021 15:00:00,age50to59,716,561139,1725,511133,157,55509,873,616648,1882,566642
629,6/16/2021 15:00:00,age50to59,720,561859,1632,512765,142,55651,862,617510,1774,568416
630,6/17/2021 15:00:00,age50to59,805,562664,1594,514359,137,55788,942,618452,1731,570147
631,6/18/2021 15:00:00,age50to59,850,563514,1583,515942,145,55933,995,619447,1728,571875
632,6/19/2021 15:00:00,age50to59,516,564030,1051,516993,120,56053,636,620083,1171,573046
633,6/20/2021 15:00:00,age50to59,244,564274,520,517513,62,56115,306,620389,582,573628
634,6/21/2021 15:00:00,age50to59,625,564899,752,518265,111,56226,736,621125,863,574491
635,6/22/2021 15:00:00,age50to59,630,565529,1126,519391,127,56353,757,621882,1253,575744
636,6/23/2021 15:00:00,age50to59,741,566270,1196,520587,118,56471,859,622741,1314,577058
637,6/24/2021 15:00:00,age50to59,678,566948,1118,521705,109,56580,787,623528,1227,578285
638,6/25/2021 15:00:00,age50to59,746,567694,1171,522876,126,56706,872,624400,1297,579582
639,6/26/2021 15:00:00,age50to59,438,568132,729,523605,66,56772,504,624904,795,580377
640,6/27/2021 15:00:00,age50to59,305,568437,420,524025,34,56806,339,625243,454,580831
641,6/28/2021 15:00:00,age50to59,477,568914,677,524702,102,56908,579,625822,779,581610
642,6/29/2021 15:00:00,age50to59,579,569493,842,525544,97,57005,676,626498,939,582549
643,6/30/2021 15:00:00,age50to59,624,570117,796,526340,103,57108,727,627225,899,583448
644,7/1/2021 15:00:00,age50to59,525,570642,839,527179,81,57189,606,627831,920,584368
645,7/2/2021 15:00:00,age50to59,645,571287,859,528038,107,57296,752,628583,966,585334
646,7/3/2021 15:00:00,age50to59,408,571695,459,528497,41,57337,449,629032,500,585834
647,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
648,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
649,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
650,12/17/2020 15:00:00,age30to39,313,513,,0,,0,,513,,0
651,12/18/2020 15:00:00,age30to39,779,1292,4,4,,0,,1292,,4
652,12/19/2020 15:00:00,age30to39,233,1525,,4,,0,,1525,,4
653,12/20/2020 15:00:00,age30to39,89,1614,,4,,0,,1614,,4
654,12/21/2020 15:00:00,age30to39,1113,2727,1,5,,0,,2727,,5
655,12/22/2020 15:00:00,age30to39,1261,3988,5,10,,0,,3988,,10
656,12/23/2020 15:00:00,age30to39,1277,5265,7,17,,0,,5265,,17
657,12/24/2020 15:00:00,age30to39,639,5904,4,21,,0,,5904,,21
658,12/25/2020 15:00:00,age30to39,79,5983,,21,,0,,5983,,21
659,12/26/2020 15:00:00,age30to39,259,6242,2,23,,0,,6242,,23
660,12/27/2020 15:00:00,age30to39,288,6530,2,25,,0,,6530,,25
661,12/28/2020 15:00:00,age30to39,1988,8518,11,36,,0,,8518,,36
662,12/29/2020 15:00:00,age30to39,2201,10719,6,42,,0,,10719,,42
663,12/30/2020 15:00:00,age30to39,2687,13406,9,51,,0,,13406,,51
664,12/31/2020 15:00:00,age30to39,1639,15045,3,54,,0,,15045,,54
665,1/1/2021 15:00:00,age30to39,274,15319,27,81,,0,,15319,,81
666,1/2/2021 15:00:00,age30to39,516,15835,10,91,,0,,15835,,91
667,1/3/2021 15:00:00,age30to39,533,16368,29,120,,0,,16368,,120
668,1/4/2021 15:00:00,age30to39,2409,18777,79,199,,0,,18777,,199
669,1/5/2021 15:00:00,age30to39,2283,21060,121,320,,0,,21060,,320
670,1/6/2021 15:00:00,age30to39,2807,23867,240,560,,0,,23867,,560
671,1/7/2021 15:00:00,age30to39,3015,26882,491,1051,,0,,26882,,1051
672,1/8/2021 15:00:00,age30to39,3083,29965,672,1723,,0,,29965,,1723
673,1/9/2021 15:00:00,age30to39,903,30868,253,1976,,0,,30868,,1976
674,1/10/2021 15:00:00,age30to39,464,31332,104,2080,,0,,31332,,2080
675,1/11/2021 15:00:00,age30to39,2428,33760,934,3014,,0,,33760,,3014
676,1/12/2021 15:00:00,age30to39,3064,36824,1105,4119,,0,,36824,,4119
677,1/13/2021 15:00:00,age30to39,3386,40210,861,4980,,0,,40210,,4980
678,1/14/2021 15:00:00,age30to39,3179,43389,494,5474,,0,,43389,,5474
679,1/15/2021 15:00:00,age30to39,3377,46766,314,5788,,0,,46766,,5788
680,1/16/2021 15:00:00,age30to39,883,47649,263,6051,,0,,47649,,6051
681,1/17/2021 15:00:00,age30to39,306,47955,258,6309,,0,,47955,,6309
682,1/18/2021 15:00:00,age30to39,750,48705,500,6809,,0,,48705,,6809
683,1/19/2021 15:00:00,age30to39,1720,50425,1097,7906,,0,,50425,,7906
684,1/20/2021 15:00:00,age30to39,2025,52450,1106,9012,,0,,52450,,9012
685,1/21/2021 15:00:00,age30to39,2578,55028,761,9773,,0,,55028,,9773
686,1/22/2021 15:00:00,age30to39,3430,58458,620,10393,,0,,58458,,10393
687,1/23/2021 15:00:00,age30to39,1149,59607,304,10697,,0,,59607,,10697
688,7/8/2021 15:00:00,age10to19,1294,317604,1744,271111,35,6926,1329,324530,1779,278037
689,7/9/2021 15:00:00,age10to19,1381,318985,1782,272893,36,6962,1417,325947,1818,279855
690,7/10/2021 15:00:00,age10to19,979,319964,1245,274138,13,6975,992,326939,1258,281113
691,7/11/2021 15:00:00,age10to19,785,320749,683,274821,6,6981,791,327730,689,281802
692,7/12/2021 15:00:00,age10to19,1273,322022,1578,276399,30,7011,1303,329033,1608,283410
693,7/13/2021 15:00:00,age10to19,1469,323491,1355,277754,41,7052,1510,330543,1396,284806
694,7/14/2021 15:00:00,age10to19,1427,324918,1743,279497,19,7071,1446,331989,1762,286568
695,7/15/2021 15:00:00,age10to19,1509,326427,1460,280957,21,7092,1530,333519,1481,288049
696,7/16/2021 15:00:00,age10to19,1489,327916,1361,282318,22,7114,1511,335030,1383,289432
697,7/17/2021 15:00:00,age10to19,941,328857,922,283240,24,7138,965,335995,946,290378
698,7/18/2021 15:00:00,age10to19,570,329427,669,283909,5,7143,575,336570,674,291052
699,7/19/2021 15:00:00,age10to19,1466,330893,1301,285210,31,7174,1497,338067,1332,292384
700,7/20/2021 15:00:00,age10to19,1528,332421,1374,286584,27,7201,1555,339622,1401,293785
701,7/21/2021 15:00:00,age10to19,1683,334104,1472,288056,25,7226,1708,341330,1497,295282
702,7/22/2021 15:00:00,age10to19,1736,335840,1249,289305,25,7251,1761,343091,1274,296556
703,7/23/2021 15:00:00,age10to19,1780,337620,1229,290534,32,7283,1812,344903,1261,297817
704,7/24/2021 15:00:00,age10to19,1102,338722,832,291366,15,7298,1117,346020,847,298664
705,7/25/2021 15:00:00,age10to19,920,339642,269,291635,8,7306,928,346948,277,298941
706,7/26/2021 15:00:00,age10to19,1735,341377,1162,292797,35,7341,1770,348718,1197,300138
707,7/27/2021 15:00:00,age10to19,1670,343047,1155,293952,34,7375,1704,350422,1189,301327
708,7/28/2021 15:00:00,age10to19,1898,344945,1081,295033,21,7396,1919,352341,1102,302429
709,7/29/2021 15:00:00,age10to19,1837,346782,1170,296203,29,7425,1866,354207,1199,303628
710,7/30/2021 15:00:00,age10to19,2025,348807,1171,297374,27,7452,2052,356259,1198,304826
711,7/31/2021 15:00:00,age10to19,1172,349979,862,298236,20,7472,1192,357451,882,305708
712,8/1/2021 15:00:00,age10to19,971,350950,671,298907,8,7480,979,358430,679,306387
713,8/2/2021 15:00:00,age10to19,1824,352774,1121,300028,33,7513,1857,360287,1154,307541
714,8/3/2021 15:00:00,age10to19,1927,354701,1182,301210,29,7542,1956,362243,1211,308752
715,8/4/2021 15:00:00,age10to19,1868,356569,1186,302396,34,7576,1902,364145,1220,309972
716,8/5/2021 15:00:00,age10to19,2052,358621,1271,303667,23,7599,2075,366220,1294,311266
717,8/6/2021 15:00:00,age10to19,2051,360672,1309,304976,21,7620,2072,368292,1330,312596
718,8/7/2021 15:00:00,age10to19,1297,361969,788,305764,11,7631,1308,369600,799,313395
719,8/8/2021 15:00:00,age10to19,1013,362982,574,306338,10,7641,1023,370623,584,313979
720,8/9/2021 15:00:00,age10to19,1889,364871,1346,307684,22,7663,1911,372534,1368,315347
721,8/10/2021 15:00:00,age10to19,1925,366796,1283,308967,18,7681,1943,374477,1301,316648
722,8/11/2021 15:00:00,age10to19,1932,368728,1359,310326,28,7709,1960,376437,1387,318035
723,8/12/2021 15:00:00,age10to19,1749,370477,1301,311627,18,7727,1767,378204,1319,319354
724,8/13/2021 15:00:00,age10to19,1891,372368,1509,313136,11,7738,1902,380106,1520,320874
725,8/14/2021 15:00:00,age10to19,1342,373710,919,314055,19,7757,1361,381467,938,321812
726,8/15/2021 15:00:00,age10to19,863,374573,751,314806,11,7768,874,382341,762,322574
727,8/16/2021 15:00:00,age10to19,1424,375997,1588,316394,12,7780,1436,383777,1600,324174
728,8/13/2021 15:00:00,age20to29,1320,451098,836,390482,63,36815,1383,487913,899,427297
729,8/14/2021 15:00:00,age20to29,855,451953,542,391024,39,36854,894,488807,581,427878
730,8/15/2021 15:00:00,age20to29,645,452598,470,391494,34,36888,679,489486,504,428382
731,8/16/2021 15:00:00,age20to29,995,453593,802,392296,71,36959,1066,490552,873,429255
732,8/17/2021 15:00:00,age20to29,1138,454731,866,393162,89,37048,1227,491779,955,430210
733,8/18/2021 15:00:00,age20to29,1081,455812,842,394004,99,37147,1180,492959,941,431151
734,8/19/2021 15:00:00,age20to29,1054,456866,858,394862,78,37225,1132,494091,936,432087
735,8/20/2021 15:00:00,age20to29,1303,458169,977,395839,79,37304,1382,495473,1056,433143
736,8/21/2021 15:00:00,age20to29,766,458935,644,396483,35,37339,801,496274,679,433822
737,8/22/2021 15:00:00,age20to29,585,459520,565,397048,25,37364,610,496884,590,434412
738,8/23/2021 15:00:00,age20to29,1074,460594,904,397952,53,37417,1127,498011,957,435369
739,8/24/2021 15:00:00,age20to29,1176,461770,964,398916,80,37497,1256,499267,1044,436413
740,8/25/2021 15:00:00,age20to29,1216,462986,975,399891,82,37579,1298,500565,1057,437470
741,8/26/2021 15:00:00,age20to29,1389,464375,975,400866,79,37658,1468,502033,1054,438524
742,8/27/2021 15:00:00,age20to29,1254,465629,1135,402001,45,37703,1299,503332,1180,439704
743,8/28/2021 15:00:00,age20to29,877,466506,810,402811,45,37748,922,504254,855,440559
744,8/29/2021 15:00:00,age20to29,682,467188,611,403422,19,37767,701,504955,630,441189
745,8/30/2021 15:00:00,age20to29,1292,468480,1057,404479,62,37829,1354,506309,1119,442308
746,8/31/2021 15:00:00,age20to29,1199,469679,1044,405523,57,37886,1256,507565,1101,443409
747,9/1/2021 15:00:00,age20to29,1083,470762,936,406459,71,37957,1154,508719,1007,444416
748,9/2/2021 15:00:00,age20to29,1080,471842,914,407373,65,38022,1145,509864,979,445395
749,9/3/2021 15:00:00,age20to29,1026,472868,1137,408510,57,38079,1083,510947,1194,446589
750,9/4/2021 15:00:00,age20to29,616,473484,660,409170,32,38111,648,511595,692,447281
751,9/5/2021 15:00:00,age20to29,597,474081,494,409664,29,38140,626,512221,523,447804
752,9/6/2021 15:00:00,age20to29,186,474267,179,409843,14,38154,200,512421,193,447997
753,9/7/2021 15:00:00,age20to29,978,475245,1094,410937,72,38226,1050,513471,1166,449163
754,9/8/2021 15:00:00,age20to29,993,476238,953,411890,80,38306,1073,514544,1033,450196
755,9/9/2021 15:00:00,age20to29,1040,477278,911,412801,55,38361,1095,515639,966,451162
756,9/10/2021 15:00:00,age20to29,1111,478389,1027,413828,72,38433,1183,516822,1099,452261
757,9/11/2021 15:00:00,age20to29,716,479105,751,414579,47,38480,763,517585,798,453059
758,9/12/2021 15:00:00,age20to29,559,479664,551,415130,17,38497,576,518161,568,453627
759,9/13/2021 15:00:00,age20to29,985,480649,849,415979,36,38533,1021,519182,885,454512
760,9/14/2021 15:00:00,age20to29,921,481570,910,416889,58,38591,979,520161,968,455480
761,9/15/2021 15:00:00,age20to29,950,482520,965,417854,75,38666,1025,521186,1040,456520
762,9/16/2021 15:00:00,age20to29,826,483346,872,418726,52,38718,878,522064,924,457444
763,9/17/2021 15:00:00,age20to29,872,484218,1058,419784,51,38769,923,522987,1109,458553
764,9/18/2021 15:00:00,age20to29,631,484849,890,420674,20,38789,651,523638,910,459463
765,9/19/2021 15:00:00,age20to29,466,485315,525,421199,14,38803,480,524118,539,460002
766,9/20/2021 15:00:00,age20to29,627,485942,828,422027,45,38848,672,524790,873,460875
767,9/21/2021 15:00:00,age20to29,223,486165,376,422403,30,38878,253,525043,406,461281
768,7/4/2021 15:00:00,age50to59,53,571748,59,528556,10,57347,63,629095,69,585903
769,7/5/2021 15:00:00,age50to59,408,572156,423,528979,52,57399,460,629555,475,586378
770,7/6/2021 15:00:00,age50to59,521,572677,804,529783,85,57484,606,630161,889,587267
771,7/7/2021 15:00:00,age50to59,534,573211,770,530553,85,57569,619,630780,855,588122
772,7/8/2021 15:00:00,age50to59,552,573763,783,531336,111,57680,663,631443,894,589016
773,7/9/2021 15:00:00,age50to59,682,574445,889,532225,94,57774,776,632219,983,589999
774,7/10/2021 15:00:00,age50to59,417,574862,518,532743,60,57834,477,632696,578,590577
775,7/11/2021 15:00:00,age50to59,280,575142,266,533009,35,57869,315,633011,301,590878
776,7/12/2021 15:00:00,age50to59,539,575681,586,533595,64,57933,603,633614,650,591528
777,7/13/2021 15:00:00,age50to59,543,576224,589,534184,55,57988,598,634212,644,592172
778,7/14/2021 15:00:00,age50to59,479,576703,626,534810,76,58064,555,634767,702,592874
779,7/15/2021 15:00:00,age50to59,550,577253,606,535416,71,58135,621,635388,677,593551
780,7/16/2021 15:00:00,age50to59,655,577908,734,536150,67,58202,722,636110,801,594352
781,7/17/2021 15:00:00,age50to59,419,578327,410,536560,46,58248,465,636575,456,594808
782,7/18/2021 15:00:00,age50to59,261,578588,268,536828,14,58262,275,636850,282,595090
783,7/19/2021 15:00:00,age50to59,649,579237,546,537374,55,58317,704,637554,601,595691
784,7/20/2021 15:00:00,age50to59,650,579887,539,537913,58,58375,708,638262,597,596288
785,7/21/2021 15:00:00,age50to59,652,580539,589,538502,68,58443,720,638982,657,596945
786,7/22/2021 15:00:00,age50to59,770,581309,568,539070,80,58523,850,639832,648,597593
787,7/23/2021 15:00:00,age50to59,948,582257,697,539767,89,58612,1037,640869,786,598379
788,7/24/2021 15:00:00,age50to59,517,582774,442,540209,51,58663,568,641437,493,598872
789,7/25/2021 15:00:00,age50to59,368,583142,138,540347,19,58682,387,641824,157,599029
790,7/26/2021 15:00:00,age50to59,725,583867,440,540787,72,58754,797,642621,512,599541
791,7/27/2021 15:00:00,age50to59,775,584642,495,541282,82,58836,857,643478,577,600118
792,7/28/2021 15:00:00,age50to59,819,585461,528,541810,80,58916,899,644377,608,600726
793,7/29/2021 15:00:00,age50to59,827,586288,492,542302,82,58998,909,645286,574,601300
794,7/30/2021 15:00:00,age50to59,1002,587290,589,542891,100,59098,1102,646388,689,601989
795,7/31/2021 15:00:00,age50to59,608,587898,368,543259,44,59142,652,647040,412,602401
796,8/1/2021 15:00:00,age50to59,400,588298,238,543497,24,59166,424,647464,262,602663
797,8/2/2021 15:00:00,age50to59,868,589166,450,543947,47,59213,915,648379,497,603160
798,8/3/2021 15:00:00,age50to59,865,590031,465,544412,94,59307,959,649338,559,603719
799,8/4/2021 15:00:00,age50to59,936,590967,479,544891,115,59422,1051,650389,594,604313
800,8/5/2021 15:00:00,age50to59,889,591856,511,545402,90,59512,979,651368,601,604914
801,8/6/2021 15:00:00,age50to59,1065,592921,635,546037,86,59598,1151,652519,721,605635
802,8/7/2021 15:00:00,age50to59,608,593529,355,546392,49,59647,657,653176,404,606039
803,8/8/2021 15:00:00,age50to59,409,593938,227,546619,25,59672,434,653610,252,606291
804,8/9/2021 15:00:00,age50to59,816,594754,563,547182,47,59719,863,654473,610,606901
805,8/10/2021 15:00:00,age50to59,832,595586,522,547704,51,59770,883,655356,573,607474
806,8/11/2021 15:00:00,age50to59,797,596383,504,548208,96,59866,893,656249,600,608074
807,8/12/2021 15:00:00,age50to59,764,597147,586,548794,86,59952,850,657099,672,608746
808,8/17/2021 15:00:00,age10to19,2054,378051,1450,317844,17,7797,2071,385848,1467,325641
809,8/18/2021 15:00:00,age10to19,1727,379778,1624,319468,14,7811,1741,387589,1638,327279
810,8/19/2021 15:00:00,age10to19,1599,381377,1504,320972,11,7822,1610,389199,1515,328794
811,8/20/2021 15:00:00,age10to19,1774,383151,1734,322706,12,7834,1786,390985,1746,330540
812,8/21/2021 15:00:00,age10to19,1259,384410,1048,323754,10,7844,1269,392254,1058,331598
813,8/22/2021 15:00:00,age10to19,810,385220,902,324656,5,7849,815,393069,907,332505
814,8/23/2021 15:00:00,age10to19,1644,386864,1659,326315,19,7868,1663,394732,1678,334183
815,8/24/2021 15:00:00,age10to19,1731,388595,1601,327916,12,7880,1743,396475,1613,335796
816,8/25/2021 15:00:00,age10to19,1901,390496,1663,329579,6,7886,1907,398382,1669,337465
817,8/26/2021 15:00:00,age10to19,1857,392353,1817,331396,10,7896,1867,400249,1827,339292
818,8/27/2021 15:00:00,age10to19,1766,394119,1830,333226,10,7906,1776,402025,1840,341132
819,8/28/2021 15:00:00,age10to19,1334,395453,1329,334555,7,7913,1341,403366,1336,342468
820,8/29/2021 15:00:00,age10to19,883,396336,972,335527,4,7917,887,404253,976,343444
821,8/30/2021 15:00:00,age10to19,1219,397555,1447,336974,4,7921,1223,405476,1451,344895
822,8/31/2021 15:00:00,age10to19,1107,398662,1531,338505,7,7928,1114,406590,1538,346433
823,9/1/2021 15:00:00,age10to19,1073,399735,1371,339876,12,7940,1085,407675,1383,347816
824,9/2/2021 15:00:00,age10to19,1137,400872,1498,341374,11,7951,1148,408823,1509,349325
825,9/3/2021 15:00:00,age10to19,1372,402244,1848,343222,10,7961,1382,410205,1858,351183
826,9/4/2021 15:00:00,age10to19,1066,403310,1290,344512,4,7965,1070,411275,1294,352477
827,9/5/2021 15:00:00,age10to19,736,404046,803,345315,4,7969,740,412015,807,353284
828,9/6/2021 15:00:00,age10to19,276,404322,333,345648,3,7972,279,412294,336,353620
829,9/7/2021 15:00:00,age10to19,1139,405461,2007,347655,6,7978,1145,413439,2013,355633
830,9/8/2021 15:00:00,age10to19,881,406342,1302,348957,13,7991,894,414333,1315,356948
831,9/9/2021 15:00:00,age10to19,854,407196,1277,350234,8,7999,862,415195,1285,358233
832,9/10/2021 15:00:00,age10to19,1032,408228,1568,351802,11,8010,1043,416238,1579,359812
833,9/11/2021 15:00:00,age10to19,898,409126,1296,353098,4,8014,902,417140,1300,361112
834,9/12/2021 15:00:00,age10to19,519,409645,812,353910,1,8015,520,417660,813,361925
835,9/13/2021 15:00:00,age10to19,639,410284,1090,355000,6,8021,645,418305,1096,363021
836,9/14/2021 15:00:00,age10to19,666,410950,1182,356182,5,8026,671,418976,1187,364208
837,9/15/2021 15:00:00,age10to19,784,411734,1401,357583,7,8033,791,419767,1408,365616
838,9/16/2021 15:00:00,age10to19,875,412609,1290,358873,8,8041,883,420650,1298,366914
839,9/17/2021 15:00:00,age10to19,841,413450,1428,360301,6,8047,847,421497,1434,368348
840,9/18/2021 15:00:00,age10to19,739,414189,1287,361588,1,8048,740,422237,1288,369636
841,9/19/2021 15:00:00,age10to19,427,414616,673,362261,5,8053,432,422669,678,370314
842,9/20/2021 15:00:00,age10to19,468,415084,770,363031,5,8058,473,423142,775,371089
843,9/21/2021 15:00:00,age10to19,203,415287,288,363319,4,8062,207,423349,292,371381
844,8/13/2021 15:00:00,age50to59,828,597975,702,549496,75,60027,903,658002,777,609523
845,8/14/2021 15:00:00,age50to59,560,598535,412,549908,51,60078,611,658613,463,609986
846,8/15/2021 15:00:00,age50to59,353,598888,339,550247,23,60101,376,658989,362,610348
847,8/16/2021 15:00:00,age50to59,619,599507,593,550840,61,60162,680,659669,654,611002
848,8/17/2021 15:00:00,age50to59,747,600254,684,551524,71,60233,818,660487,755,611757
849,8/18/2021 15:00:00,age50to59,716,600970,655,552179,91,60324,807,661294,746,612503
850,8/19/2021 15:00:00,age50to59,707,601677,655,552834,79,60403,786,662080,734,613237
851,8/20/2021 15:00:00,age50to59,838,602515,831,553665,78,60481,916,662996,909,614146
852,8/21/2021 15:00:00,age50to59,448,602963,512,554177,47,60528,495,663491,559,614705
853,8/22/2021 15:00:00,age50to59,317,603280,325,554502,20,60548,337,663828,345,615050
854,8/23/2021 15:00:00,age50to59,727,604007,728,555230,60,60608,787,664615,788,615838
855,8/24/2021 15:00:00,age50to59,697,604704,741,555971,76,60684,773,665388,817,616655
856,8/25/2021 15:00:00,age50to59,736,605440,749,556720,81,60765,817,666205,830,617485
857,8/26/2021 15:00:00,age50to59,766,606206,835,557555,86,60851,852,667057,921,618406
858,8/27/2021 15:00:00,age50to59,704,606910,899,558454,69,60920,773,667830,968,619374
859,8/28/2021 15:00:00,age50to59,524,607434,560,559014,53,60973,577,668407,613,619987
860,8/29/2021 15:00:00,age50to59,339,607773,381,559395,14,60987,353,668760,395,620382
861,8/30/2021 15:00:00,age50to59,684,608457,736,560131,59,61046,743,669503,795,621177
862,8/31/2021 15:00:00,age50to59,599,609056,729,560860,72,61118,671,670174,801,621978
863,9/1/2021 15:00:00,age50to59,666,609722,694,561554,81,61199,747,670921,775,622753
864,9/2/2021 15:00:00,age50to59,605,610327,666,562220,59,61258,664,671585,725,623478
865,9/3/2021 15:00:00,age50to59,648,610975,855,563075,53,61311,701,672286,908,624386
866,9/4/2021 15:00:00,age50to59,338,611313,475,563550,26,61337,364,672650,501,624887
867,9/5/2021 15:00:00,age50to59,273,611586,291,563841,20,61357,293,672943,311,625198
868,9/6/2021 15:00:00,age50to59,126,611712,146,563987,15,61372,141,673084,161,625359
869,9/7/2021 15:00:00,age50to59,516,612228,804,564791,56,61428,572,673656,860,626219
870,9/8/2021 15:00:00,age50to59,532,612760,644,565435,69,61497,601,674257,713,626932
871,9/9/2021 15:00:00,age50to59,597,613357,673,566108,56,61553,653,674910,729,627661
872,9/10/2021 15:00:00,age50to59,684,614041,789,566897,63,61616,747,675657,852,628513
873,9/11/2021 15:00:00,age50to59,427,614468,420,567317,46,61662,473,676130,466,628979
874,9/12/2021 15:00:00,age50to59,295,614763,305,567622,14,61676,309,676439,319,629298
875,9/13/2021 15:00:00,age50to59,564,615327,594,568216,46,61722,610,677049,640,629938
876,9/14/2021 15:00:00,age50to59,497,615824,588,568804,62,61784,559,677608,650,630588
877,9/15/2021 15:00:00,age50to59,478,616302,585,569389,66,61850,544,678152,651,631239
878,9/16/2021 15:00:00,age50to59,420,616722,585,569974,48,61898,468,678620,633,631872
879,9/17/2021 15:00:00,age50to59,474,617196,675,570649,67,61965,541,679161,742,632614
880,9/18/2021 15:00:00,age50to59,346,617542,389,571038,37,62002,383,679544,426,633040
881,9/19/2021 15:00:00,age50to59,206,617748,287,571325,14,62016,220,679764,301,633341
882,9/20/2021 15:00:00,age50to59,354,618102,464,571789,36,62052,390,680154,500,633841
883,9/21/2021 15:00:00,age50to59,151,618253,174,571963,32,62084,183,680337,206,634047
884,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
885,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
886,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
887,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
888,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
889,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
890,12/20/2020 15:00:00,age60to64,28,530,1,2,,0,,530,,2
891,12/21/2020 15:00:00,age60to64,317,847,1,3,,0,,847,,3
892,12/22/2020 15:00:00,age60to64,554,1401,2,5,,0,,1401,,5
893,12/23/2020 15:00:00,age60to64,568,1969,1,6,,0,,1969,,6
894,12/24/2020 15:00:00,age60to64,280,2249,,6,,0,,2249,,6
895,12/25/2020 15:00:00,age60to64,115,2364,1,7,,0,,2364,,7
896,12/26/2020 15:00:00,age60to64,200,2564,1,8,,0,,2564,,8
897,12/27/2020 15:00:00,age60to64,186,2750,1,9,,0,,2750,,9
898,12/28/2020 15:00:00,age60to64,867,3617,2,11,,0,,3617,,11
899,12/29/2020 15:00:00,age60to64,1167,4784,2,13,,0,,4784,,13
900,12/30/2020 15:00:00,age60to64,1232,6016,4,17,,0,,6016,,17
901,12/31/2020 15:00:00,age60to64,746,6762,3,20,,0,,6762,,20
902,1/1/2021 15:00:00,age60to64,213,6975,7,27,,0,,6975,,27
903,1/2/2021 15:00:00,age60to64,267,7242,4,31,,0,,7242,,31
904,1/3/2021 15:00:00,age60to64,328,7570,3,34,,0,,7570,,34
905,1/4/2021 15:00:00,age60to64,1402,8972,27,61,,0,,8972,,61
906,1/5/2021 15:00:00,age60to64,1241,10213,38,99,,0,,10213,,99
907,1/6/2021 15:00:00,age60to64,1508,11721,78,177,,0,,11721,,177
908,1/7/2021 15:00:00,age60to64,1428,13149,144,321,,0,,13149,,321
909,1/8/2021 15:00:00,age60to64,1492,14641,267,588,,0,,14641,,588
910,1/9/2021 15:00:00,age60to64,452,15093,94,682,,0,,15093,,682
911,1/10/2021 15:00:00,age60to64,259,15352,33,715,,0,,15352,,715
912,1/11/2021 15:00:00,age60to64,1327,16679,275,990,,0,,16679,,990
913,1/12/2021 15:00:00,age60to64,1530,18209,501,1491,,0,,18209,,1491
914,1/13/2021 15:00:00,age60to64,1703,19912,375,1866,,0,,19912,,1866
915,1/14/2021 15:00:00,age60to64,1642,21554,191,2057,,0,,21554,,2057
916,1/15/2021 15:00:00,age60to64,1520,23074,187,2244,,0,,23074,,2244
917,1/16/2021 15:00:00,age60to64,342,23416,153,2397,,0,,23416,,2397
918,1/17/2021 15:00:00,age60to64,188,23604,126,2523,,0,,23604,,2523
919,1/18/2021 15:00:00,age60to64,452,24056,336,2859,,0,,24056,,2859
920,1/19/2021 15:00:00,age60to64,893,24949,533,3392,,0,,24949,,3392
921,1/20/2021 15:00:00,age60to64,1126,26075,505,3897,,0,,26075,,3897
