OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
617,2/6/2021 15:00:00,age10to19,50,3000,35,928,,0,,3000,,928
618,2/7/2021 15:00:00,age10to19,28,3028,12,940,,0,,3028,,940
619,2/8/2021 15:00:00,age10to19,43,3071,85,1025,,0,,3071,,1025
620,2/9/2021 15:00:00,age10to19,71,3142,76,1101,,0,,3142,,1101
621,2/10/2021 15:00:00,age10to19,90,3232,118,1219,,0,,3232,,1219
622,2/11/2021 15:00:00,age10to19,117,3349,125,1344,,0,,3349,,1344
623,2/12/2021 15:00:00,age10to19,82,3431,117,1461,,0,,3431,,1461
624,2/13/2021 15:00:00,age10to19,48,3479,33,1494,,0,,3479,,1494
625,2/14/2021 15:00:00,age10to19,45,3524,15,1509,,0,,3524,,1509
626,2/15/2021 15:00:00,age10to19,56,3580,102,1611,,0,,3580,,1611
627,2/16/2021 15:00:00,age10to19,82,3662,83,1694,,0,,3662,,1694
628,2/17/2021 15:00:00,age10to19,66,3728,105,1799,,0,,3728,,1799
629,2/18/2021 15:00:00,age10to19,24,3752,15,1814,,0,,3752,,1814
630,2/19/2021 15:00:00,age10to19,52,3804,99,1913,,0,,3804,,1913
631,2/20/2021 15:00:00,age10to19,68,3872,123,2036,,0,,3872,,2036
632,2/21/2021 15:00:00,age10to19,49,3921,36,2072,,0,,3921,,2072
633,2/22/2021 15:00:00,age10to19,36,3957,93,2165,,0,,3957,,2165
634,2/23/2021 15:00:00,age10to19,96,4053,125,2290,,0,,4053,,2290
635,2/24/2021 15:00:00,age10to19,117,4170,89,2379,,0,,4170,,2379
636,2/25/2021 15:00:00,age10to19,124,4294,104,2483,,0,,4294,,2483
637,2/26/2021 15:00:00,age10to19,135,4429,94,2577,,0,,4429,,2577
638,2/27/2021 15:00:00,age10to19,147,4576,55,2632,,0,,4576,,2632
639,2/28/2021 15:00:00,age10to19,108,4684,17,2649,,0,,4684,,2649
640,3/1/2021 15:00:00,age10to19,198,4882,56,2705,,0,,4882,,2705
641,3/2/2021 15:00:00,age10to19,146,5028,46,2751,,0,,5028,,2751
642,3/3/2021 15:00:00,age10to19,192,5220,67,2818,2,2,194,5222,69,2820
643,3/4/2021 15:00:00,age10to19,197,5417,71,2889,21,23,218,5440,92,2912
644,3/5/2021 15:00:00,age10to19,190,5607,87,2976,29,52,219,5659,116,3028
645,3/6/2021 15:00:00,age10to19,211,5818,54,3030,40,92,251,5910,94,3122
646,3/7/2021 15:00:00,age10to19,124,5942,41,3071,54,146,178,6088,95,3217
647,3/8/2021 15:00:00,age10to19,240,6182,39,3110,47,193,287,6375,86,3303
648,3/9/2021 15:00:00,age10to19,235,6417,98,3208,71,264,306,6681,169,3472
649,8/13/2021 15:00:00,age20to29,1317,450974,835,390329,63,36811,1380,487785,898,427140
650,8/14/2021 15:00:00,age20to29,855,451829,542,390871,39,36850,894,488679,581,427721
651,8/15/2021 15:00:00,age20to29,645,452474,469,391340,34,36884,679,489358,503,428224
652,8/16/2021 15:00:00,age20to29,994,453468,802,392142,71,36955,1065,490423,873,429097
653,8/17/2021 15:00:00,age20to29,1136,454604,865,393007,89,37044,1225,491648,954,430051
654,8/18/2021 15:00:00,age20to29,1075,455679,840,393847,99,37143,1174,492822,939,430990
655,8/19/2021 15:00:00,age20to29,1047,456726,856,394703,78,37221,1125,493947,934,431924
656,8/20/2021 15:00:00,age20to29,1296,458022,977,395680,79,37300,1375,495322,1056,432980
657,8/21/2021 15:00:00,age20to29,763,458785,641,396321,35,37335,798,496120,676,433656
658,8/22/2021 15:00:00,age20to29,578,459363,557,396878,25,37360,603,496723,582,434238
659,8/23/2021 15:00:00,age20to29,1074,460437,901,397779,53,37413,1127,497850,954,435192
660,8/24/2021 15:00:00,age20to29,1172,461609,962,398741,80,37493,1252,499102,1042,436234
661,8/25/2021 15:00:00,age20to29,1215,462824,970,399711,82,37575,1297,500399,1052,437286
662,8/26/2021 15:00:00,age20to29,1380,464204,970,400681,73,37648,1453,501852,1043,438329
663,8/27/2021 15:00:00,age20to29,1254,465458,1130,401811,45,37693,1299,503151,1175,439504
664,8/28/2021 15:00:00,age20to29,868,466326,807,402618,45,37738,913,504064,852,440356
665,8/29/2021 15:00:00,age20to29,681,467007,601,403219,18,37756,699,504763,619,440975
666,8/30/2021 15:00:00,age20to29,1289,468296,1053,404272,62,37818,1351,506114,1115,442090
667,8/31/2021 15:00:00,age20to29,1196,469492,1041,405313,57,37875,1253,507367,1098,443188
668,9/1/2021 15:00:00,age20to29,1080,470572,931,406244,71,37946,1151,508518,1002,444190
669,9/2/2021 15:00:00,age20to29,1075,471647,910,407154,66,38012,1141,509659,976,445166
670,9/3/2021 15:00:00,age20to29,1025,472672,1131,408285,56,38068,1081,510740,1187,446353
671,9/4/2021 15:00:00,age20to29,616,473288,660,408945,32,38100,648,511388,692,447045
672,9/5/2021 15:00:00,age20to29,595,473883,491,409436,29,38129,624,512012,520,447565
673,9/6/2021 15:00:00,age20to29,184,474067,175,409611,11,38140,195,512207,186,447751
674,9/7/2021 15:00:00,age20to29,969,475036,1090,410701,70,38210,1039,513246,1160,448911
675,9/8/2021 15:00:00,age20to29,990,476026,952,411653,80,38290,1070,514316,1032,449943
676,9/9/2021 15:00:00,age20to29,1035,477061,901,412554,55,38345,1090,515406,956,450899
677,9/10/2021 15:00:00,age20to29,1084,478145,1021,413575,72,38417,1156,516562,1093,451992
678,9/11/2021 15:00:00,age20to29,712,478857,743,414318,47,38464,759,517321,790,452782
679,9/12/2021 15:00:00,age20to29,556,479413,543,414861,16,38480,572,517893,559,453341
680,9/13/2021 15:00:00,age20to29,977,480390,842,415703,36,38516,1013,518906,878,454219
681,9/14/2021 15:00:00,age20to29,910,481300,902,416605,58,38574,968,519874,960,455179
682,9/15/2021 15:00:00,age20to29,742,482042,750,417355,66,38640,808,520682,816,455995
683,9/16/2021 15:00:00,age20to29,289,482331,303,417658,37,38677,326,521008,340,456335
684,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
685,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
686,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
687,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
688,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
689,5/25/2021 15:00:00,age50to59,1640,542629,3679,468138,243,51850,1883,594479,3922,519988
690,5/26/2021 15:00:00,age50to59,1603,544232,3610,471748,293,52143,1896,596375,3903,523891
691,5/27/2021 15:00:00,age50to59,1443,545675,3533,475281,239,52382,1682,598057,3772,527663
692,5/28/2021 15:00:00,age50to59,1533,547208,3739,479020,273,52655,1806,599863,4012,531675
693,5/29/2021 15:00:00,age50to59,1017,548225,2012,481032,190,52845,1207,601070,2202,533877
694,5/30/2021 15:00:00,age50to59,507,548732,1076,482108,115,52960,622,601692,1191,535068
695,5/31/2021 15:00:00,age50to59,222,548954,589,482697,59,53019,281,601973,648,535716
696,6/1/2021 15:00:00,age50to59,1153,550107,3074,485771,215,53234,1368,603341,3289,539005
697,6/2/2021 15:00:00,age50to59,1070,551177,2770,488541,202,53436,1272,604613,2972,541977
698,6/3/2021 15:00:00,age50to59,1033,552210,2408,490949,233,53669,1266,605879,2641,544618
699,6/4/2021 15:00:00,age50to59,1122,553332,2562,493511,226,53895,1348,607227,2788,547406
700,6/5/2021 15:00:00,age50to59,775,554107,1623,495134,135,54030,910,608137,1758,549164
701,6/6/2021 15:00:00,age50to59,372,554479,608,495742,75,54105,447,608584,683,549847
702,6/7/2021 15:00:00,age50to59,773,555252,1626,497368,141,54246,914,609498,1767,551614
703,6/8/2021 15:00:00,age50to59,850,556102,1978,499346,192,54438,1042,610540,2170,553784
704,6/9/2021 15:00:00,age50to59,848,556950,1891,501237,198,54636,1046,611586,2089,555873
705,6/10/2021 15:00:00,age50to59,921,557871,2012,503249,194,54830,1115,612701,2206,558079
706,6/11/2021 15:00:00,age50to59,922,558793,2194,505443,228,55058,1150,613851,2422,560501
707,6/12/2021 15:00:00,age50to59,597,559390,1466,506909,113,55171,710,614561,1579,562080
708,6/13/2021 15:00:00,age50to59,238,559628,759,507668,55,55226,293,614854,814,562894
709,6/14/2021 15:00:00,age50to59,630,560258,1545,509213,116,55342,746,615600,1661,564555
710,6/15/2021 15:00:00,age50to59,715,560973,1724,510937,157,55499,872,616472,1881,566436
711,6/16/2021 15:00:00,age50to59,720,561693,1631,512568,142,55641,862,617334,1773,568209
712,6/17/2021 15:00:00,age50to59,807,562500,1594,514162,137,55778,944,618278,1731,569940
713,6/18/2021 15:00:00,age50to59,851,563351,1583,515745,146,55924,997,619275,1729,571669
714,6/19/2021 15:00:00,age50to59,517,563868,1050,516795,120,56044,637,619912,1170,572839
715,6/20/2021 15:00:00,age50to59,245,564113,518,517313,62,56106,307,620219,580,573419
716,6/21/2021 15:00:00,age50to59,625,564738,752,518065,111,56217,736,620955,863,574282
717,6/22/2021 15:00:00,age50to59,630,565368,1126,519191,127,56344,757,621712,1253,575535
718,6/23/2021 15:00:00,age50to59,741,566109,1195,520386,118,56462,859,622571,1313,576848
719,6/24/2021 15:00:00,age50to59,678,566787,1118,521504,109,56571,787,623358,1227,578075
720,6/25/2021 15:00:00,age50to59,747,567534,1168,522672,126,56697,873,624231,1294,579369
721,6/26/2021 15:00:00,age50to59,438,567972,729,523401,66,56763,504,624735,795,580164
722,6/27/2021 15:00:00,age50to59,306,568278,420,523821,34,56797,340,625075,454,580618
723,6/28/2021 15:00:00,age50to59,476,568754,678,524499,102,56899,578,625653,780,581398
724,6/29/2021 15:00:00,age50to59,578,569332,843,525342,97,56996,675,626328,940,582338
725,6/30/2021 15:00:00,age50to59,624,569956,796,526138,103,57099,727,627055,899,583237
726,7/1/2021 15:00:00,age50to59,523,570479,836,526974,81,57180,604,627659,917,584154
727,7/2/2021 15:00:00,age50to59,646,571125,856,527830,107,57287,753,628412,963,585117
728,7/3/2021 15:00:00,age50to59,408,571533,459,528289,41,57328,449,628861,500,585617
729,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
730,12/20/2020 15:00:00,age60to64,28,530,1,2,,0,,530,,2
731,12/21/2020 15:00:00,age60to64,317,847,1,3,,0,,847,,3
732,12/22/2020 15:00:00,age60to64,554,1401,2,5,,0,,1401,,5
733,12/23/2020 15:00:00,age60to64,568,1969,1,6,,0,,1969,,6
734,12/24/2020 15:00:00,age60to64,281,2250,,6,,0,,2250,,6
735,12/25/2020 15:00:00,age60to64,115,2365,1,7,,0,,2365,,7
736,12/26/2020 15:00:00,age60to64,200,2565,1,8,,0,,2565,,8
737,12/27/2020 15:00:00,age60to64,186,2751,1,9,,0,,2751,,9
738,12/28/2020 15:00:00,age60to64,867,3618,2,11,,0,,3618,,11
739,12/29/2020 15:00:00,age60to64,1167,4785,2,13,,0,,4785,,13
740,12/30/2020 15:00:00,age60to64,1232,6017,3,16,,0,,6017,,16
741,12/31/2020 15:00:00,age60to64,745,6762,3,19,,0,,6762,,19
742,1/1/2021 15:00:00,age60to64,211,6973,7,26,,0,,6973,,26
743,1/2/2021 15:00:00,age60to64,267,7240,4,30,,0,,7240,,30
744,1/3/2021 15:00:00,age60to64,328,7568,3,33,,0,,7568,,33
745,1/4/2021 15:00:00,age60to64,1400,8968,27,60,,0,,8968,,60
746,1/5/2021 15:00:00,age60to64,1241,10209,38,98,,0,,10209,,98
747,1/6/2021 15:00:00,age60to64,1506,11715,78,176,,0,,11715,,176
748,1/7/2021 15:00:00,age60to64,1428,13143,144,320,,0,,13143,,320
749,1/8/2021 15:00:00,age60to64,1493,14636,264,584,,0,,14636,,584
750,1/9/2021 15:00:00,age60to64,452,15088,94,678,,0,,15088,,678
751,1/10/2021 15:00:00,age60to64,259,15347,33,711,,0,,15347,,711
752,1/11/2021 15:00:00,age60to64,1326,16673,275,986,,0,,16673,,986
753,1/12/2021 15:00:00,age60to64,1530,18203,501,1487,,0,,18203,,1487
754,1/13/2021 15:00:00,age60to64,1703,19906,375,1862,,0,,19906,,1862
755,1/14/2021 15:00:00,age60to64,1641,21547,191,2053,,0,,21547,,2053
756,1/15/2021 15:00:00,age60to64,1518,23065,187,2240,,0,,23065,,2240
757,1/16/2021 15:00:00,age60to64,342,23407,153,2393,,0,,23407,,2393
758,1/17/2021 15:00:00,age60to64,188,23595,126,2519,,0,,23595,,2519
759,1/18/2021 15:00:00,age60to64,451,24046,336,2855,,0,,24046,,2855
760,1/19/2021 15:00:00,age60to64,890,24936,533,3388,,0,,24936,,3388
761,1/20/2021 15:00:00,age60to64,1126,26062,504,3892,,0,,26062,,3892
762,1/21/2021 15:00:00,age60to64,1327,27389,338,4230,,0,,27389,,4230
763,1/22/2021 15:00:00,age60to64,1777,29166,332,4562,,0,,29166,,4562
764,1/23/2021 15:00:00,age60to64,563,29729,196,4758,,0,,29729,,4758
765,1/24/2021 15:00:00,age60to64,201,29930,199,4957,,0,,29930,,4957
766,1/25/2021 15:00:00,age60to64,841,30771,938,5895,,0,,30771,,5895
767,1/26/2021 15:00:00,age60to64,980,31751,949,6844,,0,,31751,,6844
768,1/27/2021 15:00:00,age60to64,1171,32922,1225,8069,,0,,32922,,8069
769,1/28/2021 15:00:00,age60to64,1162,34084,915,8984,,0,,34084,,8984
770,7/4/2021 15:00:00,age50to59,53,571586,59,528348,10,57338,63,628924,69,585686
771,7/5/2021 15:00:00,age50to59,408,571994,424,528772,52,57390,460,629384,476,586162
772,7/6/2021 15:00:00,age50to59,521,572515,804,529576,85,57475,606,629990,889,587051
773,7/7/2021 15:00:00,age50to59,534,573049,771,530347,85,57560,619,630609,856,587907
774,7/8/2021 15:00:00,age50to59,553,573602,784,531131,111,57671,664,631273,895,588802
775,7/9/2021 15:00:00,age50to59,683,574285,889,532020,94,57765,777,632050,983,589785
776,7/10/2021 15:00:00,age50to59,419,574704,518,532538,60,57825,479,632529,578,590363
777,7/11/2021 15:00:00,age50to59,280,574984,266,532804,35,57860,315,632844,301,590664
778,7/12/2021 15:00:00,age50to59,539,575523,586,533390,65,57925,604,633448,651,591315
779,7/13/2021 15:00:00,age50to59,543,576066,589,533979,55,57980,598,634046,644,591959
780,7/14/2021 15:00:00,age50to59,479,576545,627,534606,76,58056,555,634601,703,592662
781,7/15/2021 15:00:00,age50to59,552,577097,604,535210,71,58127,623,635224,675,593337
782,7/16/2021 15:00:00,age50to59,654,577751,734,535944,67,58194,721,635945,801,594138
783,7/17/2021 15:00:00,age50to59,419,578170,409,536353,46,58240,465,636410,455,594593
784,7/18/2021 15:00:00,age50to59,261,578431,268,536621,14,58254,275,636685,282,594875
785,7/19/2021 15:00:00,age50to59,649,579080,546,537167,55,58309,704,637389,601,595476
786,7/20/2021 15:00:00,age50to59,649,579729,539,537706,58,58367,707,638096,597,596073
787,7/21/2021 15:00:00,age50to59,651,580380,589,538295,68,58435,719,638815,657,596730
788,7/22/2021 15:00:00,age50to59,770,581150,567,538862,80,58515,850,639665,647,597377
789,7/23/2021 15:00:00,age50to59,947,582097,696,539558,89,58604,1036,640701,785,598162
790,7/24/2021 15:00:00,age50to59,517,582614,442,540000,51,58655,568,641269,493,598655
791,7/25/2021 15:00:00,age50to59,367,582981,138,540138,19,58674,386,641655,157,598812
792,7/26/2021 15:00:00,age50to59,725,583706,440,540578,72,58746,797,642452,512,599324
793,7/27/2021 15:00:00,age50to59,774,584480,494,541072,82,58828,856,643308,576,599900
794,7/28/2021 15:00:00,age50to59,818,585298,528,541600,80,58908,898,644206,608,600508
795,7/29/2021 15:00:00,age50to59,827,586125,492,542092,82,58990,909,645115,574,601082
796,7/30/2021 15:00:00,age50to59,1000,587125,588,542680,100,59090,1100,646215,688,601770
797,7/31/2021 15:00:00,age50to59,606,587731,365,543045,44,59134,650,646865,409,602179
798,8/1/2021 15:00:00,age50to59,398,588129,238,543283,24,59158,422,647287,262,602441
799,8/2/2021 15:00:00,age50to59,866,588995,450,543733,47,59205,913,648200,497,602938
800,8/3/2021 15:00:00,age50to59,865,589860,458,544191,94,59299,959,649159,552,603490
801,8/4/2021 15:00:00,age50to59,937,590797,479,544670,114,59413,1051,650210,593,604083
802,8/5/2021 15:00:00,age50to59,888,591685,511,545181,90,59503,978,651188,601,604684
803,8/6/2021 15:00:00,age50to59,1065,592750,634,545815,86,59589,1151,652339,720,605404
804,8/7/2021 15:00:00,age50to59,608,593358,355,546170,49,59638,657,652996,404,605808
805,8/8/2021 15:00:00,age50to59,407,593765,228,546398,25,59663,432,653428,253,606061
806,8/9/2021 15:00:00,age50to59,815,594580,563,546961,47,59710,862,654290,610,606671
807,8/10/2021 15:00:00,age50to59,831,595411,521,547482,51,59761,882,655172,572,607243
808,8/11/2021 15:00:00,age50to59,792,596203,504,547986,96,59857,888,656060,600,607843
809,8/12/2021 15:00:00,age50to59,764,596967,586,548572,86,59943,850,656910,672,608515
810,5/25/2021 15:00:00,age30to39,2039,457221,3400,378975,280,36109,2319,493330,3680,415084
811,5/26/2021 15:00:00,age30to39,2053,459274,3391,382366,288,36397,2341,495671,3679,418763
812,5/27/2021 15:00:00,age30to39,1903,461177,3215,385581,202,36599,2105,497776,3417,422180
813,5/28/2021 15:00:00,age30to39,2057,463234,3891,389472,288,36887,2345,500121,4179,426359
814,5/29/2021 15:00:00,age30to39,1508,464742,2299,391771,205,37092,1713,501834,2504,428863
815,5/30/2021 15:00:00,age30to39,837,465579,1323,393094,139,37231,976,502810,1462,430325
816,5/31/2021 15:00:00,age30to39,278,465857,674,393768,51,37282,329,503139,725,431050
817,6/1/2021 15:00:00,age30to39,1585,467442,3006,396774,190,37472,1775,504914,3196,434246
818,6/2/2021 15:00:00,age30to39,1428,468870,2835,399609,182,37654,1610,506524,3017,437263
819,6/3/2021 15:00:00,age30to39,1300,470170,2366,401975,211,37865,1511,508035,2577,439840
820,6/4/2021 15:00:00,age30to39,1371,471541,2829,404804,210,38075,1581,509616,3039,442879
821,6/5/2021 15:00:00,age30to39,1111,472652,1810,406614,170,38245,1281,510897,1980,444859
822,6/6/2021 15:00:00,age30to39,565,473217,683,407297,85,38330,650,511547,768,445627
823,6/7/2021 15:00:00,age30to39,1137,474354,1527,408824,125,38455,1262,512809,1652,447279
824,6/8/2021 15:00:00,age30to39,1021,475375,2292,411116,127,38582,1148,513957,2419,449698
825,6/9/2021 15:00:00,age30to39,1250,476625,2287,413403,195,38777,1445,515402,2482,452180
826,6/10/2021 15:00:00,age30to39,1187,477812,2401,415804,160,38937,1347,516749,2561,454741
827,6/11/2021 15:00:00,age30to39,1137,478949,2450,418254,214,39151,1351,518100,2664,457405
828,6/12/2021 15:00:00,age30to39,899,479848,2001,420255,133,39284,1032,519132,2134,459539
829,6/13/2021 15:00:00,age30to39,352,480200,1058,421313,103,39387,455,519587,1161,460700
830,6/14/2021 15:00:00,age30to39,906,481106,1690,423003,130,39517,1036,520623,1820,462520
831,6/15/2021 15:00:00,age30to39,919,482025,2099,425102,170,39687,1089,521712,2269,464789
832,6/16/2021 15:00:00,age30to39,1008,483033,2054,427156,142,39829,1150,522862,2196,466985
833,6/17/2021 15:00:00,age30to39,1021,484054,1979,429135,151,39980,1172,524034,2130,469115
834,6/18/2021 15:00:00,age30to39,1075,485129,2020,431155,120,40100,1195,525229,2140,471255
835,6/19/2021 15:00:00,age30to39,775,485904,1455,432610,143,40243,918,526147,1598,472853
836,6/20/2021 15:00:00,age30to39,439,486343,852,433462,104,40347,543,526690,956,473809
837,6/21/2021 15:00:00,age30to39,845,487188,903,434365,118,40465,963,527653,1021,474830
838,6/22/2021 15:00:00,age30to39,859,488047,1501,435866,163,40628,1022,528675,1664,476494
839,6/23/2021 15:00:00,age30to39,912,488959,1540,437406,119,40747,1031,529706,1659,478153
840,6/24/2021 15:00:00,age30to39,961,489920,1221,438627,115,40862,1076,530782,1336,479489
841,6/25/2021 15:00:00,age30to39,971,490891,1488,440115,111,40973,1082,531864,1599,481088
842,6/26/2021 15:00:00,age30to39,640,491531,1003,441118,93,41066,733,532597,1096,482184
843,6/27/2021 15:00:00,age30to39,505,492036,557,441675,55,41121,560,533157,612,482796
844,6/28/2021 15:00:00,age30to39,736,492772,912,442587,113,41234,849,534006,1025,483821
845,6/29/2021 15:00:00,age30to39,897,493669,1025,443612,96,41330,993,534999,1121,484942
846,6/30/2021 15:00:00,age30to39,871,494540,1065,444677,137,41467,1008,536007,1202,486144
847,7/1/2021 15:00:00,age30to39,794,495334,1100,445777,93,41560,887,536894,1193,487337
848,7/2/2021 15:00:00,age30to39,875,496209,977,446754,97,41657,972,537866,1074,488411
849,7/3/2021 15:00:00,age30to39,535,496744,607,447361,44,41701,579,538445,651,489062
850,1/29/2021 15:00:00,age60to64,1304,35388,748,9732,,0,,35388,,9732
851,1/30/2021 15:00:00,age60to64,843,36231,216,9948,,0,,36231,,9948
852,1/31/2021 15:00:00,age60to64,264,36495,125,10073,,0,,36495,,10073
853,2/1/2021 15:00:00,age60to64,475,36970,472,10545,,0,,36970,,10545
854,2/2/2021 15:00:00,age60to64,764,37734,1317,11862,,0,,37734,,11862
855,2/3/2021 15:00:00,age60to64,1092,38826,1785,13647,,0,,38826,,13647
856,2/4/2021 15:00:00,age60to64,1452,40278,1523,15170,,0,,40278,,15170
857,2/5/2021 15:00:00,age60to64,1200,41478,1517,16687,,0,,41478,,16687
858,2/6/2021 15:00:00,age60to64,756,42234,508,17195,,0,,42234,,17195
859,2/7/2021 15:00:00,age60to64,365,42599,149,17344,,0,,42599,,17344
860,2/8/2021 15:00:00,age60to64,775,43374,1125,18469,,0,,43374,,18469
861,2/9/2021 15:00:00,age60to64,982,44356,1100,19569,,0,,44356,,19569
862,2/10/2021 15:00:00,age60to64,1128,45484,1608,21177,,0,,45484,,21177
863,2/11/2021 15:00:00,age60to64,1415,46899,1276,22453,,0,,46899,,22453
864,2/12/2021 15:00:00,age60to64,1421,48320,1466,23919,,0,,48320,,23919
865,2/13/2021 15:00:00,age60to64,782,49102,341,24260,,0,,49102,,24260
866,2/14/2021 15:00:00,age60to64,460,49562,149,24409,,0,,49562,,24409
867,2/15/2021 15:00:00,age60to64,679,50241,703,25112,,0,,50241,,25112
868,2/16/2021 15:00:00,age60to64,1111,51352,1210,26322,,0,,51352,,26322
869,2/17/2021 15:00:00,age60to64,1328,52680,1616,27938,,0,,52680,,27938
870,2/18/2021 15:00:00,age60to64,249,52929,351,28289,,0,,52929,,28289
871,2/19/2021 15:00:00,age60to64,638,53567,1285,29574,,0,,53567,,29574
872,2/20/2021 15:00:00,age60to64,634,54201,1175,30749,,0,,54201,,30749
873,2/21/2021 15:00:00,age60to64,340,54541,289,31038,,0,,54541,,31038
874,2/22/2021 15:00:00,age60to64,499,55040,947,31985,,0,,55040,,31985
875,2/23/2021 15:00:00,age60to64,1095,56135,818,32803,,0,,56135,,32803
876,2/24/2021 15:00:00,age60to64,1384,57519,1255,34058,,0,,57519,,34058
877,2/25/2021 15:00:00,age60to64,1336,58855,1481,35539,,0,,58855,,35539
878,2/26/2021 15:00:00,age60to64,1737,60592,1529,37068,,0,,60592,,37068
879,2/27/2021 15:00:00,age60to64,1291,61883,617,37685,,0,,61883,,37685
880,2/28/2021 15:00:00,age60to64,1166,63049,289,37974,,0,,63049,,37974
881,3/1/2021 15:00:00,age60to64,2252,65301,613,38587,,0,,65301,,38587
882,3/2/2021 15:00:00,age60to64,1870,67171,752,39339,7,7,1877,67178,759,39346
883,3/3/2021 15:00:00,age60to64,2471,69642,1118,40457,20,27,2491,69669,1138,40484
884,3/4/2021 15:00:00,age60to64,2506,72148,1086,41543,379,406,2885,72554,1465,41949
885,3/5/2021 15:00:00,age60to64,2387,74535,1248,42791,381,787,2768,75322,1629,43578
886,3/6/2021 15:00:00,age60to64,1590,76125,677,43468,596,1383,2186,77508,1273,44851
887,3/7/2021 15:00:00,age60to64,974,77099,287,43755,652,2035,1626,79134,939,45790
888,3/8/2021 15:00:00,age60to64,2260,79359,588,44343,747,2782,3007,82141,1335,47125
889,3/9/2021 15:00:00,age60to64,2397,81756,986,45329,738,3520,3135,85276,1724,48849
890,3/10/2021 15:00:00,age60to64,2839,84595,1008,46337,851,4371,3690,88966,1859,50708
891,8/13/2021 15:00:00,age50to59,826,597793,702,549274,75,60018,901,657811,777,609292
892,8/14/2021 15:00:00,age50to59,560,598353,412,549686,51,60069,611,658422,463,609755
893,8/15/2021 15:00:00,age50to59,354,598707,337,550023,23,60092,377,658799,360,610115
894,8/16/2021 15:00:00,age50to59,617,599324,591,550614,61,60153,678,659477,652,610767
895,8/17/2021 15:00:00,age50to59,747,600071,683,551297,71,60224,818,660295,754,611521
896,8/18/2021 15:00:00,age50to59,716,600787,651,551948,91,60315,807,661102,742,612263
897,8/19/2021 15:00:00,age50to59,707,601494,653,552601,79,60394,786,661888,732,612995
898,8/20/2021 15:00:00,age50to59,838,602332,827,553428,78,60472,916,662804,905,613900
899,8/21/2021 15:00:00,age50to59,448,602780,511,553939,47,60519,495,663299,558,614458
900,8/22/2021 15:00:00,age50to59,317,603097,319,554258,20,60539,337,663636,339,614797
901,8/23/2021 15:00:00,age50to59,726,603823,726,554984,60,60599,786,664422,786,615583
902,8/24/2021 15:00:00,age50to59,692,604515,741,555725,76,60675,768,665190,817,616400
903,8/25/2021 15:00:00,age50to59,733,605248,747,556472,80,60755,813,666003,827,617227
904,8/26/2021 15:00:00,age50to59,764,606012,826,557298,84,60839,848,666851,910,618137
905,8/27/2021 15:00:00,age50to59,698,606710,896,558194,69,60908,767,667618,965,619102
906,8/28/2021 15:00:00,age50to59,520,607230,558,558752,53,60961,573,668191,611,619713
907,8/29/2021 15:00:00,age50to59,337,607567,380,559132,14,60975,351,668542,394,620107
908,8/30/2021 15:00:00,age50to59,680,608247,731,559863,59,61034,739,669281,790,620897
909,8/31/2021 15:00:00,age50to59,596,608843,728,560591,71,61105,667,669948,799,621696
910,9/1/2021 15:00:00,age50to59,662,609505,692,561283,84,61189,746,670694,776,622472
911,9/2/2021 15:00:00,age50to59,598,610103,663,561946,58,61247,656,671350,721,623193
912,9/3/2021 15:00:00,age50to59,646,610749,851,562797,53,61300,699,672049,904,624097
913,9/4/2021 15:00:00,age50to59,338,611087,474,563271,26,61326,364,672413,500,624597
914,9/5/2021 15:00:00,age50to59,272,611359,289,563560,20,61346,292,672705,309,624906
915,9/6/2021 15:00:00,age50to59,124,611483,142,563702,14,61360,138,672843,156,625062
916,9/7/2021 15:00:00,age50to59,515,611998,797,564499,56,61416,571,673414,853,625915
917,9/8/2021 15:00:00,age50to59,534,612532,641,565140,69,61485,603,674017,710,626625
918,9/9/2021 15:00:00,age50to59,593,613125,665,565805,54,61539,647,674664,719,627344
919,9/10/2021 15:00:00,age50to59,668,613793,777,566582,63,61602,731,675395,840,628184
920,9/11/2021 15:00:00,age50to59,423,614216,417,566999,46,61648,469,675864,463,628647
921,9/12/2021 15:00:00,age50to59,290,614506,304,567303,14,61662,304,676168,318,628965
922,9/13/2021 15:00:00,age50to59,552,615058,587,567890,41,61703,593,676761,628,629593
923,9/14/2021 15:00:00,age50to59,485,615543,574,568464,61,61764,546,677307,635,630228
924,9/15/2021 15:00:00,age50to59,394,615937,478,568942,66,61830,460,677767,544,630772
925,9/16/2021 15:00:00,age50to59,160,616097,232,569174,34,61864,194,677961,266,631038
926,3/11/2021 15:00:00,age60to64,3697,88292,997,47334,427,4798,4124,93090,1424,52132
927,3/12/2021 15:00:00,age60to64,3594,91886,1165,48499,319,5117,3913,97003,1484,53616
