OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1135,7/28/2021 15:00:00,age40to49,904,511836,522,468708,74,45531,978,557367,596,514239
1136,7/29/2021 15:00:00,age40to49,908,512744,554,469262,63,45594,971,558338,617,514856
1137,7/30/2021 15:00:00,age40to49,1059,513803,643,469905,98,45692,1157,559495,741,515597
1138,7/31/2021 15:00:00,age40to49,709,514512,462,470367,54,45746,763,560258,516,516113
1139,8/1/2021 15:00:00,age40to49,557,515069,306,470673,19,45765,576,560834,325,516438
1140,8/2/2021 15:00:00,age40to49,948,516017,490,471163,56,45821,1004,561838,546,516984
1141,8/3/2021 15:00:00,age40to49,950,516967,493,471656,78,45899,1028,562866,571,517555
1142,8/4/2021 15:00:00,age40to49,980,517947,534,472190,95,45994,1075,563941,629,518184
1143,8/5/2021 15:00:00,age40to49,1047,518994,485,472675,106,46100,1153,565094,591,518775
1144,8/6/2021 15:00:00,age40to49,1151,520145,666,473341,90,46190,1241,566335,756,519531
1145,8/7/2021 15:00:00,age40to49,848,520993,396,473737,52,46242,900,567235,448,519979
1146,8/8/2021 15:00:00,age40to49,591,521584,277,474014,18,46260,609,567844,295,520274
1147,8/9/2021 15:00:00,age40to49,976,522560,607,474621,62,46322,1038,568882,669,520943
1148,8/10/2021 15:00:00,age40to49,998,523558,593,475214,61,46383,1059,569941,654,521597
1149,8/11/2021 15:00:00,age40to49,964,524522,568,475782,64,46447,1028,570969,632,522229
1150,8/12/2021 15:00:00,age40to49,925,525447,602,476384,77,46524,1002,571971,679,522908
1151,8/13/2021 15:00:00,age40to49,1011,526458,751,477135,75,46599,1086,573057,826,523734
1152,8/14/2021 15:00:00,age40to49,685,527143,491,477626,63,46662,748,573805,554,524288
1153,8/15/2021 15:00:00,age40to49,446,527589,408,478034,22,46684,468,574273,430,524718
1154,8/16/2021 15:00:00,age40to49,747,528336,667,478701,67,46751,814,575087,734,525452
1155,8/17/2021 15:00:00,age40to49,918,529254,713,479414,68,46819,986,576073,781,526233
1156,8/18/2021 15:00:00,age40to49,905,530159,685,480099,87,46906,992,577065,772,527005
1157,8/19/2021 15:00:00,age40to49,754,530913,710,480809,83,46989,837,577902,793,527798
1158,8/20/2021 15:00:00,age40to49,939,531852,860,481669,72,47061,1011,578913,932,528730
1159,8/21/2021 15:00:00,age40to49,567,532419,549,482218,45,47106,612,579525,594,529324
1160,8/22/2021 15:00:00,age40to49,452,532871,481,482699,18,47124,470,579995,499,529823
1161,8/23/2021 15:00:00,age40to49,853,533724,836,483535,54,47178,907,580902,890,530713
1162,8/24/2021 15:00:00,age40to49,933,534657,804,484339,89,47267,1022,581924,893,531606
1163,8/25/2021 15:00:00,age40to49,933,535590,823,485162,91,47358,1024,582948,914,532520
1164,8/26/2021 15:00:00,age40to49,1008,536598,833,485995,72,47430,1080,584028,905,533425
1165,8/27/2021 15:00:00,age40to49,959,537557,993,486988,64,47494,1023,585051,1057,534482
1166,8/28/2021 15:00:00,age40to49,713,538270,673,487661,43,47537,756,585807,716,535198
1167,8/29/2021 15:00:00,age40to49,485,538755,527,488188,14,47551,499,586306,541,535739
1168,8/30/2021 15:00:00,age40to49,795,539550,919,489107,56,47607,851,587157,975,536714
1169,8/31/2021 15:00:00,age40to49,800,540350,844,489951,65,47672,865,588022,909,537623
1170,9/1/2021 15:00:00,age60to64,225,310749,248,289779,23,29789,248,340538,271,319568
1171,9/2/2021 15:00:00,age60to64,240,310989,289,290068,34,29823,274,340812,323,319891
1172,9/3/2021 15:00:00,age60to64,262,311251,299,290367,16,29839,278,341090,315,320206
1173,9/4/2021 15:00:00,age60to64,127,311378,151,290518,17,29856,144,341234,168,320374
1174,9/5/2021 15:00:00,age60to64,92,311470,106,290624,3,29859,95,341329,109,320483
1175,9/6/2021 15:00:00,age60to64,30,311500,40,290664,1,29860,31,341360,41,320524
1176,9/7/2021 15:00:00,age60to64,211,311711,322,290986,20,29880,231,341591,342,320866
1177,9/8/2021 15:00:00,age60to64,163,311874,257,291243,22,29902,185,341776,279,321145
1178,9/9/2021 15:00:00,age60to64,217,312091,249,291492,24,29926,241,342017,273,321418
1179,9/10/2021 15:00:00,age60to64,286,312377,284,291776,23,29949,309,342326,307,321725
1180,9/11/2021 15:00:00,age60to64,128,312505,165,291941,22,29971,150,342476,187,321912
1181,9/12/2021 15:00:00,age60to64,103,312608,87,292028,3,29974,106,342582,90,322002
1182,9/13/2021 15:00:00,age60to64,195,312803,203,292231,21,29995,216,342798,224,322226
1183,9/14/2021 15:00:00,age60to64,190,312993,248,292479,19,30014,209,343007,267,322493
1184,9/15/2021 15:00:00,age60to64,189,313182,250,292729,22,30036,211,343218,272,322765
1185,9/16/2021 15:00:00,age60to64,184,313366,224,292953,25,30061,209,343427,249,323014
1186,9/17/2021 15:00:00,age60to64,191,313557,265,293218,17,30078,208,343635,282,323296
1187,9/18/2021 15:00:00,age60to64,122,313679,135,293353,5,30083,127,343762,140,323436
1188,9/19/2021 15:00:00,age60to64,87,313766,77,293430,7,30090,94,343856,84,323520
1189,9/20/2021 15:00:00,age60to64,176,313942,194,293624,17,30107,193,344049,211,323731
1190,9/21/2021 15:00:00,age60to64,140,314082,215,293839,25,30132,165,344214,240,323971
1191,9/22/2021 15:00:00,age60to64,169,314251,220,294059,21,30153,190,344404,241,324212
1192,9/23/2021 15:00:00,age60to64,177,314428,181,294240,18,30171,195,344599,199,324411
1193,9/24/2021 15:00:00,age60to64,194,314622,268,294508,20,30191,214,344813,288,324699
1194,9/25/2021 15:00:00,age60to64,159,314781,115,294623,7,30198,166,344979,122,324821
1195,9/26/2021 15:00:00,age60to64,73,314854,76,294699,1,30199,74,345053,77,324898
1196,9/27/2021 15:00:00,age60to64,183,315037,125,294824,16,30215,199,345252,141,325039
1197,9/28/2021 15:00:00,age60to64,190,315227,190,295014,15,30230,205,345457,205,325244
1198,9/29/2021 15:00:00,age60to64,185,315412,184,295198,12,30242,197,345654,196,325440
1199,9/30/2021 15:00:00,age60to64,215,315627,196,295394,18,30260,233,345887,214,325654
1200,10/1/2021 15:00:00,age60to64,233,315860,249,295643,15,30275,248,346135,264,325918
1201,10/2/2021 15:00:00,age60to64,141,316001,119,295762,7,30282,148,346283,126,326044
1202,10/3/2021 15:00:00,age60to64,82,316083,79,295841,5,30287,87,346370,84,326128
1203,10/4/2021 15:00:00,age60to64,206,316289,149,295990,15,30302,221,346591,164,326292
1204,10/5/2021 15:00:00,age60to64,190,316479,141,296131,10,30312,200,346791,151,326443
1205,10/6/2021 15:00:00,age60to64,189,316668,134,296265,18,30330,207,346998,152,326595
1206,10/7/2021 15:00:00,age60to64,221,316889,141,296406,12,30342,233,347231,153,326748
1207,10/8/2021 15:00:00,age60to64,216,317105,145,296551,21,30363,237,347468,166,326914
1208,10/9/2021 15:00:00,age60to64,80,317185,64,296615,3,30366,83,347551,67,326981
1209,10/10/2021 15:00:00,age60to64,35,317220,33,296648,3,30369,38,347589,36,327017
1210,1/24/2021 15:00:00,age50to59,358,65594,367,10592,,0,,65594,,10592
1211,1/25/2021 15:00:00,age50to59,1724,67318,1894,12486,,0,,67318,,12486
1212,1/26/2021 15:00:00,age50to59,1793,69111,1927,14413,,0,,69111,,14413
1213,1/27/2021 15:00:00,age50to59,2491,71602,2668,17081,,0,,71602,,17081
1214,1/28/2021 15:00:00,age50to59,2545,74147,2016,19097,,0,,74147,,19097
1215,1/29/2021 15:00:00,age50to59,2713,76860,1686,20783,,0,,76860,,20783
1216,1/30/2021 15:00:00,age50to59,1916,78776,474,21257,,0,,78776,,21257
1217,1/31/2021 15:00:00,age50to59,628,79404,245,21502,,0,,79404,,21502
1218,2/1/2021 15:00:00,age50to59,839,80243,1046,22548,,0,,80243,,22548
1219,2/2/2021 15:00:00,age50to59,1365,81608,2728,25276,,0,,81608,,25276
1220,2/3/2021 15:00:00,age50to59,2105,83713,3856,29132,,0,,83713,,29132
1221,2/4/2021 15:00:00,age50to59,2610,86323,3313,32445,,0,,86323,,32445
1222,2/5/2021 15:00:00,age50to59,2376,88699,3564,36009,,0,,88699,,36009
1223,2/6/2021 15:00:00,age50to59,1355,90054,1229,37238,,0,,90054,,37238
1224,2/7/2021 15:00:00,age50to59,690,90744,278,37516,,0,,90744,,37516
1225,2/8/2021 15:00:00,age50to59,1413,92157,2364,39880,,0,,92157,,39880
1226,2/9/2021 15:00:00,age50to59,1711,93868,2372,42252,,0,,93868,,42252
1227,2/10/2021 15:00:00,age50to59,1975,95843,3712,45964,,0,,95843,,45964
1228,2/11/2021 15:00:00,age50to59,2575,98418,2860,48824,,0,,98418,,48824
1229,2/12/2021 15:00:00,age50to59,2620,101038,3394,52218,,0,,101038,,52218
1230,2/13/2021 15:00:00,age50to59,1236,102274,727,52945,,0,,102274,,52945
1231,2/14/2021 15:00:00,age50to59,920,103194,296,53241,,0,,103194,,53241
1232,2/15/2021 15:00:00,age50to59,1159,104353,1534,54775,,0,,104353,,54775
1233,2/16/2021 15:00:00,age50to59,2148,106501,2568,57343,,0,,106501,,57343
1234,2/17/2021 15:00:00,age50to59,2901,109402,3437,60780,,0,,109402,,60780
1235,2/18/2021 15:00:00,age50to59,446,109848,701,61481,,0,,109848,,61481
1236,2/19/2021 15:00:00,age50to59,1234,111082,2861,64342,,0,,111082,,64342
1237,2/20/2021 15:00:00,age50to59,1305,112387,2524,66866,,0,,112387,,66866
1238,2/21/2021 15:00:00,age50to59,659,113046,760,67626,,0,,113046,,67626
1239,2/22/2021 15:00:00,age50to59,957,114003,2001,69627,,0,,114003,,69627
1240,2/23/2021 15:00:00,age50to59,1844,115847,1541,71168,,0,,115847,,71168
1241,2/24/2021 15:00:00,age50to59,2410,118257,2507,73675,,0,,118257,,73675
1242,2/25/2021 15:00:00,age50to59,2336,120593,2838,76513,,0,,120593,,76513
1243,2/26/2021 15:00:00,age50to59,2887,123480,3205,79718,,0,,123480,,79718
1244,2/27/2021 15:00:00,age50to59,2082,125562,1262,80980,,0,,125562,,80980
1245,2/28/2021 15:00:00,age50to59,2125,127687,538,81518,,0,,127687,,81518
1246,3/1/2021 15:00:00,age50to59,3603,131290,1156,82674,,0,,131290,,82674
1247,3/2/2021 15:00:00,age50to59,3114,134404,1317,83991,6,6,3120,134410,1323,83997
1248,3/3/2021 15:00:00,age50to59,4122,138526,2107,86098,48,54,4170,138580,2155,86152
1249,3/4/2021 15:00:00,age50to59,4032,142558,1956,88054,661,715,4693,143273,2617,88769
1250,3/5/2021 15:00:00,age50to59,3869,146427,2348,90402,614,1329,4483,147756,2962,91731
1251,9/1/2021 15:00:00,age40to49,761,541111,776,490727,73,47745,834,588856,849,538472
1252,9/2/2021 15:00:00,age40to49,751,541862,799,491526,59,47804,810,589666,858,539330
1253,9/3/2021 15:00:00,age40to49,824,542686,896,492422,53,47857,877,590543,949,540279
1254,9/4/2021 15:00:00,age40to49,485,543171,590,493012,25,47882,510,591053,615,540894
1255,9/5/2021 15:00:00,age40to49,393,543564,437,493449,22,47904,415,591468,459,541353
1256,9/6/2021 15:00:00,age40to49,137,543701,184,493633,9,47913,146,591614,193,541546
1257,9/7/2021 15:00:00,age40to49,686,544387,1026,494659,42,47955,728,592342,1068,542614
1258,9/8/2021 15:00:00,age40to49,668,545055,819,495478,70,48025,738,593080,889,543503
1259,9/9/2021 15:00:00,age40to49,754,545809,770,496248,77,48102,831,593911,847,544350
1260,9/10/2021 15:00:00,age40to49,833,546642,883,497131,86,48188,919,594830,969,545319
1261,9/11/2021 15:00:00,age40to49,522,547164,508,497639,44,48232,566,595396,552,545871
1262,9/12/2021 15:00:00,age40to49,381,547545,404,498043,25,48257,406,595802,429,546300
1263,9/13/2021 15:00:00,age40to49,691,548236,707,498750,54,48311,745,596547,761,547061
1264,9/14/2021 15:00:00,age40to49,667,548903,759,499509,72,48383,739,597286,831,547892
1265,9/15/2021 15:00:00,age40to49,618,549521,746,500255,67,48450,685,597971,813,548705
1266,9/16/2021 15:00:00,age40to49,531,550052,760,501015,49,48499,580,598551,809,549514
1267,9/17/2021 15:00:00,age40to49,691,550743,920,501935,77,48576,768,599319,997,550511
1268,9/18/2021 15:00:00,age40to49,519,551262,606,502541,30,48606,549,599868,636,551147
1269,9/19/2021 15:00:00,age40to49,353,551615,425,502966,9,48615,362,600230,434,551581
1270,9/20/2021 15:00:00,age40to49,517,552132,635,503601,64,48679,581,600811,699,552280
1271,9/21/2021 15:00:00,age40to49,564,552696,712,504313,57,48736,621,601432,769,553049
1272,9/22/2021 15:00:00,age40to49,539,553235,678,504991,53,48789,592,602024,731,553780
1273,9/23/2021 15:00:00,age40to49,529,553764,697,505688,49,48838,578,602602,746,554526
1274,9/24/2021 15:00:00,age40to49,660,554424,785,506473,46,48884,706,603308,831,555357
1275,9/25/2021 15:00:00,age40to49,409,554833,440,506913,16,48900,425,603733,456,555813
1276,9/26/2021 15:00:00,age40to49,289,555122,307,507220,15,48915,304,604037,322,556135
1277,9/27/2021 15:00:00,age40to49,506,555628,346,507566,32,48947,538,604575,378,556513
1278,9/28/2021 15:00:00,age40to49,590,556218,642,508208,51,48998,641,605216,693,557206
1279,9/29/2021 15:00:00,age40to49,584,556802,596,508804,52,49050,636,605852,648,557854
1280,9/30/2021 15:00:00,age40to49,668,557470,578,509382,42,49092,710,606562,620,558474
1281,10/1/2021 15:00:00,age40to49,687,558157,774,510156,44,49136,731,607293,818,559292
1282,10/2/2021 15:00:00,age40to49,403,558560,398,510554,16,49152,419,607712,414,559706
1283,10/3/2021 15:00:00,age40to49,256,558816,314,510868,11,49163,267,607979,325,560031
1284,10/4/2021 15:00:00,age40to49,514,559330,489,511357,44,49207,558,608537,533,560564
1285,10/5/2021 15:00:00,age40to49,532,559862,470,511827,43,49250,575,609112,513,561077
1286,10/6/2021 15:00:00,age40to49,562,560424,450,512277,46,49296,608,609720,496,561573
1287,10/7/2021 15:00:00,age40to49,569,560993,454,512731,32,49328,601,610321,486,562059
1288,10/8/2021 15:00:00,age40to49,682,561675,565,513296,33,49361,715,611036,598,562657
1289,10/9/2021 15:00:00,age40to49,242,561917,280,513576,22,49383,264,611300,302,562959
1290,10/10/2021 15:00:00,age40to49,121,562038,124,513700,12,49395,133,611433,136,563095
1291,10/11/2021 15:00:00,age60to64,203,317423,130,296778,10,30379,213,347802,140,327157
1292,10/12/2021 15:00:00,age60to64,78,317501,86,296864,11,30390,89,347891,97,327254
1293,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1294,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1295,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1296,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1297,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1298,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1299,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1300,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1301,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1302,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1303,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1304,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1305,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1306,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1307,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1308,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1309,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1310,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1311,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1312,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1313,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1314,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1315,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1316,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1317,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1318,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1319,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1320,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1321,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1322,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1323,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1324,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1325,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1326,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1327,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1328,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1329,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1330,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1331,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1332,3/6/2021 15:00:00,age50to59,2686,149113,1097,91499,1043,2372,3729,151485,2140,93871
1333,3/7/2021 15:00:00,age50to59,1683,150796,552,92051,1163,3535,2846,154331,1715,95586
1334,3/8/2021 15:00:00,age50to59,3540,154336,1027,93078,1318,4853,4858,159189,2345,97931
1335,3/9/2021 15:00:00,age50to59,3798,158134,1788,94866,1244,6097,5042,164231,3032,100963
1336,3/10/2021 15:00:00,age50to59,4483,162617,2011,96877,1449,7546,5932,170163,3460,104423
1337,3/11/2021 15:00:00,age50to59,5906,168523,1851,98728,614,8160,6520,176683,2465,106888
1338,3/12/2021 15:00:00,age50to59,6126,174649,2146,100874,520,8680,6646,183329,2666,109554
1339,3/13/2021 15:00:00,age50to59,4148,178797,1273,102147,369,9049,4517,187846,1642,111196
1340,3/14/2021 15:00:00,age50to59,3462,182259,787,102934,217,9266,3679,191525,1004,112200
1341,3/15/2021 15:00:00,age50to59,5674,187933,1251,104185,114,9380,5788,197313,1365,113565
1342,3/16/2021 15:00:00,age50to59,6210,194143,1647,105832,124,9504,6334,203647,1771,115336
1343,3/17/2021 15:00:00,age50to59,6839,200982,2025,107857,237,9741,7076,210723,2262,117598
1344,3/18/2021 15:00:00,age50to59,8009,208991,1558,109415,272,10013,8281,219004,1830,119428
1345,3/19/2021 15:00:00,age50to59,7533,216524,1602,111017,234,10247,7767,226771,1836,121264
1346,3/20/2021 15:00:00,age50to59,5158,221682,1357,112374,244,10491,5402,232173,1601,122865
1347,3/21/2021 15:00:00,age50to59,4214,225896,1001,113375,67,10558,4281,236454,1068,123933
1348,3/22/2021 15:00:00,age50to59,6807,232703,1497,114872,201,10759,7008,243462,1698,125631
1349,3/23/2021 15:00:00,age50to59,7403,240106,2173,117045,305,11064,7708,251170,2478,128109
1350,3/24/2021 15:00:00,age50to59,7793,247899,2864,119909,259,11323,8052,259222,3123,131232
1351,3/25/2021 15:00:00,age50to59,8661,256560,2632,122541,505,11828,9166,268388,3137,134369
1352,3/26/2021 15:00:00,age50to59,7415,263975,3332,125873,555,12383,7970,276358,3887,138256
1353,3/27/2021 15:00:00,age50to59,5511,269486,2003,127876,515,12898,6026,282384,2518,140774
1354,3/28/2021 15:00:00,age50to59,3091,272577,1498,129374,296,13194,3387,285771,1794,142568
1355,3/29/2021 15:00:00,age50to59,6589,279166,3722,133096,251,13445,6840,292611,3973,146541
1356,3/30/2021 15:00:00,age50to59,9282,288448,3753,136849,429,13874,9711,302322,4182,150723
1357,3/31/2021 15:00:00,age50to59,9168,297616,4691,141540,1444,15318,10612,312934,6135,156858
1358,4/1/2021 15:00:00,age50to59,9286,306902,5821,147361,1434,16752,10720,323654,7255,164113
1359,4/2/2021 15:00:00,age50to59,7878,314780,4727,152088,1655,18407,9533,333187,6382,170495
1360,4/3/2021 15:00:00,age50to59,4844,319624,2831,154919,1242,19649,6086,339273,4073,174568
1361,4/4/2021 15:00:00,age50to59,1905,321529,1899,156818,217,19866,2122,341395,2116,176684
1362,4/5/2021 15:00:00,age50to59,6570,328099,4925,161743,1732,21598,8302,349697,6657,183341
1363,4/6/2021 15:00:00,age50to59,9548,337647,5549,167292,2613,24211,12161,361858,8162,191503
1364,4/7/2021 15:00:00,age50to59,8707,346354,6109,173401,3338,27549,12045,373903,9447,200950
1365,4/8/2021 15:00:00,age50to59,10119,356473,6455,179856,3459,31008,13578,387481,9914,210864
1366,4/9/2021 15:00:00,age50to59,7540,364013,6479,186335,3698,34706,11238,398719,10177,221041
1367,4/10/2021 15:00:00,age50to59,5632,369645,4855,191190,1966,36672,7598,406317,6821,227862
1368,4/11/2021 15:00:00,age50to59,3829,373474,2898,194088,2382,39054,6211,412528,5280,233142
1369,4/12/2021 15:00:00,age50to59,5166,378640,6749,200837,3022,42076,8188,420716,9771,242913
1370,4/13/2021 15:00:00,age50to59,9974,388614,6665,207502,93,42169,10067,430783,6758,249671
1371,4/14/2021 15:00:00,age50to59,8425,397039,7093,214595,55,42224,8480,439263,7148,256819
1372,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1373,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1374,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1375,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1376,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1377,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1378,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1379,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1380,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1381,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1382,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1383,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1384,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1385,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1386,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1387,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1388,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1389,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1390,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1391,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1392,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1393,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1394,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1395,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1396,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1397,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1398,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1399,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1400,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1401,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1402,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1403,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1404,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1405,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1406,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1407,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1408,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1409,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1410,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1411,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1412,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1413,4/15/2021 15:00:00,age50to59,8849,405888,7476,222071,33,42257,8882,448145,7509,264328
1414,4/16/2021 15:00:00,age50to59,7796,413684,7302,229373,3,42260,7799,455944,7305,271633
1415,4/17/2021 15:00:00,age50to59,6431,420115,3961,233334,2,42262,6433,462377,3963,275596
1416,4/18/2021 15:00:00,age50to59,3980,424095,3156,236490,1,42263,3981,466358,3157,278753
1417,4/19/2021 15:00:00,age50to59,6183,430278,7653,244143,5,42268,6188,472546,7658,286411
1418,4/20/2021 15:00:00,age50to59,6266,436544,8401,252544,3,42271,6269,478815,8404,294815
1419,4/21/2021 15:00:00,age50to59,7502,444046,9200,261744,3,42274,7505,486320,9203,304018
1420,4/22/2021 15:00:00,age50to59,7454,451500,8269,270013,2,42276,7456,493776,8271,312289
1421,4/23/2021 15:00:00,age50to59,6602,458102,7942,277955,1,42277,6603,500379,7943,320232
1422,4/24/2021 15:00:00,age50to59,5044,463146,6422,284377,17,42294,5061,505440,6439,326671
1423,4/25/2021 15:00:00,age50to59,3541,466687,1813,286190,5,42299,3546,508986,1818,328489
1424,4/26/2021 15:00:00,age50to59,4985,471672,7605,293795,55,42354,5040,514026,7660,336149
1425,4/27/2021 15:00:00,age50to59,5224,476896,7884,301679,249,42603,5473,519499,8133,344282
1426,4/28/2021 15:00:00,age50to59,5258,482154,9124,310803,353,42956,5611,525110,9477,353759
1427,4/29/2021 15:00:00,age50to59,5294,487448,8894,319697,339,43295,5633,530743,9233,362992
1428,4/30/2021 15:00:00,age50to59,5408,492856,7415,327112,384,43679,5792,536535,7799,370791
1429,5/1/2021 15:00:00,age50to59,3338,496194,5779,332891,245,43924,3583,540118,6024,376815
1430,5/2/2021 15:00:00,age50to59,1617,497811,3248,336139,180,44104,1797,541915,3428,380243
1431,5/3/2021 15:00:00,age50to59,2334,500145,6031,342170,468,44572,2802,544717,6499,386742
