OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
619,12/26/2020 15:00:00,age20to29,150,3274,1,12,,0,,3274,,12
620,12/27/2020 15:00:00,age20to29,144,3418,2,14,,0,,3418,,14
621,12/28/2020 15:00:00,age20to29,1179,4597,9,23,,0,,4597,,23
622,12/29/2020 15:00:00,age20to29,1350,5947,1,24,,0,,5947,,24
623,12/30/2020 15:00:00,age20to29,1784,7731,9,33,,0,,7731,,33
624,12/31/2020 15:00:00,age20to29,1105,8836,4,37,,0,,8836,,37
625,1/1/2021 15:00:00,age20to29,153,8989,10,47,,0,,8989,,47
626,1/2/2021 15:00:00,age20to29,437,9426,6,53,,0,,9426,,53
627,1/3/2021 15:00:00,age20to29,505,9931,18,71,,0,,9931,,71
628,1/4/2021 15:00:00,age20to29,1718,11649,60,131,,0,,11649,,131
629,1/5/2021 15:00:00,age20to29,1533,13182,79,210,,0,,13182,,210
630,1/6/2021 15:00:00,age20to29,1776,14958,145,355,,0,,14958,,355
631,1/7/2021 15:00:00,age20to29,1969,16927,216,571,,0,,16927,,571
632,1/8/2021 15:00:00,age20to29,2108,19035,330,901,,0,,19035,,901
633,1/9/2021 15:00:00,age20to29,672,19707,153,1054,,0,,19707,,1054
634,1/10/2021 15:00:00,age20to29,312,20019,67,1121,,0,,20019,,1121
635,1/11/2021 15:00:00,age20to29,1570,21589,445,1566,,0,,21589,,1566
636,1/12/2021 15:00:00,age20to29,1919,23508,590,2156,,0,,23508,,2156
637,1/13/2021 15:00:00,age20to29,2343,25851,424,2580,,0,,25851,,2580
638,1/14/2021 15:00:00,age20to29,2173,28024,266,2846,,0,,28024,,2846
639,1/15/2021 15:00:00,age20to29,2387,30411,183,3029,,0,,30411,,3029
640,1/16/2021 15:00:00,age20to29,712,31123,147,3176,,0,,31123,,3176
641,1/17/2021 15:00:00,age20to29,255,31378,182,3358,,0,,31378,,3358
642,1/18/2021 15:00:00,age20to29,474,31852,261,3619,,0,,31852,,3619
643,1/19/2021 15:00:00,age20to29,1227,33079,698,4317,,0,,33079,,4317
644,1/20/2021 15:00:00,age20to29,1450,34529,768,5085,,0,,34529,,5085
645,1/21/2021 15:00:00,age20to29,1856,36385,573,5658,,0,,36385,,5658
646,1/22/2021 15:00:00,age20to29,2209,38594,374,6032,,0,,38594,,6032
647,1/23/2021 15:00:00,age20to29,849,39443,192,6224,,0,,39443,,6224
648,1/28/2021 15:00:00,age10to19,95,2264,47,362,,0,,2264,,362
649,1/29/2021 15:00:00,age10to19,130,2394,68,430,,0,,2394,,430
650,1/30/2021 15:00:00,age10to19,78,2472,4,434,,0,,2472,,434
651,1/31/2021 15:00:00,age10to19,36,2508,11,445,,0,,2508,,445
652,2/1/2021 15:00:00,age10to19,93,2601,19,464,,0,,2601,,464
653,2/2/2021 15:00:00,age10to19,99,2700,85,549,,0,,2700,,549
654,2/3/2021 15:00:00,age10to19,108,2808,125,674,,0,,2808,,674
655,2/4/2021 15:00:00,age10to19,63,2871,86,760,,0,,2871,,760
656,2/5/2021 15:00:00,age10to19,75,2946,132,892,,0,,2946,,892
657,2/6/2021 15:00:00,age10to19,50,2996,35,927,,0,,2996,,927
658,2/7/2021 15:00:00,age10to19,28,3024,12,939,,0,,3024,,939
659,2/8/2021 15:00:00,age10to19,43,3067,85,1024,,0,,3067,,1024
660,2/9/2021 15:00:00,age10to19,71,3138,76,1100,,0,,3138,,1100
661,2/10/2021 15:00:00,age10to19,90,3228,118,1218,,0,,3228,,1218
662,2/11/2021 15:00:00,age10to19,117,3345,125,1343,,0,,3345,,1343
663,2/12/2021 15:00:00,age10to19,81,3426,117,1460,,0,,3426,,1460
664,2/13/2021 15:00:00,age10to19,48,3474,33,1493,,0,,3474,,1493
665,2/14/2021 15:00:00,age10to19,44,3518,15,1508,,0,,3518,,1508
666,2/15/2021 15:00:00,age10to19,55,3573,102,1610,,0,,3573,,1610
667,2/16/2021 15:00:00,age10to19,82,3655,83,1693,,0,,3655,,1693
668,2/17/2021 15:00:00,age10to19,66,3721,105,1798,,0,,3721,,1798
669,2/18/2021 15:00:00,age10to19,24,3745,15,1813,,0,,3745,,1813
670,2/19/2021 15:00:00,age10to19,52,3797,99,1912,,0,,3797,,1912
671,2/20/2021 15:00:00,age10to19,68,3865,123,2035,,0,,3865,,2035
672,2/21/2021 15:00:00,age10to19,49,3914,36,2071,,0,,3914,,2071
673,2/22/2021 15:00:00,age10to19,36,3950,93,2164,,0,,3950,,2164
674,2/23/2021 15:00:00,age10to19,95,4045,125,2289,,0,,4045,,2289
675,2/24/2021 15:00:00,age10to19,117,4162,89,2378,,0,,4162,,2378
676,2/25/2021 15:00:00,age10to19,124,4286,104,2482,,0,,4286,,2482
677,2/26/2021 15:00:00,age10to19,135,4421,93,2575,,0,,4421,,2575
678,2/27/2021 15:00:00,age10to19,147,4568,55,2630,,0,,4568,,2630
679,2/28/2021 15:00:00,age10to19,108,4676,17,2647,,0,,4676,,2647
680,3/1/2021 15:00:00,age10to19,197,4873,55,2702,,0,,4873,,2702
681,3/2/2021 15:00:00,age10to19,145,5018,46,2748,,0,,5018,,2748
682,3/3/2021 15:00:00,age10to19,189,5207,67,2815,2,2,191,5209,69,2817
683,3/4/2021 15:00:00,age10to19,197,5404,71,2886,21,23,218,5427,92,2909
684,3/5/2021 15:00:00,age10to19,189,5593,87,2973,29,52,218,5645,116,3025
685,3/6/2021 15:00:00,age10to19,211,5804,54,3027,40,92,251,5896,94,3119
686,3/7/2021 15:00:00,age10to19,125,5929,40,3067,54,146,179,6075,94,3213
687,3/8/2021 15:00:00,age10to19,240,6169,39,3106,47,193,287,6362,86,3299
688,3/9/2021 15:00:00,age10to19,234,6403,98,3204,70,263,304,6666,168,3467
689,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
690,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
691,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
692,12/17/2020 15:00:00,age50to59,220,313,,1,,0,,313,,1
693,12/18/2020 15:00:00,age50to59,636,949,2,3,,0,,949,,3
694,12/19/2020 15:00:00,age50to59,197,1146,1,4,,0,,1146,,4
695,12/20/2020 15:00:00,age50to59,58,1204,,4,,0,,1204,,4
696,12/21/2020 15:00:00,age50to59,774,1978,2,6,,0,,1978,,6
697,12/22/2020 15:00:00,age50to59,1259,3237,2,8,,0,,3237,,8
698,12/23/2020 15:00:00,age50to59,1231,4468,6,14,,0,,4468,,14
699,12/24/2020 15:00:00,age50to59,598,5066,3,17,,0,,5066,,17
700,12/25/2020 15:00:00,age50to59,223,5289,1,18,,0,,5289,,18
701,12/26/2020 15:00:00,age50to59,414,5703,1,19,,0,,5703,,19
702,12/27/2020 15:00:00,age50to59,340,6043,1,20,,0,,6043,,20
703,12/28/2020 15:00:00,age50to59,1891,7934,4,24,,0,,7934,,24
704,12/29/2020 15:00:00,age50to59,2354,10288,5,29,,0,,10288,,29
705,12/30/2020 15:00:00,age50to59,2749,13037,18,47,,0,,13037,,47
706,12/31/2020 15:00:00,age50to59,1585,14622,4,51,,0,,14622,,51
707,1/1/2021 15:00:00,age50to59,373,14995,17,68,,0,,14995,,68
708,1/2/2021 15:00:00,age50to59,472,15467,2,70,,0,,15467,,70
709,1/3/2021 15:00:00,age50to59,660,16127,12,82,,0,,16127,,82
710,1/4/2021 15:00:00,age50to59,2758,18885,53,135,,0,,18885,,135
711,1/5/2021 15:00:00,age50to59,2573,21458,103,238,,0,,21458,,238
712,1/6/2021 15:00:00,age50to59,3363,24821,140,378,,0,,24821,,378
713,1/7/2021 15:00:00,age50to59,3260,28081,334,712,,0,,28081,,712
714,1/8/2021 15:00:00,age50to59,3405,31486,564,1276,,0,,31486,,1276
715,1/9/2021 15:00:00,age50to59,1001,32487,179,1455,,0,,32487,,1455
716,1/10/2021 15:00:00,age50to59,589,33076,63,1518,,0,,33076,,1518
717,1/11/2021 15:00:00,age50to59,2717,35793,712,2230,,0,,35793,,2230
718,1/12/2021 15:00:00,age50to59,3292,39085,1169,3399,,0,,39085,,3399
719,1/13/2021 15:00:00,age50to59,3869,42954,787,4186,,0,,42954,,4186
720,1/14/2021 15:00:00,age50to59,3628,46582,372,4558,,0,,46582,,4558
721,1/15/2021 15:00:00,age50to59,3823,50405,431,4989,,0,,50405,,4989
722,1/16/2021 15:00:00,age50to59,847,51252,297,5286,,0,,51252,,5286
723,1/17/2021 15:00:00,age50to59,360,51612,258,5544,,0,,51612,,5544
724,1/18/2021 15:00:00,age50to59,906,52518,682,6226,,0,,52518,,6226
725,1/19/2021 15:00:00,age50to59,1944,54462,1031,7257,,0,,54462,,7257
726,1/20/2021 15:00:00,age50to59,2361,56823,1077,8334,,0,,56823,,8334
727,1/21/2021 15:00:00,age50to59,2931,59754,759,9093,,0,,59754,,9093
728,1/22/2021 15:00:00,age50to59,4078,63832,679,9772,,0,,63832,,9772
729,1/23/2021 15:00:00,age50to59,1206,65038,344,10116,,0,,65038,,10116
730,1/22/2021 15:00:00,age65plus,13418,98471,895,7800,,0,,98471,,7800
731,1/23/2021 15:00:00,age65plus,5024,103495,557,8357,,0,,103495,,8357
732,1/24/2021 15:00:00,age65plus,1976,105471,452,8809,,0,,105471,,8809
733,1/25/2021 15:00:00,age65plus,9729,115200,1453,10262,,0,,115200,,10262
734,1/26/2021 15:00:00,age65plus,10262,125462,1689,11951,,0,,125462,,11951
735,1/27/2021 15:00:00,age65plus,15366,140828,1980,13931,,0,,140828,,13931
736,1/28/2021 15:00:00,age65plus,13751,154579,1450,15381,,0,,154579,,15381
737,1/29/2021 15:00:00,age65plus,15429,170008,1355,16736,,0,,170008,,16736
738,1/30/2021 15:00:00,age65plus,11188,181196,422,17158,,0,,181196,,17158
739,1/31/2021 15:00:00,age65plus,1818,183014,470,17628,,0,,183014,,17628
740,2/1/2021 15:00:00,age65plus,4453,187467,1186,18814,,0,,187467,,18814
741,2/2/2021 15:00:00,age65plus,7662,195129,3065,21879,,0,,195129,,21879
742,2/3/2021 15:00:00,age65plus,10737,205866,2836,24715,,0,,205866,,24715
743,2/4/2021 15:00:00,age65plus,13213,219079,2904,27619,,0,,219079,,27619
744,2/5/2021 15:00:00,age65plus,11702,230781,3782,31401,,0,,230781,,31401
745,2/6/2021 15:00:00,age65plus,6555,237336,1590,32991,,0,,237336,,32991
746,2/7/2021 15:00:00,age65plus,3429,240765,630,33621,,0,,240765,,33621
747,2/8/2021 15:00:00,age65plus,7857,248622,3598,37219,,0,,248622,,37219
748,2/9/2021 15:00:00,age65plus,9942,258564,4702,41921,,0,,258564,,41921
749,2/10/2021 15:00:00,age65plus,11919,270483,6877,48798,,0,,270483,,48798
750,2/11/2021 15:00:00,age65plus,13114,283597,5652,54450,,0,,283597,,54450
751,2/12/2021 15:00:00,age65plus,10466,294063,6372,60822,,0,,294063,,60822
752,2/13/2021 15:00:00,age65plus,6512,300575,2988,63810,,0,,300575,,63810
753,2/14/2021 15:00:00,age65plus,3554,304129,926,64736,,0,,304129,,64736
754,2/15/2021 15:00:00,age65plus,7013,311142,6638,71374,,0,,311142,,71374
755,2/16/2021 15:00:00,age65plus,8965,320107,11767,83141,,0,,320107,,83141
756,2/17/2021 15:00:00,age65plus,10102,330209,14117,97258,,0,,330209,,97258
757,2/18/2021 15:00:00,age65plus,1459,331668,2160,99418,,0,,331668,,99418
758,2/19/2021 15:00:00,age65plus,5615,337283,9771,109189,,0,,337283,,109189
759,2/20/2021 15:00:00,age65plus,5511,342794,10968,120157,,0,,342794,,120157
760,2/21/2021 15:00:00,age65plus,3745,346539,5201,125358,,0,,346539,,125358
761,2/22/2021 15:00:00,age65plus,4553,351092,8307,133665,,0,,351092,,133665
762,2/23/2021 15:00:00,age65plus,8454,359546,10243,143908,,0,,359546,,143908
763,2/24/2021 15:00:00,age65plus,9237,368783,15315,159223,,0,,368783,,159223
764,2/25/2021 15:00:00,age65plus,11726,380509,16077,175300,,0,,380509,,175300
765,2/26/2021 15:00:00,age65plus,15516,396025,14443,189743,,0,,396025,,189743
766,2/27/2021 15:00:00,age65plus,8045,404070,6638,196381,,0,,404070,,196381
767,2/28/2021 15:00:00,age65plus,7889,411959,2755,199136,,0,,411959,,199136
768,3/1/2021 15:00:00,age65plus,12534,424493,8007,207143,,0,,424493,,207143
769,3/2/2021 15:00:00,age65plus,12650,437143,8349,215492,12,12,12662,437155,8361,215504
770,3/3/2021 15:00:00,age65plus,14781,451924,10387,225879,48,60,14829,451984,10435,225939
771,3/10/2021 15:00:00,age10to19,269,6672,70,3274,82,345,351,7017,152,3619
772,3/11/2021 15:00:00,age10to19,440,7112,59,3333,36,381,476,7493,95,3714
773,3/12/2021 15:00:00,age10to19,426,7538,84,3417,21,402,447,7940,105,3819
774,3/13/2021 15:00:00,age10to19,438,7976,54,3471,15,417,453,8393,69,3888
775,3/14/2021 15:00:00,age10to19,375,8351,52,3523,22,439,397,8790,74,3962
776,3/15/2021 15:00:00,age10to19,524,8875,62,3585,5,444,529,9319,67,4029
777,3/16/2021 15:00:00,age10to19,568,9443,57,3642,2,446,570,9889,59,4088
778,3/17/2021 15:00:00,age10to19,710,10153,102,3744,16,462,726,10615,118,4206
779,3/18/2021 15:00:00,age10to19,758,10911,89,3833,17,479,775,11390,106,4312
780,3/19/2021 15:00:00,age10to19,713,11624,87,3920,11,490,724,12114,98,4410
781,3/20/2021 15:00:00,age10to19,650,12274,78,3998,10,500,660,12774,88,4498
782,3/21/2021 15:00:00,age10to19,567,12841,62,4060,10,510,577,13351,72,4570
783,3/22/2021 15:00:00,age10to19,770,13611,89,4149,11,521,781,14132,100,4670
784,3/23/2021 15:00:00,age10to19,980,14591,104,4253,9,530,989,15121,113,4783
785,3/24/2021 15:00:00,age10to19,1057,15648,128,4381,20,550,1077,16198,148,4931
786,3/25/2021 15:00:00,age10to19,1131,16779,116,4497,17,567,1148,17346,133,5064
787,3/26/2021 15:00:00,age10to19,962,17741,128,4625,31,598,993,18339,159,5223
788,3/27/2021 15:00:00,age10to19,876,18617,162,4787,20,618,896,19235,182,5405
789,3/28/2021 15:00:00,age10to19,587,19204,97,4884,17,635,604,19839,114,5519
790,3/29/2021 15:00:00,age10to19,904,20108,257,5141,16,651,920,20759,273,5792
791,3/30/2021 15:00:00,age10to19,1315,21423,235,5376,24,675,1339,22098,259,6051
792,3/31/2021 15:00:00,age10to19,1573,22996,276,5652,111,786,1684,23782,387,6438
793,4/1/2021 15:00:00,age10to19,1425,24421,392,6044,126,912,1551,25333,518,6956
794,4/2/2021 15:00:00,age10to19,1562,25983,358,6402,135,1047,1697,27030,493,7449
795,4/3/2021 15:00:00,age10to19,1265,27248,316,6718,112,1159,1377,28407,428,7877
796,4/4/2021 15:00:00,age10to19,470,27718,203,6921,35,1194,505,28912,238,8115
797,4/5/2021 15:00:00,age10to19,1701,29419,397,7318,166,1360,1867,30779,563,8678
798,4/6/2021 15:00:00,age10to19,2427,31846,398,7716,304,1664,2731,33510,702,9380
799,4/7/2021 15:00:00,age10to19,2309,34155,530,8246,421,2085,2730,36240,951,10331
800,4/8/2021 15:00:00,age10to19,2671,36826,570,8816,444,2529,3115,39355,1014,11345
801,4/9/2021 15:00:00,age10to19,2314,39140,544,9360,481,3010,2795,42150,1025,12370
802,4/10/2021 15:00:00,age10to19,2340,41480,575,9935,275,3285,2615,44765,850,13220
803,4/11/2021 15:00:00,age10to19,1744,43224,373,10308,419,3704,2163,46928,792,14012
804,4/12/2021 15:00:00,age10to19,1965,45189,718,11026,369,4073,2334,49262,1087,15099
805,4/13/2021 15:00:00,age10to19,3817,49006,829,11855,8,4081,3825,53087,837,15936
806,4/14/2021 15:00:00,age10to19,4355,53361,884,12739,7,4088,4362,57449,891,16827
807,4/15/2021 15:00:00,age10to19,3522,56883,859,13598,6,4094,3528,60977,865,17692
808,4/16/2021 15:00:00,age10to19,3475,60358,899,14497,,4094,,64452,,18591
809,4/17/2021 15:00:00,age10to19,4090,64448,619,15116,,4094,,68542,,19210
810,4/18/2021 15:00:00,age10to19,3166,67614,547,15663,1,4095,3167,71709,548,19758
811,1/24/2021 15:00:00,age20to29,195,39638,146,6370,,0,,39638,,6370
812,1/25/2021 15:00:00,age20to29,995,40633,896,7266,,0,,40633,,7266
813,1/26/2021 15:00:00,age20to29,1139,41772,1005,8271,,0,,41772,,8271
814,1/27/2021 15:00:00,age20to29,1364,43136,1482,9753,,0,,43136,,9753
815,1/28/2021 15:00:00,age20to29,1209,44345,1240,10993,,0,,44345,,10993
816,1/29/2021 15:00:00,age20to29,1308,45653,963,11956,,0,,45653,,11956
817,1/30/2021 15:00:00,age20to29,1007,46660,424,12380,,0,,46660,,12380
818,1/31/2021 15:00:00,age20to29,282,46942,82,12462,,0,,46942,,12462
819,2/1/2021 15:00:00,age20to29,357,47299,506,12968,,0,,47299,,12968
820,2/2/2021 15:00:00,age20to29,682,47981,1612,14580,,0,,47981,,14580
821,2/3/2021 15:00:00,age20to29,1078,49059,2229,16809,,0,,49059,,16809
822,2/4/2021 15:00:00,age20to29,1125,50184,1835,18644,,0,,50184,,18644
823,2/5/2021 15:00:00,age20to29,1224,51408,2238,20882,,0,,51408,,20882
824,2/6/2021 15:00:00,age20to29,759,52167,756,21638,,0,,52167,,21638
825,2/7/2021 15:00:00,age20to29,347,52514,221,21859,,0,,52514,,21859
826,2/8/2021 15:00:00,age20to29,752,53266,1545,23404,,0,,53266,,23404
827,2/9/2021 15:00:00,age20to29,961,54227,1443,24847,,0,,54227,,24847
828,2/10/2021 15:00:00,age20to29,940,55167,2193,27040,,0,,55167,,27040
829,2/11/2021 15:00:00,age20to29,1270,56437,1953,28993,,0,,56437,,28993
830,2/12/2021 15:00:00,age20to29,1317,57754,2257,31250,,0,,57754,,31250
831,2/13/2021 15:00:00,age20to29,572,58326,691,31941,,0,,58326,,31941
832,2/14/2021 15:00:00,age20to29,420,58746,175,32116,,0,,58746,,32116
833,2/15/2021 15:00:00,age20to29,652,59398,1107,33223,,0,,59398,,33223
834,2/16/2021 15:00:00,age20to29,918,60316,1524,34747,,0,,60316,,34747
835,2/17/2021 15:00:00,age20to29,1400,61716,1877,36624,,0,,61716,,36624
836,2/18/2021 15:00:00,age20to29,210,61926,329,36953,,0,,61926,,36953
837,2/19/2021 15:00:00,age20to29,591,62517,1487,38440,,0,,62517,,38440
838,2/20/2021 15:00:00,age20to29,593,63110,1341,39781,,0,,63110,,39781
839,2/21/2021 15:00:00,age20to29,295,63405,322,40103,,0,,63405,,40103
840,2/22/2021 15:00:00,age20to29,517,63922,1057,41160,,0,,63922,,41160
841,2/23/2021 15:00:00,age20to29,1022,64944,941,42101,,0,,64944,,42101
842,2/24/2021 15:00:00,age20to29,1051,65995,1396,43497,,0,,65995,,43497
843,2/25/2021 15:00:00,age20to29,1087,67082,1382,44879,,0,,67082,,44879
844,2/26/2021 15:00:00,age20to29,1639,68721,1632,46511,,0,,68721,,46511
845,2/27/2021 15:00:00,age20to29,1119,69840,817,47328,,0,,69840,,47328
846,2/28/2021 15:00:00,age20to29,949,70789,281,47609,,0,,70789,,47609
847,3/1/2021 15:00:00,age20to29,1560,72349,582,48191,,0,,72349,,48191
848,3/2/2021 15:00:00,age20to29,1434,73783,561,48752,,0,,73783,,48752
849,3/3/2021 15:00:00,age20to29,1971,75754,1057,49809,9,9,1980,75763,1066,49818
850,3/4/2021 15:00:00,age20to29,2017,77771,877,50686,286,295,2303,78066,1163,50981
851,3/5/2021 15:00:00,age20to29,1812,79583,1163,51849,294,589,2106,80172,1457,52438
852,1/24/2021 15:00:00,age50to59,356,65394,367,10483,,0,,65394,,10483
853,1/25/2021 15:00:00,age50to59,1720,67114,1885,12368,,0,,67114,,12368
854,1/26/2021 15:00:00,age50to59,1789,68903,1919,14287,,0,,68903,,14287
855,1/27/2021 15:00:00,age50to59,2486,71389,2660,16947,,0,,71389,,16947
856,1/28/2021 15:00:00,age50to59,2540,73929,2012,18959,,0,,73929,,18959
857,1/29/2021 15:00:00,age50to59,2708,76637,1680,20639,,0,,76637,,20639
858,1/30/2021 15:00:00,age50to59,1912,78549,472,21111,,0,,78549,,21111
859,1/31/2021 15:00:00,age50to59,626,79175,243,21354,,0,,79175,,21354
860,2/1/2021 15:00:00,age50to59,814,79989,1024,22378,,0,,79989,,22378
861,2/2/2021 15:00:00,age50to59,1363,81352,2723,25101,,0,,81352,,25101
862,2/3/2021 15:00:00,age50to59,2099,83451,3858,28959,,0,,83451,,28959
863,2/4/2021 15:00:00,age50to59,2601,86052,3302,32261,,0,,86052,,32261
864,2/5/2021 15:00:00,age50to59,2382,88434,3542,35803,,0,,88434,,35803
865,2/6/2021 15:00:00,age50to59,1351,89785,1219,37022,,0,,89785,,37022
866,2/7/2021 15:00:00,age50to59,690,90475,276,37298,,0,,90475,,37298
867,2/8/2021 15:00:00,age50to59,1411,91886,2356,39654,,0,,91886,,39654
868,2/9/2021 15:00:00,age50to59,1703,93589,2367,42021,,0,,93589,,42021
869,2/10/2021 15:00:00,age50to59,1962,95551,3707,45728,,0,,95551,,45728
870,2/11/2021 15:00:00,age50to59,2567,98118,2859,48587,,0,,98118,,48587
871,2/12/2021 15:00:00,age50to59,2609,100727,3389,51976,,0,,100727,,51976
872,2/13/2021 15:00:00,age50to59,1235,101962,722,52698,,0,,101962,,52698
873,2/14/2021 15:00:00,age50to59,921,102883,294,52992,,0,,102883,,52992
874,2/15/2021 15:00:00,age50to59,1152,104035,1527,54519,,0,,104035,,54519
875,2/16/2021 15:00:00,age50to59,2146,106181,2567,57086,,0,,106181,,57086
876,2/17/2021 15:00:00,age50to59,2894,109075,3421,60507,,0,,109075,,60507
877,2/18/2021 15:00:00,age50to59,443,109518,701,61208,,0,,109518,,61208
878,2/19/2021 15:00:00,age50to59,1237,110755,2857,64065,,0,,110755,,64065
879,2/20/2021 15:00:00,age50to59,1308,112063,2520,66585,,0,,112063,,66585
880,2/21/2021 15:00:00,age50to59,660,112723,760,67345,,0,,112723,,67345
881,2/22/2021 15:00:00,age50to59,951,113674,1986,69331,,0,,113674,,69331
882,2/23/2021 15:00:00,age50to59,1844,115518,1539,70870,,0,,115518,,70870
883,2/24/2021 15:00:00,age50to59,2409,117927,2507,73377,,0,,117927,,73377
884,2/25/2021 15:00:00,age50to59,2328,120255,2837,76214,,0,,120255,,76214
885,2/26/2021 15:00:00,age50to59,2886,123141,3192,79406,,0,,123141,,79406
886,2/27/2021 15:00:00,age50to59,2076,125217,1260,80666,,0,,125217,,80666
887,2/28/2021 15:00:00,age50to59,2120,127337,534,81200,,0,,127337,,81200
888,3/1/2021 15:00:00,age50to59,3525,130862,1135,82335,,0,,130862,,82335
889,3/2/2021 15:00:00,age50to59,3106,133968,1310,83645,6,6,3112,133974,1316,83651
890,3/3/2021 15:00:00,age50to59,4110,138078,2094,85739,46,52,4156,138130,2140,85791
891,3/4/2021 15:00:00,age50to59,4015,142093,1945,87684,661,713,4676,142806,2606,88397
892,3/5/2021 15:00:00,age50to59,3853,145946,2339,90023,612,1325,4465,147271,2951,91348
893,4/19/2021 15:00:00,age10to19,2526,70140,967,16630,,4095,,74235,,20725
894,4/20/2021 15:00:00,age10to19,2848,72988,1255,17885,,4095,,77083,,21980
895,4/21/2021 15:00:00,age10to19,4851,77839,1607,19492,,4095,,81934,,23587
896,4/22/2021 15:00:00,age10to19,3268,81107,1232,20724,1,4096,3269,85203,1233,24820
897,4/23/2021 15:00:00,age10to19,3394,84501,1435,22159,,4096,,88597,,26255
898,4/24/2021 15:00:00,age10to19,3514,88015,1381,23540,,4096,,92111,,27636
899,4/25/2021 15:00:00,age10to19,2837,90852,424,23964,,4096,,94948,,28060
900,4/26/2021 15:00:00,age10to19,2736,93588,1403,25367,5,4101,2741,97689,1408,29468
901,4/27/2021 15:00:00,age10to19,2828,96416,1808,27175,14,4115,2842,100531,1822,31290
902,4/28/2021 15:00:00,age10to19,4475,100891,2234,29409,42,4157,4517,105048,2276,33566
903,4/29/2021 15:00:00,age10to19,2805,103696,2247,31656,51,4208,2856,107904,2298,35864
904,4/30/2021 15:00:00,age10to19,2957,106653,2017,33673,55,4263,3012,110916,2072,37936
905,5/1/2021 15:00:00,age10to19,2417,109070,2202,35875,40,4303,2457,113373,2242,40178
906,5/2/2021 15:00:00,age10to19,1238,110308,1530,37405,29,4332,1267,114640,1559,41737
907,5/3/2021 15:00:00,age10to19,1435,111743,2053,39458,66,4398,1501,116141,2119,43856
908,5/4/2021 15:00:00,age10to19,1802,113545,3394,42852,48,4446,1850,117991,3442,47298
909,5/5/2021 15:00:00,age10to19,3019,116564,3900,46752,68,4514,3087,121078,3968,51266
910,5/6/2021 15:00:00,age10to19,1737,118301,3122,49874,48,4562,1785,122863,3170,54436
911,5/7/2021 15:00:00,age10to19,1861,120162,3446,53320,69,4631,1930,124793,3515,57951
912,5/8/2021 15:00:00,age10to19,1397,121559,3861,57181,52,4683,1449,126242,3913,61864
913,5/9/2021 15:00:00,age10to19,758,122317,1803,58984,26,4709,784,127026,1829,63693
914,5/10/2021 15:00:00,age10to19,1025,123342,2824,61808,52,4761,1077,128103,2876,66569
915,5/11/2021 15:00:00,age10to19,1614,124956,2914,64722,68,4829,1682,129785,2982,69551
916,5/12/2021 15:00:00,age10to19,2755,127711,4612,69334,90,4919,2845,132630,4702,74253
917,5/13/2021 15:00:00,age10to19,11602,139313,3339,72673,61,4980,11663,144293,3400,77653
918,5/14/2021 15:00:00,age10to19,11310,150623,2829,75502,64,5044,11374,155667,2893,80546
919,5/15/2021 15:00:00,age10to19,12357,162980,3023,78525,49,5093,12406,168073,3072,83618
920,5/16/2021 15:00:00,age10to19,4622,167602,2553,81078,42,5135,4664,172737,2595,86213
921,5/17/2021 15:00:00,age10to19,7613,175215,2754,83832,67,5202,7680,180417,2821,89034
922,5/18/2021 15:00:00,age10to19,9397,184612,3251,87083,79,5281,9476,189893,3330,92364
923,5/19/2021 15:00:00,age10to19,14792,199404,4316,91399,57,5338,14849,204742,4373,96737
924,5/20/2021 15:00:00,age10to19,7637,207041,3065,94464,53,5391,7690,212432,3118,99855
925,5/21/2021 15:00:00,age10to19,7391,214432,3282,97746,52,5443,7443,219875,3334,103189
926,5/22/2021 15:00:00,age10to19,7168,221600,2353,100099,52,5495,7220,227095,2405,105594
927,5/23/2021 15:00:00,age10to19,3712,225312,1485,101584,28,5523,3740,230835,1513,107107
928,5/24/2021 15:00:00,age10to19,4538,229850,1640,103224,47,5570,4585,235420,1687,108794
929,5/25/2021 15:00:00,age10to19,3914,233764,2085,105309,52,5622,3966,239386,2137,110931
930,5/26/2021 15:00:00,age10to19,9252,243016,2982,108291,48,5670,9300,248686,3030,113961
931,5/27/2021 15:00:00,age10to19,2996,246012,1881,110172,43,5713,3039,251725,1924,115885
932,5/28/2021 15:00:00,age10to19,3426,249438,1820,111992,59,5772,3485,255210,1879,117764
933,3/4/2021 15:00:00,age65plus,15931,467855,10960,236839,1704,1764,17635,469619,12664,238603
934,3/5/2021 15:00:00,age65plus,15808,483663,10654,247493,2723,4487,18531,488150,13377,251980
935,3/6/2021 15:00:00,age65plus,8006,491669,4541,252034,2172,6659,10178,498328,6713,258693
936,3/7/2021 15:00:00,age65plus,5768,497437,2486,254520,2162,8821,7930,506258,4648,263341
937,3/8/2021 15:00:00,age65plus,13368,510805,4629,259149,3538,12359,16906,523164,8167,271508
938,3/9/2021 15:00:00,age65plus,12665,523470,8755,267904,3638,15997,16303,539467,12393,283901
