OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1575,8/19/2021 15:00:00,age10to19,1681,383884,1581,324207,12,7875,1693,391759,1593,332082
1576,8/20/2021 15:00:00,age10to19,1738,385622,1810,326017,12,7887,1750,393509,1822,333904
1577,5/25/2021 15:00:00,age20to29,2124,373989,3216,298037,220,28509,2344,402498,3436,326546
1578,5/26/2021 15:00:00,age20to29,2213,376202,3175,301212,287,28796,2500,404998,3462,330008
1579,5/27/2021 15:00:00,age20to29,1930,378132,3024,304236,198,28994,2128,407126,3222,333230
1580,5/28/2021 15:00:00,age20to29,1971,380103,3514,307750,241,29235,2212,409338,3755,336985
1581,5/29/2021 15:00:00,age20to29,1461,381564,2081,309831,160,29395,1621,410959,2241,339226
1582,5/30/2021 15:00:00,age20to29,895,382459,1358,311189,126,29521,1021,411980,1484,340710
1583,5/31/2021 15:00:00,age20to29,301,382760,691,311880,68,29589,369,412349,759,341469
1584,6/1/2021 15:00:00,age20to29,1757,384517,3063,314943,221,29810,1978,414327,3284,344753
1585,6/2/2021 15:00:00,age20to29,1572,386089,2952,317895,177,29987,1749,416076,3129,347882
1586,6/3/2021 15:00:00,age20to29,1409,387498,2366,320261,177,30164,1586,417662,2543,350425
1587,6/4/2021 15:00:00,age20to29,1403,388901,2455,322716,201,30365,1604,419266,2656,353081
1588,6/5/2021 15:00:00,age20to29,1070,389971,1776,324492,132,30497,1202,420468,1908,354989
1589,6/6/2021 15:00:00,age20to29,533,390504,749,325241,95,30592,628,421096,844,355833
1590,6/7/2021 15:00:00,age20to29,1166,391670,1619,326860,144,30736,1310,422406,1763,357596
1591,6/8/2021 15:00:00,age20to29,1184,392854,2272,329132,133,30869,1317,423723,2405,360001
1592,6/9/2021 15:00:00,age20to29,1237,394091,2326,331458,200,31069,1437,425160,2526,362527
1593,6/10/2021 15:00:00,age20to29,1181,395272,2319,333777,137,31206,1318,426478,2456,364983
1594,6/11/2021 15:00:00,age20to29,1210,396482,2289,336066,208,31414,1418,427896,2497,367480
1595,6/12/2021 15:00:00,age20to29,850,397332,1883,337949,132,31546,982,428878,2015,369495
1596,6/13/2021 15:00:00,age20to29,378,397710,1047,338996,92,31638,470,429348,1139,370634
1597,6/14/2021 15:00:00,age20to29,949,398659,1844,340840,159,31797,1108,430456,2003,372637
1598,6/15/2021 15:00:00,age20to29,941,399600,2295,343135,161,31958,1102,431558,2456,375093
1599,6/16/2021 15:00:00,age20to29,1019,400619,2094,345229,134,32092,1153,432711,2228,377321
1600,6/17/2021 15:00:00,age20to29,1103,401722,2063,347292,126,32218,1229,433940,2189,379510
1601,6/18/2021 15:00:00,age20to29,1075,402797,1973,349265,125,32343,1200,435140,2098,381608
1602,6/19/2021 15:00:00,age20to29,773,403570,1373,350638,124,32467,897,436037,1497,383105
1603,6/20/2021 15:00:00,age20to29,441,404011,851,351489,82,32549,523,436560,933,384038
1604,6/21/2021 15:00:00,age20to29,942,404953,909,352398,136,32685,1078,437638,1045,385083
1605,6/22/2021 15:00:00,age20to29,892,405845,1565,353963,131,32816,1023,438661,1696,386779
1606,6/23/2021 15:00:00,age20to29,1002,406847,1545,355508,103,32919,1105,439766,1648,388427
1607,6/24/2021 15:00:00,age20to29,884,407731,1371,356879,106,33025,990,440756,1477,389904
1608,6/25/2021 15:00:00,age20to29,939,408670,1434,358313,103,33128,1042,441798,1537,391441
1609,6/26/2021 15:00:00,age20to29,662,409332,959,359272,76,33204,738,442536,1035,392476
1610,6/27/2021 15:00:00,age20to29,526,409858,596,359868,33,33237,559,443095,629,393105
1611,6/28/2021 15:00:00,age20to29,887,410745,994,360862,104,33341,991,444086,1098,394203
1612,6/29/2021 15:00:00,age20to29,901,411646,1107,361969,111,33452,1012,445098,1218,395421
1613,6/30/2021 15:00:00,age20to29,929,412575,1184,363153,115,33567,1044,446142,1299,396720
1614,7/1/2021 15:00:00,age20to29,886,413461,1027,364180,92,33659,978,447120,1119,397839
1615,7/2/2021 15:00:00,age20to29,835,414296,1015,365195,94,33753,929,448049,1109,398948
1616,7/3/2021 15:00:00,age20to29,549,414845,603,365798,64,33817,613,448662,667,399615
1617,3/10/2021 15:00:00,age65plus,13863,534216,8324,273697,2552,18546,16415,552762,10876,292243
1618,3/11/2021 15:00:00,age65plus,14446,548662,9634,283331,1839,20385,16285,569047,11473,303716
1619,3/12/2021 15:00:00,age65plus,15238,563900,9467,292798,1225,21610,16463,585510,10692,314408
1620,3/13/2021 15:00:00,age65plus,7192,571092,5544,298342,503,22113,7695,593205,6047,320455
1621,3/14/2021 15:00:00,age65plus,4731,575823,3642,301984,261,22374,4992,598197,3903,324358
1622,3/15/2021 15:00:00,age65plus,8464,584287,6616,308600,206,22580,8670,606867,6822,331180
1623,3/16/2021 15:00:00,age65plus,10798,595085,7709,316309,356,22936,11154,618021,8065,339245
1624,3/17/2021 15:00:00,age65plus,12973,608058,9613,325922,279,23215,13252,631273,9892,349137
1625,3/18/2021 15:00:00,age65plus,11852,619910,6640,332562,359,23574,12211,643484,6999,356136
1626,3/19/2021 15:00:00,age65plus,11122,631032,9217,341779,285,23859,11407,654891,9502,365638
1627,3/20/2021 15:00:00,age65plus,4986,636018,4875,346654,158,24017,5144,660035,5033,370671
1628,3/21/2021 15:00:00,age65plus,3196,639214,4011,350665,66,24083,3262,663297,4077,374748
1629,3/22/2021 15:00:00,age65plus,6446,645660,5972,356637,226,24309,6672,669969,6198,380946
1630,3/23/2021 15:00:00,age65plus,7539,653199,9093,365730,487,24796,8026,677995,9580,390526
1631,3/24/2021 15:00:00,age65plus,7273,660472,10478,376208,397,25193,7670,685665,10875,401401
1632,3/25/2021 15:00:00,age65plus,6296,666768,11622,387830,554,25747,6850,692515,12176,413577
1633,3/26/2021 15:00:00,age65plus,4976,671744,14541,402371,449,26196,5425,697940,14990,428567
1634,3/27/2021 15:00:00,age65plus,3618,675362,9425,411796,322,26518,3940,701880,9747,438314
1635,3/28/2021 15:00:00,age65plus,1538,676900,6781,418577,77,26595,1615,703495,6858,445172
1636,3/29/2021 15:00:00,age65plus,3178,680078,12724,431301,275,26870,3453,706948,12999,458171
1637,3/30/2021 15:00:00,age65plus,4006,684084,14937,446238,438,27308,4444,711392,15375,473546
1638,3/31/2021 15:00:00,age65plus,4951,689035,17337,463575,755,28063,5706,717098,18092,491638
1639,4/1/2021 15:00:00,age65plus,4188,693223,18607,482182,823,28886,5011,722109,19430,511068
1640,4/2/2021 15:00:00,age65plus,3858,697081,15430,497612,690,29576,4548,726657,16120,527188
1641,4/3/2021 15:00:00,age65plus,1499,698580,7943,505555,421,29997,1920,728577,8364,535552
1642,4/4/2021 15:00:00,age65plus,564,699144,3123,508678,105,30102,669,729246,3228,538780
1643,4/5/2021 15:00:00,age65plus,2289,701433,11650,520328,921,31023,3210,732456,12571,551351
1644,4/6/2021 15:00:00,age65plus,3291,704724,10893,531221,1384,32407,4675,737131,12277,563628
1645,4/7/2021 15:00:00,age65plus,3134,707858,12785,544006,1477,33884,4611,741742,14262,577890
1646,4/8/2021 15:00:00,age65plus,3559,711417,12279,556285,1854,35738,5413,747155,14133,592023
1647,4/9/2021 15:00:00,age65plus,2769,714186,13247,569532,1589,37327,4358,751513,14836,606859
1648,4/10/2021 15:00:00,age65plus,1361,715547,5102,574634,745,38072,2106,753619,5847,612706
1649,4/11/2021 15:00:00,age65plus,856,716403,2470,577104,534,38606,1390,755009,3004,615710
1650,4/12/2021 15:00:00,age65plus,1733,718136,7848,584952,1032,39638,2765,757774,8880,624590
1651,4/13/2021 15:00:00,age65plus,2459,720595,10354,595306,15,39653,2474,760248,10369,634959
1652,4/14/2021 15:00:00,age65plus,2532,723127,10227,605533,32,39685,2564,762812,10259,645218
1653,4/15/2021 15:00:00,age65plus,2452,725579,9939,615472,16,39701,2468,765280,9955,655173
1654,4/16/2021 15:00:00,age65plus,2525,728104,8955,624427,3,39704,2528,767808,8958,664131
1655,4/17/2021 15:00:00,age65plus,1493,729597,3972,628399,,39704,,769301,,668103
1656,4/18/2021 15:00:00,age65plus,925,730522,1711,630110,,39704,,770226,,669814
1657,7/4/2021 15:00:00,age50to59,53,571380,59,530116,11,57174,64,628554,70,587290
1658,7/5/2021 15:00:00,age50to59,410,571790,413,530529,52,57226,462,629016,465,587755
1659,7/6/2021 15:00:00,age50to59,529,572319,803,531332,86,57312,615,629631,889,588644
1660,7/7/2021 15:00:00,age50to59,537,572856,775,532107,86,57398,623,630254,861,589505
1661,7/8/2021 15:00:00,age50to59,558,573414,788,532895,111,57509,669,630923,899,590404
1662,7/9/2021 15:00:00,age50to59,683,574097,894,533789,95,57604,778,631701,989,591393
1663,7/10/2021 15:00:00,age50to59,416,574513,516,534305,60,57664,476,632177,576,591969
1664,7/11/2021 15:00:00,age50to59,282,574795,267,534572,34,57698,316,632493,301,592270
1665,7/12/2021 15:00:00,age50to59,539,575334,580,535152,65,57763,604,633097,645,592915
1666,7/13/2021 15:00:00,age50to59,524,575858,610,535762,56,57819,580,633677,666,593581
1667,7/14/2021 15:00:00,age50to59,481,576339,629,536391,77,57896,558,634235,706,594287
1668,7/15/2021 15:00:00,age50to59,555,576894,613,537004,71,57967,626,634861,684,594971
1669,7/16/2021 15:00:00,age50to59,656,577550,739,537743,67,58034,723,635584,806,595777
1670,7/17/2021 15:00:00,age50to59,419,577969,411,538154,46,58080,465,636049,457,596234
1671,7/18/2021 15:00:00,age50to59,264,578233,270,538424,16,58096,280,636329,286,596520
1672,7/19/2021 15:00:00,age50to59,640,578873,561,538985,56,58152,696,637025,617,597137
1673,7/20/2021 15:00:00,age50to59,650,579523,540,539525,58,58210,708,637733,598,597735
1674,7/21/2021 15:00:00,age50to59,655,580178,585,540110,69,58279,724,638457,654,598389
1675,7/22/2021 15:00:00,age50to59,769,580947,554,540664,86,58365,855,639312,640,599029
1676,7/23/2021 15:00:00,age50to59,953,581900,687,541351,89,58454,1042,640354,776,599805
1677,7/24/2021 15:00:00,age50to59,521,582421,437,541788,53,58507,574,640928,490,600295
1678,7/25/2021 15:00:00,age50to59,367,582788,135,541923,19,58526,386,641314,154,600449
1679,7/26/2021 15:00:00,age50to59,724,583512,432,542355,73,58599,797,642111,505,600954
1680,7/27/2021 15:00:00,age50to59,806,584318,522,542877,85,58684,891,643002,607,601561
1681,7/28/2021 15:00:00,age50to59,862,585180,541,543418,80,58764,942,643944,621,602182
1682,7/29/2021 15:00:00,age50to59,862,586042,509,543927,84,58848,946,644890,593,602775
1683,7/30/2021 15:00:00,age50to59,1046,587088,627,544554,102,58950,1148,646038,729,603504
1684,7/31/2021 15:00:00,age50to59,617,587705,371,544925,44,58994,661,646699,415,603919
1685,8/1/2021 15:00:00,age50to59,416,588121,250,545175,24,59018,440,647139,274,604193
1686,8/2/2021 15:00:00,age50to59,898,589019,458,545633,47,59065,945,648084,505,604698
1687,8/3/2021 15:00:00,age50to59,900,589919,480,546113,96,59161,996,649080,576,605274
1688,8/4/2021 15:00:00,age50to59,978,590897,498,546611,116,59277,1094,650174,614,605888
1689,8/5/2021 15:00:00,age50to59,921,591818,525,547136,92,59369,1013,651187,617,606505
1690,8/6/2021 15:00:00,age50to59,1074,592892,628,547764,91,59460,1165,652352,719,607224
1691,8/7/2021 15:00:00,age50to59,609,593501,357,548121,51,59511,660,653012,408,607632
1692,8/8/2021 15:00:00,age50to59,413,593914,226,548347,25,59536,438,653450,251,607883
1693,8/9/2021 15:00:00,age50to59,815,594729,563,548910,50,59586,865,654315,613,608496
1694,8/10/2021 15:00:00,age50to59,843,595572,519,549429,54,59640,897,655212,573,609069
1695,8/11/2021 15:00:00,age50to59,803,596375,505,549934,97,59737,900,656112,602,609671
1696,8/12/2021 15:00:00,age50to59,774,597149,588,550522,85,59822,859,656971,673,610344
1697,8/21/2021 15:00:00,age10to19,1281,386903,1055,327072,10,7897,1291,394800,1065,334969
1698,8/22/2021 15:00:00,age10to19,822,387725,917,327989,5,7902,827,395627,922,335891
1699,8/23/2021 15:00:00,age10to19,1616,389341,1736,329725,19,7921,1635,397262,1755,337646
1700,8/24/2021 15:00:00,age10to19,1721,391062,1694,331419,12,7933,1733,398995,1706,339352
1701,8/25/2021 15:00:00,age10to19,1880,392942,1746,333165,6,7939,1886,400881,1752,341104
1702,8/26/2021 15:00:00,age10to19,1802,394744,1914,335079,10,7949,1812,402693,1924,343028
1703,8/27/2021 15:00:00,age10to19,1785,396529,1873,336952,10,7959,1795,404488,1883,344911
1704,8/28/2021 15:00:00,age10to19,1337,397866,1358,338310,7,7966,1344,405832,1365,346276
1705,8/29/2021 15:00:00,age10to19,872,398738,987,339297,4,7970,876,406708,991,347267
1706,8/30/2021 15:00:00,age10to19,1236,399974,1473,340770,4,7974,1240,407948,1477,348744
1707,8/31/2021 15:00:00,age10to19,1173,401147,1589,342359,7,7981,1180,409128,1596,350340
1708,9/1/2021 15:00:00,age10to19,1088,402235,1406,343765,13,7994,1101,410229,1419,351759
1709,9/2/2021 15:00:00,age10to19,1142,403377,1528,345293,11,8005,1153,411382,1539,353298
1710,9/3/2021 15:00:00,age10to19,1407,404784,1886,347179,11,8016,1418,412800,1897,355195
1711,9/4/2021 15:00:00,age10to19,1076,405860,1311,348490,4,8020,1080,413880,1315,356510
1712,9/5/2021 15:00:00,age10to19,815,406675,822,349312,4,8024,819,414699,826,357336
1713,9/6/2021 15:00:00,age10to19,285,406960,341,349653,3,8027,288,414987,344,357680
1714,9/7/2021 15:00:00,age10to19,1207,408167,2052,351705,6,8033,1213,416200,2058,359738
1715,9/8/2021 15:00:00,age10to19,889,409056,1332,353037,14,8047,903,417103,1346,361084
1716,9/9/2021 15:00:00,age10to19,837,409893,1334,354371,9,8056,846,417949,1343,362427
1717,9/10/2021 15:00:00,age10to19,1041,410934,1618,355989,11,8067,1052,419001,1629,364056
1718,9/11/2021 15:00:00,age10to19,1032,411966,1324,357313,4,8071,1036,420037,1328,365384
1719,9/12/2021 15:00:00,age10to19,630,412596,839,358152,2,8073,632,420669,841,366225
1720,9/13/2021 15:00:00,age10to19,693,413289,1180,359332,6,8079,699,421368,1186,367411
1721,9/14/2021 15:00:00,age10to19,741,414030,1280,360612,5,8084,746,422114,1285,368696
1722,9/15/2021 15:00:00,age10to19,980,415010,1522,362134,7,8091,987,423101,1529,370225
1723,9/16/2021 15:00:00,age10to19,992,416002,1482,363616,9,8100,1001,424102,1491,371716
1724,9/17/2021 15:00:00,age10to19,930,416932,1573,365189,7,8107,937,425039,1580,373296
1725,9/18/2021 15:00:00,age10to19,793,417725,1335,366524,1,8108,794,425833,1336,374632
1726,9/19/2021 15:00:00,age10to19,497,418222,753,367277,5,8113,502,426335,758,375390
1727,9/20/2021 15:00:00,age10to19,582,418804,926,368203,5,8118,587,426922,931,376321
1728,9/21/2021 15:00:00,age10to19,658,419462,992,369195,6,8124,664,427586,998,377319
1729,9/22/2021 15:00:00,age10to19,671,420133,932,370127,4,8128,675,428261,936,378255
1730,9/23/2021 15:00:00,age10to19,653,420786,982,371109,3,8131,656,428917,985,379240
1731,9/24/2021 15:00:00,age10to19,891,421677,1246,372355,6,8137,897,429814,1252,380492
1732,9/25/2021 15:00:00,age10to19,602,422279,1109,373464,,8137,,430416,,381601
1733,9/26/2021 15:00:00,age10to19,394,422673,760,374224,3,8140,397,430813,763,382364
1734,9/27/2021 15:00:00,age10to19,683,423356,500,374724,8,8148,691,431504,508,382872
1735,9/28/2021 15:00:00,age10to19,620,423976,907,375631,6,8154,626,432130,913,383785
1736,9/29/2021 15:00:00,age10to19,568,424544,753,376384,7,8161,575,432705,760,384545
1737,4/19/2021 15:00:00,age65plus,1862,732384,4597,634707,16,39720,1878,772104,4613,674427
1738,4/20/2021 15:00:00,age65plus,2187,734571,6339,641046,18,39738,2205,774309,6357,680784
1739,4/21/2021 15:00:00,age65plus,2393,736964,6776,647822,4,39742,2397,776706,6780,687564
1740,4/22/2021 15:00:00,age65plus,2354,739318,5817,653639,1,39743,2355,779061,5818,693382
1741,4/23/2021 15:00:00,age65plus,2223,741541,5776,659415,,39743,,781284,,699158
1742,4/24/2021 15:00:00,age65plus,1545,743086,2557,661972,7,39750,1552,782836,2564,701722
1743,4/25/2021 15:00:00,age65plus,1037,744123,639,662611,6,39756,1043,783879,645,702367
1744,4/26/2021 15:00:00,age65plus,1951,746074,2883,665494,34,39790,1985,785864,2917,705284
1745,4/27/2021 15:00:00,age65plus,2302,748376,3017,668511,149,39939,2451,788315,3166,708450
1746,4/28/2021 15:00:00,age65plus,2298,750674,3976,672487,189,40128,2487,790802,4165,712615
1747,4/29/2021 15:00:00,age65plus,2144,752818,3538,676025,228,40356,2372,793174,3766,716381
1748,4/30/2021 15:00:00,age65plus,2141,754959,2774,678799,250,40606,2391,795565,3024,719405
1749,5/1/2021 15:00:00,age65plus,1269,756228,1390,680189,123,40729,1392,796957,1513,720918
1750,5/2/2021 15:00:00,age65plus,562,756790,681,680870,83,40812,645,797602,764,721682
1751,5/3/2021 15:00:00,age65plus,1079,757869,1868,682738,252,41064,1331,798933,2120,723802
1752,5/4/2021 15:00:00,age65plus,1274,759143,2631,685369,298,41362,1572,800505,2929,726731
1753,5/5/2021 15:00:00,age65plus,1525,760668,2661,688030,289,41651,1814,802319,2950,729681
1754,5/6/2021 15:00:00,age65plus,1614,762282,2944,690974,252,41903,1866,804185,3196,732877
1755,5/7/2021 15:00:00,age65plus,1324,763606,2377,693351,336,42239,1660,805845,2713,735590
1756,5/8/2021 15:00:00,age65plus,693,764299,1534,694885,130,42369,823,806668,1664,737254
1757,5/9/2021 15:00:00,age65plus,290,764589,538,695423,85,42454,375,807043,623,737877
1758,5/10/2021 15:00:00,age65plus,754,765343,1881,697304,181,42635,935,807978,2062,739939
1759,5/11/2021 15:00:00,age65plus,1039,766382,1937,699241,219,42854,1258,809236,2156,742095
1760,5/12/2021 15:00:00,age65plus,1073,767455,2457,701698,255,43109,1328,810564,2712,744807
1761,5/13/2021 15:00:00,age65plus,1025,768480,2259,703957,229,43338,1254,811818,2488,747295
1762,5/14/2021 15:00:00,age65plus,1121,769601,2062,706019,257,43595,1378,813196,2319,749614
1763,5/15/2021 15:00:00,age65plus,672,770273,1354,707373,149,43744,821,814017,1503,751117
1764,5/16/2021 15:00:00,age65plus,321,770594,964,708337,97,43841,418,814435,1061,752178
1765,5/17/2021 15:00:00,age65plus,855,771449,1811,710148,234,44075,1089,815524,2045,754223
1766,5/18/2021 15:00:00,age65plus,1116,772565,2440,712588,240,44315,1356,816880,2680,756903
1767,5/19/2021 15:00:00,age65plus,1084,773649,2393,714981,180,44495,1264,818144,2573,759476
1768,5/20/2021 15:00:00,age65plus,1173,774822,2447,717428,255,44750,1428,819572,2702,762178
1769,5/21/2021 15:00:00,age65plus,1018,775840,2236,719664,206,44956,1224,820796,2442,764620
1770,5/22/2021 15:00:00,age65plus,581,776421,1287,720951,109,45065,690,821486,1396,766016
1771,5/23/2021 15:00:00,age65plus,294,776715,671,721622,68,45133,362,821848,739,766755
1772,5/24/2021 15:00:00,age65plus,778,777493,1394,723016,169,45302,947,822795,1563,768318
1773,5/25/2021 15:00:00,age65plus,884,778377,1816,724832,180,45482,1064,823859,1996,770314
1774,5/26/2021 15:00:00,age65plus,761,779138,1699,726531,180,45662,941,824800,1879,772193
1775,5/27/2021 15:00:00,age65plus,827,779965,1700,728231,163,45825,990,825790,1863,774056
1776,5/28/2021 15:00:00,age65plus,793,780758,1531,729762,144,45969,937,826727,1675,775731
1777,7/4/2021 15:00:00,age20to29,66,414911,64,365862,12,33829,78,448740,76,399691
1778,7/5/2021 15:00:00,age20to29,731,415642,689,366551,67,33896,798,449538,756,400447
1779,7/6/2021 15:00:00,age20to29,834,416476,964,367515,101,33997,935,450473,1065,401512
1780,7/7/2021 15:00:00,age20to29,802,417278,964,368479,87,34084,889,451362,1051,402563
1781,7/8/2021 15:00:00,age20to29,868,418146,919,369398,116,34200,984,452346,1035,403598
1782,7/9/2021 15:00:00,age20to29,962,419108,985,370383,132,34332,1094,453440,1117,404715
1783,7/10/2021 15:00:00,age20to29,652,419760,752,371135,66,34398,718,454158,818,405533
1784,7/11/2021 15:00:00,age20to29,453,420213,456,371591,55,34453,508,454666,511,406044
1785,7/12/2021 15:00:00,age20to29,769,420982,847,372438,87,34540,856,455522,934,406978
1786,7/13/2021 15:00:00,age20to29,852,421834,769,373207,75,34615,927,456449,844,407822
1787,7/14/2021 15:00:00,age20to29,800,422634,777,373984,91,34706,891,457340,868,408690
1788,7/15/2021 15:00:00,age20to29,835,423469,711,374695,71,34777,906,458246,782,409472
1789,7/16/2021 15:00:00,age20to29,870,424339,837,375532,92,34869,962,459208,929,410401
1790,7/17/2021 15:00:00,age20to29,593,424932,577,376109,70,34939,663,459871,647,411048
1791,7/18/2021 15:00:00,age20to29,397,425329,379,376488,18,34957,415,460286,397,411445
1792,7/19/2021 15:00:00,age20to29,866,426195,781,377269,72,35029,938,461224,853,412298
1793,7/20/2021 15:00:00,age20to29,905,427100,791,378060,73,35102,978,462202,864,413162
1794,7/21/2021 15:00:00,age20to29,960,428060,799,378859,78,35180,1038,463240,877,414039
1795,7/22/2021 15:00:00,age20to29,930,428990,722,379581,86,35266,1016,464256,808,414847
1796,7/23/2021 15:00:00,age20to29,1139,430129,769,380350,102,35368,1241,465497,871,415718
1797,7/24/2021 15:00:00,age20to29,770,430899,514,380864,51,35419,821,466318,565,416283
1798,7/25/2021 15:00:00,age20to29,563,431462,227,381091,44,35463,607,466925,271,416554
1799,7/26/2021 15:00:00,age20to29,1102,432564,714,381805,96,35559,1198,468123,810,417364
1800,7/27/2021 15:00:00,age20to29,1188,433752,691,382496,90,35649,1278,469401,781,418145
1801,7/28/2021 15:00:00,age20to29,1249,435001,744,383240,99,35748,1348,470749,843,418988
1802,7/29/2021 15:00:00,age20to29,1233,436234,741,383981,86,35834,1319,472068,827,419815
1803,7/30/2021 15:00:00,age20to29,1277,437511,840,384821,104,35938,1381,473449,944,420759
1804,7/31/2021 15:00:00,age20to29,860,438371,553,385374,67,36005,927,474376,620,421379
1805,8/1/2021 15:00:00,age20to29,765,439136,379,385753,40,36045,805,475181,419,421798
1806,8/2/2021 15:00:00,age20to29,1284,440420,639,386392,82,36127,1366,476547,721,422519
1807,8/3/2021 15:00:00,age20to29,1286,441706,704,387096,114,36241,1400,477947,818,423337
1808,8/4/2021 15:00:00,age20to29,1297,443003,695,387791,94,36335,1391,479338,789,424126
1809,8/5/2021 15:00:00,age20to29,1354,444357,727,388518,120,36455,1474,480812,847,424973
1810,8/6/2021 15:00:00,age20to29,1522,445879,732,389250,82,36537,1604,482416,814,425787
1811,8/7/2021 15:00:00,age20to29,977,446856,516,389766,60,36597,1037,483453,576,426363
1812,8/8/2021 15:00:00,age20to29,785,447641,389,390155,36,36633,821,484274,425,426788
1813,8/9/2021 15:00:00,age20to29,1265,448906,740,390895,92,36725,1357,485631,832,427620
1814,8/10/2021 15:00:00,age20to29,1333,450239,779,391674,68,36793,1401,487032,847,428467
1815,8/11/2021 15:00:00,age20to29,1314,451553,714,392388,89,36882,1403,488435,803,429270
1816,8/12/2021 15:00:00,age20to29,1126,452679,697,393085,88,36970,1214,489649,785,430055
1817,9/30/2021 15:00:00,age10to19,570,425114,717,377101,2,8163,572,433277,719,385264
1818,10/1/2021 15:00:00,age10to19,787,425901,998,378099,6,8169,793,434070,1004,386268
1819,10/2/2021 15:00:00,age10to19,523,426424,777,378876,4,8173,527,434597,781,387049
1820,10/3/2021 15:00:00,age10to19,371,426795,688,379564,4,8177,375,434972,692,387741
1821,10/4/2021 15:00:00,age10to19,506,427301,562,380126,4,8181,510,435482,566,388307
1822,10/5/2021 15:00:00,age10to19,475,427776,622,380748,2,8183,477,435959,624,388931
1823,10/6/2021 15:00:00,age10to19,468,428244,654,381402,6,8189,474,436433,660,389591
1824,10/7/2021 15:00:00,age10to19,502,428746,664,382066,4,8193,506,436939,668,390259
1825,10/8/2021 15:00:00,age10to19,651,429397,897,382963,5,8198,656,437595,902,391161
1826,10/9/2021 15:00:00,age10to19,450,429847,605,383568,4,8202,454,438049,609,391770
1827,10/10/2021 15:00:00,age10to19,303,430150,395,383963,2,8204,305,438354,397,392167
1828,10/11/2021 15:00:00,age10to19,519,430669,600,384563,3,8207,522,438876,603,392770
1829,10/12/2021 15:00:00,age10to19,359,431028,640,385203,8,8215,367,439243,648,393418
1830,10/13/2021 15:00:00,age10to19,490,431518,628,385831,7,8222,497,439740,635,394053
1831,10/14/2021 15:00:00,age10to19,458,431976,581,386412,2,8224,460,440200,583,394636
1832,10/15/2021 15:00:00,age10to19,632,432608,826,387238,7,8231,639,440839,833,395469
1833,10/16/2021 15:00:00,age10to19,348,432956,514,387752,4,8235,352,441191,518,395987
1834,10/17/2021 15:00:00,age10to19,237,433193,349,388101,,8235,,441428,,396336
1835,10/18/2021 15:00:00,age10to19,452,433645,661,388762,5,8240,457,441885,666,397002
1836,10/19/2021 15:00:00,age10to19,361,434006,519,389281,4,8244,365,442250,523,397525
1837,10/20/2021 15:00:00,age10to19,408,434414,511,389792,6,8250,414,442664,517,398042
1838,10/21/2021 15:00:00,age10to19,450,434864,590,390382,7,8257,457,443121,597,398639
1839,10/22/2021 15:00:00,age10to19,493,435357,700,391082,7,8264,500,443621,707,399346
1840,10/23/2021 15:00:00,age10to19,347,435704,439,391521,6,8270,353,443974,445,399791
1841,10/24/2021 15:00:00,age10to19,213,435917,293,391814,5,8275,218,444192,298,400089
1842,10/25/2021 15:00:00,age10to19,403,436320,476,392290,5,8280,408,444600,481,400570
1843,10/26/2021 15:00:00,age10to19,351,436671,418,392708,2,8282,353,444953,420,400990
1844,10/27/2021 15:00:00,age10to19,363,437034,421,393129,11,8293,374,445327,432,401422
1845,10/28/2021 15:00:00,age10to19,368,437402,407,393536,7,8300,375,445702,414,401836
1846,10/29/2021 15:00:00,age10to19,384,437786,591,394127,4,8304,388,446090,595,402431
1847,10/30/2021 15:00:00,age10to19,273,438059,367,394494,3,8307,276,446366,370,402801
1848,10/31/2021 15:00:00,age10to19,207,438266,229,394723,2,8309,209,446575,231,403032
1849,11/1/2021 15:00:00,age10to19,361,438627,465,395188,5,8314,366,446941,470,403502
1850,11/2/2021 15:00:00,age10to19,332,438959,348,395536,7,8321,339,447280,355,403857
1851,11/3/2021 15:00:00,age10to19,403,439362,399,395935,13,8334,416,447696,412,404269
1852,11/4/2021 15:00:00,age10to19,981,440343,416,396351,4,8338,985,448681,420,404689
1853,11/5/2021 15:00:00,age10to19,1537,441880,608,396959,4,8342,1541,450222,612,405301
1854,11/6/2021 15:00:00,age10to19,2502,444382,324,397283,2,8344,2504,452726,326,405627
1855,11/7/2021 15:00:00,age10to19,1996,446378,246,397529,1,8345,1997,454723,247,405874
1856,11/8/2021 15:00:00,age10to19,2997,449375,364,397893,1,8346,2998,457721,365,406239
1857,8/13/2021 15:00:00,age50to59,837,597986,710,551232,80,59902,917,657888,790,611134
1858,8/14/2021 15:00:00,age50to59,561,598547,414,551646,54,59956,615,658503,468,611602
1859,8/15/2021 15:00:00,age50to59,355,598902,344,551990,25,59981,380,658883,369,611971
1860,8/16/2021 15:00:00,age50to59,625,599527,595,552585,64,60045,689,659572,659,612630
1861,8/17/2021 15:00:00,age50to59,733,600260,701,553286,72,60117,805,660377,773,613403
1862,8/18/2021 15:00:00,age50to59,699,600959,675,553961,92,60209,791,661168,767,614170
1863,8/19/2021 15:00:00,age50to59,738,601697,685,554646,80,60289,818,661986,765,614935
