OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1283,6/24/2021 15:00:00,age50to59,682,565203,1123,520158,110,56303,792,621506,1233,576461
1284,6/25/2021 15:00:00,age50to59,747,565950,1175,521333,126,56429,873,622379,1301,577762
1285,6/26/2021 15:00:00,age50to59,440,566390,727,522060,67,56496,507,622886,794,578556
1286,6/27/2021 15:00:00,age50to59,306,566696,412,522472,34,56530,340,623226,446,579002
1287,6/28/2021 15:00:00,age50to59,479,567175,665,523137,102,56632,581,623807,767,579769
1288,6/29/2021 15:00:00,age50to59,575,567750,825,523962,97,56729,672,624479,922,580691
1289,6/30/2021 15:00:00,age50to59,623,568373,772,524734,103,56832,726,625205,875,581566
1290,7/1/2021 15:00:00,age50to59,541,568914,836,525570,81,56913,622,625827,917,582483
1291,7/2/2021 15:00:00,age50to59,649,569563,849,526419,107,57020,756,626583,956,583439
1292,7/3/2021 15:00:00,age50to59,409,569972,454,526873,41,57061,450,627033,495,583934
1293,6/21/2021 15:00:00,age10to19,1728,296507,1091,240492,27,6505,1755,303012,1118,246997
1294,6/22/2021 15:00:00,age10to19,1446,297953,2376,242868,28,6533,1474,304486,2404,249401
1295,6/23/2021 15:00:00,age10to19,2008,299961,3562,246430,30,6563,2038,306524,3592,252993
1296,6/24/2021 15:00:00,age10to19,1632,301593,1939,248369,26,6589,1658,308182,1965,254958
1297,6/25/2021 15:00:00,age10to19,1534,303127,1925,250294,22,6611,1556,309738,1947,256905
1298,6/26/2021 15:00:00,age10to19,1018,304145,2132,252426,18,6629,1036,310774,2150,259055
1299,6/27/2021 15:00:00,age10to19,776,304921,1032,253458,11,6640,787,311561,1043,260098
1300,6/28/2021 15:00:00,age10to19,1412,306333,1908,255366,23,6663,1435,312996,1931,262029
1301,6/29/2021 15:00:00,age10to19,1415,307748,1818,257184,31,6694,1446,314442,1849,263878
1302,6/30/2021 15:00:00,age10to19,1781,309529,2634,259818,36,6730,1817,316259,2670,266548
1303,7/1/2021 15:00:00,age10to19,1478,311007,1926,261744,35,6765,1513,317772,1961,268509
1304,7/2/2021 15:00:00,age10to19,1382,312389,1972,263716,30,6795,1412,319184,2002,270511
1305,7/3/2021 15:00:00,age10to19,813,313202,1291,265007,21,6816,834,320018,1312,271823
1306,7/4/2021 15:00:00,age10to19,112,313314,139,265146,2,6818,114,320132,141,271964
1307,7/5/2021 15:00:00,age10to19,1119,314433,1125,266271,25,6843,1144,321276,1150,273114
1308,7/6/2021 15:00:00,age10to19,1216,315649,1844,268115,24,6867,1240,322516,1868,274982
1309,7/7/2021 15:00:00,age10to19,1275,316924,2111,270226,33,6900,1308,323824,2144,277126
1310,7/8/2021 15:00:00,age10to19,1303,318227,1754,271980,35,6935,1338,325162,1789,278915
1311,7/9/2021 15:00:00,age10to19,1389,319616,1784,273764,36,6971,1425,326587,1820,280735
1312,7/10/2021 15:00:00,age10to19,982,320598,1249,275013,13,6984,995,327582,1262,281997
1313,7/11/2021 15:00:00,age10to19,789,321387,686,275699,6,6990,795,328377,692,282689
1314,7/12/2021 15:00:00,age10to19,1281,322668,1588,277287,30,7020,1311,329688,1618,284307
1315,7/13/2021 15:00:00,age10to19,1473,324141,1359,278646,41,7061,1514,331202,1400,285707
1316,7/14/2021 15:00:00,age10to19,1432,325573,1754,280400,19,7080,1451,332653,1773,287480
1317,7/15/2021 15:00:00,age10to19,1512,327085,1469,281869,21,7101,1533,334186,1490,288970
1318,7/16/2021 15:00:00,age10to19,1488,328573,1370,283239,22,7123,1510,335696,1392,290362
1319,7/17/2021 15:00:00,age10to19,945,329518,930,284169,24,7147,969,336665,954,291316
1320,7/18/2021 15:00:00,age10to19,575,330093,668,284837,5,7152,580,337245,673,291989
1321,7/19/2021 15:00:00,age10to19,1472,331565,1313,286150,31,7183,1503,338748,1344,293333
1322,7/20/2021 15:00:00,age10to19,1531,333096,1382,287532,27,7210,1558,340306,1409,294742
1323,7/21/2021 15:00:00,age10to19,1685,334781,1488,289020,27,7237,1712,342018,1515,296257
1324,7/22/2021 15:00:00,age10to19,1753,336534,1261,290281,27,7264,1780,343798,1288,297545
1325,7/23/2021 15:00:00,age10to19,1781,338315,1242,291523,32,7296,1813,345611,1274,298819
1326,7/24/2021 15:00:00,age10to19,1104,339419,841,292364,15,7311,1119,346730,856,299675
1327,7/25/2021 15:00:00,age10to19,919,340338,270,292634,8,7319,927,347657,278,299953
1328,7/26/2021 15:00:00,age10to19,1742,342080,1163,293797,35,7354,1777,349434,1198,301151
1329,7/27/2021 15:00:00,age10to19,1673,343753,1159,294956,34,7388,1707,351141,1193,302344
1330,7/28/2021 15:00:00,age10to19,1899,345652,1093,296049,20,7408,1919,353060,1113,303457
1331,7/29/2021 15:00:00,age10to19,1837,347489,1180,297229,29,7437,1866,354926,1209,304666
1332,7/30/2021 15:00:00,age10to19,2039,349528,1195,298424,27,7464,2066,356992,1222,305888
1333,1/26/2021 15:00:00,age65plus,9983,125010,1729,12238,,0,,125010,,12238
1334,1/27/2021 15:00:00,age65plus,14868,139878,2053,14291,,0,,139878,,14291
1335,1/28/2021 15:00:00,age65plus,13214,153092,1508,15799,,0,,153092,,15799
1336,1/29/2021 15:00:00,age65plus,14804,167896,1420,17219,,0,,167896,,17219
1337,1/30/2021 15:00:00,age65plus,10722,178618,454,17673,,0,,178618,,17673
1338,1/31/2021 15:00:00,age65plus,1629,180247,494,18167,,0,,180247,,18167
1339,2/1/2021 15:00:00,age65plus,4578,184825,1323,19490,,0,,184825,,19490
1340,2/2/2021 15:00:00,age65plus,7382,192207,3120,22610,,0,,192207,,22610
1341,2/3/2021 15:00:00,age65plus,10348,202555,2860,25470,,0,,202555,,25470
1342,2/4/2021 15:00:00,age65plus,12905,215460,2918,28388,,0,,215460,,28388
1343,2/5/2021 15:00:00,age65plus,11533,226993,3734,32122,,0,,226993,,32122
1344,2/6/2021 15:00:00,age65plus,5867,232860,1614,33736,,0,,232860,,33736
1345,2/7/2021 15:00:00,age65plus,3387,236247,657,34393,,0,,236247,,34393
1346,2/8/2021 15:00:00,age65plus,7617,243864,3439,37832,,0,,243864,,37832
1347,2/9/2021 15:00:00,age65plus,9879,253743,4578,42410,,0,,253743,,42410
1348,2/10/2021 15:00:00,age65plus,11926,265669,6736,49146,,0,,265669,,49146
1349,2/11/2021 15:00:00,age65plus,13114,278783,5488,54634,,0,,278783,,54634
1350,2/12/2021 15:00:00,age65plus,10462,289245,6171,60805,,0,,289245,,60805
1351,2/13/2021 15:00:00,age65plus,6536,295781,3015,63820,,0,,295781,,63820
1352,2/14/2021 15:00:00,age65plus,3575,299356,958,64778,,0,,299356,,64778
1353,2/15/2021 15:00:00,age65plus,7049,306405,6726,71504,,0,,306405,,71504
1354,2/16/2021 15:00:00,age65plus,8964,315369,11222,82726,,0,,315369,,82726
1355,2/17/2021 15:00:00,age65plus,10099,325468,13489,96215,,0,,325468,,96215
1356,2/18/2021 15:00:00,age65plus,1470,326938,2064,98279,,0,,326938,,98279
1357,2/19/2021 15:00:00,age65plus,5616,332554,9370,107649,,0,,332554,,107649
1358,2/20/2021 15:00:00,age65plus,5517,338071,10544,118193,,0,,338071,,118193
1359,2/21/2021 15:00:00,age65plus,3760,341831,5058,123251,,0,,341831,,123251
1360,2/22/2021 15:00:00,age65plus,4500,346331,7971,131222,,0,,346331,,131222
1361,2/23/2021 15:00:00,age65plus,8379,354710,9789,141011,,0,,354710,,141011
1362,2/24/2021 15:00:00,age65plus,9199,363909,14935,155946,,0,,363909,,155946
1363,2/25/2021 15:00:00,age65plus,11714,375623,15766,171712,,0,,375623,,171712
1364,2/26/2021 15:00:00,age65plus,15439,391062,14200,185912,,0,,391062,,185912
1365,2/27/2021 15:00:00,age65plus,7918,398980,6166,192078,,0,,398980,,192078
1366,2/28/2021 15:00:00,age65plus,7905,406885,2791,194869,,0,,406885,,194869
1367,3/1/2021 15:00:00,age65plus,12610,419495,7997,202866,,0,,419495,,202866
1368,3/2/2021 15:00:00,age65plus,12537,432032,8308,211174,13,13,12550,432045,8321,211187
1369,3/3/2021 15:00:00,age65plus,14658,446690,10400,221574,50,63,14708,446753,10450,221637
1370,3/4/2021 15:00:00,age65plus,15839,462529,10971,232545,1702,1765,17541,464294,12673,234310
1371,3/5/2021 15:00:00,age65plus,15694,478223,10685,243230,2727,4492,18421,482715,13412,247722
1372,3/6/2021 15:00:00,age65plus,8015,486238,4579,247809,2176,6668,10191,492906,6755,254477
1373,3/7/2021 15:00:00,age65plus,5784,492022,2520,250329,2167,8835,7951,500857,4687,259164
1374,7/4/2021 15:00:00,age50to59,53,570025,59,526932,10,57071,63,627096,69,584003
1375,7/5/2021 15:00:00,age50to59,411,570436,414,527346,52,57123,463,627559,466,584469
1376,7/6/2021 15:00:00,age50to59,528,570964,800,528146,85,57208,613,628172,885,585354
1377,7/7/2021 15:00:00,age50to59,536,571500,772,528918,86,57294,622,628794,858,586212
1378,7/8/2021 15:00:00,age50to59,555,572055,788,529706,111,57405,666,629460,899,587111
1379,7/9/2021 15:00:00,age50to59,688,572743,886,530592,95,57500,783,630243,981,588092
1380,7/10/2021 15:00:00,age50to59,415,573158,518,531110,60,57560,475,630718,578,588670
1381,7/11/2021 15:00:00,age50to59,280,573438,265,531375,34,57594,314,631032,299,588969
1382,7/12/2021 15:00:00,age50to59,539,573977,582,531957,65,57659,604,631636,647,589616
1383,7/13/2021 15:00:00,age50to59,543,574520,588,532545,56,57715,599,632235,644,590260
1384,7/14/2021 15:00:00,age50to59,480,575000,629,533174,77,57792,557,632792,706,590966
1385,7/15/2021 15:00:00,age50to59,553,575553,607,533781,71,57863,624,633416,678,591644
1386,7/16/2021 15:00:00,age50to59,656,576209,735,534516,67,57930,723,634139,802,592446
1387,7/17/2021 15:00:00,age50to59,418,576627,410,534926,46,57976,464,634603,456,592902
1388,7/18/2021 15:00:00,age50to59,263,576890,269,535195,16,57992,279,634882,285,593187
1389,7/19/2021 15:00:00,age50to59,654,577544,545,535740,56,58048,710,635592,601,593788
1390,7/20/2021 15:00:00,age50to59,652,578196,537,536277,58,58106,710,636302,595,594383
1391,7/21/2021 15:00:00,age50to59,652,578848,583,536860,69,58175,721,637023,652,595035
1392,7/22/2021 15:00:00,age50to59,770,579618,552,537412,86,58261,856,637879,638,595673
1393,7/23/2021 15:00:00,age50to59,953,580571,683,538095,89,58350,1042,638921,772,596445
1394,7/24/2021 15:00:00,age50to59,521,581092,435,538530,52,58402,573,639494,487,596932
1395,7/25/2021 15:00:00,age50to59,368,581460,135,538665,19,58421,387,639881,154,597086
1396,7/26/2021 15:00:00,age50to59,725,582185,430,539095,72,58493,797,640678,502,597588
1397,7/27/2021 15:00:00,age50to59,773,582958,486,539581,84,58577,857,641535,570,598158
1398,7/28/2021 15:00:00,age50to59,822,583780,519,540100,79,58656,901,642436,598,598756
1399,7/29/2021 15:00:00,age50to59,837,584617,489,540589,83,58739,920,643356,572,599328
1400,7/30/2021 15:00:00,age50to59,1007,585624,580,541169,101,58840,1108,644464,681,600009
1401,7/31/2021 15:00:00,age50to59,613,586237,366,541535,44,58884,657,645121,410,600419
1402,8/1/2021 15:00:00,age50to59,409,586646,247,541782,24,58908,433,645554,271,600690
1403,8/2/2021 15:00:00,age50to59,873,587519,438,542220,47,58955,920,646474,485,601175
1404,8/3/2021 15:00:00,age50to59,871,588390,460,542680,96,59051,967,647441,556,601731
1405,8/4/2021 15:00:00,age50to59,938,589328,473,543153,116,59167,1054,648495,589,602320
1406,8/5/2021 15:00:00,age50to59,891,590219,507,543660,91,59258,982,649477,598,602918
1407,8/6/2021 15:00:00,age50to59,1071,591290,626,544286,90,59348,1161,650638,716,603634
1408,8/7/2021 15:00:00,age50to59,607,591897,353,544639,51,59399,658,651296,404,604038
1409,8/8/2021 15:00:00,age50to59,412,592309,224,544863,25,59424,437,651733,249,604287
1410,8/9/2021 15:00:00,age50to59,817,593126,561,545424,50,59474,867,652600,611,604898
1411,8/10/2021 15:00:00,age50to59,839,593965,519,545943,54,59528,893,653493,573,605471
1412,8/11/2021 15:00:00,age50to59,800,594765,505,546448,96,59624,896,654389,601,606072
1413,8/12/2021 15:00:00,age50to59,770,595535,583,547031,86,59710,856,655245,669,606741
1414,7/31/2021 15:00:00,age10to19,1188,350716,881,299305,21,7485,1209,358201,902,306790
1415,8/1/2021 15:00:00,age10to19,976,351692,684,299989,8,7493,984,359185,692,307482
1416,8/2/2021 15:00:00,age10to19,1828,353520,1124,301113,33,7526,1861,361046,1157,308639
1417,8/3/2021 15:00:00,age10to19,1942,355462,1191,302304,29,7555,1971,363017,1220,309859
1418,8/4/2021 15:00:00,age10to19,1878,357340,1192,303496,35,7590,1913,364930,1227,311086
1419,8/5/2021 15:00:00,age10to19,2066,359406,1285,304781,24,7614,2090,367020,1309,312395
1420,8/6/2021 15:00:00,age10to19,2075,361481,1323,306104,21,7635,2096,369116,1344,313739
1421,8/7/2021 15:00:00,age10to19,1310,362791,799,306903,11,7646,1321,370437,810,314549
1422,8/8/2021 15:00:00,age10to19,1021,363812,581,307484,10,7656,1031,371468,591,315140
1423,8/9/2021 15:00:00,age10to19,1898,365710,1359,308843,22,7678,1920,373388,1381,316521
1424,8/10/2021 15:00:00,age10to19,1947,367657,1294,310137,18,7696,1965,375353,1312,317833
1425,8/11/2021 15:00:00,age10to19,1943,369600,1369,311506,28,7724,1971,377324,1397,319230
1426,8/12/2021 15:00:00,age10to19,1764,371364,1322,312828,18,7742,1782,379106,1340,320570
1427,8/13/2021 15:00:00,age10to19,1906,373270,1523,314351,14,7756,1920,381026,1537,322107
1428,8/14/2021 15:00:00,age10to19,1367,374637,930,315281,21,7777,1388,382414,951,323058
1429,8/15/2021 15:00:00,age10to19,875,375512,758,316039,11,7788,886,383300,769,323827
1430,8/16/2021 15:00:00,age10to19,1449,376961,1600,317639,14,7802,1463,384763,1614,325441
1431,8/17/2021 15:00:00,age10to19,2081,379042,1464,319103,17,7819,2098,386861,1481,326922
1432,8/18/2021 15:00:00,age10to19,1745,380787,1635,320738,14,7833,1759,388620,1649,328571
1433,8/19/2021 15:00:00,age10to19,1606,382393,1509,322247,12,7845,1618,390238,1521,330092
1434,8/20/2021 15:00:00,age10to19,1788,384181,1742,323989,12,7857,1800,392038,1754,331846
1435,8/21/2021 15:00:00,age10to19,1280,385461,1054,325043,10,7867,1290,393328,1064,332910
1436,8/22/2021 15:00:00,age10to19,823,386284,912,325955,5,7872,828,394156,917,333827
1437,8/23/2021 15:00:00,age10to19,1658,387942,1682,327637,19,7891,1677,395833,1701,335528
1438,8/24/2021 15:00:00,age10to19,1745,389687,1630,329267,12,7903,1757,397590,1642,337170
1439,8/25/2021 15:00:00,age10to19,1914,391601,1685,330952,6,7909,1920,399510,1691,338861
1440,8/26/2021 15:00:00,age10to19,1862,393463,1842,332794,10,7919,1872,401382,1852,340713
1441,8/27/2021 15:00:00,age10to19,1782,395245,1861,334655,10,7929,1792,403174,1871,342584
1442,8/28/2021 15:00:00,age10to19,1337,396582,1348,336003,7,7936,1344,404518,1355,343939
1443,8/29/2021 15:00:00,age10to19,876,397458,980,336983,4,7940,880,405398,984,344923
1444,8/30/2021 15:00:00,age10to19,1228,398686,1463,338446,4,7944,1232,406630,1467,346390
1445,8/31/2021 15:00:00,age10to19,1120,399806,1554,340000,7,7951,1127,407757,1561,347951
1446,9/1/2021 15:00:00,age10to19,1092,400898,1389,341389,12,7963,1104,408861,1401,349352
1447,9/2/2021 15:00:00,age10to19,1143,402041,1516,342905,11,7974,1154,410015,1527,350879
1448,9/3/2021 15:00:00,age10to19,1402,403443,1877,344782,11,7985,1413,411428,1888,352767
1449,9/4/2021 15:00:00,age10to19,1077,404520,1308,346090,4,7989,1081,412509,1312,354079
1450,9/5/2021 15:00:00,age10to19,811,405331,817,346907,4,7993,815,413324,821,354900
1451,9/6/2021 15:00:00,age10to19,283,405614,337,347244,3,7996,286,413610,340,355240
1452,9/7/2021 15:00:00,age10to19,1164,406778,2034,349278,6,8002,1170,414780,2040,357280
1453,9/8/2021 15:00:00,age10to19,889,407667,1321,350599,14,8016,903,415683,1335,358615
1454,5/25/2021 15:00:00,age20to29,2113,372541,3198,296194,220,28418,2333,400959,3418,324612
1455,5/26/2021 15:00:00,age20to29,2209,374750,3157,299351,286,28704,2495,403454,3443,328055
1456,5/27/2021 15:00:00,age20to29,1927,376677,3016,302367,198,28902,2125,405579,3214,331269
1457,5/28/2021 15:00:00,age20to29,1982,378659,3493,305860,242,29144,2224,407803,3735,335004
1458,5/29/2021 15:00:00,age20to29,1461,380120,2072,307932,159,29303,1620,409423,2231,337235
1459,5/30/2021 15:00:00,age20to29,891,381011,1358,309290,126,29429,1017,410440,1484,338719
1460,5/31/2021 15:00:00,age20to29,300,381311,691,309981,68,29497,368,410808,759,339478
1461,6/1/2021 15:00:00,age20to29,1746,383057,3040,313021,220,29717,1966,412774,3260,342738
1462,6/2/2021 15:00:00,age20to29,1570,384627,2948,315969,176,29893,1746,414520,3124,345862
1463,6/3/2021 15:00:00,age20to29,1404,386031,2357,318326,176,30069,1580,416100,2533,348395
1464,6/4/2021 15:00:00,age20to29,1405,387436,2441,320767,201,30270,1606,417706,2642,351037
1465,6/5/2021 15:00:00,age20to29,1073,388509,1770,322537,131,30401,1204,418910,1901,352938
1466,6/6/2021 15:00:00,age20to29,532,389041,746,323283,95,30496,627,419537,841,353779
1467,6/7/2021 15:00:00,age20to29,1167,390208,1616,324899,143,30639,1310,420847,1759,355538
1468,6/8/2021 15:00:00,age20to29,1181,391389,2273,327172,129,30768,1310,422157,2402,357940
1469,6/9/2021 15:00:00,age20to29,1237,392626,2315,329487,200,30968,1437,423594,2515,360455
1470,6/10/2021 15:00:00,age20to29,1187,393813,2310,331797,137,31105,1324,424918,2447,362902
1471,6/11/2021 15:00:00,age20to29,1205,395018,2289,334086,208,31313,1413,426331,2497,365399
1472,6/12/2021 15:00:00,age20to29,853,395871,1875,335961,132,31445,985,427316,2007,367406
1473,6/13/2021 15:00:00,age20to29,380,396251,1046,337007,91,31536,471,427787,1137,368543
1474,6/14/2021 15:00:00,age20to29,948,397199,1842,338849,156,31692,1104,428891,1998,370541
1475,6/15/2021 15:00:00,age20to29,941,398140,2287,341136,161,31853,1102,429993,2448,372989
1476,6/16/2021 15:00:00,age20to29,1017,399157,2091,343227,133,31986,1150,431143,2224,375213
1477,6/17/2021 15:00:00,age20to29,1099,400256,2057,345284,126,32112,1225,432368,2183,377396
1478,6/18/2021 15:00:00,age20to29,1072,401328,1968,347252,124,32236,1196,433564,2092,379488
1479,6/19/2021 15:00:00,age20to29,769,402097,1367,348619,125,32361,894,434458,1492,380980
1480,6/20/2021 15:00:00,age20to29,441,402538,847,349466,82,32443,523,434981,929,381909
1481,6/21/2021 15:00:00,age20to29,938,403476,906,350372,136,32579,1074,436055,1042,382951
1482,6/22/2021 15:00:00,age20to29,874,404350,1529,351901,130,32709,1004,437059,1659,384610
1483,6/23/2021 15:00:00,age20to29,1003,405353,1540,353441,103,32812,1106,438165,1643,386253
1484,6/24/2021 15:00:00,age20to29,882,406235,1370,354811,106,32918,988,439153,1476,387729
1485,6/25/2021 15:00:00,age20to29,942,407177,1422,356233,103,33021,1045,440198,1525,389254
1486,6/26/2021 15:00:00,age20to29,661,407838,958,357191,76,33097,737,440935,1034,390288
1487,6/27/2021 15:00:00,age20to29,525,408363,594,357785,32,33129,557,441492,626,390914
1488,6/28/2021 15:00:00,age20to29,855,409218,957,358742,104,33233,959,442451,1061,391975
1489,6/29/2021 15:00:00,age20to29,902,410120,1106,359848,108,33341,1010,443461,1214,393189
1490,6/30/2021 15:00:00,age20to29,926,411046,1179,361027,113,33454,1039,444500,1292,394481
1491,7/1/2021 15:00:00,age20to29,868,411914,1023,362050,91,33545,959,445459,1114,395595
1492,7/2/2021 15:00:00,age20to29,833,412747,1010,363060,92,33637,925,446384,1102,396697
1493,7/3/2021 15:00:00,age20to29,551,413298,603,363663,63,33700,614,446998,666,397363
1494,8/13/2021 15:00:00,age50to59,835,596370,708,547739,79,59789,914,656159,787,607528
1495,8/14/2021 15:00:00,age50to59,562,596932,413,548152,54,59843,616,656775,467,607995
1496,8/15/2021 15:00:00,age50to59,355,597287,341,548493,25,59868,380,657155,366,608361
1497,8/16/2021 15:00:00,age50to59,624,597911,592,549085,61,59929,685,657840,653,609014
1498,8/17/2021 15:00:00,age50to59,755,598666,674,549759,72,60001,827,658667,746,609760
1499,8/18/2021 15:00:00,age50to59,725,599391,648,550407,91,60092,816,659483,739,610499
1500,8/19/2021 15:00:00,age50to59,709,600100,655,551062,79,60171,788,660271,734,611233
1501,8/20/2021 15:00:00,age50to59,850,600950,838,551900,79,60250,929,661200,917,612150
1502,8/21/2021 15:00:00,age50to59,451,601401,510,552410,48,60298,499,661699,558,612708
1503,8/22/2021 15:00:00,age50to59,319,601720,327,552737,20,60318,339,662038,347,613055
1504,8/23/2021 15:00:00,age50to59,726,602446,732,553469,61,60379,787,662825,793,613848
1505,8/24/2021 15:00:00,age50to59,704,603150,737,554206,75,60454,779,663604,812,614660
1506,8/25/2021 15:00:00,age50to59,744,603894,753,554959,84,60538,828,664432,837,615497
1507,8/26/2021 15:00:00,age50to59,771,604665,837,555796,88,60626,859,665291,925,616422
1508,8/27/2021 15:00:00,age50to59,710,605375,912,556708,70,60696,780,666071,982,617404
1509,8/28/2021 15:00:00,age50to59,526,605901,556,557264,54,60750,580,666651,610,618014
1510,8/29/2021 15:00:00,age50to59,339,606240,379,557643,14,60764,353,667004,393,618407
1511,8/30/2021 15:00:00,age50to59,687,606927,738,558381,61,60825,748,667752,799,619206
1512,8/31/2021 15:00:00,age50to59,606,607533,727,559108,73,60898,679,668431,800,620006
1513,9/1/2021 15:00:00,age50to59,679,608212,691,559799,86,60984,765,669196,777,620783
1514,9/2/2021 15:00:00,age50to59,614,608826,668,560467,60,61044,674,669870,728,621511
1515,9/3/2021 15:00:00,age50to59,660,609486,865,561332,53,61097,713,670583,918,622429
1516,9/4/2021 15:00:00,age50to59,339,609825,474,561806,26,61123,365,670948,500,622929
1517,9/5/2021 15:00:00,age50to59,273,610098,294,562100,20,61143,293,671241,314,623243
1518,9/6/2021 15:00:00,age50to59,129,610227,144,562244,15,61158,144,671385,159,623402
1519,9/7/2021 15:00:00,age50to59,521,610748,823,563067,57,61215,578,671963,880,624282
1520,9/8/2021 15:00:00,age50to59,541,611289,652,563719,70,61285,611,672574,722,625004
1521,9/9/2021 15:00:00,age50to59,603,611892,675,564394,56,61341,659,673233,731,625735
1522,9/10/2021 15:00:00,age50to59,694,612586,801,565195,66,61407,760,673993,867,626602
1523,9/11/2021 15:00:00,age50to59,434,613020,419,565614,51,61458,485,674478,470,627072
1524,9/12/2021 15:00:00,age50to59,299,613319,318,565932,15,61473,314,674792,333,627405
1525,9/13/2021 15:00:00,age50to59,572,613891,604,566536,48,61521,620,675412,652,628057
1526,9/14/2021 15:00:00,age50to59,513,614404,596,567132,65,61586,578,675990,661,628718
1527,9/15/2021 15:00:00,age50to59,487,614891,598,567730,67,61653,554,676544,665,629383
1528,9/16/2021 15:00:00,age50to59,465,615356,641,568371,50,61703,515,677059,691,630074
1529,9/17/2021 15:00:00,age50to59,509,615865,701,569072,69,61772,578,677637,770,630844
1530,9/18/2021 15:00:00,age50to59,368,616233,406,569478,41,61813,409,678046,447,631291
1531,9/19/2021 15:00:00,age50to59,233,616466,313,569791,15,61828,248,678294,328,631619
1532,9/20/2021 15:00:00,age50to59,421,616887,552,570343,44,61872,465,678759,596,632215
1533,9/21/2021 15:00:00,age50to59,406,617293,596,570939,51,61923,457,679216,647,632862
1534,9/9/2021 15:00:00,age10to19,857,408524,1302,351901,8,8024,865,416548,1310,359925
1535,9/10/2021 15:00:00,age10to19,1047,409571,1594,353495,11,8035,1058,417606,1605,361530
1536,9/11/2021 15:00:00,age10to19,913,410484,1320,354815,4,8039,917,418523,1324,362854
1537,9/12/2021 15:00:00,age10to19,627,411111,835,355650,2,8041,629,419152,837,363691
1538,9/13/2021 15:00:00,age10to19,654,411765,1124,356774,6,8047,660,419812,1130,364821
1539,9/14/2021 15:00:00,age10to19,700,412465,1209,357983,5,8052,705,420517,1214,366035
1540,9/15/2021 15:00:00,age10to19,963,413428,1443,359426,7,8059,970,421487,1450,367485
1541,9/16/2021 15:00:00,age10to19,939,414367,1414,360840,8,8067,947,422434,1422,368907
1542,9/17/2021 15:00:00,age10to19,880,415247,1507,362347,7,8074,887,423321,1514,370421
1543,9/18/2021 15:00:00,age10to19,790,416037,1332,363679,1,8075,791,424112,1333,371754
1544,9/19/2021 15:00:00,age10to19,496,416533,753,364432,5,8080,501,424613,758,372512
1545,9/20/2021 15:00:00,age10to19,543,417076,877,365309,5,8085,548,425161,882,373394
1546,9/21/2021 15:00:00,age10to19,621,417697,945,366254,6,8091,627,425788,951,374345
1547,9/22/2021 15:00:00,age10to19,671,418368,927,367181,4,8095,675,426463,931,375276
1548,9/23/2021 15:00:00,age10to19,655,419023,971,368152,3,8098,658,427121,974,376250
1549,9/24/2021 15:00:00,age10to19,887,419910,1235,369387,6,8104,893,428014,1241,377491
1550,9/25/2021 15:00:00,age10to19,598,420508,1111,370498,,8104,,428612,,378602
1551,9/26/2021 15:00:00,age10to19,395,420903,757,371255,2,8106,397,429009,759,379361
1552,9/27/2021 15:00:00,age10to19,677,421580,496,371751,7,8113,684,429693,503,379864
1553,9/28/2021 15:00:00,age10to19,615,422195,859,372610,6,8119,621,430314,865,380729
1554,9/29/2021 15:00:00,age10to19,560,422755,750,373360,7,8126,567,430881,757,381486
1555,9/30/2021 15:00:00,age10to19,568,423323,713,374073,2,8128,570,431451,715,382201
1556,10/1/2021 15:00:00,age10to19,785,424108,978,375051,6,8134,791,432242,984,383185
1557,10/2/2021 15:00:00,age10to19,523,424631,773,375824,4,8138,527,432769,777,383962
1558,10/3/2021 15:00:00,age10to19,355,424986,578,376402,4,8142,359,433128,582,384544
1559,10/4/2021 15:00:00,age10to19,516,425502,541,376943,4,8146,520,433648,545,385089
1560,10/5/2021 15:00:00,age10to19,487,425989,599,377542,2,8148,489,434137,601,385690
1561,10/6/2021 15:00:00,age10to19,478,426467,638,378180,6,8154,484,434621,644,386334
1562,10/7/2021 15:00:00,age10to19,531,426998,626,378806,4,8158,535,435156,630,386964
1563,10/8/2021 15:00:00,age10to19,676,427674,857,379663,5,8163,681,435837,862,387826
1564,10/9/2021 15:00:00,age10to19,447,428121,598,380261,5,8168,452,436289,603,388429
1565,10/10/2021 15:00:00,age10to19,302,428423,395,380656,2,8170,304,436593,397,388826
1566,10/11/2021 15:00:00,age10to19,537,428960,564,381220,3,8173,540,437133,567,389393
1567,10/12/2021 15:00:00,age10to19,385,429345,608,381828,8,8181,393,437526,616,390009
1568,10/13/2021 15:00:00,age10to19,487,429832,613,382441,7,8188,494,438020,620,390629
1569,10/14/2021 15:00:00,age10to19,460,430292,573,383014,2,8190,462,438482,575,391204
1570,10/15/2021 15:00:00,age10to19,638,430930,804,383818,7,8197,645,439127,811,392015
1571,10/16/2021 15:00:00,age10to19,345,431275,507,384325,4,8201,349,439476,511,392526
1572,10/17/2021 15:00:00,age10to19,234,431509,344,384669,,8201,,439710,,392870
1573,10/18/2021 15:00:00,age10to19,447,431956,656,385325,5,8206,452,440162,661,393531
1574,7/4/2021 15:00:00,age20to29,66,413364,63,363726,13,33713,79,447077,76,397439
1575,7/5/2021 15:00:00,age20to29,727,414091,687,364413,67,33780,794,447871,754,398193
