OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1171,5/25/2021 15:00:00,age50to59,1638,543292,3679,469392,244,51891,1882,595183,3923,521283
1172,5/26/2021 15:00:00,age50to59,1605,544897,3608,473000,293,52184,1898,597081,3901,525184
1173,5/27/2021 15:00:00,age50to59,1446,546343,3536,476536,239,52423,1685,598766,3775,528959
1174,5/28/2021 15:00:00,age50to59,1534,547877,3739,480275,272,52695,1806,600572,4011,532970
1175,5/29/2021 15:00:00,age50to59,1016,548893,2018,482293,190,52885,1206,601778,2208,535178
1176,5/30/2021 15:00:00,age50to59,509,549402,1078,483371,115,53000,624,602402,1193,536371
1177,5/31/2021 15:00:00,age50to59,222,549624,592,483963,58,53058,280,602682,650,537021
1178,6/1/2021 15:00:00,age50to59,1160,550784,3081,487044,216,53274,1376,604058,3297,540318
1179,6/2/2021 15:00:00,age50to59,1071,551855,2773,489817,203,53477,1274,605332,2976,543294
1180,6/3/2021 15:00:00,age50to59,1031,552886,2414,492231,233,53710,1264,606596,2647,545941
1181,6/4/2021 15:00:00,age50to59,1124,554010,2565,494796,226,53936,1350,607946,2791,548732
1182,6/5/2021 15:00:00,age50to59,775,554785,1627,496423,135,54071,910,608856,1762,550494
1183,6/6/2021 15:00:00,age50to59,370,555155,609,497032,75,54146,445,609301,684,551178
1184,6/7/2021 15:00:00,age50to59,773,555928,1627,498659,141,54287,914,610215,1768,552946
1185,6/8/2021 15:00:00,age50to59,850,556778,1981,500640,192,54479,1042,611257,2173,555119
1186,6/9/2021 15:00:00,age50to59,847,557625,1893,502533,198,54677,1045,612302,2091,557210
1187,6/10/2021 15:00:00,age50to59,920,558545,2015,504548,195,54872,1115,613417,2210,559420
1188,6/11/2021 15:00:00,age50to59,921,559466,2197,506745,229,55101,1150,614567,2426,561846
1189,6/12/2021 15:00:00,age50to59,596,560062,1466,508211,113,55214,709,615276,1579,563425
1190,6/13/2021 15:00:00,age50to59,238,560300,761,508972,55,55269,293,615569,816,564241
1191,6/14/2021 15:00:00,age50to59,630,560930,1544,510516,117,55386,747,616316,1661,565902
1192,6/15/2021 15:00:00,age50to59,717,561647,1723,512239,158,55544,875,617191,1881,567783
1193,6/16/2021 15:00:00,age50to59,722,562369,1637,513876,142,55686,864,618055,1779,569562
1194,6/17/2021 15:00:00,age50to59,808,563177,1596,515472,137,55823,945,619000,1733,571295
1195,6/18/2021 15:00:00,age50to59,853,564030,1590,517062,145,55968,998,619998,1735,573030
1196,6/19/2021 15:00:00,age50to59,517,564547,1049,518111,119,56087,636,620634,1168,574198
1197,6/20/2021 15:00:00,age50to59,245,564792,519,518630,62,56149,307,620941,581,574779
1198,6/21/2021 15:00:00,age50to59,626,565418,755,519385,112,56261,738,621679,867,575646
1199,6/22/2021 15:00:00,age50to59,629,566047,1132,520517,127,56388,756,622435,1259,576905
1200,6/23/2021 15:00:00,age50to59,739,566786,1201,521718,118,56506,857,623292,1319,578224
1201,6/24/2021 15:00:00,age50to59,680,567466,1126,522844,110,56616,790,624082,1236,579460
1202,6/25/2021 15:00:00,age50to59,745,568211,1178,524022,126,56742,871,624953,1304,580764
1203,6/26/2021 15:00:00,age50to59,440,568651,730,524752,67,56809,507,625460,797,581561
1204,6/27/2021 15:00:00,age50to59,305,568956,420,525172,34,56843,339,625799,454,582015
1205,6/28/2021 15:00:00,age50to59,479,569435,676,525848,102,56945,581,626380,778,582793
1206,6/29/2021 15:00:00,age50to59,580,570015,844,526692,97,57042,677,627057,941,583734
1207,6/30/2021 15:00:00,age50to59,624,570639,796,527488,104,57146,728,627785,900,584634
1208,7/1/2021 15:00:00,age50to59,535,571174,843,528331,81,57227,616,628401,924,585558
1209,7/2/2021 15:00:00,age50to59,647,571821,860,529191,107,57334,754,629155,967,586525
1210,7/3/2021 15:00:00,age50to59,409,572230,459,529650,41,57375,450,629605,500,587025
1211,7/4/2021 15:00:00,age50to59,53,572283,60,529710,10,57385,63,629668,70,587095
1212,7/5/2021 15:00:00,age50to59,410,572693,424,530134,52,57437,462,630130,476,587571
1213,7/6/2021 15:00:00,age50to59,523,573216,803,530937,85,57522,608,630738,888,588459
1214,7/7/2021 15:00:00,age50to59,535,573751,772,531709,85,57607,620,631358,857,589316
1215,7/8/2021 15:00:00,age50to59,554,574305,787,532496,111,57718,665,632023,898,590214
1216,7/9/2021 15:00:00,age50to59,686,574991,889,533385,95,57813,781,632804,984,591198
1217,7/10/2021 15:00:00,age50to59,415,575406,517,533902,60,57873,475,633279,577,591775
1218,7/11/2021 15:00:00,age50to59,280,575686,266,534168,35,57908,315,633594,301,592076
1219,7/12/2021 15:00:00,age50to59,539,576225,586,534754,65,57973,604,634198,651,592727
1220,7/13/2021 15:00:00,age50to59,544,576769,589,535343,55,58028,599,634797,644,593371
1221,7/14/2021 15:00:00,age50to59,479,577248,630,535973,77,58105,556,635353,707,594078
1222,7/15/2021 15:00:00,age50to59,551,577799,610,536583,71,58176,622,635975,681,594759
1223,7/16/2021 15:00:00,age50to59,657,578456,737,537320,67,58243,724,636699,804,595563
1224,7/17/2021 15:00:00,age50to59,419,578875,410,537730,46,58289,465,637164,456,596019
1225,7/18/2021 15:00:00,age50to59,263,579138,269,537999,16,58305,279,637443,285,596304
1226,7/19/2021 15:00:00,age50to59,650,579788,546,538545,56,58361,706,638149,602,596906
1227,7/20/2021 15:00:00,age50to59,650,580438,539,539084,58,58419,708,638857,597,597503
1228,7/21/2021 15:00:00,age50to59,654,581092,591,539675,69,58488,723,639580,660,598163
1229,7/22/2021 15:00:00,age50to59,769,581861,569,540244,81,58569,850,640430,650,598813
1230,7/23/2021 15:00:00,age50to59,951,582812,699,540943,90,58659,1041,641471,789,599602
1231,7/24/2021 15:00:00,age50to59,521,583333,442,541385,51,58710,572,642043,493,600095
1232,7/25/2021 15:00:00,age50to59,368,583701,139,541524,19,58729,387,642430,158,600253
1233,7/26/2021 15:00:00,age50to59,725,584426,441,541965,72,58801,797,643227,513,600766
1234,7/27/2021 15:00:00,age50to59,774,585200,495,542460,83,58884,857,644084,578,601344
1235,7/28/2021 15:00:00,age50to59,821,586021,529,542989,79,58963,900,644984,608,601952
1236,7/29/2021 15:00:00,age50to59,834,586855,495,543484,82,59045,916,645900,577,602529
1237,7/30/2021 15:00:00,age50to59,1007,587862,590,544074,102,59147,1109,647009,692,603221
1238,7/31/2021 15:00:00,age50to59,613,588475,373,544447,44,59191,657,647666,417,603638
1239,8/1/2021 15:00:00,age50to59,402,588877,243,544690,24,59215,426,648092,267,603905
1240,8/2/2021 15:00:00,age50to59,870,589747,452,545142,47,59262,917,649009,499,604404
1241,8/3/2021 15:00:00,age50to59,867,590614,466,545608,95,59357,962,649971,561,604965
1242,8/4/2021 15:00:00,age50to59,938,591552,481,546089,116,59473,1054,651025,597,605562
1243,8/5/2021 15:00:00,age50to59,886,592438,513,546602,91,59564,977,652002,604,606166
1244,8/6/2021 15:00:00,age50to59,1066,593504,636,547238,89,59653,1155,653157,725,606891
1245,8/7/2021 15:00:00,age50to59,609,594113,356,547594,50,59703,659,653816,406,607297
1246,8/8/2021 15:00:00,age50to59,412,594525,227,547821,25,59728,437,654253,252,607549
1247,8/9/2021 15:00:00,age50to59,815,595340,566,548387,49,59777,864,655117,615,608164
1248,8/10/2021 15:00:00,age50to59,837,596177,525,548912,53,59830,890,656007,578,608742
1249,8/11/2021 15:00:00,age50to59,800,596977,505,549417,96,59926,896,656903,601,609343
1250,8/12/2021 15:00:00,age50to59,770,597747,588,550005,85,60011,855,657758,673,610016
1251,8/13/2021 15:00:00,age50to59,835,598582,710,550715,78,60089,913,658671,788,610804
1252,8/14/2021 15:00:00,age50to59,562,599144,416,551131,54,60143,616,659287,470,611274
1253,8/15/2021 15:00:00,age50to59,355,599499,341,551472,25,60168,380,659667,366,611640
1254,8/16/2021 15:00:00,age50to59,624,600123,594,552066,61,60229,685,660352,655,612295
1255,8/17/2021 15:00:00,age50to59,753,600876,685,552751,72,60301,825,661177,757,613052
1256,8/18/2021 15:00:00,age50to59,722,601598,655,553406,91,60392,813,661990,746,613798
1257,8/19/2021 15:00:00,age50to59,708,602306,661,554067,79,60471,787,662777,740,614538
1258,8/20/2021 15:00:00,age50to59,850,603156,837,554904,79,60550,929,663706,916,615454
1259,8/21/2021 15:00:00,age50to59,450,603606,515,555419,47,60597,497,664203,562,616016
1260,8/22/2021 15:00:00,age50to59,320,603926,329,555748,20,60617,340,664543,349,616365
1261,8/23/2021 15:00:00,age50to59,728,604654,731,556479,60,60677,788,665331,791,617156
1262,8/24/2021 15:00:00,age50to59,702,605356,742,557221,75,60752,777,666108,817,617973
1263,8/25/2021 15:00:00,age50to59,744,606100,756,557977,84,60836,828,666936,840,618813
1264,8/26/2021 15:00:00,age50to59,766,606866,837,558814,87,60923,853,667789,924,619737
1265,8/27/2021 15:00:00,age50to59,707,607573,907,559721,70,60993,777,668566,977,620714
1266,8/28/2021 15:00:00,age50to59,527,608100,559,560280,53,61046,580,669146,612,621326
1267,8/29/2021 15:00:00,age50to59,339,608439,381,560661,14,61060,353,669499,395,621721
1268,8/30/2021 15:00:00,age50to59,688,609127,738,561399,59,61119,747,670246,797,622518
1269,8/31/2021 15:00:00,age50to59,601,609728,733,562132,73,61192,674,670920,806,623324
1270,9/1/2021 15:00:00,age50to59,674,610402,695,562827,85,61277,759,671679,780,624104
1271,9/2/2021 15:00:00,age50to59,613,611015,671,563498,60,61337,673,672352,731,624835
1272,9/3/2021 15:00:00,age50to59,656,611671,858,564356,53,61390,709,673061,911,625746
1273,9/4/2021 15:00:00,age50to59,340,612011,476,564832,26,61416,366,673427,502,626248
1274,9/5/2021 15:00:00,age50to59,275,612286,292,565124,20,61436,295,673722,312,626560
1275,9/6/2021 15:00:00,age50to59,128,612414,146,565270,15,61451,143,673865,161,626721
1276,9/7/2021 15:00:00,age50to59,520,612934,821,566091,56,61507,576,674441,877,627598
1277,9/8/2021 15:00:00,age50to59,538,613472,654,566745,70,61577,608,675049,724,628322
1278,9/9/2021 15:00:00,age50to59,600,614072,677,567422,56,61633,656,675705,733,629055
1279,9/10/2021 15:00:00,age50to59,692,614764,800,568222,65,61698,757,676462,865,629920
1280,9/11/2021 15:00:00,age50to59,434,615198,424,568646,51,61749,485,676947,475,630395
1281,9/12/2021 15:00:00,age50to59,300,615498,316,568962,14,61763,314,677261,330,630725
1282,9/13/2021 15:00:00,age50to59,572,616070,602,569564,48,61811,620,677881,650,631375
1283,9/14/2021 15:00:00,age50to59,510,616580,600,570164,64,61875,574,678455,664,632039
1284,9/15/2021 15:00:00,age50to59,484,617064,598,570762,68,61943,552,679007,666,632705
1285,9/16/2021 15:00:00,age50to59,460,617524,641,571403,50,61993,510,679517,691,633396
1286,9/17/2021 15:00:00,age50to59,508,618032,703,572106,69,62062,577,680094,772,634168
1287,9/18/2021 15:00:00,age50to59,367,618399,412,572518,41,62103,408,680502,453,634621
1288,9/19/2021 15:00:00,age50to59,232,618631,321,572839,15,62118,247,680749,336,634957
1289,9/20/2021 15:00:00,age50to59,424,619055,551,573390,44,62162,468,681217,595,635552
1290,9/21/2021 15:00:00,age50to59,404,619459,599,573989,51,62213,455,681672,650,636202
1291,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
1292,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
1293,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
1294,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
1295,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
1296,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
1297,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
1298,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
1299,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
1300,12/27/2020 15:00:00,age10to19,4,93,,0,,0,,93,,0
1301,12/28/2020 15:00:00,age10to19,15,108,,0,,0,,108,,0
1302,12/29/2020 15:00:00,age10to19,31,139,,0,,0,,139,,0
1303,12/30/2020 15:00:00,age10to19,63,202,,0,,0,,202,,0
1304,12/31/2020 15:00:00,age10to19,56,258,,0,,0,,258,,0
1305,1/1/2021 15:00:00,age10to19,17,275,,0,,0,,275,,0
1306,1/2/2021 15:00:00,age10to19,12,287,,0,,0,,287,,0
1307,1/3/2021 15:00:00,age10to19,12,299,1,1,,0,,299,,1
1308,1/4/2021 15:00:00,age10to19,88,387,2,3,,0,,387,,3
1309,1/5/2021 15:00:00,age10to19,60,447,1,4,,0,,447,,4
1310,1/6/2021 15:00:00,age10to19,74,521,,4,,0,,521,,4
1311,1/7/2021 15:00:00,age10to19,84,605,1,5,,0,,605,,5
1312,1/8/2021 15:00:00,age10to19,144,749,2,7,,0,,749,,7
1313,1/9/2021 15:00:00,age10to19,33,782,3,10,,0,,782,,10
1314,1/10/2021 15:00:00,age10to19,30,812,1,11,,0,,812,,11
1315,1/11/2021 15:00:00,age10to19,94,906,5,16,,0,,906,,16
1316,1/12/2021 15:00:00,age10to19,112,1018,26,42,,0,,1018,,42
1317,1/13/2021 15:00:00,age10to19,149,1167,2,44,,0,,1167,,44
1318,1/14/2021 15:00:00,age10to19,129,1296,1,45,,0,,1296,,45
1319,1/15/2021 15:00:00,age10to19,124,1420,29,74,,0,,1420,,74
1320,1/16/2021 15:00:00,age10to19,23,1443,11,85,,0,,1443,,85
1321,1/17/2021 15:00:00,age10to19,23,1466,4,89,,0,,1466,,89
1322,1/18/2021 15:00:00,age10to19,37,1503,8,97,,0,,1503,,97
1323,1/19/2021 15:00:00,age10to19,68,1571,10,107,,0,,1571,,107
1324,1/20/2021 15:00:00,age10to19,91,1662,18,125,,0,,1662,,125
1325,1/21/2021 15:00:00,age10to19,118,1780,10,135,,0,,1780,,135
1326,1/22/2021 15:00:00,age10to19,98,1878,15,150,,0,,1878,,150
1327,1/23/2021 15:00:00,age10to19,57,1935,5,155,,0,,1935,,155
1328,1/24/2021 15:00:00,age10to19,42,1977,9,164,,0,,1977,,164
1329,1/25/2021 15:00:00,age10to19,45,2022,41,205,,0,,2022,,205
1330,1/26/2021 15:00:00,age10to19,72,2094,43,248,,0,,2094,,248
1331,1/27/2021 15:00:00,age10to19,79,2173,70,318,,0,,2173,,318
1332,9/22/2021 15:00:00,age50to59,478,619937,569,574558,46,62259,524,682196,615,636817
1333,9/23/2021 15:00:00,age50to59,466,620403,500,575058,51,62310,517,682713,551,637368
1334,9/24/2021 15:00:00,age50to59,499,620902,591,575649,53,62363,552,683265,644,638012
1335,9/25/2021 15:00:00,age50to59,370,621272,353,576002,10,62373,380,683645,363,638375
1336,9/26/2021 15:00:00,age50to59,240,621512,240,576242,13,62386,253,683898,253,638628
1337,9/27/2021 15:00:00,age50to59,496,622008,321,576563,45,62431,541,684439,366,638994
1338,9/28/2021 15:00:00,age50to59,490,622498,501,577064,39,62470,529,684968,540,639534
1339,9/29/2021 15:00:00,age50to59,493,622991,520,577584,58,62528,551,685519,578,640112
1340,9/30/2021 15:00:00,age50to59,493,623484,538,578122,59,62587,552,686071,597,640709
1341,10/1/2021 15:00:00,age50to59,586,624070,659,578781,56,62643,642,686713,715,641424
1342,10/2/2021 15:00:00,age50to59,333,624403,332,579113,18,62661,351,687064,350,641774
1343,10/3/2021 15:00:00,age50to59,218,624621,216,579329,6,62667,224,687288,222,641996
1344,10/4/2021 15:00:00,age50to59,505,625126,383,579712,46,62713,551,687839,429,642425
1345,10/5/2021 15:00:00,age50to59,491,625617,436,580148,43,62756,534,688373,479,642904
1346,10/6/2021 15:00:00,age50to59,520,626137,424,580572,54,62810,574,688947,478,643382
1347,10/7/2021 15:00:00,age50to59,535,626672,396,580968,64,62874,599,689546,460,643842
1348,10/8/2021 15:00:00,age50to59,613,627285,462,581430,59,62933,672,690218,521,644363
1349,10/9/2021 15:00:00,age50to59,335,627620,287,581717,21,62954,356,690574,308,644671
1350,10/10/2021 15:00:00,age50to59,214,627834,223,581940,2,62956,216,690790,225,644896
1351,10/11/2021 15:00:00,age50to59,542,628376,372,582312,51,63007,593,691383,423,645319
1352,10/12/2021 15:00:00,age50to59,462,628838,371,582683,51,63058,513,691896,422,645741
1353,10/13/2021 15:00:00,age50to59,466,629304,387,583070,56,63114,522,692418,443,646184
1354,10/14/2021 15:00:00,age50to59,423,629727,386,583456,44,63158,467,692885,430,646614
1355,10/15/2021 15:00:00,age50to59,517,630244,445,583901,77,63235,594,693479,522,647136
1356,10/16/2021 15:00:00,age50to59,264,630508,251,584152,18,63253,282,693761,269,647405
1357,10/17/2021 15:00:00,age50to59,156,630664,160,584312,3,63256,159,693920,163,647568
1358,10/18/2021 15:00:00,age50to59,506,631170,418,584730,61,63317,567,694487,479,648047
1359,10/19/2021 15:00:00,age50to59,403,631573,350,585080,40,63357,443,694930,390,648437
1360,10/20/2021 15:00:00,age50to59,381,631954,354,585434,35,63392,416,695346,389,648826
1361,10/21/2021 15:00:00,age50to59,168,632122,157,585591,32,63424,200,695546,189,649015
1362,1/28/2021 15:00:00,age10to19,95,2268,47,365,,0,,2268,,365
1363,1/29/2021 15:00:00,age10to19,130,2398,68,433,,0,,2398,,433
1364,1/30/2021 15:00:00,age10to19,78,2476,4,437,,0,,2476,,437
1365,1/31/2021 15:00:00,age10to19,36,2512,11,448,,0,,2512,,448
1366,2/1/2021 15:00:00,age10to19,97,2609,20,468,,0,,2609,,468
1367,2/2/2021 15:00:00,age10to19,101,2710,85,553,,0,,2710,,553
1368,2/3/2021 15:00:00,age10to19,108,2818,126,679,,0,,2818,,679
1369,2/4/2021 15:00:00,age10to19,62,2880,87,766,,0,,2880,,766
1370,2/5/2021 15:00:00,age10to19,76,2956,132,898,,0,,2956,,898
1371,2/6/2021 15:00:00,age10to19,50,3006,35,933,,0,,3006,,933
1372,2/7/2021 15:00:00,age10to19,28,3034,13,946,,0,,3034,,946
1373,2/8/2021 15:00:00,age10to19,43,3077,85,1031,,0,,3077,,1031
1374,2/9/2021 15:00:00,age10to19,71,3148,76,1107,,0,,3148,,1107
1375,2/10/2021 15:00:00,age10to19,92,3240,118,1225,,0,,3240,,1225
1376,2/11/2021 15:00:00,age10to19,117,3357,124,1349,,0,,3357,,1349
1377,2/12/2021 15:00:00,age10to19,81,3438,117,1466,,0,,3438,,1466
1378,2/13/2021 15:00:00,age10to19,48,3486,33,1499,,0,,3486,,1499
1379,2/14/2021 15:00:00,age10to19,45,3531,15,1514,,0,,3531,,1514
1380,2/15/2021 15:00:00,age10to19,56,3587,102,1616,,0,,3587,,1616
1381,2/16/2021 15:00:00,age10to19,83,3670,83,1699,,0,,3670,,1699
1382,2/17/2021 15:00:00,age10to19,66,3736,105,1804,,0,,3736,,1804
1383,2/18/2021 15:00:00,age10to19,24,3760,15,1819,,0,,3760,,1819
1384,2/19/2021 15:00:00,age10to19,52,3812,97,1916,,0,,3812,,1916
1385,2/20/2021 15:00:00,age10to19,68,3880,123,2039,,0,,3880,,2039
1386,2/21/2021 15:00:00,age10to19,49,3929,36,2075,,0,,3929,,2075
1387,2/22/2021 15:00:00,age10to19,36,3965,93,2168,,0,,3965,,2168
1388,2/23/2021 15:00:00,age10to19,97,4062,126,2294,,0,,4062,,2294
1389,2/24/2021 15:00:00,age10to19,118,4180,89,2383,,0,,4180,,2383
1390,2/25/2021 15:00:00,age10to19,124,4304,104,2487,,0,,4304,,2487
1391,2/26/2021 15:00:00,age10to19,135,4439,94,2581,,0,,4439,,2581
1392,2/27/2021 15:00:00,age10to19,147,4586,55,2636,,0,,4586,,2636
1393,2/28/2021 15:00:00,age10to19,108,4694,17,2653,,0,,4694,,2653
1394,3/1/2021 15:00:00,age10to19,204,4898,59,2712,,0,,4898,,2712
1395,3/2/2021 15:00:00,age10to19,148,5046,46,2758,,0,,5046,,2758
1396,3/3/2021 15:00:00,age10to19,192,5238,67,2825,2,2,194,5240,69,2827
1397,3/4/2021 15:00:00,age10to19,198,5436,71,2896,21,23,219,5459,92,2919
1398,3/5/2021 15:00:00,age10to19,194,5630,87,2983,29,52,223,5682,116,3035
1399,3/6/2021 15:00:00,age10to19,215,5845,55,3038,40,92,255,5937,95,3130
1400,3/7/2021 15:00:00,age10to19,124,5969,41,3079,54,146,178,6115,95,3225
1401,3/8/2021 15:00:00,age10to19,240,6209,40,3119,47,193,287,6402,87,3312
1402,3/9/2021 15:00:00,age10to19,235,6444,100,3219,71,264,306,6708,171,3483
1403,8/23/2021 15:00:00,age60to64,250,308527,280,287571,13,29579,263,338106,293,317150
1404,8/24/2021 15:00:00,age60to64,306,308833,284,287855,33,29612,339,338445,317,317467
1405,8/25/2021 15:00:00,age60to64,305,309138,272,288127,29,29641,334,338779,301,317768
1406,8/26/2021 15:00:00,age60to64,292,309430,328,288455,36,29677,328,339107,364,318132
1407,8/27/2021 15:00:00,age60to64,301,309731,332,288787,19,29696,320,339427,351,318483
1408,8/28/2021 15:00:00,age60to64,172,309903,207,288994,18,29714,190,339617,225,318708
1409,8/29/2021 15:00:00,age60to64,112,310015,132,289126,6,29720,118,339735,138,318846
1410,8/30/2021 15:00:00,age60to64,223,310238,303,289429,14,29734,237,339972,317,319163
1411,8/31/2021 15:00:00,age60to64,240,310478,267,289696,21,29755,261,340233,288,319451
1412,9/1/2021 15:00:00,age60to64,226,310704,248,289944,24,29779,250,340483,272,319723
1413,9/2/2021 15:00:00,age60to64,240,310944,290,290234,34,29813,274,340757,324,320047
1414,9/3/2021 15:00:00,age60to64,261,311205,298,290532,16,29829,277,341034,314,320361
1415,9/4/2021 15:00:00,age60to64,127,311332,152,290684,17,29846,144,341178,169,320530
1416,9/5/2021 15:00:00,age60to64,92,311424,107,290791,3,29849,95,341273,110,320640
1417,9/6/2021 15:00:00,age60to64,30,311454,40,290831,1,29850,31,341304,41,320681
1418,9/7/2021 15:00:00,age60to64,211,311665,324,291155,20,29870,231,341535,344,321025
1419,9/8/2021 15:00:00,age60to64,163,311828,256,291411,22,29892,185,341720,278,321303
1420,9/9/2021 15:00:00,age60to64,219,312047,249,291660,24,29916,243,341963,273,321576
1421,9/10/2021 15:00:00,age60to64,287,312334,284,291944,24,29940,311,342274,308,321884
1422,9/11/2021 15:00:00,age60to64,128,312462,165,292109,22,29962,150,342424,187,322071
1423,9/12/2021 15:00:00,age60to64,103,312565,87,292196,3,29965,106,342530,90,322161
1424,9/13/2021 15:00:00,age60to64,195,312760,203,292399,21,29986,216,342746,224,322385
1425,9/14/2021 15:00:00,age60to64,190,312950,248,292647,19,30005,209,342955,267,322652
1426,9/15/2021 15:00:00,age60to64,188,313138,250,292897,22,30027,210,343165,272,322924
1427,9/16/2021 15:00:00,age60to64,185,313323,225,293122,25,30052,210,343375,250,323174
1428,9/17/2021 15:00:00,age60to64,194,313517,265,293387,18,30070,212,343587,283,323457
1429,9/18/2021 15:00:00,age60to64,122,313639,136,293523,6,30076,128,343715,142,323599
1430,9/19/2021 15:00:00,age60to64,87,313726,76,293599,7,30083,94,343809,83,323682
1431,9/20/2021 15:00:00,age60to64,176,313902,194,293793,17,30100,193,344002,211,323893
1432,9/21/2021 15:00:00,age60to64,140,314042,215,294008,26,30126,166,344168,241,324134
1433,9/22/2021 15:00:00,age60to64,170,314212,220,294228,21,30147,191,344359,241,324375
1434,9/23/2021 15:00:00,age60to64,177,314389,182,294410,18,30165,195,344554,200,324575
1435,9/24/2021 15:00:00,age60to64,196,314585,268,294678,20,30185,216,344770,288,324863
1436,9/25/2021 15:00:00,age60to64,159,314744,116,294794,7,30192,166,344936,123,324986
1437,9/26/2021 15:00:00,age60to64,75,314819,77,294871,1,30193,76,345012,78,325064
1438,9/27/2021 15:00:00,age60to64,194,315013,134,295005,16,30209,210,345222,150,325214
1439,9/28/2021 15:00:00,age60to64,190,315203,191,295196,15,30224,205,345427,206,325420
1440,9/29/2021 15:00:00,age60to64,189,315392,184,295380,12,30236,201,345628,196,325616
1441,9/30/2021 15:00:00,age60to64,216,315608,198,295578,18,30254,234,345862,216,325832
1442,10/1/2021 15:00:00,age60to64,234,315842,254,295832,17,30271,251,346113,271,326103
1443,3/10/2021 15:00:00,age10to19,270,6714,71,3290,84,348,354,7062,155,3638
1444,3/11/2021 15:00:00,age10to19,444,7158,59,3349,36,384,480,7542,95,3733
1445,3/12/2021 15:00:00,age10to19,429,7587,84,3433,21,405,450,7992,105,3838
1446,3/13/2021 15:00:00,age10to19,439,8026,54,3487,15,420,454,8446,69,3907
1447,3/14/2021 15:00:00,age10to19,377,8403,51,3538,22,442,399,8845,73,3980
1448,3/15/2021 15:00:00,age10to19,528,8931,63,3601,5,447,533,9378,68,4048
1449,3/16/2021 15:00:00,age10to19,572,9503,57,3658,2,449,574,9952,59,4107
1450,3/17/2021 15:00:00,age10to19,710,10213,103,3761,16,465,726,10678,119,4226
1451,3/18/2021 15:00:00,age10to19,758,10971,91,3852,18,483,776,11454,109,4335
1452,3/19/2021 15:00:00,age10to19,716,11687,88,3940,10,493,726,12180,98,4433
1453,3/20/2021 15:00:00,age10to19,653,12340,80,4020,10,503,663,12843,90,4523
1454,3/21/2021 15:00:00,age10to19,567,12907,62,4082,10,513,577,13420,72,4595
1455,3/22/2021 15:00:00,age10to19,768,13675,89,4171,11,524,779,14199,100,4695
1456,3/23/2021 15:00:00,age10to19,984,14659,107,4278,9,533,993,15192,116,4811
1457,3/24/2021 15:00:00,age10to19,1060,15719,130,4408,20,553,1080,16272,150,4961
1458,3/25/2021 15:00:00,age10to19,1133,16852,120,4528,18,571,1151,17423,138,5099
1459,3/26/2021 15:00:00,age10to19,968,17820,126,4654,31,602,999,18422,157,5256
1460,3/27/2021 15:00:00,age10to19,880,18700,164,4818,20,622,900,19322,184,5440
1461,3/28/2021 15:00:00,age10to19,587,19287,98,4916,17,639,604,19926,115,5555
1462,3/29/2021 15:00:00,age10to19,903,20190,257,5173,16,655,919,20845,273,5828
1463,3/30/2021 15:00:00,age10to19,1315,21505,236,5409,24,679,1339,22184,260,6088
1464,3/31/2021 15:00:00,age10to19,1579,23084,278,5687,112,791,1691,23875,390,6478
1465,4/1/2021 15:00:00,age10to19,1439,24523,399,6086,127,918,1566,25441,526,7004
1466,4/2/2021 15:00:00,age10to19,1570,26093,360,6446,134,1052,1704,27145,494,7498
1467,4/3/2021 15:00:00,age10to19,1262,27355,316,6762,111,1163,1373,28518,427,7925
1468,4/4/2021 15:00:00,age10to19,468,27823,203,6965,36,1199,504,29022,239,8164
1469,4/5/2021 15:00:00,age10to19,1704,29527,402,7367,165,1364,1869,30891,567,8731
1470,4/6/2021 15:00:00,age10to19,2434,31961,401,7768,306,1670,2740,33631,707,9438
1471,4/7/2021 15:00:00,age10to19,2303,34264,532,8300,422,2092,2725,36356,954,10392
1472,4/8/2021 15:00:00,age10to19,2671,36935,574,8874,445,2537,3116,39472,1019,11411
1473,4/9/2021 15:00:00,age10to19,2312,39247,548,9422,481,3018,2793,42265,1029,12440
1474,4/10/2021 15:00:00,age10to19,2339,41586,581,10003,275,3293,2614,44879,856,13296
1475,4/11/2021 15:00:00,age10to19,1746,43332,373,10376,420,3713,2166,47045,793,14089
1476,4/12/2021 15:00:00,age10to19,1965,45297,722,11098,370,4083,2335,49380,1092,15181
1477,4/13/2021 15:00:00,age10to19,3812,49109,833,11931,8,4091,3820,53200,841,16022
1478,4/14/2021 15:00:00,age10to19,4353,53462,893,12824,7,4098,4360,57560,900,16922
1479,4/15/2021 15:00:00,age10to19,3517,56979,864,13688,6,4104,3523,61083,870,17792
