OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1725,12/1/2021 15:00:00,age50to59,887,654039,316,600406,60,65390,947,719429,376,665796
1726,12/2/2021 15:00:00,age50to59,839,654878,297,600703,51,65441,890,720319,348,666144
1727,12/3/2021 15:00:00,age50to59,953,655831,381,601084,60,65501,1013,721332,441,666585
1728,12/4/2021 15:00:00,age50to59,535,656366,164,601248,28,65529,563,721895,192,666777
1729,12/5/2021 15:00:00,age50to59,358,656724,136,601384,21,65550,379,722274,157,666934
1730,12/6/2021 15:00:00,age50to59,756,657480,267,601651,39,65589,795,723069,306,667240
1731,12/7/2021 15:00:00,age50to59,719,658199,278,601929,55,65644,774,723843,333,667573
1732,12/8/2021 15:00:00,age50to59,784,658983,243,602172,58,65702,842,724685,301,667874
1733,12/9/2021 15:00:00,age50to59,724,659707,256,602428,36,65738,760,725445,292,668166
1734,12/10/2021 15:00:00,age50to59,798,660505,318,602746,33,65771,831,726276,351,668517
1735,1/20/2022 15:00:00,age20to29,924,580605,427,483337,26,43960,950,624565,453,527297
1736,1/21/2022 15:00:00,age20to29,1097,581702,325,483662,30,43990,1127,625692,355,527652
1737,1/22/2022 15:00:00,age20to29,562,582264,149,483811,23,44013,585,626277,172,527824
1738,1/23/2022 15:00:00,age20to29,400,582664,174,483985,9,44022,409,626686,183,528007
1739,1/24/2022 15:00:00,age20to29,865,583529,413,484398,27,44049,892,627578,440,528447
1740,1/25/2022 15:00:00,age20to29,694,584223,438,484836,30,44079,724,628302,468,528915
1741,1/26/2022 15:00:00,age20to29,676,584899,452,485288,23,44102,699,629001,475,529390
1742,1/27/2022 15:00:00,age20to29,671,585570,433,485721,24,44126,695,629696,457,529847
1743,1/28/2022 15:00:00,age20to29,729,586299,410,486131,21,44147,750,630446,431,530278
1744,1/29/2022 15:00:00,age20to29,402,586701,201,486332,10,44157,412,630858,211,530489
1745,1/30/2022 15:00:00,age20to29,314,587015,202,486534,4,44161,318,631176,206,530695
1746,1/31/2022 15:00:00,age20to29,611,587626,396,486930,21,44182,632,631808,417,531112
1747,2/1/2022 15:00:00,age20to29,473,588099,434,487364,24,44206,497,632305,458,531570
1748,2/2/2022 15:00:00,age20to29,437,588536,456,487820,12,44218,449,632754,468,532038
1749,2/3/2022 15:00:00,age20to29,503,589039,414,488234,10,44228,513,633267,424,532462
1750,2/4/2022 15:00:00,age20to29,508,589547,485,488719,11,44239,519,633786,496,532958
1751,2/5/2022 15:00:00,age20to29,296,589843,263,488982,8,44247,304,634090,271,533229
1752,2/6/2022 15:00:00,age20to29,60,589903,64,489046,1,44248,61,634151,65,533294
1753,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1754,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1755,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1756,12/17/2020 15:00:00,age60to64,89,140,1,1,,0,,140,,1
1757,12/18/2020 15:00:00,age60to64,285,425,1,2,,0,,425,,2
1758,12/19/2020 15:00:00,age60to64,81,506,,2,,0,,506,,2
1759,12/20/2020 15:00:00,age60to64,31,537,1,3,,0,,537,,3
1760,12/21/2020 15:00:00,age60to64,325,862,2,5,,0,,862,,5
1761,12/22/2020 15:00:00,age60to64,555,1417,2,7,,0,,1417,,7
1762,12/23/2020 15:00:00,age60to64,571,1988,2,9,,0,,1988,,9
1763,12/24/2020 15:00:00,age60to64,280,2268,2,11,,0,,2268,,11
1764,12/25/2020 15:00:00,age60to64,115,2383,1,12,,0,,2383,,12
1765,12/26/2020 15:00:00,age60to64,208,2591,2,14,,0,,2591,,14
1766,12/27/2020 15:00:00,age60to64,186,2777,1,15,,0,,2777,,15
1767,12/28/2020 15:00:00,age60to64,871,3648,5,20,,0,,3648,,20
1768,12/29/2020 15:00:00,age60to64,1181,4829,4,24,,0,,4829,,24
1769,12/30/2020 15:00:00,age60to64,1236,6065,6,30,,0,,6065,,30
1770,12/31/2020 15:00:00,age60to64,751,6816,6,36,,0,,6816,,36
1771,1/1/2021 15:00:00,age60to64,281,7097,10,46,,0,,7097,,46
1772,1/2/2021 15:00:00,age60to64,274,7371,4,50,,0,,7371,,50
1773,1/3/2021 15:00:00,age60to64,337,7708,4,54,,0,,7708,,54
1774,1/4/2021 15:00:00,age60to64,1415,9123,31,85,,0,,9123,,85
1775,1/5/2021 15:00:00,age60to64,1258,10381,41,126,,0,,10381,,126
1776,1/2/2022 15:00:00,age40to49,183,609139,100,544179,4,52719,187,661858,104,596898
1777,1/3/2022 15:00:00,age40to49,325,609464,158,544337,14,52733,339,662197,172,597070
1778,1/4/2022 15:00:00,age40to49,544,610008,237,544574,34,52767,578,662775,271,597341
1779,1/5/2022 15:00:00,age40to49,648,610656,274,544848,26,52793,674,663449,300,597641
1780,1/6/2022 15:00:00,age40to49,686,611342,239,545087,30,52823,716,664165,269,597910
1781,1/7/2022 15:00:00,age40to49,655,611997,223,545310,32,52855,687,664852,255,598165
1782,1/8/2022 15:00:00,age40to49,467,612464,175,545485,14,52869,481,665333,189,598354
1783,1/9/2022 15:00:00,age40to49,276,612740,105,545590,12,52881,288,665621,117,598471
1784,1/10/2022 15:00:00,age40to49,664,613404,239,545829,23,52904,687,666308,262,598733
1785,1/11/2022 15:00:00,age40to49,612,614016,281,546110,31,52935,643,666951,312,599045
1786,1/12/2022 15:00:00,age40to49,618,614634,268,546378,32,52967,650,667601,300,599345
1787,1/13/2022 15:00:00,age40to49,583,615217,266,546644,24,52991,607,668208,290,599635
1788,1/14/2022 15:00:00,age40to49,658,615875,229,546873,25,53016,683,668891,254,599889
1789,1/15/2022 15:00:00,age40to49,407,616282,95,546968,13,53029,420,669311,108,599997
1790,1/16/2022 15:00:00,age40to49,202,616484,61,547029,5,53034,207,669518,66,600063
1791,1/17/2022 15:00:00,age40to49,330,616814,182,547211,23,53057,353,669871,205,600268
1792,1/18/2022 15:00:00,age40to49,484,617298,262,547473,12,53069,496,670367,274,600542
1793,1/19/2022 15:00:00,age40to49,464,617762,265,547738,16,53085,480,670847,281,600823
1794,1/20/2022 15:00:00,age40to49,390,618152,217,547955,10,53095,400,671247,227,601050
1795,1/21/2022 15:00:00,age40to49,486,618638,186,548141,14,53109,500,671747,200,601250
1796,1/22/2022 15:00:00,age40to49,336,618974,102,548243,15,53124,351,672098,117,601367
1797,1/23/2022 15:00:00,age40to49,189,619163,84,548327,6,53130,195,672293,90,601457
1798,1/24/2022 15:00:00,age40to49,386,619549,214,548541,16,53146,402,672695,230,601687
1799,1/25/2022 15:00:00,age40to49,347,619896,244,548785,17,53163,364,673059,261,601948
1800,1/26/2022 15:00:00,age40to49,363,620259,242,549027,13,53176,376,673435,255,602203
1801,1/27/2022 15:00:00,age40to49,346,620605,254,549281,17,53193,363,673798,271,602474
1802,1/28/2022 15:00:00,age40to49,414,621019,255,549536,10,53203,424,674222,265,602739
1803,1/29/2022 15:00:00,age40to49,253,621272,127,549663,4,53207,257,674479,131,602870
1804,1/30/2022 15:00:00,age40to49,134,621406,99,549762,3,53210,137,674616,102,602972
1805,1/31/2022 15:00:00,age40to49,308,621714,217,549979,9,53219,317,674933,226,603198
1806,2/1/2022 15:00:00,age40to49,255,621969,240,550219,10,53229,265,675198,250,603448
1807,2/2/2022 15:00:00,age40to49,266,622235,192,550411,14,53243,280,675478,206,603654
1808,2/3/2022 15:00:00,age40to49,269,622504,240,550651,5,53248,274,675752,245,603899
1809,2/4/2022 15:00:00,age40to49,263,622767,260,550911,8,53256,271,676023,268,604167
1810,2/5/2022 15:00:00,age40to49,183,622950,188,551099,4,53260,187,676210,192,604359
1811,2/6/2022 15:00:00,age40to49,36,622986,34,551133,1,53261,37,676247,35,604394
1812,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1813,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
1814,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
1815,12/17/2020 15:00:00,age65plus,62,92,1,3,,0,,92,,3
1816,2/22/2021 15:00:00,age10to19,35,4038,94,2195,,0,,4038,,2195
1817,2/23/2021 15:00:00,age10to19,98,4136,123,2318,,0,,4136,,2318
1818,2/24/2021 15:00:00,age10to19,118,4254,91,2409,,0,,4254,,2409
1819,2/25/2021 15:00:00,age10to19,126,4380,105,2514,,0,,4380,,2514
1820,2/26/2021 15:00:00,age10to19,136,4516,99,2613,,0,,4516,,2613
1821,2/27/2021 15:00:00,age10to19,148,4664,59,2672,,0,,4664,,2672
1822,2/28/2021 15:00:00,age10to19,108,4772,18,2690,,0,,4772,,2690
1823,3/1/2021 15:00:00,age10to19,231,5003,57,2747,,0,,5003,,2747
1824,3/2/2021 15:00:00,age10to19,152,5155,46,2793,,0,,5155,,2793
1825,3/3/2021 15:00:00,age10to19,195,5350,69,2862,2,2,197,5352,71,2864
1826,3/4/2021 15:00:00,age10to19,202,5552,74,2936,21,23,223,5575,95,2959
1827,3/5/2021 15:00:00,age10to19,199,5751,88,3024,29,52,228,5803,117,3076
1828,3/6/2021 15:00:00,age10to19,223,5974,57,3081,40,92,263,6066,97,3173
1829,3/7/2021 15:00:00,age10to19,128,6102,41,3122,54,146,182,6248,95,3268
1830,3/8/2021 15:00:00,age10to19,241,6343,41,3163,48,194,289,6537,89,3357
1831,3/9/2021 15:00:00,age10to19,239,6582,101,3264,72,266,311,6848,173,3530
1832,3/10/2021 15:00:00,age10to19,276,6858,73,3337,84,350,360,7208,157,3687
1833,3/11/2021 15:00:00,age10to19,447,7305,61,3398,36,386,483,7691,97,3784
1834,3/12/2021 15:00:00,age10to19,434,7739,85,3483,23,409,457,8148,108,3892
1835,3/13/2021 15:00:00,age10to19,443,8182,55,3538,15,424,458,8606,70,3962
1836,3/14/2021 15:00:00,age10to19,378,8560,53,3591,22,446,400,9006,75,4037
1837,3/15/2021 15:00:00,age10to19,535,9095,66,3657,5,451,540,9546,71,4108
1838,3/16/2021 15:00:00,age10to19,576,9671,57,3714,2,453,578,10124,59,4167
1839,3/17/2021 15:00:00,age10to19,729,10400,103,3817,16,469,745,10869,119,4286
1840,3/18/2021 15:00:00,age10to19,767,11167,94,3911,18,487,785,11654,112,4398
1841,3/19/2021 15:00:00,age10to19,723,11890,91,4002,10,497,733,12387,101,4499
1842,3/20/2021 15:00:00,age10to19,661,12551,84,4086,11,508,672,13059,95,4594
1843,3/21/2021 15:00:00,age10to19,572,13123,62,4148,10,518,582,13641,72,4666
1844,3/22/2021 15:00:00,age10to19,774,13897,91,4239,11,529,785,14426,102,4768
1845,3/23/2021 15:00:00,age10to19,992,14889,108,4347,10,539,1002,15428,118,4886
1846,3/24/2021 15:00:00,age10to19,1068,15957,133,4480,20,559,1088,16516,153,5039
1847,3/25/2021 15:00:00,age10to19,1141,17098,127,4607,17,576,1158,17674,144,5183
1848,3/26/2021 15:00:00,age10to19,975,18073,132,4739,31,607,1006,18680,163,5346
1849,3/27/2021 15:00:00,age10to19,889,18962,169,4908,20,627,909,19589,189,5535
1850,3/28/2021 15:00:00,age10to19,593,19555,104,5012,17,644,610,20199,121,5656
1851,3/29/2021 15:00:00,age10to19,910,20465,264,5276,16,660,926,21125,280,5936
1852,3/30/2021 15:00:00,age10to19,1325,21790,238,5514,24,684,1349,22474,262,6198
1853,3/31/2021 15:00:00,age10to19,1585,23375,286,5800,114,798,1699,24173,400,6598
1854,4/1/2021 15:00:00,age10to19,1492,24867,423,6223,132,930,1624,25797,555,7153
1855,4/2/2021 15:00:00,age10to19,1586,26453,364,6587,136,1066,1722,27519,500,7653
1856,12/11/2021 15:00:00,age50to59,483,660988,151,602897,17,65788,500,726776,168,668685
1857,12/12/2021 15:00:00,age50to59,283,661271,109,603006,13,65801,296,727072,122,668807
1858,12/13/2021 15:00:00,age50to59,679,661950,253,603259,40,65841,719,727791,293,669100
1859,12/14/2021 15:00:00,age50to59,642,662592,238,603497,30,65871,672,728463,268,669368
1860,12/15/2021 15:00:00,age50to59,637,663229,243,603740,36,65907,673,729136,279,669647
1861,12/16/2021 15:00:00,age50to59,675,663904,230,603970,44,65951,719,729855,274,669921
1862,12/17/2021 15:00:00,age50to59,756,664660,273,604243,28,65979,784,730639,301,670222
1863,12/18/2021 15:00:00,age50to59,482,665142,136,604379,13,65992,495,731134,149,670371
1864,12/19/2021 15:00:00,age50to59,301,665443,87,604466,3,65995,304,731438,90,670461
1865,12/20/2021 15:00:00,age50to59,833,666276,239,604705,24,66019,857,732295,263,670724
1866,12/21/2021 15:00:00,age50to59,812,667088,266,604971,23,66042,835,733130,289,671013
1867,12/22/2021 15:00:00,age50to59,759,667847,281,605252,39,66081,798,733928,320,671333
1868,12/23/2021 15:00:00,age50to59,728,668575,229,605481,30,66111,758,734686,259,671592
1869,12/24/2021 15:00:00,age50to59,194,668769,113,605594,5,66116,199,734885,118,671710
1870,12/25/2021 15:00:00,age50to59,11,668780,4,605598,,66116,,734896,,671714
1871,12/26/2021 15:00:00,age50to59,218,668998,116,605714,5,66121,223,735119,121,671835
1872,12/27/2021 15:00:00,age50to59,657,669655,233,605947,20,66141,677,735796,253,672088
1873,12/28/2021 15:00:00,age50to59,707,670362,244,606191,35,66176,742,736538,279,672367
1874,12/29/2021 15:00:00,age50to59,751,671113,261,606452,20,66196,771,737309,281,672648
1875,12/30/2021 15:00:00,age50to59,698,671811,291,606743,31,66227,729,738038,322,672970
1876,12/31/2021 15:00:00,age50to59,299,672110,108,606851,19,66246,318,738356,127,673097
1877,1/1/2022 15:00:00,age50to59,72,672182,20,606871,4,66250,76,738432,24,673121
1878,1/2/2022 15:00:00,age50to59,201,672383,85,606956,4,66254,205,738637,89,673210
1879,1/3/2022 15:00:00,age50to59,367,672750,145,607101,17,66271,384,739021,162,673372
1880,1/4/2022 15:00:00,age50to59,529,673279,218,607319,26,66297,555,739576,244,673616
1881,1/5/2022 15:00:00,age50to59,595,673874,240,607559,26,66323,621,740197,266,673882
1882,1/6/2022 15:00:00,age50to59,595,674469,247,607806,21,66344,616,740813,268,674150
1883,1/7/2022 15:00:00,age50to59,577,675046,211,608017,23,66367,600,741413,234,674384
1884,1/8/2022 15:00:00,age50to59,365,675411,134,608151,13,66380,378,741791,147,674531
1885,1/9/2022 15:00:00,age50to59,184,675595,64,608215,3,66383,187,741978,67,674598
1886,1/10/2022 15:00:00,age50to59,583,676178,227,608442,24,66407,607,742585,251,674849
1887,1/11/2022 15:00:00,age50to59,576,676754,199,608641,22,66429,598,743183,221,675070
1888,1/12/2022 15:00:00,age50to59,544,677298,250,608891,30,66459,574,743757,280,675350
1889,1/13/2022 15:00:00,age50to59,498,677796,194,609085,22,66481,520,744277,216,675566
1890,1/14/2022 15:00:00,age50to59,567,678363,227,609312,21,66502,588,744865,248,675814
1891,1/15/2022 15:00:00,age50to59,306,678669,82,609394,10,66512,316,745181,92,675906
1892,1/16/2022 15:00:00,age50to59,146,678815,68,609462,7,66519,153,745334,75,675981
1893,1/17/2022 15:00:00,age50to59,265,679080,126,609588,6,66525,271,745605,132,676113
1894,1/18/2022 15:00:00,age50to59,386,679466,236,609824,18,66543,404,746009,254,676367
1895,1/19/2022 15:00:00,age50to59,385,679851,228,610052,17,66560,402,746411,245,676612
1896,1/6/2021 15:00:00,age60to64,1520,11901,84,210,,0,,11901,,210
1897,1/7/2021 15:00:00,age60to64,1440,13341,148,358,,0,,13341,,358
1898,1/8/2021 15:00:00,age60to64,1505,14846,276,634,,0,,14846,,634
1899,1/9/2021 15:00:00,age60to64,457,15303,96,730,,0,,15303,,730
1900,1/10/2021 15:00:00,age60to64,264,15567,36,766,,0,,15567,,766
1901,1/11/2021 15:00:00,age60to64,1334,16901,280,1046,,0,,16901,,1046
1902,1/12/2021 15:00:00,age60to64,1549,18450,501,1547,,0,,18450,,1547
1903,1/13/2021 15:00:00,age60to64,1704,20154,380,1927,,0,,20154,,1927
1904,1/14/2021 15:00:00,age60to64,1649,21803,196,2123,,0,,21803,,2123
1905,1/15/2021 15:00:00,age60to64,1535,23338,201,2324,,0,,23338,,2324
1906,1/16/2021 15:00:00,age60to64,350,23688,155,2479,,0,,23688,,2479
1907,1/17/2021 15:00:00,age60to64,189,23877,131,2610,,0,,23877,,2610
1908,1/18/2021 15:00:00,age60to64,453,24330,342,2952,,0,,24330,,2952
1909,1/19/2021 15:00:00,age60to64,894,25224,540,3492,,0,,25224,,3492
1910,1/20/2021 15:00:00,age60to64,1118,26342,516,4008,,0,,26342,,4008
1911,1/21/2021 15:00:00,age60to64,1325,27667,359,4367,,0,,27667,,4367
1912,1/22/2021 15:00:00,age60to64,1770,29437,348,4715,,0,,29437,,4715
1913,1/23/2021 15:00:00,age60to64,566,30003,203,4918,,0,,30003,,4918
1914,1/24/2021 15:00:00,age60to64,205,30208,203,5121,,0,,30208,,5121
1915,1/25/2021 15:00:00,age60to64,820,31028,960,6081,,0,,31028,,6081
1916,1/26/2021 15:00:00,age60to64,967,31995,956,7037,,0,,31995,,7037
1917,1/27/2021 15:00:00,age60to64,1119,33114,1239,8276,,0,,33114,,8276
1918,1/28/2021 15:00:00,age60to64,1106,34220,928,9204,,0,,34220,,9204
1919,1/29/2021 15:00:00,age60to64,1266,35486,757,9961,,0,,35486,,9961
1920,1/30/2021 15:00:00,age60to64,795,36281,226,10187,,0,,36281,,10187
1921,1/31/2021 15:00:00,age60to64,231,36512,129,10316,,0,,36512,,10316
1922,2/1/2021 15:00:00,age60to64,508,37020,511,10827,,0,,37020,,10827
1923,2/2/2021 15:00:00,age60to64,745,37765,1328,12155,,0,,37765,,12155
1924,2/3/2021 15:00:00,age60to64,1058,38823,1792,13947,,0,,38823,,13947
1925,2/4/2021 15:00:00,age60to64,1417,40240,1524,15471,,0,,40240,,15471
1926,2/5/2021 15:00:00,age60to64,1197,41437,1513,16984,,0,,41437,,16984
1927,2/6/2021 15:00:00,age60to64,728,42165,523,17507,,0,,42165,,17507
1928,2/7/2021 15:00:00,age60to64,367,42532,157,17664,,0,,42532,,17664
1929,2/8/2021 15:00:00,age60to64,750,43282,1127,18791,,0,,43282,,18791
1930,2/9/2021 15:00:00,age60to64,981,44263,1110,19901,,0,,44263,,19901
1931,2/10/2021 15:00:00,age60to64,1123,45386,1603,21504,,0,,45386,,21504
1932,2/11/2021 15:00:00,age60to64,1416,46802,1267,22771,,0,,46802,,22771
1933,2/12/2021 15:00:00,age60to64,1424,48226,1456,24227,,0,,48226,,24227
1934,2/13/2021 15:00:00,age60to64,796,49022,356,24583,,0,,49022,,24583
1935,2/14/2021 15:00:00,age60to64,462,49484,149,24732,,0,,49484,,24732
1936,2/15/2021 15:00:00,age60to64,691,50175,711,25443,,0,,50175,,25443
1937,1/20/2022 15:00:00,age50to59,314,680165,216,610268,9,66569,323,746734,225,676837
1938,1/21/2022 15:00:00,age50to59,407,680572,190,610458,22,66591,429,747163,212,677049
1939,1/22/2022 15:00:00,age50to59,258,680830,74,610532,8,66599,266,747429,82,677131
1940,1/23/2022 15:00:00,age50to59,144,680974,73,610605,2,66601,146,747575,75,677206
1941,1/24/2022 15:00:00,age50to59,325,681299,188,610793,14,66615,339,747914,202,677408
1942,1/25/2022 15:00:00,age50to59,319,681618,202,610995,10,66625,329,748243,212,677620
1943,1/26/2022 15:00:00,age50to59,296,681914,184,611179,18,66643,314,748557,202,677822
1944,1/27/2022 15:00:00,age50to59,315,682229,207,611386,10,66653,325,748882,217,678039
1945,1/28/2022 15:00:00,age50to59,284,682513,205,611591,13,66666,297,749179,218,678257
1946,1/29/2022 15:00:00,age50to59,162,682675,92,611683,3,66669,165,749344,95,678352
1947,1/30/2022 15:00:00,age50to59,109,682784,72,611755,1,66670,110,749454,73,678425
1948,1/31/2022 15:00:00,age50to59,227,683011,195,611950,8,66678,235,749689,203,678628
1949,2/1/2022 15:00:00,age50to59,200,683211,187,612137,7,66685,207,749896,194,678822
1950,2/2/2022 15:00:00,age50to59,212,683423,218,612355,8,66693,220,750116,226,679048
1951,2/3/2022 15:00:00,age50to59,228,683651,208,612563,4,66697,232,750348,212,679260
1952,2/4/2022 15:00:00,age50to59,223,683874,201,612764,9,66706,232,750580,210,679470
1953,2/5/2022 15:00:00,age50to59,153,684027,107,612871,6,66712,159,750739,113,679583
1954,2/6/2022 15:00:00,age50to59,19,684046,24,612895,1,66713,20,750759,25,679608
1955,12/18/2020 15:00:00,age65plus,195,287,,3,,0,,287,,3
1956,12/19/2020 15:00:00,age65plus,61,348,,3,,0,,348,,3
1957,12/20/2020 15:00:00,age65plus,24,372,,3,,0,,372,,3
1958,12/21/2020 15:00:00,age65plus,226,598,,3,,0,,598,,3
1959,12/22/2020 15:00:00,age65plus,1295,1893,1,4,,0,,1893,,4
1960,12/23/2020 15:00:00,age65plus,704,2597,4,8,,0,,2597,,8
1961,12/24/2020 15:00:00,age65plus,235,2832,,8,,0,,2832,,8
1962,12/25/2020 15:00:00,age65plus,393,3225,,8,,0,,3225,,8
1963,12/26/2020 15:00:00,age65plus,528,3753,1,9,,0,,3753,,9
1964,12/27/2020 15:00:00,age65plus,508,4261,1,10,,0,,4261,,10
1965,12/28/2020 15:00:00,age65plus,1187,5448,4,14,,0,,5448,,14
1966,12/29/2020 15:00:00,age65plus,1711,7159,6,20,,0,,7159,,20
1967,12/30/2020 15:00:00,age65plus,1343,8502,7,27,,0,,8502,,27
1968,12/31/2020 15:00:00,age65plus,866,9368,5,32,,0,,9368,,32
1969,1/1/2021 15:00:00,age65plus,1160,10528,15,47,,0,,10528,,47
1970,1/2/2021 15:00:00,age65plus,825,11353,3,50,,0,,11353,,50
1971,1/3/2021 15:00:00,age65plus,797,12150,5,55,,0,,12150,,55
1972,1/4/2021 15:00:00,age65plus,2374,14524,20,75,,0,,14524,,75
1973,1/5/2021 15:00:00,age65plus,2427,16951,41,116,,0,,16951,,116
1974,1/6/2021 15:00:00,age65plus,2753,19704,35,151,,0,,19704,,151
1975,1/7/2021 15:00:00,age65plus,2281,21985,123,274,,0,,21985,,274
1976,1/8/2021 15:00:00,age65plus,2734,24719,203,477,,0,,24719,,477
1977,1/9/2021 15:00:00,age65plus,1196,25915,59,536,,0,,25915,,536
1978,1/10/2021 15:00:00,age65plus,778,26693,16,552,,0,,26693,,552
1979,1/11/2021 15:00:00,age65plus,3081,29774,254,806,,0,,29774,,806
1980,1/12/2021 15:00:00,age65plus,4332,34106,1048,1854,,0,,34106,,1854
1981,1/13/2021 15:00:00,age65plus,3557,37663,590,2444,,0,,37663,,2444
1982,1/14/2021 15:00:00,age65plus,3753,41416,210,2654,,0,,41416,,2654
1983,1/15/2021 15:00:00,age65plus,4622,46038,461,3115,,0,,46038,,3115
1984,1/16/2021 15:00:00,age65plus,2087,48125,472,3587,,0,,48125,,3587
1985,1/17/2021 15:00:00,age65plus,696,48821,416,4003,,0,,48821,,4003
1986,1/18/2021 15:00:00,age65plus,3584,52405,842,4845,,0,,52405,,4845
1987,1/19/2021 15:00:00,age65plus,9271,61676,996,5841,,0,,61676,,5841
1988,1/20/2021 15:00:00,age65plus,11867,73543,757,6598,,0,,73543,,6598
1989,1/21/2021 15:00:00,age65plus,12256,85799,558,7156,,0,,85799,,7156
1990,1/22/2021 15:00:00,age65plus,13279,99078,988,8144,,0,,99078,,8144
1991,1/23/2021 15:00:00,age65plus,5114,104192,572,8716,,0,,104192,,8716
1992,1/24/2021 15:00:00,age65plus,2013,106205,459,9175,,0,,106205,,9175
1993,1/25/2021 15:00:00,age65plus,9493,115698,1513,10688,,0,,115698,,10688
1994,1/26/2021 15:00:00,age65plus,9985,125683,1743,12431,,0,,125683,,12431
1995,1/27/2021 15:00:00,age65plus,14874,140557,2081,14512,,0,,140557,,14512
1996,4/3/2021 15:00:00,age10to19,1276,27729,315,6902,114,1180,1390,28909,429,8082
1997,4/4/2021 15:00:00,age10to19,468,28197,209,7111,37,1217,505,29414,246,8328
1998,4/5/2021 15:00:00,age10to19,1723,29920,407,7518,166,1383,1889,31303,573,8901
1999,4/6/2021 15:00:00,age10to19,2451,32371,413,7931,308,1691,2759,34062,721,9622
2000,4/7/2021 15:00:00,age10to19,2318,34689,545,8476,422,2113,2740,36802,967,10589
2001,4/8/2021 15:00:00,age10to19,2684,37373,579,9055,445,2558,3129,39931,1024,11613
2002,4/9/2021 15:00:00,age10to19,2329,39702,547,9602,484,3042,2813,42744,1031,12644
2003,4/10/2021 15:00:00,age10to19,2349,42051,586,10188,279,3321,2628,45372,865,13509
2004,4/11/2021 15:00:00,age10to19,1747,43798,378,10566,419,3740,2166,47538,797,14306
2005,4/12/2021 15:00:00,age10to19,1977,45775,732,11298,374,4114,2351,49889,1106,15412
2006,4/13/2021 15:00:00,age10to19,3819,49594,845,12143,8,4122,3827,53716,853,16265
2007,4/14/2021 15:00:00,age10to19,4366,53960,906,13049,7,4129,4373,58089,913,17178
2008,4/15/2021 15:00:00,age10to19,3527,57487,873,13922,6,4135,3533,61622,879,18057
2009,4/16/2021 15:00:00,age10to19,3491,60978,909,14831,,4135,,65113,,18966
2010,4/17/2021 15:00:00,age10to19,4096,65074,641,15472,,4135,,69209,,19607
2011,4/18/2021 15:00:00,age10to19,3187,68261,553,16025,1,4136,3188,72397,554,20161
2012,4/19/2021 15:00:00,age10to19,2542,70803,988,17013,,4136,,74939,,21149
2013,4/20/2021 15:00:00,age10to19,2874,73677,1261,18274,,4136,,77813,,22410
2014,4/21/2021 15:00:00,age10to19,4874,78551,1643,19917,,4136,,82687,,24053
2015,4/22/2021 15:00:00,age10to19,3283,81834,1249,21166,1,4137,3284,85971,1250,25303
2016,4/23/2021 15:00:00,age10to19,3420,85254,1457,22623,,4137,,89391,,26760
2017,4/24/2021 15:00:00,age10to19,3533,88787,1395,24018,,4137,,92924,,28155
2018,4/25/2021 15:00:00,age10to19,2855,91642,431,24449,,4137,,95779,,28586
2019,4/26/2021 15:00:00,age10to19,2757,94399,1426,25875,5,4142,2762,98541,1431,30017
2020,4/27/2021 15:00:00,age10to19,2844,97243,1844,27719,14,4156,2858,101399,1858,31875
2021,4/28/2021 15:00:00,age10to19,4492,101735,2252,29971,43,4199,4535,105934,2295,34170
2022,4/29/2021 15:00:00,age10to19,2813,104548,2264,32235,52,4251,2865,108799,2316,36486
2023,4/30/2021 15:00:00,age10to19,2963,107511,2048,34283,56,4307,3019,111818,2104,38590
2024,5/1/2021 15:00:00,age10to19,2491,110002,2261,36544,40,4347,2531,114349,2301,40891
2025,5/2/2021 15:00:00,age10to19,1243,111245,1537,38081,30,4377,1273,115622,1567,42458
2026,5/3/2021 15:00:00,age10to19,1424,112669,2003,40084,66,4443,1490,117112,2069,44527
2027,5/4/2021 15:00:00,age10to19,1768,114437,3353,43437,49,4492,1817,118929,3402,47929
2028,5/5/2021 15:00:00,age10to19,3034,117471,3919,47356,68,4560,3102,122031,3987,51916
2029,5/6/2021 15:00:00,age10to19,1753,119224,3142,50498,48,4608,1801,123832,3190,55106
2030,5/7/2021 15:00:00,age10to19,1894,121118,3489,53987,71,4679,1965,125797,3560,58666
2031,5/8/2021 15:00:00,age10to19,1401,122519,3877,57864,52,4731,1453,127250,3929,62595
2032,5/9/2021 15:00:00,age10to19,774,123293,1832,59696,27,4758,801,128051,1859,64454
2033,5/10/2021 15:00:00,age10to19,1044,124337,2850,62546,52,4810,1096,129147,2902,67356
2034,5/11/2021 15:00:00,age10to19,1620,125957,2936,65482,69,4879,1689,130836,3005,70361
2035,5/12/2021 15:00:00,age10to19,2773,128730,4647,70129,91,4970,2864,133700,4738,75099
2036,2/16/2021 15:00:00,age60to64,1109,51284,1164,26607,,0,,51284,,26607
