OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1210,9/21/2021 15:00:00,age40to49,568,552964,716,504591,56,48750,624,601714,772,553341
1211,1/24/2021 15:00:00,age50to59,358,65708,366,10636,,0,,65708,,10636
1212,1/25/2021 15:00:00,age50to59,1723,67431,1899,12535,,0,,67431,,12535
1213,1/26/2021 15:00:00,age50to59,1792,69223,1931,14466,,0,,69223,,14466
1214,1/27/2021 15:00:00,age50to59,2492,71715,2674,17140,,0,,71715,,17140
1215,1/28/2021 15:00:00,age50to59,2547,74262,2022,19162,,0,,74262,,19162
1216,1/29/2021 15:00:00,age50to59,2715,76977,1685,20847,,0,,76977,,20847
1217,1/30/2021 15:00:00,age50to59,1918,78895,475,21322,,0,,78895,,21322
1218,1/31/2021 15:00:00,age50to59,627,79522,245,21567,,0,,79522,,21567
1219,2/1/2021 15:00:00,age50to59,851,80373,1053,22620,,0,,80373,,22620
1220,2/2/2021 15:00:00,age50to59,1368,81741,2733,25353,,0,,81741,,25353
1221,2/3/2021 15:00:00,age50to59,2112,83853,3862,29215,,0,,83853,,29215
1222,2/4/2021 15:00:00,age50to59,2612,86465,3321,32536,,0,,86465,,32536
1223,2/5/2021 15:00:00,age50to59,2383,88848,3571,36107,,0,,88848,,36107
1224,2/6/2021 15:00:00,age50to59,1354,90202,1229,37336,,0,,90202,,37336
1225,2/7/2021 15:00:00,age50to59,694,90896,278,37614,,0,,90896,,37614
1226,2/8/2021 15:00:00,age50to59,1416,92312,2370,39984,,0,,92312,,39984
1227,2/9/2021 15:00:00,age50to59,1711,94023,2370,42354,,0,,94023,,42354
1228,2/10/2021 15:00:00,age50to59,1978,96001,3711,46065,,0,,96001,,46065
1229,2/11/2021 15:00:00,age50to59,2578,98579,2867,48932,,0,,98579,,48932
1230,2/12/2021 15:00:00,age50to59,2621,101200,3398,52330,,0,,101200,,52330
1231,2/13/2021 15:00:00,age50to59,1238,102438,729,53059,,0,,102438,,53059
1232,2/14/2021 15:00:00,age50to59,922,103360,299,53358,,0,,103360,,53358
1233,2/15/2021 15:00:00,age50to59,1162,104522,1535,54893,,0,,104522,,54893
1234,2/16/2021 15:00:00,age50to59,2148,106670,2569,57462,,0,,106670,,57462
1235,2/17/2021 15:00:00,age50to59,2908,109578,3440,60902,,0,,109578,,60902
1236,2/18/2021 15:00:00,age50to59,452,110030,700,61602,,0,,110030,,61602
1237,2/19/2021 15:00:00,age50to59,1237,111267,2863,64465,,0,,111267,,64465
1238,2/20/2021 15:00:00,age50to59,1306,112573,2529,66994,,0,,112573,,66994
1239,2/21/2021 15:00:00,age50to59,660,113233,764,67758,,0,,113233,,67758
1240,2/22/2021 15:00:00,age50to59,958,114191,2007,69765,,0,,114191,,69765
1241,2/23/2021 15:00:00,age50to59,1856,116047,1543,71308,,0,,116047,,71308
1242,2/24/2021 15:00:00,age50to59,2421,118468,2512,73820,,0,,118468,,73820
1243,2/25/2021 15:00:00,age50to59,2339,120807,2841,76661,,0,,120807,,76661
1244,2/26/2021 15:00:00,age50to59,2889,123696,3212,79873,,0,,123696,,79873
1245,2/27/2021 15:00:00,age50to59,2084,125780,1264,81137,,0,,125780,,81137
1246,2/28/2021 15:00:00,age50to59,2125,127905,540,81677,,0,,127905,,81677
1247,3/1/2021 15:00:00,age50to59,3647,131552,1168,82845,,0,,131552,,82845
1248,3/2/2021 15:00:00,age50to59,3126,134678,1320,84165,6,6,3132,134684,1326,84171
1249,3/3/2021 15:00:00,age50to59,4138,138816,2112,86277,50,56,4188,138872,2162,86333
1250,3/4/2021 15:00:00,age50to59,4045,142861,1959,88236,661,717,4706,143578,2620,88953
1251,3/5/2021 15:00:00,age50to59,3873,146734,2352,90588,614,1331,4487,148065,2966,91919
1252,7/4/2021 15:00:00,age60to64,19,296853,19,277434,5,28377,24,325230,24,305811
1253,7/5/2021 15:00:00,age60to64,135,296988,197,277631,22,28399,157,325387,219,306030
1254,7/6/2021 15:00:00,age60to64,206,297194,287,277918,37,28436,243,325630,324,306354
1255,7/7/2021 15:00:00,age60to64,193,297387,262,278180,24,28460,217,325847,286,306640
1256,7/8/2021 15:00:00,age60to64,218,297605,293,278473,47,28507,265,326112,340,306980
1257,7/9/2021 15:00:00,age60to64,238,297843,312,278785,34,28541,272,326384,346,307326
1258,7/10/2021 15:00:00,age60to64,132,297975,159,278944,21,28562,153,326537,180,307506
1259,7/11/2021 15:00:00,age60to64,78,298053,93,279037,7,28569,85,326622,100,307606
1260,7/12/2021 15:00:00,age60to64,195,298248,228,279265,24,28593,219,326841,252,307858
1261,7/13/2021 15:00:00,age60to64,201,298449,212,279477,17,28610,218,327059,229,308087
1262,7/14/2021 15:00:00,age60to64,211,298660,243,279720,26,28636,237,327296,269,308356
1263,7/15/2021 15:00:00,age60to64,206,298866,231,279951,17,28653,223,327519,248,308604
1264,7/16/2021 15:00:00,age60to64,225,299091,277,280228,28,28681,253,327772,305,308909
1265,7/17/2021 15:00:00,age60to64,148,299239,173,280401,11,28692,159,327931,184,309093
1266,7/18/2021 15:00:00,age60to64,92,299331,68,280469,4,28696,96,328027,72,309165
1267,7/19/2021 15:00:00,age60to64,251,299582,219,280688,27,28723,278,328305,246,309411
1268,7/20/2021 15:00:00,age60to64,265,299847,220,280908,32,28755,297,328602,252,309663
1269,7/21/2021 15:00:00,age60to64,274,300121,237,281145,33,28788,307,328909,270,309933
1270,7/22/2021 15:00:00,age60to64,301,300422,266,281411,35,28823,336,329245,301,310234
1271,7/23/2021 15:00:00,age60to64,355,300777,254,281665,40,28863,395,329640,294,310528
1272,7/24/2021 15:00:00,age60to64,200,300977,140,281805,20,28883,220,329860,160,310688
1273,7/25/2021 15:00:00,age60to64,144,301121,51,281856,6,28889,150,330010,57,310745
1274,7/26/2021 15:00:00,age60to64,300,301421,172,282028,27,28916,327,330337,199,310944
1275,7/27/2021 15:00:00,age60to64,300,301721,199,282227,29,28945,329,330666,228,311172
1276,7/28/2021 15:00:00,age60to64,310,302031,200,282427,30,28975,340,331006,230,311402
1277,7/29/2021 15:00:00,age60to64,296,302327,207,282634,25,29000,321,331327,232,311634
1278,7/30/2021 15:00:00,age60to64,336,302663,221,282855,38,29038,374,331701,259,311893
1279,7/31/2021 15:00:00,age60to64,208,302871,124,282979,11,29049,219,331920,135,312028
1280,8/1/2021 15:00:00,age60to64,142,303013,62,283041,11,29060,153,332073,73,312101
1281,8/2/2021 15:00:00,age60to64,345,303358,161,283202,28,29088,373,332446,189,312290
1282,8/3/2021 15:00:00,age60to64,315,303673,181,283383,34,29122,349,332795,215,312505
1283,8/4/2021 15:00:00,age60to64,291,303964,175,283558,33,29155,324,333119,208,312713
1284,8/5/2021 15:00:00,age60to64,356,304320,185,283743,31,29186,387,333506,216,312929
1285,8/6/2021 15:00:00,age60to64,362,304682,216,283959,31,29217,393,333899,247,313176
1286,8/7/2021 15:00:00,age60to64,219,304901,122,284081,18,29235,237,334136,140,313316
1287,8/8/2021 15:00:00,age60to64,144,305045,93,284174,10,29245,154,334290,103,313419
1288,8/9/2021 15:00:00,age60to64,294,305339,202,284376,33,29278,327,334617,235,313654
1289,8/10/2021 15:00:00,age60to64,296,305635,215,284591,26,29304,322,334939,241,313895
1290,8/11/2021 15:00:00,age60to64,270,305905,200,284791,28,29332,298,335237,228,314123
1291,8/12/2021 15:00:00,age60to64,304,306209,243,285034,30,29362,334,335571,273,314396
1292,1/28/2021 15:00:00,age10to19,95,2271,47,367,,0,,2271,,367
1293,1/29/2021 15:00:00,age10to19,130,2401,68,435,,0,,2401,,435
1294,1/30/2021 15:00:00,age10to19,78,2479,4,439,,0,,2479,,439
1295,1/31/2021 15:00:00,age10to19,36,2515,11,450,,0,,2515,,450
1296,2/1/2021 15:00:00,age10to19,97,2612,20,470,,0,,2612,,470
1297,2/2/2021 15:00:00,age10to19,101,2713,86,556,,0,,2713,,556
1298,2/3/2021 15:00:00,age10to19,108,2821,126,682,,0,,2821,,682
1299,2/4/2021 15:00:00,age10to19,62,2883,87,769,,0,,2883,,769
1300,2/5/2021 15:00:00,age10to19,76,2959,132,901,,0,,2959,,901
1301,2/6/2021 15:00:00,age10to19,50,3009,35,936,,0,,3009,,936
1302,2/7/2021 15:00:00,age10to19,28,3037,13,949,,0,,3037,,949
1303,2/8/2021 15:00:00,age10to19,43,3080,85,1034,,0,,3080,,1034
1304,2/9/2021 15:00:00,age10to19,71,3151,76,1110,,0,,3151,,1110
1305,2/10/2021 15:00:00,age10to19,92,3243,118,1228,,0,,3243,,1228
1306,2/11/2021 15:00:00,age10to19,117,3360,124,1352,,0,,3360,,1352
1307,2/12/2021 15:00:00,age10to19,81,3441,118,1470,,0,,3441,,1470
1308,2/13/2021 15:00:00,age10to19,48,3489,33,1503,,0,,3489,,1503
1309,2/14/2021 15:00:00,age10to19,45,3534,15,1518,,0,,3534,,1518
1310,2/15/2021 15:00:00,age10to19,56,3590,102,1620,,0,,3590,,1620
1311,2/16/2021 15:00:00,age10to19,83,3673,83,1703,,0,,3673,,1703
1312,2/17/2021 15:00:00,age10to19,66,3739,105,1808,,0,,3739,,1808
1313,2/18/2021 15:00:00,age10to19,24,3763,15,1823,,0,,3763,,1823
1314,2/19/2021 15:00:00,age10to19,52,3815,97,1920,,0,,3815,,1920
1315,2/20/2021 15:00:00,age10to19,68,3883,123,2043,,0,,3883,,2043
1316,2/21/2021 15:00:00,age10to19,49,3932,36,2079,,0,,3932,,2079
1317,2/22/2021 15:00:00,age10to19,36,3968,93,2172,,0,,3968,,2172
1318,2/23/2021 15:00:00,age10to19,97,4065,125,2297,,0,,4065,,2297
1319,2/24/2021 15:00:00,age10to19,118,4183,89,2386,,0,,4183,,2386
1320,2/25/2021 15:00:00,age10to19,124,4307,104,2490,,0,,4307,,2490
1321,2/26/2021 15:00:00,age10to19,135,4442,94,2584,,0,,4442,,2584
1322,2/27/2021 15:00:00,age10to19,147,4589,55,2639,,0,,4589,,2639
1323,2/28/2021 15:00:00,age10to19,108,4697,17,2656,,0,,4697,,2656
1324,3/1/2021 15:00:00,age10to19,208,4905,59,2715,,0,,4905,,2715
1325,3/2/2021 15:00:00,age10to19,148,5053,46,2761,,0,,5053,,2761
1326,3/3/2021 15:00:00,age10to19,192,5245,67,2828,2,2,194,5247,69,2830
1327,3/4/2021 15:00:00,age10to19,199,5444,71,2899,21,23,220,5467,92,2922
1328,3/5/2021 15:00:00,age10to19,194,5638,87,2986,29,52,223,5690,116,3038
1329,3/6/2021 15:00:00,age10to19,215,5853,55,3041,40,92,255,5945,95,3133
1330,3/7/2021 15:00:00,age10to19,124,5977,41,3082,54,146,178,6123,95,3228
1331,3/8/2021 15:00:00,age10to19,240,6217,40,3122,47,193,287,6410,87,3315
1332,3/9/2021 15:00:00,age10to19,235,6452,100,3222,71,264,306,6716,171,3486
1333,3/6/2021 15:00:00,age50to59,2696,149430,1103,91691,1046,2377,3742,151807,2149,94068
1334,3/7/2021 15:00:00,age50to59,1685,151115,551,92242,1164,3541,2849,154656,1715,95783
1335,3/8/2021 15:00:00,age50to59,3547,154662,1034,93276,1320,4861,4867,159523,2354,98137
1336,3/9/2021 15:00:00,age50to59,3805,158467,1789,95065,1243,6104,5048,164571,3032,101169
1337,3/10/2021 15:00:00,age50to59,4496,162963,2016,97081,1447,7551,5943,170514,3463,104632
1338,3/11/2021 15:00:00,age50to59,5913,168876,1857,98938,611,8162,6524,177038,2468,107100
1339,3/12/2021 15:00:00,age50to59,6121,174997,2148,101086,519,8681,6640,183678,2667,109767
1340,3/13/2021 15:00:00,age50to59,4152,179149,1277,102363,371,9052,4523,188201,1648,111415
1341,3/14/2021 15:00:00,age50to59,3457,182606,789,103152,218,9270,3675,191876,1007,112422
1342,3/15/2021 15:00:00,age50to59,5678,188284,1254,104406,115,9385,5793,197669,1369,113791
1343,3/16/2021 15:00:00,age50to59,6205,194489,1665,106071,123,9508,6328,203997,1788,115579
1344,3/17/2021 15:00:00,age50to59,6845,201334,2036,108107,237,9745,7082,211079,2273,117852
1345,3/18/2021 15:00:00,age50to59,8018,209352,1568,109675,272,10017,8290,219369,1840,119692
1346,3/19/2021 15:00:00,age50to59,7541,216893,1604,111279,234,10251,7775,227144,1838,121530
1347,3/20/2021 15:00:00,age50to59,5171,222064,1361,112640,245,10496,5416,232560,1606,123136
1348,3/21/2021 15:00:00,age50to59,4206,226270,1008,113648,67,10563,4273,236833,1075,124211
1349,3/22/2021 15:00:00,age50to59,6804,233074,1510,115158,201,10764,7005,243838,1711,125922
1350,3/23/2021 15:00:00,age50to59,7400,240474,2188,117346,306,11070,7706,251544,2494,128416
1351,3/24/2021 15:00:00,age50to59,7792,248266,2876,120222,259,11329,8051,259595,3135,131551
1352,3/25/2021 15:00:00,age50to59,8665,256931,2647,122869,504,11833,9169,268764,3151,134702
1353,3/26/2021 15:00:00,age50to59,7415,264346,3340,126209,555,12388,7970,276734,3895,138597
1354,3/27/2021 15:00:00,age50to59,5489,269835,2012,128221,516,12904,6005,282739,2528,141125
1355,3/28/2021 15:00:00,age50to59,3088,272923,1499,129720,296,13200,3384,286123,1795,142920
1356,3/29/2021 15:00:00,age50to59,6593,279516,3733,133453,252,13452,6845,292968,3985,146905
1357,3/30/2021 15:00:00,age50to59,9277,288793,3763,137216,429,13881,9706,302674,4192,151097
1358,3/31/2021 15:00:00,age50to59,9156,297949,4702,141918,1445,15326,10601,313275,6147,157244
1359,4/1/2021 15:00:00,age50to59,9318,307267,5849,147767,1439,16765,10757,324032,7288,164532
1360,4/2/2021 15:00:00,age50to59,7888,315155,4730,152497,1657,18422,9545,333577,6387,170919
1361,4/3/2021 15:00:00,age50to59,4839,319994,2837,155334,1228,19650,6067,339644,4065,174984
1362,4/4/2021 15:00:00,age50to59,1895,321889,1899,157233,216,19866,2111,341755,2115,177099
1363,4/5/2021 15:00:00,age50to59,6561,328450,4931,162164,1732,21598,8293,350048,6663,183762
1364,4/6/2021 15:00:00,age50to59,9530,337980,5555,167719,2616,24214,12146,362194,8171,191933
1365,4/7/2021 15:00:00,age50to59,8701,346681,6118,173837,3339,27553,12040,374234,9457,201390
1366,4/8/2021 15:00:00,age50to59,10112,356793,6463,180300,3454,31007,13566,387800,9917,211307
1367,4/9/2021 15:00:00,age50to59,7550,364343,6482,186782,3703,34710,11253,399053,10185,221492
1368,4/10/2021 15:00:00,age50to59,5621,369964,4860,191642,1965,36675,7586,406639,6825,228317
1369,4/11/2021 15:00:00,age50to59,3820,373784,2905,194547,2382,39057,6202,412841,5287,233604
1370,4/12/2021 15:00:00,age50to59,5160,378944,6747,201294,3021,42078,8181,421022,9768,243372
1371,4/13/2021 15:00:00,age50to59,9962,388906,6665,207959,93,42171,10055,431077,6758,250130
1372,4/14/2021 15:00:00,age50to59,8415,397321,7103,215062,55,42226,8470,439547,7158,257288
1373,3/10/2021 15:00:00,age10to19,270,6722,71,3293,84,348,354,7070,155,3641
1374,3/11/2021 15:00:00,age10to19,443,7165,60,3353,36,384,479,7549,96,3737
1375,3/12/2021 15:00:00,age10to19,430,7595,84,3437,21,405,451,8000,105,3842
1376,3/13/2021 15:00:00,age10to19,440,8035,54,3491,15,420,455,8455,69,3911
1377,3/14/2021 15:00:00,age10to19,377,8412,51,3542,22,442,399,8854,73,3984
1378,3/15/2021 15:00:00,age10to19,528,8940,64,3606,5,447,533,9387,69,4053
1379,3/16/2021 15:00:00,age10to19,572,9512,57,3663,2,449,574,9961,59,4112
1380,3/17/2021 15:00:00,age10to19,710,10222,103,3766,16,465,726,10687,119,4231
1381,3/18/2021 15:00:00,age10to19,759,10981,91,3857,18,483,777,11464,109,4340
1382,3/19/2021 15:00:00,age10to19,717,11698,88,3945,10,493,727,12191,98,4438
1383,3/20/2021 15:00:00,age10to19,654,12352,80,4025,10,503,664,12855,90,4528
1384,3/21/2021 15:00:00,age10to19,567,12919,62,4087,10,513,577,13432,72,4600
1385,3/22/2021 15:00:00,age10to19,767,13686,90,4177,11,524,778,14210,101,4701
1386,3/23/2021 15:00:00,age10to19,983,14669,108,4285,9,533,992,15202,117,4818
1387,3/24/2021 15:00:00,age10to19,1061,15730,130,4415,20,553,1081,16283,150,4968
1388,3/25/2021 15:00:00,age10to19,1133,16863,120,4535,18,571,1151,17434,138,5106
1389,3/26/2021 15:00:00,age10to19,968,17831,126,4661,31,602,999,18433,157,5263
1390,3/27/2021 15:00:00,age10to19,880,18711,164,4825,20,622,900,19333,184,5447
1391,3/28/2021 15:00:00,age10to19,587,19298,98,4923,17,639,604,19937,115,5562
1392,3/29/2021 15:00:00,age10to19,903,20201,257,5180,16,655,919,20856,273,5835
1393,3/30/2021 15:00:00,age10to19,1317,21518,236,5416,24,679,1341,22197,260,6095
1394,3/31/2021 15:00:00,age10to19,1579,23097,278,5694,112,791,1691,23888,390,6485
1395,4/1/2021 15:00:00,age10to19,1443,24540,400,6094,128,919,1571,25459,528,7013
1396,4/2/2021 15:00:00,age10to19,1571,26111,361,6455,134,1053,1705,27164,495,7508
1397,4/3/2021 15:00:00,age10to19,1262,27373,316,6771,111,1164,1373,28537,427,7935
1398,4/4/2021 15:00:00,age10to19,469,27842,203,6974,36,1200,505,29042,239,8174
1399,4/5/2021 15:00:00,age10to19,1706,29548,402,7376,165,1365,1871,30913,567,8741
1400,4/6/2021 15:00:00,age10to19,2435,31983,401,7777,306,1671,2741,33654,707,9448
1401,4/7/2021 15:00:00,age10to19,2304,34287,532,8309,422,2093,2726,36380,954,10402
1402,4/8/2021 15:00:00,age10to19,2672,36959,574,8883,445,2538,3117,39497,1019,11421
1403,4/9/2021 15:00:00,age10to19,2313,39272,548,9431,481,3019,2794,42291,1029,12450
1404,4/10/2021 15:00:00,age10to19,2341,41613,581,10012,275,3294,2616,44907,856,13306
1405,4/11/2021 15:00:00,age10to19,1746,43359,373,10385,420,3714,2166,47073,793,14099
1406,4/12/2021 15:00:00,age10to19,1967,45326,721,11106,370,4084,2337,49410,1091,15190
1407,4/13/2021 15:00:00,age10to19,3811,49137,832,11938,8,4092,3819,53229,840,16030
1408,4/14/2021 15:00:00,age10to19,4353,53490,896,12834,7,4099,4360,57589,903,16933
1409,4/15/2021 15:00:00,age10to19,3518,57008,864,13698,6,4105,3524,61113,870,17803
1410,4/16/2021 15:00:00,age10to19,3472,60480,903,14601,,4105,,64585,,18706
1411,4/17/2021 15:00:00,age10to19,4089,64569,628,15229,,4105,,68674,,19334
1412,4/18/2021 15:00:00,age10to19,3177,67746,548,15777,1,4106,3178,71852,549,19883
1413,9/22/2021 15:00:00,age40to49,542,553506,682,505273,53,48803,595,602309,735,554076
1414,9/23/2021 15:00:00,age40to49,535,554041,699,505972,49,48852,584,602893,748,554824
1415,9/24/2021 15:00:00,age40to49,659,554700,791,506763,48,48900,707,603600,839,555663
1416,9/25/2021 15:00:00,age40to49,411,555111,441,507204,16,48916,427,604027,457,556120
1417,9/26/2021 15:00:00,age40to49,291,555402,307,507511,15,48931,306,604333,322,556442
1418,9/27/2021 15:00:00,age40to49,535,555937,369,507880,33,48964,568,604901,402,556844
1419,9/28/2021 15:00:00,age40to49,594,556531,644,508524,51,49015,645,605546,695,557539
1420,9/29/2021 15:00:00,age40to49,584,557115,600,509124,52,49067,636,606182,652,558191
1421,9/30/2021 15:00:00,age40to49,669,557784,583,509707,42,49109,711,606893,625,558816
1422,10/1/2021 15:00:00,age40to49,705,558489,781,510488,46,49155,751,607644,827,559643
1423,10/2/2021 15:00:00,age40to49,413,558902,405,510893,19,49174,432,608076,424,560067
1424,10/3/2021 15:00:00,age40to49,289,559191,343,511236,15,49189,304,608380,358,560425
1425,10/4/2021 15:00:00,age40to49,544,559735,525,511761,46,49235,590,608970,571,560996
1426,10/5/2021 15:00:00,age40to49,570,560305,502,512263,44,49279,614,609584,546,561542
1427,10/6/2021 15:00:00,age40to49,592,560897,492,512755,53,49332,645,610229,545,562087
1428,10/7/2021 15:00:00,age40to49,626,561523,494,513249,35,49367,661,610890,529,562616
1429,10/8/2021 15:00:00,age40to49,725,562248,616,513865,37,49404,762,611652,653,563269
1430,10/9/2021 15:00:00,age40to49,394,562642,410,514275,29,49433,423,612075,439,563708
1431,10/10/2021 15:00:00,age40to49,263,562905,281,514556,18,49451,281,612356,299,564007
1432,10/11/2021 15:00:00,age40to49,611,563516,465,515021,53,49504,664,613020,518,564525
1433,10/12/2021 15:00:00,age40to49,520,564036,502,515523,51,49555,571,613591,553,565078
1434,10/13/2021 15:00:00,age40to49,583,564619,488,516011,69,49624,652,614243,557,565635
1435,10/14/2021 15:00:00,age40to49,519,565138,498,516509,62,49686,581,614824,560,566195
1436,10/15/2021 15:00:00,age40to49,633,565771,609,517118,65,49751,698,615522,674,566869
1437,10/16/2021 15:00:00,age40to49,330,566101,332,517450,19,49770,349,615871,351,567220
1438,10/17/2021 15:00:00,age40to49,219,566320,216,517666,9,49779,228,616099,225,567445
1439,10/18/2021 15:00:00,age40to49,615,566935,463,518129,52,49831,667,616766,515,567960
1440,10/19/2021 15:00:00,age40to49,441,567376,435,518564,48,49879,489,617255,483,568443
1441,10/20/2021 15:00:00,age40to49,433,567809,473,519037,47,49926,480,617735,520,568963
1442,10/21/2021 15:00:00,age40to49,398,568207,465,519502,58,49984,456,618191,523,569486
1443,10/22/2021 15:00:00,age40to49,572,568779,788,520290,49,50033,621,618812,837,570323
1444,10/23/2021 15:00:00,age40to49,385,569164,507,520797,24,50057,409,619221,531,570854
1445,10/24/2021 15:00:00,age40to49,252,569416,327,521124,9,50066,261,619482,336,571190
1446,10/25/2021 15:00:00,age40to49,565,569981,857,521981,71,50137,636,620118,928,572118
1447,10/26/2021 15:00:00,age40to49,563,570544,789,522770,65,50202,628,620746,854,572972
1448,10/27/2021 15:00:00,age40to49,569,571113,866,523636,67,50269,636,621382,933,573905
1449,10/28/2021 15:00:00,age40to49,520,571633,811,524447,66,50335,586,621968,877,574782
1450,10/29/2021 15:00:00,age40to49,634,572267,955,525402,70,50405,704,622672,1025,575807
1451,10/30/2021 15:00:00,age40to49,302,572569,461,525863,29,50434,331,623003,490,576297
1452,10/31/2021 15:00:00,age40to49,92,572661,113,525976,9,50443,101,623104,122,576419
1453,8/13/2021 15:00:00,age60to64,302,306511,267,285301,32,29394,334,335905,299,314695
1454,8/14/2021 15:00:00,age60to64,217,306728,179,285480,18,29412,235,336140,197,314892
1455,8/15/2021 15:00:00,age60to64,113,306841,120,285600,11,29423,124,336264,131,315023
1456,8/16/2021 15:00:00,age60to64,229,307070,243,285843,23,29446,252,336516,266,315289
1457,8/17/2021 15:00:00,age60to64,291,307361,248,286091,29,29475,320,336836,277,315566
1458,8/18/2021 15:00:00,age60to64,265,307626,237,286328,24,29499,289,337125,261,315827
1459,8/19/2021 15:00:00,age60to64,239,307865,247,286575,24,29523,263,337388,271,316098
1460,8/20/2021 15:00:00,age60to64,327,308192,298,286873,21,29544,348,337736,319,316417
1461,8/21/2021 15:00:00,age60to64,157,308349,169,287042,20,29564,177,337913,189,316606
1462,8/22/2021 15:00:00,age60to64,100,308449,137,287179,7,29571,107,338020,144,316750
1463,8/23/2021 15:00:00,age60to64,250,308699,280,287459,13,29584,263,338283,293,317043
1464,8/24/2021 15:00:00,age60to64,306,309005,286,287745,33,29617,339,338622,319,317362
1465,8/25/2021 15:00:00,age60to64,305,309310,272,288017,29,29646,334,338956,301,317663
1466,8/26/2021 15:00:00,age60to64,292,309602,329,288346,36,29682,328,339284,365,318028
1467,8/27/2021 15:00:00,age60to64,301,309903,332,288678,19,29701,320,339604,351,318379
1468,8/28/2021 15:00:00,age60to64,172,310075,207,288885,18,29719,190,339794,225,318604
1469,8/29/2021 15:00:00,age60to64,112,310187,132,289017,6,29725,118,339912,138,318742
1470,8/30/2021 15:00:00,age60to64,223,310410,303,289320,14,29739,237,340149,317,319059
1471,8/31/2021 15:00:00,age60to64,241,310651,268,289588,21,29760,262,340411,289,319348
1472,9/1/2021 15:00:00,age60to64,226,310877,251,289839,24,29784,250,340661,275,319623
1473,9/2/2021 15:00:00,age60to64,241,311118,290,290129,34,29818,275,340936,324,319947
1474,9/3/2021 15:00:00,age60to64,261,311379,300,290429,16,29834,277,341213,316,320263
1475,9/4/2021 15:00:00,age60to64,128,311507,152,290581,17,29851,145,341358,169,320432
1476,9/5/2021 15:00:00,age60to64,92,311599,107,290688,3,29854,95,341453,110,320542
1477,9/6/2021 15:00:00,age60to64,30,311629,40,290728,1,29855,31,341484,41,320583
1478,9/7/2021 15:00:00,age60to64,212,311841,324,291052,20,29875,232,341716,344,320927
1479,9/8/2021 15:00:00,age60to64,163,312004,256,291308,22,29897,185,341901,278,321205
1480,9/9/2021 15:00:00,age60to64,218,312222,250,291558,24,29921,242,342143,274,321479
1481,9/10/2021 15:00:00,age60to64,287,312509,284,291842,24,29945,311,342454,308,321787
1482,9/11/2021 15:00:00,age60to64,128,312637,165,292007,22,29967,150,342604,187,321974
1483,9/12/2021 15:00:00,age60to64,103,312740,88,292095,3,29970,106,342710,91,322065
1484,9/13/2021 15:00:00,age60to64,195,312935,203,292298,21,29991,216,342926,224,322289
1485,9/14/2021 15:00:00,age60to64,192,313127,248,292546,19,30010,211,343137,267,322556
1486,9/15/2021 15:00:00,age60to64,188,313315,250,292796,22,30032,210,343347,272,322828
1487,9/16/2021 15:00:00,age60to64,185,313500,225,293021,25,30057,210,343557,250,323078
1488,9/17/2021 15:00:00,age60to64,195,313695,266,293287,18,30075,213,343770,284,323362
1489,9/18/2021 15:00:00,age60to64,122,313817,136,293423,6,30081,128,343898,142,323504
1490,9/19/2021 15:00:00,age60to64,87,313904,76,293499,7,30088,94,343992,83,323587
1491,9/20/2021 15:00:00,age60to64,176,314080,195,293694,17,30105,193,344185,212,323799
1492,9/21/2021 15:00:00,age60to64,140,314220,216,293910,26,30131,166,344351,242,324041
1493,4/19/2021 15:00:00,age10to19,2529,70275,973,16750,,4106,,74381,,20856
1494,4/20/2021 15:00:00,age10to19,2856,73131,1263,18013,,4106,,77237,,22119
1495,4/21/2021 15:00:00,age10to19,4854,77985,1623,19636,,4106,,82091,,23742
1496,4/22/2021 15:00:00,age10to19,3271,81256,1232,20868,1,4107,3272,85363,1233,24975
1497,4/23/2021 15:00:00,age10to19,3400,84656,1442,22310,,4107,,88763,,26417
1498,4/24/2021 15:00:00,age10to19,3520,88176,1386,23696,,4107,,92283,,27803
1499,4/25/2021 15:00:00,age10to19,2842,91018,428,24124,,4107,,95125,,28231
1500,4/26/2021 15:00:00,age10to19,2739,93757,1413,25537,5,4112,2744,97869,1418,29649
1501,4/27/2021 15:00:00,age10to19,2828,96585,1819,27356,14,4126,2842,100711,1833,31482
1502,4/28/2021 15:00:00,age10to19,4478,101063,2237,29593,43,4169,4521,105232,2280,33762
1503,4/29/2021 15:00:00,age10to19,2803,103866,2252,31845,51,4220,2854,108086,2303,36065
1504,4/30/2021 15:00:00,age10to19,2961,106827,2026,33871,55,4275,3016,111102,2081,38146
1505,5/1/2021 15:00:00,age10to19,2442,109269,2229,36100,40,4315,2482,113584,2269,40415
1506,5/2/2021 15:00:00,age10to19,1238,110507,1532,37632,29,4344,1267,114851,1561,41976
1507,5/3/2021 15:00:00,age10to19,1415,111922,1987,39619,66,4410,1481,116332,2053,44029
1508,5/4/2021 15:00:00,age10to19,1770,113692,3328,42947,48,4458,1818,118150,3376,47405
1509,5/5/2021 15:00:00,age10to19,3029,116721,3903,46850,68,4526,3097,121247,3971,51376
1510,5/6/2021 15:00:00,age10to19,1749,118470,3132,49982,48,4574,1797,123044,3180,54556
