OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1766,1/7/2021 15:00:00,age60to64,1439,13328,148,356,,0,,13328,,356
1767,1/8/2021 15:00:00,age60to64,1505,14833,275,631,,0,,14833,,631
1768,1/9/2021 15:00:00,age60to64,457,15290,96,727,,0,,15290,,727
1769,1/10/2021 15:00:00,age60to64,264,15554,36,763,,0,,15554,,763
1770,1/11/2021 15:00:00,age60to64,1335,16889,280,1043,,0,,16889,,1043
1771,1/12/2021 15:00:00,age60to64,1548,18437,501,1544,,0,,18437,,1544
1772,1/13/2021 15:00:00,age60to64,1705,20142,376,1920,,0,,20142,,1920
1773,1/14/2021 15:00:00,age60to64,1646,21788,197,2117,,0,,21788,,2117
1774,1/15/2021 15:00:00,age60to64,1532,23320,201,2318,,0,,23320,,2318
1775,1/16/2021 15:00:00,age60to64,350,23670,155,2473,,0,,23670,,2473
1776,5/11/2021 15:00:00,age65plus,1041,766712,1938,699631,219,42871,1260,809583,2157,742502
1777,5/12/2021 15:00:00,age65plus,1072,767784,2461,702092,255,43126,1327,810910,2716,745218
1778,5/13/2021 15:00:00,age65plus,1025,768809,2261,704353,230,43356,1255,812165,2491,747709
1779,5/14/2021 15:00:00,age65plus,1122,769931,2062,706415,257,43613,1379,813544,2319,750028
1780,5/15/2021 15:00:00,age65plus,671,770602,1355,707770,149,43762,820,814364,1504,751532
1781,5/16/2021 15:00:00,age65plus,321,770923,964,708734,97,43859,418,814782,1061,752593
1782,5/17/2021 15:00:00,age65plus,855,771778,1812,710546,234,44093,1089,815871,2046,754639
1783,5/18/2021 15:00:00,age65plus,1116,772894,2439,712985,240,44333,1356,817227,2679,757318
1784,5/19/2021 15:00:00,age65plus,1082,773976,2397,715382,180,44513,1262,818489,2577,759895
1785,5/20/2021 15:00:00,age65plus,1173,775149,2448,717830,254,44767,1427,819916,2702,762597
1786,5/21/2021 15:00:00,age65plus,1018,776167,2237,720067,206,44973,1224,821140,2443,765040
1787,5/22/2021 15:00:00,age65plus,580,776747,1288,721355,110,45083,690,821830,1398,766438
1788,5/23/2021 15:00:00,age65plus,295,777042,672,722027,68,45151,363,822193,740,767178
1789,5/24/2021 15:00:00,age65plus,779,777821,1394,723421,169,45320,948,823141,1563,768741
1790,5/25/2021 15:00:00,age65plus,884,778705,1816,725237,180,45500,1064,824205,1996,770737
1791,5/26/2021 15:00:00,age65plus,763,779468,1698,726935,180,45680,943,825148,1878,772615
1792,5/27/2021 15:00:00,age65plus,827,780295,1700,728635,163,45843,990,826138,1863,774478
1793,5/28/2021 15:00:00,age65plus,793,781088,1532,730167,144,45987,937,827075,1676,776154
1794,5/29/2021 15:00:00,age65plus,361,781449,698,730865,83,46070,444,827519,781,776935
1795,5/30/2021 15:00:00,age65plus,218,781667,378,731243,36,46106,254,827773,414,777349
1796,5/31/2021 15:00:00,age65plus,125,781792,302,731545,34,46140,159,827932,336,777685
1797,6/1/2021 15:00:00,age65plus,775,782567,1521,733066,165,46305,940,828872,1686,779371
1798,6/2/2021 15:00:00,age65plus,663,783230,1251,734317,123,46428,786,829658,1374,780745
1799,6/3/2021 15:00:00,age65plus,628,783858,1380,735697,156,46584,784,830442,1536,782281
1800,6/4/2021 15:00:00,age65plus,600,784458,1165,736862,177,46761,777,831219,1342,783623
1801,6/5/2021 15:00:00,age65plus,372,784830,689,737551,64,46825,436,831655,753,784376
1802,6/6/2021 15:00:00,age65plus,145,784975,280,737831,49,46874,194,831849,329,784705
1803,6/7/2021 15:00:00,age65plus,466,785441,853,738684,110,46984,576,832425,963,785668
1804,6/8/2021 15:00:00,age65plus,486,785927,1043,739727,130,47114,616,833041,1173,786841
1805,6/9/2021 15:00:00,age65plus,554,786481,965,740692,106,47220,660,833701,1071,787912
1806,6/10/2021 15:00:00,age65plus,502,786983,1102,741794,145,47365,647,834348,1247,789159
1807,6/11/2021 15:00:00,age65plus,442,787425,992,742786,152,47517,594,834942,1144,790303
1808,6/12/2021 15:00:00,age65plus,259,787684,546,743332,40,47557,299,835241,586,790889
1809,6/13/2021 15:00:00,age65plus,104,787788,259,743591,37,47594,141,835382,296,791185
1810,6/14/2021 15:00:00,age65plus,369,788157,811,744402,114,47708,483,835865,925,792110
1811,6/15/2021 15:00:00,age65plus,401,788558,983,745385,124,47832,525,836390,1107,793217
1812,6/16/2021 15:00:00,age65plus,428,788986,822,746207,100,47932,528,836918,922,794139
1813,6/17/2021 15:00:00,age65plus,493,789479,957,747164,89,48021,582,837500,1046,795185
1814,6/18/2021 15:00:00,age65plus,450,789929,811,747975,101,48122,551,838051,912,796097
1815,6/19/2021 15:00:00,age65plus,246,790175,397,748372,39,48161,285,838336,436,796533
1816,1/17/2021 15:00:00,age60to64,189,23859,131,2604,,0,,23859,,2604
1817,1/18/2021 15:00:00,age60to64,453,24312,342,2946,,0,,24312,,2946
1818,1/19/2021 15:00:00,age60to64,890,25202,540,3486,,0,,25202,,3486
1819,1/20/2021 15:00:00,age60to64,1117,26319,516,4002,,0,,26319,,4002
1820,1/21/2021 15:00:00,age60to64,1323,27642,359,4361,,0,,27642,,4361
1821,1/22/2021 15:00:00,age60to64,1770,29412,347,4708,,0,,29412,,4708
1822,1/23/2021 15:00:00,age60to64,566,29978,203,4911,,0,,29978,,4911
1823,1/24/2021 15:00:00,age60to64,204,30182,203,5114,,0,,30182,,5114
1824,1/25/2021 15:00:00,age60to64,818,31000,958,6072,,0,,31000,,6072
1825,1/26/2021 15:00:00,age60to64,966,31966,954,7026,,0,,31966,,7026
1826,1/27/2021 15:00:00,age60to64,1117,33083,1239,8265,,0,,33083,,8265
1827,1/28/2021 15:00:00,age60to64,1105,34188,929,9194,,0,,34188,,9194
1828,1/29/2021 15:00:00,age60to64,1266,35454,756,9950,,0,,35454,,9950
1829,1/30/2021 15:00:00,age60to64,794,36248,226,10176,,0,,36248,,10176
1830,1/31/2021 15:00:00,age60to64,230,36478,128,10304,,0,,36478,,10304
1831,2/1/2021 15:00:00,age60to64,504,36982,509,10813,,0,,36982,,10813
1832,2/2/2021 15:00:00,age60to64,745,37727,1326,12139,,0,,37727,,12139
1833,2/3/2021 15:00:00,age60to64,1058,38785,1794,13933,,0,,38785,,13933
1834,2/4/2021 15:00:00,age60to64,1416,40201,1523,15456,,0,,40201,,15456
1835,2/5/2021 15:00:00,age60to64,1198,41399,1511,16967,,0,,41399,,16967
1836,2/6/2021 15:00:00,age60to64,727,42126,522,17489,,0,,42126,,17489
1837,2/7/2021 15:00:00,age60to64,367,42493,156,17645,,0,,42493,,17645
1838,2/8/2021 15:00:00,age60to64,748,43241,1129,18774,,0,,43241,,18774
1839,2/9/2021 15:00:00,age60to64,979,44220,1108,19882,,0,,44220,,19882
1840,2/10/2021 15:00:00,age60to64,1122,45342,1603,21485,,0,,45342,,21485
1841,2/11/2021 15:00:00,age60to64,1416,46758,1264,22749,,0,,46758,,22749
1842,2/12/2021 15:00:00,age60to64,1423,48181,1456,24205,,0,,48181,,24205
1843,2/13/2021 15:00:00,age60to64,796,48977,356,24561,,0,,48977,,24561
1844,2/14/2021 15:00:00,age60to64,461,49438,149,24710,,0,,49438,,24710
1845,2/15/2021 15:00:00,age60to64,689,50127,709,25419,,0,,50127,,25419
1846,2/16/2021 15:00:00,age60to64,1109,51236,1164,26583,,0,,51236,,26583
1847,2/17/2021 15:00:00,age60to64,1333,52569,1547,28130,,0,,52569,,28130
1848,2/18/2021 15:00:00,age60to64,255,52824,341,28471,,0,,52824,,28471
1849,2/19/2021 15:00:00,age60to64,636,53460,1271,29742,,0,,53460,,29742
1850,2/20/2021 15:00:00,age60to64,632,54092,1123,30865,,0,,54092,,30865
1851,2/21/2021 15:00:00,age60to64,340,54432,263,31128,,0,,54432,,31128
1852,2/22/2021 15:00:00,age60to64,493,54925,909,32037,,0,,54925,,32037
1853,2/23/2021 15:00:00,age60to64,1098,56023,790,32827,,0,,56023,,32827
1854,2/24/2021 15:00:00,age60to64,1380,57403,1229,34056,,0,,57403,,34056
1855,2/25/2021 15:00:00,age60to64,1341,58744,1450,35506,,0,,58744,,35506
1856,2/26/2021 15:00:00,age60to64,1726,60470,1525,37031,,0,,60470,,37031
1857,9/21/2021 15:00:00,age10to19,661,420146,995,370002,7,8132,668,428278,1002,378134
1858,9/22/2021 15:00:00,age10to19,673,420819,934,370936,4,8136,677,428955,938,379072
1859,9/23/2021 15:00:00,age10to19,660,421479,988,371924,3,8139,663,429618,991,380063
1860,9/24/2021 15:00:00,age10to19,901,422380,1248,373172,6,8145,907,430525,1254,381317
1861,9/25/2021 15:00:00,age10to19,605,422985,1111,374283,,8145,,431130,,382428
1862,9/26/2021 15:00:00,age10to19,393,423378,766,375049,3,8148,396,431526,769,383197
1863,9/27/2021 15:00:00,age10to19,684,424062,509,375558,8,8156,692,432218,517,383714
1864,9/28/2021 15:00:00,age10to19,622,424684,912,376470,6,8162,628,432846,918,384632
1865,9/29/2021 15:00:00,age10to19,567,425251,760,377230,8,8170,575,433421,768,385400
1866,9/30/2021 15:00:00,age10to19,577,425828,721,377951,2,8172,579,434000,723,386123
1867,10/1/2021 15:00:00,age10to19,793,426621,1005,378956,6,8178,799,434799,1011,387134
1868,10/2/2021 15:00:00,age10to19,522,427143,782,379738,4,8182,526,435325,786,387920
1869,10/3/2021 15:00:00,age10to19,372,427515,690,380428,4,8186,376,435701,694,388614
1870,10/4/2021 15:00:00,age10to19,506,428021,563,380991,4,8190,510,436211,567,389181
1871,10/5/2021 15:00:00,age10to19,477,428498,625,381616,2,8192,479,436690,627,389808
1872,10/6/2021 15:00:00,age10to19,469,428967,656,382272,6,8198,475,437165,662,390470
1873,10/7/2021 15:00:00,age10to19,502,429469,669,382941,4,8202,506,437671,673,391143
1874,10/8/2021 15:00:00,age10to19,652,430121,906,383847,5,8207,657,438328,911,392054
1875,10/9/2021 15:00:00,age10to19,451,430572,610,384457,4,8211,455,438783,614,392668
1876,10/10/2021 15:00:00,age10to19,303,430875,398,384855,2,8213,305,439088,400,393068
1877,10/11/2021 15:00:00,age10to19,519,431394,600,385455,3,8216,522,439610,603,393671
1878,10/12/2021 15:00:00,age10to19,359,431753,640,386095,9,8225,368,439978,649,394320
1879,10/13/2021 15:00:00,age10to19,490,432243,632,386727,7,8232,497,440475,639,394959
1880,10/14/2021 15:00:00,age10to19,460,432703,582,387309,2,8234,462,440937,584,395543
1881,10/15/2021 15:00:00,age10to19,634,433337,833,388142,7,8241,641,441578,840,396383
1882,10/16/2021 15:00:00,age10to19,347,433684,516,388658,4,8245,351,441929,520,396903
1883,10/17/2021 15:00:00,age10to19,237,433921,351,389009,,8245,,442166,,397254
1884,10/18/2021 15:00:00,age10to19,453,434374,665,389674,5,8250,458,442624,670,397924
1885,10/19/2021 15:00:00,age10to19,361,434735,523,390197,4,8254,365,442989,527,398451
1886,10/20/2021 15:00:00,age10to19,408,435143,512,390709,6,8260,414,443403,518,398969
1887,10/21/2021 15:00:00,age10to19,451,435594,594,391303,7,8267,458,443861,601,399570
1888,10/22/2021 15:00:00,age10to19,499,436093,706,392009,7,8274,506,444367,713,400283
1889,10/23/2021 15:00:00,age10to19,347,436440,441,392450,6,8280,353,444720,447,400730
1890,10/24/2021 15:00:00,age10to19,213,436653,294,392744,5,8285,218,444938,299,401029
1891,10/25/2021 15:00:00,age10to19,405,437058,477,393221,5,8290,410,445348,482,401511
1892,10/26/2021 15:00:00,age10to19,354,437412,419,393640,2,8292,356,445704,421,401932
1893,10/27/2021 15:00:00,age10to19,363,437775,423,394063,11,8303,374,446078,434,402366
1894,10/28/2021 15:00:00,age10to19,369,438144,408,394471,7,8310,376,446454,415,402781
1895,10/29/2021 15:00:00,age10to19,387,438531,594,395065,4,8314,391,446845,598,403379
1896,10/30/2021 15:00:00,age10to19,272,438803,369,395434,3,8317,275,447120,372,403751
1897,6/20/2021 15:00:00,age65plus,94,790269,219,748591,25,48186,119,838455,244,796777
1898,6/21/2021 15:00:00,age65plus,384,790653,466,749057,87,48273,471,838926,553,797330
1899,6/22/2021 15:00:00,age65plus,378,791031,670,749727,75,48348,453,839379,745,798075
1900,6/23/2021 15:00:00,age65plus,391,791422,690,750417,118,48466,509,839888,808,798883
1901,6/24/2021 15:00:00,age65plus,435,791857,661,751078,85,48551,520,840408,746,799629
1902,6/25/2021 15:00:00,age65plus,392,792249,635,751713,73,48624,465,840873,708,800337
1903,6/26/2021 15:00:00,age65plus,217,792466,360,752073,33,48657,250,841123,393,800730
1904,6/27/2021 15:00:00,age65plus,119,792585,146,752219,9,48666,128,841251,155,800885
1905,6/28/2021 15:00:00,age65plus,301,792886,395,752614,60,48726,361,841612,455,801340
1906,6/29/2021 15:00:00,age65plus,358,793244,464,753078,64,48790,422,842034,528,801868
1907,6/30/2021 15:00:00,age65plus,375,793619,513,753591,64,48854,439,842473,577,802445
1908,7/1/2021 15:00:00,age65plus,374,793993,520,754111,54,48908,428,842901,574,803019
1909,7/2/2021 15:00:00,age65plus,349,794342,446,754557,53,48961,402,843303,499,803518
1910,7/3/2021 15:00:00,age65plus,190,794532,250,754807,23,48984,213,843516,273,803791
1911,7/4/2021 15:00:00,age65plus,26,794558,30,754837,6,48990,32,843548,36,803827
1912,7/5/2021 15:00:00,age65plus,203,794761,270,755107,21,49011,224,843772,291,804118
1913,7/6/2021 15:00:00,age65plus,354,795115,508,755615,56,49067,410,844182,564,804682
1914,7/7/2021 15:00:00,age65plus,293,795408,466,756081,51,49118,344,844526,517,805199
1915,7/8/2021 15:00:00,age65plus,319,795727,445,756526,51,49169,370,844896,496,805695
1916,7/9/2021 15:00:00,age65plus,365,796092,454,756980,72,49241,437,845333,526,806221
1917,7/10/2021 15:00:00,age65plus,174,796266,233,757213,22,49263,196,845529,255,806476
1918,7/11/2021 15:00:00,age65plus,89,796355,118,757331,12,49275,101,845630,130,806606
1919,7/12/2021 15:00:00,age65plus,315,796670,347,757678,39,49314,354,845984,386,806992
1920,7/13/2021 15:00:00,age65plus,344,797014,334,758012,36,49350,380,846364,370,807362
1921,7/14/2021 15:00:00,age65plus,315,797329,356,758368,44,49394,359,846723,400,807762
1922,7/15/2021 15:00:00,age65plus,369,797698,409,758777,26,49420,395,847118,435,808197
1923,7/16/2021 15:00:00,age65plus,385,798083,386,759163,28,49448,413,847531,414,808611
1924,7/17/2021 15:00:00,age65plus,173,798256,200,759363,14,49462,187,847718,214,808825
1925,7/18/2021 15:00:00,age65plus,97,798353,93,759456,12,49474,109,847827,105,808930
1926,7/19/2021 15:00:00,age65plus,385,798738,339,759795,38,49512,423,848250,377,809307
1927,7/20/2021 15:00:00,age65plus,392,799130,361,760156,51,49563,443,848693,412,809719
1928,7/21/2021 15:00:00,age65plus,401,799531,372,760528,40,49603,441,849134,412,810131
1929,7/22/2021 15:00:00,age65plus,497,800028,379,760907,53,49656,550,849684,432,810563
1930,7/23/2021 15:00:00,age65plus,490,800518,383,761290,44,49700,534,850218,427,810990
1931,7/24/2021 15:00:00,age65plus,277,800795,206,761496,11,49711,288,850506,217,811207
1932,7/25/2021 15:00:00,age65plus,152,800947,48,761544,7,49718,159,850665,55,811262
1933,7/26/2021 15:00:00,age65plus,427,801374,245,761789,44,49762,471,851136,289,811551
1934,7/27/2021 15:00:00,age65plus,472,801846,348,762137,33,49795,505,851641,381,811932
1935,7/28/2021 15:00:00,age65plus,505,802351,317,762454,54,49849,559,852200,371,812303
1936,7/29/2021 15:00:00,age65plus,476,802827,345,762799,51,49900,527,852727,396,812699
1937,2/27/2021 15:00:00,age60to64,1297,61767,592,37623,,0,,61767,,37623
1938,2/28/2021 15:00:00,age60to64,1170,62937,292,37915,,0,,62937,,37915
1939,3/1/2021 15:00:00,age60to64,2407,65344,625,38540,,0,,65344,,38540
1940,3/2/2021 15:00:00,age60to64,1874,67218,755,39295,7,7,1881,67225,762,39302
1941,3/3/2021 15:00:00,age60to64,2493,69711,1123,40418,20,27,2513,69738,1143,40445
1942,3/4/2021 15:00:00,age60to64,2489,72200,1099,41517,381,408,2870,72608,1480,41925
1943,3/5/2021 15:00:00,age60to64,2394,74594,1280,42797,389,797,2783,75391,1669,43594
1944,3/6/2021 15:00:00,age60to64,1627,76221,737,43534,601,1398,2228,77619,1338,44932
1945,3/7/2021 15:00:00,age60to64,991,77212,295,43829,651,2049,1642,79261,946,45878
1946,3/8/2021 15:00:00,age60to64,2225,79437,595,44424,748,2797,2973,82234,1343,47221
1947,3/9/2021 15:00:00,age60to64,2341,81778,985,45409,744,3541,3085,85319,1729,48950
1948,3/10/2021 15:00:00,age60to64,2803,84581,1018,46427,855,4396,3658,88977,1873,50823
1949,3/11/2021 15:00:00,age60to64,3657,88238,1001,47428,418,4814,4075,93052,1419,52242
1950,3/12/2021 15:00:00,age60to64,3562,91800,1166,48594,321,5135,3883,96935,1487,53729
1951,3/13/2021 15:00:00,age60to64,2454,94254,668,49262,271,5406,2725,99660,939,54668
1952,3/14/2021 15:00:00,age60to64,1964,96218,421,49683,133,5539,2097,101757,554,55222
1953,3/15/2021 15:00:00,age60to64,3354,99572,689,50372,72,5611,3426,105183,761,55983
1954,3/16/2021 15:00:00,age60to64,3646,103218,847,51219,107,5718,3753,108936,954,56937
1955,3/17/2021 15:00:00,age60to64,3932,107150,1068,52287,160,5878,4092,113028,1228,58165
1956,3/18/2021 15:00:00,age60to64,4794,111944,819,53106,163,6041,4957,117985,982,59147
1957,3/19/2021 15:00:00,age60to64,4653,116597,897,54003,145,6186,4798,122783,1042,60189
1958,3/20/2021 15:00:00,age60to64,3271,119868,704,54707,112,6298,3383,126166,816,61005
1959,3/21/2021 15:00:00,age60to64,2649,122517,527,55234,54,6352,2703,128869,581,61586
1960,3/22/2021 15:00:00,age60to64,5225,127742,794,56028,120,6472,5345,134214,914,62500
1961,3/23/2021 15:00:00,age60to64,7393,135135,1334,57362,363,6835,7756,141970,1697,64197
1962,3/24/2021 15:00:00,age60to64,8721,143856,1747,59109,330,7165,9051,151021,2077,66274
1963,3/25/2021 15:00:00,age60to64,8880,152736,1685,60794,549,7714,9429,160450,2234,68508
1964,3/26/2021 15:00:00,age60to64,8031,160767,1995,62789,479,8193,8510,168960,2474,70982
1965,3/27/2021 15:00:00,age60to64,5517,166284,1354,64143,1047,9240,6564,175524,2401,73383
1966,3/28/2021 15:00:00,age60to64,4641,170925,998,65141,705,9945,5346,180870,1703,75086
1967,3/29/2021 15:00:00,age60to64,6598,177523,2266,67407,231,10176,6829,187699,2497,77583
1968,3/30/2021 15:00:00,age60to64,8108,185631,2356,69763,352,10528,8460,196159,2708,80291
1969,3/31/2021 15:00:00,age60to64,6961,192592,2896,72659,998,11526,7959,204118,3894,84185
1970,4/1/2021 15:00:00,age60to64,8252,200844,3698,76357,955,12481,9207,213325,4653,88838
1971,4/2/2021 15:00:00,age60to64,5849,206693,2858,79215,769,13250,6618,219943,3627,92465
1972,4/3/2021 15:00:00,age60to64,2290,208983,1722,80937,477,13727,2767,222710,2199,94664
1973,4/4/2021 15:00:00,age60to64,866,209849,1063,82000,102,13829,968,223678,1165,95829
1974,4/5/2021 15:00:00,age60to64,2704,212553,2879,84879,828,14657,3532,227210,3707,99536
1975,4/6/2021 15:00:00,age60to64,4033,216586,3244,88123,1010,15667,5043,232253,4254,103790
1976,4/7/2021 15:00:00,age60to64,3304,219890,3545,91668,1172,16839,4476,236729,4717,108507
1977,10/31/2021 15:00:00,age10to19,206,439009,231,395665,2,8319,208,447328,233,403984
1978,11/1/2021 15:00:00,age10to19,363,439372,466,396131,5,8324,368,447696,471,404455
1979,11/2/2021 15:00:00,age10to19,334,439706,348,396479,7,8331,341,448037,355,404810
1980,11/3/2021 15:00:00,age10to19,404,440110,400,396879,13,8344,417,448454,413,405223
1981,11/4/2021 15:00:00,age10to19,987,441097,418,397297,4,8348,991,449445,422,405645
1982,11/5/2021 15:00:00,age10to19,1543,442640,611,397908,4,8352,1547,450992,615,406260
1983,11/6/2021 15:00:00,age10to19,2544,445184,325,398233,2,8354,2546,453538,327,406587
1984,11/7/2021 15:00:00,age10to19,1997,447181,246,398479,1,8355,1998,455536,247,406834
1985,11/8/2021 15:00:00,age10to19,2997,450178,364,398843,1,8356,2998,458534,365,407199
1986,11/9/2021 15:00:00,age10to19,2944,453122,366,399209,3,8359,2947,461481,369,407568
1987,11/10/2021 15:00:00,age10to19,3203,456325,393,399602,4,8363,3207,464688,397,407965
1988,11/11/2021 15:00:00,age10to19,2786,459111,377,399979,4,8367,2790,467478,381,408346
1989,11/12/2021 15:00:00,age10to19,2878,461989,515,400494,10,8377,2888,470366,525,408871
1990,11/13/2021 15:00:00,age10to19,2595,464584,302,400796,5,8382,2600,472966,307,409178
1991,11/14/2021 15:00:00,age10to19,903,465487,194,400990,,8382,,473869,,409372
1992,11/15/2021 15:00:00,age10to19,1993,467480,366,401356,3,8385,1996,475865,369,409741
1993,11/16/2021 15:00:00,age10to19,2159,469639,320,401676,3,8388,2162,478027,323,410064
1994,11/17/2021 15:00:00,age10to19,2155,471794,371,402047,8,8396,2163,480190,379,410443
1995,11/18/2021 15:00:00,age10to19,2075,473869,369,402416,8,8404,2083,482273,377,410820
1996,11/19/2021 15:00:00,age10to19,1994,475863,380,402796,8,8412,2002,484275,388,411208
1997,11/20/2021 15:00:00,age10to19,2591,478454,258,403054,2,8414,2593,486868,260,411468
1998,11/21/2021 15:00:00,age10to19,842,479296,179,403233,1,8415,843,487711,180,411648
1999,11/22/2021 15:00:00,age10to19,2072,481368,323,403556,10,8425,2082,489793,333,411981
2000,11/23/2021 15:00:00,age10to19,1873,483241,335,403891,3,8428,1876,491669,338,412319
2001,11/24/2021 15:00:00,age10to19,1824,485065,449,404340,6,8434,1830,493499,455,412774
2002,11/25/2021 15:00:00,age10to19,46,485111,14,404354,,8434,,493545,,412788
2003,11/26/2021 15:00:00,age10to19,938,486049,906,405260,6,8440,944,494489,912,413700
2004,11/27/2021 15:00:00,age10to19,666,486715,1535,406795,3,8443,669,495158,1538,415238
2005,11/28/2021 15:00:00,age10to19,373,487088,1828,408623,1,8444,374,495532,1829,417067
2006,11/29/2021 15:00:00,age10to19,899,487987,2632,411255,5,8449,904,496436,2637,419704
2007,11/30/2021 15:00:00,age10to19,1050,489037,2631,413886,4,8453,1054,497490,2635,422339
2008,12/1/2021 15:00:00,age10to19,990,490027,2600,416486,7,8460,997,498487,2607,424946
2009,12/2/2021 15:00:00,age10to19,889,490916,2420,418906,6,8466,895,499382,2426,427372
2010,12/3/2021 15:00:00,age10to19,1021,491937,2670,421576,7,8473,1028,500410,2677,430049
2011,12/4/2021 15:00:00,age10to19,1042,492979,2799,424375,4,8477,1046,501456,2803,432852
2012,12/5/2021 15:00:00,age10to19,493,493472,870,425245,1,8478,494,501950,871,433723
2013,12/6/2021 15:00:00,age10to19,1005,494477,1983,427228,8,8486,1013,502963,1991,435714
2014,12/7/2021 15:00:00,age10to19,1000,495477,1990,429218,7,8493,1007,503970,1997,437711
2015,12/8/2021 15:00:00,age10to19,1099,496576,2004,431222,10,8503,1109,505079,2014,439725
2016,12/9/2021 15:00:00,age10to19,991,497567,2000,433222,4,8507,995,506074,2004,441729
2017,7/30/2021 15:00:00,age65plus,460,803287,309,763108,51,49951,511,853238,360,813059
2018,7/31/2021 15:00:00,age65plus,258,803545,150,763258,12,49963,270,853508,162,813221
2019,8/1/2021 15:00:00,age65plus,160,803705,87,763345,15,49978,175,853683,102,813323
2020,8/2/2021 15:00:00,age65plus,468,804173,264,763609,35,50013,503,854186,299,813622
2021,8/3/2021 15:00:00,age65plus,466,804639,304,763913,56,50069,522,854708,360,813982
2022,8/4/2021 15:00:00,age65plus,476,805115,283,764196,56,50125,532,855240,339,814321
2023,8/5/2021 15:00:00,age65plus,516,805631,304,764500,43,50168,559,855799,347,814668
2024,8/6/2021 15:00:00,age65plus,530,806161,345,764845,45,50213,575,856374,390,815058
2025,8/7/2021 15:00:00,age65plus,235,806396,155,765000,12,50225,247,856621,167,815225
2026,8/8/2021 15:00:00,age65plus,148,806544,97,765097,12,50237,160,856781,109,815334
2027,8/9/2021 15:00:00,age65plus,393,806937,334,765431,32,50269,425,857206,366,815700
2028,8/10/2021 15:00:00,age65plus,422,807359,337,765768,29,50298,451,857657,366,816066
2029,8/11/2021 15:00:00,age65plus,477,807836,339,766107,37,50335,514,858171,376,816442
2030,8/12/2021 15:00:00,age65plus,426,808262,353,766460,49,50384,475,858646,402,816844
2031,8/13/2021 15:00:00,age65plus,391,808653,361,766821,39,50423,430,859076,400,817244
2032,8/14/2021 15:00:00,age65plus,246,808899,201,767022,16,50439,262,859338,217,817461
2033,8/15/2021 15:00:00,age65plus,192,809091,130,767152,12,50451,204,859542,142,817603
2034,8/16/2021 15:00:00,age65plus,388,809479,345,767497,24,50475,412,859954,369,817972
2035,8/17/2021 15:00:00,age65plus,486,809965,400,767897,40,50515,526,860480,440,818412
2036,8/18/2021 15:00:00,age65plus,501,810466,419,768316,32,50547,533,861013,451,818863
2037,8/19/2021 15:00:00,age65plus,474,810940,424,768740,30,50577,504,861517,454,819317
2038,8/20/2021 15:00:00,age65plus,462,811402,453,769193,39,50616,501,862018,492,819809
2039,8/21/2021 15:00:00,age65plus,287,811689,249,769442,18,50634,305,862323,267,820076
2040,8/22/2021 15:00:00,age65plus,161,811850,124,769566,6,50640,167,862490,130,820206
2041,8/23/2021 15:00:00,age65plus,469,812319,417,769983,22,50662,491,862981,439,820645
2042,8/24/2021 15:00:00,age65plus,490,812809,427,770410,37,50699,527,863508,464,821109
2043,8/25/2021 15:00:00,age65plus,476,813285,455,770865,33,50732,509,864017,488,821597
2044,8/26/2021 15:00:00,age65plus,508,813793,479,771344,46,50778,554,864571,525,822122
2045,8/27/2021 15:00:00,age65plus,462,814255,444,771788,29,50807,491,865062,473,822595
2046,8/28/2021 15:00:00,age65plus,239,814494,259,772047,16,50823,255,865317,275,822870
2047,8/29/2021 15:00:00,age65plus,211,814705,150,772197,4,50827,215,865532,154,823024
2048,8/30/2021 15:00:00,age65plus,481,815186,422,772619,30,50857,511,866043,452,823476
2049,8/31/2021 15:00:00,age65plus,510,815696,423,773042,23,50880,533,866576,446,823922
2050,9/1/2021 15:00:00,age65plus,383,816079,370,773412,31,50911,414,866990,401,824323
2051,9/2/2021 15:00:00,age65plus,379,816458,400,773812,17,50928,396,867386,417,824740
2052,9/3/2021 15:00:00,age65plus,416,816874,396,774208,27,50955,443,867829,423,825163
2053,9/4/2021 15:00:00,age65plus,169,817043,184,774392,7,50962,176,868005,191,825354
2054,9/5/2021 15:00:00,age65plus,169,817212,97,774489,3,50965,172,868177,100,825454
2055,9/6/2021 15:00:00,age65plus,73,817285,67,774556,5,50970,78,868255,72,825526
2056,9/7/2021 15:00:00,age65plus,389,817674,436,774992,26,50996,415,868670,462,825988
2057,4/8/2021 15:00:00,age60to64,3956,223846,3857,95525,1399,18238,5355,242084,5256,113763
2058,4/9/2021 15:00:00,age60to64,2700,226546,3814,99339,1813,20051,4513,246597,5627,119390
2059,4/10/2021 15:00:00,age60to64,1777,228323,2996,102335,678,20729,2455,249052,3674,123064
2060,4/11/2021 15:00:00,age60to64,1145,229468,1838,104173,618,21347,1763,250815,2456,125520
2061,4/12/2021 15:00:00,age60to64,1809,231277,4327,108500,777,22124,2586,253401,5104,130624
2062,4/13/2021 15:00:00,age60to64,2782,234059,4995,113495,25,22149,2807,256208,5020,135644
2063,4/14/2021 15:00:00,age60to64,2605,236664,5367,118862,21,22170,2626,258834,5388,141032
