OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1507,11/14/2021 15:00:00,age20to29,284,525354,216,461231,12,41687,296,567041,228,502918
1508,11/15/2021 15:00:00,age20to29,552,525906,510,461741,50,41737,602,567643,560,503478
1509,11/16/2021 15:00:00,age20to29,646,526552,493,462234,51,41788,697,568340,544,504022
1510,11/17/2021 15:00:00,age20to29,661,527213,527,462761,70,41858,731,569071,597,504619
1511,11/18/2021 15:00:00,age20to29,596,527809,486,463247,52,41910,648,569719,538,505157
1512,11/19/2021 15:00:00,age20to29,730,528539,561,463808,57,41967,787,570506,618,505775
1513,11/20/2021 15:00:00,age20to29,490,529029,293,464101,27,41994,517,571023,320,506095
1514,11/21/2021 15:00:00,age20to29,434,529463,228,464329,21,42015,455,571478,249,506344
1515,11/22/2021 15:00:00,age20to29,867,530330,527,464856,67,42082,934,572412,594,506938
1516,11/23/2021 15:00:00,age20to29,922,531252,466,465322,65,42147,987,573399,531,507469
1517,11/24/2021 15:00:00,age20to29,946,532198,413,465735,48,42195,994,574393,461,507930
1518,11/25/2021 15:00:00,age20to29,31,532229,19,465754,1,42196,32,574425,20,507950
1519,11/26/2021 15:00:00,age20to29,744,532973,428,466182,37,42233,781,575206,465,508415
1520,11/27/2021 15:00:00,age20to29,496,533469,249,466431,32,42265,528,575734,281,508696
1521,11/28/2021 15:00:00,age20to29,383,533852,153,466584,11,42276,394,576128,164,508860
1522,11/29/2021 15:00:00,age20to29,589,534441,416,467000,35,42311,624,576752,451,509311
1523,11/30/2021 15:00:00,age20to29,664,535105,441,467441,41,42352,705,577457,482,509793
1524,12/1/2021 15:00:00,age20to29,882,535987,410,467851,64,42416,946,578403,474,510267
1525,12/2/2021 15:00:00,age20to29,872,536859,391,468242,57,42473,929,579332,448,510715
1526,12/3/2021 15:00:00,age20to29,1071,537930,486,468728,51,42524,1122,580454,537,511252
1527,12/4/2021 15:00:00,age20to29,573,538503,265,468993,35,42559,608,581062,300,511552
1528,12/5/2021 15:00:00,age20to29,444,538947,177,469170,8,42567,452,581514,185,511737
1529,12/6/2021 15:00:00,age20to29,838,539785,384,469554,67,42634,905,582419,451,512188
1530,12/7/2021 15:00:00,age20to29,931,540716,395,469949,41,42675,972,583391,436,512624
1531,12/8/2021 15:00:00,age20to29,873,541589,443,470392,63,42738,936,584327,506,513130
1532,12/9/2021 15:00:00,age20to29,832,542421,388,470780,45,42783,877,585204,433,513563
1533,12/10/2021 15:00:00,age20to29,924,543345,382,471162,44,42827,968,586172,426,513989
1534,4/15/2021 15:00:00,age50to59,8791,406176,7480,223580,33,42047,8824,448223,7513,265627
1535,4/16/2021 15:00:00,age50to59,7720,413896,7356,230936,4,42051,7724,455947,7360,272987
1536,4/17/2021 15:00:00,age50to59,6372,420268,3980,234916,2,42053,6374,462321,3982,276969
1537,4/18/2021 15:00:00,age50to59,3979,424247,3180,238096,1,42054,3980,466301,3181,280150
1538,4/19/2021 15:00:00,age50to59,6164,430411,7640,245736,5,42059,6169,472470,7645,287795
1539,4/20/2021 15:00:00,age50to59,6199,436610,8496,254232,4,42063,6203,478673,8500,296295
1540,4/21/2021 15:00:00,age50to59,7499,444109,9191,263423,6,42069,7505,486178,9197,305492
1541,4/22/2021 15:00:00,age50to59,7169,451278,8620,272043,2,42071,7171,493349,8622,314114
1542,4/23/2021 15:00:00,age50to59,6588,457866,7992,280035,1,42072,6589,499938,7993,322107
1543,4/24/2021 15:00:00,age50to59,5029,462895,6126,286161,17,42089,5046,504984,6143,328250
1544,4/25/2021 15:00:00,age50to59,3546,466441,1836,287997,6,42095,3552,508536,1842,330092
1545,4/26/2021 15:00:00,age50to59,4966,471407,7576,295573,55,42150,5021,513557,7631,337723
1546,4/27/2021 15:00:00,age50to59,5210,476617,7871,303444,250,42400,5460,519017,8121,345844
1547,4/28/2021 15:00:00,age50to59,5239,481856,9142,312586,354,42754,5593,524610,9496,355340
1548,4/29/2021 15:00:00,age50to59,5253,487109,8922,321508,341,43095,5594,530204,9263,364603
1549,4/30/2021 15:00:00,age50to59,5380,492489,7429,328937,382,43477,5762,535966,7811,372414
1550,5/1/2021 15:00:00,age50to59,3394,495883,5783,334720,253,43730,3647,539613,6036,378450
1551,5/2/2021 15:00:00,age50to59,1615,497498,3269,337989,181,43911,1796,541409,3450,381900
1552,5/3/2021 15:00:00,age50to59,2256,499754,5802,343791,468,44379,2724,544133,6270,388170
1553,5/4/2021 15:00:00,age50to59,2455,502209,8900,352691,408,44787,2863,546996,9308,397478
1554,5/5/2021 15:00:00,age50to59,3476,505685,8135,360826,439,45226,3915,550911,8574,406052
1555,5/6/2021 15:00:00,age50to59,3078,508763,8924,369750,449,45675,3527,554438,9373,415425
1556,5/7/2021 15:00:00,age50to59,3028,511791,7578,377328,428,46103,3456,557894,8006,423431
1557,5/8/2021 15:00:00,age50to59,1752,513543,6371,383699,296,46399,2048,559942,6667,430098
1558,5/9/2021 15:00:00,age50to59,770,514313,2583,386282,154,46553,924,560866,2737,432835
1559,5/10/2021 15:00:00,age50to59,1534,515847,6414,392696,324,46877,1858,562724,6738,439573
1560,5/11/2021 15:00:00,age50to59,1980,517827,6679,399375,338,47215,2318,565042,7017,446590
1561,5/12/2021 15:00:00,age50to59,2133,519960,7521,406896,402,47617,2535,567577,7923,454513
1562,5/13/2021 15:00:00,age50to59,1966,521926,7000,413896,296,47913,2262,569839,7296,461809
1563,5/14/2021 15:00:00,age50to59,2460,524386,6005,419901,379,48292,2839,572678,6384,468193
1564,5/15/2021 15:00:00,age50to59,1673,526059,4672,424573,316,48608,1989,574667,4988,473181
1565,5/16/2021 15:00:00,age50to59,807,526866,3217,427790,228,48836,1035,575702,3445,476626
1566,5/17/2021 15:00:00,age50to59,1663,528529,5236,433026,401,49237,2064,577766,5637,482263
1567,5/18/2021 15:00:00,age50to59,2126,530655,6001,439027,409,49646,2535,580301,6410,488673
1568,5/19/2021 15:00:00,age50to59,2299,532954,6343,445370,367,50013,2666,582967,6710,495383
1569,5/20/2021 15:00:00,age50to59,2178,535132,6615,451985,387,50400,2565,585532,7002,502385
1570,5/21/2021 15:00:00,age50to59,2137,537269,6004,457989,345,50745,2482,588014,6349,508734
1571,5/22/2021 15:00:00,age50to59,1574,538843,3636,461625,237,50982,1811,589825,3873,512607
1572,5/23/2021 15:00:00,age50to59,827,539670,2204,463829,194,51176,1021,590846,2398,515005
1573,5/24/2021 15:00:00,age50to59,1502,541172,3382,467211,296,51472,1798,592644,3678,518683
1574,6/19/2021 15:00:00,age10to19,1351,295309,3147,239373,31,6509,1382,301818,3178,245882
1575,6/20/2021 15:00:00,age10to19,710,296019,1489,240862,8,6517,718,302536,1497,247379
1576,6/21/2021 15:00:00,age10to19,1736,297755,1101,241963,26,6543,1762,304298,1127,248506
1577,6/22/2021 15:00:00,age10to19,1498,299253,2432,244395,29,6572,1527,305825,2461,250967
1578,6/23/2021 15:00:00,age10to19,2016,301269,3581,247976,30,6602,2046,307871,3611,254578
1579,6/24/2021 15:00:00,age10to19,1636,302905,1952,249928,26,6628,1662,309533,1978,256556
1580,6/25/2021 15:00:00,age10to19,1547,304452,1939,251867,23,6651,1570,311103,1962,258518
1581,6/26/2021 15:00:00,age10to19,1022,305474,2143,254010,19,6670,1041,312144,2162,260680
1582,6/27/2021 15:00:00,age10to19,780,306254,1036,255046,11,6681,791,312935,1047,261727
1583,6/28/2021 15:00:00,age10to19,1457,307711,1994,257040,24,6705,1481,314416,2018,263745
1584,6/29/2021 15:00:00,age10to19,1422,309133,1842,258882,30,6735,1452,315868,1872,265617
1585,6/30/2021 15:00:00,age10to19,1792,310925,2644,261526,36,6771,1828,317696,2680,268297
1586,7/1/2021 15:00:00,age10to19,1495,312420,1942,263468,35,6806,1530,319226,1977,270274
1587,7/2/2021 15:00:00,age10to19,1384,313804,1994,265462,30,6836,1414,320640,2024,272298
1588,7/3/2021 15:00:00,age10to19,823,314627,1304,266766,21,6857,844,321484,1325,273623
1589,7/4/2021 15:00:00,age10to19,112,314739,141,266907,2,6859,114,321598,143,273766
1590,7/5/2021 15:00:00,age10to19,1126,315865,1129,268036,25,6884,1151,322749,1154,274920
1591,7/6/2021 15:00:00,age10to19,1227,317092,1873,269909,25,6909,1252,324001,1898,276818
1592,7/7/2021 15:00:00,age10to19,1283,318375,2129,272038,34,6943,1317,325318,2163,278981
1593,7/8/2021 15:00:00,age10to19,1311,319686,1768,273806,35,6978,1346,326664,1803,280784
1594,7/9/2021 15:00:00,age10to19,1410,321096,1800,275606,36,7014,1446,328110,1836,282620
1595,7/10/2021 15:00:00,age10to19,982,322078,1254,276860,13,7027,995,329105,1267,283887
1596,7/11/2021 15:00:00,age10to19,798,322876,693,277553,6,7033,804,329909,699,284586
1597,7/12/2021 15:00:00,age10to19,1287,324163,1609,279162,30,7063,1317,331226,1639,286225
1598,7/13/2021 15:00:00,age10to19,1455,325618,1406,280568,41,7104,1496,332722,1447,287672
1599,7/14/2021 15:00:00,age10to19,1446,327064,1775,282343,20,7124,1466,334188,1795,289467
1600,7/15/2021 15:00:00,age10to19,1532,328596,1487,283830,21,7145,1553,335741,1508,290975
1601,7/16/2021 15:00:00,age10to19,1486,330082,1394,285224,22,7167,1508,337249,1416,292391
1602,7/17/2021 15:00:00,age10to19,956,331038,931,286155,24,7191,980,338229,955,293346
1603,7/18/2021 15:00:00,age10to19,582,331620,674,286829,5,7196,587,338816,679,294025
1604,7/19/2021 15:00:00,age10to19,1455,333075,1354,288183,31,7227,1486,340302,1385,295410
1605,7/20/2021 15:00:00,age10to19,1543,334618,1394,289577,27,7254,1570,341872,1421,296831
1606,7/21/2021 15:00:00,age10to19,1705,336323,1511,291088,27,7281,1732,343604,1538,298369
1607,7/22/2021 15:00:00,age10to19,1769,338092,1280,292368,27,7308,1796,345400,1307,299676
1608,7/23/2021 15:00:00,age10to19,1791,339883,1257,293625,33,7341,1824,347224,1290,300966
1609,7/24/2021 15:00:00,age10to19,1106,340989,845,294470,14,7355,1120,348344,859,301825
1610,7/25/2021 15:00:00,age10to19,923,341912,273,294743,8,7363,931,349275,281,302106
1611,7/26/2021 15:00:00,age10to19,1755,343667,1179,295922,35,7398,1790,351065,1214,303320
1612,7/27/2021 15:00:00,age10to19,1750,345417,1228,297150,34,7432,1784,352849,1262,304582
1613,7/28/2021 15:00:00,age10to19,1971,347388,1130,298280,20,7452,1991,354840,1150,305732
1614,12/11/2021 15:00:00,age20to29,501,543846,214,471376,19,42846,520,586692,233,514222
1615,12/12/2021 15:00:00,age20to29,421,544267,167,471543,13,42859,434,587126,180,514402
1616,12/13/2021 15:00:00,age20to29,887,545154,322,471865,56,42915,943,588069,378,514780
1617,12/14/2021 15:00:00,age20to29,937,546091,393,472258,50,42965,987,589056,443,515223
1618,12/15/2021 15:00:00,age20to29,959,547050,354,472612,58,43023,1017,590073,412,515635
1619,12/16/2021 15:00:00,age20to29,1091,548141,247,472859,42,43065,1133,591206,289,515924
1620,12/17/2021 15:00:00,age20to29,1087,549228,329,473188,37,43102,1124,592330,366,516290
1621,12/18/2021 15:00:00,age20to29,704,549932,204,473392,17,43119,721,593051,221,516511
1622,12/19/2021 15:00:00,age20to29,598,550530,182,473574,11,43130,609,593660,193,516704
1623,12/20/2021 15:00:00,age20to29,1594,552124,343,473917,40,43170,1634,595294,383,517087
1624,12/21/2021 15:00:00,age20to29,1654,553778,394,474311,43,43213,1697,596991,437,517524
1625,12/22/2021 15:00:00,age20to29,1661,555439,461,474772,32,43245,1693,598684,493,518017
1626,12/23/2021 15:00:00,age20to29,1542,556981,340,475112,38,43283,1580,600264,378,518395
1627,12/24/2021 15:00:00,age20to29,315,557296,124,475236,12,43295,327,600591,136,518531
1628,12/25/2021 15:00:00,age20to29,9,557305,7,475243,,43295,,600600,,518538
1629,12/26/2021 15:00:00,age20to29,509,557814,196,475439,5,43300,514,601114,201,518739
1630,12/27/2021 15:00:00,age20to29,1347,559161,411,475850,30,43330,1377,602491,441,519180
1631,12/28/2021 15:00:00,age20to29,1445,560606,424,476274,49,43379,1494,603985,473,519653
1632,12/29/2021 15:00:00,age20to29,1356,561962,414,476688,33,43412,1389,605374,447,520100
1633,12/30/2021 15:00:00,age20to29,1132,563094,385,477073,23,43435,1155,606529,408,520508
1634,12/31/2021 15:00:00,age20to29,366,563460,156,477229,20,43455,386,606915,176,520684
1635,1/1/2022 15:00:00,age20to29,104,563564,39,477268,6,43461,110,607025,45,520729
1636,1/2/2022 15:00:00,age20to29,396,563960,159,477427,14,43475,410,607435,173,520902
1637,1/3/2022 15:00:00,age20to29,694,564654,237,477664,13,43488,707,608142,250,521152
1638,1/4/2022 15:00:00,age20to29,1075,565729,369,478033,37,43525,1112,609254,406,521558
1639,1/5/2022 15:00:00,age20to29,1198,566927,440,478473,40,43565,1238,610492,480,522038
1640,1/6/2022 15:00:00,age20to29,1156,568083,428,478901,46,43611,1202,611694,474,522512
1641,1/7/2022 15:00:00,age20to29,1053,569136,329,479230,36,43647,1089,612783,365,522877
1642,1/8/2022 15:00:00,age20to29,697,569833,219,479449,24,43671,721,613504,243,523120
1643,1/9/2022 15:00:00,age20to29,499,570332,172,479621,12,43683,511,614015,184,523304
1644,1/10/2022 15:00:00,age20to29,1151,571483,440,480061,51,43734,1202,615217,491,523795
1645,1/11/2022 15:00:00,age20to29,1226,572709,469,480530,30,43764,1256,616473,499,524294
1646,1/12/2022 15:00:00,age20to29,1171,573880,446,480976,34,43798,1205,617678,480,524774
1647,1/13/2022 15:00:00,age20to29,1198,575078,431,481407,36,43834,1234,618912,467,525241
1648,1/14/2022 15:00:00,age20to29,1131,576209,338,481745,37,43871,1168,620080,375,525616
1649,1/15/2022 15:00:00,age20to29,623,576832,145,481890,13,43884,636,620716,158,525774
1650,1/16/2022 15:00:00,age20to29,355,577187,124,482014,4,43888,359,621075,128,525902
1651,1/17/2022 15:00:00,age20to29,693,577880,282,482296,23,43911,716,621791,305,526207
1652,1/18/2022 15:00:00,age20to29,961,578841,432,482728,26,43937,987,622778,458,526665
1653,1/19/2022 15:00:00,age20to29,1008,579849,438,483166,20,43957,1028,623806,458,527123
1654,7/29/2021 15:00:00,age10to19,1928,349316,1228,299508,29,7481,1957,356797,1257,306989
1655,7/30/2021 15:00:00,age10to19,2127,351443,1267,300775,27,7508,2154,358951,1294,308283
1656,7/31/2021 15:00:00,age10to19,1200,352643,896,301671,21,7529,1221,360172,917,309200
1657,8/1/2021 15:00:00,age10to19,997,353640,700,302371,9,7538,1006,361178,709,309909
1658,8/2/2021 15:00:00,age10to19,1900,355540,1203,303574,33,7571,1933,363111,1236,311145
1659,8/3/2021 15:00:00,age10to19,2028,357568,1259,304833,30,7601,2058,365169,1289,312434
1660,8/4/2021 15:00:00,age10to19,1956,359524,1252,306085,35,7636,1991,367160,1287,313721
1661,8/5/2021 15:00:00,age10to19,2155,361679,1347,307432,24,7660,2179,369339,1371,315092
1662,8/6/2021 15:00:00,age10to19,2090,363769,1349,308781,22,7682,2112,371451,1371,316463
1663,8/7/2021 15:00:00,age10to19,1338,365107,818,309599,11,7693,1349,372800,829,317292
1664,8/8/2021 15:00:00,age10to19,1034,366141,594,310193,10,7703,1044,373844,604,317896
1665,8/9/2021 15:00:00,age10to19,1925,368066,1390,311583,23,7726,1948,375792,1413,319309
1666,8/10/2021 15:00:00,age10to19,1975,370041,1314,312897,18,7744,1993,377785,1332,320641
1667,8/11/2021 15:00:00,age10to19,1973,372014,1387,314284,28,7772,2001,379786,1415,322056
1668,8/12/2021 15:00:00,age10to19,1796,373810,1348,315632,19,7791,1815,381601,1367,323423
1669,8/13/2021 15:00:00,age10to19,1924,375734,1546,317178,14,7805,1938,383539,1560,324983
1670,8/14/2021 15:00:00,age10to19,1367,377101,935,318113,21,7826,1388,384927,956,325939
1671,8/15/2021 15:00:00,age10to19,877,377978,762,318875,11,7837,888,385815,773,326712
1672,8/16/2021 15:00:00,age10to19,1472,379450,1616,320491,14,7851,1486,387301,1630,328342
1673,8/17/2021 15:00:00,age10to19,2047,381497,1527,322018,17,7868,2064,389365,1544,329886
1674,8/18/2021 15:00:00,age10to19,1707,383204,1701,323719,14,7882,1721,391086,1715,331601
1675,8/19/2021 15:00:00,age10to19,1689,384893,1589,325308,12,7894,1701,392787,1601,333202
1676,8/20/2021 15:00:00,age10to19,1743,386636,1821,327129,12,7906,1755,394542,1833,335035
1677,8/21/2021 15:00:00,age10to19,1286,387922,1060,328189,10,7916,1296,395838,1070,336105
1678,8/22/2021 15:00:00,age10to19,823,388745,919,329108,5,7921,828,396666,924,337029
1679,8/23/2021 15:00:00,age10to19,1623,390368,1746,330854,19,7940,1642,398308,1765,338794
1680,8/24/2021 15:00:00,age10to19,1719,392087,1704,332558,12,7952,1731,400039,1716,340510
1681,8/25/2021 15:00:00,age10to19,1885,393972,1751,334309,6,7958,1891,401930,1757,342267
1682,8/26/2021 15:00:00,age10to19,1804,395776,1918,336227,10,7968,1814,403744,1928,344195
1683,8/27/2021 15:00:00,age10to19,1791,397567,1884,338111,11,7979,1802,405546,1895,346090
1684,8/28/2021 15:00:00,age10to19,1337,398904,1373,339484,7,7986,1344,406890,1380,347470
1685,8/29/2021 15:00:00,age10to19,875,399779,989,340473,4,7990,879,407769,993,348463
1686,8/30/2021 15:00:00,age10to19,1236,401015,1487,341960,4,7994,1240,409009,1491,349954
1687,8/31/2021 15:00:00,age10to19,1180,402195,1604,343564,7,8001,1187,410196,1611,351565
1688,9/1/2021 15:00:00,age10to19,1093,403288,1424,344988,13,8014,1106,411302,1437,353002
1689,9/2/2021 15:00:00,age10to19,1144,404432,1538,346526,12,8026,1156,412458,1550,354552
1690,9/3/2021 15:00:00,age10to19,1414,405846,1902,348428,11,8037,1425,413883,1913,356465
1691,9/4/2021 15:00:00,age10to19,1087,406933,1323,349751,4,8041,1091,414974,1327,357792
1692,9/5/2021 15:00:00,age10to19,818,407751,823,350574,4,8045,822,415796,827,358619
1693,9/6/2021 15:00:00,age10to19,286,408037,344,350918,3,8048,289,416085,347,358966
1694,11/19/2021 15:00:00,age40to49,736,585177,404,534307,71,51526,807,636703,475,585833
1695,11/20/2021 15:00:00,age40to49,466,585643,241,534548,34,51560,500,637203,275,586108
1696,11/21/2021 15:00:00,age40to49,321,585964,159,534707,17,51577,338,637541,176,586284
1697,11/22/2021 15:00:00,age40to49,681,586645,389,535096,38,51615,719,638260,427,586711
1698,11/23/2021 15:00:00,age40to49,708,587353,354,535450,39,51654,747,639007,393,587104
1699,11/24/2021 15:00:00,age40to49,630,587983,328,535778,38,51692,668,639675,366,587470
1700,11/25/2021 15:00:00,age40to49,17,588000,11,535789,1,51693,18,639693,12,587482
1701,11/26/2021 15:00:00,age40to49,535,588535,320,536109,23,51716,558,640251,343,587825
1702,11/27/2021 15:00:00,age40to49,386,588921,167,536276,34,51750,420,640671,201,588026
1703,11/28/2021 15:00:00,age40to49,285,589206,152,536428,13,51763,298,640969,165,588191
1704,11/29/2021 15:00:00,age40to49,571,589777,323,536751,32,51795,603,641572,355,588546
1705,11/30/2021 15:00:00,age40to49,620,590397,348,537099,52,51847,672,642244,400,588946
1706,12/1/2021 15:00:00,age40to49,784,591181,374,537473,43,51890,827,643071,417,589363
1707,12/2/2021 15:00:00,age40to49,760,591941,374,537847,46,51936,806,643877,420,589783
1708,12/3/2021 15:00:00,age40to49,895,592836,401,538248,45,51981,940,644817,446,590229
1709,12/4/2021 15:00:00,age40to49,513,593349,218,538466,21,52002,534,645351,239,590468
1710,12/5/2021 15:00:00,age40to49,361,593710,152,538618,13,52015,374,645725,165,590633
1711,12/6/2021 15:00:00,age40to49,763,594473,298,538916,47,52062,810,646535,345,590978
1712,12/7/2021 15:00:00,age40to49,678,595151,299,539215,39,52101,717,647252,338,591316
1713,12/8/2021 15:00:00,age40to49,696,595847,269,539484,63,52164,759,648011,332,591648
1714,12/9/2021 15:00:00,age40to49,701,596548,283,539767,40,52204,741,648752,323,591971
1715,12/10/2021 15:00:00,age40to49,740,597288,284,540051,34,52238,774,649526,318,592289
1716,12/11/2021 15:00:00,age40to49,425,597713,158,540209,17,52255,442,649968,175,592464
1717,12/12/2021 15:00:00,age40to49,297,598010,118,540327,18,52273,315,650283,136,592600
1718,12/13/2021 15:00:00,age40to49,648,598658,259,540586,27,52300,675,650958,286,592886
1719,12/14/2021 15:00:00,age40to49,658,599316,262,540848,40,52340,698,651656,302,593188
1720,12/15/2021 15:00:00,age40to49,641,599957,234,541082,29,52369,670,652326,263,593451
1721,12/16/2021 15:00:00,age40to49,683,600640,184,541266,53,52422,736,653062,237,593688
1722,12/17/2021 15:00:00,age40to49,799,601439,300,541566,40,52462,839,653901,340,594028
1723,12/18/2021 15:00:00,age40to49,471,601910,168,541734,13,52475,484,654385,181,594209
1724,12/19/2021 15:00:00,age40to49,289,602199,104,541838,6,52481,295,654680,110,594319
1725,12/20/2021 15:00:00,age40to49,767,602966,253,542091,24,52505,791,655471,277,594596
1726,12/21/2021 15:00:00,age40to49,813,603779,284,542375,27,52532,840,656311,311,594907
1727,12/22/2021 15:00:00,age40to49,796,604575,282,542657,26,52558,822,657133,308,595215
1728,12/23/2021 15:00:00,age40to49,775,605350,203,542860,27,52585,802,657935,230,595445
1729,12/24/2021 15:00:00,age40to49,166,605516,102,542962,5,52590,171,658106,107,595552
1730,12/25/2021 15:00:00,age40to49,5,605521,2,542964,,52590,,658111,,595554
1731,12/26/2021 15:00:00,age40to49,259,605780,164,543128,12,52602,271,658382,176,595730
1732,12/27/2021 15:00:00,age40to49,696,606476,256,543384,20,52622,716,659098,276,596006
1733,12/28/2021 15:00:00,age40to49,711,607187,282,543666,31,52653,742,659840,313,596319
1734,1/20/2022 15:00:00,age20to29,927,580776,428,483594,26,43983,953,624759,454,527577
1735,1/21/2022 15:00:00,age20to29,1096,581872,327,483921,30,44013,1126,625885,357,527934
1736,1/22/2022 15:00:00,age20to29,566,582438,150,484071,23,44036,589,626474,173,528107
1737,1/23/2022 15:00:00,age20to29,401,582839,174,484245,9,44045,410,626884,183,528290
1738,1/24/2022 15:00:00,age20to29,863,583702,413,484658,27,44072,890,627774,440,528730
1739,1/25/2022 15:00:00,age20to29,695,584397,439,485097,30,44102,725,628499,469,529199
1740,1/26/2022 15:00:00,age20to29,679,585076,456,485553,23,44125,702,629201,479,529678
1741,1/27/2022 15:00:00,age20to29,669,585745,432,485985,24,44149,693,629894,456,530134
1742,1/28/2022 15:00:00,age20to29,737,586482,409,486394,21,44170,758,630652,430,530564
1743,1/29/2022 15:00:00,age20to29,412,586894,201,486595,10,44180,422,631074,211,530775
1744,1/30/2022 15:00:00,age20to29,321,587215,202,486797,4,44184,325,631399,206,530981
1745,1/31/2022 15:00:00,age20to29,615,587830,401,487198,21,44205,636,632035,422,531403
1746,2/1/2022 15:00:00,age20to29,475,588305,438,487636,24,44229,499,632534,462,531865
1747,2/2/2022 15:00:00,age20to29,445,588750,464,488100,13,44242,458,632992,477,532342
1748,2/3/2022 15:00:00,age20to29,516,589266,423,488523,10,44252,526,633518,433,532775
1749,2/4/2022 15:00:00,age20to29,539,589805,507,489030,17,44269,556,634074,524,533299
1750,2/5/2022 15:00:00,age20to29,298,590103,279,489309,9,44278,307,634381,288,533587
1751,2/6/2022 15:00:00,age20to29,208,590311,180,489489,5,44283,213,634594,185,533772
1752,2/7/2022 15:00:00,age20to29,391,590702,415,489904,13,44296,404,634998,428,534200
1753,2/8/2022 15:00:00,age20to29,373,591075,448,490352,11,44307,384,635382,459,534659
1754,2/9/2022 15:00:00,age20to29,163,591238,169,490521,8,44315,171,635553,177,534836
1755,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1756,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1757,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1758,12/17/2020 15:00:00,age60to64,89,140,1,1,,0,,140,,1
1759,12/18/2020 15:00:00,age60to64,285,425,1,2,,0,,425,,2
1760,12/19/2020 15:00:00,age60to64,81,506,,2,,0,,506,,2
1761,12/20/2020 15:00:00,age60to64,31,537,1,3,,0,,537,,3
1762,12/21/2020 15:00:00,age60to64,326,863,2,5,,0,,863,,5
1763,12/22/2020 15:00:00,age60to64,555,1418,2,7,,0,,1418,,7
1764,12/23/2020 15:00:00,age60to64,572,1990,2,9,,0,,1990,,9
1765,12/24/2020 15:00:00,age60to64,280,2270,2,11,,0,,2270,,11
1766,12/25/2020 15:00:00,age60to64,115,2385,1,12,,0,,2385,,12
1767,12/26/2020 15:00:00,age60to64,208,2593,2,14,,0,,2593,,14
1768,12/27/2020 15:00:00,age60to64,187,2780,1,15,,0,,2780,,15
1769,12/28/2020 15:00:00,age60to64,871,3651,5,20,,0,,3651,,20
1770,12/29/2020 15:00:00,age60to64,1182,4833,4,24,,0,,4833,,24
1771,12/30/2020 15:00:00,age60to64,1237,6070,6,30,,0,,6070,,30
1772,12/31/2020 15:00:00,age60to64,751,6821,6,36,,0,,6821,,36
1773,1/1/2021 15:00:00,age60to64,283,7104,11,47,,0,,7104,,47
1774,1/2/2021 15:00:00,age60to64,274,7378,4,51,,0,,7378,,51
1775,5/25/2021 15:00:00,age50to59,1674,542846,3660,470871,245,51717,1919,594563,3905,522588
1776,5/26/2021 15:00:00,age50to59,1611,544457,3615,474486,293,52010,1904,596467,3908,526496
1777,5/27/2021 15:00:00,age50to59,1443,545900,3535,478021,232,52242,1675,598142,3767,530263
1778,5/28/2021 15:00:00,age50to59,1512,547412,3764,481785,269,52511,1781,599923,4033,534296
1779,5/29/2021 15:00:00,age50to59,1001,548413,2040,483825,191,52702,1192,601115,2231,536527
1780,5/30/2021 15:00:00,age50to59,527,548940,1069,484894,115,52817,642,601757,1184,537711
1781,5/31/2021 15:00:00,age50to59,222,549162,594,485488,58,52875,280,602037,652,538363
1782,6/1/2021 15:00:00,age50to59,1262,550424,3020,488508,216,53091,1478,603515,3236,541599
1783,6/2/2021 15:00:00,age50to59,1100,551524,2747,491255,203,53294,1303,604818,2950,544549
1784,6/3/2021 15:00:00,age50to59,1032,552556,2410,493665,235,53529,1267,606085,2645,547194
1785,6/4/2021 15:00:00,age50to59,1112,553668,2587,496252,227,53756,1339,607424,2814,550008
1786,6/5/2021 15:00:00,age50to59,775,554443,1628,497880,135,53891,910,608334,1763,551771
1787,6/6/2021 15:00:00,age50to59,369,554812,607,498487,75,53966,444,608778,682,552453
1788,6/7/2021 15:00:00,age50to59,780,555592,1628,500115,141,54107,921,609699,1769,554222
1789,6/8/2021 15:00:00,age50to59,845,556437,1964,502079,197,54304,1042,610741,2161,556383
1790,6/9/2021 15:00:00,age50to59,850,557287,1905,503984,199,54503,1049,611790,2104,558487
1791,6/10/2021 15:00:00,age50to59,919,558206,2010,505994,191,54694,1110,612900,2201,560688
1792,6/11/2021 15:00:00,age50to59,923,559129,2203,508197,229,54923,1152,614052,2432,563120
1793,6/12/2021 15:00:00,age50to59,600,559729,1469,509666,114,55037,714,614766,1583,564703
1794,6/13/2021 15:00:00,age50to59,240,559969,765,510431,55,55092,295,615061,820,565523
1795,6/14/2021 15:00:00,age50to59,628,560597,1549,511980,117,55209,745,615806,1666,567189
1796,6/15/2021 15:00:00,age50to59,711,561308,1717,513697,159,55368,870,616676,1876,569065
1797,6/16/2021 15:00:00,age50to59,719,562027,1644,515341,141,55509,860,617536,1785,570850
1798,6/17/2021 15:00:00,age50to59,805,562832,1588,516929,139,55648,944,618480,1727,572577
