OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1494,12/25/2021 15:00:00,age40to49,5,603829,2,539521,,52428,,656257,,591949
1495,12/26/2021 15:00:00,age40to49,246,604075,157,539678,12,52440,258,656515,169,592118
1496,12/27/2021 15:00:00,age40to49,680,604755,256,539934,19,52459,699,657214,275,592393
1497,12/28/2021 15:00:00,age40to49,676,605431,271,540205,27,52486,703,657917,298,592691
1498,12/29/2021 15:00:00,age40to49,791,606222,273,540478,30,52516,821,658738,303,592994
1499,12/30/2021 15:00:00,age40to49,661,606883,264,540742,32,52548,693,659431,296,593290
1500,12/31/2021 15:00:00,age40to49,263,607146,105,540847,14,52562,277,659708,119,593409
1501,1/1/2022 15:00:00,age40to49,72,607218,18,540865,3,52565,75,659783,21,593430
1502,1/2/2022 15:00:00,age40to49,176,607394,96,540961,3,52568,179,659962,99,593529
1503,1/3/2022 15:00:00,age40to49,301,607695,141,541102,12,52580,313,660275,153,593682
1504,1/4/2022 15:00:00,age40to49,500,608195,215,541317,32,52612,532,660807,247,593929
1505,1/5/2022 15:00:00,age40to49,303,608498,136,541453,18,52630,321,661128,154,594083
1506,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1507,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
1508,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
1509,12/17/2020 15:00:00,age65plus,60,90,,2,,0,,90,,2
1510,12/18/2020 15:00:00,age65plus,193,283,,2,,0,,283,,2
1511,12/19/2020 15:00:00,age65plus,60,343,,2,,0,,343,,2
1512,12/20/2020 15:00:00,age65plus,21,364,,2,,0,,364,,2
1513,12/21/2020 15:00:00,age65plus,224,588,,2,,0,,588,,2
1514,12/22/2020 15:00:00,age65plus,1294,1882,1,3,,0,,1882,,3
1515,12/23/2020 15:00:00,age65plus,702,2584,3,6,,0,,2584,,6
1516,12/24/2020 15:00:00,age65plus,233,2817,,6,,0,,2817,,6
1517,12/25/2020 15:00:00,age65plus,393,3210,,6,,0,,3210,,6
1518,12/26/2020 15:00:00,age65plus,527,3737,1,7,,0,,3737,,7
1519,12/27/2020 15:00:00,age65plus,507,4244,1,8,,0,,4244,,8
1520,12/28/2020 15:00:00,age65plus,1187,5431,3,11,,0,,5431,,11
1521,12/29/2020 15:00:00,age65plus,1706,7137,5,16,,0,,7137,,16
1522,12/30/2020 15:00:00,age65plus,1339,8476,7,23,,0,,8476,,23
1523,12/31/2020 15:00:00,age65plus,863,9339,4,27,,0,,9339,,27
1524,1/1/2021 15:00:00,age65plus,1084,10423,15,42,,0,,10423,,42
1525,1/2/2021 15:00:00,age65plus,817,11240,3,45,,0,,11240,,45
1526,1/3/2021 15:00:00,age65plus,788,12028,5,50,,0,,12028,,50
1527,1/4/2021 15:00:00,age65plus,2363,14391,20,70,,0,,14391,,70
1528,1/5/2021 15:00:00,age65plus,2412,16803,40,110,,0,,16803,,110
1529,1/6/2021 15:00:00,age65plus,2740,19543,35,145,,0,,19543,,145
1530,1/7/2021 15:00:00,age65plus,2266,21809,120,265,,0,,21809,,265
1531,1/8/2021 15:00:00,age65plus,2722,24531,200,465,,0,,24531,,465
1532,1/9/2021 15:00:00,age65plus,1187,25718,58,523,,0,,25718,,523
1533,1/10/2021 15:00:00,age65plus,773,26491,16,539,,0,,26491,,539
1534,1/11/2021 15:00:00,age65plus,3069,29560,248,787,,0,,29560,,787
1535,2/13/2021 15:00:00,age10to19,48,3514,33,1511,,0,,3514,,1511
1536,2/14/2021 15:00:00,age10to19,45,3559,15,1526,,0,,3559,,1526
1537,2/15/2021 15:00:00,age10to19,56,3615,103,1629,,0,,3615,,1629
1538,2/16/2021 15:00:00,age10to19,83,3698,84,1713,,0,,3698,,1713
1539,2/17/2021 15:00:00,age10to19,67,3765,106,1819,,0,,3765,,1819
1540,2/18/2021 15:00:00,age10to19,24,3789,17,1836,,0,,3789,,1836
1541,2/19/2021 15:00:00,age10to19,52,3841,98,1934,,0,,3841,,1934
1542,2/20/2021 15:00:00,age10to19,68,3909,123,2057,,0,,3909,,2057
1543,2/21/2021 15:00:00,age10to19,49,3958,36,2093,,0,,3958,,2093
1544,2/22/2021 15:00:00,age10to19,35,3993,94,2187,,0,,3993,,2187
1545,2/23/2021 15:00:00,age10to19,97,4090,124,2311,,0,,4090,,2311
1546,2/24/2021 15:00:00,age10to19,118,4208,90,2401,,0,,4208,,2401
1547,2/25/2021 15:00:00,age10to19,125,4333,105,2506,,0,,4333,,2506
1548,2/26/2021 15:00:00,age10to19,135,4468,97,2603,,0,,4468,,2603
1549,2/27/2021 15:00:00,age10to19,148,4616,59,2662,,0,,4616,,2662
1550,2/28/2021 15:00:00,age10to19,108,4724,17,2679,,0,,4724,,2679
1551,3/1/2021 15:00:00,age10to19,215,4939,59,2738,,0,,4939,,2738
1552,3/2/2021 15:00:00,age10to19,149,5088,46,2784,,0,,5088,,2784
1553,3/3/2021 15:00:00,age10to19,193,5281,67,2851,2,2,195,5283,69,2853
1554,3/4/2021 15:00:00,age10to19,201,5482,71,2922,21,23,222,5505,92,2945
1555,3/5/2021 15:00:00,age10to19,195,5677,87,3009,29,52,224,5729,116,3061
1556,3/6/2021 15:00:00,age10to19,220,5897,55,3064,40,92,260,5989,95,3156
1557,3/7/2021 15:00:00,age10to19,128,6025,41,3105,54,146,182,6171,95,3251
1558,3/8/2021 15:00:00,age10to19,241,6266,40,3145,47,193,288,6459,87,3338
1559,3/9/2021 15:00:00,age10to19,238,6504,100,3245,71,264,309,6768,171,3509
1560,3/10/2021 15:00:00,age10to19,272,6776,72,3317,84,348,356,7124,156,3665
1561,3/11/2021 15:00:00,age10to19,443,7219,60,3377,36,384,479,7603,96,3761
1562,3/12/2021 15:00:00,age10to19,434,7653,85,3462,21,405,455,8058,106,3867
1563,3/13/2021 15:00:00,age10to19,440,8093,54,3516,15,420,455,8513,69,3936
1564,3/14/2021 15:00:00,age10to19,377,8470,52,3568,22,442,399,8912,74,4010
1565,3/15/2021 15:00:00,age10to19,533,9003,63,3631,5,447,538,9450,68,4078
1566,3/16/2021 15:00:00,age10to19,576,9579,57,3688,2,449,578,10028,59,4137
1567,3/17/2021 15:00:00,age10to19,717,10296,102,3790,16,465,733,10761,118,4255
1568,3/18/2021 15:00:00,age10to19,765,11061,92,3882,18,483,783,11544,110,4365
1569,3/19/2021 15:00:00,age10to19,720,11781,88,3970,10,493,730,12274,98,4463
1570,3/20/2021 15:00:00,age10to19,660,12441,82,4052,11,504,671,12945,93,4556
1571,3/21/2021 15:00:00,age10to19,571,13012,61,4113,10,514,581,13526,71,4627
1572,3/22/2021 15:00:00,age10to19,773,13785,91,4204,11,525,784,14310,102,4729
1573,3/23/2021 15:00:00,age10to19,986,14771,108,4312,9,534,995,15305,117,4846
1574,3/24/2021 15:00:00,age10to19,1065,15836,130,4442,20,554,1085,16390,150,4996
1575,9/22/2021 15:00:00,age50to59,486,618597,567,572702,47,62065,533,680662,614,634767
1576,9/23/2021 15:00:00,age50to59,470,619067,497,573199,52,62117,522,681184,549,635316
1577,9/24/2021 15:00:00,age50to59,502,619569,596,573795,55,62172,557,681741,651,635967
1578,9/25/2021 15:00:00,age50to59,375,619944,355,574150,11,62183,386,682127,366,636333
1579,9/26/2021 15:00:00,age50to59,243,620187,237,574387,13,62196,256,682383,250,636583
1580,9/27/2021 15:00:00,age50to59,499,620686,315,574702,46,62242,545,682928,361,636944
1581,9/28/2021 15:00:00,age50to59,491,621177,495,575197,40,62282,531,683459,535,637479
1582,9/29/2021 15:00:00,age50to59,493,621670,531,575728,58,62340,551,684010,589,638068
1583,9/30/2021 15:00:00,age50to59,503,622173,555,576283,59,62399,562,684572,614,638682
1584,10/1/2021 15:00:00,age50to59,611,622784,664,576947,59,62458,670,685242,723,639405
1585,10/2/2021 15:00:00,age50to59,337,623121,331,577278,18,62476,355,685597,349,639754
1586,10/3/2021 15:00:00,age50to59,219,623340,215,577493,6,62482,225,685822,221,639975
1587,10/4/2021 15:00:00,age50to59,507,623847,387,577880,50,62532,557,686379,437,640412
1588,10/5/2021 15:00:00,age50to59,500,624347,436,578316,44,62576,544,686923,480,640892
1589,10/6/2021 15:00:00,age50to59,527,624874,425,578741,55,62631,582,687505,480,641372
1590,10/7/2021 15:00:00,age50to59,536,625410,404,579145,69,62700,605,688110,473,641845
1591,10/8/2021 15:00:00,age50to59,625,626035,468,579613,61,62761,686,688796,529,642374
1592,10/9/2021 15:00:00,age50to59,337,626372,294,579907,22,62783,359,689155,316,642690
1593,10/10/2021 15:00:00,age50to59,223,626595,233,580140,2,62785,225,689380,235,642925
1594,10/11/2021 15:00:00,age50to59,587,627182,402,580542,57,62842,644,690024,459,643384
1595,10/12/2021 15:00:00,age50to59,489,627671,394,580936,57,62899,546,690570,451,643835
1596,10/13/2021 15:00:00,age50to59,493,628164,416,581352,69,62968,562,691132,485,644320
1597,10/14/2021 15:00:00,age50to59,462,628626,408,581760,57,63025,519,691651,465,644785
1598,10/15/2021 15:00:00,age50to59,550,629176,477,582237,82,63107,632,692283,559,645344
1599,10/16/2021 15:00:00,age50to59,289,629465,277,582514,19,63126,308,692591,296,645640
1600,10/17/2021 15:00:00,age50to59,186,629651,179,582693,7,63133,193,692784,186,645826
1601,10/18/2021 15:00:00,age50to59,574,630225,462,583155,71,63204,645,693429,533,646359
1602,10/19/2021 15:00:00,age50to59,434,630659,373,583528,44,63248,478,693907,417,646776
1603,10/20/2021 15:00:00,age50to59,441,631100,411,583939,56,63304,497,694404,467,647243
1604,10/21/2021 15:00:00,age50to59,406,631506,391,584330,61,63365,467,694871,452,647695
1605,10/22/2021 15:00:00,age50to59,585,632091,456,584786,65,63430,650,695521,521,648216
1606,10/23/2021 15:00:00,age50to59,341,632432,231,585017,20,63450,361,695882,251,648467
1607,10/24/2021 15:00:00,age50to59,248,632680,159,585176,15,63465,263,696145,174,648641
1608,10/25/2021 15:00:00,age50to59,562,633242,379,585555,66,63531,628,696773,445,649086
1609,10/26/2021 15:00:00,age50to59,567,633809,367,585922,55,63586,622,697395,422,649508
1610,10/27/2021 15:00:00,age50to59,584,634393,399,586321,103,63689,687,698082,502,650010
1611,10/28/2021 15:00:00,age50to59,549,634942,457,586778,57,63746,606,698688,514,650524
1612,10/29/2021 15:00:00,age50to59,708,635650,454,587232,78,63824,786,699474,532,651056
1613,10/30/2021 15:00:00,age50to59,393,636043,241,587473,35,63859,428,699902,276,651332
1614,10/31/2021 15:00:00,age50to59,267,636310,159,587632,17,63876,284,700186,176,651508
1615,1/12/2021 15:00:00,age65plus,4319,33879,1045,1832,,0,,33879,,1832
1616,1/13/2021 15:00:00,age65plus,3522,37401,587,2419,,0,,37401,,2419
1617,1/14/2021 15:00:00,age65plus,3731,41132,208,2627,,0,,41132,,2627
1618,1/15/2021 15:00:00,age65plus,4596,45728,460,3087,,0,,45728,,3087
1619,1/16/2021 15:00:00,age65plus,2076,47804,469,3556,,0,,47804,,3556
1620,1/17/2021 15:00:00,age65plus,687,48491,416,3972,,0,,48491,,3972
1621,1/18/2021 15:00:00,age65plus,3575,52066,838,4810,,0,,52066,,4810
1622,1/19/2021 15:00:00,age65plus,9254,61320,986,5796,,0,,61320,,5796
1623,1/20/2021 15:00:00,age65plus,11854,73174,748,6544,,0,,73174,,6544
1624,1/21/2021 15:00:00,age65plus,12233,85407,543,7087,,0,,85407,,7087
1625,1/22/2021 15:00:00,age65plus,13257,98664,976,8063,,0,,98664,,8063
1626,1/23/2021 15:00:00,age65plus,5098,103762,567,8630,,0,,103762,,8630
1627,1/24/2021 15:00:00,age65plus,2006,105768,459,9089,,0,,105768,,9089
1628,1/25/2021 15:00:00,age65plus,9487,115255,1504,10593,,0,,115255,,10593
1629,1/26/2021 15:00:00,age65plus,9977,125232,1735,12328,,0,,125232,,12328
1630,1/27/2021 15:00:00,age65plus,14877,140109,2059,14387,,0,,140109,,14387
1631,1/28/2021 15:00:00,age65plus,13225,153334,1520,15907,,0,,153334,,15907
1632,1/29/2021 15:00:00,age65plus,14818,168152,1424,17331,,0,,168152,,17331
1633,1/30/2021 15:00:00,age65plus,10728,178880,461,17792,,0,,178880,,17792
1634,1/31/2021 15:00:00,age65plus,1631,180511,491,18283,,0,,180511,,18283
1635,2/1/2021 15:00:00,age65plus,4636,185147,1349,19632,,0,,185147,,19632
1636,2/2/2021 15:00:00,age65plus,7394,192541,3135,22767,,0,,192541,,22767
1637,2/3/2021 15:00:00,age65plus,10359,202900,2870,25637,,0,,202900,,25637
1638,2/4/2021 15:00:00,age65plus,12931,215831,2924,28561,,0,,215831,,28561
1639,2/5/2021 15:00:00,age65plus,11554,227385,3748,32309,,0,,227385,,32309
1640,2/6/2021 15:00:00,age65plus,5875,233260,1624,33933,,0,,233260,,33933
1641,2/7/2021 15:00:00,age65plus,3410,236670,660,34593,,0,,236670,,34593
1642,2/8/2021 15:00:00,age65plus,7634,244304,3447,38040,,0,,244304,,38040
1643,2/9/2021 15:00:00,age65plus,9893,254197,4585,42625,,0,,254197,,42625
1644,2/10/2021 15:00:00,age65plus,11945,266142,6750,49375,,0,,266142,,49375
1645,2/11/2021 15:00:00,age65plus,13118,279260,5499,54874,,0,,279260,,54874
1646,2/12/2021 15:00:00,age65plus,10473,289733,6185,61059,,0,,289733,,61059
1647,2/13/2021 15:00:00,age65plus,6548,296281,3028,64087,,0,,296281,,64087
1648,2/14/2021 15:00:00,age65plus,3587,299868,960,65047,,0,,299868,,65047
1649,2/15/2021 15:00:00,age65plus,7050,306918,6746,71793,,0,,306918,,71793
1650,2/16/2021 15:00:00,age65plus,8982,315900,11230,83023,,0,,315900,,83023
1651,2/17/2021 15:00:00,age65plus,10111,326011,13497,96520,,0,,326011,,96520
1652,2/18/2021 15:00:00,age65plus,1476,327487,2075,98595,,0,,327487,,98595
1653,2/19/2021 15:00:00,age65plus,5623,333110,9372,107967,,0,,333110,,107967
1654,2/20/2021 15:00:00,age65plus,5523,338633,10550,118517,,0,,338633,,118517
1655,2/21/2021 15:00:00,age65plus,3757,342390,5062,123579,,0,,342390,,123579
1656,11/1/2021 15:00:00,age20to29,732,516228,614,451518,58,40863,790,557091,672,492381
1657,11/2/2021 15:00:00,age20to29,606,516834,573,452091,69,40932,675,557766,642,493023
1658,11/3/2021 15:00:00,age20to29,653,517487,565,452656,71,41003,724,558490,636,493659
1659,11/4/2021 15:00:00,age20to29,620,518107,564,453220,66,41069,686,559176,630,494289
1660,11/5/2021 15:00:00,age20to29,736,518843,649,453869,59,41128,795,559971,708,494997
1661,11/6/2021 15:00:00,age20to29,411,519254,352,454221,33,41161,444,560415,385,495382
1662,11/7/2021 15:00:00,age20to29,287,519541,253,454474,21,41182,308,560723,274,495656
1663,11/8/2021 15:00:00,age20to29,534,520075,571,455045,65,41247,599,561322,636,496292
1664,11/9/2021 15:00:00,age20to29,675,520750,524,455569,47,41294,722,562044,571,496863
1665,11/10/2021 15:00:00,age20to29,625,521375,485,456054,63,41357,688,562732,548,497411
1666,11/11/2021 15:00:00,age20to29,648,522023,494,456548,56,41413,704,563436,550,497961
1667,11/12/2021 15:00:00,age20to29,724,522747,562,457110,67,41480,791,564227,629,498590
1668,11/13/2021 15:00:00,age20to29,441,523188,360,457470,40,41520,481,564708,400,498990
1669,11/14/2021 15:00:00,age20to29,286,523474,218,457688,12,41532,298,565006,230,499220
1670,11/15/2021 15:00:00,age20to29,554,524028,506,458194,50,41582,604,565610,556,499776
1671,11/16/2021 15:00:00,age20to29,648,524676,498,458692,51,41633,699,566309,549,500325
1672,11/17/2021 15:00:00,age20to29,662,525338,525,459217,70,41703,732,567041,595,500920
1673,11/18/2021 15:00:00,age20to29,611,525949,486,459703,53,41756,664,567705,539,501459
1674,11/19/2021 15:00:00,age20to29,728,526677,559,460262,58,41814,786,568491,617,502076
1675,11/20/2021 15:00:00,age20to29,489,527166,294,460556,25,41839,514,569005,319,502395
1676,11/21/2021 15:00:00,age20to29,439,527605,227,460783,21,41860,460,569465,248,502643
1677,11/22/2021 15:00:00,age20to29,866,528471,526,461309,67,41927,933,570398,593,503236
1678,11/23/2021 15:00:00,age20to29,920,529391,466,461775,65,41992,985,571383,531,503767
1679,11/24/2021 15:00:00,age20to29,952,530343,414,462189,48,42040,1000,572383,462,504229
1680,11/25/2021 15:00:00,age20to29,31,530374,19,462208,1,42041,32,572415,20,504249
1681,11/26/2021 15:00:00,age20to29,751,531125,427,462635,37,42078,788,573203,464,504713
1682,11/27/2021 15:00:00,age20to29,494,531619,245,462880,32,42110,526,573729,277,504990
1683,11/28/2021 15:00:00,age20to29,384,532003,153,463033,11,42121,395,574124,164,505154
1684,11/29/2021 15:00:00,age20to29,590,532593,416,463449,35,42156,625,574749,451,505605
1685,11/30/2021 15:00:00,age20to29,653,533246,443,463892,41,42197,694,575443,484,506089
1686,12/1/2021 15:00:00,age20to29,879,534125,409,464301,64,42261,943,576386,473,506562
1687,12/2/2021 15:00:00,age20to29,871,534996,383,464684,57,42318,928,577314,440,507002
1688,12/3/2021 15:00:00,age20to29,1048,536044,478,465162,51,42369,1099,578413,529,507531
1689,12/4/2021 15:00:00,age20to29,572,536616,263,465425,34,42403,606,579019,297,507828
1690,12/5/2021 15:00:00,age20to29,434,537050,172,465597,8,42411,442,579461,180,508008
1691,12/6/2021 15:00:00,age20to29,828,537878,380,465977,64,42475,892,580353,444,508452
1692,12/7/2021 15:00:00,age20to29,915,538793,393,466370,39,42514,954,581307,432,508884
1693,12/8/2021 15:00:00,age20to29,851,539644,434,466804,62,42576,913,582220,496,509380
1694,12/9/2021 15:00:00,age20to29,817,540461,379,467183,43,42619,860,583080,422,509802
1695,12/10/2021 15:00:00,age20to29,889,541350,360,467543,45,42664,934,584014,405,510207
1696,11/1/2021 15:00:00,age50to59,574,636884,425,588057,67,63943,641,700827,492,652000
1697,11/2/2021 15:00:00,age50to59,606,637490,411,588468,76,64019,682,701509,487,652487
1698,11/3/2021 15:00:00,age50to59,614,638104,373,588841,84,64103,698,702207,457,652944
1699,11/4/2021 15:00:00,age50to59,551,638655,412,589253,71,64174,622,702829,483,653427
1700,11/5/2021 15:00:00,age50to59,738,639393,527,589780,90,64264,828,703657,617,654044
1701,11/6/2021 15:00:00,age50to59,390,639783,256,590036,27,64291,417,704074,283,654327
1702,11/7/2021 15:00:00,age50to59,240,640023,148,590184,10,64301,250,704324,158,654485
1703,11/8/2021 15:00:00,age50to59,449,640472,468,590652,87,64388,536,704860,555,655040
1704,11/9/2021 15:00:00,age50to59,517,640989,355,591007,51,64439,568,705428,406,655446
1705,11/10/2021 15:00:00,age50to59,535,641524,342,591349,60,64499,595,706023,402,655848
1706,11/11/2021 15:00:00,age50to59,592,642116,311,591660,46,64545,638,706661,357,656205
1707,11/12/2021 15:00:00,age50to59,667,642783,371,592031,54,64599,721,707382,425,656630
1708,11/13/2021 15:00:00,age50to59,364,643147,176,592207,22,64621,386,707768,198,656828
1709,11/14/2021 15:00:00,age50to59,247,643394,137,592344,11,64632,258,708026,148,656976
1710,11/15/2021 15:00:00,age50to59,520,643914,340,592684,38,64670,558,708584,378,657354
1711,11/16/2021 15:00:00,age50to59,606,644520,345,593029,43,64713,649,709233,388,657742
1712,11/17/2021 15:00:00,age50to59,536,645056,348,593377,55,64768,591,709824,403,658145
1713,11/18/2021 15:00:00,age50to59,616,645672,356,593733,58,64826,674,710498,414,658559
1714,11/19/2021 15:00:00,age50to59,775,646447,438,594171,69,64895,844,711342,507,659066
1715,11/20/2021 15:00:00,age50to59,473,646920,198,594369,40,64935,513,711855,238,659304
1716,11/21/2021 15:00:00,age50to59,332,647252,132,594501,18,64953,350,712205,150,659454
1717,11/22/2021 15:00:00,age50to59,755,648007,331,594832,44,64997,799,713004,375,659829
1718,11/23/2021 15:00:00,age50to59,754,648761,328,595160,35,65032,789,713793,363,660192
1719,11/24/2021 15:00:00,age50to59,629,649390,286,595446,39,65071,668,714461,325,660517
1720,11/25/2021 15:00:00,age50to59,16,649406,6,595452,3,65074,19,714480,9,660526
1721,11/26/2021 15:00:00,age50to59,617,650023,287,595739,18,65092,635,715115,305,660831
1722,11/27/2021 15:00:00,age50to59,404,650427,142,595881,30,65122,434,715549,172,661003
1723,11/28/2021 15:00:00,age50to59,285,650712,105,595986,21,65143,306,715855,126,661129
1724,11/29/2021 15:00:00,age50to59,606,651318,243,596229,38,65181,644,716499,281,661410
1725,11/30/2021 15:00:00,age50to59,665,651983,311,596540,50,65231,715,717214,361,661771
1726,12/1/2021 15:00:00,age50to59,873,652856,322,596862,60,65291,933,718147,382,662153
1727,12/2/2021 15:00:00,age50to59,837,653693,308,597170,50,65341,887,719034,358,662511
1728,12/3/2021 15:00:00,age50to59,940,654633,388,597558,60,65401,1000,720034,448,662959
1729,12/4/2021 15:00:00,age50to59,529,655162,172,597730,28,65429,557,720591,200,663159
1730,12/5/2021 15:00:00,age50to59,349,655511,131,597861,20,65449,369,720960,151,663310
1731,12/6/2021 15:00:00,age50to59,743,656254,280,598141,39,65488,782,721742,319,663629
1732,12/7/2021 15:00:00,age50to59,712,656966,279,598420,53,65541,765,722507,332,663961
1733,12/8/2021 15:00:00,age50to59,759,657725,258,598678,55,65596,814,723321,313,664274
1734,12/9/2021 15:00:00,age50to59,714,658439,279,598957,36,65632,750,724071,315,664589
1735,12/10/2021 15:00:00,age50to59,774,659213,322,599279,33,65665,807,724878,355,664944
1736,2/22/2021 15:00:00,age65plus,4511,346901,7980,131559,,0,,346901,,131559
1737,2/23/2021 15:00:00,age65plus,8387,355288,9807,141366,,0,,355288,,141366
1738,2/24/2021 15:00:00,age65plus,9208,364496,14952,156318,,0,,364496,,156318
1739,2/25/2021 15:00:00,age65plus,11723,376219,15790,172108,,0,,376219,,172108
1740,2/26/2021 15:00:00,age65plus,15447,391666,14223,186331,,0,,391666,,186331
1741,2/27/2021 15:00:00,age65plus,7934,399600,6177,192508,,0,,399600,,192508
1742,2/28/2021 15:00:00,age65plus,7908,407508,2798,195306,,0,,407508,,195306
1743,3/1/2021 15:00:00,age65plus,12669,420177,8038,203344,,0,,420177,,203344
1744,3/2/2021 15:00:00,age65plus,12552,432729,8322,211666,13,13,12565,432742,8335,211679
1745,3/3/2021 15:00:00,age65plus,14674,447403,10420,222086,50,63,14724,447466,10470,222149
1746,3/4/2021 15:00:00,age65plus,15846,463249,10989,233075,1702,1765,17548,465014,12691,234840
1747,3/5/2021 15:00:00,age65plus,15695,478944,10712,243787,2721,4486,18416,483430,13433,248273
1748,3/6/2021 15:00:00,age65plus,8031,486975,4589,248376,2179,6665,10210,493640,6768,255041
1749,3/7/2021 15:00:00,age65plus,5779,492754,2528,250904,2168,8833,7947,501587,4696,259737
1750,3/8/2021 15:00:00,age65plus,13144,505898,4697,255601,3529,12362,16673,518260,8226,267963
1751,3/9/2021 15:00:00,age65plus,12466,518364,8807,264408,3637,15999,16103,534363,12444,280407
1752,3/10/2021 15:00:00,age65plus,13861,532225,8318,272726,2552,18551,16413,550776,10870,291277
1753,3/11/2021 15:00:00,age65plus,14445,546670,9634,282360,1840,20391,16285,567061,11474,302751
1754,3/12/2021 15:00:00,age65plus,15232,561902,9453,291813,1223,21614,16455,583516,10676,313427
1755,3/13/2021 15:00:00,age65plus,7187,569089,5537,297350,502,22116,7689,591205,6039,319466
1756,3/14/2021 15:00:00,age65plus,4727,573816,3635,300985,261,22377,4988,596193,3896,323362
1757,3/15/2021 15:00:00,age65plus,8463,582279,6609,307594,206,22583,8669,604862,6815,330177
1758,3/16/2021 15:00:00,age65plus,10807,593086,7698,315292,356,22939,11163,616025,8054,338231
1759,3/17/2021 15:00:00,age65plus,12972,606058,9604,324896,279,23218,13251,629276,9883,348114
1760,3/18/2021 15:00:00,age65plus,11850,617908,6628,331524,359,23577,12209,641485,6987,355101
1761,3/19/2021 15:00:00,age65plus,11120,629028,9212,340736,285,23862,11405,652890,9497,364598
1762,3/20/2021 15:00:00,age65plus,4983,634011,4867,345603,158,24020,5141,658031,5025,369623
1763,3/21/2021 15:00:00,age65plus,3194,637205,4001,349604,66,24086,3260,661291,4067,373690
1764,3/22/2021 15:00:00,age65plus,6447,643652,5965,355569,227,24313,6674,667965,6192,379882
1765,3/23/2021 15:00:00,age65plus,7240,650892,8809,364378,487,24800,7727,675692,9296,389178
1766,3/24/2021 15:00:00,age65plus,7273,658165,10476,374854,396,25196,7669,683361,10872,400050
1767,3/25/2021 15:00:00,age65plus,6145,664310,11153,386007,554,25750,6699,690060,11707,411757
1768,3/26/2021 15:00:00,age65plus,5255,669565,14249,400256,449,26199,5704,695764,14698,426455
1769,3/27/2021 15:00:00,age65plus,4022,673587,9020,409276,321,26520,4343,700107,9341,435796
1770,3/28/2021 15:00:00,age65plus,1545,675132,6769,416045,78,26598,1623,701730,6847,442643
1771,3/29/2021 15:00:00,age65plus,3180,678312,12714,428759,276,26874,3456,705186,12990,455633
1772,3/30/2021 15:00:00,age65plus,4007,682319,14929,443688,437,27311,4444,709630,15366,470999
1773,3/31/2021 15:00:00,age65plus,4953,687272,17328,461016,756,28067,5709,715339,18084,489083
1774,4/1/2021 15:00:00,age65plus,4002,691274,17954,478970,821,28888,4823,720162,18775,507858
1775,4/2/2021 15:00:00,age65plus,3994,695268,15292,494262,691,29579,4685,724847,15983,523841
1776,3/25/2021 15:00:00,age10to19,1136,16972,123,4565,18,572,1154,17544,141,5137
1777,3/26/2021 15:00:00,age10to19,972,17944,127,4692,31,603,1003,18547,158,5295
1778,3/27/2021 15:00:00,age10to19,884,18828,167,4859,20,623,904,19451,187,5482
1779,3/28/2021 15:00:00,age10to19,591,19419,102,4961,17,640,608,20059,119,5601
1780,3/29/2021 15:00:00,age10to19,908,20327,260,5221,16,656,924,20983,276,5877
1781,3/30/2021 15:00:00,age10to19,1323,21650,237,5458,24,680,1347,22330,261,6138
1782,3/31/2021 15:00:00,age10to19,1584,23234,284,5742,114,794,1698,24028,398,6536
1783,4/1/2021 15:00:00,age10to19,1459,24693,411,6153,129,923,1588,25616,540,7076
1784,4/2/2021 15:00:00,age10to19,1577,26270,363,6516,134,1057,1711,27327,497,7573
1785,4/3/2021 15:00:00,age10to19,1271,27541,315,6831,112,1169,1383,28710,427,8000
1786,4/4/2021 15:00:00,age10to19,469,28010,205,7036,36,1205,505,29215,241,8241
1787,4/5/2021 15:00:00,age10to19,1713,29723,405,7441,166,1371,1879,31094,571,8812
1788,4/6/2021 15:00:00,age10to19,2447,32170,408,7849,306,1677,2753,33847,714,9526
1789,4/7/2021 15:00:00,age10to19,2309,34479,537,8386,423,2100,2732,36579,960,10486
1790,4/8/2021 15:00:00,age10to19,2678,37157,576,8962,445,2545,3123,39702,1021,11507
1791,4/9/2021 15:00:00,age10to19,2321,39478,549,9511,482,3027,2803,42505,1031,12538
1792,4/10/2021 15:00:00,age10to19,2348,41826,585,10096,278,3305,2626,45131,863,13401
1793,4/11/2021 15:00:00,age10to19,1747,43573,377,10473,421,3726,2168,47299,798,14199
1794,4/12/2021 15:00:00,age10to19,1974,45547,730,11203,373,4099,2347,49646,1103,15302
1795,4/13/2021 15:00:00,age10to19,3810,49357,838,12041,8,4107,3818,53464,846,16148
1796,4/14/2021 15:00:00,age10to19,4353,53710,899,12940,7,4114,4360,57824,906,17054
1797,4/15/2021 15:00:00,age10to19,3522,57232,864,13804,6,4120,3528,61352,870,17924
1798,4/16/2021 15:00:00,age10to19,3484,60716,905,14709,,4120,,64836,,18829
1799,4/17/2021 15:00:00,age10to19,4085,64801,638,15347,,4120,,68921,,19467
