OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1626,2/15/2021 15:00:00,age65plus,7056,307311,6752,72067,,0,,307311,,72067
1627,2/16/2021 15:00:00,age65plus,8997,316308,11235,83302,,0,,316308,,83302
1628,2/17/2021 15:00:00,age65plus,10115,326423,13506,96808,,0,,326423,,96808
1629,2/18/2021 15:00:00,age65plus,1479,327902,2082,98890,,0,,327902,,98890
1630,2/19/2021 15:00:00,age65plus,5627,333529,9382,108272,,0,,333529,,108272
1631,2/20/2021 15:00:00,age65plus,5528,339057,10558,118830,,0,,339057,,118830
1632,2/21/2021 15:00:00,age65plus,3765,342822,5061,123891,,0,,342822,,123891
1633,2/22/2021 15:00:00,age65plus,4518,347340,7979,131870,,0,,347340,,131870
1634,2/23/2021 15:00:00,age65plus,8386,355726,9823,141693,,0,,355726,,141693
1635,2/24/2021 15:00:00,age65plus,9222,364948,14957,156650,,0,,364948,,156650
1636,2/25/2021 15:00:00,age65plus,11727,376675,15797,172447,,0,,376675,,172447
1637,2/26/2021 15:00:00,age65plus,15455,392130,14230,186677,,0,,392130,,186677
1638,2/27/2021 15:00:00,age65plus,7939,400069,6188,192865,,0,,400069,,192865
1639,2/28/2021 15:00:00,age65plus,7907,407976,2798,195663,,0,,407976,,195663
1640,3/1/2021 15:00:00,age65plus,12732,420708,8075,203738,,0,,420708,,203738
1641,3/2/2021 15:00:00,age65plus,12564,433272,8335,212073,13,13,12577,433285,8348,212086
1642,3/3/2021 15:00:00,age65plus,14682,447954,10430,222503,51,64,14733,448018,10481,222567
1643,3/4/2021 15:00:00,age65plus,15845,463799,11000,233503,1701,1765,17546,465564,12701,235268
1644,3/5/2021 15:00:00,age65plus,16142,479941,10884,244387,2720,4485,18862,484426,13604,248872
1645,3/6/2021 15:00:00,age65plus,8963,488904,4893,249280,2178,6663,11141,495567,7071,255943
1646,3/7/2021 15:00:00,age65plus,5782,494686,2532,251812,2167,8830,7949,503516,4699,260642
1647,3/8/2021 15:00:00,age65plus,13154,507840,4708,256520,3529,12359,16683,520199,8237,268879
1648,3/9/2021 15:00:00,age65plus,12467,520307,8818,265338,3635,15994,16102,536301,12453,281332
1649,3/10/2021 15:00:00,age65plus,13864,534171,8323,273661,2552,18546,16416,552717,10875,292207
1650,3/11/2021 15:00:00,age65plus,14447,548618,9632,283293,1840,20386,16287,569004,11472,303679
1651,3/12/2021 15:00:00,age65plus,15235,563853,9466,292759,1225,21611,16460,585464,10691,314370
1652,3/13/2021 15:00:00,age65plus,7191,571044,5545,298304,503,22114,7694,593158,6048,320418
1653,3/14/2021 15:00:00,age65plus,4730,575774,3642,301946,261,22375,4991,598149,3903,324321
1654,3/15/2021 15:00:00,age65plus,8463,584237,6616,308562,206,22581,8669,606818,6822,331143
1655,3/16/2021 15:00:00,age65plus,10798,595035,7707,316269,356,22937,11154,617972,8063,339206
1656,3/17/2021 15:00:00,age65plus,12974,608009,9611,325880,279,23216,13253,631225,9890,349096
1657,9/22/2021 15:00:00,age50to59,485,619418,570,575437,46,62101,531,681519,616,637538
1658,9/23/2021 15:00:00,age50to59,468,619886,502,575939,52,62153,520,682039,554,638092
1659,9/24/2021 15:00:00,age50to59,498,620384,600,576539,55,62208,553,682592,655,638747
1660,9/25/2021 15:00:00,age50to59,376,620760,355,576894,11,62219,387,682979,366,639113
1661,9/26/2021 15:00:00,age50to59,243,621003,237,577131,13,62232,256,683235,250,639363
1662,9/27/2021 15:00:00,age50to59,497,621500,315,577446,46,62278,543,683778,361,639724
1663,9/28/2021 15:00:00,age50to59,489,621989,497,577943,40,62318,529,684307,537,640261
1664,9/29/2021 15:00:00,age50to59,494,622483,531,578474,58,62376,552,684859,589,640850
1665,9/30/2021 15:00:00,age50to59,505,622988,553,579027,59,62435,564,685423,612,641462
1666,10/1/2021 15:00:00,age50to59,612,623600,665,579692,60,62495,672,686095,725,642187
1667,10/2/2021 15:00:00,age50to59,338,623938,329,580021,18,62513,356,686451,347,642534
1668,10/3/2021 15:00:00,age50to59,219,624157,214,580235,6,62519,225,686676,220,642754
1669,10/4/2021 15:00:00,age50to59,483,624640,411,580646,50,62569,533,687209,461,643215
1670,10/5/2021 15:00:00,age50to59,483,625123,450,581096,44,62613,527,687736,494,643709
1671,10/6/2021 15:00:00,age50to59,508,625631,445,581541,55,62668,563,688299,500,644209
1672,10/7/2021 15:00:00,age50to59,517,626148,422,581963,68,62736,585,688884,490,644699
1673,10/8/2021 15:00:00,age50to59,595,626743,499,582462,61,62797,656,689540,560,645259
1674,10/9/2021 15:00:00,age50to59,337,627080,293,582755,22,62819,359,689899,315,645574
1675,10/10/2021 15:00:00,age50to59,221,627301,232,582987,2,62821,223,690122,234,645808
1676,10/11/2021 15:00:00,age50to59,556,627857,432,583419,57,62878,613,690735,489,646297
1677,10/12/2021 15:00:00,age50to59,469,628326,410,583829,57,62935,526,691261,467,646764
1678,10/13/2021 15:00:00,age50to59,490,628816,417,584246,69,63004,559,691820,486,647250
1679,10/14/2021 15:00:00,age50to59,459,629275,411,584657,57,63061,516,692336,468,647718
1680,10/15/2021 15:00:00,age50to59,545,629820,478,585135,82,63143,627,692963,560,648278
1681,10/16/2021 15:00:00,age50to59,286,630106,277,585412,18,63161,304,693267,295,648573
1682,10/17/2021 15:00:00,age50to59,186,630292,179,585591,7,63168,193,693460,186,648759
1683,10/18/2021 15:00:00,age50to59,570,630862,463,586054,70,63238,640,694100,533,649292
1684,10/19/2021 15:00:00,age50to59,433,631295,367,586421,44,63282,477,694577,411,649703
1685,10/20/2021 15:00:00,age50to59,437,631732,413,586834,56,63338,493,695070,469,650172
1686,10/21/2021 15:00:00,age50to59,406,632138,390,587224,61,63399,467,695537,451,650623
1687,10/22/2021 15:00:00,age50to59,582,632720,451,587675,65,63464,647,696184,516,651139
1688,10/23/2021 15:00:00,age50to59,339,633059,229,587904,20,63484,359,696543,249,651388
1689,10/24/2021 15:00:00,age50to59,248,633307,159,588063,15,63499,263,696806,174,651562
1690,10/25/2021 15:00:00,age50to59,560,633867,375,588438,66,63565,626,697432,441,652003
1691,10/26/2021 15:00:00,age50to59,565,634432,362,588800,55,63620,620,698052,417,652420
1692,10/27/2021 15:00:00,age50to59,582,635014,398,589198,103,63723,685,698737,501,652921
1693,10/28/2021 15:00:00,age50to59,548,635562,450,589648,57,63780,605,699342,507,653428
1694,10/29/2021 15:00:00,age50to59,703,636265,453,590101,78,63858,781,700123,531,653959
1695,10/30/2021 15:00:00,age50to59,393,636658,238,590339,35,63893,428,700551,273,654232
1696,10/31/2021 15:00:00,age50to59,264,636922,159,590498,17,63910,281,700832,176,654408
1697,5/25/2021 15:00:00,age20to29,2124,373945,3216,297994,220,28507,2344,402452,3436,326501
1698,5/26/2021 15:00:00,age20to29,2212,376157,3174,301168,287,28794,2499,404951,3461,329962
1699,5/27/2021 15:00:00,age20to29,1929,378086,3024,304192,198,28992,2127,407078,3222,333184
1700,5/28/2021 15:00:00,age20to29,1969,380055,3512,307704,241,29233,2210,409288,3753,336937
1701,5/29/2021 15:00:00,age20to29,1462,381517,2080,309784,160,29393,1622,410910,2240,339177
1702,5/30/2021 15:00:00,age20to29,895,382412,1358,311142,126,29519,1021,411931,1484,340661
1703,5/31/2021 15:00:00,age20to29,300,382712,691,311833,68,29587,368,412299,759,341420
1704,6/1/2021 15:00:00,age20to29,1756,384468,3061,314894,221,29808,1977,414276,3282,344702
1705,6/2/2021 15:00:00,age20to29,1570,386038,2951,317845,177,29985,1747,416023,3128,347830
1706,6/3/2021 15:00:00,age20to29,1409,387447,2365,320210,177,30162,1586,417609,2542,350372
1707,6/4/2021 15:00:00,age20to29,1403,388850,2455,322665,201,30363,1604,419213,2656,353028
1708,6/5/2021 15:00:00,age20to29,1070,389920,1776,324441,132,30495,1202,420415,1908,354936
1709,6/6/2021 15:00:00,age20to29,533,390453,749,325190,95,30590,628,421043,844,355780
1710,6/7/2021 15:00:00,age20to29,1166,391619,1619,326809,144,30734,1310,422353,1763,357543
1711,6/8/2021 15:00:00,age20to29,1184,392803,2272,329081,133,30867,1317,423670,2405,359948
1712,6/9/2021 15:00:00,age20to29,1236,394039,2326,331407,200,31067,1436,425106,2526,362474
1713,6/10/2021 15:00:00,age20to29,1181,395220,2319,333726,137,31204,1318,426424,2456,364930
1714,6/11/2021 15:00:00,age20to29,1210,396430,2289,336015,208,31412,1418,427842,2497,367427
1715,6/12/2021 15:00:00,age20to29,850,397280,1883,337898,132,31544,982,428824,2015,369442
1716,6/13/2021 15:00:00,age20to29,378,397658,1047,338945,92,31636,470,429294,1139,370581
1717,6/14/2021 15:00:00,age20to29,949,398607,1844,340789,159,31795,1108,430402,2003,372584
1718,6/15/2021 15:00:00,age20to29,938,399545,2295,343084,161,31956,1099,431501,2456,375040
1719,6/16/2021 15:00:00,age20to29,1020,400565,2094,345178,134,32090,1154,432655,2228,377268
1720,6/17/2021 15:00:00,age20to29,1103,401668,2063,347241,126,32216,1229,433884,2189,379457
1721,6/18/2021 15:00:00,age20to29,1075,402743,1973,349214,125,32341,1200,435084,2098,381555
1722,6/19/2021 15:00:00,age20to29,773,403516,1372,350586,124,32465,897,435981,1496,383051
1723,6/20/2021 15:00:00,age20to29,441,403957,851,351437,82,32547,523,436504,933,383984
1724,6/21/2021 15:00:00,age20to29,943,404900,909,352346,136,32683,1079,437583,1045,385029
1725,6/22/2021 15:00:00,age20to29,892,405792,1564,353910,131,32814,1023,438606,1695,386724
1726,6/23/2021 15:00:00,age20to29,1002,406794,1543,355453,103,32917,1105,439711,1646,388370
1727,6/24/2021 15:00:00,age20to29,884,407678,1371,356824,106,33023,990,440701,1477,389847
1728,6/25/2021 15:00:00,age20to29,940,408618,1434,358258,103,33126,1043,441744,1537,391384
1729,6/26/2021 15:00:00,age20to29,663,409281,958,359216,76,33202,739,442483,1034,392418
1730,6/27/2021 15:00:00,age20to29,525,409806,596,359812,33,33235,558,443041,629,393047
1731,6/28/2021 15:00:00,age20to29,887,410693,994,360806,104,33339,991,444032,1098,394145
1732,6/29/2021 15:00:00,age20to29,901,411594,1107,361913,111,33450,1012,445044,1218,395363
1733,6/30/2021 15:00:00,age20to29,929,412523,1184,363097,115,33565,1044,446088,1299,396662
1734,7/1/2021 15:00:00,age20to29,886,413409,1027,364124,92,33657,978,447066,1119,397781
1735,7/2/2021 15:00:00,age20to29,835,414244,1015,365139,94,33751,929,447995,1109,398890
1736,7/3/2021 15:00:00,age20to29,549,414793,603,365742,64,33815,613,448608,667,399557
1737,8/25/2021 15:00:00,age10to19,1880,392873,1746,333071,6,7939,1886,400812,1752,341010
1738,8/26/2021 15:00:00,age10to19,1802,394675,1914,334985,10,7949,1812,402624,1924,342934
1739,8/27/2021 15:00:00,age10to19,1785,396460,1872,336857,10,7959,1795,404419,1882,344816
1740,8/28/2021 15:00:00,age10to19,1337,397797,1358,338215,7,7966,1344,405763,1365,346181
1741,8/29/2021 15:00:00,age10to19,872,398669,987,339202,4,7970,876,406639,991,347172
1742,8/30/2021 15:00:00,age10to19,1236,399905,1472,340674,4,7974,1240,407879,1476,348648
1743,8/31/2021 15:00:00,age10to19,1173,401078,1588,342262,7,7981,1180,409059,1595,350243
1744,9/1/2021 15:00:00,age10to19,1088,402166,1406,343668,13,7994,1101,410160,1419,351662
1745,9/2/2021 15:00:00,age10to19,1142,403308,1526,345194,11,8005,1153,411313,1537,353199
1746,9/3/2021 15:00:00,age10to19,1407,404715,1886,347080,11,8016,1418,412731,1897,355096
1747,9/4/2021 15:00:00,age10to19,1076,405791,1311,348391,4,8020,1080,413811,1315,356411
1748,9/5/2021 15:00:00,age10to19,815,406606,822,349213,4,8024,819,414630,826,357237
1749,9/6/2021 15:00:00,age10to19,285,406891,341,349554,3,8027,288,414918,344,357581
1750,9/7/2021 15:00:00,age10to19,1207,408098,2051,351605,6,8033,1213,416131,2057,359638
1751,9/8/2021 15:00:00,age10to19,888,408986,1332,352937,14,8047,902,417033,1346,360984
1752,9/9/2021 15:00:00,age10to19,838,409824,1332,354269,9,8056,847,417880,1341,362325
1753,9/10/2021 15:00:00,age10to19,1041,410865,1618,355887,11,8067,1052,418932,1629,363954
1754,9/11/2021 15:00:00,age10to19,1032,411897,1324,357211,4,8071,1036,419968,1328,365282
1755,9/12/2021 15:00:00,age10to19,630,412527,839,358050,2,8073,632,420600,841,366123
1756,9/13/2021 15:00:00,age10to19,693,413220,1180,359230,6,8079,699,421299,1186,367309
1757,9/14/2021 15:00:00,age10to19,741,413961,1279,360509,5,8084,746,422045,1284,368593
1758,9/15/2021 15:00:00,age10to19,980,414941,1522,362031,7,8091,987,423032,1529,370122
1759,9/16/2021 15:00:00,age10to19,992,415933,1482,363513,9,8100,1001,424033,1491,371613
1760,9/17/2021 15:00:00,age10to19,930,416863,1573,365086,7,8107,937,424970,1580,373193
1761,9/18/2021 15:00:00,age10to19,793,417656,1335,366421,1,8108,794,425764,1336,374529
1762,9/19/2021 15:00:00,age10to19,497,418153,753,367174,5,8113,502,426266,758,375287
1763,9/20/2021 15:00:00,age10to19,582,418735,926,368100,5,8118,587,426853,931,376218
1764,9/21/2021 15:00:00,age10to19,658,419393,992,369092,6,8124,664,427517,998,377216
1765,9/22/2021 15:00:00,age10to19,671,420064,932,370024,4,8128,675,428192,936,378152
1766,9/23/2021 15:00:00,age10to19,651,420715,982,371006,3,8131,654,428846,985,379137
1767,9/24/2021 15:00:00,age10to19,891,421606,1246,372252,6,8137,897,429743,1252,380389
1768,9/25/2021 15:00:00,age10to19,602,422208,1109,373361,,8137,,430345,,381498
1769,9/26/2021 15:00:00,age10to19,394,422602,760,374121,3,8140,397,430742,763,382261
1770,9/27/2021 15:00:00,age10to19,683,423285,500,374621,8,8148,691,431433,508,382769
1771,9/28/2021 15:00:00,age10to19,620,423905,907,375528,6,8154,626,432059,913,383682
1772,9/29/2021 15:00:00,age10to19,568,424473,753,376281,7,8161,575,432634,760,384442
1773,9/30/2021 15:00:00,age10to19,570,425043,717,376998,2,8163,572,433206,719,385161
1774,10/1/2021 15:00:00,age10to19,787,425830,998,377996,6,8169,793,433999,1004,386165
1775,10/2/2021 15:00:00,age10to19,523,426353,777,378773,4,8173,527,434526,781,386946
1776,10/3/2021 15:00:00,age10to19,371,426724,688,379461,4,8177,375,434901,692,387638
1777,3/18/2021 15:00:00,age65plus,11854,619863,6638,332518,359,23575,12213,643438,6997,356093
1778,3/19/2021 15:00:00,age65plus,11122,630985,9216,341734,285,23860,11407,654845,9501,365594
1779,3/20/2021 15:00:00,age65plus,4986,635971,4875,346609,158,24018,5144,659989,5033,370627
1780,3/21/2021 15:00:00,age65plus,3196,639167,4012,350621,66,24084,3262,663251,4078,374705
1781,3/22/2021 15:00:00,age65plus,6444,645611,5971,356592,226,24310,6670,669921,6197,380902
1782,3/23/2021 15:00:00,age65plus,7541,653152,9095,365687,487,24797,8028,677949,9582,390484
1783,3/24/2021 15:00:00,age65plus,7272,660424,10476,376163,397,25194,7669,685618,10873,401357
1784,3/25/2021 15:00:00,age65plus,6296,666720,11620,387783,554,25748,6850,692468,12174,413531
1785,3/26/2021 15:00:00,age65plus,4976,671696,14538,402321,449,26197,5425,697893,14987,428518
1786,3/27/2021 15:00:00,age65plus,3618,675314,9425,411746,322,26519,3940,701833,9747,438265
1787,3/28/2021 15:00:00,age65plus,1539,676853,6780,418526,78,26597,1617,703450,6858,445123
1788,3/29/2021 15:00:00,age65plus,3177,680030,12724,431250,275,26872,3452,706902,12999,458122
1789,3/30/2021 15:00:00,age65plus,4006,684036,14936,446186,438,27310,4444,711346,15374,473496
1790,3/31/2021 15:00:00,age65plus,4951,688987,17338,463524,755,28065,5706,717052,18093,491589
1791,4/1/2021 15:00:00,age65plus,4187,693174,18606,482130,823,28888,5010,722062,19429,511018
1792,4/2/2021 15:00:00,age65plus,3858,697032,15430,497560,690,29578,4548,726610,16120,527138
1793,4/3/2021 15:00:00,age65plus,1499,698531,7943,505503,421,29999,1920,728530,8364,535502
1794,4/4/2021 15:00:00,age65plus,564,699095,3123,508626,104,30103,668,729198,3227,538729
1795,4/5/2021 15:00:00,age65plus,2288,701383,11649,520275,921,31024,3209,732407,12570,551299
1796,4/6/2021 15:00:00,age65plus,3291,704674,10893,531168,1384,32408,4675,737082,12277,563576
1797,4/7/2021 15:00:00,age65plus,3134,707808,12782,543950,1476,33884,4610,741692,14258,577834
1798,4/8/2021 15:00:00,age65plus,3561,711369,12280,556230,1854,35738,5415,747107,14134,591968
1799,4/9/2021 15:00:00,age65plus,2768,714137,13245,569475,1591,37329,4359,751466,14836,606804
1800,4/10/2021 15:00:00,age65plus,1361,715498,5103,574578,745,38074,2106,753572,5848,612652
1801,4/11/2021 15:00:00,age65plus,855,716353,2470,577048,535,38609,1390,754962,3005,615657
1802,4/12/2021 15:00:00,age65plus,1733,718086,7847,584895,1032,39641,2765,757727,8879,624536
1803,4/13/2021 15:00:00,age65plus,2459,720545,10356,595251,15,39656,2474,760201,10371,634907
1804,4/14/2021 15:00:00,age65plus,2532,723077,10227,605478,33,39689,2565,762766,10260,645167
1805,4/15/2021 15:00:00,age65plus,2452,725529,9939,615417,16,39705,2468,765234,9955,655122
1806,4/16/2021 15:00:00,age65plus,2525,728054,8953,624370,3,39708,2528,767762,8956,664078
1807,4/17/2021 15:00:00,age65plus,1493,729547,3972,628342,,39708,,769255,,668050
1808,4/18/2021 15:00:00,age65plus,925,730472,1711,630053,,39708,,770180,,669761
1809,4/19/2021 15:00:00,age65plus,1862,732334,4598,634651,16,39724,1878,772058,4614,674375
1810,4/20/2021 15:00:00,age65plus,2187,734521,6339,640990,18,39742,2205,774263,6357,680732
1811,4/21/2021 15:00:00,age65plus,2392,736913,6775,647765,4,39746,2396,776659,6779,687511
1812,4/22/2021 15:00:00,age65plus,2354,739267,5817,653582,1,39747,2355,779014,5818,693329
1813,4/23/2021 15:00:00,age65plus,2223,741490,5776,659358,,39747,,781237,,699105
1814,4/24/2021 15:00:00,age65plus,1545,743035,2557,661915,7,39754,1552,782789,2564,701669
1815,4/25/2021 15:00:00,age65plus,1036,744071,639,662554,6,39760,1042,783831,645,702314
1816,4/26/2021 15:00:00,age65plus,1950,746021,2883,665437,34,39794,1984,785815,2917,705231
1817,7/4/2021 15:00:00,age20to29,66,414859,64,365806,12,33827,78,448686,76,399633
1818,7/5/2021 15:00:00,age20to29,731,415590,689,366495,67,33894,798,449484,756,400389
1819,7/6/2021 15:00:00,age20to29,829,416419,961,367456,101,33995,930,450414,1062,401451
1820,7/7/2021 15:00:00,age20to29,801,417220,964,368420,87,34082,888,451302,1051,402502
1821,7/8/2021 15:00:00,age20to29,866,418086,918,369338,116,34198,982,452284,1034,403536
1822,7/9/2021 15:00:00,age20to29,962,419048,985,370323,132,34330,1094,453378,1117,404653
1823,7/10/2021 15:00:00,age20to29,652,419700,752,371075,66,34396,718,454096,818,405471
1824,7/11/2021 15:00:00,age20to29,453,420153,456,371531,55,34451,508,454604,511,405982
1825,7/12/2021 15:00:00,age20to29,769,420922,847,372378,87,34538,856,455460,934,406916
1826,7/13/2021 15:00:00,age20to29,851,421773,768,373146,75,34613,926,456386,843,407759
1827,7/14/2021 15:00:00,age20to29,799,422572,778,373924,91,34704,890,457276,869,408628
1828,7/15/2021 15:00:00,age20to29,835,423407,710,374634,70,34774,905,458181,780,409408
1829,7/16/2021 15:00:00,age20to29,869,424276,837,375471,92,34866,961,459142,929,410337
1830,7/17/2021 15:00:00,age20to29,593,424869,577,376048,70,34936,663,459805,647,410984
1831,7/18/2021 15:00:00,age20to29,397,425266,378,376426,18,34954,415,460220,396,411380
1832,7/19/2021 15:00:00,age20to29,865,426131,781,377207,72,35026,937,461157,853,412233
1833,7/20/2021 15:00:00,age20to29,905,427036,791,377998,73,35099,978,462135,864,413097
1834,7/21/2021 15:00:00,age20to29,959,427995,799,378797,78,35177,1037,463172,877,413974
1835,7/22/2021 15:00:00,age20to29,930,428925,723,379520,86,35263,1016,464188,809,414783
1836,7/23/2021 15:00:00,age20to29,1139,430064,769,380289,102,35365,1241,465429,871,415654
1837,7/24/2021 15:00:00,age20to29,770,430834,514,380803,51,35416,821,466250,565,416219
1838,7/25/2021 15:00:00,age20to29,563,431397,227,381030,44,35460,607,466857,271,416490
1839,7/26/2021 15:00:00,age20to29,1102,432499,714,381744,96,35556,1198,468055,810,417300
1840,7/27/2021 15:00:00,age20to29,1187,433686,690,382434,90,35646,1277,469332,780,418080
1841,7/28/2021 15:00:00,age20to29,1250,434936,742,383176,99,35745,1349,470681,841,418921
1842,7/29/2021 15:00:00,age20to29,1233,436169,741,383917,86,35831,1319,472000,827,419748
1843,7/30/2021 15:00:00,age20to29,1277,437446,840,384757,104,35935,1381,473381,944,420692
1844,7/31/2021 15:00:00,age20to29,859,438305,550,385307,67,36002,926,474307,617,421309
1845,8/1/2021 15:00:00,age20to29,764,439069,378,385685,40,36042,804,475111,418,421727
1846,8/2/2021 15:00:00,age20to29,1280,440349,639,386324,82,36124,1362,476473,721,422448
1847,8/3/2021 15:00:00,age20to29,1287,441636,703,387027,114,36238,1401,477874,817,423265
1848,8/4/2021 15:00:00,age20to29,1297,442933,694,387721,94,36332,1391,479265,788,424053
1849,8/5/2021 15:00:00,age20to29,1354,444287,727,388448,120,36452,1474,480739,847,424900
1850,8/6/2021 15:00:00,age20to29,1522,445809,732,389180,82,36534,1604,482343,814,425714
1851,8/7/2021 15:00:00,age20to29,977,446786,516,389696,60,36594,1037,483380,576,426290
1852,8/8/2021 15:00:00,age20to29,784,447570,389,390085,36,36630,820,484200,425,426715
1853,8/9/2021 15:00:00,age20to29,1265,448835,739,390824,92,36722,1357,485557,831,427546
1854,8/10/2021 15:00:00,age20to29,1330,450165,778,391602,68,36790,1398,486955,846,428392
1855,8/11/2021 15:00:00,age20to29,1314,451479,714,392316,88,36878,1402,488357,802,429194
1856,8/12/2021 15:00:00,age20to29,1126,452605,697,393013,88,36966,1214,489571,785,429979
1857,4/27/2021 15:00:00,age65plus,2303,748324,3017,668454,149,39943,2452,788267,3166,708397
1858,4/28/2021 15:00:00,age65plus,2298,750622,3976,672430,189,40132,2487,790754,4165,712562
1859,4/29/2021 15:00:00,age65plus,2144,752766,3538,675968,228,40360,2372,793126,3766,716328
1860,4/30/2021 15:00:00,age65plus,2141,754907,2771,678739,250,40610,2391,795517,3021,719349
1861,5/1/2021 15:00:00,age65plus,1269,756176,1390,680129,122,40732,1391,796908,1512,720861
1862,5/2/2021 15:00:00,age65plus,563,756739,680,680809,83,40815,646,797554,763,721624
1863,5/3/2021 15:00:00,age65plus,1078,757817,1868,682677,252,41067,1330,798884,2120,723744
1864,5/4/2021 15:00:00,age65plus,1274,759091,2631,685308,298,41365,1572,800456,2929,726673
1865,5/5/2021 15:00:00,age65plus,1525,760616,2661,687969,289,41654,1814,802270,2950,729623
1866,5/6/2021 15:00:00,age65plus,1614,762230,2944,690913,252,41906,1866,804136,3196,732819
1867,5/7/2021 15:00:00,age65plus,1325,763555,2376,693289,336,42242,1661,805797,2712,735531
1868,5/8/2021 15:00:00,age65plus,693,764248,1534,694823,130,42372,823,806620,1664,737195
1869,5/9/2021 15:00:00,age65plus,290,764538,538,695361,85,42457,375,806995,623,737818
1870,5/10/2021 15:00:00,age65plus,753,765291,1880,697241,181,42638,934,807929,2061,739879
1871,5/11/2021 15:00:00,age65plus,1039,766330,1937,699178,219,42857,1258,809187,2156,742035
1872,5/12/2021 15:00:00,age65plus,1073,767403,2457,701635,255,43112,1328,810515,2712,744747
1873,5/13/2021 15:00:00,age65plus,1025,768428,2258,703893,229,43341,1254,811769,2487,747234
1874,5/14/2021 15:00:00,age65plus,1120,769548,2062,705955,257,43598,1377,813146,2319,749553
1875,5/15/2021 15:00:00,age65plus,672,770220,1354,707309,149,43747,821,813967,1503,751056
1876,5/16/2021 15:00:00,age65plus,321,770541,963,708272,97,43844,418,814385,1060,752116
1877,5/17/2021 15:00:00,age65plus,855,771396,1811,710083,234,44078,1089,815474,2045,754161
1878,5/18/2021 15:00:00,age65plus,1116,772512,2440,712523,240,44318,1356,816830,2680,756841
1879,5/19/2021 15:00:00,age65plus,1083,773595,2393,714916,180,44498,1263,818093,2573,759414
1880,5/20/2021 15:00:00,age65plus,1173,774768,2447,717363,255,44753,1428,819521,2702,762116
1881,5/21/2021 15:00:00,age65plus,1018,775786,2236,719599,206,44959,1224,820745,2442,764558
1882,5/22/2021 15:00:00,age65plus,581,776367,1287,720886,109,45068,690,821435,1396,765954
1883,5/23/2021 15:00:00,age65plus,294,776661,671,721557,68,45136,362,821797,739,766693
1884,5/24/2021 15:00:00,age65plus,778,777439,1394,722951,170,45306,948,822745,1564,768257
1885,5/25/2021 15:00:00,age65plus,884,778323,1816,724767,180,45486,1064,823809,1996,770253
1886,5/26/2021 15:00:00,age65plus,761,779084,1698,726465,180,45666,941,824750,1878,772131
1887,5/27/2021 15:00:00,age65plus,826,779910,1700,728165,163,45829,989,825739,1863,773994
1888,5/28/2021 15:00:00,age65plus,793,780703,1530,729695,144,45973,937,826676,1674,775668
1889,5/29/2021 15:00:00,age65plus,365,781068,694,730389,83,46056,448,827124,777,776445
1890,5/30/2021 15:00:00,age65plus,218,781286,379,730768,36,46092,254,827378,415,776860
1891,5/31/2021 15:00:00,age65plus,125,781411,302,731070,34,46126,159,827537,336,777196
1892,6/1/2021 15:00:00,age65plus,775,782186,1520,732590,165,46291,940,828477,1685,778881
1893,6/2/2021 15:00:00,age65plus,663,782849,1249,733839,123,46414,786,829263,1372,780253
1894,6/3/2021 15:00:00,age65plus,629,783478,1378,735217,156,46570,785,830048,1534,781787
1895,6/4/2021 15:00:00,age65plus,596,784074,1163,736380,177,46747,773,830821,1340,783127
1896,6/5/2021 15:00:00,age65plus,371,784445,689,737069,64,46811,435,831256,753,783880
1897,10/4/2021 15:00:00,age10to19,506,427230,562,380023,4,8181,510,435411,566,388204
1898,10/5/2021 15:00:00,age10to19,475,427705,622,380645,2,8183,477,435888,624,388828
1899,10/6/2021 15:00:00,age10to19,468,428173,653,381298,6,8189,474,436362,659,389487
1900,10/7/2021 15:00:00,age10to19,501,428674,664,381962,4,8193,505,436867,668,390155
1901,10/8/2021 15:00:00,age10to19,650,429324,897,382859,5,8198,655,437522,902,391057
1902,10/9/2021 15:00:00,age10to19,450,429774,605,383464,4,8202,454,437976,609,391666
1903,10/10/2021 15:00:00,age10to19,303,430077,395,383859,2,8204,305,438281,397,392063
1904,10/11/2021 15:00:00,age10to19,517,430594,600,384459,3,8207,520,438801,603,392666
1905,10/12/2021 15:00:00,age10to19,359,430953,640,385099,8,8215,367,439168,648,393314
1906,10/13/2021 15:00:00,age10to19,490,431443,627,385726,7,8222,497,439665,634,393948
1907,10/14/2021 15:00:00,age10to19,458,431901,580,386306,2,8224,460,440125,582,394530
1908,10/15/2021 15:00:00,age10to19,632,432533,826,387132,7,8231,639,440764,833,395363
1909,10/16/2021 15:00:00,age10to19,348,432881,514,387646,4,8235,352,441116,518,395881
1910,10/17/2021 15:00:00,age10to19,237,433118,349,387995,,8235,,441353,,396230
1911,10/18/2021 15:00:00,age10to19,452,433570,661,388656,5,8240,457,441810,666,396896
1912,10/19/2021 15:00:00,age10to19,361,433931,519,389175,4,8244,365,442175,523,397419
1913,10/20/2021 15:00:00,age10to19,408,434339,511,389686,6,8250,414,442589,517,397936
1914,10/21/2021 15:00:00,age10to19,450,434789,590,390276,7,8257,457,443046,597,398533
1915,10/22/2021 15:00:00,age10to19,492,435281,700,390976,7,8264,499,443545,707,399240
