OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
623,7/18/2021 15:00:00,age20to29,400,422278,381,372517,18,34764,418,457042,399,407281
624,7/19/2021 15:00:00,age20to29,873,423151,759,373276,72,34836,945,457987,831,408112
625,7/20/2021 15:00:00,age20to29,900,424051,780,374056,71,34907,971,458958,851,408963
626,7/21/2021 15:00:00,age20to29,955,425006,783,374839,76,34983,1031,459989,859,409822
627,7/22/2021 15:00:00,age20to29,914,425920,711,375550,64,35047,978,460967,775,410597
628,7/23/2021 15:00:00,age20to29,1136,427056,763,376313,97,35144,1233,462200,860,411457
629,7/24/2021 15:00:00,age20to29,766,427822,509,376822,50,35194,816,463016,559,412016
630,7/25/2021 15:00:00,age20to29,561,428383,230,377052,43,35237,604,463620,273,412289
631,7/26/2021 15:00:00,age20to29,1097,429480,712,377764,95,35332,1192,464812,807,413096
632,7/27/2021 15:00:00,age20to29,1141,430621,661,378425,88,35420,1229,466041,749,413845
633,7/28/2021 15:00:00,age20to29,1202,431823,721,379146,98,35518,1300,467341,819,414664
634,7/29/2021 15:00:00,age20to29,1192,433015,714,379860,83,35601,1275,468616,797,415461
635,7/30/2021 15:00:00,age20to29,1228,434243,778,380638,103,35704,1331,469947,881,416342
636,7/31/2021 15:00:00,age20to29,837,435080,537,381175,66,35770,903,470850,603,416945
637,8/1/2021 15:00:00,age20to29,731,435811,360,381535,37,35807,768,471618,397,417342
638,8/2/2021 15:00:00,age20to29,1237,437048,605,382140,78,35885,1315,472933,683,418025
639,8/3/2021 15:00:00,age20to29,1234,438282,667,382807,113,35998,1347,474280,780,418805
640,8/4/2021 15:00:00,age20to29,1264,439546,650,383457,93,36091,1357,475637,743,419548
641,8/5/2021 15:00:00,age20to29,1311,440857,698,384155,120,36211,1431,477068,818,420366
642,8/6/2021 15:00:00,age20to29,1508,442365,724,384879,78,36289,1586,478654,802,421168
643,8/7/2021 15:00:00,age20to29,961,443326,500,385379,58,36347,1019,479673,558,421726
644,8/8/2021 15:00:00,age20to29,767,444093,383,385762,35,36382,802,480475,418,422144
645,8/9/2021 15:00:00,age20to29,1253,445346,731,386493,87,36469,1340,481815,818,422962
646,8/10/2021 15:00:00,age20to29,1313,446659,762,387255,66,36535,1379,483194,828,423790
647,8/11/2021 15:00:00,age20to29,1301,447960,703,387958,86,36621,1387,484581,789,424579
648,8/12/2021 15:00:00,age20to29,1110,449070,687,388645,83,36704,1193,485774,770,425349
649,5/25/2021 15:00:00,age30to39,2040,456751,3401,378226,280,36095,2320,492846,3681,414321
650,5/26/2021 15:00:00,age30to39,2051,458802,3387,381613,288,36383,2339,495185,3675,417996
651,5/27/2021 15:00:00,age30to39,1902,460704,3211,384824,202,36585,2104,497289,3413,421409
652,5/28/2021 15:00:00,age30to39,2067,462771,3877,388701,288,36873,2355,499644,4165,425574
653,5/29/2021 15:00:00,age30to39,1508,464279,2297,390998,206,37079,1714,501358,2503,428077
654,5/30/2021 15:00:00,age30to39,838,465117,1323,392321,139,37218,977,502335,1462,429539
655,5/31/2021 15:00:00,age30to39,277,465394,675,392996,51,37269,328,502663,726,430265
656,6/1/2021 15:00:00,age30to39,1587,466981,2996,395992,189,37458,1776,504439,3185,433450
657,6/2/2021 15:00:00,age30to39,1420,468401,2826,398818,181,37639,1601,506040,3007,436457
658,6/3/2021 15:00:00,age30to39,1303,469704,2362,401180,210,37849,1513,507553,2572,439029
659,6/4/2021 15:00:00,age30to39,1372,471076,2823,404003,210,38059,1582,509135,3033,442062
660,6/5/2021 15:00:00,age30to39,1114,472190,1805,405808,170,38229,1284,510419,1975,444037
661,6/6/2021 15:00:00,age30to39,563,472753,683,406491,85,38314,648,511067,768,444805
662,6/7/2021 15:00:00,age30to39,1137,473890,1527,408018,124,38438,1261,512328,1651,446456
663,6/8/2021 15:00:00,age30to39,1027,474917,2285,410303,126,38564,1153,513481,2411,448867
664,6/9/2021 15:00:00,age30to39,1244,476161,2283,412586,194,38758,1438,514919,2477,451344
665,6/10/2021 15:00:00,age30to39,1188,477349,2395,414981,160,38918,1348,516267,2555,453899
666,6/11/2021 15:00:00,age30to39,1137,478486,2447,417428,213,39131,1350,517617,2660,456559
667,6/12/2021 15:00:00,age30to39,902,479388,1994,419422,133,39264,1035,518652,2127,458686
668,6/13/2021 15:00:00,age30to39,353,479741,1055,420477,103,39367,456,519108,1158,459844
669,6/14/2021 15:00:00,age30to39,908,480649,1688,422165,130,39497,1038,520146,1818,461662
670,6/15/2021 15:00:00,age30to39,916,481565,2096,424261,170,39667,1086,521232,2266,463928
671,6/16/2021 15:00:00,age30to39,1005,482570,2049,426310,142,39809,1147,522379,2191,466119
672,6/17/2021 15:00:00,age30to39,1025,483595,1971,428281,151,39960,1176,523555,2122,468241
673,6/18/2021 15:00:00,age30to39,1075,484670,2016,430297,119,40079,1194,524749,2135,470376
674,6/19/2021 15:00:00,age30to39,775,485445,1453,431750,143,40222,918,525667,1596,471972
675,6/20/2021 15:00:00,age30to39,440,485885,851,432601,104,40326,544,526211,955,472927
676,6/21/2021 15:00:00,age30to39,845,486730,902,433503,117,40443,962,527173,1019,473946
677,6/22/2021 15:00:00,age30to39,856,487586,1496,434999,163,40606,1019,528192,1659,475605
678,6/23/2021 15:00:00,age30to39,910,488496,1538,436537,119,40725,1029,529221,1657,477262
679,6/24/2021 15:00:00,age30to39,960,489456,1218,437755,115,40840,1075,530296,1333,478595
680,6/25/2021 15:00:00,age30to39,971,490427,1487,439242,111,40951,1082,531378,1598,480193
681,6/26/2021 15:00:00,age30to39,639,491066,1000,440242,92,41043,731,532109,1092,481285
682,6/27/2021 15:00:00,age30to39,503,491569,557,440799,55,41098,558,532667,612,481897
683,6/28/2021 15:00:00,age30to39,732,492301,910,441709,113,41211,845,533512,1023,482920
684,6/29/2021 15:00:00,age30to39,895,493196,1021,442730,96,41307,991,534503,1117,484037
685,6/30/2021 15:00:00,age30to39,870,494066,1053,443783,134,41441,1004,535507,1187,485224
686,7/1/2021 15:00:00,age30to39,791,494857,1094,444877,88,41529,879,536386,1182,486406
687,7/2/2021 15:00:00,age30to39,874,495731,974,445851,97,41626,971,537357,1071,487477
688,7/3/2021 15:00:00,age30to39,535,496266,606,446457,44,41670,579,537936,650,488127
689,4/15/2021 15:00:00,age50to59,8839,404592,7440,220842,32,42194,8871,446786,7472,263036
690,4/16/2021 15:00:00,age50to59,7784,412376,7272,228114,3,42197,7787,454573,7275,270311
691,4/17/2021 15:00:00,age50to59,6419,418795,3948,232062,1,42198,6420,460993,3949,274260
692,4/18/2021 15:00:00,age50to59,3978,422773,3149,235211,1,42199,3979,464972,3150,277410
693,4/19/2021 15:00:00,age50to59,6186,428959,7633,242844,5,42204,6191,471163,7638,285048
694,4/20/2021 15:00:00,age50to59,6267,435226,8367,251211,2,42206,6269,477432,8369,293417
695,4/21/2021 15:00:00,age50to59,7485,442711,9187,260398,3,42209,7488,484920,9190,302607
696,4/22/2021 15:00:00,age50to59,7455,450166,8230,268628,2,42211,7457,492377,8232,310839
697,4/23/2021 15:00:00,age50to59,6598,456764,7912,276540,1,42212,6599,498976,7913,318752
698,4/24/2021 15:00:00,age50to59,5038,461802,6413,282953,17,42229,5055,504031,6430,325182
699,4/25/2021 15:00:00,age50to59,3539,465341,1807,284760,5,42234,3544,507575,1812,326994
700,4/26/2021 15:00:00,age50to59,4988,470329,7576,292336,55,42289,5043,512618,7631,334625
701,4/27/2021 15:00:00,age50to59,5217,475546,7866,300202,249,42538,5466,518084,8115,342740
702,4/28/2021 15:00:00,age50to59,5262,480808,9116,309318,353,42891,5615,523699,9469,352209
703,4/29/2021 15:00:00,age50to59,5295,486103,8857,318175,339,43230,5634,529333,9196,361405
704,4/30/2021 15:00:00,age50to59,5382,491485,7356,325531,383,43613,5765,535098,7739,369144
705,5/1/2021 15:00:00,age50to59,3310,494795,5678,331209,244,43857,3554,538652,5922,375066
706,5/2/2021 15:00:00,age50to59,1614,496409,3243,334452,181,44038,1795,540447,3424,378490
707,5/3/2021 15:00:00,age50to59,2326,498735,6012,340464,466,44504,2792,543239,6478,384968
708,5/4/2021 15:00:00,age50to59,2617,501352,9091,349555,404,44908,3021,546260,9495,394463
709,5/5/2021 15:00:00,age50to59,3476,504828,8137,357692,437,45345,3913,550173,8574,403037
710,5/6/2021 15:00:00,age50to59,3093,507921,8910,366602,444,45789,3537,553710,9354,412391
711,5/7/2021 15:00:00,age50to59,2991,510912,7291,373893,422,46211,3413,557123,7713,420104
712,5/8/2021 15:00:00,age50to59,1750,512662,6342,380235,296,46507,2046,559169,6638,426742
713,5/9/2021 15:00:00,age50to59,766,513428,2393,382628,153,46660,919,560088,2546,429288
714,5/10/2021 15:00:00,age50to59,1541,514969,6434,389062,325,46985,1866,561954,6759,436047
715,5/11/2021 15:00:00,age50to59,1982,516951,6674,395736,339,47324,2321,564275,7013,443060
716,5/12/2021 15:00:00,age50to59,2136,519087,7520,403256,399,47723,2535,566810,7919,450979
717,5/13/2021 15:00:00,age50to59,1975,521062,6998,410254,295,48018,2270,569080,7293,458272
718,5/14/2021 15:00:00,age50to59,2464,523526,5968,416222,376,48394,2840,571920,6344,464616
719,5/15/2021 15:00:00,age50to59,1659,525185,4652,420874,328,48722,1987,573907,4980,469596
720,5/16/2021 15:00:00,age50to59,804,525989,3213,424087,225,48947,1029,574936,3438,473034
721,5/17/2021 15:00:00,age50to59,1690,527679,5227,429314,398,49345,2088,577024,5625,478659
722,5/18/2021 15:00:00,age50to59,2134,529813,5998,435312,410,49755,2544,579568,6408,485067
723,5/19/2021 15:00:00,age50to59,2306,532119,6328,441640,365,50120,2671,582239,6693,491760
724,5/20/2021 15:00:00,age50to59,2185,534304,6630,448270,386,50506,2571,584810,7016,498776
725,5/21/2021 15:00:00,age50to59,2146,536450,5984,454254,348,50854,2494,587304,6332,505108
726,5/22/2021 15:00:00,age50to59,1578,538028,3614,457868,237,51091,1815,589119,3851,508959
727,5/23/2021 15:00:00,age50to59,824,538852,2193,460061,190,51281,1014,590133,2383,511342
728,5/24/2021 15:00:00,age50to59,1492,540344,3386,463447,294,51575,1786,591919,3680,515022
729,4/19/2021 15:00:00,age10to19,2524,70084,967,16605,,4095,,74179,,20700
730,4/20/2021 15:00:00,age10to19,2847,72931,1258,17863,,4095,,77026,,21958
731,4/21/2021 15:00:00,age10to19,4846,77777,1602,19465,,4095,,81872,,23560
732,4/22/2021 15:00:00,age10to19,3269,81046,1229,20694,1,4096,3270,85142,1230,24790
733,4/23/2021 15:00:00,age10to19,3393,84439,1432,22126,,4096,,88535,,26222
734,4/24/2021 15:00:00,age10to19,3516,87955,1376,23502,,4096,,92051,,27598
735,4/25/2021 15:00:00,age10to19,2838,90793,424,23926,,4096,,94889,,28022
736,4/26/2021 15:00:00,age10to19,2737,93530,1401,25327,5,4101,2742,97631,1406,29428
737,4/27/2021 15:00:00,age10to19,2828,96358,1805,27132,14,4115,2842,100473,1819,31247
738,4/28/2021 15:00:00,age10to19,4474,100832,2234,29366,42,4157,4516,104989,2276,33523
739,4/29/2021 15:00:00,age10to19,2802,103634,2243,31609,51,4208,2853,107842,2294,35817
740,4/30/2021 15:00:00,age10to19,2953,106587,2016,33625,55,4263,3008,110850,2071,37888
741,5/1/2021 15:00:00,age10to19,2405,108992,2160,35785,40,4303,2445,113295,2200,40088
742,5/2/2021 15:00:00,age10to19,1237,110229,1530,37315,29,4332,1266,114561,1559,41647
743,5/3/2021 15:00:00,age10to19,1434,111663,2052,39367,66,4398,1500,116061,2118,43765
744,5/4/2021 15:00:00,age10to19,1799,113462,3393,42760,48,4446,1847,117908,3441,47206
745,5/5/2021 15:00:00,age10to19,3015,116477,3896,46656,68,4514,3083,120991,3964,51170
746,5/6/2021 15:00:00,age10to19,1735,118212,3121,49777,48,4562,1783,122774,3169,54339
747,5/7/2021 15:00:00,age10to19,1858,120070,3446,53223,69,4631,1927,124701,3515,57854
748,5/8/2021 15:00:00,age10to19,1395,121465,3858,57081,52,4683,1447,126148,3910,61764
749,5/9/2021 15:00:00,age10to19,756,122221,1803,58884,26,4709,782,126930,1829,63593
750,5/10/2021 15:00:00,age10to19,1023,123244,2824,61708,52,4761,1075,128005,2876,66469
751,5/11/2021 15:00:00,age10to19,1609,124853,2913,64621,68,4829,1677,129682,2981,69450
752,5/12/2021 15:00:00,age10to19,2755,127608,4611,69232,90,4919,2845,132527,4701,74151
753,5/13/2021 15:00:00,age10to19,11594,139202,3335,72567,61,4980,11655,144182,3396,77547
754,5/14/2021 15:00:00,age10to19,11294,150496,2827,75394,64,5044,11358,155540,2891,80438
755,5/15/2021 15:00:00,age10to19,12349,162845,3019,78413,49,5093,12398,167938,3068,83506
756,5/16/2021 15:00:00,age10to19,4614,167459,2552,80965,42,5135,4656,172594,2594,86100
757,5/17/2021 15:00:00,age10to19,7610,175069,2754,83719,67,5202,7677,180271,2821,88921
758,5/18/2021 15:00:00,age10to19,9395,184464,3245,86964,78,5280,9473,189744,3323,92244
759,5/19/2021 15:00:00,age10to19,14787,199251,4307,91271,57,5337,14844,204588,4364,96608
760,5/20/2021 15:00:00,age10to19,7633,206884,3060,94331,53,5390,7686,212274,3113,99721
761,5/21/2021 15:00:00,age10to19,7387,214271,3278,97609,52,5442,7439,219713,3330,103051
762,5/22/2021 15:00:00,age10to19,7160,221431,2349,99958,52,5494,7212,226925,2401,105452
763,5/23/2021 15:00:00,age10to19,3709,225140,1484,101442,28,5522,3737,230662,1512,106964
764,5/24/2021 15:00:00,age10to19,4537,229677,1636,103078,47,5569,4584,235246,1683,108647
765,5/25/2021 15:00:00,age10to19,3912,233589,2084,105162,52,5621,3964,239210,2136,110783
766,5/26/2021 15:00:00,age10to19,9181,242770,2980,108142,48,5669,9229,248439,3028,113811
767,5/27/2021 15:00:00,age10to19,2996,245766,1882,110024,43,5712,3039,251478,1925,115736
768,5/28/2021 15:00:00,age10to19,3427,249193,1816,111840,59,5771,3486,254964,1875,117611
769,8/13/2021 15:00:00,age20to29,1311,450381,831,389476,61,36765,1372,487146,892,426241
770,8/14/2021 15:00:00,age20to29,853,451234,538,390014,37,36802,890,488036,575,426816
771,8/15/2021 15:00:00,age20to29,642,451876,468,390482,34,36836,676,488712,502,427318
772,8/16/2021 15:00:00,age20to29,982,452858,795,391277,67,36903,1049,489761,862,428180
773,8/17/2021 15:00:00,age20to29,1094,453952,853,392130,88,36991,1182,490943,941,429121
774,8/18/2021 15:00:00,age20to29,1068,455020,834,392964,102,37093,1170,492113,936,430057
775,8/19/2021 15:00:00,age20to29,1024,456044,848,393812,68,37161,1092,493205,916,430973
776,8/20/2021 15:00:00,age20to29,1261,457305,955,394767,80,37241,1341,494546,1035,432008
777,8/21/2021 15:00:00,age20to29,747,458052,629,395396,33,37274,780,495326,662,432670
778,8/22/2021 15:00:00,age20to29,563,458615,549,395945,25,37299,588,495914,574,433244
779,8/23/2021 15:00:00,age20to29,1057,459672,883,396828,53,37352,1110,497024,936,434180
780,8/24/2021 15:00:00,age20to29,1032,460704,898,397726,70,37422,1102,498126,968,435148
781,8/25/2021 15:00:00,age20to29,410,461114,314,398040,53,37475,463,498589,367,435515
782,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
783,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
784,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
785,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
786,12/18/2020 15:00:00,age60to64,279,419,1,1,,0,,419,,1
787,12/19/2020 15:00:00,age60to64,81,500,,1,,0,,500,,1
788,12/20/2020 15:00:00,age60to64,26,526,1,2,,0,,526,,2
789,12/21/2020 15:00:00,age60to64,316,842,1,3,,0,,842,,3
790,12/22/2020 15:00:00,age60to64,553,1395,2,5,,0,,1395,,5
791,12/23/2020 15:00:00,age60to64,568,1963,1,6,,0,,1963,,6
792,12/24/2020 15:00:00,age60to64,280,2243,,6,,0,,2243,,6
793,12/25/2020 15:00:00,age60to64,114,2357,1,7,,0,,2357,,7
794,12/26/2020 15:00:00,age60to64,200,2557,1,8,,0,,2557,,8
795,12/27/2020 15:00:00,age60to64,186,2743,1,9,,0,,2743,,9
796,12/28/2020 15:00:00,age60to64,866,3609,2,11,,0,,3609,,11
797,12/29/2020 15:00:00,age60to64,1167,4776,2,13,,0,,4776,,13
798,12/30/2020 15:00:00,age60to64,1233,6009,2,15,,0,,6009,,15
799,12/31/2020 15:00:00,age60to64,743,6752,3,18,,0,,6752,,18
800,1/1/2021 15:00:00,age60to64,200,6952,4,22,,0,,6952,,22
801,1/2/2021 15:00:00,age60to64,266,7218,4,26,,0,,7218,,26
802,1/3/2021 15:00:00,age60to64,327,7545,3,29,,0,,7545,,29
803,1/4/2021 15:00:00,age60to64,1397,8942,25,54,,0,,8942,,54
804,1/5/2021 15:00:00,age60to64,1239,10181,38,92,,0,,10181,,92
805,1/6/2021 15:00:00,age60to64,1506,11687,77,169,,0,,11687,,169
806,1/7/2021 15:00:00,age60to64,1424,13111,143,312,,0,,13111,,312
807,1/8/2021 15:00:00,age60to64,1490,14601,264,576,,0,,14601,,576
808,1/9/2021 15:00:00,age60to64,450,15051,94,670,,0,,15051,,670
809,1/10/2021 15:00:00,age60to64,257,15308,33,703,,0,,15308,,703
810,7/4/2021 15:00:00,age30to39,68,496334,80,446537,16,41686,84,538020,96,488223
811,7/5/2021 15:00:00,age30to39,653,496987,649,447186,48,41734,701,538721,697,488920
812,7/6/2021 15:00:00,age30to39,724,497711,962,448148,68,41802,792,539513,1030,489950
813,7/7/2021 15:00:00,age30to39,786,498497,965,449113,115,41917,901,540414,1080,491030
814,7/8/2021 15:00:00,age30to39,787,499284,926,450039,99,42016,886,541300,1025,492055
815,7/9/2021 15:00:00,age30to39,856,500140,1064,451103,111,42127,967,542267,1175,493230
816,7/10/2021 15:00:00,age30to39,566,500706,693,451796,69,42196,635,542902,762,493992
817,7/11/2021 15:00:00,age30to39,466,501172,449,452245,56,42252,522,543424,505,494497
818,7/12/2021 15:00:00,age30to39,701,501873,789,453034,58,42310,759,544183,847,495344
819,7/13/2021 15:00:00,age30to39,728,502601,729,453763,79,42389,807,544990,808,496152
820,7/14/2021 15:00:00,age30to39,701,503302,758,454521,87,42476,788,545778,845,496997
821,7/15/2021 15:00:00,age30to39,781,504083,779,455300,83,42559,864,546642,862,497859
822,7/16/2021 15:00:00,age30to39,890,504973,911,456211,73,42632,963,547605,984,498843
823,7/17/2021 15:00:00,age30to39,538,505511,627,456838,74,42706,612,548217,701,499544
824,7/18/2021 15:00:00,age30to39,422,505933,376,457214,23,42729,445,548662,399,499943
825,7/19/2021 15:00:00,age30to39,861,506794,679,457893,79,42808,940,549602,758,500701
826,7/20/2021 15:00:00,age30to39,855,507649,757,458650,67,42875,922,550524,824,501525
827,7/21/2021 15:00:00,age30to39,879,508528,736,459386,100,42975,979,551503,836,502361
828,7/22/2021 15:00:00,age30to39,896,509424,726,460112,61,43036,957,552460,787,503148
829,7/23/2021 15:00:00,age30to39,1113,510537,794,460906,94,43130,1207,553667,888,504036
830,7/24/2021 15:00:00,age30to39,754,511291,516,461422,60,43190,814,554481,576,504612
831,7/25/2021 15:00:00,age30to39,589,511880,214,461636,30,43220,619,555100,244,504856
832,7/26/2021 15:00:00,age30to39,1056,512936,647,462283,72,43292,1128,556228,719,505575
833,7/27/2021 15:00:00,age30to39,1066,514002,667,462950,88,43380,1154,557382,755,506330
834,7/28/2021 15:00:00,age30to39,1152,515154,632,463582,100,43480,1252,558634,732,507062
835,7/29/2021 15:00:00,age30to39,1221,516375,660,464242,78,43558,1299,559933,738,507800
836,7/30/2021 15:00:00,age30to39,1382,517757,791,465033,101,43659,1483,561416,892,508692
837,7/31/2021 15:00:00,age30to39,849,518606,485,465518,56,43715,905,562321,541,509233
838,8/1/2021 15:00:00,age30to39,773,519379,351,465869,37,43752,810,563131,388,509621
839,8/2/2021 15:00:00,age30to39,1299,520678,559,466428,55,43807,1354,564485,614,510235
840,8/3/2021 15:00:00,age30to39,1201,521879,609,467037,102,43909,1303,565788,711,510946
841,8/4/2021 15:00:00,age30to39,1339,523218,595,467632,98,44007,1437,567225,693,511639
842,8/5/2021 15:00:00,age30to39,1417,524635,647,468279,120,44127,1537,568762,767,512406
843,8/6/2021 15:00:00,age30to39,1554,526189,754,469033,90,44217,1644,570406,844,513250
844,8/7/2021 15:00:00,age30to39,1026,527215,444,469477,57,44274,1083,571489,501,513751
845,8/8/2021 15:00:00,age30to39,762,527977,353,469830,30,44304,792,572281,383,514134
846,8/9/2021 15:00:00,age30to39,1271,529248,701,470531,74,44378,1345,573626,775,514909
847,8/10/2021 15:00:00,age30to39,1257,530505,705,471236,80,44458,1337,574963,785,515694
848,8/11/2021 15:00:00,age30to39,1234,531739,718,471954,91,44549,1325,576288,809,516503
849,8/12/2021 15:00:00,age30to39,1301,533040,688,472642,88,44637,1389,577677,776,517279
850,5/29/2021 15:00:00,age10to19,3329,252522,1361,113201,25,5796,3354,258318,1386,118997
851,5/30/2021 15:00:00,age10to19,1657,254179,824,114025,20,5816,1677,259995,844,119841
852,5/31/2021 15:00:00,age10to19,344,254523,359,114384,14,5830,358,260353,373,120214
853,6/1/2021 15:00:00,age10to19,2459,256982,1948,116332,51,5881,2510,262863,1999,122213
854,6/2/2021 15:00:00,age10to19,3742,260724,3294,119626,52,5933,3794,266657,3346,125559
855,6/3/2021 15:00:00,age10to19,2055,262779,9539,129165,32,5965,2087,268744,9571,135130
856,6/4/2021 15:00:00,age10to19,2084,264863,9592,138757,32,5997,2116,270860,9624,144754
857,6/5/2021 15:00:00,age10to19,2445,267308,11175,149932,21,6018,2466,273326,11196,155950
858,6/6/2021 15:00:00,age10to19,1260,268568,3948,153880,16,6034,1276,274602,3964,159914
859,6/7/2021 15:00:00,age10to19,1994,270562,7992,161872,36,6070,2030,276632,8028,167942
860,6/8/2021 15:00:00,age10to19,1960,272522,9306,171178,31,6101,1991,278623,9337,177279
861,6/9/2021 15:00:00,age10to19,2939,275461,13649,184827,40,6141,2979,281602,13689,190968
862,6/10/2021 15:00:00,age10to19,2060,277521,8262,193089,37,6178,2097,283699,8299,199267
863,6/11/2021 15:00:00,age10to19,2245,279766,6505,199594,30,6208,2275,285974,6535,205802
864,6/12/2021 15:00:00,age10to19,1680,281446,6555,206149,32,6240,1712,287686,6587,212389
865,6/13/2021 15:00:00,age10to19,481,281927,3258,209407,26,6266,507,288193,3284,215673
866,6/14/2021 15:00:00,age10to19,1741,283668,3746,213153,29,6295,1770,289963,3775,219448
867,6/15/2021 15:00:00,age10to19,1658,285326,4675,217828,38,6333,1696,291659,4713,224161
868,6/16/2021 15:00:00,age10to19,2398,287724,8837,226665,34,6367,2432,294091,8871,233032
869,6/17/2021 15:00:00,age10to19,1995,289719,3318,229983,26,6393,2021,296112,3344,236376
870,6/18/2021 15:00:00,age10to19,1799,291518,3336,233319,28,6421,1827,297939,3364,239740
871,6/19/2021 15:00:00,age10to19,1347,292865,3123,236442,31,6452,1378,299317,3154,242894
872,6/20/2021 15:00:00,age10to19,706,293571,1477,237919,9,6461,715,300032,1486,244380
873,6/21/2021 15:00:00,age10to19,1715,295286,1082,239001,27,6488,1742,301774,1109,245489
874,6/22/2021 15:00:00,age10to19,1435,296721,2364,241365,28,6516,1463,303237,2392,247881
875,6/23/2021 15:00:00,age10to19,1981,298702,3498,244863,29,6545,2010,305247,3527,251408
876,6/24/2021 15:00:00,age10to19,1619,300321,1928,246791,26,6571,1645,306892,1954,253362
877,6/25/2021 15:00:00,age10to19,1504,301825,1894,248685,22,6593,1526,308418,1916,255278
878,6/26/2021 15:00:00,age10to19,1016,302841,2098,250783,18,6611,1034,309452,2116,257394
879,6/27/2021 15:00:00,age10to19,770,303611,1020,251803,11,6622,781,310233,1031,258425
880,6/28/2021 15:00:00,age10to19,1405,305016,1888,253691,23,6645,1428,311661,1911,260336
881,6/29/2021 15:00:00,age10to19,1414,306430,1801,255492,31,6676,1445,313106,1832,262168
882,6/30/2021 15:00:00,age10to19,1756,308186,2598,258090,36,6712,1792,314898,2634,264802
883,7/1/2021 15:00:00,age10to19,1461,309647,1898,259988,35,6747,1496,316394,1933,266735
884,7/2/2021 15:00:00,age10to19,1359,311006,1919,261907,30,6777,1389,317783,1949,268684
885,7/3/2021 15:00:00,age10to19,806,311812,1283,263190,21,6798,827,318610,1304,269988
886,7/4/2021 15:00:00,age10to19,113,311925,135,263325,2,6800,115,318725,137,270125
887,7/5/2021 15:00:00,age10to19,1113,313038,1117,264442,25,6825,1138,319863,1142,271267
888,7/6/2021 15:00:00,age10to19,1210,314248,1829,266271,24,6849,1234,321097,1853,273120
889,7/7/2021 15:00:00,age10to19,1253,315501,2061,268332,33,6882,1286,322383,2094,275214
890,1/11/2021 15:00:00,age60to64,1323,16631,273,976,,0,,16631,,976
891,1/12/2021 15:00:00,age60to64,1530,18161,500,1476,,0,,18161,,1476
892,1/13/2021 15:00:00,age60to64,1698,19859,374,1850,,0,,19859,,1850
893,1/14/2021 15:00:00,age60to64,1641,21500,189,2039,,0,,21500,,2039
894,1/15/2021 15:00:00,age60to64,1510,23010,185,2224,,0,,23010,,2224
895,1/16/2021 15:00:00,age60to64,343,23353,152,2376,,0,,23353,,2376
896,1/17/2021 15:00:00,age60to64,187,23540,126,2502,,0,,23540,,2502
897,1/18/2021 15:00:00,age60to64,450,23990,334,2836,,0,,23990,,2836
898,1/19/2021 15:00:00,age60to64,889,24879,533,3369,,0,,24879,,3369
899,1/20/2021 15:00:00,age60to64,1123,26002,501,3870,,0,,26002,,3870
900,1/21/2021 15:00:00,age60to64,1327,27329,334,4204,,0,,27329,,4204
901,1/22/2021 15:00:00,age60to64,1776,29105,333,4537,,0,,29105,,4537
902,1/23/2021 15:00:00,age60to64,563,29668,194,4731,,0,,29668,,4731
903,1/24/2021 15:00:00,age60to64,200,29868,197,4928,,0,,29868,,4928
904,1/25/2021 15:00:00,age60to64,841,30709,933,5861,,0,,30709,,5861
905,1/26/2021 15:00:00,age60to64,977,31686,949,6810,,0,,31686,,6810
906,1/27/2021 15:00:00,age60to64,1169,32855,1224,8034,,0,,32855,,8034
907,1/28/2021 15:00:00,age60to64,1162,34017,913,8947,,0,,34017,,8947
908,1/29/2021 15:00:00,age60to64,1303,35320,748,9695,,0,,35320,,9695
909,1/30/2021 15:00:00,age60to64,842,36162,215,9910,,0,,36162,,9910
910,1/31/2021 15:00:00,age60to64,262,36424,124,10034,,0,,36424,,10034
911,2/1/2021 15:00:00,age60to64,460,36884,460,10494,,0,,36884,,10494
912,2/2/2021 15:00:00,age60to64,761,37645,1316,11810,,0,,37645,,11810
913,2/3/2021 15:00:00,age60to64,1090,38735,1783,13593,,0,,38735,,13593
914,2/4/2021 15:00:00,age60to64,1450,40185,1518,15111,,0,,40185,,15111
915,2/5/2021 15:00:00,age60to64,1199,41384,1510,16621,,0,,41384,,16621
916,2/6/2021 15:00:00,age60to64,755,42139,508,17129,,0,,42139,,17129
917,2/7/2021 15:00:00,age60to64,363,42502,148,17277,,0,,42502,,17277
918,2/8/2021 15:00:00,age60to64,774,43276,1123,18400,,0,,43276,,18400
919,2/9/2021 15:00:00,age60to64,980,44256,1100,19500,,0,,44256,,19500
920,2/10/2021 15:00:00,age60to64,1129,45385,1608,21108,,0,,45385,,21108
921,2/11/2021 15:00:00,age60to64,1412,46797,1276,22384,,0,,46797,,22384
922,2/12/2021 15:00:00,age60to64,1420,48217,1466,23850,,0,,48217,,23850
