OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
618,2/23/2021 15:00:00,age60to64,1093,56067,816,32738,,0,,56067,,32738
619,2/24/2021 15:00:00,age60to64,1384,57451,1250,33988,,0,,57451,,33988
620,2/25/2021 15:00:00,age60to64,1338,58789,1474,35462,,0,,58789,,35462
621,2/26/2021 15:00:00,age60to64,1736,60525,1527,36989,,0,,60525,,36989
622,2/27/2021 15:00:00,age60to64,1287,61812,617,37606,,0,,61812,,37606
623,2/28/2021 15:00:00,age60to64,1161,62973,289,37895,,0,,62973,,37895
624,3/1/2021 15:00:00,age60to64,2237,65210,608,38503,,0,,65210,,38503
625,3/2/2021 15:00:00,age60to64,1869,67079,752,39255,7,7,1876,67086,759,39262
626,3/3/2021 15:00:00,age60to64,2468,69547,1112,40367,20,27,2488,69574,1132,40394
627,3/4/2021 15:00:00,age60to64,2498,72045,1086,41453,379,406,2877,72451,1465,41859
628,3/5/2021 15:00:00,age60to64,2386,74431,1244,42697,381,787,2767,75218,1625,43484
629,3/6/2021 15:00:00,age60to64,1587,76018,677,43374,597,1384,2184,77402,1274,44758
630,3/7/2021 15:00:00,age60to64,971,76989,287,43661,652,2036,1623,79025,939,45697
631,3/8/2021 15:00:00,age60to64,2256,79245,587,44248,746,2782,3002,82027,1333,47030
632,3/9/2021 15:00:00,age60to64,2394,81639,985,45233,737,3519,3131,85158,1722,48752
633,3/10/2021 15:00:00,age60to64,2838,84477,1006,46239,850,4369,3688,88846,1856,50608
634,3/11/2021 15:00:00,age60to64,3691,88168,996,47235,427,4796,4118,92964,1423,52031
635,3/12/2021 15:00:00,age60to64,3591,91759,1164,48399,319,5115,3910,96874,1483,53514
636,3/13/2021 15:00:00,age60to64,2435,94194,652,49051,265,5380,2700,99574,917,54431
637,3/14/2021 15:00:00,age60to64,1966,96160,411,49462,132,5512,2098,101672,543,54974
638,3/15/2021 15:00:00,age60to64,3381,99541,680,50142,74,5586,3455,105127,754,55728
639,3/16/2021 15:00:00,age60to64,3641,103182,839,50981,108,5694,3749,108876,947,56675
640,3/17/2021 15:00:00,age60to64,3957,107139,1053,52034,166,5860,4123,112999,1219,57894
641,3/18/2021 15:00:00,age60to64,4793,111932,807,52841,164,6024,4957,117956,971,58865
642,3/19/2021 15:00:00,age60to64,4652,116584,899,53740,146,6170,4798,122754,1045,59910
643,3/20/2021 15:00:00,age60to64,3235,119819,682,54422,173,6343,3408,126162,855,60765
644,3/21/2021 15:00:00,age60to64,2630,122449,507,54929,52,6395,2682,128844,559,61324
645,3/22/2021 15:00:00,age60to64,5240,127689,782,55711,118,6513,5358,134202,900,62224
646,3/23/2021 15:00:00,age60to64,7314,135003,1315,57026,362,6875,7676,141878,1677,63901
647,3/24/2021 15:00:00,age60to64,8754,143757,1729,58755,325,7200,9079,150957,2054,65955
648,3/25/2021 15:00:00,age60to64,8620,152377,1640,60395,562,7762,9182,160139,2202,68157
649,4/15/2021 15:00:00,age50to59,8839,404789,7443,221019,32,42206,8871,446995,7475,263225
650,4/16/2021 15:00:00,age50to59,7785,412574,7277,228296,3,42209,7788,454783,7280,270505
651,4/17/2021 15:00:00,age50to59,6421,418995,3948,232244,1,42210,6422,461205,3949,274454
652,4/18/2021 15:00:00,age50to59,3977,422972,3149,235393,1,42211,3978,465183,3150,277604
653,4/19/2021 15:00:00,age50to59,6179,429151,7646,243039,5,42216,6184,471367,7651,285255
654,4/20/2021 15:00:00,age50to59,6267,435418,8379,251418,2,42218,6269,477636,8381,293636
655,4/21/2021 15:00:00,age50to59,7490,442908,9185,260603,3,42221,7493,485129,9188,302824
656,4/22/2021 15:00:00,age50to59,7453,450361,8231,268834,2,42223,7455,492584,8233,311057
657,4/23/2021 15:00:00,age50to59,6600,456961,7914,276748,1,42224,6601,499185,7915,318972
658,4/24/2021 15:00:00,age50to59,5037,461998,6416,283164,17,42241,5054,504239,6433,325405
659,4/25/2021 15:00:00,age50to59,3539,465537,1808,284972,5,42246,3544,507783,1813,327218
660,4/26/2021 15:00:00,age50to59,4991,470528,7578,292550,55,42301,5046,512829,7633,334851
661,4/27/2021 15:00:00,age50to59,5219,475747,7867,300417,249,42550,5468,518297,8116,342967
662,4/28/2021 15:00:00,age50to59,5262,481009,9114,309531,353,42903,5615,523912,9467,352434
663,4/29/2021 15:00:00,age50to59,5295,486304,8860,318391,339,43242,5634,529546,9199,361633
664,4/30/2021 15:00:00,age50to59,5377,491681,7361,325752,383,43625,5760,535306,7744,369377
665,5/1/2021 15:00:00,age50to59,3325,495006,5738,331490,244,43869,3569,538875,5982,375359
666,5/2/2021 15:00:00,age50to59,1614,496620,3242,334732,181,44050,1795,540670,3423,378782
667,5/3/2021 15:00:00,age50to59,2330,498950,6014,340746,467,44517,2797,543467,6481,385263
668,5/4/2021 15:00:00,age50to59,2618,501568,9099,349845,404,44921,3022,546489,9503,394766
669,5/5/2021 15:00:00,age50to59,3475,505043,8138,357983,438,45359,3913,550402,8576,403342
670,5/6/2021 15:00:00,age50to59,3091,508134,8913,366896,444,45803,3535,553937,9357,412699
671,5/7/2021 15:00:00,age50to59,2990,511124,7292,374188,422,46225,3412,557349,7714,420413
672,5/8/2021 15:00:00,age50to59,1750,512874,6343,380531,297,46522,2047,559396,6640,427053
673,5/9/2021 15:00:00,age50to59,766,513640,2391,382922,153,46675,919,560315,2544,429597
674,5/10/2021 15:00:00,age50to59,1541,515181,6431,389353,325,47000,1866,562181,6756,436353
675,5/11/2021 15:00:00,age50to59,1982,517163,6681,396034,338,47338,2320,564501,7019,443372
676,5/12/2021 15:00:00,age50to59,2134,519297,7525,403559,398,47736,2532,567033,7923,451295
677,5/13/2021 15:00:00,age50to59,1977,521274,6998,410557,295,48031,2272,569305,7293,458588
678,5/14/2021 15:00:00,age50to59,2464,523738,5971,416528,376,48407,2840,572145,6347,464935
679,5/15/2021 15:00:00,age50to59,1661,525399,4656,421184,328,48735,1989,574134,4984,469919
680,5/16/2021 15:00:00,age50to59,809,526208,3214,424398,225,48960,1034,575168,3439,473358
681,5/17/2021 15:00:00,age50to59,1687,527895,5231,429629,398,49358,2085,577253,5629,478987
682,5/18/2021 15:00:00,age50to59,2131,530026,5999,435628,410,49768,2541,579794,6409,485396
683,5/19/2021 15:00:00,age50to59,2303,532329,6333,441961,366,50134,2669,582463,6699,492095
684,5/20/2021 15:00:00,age50to59,2185,534514,6630,448591,386,50520,2571,585034,7016,499111
685,5/21/2021 15:00:00,age50to59,2147,536661,5983,454574,348,50868,2495,587529,6331,505442
686,5/22/2021 15:00:00,age50to59,1579,538240,3616,458190,237,51105,1816,589345,3853,509295
687,5/23/2021 15:00:00,age50to59,824,539064,2196,460386,190,51295,1014,590359,2386,511681
688,5/24/2021 15:00:00,age50to59,1491,540555,3388,463774,294,51589,1785,592144,3682,515363
689,3/26/2021 15:00:00,age60to64,8025,160402,1992,62387,477,8239,8502,168641,2469,70626
690,3/27/2021 15:00:00,age60to64,5754,166156,1322,63709,1091,9330,6845,175486,2413,73039
691,3/28/2021 15:00:00,age60to64,4646,170802,974,64683,708,10038,5354,180840,1682,74721
692,3/29/2021 15:00:00,age60to64,6631,177433,2267,66950,229,10267,6860,187700,2496,77217
693,3/30/2021 15:00:00,age60to64,8140,185573,2369,69319,352,10619,8492,196192,2721,79938
694,3/31/2021 15:00:00,age60to64,6974,192547,2910,72229,1003,11622,7977,204169,3913,83851
695,4/1/2021 15:00:00,age60to64,7850,200397,3567,75796,939,12561,8789,212958,4506,88357
696,4/2/2021 15:00:00,age60to64,5852,206249,2856,78652,764,13325,6616,219574,3620,91977
697,4/3/2021 15:00:00,age60to64,2285,208534,1705,80357,484,13809,2769,222343,2189,94166
698,4/4/2021 15:00:00,age60to64,866,209400,1051,81408,99,13908,965,223308,1150,95316
699,4/5/2021 15:00:00,age60to64,2721,212121,2915,84323,830,14738,3551,226859,3745,99061
700,4/6/2021 15:00:00,age60to64,4077,216198,3241,87564,1003,15741,5080,231939,4244,103305
701,4/7/2021 15:00:00,age60to64,3331,219529,3553,91117,1168,16909,4499,236438,4721,108026
702,4/8/2021 15:00:00,age60to64,4000,223529,3855,94972,1396,18305,5396,241834,5251,113277
703,4/9/2021 15:00:00,age60to64,2728,226257,3819,98791,1807,20112,4535,246369,5626,118903
704,4/10/2021 15:00:00,age60to64,1828,228085,2974,101765,675,20787,2503,248872,3649,122552
705,4/11/2021 15:00:00,age60to64,1142,229227,1828,103593,666,21453,1808,250680,2494,125046
706,4/12/2021 15:00:00,age60to64,1827,231054,4323,107916,781,22234,2608,253288,5104,130150
707,4/13/2021 15:00:00,age60to64,2895,233949,4942,112858,24,22258,2919,256207,4966,135116
708,4/14/2021 15:00:00,age60to64,2631,236580,5403,118261,21,22279,2652,258859,5424,140540
709,4/15/2021 15:00:00,age60to64,2716,239296,5930,124191,15,22294,2731,261590,5945,146485
710,4/16/2021 15:00:00,age60to64,2371,241667,6193,130384,1,22295,2372,263962,6194,152679
711,4/17/2021 15:00:00,age60to64,1725,243392,3989,134373,1,22296,1726,265688,3990,156669
712,4/18/2021 15:00:00,age60to64,946,244338,4175,138548,,22296,,266634,,160844
713,4/19/2021 15:00:00,age60to64,1776,246114,7280,145828,6,22302,1782,268416,7286,168130
714,4/20/2021 15:00:00,age60to64,2087,248201,9604,155432,10,22312,2097,270513,9614,177744
715,4/21/2021 15:00:00,age60to64,2270,250471,9088,164520,,22312,,272783,,186832
716,4/22/2021 15:00:00,age60to64,2363,252834,8718,173238,,22312,,275146,,195550
717,4/23/2021 15:00:00,age60to64,2199,255033,7442,180680,,22312,,277345,,202992
718,4/24/2021 15:00:00,age60to64,1554,256587,4348,185028,7,22319,1561,278906,4355,207347
719,4/25/2021 15:00:00,age60to64,1092,257679,1232,186260,3,22322,1095,280001,1235,208582
720,4/26/2021 15:00:00,age60to64,1721,259400,4851,191111,18,22340,1739,281740,4869,213451
721,4/27/2021 15:00:00,age60to64,1853,261253,4035,195146,116,22456,1969,283709,4151,217602
722,4/28/2021 15:00:00,age60to64,1769,263022,4759,199905,113,22569,1882,285591,4872,222474
723,4/29/2021 15:00:00,age60to64,2131,265153,4435,204340,156,22725,2287,287878,4591,227065
724,4/30/2021 15:00:00,age60to64,1859,267012,3192,207532,165,22890,2024,289902,3357,230422
725,5/1/2021 15:00:00,age60to64,1207,268219,2011,209543,94,22984,1301,291203,2105,232527
726,5/2/2021 15:00:00,age60to64,504,268723,1015,210558,74,23058,578,291781,1089,233616
727,5/3/2021 15:00:00,age60to64,891,269614,2302,212860,160,23218,1051,292832,2462,236078
728,5/4/2021 15:00:00,age60to64,1066,270680,3150,216010,186,23404,1252,294084,3336,239414
729,5/25/2021 15:00:00,age50to59,1642,542197,3674,467448,243,51832,1885,594029,3917,519280
730,5/26/2021 15:00:00,age50to59,1600,543797,3612,471060,293,52125,1893,595922,3905,523185
731,5/27/2021 15:00:00,age50to59,1446,545243,3532,474592,239,52364,1685,597607,3771,526956
732,5/28/2021 15:00:00,age50to59,1552,546795,3718,478310,273,52637,1825,599432,3991,530947
733,5/29/2021 15:00:00,age50to59,1019,547814,2012,480322,190,52827,1209,600641,2202,533149
734,5/30/2021 15:00:00,age50to59,507,548321,1072,481394,115,52942,622,601263,1187,534336
735,5/31/2021 15:00:00,age50to59,223,548544,587,481981,59,53001,282,601545,646,534982
736,6/1/2021 15:00:00,age50to59,1148,549692,3071,485052,215,53216,1363,602908,3286,538268
737,6/2/2021 15:00:00,age50to59,1070,550762,2766,487818,201,53417,1271,604179,2967,541235
738,6/3/2021 15:00:00,age50to59,1032,551794,2406,490224,233,53650,1265,605444,2639,543874
739,6/4/2021 15:00:00,age50to59,1121,552915,2560,492784,226,53876,1347,606791,2786,546660
740,6/5/2021 15:00:00,age50to59,775,553690,1622,494406,135,54011,910,607701,1757,548417
741,6/6/2021 15:00:00,age50to59,371,554061,608,495014,75,54086,446,608147,683,549100
742,6/7/2021 15:00:00,age50to59,772,554833,1624,496638,141,54227,913,609060,1765,550865
743,6/8/2021 15:00:00,age50to59,850,555683,1973,498611,192,54419,1042,610102,2165,553030
744,6/9/2021 15:00:00,age50to59,850,556533,1890,500501,198,54617,1048,611150,2088,555118
745,6/10/2021 15:00:00,age50to59,919,557452,2008,502509,193,54810,1112,612262,2201,557319
746,6/11/2021 15:00:00,age50to59,921,558373,2194,504703,227,55037,1148,613410,2421,559740
747,6/12/2021 15:00:00,age50to59,599,558972,1464,506167,113,55150,712,614122,1577,561317
748,6/13/2021 15:00:00,age50to59,239,559211,755,506922,55,55205,294,614416,810,562127
749,6/14/2021 15:00:00,age50to59,629,559840,1544,508466,116,55321,745,615161,1660,563787
750,6/15/2021 15:00:00,age50to59,712,560552,1724,510190,157,55478,869,616030,1881,565668
751,6/16/2021 15:00:00,age50to59,722,561274,1625,511815,142,55620,864,616894,1767,567435
752,6/17/2021 15:00:00,age50to59,806,562080,1590,513405,137,55757,943,617837,1727,569162
753,6/18/2021 15:00:00,age50to59,851,562931,1577,514982,145,55902,996,618833,1722,570884
754,6/19/2021 15:00:00,age50to59,516,563447,1049,516031,120,56022,636,619469,1169,572053
755,6/20/2021 15:00:00,age50to59,245,563692,519,516550,62,56084,307,619776,581,572634
756,6/21/2021 15:00:00,age50to59,626,564318,751,517301,111,56195,737,620513,862,573496
757,6/22/2021 15:00:00,age50to59,630,564948,1123,518424,127,56322,757,621270,1250,574746
758,6/23/2021 15:00:00,age50to59,740,565688,1193,519617,118,56440,858,622128,1311,576057
759,6/24/2021 15:00:00,age50to59,679,566367,1116,520733,108,56548,787,622915,1224,577281
760,6/25/2021 15:00:00,age50to59,748,567115,1166,521899,126,56674,874,623789,1292,578573
761,6/26/2021 15:00:00,age50to59,437,567552,728,522627,66,56740,503,624292,794,579367
762,6/27/2021 15:00:00,age50to59,306,567858,418,523045,34,56774,340,624632,452,579819
763,6/28/2021 15:00:00,age50to59,476,568334,673,523718,102,56876,578,625210,775,580594
764,6/29/2021 15:00:00,age50to59,577,568911,842,524560,97,56973,674,625884,939,581533
765,6/30/2021 15:00:00,age50to59,623,569534,795,525355,103,57076,726,626610,898,582431
766,7/1/2021 15:00:00,age50to59,522,570056,833,526188,81,57157,603,627213,914,583345
767,7/2/2021 15:00:00,age50to59,647,570703,853,527041,107,57264,754,627967,960,584305
768,7/3/2021 15:00:00,age50to59,407,571110,460,527501,41,57305,448,628415,501,584806
769,5/5/2021 15:00:00,age60to64,1221,271901,2831,218841,205,23609,1426,295510,3036,242450
770,5/6/2021 15:00:00,age60to64,1173,273074,3349,222190,166,23775,1339,296849,3515,245965
771,5/7/2021 15:00:00,age60to64,1038,274112,2532,224722,198,23973,1236,298085,2730,248695
772,5/8/2021 15:00:00,age60to64,630,274742,1984,226706,131,24104,761,298846,2115,250810
773,5/9/2021 15:00:00,age60to64,243,274985,678,227384,62,24166,305,299151,740,251550
774,5/10/2021 15:00:00,age60to64,595,275580,1908,229292,131,24297,726,299877,2039,253589
775,5/11/2021 15:00:00,age60to64,742,276322,1983,231275,137,24434,879,300756,2120,255709
776,5/12/2021 15:00:00,age60to64,775,277097,2338,233613,165,24599,940,301696,2503,258212
777,5/13/2021 15:00:00,age60to64,733,277830,2108,235721,137,24736,870,302566,2245,260457
778,5/14/2021 15:00:00,age60to64,877,278707,1944,237665,175,24911,1052,303618,2119,262576
779,5/15/2021 15:00:00,age60to64,556,279263,1334,238999,105,25016,661,304279,1439,264015
780,5/16/2021 15:00:00,age60to64,289,279552,964,239963,92,25108,381,304660,1056,265071
781,5/17/2021 15:00:00,age60to64,646,280198,1595,241558,166,25274,812,305472,1761,266832
782,5/18/2021 15:00:00,age60to64,822,281020,2013,243571,151,25425,973,306445,2164,268996
783,5/19/2021 15:00:00,age60to64,803,281823,1989,245560,121,25546,924,307369,2110,271106
784,5/20/2021 15:00:00,age60to64,761,282584,2262,247822,166,25712,927,308296,2428,273534
785,5/21/2021 15:00:00,age60to64,876,283460,2004,249826,131,25843,1007,309303,2135,275669
786,5/22/2021 15:00:00,age60to64,513,283973,1298,251124,102,25945,615,309918,1400,277069
787,5/23/2021 15:00:00,age60to64,257,284230,642,251766,66,26011,323,310241,708,277777
788,5/24/2021 15:00:00,age60to64,599,284829,1210,252976,115,26126,714,310955,1325,279102
789,5/25/2021 15:00:00,age60to64,603,285432,1429,254405,101,26227,704,311659,1530,280632
790,5/26/2021 15:00:00,age60to64,590,286022,1254,255659,127,26354,717,312376,1381,282013
791,5/27/2021 15:00:00,age60to64,566,286588,1394,257053,93,26447,659,313035,1487,283500
792,5/28/2021 15:00:00,age60to64,568,287156,1310,258363,111,26558,679,313714,1421,284921
793,5/29/2021 15:00:00,age60to64,307,287463,695,259058,69,26627,376,314090,764,285685
794,5/30/2021 15:00:00,age60to64,133,287596,352,259410,33,26660,166,314256,385,286070
795,5/31/2021 15:00:00,age60to64,78,287674,230,259640,25,26685,103,314359,255,286325
796,6/1/2021 15:00:00,age60to64,410,288084,1123,260763,97,26782,507,314866,1220,287545
797,6/2/2021 15:00:00,age60to64,403,288487,1028,261791,75,26857,478,315344,1103,288648
798,6/3/2021 15:00:00,age60to64,395,288882,918,262709,85,26942,480,315824,1003,289651
799,6/4/2021 15:00:00,age60to64,418,289300,844,263553,97,27039,515,316339,941,290592
800,6/5/2021 15:00:00,age60to64,291,289591,542,264095,57,27096,348,316687,599,291191
801,6/6/2021 15:00:00,age60to64,117,289708,216,264311,17,27113,134,316821,233,291424
802,6/7/2021 15:00:00,age60to64,329,290037,634,264945,58,27171,387,317208,692,292116
803,6/8/2021 15:00:00,age60to64,267,290304,781,265726,66,27237,333,317541,847,292963
804,6/9/2021 15:00:00,age60to64,313,290617,662,266388,66,27303,379,317920,728,293691
805,6/10/2021 15:00:00,age60to64,334,290951,732,267120,75,27378,409,318329,807,294498
806,6/11/2021 15:00:00,age60to64,342,291293,823,267943,98,27476,440,318769,921,295419
807,6/12/2021 15:00:00,age60to64,203,291496,475,268418,43,27519,246,319015,518,295937
808,6/13/2021 15:00:00,age60to64,62,291558,234,268652,23,27542,85,319100,257,296194
809,7/4/2021 15:00:00,age50to59,56,571166,59,527560,10,57315,66,628481,69,584875
810,7/5/2021 15:00:00,age50to59,405,571571,422,527982,52,57367,457,628938,474,585349
811,7/6/2021 15:00:00,age50to59,519,572090,802,528784,85,57452,604,629542,887,586236
812,7/7/2021 15:00:00,age50to59,531,572621,768,529552,85,57537,616,630158,853,587089
813,7/8/2021 15:00:00,age50to59,553,573174,784,530336,110,57647,663,630821,894,587983
814,7/9/2021 15:00:00,age50to59,682,573856,889,531225,93,57740,775,631596,982,588965
815,7/10/2021 15:00:00,age50to59,419,574275,518,531743,60,57800,479,632075,578,589543
816,7/11/2021 15:00:00,age50to59,280,574555,266,532009,35,57835,315,632390,301,589844
817,7/12/2021 15:00:00,age50to59,539,575094,585,532594,65,57900,604,632994,650,590494
818,7/13/2021 15:00:00,age50to59,543,575637,583,533177,54,57954,597,633591,637,591131
819,7/14/2021 15:00:00,age50to59,476,576113,628,533805,75,58029,551,634142,703,591834
820,7/15/2021 15:00:00,age50to59,549,576662,600,534405,71,58100,620,634762,671,592505
821,7/16/2021 15:00:00,age50to59,653,577315,735,535140,66,58166,719,635481,801,593306
822,7/17/2021 15:00:00,age50to59,419,577734,408,535548,46,58212,465,635946,454,593760
823,7/18/2021 15:00:00,age50to59,261,577995,267,535815,14,58226,275,636221,281,594041
824,7/19/2021 15:00:00,age50to59,646,578641,545,536360,55,58281,701,636922,600,594641
825,7/20/2021 15:00:00,age50to59,648,579289,540,536900,57,58338,705,637627,597,595238
826,7/21/2021 15:00:00,age50to59,650,579939,587,537487,67,58405,717,638344,654,595892
827,7/22/2021 15:00:00,age50to59,771,580710,566,538053,80,58485,851,639195,646,596538
828,7/23/2021 15:00:00,age50to59,947,581657,696,538749,88,58573,1035,640230,784,597322
829,7/24/2021 15:00:00,age50to59,519,582176,441,539190,51,58624,570,640800,492,597814
830,7/25/2021 15:00:00,age50to59,366,582542,141,539331,19,58643,385,641185,160,597974
831,7/26/2021 15:00:00,age50to59,725,583267,440,539771,71,58714,796,641981,511,598485
832,7/27/2021 15:00:00,age50to59,776,584043,493,540264,82,58796,858,642839,575,599060
833,7/28/2021 15:00:00,age50to59,816,584859,525,540789,79,58875,895,643734,604,599664
834,7/29/2021 15:00:00,age50to59,827,585686,491,541280,81,58956,908,644642,572,600236
835,7/30/2021 15:00:00,age50to59,997,586683,585,541865,100,59056,1097,645739,685,600921
836,7/31/2021 15:00:00,age50to59,603,587286,364,542229,43,59099,646,646385,407,601328
837,8/1/2021 15:00:00,age50to59,396,587682,237,542466,24,59123,420,646805,261,601589
838,8/2/2021 15:00:00,age50to59,865,588547,449,542915,47,59170,912,647717,496,602085
839,8/3/2021 15:00:00,age50to59,862,589409,457,543372,94,59264,956,648673,551,602636
840,8/4/2021 15:00:00,age50to59,936,590345,480,543852,112,59376,1048,649721,592,603228
841,8/5/2021 15:00:00,age50to59,878,591223,510,544362,90,59466,968,650689,600,603828
842,8/6/2021 15:00:00,age50to59,1062,592285,634,544996,86,59552,1148,651837,720,604548
843,8/7/2021 15:00:00,age50to59,608,592893,354,545350,49,59601,657,652494,403,604951
844,8/8/2021 15:00:00,age50to59,407,593300,226,545576,24,59625,431,652925,250,605201
845,8/9/2021 15:00:00,age50to59,814,594114,563,546139,47,59672,861,653786,610,605811
846,8/10/2021 15:00:00,age50to59,826,594940,520,546659,52,59724,878,654664,572,606383
847,8/11/2021 15:00:00,age50to59,788,595728,501,547160,98,59822,886,655550,599,606982
848,8/12/2021 15:00:00,age50to59,760,596488,585,547745,86,59908,846,656396,671,607653
849,8/13/2021 15:00:00,age50to59,820,597308,700,548445,75,59983,895,657291,775,608428
850,8/14/2021 15:00:00,age50to59,562,597870,413,548858,51,60034,613,657904,464,608892
851,8/15/2021 15:00:00,age50to59,349,598219,336,549194,23,60057,372,658276,359,609251
852,8/16/2021 15:00:00,age50to59,613,598832,591,549785,60,60117,673,658949,651,609902
853,8/17/2021 15:00:00,age50to59,745,599577,681,550466,70,60187,815,659764,751,610653
854,8/18/2021 15:00:00,age50to59,713,600290,644,551110,88,60275,801,660565,732,611385
855,8/19/2021 15:00:00,age50to59,701,600991,651,551761,79,60354,780,661345,730,612115
856,8/20/2021 15:00:00,age50to59,834,601825,824,552585,78,60432,912,662257,902,613017
857,8/21/2021 15:00:00,age50to59,445,602270,505,553090,47,60479,492,662749,552,613569
858,8/22/2021 15:00:00,age50to59,315,602585,314,553404,20,60499,335,663084,334,613903
859,8/23/2021 15:00:00,age50to59,724,603309,721,554125,59,60558,783,663867,780,614683
860,8/24/2021 15:00:00,age50to59,690,603999,738,554863,78,60636,768,664635,816,615499
861,8/25/2021 15:00:00,age50to59,717,604716,731,555594,79,60715,796,665431,810,616309
862,8/26/2021 15:00:00,age50to59,749,605465,816,556410,81,60796,830,666261,897,617206
863,8/27/2021 15:00:00,age50to59,680,606145,870,557280,66,60862,746,667007,936,618142
864,8/28/2021 15:00:00,age50to59,509,606654,550,557830,47,60909,556,667563,597,618739
865,8/29/2021 15:00:00,age50to59,330,606984,375,558205,14,60923,344,667907,389,619128
866,8/30/2021 15:00:00,age50to59,665,607649,699,558904,58,60981,723,668630,757,619885
867,8/31/2021 15:00:00,age50to59,525,608174,656,559560,64,61045,589,669219,720,620605
868,9/1/2021 15:00:00,age50to59,264,608438,290,559850,56,61101,320,669539,346,620951
869,6/14/2021 15:00:00,age60to64,274,291832,579,269231,47,27589,321,319421,626,296820
870,6/15/2021 15:00:00,age60to64,270,292102,677,269908,62,27651,332,319753,739,297559
871,6/16/2021 15:00:00,age60to64,259,292361,584,270492,49,27700,308,320061,633,298192
872,6/17/2021 15:00:00,age60to64,301,292662,637,271129,59,27759,360,320421,696,298888
873,6/18/2021 15:00:00,age60to64,350,293012,630,271759,50,27809,400,320821,680,299568
874,6/19/2021 15:00:00,age60to64,177,293189,344,272103,41,27850,218,321039,385,299953
875,6/20/2021 15:00:00,age60to64,74,293263,141,272244,18,27868,92,321131,159,300112
876,6/21/2021 15:00:00,age60to64,254,293517,301,272545,41,27909,295,321426,342,300454
877,6/22/2021 15:00:00,age60to64,238,293755,412,272957,41,27950,279,321705,453,300907
878,6/23/2021 15:00:00,age60to64,260,294015,466,273423,51,28001,311,322016,517,301424
879,6/24/2021 15:00:00,age60to64,264,294279,433,273856,39,28040,303,322319,472,301896
880,6/25/2021 15:00:00,age60to64,250,294529,452,274308,69,28109,319,322638,521,302417
881,6/26/2021 15:00:00,age60to64,166,294695,253,274561,25,28134,191,322829,278,302695
882,6/27/2021 15:00:00,age60to64,82,294777,116,274677,4,28138,86,322915,120,302815
883,6/28/2021 15:00:00,age60to64,193,294970,288,274965,32,28170,225,323140,320,303135
884,6/29/2021 15:00:00,age60to64,229,295199,291,275256,30,28200,259,323399,321,303456
885,6/30/2021 15:00:00,age60to64,265,295464,303,275559,47,28247,312,323711,350,303806
886,7/1/2021 15:00:00,age60to64,217,295681,315,275874,36,28283,253,323964,351,304157
887,7/2/2021 15:00:00,age60to64,261,295942,320,276194,34,28317,295,324259,354,304511
888,7/3/2021 15:00:00,age60to64,124,296066,180,276374,17,28334,141,324400,197,304708
889,7/4/2021 15:00:00,age60to64,19,296085,20,276394,5,28339,24,324424,25,304733
890,7/5/2021 15:00:00,age60to64,134,296219,197,276591,22,28361,156,324580,219,304952
891,7/6/2021 15:00:00,age60to64,203,296422,284,276875,37,28398,240,324820,321,305273
892,7/7/2021 15:00:00,age60to64,192,296614,259,277134,24,28422,216,325036,283,305556
893,7/8/2021 15:00:00,age60to64,216,296830,294,277428,47,28469,263,325299,341,305897
894,7/9/2021 15:00:00,age60to64,236,297066,312,277740,34,28503,270,325569,346,306243
895,7/10/2021 15:00:00,age60to64,129,297195,159,277899,21,28524,150,325719,180,306423
896,7/11/2021 15:00:00,age60to64,80,297275,93,277992,7,28531,87,325806,100,306523
897,7/12/2021 15:00:00,age60to64,191,297466,228,278220,23,28554,214,326020,251,306774
898,7/13/2021 15:00:00,age60to64,197,297663,208,278428,16,28570,213,326233,224,306998
899,7/14/2021 15:00:00,age60to64,210,297873,240,278668,26,28596,236,326469,266,307264
900,7/15/2021 15:00:00,age60to64,207,298080,225,278893,17,28613,224,326693,242,307506
901,7/16/2021 15:00:00,age60to64,222,298302,275,279168,28,28641,250,326943,303,307809
902,7/17/2021 15:00:00,age60to64,148,298450,172,279340,11,28652,159,327102,183,307992
903,7/18/2021 15:00:00,age60to64,92,298542,68,279408,4,28656,96,327198,72,308064
904,7/19/2021 15:00:00,age60to64,251,298793,219,279627,26,28682,277,327475,245,308309
905,7/20/2021 15:00:00,age60to64,264,299057,216,279843,32,28714,296,327771,248,308557
906,7/21/2021 15:00:00,age60to64,271,299328,236,280079,33,28747,304,328075,269,308826
907,7/22/2021 15:00:00,age60to64,297,299625,264,280343,35,28782,332,328407,299,309125
908,7/23/2021 15:00:00,age60to64,358,299983,251,280594,40,28822,398,328805,291,309416
909,7/24/2021 15:00:00,age60to64,199,300182,138,280732,20,28842,219,329024,158,309574
910,7/25/2021 15:00:00,age60to64,145,300327,51,280783,7,28849,152,329176,58,309632
911,7/26/2021 15:00:00,age60to64,301,300628,169,280952,28,28877,329,329505,197,309829
912,7/27/2021 15:00:00,age60to64,294,300922,193,281145,29,28906,323,329828,222,310051
913,7/28/2021 15:00:00,age60to64,305,301227,196,281341,30,28936,335,330163,226,310277
914,7/29/2021 15:00:00,age60to64,295,301522,205,281546,26,28962,321,330484,231,310508
