OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1574,9/20/2021 15:00:00,age50to59,459,619457,579,575850,45,62080,504,681537,624,637930
1575,9/21/2021 15:00:00,age50to59,429,619886,620,576470,51,62131,480,682017,671,638601
1576,9/22/2021 15:00:00,age20to29,818,492731,889,430207,49,39369,867,532100,938,469576
1577,9/23/2021 15:00:00,age20to29,795,493526,896,431103,45,39414,840,532940,941,470517
1578,9/24/2021 15:00:00,age20to29,926,494452,997,432100,55,39469,981,533921,1052,471569
1579,9/25/2021 15:00:00,age20to29,547,494999,545,432645,14,39483,561,534482,559,472128
1580,9/26/2021 15:00:00,age20to29,379,495378,454,433099,12,39495,391,534873,466,472594
1581,9/27/2021 15:00:00,age20to29,779,496157,527,433626,55,39550,834,535707,582,473176
1582,9/28/2021 15:00:00,age20to29,773,496930,890,434516,36,39586,809,536516,926,474102
1583,9/29/2021 15:00:00,age20to29,862,497792,903,435419,54,39640,916,537432,957,475059
1584,9/30/2021 15:00:00,age20to29,841,498633,921,436340,41,39681,882,538314,962,476021
1585,10/1/2021 15:00:00,age20to29,911,499544,925,437265,58,39739,969,539283,983,477004
1586,10/2/2021 15:00:00,age20to29,504,500048,539,437804,14,39753,518,539801,553,477557
1587,10/3/2021 15:00:00,age20to29,400,500448,459,438263,30,39783,430,540231,489,478046
1588,10/4/2021 15:00:00,age20to29,678,501126,716,438979,40,39823,718,540949,756,478802
1589,10/5/2021 15:00:00,age20to29,686,501812,797,439776,31,39854,717,541666,828,479630
1590,10/6/2021 15:00:00,age20to29,702,502514,713,440489,38,39892,740,542406,751,480381
1591,10/7/2021 15:00:00,age20to29,723,503237,755,441244,41,39933,764,543170,796,481177
1592,10/8/2021 15:00:00,age20to29,855,504092,800,442044,55,39988,910,544080,855,482032
1593,10/9/2021 15:00:00,age20to29,487,504579,526,442570,19,40007,506,544586,545,482577
1594,10/10/2021 15:00:00,age20to29,395,504974,370,442940,4,40011,399,544985,374,482951
1595,10/11/2021 15:00:00,age20to29,731,505705,660,443600,55,40066,786,545771,715,483666
1596,10/12/2021 15:00:00,age20to29,687,506392,707,444307,50,40116,737,546508,757,484423
1597,10/13/2021 15:00:00,age20to29,730,507122,666,444973,71,40187,801,547309,737,485160
1598,10/14/2021 15:00:00,age20to29,739,507861,738,445711,45,40232,784,548093,783,485943
1599,10/15/2021 15:00:00,age20to29,797,508658,765,446476,47,40279,844,548937,812,486755
1600,10/16/2021 15:00:00,age20to29,468,509126,450,446926,41,40320,509,549446,491,487246
1601,10/17/2021 15:00:00,age20to29,297,509423,303,447229,13,40333,310,549756,316,487562
1602,10/18/2021 15:00:00,age20to29,778,510201,701,447930,51,40384,829,550585,752,488314
1603,10/19/2021 15:00:00,age20to29,639,510840,629,448559,40,40424,679,551264,669,488983
1604,10/20/2021 15:00:00,age20to29,641,511481,675,449234,43,40467,684,551948,718,489701
1605,10/21/2021 15:00:00,age20to29,656,512137,639,449873,53,40520,709,552657,692,490393
1606,10/22/2021 15:00:00,age20to29,687,512824,665,450538,55,40575,742,553399,720,491113
1607,10/23/2021 15:00:00,age20to29,443,513267,359,450897,29,40604,472,553871,388,491501
1608,10/24/2021 15:00:00,age20to29,304,513571,244,451141,10,40614,314,554185,254,491755
1609,10/25/2021 15:00:00,age20to29,673,514244,570,451711,63,40677,736,554921,633,492388
1610,10/26/2021 15:00:00,age20to29,694,514938,568,452279,53,40730,747,555668,621,493009
1611,10/27/2021 15:00:00,age20to29,664,515602,645,452924,86,40816,750,556418,731,493740
1612,10/28/2021 15:00:00,age20to29,656,516258,595,453519,53,40869,709,557127,648,494388
1613,10/29/2021 15:00:00,age20to29,745,517003,625,454144,63,40932,808,557935,688,495076
1614,10/30/2021 15:00:00,age20to29,387,517390,361,454505,31,40963,418,558353,392,495468
1615,10/31/2021 15:00:00,age20to29,300,517690,260,454765,11,40974,311,558664,271,495739
1616,5/2/2021 15:00:00,age10to19,1244,111317,1540,38153,30,4379,1274,115696,1570,42532
1617,5/3/2021 15:00:00,age10to19,1423,112740,2006,40159,66,4445,1489,117185,2072,44604
1618,5/4/2021 15:00:00,age10to19,1767,114507,3355,43514,49,4494,1816,119001,3404,48008
1619,5/5/2021 15:00:00,age10to19,3031,117538,3919,47433,68,4562,3099,122100,3987,51995
1620,5/6/2021 15:00:00,age10to19,1756,119294,3144,50577,48,4610,1804,123904,3192,55187
1621,5/7/2021 15:00:00,age10to19,1898,121192,3490,54067,71,4681,1969,125873,3561,58748
1622,5/8/2021 15:00:00,age10to19,1401,122593,3877,57944,52,4733,1453,127326,3929,62677
1623,5/9/2021 15:00:00,age10to19,774,123367,1834,59778,27,4760,801,128127,1861,64538
1624,5/10/2021 15:00:00,age10to19,1044,124411,2850,62628,52,4812,1096,129223,2902,67440
1625,5/11/2021 15:00:00,age10to19,1622,126033,2935,65563,69,4881,1691,130914,3004,70444
1626,5/12/2021 15:00:00,age10to19,2774,128807,4649,70212,91,4972,2865,133779,4740,75184
1627,5/13/2021 15:00:00,age10to19,11650,140457,3384,73596,61,5033,11711,145490,3445,78629
1628,5/14/2021 15:00:00,age10to19,11378,151835,2868,76464,64,5097,11442,156932,2932,81561
1629,5/15/2021 15:00:00,age10to19,12432,164267,3073,79537,48,5145,12480,169412,3121,84682
1630,5/16/2021 15:00:00,age10to19,4670,168937,2576,82113,42,5187,4712,174124,2618,87300
1631,5/17/2021 15:00:00,age10to19,7658,176595,2797,84910,67,5254,7725,181849,2864,90164
1632,5/18/2021 15:00:00,age10to19,9435,186030,3297,88207,79,5333,9514,191363,3376,93540
1633,5/19/2021 15:00:00,age10to19,14906,200936,4359,92566,57,5390,14963,206326,4416,97956
1634,5/20/2021 15:00:00,age10to19,7693,208629,3107,95673,52,5442,7745,214071,3159,101115
1635,5/21/2021 15:00:00,age10to19,7434,216063,3335,99008,52,5494,7486,221557,3387,104502
1636,5/22/2021 15:00:00,age10to19,7237,223300,2385,101393,51,5545,7288,228845,2436,106938
1637,5/23/2021 15:00:00,age10to19,3741,227041,1500,102893,29,5574,3770,232615,1529,108467
1638,5/24/2021 15:00:00,age10to19,4573,231614,1647,104540,46,5620,4619,237234,1693,110160
1639,5/25/2021 15:00:00,age10to19,3960,235574,2088,106628,51,5671,4011,241245,2139,112299
1640,5/26/2021 15:00:00,age10to19,9291,244865,3011,109639,48,5719,9339,250584,3059,115358
1641,5/27/2021 15:00:00,age10to19,3015,247880,1903,111542,43,5762,3058,253642,1946,117304
1642,5/28/2021 15:00:00,age10to19,3427,251307,1856,113398,60,5822,3487,257129,1916,119220
1643,5/29/2021 15:00:00,age10to19,3337,254644,1391,114789,25,5847,3362,260491,1416,120636
1644,5/30/2021 15:00:00,age10to19,1671,256315,827,115616,20,5867,1691,262182,847,121483
1645,5/31/2021 15:00:00,age10to19,346,256661,363,115979,14,5881,360,262542,377,121860
1646,6/1/2021 15:00:00,age10to19,2508,259169,2006,117985,56,5937,2564,265106,2062,123922
1647,6/2/2021 15:00:00,age10to19,3811,262980,3332,121317,53,5990,3864,268970,3385,127307
1648,6/3/2021 15:00:00,age10to19,2062,265042,9601,130918,32,6022,2094,271064,9633,136940
1649,6/4/2021 15:00:00,age10to19,2099,267141,9709,140627,32,6054,2131,273195,9741,146681
1650,6/5/2021 15:00:00,age10to19,2451,269592,11275,151902,20,6074,2471,275666,11295,157976
1651,6/6/2021 15:00:00,age10to19,1241,270833,4018,155920,16,6090,1257,276923,4034,162010
1652,6/7/2021 15:00:00,age10to19,2012,272845,8054,163974,36,6126,2048,278971,8090,170100
1653,6/8/2021 15:00:00,age10to19,1968,274813,9393,173367,31,6157,1999,280970,9424,179524
1654,6/9/2021 15:00:00,age10to19,2998,277811,13772,187139,39,6196,3037,284007,13811,193335
1655,6/10/2021 15:00:00,age10to19,2058,279869,8358,195497,37,6233,2095,286102,8395,201730
1656,11/11/2021 15:00:00,age40to49,638,581140,342,531857,46,51184,684,632324,388,583041
1657,11/12/2021 15:00:00,age40to49,694,581834,451,532308,50,51234,744,633068,501,583542
1658,11/13/2021 15:00:00,age40to49,376,582210,247,532555,27,51261,403,633471,274,583816
1659,11/14/2021 15:00:00,age40to49,273,582483,149,532704,12,51273,285,633756,161,583977
1660,11/15/2021 15:00:00,age40to49,561,583044,361,533065,35,51308,596,634352,396,584373
1661,11/16/2021 15:00:00,age40to49,554,583598,393,533458,52,51360,606,634958,445,584818
1662,11/17/2021 15:00:00,age40to49,573,584171,433,533891,59,51419,632,635590,492,585310
1663,11/18/2021 15:00:00,age40to49,536,584707,350,534241,64,51483,600,636190,414,585724
1664,11/19/2021 15:00:00,age40to49,734,585441,406,534647,71,51554,805,636995,477,586201
1665,11/20/2021 15:00:00,age40to49,465,585906,241,534888,34,51588,499,637494,275,586476
1666,11/21/2021 15:00:00,age40to49,320,586226,160,535048,18,51606,338,637832,178,586654
1667,11/22/2021 15:00:00,age40to49,681,586907,393,535441,38,51644,719,638551,431,587085
1668,11/23/2021 15:00:00,age40to49,707,587614,355,535796,39,51683,746,639297,394,587479
1669,11/24/2021 15:00:00,age40to49,632,588246,327,536123,38,51721,670,639967,365,587844
1670,11/25/2021 15:00:00,age40to49,17,588263,11,536134,1,51722,18,639985,12,587856
1671,11/26/2021 15:00:00,age40to49,537,588800,323,536457,23,51745,560,640545,346,588202
1672,11/27/2021 15:00:00,age40to49,390,589190,168,536625,34,51779,424,640969,202,588404
1673,11/28/2021 15:00:00,age40to49,285,589475,152,536777,13,51792,298,641267,165,588569
1674,11/29/2021 15:00:00,age40to49,573,590048,322,537099,32,51824,605,641872,354,588923
1675,11/30/2021 15:00:00,age40to49,621,590669,350,537449,52,51876,673,642545,402,589325
1676,12/1/2021 15:00:00,age40to49,790,591459,374,537823,43,51919,833,643378,417,589742
1677,12/2/2021 15:00:00,age40to49,763,592222,374,538197,46,51965,809,644187,420,590162
1678,12/3/2021 15:00:00,age40to49,896,593118,402,538599,46,52011,942,645129,448,590610
1679,12/4/2021 15:00:00,age40to49,515,593633,219,538818,22,52033,537,645666,241,590851
1680,12/5/2021 15:00:00,age40to49,359,593992,150,538968,13,52046,372,646038,163,591014
1681,12/6/2021 15:00:00,age40to49,769,594761,300,539268,47,52093,816,646854,347,591361
1682,12/7/2021 15:00:00,age40to49,678,595439,299,539567,39,52132,717,647571,338,591699
1683,12/8/2021 15:00:00,age40to49,699,596138,270,539837,63,52195,762,648333,333,592032
1684,12/9/2021 15:00:00,age40to49,699,596837,285,540122,40,52235,739,649072,325,592357
1685,12/10/2021 15:00:00,age40to49,741,597578,284,540406,34,52269,775,649847,318,592675
1686,12/11/2021 15:00:00,age40to49,424,598002,158,540564,17,52286,441,650288,175,592850
1687,12/12/2021 15:00:00,age40to49,297,598299,117,540681,18,52304,315,650603,135,592985
1688,12/13/2021 15:00:00,age40to49,648,598947,258,540939,27,52331,675,651278,285,593270
1689,12/14/2021 15:00:00,age40to49,656,599603,262,541201,41,52372,697,651975,303,593573
1690,12/15/2021 15:00:00,age40to49,641,600244,236,541437,32,52404,673,652648,268,593841
1691,12/16/2021 15:00:00,age40to49,688,600932,181,541618,54,52458,742,653390,235,594076
1692,12/17/2021 15:00:00,age40to49,799,601731,302,541920,40,52498,839,654229,342,594418
1693,12/18/2021 15:00:00,age40to49,475,602206,167,542087,13,52511,488,654717,180,594598
1694,12/19/2021 15:00:00,age40to49,288,602494,104,542191,7,52518,295,655012,111,594709
1695,12/20/2021 15:00:00,age40to49,771,603265,255,542446,24,52542,795,655807,279,594988
1696,9/22/2021 15:00:00,age50to59,484,620370,574,577044,47,62178,531,682548,621,639222
1697,9/23/2021 15:00:00,age50to59,472,620842,502,577546,52,62230,524,683072,554,639776
1698,9/24/2021 15:00:00,age50to59,502,621344,602,578148,55,62285,557,683629,657,640433
1699,9/25/2021 15:00:00,age50to59,378,621722,354,578502,11,62296,389,684018,365,640798
1700,9/26/2021 15:00:00,age50to59,241,621963,238,578740,13,62309,254,684272,251,641049
1701,9/27/2021 15:00:00,age50to59,497,622460,315,579055,46,62355,543,684815,361,641410
1702,9/28/2021 15:00:00,age50to59,493,622953,496,579551,40,62395,533,685348,536,641946
1703,9/29/2021 15:00:00,age50to59,493,623446,529,580080,58,62453,551,685899,587,642533
1704,9/30/2021 15:00:00,age50to59,501,623947,555,580635,59,62512,560,686459,614,643147
1705,10/1/2021 15:00:00,age50to59,616,624563,675,581310,60,62572,676,687135,735,643882
1706,10/2/2021 15:00:00,age50to59,340,624903,331,581641,18,62590,358,687493,349,644231
1707,10/3/2021 15:00:00,age50to59,219,625122,213,581854,6,62596,225,687718,219,644450
1708,10/4/2021 15:00:00,age50to59,485,625607,410,582264,51,62647,536,688254,461,644911
1709,10/5/2021 15:00:00,age50to59,484,626091,449,582713,44,62691,528,688782,493,645404
1710,10/6/2021 15:00:00,age50to59,508,626599,443,583156,56,62747,564,689346,499,645903
1711,10/7/2021 15:00:00,age50to59,516,627115,420,583576,68,62815,584,689930,488,646391
1712,10/8/2021 15:00:00,age50to59,597,627712,500,584076,61,62876,658,690588,561,646952
1713,10/9/2021 15:00:00,age50to59,338,628050,290,584366,22,62898,360,690948,312,647264
1714,10/10/2021 15:00:00,age50to59,221,628271,233,584599,2,62900,223,691171,235,647499
1715,10/11/2021 15:00:00,age50to59,554,628825,430,585029,57,62957,611,691782,487,647986
1716,10/12/2021 15:00:00,age50to59,470,629295,410,585439,57,63014,527,692309,467,648453
1717,10/13/2021 15:00:00,age50to59,493,629788,421,585860,69,63083,562,692871,490,648943
1718,10/14/2021 15:00:00,age50to59,459,630247,413,586273,57,63140,516,693387,470,649413
1719,10/15/2021 15:00:00,age50to59,549,630796,477,586750,82,63222,631,694018,559,649972
1720,10/16/2021 15:00:00,age50to59,286,631082,278,587028,18,63240,304,694322,296,650268
1721,10/17/2021 15:00:00,age50to59,186,631268,177,587205,7,63247,193,694515,184,650452
1722,10/18/2021 15:00:00,age50to59,569,631837,465,587670,70,63317,639,695154,535,650987
1723,10/19/2021 15:00:00,age50to59,435,632272,365,588035,44,63361,479,695633,409,651396
1724,10/20/2021 15:00:00,age50to59,439,632711,412,588447,57,63418,496,696129,469,651865
1725,10/21/2021 15:00:00,age50to59,406,633117,394,588841,61,63479,467,696596,455,652320
1726,10/22/2021 15:00:00,age50to59,585,633702,451,589292,66,63545,651,697247,517,652837
1727,10/23/2021 15:00:00,age50to59,340,634042,228,589520,20,63565,360,697607,248,653085
1728,10/24/2021 15:00:00,age50to59,244,634286,157,589677,16,63581,260,697867,173,653258
1729,10/25/2021 15:00:00,age50to59,560,634846,376,590053,68,63649,628,698495,444,653702
1730,10/26/2021 15:00:00,age50to59,562,635408,361,590414,57,63706,619,699114,418,654120
1731,10/27/2021 15:00:00,age50to59,579,635987,398,590812,102,63808,681,699795,500,654620
1732,10/28/2021 15:00:00,age50to59,549,636536,446,591258,60,63868,609,700404,506,655126
1733,10/29/2021 15:00:00,age50to59,706,637242,456,591714,79,63947,785,701189,535,655661
1734,10/30/2021 15:00:00,age50to59,391,637633,238,591952,34,63981,425,701614,272,655933
1735,10/31/2021 15:00:00,age50to59,260,637893,161,592113,17,63998,277,701891,178,656111
1736,11/1/2021 15:00:00,age20to29,745,518435,624,455389,60,41034,805,559469,684,496423
1737,11/2/2021 15:00:00,age20to29,610,519045,573,455962,71,41105,681,560150,644,497067
1738,11/3/2021 15:00:00,age20to29,659,519704,566,456528,72,41177,731,560881,638,497705
1739,11/4/2021 15:00:00,age20to29,616,520320,568,457096,66,41243,682,561563,634,498339
1740,11/5/2021 15:00:00,age20to29,735,521055,656,457752,59,41302,794,562357,715,499054
1741,11/6/2021 15:00:00,age20to29,413,521468,354,458106,33,41335,446,562803,387,499441
1742,11/7/2021 15:00:00,age20to29,286,521754,253,458359,21,41356,307,563110,274,499715
1743,11/8/2021 15:00:00,age20to29,533,522287,578,458937,66,41422,599,563709,644,500359
1744,11/9/2021 15:00:00,age20to29,668,522955,526,459463,46,41468,714,564423,572,500931
1745,11/10/2021 15:00:00,age20to29,616,523571,483,459946,63,41531,679,565102,546,501477
1746,11/11/2021 15:00:00,age20to29,649,524220,497,460443,56,41587,705,565807,553,502030
1747,11/12/2021 15:00:00,age20to29,728,524948,560,461003,67,41654,795,566602,627,502657
1748,11/13/2021 15:00:00,age20to29,436,525384,359,461362,40,41694,476,567078,399,503056
1749,11/14/2021 15:00:00,age20to29,283,525667,216,461578,12,41706,295,567373,228,503284
1750,11/15/2021 15:00:00,age20to29,556,526223,511,462089,50,41756,606,567979,561,503845
1751,11/16/2021 15:00:00,age20to29,645,526868,492,462581,51,41807,696,568675,543,504388
1752,11/17/2021 15:00:00,age20to29,662,527530,527,463108,70,41877,732,569407,597,504985
1753,11/18/2021 15:00:00,age20to29,597,528127,485,463593,52,41929,649,570056,537,505522
1754,11/19/2021 15:00:00,age20to29,730,528857,563,464156,57,41986,787,570843,620,506142
1755,11/20/2021 15:00:00,age20to29,489,529346,293,464449,27,42013,516,571359,320,506462
1756,11/21/2021 15:00:00,age20to29,434,529780,229,464678,21,42034,455,571814,250,506712
1757,11/22/2021 15:00:00,age20to29,867,530647,529,465207,67,42101,934,572748,596,507308
1758,11/23/2021 15:00:00,age20to29,920,531567,467,465674,66,42167,986,573734,533,507841
1759,11/24/2021 15:00:00,age20to29,950,532517,413,466087,48,42215,998,574732,461,508302
1760,11/25/2021 15:00:00,age20to29,31,532548,19,466106,1,42216,32,574764,20,508322
1761,11/26/2021 15:00:00,age20to29,744,533292,428,466534,37,42253,781,575545,465,508787
1762,11/27/2021 15:00:00,age20to29,496,533788,251,466785,32,42285,528,576073,283,509070
1763,11/28/2021 15:00:00,age20to29,383,534171,153,466938,11,42296,394,576467,164,509234
1764,11/29/2021 15:00:00,age20to29,594,534765,418,467356,35,42331,629,577096,453,509687
1765,11/30/2021 15:00:00,age20to29,665,535430,441,467797,41,42372,706,577802,482,510169
1766,12/1/2021 15:00:00,age20to29,886,536316,411,468208,64,42436,950,578752,475,510644
1767,12/2/2021 15:00:00,age20to29,874,537190,393,468601,57,42493,931,579683,450,511094
1768,12/3/2021 15:00:00,age20to29,1070,538260,488,469089,51,42544,1121,580804,539,511633
1769,12/4/2021 15:00:00,age20to29,574,538834,265,469354,35,42579,609,581413,300,511933
1770,12/5/2021 15:00:00,age20to29,444,539278,177,469531,8,42587,452,581865,185,512118
1771,12/6/2021 15:00:00,age20to29,840,540118,389,469920,69,42656,909,582774,458,512576
1772,12/7/2021 15:00:00,age20to29,929,541047,398,470318,42,42698,971,583745,440,513016
1773,12/8/2021 15:00:00,age20to29,875,541922,443,470761,63,42761,938,584683,506,513522
1774,12/9/2021 15:00:00,age20to29,830,542752,387,471148,45,42806,875,585558,432,513954
1775,12/10/2021 15:00:00,age20to29,924,543676,382,471530,44,42850,968,586526,426,514380
1776,6/11/2021 15:00:00,age10to19,2308,282177,6644,202141,30,6263,2338,288440,6674,208404
1777,6/12/2021 15:00:00,age10to19,1681,283858,6645,208786,32,6295,1713,290153,6677,215081
1778,6/13/2021 15:00:00,age10to19,498,284356,3302,212088,26,6321,524,290677,3328,218409
1779,6/14/2021 15:00:00,age10to19,1742,286098,3763,215851,29,6350,1771,292448,3792,222201
1780,6/15/2021 15:00:00,age10to19,1666,287764,4724,220575,38,6388,1704,294152,4762,226963
1781,6/16/2021 15:00:00,age10to19,2435,290199,8957,229532,35,6423,2470,296622,8992,235955
1782,6/17/2021 15:00:00,age10to19,2008,292207,3362,232894,26,6449,2034,298656,3388,239343
1783,6/18/2021 15:00:00,age10to19,1832,294039,3427,236321,28,6477,1860,300516,3455,242798
1784,6/19/2021 15:00:00,age10to19,1349,295388,3150,239471,31,6508,1380,301896,3181,245979
1785,6/20/2021 15:00:00,age10to19,712,296100,1494,240965,8,6516,720,302616,1502,247481
1786,6/21/2021 15:00:00,age10to19,1738,297838,1101,242066,26,6542,1764,304380,1127,248608
1787,6/22/2021 15:00:00,age10to19,1498,299336,2432,244498,29,6571,1527,305907,2461,251069
1788,6/23/2021 15:00:00,age10to19,2017,301353,3584,248082,30,6601,2047,307954,3614,254683
1789,6/24/2021 15:00:00,age10to19,1635,302988,1953,250035,26,6627,1661,309615,1979,256662
1790,6/25/2021 15:00:00,age10to19,1547,304535,1939,251974,23,6650,1570,311185,1962,258624
1791,6/26/2021 15:00:00,age10to19,1022,305557,2141,254115,19,6669,1041,312226,2160,260784
1792,6/27/2021 15:00:00,age10to19,780,306337,1036,255151,11,6680,791,313017,1047,261831
1793,6/28/2021 15:00:00,age10to19,1458,307795,1994,257145,24,6704,1482,314499,2018,263849
1794,6/29/2021 15:00:00,age10to19,1422,309217,1844,258989,30,6734,1452,315951,1874,265723
1795,6/30/2021 15:00:00,age10to19,1792,311009,2644,261633,36,6770,1828,317779,2680,268403
1796,7/1/2021 15:00:00,age10to19,1498,312507,1942,263575,35,6805,1533,319312,1977,270380
1797,7/2/2021 15:00:00,age10to19,1385,313892,1996,265571,30,6835,1415,320727,2026,272406
1798,7/3/2021 15:00:00,age10to19,823,314715,1306,266877,21,6856,844,321571,1327,273733
1799,7/4/2021 15:00:00,age10to19,112,314827,141,267018,2,6858,114,321685,143,273876
1800,7/5/2021 15:00:00,age10to19,1126,315953,1129,268147,25,6883,1151,322836,1154,275030
1801,7/6/2021 15:00:00,age10to19,1228,317181,1873,270020,25,6908,1253,324089,1898,276928
1802,7/7/2021 15:00:00,age10to19,1284,318465,2128,272148,34,6942,1318,325407,2162,279090
1803,7/8/2021 15:00:00,age10to19,1312,319777,1769,273917,35,6977,1347,326754,1804,280894
1804,7/9/2021 15:00:00,age10to19,1409,321186,1802,275719,36,7013,1445,328199,1838,282732
1805,7/10/2021 15:00:00,age10to19,982,322168,1253,276972,13,7026,995,329194,1266,283998
1806,7/11/2021 15:00:00,age10to19,798,322966,695,277667,6,7032,804,329998,701,284699
1807,7/12/2021 15:00:00,age10to19,1289,324255,1608,279275,30,7062,1319,331317,1638,286337
1808,7/13/2021 15:00:00,age10to19,1457,325712,1406,280681,41,7103,1498,332815,1447,287784
1809,7/14/2021 15:00:00,age10to19,1447,327159,1777,282458,20,7123,1467,334282,1797,289581
1810,7/15/2021 15:00:00,age10to19,1532,328691,1488,283946,21,7144,1553,335835,1509,291090
1811,7/16/2021 15:00:00,age10to19,1486,330177,1394,285340,22,7166,1508,337343,1416,292506
1812,7/17/2021 15:00:00,age10to19,955,331132,932,286272,24,7190,979,338322,956,293462
1813,7/18/2021 15:00:00,age10to19,582,331714,675,286947,5,7195,587,338909,680,294142
1814,7/19/2021 15:00:00,age10to19,1457,333171,1355,288302,31,7226,1488,340397,1386,295528
1815,7/20/2021 15:00:00,age10to19,1547,334718,1396,289698,27,7253,1574,341971,1423,296951
1816,11/1/2021 15:00:00,age50to59,577,638470,417,592530,70,64068,647,702538,487,656598
1817,11/2/2021 15:00:00,age50to59,610,639080,401,592931,76,64144,686,703224,477,657075
1818,11/3/2021 15:00:00,age50to59,610,639690,367,593298,85,64229,695,703919,452,657527
1819,11/4/2021 15:00:00,age50to59,542,640232,406,593704,72,64301,614,704533,478,658005
1820,11/5/2021 15:00:00,age50to59,740,640972,517,594221,91,64392,831,705364,608,658613
1821,11/6/2021 15:00:00,age50to59,389,641361,253,594474,27,64419,416,705780,280,658893
1822,11/7/2021 15:00:00,age50to59,241,641602,147,594621,11,64430,252,706032,158,659051
1823,11/8/2021 15:00:00,age50to59,450,642052,460,595081,87,64517,537,706569,547,659598
1824,11/9/2021 15:00:00,age50to59,513,642565,346,595427,49,64566,562,707131,395,659993
1825,11/10/2021 15:00:00,age50to59,536,643101,334,595761,60,64626,596,707727,394,660387
1826,11/11/2021 15:00:00,age50to59,593,643694,299,596060,45,64671,638,708365,344,660731
1827,11/12/2021 15:00:00,age50to59,669,644363,365,596425,55,64726,724,709089,420,661151
1828,11/13/2021 15:00:00,age50to59,364,644727,176,596601,22,64748,386,709475,198,661349
1829,11/14/2021 15:00:00,age50to59,245,644972,134,596735,11,64759,256,709731,145,661494
1830,11/15/2021 15:00:00,age50to59,513,645485,330,597065,39,64798,552,710283,369,661863
1831,11/16/2021 15:00:00,age50to59,601,646086,335,597400,43,64841,644,710927,378,662241
1832,11/17/2021 15:00:00,age50to59,524,646610,330,597730,55,64896,579,711506,385,662626
1833,11/18/2021 15:00:00,age50to59,614,647224,345,598075,58,64954,672,712178,403,663029
1834,11/19/2021 15:00:00,age50to59,768,647992,413,598488,69,65023,837,713015,482,663511
1835,11/20/2021 15:00:00,age50to59,468,648460,193,598681,40,65063,508,713523,233,663744
1836,11/21/2021 15:00:00,age50to59,327,648787,128,598809,18,65081,345,713868,146,663890
1837,11/22/2021 15:00:00,age50to59,753,649540,311,599120,44,65125,797,714665,355,664245
1838,11/23/2021 15:00:00,age50to59,750,650290,307,599427,35,65160,785,715450,342,664587
1839,11/24/2021 15:00:00,age50to59,629,650919,268,599695,39,65199,668,716118,307,664894
1840,11/25/2021 15:00:00,age50to59,17,650936,5,599700,3,65202,20,716138,8,664902
1841,11/26/2021 15:00:00,age50to59,611,651547,279,599979,18,65220,629,716767,297,665199
1842,11/27/2021 15:00:00,age50to59,406,651953,135,600114,30,65250,436,717203,165,665364
1843,11/28/2021 15:00:00,age50to59,283,652236,101,600215,21,65271,304,717507,122,665486
1844,11/29/2021 15:00:00,age50to59,603,652839,233,600448,38,65309,641,718148,271,665757
1845,11/30/2021 15:00:00,age50to59,668,653507,299,600747,50,65359,718,718866,349,666106
1846,12/1/2021 15:00:00,age50to59,890,654397,314,601061,60,65419,950,719816,374,666480
1847,12/2/2021 15:00:00,age50to59,839,655236,296,601357,51,65470,890,720706,347,666827
1848,12/3/2021 15:00:00,age50to59,960,656196,374,601731,60,65530,1020,721726,434,667261
1849,12/4/2021 15:00:00,age50to59,531,656727,161,601892,29,65559,560,722286,190,667451
1850,12/5/2021 15:00:00,age50to59,358,657085,134,602026,21,65580,379,722665,155,667606
1851,12/6/2021 15:00:00,age50to59,758,657843,266,602292,40,65620,798,723463,306,667912
1852,12/7/2021 15:00:00,age50to59,719,658562,280,602572,55,65675,774,724237,335,668247
1853,12/8/2021 15:00:00,age50to59,787,659349,240,602812,58,65733,845,725082,298,668545
1854,12/9/2021 15:00:00,age50to59,727,660076,251,603063,36,65769,763,725845,287,668832
1855,12/10/2021 15:00:00,age50to59,799,660875,316,603379,33,65802,832,726677,349,669181
1856,12/21/2021 15:00:00,age40to49,814,604079,285,542731,27,52569,841,656648,312,595300
1857,12/22/2021 15:00:00,age40to49,797,604876,283,543014,26,52595,823,657471,309,595609
1858,12/23/2021 15:00:00,age40to49,777,605653,205,543219,27,52622,804,658275,232,595841
1859,12/24/2021 15:00:00,age40to49,166,605819,103,543322,5,52627,171,658446,108,595949
1860,12/25/2021 15:00:00,age40to49,4,605823,2,543324,,52627,,658450,,595951
1861,12/26/2021 15:00:00,age40to49,258,606081,165,543489,12,52639,270,658720,177,596128
1862,12/27/2021 15:00:00,age40to49,702,606783,258,543747,20,52659,722,659442,278,596406
1863,12/28/2021 15:00:00,age40to49,712,607495,285,544032,31,52690,743,660185,316,596722
1864,12/29/2021 15:00:00,age40to49,827,608322,288,544320,30,52720,857,661042,318,597040
1865,12/30/2021 15:00:00,age40to49,712,609034,276,544596,35,52755,747,661789,311,597351
1866,12/31/2021 15:00:00,age40to49,281,609315,107,544703,15,52770,296,662085,122,597473
1867,1/1/2022 15:00:00,age40to49,90,609405,23,544726,3,52773,93,662178,26,597499
1868,1/2/2022 15:00:00,age40to49,185,609590,100,544826,4,52777,189,662367,104,597603
