OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1264,7/19/2021 15:00:00,age10to19,1471,331380,1309,285869,31,7182,1502,338562,1340,293051
1265,7/20/2021 15:00:00,age10to19,1532,332912,1381,287250,27,7209,1559,340121,1408,294459
1266,7/21/2021 15:00:00,age10to19,1687,334599,1482,288732,27,7236,1714,341835,1509,295968
1267,7/22/2021 15:00:00,age10to19,1749,336348,1260,289992,26,7262,1775,343610,1286,297254
1268,7/23/2021 15:00:00,age10to19,1782,338130,1239,291231,32,7294,1814,345424,1271,298525
1269,7/24/2021 15:00:00,age10to19,1104,339234,841,292072,15,7309,1119,346543,856,299381
1270,7/25/2021 15:00:00,age10to19,918,340152,270,292342,8,7317,926,347469,278,299659
1271,7/26/2021 15:00:00,age10to19,1742,341894,1164,293506,35,7352,1777,349246,1199,300858
1272,7/27/2021 15:00:00,age10to19,1674,343568,1157,294663,34,7386,1708,350954,1191,302049
1273,7/28/2021 15:00:00,age10to19,1898,345466,1092,295755,21,7407,1919,352873,1113,303162
1274,7/29/2021 15:00:00,age10to19,1838,347304,1177,296932,29,7436,1867,354740,1206,304368
1275,7/30/2021 15:00:00,age10to19,2035,349339,1194,298126,27,7463,2062,356802,1221,305589
1276,7/31/2021 15:00:00,age10to19,1189,350528,874,299000,21,7484,1210,358012,895,306484
1277,8/1/2021 15:00:00,age10to19,973,351501,681,299681,8,7492,981,358993,689,307173
1278,8/2/2021 15:00:00,age10to19,1827,353328,1125,300806,33,7525,1860,360853,1158,308331
1279,8/3/2021 15:00:00,age10to19,1937,355265,1191,301997,29,7554,1966,362819,1220,309551
1280,8/4/2021 15:00:00,age10to19,1873,357138,1191,303188,35,7589,1908,364727,1226,310777
1281,8/5/2021 15:00:00,age10to19,2061,359199,1280,304468,24,7613,2085,366812,1304,312081
1282,8/6/2021 15:00:00,age10to19,2069,361268,1319,305787,21,7634,2090,368902,1340,313421
1283,8/7/2021 15:00:00,age10to19,1309,362577,797,306584,11,7645,1320,370222,808,314229
1284,8/8/2021 15:00:00,age10to19,1020,363597,581,307165,10,7655,1030,371252,591,314820
1285,8/9/2021 15:00:00,age10to19,1896,365493,1358,308523,22,7677,1918,373170,1380,316200
1286,8/10/2021 15:00:00,age10to19,1947,367440,1292,309815,18,7695,1965,375135,1310,317510
1287,8/11/2021 15:00:00,age10to19,1943,369383,1366,311181,28,7723,1971,377106,1394,318904
1288,8/12/2021 15:00:00,age10to19,1756,371139,1316,312497,18,7741,1774,378880,1334,320238
1289,8/13/2021 15:00:00,age10to19,1906,373045,1527,314024,14,7755,1920,380800,1541,321779
1290,8/14/2021 15:00:00,age10to19,1366,374411,929,314953,21,7776,1387,382187,950,322729
1291,8/15/2021 15:00:00,age10to19,875,375286,758,315711,11,7787,886,383073,769,323498
1292,8/16/2021 15:00:00,age10to19,1440,376726,1599,317310,14,7801,1454,384527,1613,325111
1293,5/25/2021 15:00:00,age20to29,2114,372239,3197,295845,220,28407,2334,400646,3417,324252
1294,5/26/2021 15:00:00,age20to29,2210,374449,3157,299002,285,28692,2495,403141,3442,327694
1295,5/27/2021 15:00:00,age20to29,1924,376373,3012,302014,198,28890,2122,405263,3210,330904
1296,5/28/2021 15:00:00,age20to29,1984,378357,3486,305500,242,29132,2226,407489,3728,334632
1297,5/29/2021 15:00:00,age20to29,1461,379818,2070,307570,159,29291,1620,409109,2229,336861
1298,5/30/2021 15:00:00,age20to29,891,380709,1358,308928,126,29417,1017,410126,1484,338345
1299,5/31/2021 15:00:00,age20to29,299,381008,691,309619,68,29485,367,410493,759,339104
1300,6/1/2021 15:00:00,age20to29,1744,382752,3035,312654,220,29705,1964,412457,3255,342359
1301,6/2/2021 15:00:00,age20to29,1569,384321,2948,315602,176,29881,1745,414202,3124,345483
1302,6/3/2021 15:00:00,age20to29,1405,385726,2356,317958,176,30057,1581,415783,2532,348015
1303,6/4/2021 15:00:00,age20to29,1405,387131,2435,320393,201,30258,1606,417389,2636,350651
1304,6/5/2021 15:00:00,age20to29,1075,388206,1770,322163,131,30389,1206,418595,1901,352552
1305,6/6/2021 15:00:00,age20to29,533,388739,742,322905,95,30484,628,419223,837,353389
1306,6/7/2021 15:00:00,age20to29,1167,389906,1617,324522,144,30628,1311,420534,1761,355150
1307,6/8/2021 15:00:00,age20to29,1181,391087,2271,326793,129,30757,1310,421844,2400,357550
1308,6/9/2021 15:00:00,age20to29,1238,392325,2311,329104,200,30957,1438,423282,2511,360061
1309,6/10/2021 15:00:00,age20to29,1188,393513,2311,331415,137,31094,1325,424607,2448,362509
1310,6/11/2021 15:00:00,age20to29,1206,394719,2289,333704,208,31302,1414,426021,2497,365006
1311,6/12/2021 15:00:00,age20to29,854,395573,1871,335575,132,31434,986,427007,2003,367009
1312,6/13/2021 15:00:00,age20to29,380,395953,1042,336617,91,31525,471,427478,1133,368142
1313,6/14/2021 15:00:00,age20to29,948,396901,1839,338456,156,31681,1104,428582,1995,370137
1314,6/15/2021 15:00:00,age20to29,941,397842,2285,340741,161,31842,1102,429684,2446,372583
1315,6/16/2021 15:00:00,age20to29,1016,398858,2088,342829,133,31975,1149,430833,2221,374804
1316,6/17/2021 15:00:00,age20to29,1097,399955,2060,344889,126,32101,1223,432056,2186,376990
1317,6/18/2021 15:00:00,age20to29,1074,401029,1966,346855,124,32225,1198,433254,2090,379080
1318,6/19/2021 15:00:00,age20to29,769,401798,1367,348222,125,32350,894,434148,1492,380572
1319,6/20/2021 15:00:00,age20to29,441,402239,845,349067,82,32432,523,434671,927,381499
1320,6/21/2021 15:00:00,age20to29,935,403174,907,349974,136,32568,1071,435742,1043,382542
1321,6/22/2021 15:00:00,age20to29,873,404047,1525,351499,130,32698,1003,436745,1655,384197
1322,6/23/2021 15:00:00,age20to29,1002,405049,1539,353038,103,32801,1105,437850,1642,385839
1323,6/24/2021 15:00:00,age20to29,886,405935,1368,354406,106,32907,992,438842,1474,387313
1324,6/25/2021 15:00:00,age20to29,941,406876,1421,355827,103,33010,1044,439886,1524,388837
1325,6/26/2021 15:00:00,age20to29,661,407537,958,356785,76,33086,737,440623,1034,389871
1326,6/27/2021 15:00:00,age20to29,524,408061,593,357378,31,33117,555,441178,624,390495
1327,6/28/2021 15:00:00,age20to29,853,408914,959,358337,104,33221,957,442135,1063,391558
1328,6/29/2021 15:00:00,age20to29,902,409816,1107,359444,108,33329,1010,443145,1215,392773
1329,6/30/2021 15:00:00,age20to29,925,410741,1181,360625,113,33442,1038,444183,1294,394067
1330,7/1/2021 15:00:00,age20to29,867,411608,1024,361649,91,33533,958,445141,1115,395182
1331,7/2/2021 15:00:00,age20to29,833,412441,1014,362663,92,33625,925,446066,1106,396288
1332,7/3/2021 15:00:00,age20to29,551,412992,603,363266,63,33688,614,446680,666,396954
1333,5/15/2021 15:00:00,age65plus,670,767994,1352,700385,148,43712,818,811706,1500,744097
1334,5/16/2021 15:00:00,age65plus,321,768315,961,701346,97,43809,418,812124,1058,745155
1335,5/17/2021 15:00:00,age65plus,854,769169,1799,703145,234,44043,1088,813212,2033,747188
1336,5/18/2021 15:00:00,age65plus,1113,770282,2439,705584,239,44282,1352,814564,2678,749866
1337,5/19/2021 15:00:00,age65plus,1083,771365,2382,707966,180,44462,1263,815827,2562,752428
1338,5/20/2021 15:00:00,age65plus,1174,772539,2439,710405,256,44718,1430,817257,2695,755123
1339,5/21/2021 15:00:00,age65plus,1016,773555,2212,712617,206,44924,1222,818479,2418,757541
1340,5/22/2021 15:00:00,age65plus,577,774132,1280,713897,109,45033,686,819165,1389,758930
1341,5/23/2021 15:00:00,age65plus,290,774422,674,714571,68,45101,358,819523,742,759672
1342,5/24/2021 15:00:00,age65plus,780,775202,1388,715959,170,45271,950,820473,1558,761230
1343,5/25/2021 15:00:00,age65plus,875,776077,1804,717763,181,45452,1056,821529,1985,763215
1344,5/26/2021 15:00:00,age65plus,759,776836,1688,719451,180,45632,939,822468,1868,765083
1345,5/27/2021 15:00:00,age65plus,823,777659,1695,721146,163,45795,986,823454,1858,766941
1346,5/28/2021 15:00:00,age65plus,802,778461,1514,722660,144,45939,946,824400,1658,768599
1347,5/29/2021 15:00:00,age65plus,366,778827,689,723349,82,46021,448,824848,771,769370
1348,5/30/2021 15:00:00,age65plus,219,779046,381,723730,36,46057,255,825103,417,769787
1349,5/31/2021 15:00:00,age65plus,124,779170,301,724031,34,46091,158,825261,335,770122
1350,6/1/2021 15:00:00,age65plus,765,779935,1509,725540,164,46255,929,826190,1673,771795
1351,6/2/2021 15:00:00,age65plus,662,780597,1243,726783,124,46379,786,826976,1367,773162
1352,6/3/2021 15:00:00,age65plus,631,781228,1372,728155,156,46535,787,827763,1528,774690
1353,6/4/2021 15:00:00,age65plus,600,781828,1149,729304,178,46713,778,828541,1327,776017
1354,6/5/2021 15:00:00,age65plus,369,782197,685,729989,64,46777,433,828974,749,776766
1355,6/6/2021 15:00:00,age65plus,145,782342,279,730268,47,46824,192,829166,326,777092
1356,6/7/2021 15:00:00,age65plus,464,782806,847,731115,108,46932,572,829738,955,778047
1357,6/8/2021 15:00:00,age65plus,487,783293,1040,732155,130,47062,617,830355,1170,779217
1358,6/9/2021 15:00:00,age65plus,555,783848,964,733119,106,47168,661,831016,1070,780287
1359,6/10/2021 15:00:00,age65plus,499,784347,1103,734222,142,47310,641,831657,1245,781532
1360,6/11/2021 15:00:00,age65plus,442,784789,986,735208,152,47462,594,832251,1138,782670
1361,6/12/2021 15:00:00,age65plus,258,785047,541,735749,39,47501,297,832548,580,783250
1362,6/13/2021 15:00:00,age65plus,106,785153,253,736002,37,47538,143,832691,290,783540
1363,6/14/2021 15:00:00,age65plus,371,785524,810,736812,115,47653,486,833177,925,784465
1364,6/15/2021 15:00:00,age65plus,404,785928,976,737788,123,47776,527,833704,1099,785564
1365,6/16/2021 15:00:00,age65plus,424,786352,824,738612,101,47877,525,834229,925,786489
1366,6/17/2021 15:00:00,age65plus,492,786844,958,739570,88,47965,580,834809,1046,787535
1367,6/18/2021 15:00:00,age65plus,452,787296,802,740372,102,48067,554,835363,904,788439
1368,6/19/2021 15:00:00,age65plus,245,787541,400,740772,39,48106,284,835647,439,788878
1369,6/20/2021 15:00:00,age65plus,96,787637,216,740988,24,48130,120,835767,240,789118
1370,6/21/2021 15:00:00,age65plus,385,788022,470,741458,87,48217,472,836239,557,789675
1371,6/22/2021 15:00:00,age65plus,369,788391,652,742110,69,48286,438,836677,721,790396
1372,6/23/2021 15:00:00,age65plus,391,788782,685,742795,117,48403,508,837185,802,791198
1373,8/17/2021 15:00:00,age10to19,2078,378804,1461,318771,17,7818,2095,386622,1478,326589
1374,8/18/2021 15:00:00,age10to19,1744,380548,1635,320406,14,7832,1758,388380,1649,328238
1375,8/19/2021 15:00:00,age10to19,1605,382153,1508,321914,11,7843,1616,389996,1519,329757
1376,8/20/2021 15:00:00,age10to19,1786,383939,1740,323654,12,7855,1798,391794,1752,331509
1377,8/21/2021 15:00:00,age10to19,1279,385218,1057,324711,10,7865,1289,393083,1067,332576
1378,8/22/2021 15:00:00,age10to19,823,386041,910,325621,5,7870,828,393911,915,333491
1379,8/23/2021 15:00:00,age10to19,1654,387695,1681,327302,19,7889,1673,395584,1700,335191
1380,8/24/2021 15:00:00,age10to19,1749,389444,1624,328926,12,7901,1761,397345,1636,336827
1381,8/25/2021 15:00:00,age10to19,1914,391358,1681,330607,6,7907,1920,399265,1687,338514
1382,8/26/2021 15:00:00,age10to19,1863,393221,1838,332445,10,7917,1873,401138,1848,340362
1383,8/27/2021 15:00:00,age10to19,1785,395006,1849,334294,10,7927,1795,402933,1859,342221
1384,8/28/2021 15:00:00,age10to19,1339,396345,1344,335638,7,7934,1346,404279,1351,343572
1385,8/29/2021 15:00:00,age10to19,879,397224,977,336615,4,7938,883,405162,981,344553
1386,8/30/2021 15:00:00,age10to19,1227,398451,1460,338075,4,7942,1231,406393,1464,346017
1387,8/31/2021 15:00:00,age10to19,1119,399570,1556,339631,7,7949,1126,407519,1563,347580
1388,9/1/2021 15:00:00,age10to19,1091,400661,1385,341016,12,7961,1103,408622,1397,348977
1389,9/2/2021 15:00:00,age10to19,1147,401808,1506,342522,11,7972,1158,409780,1517,350494
1390,9/3/2021 15:00:00,age10to19,1395,403203,1870,344392,11,7983,1406,411186,1881,352375
1391,9/4/2021 15:00:00,age10to19,1075,404278,1305,345697,4,7987,1079,412265,1309,353684
1392,9/5/2021 15:00:00,age10to19,745,405023,815,346512,4,7991,749,413014,819,354503
1393,9/6/2021 15:00:00,age10to19,284,405307,335,346847,3,7994,287,413301,338,354841
1394,9/7/2021 15:00:00,age10to19,1144,406451,2031,348878,6,8000,1150,414451,2037,356878
1395,9/8/2021 15:00:00,age10to19,886,407337,1317,350195,14,8014,900,415351,1331,358209
1396,9/9/2021 15:00:00,age10to19,854,408191,1288,351483,8,8022,862,416213,1296,359505
1397,9/10/2021 15:00:00,age10to19,1037,409228,1588,353071,11,8033,1048,417261,1599,361104
1398,9/11/2021 15:00:00,age10to19,906,410134,1316,354387,4,8037,910,418171,1320,362424
1399,9/12/2021 15:00:00,age10to19,539,410673,834,355221,2,8039,541,418712,836,363260
1400,9/13/2021 15:00:00,age10to19,657,411330,1114,356335,6,8045,663,419375,1120,364380
1401,9/14/2021 15:00:00,age10to19,694,412024,1208,357543,5,8050,699,420074,1213,365593
1402,9/15/2021 15:00:00,age10to19,799,412823,1434,358977,7,8057,806,420880,1441,367034
1403,9/16/2021 15:00:00,age10to19,937,413760,1400,360377,8,8065,945,421825,1408,368442
1404,9/17/2021 15:00:00,age10to19,873,414633,1496,361873,7,8072,880,422705,1503,369945
1405,9/18/2021 15:00:00,age10to19,788,415421,1332,363205,1,8073,789,423494,1333,371278
1406,9/19/2021 15:00:00,age10to19,473,415894,752,363957,5,8078,478,423972,757,372035
1407,9/20/2021 15:00:00,age10to19,533,416427,874,364831,5,8083,538,424510,879,372914
1408,9/21/2021 15:00:00,age10to19,617,417044,935,365766,6,8089,623,425133,941,373855
1409,9/22/2021 15:00:00,age10to19,668,417712,915,366681,4,8093,672,425805,919,374774
1410,9/23/2021 15:00:00,age10to19,655,418367,964,367645,3,8096,658,426463,967,375741
1411,9/24/2021 15:00:00,age10to19,885,419252,1222,368867,6,8102,891,427354,1228,376969
1412,9/25/2021 15:00:00,age10to19,594,419846,1110,369977,,8102,,427948,,378079
1413,7/4/2021 15:00:00,age20to29,66,413058,63,363329,13,33701,79,446759,76,397030
1414,7/5/2021 15:00:00,age20to29,728,413786,688,364017,67,33768,795,447554,755,397785
1415,7/6/2021 15:00:00,age20to29,830,414616,959,364976,100,33868,930,448484,1059,398844
1416,7/7/2021 15:00:00,age20to29,798,415414,965,365941,86,33954,884,449368,1051,399895
1417,7/8/2021 15:00:00,age20to29,865,416279,914,366855,115,34069,980,450348,1029,400924
1418,7/9/2021 15:00:00,age20to29,960,417239,977,367832,131,34200,1091,451439,1108,402032
1419,7/10/2021 15:00:00,age20to29,650,417889,748,368580,65,34265,715,452154,813,402845
1420,7/11/2021 15:00:00,age20to29,454,418343,453,369033,55,34320,509,452663,508,403353
1421,7/12/2021 15:00:00,age20to29,767,419110,840,369873,85,34405,852,453515,925,404278
1422,7/13/2021 15:00:00,age20to29,858,419968,754,370627,75,34480,933,454448,829,405107
1423,7/14/2021 15:00:00,age20to29,794,420762,776,371403,91,34571,885,455333,867,405974
1424,7/15/2021 15:00:00,age20to29,831,421593,711,372114,70,34641,901,456234,781,406755
1425,7/16/2021 15:00:00,age20to29,871,422464,832,372946,93,34734,964,457198,925,407680
1426,7/17/2021 15:00:00,age20to29,593,423057,574,373520,70,34804,663,457861,644,408324
1427,7/18/2021 15:00:00,age20to29,397,423454,381,373901,18,34822,415,458276,399,408723
1428,7/19/2021 15:00:00,age20to29,879,424333,760,374661,72,34894,951,459227,832,409555
1429,7/20/2021 15:00:00,age20to29,907,425240,785,375446,73,34967,980,460207,858,410413
1430,7/21/2021 15:00:00,age20to29,959,426199,793,376239,77,35044,1036,461243,870,411283
1431,7/22/2021 15:00:00,age20to29,930,427129,716,376955,67,35111,997,462240,783,412066
1432,7/23/2021 15:00:00,age20to29,1137,428266,771,377726,101,35212,1238,463478,872,412938
1433,7/24/2021 15:00:00,age20to29,768,429034,514,378240,51,35263,819,464297,565,413503
1434,7/25/2021 15:00:00,age20to29,562,429596,227,378467,44,35307,606,464903,271,413774
1435,7/26/2021 15:00:00,age20to29,1102,430698,715,379182,95,35402,1197,466100,810,414584
1436,7/27/2021 15:00:00,age20to29,1146,431844,666,379848,90,35492,1236,467336,756,415340
1437,7/28/2021 15:00:00,age20to29,1212,433056,732,380580,99,35591,1311,468647,831,416171
1438,7/29/2021 15:00:00,age20to29,1200,434256,719,381299,84,35675,1284,469931,803,416974
1439,7/30/2021 15:00:00,age20to29,1243,435499,791,382090,104,35779,1347,471278,895,417869
1440,7/31/2021 15:00:00,age20to29,860,436359,549,382639,67,35846,927,472205,616,418485
1441,8/1/2021 15:00:00,age20to29,747,437106,367,383006,39,35885,786,472991,406,418891
1442,8/2/2021 15:00:00,age20to29,1247,438353,611,383617,81,35966,1328,474319,692,419583
1443,8/3/2021 15:00:00,age20to29,1242,439595,677,384294,113,36079,1355,475674,790,420373
1444,8/4/2021 15:00:00,age20to29,1268,440863,662,384956,94,36173,1362,477036,756,421129
1445,8/5/2021 15:00:00,age20to29,1321,442184,699,385655,120,36293,1441,478477,819,421948
1446,8/6/2021 15:00:00,age20to29,1518,443702,732,386387,81,36374,1599,480076,813,422761
1447,8/7/2021 15:00:00,age20to29,973,444675,515,386902,60,36434,1033,481109,575,423336
1448,8/8/2021 15:00:00,age20to29,783,445458,388,387290,35,36469,818,481927,423,423759
1449,8/9/2021 15:00:00,age20to29,1261,446719,737,388027,88,36557,1349,483276,825,424584
1450,8/10/2021 15:00:00,age20to29,1331,448050,772,388799,67,36624,1398,484674,839,425423
1451,8/11/2021 15:00:00,age20to29,1312,449362,715,389514,88,36712,1400,486074,803,426226
1452,8/12/2021 15:00:00,age20to29,1119,450481,698,390212,87,36799,1206,487280,785,427011
1453,3/6/2021 15:00:00,age50to59,2698,148510,1104,90878,1049,2382,3747,150892,2153,93260
1454,3/7/2021 15:00:00,age50to59,1686,150196,548,91426,1164,3546,2850,153742,1712,94972
1455,3/8/2021 15:00:00,age50to59,3471,153667,1031,92457,1321,4867,4792,158534,2352,97324
1456,3/9/2021 15:00:00,age50to59,3744,157411,1777,94234,1245,6112,4989,163523,3022,100346
1457,3/10/2021 15:00:00,age50to59,4429,161840,2013,96247,1447,7559,5876,169399,3460,103806
1458,3/11/2021 15:00:00,age50to59,5853,167693,1855,98102,582,8141,6435,175834,2437,106243
1459,3/12/2021 15:00:00,age50to59,6033,173726,2143,100245,519,8660,6552,182386,2662,108905
1460,3/13/2021 15:00:00,age50to59,4157,177883,1277,101522,370,9030,4527,186913,1647,110552
1461,3/14/2021 15:00:00,age50to59,3465,181348,788,102310,218,9248,3683,190596,1006,111558
1462,3/15/2021 15:00:00,age50to59,5633,186981,1235,103545,114,9362,5747,196343,1349,112907
1463,3/16/2021 15:00:00,age50to59,6133,193114,1656,105201,122,9484,6255,202598,1778,114685
1464,3/17/2021 15:00:00,age50to59,6790,199904,2028,107229,236,9720,7026,209624,2264,116949
1465,3/18/2021 15:00:00,age50to59,7975,207879,1559,108788,266,9986,8241,217865,1825,118774
1466,3/19/2021 15:00:00,age50to59,7506,215385,1578,110366,234,10220,7740,225605,1812,120586
1467,3/20/2021 15:00:00,age50to59,5182,220567,1363,111729,158,10378,5340,230945,1521,122107
1468,3/21/2021 15:00:00,age50to59,4208,224775,1006,112735,68,10446,4276,235221,1074,123181
1469,3/22/2021 15:00:00,age50to59,6766,231541,1490,114225,201,10647,6967,242188,1691,124872
1470,3/23/2021 15:00:00,age50to59,7376,238917,2159,116384,307,10954,7683,249871,2466,127338
1471,3/24/2021 15:00:00,age50to59,7720,246637,2848,119232,259,11213,7979,257850,3107,130445
1472,3/25/2021 15:00:00,age50to59,8597,255234,2629,121861,498,11711,9095,266945,3127,133572
1473,3/26/2021 15:00:00,age50to59,7376,262610,3281,125142,555,12266,7931,274876,3836,137408
1474,3/27/2021 15:00:00,age50to59,5129,267739,2011,127153,431,12697,5560,280436,2442,139850
1475,3/28/2021 15:00:00,age50to59,3090,270829,1502,128655,296,12993,3386,283822,1798,141648
1476,3/29/2021 15:00:00,age50to59,6579,277408,3675,132330,253,13246,6832,290654,3928,145576
1477,3/30/2021 15:00:00,age50to59,9254,286662,3713,136043,430,13676,9684,300338,4143,149719
1478,3/31/2021 15:00:00,age50to59,9127,295789,4638,140681,1446,15122,10573,310911,6084,155803
1479,4/1/2021 15:00:00,age50to59,9294,305083,5792,146473,1436,16558,10730,321641,7228,163031
1480,4/2/2021 15:00:00,age50to59,7863,312946,4658,151131,1657,18215,9520,331161,6315,169346
1481,4/3/2021 15:00:00,age50to59,4841,317787,2841,153972,1227,19442,6068,337229,4068,173414
1482,4/4/2021 15:00:00,age50to59,1897,319684,1900,155872,216,19658,2113,339342,2116,175530
1483,4/5/2021 15:00:00,age50to59,6530,326214,4877,160749,1733,21391,8263,347605,6610,182140
1484,4/6/2021 15:00:00,age50to59,9471,335685,5494,166243,2615,24006,12086,359691,8109,190249
1485,4/7/2021 15:00:00,age50to59,8643,344328,6081,172324,3340,27346,11983,371674,9421,199670
1486,4/8/2021 15:00:00,age50to59,10057,354385,6429,178753,3446,30792,13503,385177,9875,209545
1487,4/9/2021 15:00:00,age50to59,7487,361872,6431,185184,3704,34496,11191,396368,10135,219680
1488,4/10/2021 15:00:00,age50to59,5520,367392,4870,190054,1966,36462,7486,403854,6836,226516
1489,4/11/2021 15:00:00,age50to59,3819,371211,2907,192961,2276,38738,6095,409949,5183,231699
1490,4/12/2021 15:00:00,age50to59,5133,376344,6719,199680,3012,41750,8145,418094,9731,241430
1491,4/13/2021 15:00:00,age50to59,9914,386258,6628,206308,93,41843,10007,428101,6721,248151
1492,4/14/2021 15:00:00,age50to59,8369,394627,7040,213348,55,41898,8424,436525,7095,255246
1493,6/24/2021 15:00:00,age65plus,433,789215,658,743453,85,48488,518,837703,743,791941
1494,6/25/2021 15:00:00,age65plus,397,789612,629,744082,73,48561,470,838173,702,792643
1495,6/26/2021 15:00:00,age65plus,217,789829,360,744442,33,48594,250,838423,393,793036
1496,6/27/2021 15:00:00,age65plus,119,789948,147,744589,9,48603,128,838551,156,793192
1497,6/28/2021 15:00:00,age65plus,280,790228,367,744956,56,48659,336,838887,423,793615
1498,6/29/2021 15:00:00,age65plus,359,790587,464,745420,65,48724,424,839311,529,794144
1499,6/30/2021 15:00:00,age65plus,374,790961,519,745939,64,48788,438,839749,583,794727
1500,7/1/2021 15:00:00,age65plus,363,791324,513,746452,54,48842,417,840166,567,795294
1501,7/2/2021 15:00:00,age65plus,348,791672,448,746900,52,48894,400,840566,500,795794
1502,7/3/2021 15:00:00,age65plus,188,791860,250,747150,24,48918,212,840778,274,796068
1503,7/4/2021 15:00:00,age65plus,27,791887,29,747179,6,48924,33,840811,35,796103
1504,7/5/2021 15:00:00,age65plus,202,792089,272,747451,21,48945,223,841034,293,796396
1505,7/6/2021 15:00:00,age65plus,356,792445,508,747959,56,49001,412,841446,564,796960
1506,7/7/2021 15:00:00,age65plus,293,792738,466,748425,50,49051,343,841789,516,797476
1507,7/8/2021 15:00:00,age65plus,321,793059,442,748867,51,49102,372,842161,493,797969
1508,7/9/2021 15:00:00,age65plus,366,793425,456,749323,72,49174,438,842599,528,798497
1509,7/10/2021 15:00:00,age65plus,172,793597,232,749555,21,49195,193,842792,253,798750
1510,7/11/2021 15:00:00,age65plus,89,793686,118,749673,12,49207,101,842893,130,798880
1511,7/12/2021 15:00:00,age65plus,312,793998,347,750020,38,49245,350,843243,385,799265
1512,7/13/2021 15:00:00,age65plus,354,794352,324,750344,36,49281,390,843633,360,799625
1513,7/14/2021 15:00:00,age65plus,315,794667,357,750701,45,49326,360,843993,402,800027
1514,7/15/2021 15:00:00,age65plus,366,795033,411,751112,25,49351,391,844384,436,800463
1515,7/16/2021 15:00:00,age65plus,384,795417,388,751500,26,49377,410,844794,414,800877
1516,7/17/2021 15:00:00,age65plus,173,795590,201,751701,14,49391,187,844981,215,801092
1517,7/18/2021 15:00:00,age65plus,96,795686,93,751794,12,49403,108,845089,105,801197
1518,7/19/2021 15:00:00,age65plus,401,796087,324,752118,36,49439,437,845526,360,801557
1519,7/20/2021 15:00:00,age65plus,396,796483,357,752475,51,49490,447,845973,408,801965
1520,7/21/2021 15:00:00,age65plus,401,796884,378,752853,40,49530,441,846414,418,802383
1521,7/22/2021 15:00:00,age65plus,497,797381,388,753241,53,49583,550,846964,441,802824
1522,7/23/2021 15:00:00,age65plus,487,797868,393,753634,44,49627,531,847495,437,803261
1523,7/24/2021 15:00:00,age65plus,276,798144,206,753840,11,49638,287,847782,217,803478
1524,7/25/2021 15:00:00,age65plus,152,798296,48,753888,7,49645,159,847941,55,803533
1525,7/26/2021 15:00:00,age65plus,428,798724,247,754135,44,49689,472,848413,291,803824
1526,7/27/2021 15:00:00,age65plus,457,799181,332,754467,32,49721,489,848902,364,804188
1527,7/28/2021 15:00:00,age65plus,482,799663,306,754773,54,49775,536,849438,360,804548
1528,7/29/2021 15:00:00,age65plus,461,800124,334,755107,48,49823,509,849947,382,804930
1529,7/30/2021 15:00:00,age65plus,436,800560,303,755410,51,49874,487,850434,354,805284
1530,7/31/2021 15:00:00,age65plus,261,800821,152,755562,13,49887,274,850708,165,805449
1531,8/1/2021 15:00:00,age65plus,150,800971,81,755643,15,49902,165,850873,96,805545
1532,8/2/2021 15:00:00,age65plus,452,801423,257,755900,33,49935,485,851358,290,805835
1533,9/26/2021 15:00:00,age10to19,386,420232,702,370679,2,8104,388,428336,704,378783
1534,9/27/2021 15:00:00,age10to19,671,420903,494,371173,7,8111,678,429014,501,379284
1535,9/28/2021 15:00:00,age10to19,608,421511,840,372013,6,8117,614,429628,846,380130
1536,9/29/2021 15:00:00,age10to19,555,422066,748,372761,7,8124,562,430190,755,380885
1537,9/30/2021 15:00:00,age10to19,559,422625,708,373469,2,8126,561,430751,710,381595
1538,10/1/2021 15:00:00,age10to19,784,423409,969,374438,6,8132,790,431541,975,382570
1539,10/2/2021 15:00:00,age10to19,524,423933,771,375209,4,8136,528,432069,775,383345
1540,10/3/2021 15:00:00,age10to19,353,424286,487,375696,4,8140,357,432426,491,383836
1541,10/4/2021 15:00:00,age10to19,514,424800,537,376233,4,8144,518,432944,541,384377
1542,10/5/2021 15:00:00,age10to19,486,425286,595,376828,2,8146,488,433432,597,384974
1543,10/6/2021 15:00:00,age10to19,476,425762,634,377462,6,8152,482,433914,640,385614
1544,10/7/2021 15:00:00,age10to19,531,426293,620,378082,4,8156,535,434449,624,386238
1545,10/8/2021 15:00:00,age10to19,674,426967,793,378875,5,8161,679,435128,798,387036
1546,10/9/2021 15:00:00,age10to19,448,427415,597,379472,5,8166,453,435581,602,387638
1547,10/10/2021 15:00:00,age10to19,302,427717,395,379867,2,8168,304,435885,397,388035
1548,10/11/2021 15:00:00,age10to19,537,428254,561,380428,3,8171,540,436425,564,388599
1549,10/12/2021 15:00:00,age10to19,376,428630,499,380927,8,8179,384,436809,507,389106
1550,10/13/2021 15:00:00,age10to19,485,429115,610,381537,7,8186,492,437301,617,389723
1551,10/14/2021 15:00:00,age10to19,460,429575,564,382101,2,8188,462,437763,566,390289
1552,10/15/2021 15:00:00,age10to19,633,430208,801,382902,7,8195,640,438403,808,391097
