OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
621,7/16/2021 15:00:00,age30to39,891,504869,910,455820,73,42611,964,547480,983,498431
622,7/17/2021 15:00:00,age30to39,537,505406,626,456446,74,42685,611,548091,700,499131
623,7/18/2021 15:00:00,age30to39,422,505828,374,456820,23,42708,445,548536,397,499528
624,7/19/2021 15:00:00,age30to39,860,506688,678,457498,79,42787,939,549475,757,500285
625,7/20/2021 15:00:00,age30to39,853,507541,753,458251,67,42854,920,550395,820,501105
626,7/21/2021 15:00:00,age30to39,879,508420,735,458986,100,42954,979,551374,835,501940
627,7/22/2021 15:00:00,age30to39,898,509318,725,459711,61,43015,959,552333,786,502726
628,7/23/2021 15:00:00,age30to39,1107,510425,789,460500,94,43109,1201,553534,883,503609
629,7/24/2021 15:00:00,age30to39,754,511179,516,461016,60,43169,814,554348,576,504185
630,7/25/2021 15:00:00,age30to39,589,511768,214,461230,30,43199,619,554967,244,504429
631,7/26/2021 15:00:00,age30to39,1056,512824,647,461877,72,43271,1128,556095,719,505148
632,7/27/2021 15:00:00,age30to39,1068,513892,665,462542,88,43359,1156,557251,753,505901
633,7/28/2021 15:00:00,age30to39,1151,515043,627,463169,100,43459,1251,558502,727,506628
634,7/29/2021 15:00:00,age30to39,1220,516263,660,463829,79,43538,1299,559801,739,507367
635,7/30/2021 15:00:00,age30to39,1383,517646,790,464619,101,43639,1484,561285,891,508258
636,7/31/2021 15:00:00,age30to39,848,518494,484,465103,56,43695,904,562189,540,508798
637,8/1/2021 15:00:00,age30to39,771,519265,351,465454,37,43732,808,562997,388,509186
638,8/2/2021 15:00:00,age30to39,1295,520560,559,466013,54,43786,1349,564346,613,509799
639,8/3/2021 15:00:00,age30to39,1198,521758,608,466621,94,43880,1292,565638,702,510501
640,8/4/2021 15:00:00,age30to39,1331,523089,592,467213,83,43963,1414,567052,675,511176
641,8/5/2021 15:00:00,age30to39,1414,524503,642,467855,115,44078,1529,568581,757,511933
642,8/6/2021 15:00:00,age30to39,1554,526057,753,468608,90,44168,1644,570225,843,512776
643,8/7/2021 15:00:00,age30to39,1010,527067,441,469049,57,44225,1067,571292,498,513274
644,8/8/2021 15:00:00,age30to39,755,527822,352,469401,30,44255,785,572077,382,513656
645,8/9/2021 15:00:00,age30to39,1261,529083,696,470097,74,44329,1335,573412,770,514426
646,8/10/2021 15:00:00,age30to39,1258,530341,704,470801,80,44409,1338,574750,784,515210
647,8/11/2021 15:00:00,age30to39,1228,531569,712,471513,90,44499,1318,576068,802,516012
648,8/12/2021 15:00:00,age30to39,1288,532857,670,472183,75,44574,1363,577431,745,516757
649,4/15/2021 15:00:00,age20to29,7680,234687,3864,117790,28,21399,7708,256086,3892,139189
650,4/16/2021 15:00:00,age20to29,6544,241231,3932,121722,2,21401,6546,262632,3934,143123
651,4/17/2021 15:00:00,age20to29,6015,247246,2396,124118,,21401,,268647,,145519
652,4/18/2021 15:00:00,age20to29,3564,250810,1843,125961,,21401,,272211,,147362
653,4/19/2021 15:00:00,age20to29,5051,255861,3639,129600,6,21407,5057,277268,3645,151007
654,4/20/2021 15:00:00,age20to29,5246,261107,4392,133992,1,21408,5247,282515,4393,155400
655,4/21/2021 15:00:00,age20to29,6676,267783,5071,139063,3,21411,6679,289194,5074,160474
656,4/22/2021 15:00:00,age20to29,6257,274040,4973,144036,4,21415,6261,295455,4977,165451
657,4/23/2021 15:00:00,age20to29,5558,279598,4566,148602,1,21416,5559,301014,4567,170018
658,4/24/2021 15:00:00,age20to29,4788,284386,4229,152831,12,21428,4800,305814,4241,174259
659,4/25/2021 15:00:00,age20to29,3447,287833,1176,154007,2,21430,3449,309263,1178,175437
660,4/26/2021 15:00:00,age20to29,5046,292879,3869,157876,30,21460,5076,314339,3899,179336
661,4/27/2021 15:00:00,age20to29,4979,297858,4600,162476,169,21629,5148,319487,4769,184105
662,4/28/2021 15:00:00,age20to29,5040,302898,5323,167799,217,21846,5257,324744,5540,189645
663,4/29/2021 15:00:00,age20to29,4675,307573,5368,173167,195,22041,4870,329614,5563,195208
664,4/30/2021 15:00:00,age20to29,5176,312749,5016,178183,220,22261,5396,335010,5236,200444
665,5/1/2021 15:00:00,age20to29,3312,316061,3834,182017,158,22419,3470,338480,3992,204436
666,5/2/2021 15:00:00,age20to29,1724,317785,2594,184611,126,22545,1850,340330,2720,207156
667,5/3/2021 15:00:00,age20to29,2246,320031,4574,189185,266,22811,2512,342842,4840,211996
668,5/4/2021 15:00:00,age20to29,2403,322434,6382,195567,255,23066,2658,345500,6637,218633
669,5/5/2021 15:00:00,age20to29,3196,325630,5954,201521,268,23334,3464,348964,6222,224855
670,5/6/2021 15:00:00,age20to29,3130,328760,6611,208132,257,23591,3387,352351,6868,231723
671,5/7/2021 15:00:00,age20to29,3267,332027,6136,214268,288,23879,3555,355906,6424,238147
672,5/8/2021 15:00:00,age20to29,2134,334161,5139,219407,192,24071,2326,358232,5331,243478
673,5/9/2021 15:00:00,age20to29,1111,335272,2160,221567,128,24199,1239,359471,2288,245766
674,5/10/2021 15:00:00,age20to29,1770,337042,5227,226794,216,24415,1986,361457,5443,251209
675,5/11/2021 15:00:00,age20to29,2663,339705,5311,232105,224,24639,2887,364344,5535,256744
676,5/12/2021 15:00:00,age20to29,2488,342193,6137,238242,353,24992,2841,367185,6490,263234
677,5/13/2021 15:00:00,age20to29,2205,344398,5643,243885,184,25176,2389,369574,5827,269061
678,5/14/2021 15:00:00,age20to29,2665,347063,4845,248730,264,25440,2929,372503,5109,274170
679,5/15/2021 15:00:00,age20to29,1956,349019,4117,252847,272,25712,2228,374731,4389,278559
680,5/16/2021 15:00:00,age20to29,1102,350121,3129,255976,209,25921,1311,376042,3338,281897
681,5/17/2021 15:00:00,age20to29,1993,352114,4654,260630,310,26231,2303,378345,4964,286861
682,5/18/2021 15:00:00,age20to29,2711,354825,5646,266276,345,26576,3056,381401,5991,292852
683,5/19/2021 15:00:00,age20to29,3006,357831,5578,271854,279,26855,3285,384686,5857,298709
684,5/20/2021 15:00:00,age20to29,3043,360874,5657,277511,349,27204,3392,388078,6006,304715
685,5/21/2021 15:00:00,age20to29,2609,363483,5272,282783,261,27465,2870,390948,5533,310248
686,5/22/2021 15:00:00,age20to29,2119,365602,3466,286249,235,27700,2354,393302,3701,313949
687,5/23/2021 15:00:00,age20to29,1371,366973,2066,288315,193,27893,1564,394866,2259,316208
688,5/24/2021 15:00:00,age20to29,2073,369046,3016,291331,255,28148,2328,397194,3271,319479
689,7/4/2021 15:00:00,age50to59,55,570703,59,526746,10,57273,65,627976,69,584019
690,7/5/2021 15:00:00,age50to59,406,571109,421,527167,52,57325,458,628434,473,584492
691,7/6/2021 15:00:00,age50to59,519,571628,802,527969,81,57406,600,629034,883,585375
692,7/7/2021 15:00:00,age50to59,527,572155,765,528734,85,57491,612,629646,850,586225
693,7/8/2021 15:00:00,age50to59,552,572707,784,529518,109,57600,661,630307,893,587118
694,7/9/2021 15:00:00,age50to59,680,573387,889,530407,92,57692,772,631079,981,588099
695,7/10/2021 15:00:00,age50to59,421,573808,516,530923,60,57752,481,631560,576,588675
696,7/11/2021 15:00:00,age50to59,280,574088,266,531189,35,57787,315,631875,301,588976
697,7/12/2021 15:00:00,age50to59,537,574625,582,531771,63,57850,600,632475,645,589621
698,7/13/2021 15:00:00,age50to59,544,575169,581,532352,54,57904,598,633073,635,590256
699,7/14/2021 15:00:00,age50to59,478,575647,623,532975,74,57978,552,633625,697,590953
700,7/15/2021 15:00:00,age50to59,547,576194,600,533575,71,58049,618,634243,671,591624
701,7/16/2021 15:00:00,age50to59,653,576847,734,534309,66,58115,719,634962,800,592424
702,7/17/2021 15:00:00,age50to59,419,577266,408,534717,46,58161,465,635427,454,592878
703,7/18/2021 15:00:00,age50to59,261,577527,268,534985,14,58175,275,635702,282,593160
704,7/19/2021 15:00:00,age50to59,648,578175,541,535526,55,58230,703,636405,596,593756
705,7/20/2021 15:00:00,age50to59,649,578824,537,536063,56,58286,705,637110,593,594349
706,7/21/2021 15:00:00,age50to59,646,579470,585,536648,67,58353,713,637823,652,595001
707,7/22/2021 15:00:00,age50to59,757,580227,561,537209,79,58432,836,638659,640,595641
708,7/23/2021 15:00:00,age50to59,942,581169,695,537904,88,58520,1030,639689,783,596424
709,7/24/2021 15:00:00,age50to59,518,581687,438,538342,49,58569,567,640256,487,596911
710,7/25/2021 15:00:00,age50to59,367,582054,141,538483,19,58588,386,640642,160,597071
711,7/26/2021 15:00:00,age50to59,722,582776,439,538922,71,58659,793,641435,510,597581
712,7/27/2021 15:00:00,age50to59,771,583547,493,539415,78,58737,849,642284,571,598152
713,7/28/2021 15:00:00,age50to59,816,584363,523,539938,79,58816,895,643179,602,598754
714,7/29/2021 15:00:00,age50to59,827,585190,487,540425,78,58894,905,644084,565,599319
715,7/30/2021 15:00:00,age50to59,995,586185,578,541003,100,58994,1095,645179,678,599997
716,7/31/2021 15:00:00,age50to59,598,586783,365,541368,43,59037,641,645820,408,600405
717,8/1/2021 15:00:00,age50to59,394,587177,237,541605,24,59061,418,646238,261,600666
718,8/2/2021 15:00:00,age50to59,864,588041,448,542053,46,59107,910,647148,494,601160
719,8/3/2021 15:00:00,age50to59,854,588895,456,542509,93,59200,947,648095,549,601709
720,8/4/2021 15:00:00,age50to59,926,589821,473,542982,107,59307,1033,649128,580,602289
721,8/5/2021 15:00:00,age50to59,879,590700,505,543487,84,59391,963,650091,589,602878
722,8/6/2021 15:00:00,age50to59,1058,591758,634,544121,86,59477,1144,651235,720,603598
723,8/7/2021 15:00:00,age50to59,601,592359,349,544470,47,59524,648,651883,396,603994
724,8/8/2021 15:00:00,age50to59,403,592762,226,544696,24,59548,427,652310,250,604244
725,8/9/2021 15:00:00,age50to59,810,593572,560,545256,46,59594,856,653166,606,604850
726,8/10/2021 15:00:00,age50to59,823,594395,517,545773,50,59644,873,654039,567,605417
727,8/11/2021 15:00:00,age50to59,784,595179,494,546267,93,59737,877,654916,587,606004
728,8/12/2021 15:00:00,age50to59,741,595920,568,546835,82,59819,823,655739,650,606654
729,8/13/2021 15:00:00,age50to59,687,596607,591,547426,72,59891,759,656498,663,607317
730,8/14/2021 15:00:00,age50to59,526,597133,392,547818,50,59941,576,657074,442,607759
731,8/15/2021 15:00:00,age50to59,336,597469,329,548147,18,59959,354,657428,347,608106
732,8/16/2021 15:00:00,age50to59,555,598024,529,548676,54,60013,609,658037,583,608689
733,8/17/2021 15:00:00,age50to59,267,598291,286,548962,40,60053,307,658344,326,609015
734,8/13/2021 15:00:00,age30to39,1086,533943,716,472899,63,44637,1149,578580,779,517536
735,8/14/2021 15:00:00,age30to39,874,534817,516,473415,54,44691,928,579508,570,518106
736,8/15/2021 15:00:00,age30to39,630,535447,489,473904,40,44731,670,580178,529,518635
737,8/16/2021 15:00:00,age30to39,869,536316,766,474670,73,44804,942,581120,839,519474
738,8/17/2021 15:00:00,age30to39,406,536722,308,474978,41,44845,447,581567,349,519823
739,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
740,12/15/2020 15:00:00,age40to49,5,8,1,1,,0,,8,,1
741,12/16/2020 15:00:00,age40to49,127,135,,1,,0,,135,,1
742,12/17/2020 15:00:00,age40to49,246,381,,1,,0,,381,,1
743,12/18/2020 15:00:00,age40to49,698,1079,2,3,,0,,1079,,3
744,12/19/2020 15:00:00,age40to49,223,1302,1,4,,0,,1302,,4
745,12/20/2020 15:00:00,age40to49,78,1380,1,5,,0,,1380,,5
746,12/21/2020 15:00:00,age40to49,901,2281,3,8,,0,,2281,,8
747,12/22/2020 15:00:00,age40to49,1206,3487,,8,,0,,3487,,8
748,12/23/2020 15:00:00,age40to49,1227,4714,5,13,,0,,4714,,13
749,12/24/2020 15:00:00,age40to49,589,5303,1,14,,0,,5303,,14
750,12/25/2020 15:00:00,age40to49,127,5430,,14,,0,,5430,,14
751,12/26/2020 15:00:00,age40to49,288,5718,,14,,0,,5718,,14
752,12/27/2020 15:00:00,age40to49,316,6034,1,15,,0,,6034,,15
753,12/28/2020 15:00:00,age40to49,1776,7810,2,17,,0,,7810,,17
754,12/29/2020 15:00:00,age40to49,2094,9904,5,22,,0,,9904,,22
755,12/30/2020 15:00:00,age40to49,2565,12469,8,30,,0,,12469,,30
756,12/31/2020 15:00:00,age40to49,1504,13973,7,37,,0,,13973,,37
757,1/1/2021 15:00:00,age40to49,302,14275,13,50,,0,,14275,,50
758,1/2/2021 15:00:00,age40to49,434,14709,5,55,,0,,14709,,55
759,1/3/2021 15:00:00,age40to49,535,15244,9,64,,0,,15244,,64
760,1/4/2021 15:00:00,age40to49,2473,17717,59,123,,0,,17717,,123
761,1/5/2021 15:00:00,age40to49,2262,19979,116,239,,0,,19979,,239
762,1/6/2021 15:00:00,age40to49,2872,22851,179,418,,0,,22851,,418
763,1/7/2021 15:00:00,age40to49,2905,25756,402,820,,0,,25756,,820
764,1/8/2021 15:00:00,age40to49,2949,28705,656,1476,,0,,28705,,1476
765,1/9/2021 15:00:00,age40to49,858,29563,178,1654,,0,,29563,,1654
766,1/10/2021 15:00:00,age40to49,483,30046,79,1733,,0,,30046,,1733
767,1/11/2021 15:00:00,age40to49,2452,32498,768,2501,,0,,32498,,2501
768,1/12/2021 15:00:00,age40to49,3017,35515,1090,3591,,0,,35515,,3591
769,1/13/2021 15:00:00,age40to49,3535,39050,791,4382,,0,,39050,,4382
770,1/14/2021 15:00:00,age40to49,3295,42345,361,4743,,0,,42345,,4743
771,1/15/2021 15:00:00,age40to49,3533,45878,321,5064,,0,,45878,,5064
772,1/16/2021 15:00:00,age40to49,891,46769,233,5297,,0,,46769,,5297
773,1/17/2021 15:00:00,age40to49,278,47047,216,5513,,0,,47047,,5513
774,1/18/2021 15:00:00,age40to49,844,47891,592,6105,,0,,47891,,6105
775,3/10/2021 15:00:00,age10to19,267,6649,70,3263,82,343,349,6992,152,3606
776,3/11/2021 15:00:00,age10to19,436,7085,59,3322,36,379,472,7464,95,3701
777,3/12/2021 15:00:00,age10to19,426,7511,84,3406,21,400,447,7911,105,3806
778,3/13/2021 15:00:00,age10to19,437,7948,51,3457,15,415,452,8363,66,3872
779,3/14/2021 15:00:00,age10to19,376,8324,51,3508,22,437,398,8761,73,3945
780,3/15/2021 15:00:00,age10to19,522,8846,60,3568,5,442,527,9288,65,4010
781,3/16/2021 15:00:00,age10to19,566,9412,57,3625,2,444,568,9856,59,4069
782,3/17/2021 15:00:00,age10to19,708,10120,102,3727,16,460,724,10580,118,4187
783,3/18/2021 15:00:00,age10to19,757,10877,89,3816,17,477,774,11354,106,4293
784,3/19/2021 15:00:00,age10to19,708,11585,86,3902,11,488,719,12073,97,4390
785,3/20/2021 15:00:00,age10to19,648,12233,78,3980,10,498,658,12731,88,4478
786,3/21/2021 15:00:00,age10to19,566,12799,62,4042,9,507,575,13306,71,4549
787,3/22/2021 15:00:00,age10to19,770,13569,89,4131,11,518,781,14087,100,4649
788,3/23/2021 15:00:00,age10to19,982,14551,102,4233,9,527,991,15078,111,4760
789,3/24/2021 15:00:00,age10to19,1054,15605,128,4361,20,547,1074,16152,148,4908
790,3/25/2021 15:00:00,age10to19,1124,16729,115,4476,17,564,1141,17293,132,5040
791,3/26/2021 15:00:00,age10to19,961,17690,128,4604,31,595,992,18285,159,5199
792,3/27/2021 15:00:00,age10to19,876,18566,160,4764,20,615,896,19181,180,5379
793,3/28/2021 15:00:00,age10to19,584,19150,97,4861,17,632,601,19782,114,5493
794,3/29/2021 15:00:00,age10to19,901,20051,257,5118,16,648,917,20699,273,5766
795,3/30/2021 15:00:00,age10to19,1316,21367,232,5350,24,672,1340,22039,256,6022
796,3/31/2021 15:00:00,age10to19,1568,22935,274,5624,111,783,1679,23718,385,6407
797,4/1/2021 15:00:00,age10to19,1415,24350,388,6012,126,909,1541,25259,514,6921
798,4/2/2021 15:00:00,age10to19,1557,25907,357,6369,135,1044,1692,26951,492,7413
799,4/3/2021 15:00:00,age10to19,1260,27167,316,6685,112,1156,1372,28323,428,7841
800,4/4/2021 15:00:00,age10to19,467,27634,203,6888,35,1191,502,28825,238,8079
801,4/5/2021 15:00:00,age10to19,1700,29334,392,7280,166,1357,1866,30691,558,8637
802,4/6/2021 15:00:00,age10to19,2424,31758,396,7676,304,1661,2728,33419,700,9337
803,4/7/2021 15:00:00,age10to19,2308,34066,528,8204,421,2082,2729,36148,949,10286
804,4/8/2021 15:00:00,age10to19,2656,36722,568,8772,443,2525,3099,39247,1011,11297
805,4/9/2021 15:00:00,age10to19,2311,39033,541,9313,480,3005,2791,42038,1021,12318
806,4/10/2021 15:00:00,age10to19,2334,41367,572,9885,275,3280,2609,44647,847,13165
807,4/11/2021 15:00:00,age10to19,1740,43107,373,10258,419,3699,2159,46806,792,13957
808,4/12/2021 15:00:00,age10to19,1960,45067,718,10976,369,4068,2329,49135,1087,15044
809,4/13/2021 15:00:00,age10to19,3814,48881,826,11802,8,4076,3822,52957,834,15878
810,4/14/2021 15:00:00,age10to19,4349,53230,879,12681,7,4083,4356,57313,886,16764
811,4/15/2021 15:00:00,age10to19,3526,56756,855,13536,6,4089,3532,60845,861,17625
812,4/16/2021 15:00:00,age10to19,3474,60230,897,14433,,4089,,64319,,18522
813,4/17/2021 15:00:00,age10to19,4088,64318,613,15046,,4089,,68407,,19135
814,4/18/2021 15:00:00,age10to19,3163,67481,545,15591,1,4090,3164,71571,546,19681
815,1/19/2021 15:00:00,age40to49,1794,49685,955,7060,,0,,49685,,7060
816,1/20/2021 15:00:00,age40to49,2075,51760,1003,8063,,0,,51760,,8063
817,1/21/2021 15:00:00,age40to49,2590,54350,693,8756,,0,,54350,,8756
818,1/22/2021 15:00:00,age40to49,3758,58108,615,9371,,0,,58108,,9371
819,1/23/2021 15:00:00,age40to49,1132,59240,284,9655,,0,,59240,,9655
820,1/24/2021 15:00:00,age40to49,270,59510,269,9924,,0,,59510,,9924
821,1/25/2021 15:00:00,age40to49,1670,61180,1617,11541,,0,,61180,,11541
822,1/26/2021 15:00:00,age40to49,1797,62977,1655,13196,,0,,62977,,13196
823,1/27/2021 15:00:00,age40to49,2320,65297,2477,15673,,0,,65297,,15673
824,1/28/2021 15:00:00,age40to49,2368,67665,1675,17348,,0,,67665,,17348
825,1/29/2021 15:00:00,age40to49,2360,70025,1454,18802,,0,,70025,,18802
826,1/30/2021 15:00:00,age40to49,1803,71828,404,19206,,0,,71828,,19206
827,1/31/2021 15:00:00,age40to49,564,72392,189,19395,,0,,72392,,19395
828,2/1/2021 15:00:00,age40to49,627,73019,851,20246,,0,,73019,,20246
829,2/2/2021 15:00:00,age40to49,1143,74162,2417,22663,,0,,74162,,22663
830,2/3/2021 15:00:00,age40to49,1804,75966,3561,26224,,0,,75966,,26224
831,2/4/2021 15:00:00,age40to49,2011,77977,3010,29234,,0,,77977,,29234
832,2/5/2021 15:00:00,age40to49,1964,79941,2981,32215,,0,,79941,,32215
833,2/6/2021 15:00:00,age40to49,1310,81251,1166,33381,,0,,81251,,33381
834,2/7/2021 15:00:00,age40to49,585,81836,216,33597,,0,,81836,,33597
835,2/8/2021 15:00:00,age40to49,1206,83042,2178,35775,,0,,83042,,35775
836,2/9/2021 15:00:00,age40to49,1524,84566,2137,37912,,0,,84566,,37912
837,2/10/2021 15:00:00,age40to49,1649,86215,3435,41347,,0,,86215,,41347
838,2/11/2021 15:00:00,age40to49,2258,88473,2799,44146,,0,,88473,,44146
839,2/12/2021 15:00:00,age40to49,2275,90748,3108,47254,,0,,90748,,47254
840,2/13/2021 15:00:00,age40to49,1098,91846,728,47982,,0,,91846,,47982
841,2/14/2021 15:00:00,age40to49,865,92711,222,48204,,0,,92711,,48204
842,2/15/2021 15:00:00,age40to49,1037,93748,1549,49753,,0,,93748,,49753
843,2/16/2021 15:00:00,age40to49,1692,95440,2306,52059,,0,,95440,,52059
844,2/17/2021 15:00:00,age40to49,2556,97996,3023,55082,,0,,97996,,55082
845,2/18/2021 15:00:00,age40to49,385,98381,593,55675,,0,,98381,,55675
846,2/19/2021 15:00:00,age40to49,1066,99447,2512,58187,,0,,99447,,58187
847,2/20/2021 15:00:00,age40to49,1153,100600,2410,60597,,0,,100600,,60597
848,2/21/2021 15:00:00,age40to49,563,101163,697,61294,,0,,101163,,61294
849,2/22/2021 15:00:00,age40to49,749,101912,1777,63071,,0,,101912,,63071
850,2/23/2021 15:00:00,age40to49,1564,103476,1389,64460,,0,,103476,,64460
851,2/24/2021 15:00:00,age40to49,1894,105370,2360,66820,,0,,105370,,66820
852,2/25/2021 15:00:00,age40to49,1875,107245,2542,69362,,0,,107245,,69362
853,2/26/2021 15:00:00,age40to49,2452,109697,2864,72226,,0,,109697,,72226
854,2/27/2021 15:00:00,age40to49,1721,111418,1122,73348,,0,,111418,,73348
855,2/28/2021 15:00:00,age40to49,1708,113126,464,73812,,0,,113126,,73812
856,5/25/2021 15:00:00,age20to29,2096,371142,3215,294546,221,28369,2317,399511,3436,322915
857,5/26/2021 15:00:00,age20to29,2211,373353,3145,297691,285,28654,2496,402007,3430,326345
858,5/27/2021 15:00:00,age20to29,1925,375278,3006,300697,198,28852,2123,404130,3204,329549
859,5/28/2021 15:00:00,age20to29,1985,377263,3472,304169,243,29095,2228,406358,3715,333264
860,5/29/2021 15:00:00,age20to29,1464,378727,2059,306228,159,29254,1623,407981,2218,335482
861,5/30/2021 15:00:00,age20to29,885,379612,1365,307593,126,29380,1011,408992,1491,336973
862,5/31/2021 15:00:00,age20to29,297,379909,684,308277,68,29448,365,409357,752,337725
863,6/1/2021 15:00:00,age20to29,1695,381604,3036,311313,219,29667,1914,411271,3255,340980
864,6/2/2021 15:00:00,age20to29,1556,383160,2948,314261,175,29842,1731,413002,3123,344103
865,6/3/2021 15:00:00,age20to29,1400,384560,2359,316620,175,30017,1575,414577,2534,346637
866,6/4/2021 15:00:00,age20to29,1397,385957,2432,319052,201,30218,1598,416175,2633,349270
867,6/5/2021 15:00:00,age20to29,1073,387030,1761,320813,129,30347,1202,417377,1890,351160
868,6/6/2021 15:00:00,age20to29,530,387560,739,321552,94,30441,624,418001,833,351993
869,6/7/2021 15:00:00,age20to29,1168,388728,1606,323158,144,30585,1312,419313,1750,353743
870,6/8/2021 15:00:00,age20to29,1179,389907,2265,325423,129,30714,1308,420621,2394,356137
871,6/9/2021 15:00:00,age20to29,1235,391142,2311,327734,199,30913,1434,422055,2510,358647
872,6/10/2021 15:00:00,age20to29,1181,392323,2306,330040,136,31049,1317,423372,2442,361089
873,6/11/2021 15:00:00,age20to29,1209,393532,2282,332322,206,31255,1415,424787,2488,363577
874,6/12/2021 15:00:00,age20to29,849,394381,1861,334183,131,31386,980,425767,1992,365569
875,6/13/2021 15:00:00,age20to29,377,394758,1042,335225,91,31477,468,426235,1133,366702
876,6/14/2021 15:00:00,age20to29,949,395707,1827,337052,155,31632,1104,427339,1982,368684
877,6/15/2021 15:00:00,age20to29,932,396639,2272,339324,157,31789,1089,428428,2429,371113
878,6/16/2021 15:00:00,age20to29,999,397638,2066,341390,132,31921,1131,429559,2198,373311
879,6/17/2021 15:00:00,age20to29,1095,398733,2045,343435,126,32047,1221,430780,2171,375482
880,6/18/2021 15:00:00,age20to29,1076,399809,1943,345378,122,32169,1198,431978,2065,377547
881,6/19/2021 15:00:00,age20to29,772,400581,1357,346735,125,32294,897,432875,1482,379029
882,6/20/2021 15:00:00,age20to29,441,401022,841,347576,81,32375,522,433397,922,379951
883,6/21/2021 15:00:00,age20to29,930,401952,889,348465,136,32511,1066,434463,1025,380976
884,6/22/2021 15:00:00,age20to29,871,402823,1518,349983,129,32640,1000,435463,1647,382623
885,6/23/2021 15:00:00,age20to29,998,403821,1523,351506,102,32742,1100,436563,1625,384248
886,6/24/2021 15:00:00,age20to29,882,404703,1359,352865,106,32848,988,437551,1465,385713
887,6/25/2021 15:00:00,age20to29,937,405640,1406,354271,103,32951,1040,438591,1509,387222
888,6/26/2021 15:00:00,age20to29,659,406299,951,355222,76,33027,735,439326,1027,388249
889,6/27/2021 15:00:00,age20to29,521,406820,593,355815,31,33058,552,439878,624,388873
890,6/28/2021 15:00:00,age20to29,856,407676,948,356763,104,33162,960,440838,1052,389925
891,6/29/2021 15:00:00,age20to29,894,408570,1103,357866,107,33269,1001,441839,1210,391135
892,6/30/2021 15:00:00,age20to29,921,409491,1172,359038,113,33382,1034,442873,1285,392420
893,7/1/2021 15:00:00,age20to29,849,410340,1008,360046,90,33472,939,443812,1098,393518
894,7/2/2021 15:00:00,age20to29,831,411171,1009,361055,91,33563,922,444734,1100,394618
895,7/3/2021 15:00:00,age20to29,546,411717,600,361655,63,33626,609,445343,663,395281
896,3/1/2021 15:00:00,age40to49,2800,115926,952,74764,,0,,115926,,74764
897,3/2/2021 15:00:00,age40to49,2469,118395,1170,75934,2,2,2471,118397,1172,75936
898,3/3/2021 15:00:00,age40to49,3408,121803,1898,77832,21,23,3429,121826,1919,77855
899,3/4/2021 15:00:00,age40to49,3158,124961,1601,79433,550,573,3708,125534,2151,80006
900,3/5/2021 15:00:00,age40to49,2836,127797,1928,81361,425,998,3261,128795,2353,82359
901,3/6/2021 15:00:00,age40to49,2020,129817,966,82327,804,1802,2824,131619,1770,84129
902,3/7/2021 15:00:00,age40to49,1357,131174,526,82853,1045,2847,2402,134021,1571,85700
903,3/8/2021 15:00:00,age40to49,2733,133907,859,83712,1029,3876,3762,137783,1888,87588
904,3/9/2021 15:00:00,age40to49,2683,136590,1464,85176,1029,4905,3712,141495,2493,90081
905,3/10/2021 15:00:00,age40to49,3271,139861,1819,86995,1149,6054,4420,145915,2968,93049
906,3/11/2021 15:00:00,age40to49,4303,144164,1564,88559,454,6508,4757,150672,2018,95067
907,3/12/2021 15:00:00,age40to49,4283,148447,2014,90573,318,6826,4601,155273,2332,97399
908,3/13/2021 15:00:00,age40to49,3165,151612,1141,91714,187,7013,3352,158625,1328,98727
909,3/14/2021 15:00:00,age40to49,2923,154535,736,92450,135,7148,3058,161683,871,99598
910,3/15/2021 15:00:00,age40to49,4524,159059,1096,93546,79,7227,4603,166286,1175,100773
911,3/16/2021 15:00:00,age40to49,4639,163698,1267,94813,75,7302,4714,171000,1342,102115
912,3/17/2021 15:00:00,age40to49,5054,168752,1646,96459,186,7488,5240,176240,1832,103947
913,3/18/2021 15:00:00,age40to49,6032,174784,1316,97775,197,7685,6229,182469,1513,105460
914,3/19/2021 15:00:00,age40to49,5443,180227,1400,99175,165,7850,5608,188077,1565,107025
915,3/20/2021 15:00:00,age40to49,4028,184255,1165,100340,108,7958,4136,192213,1273,108298
916,3/21/2021 15:00:00,age40to49,3236,187491,843,101183,63,8021,3299,195512,906,109204
917,3/22/2021 15:00:00,age40to49,5031,192522,1258,102441,112,8133,5143,200655,1370,110574
918,3/23/2021 15:00:00,age40to49,5648,198170,1889,104330,160,8293,5808,206463,2049,112623
919,3/24/2021 15:00:00,age40to49,6112,204282,2327,106657,182,8475,6294,212757,2509,115132
920,3/25/2021 15:00:00,age40to49,6619,210901,2010,108667,356,8831,6975,219732,2366,117498
921,3/26/2021 15:00:00,age40to49,5509,216410,2410,111077,444,9275,5953,225685,2854,120352
922,3/27/2021 15:00:00,age40to49,4096,220506,1538,112615,338,9613,4434,230119,1876,122228
923,3/28/2021 15:00:00,age40to49,2443,222949,1207,113822,217,9830,2660,232779,1424,123652
924,3/29/2021 15:00:00,age40to49,4538,227487,2949,116771,154,9984,4692,237471,3103,126755
925,3/30/2021 15:00:00,age40to49,6635,234122,2978,119749,244,10228,6879,244350,3222,129977
