OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1544,7/3/2021 15:00:00,age10to19,822,314561,1302,266682,21,6854,843,321415,1323,273536
1545,7/4/2021 15:00:00,age10to19,112,314673,141,266823,2,6856,114,321529,143,273679
1546,7/5/2021 15:00:00,age10to19,1126,315799,1129,267952,25,6881,1151,322680,1154,274833
1547,7/6/2021 15:00:00,age10to19,1224,317023,1869,269821,25,6906,1249,323929,1894,276727
1548,7/7/2021 15:00:00,age10to19,1281,318304,2130,271951,33,6939,1314,325243,2163,278890
1549,7/8/2021 15:00:00,age10to19,1310,319614,1768,273719,35,6974,1345,326588,1803,280693
1550,7/9/2021 15:00:00,age10to19,1410,321024,1799,275518,36,7010,1446,328034,1835,282528
1551,7/10/2021 15:00:00,age10to19,982,322006,1254,276772,13,7023,995,329029,1267,283795
1552,7/11/2021 15:00:00,age10to19,797,322803,693,277465,6,7029,803,329832,699,284494
1553,7/12/2021 15:00:00,age10to19,1286,324089,1607,279072,30,7059,1316,331148,1637,286131
1554,7/13/2021 15:00:00,age10to19,1453,325542,1406,280478,41,7100,1494,332642,1447,287578
1555,7/14/2021 15:00:00,age10to19,1445,326987,1774,282252,20,7120,1465,334107,1794,289372
1556,7/15/2021 15:00:00,age10to19,1532,328519,1485,283737,21,7141,1553,335660,1506,290878
1557,7/16/2021 15:00:00,age10to19,1487,330006,1391,285128,22,7163,1509,337169,1413,292291
1558,7/17/2021 15:00:00,age10to19,954,330960,931,286059,24,7187,978,338147,955,293246
1559,7/18/2021 15:00:00,age10to19,581,331541,673,286732,5,7192,586,338733,678,293924
1560,7/19/2021 15:00:00,age10to19,1455,332996,1353,288085,31,7223,1486,340219,1384,295308
1561,7/20/2021 15:00:00,age10to19,1543,334539,1390,289475,27,7250,1570,341789,1417,296725
1562,7/21/2021 15:00:00,age10to19,1705,336244,1506,290981,27,7277,1732,343521,1533,298258
1563,7/22/2021 15:00:00,age10to19,1765,338009,1280,292261,27,7304,1792,345313,1307,299565
1564,7/23/2021 15:00:00,age10to19,1791,339800,1257,293518,33,7337,1824,347137,1290,300855
1565,7/24/2021 15:00:00,age10to19,1106,340906,845,294363,14,7351,1120,348257,859,301714
1566,7/25/2021 15:00:00,age10to19,922,341828,273,294636,8,7359,930,349187,281,301995
1567,7/26/2021 15:00:00,age10to19,1753,343581,1179,295815,35,7394,1788,350975,1214,303209
1568,7/27/2021 15:00:00,age10to19,1750,345331,1225,297040,34,7428,1784,352759,1259,304468
1569,7/28/2021 15:00:00,age10to19,1971,347302,1128,298168,20,7448,1991,354750,1148,305616
1570,7/29/2021 15:00:00,age10to19,1927,349229,1229,299397,29,7477,1956,356706,1258,306874
1571,7/30/2021 15:00:00,age10to19,2124,351353,1267,300664,27,7504,2151,358857,1294,308168
1572,7/31/2021 15:00:00,age10to19,1201,352554,895,301559,21,7525,1222,360079,916,309084
1573,8/1/2021 15:00:00,age10to19,997,353551,697,302256,8,7533,1005,361084,705,309789
1574,8/2/2021 15:00:00,age10to19,1899,355450,1201,303457,33,7566,1932,363016,1234,311023
1575,11/1/2021 15:00:00,age50to59,577,638102,418,591809,69,64040,646,702142,487,655849
1576,11/2/2021 15:00:00,age50to59,609,638711,401,592210,76,64116,685,702827,477,656326
1577,11/3/2021 15:00:00,age50to59,610,639321,370,592580,84,64200,694,703521,454,656780
1578,11/4/2021 15:00:00,age50to59,544,639865,406,592986,72,64272,616,704137,478,657258
1579,11/5/2021 15:00:00,age50to59,741,640606,519,593505,91,64363,832,704969,610,657868
1580,11/6/2021 15:00:00,age50to59,389,640995,254,593759,27,64390,416,705385,281,658149
1581,11/7/2021 15:00:00,age50to59,241,641236,148,593907,10,64400,251,705636,158,658307
1582,11/8/2021 15:00:00,age50to59,451,641687,460,594367,87,64487,538,706174,547,658854
1583,11/9/2021 15:00:00,age50to59,513,642200,349,594716,50,64537,563,706737,399,659253
1584,11/10/2021 15:00:00,age50to59,535,642735,333,595049,60,64597,595,707332,393,659646
1585,11/11/2021 15:00:00,age50to59,594,643329,301,595350,45,64642,639,707971,346,659992
1586,11/12/2021 15:00:00,age50to59,671,644000,366,595716,54,64696,725,708696,420,660412
1587,11/13/2021 15:00:00,age50to59,364,644364,175,595891,22,64718,386,709082,197,660609
1588,11/14/2021 15:00:00,age50to59,245,644609,137,596028,11,64729,256,709338,148,660757
1589,11/15/2021 15:00:00,age50to59,515,645124,333,596361,38,64767,553,709891,371,661128
1590,11/16/2021 15:00:00,age50to59,603,645727,334,596695,43,64810,646,710537,377,661505
1591,11/17/2021 15:00:00,age50to59,526,646253,338,597033,55,64865,581,711118,393,661898
1592,11/18/2021 15:00:00,age50to59,616,646869,348,597381,59,64924,675,711793,407,662305
1593,11/19/2021 15:00:00,age50to59,765,647634,419,597800,69,64993,834,712627,488,662793
1594,11/20/2021 15:00:00,age50to59,469,648103,198,597998,40,65033,509,713136,238,663031
1595,11/21/2021 15:00:00,age50to59,328,648431,131,598129,18,65051,346,713482,149,663180
1596,11/22/2021 15:00:00,age50to59,754,649185,314,598443,44,65095,798,714280,358,663538
1597,11/23/2021 15:00:00,age50to59,748,649933,312,598755,35,65130,783,715063,347,663885
1598,11/24/2021 15:00:00,age50to59,628,650561,267,599022,39,65169,667,715730,306,664191
1599,11/25/2021 15:00:00,age50to59,17,650578,5,599027,3,65172,20,715750,8,664199
1600,11/26/2021 15:00:00,age50to59,611,651189,282,599309,18,65190,629,716379,300,664499
1601,11/27/2021 15:00:00,age50to59,406,651595,136,599445,30,65220,436,716815,166,664665
1602,11/28/2021 15:00:00,age50to59,283,651878,103,599548,21,65241,304,717119,124,664789
1603,11/29/2021 15:00:00,age50to59,602,652480,232,599780,38,65279,640,717759,270,665059
1604,11/30/2021 15:00:00,age50to59,669,653149,301,600081,50,65329,719,718478,351,665410
1605,12/1/2021 15:00:00,age50to59,887,654036,316,600397,60,65389,947,719425,376,665786
1606,12/2/2021 15:00:00,age50to59,839,654875,297,600694,51,65440,890,720315,348,666134
1607,12/3/2021 15:00:00,age50to59,953,655828,381,601075,60,65500,1013,721328,441,666575
1608,12/4/2021 15:00:00,age50to59,535,656363,164,601239,28,65528,563,721891,192,666767
1609,12/5/2021 15:00:00,age50to59,358,656721,136,601375,21,65549,379,722270,157,666924
1610,12/6/2021 15:00:00,age50to59,756,657477,267,601642,39,65588,795,723065,306,667230
1611,12/7/2021 15:00:00,age50to59,720,658197,278,601920,55,65643,775,723840,333,667563
1612,12/8/2021 15:00:00,age50to59,784,658981,243,602163,58,65701,842,724682,301,667864
1613,12/9/2021 15:00:00,age50to59,723,659704,256,602419,36,65737,759,725441,292,668156
1614,12/10/2021 15:00:00,age50to59,798,660502,318,602737,33,65770,831,726272,351,668507
1615,8/3/2021 15:00:00,age10to19,2028,357478,1259,304716,30,7596,2058,365074,1289,312312
1616,8/4/2021 15:00:00,age10to19,1954,359432,1252,305968,35,7631,1989,367063,1287,313599
1617,8/5/2021 15:00:00,age10to19,2153,361585,1347,307315,24,7655,2177,369240,1371,314970
1618,8/6/2021 15:00:00,age10to19,2090,363675,1349,308664,22,7677,2112,371352,1371,316341
1619,8/7/2021 15:00:00,age10to19,1336,365011,817,309481,11,7688,1347,372699,828,317169
1620,8/8/2021 15:00:00,age10to19,1033,366044,593,310074,10,7698,1043,373742,603,317772
1621,8/9/2021 15:00:00,age10to19,1923,367967,1388,311462,23,7721,1946,375688,1411,319183
1622,8/10/2021 15:00:00,age10to19,1974,369941,1313,312775,18,7739,1992,377680,1331,320514
1623,8/11/2021 15:00:00,age10to19,1970,371911,1388,314163,28,7767,1998,379678,1416,321930
1624,8/12/2021 15:00:00,age10to19,1789,373700,1346,315509,19,7786,1808,381486,1365,323295
1625,8/13/2021 15:00:00,age10to19,1923,375623,1545,317054,14,7800,1937,383423,1559,324854
1626,8/14/2021 15:00:00,age10to19,1366,376989,935,317989,21,7821,1387,384810,956,325810
1627,8/15/2021 15:00:00,age10to19,877,377866,762,318751,11,7832,888,385698,773,326583
1628,8/16/2021 15:00:00,age10to19,1465,379331,1614,320365,14,7846,1479,387177,1628,328211
1629,8/17/2021 15:00:00,age10to19,2046,381377,1526,321891,17,7863,2063,389240,1543,329754
1630,8/18/2021 15:00:00,age10to19,1707,383084,1700,323591,14,7877,1721,390961,1714,331468
1631,8/19/2021 15:00:00,age10to19,1688,384772,1588,325179,12,7889,1700,392661,1600,333068
1632,8/20/2021 15:00:00,age10to19,1742,386514,1817,326996,12,7901,1754,394415,1829,334897
1633,8/21/2021 15:00:00,age10to19,1284,387798,1060,328056,10,7911,1294,395709,1070,335967
1634,8/22/2021 15:00:00,age10to19,823,388621,919,328975,5,7916,828,396537,924,336891
1635,8/23/2021 15:00:00,age10to19,1618,390239,1745,330720,19,7935,1637,398174,1764,338655
1636,8/24/2021 15:00:00,age10to19,1719,391958,1704,332424,12,7947,1731,399905,1716,340371
1637,8/25/2021 15:00:00,age10to19,1884,393842,1751,334175,6,7953,1890,401795,1757,342128
1638,8/26/2021 15:00:00,age10to19,1804,395646,1916,336091,10,7963,1814,403609,1926,344054
1639,8/27/2021 15:00:00,age10to19,1790,397436,1881,337972,10,7973,1800,405409,1891,345945
1640,8/28/2021 15:00:00,age10to19,1336,398772,1369,339341,7,7980,1343,406752,1376,347321
1641,8/29/2021 15:00:00,age10to19,874,399646,989,340330,4,7984,878,407630,993,348314
1642,8/30/2021 15:00:00,age10to19,1236,400882,1483,341813,4,7988,1240,408870,1487,349801
1643,8/31/2021 15:00:00,age10to19,1181,402063,1604,343417,7,7995,1188,410058,1611,351412
1644,9/1/2021 15:00:00,age10to19,1095,403158,1419,344836,13,8008,1108,411166,1432,352844
1645,9/2/2021 15:00:00,age10to19,1144,404302,1536,346372,12,8020,1156,412322,1548,354392
1646,9/3/2021 15:00:00,age10to19,1415,405717,1901,348273,11,8031,1426,413748,1912,356304
1647,9/4/2021 15:00:00,age10to19,1083,406800,1322,349595,4,8035,1087,414835,1326,357630
1648,9/5/2021 15:00:00,age10to19,818,407618,823,350418,4,8039,822,415657,827,358457
1649,9/6/2021 15:00:00,age10to19,287,407905,343,350761,3,8042,290,415947,346,358803
1650,9/7/2021 15:00:00,age10to19,1212,409117,2067,352828,6,8048,1218,417165,2073,360876
1651,9/8/2021 15:00:00,age10to19,895,410012,1343,354171,14,8062,909,418074,1357,362233
1652,9/9/2021 15:00:00,age10to19,848,410860,1343,355514,9,8071,857,418931,1352,363585
1653,9/10/2021 15:00:00,age10to19,1048,411908,1627,357141,11,8082,1059,419990,1638,365223
1654,9/11/2021 15:00:00,age10to19,1036,412944,1328,358469,4,8086,1040,421030,1332,366555
1655,1/4/2022 15:00:00,age40to49,544,609998,237,544562,34,52765,578,662763,271,597327
1656,1/5/2022 15:00:00,age40to49,647,610645,275,544837,26,52791,673,663436,301,597628
1657,1/6/2022 15:00:00,age40to49,686,611331,239,545076,30,52821,716,664152,269,597897
1658,1/7/2022 15:00:00,age40to49,653,611984,223,545299,32,52853,685,664837,255,598152
1659,1/8/2022 15:00:00,age40to49,467,612451,175,545474,14,52867,481,665318,189,598341
1660,1/9/2022 15:00:00,age40to49,276,612727,105,545579,12,52879,288,665606,117,598458
1661,1/10/2022 15:00:00,age40to49,664,613391,239,545818,23,52902,687,666293,262,598720
1662,1/11/2022 15:00:00,age40to49,613,614004,280,546098,31,52933,644,666937,311,599031
1663,1/12/2022 15:00:00,age40to49,618,614622,268,546366,32,52965,650,667587,300,599331
1664,1/13/2022 15:00:00,age40to49,583,615205,266,546632,24,52989,607,668194,290,599621
1665,1/14/2022 15:00:00,age40to49,658,615863,229,546861,25,53014,683,668877,254,599875
1666,1/15/2022 15:00:00,age40to49,407,616270,95,546956,13,53027,420,669297,108,599983
1667,1/16/2022 15:00:00,age40to49,202,616472,61,547017,5,53032,207,669504,66,600049
1668,1/17/2022 15:00:00,age40to49,330,616802,182,547199,23,53055,353,669857,205,600254
1669,1/18/2022 15:00:00,age40to49,484,617286,262,547461,12,53067,496,670353,274,600528
1670,1/19/2022 15:00:00,age40to49,464,617750,265,547726,16,53083,480,670833,281,600809
1671,1/20/2022 15:00:00,age40to49,390,618140,216,547942,10,53093,400,671233,226,601035
1672,1/21/2022 15:00:00,age40to49,487,618627,186,548128,14,53107,501,671734,200,601235
1673,1/22/2022 15:00:00,age40to49,336,618963,102,548230,15,53122,351,672085,117,601352
1674,1/23/2022 15:00:00,age40to49,189,619152,84,548314,6,53128,195,672280,90,601442
1675,1/24/2022 15:00:00,age40to49,386,619538,214,548528,16,53144,402,672682,230,601672
1676,1/25/2022 15:00:00,age40to49,347,619885,244,548772,17,53161,364,673046,261,601933
1677,1/26/2022 15:00:00,age40to49,361,620246,242,549014,13,53174,374,673420,255,602188
1678,1/27/2022 15:00:00,age40to49,345,620591,255,549269,17,53191,362,673782,272,602460
1679,1/28/2022 15:00:00,age40to49,407,620998,255,549524,10,53201,417,674199,265,602725
1680,1/29/2022 15:00:00,age40to49,252,621250,127,549651,4,53205,256,674455,131,602856
1681,1/30/2022 15:00:00,age40to49,134,621384,99,549750,3,53208,137,674592,102,602958
1682,1/31/2022 15:00:00,age40to49,306,621690,216,549966,9,53217,315,674907,225,603183
1683,2/1/2022 15:00:00,age40to49,253,621943,238,550204,10,53227,263,675170,248,603431
1684,2/2/2022 15:00:00,age40to49,264,622207,190,550394,14,53241,278,675448,204,603635
1685,2/3/2022 15:00:00,age40to49,253,622460,231,550625,5,53246,258,675706,236,603871
1686,2/4/2022 15:00:00,age40to49,119,622579,118,550743,6,53252,125,675831,124,603995
1687,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1688,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
1689,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
1690,12/17/2020 15:00:00,age65plus,62,92,1,3,,0,,92,,3
1691,12/18/2020 15:00:00,age65plus,195,287,,3,,0,,287,,3
1692,12/19/2020 15:00:00,age65plus,61,348,,3,,0,,348,,3
1693,12/20/2020 15:00:00,age65plus,24,372,,3,,0,,372,,3
1694,12/21/2020 15:00:00,age65plus,226,598,,3,,0,,598,,3
1695,4/15/2021 15:00:00,age20to29,7706,237461,3942,120182,29,21532,7735,258993,3971,141714
1696,4/16/2021 15:00:00,age20to29,6564,244025,3986,124168,2,21534,6566,265559,3988,145702
1697,4/17/2021 15:00:00,age20to29,6025,250050,2414,126582,,21534,,271584,,148116
1698,4/18/2021 15:00:00,age20to29,3579,253629,1867,128449,,21534,,275163,,149983
1699,4/19/2021 15:00:00,age20to29,5069,258698,3668,132117,6,21540,5075,280238,3674,153657
1700,4/20/2021 15:00:00,age20to29,5286,263984,4448,136565,2,21542,5288,285526,4450,158107
1701,4/21/2021 15:00:00,age20to29,6726,270710,5159,141724,5,21547,6731,292257,5164,163271
1702,4/22/2021 15:00:00,age20to29,6291,277001,5053,146777,5,21552,6296,298553,5058,168329
1703,4/23/2021 15:00:00,age20to29,5578,282579,4619,151396,2,21554,5580,304133,4621,172950
1704,4/24/2021 15:00:00,age20to29,4811,287390,4238,155634,14,21568,4825,308958,4252,177202
1705,4/25/2021 15:00:00,age20to29,3456,290846,1202,156836,2,21570,3458,312416,1204,178406
1706,4/26/2021 15:00:00,age20to29,5061,295907,3915,160751,30,21600,5091,317507,3945,182351
1707,4/27/2021 15:00:00,age20to29,4983,300890,4665,165416,167,21767,5150,322657,4832,187183
1708,4/28/2021 15:00:00,age20to29,5055,305945,5401,170817,217,21984,5272,327929,5618,192801
1709,4/29/2021 15:00:00,age20to29,4686,310631,5444,176261,196,22180,4882,332811,5640,198441
1710,4/30/2021 15:00:00,age20to29,5210,315841,5089,181350,223,22403,5433,338244,5312,203753
1711,5/1/2021 15:00:00,age20to29,3441,319282,4020,185370,168,22571,3609,341853,4188,207941
1712,5/2/2021 15:00:00,age20to29,1734,321016,2610,187980,127,22698,1861,343714,2737,210678
1713,5/3/2021 15:00:00,age20to29,2234,323250,4422,192402,265,22963,2499,346213,4687,215365
1714,5/4/2021 15:00:00,age20to29,2348,325598,6282,198684,258,23221,2606,348819,6540,221905
1715,5/5/2021 15:00:00,age20to29,3212,328810,6012,204696,272,23493,3484,352303,6284,228189
1716,5/6/2021 15:00:00,age20to29,3127,331937,6661,211357,258,23751,3385,355688,6919,235108
1717,5/7/2021 15:00:00,age20to29,3314,335251,6374,217731,291,24042,3605,359293,6665,241773
1718,5/8/2021 15:00:00,age20to29,2146,337397,5178,222909,194,24236,2340,361633,5372,247145
1719,5/9/2021 15:00:00,age20to29,1113,338510,2199,225108,129,24365,1242,362875,2328,249473
1720,5/10/2021 15:00:00,age20to29,1783,340293,5254,230362,217,24582,2000,364875,5471,254944
1721,5/11/2021 15:00:00,age20to29,2672,342965,5343,235705,225,24807,2897,367772,5568,260512
1722,5/12/2021 15:00:00,age20to29,2501,345466,6201,241906,353,25160,2854,370626,6554,267066
1723,5/13/2021 15:00:00,age20to29,2215,347681,5698,247604,185,25345,2400,373026,5883,272949
1724,5/14/2021 15:00:00,age20to29,2679,350360,4894,252498,265,25610,2944,375970,5159,278108
1725,5/15/2021 15:00:00,age20to29,1972,352332,4155,256653,273,25883,2245,378215,4428,282536
1726,5/16/2021 15:00:00,age20to29,1100,353432,3150,259803,208,26091,1308,379523,3358,285894
1727,5/17/2021 15:00:00,age20to29,1988,355420,4694,264497,310,26401,2298,381821,5004,290898
1728,5/18/2021 15:00:00,age20to29,2716,358136,5668,270165,345,26746,3061,384882,6013,296911
1729,5/19/2021 15:00:00,age20to29,3018,361154,5621,275786,282,27028,3300,388182,5903,302814
1730,5/20/2021 15:00:00,age20to29,3047,364201,5704,281490,353,27381,3400,391582,6057,308871
1731,5/21/2021 15:00:00,age20to29,2613,366814,5307,286797,261,27642,2874,394456,5568,314439
1732,5/22/2021 15:00:00,age20to29,2134,368948,3497,290294,234,27876,2368,396824,3731,318170
1733,5/23/2021 15:00:00,age20to29,1387,370335,2081,292375,196,28072,1583,398407,2277,320447
1734,5/24/2021 15:00:00,age20to29,2097,372432,3027,295402,255,28327,2352,400759,3282,323729
1735,12/11/2021 15:00:00,age50to59,483,660985,151,602888,17,65787,500,726772,168,668675
1736,12/12/2021 15:00:00,age50to59,283,661268,109,602997,13,65800,296,727068,122,668797
1737,12/13/2021 15:00:00,age50to59,679,661947,253,603250,40,65840,719,727787,293,669090
1738,12/14/2021 15:00:00,age50to59,642,662589,238,603488,30,65870,672,728459,268,669358
1739,12/15/2021 15:00:00,age50to59,637,663226,243,603731,36,65906,673,729132,279,669637
1740,12/16/2021 15:00:00,age50to59,675,663901,230,603961,44,65950,719,729851,274,669911
1741,12/17/2021 15:00:00,age50to59,756,664657,273,604234,28,65978,784,730635,301,670212
1742,12/18/2021 15:00:00,age50to59,482,665139,136,604370,13,65991,495,731130,149,670361
1743,12/19/2021 15:00:00,age50to59,301,665440,87,604457,3,65994,304,731434,90,670451
1744,12/20/2021 15:00:00,age50to59,833,666273,239,604696,24,66018,857,732291,263,670714
1745,12/21/2021 15:00:00,age50to59,812,667085,266,604962,23,66041,835,733126,289,671003
1746,12/22/2021 15:00:00,age50to59,759,667844,281,605243,39,66080,798,733924,320,671323
1747,12/23/2021 15:00:00,age50to59,728,668572,229,605472,30,66110,758,734682,259,671582
1748,12/24/2021 15:00:00,age50to59,194,668766,113,605585,5,66115,199,734881,118,671700
1749,12/25/2021 15:00:00,age50to59,11,668777,4,605589,,66115,,734892,,671704
1750,12/26/2021 15:00:00,age50to59,218,668995,116,605705,5,66120,223,735115,121,671825
1751,12/27/2021 15:00:00,age50to59,657,669652,233,605938,20,66140,677,735792,253,672078
1752,12/28/2021 15:00:00,age50to59,707,670359,244,606182,35,66175,742,736534,279,672357
1753,12/29/2021 15:00:00,age50to59,751,671110,261,606443,20,66195,771,737305,281,672638
1754,12/30/2021 15:00:00,age50to59,699,671809,290,606733,31,66226,730,738035,321,672959
1755,12/31/2021 15:00:00,age50to59,299,672108,108,606841,19,66245,318,738353,127,673086
1756,1/1/2022 15:00:00,age50to59,72,672180,20,606861,4,66249,76,738429,24,673110
1757,1/2/2022 15:00:00,age50to59,201,672381,85,606946,4,66253,205,738634,89,673199
1758,1/3/2022 15:00:00,age50to59,367,672748,144,607090,17,66270,384,739018,161,673360
1759,1/4/2022 15:00:00,age50to59,529,673277,218,607308,26,66296,555,739573,244,673604
1760,1/5/2022 15:00:00,age50to59,595,673872,240,607548,26,66322,621,740194,266,673870
1761,1/6/2022 15:00:00,age50to59,595,674467,247,607795,21,66343,616,740810,268,674138
1762,1/7/2022 15:00:00,age50to59,576,675043,211,608006,23,66366,599,741409,234,674372
1763,1/8/2022 15:00:00,age50to59,365,675408,134,608140,13,66379,378,741787,147,674519
1764,1/9/2022 15:00:00,age50to59,184,675592,64,608204,3,66382,187,741974,67,674586
1765,1/10/2022 15:00:00,age50to59,583,676175,227,608431,24,66406,607,742581,251,674837
1766,1/11/2022 15:00:00,age50to59,576,676751,198,608629,22,66428,598,743179,220,675057
1767,1/12/2022 15:00:00,age50to59,544,677295,250,608879,30,66458,574,743753,280,675337
1768,1/13/2022 15:00:00,age50to59,497,677792,193,609072,22,66480,519,744272,215,675552
1769,1/14/2022 15:00:00,age50to59,566,678358,226,609298,21,66501,587,744859,247,675799
1770,1/15/2022 15:00:00,age50to59,305,678663,82,609380,10,66511,315,745174,92,675891
1771,1/16/2022 15:00:00,age50to59,146,678809,68,609448,7,66518,153,745327,75,675966
1772,1/17/2022 15:00:00,age50to59,265,679074,126,609574,6,66524,271,745598,132,676098
1773,1/18/2022 15:00:00,age50to59,386,679460,236,609810,18,66542,404,746002,254,676352
1774,1/19/2022 15:00:00,age50to59,385,679845,228,610038,17,66559,402,746404,245,676597
1775,9/12/2021 15:00:00,age10to19,637,413581,841,359310,2,8088,639,421669,843,367398
1776,9/13/2021 15:00:00,age10to19,698,414279,1187,360497,6,8094,704,422373,1193,368591
1777,9/14/2021 15:00:00,age10to19,749,415028,1286,361783,5,8099,754,423127,1291,369882
1778,9/15/2021 15:00:00,age10to19,985,416013,1533,363316,7,8106,992,424119,1540,371422
1779,9/16/2021 15:00:00,age10to19,998,417011,1489,364805,9,8115,1007,425126,1498,372920
1780,9/17/2021 15:00:00,age10to19,942,417953,1575,366380,7,8122,949,426075,1582,374502
1781,9/18/2021 15:00:00,age10to19,799,418752,1343,367723,1,8123,800,426875,1344,375846
1782,9/19/2021 15:00:00,age10to19,497,419249,758,368481,5,8128,502,427377,763,376609
1783,9/20/2021 15:00:00,age10to19,585,419834,932,369413,5,8133,590,427967,937,377546
1784,9/21/2021 15:00:00,age10to19,662,420496,995,370408,7,8140,669,428636,1002,378548
1785,9/22/2021 15:00:00,age10to19,674,421170,934,371342,4,8144,678,429314,938,379486
1786,9/23/2021 15:00:00,age10to19,660,421830,988,372330,3,8147,663,429977,991,380477
1787,9/24/2021 15:00:00,age10to19,904,422734,1248,373578,6,8153,910,430887,1254,381731
1788,9/25/2021 15:00:00,age10to19,605,423339,1111,374689,,8153,,431492,,382842
1789,9/26/2021 15:00:00,age10to19,393,423732,765,375454,3,8156,396,431888,768,383610
1790,9/27/2021 15:00:00,age10to19,684,424416,512,375966,8,8164,692,432580,520,384130
1791,9/28/2021 15:00:00,age10to19,623,425039,912,376878,6,8170,629,433209,918,385048
1792,9/29/2021 15:00:00,age10to19,568,425607,761,377639,8,8178,576,433785,769,385817
1793,9/30/2021 15:00:00,age10to19,577,426184,721,378360,2,8180,579,434364,723,386540
1794,10/1/2021 15:00:00,age10to19,794,426978,1005,379365,6,8186,800,435164,1011,387551
1795,10/2/2021 15:00:00,age10to19,522,427500,782,380147,4,8190,526,435690,786,388337
1796,10/3/2021 15:00:00,age10to19,371,427871,693,380840,4,8194,375,436065,697,389034
1797,10/4/2021 15:00:00,age10to19,505,428376,565,381405,4,8198,509,436574,569,389603
1798,10/5/2021 15:00:00,age10to19,477,428853,624,382029,2,8200,479,437053,626,390229
1799,10/6/2021 15:00:00,age10to19,469,429322,657,382686,6,8206,475,437528,663,390892
1800,10/7/2021 15:00:00,age10to19,502,429824,670,383356,4,8210,506,438034,674,391566
1801,10/8/2021 15:00:00,age10to19,652,430476,906,384262,5,8215,657,438691,911,392477
1802,10/9/2021 15:00:00,age10to19,456,430932,611,384873,4,8219,460,439151,615,393092
1803,10/10/2021 15:00:00,age10to19,303,431235,399,385272,2,8221,305,439456,401,393493
1804,10/11/2021 15:00:00,age10to19,519,431754,603,385875,3,8224,522,439978,606,394099
1805,10/12/2021 15:00:00,age10to19,359,432113,640,386515,9,8233,368,440346,649,394748
1806,10/13/2021 15:00:00,age10to19,489,432602,631,387146,7,8240,496,440842,638,395386
1807,10/14/2021 15:00:00,age10to19,459,433061,587,387733,2,8242,461,441303,589,395975
1808,10/15/2021 15:00:00,age10to19,636,433697,834,388567,7,8249,643,441946,841,396816
1809,10/16/2021 15:00:00,age10to19,347,434044,518,389085,4,8253,351,442297,522,397338
1810,10/17/2021 15:00:00,age10to19,237,434281,351,389436,,8253,,442534,,397689
1811,10/18/2021 15:00:00,age10to19,453,434734,665,390101,5,8258,458,442992,670,398359
1812,10/19/2021 15:00:00,age10to19,361,435095,523,390624,4,8262,365,443357,527,398886
1813,10/20/2021 15:00:00,age10to19,411,435506,513,391137,6,8268,417,443774,519,399405
1814,10/21/2021 15:00:00,age10to19,451,435957,593,391730,7,8275,458,444232,600,400005
1815,1/20/2022 15:00:00,age50to59,311,680156,216,610254,9,66568,320,746724,225,676822
1816,1/21/2022 15:00:00,age50to59,407,680563,190,610444,22,66590,429,747153,212,677034
1817,1/22/2022 15:00:00,age50to59,258,680821,74,610518,8,66598,266,747419,82,677116
1818,1/23/2022 15:00:00,age50to59,143,680964,73,610591,2,66600,145,747564,75,677191
1819,1/24/2022 15:00:00,age50to59,324,681288,188,610779,14,66614,338,747902,202,677393
1820,1/25/2022 15:00:00,age50to59,319,681607,201,610980,10,66624,329,748231,211,677604
1821,1/26/2022 15:00:00,age50to59,296,681903,184,611164,18,66642,314,748545,202,677806
1822,1/27/2022 15:00:00,age50to59,313,682216,207,611371,10,66652,323,748868,217,678023
1823,1/28/2022 15:00:00,age50to59,281,682497,206,611577,13,66665,294,749162,219,678242
1824,1/29/2022 15:00:00,age50to59,162,682659,92,611669,2,66667,164,749326,94,678336
1825,1/30/2022 15:00:00,age50to59,109,682768,72,611741,1,66668,110,749436,73,678409
1826,1/31/2022 15:00:00,age50to59,226,682994,193,611934,8,66676,234,749670,201,678610
1827,2/1/2022 15:00:00,age50to59,198,683192,186,612120,7,66683,205,749875,193,678803
1828,2/2/2022 15:00:00,age50to59,212,683404,217,612337,8,66691,220,750095,225,679028
1829,2/3/2022 15:00:00,age50to59,211,683615,194,612531,3,66694,214,750309,197,679225
1830,2/4/2022 15:00:00,age50to59,119,683734,98,612629,2,66696,121,750430,100,679325
1831,5/25/2021 15:00:00,age20to29,2124,374556,3219,298621,220,28547,2344,403103,3439,327168
1832,5/26/2021 15:00:00,age20to29,2213,376769,3188,301809,287,28834,2500,405603,3475,330643
1833,5/27/2021 15:00:00,age20to29,1930,378699,3033,304842,198,29032,2128,407731,3231,333874
1834,5/28/2021 15:00:00,age20to29,1974,380673,3517,308359,241,29273,2215,409946,3758,337632
1835,5/29/2021 15:00:00,age20to29,1458,382131,2088,310447,161,29434,1619,411565,2249,339881
1836,5/30/2021 15:00:00,age20to29,895,383026,1361,311808,126,29560,1021,412586,1487,341368
