OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1532,5/23/2021 15:00:00,age20to29,1386,370618,2084,292824,196,28096,1582,398714,2280,320920
1533,5/24/2021 15:00:00,age20to29,2097,372715,3028,295852,255,28351,2352,401066,3283,324203
1534,5/25/2021 15:00:00,age20to29,2122,374837,3222,299074,220,28571,2342,403408,3442,327645
1535,5/26/2021 15:00:00,age20to29,2213,377050,3193,302267,287,28858,2500,405908,3480,331125
1536,5/27/2021 15:00:00,age20to29,1930,378980,3034,305301,198,29056,2128,408036,3232,334357
1537,5/28/2021 15:00:00,age20to29,1974,380954,3517,308818,241,29297,2215,410251,3758,338115
1538,5/29/2021 15:00:00,age20to29,1459,382413,2089,310907,161,29458,1620,411871,2250,340365
1539,5/30/2021 15:00:00,age20to29,895,383308,1360,312267,126,29584,1021,412892,1486,341851
1540,5/31/2021 15:00:00,age20to29,302,383610,693,312960,68,29652,370,413262,761,342612
1541,6/1/2021 15:00:00,age20to29,1766,385376,3081,316041,220,29872,1986,415248,3301,345913
1542,6/2/2021 15:00:00,age20to29,1567,386943,2960,319001,177,30049,1744,416992,3137,349050
1543,6/3/2021 15:00:00,age20to29,1413,388356,2370,321371,178,30227,1591,418583,2548,351598
1544,6/4/2021 15:00:00,age20to29,1408,389764,2459,323830,201,30428,1609,420192,2660,354258
1545,6/5/2021 15:00:00,age20to29,1071,390835,1782,325612,132,30560,1203,421395,1914,356172
1546,6/6/2021 15:00:00,age20to29,533,391368,751,326363,97,30657,630,422025,848,357020
1547,6/7/2021 15:00:00,age20to29,1166,392534,1622,327985,143,30800,1309,423334,1765,358785
1548,6/8/2021 15:00:00,age20to29,1181,393715,2279,330264,133,30933,1314,424648,2412,361197
1549,6/9/2021 15:00:00,age20to29,1241,394956,2330,332594,199,31132,1440,426088,2529,363726
1550,6/10/2021 15:00:00,age20to29,1183,396139,2325,334919,137,31269,1320,427408,2462,366188
1551,6/11/2021 15:00:00,age20to29,1218,397357,2294,337213,208,31477,1426,428834,2502,368690
1552,6/12/2021 15:00:00,age20to29,852,398209,1888,339101,132,31609,984,429818,2020,370710
1553,6/13/2021 15:00:00,age20to29,380,398589,1059,340160,92,31701,472,430290,1151,371861
1554,6/14/2021 15:00:00,age20to29,947,399536,1850,342010,159,31860,1106,431396,2009,373870
1555,6/15/2021 15:00:00,age20to29,940,400476,2295,344305,162,32022,1102,432498,2457,376327
1556,6/16/2021 15:00:00,age20to29,1024,401500,2100,346405,134,32156,1158,433656,2234,378561
1557,6/17/2021 15:00:00,age20to29,1107,402607,2066,348471,126,32282,1233,434889,2192,380753
1558,6/18/2021 15:00:00,age20to29,1076,403683,1977,350448,125,32407,1201,436090,2102,382855
1559,6/19/2021 15:00:00,age20to29,775,404458,1378,351826,124,32531,899,436989,1502,384357
1560,6/20/2021 15:00:00,age20to29,441,404899,853,352679,82,32613,523,437512,935,385292
1561,6/21/2021 15:00:00,age20to29,945,405844,911,353590,136,32749,1081,438593,1047,386339
1562,6/22/2021 15:00:00,age20to29,893,406737,1563,355153,131,32880,1024,439617,1694,388033
1563,6/23/2021 15:00:00,age20to29,1007,407744,1550,356703,103,32983,1110,440727,1653,389686
1564,6/24/2021 15:00:00,age20to29,884,408628,1378,358081,106,33089,990,441717,1484,391170
1565,6/25/2021 15:00:00,age20to29,944,409572,1435,359516,103,33192,1047,442764,1538,392708
1566,6/26/2021 15:00:00,age20to29,666,410238,961,360477,77,33269,743,443507,1038,393746
1567,6/27/2021 15:00:00,age20to29,528,410766,597,361074,33,33302,561,444068,630,394376
1568,6/28/2021 15:00:00,age20to29,887,411653,997,362071,104,33406,991,445059,1101,395477
1569,6/29/2021 15:00:00,age20to29,900,412553,1110,363181,114,33520,1014,446073,1224,396701
1570,6/30/2021 15:00:00,age20to29,933,413486,1187,364368,115,33635,1048,447121,1302,398003
1571,7/1/2021 15:00:00,age20to29,891,414377,1041,365409,94,33729,985,448106,1135,399138
1572,7/2/2021 15:00:00,age20to29,834,415211,1021,366430,94,33823,928,449034,1115,400253
1573,7/3/2021 15:00:00,age20to29,551,415762,607,367037,64,33887,615,449649,671,400924
1574,7/4/2021 15:00:00,age20to29,68,415830,66,367103,12,33899,80,449729,78,401002
1575,7/5/2021 15:00:00,age20to29,736,416566,690,367793,67,33966,803,450532,757,401759
1576,7/6/2021 15:00:00,age20to29,838,417404,965,368758,101,34067,939,451471,1066,402825
1577,7/7/2021 15:00:00,age20to29,801,418205,969,369727,87,34154,888,452359,1056,403881
1578,7/8/2021 15:00:00,age20to29,870,419075,923,370650,116,34270,986,453345,1039,404920
1579,7/9/2021 15:00:00,age20to29,965,420040,994,371644,132,34402,1097,454442,1126,406046
1580,7/10/2021 15:00:00,age20to29,649,420689,760,372404,66,34468,715,455157,826,406872
1581,7/11/2021 15:00:00,age20to29,456,421145,456,372860,56,34524,512,455669,512,407384
1582,7/12/2021 15:00:00,age20to29,773,421918,854,373714,87,34611,860,456529,941,408325
1583,7/13/2021 15:00:00,age20to29,855,422773,771,374485,75,34686,930,457459,846,409171
1584,7/14/2021 15:00:00,age20to29,804,423577,779,375264,91,34777,895,458354,870,410041
1585,7/15/2021 15:00:00,age20to29,843,424420,716,375980,71,34848,914,459268,787,410828
1586,7/16/2021 15:00:00,age20to29,871,425291,840,376820,93,34941,964,460232,933,411761
1587,7/17/2021 15:00:00,age20to29,590,425881,583,377403,72,35013,662,460894,655,412416
1588,7/18/2021 15:00:00,age20to29,398,426279,381,377784,18,35031,416,461310,399,412815
1589,7/19/2021 15:00:00,age20to29,868,427147,781,378565,73,35104,941,462251,854,413669
1590,7/20/2021 15:00:00,age20to29,914,428061,794,379359,73,35177,987,463238,867,414536
1591,7/21/2021 15:00:00,age20to29,972,429033,804,380163,78,35255,1050,464288,882,415418
1592,7/22/2021 15:00:00,age20to29,931,429964,730,380893,87,35342,1018,465306,817,416235
1593,7/23/2021 15:00:00,age20to29,1143,431107,769,381662,104,35446,1247,466553,873,417108
1594,7/24/2021 15:00:00,age20to29,767,431874,519,382181,51,35497,818,467371,570,417678
1595,7/25/2021 15:00:00,age20to29,564,432438,230,382411,44,35541,608,467979,274,417952
1596,7/26/2021 15:00:00,age20to29,1108,433546,718,383129,97,35638,1205,469184,815,418767
1597,7/27/2021 15:00:00,age20to29,1192,434738,697,383826,90,35728,1282,470466,787,419554
1598,7/28/2021 15:00:00,age20to29,1256,435994,747,384573,99,35827,1355,471821,846,420400
1599,7/29/2021 15:00:00,age20to29,1241,437235,748,385321,86,35913,1327,473148,834,421234
1600,7/30/2021 15:00:00,age20to29,1288,438523,843,386164,106,36019,1394,474542,949,422183
1601,7/31/2021 15:00:00,age20to29,862,439385,557,386721,67,36086,929,475471,624,422807
1602,8/1/2021 15:00:00,age20to29,772,440157,391,387112,41,36127,813,476284,432,423239
1603,8/2/2021 15:00:00,age20to29,1296,441453,646,387758,83,36210,1379,477663,729,423968
1604,8/3/2021 15:00:00,age20to29,1292,442745,714,388472,114,36324,1406,479069,828,424796
1605,8/4/2021 15:00:00,age20to29,1306,444051,706,389178,95,36419,1401,480470,801,425597
1606,8/5/2021 15:00:00,age20to29,1358,445409,734,389912,120,36539,1478,481948,854,426451
1607,8/6/2021 15:00:00,age20to29,1531,446940,741,390653,82,36621,1613,483561,823,427274
1608,8/7/2021 15:00:00,age20to29,980,447920,518,391171,60,36681,1040,484601,578,427852
1609,8/8/2021 15:00:00,age20to29,791,448711,391,391562,37,36718,828,485429,428,428280
1610,8/9/2021 15:00:00,age20to29,1269,449980,750,392312,93,36811,1362,486791,843,429123
1611,8/10/2021 15:00:00,age20to29,1343,451323,785,393097,70,36881,1413,488204,855,429978
1612,8/11/2021 15:00:00,age20to29,1318,452641,723,393820,89,36970,1407,489611,812,430790
1613,8/12/2021 15:00:00,age20to29,1135,453776,701,394521,88,37058,1223,490834,789,431579
1614,8/13/2021 15:00:00,age20to29,1341,455117,854,395375,72,37130,1413,492247,926,432505
1615,8/14/2021 15:00:00,age20to29,871,455988,552,395927,46,37176,917,493164,598,433103
1616,8/15/2021 15:00:00,age20to29,665,456653,472,396399,36,37212,701,493865,508,433611
1617,8/16/2021 15:00:00,age20to29,1006,457659,810,397209,75,37287,1081,494946,885,434496
1618,8/17/2021 15:00:00,age20to29,1120,458779,899,398108,91,37378,1211,496157,990,435486
1619,8/18/2021 15:00:00,age20to29,1065,459844,885,398993,106,37484,1171,497328,991,436477
1620,8/19/2021 15:00:00,age20to29,1095,460939,895,399888,80,37564,1175,498503,975,437452
1621,8/20/2021 15:00:00,age20to29,1295,462234,1019,400907,79,37643,1374,499877,1098,438550
1622,8/21/2021 15:00:00,age20to29,776,463010,649,401556,34,37677,810,500687,683,439233
1623,8/22/2021 15:00:00,age20to29,589,463599,569,402125,26,37703,615,501302,595,439828
1624,8/23/2021 15:00:00,age20to29,1069,464668,931,403056,56,37759,1125,502427,987,440815
1625,8/24/2021 15:00:00,age20to29,1179,465847,1012,404068,84,37843,1263,503690,1096,441911
1626,8/25/2021 15:00:00,age20to29,1206,467053,1026,405094,85,37928,1291,504981,1111,443022
1627,8/26/2021 15:00:00,age20to29,1391,468444,1016,406110,83,38011,1474,506455,1099,444121
1628,8/27/2021 15:00:00,age20to29,1254,469698,1164,407274,50,38061,1304,507759,1214,445335
1629,8/28/2021 15:00:00,age20to29,885,470583,822,408096,46,38107,931,508690,868,446203
1630,8/29/2021 15:00:00,age20to29,688,471271,618,408714,19,38126,707,509397,637,446840
1631,8/30/2021 15:00:00,age20to29,1302,472573,1078,409792,69,38195,1371,510768,1147,447987
1632,8/31/2021 15:00:00,age20to29,1228,473801,1079,410871,57,38252,1285,512053,1136,449123
1633,9/1/2021 15:00:00,age20to29,1132,474933,971,411842,81,38333,1213,513266,1052,450175
1634,9/2/2021 15:00:00,age20to29,1103,476036,940,412782,71,38404,1174,514440,1011,451186
1635,9/3/2021 15:00:00,age20to29,1042,477078,1146,413928,59,38463,1101,515541,1205,452391
1636,9/4/2021 15:00:00,age20to29,630,477708,684,414612,34,38497,664,516205,718,453109
1637,9/5/2021 15:00:00,age20to29,617,478325,519,415131,30,38527,647,516852,549,453658
1638,9/6/2021 15:00:00,age20to29,188,478513,183,415314,16,38543,204,517056,199,453857
1639,9/7/2021 15:00:00,age20to29,997,479510,1115,416429,72,38615,1069,518125,1187,455044
1640,9/8/2021 15:00:00,age20to29,1010,480520,971,417400,79,38694,1089,519214,1050,456094
1641,9/9/2021 15:00:00,age20to29,1071,481591,931,418331,55,38749,1126,520340,986,457080
1642,9/10/2021 15:00:00,age20to29,1130,482721,1051,419382,76,38825,1206,521546,1127,458207
1643,9/11/2021 15:00:00,age20to29,731,483452,766,420148,49,38874,780,522326,815,459022
1644,9/12/2021 15:00:00,age20to29,592,484044,569,420717,17,38891,609,522935,586,459608
1645,9/13/2021 15:00:00,age20to29,1037,485081,913,421630,36,38927,1073,524008,949,460557
1646,9/14/2021 15:00:00,age20to29,992,486073,969,422599,69,38996,1061,525069,1038,461595
1647,9/15/2021 15:00:00,age20to29,1017,487090,1025,423624,77,39073,1094,526163,1102,462697
1648,9/16/2021 15:00:00,age20to29,934,488024,990,424614,56,39129,990,527153,1046,463743
1649,9/17/2021 15:00:00,age20to29,979,489003,1123,425737,55,39184,1034,528187,1178,464921
1650,9/18/2021 15:00:00,age20to29,701,489704,961,426698,20,39204,721,528908,981,465902
1651,9/19/2021 15:00:00,age20to29,514,490218,567,427265,14,39218,528,529436,581,466483
1652,9/20/2021 15:00:00,age20to29,776,490994,995,428260,56,39274,832,530268,1051,467534
1653,9/21/2021 15:00:00,age20to29,896,491890,1030,429290,47,39321,943,531211,1077,468611
1654,9/22/2021 15:00:00,age20to29,818,492708,889,430179,49,39370,867,532078,938,469549
1655,9/23/2021 15:00:00,age20to29,795,493503,896,431075,45,39415,840,532918,941,470490
1656,9/24/2021 15:00:00,age20to29,926,494429,997,432072,55,39470,981,533899,1052,471542
1657,9/25/2021 15:00:00,age20to29,547,494976,545,432617,14,39484,561,534460,559,472101
1658,9/26/2021 15:00:00,age20to29,379,495355,454,433071,12,39496,391,534851,466,472567
1659,9/27/2021 15:00:00,age20to29,779,496134,527,433598,55,39551,834,535685,582,473149
1660,9/28/2021 15:00:00,age20to29,773,496907,890,434488,36,39587,809,536494,926,474075
1661,9/29/2021 15:00:00,age20to29,862,497769,903,435391,54,39641,916,537410,957,475032
1662,9/30/2021 15:00:00,age20to29,839,498608,920,436311,41,39682,880,538290,961,475993
1663,10/1/2021 15:00:00,age20to29,911,499519,925,437236,58,39740,969,539259,983,476976
1664,10/2/2021 15:00:00,age20to29,504,500023,539,437775,14,39754,518,539777,553,477529
1665,10/3/2021 15:00:00,age20to29,400,500423,459,438234,30,39784,430,540207,489,478018
1666,10/4/2021 15:00:00,age20to29,678,501101,715,438949,40,39824,718,540925,755,478773
1667,10/5/2021 15:00:00,age20to29,686,501787,797,439746,31,39855,717,541642,828,479601
1668,10/6/2021 15:00:00,age20to29,702,502489,713,440459,38,39893,740,542382,751,480352
1669,10/7/2021 15:00:00,age20to29,723,503212,755,441214,41,39934,764,543146,796,481148
1670,10/8/2021 15:00:00,age20to29,855,504067,800,442014,55,39989,910,544056,855,482003
1671,10/9/2021 15:00:00,age20to29,487,504554,526,442540,19,40008,506,544562,545,482548
1672,10/10/2021 15:00:00,age20to29,395,504949,370,442910,4,40012,399,544961,374,482922
1673,10/11/2021 15:00:00,age20to29,731,505680,660,443570,55,40067,786,545747,715,483637
1674,10/12/2021 15:00:00,age20to29,687,506367,707,444277,50,40117,737,546484,757,484394
1675,10/13/2021 15:00:00,age20to29,730,507097,666,444943,71,40188,801,547285,737,485131
1676,10/14/2021 15:00:00,age20to29,739,507836,738,445681,45,40233,784,548069,783,485914
1677,10/15/2021 15:00:00,age20to29,797,508633,765,446446,47,40280,844,548913,812,486726
1678,10/16/2021 15:00:00,age20to29,468,509101,450,446896,41,40321,509,549422,491,487217
1679,10/17/2021 15:00:00,age20to29,297,509398,303,447199,13,40334,310,549732,316,487533
1680,10/18/2021 15:00:00,age20to29,778,510176,701,447900,51,40385,829,550561,752,488285
1681,10/19/2021 15:00:00,age20to29,638,510814,627,448527,40,40425,678,551239,667,488952
1682,10/20/2021 15:00:00,age20to29,641,511455,675,449202,43,40468,684,551923,718,489670
1683,10/21/2021 15:00:00,age20to29,656,512111,639,449841,53,40521,709,552632,692,490362
1684,10/22/2021 15:00:00,age20to29,687,512798,664,450505,55,40576,742,553374,719,491081
1685,10/23/2021 15:00:00,age20to29,443,513241,359,450864,29,40605,472,553846,388,491469
1686,10/24/2021 15:00:00,age20to29,304,513545,244,451108,10,40615,314,554160,254,491723
1687,10/25/2021 15:00:00,age20to29,673,514218,570,451678,63,40678,736,554896,633,492356
1688,10/26/2021 15:00:00,age20to29,694,514912,568,452246,53,40731,747,555643,621,492977
1689,10/27/2021 15:00:00,age20to29,664,515576,645,452891,86,40817,750,556393,731,493708
1690,10/28/2021 15:00:00,age20to29,656,516232,595,453486,53,40870,709,557102,648,494356
1691,10/29/2021 15:00:00,age20to29,745,516977,625,454111,63,40933,808,557910,688,495044
1692,10/30/2021 15:00:00,age20to29,387,517364,361,454472,31,40964,418,558328,392,495436
1693,10/31/2021 15:00:00,age20to29,300,517664,260,454732,11,40975,311,558639,271,495707
1694,11/1/2021 15:00:00,age20to29,745,518409,624,455356,60,41035,805,559444,684,496391
1695,11/2/2021 15:00:00,age20to29,610,519019,573,455929,71,41106,681,560125,644,497035
1696,11/3/2021 15:00:00,age20to29,659,519678,566,456495,72,41178,731,560856,638,497673
1697,11/4/2021 15:00:00,age20to29,616,520294,568,457063,66,41244,682,561538,634,498307
1698,11/5/2021 15:00:00,age20to29,735,521029,656,457719,59,41303,794,562332,715,499022
1699,11/6/2021 15:00:00,age20to29,413,521442,354,458073,33,41336,446,562778,387,499409
1700,11/7/2021 15:00:00,age20to29,286,521728,253,458326,21,41357,307,563085,274,499683
1701,11/8/2021 15:00:00,age20to29,533,522261,578,458904,66,41423,599,563684,644,500327
1702,11/9/2021 15:00:00,age20to29,668,522929,526,459430,46,41469,714,564398,572,500899
1703,11/10/2021 15:00:00,age20to29,616,523545,483,459913,63,41532,679,565077,546,501445
1704,11/11/2021 15:00:00,age20to29,649,524194,497,460410,56,41588,705,565782,553,501998
1705,11/12/2021 15:00:00,age20to29,728,524922,560,460970,67,41655,795,566577,627,502625
1706,11/13/2021 15:00:00,age20to29,437,525359,359,461329,40,41695,477,567054,399,503024
1707,11/14/2021 15:00:00,age20to29,283,525642,216,461545,12,41707,295,567349,228,503252
1708,11/15/2021 15:00:00,age20to29,555,526197,511,462056,50,41757,605,567954,561,503813
1709,11/16/2021 15:00:00,age20to29,645,526842,493,462549,51,41808,696,568650,544,504357
1710,11/17/2021 15:00:00,age20to29,662,527504,527,463076,70,41878,732,569382,597,504954
1711,11/18/2021 15:00:00,age20to29,597,528101,485,463561,52,41930,649,570031,537,505491
1712,11/19/2021 15:00:00,age20to29,730,528831,563,464124,57,41987,787,570818,620,506111
1713,11/20/2021 15:00:00,age20to29,489,529320,293,464417,27,42014,516,571334,320,506431
1714,11/21/2021 15:00:00,age20to29,434,529754,229,464646,21,42035,455,571789,250,506681
1715,11/22/2021 15:00:00,age20to29,867,530621,529,465175,67,42102,934,572723,596,507277
1716,11/23/2021 15:00:00,age20to29,920,531541,467,465642,66,42168,986,573709,533,507810
1717,11/24/2021 15:00:00,age20to29,950,532491,413,466055,48,42216,998,574707,461,508271
1718,11/25/2021 15:00:00,age20to29,31,532522,19,466074,1,42217,32,574739,20,508291
1719,11/26/2021 15:00:00,age20to29,744,533266,428,466502,37,42254,781,575520,465,508756
1720,11/27/2021 15:00:00,age20to29,496,533762,251,466753,32,42286,528,576048,283,509039
1721,11/28/2021 15:00:00,age20to29,383,534145,153,466906,11,42297,394,576442,164,509203
1722,11/29/2021 15:00:00,age20to29,593,534738,417,467323,35,42332,628,577070,452,509655
1723,11/30/2021 15:00:00,age20to29,664,535402,441,467764,41,42373,705,577775,482,510137
1724,12/1/2021 15:00:00,age20to29,886,536288,411,468175,64,42437,950,578725,475,510612
1725,12/2/2021 15:00:00,age20to29,874,537162,393,468568,57,42494,931,579656,450,511062
1726,12/3/2021 15:00:00,age20to29,1070,538232,487,469055,51,42545,1121,580777,538,511600
1727,12/4/2021 15:00:00,age20to29,574,538806,265,469320,35,42580,609,581386,300,511900
1728,12/5/2021 15:00:00,age20to29,445,539251,177,469497,8,42588,453,581839,185,512085
1729,12/6/2021 15:00:00,age20to29,840,540091,389,469886,69,42657,909,582748,458,512543
1730,12/7/2021 15:00:00,age20to29,929,541020,398,470284,42,42699,971,583719,440,512983
1731,12/8/2021 15:00:00,age20to29,875,541895,443,470727,63,42762,938,584657,506,513489
1732,12/9/2021 15:00:00,age20to29,830,542725,387,471114,45,42807,875,585532,432,513921
1733,12/10/2021 15:00:00,age20to29,924,543649,382,471496,44,42851,968,586500,426,514347
1734,12/11/2021 15:00:00,age20to29,499,544148,215,471711,19,42870,518,587018,234,514581
1735,12/12/2021 15:00:00,age20to29,421,544569,167,471878,13,42883,434,587452,180,514761
1736,12/13/2021 15:00:00,age20to29,889,545458,325,472203,56,42939,945,588397,381,515142
1737,12/14/2021 15:00:00,age20to29,941,546399,394,472597,50,42989,991,589388,444,515586
1738,12/15/2021 15:00:00,age20to29,961,547360,354,472951,58,43047,1019,590407,412,515998
1739,12/16/2021 15:00:00,age20to29,1093,548453,246,473197,43,43090,1136,591543,289,516287
1740,12/17/2021 15:00:00,age20to29,1090,549543,329,473526,37,43127,1127,592670,366,516653
1741,12/18/2021 15:00:00,age20to29,702,550245,206,473732,17,43144,719,593389,223,516876
1742,12/19/2021 15:00:00,age20to29,598,550843,181,473913,11,43155,609,593998,192,517068
1743,12/20/2021 15:00:00,age20to29,1602,552445,345,474258,40,43195,1642,595640,385,517453
1744,12/21/2021 15:00:00,age20to29,1655,554100,393,474651,43,43238,1698,597338,436,517889
1745,12/22/2021 15:00:00,age20to29,1665,555765,463,475114,32,43270,1697,599035,495,518384
1746,12/23/2021 15:00:00,age20to29,1552,557317,342,475456,38,43308,1590,600625,380,518764
1747,12/24/2021 15:00:00,age20to29,315,557632,124,475580,12,43320,327,600952,136,518900
1748,12/25/2021 15:00:00,age20to29,8,557640,7,475587,,43320,,600960,,518907
1749,12/26/2021 15:00:00,age20to29,509,558149,196,475783,5,43325,514,601474,201,519108
1750,12/27/2021 15:00:00,age20to29,1354,559503,414,476197,30,43355,1384,602858,444,519552
1751,12/28/2021 15:00:00,age20to29,1450,560953,426,476623,50,43405,1500,604358,476,520028
1752,12/29/2021 15:00:00,age20to29,1359,562312,415,477038,34,43439,1393,605751,449,520477
1753,12/30/2021 15:00:00,age20to29,1130,563442,389,477427,23,43462,1153,606904,412,520889
1754,12/31/2021 15:00:00,age20to29,368,563810,156,477583,20,43482,388,607292,176,521065
1755,1/1/2022 15:00:00,age20to29,104,563914,39,477622,6,43488,110,607402,45,521110
1756,1/2/2022 15:00:00,age20to29,396,564310,159,477781,14,43502,410,607812,173,521283
1757,1/3/2022 15:00:00,age20to29,693,565003,239,478020,13,43515,706,608518,252,521535
1758,1/4/2022 15:00:00,age20to29,1078,566081,370,478390,37,43552,1115,609633,407,521942
1759,1/5/2022 15:00:00,age20to29,1200,567281,440,478830,40,43592,1240,610873,480,522422
1760,1/6/2022 15:00:00,age20to29,1165,568446,429,479259,47,43639,1212,612085,476,522898
1761,1/7/2022 15:00:00,age20to29,1058,569504,333,479592,36,43675,1094,613179,369,523267
1762,1/8/2022 15:00:00,age20to29,697,570201,219,479811,24,43699,721,613900,243,523510
1763,1/9/2022 15:00:00,age20to29,498,570699,173,479984,12,43711,510,614410,185,523695
1764,1/10/2022 15:00:00,age20to29,1158,571857,441,480425,52,43763,1210,615620,493,524188
1765,1/11/2022 15:00:00,age20to29,1230,573087,475,480900,30,43793,1260,616880,505,524693
1766,1/12/2022 15:00:00,age20to29,1171,574258,447,481347,34,43827,1205,618085,481,525174
1767,1/13/2022 15:00:00,age20to29,1202,575460,432,481779,37,43864,1239,619324,469,525643
1768,1/14/2022 15:00:00,age20to29,1132,576592,340,482119,37,43901,1169,620493,377,526020
1769,1/15/2022 15:00:00,age20to29,622,577214,146,482265,13,43914,635,621128,159,526179
1770,1/16/2022 15:00:00,age20to29,355,577569,125,482390,4,43918,359,621487,129,526308
1771,1/17/2022 15:00:00,age20to29,696,578265,285,482675,23,43941,719,622206,308,526616
1772,1/18/2022 15:00:00,age20to29,963,579228,433,483108,26,43967,989,623195,459,527075
1773,1/19/2022 15:00:00,age20to29,1008,580236,441,483549,20,43987,1028,624223,461,527536
1774,1/20/2022 15:00:00,age20to29,925,581161,429,483978,26,44013,951,625174,455,527991
1775,1/21/2022 15:00:00,age20to29,1096,582257,330,484308,29,44042,1125,626299,359,528350
1776,1/22/2022 15:00:00,age20to29,565,582822,149,484457,23,44065,588,626887,172,528522
1777,1/23/2022 15:00:00,age20to29,400,583222,174,484631,9,44074,409,627296,183,528705
1778,1/24/2022 15:00:00,age20to29,864,584086,414,485045,27,44101,891,628187,441,529146
1779,1/25/2022 15:00:00,age20to29,697,584783,443,485488,30,44131,727,628914,473,529619
1780,1/26/2022 15:00:00,age20to29,685,585468,457,485945,23,44154,708,629622,480,530099
1781,1/27/2022 15:00:00,age20to29,672,586140,447,486392,24,44178,696,630318,471,530570
1782,1/28/2022 15:00:00,age20to29,741,586881,429,486821,21,44199,762,631080,450,531020
1783,1/29/2022 15:00:00,age20to29,412,587293,203,487024,10,44209,422,631502,213,531233
1784,1/30/2022 15:00:00,age20to29,324,587617,207,487231,4,44213,328,631830,211,531444
1785,1/31/2022 15:00:00,age20to29,619,588236,420,487651,21,44234,640,632470,441,531885
1786,2/1/2022 15:00:00,age20to29,477,588713,442,488093,24,44258,501,632971,466,532351
1787,2/2/2022 15:00:00,age20to29,447,589160,463,488556,13,44271,460,633431,476,532827
1788,2/3/2022 15:00:00,age20to29,517,589677,426,488982,10,44281,527,633958,436,533263
1789,2/4/2022 15:00:00,age20to29,545,590222,514,489496,18,44299,563,634521,532,533795
1790,2/5/2022 15:00:00,age20to29,300,590522,288,489784,9,44308,309,634830,297,534092
1791,2/6/2022 15:00:00,age20to29,211,590733,180,489964,5,44313,216,635046,185,534277
1792,2/7/2022 15:00:00,age20to29,401,591134,427,490391,13,44326,414,635460,440,534717
1793,2/8/2022 15:00:00,age20to29,379,591513,467,490858,12,44338,391,635851,479,535196
1794,2/9/2022 15:00:00,age20to29,397,591910,438,491296,16,44354,413,636264,454,535650
1795,2/10/2022 15:00:00,age20to29,352,592262,390,491686,22,44376,374,636638,412,536062
1796,2/11/2022 15:00:00,age20to29,459,592721,448,492134,6,44382,465,637103,454,536516
1797,2/12/2022 15:00:00,age20to29,241,592962,284,492418,6,44388,247,637350,290,536806
1798,2/13/2022 15:00:00,age20to29,145,593107,161,492579,3,44391,148,637498,164,536970
1799,2/14/2022 15:00:00,age20to29,288,593395,369,492948,22,44413,310,637808,391,537361
1800,2/15/2022 15:00:00,age20to29,361,593756,351,493299,14,44427,375,638183,365,537726
1801,2/16/2022 15:00:00,age20to29,276,594032,304,493603,14,44441,290,638473,318,538044
1802,2/17/2022 15:00:00,age20to29,127,594159,121,493724,5,44446,132,638605,126,538170
1803,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1804,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1805,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1806,12/17/2020 15:00:00,age60to64,89,140,1,1,,0,,140,,1
1807,12/18/2020 15:00:00,age60to64,285,425,1,2,,0,,425,,2
1808,12/19/2020 15:00:00,age60to64,81,506,,2,,0,,506,,2
1809,12/20/2020 15:00:00,age60to64,31,537,1,3,,0,,537,,3
1810,12/21/2020 15:00:00,age60to64,326,863,2,5,,0,,863,,5
1811,12/22/2020 15:00:00,age60to64,554,1417,2,7,,0,,1417,,7
1812,12/23/2020 15:00:00,age60to64,573,1990,2,9,,0,,1990,,9
1813,12/24/2020 15:00:00,age60to64,280,2270,2,11,,0,,2270,,11
1814,12/25/2020 15:00:00,age60to64,115,2385,1,12,,0,,2385,,12
1815,12/26/2020 15:00:00,age60to64,209,2594,2,14,,0,,2594,,14
1816,12/27/2020 15:00:00,age60to64,187,2781,1,15,,0,,2781,,15
1817,12/28/2020 15:00:00,age60to64,873,3654,5,20,,0,,3654,,20
1818,12/29/2020 15:00:00,age60to64,1182,4836,4,24,,0,,4836,,24
1819,12/30/2020 15:00:00,age60to64,1237,6073,6,30,,0,,6073,,30
1820,12/31/2020 15:00:00,age60to64,752,6825,6,36,,0,,6825,,36
1821,1/1/2021 15:00:00,age60to64,284,7109,11,47,,0,,7109,,47
1822,1/2/2021 15:00:00,age60to64,275,7384,4,51,,0,,7384,,51
1823,1/3/2021 15:00:00,age60to64,337,7721,4,55,,0,,7721,,55
1824,1/4/2021 15:00:00,age60to64,1415,9136,31,86,,0,,9136,,86
1825,1/5/2021 15:00:00,age60to64,1259,10395,41,127,,0,,10395,,127
1826,1/6/2021 15:00:00,age60to64,1522,11917,84,211,,0,,11917,,211
1827,1/7/2021 15:00:00,age60to64,1442,13359,150,361,,0,,13359,,361
1828,1/8/2021 15:00:00,age60to64,1505,14864,276,637,,0,,14864,,637
1829,1/9/2021 15:00:00,age60to64,457,15321,97,734,,0,,15321,,734
1830,1/10/2021 15:00:00,age60to64,266,15587,36,770,,0,,15587,,770
