OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1275,2/7/2021 15:00:00,age60to64,365,42221,153,17436,,0,,42221,,17436
1276,2/8/2021 15:00:00,age60to64,746,42967,1118,18554,,0,,42967,,18554
1277,2/9/2021 15:00:00,age60to64,973,43940,1089,19643,,0,,43940,,19643
1278,2/10/2021 15:00:00,age60to64,1119,45059,1597,21240,,0,,45059,,21240
1279,2/11/2021 15:00:00,age60to64,1415,46474,1254,22494,,0,,46474,,22494
1280,2/12/2021 15:00:00,age60to64,1420,47894,1448,23942,,0,,47894,,23942
1281,2/13/2021 15:00:00,age60to64,788,48682,347,24289,,0,,48682,,24289
1282,2/14/2021 15:00:00,age60to64,463,49145,148,24437,,0,,49145,,24437
1283,2/15/2021 15:00:00,age60to64,687,49832,697,25134,,0,,49832,,25134
1284,2/16/2021 15:00:00,age60to64,1108,50940,1158,26292,,0,,50940,,26292
1285,2/17/2021 15:00:00,age60to64,1330,52270,1549,27841,,0,,52270,,27841
1286,2/18/2021 15:00:00,age60to64,254,52524,333,28174,,0,,52524,,28174
1287,2/19/2021 15:00:00,age60to64,640,53164,1256,29430,,0,,53164,,29430
1288,2/20/2021 15:00:00,age60to64,633,53797,1124,30554,,0,,53797,,30554
1289,2/21/2021 15:00:00,age60to64,335,54132,258,30812,,0,,54132,,30812
1290,2/22/2021 15:00:00,age60to64,490,54622,903,31715,,0,,54622,,31715
1291,2/23/2021 15:00:00,age60to64,1092,55714,787,32502,,0,,55714,,32502
1292,2/24/2021 15:00:00,age60to64,1374,57088,1227,33729,,0,,57088,,33729
1293,7/4/2021 15:00:00,age50to59,53,569576,60,526410,10,57052,63,626628,70,583462
1294,7/5/2021 15:00:00,age50to59,411,569987,425,526835,52,57104,463,627091,477,583939
1295,7/6/2021 15:00:00,age50to59,528,570515,803,527638,85,57189,613,627704,888,584827
1296,7/7/2021 15:00:00,age50to59,536,571051,774,528412,86,57275,622,628326,860,585687
1297,7/8/2021 15:00:00,age50to59,555,571606,789,529201,111,57386,666,628992,900,586587
1298,7/9/2021 15:00:00,age50to59,687,572293,889,530090,95,57481,782,629774,984,587571
1299,7/10/2021 15:00:00,age50to59,414,572707,519,530609,60,57541,474,630248,579,588150
1300,7/11/2021 15:00:00,age50to59,280,572987,266,530875,34,57575,314,630562,300,588450
1301,7/12/2021 15:00:00,age50to59,539,573526,587,531462,65,57640,604,631166,652,589102
1302,7/13/2021 15:00:00,age50to59,543,574069,592,532054,55,57695,598,631764,647,589749
1303,7/14/2021 15:00:00,age50to59,480,574549,630,532684,77,57772,557,632321,707,590456
1304,7/15/2021 15:00:00,age50to59,553,575102,609,533293,71,57843,624,632945,680,591136
1305,7/16/2021 15:00:00,age50to59,656,575758,738,534031,67,57910,723,633668,805,591941
1306,7/17/2021 15:00:00,age50to59,418,576176,411,534442,46,57956,464,634132,457,592398
1307,7/18/2021 15:00:00,age50to59,263,576439,269,534711,16,57972,279,634411,285,592683
1308,7/19/2021 15:00:00,age50to59,654,577093,546,535257,56,58028,710,635121,602,593285
1309,7/20/2021 15:00:00,age50to59,651,577744,540,535797,58,58086,709,635830,598,593883
1310,7/21/2021 15:00:00,age50to59,653,578397,592,536389,69,58155,722,636552,661,594544
1311,7/22/2021 15:00:00,age50to59,769,579166,572,536961,86,58241,855,637407,658,595202
1312,7/23/2021 15:00:00,age50to59,953,580119,702,537663,89,58330,1042,638449,791,595993
1313,7/24/2021 15:00:00,age50to59,522,580641,442,538105,52,58382,574,639023,494,596487
1314,7/25/2021 15:00:00,age50to59,368,581009,139,538244,19,58401,387,639410,158,596645
1315,7/26/2021 15:00:00,age50to59,725,581734,443,538687,72,58473,797,640207,515,597160
1316,7/27/2021 15:00:00,age50to59,773,582507,494,539181,84,58557,857,641064,578,597738
1317,7/28/2021 15:00:00,age50to59,821,583328,529,539710,79,58636,900,641964,608,598346
1318,7/29/2021 15:00:00,age50to59,838,584166,499,540209,83,58719,921,642885,582,598928
1319,7/30/2021 15:00:00,age50to59,1007,585173,592,540801,101,58820,1108,643993,693,599621
1320,7/31/2021 15:00:00,age50to59,613,585786,373,541174,44,58864,657,644650,417,600038
1321,8/1/2021 15:00:00,age50to59,407,586193,248,541422,24,58888,431,645081,272,600310
1322,8/2/2021 15:00:00,age50to59,871,587064,452,541874,47,58935,918,645999,499,600809
1323,8/3/2021 15:00:00,age50to59,869,587933,468,542342,96,59031,965,646964,564,601373
1324,8/4/2021 15:00:00,age50to59,938,588871,482,542824,116,59147,1054,648018,598,601971
1325,8/5/2021 15:00:00,age50to59,889,589760,514,543338,91,59238,980,648998,605,602576
1326,8/6/2021 15:00:00,age50to59,1071,590831,638,543976,89,59327,1160,650158,727,603303
1327,8/7/2021 15:00:00,age50to59,608,591439,358,544334,51,59378,659,650817,409,603712
1328,8/8/2021 15:00:00,age50to59,413,591852,227,544561,25,59403,438,651255,252,603964
1329,8/9/2021 15:00:00,age50to59,816,592668,566,545127,50,59453,866,652121,616,604580
1330,8/10/2021 15:00:00,age50to59,838,593506,527,545654,54,59507,892,653013,581,605161
1331,8/11/2021 15:00:00,age50to59,800,594306,509,546163,96,59603,896,653909,605,605766
1332,8/12/2021 15:00:00,age50to59,770,595076,591,546754,86,59689,856,654765,677,606443
1333,9/18/2021 15:00:00,age10to19,789,415572,1332,363280,1,8072,790,423644,1333,371352
1334,9/19/2021 15:00:00,age10to19,473,416045,751,364031,5,8077,478,424122,756,372108
1335,9/20/2021 15:00:00,age10to19,533,416578,873,364904,5,8082,538,424660,878,372986
1336,9/21/2021 15:00:00,age10to19,618,417196,935,365839,6,8088,624,425284,941,373927
1337,9/22/2021 15:00:00,age10to19,668,417864,916,366755,4,8092,672,425956,920,374847
1338,9/23/2021 15:00:00,age10to19,655,418519,964,367719,3,8095,658,426614,967,375814
1339,9/24/2021 15:00:00,age10to19,885,419404,1223,368942,6,8101,891,427505,1229,377043
1340,9/25/2021 15:00:00,age10to19,593,419997,1110,370052,,8101,,428098,,378153
1341,9/26/2021 15:00:00,age10to19,385,420382,702,370754,2,8103,387,428485,704,378857
1342,9/27/2021 15:00:00,age10to19,671,421053,495,371249,7,8110,678,429163,502,379359
1343,9/28/2021 15:00:00,age10to19,608,421661,841,372090,6,8116,614,429777,847,380206
1344,9/29/2021 15:00:00,age10to19,555,422216,748,372838,7,8123,562,430339,755,380961
1345,9/30/2021 15:00:00,age10to19,559,422775,708,373546,2,8125,561,430900,710,381671
1346,10/1/2021 15:00:00,age10to19,785,423560,969,374515,6,8131,791,431691,975,382646
1347,10/2/2021 15:00:00,age10to19,524,424084,772,375287,4,8135,528,432219,776,383422
1348,10/3/2021 15:00:00,age10to19,352,424436,491,375778,4,8139,356,432575,495,383917
1349,10/4/2021 15:00:00,age10to19,514,424950,538,376316,4,8143,518,433093,542,384459
1350,10/5/2021 15:00:00,age10to19,486,425436,594,376910,2,8145,488,433581,596,385055
1351,10/6/2021 15:00:00,age10to19,477,425913,636,377546,6,8151,483,434064,642,385697
1352,10/7/2021 15:00:00,age10to19,532,426445,620,378166,4,8155,536,434600,624,386321
1353,10/8/2021 15:00:00,age10to19,674,427119,808,378974,5,8160,679,435279,813,387134
1354,10/9/2021 15:00:00,age10to19,448,427567,597,379571,5,8165,453,435732,602,387736
1355,10/10/2021 15:00:00,age10to19,302,427869,395,379966,2,8167,304,436036,397,388133
1356,10/11/2021 15:00:00,age10to19,536,428405,562,380528,3,8170,539,436575,565,388698
1357,10/12/2021 15:00:00,age10to19,376,428781,500,381028,8,8178,384,436959,508,389206
1358,10/13/2021 15:00:00,age10to19,487,429268,610,381638,7,8185,494,437453,617,389823
1359,10/14/2021 15:00:00,age10to19,460,429728,567,382205,2,8187,462,437915,569,390392
1360,10/15/2021 15:00:00,age10to19,634,430362,804,383009,7,8194,641,438556,811,391203
1361,10/16/2021 15:00:00,age10to19,345,430707,506,383515,4,8198,349,438905,510,391713
1362,10/17/2021 15:00:00,age10to19,235,430942,343,383858,,8198,,439140,,392056
1363,10/18/2021 15:00:00,age10to19,449,431391,650,384508,5,8203,454,439594,655,392711
1364,10/19/2021 15:00:00,age10to19,357,431748,510,385018,4,8207,361,439955,514,393225
1365,10/20/2021 15:00:00,age10to19,404,432152,501,385519,6,8213,410,440365,507,393732
1366,10/21/2021 15:00:00,age10to19,448,432600,579,386098,7,8220,455,440820,586,394318
1367,10/22/2021 15:00:00,age10to19,489,433089,690,386788,7,8227,496,441316,697,395015
1368,10/23/2021 15:00:00,age10to19,346,433435,450,387238,6,8233,352,441668,456,395471
1369,10/24/2021 15:00:00,age10to19,208,433643,301,387539,5,8238,213,441881,306,395777
1370,10/25/2021 15:00:00,age10to19,398,434041,474,388013,5,8243,403,442284,479,396256
1371,10/26/2021 15:00:00,age10to19,354,434395,422,388435,2,8245,356,442640,424,396680
1372,10/27/2021 15:00:00,age10to19,355,434750,427,388862,11,8256,366,443006,438,397118
1373,2/25/2021 15:00:00,age60to64,1330,58418,1445,35174,,0,,58418,,35174
1374,2/26/2021 15:00:00,age60to64,1720,60138,1512,36686,,0,,60138,,36686
1375,2/27/2021 15:00:00,age60to64,1291,61429,577,37263,,0,,61429,,37263
1376,2/28/2021 15:00:00,age60to64,1164,62593,286,37549,,0,,62593,,37549
1377,3/1/2021 15:00:00,age60to64,2301,64894,605,38154,,0,,64894,,38154
1378,3/2/2021 15:00:00,age60to64,1862,66756,746,38900,7,7,1869,66763,753,38907
1379,3/3/2021 15:00:00,age60to64,2465,69221,1118,40018,20,27,2485,69248,1138,40045
1380,3/4/2021 15:00:00,age60to64,2478,71699,1091,41109,380,407,2858,72106,1471,41516
1381,3/5/2021 15:00:00,age60to64,2363,74062,1257,42366,384,791,2747,74853,1641,43157
1382,3/6/2021 15:00:00,age60to64,1602,75664,679,43045,599,1390,2201,77054,1278,44435
1383,3/7/2021 15:00:00,age60to64,980,76644,289,43334,651,2041,1631,78685,940,45375
1384,3/8/2021 15:00:00,age60to64,2211,78855,590,43924,747,2788,2958,81643,1337,46712
1385,3/9/2021 15:00:00,age60to64,2329,81184,973,44897,736,3524,3065,84708,1709,48421
1386,3/10/2021 15:00:00,age60to64,2789,83973,1010,45907,853,4377,3642,88350,1863,50284
1387,3/11/2021 15:00:00,age60to64,3646,87619,995,46902,418,4795,4064,92414,1413,51697
1388,3/12/2021 15:00:00,age60to64,3551,91170,1161,48063,320,5115,3871,96285,1481,53178
1389,3/13/2021 15:00:00,age60to64,2447,93617,660,48723,266,5381,2713,98998,926,54104
1390,3/14/2021 15:00:00,age60to64,1962,95579,414,49137,132,5513,2094,101092,546,54650
1391,3/15/2021 15:00:00,age60to64,3346,98925,677,49814,72,5585,3418,104510,749,55399
1392,3/16/2021 15:00:00,age60to64,3617,102542,843,50657,107,5692,3724,108234,950,56349
1393,3/17/2021 15:00:00,age60to64,3922,106464,1058,51715,162,5854,4084,112318,1220,57569
1394,3/18/2021 15:00:00,age60to64,4776,111240,811,52526,162,6016,4938,117256,973,58542
1395,3/19/2021 15:00:00,age60to64,4638,115878,887,53413,145,6161,4783,122039,1032,59574
1396,3/20/2021 15:00:00,age60to64,3253,119131,696,54109,112,6273,3365,125404,808,60382
1397,3/21/2021 15:00:00,age60to64,2637,121768,515,54624,53,6326,2690,128094,568,60950
1398,3/22/2021 15:00:00,age60to64,5221,126989,780,55404,119,6445,5340,133434,899,61849
1399,3/23/2021 15:00:00,age60to64,7296,134285,1292,56696,362,6807,7658,141092,1654,63503
1400,3/24/2021 15:00:00,age60to64,8712,142997,1730,58426,327,7134,9039,150131,2057,65560
1401,3/25/2021 15:00:00,age60to64,8574,151571,1643,60069,548,7682,9122,159253,2191,67751
1402,3/26/2021 15:00:00,age60to64,8018,159589,1970,62039,478,8160,8496,167749,2448,70199
1403,3/27/2021 15:00:00,age60to64,5520,165109,1333,63372,1046,9206,6566,174315,2379,72578
1404,3/28/2021 15:00:00,age60to64,4640,169749,990,64362,706,9912,5346,179661,1696,74274
1405,3/29/2021 15:00:00,age60to64,6605,176354,2235,66597,230,10142,6835,186496,2465,76739
1406,3/30/2021 15:00:00,age60to64,8105,184459,2332,68929,352,10494,8457,194953,2684,79423
1407,3/31/2021 15:00:00,age60to64,6961,191420,2875,71804,1002,11496,7963,202916,3877,83300
1408,4/1/2021 15:00:00,age60to64,7859,199279,3600,75404,942,12438,8801,211717,4542,87842
1409,4/2/2021 15:00:00,age60to64,5846,205125,2838,78242,767,13205,6613,218330,3605,91447
1410,4/3/2021 15:00:00,age60to64,2289,207414,1712,79954,474,13679,2763,221093,2186,93633
1411,4/4/2021 15:00:00,age60to64,863,208277,1056,81010,100,13779,963,222056,1156,94789
1412,4/5/2021 15:00:00,age60to64,2698,210975,2866,83876,830,14609,3528,225584,3696,98485
1413,2/25/2021 15:00:00,age40to49,1875,107675,2553,69731,,0,,107675,,69731
1414,2/26/2021 15:00:00,age40to49,2450,110125,2864,72595,,0,,110125,,72595
1415,2/27/2021 15:00:00,age40to49,1717,111842,1103,73698,,0,,111842,,73698
1416,2/28/2021 15:00:00,age40to49,1708,113550,465,74163,,0,,113550,,74163
1417,3/1/2021 15:00:00,age40to49,2966,116516,977,75140,,0,,116516,,75140
1418,3/2/2021 15:00:00,age40to49,2481,118997,1177,76317,2,2,2483,118999,1179,76319
1419,3/3/2021 15:00:00,age40to49,3429,122426,1910,78227,24,26,3453,122452,1934,78253
1420,3/4/2021 15:00:00,age40to49,3151,125577,1619,79846,549,575,3700,126152,2168,80421
1421,3/5/2021 15:00:00,age40to49,2847,128424,1958,81804,426,1001,3273,129425,2384,82805
1422,3/6/2021 15:00:00,age40to49,2036,130460,971,82775,806,1807,2842,132267,1777,84582
1423,3/7/2021 15:00:00,age40to49,1363,131823,537,83312,1044,2851,2407,134674,1581,86163
1424,3/8/2021 15:00:00,age40to49,2736,134559,880,84192,1027,3878,3763,138437,1907,88070
1425,3/9/2021 15:00:00,age40to49,2690,137249,1476,85668,1027,4905,3717,142154,2503,90573
1426,3/10/2021 15:00:00,age40to49,3282,140531,1826,87494,1149,6054,4431,146585,2975,93548
1427,3/11/2021 15:00:00,age40to49,4300,144831,1580,89074,452,6506,4752,151337,2032,95580
1428,3/12/2021 15:00:00,age40to49,4292,149123,2025,91099,320,6826,4612,155949,2345,97925
1429,3/13/2021 15:00:00,age40to49,3180,152303,1149,92248,190,7016,3370,159319,1339,99264
1430,3/14/2021 15:00:00,age40to49,2925,155228,740,92988,136,7152,3061,162380,876,100140
1431,3/15/2021 15:00:00,age40to49,4529,159757,1097,94085,79,7231,4608,166988,1176,101316
1432,3/16/2021 15:00:00,age40to49,4626,164383,1296,95381,75,7306,4701,171689,1371,102687
1433,3/17/2021 15:00:00,age40to49,5050,169433,1667,97048,191,7497,5241,176930,1858,104545
1434,3/18/2021 15:00:00,age40to49,6030,175463,1328,98376,200,7697,6230,183160,1528,106073
1435,3/19/2021 15:00:00,age40to49,5459,180922,1403,99779,168,7865,5627,188787,1571,107644
1436,3/20/2021 15:00:00,age40to49,4055,184977,1182,100961,94,7959,4149,192936,1276,108920
1437,3/21/2021 15:00:00,age40to49,3235,188212,848,101809,63,8022,3298,196234,911,109831
1438,3/22/2021 15:00:00,age40to49,5021,193233,1267,103076,113,8135,5134,201368,1380,111211
1439,3/23/2021 15:00:00,age40to49,5651,198884,1896,104972,164,8299,5815,207183,2060,113271
1440,3/24/2021 15:00:00,age40to49,6123,205007,2350,107322,183,8482,6306,213489,2533,115804
1441,3/25/2021 15:00:00,age40to49,6610,211617,2028,109350,354,8836,6964,220453,2382,118186
1442,3/26/2021 15:00:00,age40to49,5521,217138,2448,111798,443,9279,5964,226417,2891,121077
1443,3/27/2021 15:00:00,age40to49,4016,221154,1544,113342,288,9567,4304,230721,1832,122909
1444,3/28/2021 15:00:00,age40to49,2446,223600,1224,114566,216,9783,2662,233383,1440,124349
1445,3/29/2021 15:00:00,age40to49,4535,228135,2946,117512,155,9938,4690,238073,3101,127450
1446,3/30/2021 15:00:00,age40to49,6642,234777,2993,120505,245,10183,6887,244960,3238,130688
1447,3/31/2021 15:00:00,age40to49,7080,241857,3657,124162,979,11162,8059,253019,4636,135324
1448,4/1/2021 15:00:00,age40to49,6877,248734,4433,128595,941,12103,7818,260837,5374,140698
1449,4/2/2021 15:00:00,age40to49,5745,254479,3492,132087,1176,13279,6921,267758,4668,145366
1450,4/3/2021 15:00:00,age40to49,3794,258273,2286,134373,867,14146,4661,272419,3153,148519
1451,4/4/2021 15:00:00,age40to49,1593,259866,1581,135954,179,14325,1772,274191,1760,150279
1452,4/5/2021 15:00:00,age40to49,5513,265379,3630,139584,1221,15546,6734,280925,4851,155130
1453,10/28/2021 15:00:00,age10to19,366,435116,421,389283,7,8263,373,443379,428,397546
1454,10/29/2021 15:00:00,age10to19,378,435494,601,389884,4,8267,382,443761,605,398151
1455,10/30/2021 15:00:00,age10to19,273,435767,374,390258,3,8270,276,444037,377,398528
1456,10/31/2021 15:00:00,age10to19,204,435971,233,390491,2,8272,206,444243,235,398763
1457,11/1/2021 15:00:00,age10to19,336,436307,474,390965,4,8276,340,444583,478,399241
1458,11/2/2021 15:00:00,age10to19,319,436626,353,391318,7,8283,326,444909,360,399601
1459,11/3/2021 15:00:00,age10to19,386,437012,401,391719,13,8296,399,445308,414,400015
1460,11/4/2021 15:00:00,age10to19,888,437900,415,392134,4,8300,892,446200,419,400434
1461,11/5/2021 15:00:00,age10to19,1325,439225,603,392737,3,8303,1328,447528,606,401040
1462,11/6/2021 15:00:00,age10to19,2317,441542,316,393053,2,8305,2319,449847,318,401358
1463,11/7/2021 15:00:00,age10to19,1840,443382,233,393286,1,8306,1841,451688,234,401592
1464,11/8/2021 15:00:00,age10to19,2778,446160,350,393636,,8306,,454466,,401942
1465,11/9/2021 15:00:00,age10to19,1387,447547,144,393780,1,8307,1388,455854,145,402087
1466,8/13/2021 15:00:00,age50to59,835,595911,712,547466,78,59767,913,655678,790,607233
1467,8/14/2021 15:00:00,age50to59,562,596473,416,547882,54,59821,616,656294,470,607703
1468,8/15/2021 15:00:00,age50to59,355,596828,342,548224,25,59846,380,656674,367,608070
1469,8/16/2021 15:00:00,age50to59,623,597451,597,548821,61,59907,684,657358,658,608728
1470,8/17/2021 15:00:00,age50to59,755,598206,684,549505,72,59979,827,658185,756,609484
1471,8/18/2021 15:00:00,age50to59,725,598931,654,550159,91,60070,816,659001,745,610229
1472,8/19/2021 15:00:00,age50to59,710,599641,661,550820,79,60149,789,659790,740,610969
1473,8/20/2021 15:00:00,age50to59,850,600491,840,551660,79,60228,929,660719,919,611888
1474,8/21/2021 15:00:00,age50to59,452,600943,514,552174,48,60276,500,661219,562,612450
1475,8/22/2021 15:00:00,age50to59,319,601262,331,552505,20,60296,339,661558,351,612801
1476,8/23/2021 15:00:00,age50to59,726,601988,734,553239,61,60357,787,662345,795,613596
1477,8/24/2021 15:00:00,age50to59,703,602691,743,553982,75,60432,778,663123,818,614414
1478,8/25/2021 15:00:00,age50to59,743,603434,757,554739,84,60516,827,663950,841,615255
1479,8/26/2021 15:00:00,age50to59,768,604202,837,555576,88,60604,856,664806,925,616180
1480,8/27/2021 15:00:00,age50to59,709,604911,913,556489,70,60674,779,665585,983,617163
1481,8/28/2021 15:00:00,age50to59,526,605437,559,557048,54,60728,580,666165,613,617776
1482,8/29/2021 15:00:00,age50to59,339,605776,381,557429,14,60742,353,666518,395,618171
1483,8/30/2021 15:00:00,age50to59,688,606464,743,558172,61,60803,749,667267,804,618975
1484,8/31/2021 15:00:00,age50to59,606,607070,735,558907,73,60876,679,667946,808,619783
1485,9/1/2021 15:00:00,age50to59,676,607746,697,559604,86,60962,762,668708,783,620566
1486,9/2/2021 15:00:00,age50to59,612,608358,675,560279,60,61022,672,669380,735,621301
1487,9/3/2021 15:00:00,age50to59,659,609017,868,561147,53,61075,712,670092,921,622222
1488,9/4/2021 15:00:00,age50to59,339,609356,477,561624,26,61101,365,670457,503,622725
1489,9/5/2021 15:00:00,age50to59,274,609630,295,561919,20,61121,294,670751,315,623040
1490,9/6/2021 15:00:00,age50to59,128,609758,145,562064,15,61136,143,670894,160,623200
1491,9/7/2021 15:00:00,age50to59,520,610278,824,562888,57,61193,577,671471,881,624081
1492,9/8/2021 15:00:00,age50to59,541,610819,655,563543,70,61263,611,672082,725,624806
1493,9/9/2021 15:00:00,age50to59,600,611419,678,564221,56,61319,656,672738,734,625540
1494,9/10/2021 15:00:00,age50to59,693,612112,803,565024,66,61385,759,673497,869,626409
1495,9/11/2021 15:00:00,age50to59,434,612546,424,565448,51,61436,485,673982,475,626884
1496,9/12/2021 15:00:00,age50to59,299,612845,317,565765,14,61450,313,674295,331,627215
1497,9/13/2021 15:00:00,age50to59,574,613419,606,566371,48,61498,622,674917,654,627869
1498,9/14/2021 15:00:00,age50to59,512,613931,600,566971,65,61563,577,675494,665,628534
1499,9/15/2021 15:00:00,age50to59,485,614416,602,567573,67,61630,552,676046,669,629203
1500,9/16/2021 15:00:00,age50to59,463,614879,645,568218,50,61680,513,676559,695,629898
1501,9/17/2021 15:00:00,age50to59,509,615388,705,568923,69,61749,578,677137,774,630672
1502,9/18/2021 15:00:00,age50to59,367,615755,413,569336,41,61790,408,677545,454,631126
1503,9/19/2021 15:00:00,age50to59,233,615988,321,569657,15,61805,248,677793,336,631462
1504,9/20/2021 15:00:00,age50to59,421,616409,557,570214,44,61849,465,678258,601,632063
1505,9/21/2021 15:00:00,age50to59,406,616815,601,570815,51,61900,457,678715,652,632715
1506,4/6/2021 15:00:00,age60to64,4034,215009,3219,87095,1006,15615,5040,230624,4225,102710
1507,4/7/2021 15:00:00,age60to64,3297,218306,3536,90631,1169,16784,4466,235090,4705,107415
1508,4/8/2021 15:00:00,age60to64,3955,222261,3834,94465,1396,18180,5351,240441,5230,112645
1509,4/9/2021 15:00:00,age60to64,2696,224957,3816,98281,1814,19994,4510,244951,5630,118275
1510,4/10/2021 15:00:00,age60to64,1779,226736,2985,101266,675,20669,2454,247405,3660,121935
1511,4/11/2021 15:00:00,age60to64,1145,227881,1826,103092,618,21287,1763,249168,2444,124379
1512,4/12/2021 15:00:00,age60to64,1801,229682,4325,107417,775,22062,2576,251744,5100,129479
1513,4/13/2021 15:00:00,age60to64,2864,232546,4900,112317,25,22087,2889,254633,4925,134404
1514,4/14/2021 15:00:00,age60to64,2606,235152,5355,117672,21,22108,2627,257260,5376,139780
1515,4/15/2021 15:00:00,age60to64,2696,237848,5900,123572,15,22123,2711,259971,5915,145695
1516,4/16/2021 15:00:00,age60to64,2341,240189,6177,129749,1,22124,2342,262313,6178,151873
1517,4/17/2021 15:00:00,age60to64,1708,241897,3994,133743,1,22125,1709,264022,3995,155868
1518,4/18/2021 15:00:00,age60to64,949,242846,4170,137913,,22125,,264971,,160038
1519,4/19/2021 15:00:00,age60to64,1760,244606,7264,145177,6,22131,1766,266737,7270,167308
1520,4/20/2021 15:00:00,age60to64,2078,246684,9595,154772,10,22141,2088,268825,9605,176913
1521,4/21/2021 15:00:00,age60to64,2247,248931,9087,163859,,22141,,271072,,186000
1522,4/22/2021 15:00:00,age60to64,2348,251279,8707,172566,,22141,,273420,,194707
1523,4/23/2021 15:00:00,age60to64,2177,253456,7439,180005,,22141,,275597,,202146
1524,4/24/2021 15:00:00,age60to64,1549,255005,4138,184143,8,22149,1557,277154,4146,206292
1525,4/25/2021 15:00:00,age60to64,1095,256100,1238,185381,3,22152,1098,278252,1241,207533
1526,4/26/2021 15:00:00,age60to64,1719,257819,4810,190191,18,22170,1737,279989,4828,212361
1527,4/27/2021 15:00:00,age60to64,1849,259668,4011,194202,116,22286,1965,281954,4127,216488
1528,4/28/2021 15:00:00,age60to64,1745,261413,4753,198955,113,22399,1858,283812,4866,221354
1529,4/29/2021 15:00:00,age60to64,2115,263528,4429,203384,155,22554,2270,286082,4584,225938
1530,4/30/2021 15:00:00,age60to64,1858,265386,3194,206578,166,22720,2024,288106,3360,229298
1531,5/1/2021 15:00:00,age60to64,1230,266616,1999,208577,94,22814,1324,289430,2093,231391
1532,5/2/2021 15:00:00,age60to64,504,267120,1020,209597,75,22889,579,290009,1095,232486
1533,5/3/2021 15:00:00,age60to64,845,267965,2146,211743,157,23046,1002,291011,2303,234789
1534,5/4/2021 15:00:00,age60to64,982,268947,3022,214765,184,23230,1166,292177,3206,237995
1535,5/5/2021 15:00:00,age60to64,1219,270166,2812,217577,205,23435,1424,293601,3017,241012
1536,5/6/2021 15:00:00,age60to64,1150,271316,3354,220931,165,23600,1315,294916,3519,244531
1537,5/7/2021 15:00:00,age60to64,1029,272345,2525,223456,198,23798,1227,296143,2723,247254
1538,5/8/2021 15:00:00,age60to64,629,272974,1992,225448,132,23930,761,296904,2124,249378
1539,5/9/2021 15:00:00,age60to64,242,273216,678,226126,62,23992,304,297208,740,250118
1540,5/10/2021 15:00:00,age60to64,587,273803,1889,228015,131,24123,718,297926,2020,252138
1541,5/11/2021 15:00:00,age60to64,741,274544,1968,229983,135,24258,876,298802,2103,254241
1542,5/12/2021 15:00:00,age60to64,771,275315,2333,232316,167,24425,938,299740,2500,256741
1543,5/13/2021 15:00:00,age60to64,728,276043,2111,234427,137,24562,865,300605,2248,258989
1544,5/14/2021 15:00:00,age60to64,883,276926,1935,236362,175,24737,1058,301663,2110,261099
1545,5/15/2021 15:00:00,age60to64,555,277481,1341,237703,97,24834,652,302315,1438,262537
1546,4/6/2021 15:00:00,age40to49,7148,272527,4093,143677,2025,17571,9173,290098,6118,161248
1547,4/7/2021 15:00:00,age40to49,6664,279191,4469,148146,2463,20034,9127,299225,6932,168180
1548,4/8/2021 15:00:00,age40to49,8036,287227,4911,153057,2466,22500,10502,309727,7377,175557
1549,4/9/2021 15:00:00,age40to49,6646,293873,4695,157752,2616,25116,9262,318989,7311,182868
1550,4/10/2021 15:00:00,age40to49,4175,298048,3599,161351,1438,26554,5613,324602,5037,187905
1551,4/11/2021 15:00:00,age40to49,3448,301496,2433,163784,2134,28688,5582,330184,4567,192472
1552,4/12/2021 15:00:00,age40to49,4660,306156,5005,168789,2007,30695,6667,336851,7012,199484
1553,4/13/2021 15:00:00,age40to49,7831,313987,5243,174032,78,30773,7909,344760,5321,204805
1554,4/14/2021 15:00:00,age40to49,7436,321423,5458,179490,30,30803,7466,352226,5488,210293
1555,4/15/2021 15:00:00,age40to49,7726,329149,5406,184896,36,30839,7762,359988,5442,215735
1556,4/16/2021 15:00:00,age40to49,6797,335946,5369,190265,3,30842,6800,366788,5372,221107
1557,4/17/2021 15:00:00,age40to49,5834,341780,3034,193299,2,30844,5836,372624,3036,224143
1558,4/18/2021 15:00:00,age40to49,3725,345505,2364,195663,2,30846,3727,376351,2366,226509
1559,4/19/2021 15:00:00,age40to49,5436,350941,5344,201007,11,30857,5447,381798,5355,231864
1560,4/20/2021 15:00:00,age40to49,5708,356649,6148,207155,3,30860,5711,387509,6151,238015
1561,4/21/2021 15:00:00,age40to49,7408,364057,7263,214418,4,30864,7412,394921,7267,245282
1562,4/22/2021 15:00:00,age40to49,6803,370860,6363,220781,4,30868,6807,401728,6367,251649
1563,4/23/2021 15:00:00,age40to49,6282,377142,6277,227058,6,30874,6288,408016,6283,257932
1564,4/24/2021 15:00:00,age40to49,4922,382064,4649,231707,17,30891,4939,412955,4666,262598
1565,4/25/2021 15:00:00,age40to49,3523,385587,1611,233318,4,30895,3527,416482,1615,264213
1566,4/26/2021 15:00:00,age40to49,4687,390274,5414,238732,33,30928,4720,421202,5447,269660
