OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1765,11/8/2021 15:00:00,age40to49,523,579140,501,530526,84,51016,607,630156,585,581542
1766,11/9/2021 15:00:00,age40to49,561,579701,373,530899,51,51067,612,630768,424,581966
1767,11/10/2021 15:00:00,age40to49,581,580282,350,531249,56,51123,637,631405,406,582372
1768,11/11/2021 15:00:00,age40to49,638,580920,342,531591,46,51169,684,632089,388,582760
1769,11/12/2021 15:00:00,age40to49,694,581614,449,532040,50,51219,744,632833,499,583259
1770,11/13/2021 15:00:00,age40to49,376,581990,247,532287,27,51246,403,633236,274,583533
1771,11/14/2021 15:00:00,age40to49,273,582263,147,532434,12,51258,285,633521,159,583692
1772,11/15/2021 15:00:00,age40to49,561,582824,357,532791,34,51292,595,634116,391,584083
1773,11/16/2021 15:00:00,age40to49,553,583377,393,533184,52,51344,605,634721,445,584528
1774,7/4/2021 15:00:00,age20to29,68,415699,66,366938,12,33892,80,449591,78,400830
1775,7/5/2021 15:00:00,age20to29,736,416435,690,367628,67,33959,803,450394,757,401587
1776,7/6/2021 15:00:00,age20to29,838,417273,964,368592,101,34060,939,451333,1065,402652
1777,7/7/2021 15:00:00,age20to29,803,418076,967,369559,87,34147,890,452223,1054,403706
1778,7/8/2021 15:00:00,age20to29,871,418947,923,370482,116,34263,987,453210,1039,404745
1779,7/9/2021 15:00:00,age20to29,966,419913,994,371476,132,34395,1098,454308,1126,405871
1780,7/10/2021 15:00:00,age20to29,649,420562,759,372235,66,34461,715,455023,825,406696
1781,7/11/2021 15:00:00,age20to29,456,421018,456,372691,55,34516,511,455534,511,407207
1782,7/12/2021 15:00:00,age20to29,773,421791,854,373545,87,34603,860,456394,941,408148
1783,7/13/2021 15:00:00,age20to29,855,422646,770,374315,75,34678,930,457324,845,408993
1784,7/14/2021 15:00:00,age20to29,804,423450,779,375094,91,34769,895,458219,870,409863
1785,7/15/2021 15:00:00,age20to29,841,424291,716,375810,71,34840,912,459131,787,410650
1786,7/16/2021 15:00:00,age20to29,871,425162,840,376650,93,34933,964,460095,933,411583
1787,7/17/2021 15:00:00,age20to29,590,425752,583,377233,72,35005,662,460757,655,412238
1788,7/18/2021 15:00:00,age20to29,398,426150,381,377614,18,35023,416,461173,399,412637
1789,7/19/2021 15:00:00,age20to29,868,427018,782,378396,73,35096,941,462114,855,413492
1790,7/20/2021 15:00:00,age20to29,913,427931,794,379190,73,35169,986,463100,867,414359
1791,7/21/2021 15:00:00,age20to29,972,428903,804,379994,78,35247,1050,464150,882,415241
1792,7/22/2021 15:00:00,age20to29,931,429834,729,380723,87,35334,1018,465168,816,416057
1793,7/23/2021 15:00:00,age20to29,1143,430977,769,381492,104,35438,1247,466415,873,416930
1794,7/24/2021 15:00:00,age20to29,768,431745,519,382011,51,35489,819,467234,570,417500
1795,7/25/2021 15:00:00,age20to29,564,432309,230,382241,44,35533,608,467842,274,417774
1796,7/26/2021 15:00:00,age20to29,1108,433417,718,382959,97,35630,1205,469047,815,418589
1797,7/27/2021 15:00:00,age20to29,1192,434609,697,383656,90,35720,1282,470329,787,419376
1798,7/28/2021 15:00:00,age20to29,1256,435865,748,384404,99,35819,1355,471684,847,420223
1799,7/29/2021 15:00:00,age20to29,1241,437106,748,385152,86,35905,1327,473011,834,421057
1800,7/30/2021 15:00:00,age20to29,1287,438393,844,385996,105,36010,1392,474403,949,422006
1801,7/31/2021 15:00:00,age20to29,862,439255,557,386553,67,36077,929,475332,624,422630
1802,8/1/2021 15:00:00,age20to29,769,440024,385,386938,41,36118,810,476142,426,423056
1803,8/2/2021 15:00:00,age20to29,1296,441320,646,387584,83,36201,1379,477521,729,423785
1804,8/3/2021 15:00:00,age20to29,1291,442611,715,388299,114,36315,1405,478926,829,424614
1805,8/4/2021 15:00:00,age20to29,1305,443916,706,389005,95,36410,1400,480326,801,425415
1806,8/5/2021 15:00:00,age20to29,1358,445274,735,389740,120,36530,1478,481804,855,426270
1807,8/6/2021 15:00:00,age20to29,1529,446803,741,390481,82,36612,1611,483415,823,427093
1808,8/7/2021 15:00:00,age20to29,980,447783,518,390999,60,36672,1040,484455,578,427671
1809,8/8/2021 15:00:00,age20to29,790,448573,391,391390,36,36708,826,485281,427,428098
1810,8/9/2021 15:00:00,age20to29,1270,449843,748,392138,93,36801,1363,486644,841,428939
1811,8/10/2021 15:00:00,age20to29,1342,451185,784,392922,69,36870,1411,488055,853,429792
1812,8/11/2021 15:00:00,age20to29,1318,452503,722,393644,89,36959,1407,489462,811,430603
1813,8/12/2021 15:00:00,age20to29,1134,453637,701,394345,88,37047,1222,490684,789,431392
1814,9/22/2021 15:00:00,age50to59,484,620200,573,576821,47,62174,531,682374,620,638995
1815,9/23/2021 15:00:00,age50to59,469,620669,502,577323,52,62226,521,682895,554,639549
1816,9/24/2021 15:00:00,age50to59,499,621168,599,577922,55,62281,554,683449,654,640203
1817,9/25/2021 15:00:00,age50to59,376,621544,354,578276,11,62292,387,683836,365,640568
1818,9/26/2021 15:00:00,age50to59,242,621786,238,578514,13,62305,255,684091,251,640819
1819,9/27/2021 15:00:00,age50to59,497,622283,315,578829,46,62351,543,684634,361,641180
1820,9/28/2021 15:00:00,age50to59,493,622776,497,579326,40,62391,533,685167,537,641717
1821,9/29/2021 15:00:00,age50to59,492,623268,528,579854,58,62449,550,685717,586,642303
1822,9/30/2021 15:00:00,age50to59,501,623769,555,580409,59,62508,560,686277,614,642917
1823,10/1/2021 15:00:00,age50to59,612,624381,670,581079,60,62568,672,686949,730,643647
1824,10/2/2021 15:00:00,age50to59,338,624719,331,581410,18,62586,356,687305,349,643996
1825,10/3/2021 15:00:00,age50to59,219,624938,213,581623,6,62592,225,687530,219,644215
1826,10/4/2021 15:00:00,age50to59,484,625422,409,582032,51,62643,535,688065,460,644675
1827,10/5/2021 15:00:00,age50to59,484,625906,449,582481,44,62687,528,688593,493,645168
1828,10/6/2021 15:00:00,age50to59,508,626414,443,582924,56,62743,564,689157,499,645667
1829,10/7/2021 15:00:00,age50to59,516,626930,420,583344,68,62811,584,689741,488,646155
1830,10/8/2021 15:00:00,age50to59,597,627527,500,583844,61,62872,658,690399,561,646716
1831,10/9/2021 15:00:00,age50to59,338,627865,292,584136,22,62894,360,690759,314,647030
1832,10/10/2021 15:00:00,age50to59,221,628086,233,584369,2,62896,223,690982,235,647265
1833,10/11/2021 15:00:00,age50to59,554,628640,429,584798,57,62953,611,691593,486,647751
1834,10/12/2021 15:00:00,age50to59,469,629109,408,585206,57,63010,526,692119,465,648216
1835,10/13/2021 15:00:00,age50to59,494,629603,421,585627,69,63079,563,692682,490,648706
1836,10/14/2021 15:00:00,age50to59,459,630062,411,586038,57,63136,516,693198,468,649174
1837,10/15/2021 15:00:00,age50to59,548,630610,476,586514,82,63218,630,693828,558,649732
1838,10/16/2021 15:00:00,age50to59,285,630895,277,586791,18,63236,303,694131,295,650027
1839,10/17/2021 15:00:00,age50to59,186,631081,178,586969,7,63243,193,694324,185,650212
1840,10/18/2021 15:00:00,age50to59,568,631649,464,587433,70,63313,638,694962,534,650746
1841,10/19/2021 15:00:00,age50to59,434,632083,365,587798,44,63357,478,695440,409,651155
1842,10/20/2021 15:00:00,age50to59,438,632521,412,588210,57,63414,495,695935,469,651624
1843,10/21/2021 15:00:00,age50to59,406,632927,392,588602,61,63475,467,696402,453,652077
1844,10/22/2021 15:00:00,age50to59,583,633510,451,589053,66,63541,649,697051,517,652594
1845,10/23/2021 15:00:00,age50to59,340,633850,227,589280,20,63561,360,697411,247,652841
1846,10/24/2021 15:00:00,age50to59,244,634094,157,589437,16,63577,260,697671,173,653014
1847,10/25/2021 15:00:00,age50to59,560,634654,375,589812,68,63645,628,698299,443,653457
1848,10/26/2021 15:00:00,age50to59,563,635217,362,590174,57,63702,620,698919,419,653876
1849,10/27/2021 15:00:00,age50to59,578,635795,397,590571,102,63804,680,699599,499,654375
1850,10/28/2021 15:00:00,age50to59,549,636344,447,591018,60,63864,609,700208,507,654882
1851,10/29/2021 15:00:00,age50to59,705,637049,455,591473,79,63943,784,700992,534,655416
1852,10/30/2021 15:00:00,age50to59,391,637440,236,591709,34,63977,425,701417,270,655686
1853,10/31/2021 15:00:00,age50to59,262,637702,161,591870,17,63994,279,701696,178,655864
1854,8/13/2021 15:00:00,age20to29,1338,454975,853,395198,72,37119,1410,492094,925,432317
1855,8/14/2021 15:00:00,age20to29,869,455844,552,395750,46,37165,915,493009,598,432915
1856,8/15/2021 15:00:00,age20to29,665,456509,472,396222,36,37201,701,493710,508,433423
1857,8/16/2021 15:00:00,age20to29,1005,457514,811,397033,75,37276,1080,494790,886,434309
1858,8/17/2021 15:00:00,age20to29,1120,458634,899,397932,91,37367,1211,496001,990,435299
1859,8/18/2021 15:00:00,age20to29,1064,459698,885,398817,106,37473,1170,497171,991,436290
1860,8/19/2021 15:00:00,age20to29,1089,460787,895,399712,80,37553,1169,498340,975,437265
1861,8/20/2021 15:00:00,age20to29,1295,462082,1017,400729,79,37632,1374,499714,1096,438361
1862,8/21/2021 15:00:00,age20to29,774,462856,650,401379,34,37666,808,500522,684,439045
1863,8/22/2021 15:00:00,age20to29,589,463445,570,401949,26,37692,615,501137,596,439641
1864,8/23/2021 15:00:00,age20to29,1067,464512,931,402880,56,37748,1123,502260,987,440628
1865,8/24/2021 15:00:00,age20to29,1179,465691,1011,403891,84,37832,1263,503523,1095,441723
1866,8/25/2021 15:00:00,age20to29,1206,466897,1025,404916,85,37917,1291,504814,1110,442833
1867,8/26/2021 15:00:00,age20to29,1390,468287,1015,405931,83,38000,1473,506287,1098,443931
1868,8/27/2021 15:00:00,age20to29,1255,469542,1163,407094,50,38050,1305,507592,1213,445144
1869,8/28/2021 15:00:00,age20to29,881,470423,821,407915,46,38096,927,508519,867,446011
1870,8/29/2021 15:00:00,age20to29,687,471110,618,408533,19,38115,706,509225,637,446648
1871,8/30/2021 15:00:00,age20to29,1301,472411,1078,409611,69,38184,1370,510595,1147,447795
1872,8/31/2021 15:00:00,age20to29,1227,473638,1076,410687,57,38241,1284,511879,1133,448928
1873,9/1/2021 15:00:00,age20to29,1132,474770,965,411652,81,38322,1213,513092,1046,449974
1874,9/2/2021 15:00:00,age20to29,1105,475875,936,412588,71,38393,1176,514268,1007,450981
1875,9/3/2021 15:00:00,age20to29,1042,476917,1144,413732,59,38452,1101,515369,1203,452184
1876,9/4/2021 15:00:00,age20to29,630,477547,684,414416,34,38486,664,516033,718,452902
1877,9/5/2021 15:00:00,age20to29,616,478163,519,414935,30,38516,646,516679,549,453451
1878,9/6/2021 15:00:00,age20to29,188,478351,184,415119,15,38531,203,516882,199,453650
1879,9/7/2021 15:00:00,age20to29,997,479348,1115,416234,72,38603,1069,517951,1187,454837
1880,9/8/2021 15:00:00,age20to29,1011,480359,969,417203,79,38682,1090,519041,1048,455885
1881,9/9/2021 15:00:00,age20to29,1071,481430,930,418133,55,38737,1126,520167,985,456870
1882,9/10/2021 15:00:00,age20to29,1130,482560,1049,419182,76,38813,1206,521373,1125,457995
1883,9/11/2021 15:00:00,age20to29,730,483290,765,419947,49,38862,779,522152,814,458809
1884,9/12/2021 15:00:00,age20to29,591,483881,569,420516,17,38879,608,522760,586,459395
1885,9/13/2021 15:00:00,age20to29,1038,484919,913,421429,36,38915,1074,523834,949,460344
1886,9/14/2021 15:00:00,age20to29,990,485909,968,422397,69,38984,1059,524893,1037,461381
1887,9/15/2021 15:00:00,age20to29,1015,486924,1024,423421,77,39061,1092,525985,1101,462482
1888,9/16/2021 15:00:00,age20to29,934,487858,990,424411,56,39117,990,526975,1046,463528
1889,9/17/2021 15:00:00,age20to29,975,488833,1124,425535,55,39172,1030,528005,1179,464707
1890,9/18/2021 15:00:00,age20to29,698,489531,961,426496,20,39192,718,528723,981,465688
1891,9/19/2021 15:00:00,age20to29,514,490045,567,427063,14,39206,528,529251,581,466269
1892,9/20/2021 15:00:00,age20to29,777,490822,995,428058,56,39262,833,530084,1051,467320
1893,9/21/2021 15:00:00,age20to29,893,491715,1030,429088,47,39309,940,531024,1077,468397
1894,11/1/2021 15:00:00,age50to59,577,638279,417,592287,70,64064,647,702343,487,656351
1895,11/2/2021 15:00:00,age50to59,608,638887,399,592686,76,64140,684,703027,475,656826
1896,11/3/2021 15:00:00,age50to59,610,639497,367,593053,85,64225,695,703722,452,657278
1897,11/4/2021 15:00:00,age50to59,545,640042,406,593459,72,64297,617,704339,478,657756
1898,11/5/2021 15:00:00,age50to59,740,640782,516,593975,91,64388,831,705170,607,658363
1899,11/6/2021 15:00:00,age50to59,389,641171,252,594227,27,64415,416,705586,279,658642
1900,11/7/2021 15:00:00,age50to59,241,641412,146,594373,11,64426,252,705838,157,658799
1901,11/8/2021 15:00:00,age50to59,451,641863,459,594832,87,64513,538,706376,546,659345
1902,11/9/2021 15:00:00,age50to59,514,642377,346,595178,49,64562,563,706939,395,659740
1903,11/10/2021 15:00:00,age50to59,535,642912,334,595512,60,64622,595,707534,394,660134
1904,11/11/2021 15:00:00,age50to59,593,643505,299,595811,45,64667,638,708172,344,660478
1905,11/12/2021 15:00:00,age50to59,670,644175,364,596175,55,64722,725,708897,419,660897
1906,11/13/2021 15:00:00,age50to59,364,644539,176,596351,22,64744,386,709283,198,661095
1907,11/14/2021 15:00:00,age50to59,245,644784,135,596486,11,64755,256,709539,146,661241
1908,11/15/2021 15:00:00,age50to59,516,645300,331,596817,38,64793,554,710093,369,661610
1909,11/16/2021 15:00:00,age50to59,602,645902,336,597153,43,64836,645,710738,379,661989
1910,11/17/2021 15:00:00,age50to59,526,646428,329,597482,55,64891,581,711319,384,662373
1911,11/18/2021 15:00:00,age50to59,614,647042,346,597828,58,64949,672,711991,404,662777
1912,11/19/2021 15:00:00,age50to59,768,647810,413,598241,69,65018,837,712828,482,663259
1913,11/20/2021 15:00:00,age50to59,468,648278,194,598435,40,65058,508,713336,234,663493
1914,11/21/2021 15:00:00,age50to59,327,648605,129,598564,18,65076,345,713681,147,663640
1915,11/22/2021 15:00:00,age50to59,752,649357,312,598876,44,65120,796,714477,356,663996
1916,11/23/2021 15:00:00,age50to59,748,650105,306,599182,35,65155,783,715260,341,664337
1917,11/24/2021 15:00:00,age50to59,625,650730,268,599450,39,65194,664,715924,307,664644
1918,11/25/2021 15:00:00,age50to59,17,650747,5,599455,3,65197,20,715944,8,664652
1919,11/26/2021 15:00:00,age50to59,611,651358,278,599733,18,65215,629,716573,296,664948
1920,11/27/2021 15:00:00,age50to59,405,651763,135,599868,30,65245,435,717008,165,665113
1921,11/28/2021 15:00:00,age50to59,283,652046,101,599969,21,65266,304,717312,122,665235
1922,11/29/2021 15:00:00,age50to59,602,652648,231,600200,38,65304,640,717952,269,665504
1923,11/30/2021 15:00:00,age50to59,669,653317,300,600500,50,65354,719,718671,350,665854
1924,12/1/2021 15:00:00,age50to59,889,654206,314,600814,60,65414,949,719620,374,666228
1925,12/2/2021 15:00:00,age50to59,837,655043,296,601110,51,65465,888,720508,347,666575
1926,12/3/2021 15:00:00,age50to59,958,656001,373,601483,60,65525,1018,721526,433,667008
1927,12/4/2021 15:00:00,age50to59,534,656535,162,601645,29,65554,563,722089,191,667199
1928,12/5/2021 15:00:00,age50to59,358,656893,134,601779,21,65575,379,722468,155,667354
1929,12/6/2021 15:00:00,age50to59,755,657648,265,602044,39,65614,794,723262,304,667658
1930,12/7/2021 15:00:00,age50to59,719,658367,277,602321,55,65669,774,724036,332,667990
1931,12/8/2021 15:00:00,age50to59,785,659152,241,602562,58,65727,843,724879,299,668289
1932,12/9/2021 15:00:00,age50to59,726,659878,251,602813,36,65763,762,725641,287,668576
1933,12/10/2021 15:00:00,age50to59,799,660677,316,603129,33,65796,832,726473,349,668925
1934,11/17/2021 15:00:00,age40to49,574,583951,434,533618,59,51403,633,635354,493,585021
1935,11/18/2021 15:00:00,age40to49,535,584486,350,533968,64,51467,599,635953,414,585435
1936,11/19/2021 15:00:00,age40to49,736,585222,404,534372,71,51538,807,636760,475,585910
1937,11/20/2021 15:00:00,age40to49,466,585688,240,534612,34,51572,500,637260,274,586184
1938,11/21/2021 15:00:00,age40to49,320,586008,159,534771,18,51590,338,637598,177,586361
1939,11/22/2021 15:00:00,age40to49,681,586689,389,535160,38,51628,719,638317,427,586788
1940,11/23/2021 15:00:00,age40to49,708,587397,354,535514,39,51667,747,639064,393,587181
1941,11/24/2021 15:00:00,age40to49,630,588027,327,535841,38,51705,668,639732,365,587546
1942,11/25/2021 15:00:00,age40to49,17,588044,11,535852,1,51706,18,639750,12,587558
1943,11/26/2021 15:00:00,age40to49,535,588579,320,536172,23,51729,558,640308,343,587901
1944,11/27/2021 15:00:00,age40to49,386,588965,167,536339,34,51763,420,640728,201,588102
1945,11/28/2021 15:00:00,age40to49,285,589250,152,536491,13,51776,298,641026,165,588267
1946,11/29/2021 15:00:00,age40to49,571,589821,323,536814,32,51808,603,641629,355,588622
1947,11/30/2021 15:00:00,age40to49,620,590441,348,537162,52,51860,672,642301,400,589022
1948,12/1/2021 15:00:00,age40to49,786,591227,374,537536,43,51903,829,643130,417,589439
1949,12/2/2021 15:00:00,age40to49,761,591988,374,537910,46,51949,807,643937,420,589859
1950,12/3/2021 15:00:00,age40to49,894,592882,401,538311,45,51994,939,644876,446,590305
1951,12/4/2021 15:00:00,age40to49,513,593395,218,538529,21,52015,534,645410,239,590544
1952,12/5/2021 15:00:00,age40to49,360,593755,152,538681,13,52028,373,645783,165,590709
1953,12/6/2021 15:00:00,age40to49,763,594518,298,538979,47,52075,810,646593,345,591054
1954,12/7/2021 15:00:00,age40to49,678,595196,299,539278,39,52114,717,647310,338,591392
1955,12/8/2021 15:00:00,age40to49,696,595892,269,539547,63,52177,759,648069,332,591724
1956,12/9/2021 15:00:00,age40to49,702,596594,283,539830,40,52217,742,648811,323,592047
1957,12/10/2021 15:00:00,age40to49,740,597334,286,540116,34,52251,774,649585,320,592367
1958,12/11/2021 15:00:00,age40to49,425,597759,158,540274,17,52268,442,650027,175,592542
1959,12/12/2021 15:00:00,age40to49,297,598056,118,540392,18,52286,315,650342,136,592678
1960,12/13/2021 15:00:00,age40to49,648,598704,259,540651,27,52313,675,651017,286,592964
1961,12/14/2021 15:00:00,age40to49,658,599362,261,540912,41,52354,699,651716,302,593266
1962,12/15/2021 15:00:00,age40to49,641,600003,234,541146,31,52385,672,652388,265,593531
1963,12/16/2021 15:00:00,age40to49,683,600686,184,541330,54,52439,737,653125,238,593769
1964,12/17/2021 15:00:00,age40to49,799,601485,300,541630,40,52479,839,653964,340,594109
1965,12/18/2021 15:00:00,age40to49,473,601958,168,541798,13,52492,486,654450,181,594290
1966,12/19/2021 15:00:00,age40to49,288,602246,104,541902,7,52499,295,654745,111,594401
1967,12/20/2021 15:00:00,age40to49,770,603016,253,542155,24,52523,794,655539,277,594678
1968,12/21/2021 15:00:00,age40to49,813,603829,285,542440,27,52550,840,656379,312,594990
1969,12/22/2021 15:00:00,age40to49,794,604623,282,542722,26,52576,820,657199,308,595298
1970,12/23/2021 15:00:00,age40to49,773,605396,204,542926,27,52603,800,657999,231,595529
1971,12/24/2021 15:00:00,age40to49,166,605562,102,543028,5,52608,171,658170,107,595636
1972,12/25/2021 15:00:00,age40to49,5,605567,2,543030,,52608,,658175,,595638
1973,12/26/2021 15:00:00,age40to49,259,605826,164,543194,12,52620,271,658446,176,595814
1974,12/11/2021 15:00:00,age50to59,486,661163,149,603278,17,65813,503,726976,166,669091
1975,12/12/2021 15:00:00,age50to59,283,661446,108,603386,13,65826,296,727272,121,669212
1976,12/13/2021 15:00:00,age50to59,679,662125,250,603636,40,65866,719,727991,290,669502
1977,12/14/2021 15:00:00,age50to59,642,662767,234,603870,30,65896,672,728663,264,669766
1978,12/15/2021 15:00:00,age50to59,637,663404,244,604114,37,65933,674,729337,281,670047
1979,12/16/2021 15:00:00,age50to59,677,664081,229,604343,44,65977,721,730058,273,670320
1980,12/17/2021 15:00:00,age50to59,761,664842,274,604617,28,66005,789,730847,302,670622
1981,12/18/2021 15:00:00,age50to59,484,665326,128,604745,13,66018,497,731344,141,670763
1982,12/19/2021 15:00:00,age50to59,301,665627,86,604831,3,66021,304,731648,89,670852
1983,12/20/2021 15:00:00,age50to59,838,666465,235,605066,24,66045,862,732510,259,671111
1984,12/21/2021 15:00:00,age50to59,812,667277,260,605326,23,66068,835,733345,283,671394
1985,12/22/2021 15:00:00,age50to59,760,668037,280,605606,39,66107,799,734144,319,671713
1986,12/23/2021 15:00:00,age50to59,730,668767,230,605836,30,66137,760,734904,260,671973
1987,12/24/2021 15:00:00,age50to59,193,668960,114,605950,5,66142,198,735102,119,672092
1988,12/25/2021 15:00:00,age50to59,11,668971,4,605954,,66142,,735113,,672096
1989,12/26/2021 15:00:00,age50to59,218,669189,116,606070,5,66147,223,735336,121,672217
1990,12/27/2021 15:00:00,age50to59,655,669844,232,606302,20,66167,675,736011,252,672469
1991,12/28/2021 15:00:00,age50to59,707,670551,248,606550,35,66202,742,736753,283,672752
1992,12/29/2021 15:00:00,age50to59,755,671306,257,606807,20,66222,775,737528,277,673029
1993,12/30/2021 15:00:00,age50to59,699,672005,291,607098,31,66253,730,738258,322,673351
1994,12/31/2021 15:00:00,age50to59,299,672304,109,607207,19,66272,318,738576,128,673479
1995,1/1/2022 15:00:00,age50to59,72,672376,20,607227,4,66276,76,738652,24,673503
1996,1/2/2022 15:00:00,age50to59,201,672577,86,607313,4,66280,205,738857,90,673593
1997,1/3/2022 15:00:00,age50to59,370,672947,144,607457,17,66297,387,739244,161,673754
1998,1/4/2022 15:00:00,age50to59,527,673474,218,607675,27,66324,554,739798,245,673999
1999,1/5/2022 15:00:00,age50to59,593,674067,240,607915,26,66350,619,740417,266,674265
2000,1/6/2022 15:00:00,age50to59,596,674663,248,608163,21,66371,617,741034,269,674534
2001,1/7/2022 15:00:00,age50to59,580,675243,211,608374,23,66394,603,741637,234,674768
2002,1/8/2022 15:00:00,age50to59,366,675609,134,608508,13,66407,379,742016,147,674915
2003,1/9/2022 15:00:00,age50to59,185,675794,63,608571,3,66410,188,742204,66,674981
2004,1/10/2022 15:00:00,age50to59,586,676380,228,608799,26,66436,612,742816,254,675235
2005,1/11/2022 15:00:00,age50to59,575,676955,199,608998,22,66458,597,743413,221,675456
2006,1/12/2022 15:00:00,age50to59,545,677500,246,609244,30,66488,575,743988,276,675732
2007,1/13/2022 15:00:00,age50to59,504,678004,195,609439,22,66510,526,744514,217,675949
2008,1/14/2022 15:00:00,age50to59,567,678571,227,609666,20,66530,587,745101,247,676196
2009,1/15/2022 15:00:00,age50to59,304,678875,82,609748,10,66540,314,745415,92,676288
2010,1/16/2022 15:00:00,age50to59,146,679021,67,609815,7,66547,153,745568,74,676362
2011,1/17/2022 15:00:00,age50to59,265,679286,126,609941,6,66553,271,745839,132,676494
2012,1/18/2022 15:00:00,age50to59,385,679671,235,610176,18,66571,403,746242,253,676747
2013,1/19/2022 15:00:00,age50to59,387,680058,228,610404,17,66588,404,746646,245,676992
2014,12/27/2021 15:00:00,age40to49,697,606523,256,543450,20,52640,717,659163,276,596090
2015,12/28/2021 15:00:00,age40to49,711,607234,282,543732,31,52671,742,659905,313,596403
2016,12/29/2021 15:00:00,age40to49,825,608059,284,544016,30,52701,855,660760,314,596717
2017,12/30/2021 15:00:00,age40to49,708,608767,273,544289,35,52736,743,661503,308,597025
2018,12/31/2021 15:00:00,age40to49,281,609048,107,544396,15,52751,296,661799,122,597147
2019,1/1/2022 15:00:00,age40to49,90,609138,23,544419,3,52754,93,661892,26,597173
2020,1/2/2022 15:00:00,age40to49,185,609323,100,544519,4,52758,189,662081,104,597277
2021,1/3/2022 15:00:00,age40to49,326,609649,157,544676,14,52772,340,662421,171,597448
2022,1/4/2022 15:00:00,age40to49,543,610192,237,544913,36,52808,579,663000,273,597721
2023,1/5/2022 15:00:00,age40to49,647,610839,274,545187,25,52833,672,663672,299,598020
2024,1/6/2022 15:00:00,age40to49,687,611526,239,545426,30,52863,717,664389,269,598289
2025,1/7/2022 15:00:00,age40to49,657,612183,221,545647,32,52895,689,665078,253,598542
2026,1/8/2022 15:00:00,age40to49,467,612650,172,545819,14,52909,481,665559,186,598728
2027,1/9/2022 15:00:00,age40to49,276,612926,105,545924,12,52921,288,665847,117,598845
2028,1/10/2022 15:00:00,age40to49,670,613596,236,546160,24,52945,694,666541,260,599105
2029,1/11/2022 15:00:00,age40to49,611,614207,281,546441,31,52976,642,667183,312,599417
2030,1/12/2022 15:00:00,age40to49,619,614826,262,546703,33,53009,652,667835,295,599712
2031,1/13/2022 15:00:00,age40to49,586,615412,265,546968,25,53034,611,668446,290,600002
2032,1/14/2022 15:00:00,age40to49,658,616070,228,547196,26,53060,684,669130,254,600256
2033,1/15/2022 15:00:00,age40to49,407,616477,95,547291,13,53073,420,669550,108,600364
2034,1/16/2022 15:00:00,age40to49,202,616679,61,547352,5,53078,207,669757,66,600430
2035,1/17/2022 15:00:00,age40to49,329,617008,180,547532,23,53101,352,670109,203,600633
2036,1/18/2022 15:00:00,age40to49,485,617493,263,547795,12,53113,497,670606,275,600908
2037,1/19/2022 15:00:00,age40to49,462,617955,266,548061,16,53129,478,671084,282,601190
2038,1/20/2022 15:00:00,age40to49,391,618346,218,548279,10,53139,401,671485,228,601418
2039,1/21/2022 15:00:00,age40to49,487,618833,185,548464,14,53153,501,671986,199,601617
2040,1/22/2022 15:00:00,age40to49,337,619170,101,548565,15,53168,352,672338,116,601733
2041,1/23/2022 15:00:00,age40to49,189,619359,84,548649,6,53174,195,672533,90,601823
2042,1/24/2022 15:00:00,age40to49,385,619744,213,548862,16,53190,401,672934,229,602052
2043,1/25/2022 15:00:00,age40to49,347,620091,243,549105,17,53207,364,673298,260,602312
2044,1/26/2022 15:00:00,age40to49,365,620456,243,549348,13,53220,378,673676,256,602568
2045,1/27/2022 15:00:00,age40to49,346,620802,254,549602,18,53238,364,674040,272,602840
2046,1/28/2022 15:00:00,age40to49,415,621217,252,549854,10,53248,425,674465,262,603102
2047,1/29/2022 15:00:00,age40to49,258,621475,127,549981,4,53252,262,674727,131,603233
2048,1/30/2022 15:00:00,age40to49,142,621617,99,550080,3,53255,145,674872,102,603335
2049,1/31/2022 15:00:00,age40to49,310,621927,221,550301,9,53264,319,675191,230,603565
2050,2/1/2022 15:00:00,age40to49,259,622186,242,550543,10,53274,269,675460,252,603817
2051,2/2/2022 15:00:00,age40to49,268,622454,196,550739,14,53288,282,675742,210,604027
2052,2/3/2022 15:00:00,age40to49,275,622729,244,550983,4,53292,279,676021,248,604275
2053,2/4/2022 15:00:00,age40to49,278,623007,276,551259,10,53302,288,676309,286,604561
2054,9/22/2021 15:00:00,age20to29,818,492533,889,429977,49,39358,867,531891,938,469335
2055,9/23/2021 15:00:00,age20to29,792,493325,897,430874,45,39403,837,532728,942,470277
2056,9/24/2021 15:00:00,age20to29,925,494250,996,431870,55,39458,980,533708,1051,471328
2057,9/25/2021 15:00:00,age20to29,543,494793,545,432415,14,39472,557,534265,559,471887
2058,9/26/2021 15:00:00,age20to29,380,495173,453,432868,12,39484,392,534657,465,472352
2059,9/27/2021 15:00:00,age20to29,778,495951,527,433395,55,39539,833,535490,582,472934
2060,9/28/2021 15:00:00,age20to29,770,496721,889,434284,36,39575,806,536296,925,473859
2061,9/29/2021 15:00:00,age20to29,862,497583,900,435184,54,39629,916,537212,954,474813
2062,9/30/2021 15:00:00,age20to29,835,498418,920,436104,41,39670,876,538088,961,475774
