OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
624,2/9/2021 15:00:00,age50to59,1699,93492,2366,41949,,0,,93492,,41949
625,2/10/2021 15:00:00,age50to59,1960,95452,3705,45654,,0,,95452,,45654
626,2/11/2021 15:00:00,age50to59,2565,98017,2858,48512,,0,,98017,,48512
627,2/12/2021 15:00:00,age50to59,2606,100623,3388,51900,,0,,100623,,51900
628,2/13/2021 15:00:00,age50to59,1232,101855,720,52620,,0,,101855,,52620
629,2/14/2021 15:00:00,age50to59,921,102776,294,52914,,0,,102776,,52914
630,2/15/2021 15:00:00,age50to59,1153,103929,1525,54439,,0,,103929,,54439
631,2/16/2021 15:00:00,age50to59,2145,106074,2568,57007,,0,,106074,,57007
632,2/17/2021 15:00:00,age50to59,2892,108966,3417,60424,,0,,108966,,60424
633,2/18/2021 15:00:00,age50to59,443,109409,700,61124,,0,,109409,,61124
634,2/19/2021 15:00:00,age50to59,1238,110647,2852,63976,,0,,110647,,63976
635,2/20/2021 15:00:00,age50to59,1309,111956,2515,66491,,0,,111956,,66491
636,2/21/2021 15:00:00,age50to59,658,112614,762,67253,,0,,112614,,67253
637,2/22/2021 15:00:00,age50to59,948,113562,1986,69239,,0,,113562,,69239
638,2/23/2021 15:00:00,age50to59,1842,115404,1538,70777,,0,,115404,,70777
639,2/24/2021 15:00:00,age50to59,2405,117809,2506,73283,,0,,117809,,73283
640,2/25/2021 15:00:00,age50to59,2327,120136,2830,76113,,0,,120136,,76113
641,2/26/2021 15:00:00,age50to59,2885,123021,3192,79305,,0,,123021,,79305
642,2/27/2021 15:00:00,age50to59,2071,125092,1258,80563,,0,,125092,,80563
643,2/28/2021 15:00:00,age50to59,2120,127212,536,81099,,0,,127212,,81099
644,3/1/2021 15:00:00,age50to59,3492,130704,1127,82226,,0,,130704,,82226
645,3/2/2021 15:00:00,age50to59,3101,133805,1310,83536,6,6,3107,133811,1316,83542
646,3/3/2021 15:00:00,age50to59,4102,137907,2090,85626,46,52,4148,137959,2136,85678
647,3/4/2021 15:00:00,age50to59,4015,141922,1938,87564,661,713,4676,142635,2599,88277
648,3/5/2021 15:00:00,age50to59,3846,145768,2339,89903,611,1324,4457,147092,2950,91227
649,1/28/2021 15:00:00,age10to19,95,2259,47,359,,0,,2259,,359
650,1/29/2021 15:00:00,age10to19,131,2390,67,426,,0,,2390,,426
651,1/30/2021 15:00:00,age10to19,78,2468,5,431,,0,,2468,,431
652,1/31/2021 15:00:00,age10to19,36,2504,11,442,,0,,2504,,442
653,2/1/2021 15:00:00,age10to19,93,2597,18,460,,0,,2597,,460
654,2/2/2021 15:00:00,age10to19,99,2696,85,545,,0,,2696,,545
655,2/3/2021 15:00:00,age10to19,108,2804,125,670,,0,,2804,,670
656,2/4/2021 15:00:00,age10to19,62,2866,86,756,,0,,2866,,756
657,2/5/2021 15:00:00,age10to19,75,2941,132,888,,0,,2941,,888
658,2/6/2021 15:00:00,age10to19,50,2991,35,923,,0,,2991,,923
659,2/7/2021 15:00:00,age10to19,28,3019,12,935,,0,,3019,,935
660,2/8/2021 15:00:00,age10to19,42,3061,85,1020,,0,,3061,,1020
661,2/9/2021 15:00:00,age10to19,70,3131,76,1096,,0,,3131,,1096
662,2/10/2021 15:00:00,age10to19,90,3221,118,1214,,0,,3221,,1214
663,2/11/2021 15:00:00,age10to19,117,3338,125,1339,,0,,3338,,1339
664,2/12/2021 15:00:00,age10to19,81,3419,118,1457,,0,,3419,,1457
665,2/13/2021 15:00:00,age10to19,46,3465,33,1490,,0,,3465,,1490
666,2/14/2021 15:00:00,age10to19,44,3509,15,1505,,0,,3509,,1505
667,2/15/2021 15:00:00,age10to19,55,3564,103,1608,,0,,3564,,1608
668,2/16/2021 15:00:00,age10to19,82,3646,82,1690,,0,,3646,,1690
669,2/17/2021 15:00:00,age10to19,66,3712,105,1795,,0,,3712,,1795
670,2/18/2021 15:00:00,age10to19,24,3736,15,1810,,0,,3736,,1810
671,2/19/2021 15:00:00,age10to19,52,3788,98,1908,,0,,3788,,1908
672,2/20/2021 15:00:00,age10to19,66,3854,124,2032,,0,,3854,,2032
673,2/21/2021 15:00:00,age10to19,49,3903,35,2067,,0,,3903,,2067
674,2/22/2021 15:00:00,age10to19,36,3939,93,2160,,0,,3939,,2160
675,2/23/2021 15:00:00,age10to19,95,4034,125,2285,,0,,4034,,2285
676,2/24/2021 15:00:00,age10to19,117,4151,89,2374,,0,,4151,,2374
677,2/25/2021 15:00:00,age10to19,124,4275,104,2478,,0,,4275,,2478
678,2/26/2021 15:00:00,age10to19,135,4410,93,2571,,0,,4410,,2571
679,2/27/2021 15:00:00,age10to19,147,4557,54,2625,,0,,4557,,2625
680,2/28/2021 15:00:00,age10to19,108,4665,17,2642,,0,,4665,,2642
681,3/1/2021 15:00:00,age10to19,194,4859,54,2696,,0,,4859,,2696
682,3/2/2021 15:00:00,age10to19,144,5003,46,2742,,0,,5003,,2742
683,3/3/2021 15:00:00,age10to19,188,5191,67,2809,2,2,190,5193,69,2811
684,3/4/2021 15:00:00,age10to19,197,5388,71,2880,21,23,218,5411,92,2903
685,3/5/2021 15:00:00,age10to19,187,5575,85,2965,29,52,216,5627,114,3017
686,3/6/2021 15:00:00,age10to19,210,5785,53,3018,40,92,250,5877,93,3110
687,3/7/2021 15:00:00,age10to19,125,5910,40,3058,54,146,179,6056,94,3204
688,3/8/2021 15:00:00,age10to19,240,6150,39,3097,47,193,287,6343,86,3290
689,3/9/2021 15:00:00,age10to19,234,6384,98,3195,70,263,304,6647,168,3458
690,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
691,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
692,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
693,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
694,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
695,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
696,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
697,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
698,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
699,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
700,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
701,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
702,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
703,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
704,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
705,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
706,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
707,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
708,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
709,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
710,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
711,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
712,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
713,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
714,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
715,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
716,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
717,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
718,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
719,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
720,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
721,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
722,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
723,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
724,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
725,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
726,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
727,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
728,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
729,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
730,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
731,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
732,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
733,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
734,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
735,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
736,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
737,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
738,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
739,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
740,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
741,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
742,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
743,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
744,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
745,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
746,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
747,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
748,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
749,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
750,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
751,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
752,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
753,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
754,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
755,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
756,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
757,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
758,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
759,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
760,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
761,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
762,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
763,3/10/2021 15:00:00,age10to19,267,6651,70,3265,82,345,349,6996,152,3610
764,3/11/2021 15:00:00,age10to19,437,7088,59,3324,36,381,473,7469,95,3705
765,3/12/2021 15:00:00,age10to19,426,7514,84,3408,21,402,447,7916,105,3810
766,3/13/2021 15:00:00,age10to19,438,7952,51,3459,15,417,453,8369,66,3876
767,3/14/2021 15:00:00,age10to19,375,8327,52,3511,22,439,397,8766,74,3950
768,3/15/2021 15:00:00,age10to19,522,8849,61,3572,5,444,527,9293,66,4016
769,3/16/2021 15:00:00,age10to19,568,9417,57,3629,2,446,570,9863,59,4075
770,3/17/2021 15:00:00,age10to19,708,10125,102,3731,16,462,724,10587,118,4193
771,3/18/2021 15:00:00,age10to19,757,10882,89,3820,17,479,774,11361,106,4299
772,3/19/2021 15:00:00,age10to19,710,11592,86,3906,11,490,721,12082,97,4396
773,3/20/2021 15:00:00,age10to19,648,12240,78,3984,10,500,658,12740,88,4484
774,3/21/2021 15:00:00,age10to19,566,12806,62,4046,9,509,575,13315,71,4555
775,3/22/2021 15:00:00,age10to19,770,13576,89,4135,11,520,781,14096,100,4655
776,3/23/2021 15:00:00,age10to19,981,14557,103,4238,9,529,990,15086,112,4767
777,3/24/2021 15:00:00,age10to19,1055,15612,128,4366,20,549,1075,16161,148,4915
778,3/25/2021 15:00:00,age10to19,1127,16739,115,4481,17,566,1144,17305,132,5047
779,3/26/2021 15:00:00,age10to19,961,17700,128,4609,31,597,992,18297,159,5206
780,3/27/2021 15:00:00,age10to19,877,18577,160,4769,20,617,897,19194,180,5386
781,3/28/2021 15:00:00,age10to19,585,19162,97,4866,17,634,602,19796,114,5500
782,3/29/2021 15:00:00,age10to19,902,20064,257,5123,16,650,918,20714,273,5773
783,3/30/2021 15:00:00,age10to19,1317,21381,232,5355,24,674,1341,22055,256,6029
784,3/31/2021 15:00:00,age10to19,1572,22953,275,5630,111,785,1683,23738,386,6415
785,4/1/2021 15:00:00,age10to19,1417,24370,388,6018,126,911,1543,25281,514,6929
786,4/2/2021 15:00:00,age10to19,1557,25927,357,6375,135,1046,1692,26973,492,7421
787,4/3/2021 15:00:00,age10to19,1260,27187,316,6691,112,1158,1372,28345,428,7849
788,4/4/2021 15:00:00,age10to19,469,27656,203,6894,35,1193,504,28849,238,8087
789,4/5/2021 15:00:00,age10to19,1700,29356,393,7287,166,1359,1866,30715,559,8646
790,4/6/2021 15:00:00,age10to19,2426,31782,397,7684,304,1663,2730,33445,701,9347
791,4/7/2021 15:00:00,age10to19,2309,34091,528,8212,421,2084,2730,36175,949,10296
792,4/8/2021 15:00:00,age10to19,2663,36754,569,8781,444,2528,3107,39282,1013,11309
793,4/9/2021 15:00:00,age10to19,2312,39066,543,9324,480,3008,2792,42074,1023,12332
794,4/10/2021 15:00:00,age10to19,2335,41401,573,9897,275,3283,2610,44684,848,13180
795,4/11/2021 15:00:00,age10to19,1740,43141,373,10270,419,3702,2159,46843,792,13972
796,4/12/2021 15:00:00,age10to19,1962,45103,717,10987,369,4071,2331,49174,1086,15058
797,4/13/2021 15:00:00,age10to19,3817,48920,827,11814,8,4079,3825,52999,835,15893
798,4/14/2021 15:00:00,age10to19,4350,53270,880,12694,7,4086,4357,57356,887,16780
799,4/15/2021 15:00:00,age10to19,3525,56795,857,13551,6,4092,3531,60887,863,17643
800,4/16/2021 15:00:00,age10to19,3473,60268,897,14448,,4092,,64360,,18540
801,4/17/2021 15:00:00,age10to19,4087,64355,616,15064,,4092,,68447,,19156
802,4/18/2021 15:00:00,age10to19,3165,67520,545,15609,1,4093,3166,71613,546,19702
803,3/6/2021 15:00:00,age50to59,2665,148433,1089,90992,1043,2367,3708,150800,2132,93359
804,3/7/2021 15:00:00,age50to59,1680,150113,548,91540,1162,3529,2842,153642,1710,95069
805,3/8/2021 15:00:00,age50to59,3527,153640,1012,92552,1317,4846,4844,158486,2329,97398
806,3/9/2021 15:00:00,age50to59,3771,157411,1776,94328,1243,6089,5014,163500,3019,100417
807,3/10/2021 15:00:00,age50to59,4475,161886,2002,96330,1452,7541,5927,169427,3454,103871
808,3/11/2021 15:00:00,age50to59,5885,167771,1838,98168,611,8152,6496,175923,2449,106320
809,3/12/2021 15:00:00,age50to59,6105,173876,2135,100303,520,8672,6625,182548,2655,108975
810,3/13/2021 15:00:00,age50to59,4136,178012,1268,101571,367,9039,4503,187051,1635,110610
811,3/14/2021 15:00:00,age50to59,3460,181472,783,102354,216,9255,3676,190727,999,111609
812,3/15/2021 15:00:00,age50to59,5645,187117,1232,103586,111,9366,5756,196483,1343,112952
813,3/16/2021 15:00:00,age50to59,6190,193307,1630,105216,123,9489,6313,202796,1753,114705
814,3/17/2021 15:00:00,age50to59,6813,200120,2000,107216,237,9726,7050,209846,2237,116942
815,3/18/2021 15:00:00,age50to59,7989,208109,1542,108758,268,9994,8257,218103,1810,118752
816,3/19/2021 15:00:00,age50to59,7507,215616,1590,110348,234,10228,7741,225844,1824,120576
817,3/20/2021 15:00:00,age50to59,5136,220752,1333,111681,240,10468,5376,231220,1573,122149
818,3/21/2021 15:00:00,age50to59,4207,224959,994,112675,65,10533,4272,235492,1059,123208
819,3/22/2021 15:00:00,age50to59,6798,231757,1478,114153,201,10734,6999,242491,1679,124887
820,3/23/2021 15:00:00,age50to59,7379,239136,2153,116306,305,11039,7684,250175,2458,127345
821,3/24/2021 15:00:00,age50to59,7763,246899,2840,119146,257,11296,8020,258195,3097,130442
822,3/25/2021 15:00:00,age50to59,8648,255547,2614,121760,505,11801,9153,267348,3119,133561
823,3/26/2021 15:00:00,age50to59,7396,262943,3285,125045,557,12358,7953,275301,3842,137403
824,3/27/2021 15:00:00,age50to59,5498,268441,1992,127037,513,12871,6011,281312,2505,139908
825,3/28/2021 15:00:00,age50to59,3093,271534,1496,128533,294,13165,3387,284699,1790,141698
826,3/29/2021 15:00:00,age50to59,6576,278110,3695,132228,251,13416,6827,291526,3946,145644
827,3/30/2021 15:00:00,age50to59,9254,287364,3742,135970,431,13847,9685,301211,4173,149817
828,3/31/2021 15:00:00,age50to59,9154,296518,4660,140630,1443,15290,10597,311808,6103,155920
829,4/1/2021 15:00:00,age50to59,9142,305660,5723,146353,1423,16713,10565,322373,7146,163066
830,4/2/2021 15:00:00,age50to59,7838,313498,4694,151047,1651,18364,9489,331862,6345,169411
831,4/3/2021 15:00:00,age50to59,4827,318325,2815,153862,1243,19607,6070,337932,4058,173469
832,4/4/2021 15:00:00,age50to59,1895,320220,1895,155757,216,19823,2111,340043,2111,175580
833,4/5/2021 15:00:00,age50to59,6555,326775,4900,160657,1731,21554,8286,348329,6631,182211
834,4/6/2021 15:00:00,age50to59,9537,336312,5522,166179,2610,24164,12147,360476,8132,190343
835,4/7/2021 15:00:00,age50to59,8685,344997,6066,172245,3328,27492,12013,372489,9394,199737
836,4/8/2021 15:00:00,age50to59,10107,355104,6420,178665,3455,30947,13562,386051,9875,209612
837,4/9/2021 15:00:00,age50to59,7525,362629,6462,185127,3695,34642,11220,397271,10157,219769
838,4/10/2021 15:00:00,age50to59,5621,368250,4833,189960,1965,36607,7586,404857,6798,226567
839,4/11/2021 15:00:00,age50to59,3826,372076,2899,192859,2379,38986,6205,411062,5278,231845
840,4/12/2021 15:00:00,age50to59,5165,377241,6729,199588,3024,42010,8189,419251,9753,241598
841,4/13/2021 15:00:00,age50to59,9974,387215,6632,206220,93,42103,10067,429318,6725,248323
842,4/14/2021 15:00:00,age50to59,8411,395626,7063,213283,55,42158,8466,437784,7118,255441
843,4/15/2021 15:00:00,age50to59,8837,404463,7436,220719,32,42190,8869,446653,7468,262909
844,4/16/2021 15:00:00,age50to59,7785,412248,7273,227992,3,42193,7788,454441,7276,270185
845,4/17/2021 15:00:00,age50to59,6420,418668,3947,231939,1,42194,6421,460862,3948,274133
846,4/18/2021 15:00:00,age50to59,3977,422645,3149,235088,1,42195,3978,464840,3150,277283
847,4/19/2021 15:00:00,age50to59,6186,428831,7631,242719,5,42200,6191,471031,7636,284919
848,4/20/2021 15:00:00,age50to59,6267,435098,8364,251083,2,42202,6269,477300,8366,293285
849,4/21/2021 15:00:00,age50to59,7486,442584,9183,260266,3,42205,7489,484789,9186,302471
850,4/22/2021 15:00:00,age50to59,7454,450038,8223,268489,2,42207,7456,492245,8225,310696
851,4/23/2021 15:00:00,age50to59,6599,456637,7908,276397,1,42208,6600,498845,7909,318605
852,4/24/2021 15:00:00,age50to59,5039,461676,6411,282808,17,42225,5056,503901,6428,325033
853,4/25/2021 15:00:00,age50to59,3538,465214,1807,284615,5,42230,3543,507444,1812,326845
854,4/26/2021 15:00:00,age50to59,4988,470202,7573,292188,55,42285,5043,512487,7628,334473
855,4/27/2021 15:00:00,age50to59,5217,475419,7862,300050,249,42534,5466,517953,8111,342584
856,4/28/2021 15:00:00,age50to59,5261,480680,9110,309160,353,42887,5614,523567,9463,352047
857,4/29/2021 15:00:00,age50to59,5295,485975,8856,318016,339,43226,5634,529201,9195,361242
858,4/30/2021 15:00:00,age50to59,5382,491357,7353,325369,383,43609,5765,534966,7736,368978
859,5/1/2021 15:00:00,age50to59,3308,494665,5673,331042,244,43853,3552,538518,5917,374895
860,5/2/2021 15:00:00,age50to59,1614,496279,3242,334284,181,44034,1795,540313,3423,378318
861,5/3/2021 15:00:00,age50to59,2326,498605,6008,340292,466,44500,2792,543105,6474,384792
862,5/4/2021 15:00:00,age50to59,2618,501223,9092,349384,404,44904,3022,546127,9496,394288
863,5/5/2021 15:00:00,age50to59,3477,504700,8134,357518,437,45341,3914,550041,8571,402859
864,5/6/2021 15:00:00,age50to59,3093,507793,8911,366429,444,45785,3537,553578,9355,412214
865,5/7/2021 15:00:00,age50to59,2990,510783,7294,373723,422,46207,3412,556990,7716,419930
866,5/8/2021 15:00:00,age50to59,1751,512534,6341,380064,296,46503,2047,559037,6637,426567
867,5/9/2021 15:00:00,age50to59,765,513299,2392,382456,153,46656,918,559955,2545,429112
868,5/10/2021 15:00:00,age50to59,1541,514840,6432,388888,325,46981,1866,561821,6757,435869
869,5/11/2021 15:00:00,age50to59,1983,516823,6671,395559,340,47321,2323,564144,7011,442880
870,5/12/2021 15:00:00,age50to59,2136,518959,7516,403075,399,47720,2535,566679,7915,450795
871,5/13/2021 15:00:00,age50to59,1975,520934,6996,410071,295,48015,2270,568949,7291,458086
872,5/14/2021 15:00:00,age50to59,2464,523398,5968,416039,376,48391,2840,571789,6344,464430
873,5/15/2021 15:00:00,age50to59,1659,525057,4652,420691,328,48719,1987,573776,4980,469410
874,5/16/2021 15:00:00,age50to59,804,525861,3214,423905,224,48943,1028,574804,3438,472848
875,5/17/2021 15:00:00,age50to59,1691,527552,5225,429130,398,49341,2089,576893,5623,478471
876,5/18/2021 15:00:00,age50to59,2133,529685,5998,435128,409,49750,2542,579435,6407,484878
877,5/19/2021 15:00:00,age50to59,2305,531990,6325,441453,365,50115,2670,582105,6690,491568
878,5/20/2021 15:00:00,age50to59,2185,534175,6630,448083,386,50501,2571,584676,7016,498584
879,5/21/2021 15:00:00,age50to59,2145,536320,5986,454069,348,50849,2493,587169,6334,504918
880,5/22/2021 15:00:00,age50to59,1578,537898,3615,457684,237,51086,1815,588984,3852,508770
881,5/23/2021 15:00:00,age50to59,824,538722,2192,459876,190,51276,1014,589998,2382,511152
882,5/24/2021 15:00:00,age50to59,1491,540213,3388,463264,294,51570,1785,591783,3682,514834
883,4/19/2021 15:00:00,age10to19,2525,70045,966,16575,,4093,,74138,,20668
884,4/20/2021 15:00:00,age10to19,2846,72891,1258,17833,,4093,,76984,,21926
885,4/21/2021 15:00:00,age10to19,4840,77731,1598,19431,,4093,,81824,,23524
886,4/22/2021 15:00:00,age10to19,3268,80999,1229,20660,1,4094,3269,85093,1230,24754
887,4/23/2021 15:00:00,age10to19,3391,84390,1431,22091,,4094,,88484,,26185
888,4/24/2021 15:00:00,age10to19,3513,87903,1376,23467,,4094,,91997,,27561
889,4/25/2021 15:00:00,age10to19,2837,90740,423,23890,,4094,,94834,,27984
890,4/26/2021 15:00:00,age10to19,2734,93474,1401,25291,5,4099,2739,97573,1406,29390
891,4/27/2021 15:00:00,age10to19,2828,96302,1804,27095,14,4113,2842,100415,1818,31208
892,4/28/2021 15:00:00,age10to19,4472,100774,2233,29328,42,4155,4514,104929,2275,33483
893,4/29/2021 15:00:00,age10to19,2803,103577,2239,31567,51,4206,2854,107783,2290,35773
894,4/30/2021 15:00:00,age10to19,2949,106526,2016,33583,55,4261,3004,110787,2071,37844
895,5/1/2021 15:00:00,age10to19,2401,108927,2150,35733,40,4301,2441,113228,2190,40034
896,5/2/2021 15:00:00,age10to19,1238,110165,1527,37260,29,4330,1267,114495,1556,41590
897,5/3/2021 15:00:00,age10to19,1432,111597,2051,39311,66,4396,1498,115993,2117,43707
898,5/4/2021 15:00:00,age10to19,1799,113396,3393,42704,48,4444,1847,117840,3441,47148
899,5/5/2021 15:00:00,age10to19,3013,116409,3896,46600,68,4512,3081,120921,3964,51112
900,5/6/2021 15:00:00,age10to19,1735,118144,3120,49720,48,4560,1783,122704,3168,54280
901,5/7/2021 15:00:00,age10to19,1857,120001,3445,53165,69,4629,1926,124630,3514,57794
902,5/8/2021 15:00:00,age10to19,1395,121396,3858,57023,52,4681,1447,126077,3910,61704
903,5/9/2021 15:00:00,age10to19,756,122152,1804,58827,26,4707,782,126859,1830,63534
904,5/10/2021 15:00:00,age10to19,1021,123173,2824,61651,52,4759,1073,127932,2876,66410
905,5/11/2021 15:00:00,age10to19,1608,124781,2914,64565,68,4827,1676,129608,2982,69392
906,5/12/2021 15:00:00,age10to19,2754,127535,4604,69169,90,4917,2844,132452,4694,74086
907,5/13/2021 15:00:00,age10to19,11594,139129,3335,72504,61,4978,11655,144107,3396,77482
908,5/14/2021 15:00:00,age10to19,11293,150422,2824,75328,64,5042,11357,155464,2888,80370
909,5/15/2021 15:00:00,age10to19,12343,162765,3018,78346,49,5091,12392,167856,3067,83437
910,5/16/2021 15:00:00,age10to19,4614,167379,2552,80898,42,5133,4656,172512,2594,86031
911,5/17/2021 15:00:00,age10to19,7608,174987,2752,83650,67,5200,7675,180187,2819,88850
912,5/18/2021 15:00:00,age10to19,9395,184382,3244,86894,78,5278,9473,189660,3322,92172
913,5/19/2021 15:00:00,age10to19,14789,199171,4303,91197,57,5335,14846,204506,4360,96532
914,5/20/2021 15:00:00,age10to19,7629,206800,3061,94258,53,5388,7682,212188,3114,99646
915,5/21/2021 15:00:00,age10to19,7386,214186,3273,97531,52,5440,7438,219626,3325,102971
916,5/22/2021 15:00:00,age10to19,7156,221342,2348,99879,52,5492,7208,226834,2400,105371
917,5/23/2021 15:00:00,age10to19,3708,225050,1484,101363,28,5520,3736,230570,1512,106883
918,5/24/2021 15:00:00,age10to19,4536,229586,1637,103000,47,5567,4583,235153,1684,108567
919,5/25/2021 15:00:00,age10to19,3912,233498,2082,105082,52,5619,3964,239117,2134,110701
920,5/26/2021 15:00:00,age10to19,9180,242678,2980,108062,48,5667,9228,248345,3028,113729
921,5/27/2021 15:00:00,age10to19,2996,245674,1883,109945,43,5710,3039,251384,1926,115655
922,5/28/2021 15:00:00,age10to19,3429,249103,1815,111760,59,5769,3488,254872,1874,117529
923,5/25/2021 15:00:00,age50to59,1643,541856,3673,466937,243,51813,1886,593669,3916,518750
924,5/26/2021 15:00:00,age50to59,1599,543455,3611,470548,292,52105,1891,595560,3903,522653
925,5/27/2021 15:00:00,age50to59,1445,544900,3533,474081,239,52344,1684,597244,3772,526425
926,5/28/2021 15:00:00,age50to59,1551,546451,3718,477799,273,52617,1824,599068,3991,530416
