OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1708,10/3/2021 15:00:00,age10to19,371,427590,691,380518,4,8187,375,435777,695,388705
1709,10/4/2021 15:00:00,age10to19,506,428096,563,381081,4,8191,510,436287,567,389272
1710,10/5/2021 15:00:00,age10to19,477,428573,625,381706,2,8193,479,436766,627,389899
1711,10/6/2021 15:00:00,age10to19,469,429042,656,382362,6,8199,475,437241,662,390561
1712,10/7/2021 15:00:00,age10to19,502,429544,669,383031,4,8203,506,437747,673,391234
1713,10/8/2021 15:00:00,age10to19,652,430196,906,383937,5,8208,657,438404,911,392145
1714,10/9/2021 15:00:00,age10to19,455,430651,611,384548,4,8212,459,438863,615,392760
1715,10/10/2021 15:00:00,age10to19,303,430954,398,384946,2,8214,305,439168,400,393160
1716,10/11/2021 15:00:00,age10to19,519,431473,601,385547,3,8217,522,439690,604,393764
1717,10/12/2021 15:00:00,age10to19,359,431832,640,386187,9,8226,368,440058,649,394413
1718,10/13/2021 15:00:00,age10to19,490,432322,632,386819,7,8233,497,440555,639,395052
1719,10/14/2021 15:00:00,age10to19,460,432782,582,387401,2,8235,462,441017,584,395636
1720,10/15/2021 15:00:00,age10to19,634,433416,833,388234,7,8242,641,441658,840,396476
1721,10/16/2021 15:00:00,age10to19,347,433763,517,388751,4,8246,351,442009,521,396997
1722,10/17/2021 15:00:00,age10to19,237,434000,351,389102,,8246,,442246,,397348
1723,10/18/2021 15:00:00,age10to19,453,434453,665,389767,5,8251,458,442704,670,398018
1724,10/19/2021 15:00:00,age10to19,361,434814,523,390290,4,8255,365,443069,527,398545
1725,10/20/2021 15:00:00,age10to19,410,435224,512,390802,6,8261,416,443485,518,399063
1726,10/21/2021 15:00:00,age10to19,451,435675,594,391396,7,8268,458,443943,601,399664
1727,10/22/2021 15:00:00,age10to19,499,436174,706,392102,7,8275,506,444449,713,400377
1728,10/23/2021 15:00:00,age10to19,347,436521,441,392543,6,8281,353,444802,447,400824
1729,10/24/2021 15:00:00,age10to19,213,436734,294,392837,5,8286,218,445020,299,401123
1730,10/25/2021 15:00:00,age10to19,405,437139,477,393314,5,8291,410,445430,482,401605
1731,10/26/2021 15:00:00,age10to19,354,437493,419,393733,2,8293,356,445786,421,402026
1732,10/27/2021 15:00:00,age10to19,363,437856,423,394156,11,8304,374,446160,434,402460
1733,10/28/2021 15:00:00,age10to19,369,438225,408,394564,7,8311,376,446536,415,402875
1734,10/29/2021 15:00:00,age10to19,387,438612,594,395158,4,8315,391,446927,598,403473
1735,12/11/2021 15:00:00,age50to59,487,660742,151,602558,17,65763,504,726505,168,668321
1736,12/12/2021 15:00:00,age50to59,283,661025,109,602667,13,65776,296,726801,122,668443
1737,12/13/2021 15:00:00,age50to59,680,661705,254,602921,40,65816,720,727521,294,668737
1738,12/14/2021 15:00:00,age50to59,643,662348,238,603159,29,65845,672,728193,267,669004
1739,12/15/2021 15:00:00,age50to59,638,662986,243,603402,36,65881,674,728867,279,669283
1740,12/16/2021 15:00:00,age50to59,677,663663,226,603628,44,65925,721,729588,270,669553
1741,12/17/2021 15:00:00,age50to59,754,664417,274,603902,28,65953,782,730370,302,669855
1742,12/18/2021 15:00:00,age50to59,482,664899,136,604038,13,65966,495,730865,149,670004
1743,12/19/2021 15:00:00,age50to59,300,665199,87,604125,3,65969,303,731168,90,670094
1744,12/20/2021 15:00:00,age50to59,832,666031,238,604363,24,65993,856,732024,262,670356
1745,12/21/2021 15:00:00,age50to59,812,666843,264,604627,23,66016,835,732859,287,670643
1746,12/22/2021 15:00:00,age50to59,757,667600,282,604909,39,66055,796,733655,321,670964
1747,12/23/2021 15:00:00,age50to59,725,668325,228,605137,30,66085,755,734410,258,671222
1748,12/24/2021 15:00:00,age50to59,192,668517,112,605249,5,66090,197,734607,117,671339
1749,12/25/2021 15:00:00,age50to59,12,668529,3,605252,,66090,,734619,,671342
1750,12/26/2021 15:00:00,age50to59,219,668748,117,605369,5,66095,224,734843,122,671464
1751,12/27/2021 15:00:00,age50to59,656,669404,232,605601,20,66115,676,735519,252,671716
1752,12/28/2021 15:00:00,age50to59,702,670106,239,605840,35,66150,737,736256,274,671990
1753,12/29/2021 15:00:00,age50to59,750,670856,260,606100,20,66170,770,737026,280,672270
1754,12/30/2021 15:00:00,age50to59,698,671554,287,606387,31,66201,729,737755,318,672588
1755,12/31/2021 15:00:00,age50to59,296,671850,108,606495,20,66221,316,738071,128,672716
1756,1/1/2022 15:00:00,age50to59,72,671922,20,606515,4,66225,76,738147,24,672740
1757,1/2/2022 15:00:00,age50to59,202,672124,85,606600,4,66229,206,738353,89,672829
1758,1/3/2022 15:00:00,age50to59,366,672490,145,606745,17,66246,383,738736,162,672991
1759,1/4/2022 15:00:00,age50to59,528,673018,218,606963,26,66272,554,739290,244,673235
1760,1/5/2022 15:00:00,age50to59,592,673610,240,607203,26,66298,618,739908,266,673501
1761,1/6/2022 15:00:00,age50to59,591,674201,246,607449,21,66319,612,740520,267,673768
1762,1/7/2022 15:00:00,age50to59,575,674776,209,607658,23,66342,598,741118,232,674000
1763,1/8/2022 15:00:00,age50to59,363,675139,132,607790,13,66355,376,741494,145,674145
1764,1/9/2022 15:00:00,age50to59,183,675322,64,607854,3,66358,186,741680,67,674212
1765,1/10/2022 15:00:00,age50to59,581,675903,227,608081,24,66382,605,742285,251,674463
1766,1/11/2022 15:00:00,age50to59,577,676480,200,608281,22,66404,599,742884,222,674685
1767,1/12/2022 15:00:00,age50to59,541,677021,250,608531,30,66434,571,743455,280,674965
1768,1/13/2022 15:00:00,age50to59,495,677516,199,608730,22,66456,517,743972,221,675186
1769,1/14/2022 15:00:00,age50to59,566,678082,224,608954,21,66477,587,744559,245,675431
1770,1/15/2022 15:00:00,age50to59,292,678374,82,609036,10,66487,302,744861,92,675523
1771,1/16/2022 15:00:00,age50to59,143,678517,68,609104,7,66494,150,745011,75,675598
1772,1/17/2022 15:00:00,age50to59,261,678778,126,609230,6,66500,267,745278,132,675730
1773,1/18/2022 15:00:00,age50to59,381,679159,234,609464,18,66518,399,745677,252,675982
1774,1/19/2022 15:00:00,age50to59,375,679534,226,609690,17,66535,392,746069,243,676225
1775,6/26/2021 15:00:00,age40to49,558,492768,852,450294,82,43273,640,536041,934,493567
1776,6/27/2021 15:00:00,age40to49,365,493133,486,450780,36,43309,401,536442,522,494089
1777,6/28/2021 15:00:00,age40to49,652,493785,833,451613,88,43397,740,537182,921,495010
1778,6/29/2021 15:00:00,age40to49,673,494458,920,452533,88,43485,761,537943,1008,496018
1779,6/30/2021 15:00:00,age40to49,766,495224,901,453434,101,43586,867,538810,1002,497020
1780,7/1/2021 15:00:00,age40to49,725,495949,876,454310,92,43678,817,539627,968,497988
1781,7/2/2021 15:00:00,age40to49,718,496667,988,455298,100,43778,818,540445,1088,499076
1782,7/3/2021 15:00:00,age40to49,541,497208,541,455839,48,43826,589,541034,589,499665
1783,7/4/2021 15:00:00,age40to49,75,497283,54,455893,8,43834,83,541117,62,499727
1784,7/5/2021 15:00:00,age40to49,494,497777,594,456487,50,43884,544,541661,644,500371
1785,7/6/2021 15:00:00,age40to49,603,498380,835,457322,74,43958,677,542338,909,501280
1786,7/7/2021 15:00:00,age40to49,573,498953,826,458148,86,44044,659,542997,912,502192
1787,7/8/2021 15:00:00,age40to49,674,499627,848,458996,99,44143,773,543770,947,503139
1788,7/9/2021 15:00:00,age40to49,702,500329,933,459929,83,44226,785,544555,1016,504155
1789,7/10/2021 15:00:00,age40to49,471,500800,640,460569,49,44275,520,545075,689,504844
1790,7/11/2021 15:00:00,age40to49,361,501161,349,460918,51,44326,412,545487,400,505244
1791,7/12/2021 15:00:00,age40to49,611,501772,720,461638,76,44402,687,546174,796,506040
1792,7/13/2021 15:00:00,age40to49,565,502337,632,462270,60,44462,625,546799,692,506732
1793,7/14/2021 15:00:00,age40to49,602,502939,676,462946,73,44535,675,547474,749,507481
1794,7/15/2021 15:00:00,age40to49,561,503500,673,463619,64,44599,625,548099,737,508218
1795,7/16/2021 15:00:00,age40to49,747,504247,763,464382,68,44667,815,548914,831,509049
1796,7/17/2021 15:00:00,age40to49,504,504751,511,464893,56,44723,560,549474,567,509616
1797,7/18/2021 15:00:00,age40to49,305,505056,299,465192,22,44745,327,549801,321,509937
1798,7/19/2021 15:00:00,age40to49,691,505747,627,465819,70,44815,761,550562,697,510634
1799,7/20/2021 15:00:00,age40to49,719,506466,645,466464,56,44871,775,551337,701,511335
1800,7/21/2021 15:00:00,age40to49,764,507230,700,467164,67,44938,831,552168,767,512102
1801,7/22/2021 15:00:00,age40to49,809,508039,664,467828,81,45019,890,553058,745,512847
1802,7/23/2021 15:00:00,age40to49,984,509023,684,468512,91,45110,1075,554133,775,513622
1803,7/24/2021 15:00:00,age40to49,642,509665,541,469053,57,45167,699,554832,598,514220
1804,7/25/2021 15:00:00,age40to49,534,510199,169,469222,25,45192,559,555391,194,514414
1805,7/26/2021 15:00:00,age40to49,840,511039,511,469733,67,45259,907,556298,578,514992
1806,7/27/2021 15:00:00,age40to49,961,512000,575,470308,93,45352,1054,557352,668,515660
1807,7/28/2021 15:00:00,age40to49,950,512950,536,470844,74,45426,1024,558376,610,516270
1808,7/29/2021 15:00:00,age40to49,949,513899,569,471413,64,45490,1013,559389,633,516903
1809,7/30/2021 15:00:00,age40to49,1106,515005,670,472083,100,45590,1206,560595,770,517673
1810,7/31/2021 15:00:00,age40to49,710,515715,461,472544,54,45644,764,561359,515,518188
1811,8/1/2021 15:00:00,age40to49,577,516292,308,472852,23,45667,600,561959,331,518519
1812,8/2/2021 15:00:00,age40to49,990,517282,513,473365,57,45724,1047,563006,570,519089
1813,8/3/2021 15:00:00,age40to49,990,518272,515,473880,80,45804,1070,564076,595,519684
1814,8/4/2021 15:00:00,age40to49,1016,519288,556,474436,94,45898,1110,565186,650,520334
1815,1/20/2022 15:00:00,age50to59,302,679836,215,609905,9,66544,311,746380,224,676449
1816,1/21/2022 15:00:00,age50to59,392,680228,184,610089,20,66564,412,746792,204,676653
1817,1/22/2022 15:00:00,age50to59,246,680474,74,610163,8,66572,254,747046,82,676735
1818,1/23/2022 15:00:00,age50to59,129,680603,67,610230,1,66573,130,747176,68,676803
1819,1/24/2022 15:00:00,age50to59,310,680913,183,610413,13,66586,323,747499,196,676999
1820,1/25/2022 15:00:00,age50to59,303,681216,194,610607,8,66594,311,747810,202,677201
1821,1/26/2022 15:00:00,age50to59,277,681493,169,610776,15,66609,292,748102,184,677385
1822,1/27/2022 15:00:00,age50to59,148,681641,105,610881,5,66614,153,748255,110,677495
1823,10/30/2021 15:00:00,age10to19,272,438884,369,395527,3,8318,275,447202,372,403845
1824,10/31/2021 15:00:00,age10to19,206,439090,231,395758,2,8320,208,447410,233,404078
1825,11/1/2021 15:00:00,age10to19,364,439454,466,396224,5,8325,369,447779,471,404549
1826,11/2/2021 15:00:00,age10to19,334,439788,348,396572,7,8332,341,448120,355,404904
1827,11/3/2021 15:00:00,age10to19,404,440192,400,396972,13,8345,417,448537,413,405317
1828,11/4/2021 15:00:00,age10to19,994,441186,418,397390,4,8349,998,449535,422,405739
1829,11/5/2021 15:00:00,age10to19,1544,442730,611,398001,4,8353,1548,451083,615,406354
1830,11/6/2021 15:00:00,age10to19,2545,445275,325,398326,2,8355,2547,453630,327,406681
1831,11/7/2021 15:00:00,age10to19,1997,447272,246,398572,1,8356,1998,455628,247,406928
1832,11/8/2021 15:00:00,age10to19,2998,450270,364,398936,1,8357,2999,458627,365,407293
1833,11/9/2021 15:00:00,age10to19,2944,453214,366,399302,3,8360,2947,461574,369,407662
1834,11/10/2021 15:00:00,age10to19,3203,456417,393,399695,4,8364,3207,464781,397,408059
1835,11/11/2021 15:00:00,age10to19,2788,459205,377,400072,4,8368,2792,467573,381,408440
1836,11/12/2021 15:00:00,age10to19,2879,462084,515,400587,10,8378,2889,470462,525,408965
1837,11/13/2021 15:00:00,age10to19,2597,464681,302,400889,5,8383,2602,473064,307,409272
1838,11/14/2021 15:00:00,age10to19,903,465584,194,401083,,8383,,473967,,409466
1839,11/15/2021 15:00:00,age10to19,1993,467577,366,401449,3,8386,1996,475963,369,409835
1840,11/16/2021 15:00:00,age10to19,2161,469738,320,401769,3,8389,2164,478127,323,410158
1841,11/17/2021 15:00:00,age10to19,2155,471893,371,402140,8,8397,2163,480290,379,410537
1842,11/18/2021 15:00:00,age10to19,2075,473968,369,402509,8,8405,2083,482373,377,410914
1843,11/19/2021 15:00:00,age10to19,1994,475962,380,402889,8,8413,2002,484375,388,411302
1844,11/20/2021 15:00:00,age10to19,2591,478553,258,403147,2,8415,2593,486968,260,411562
1845,11/21/2021 15:00:00,age10to19,842,479395,179,403326,1,8416,843,487811,180,411742
1846,11/22/2021 15:00:00,age10to19,2073,481468,323,403649,10,8426,2083,489894,333,412075
1847,11/23/2021 15:00:00,age10to19,1873,483341,335,403984,3,8429,1876,491770,338,412413
1848,11/24/2021 15:00:00,age10to19,1824,485165,449,404433,6,8435,1830,493600,455,412868
1849,11/25/2021 15:00:00,age10to19,46,485211,14,404447,,8435,,493646,,412882
1850,11/26/2021 15:00:00,age10to19,936,486147,908,405355,6,8441,942,494588,914,413796
1851,11/27/2021 15:00:00,age10to19,660,486807,1542,406897,3,8444,663,495251,1545,415341
1852,11/28/2021 15:00:00,age10to19,373,487180,1828,408725,1,8445,374,495625,1829,417170
1853,11/29/2021 15:00:00,age10to19,899,488079,2632,411357,5,8450,904,496529,2637,419807
1854,11/30/2021 15:00:00,age10to19,1050,489129,2631,413988,4,8454,1054,497583,2635,422442
1855,12/1/2021 15:00:00,age10to19,990,490119,2600,416588,7,8461,997,498580,2607,425049
1856,12/2/2021 15:00:00,age10to19,891,491010,2420,419008,6,8467,897,499477,2426,427475
1857,12/3/2021 15:00:00,age10to19,1021,492031,2670,421678,7,8474,1028,500505,2677,430152
1858,12/4/2021 15:00:00,age10to19,1039,493070,2803,424481,4,8478,1043,501548,2807,432959
1859,12/5/2021 15:00:00,age10to19,493,493563,870,425351,1,8479,494,502042,871,433830
1860,12/6/2021 15:00:00,age10to19,1007,494570,1989,427340,8,8487,1015,503057,1997,435827
1861,12/7/2021 15:00:00,age10to19,1000,495570,1992,429332,7,8494,1007,504064,1999,437826
1862,12/8/2021 15:00:00,age10to19,1100,496670,2005,431337,10,8504,1110,505174,2015,439841
1863,12/11/2021 15:00:00,age20to29,504,543383,213,470703,19,42787,523,586170,232,513490
1864,12/12/2021 15:00:00,age20to29,421,543804,169,470872,13,42800,434,586604,182,513672
1865,12/13/2021 15:00:00,age20to29,889,544693,323,471195,56,42856,945,587549,379,514051
1866,12/14/2021 15:00:00,age20to29,935,545628,393,471588,50,42906,985,588534,443,514494
1867,12/15/2021 15:00:00,age20to29,956,546584,352,471940,58,42964,1014,589548,410,514904
1868,12/16/2021 15:00:00,age20to29,1086,547670,247,472187,42,43006,1128,590676,289,515193
1869,12/17/2021 15:00:00,age20to29,1084,548754,326,472513,37,43043,1121,591797,363,515556
1870,12/18/2021 15:00:00,age20to29,702,549456,204,472717,17,43060,719,592516,221,515777
1871,12/19/2021 15:00:00,age20to29,599,550055,181,472898,11,43071,610,593126,192,515969
1872,12/20/2021 15:00:00,age20to29,1593,551648,343,473241,40,43111,1633,594759,383,516352
1873,12/21/2021 15:00:00,age20to29,1652,553300,392,473633,43,43154,1695,596454,435,516787
1874,12/22/2021 15:00:00,age20to29,1657,554957,460,474093,32,43186,1689,598143,492,517279
1875,12/23/2021 15:00:00,age20to29,1544,556501,339,474432,38,43224,1582,599725,377,517656
1876,12/24/2021 15:00:00,age20to29,315,556816,124,474556,12,43236,327,600052,136,517792
1877,12/25/2021 15:00:00,age20to29,9,556825,7,474563,,43236,,600061,,517799
1878,12/26/2021 15:00:00,age20to29,509,557334,197,474760,5,43241,514,600575,202,518001
1879,12/27/2021 15:00:00,age20to29,1344,558678,413,475173,29,43270,1373,601948,442,518443
1880,12/28/2021 15:00:00,age20to29,1432,560110,424,475597,48,43318,1480,603428,472,518915
1881,12/29/2021 15:00:00,age20to29,1344,561454,414,476011,33,43351,1377,604805,447,519362
1882,12/30/2021 15:00:00,age20to29,1130,562584,384,476395,23,43374,1153,605958,407,519769
1883,12/31/2021 15:00:00,age20to29,365,562949,157,476552,20,43394,385,606343,177,519946
1884,1/1/2022 15:00:00,age20to29,104,563053,38,476590,6,43400,110,606453,44,519990
1885,1/2/2022 15:00:00,age20to29,395,563448,159,476749,13,43413,408,606861,172,520162
1886,1/3/2022 15:00:00,age20to29,694,564142,238,476987,13,43426,707,607568,251,520413
1887,1/4/2022 15:00:00,age20to29,1066,565208,360,477347,37,43463,1103,608671,397,520810
1888,1/5/2022 15:00:00,age20to29,1193,566401,438,477785,39,43502,1232,609903,477,521287
1889,1/6/2022 15:00:00,age20to29,1154,567555,429,478214,46,43548,1200,611103,475,521762
1890,1/7/2022 15:00:00,age20to29,1051,568606,328,478542,36,43584,1087,612190,364,522126
1891,1/8/2022 15:00:00,age20to29,694,569300,218,478760,24,43608,718,612908,242,522368
1892,1/9/2022 15:00:00,age20to29,497,569797,173,478933,12,43620,509,613417,185,522553
1893,1/10/2022 15:00:00,age20to29,1145,570942,444,479377,50,43670,1195,614612,494,523047
1894,1/11/2022 15:00:00,age20to29,1222,572164,478,479855,30,43700,1252,615864,508,523555
1895,1/12/2022 15:00:00,age20to29,1158,573322,446,480301,34,43734,1192,617056,480,524035
1896,1/13/2022 15:00:00,age20to29,1190,574512,443,480744,36,43770,1226,618282,479,524514
1897,1/14/2022 15:00:00,age20to29,1126,575638,338,481082,37,43807,1163,619445,375,524889
1898,1/15/2022 15:00:00,age20to29,597,576235,144,481226,12,43819,609,620054,156,525045
1899,1/16/2022 15:00:00,age20to29,349,576584,126,481352,4,43823,353,620407,130,525175
1900,1/17/2022 15:00:00,age20to29,692,577276,281,481633,23,43846,715,621122,304,525479
1901,1/18/2022 15:00:00,age20to29,951,578227,429,482062,26,43872,977,622099,455,525934
1902,1/19/2022 15:00:00,age20to29,1001,579228,435,482497,20,43892,1021,623120,455,526389
1903,8/5/2021 15:00:00,age40to49,1104,520392,497,474933,107,46005,1211,566397,604,520938
1904,8/6/2021 15:00:00,age40to49,1154,521546,663,475596,90,46095,1244,567641,753,521691
1905,8/7/2021 15:00:00,age40to49,856,522402,392,475988,52,46147,908,568549,444,522135
1906,8/8/2021 15:00:00,age40to49,593,522995,273,476261,19,46166,612,569161,292,522427
1907,8/9/2021 15:00:00,age40to49,981,523976,608,476869,62,46228,1043,570204,670,523097
1908,8/10/2021 15:00:00,age40to49,1002,524978,588,477457,62,46290,1064,571268,650,523747
1909,8/11/2021 15:00:00,age40to49,970,525948,563,478020,65,46355,1035,572303,628,524375
1910,8/12/2021 15:00:00,age40to49,934,526882,607,478627,78,46433,1012,573315,685,525060
1911,8/13/2021 15:00:00,age40to49,1010,527892,751,479378,76,46509,1086,574401,827,525887
1912,8/14/2021 15:00:00,age40to49,686,528578,493,479871,63,46572,749,575150,556,526443
1913,8/15/2021 15:00:00,age40to49,448,529026,406,480277,22,46594,470,575620,428,526871
1914,8/16/2021 15:00:00,age40to49,752,529778,667,480944,68,46662,820,576440,735,527606
1915,8/17/2021 15:00:00,age40to49,898,530676,742,481686,69,46731,967,577407,811,528417
1916,8/18/2021 15:00:00,age40to49,877,531553,723,482409,88,46819,965,578372,811,529228
1917,8/19/2021 15:00:00,age40to49,795,532348,732,483141,84,46903,879,579251,816,530044
1918,8/20/2021 15:00:00,age40to49,903,533251,904,484045,73,46976,976,580227,977,531021
1919,8/21/2021 15:00:00,age40to49,567,533818,550,484595,46,47022,613,580840,596,531617
1920,8/22/2021 15:00:00,age40to49,455,534273,480,485075,18,47040,473,581313,498,532115
1921,8/23/2021 15:00:00,age40to49,815,535088,868,485943,54,47094,869,582182,922,533037
1922,8/24/2021 15:00:00,age40to49,920,536008,843,486786,89,47183,1009,583191,932,533969
1923,8/25/2021 15:00:00,age40to49,916,536924,851,487637,93,47276,1009,584200,944,534913
1924,8/26/2021 15:00:00,age40to49,965,537889,886,488523,71,47347,1036,585236,957,535870
1925,8/27/2021 15:00:00,age40to49,961,538850,1002,489525,63,47410,1024,586260,1065,536935
1926,8/28/2021 15:00:00,age40to49,708,539558,676,490201,43,47453,751,587011,719,537654
1927,8/29/2021 15:00:00,age40to49,482,540040,524,490725,14,47467,496,587507,538,538192
1928,8/30/2021 15:00:00,age40to49,797,540837,915,491640,57,47524,854,588361,972,539164
1929,8/31/2021 15:00:00,age40to49,839,541676,863,492503,65,47589,904,589265,928,540092
1930,9/1/2021 15:00:00,age40to49,772,542448,794,493297,77,47666,849,590114,871,540963
1931,9/2/2021 15:00:00,age40to49,754,543202,811,494108,60,47726,814,590928,871,541834
1932,9/3/2021 15:00:00,age40to49,829,544031,907,495015,55,47781,884,591812,962,542796
1933,9/4/2021 15:00:00,age40to49,483,544514,595,495610,25,47806,508,592320,620,543416
1934,9/5/2021 15:00:00,age40to49,394,544908,440,496050,21,47827,415,592735,461,543877
1935,9/6/2021 15:00:00,age40to49,137,545045,189,496239,9,47836,146,592881,198,544075
1936,9/7/2021 15:00:00,age40to49,694,545739,1029,497268,42,47878,736,593617,1071,545146
1937,9/8/2021 15:00:00,age40to49,661,546400,827,498095,69,47947,730,594347,896,546042
1938,9/9/2021 15:00:00,age40to49,744,547144,793,498888,78,48025,822,595169,871,546913
1939,9/10/2021 15:00:00,age40to49,840,547984,885,499773,87,48112,927,596096,972,547885
1940,9/11/2021 15:00:00,age40to49,519,548503,505,500278,44,48156,563,596659,549,548434
1941,9/12/2021 15:00:00,age40to49,383,548886,404,500682,25,48181,408,597067,429,548863
1942,9/13/2021 15:00:00,age40to49,710,549596,736,501418,54,48235,764,597831,790,549653
1943,1/20/2022 15:00:00,age20to29,901,580129,417,482914,25,43917,926,624046,442,526831
1944,1/21/2022 15:00:00,age20to29,1074,581203,315,483229,26,43943,1100,625146,341,527172
1945,1/22/2022 15:00:00,age20to29,548,581751,142,483371,23,43966,571,625717,165,527337
1946,1/23/2022 15:00:00,age20to29,380,582131,172,483543,8,43974,388,626105,180,527517
1947,1/24/2022 15:00:00,age20to29,849,582980,401,483944,27,44001,876,626981,428,527945
1948,1/25/2022 15:00:00,age20to29,669,583649,418,484362,29,44030,698,627679,447,528392
1949,1/26/2022 15:00:00,age20to29,638,584287,429,484791,18,44048,656,628335,447,528839
1950,1/27/2022 15:00:00,age20to29,284,584571,190,484981,13,44061,297,628632,203,529042
1951,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1952,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1953,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1954,12/17/2020 15:00:00,age60to64,89,140,1,1,,0,,140,,1
1955,12/18/2020 15:00:00,age60to64,284,424,1,2,,0,,424,,2
1956,12/19/2020 15:00:00,age60to64,81,505,,2,,0,,505,,2
1957,12/20/2020 15:00:00,age60to64,31,536,1,3,,0,,536,,3
1958,12/21/2020 15:00:00,age60to64,325,861,2,5,,0,,861,,5
1959,12/22/2020 15:00:00,age60to64,555,1416,2,7,,0,,1416,,7
1960,12/23/2020 15:00:00,age60to64,569,1985,2,9,,0,,1985,,9
1961,12/24/2020 15:00:00,age60to64,281,2266,2,11,,0,,2266,,11
1962,12/25/2020 15:00:00,age60to64,115,2381,1,12,,0,,2381,,12
1963,12/26/2020 15:00:00,age60to64,207,2588,2,14,,0,,2588,,14
1964,12/27/2020 15:00:00,age60to64,186,2774,1,15,,0,,2774,,15
1965,12/28/2020 15:00:00,age60to64,871,3645,5,20,,0,,3645,,20
1966,12/29/2020 15:00:00,age60to64,1179,4824,4,24,,0,,4824,,24
1967,12/30/2020 15:00:00,age60to64,1236,6060,6,30,,0,,6060,,30
1968,12/31/2020 15:00:00,age60to64,751,6811,6,36,,0,,6811,,36
1969,1/1/2021 15:00:00,age60to64,278,7089,10,46,,0,,7089,,46
1970,1/2/2021 15:00:00,age60to64,274,7363,4,50,,0,,7363,,50
1971,1/3/2021 15:00:00,age60to64,335,7698,4,54,,0,,7698,,54
1972,1/4/2021 15:00:00,age60to64,1415,9113,29,83,,0,,9113,,83
1973,1/5/2021 15:00:00,age60to64,1258,10371,41,124,,0,,10371,,124
1974,1/6/2021 15:00:00,age60to64,1520,11891,84,208,,0,,11891,,208
1975,1/7/2021 15:00:00,age60to64,1439,13330,148,356,,0,,13330,,356
1976,1/8/2021 15:00:00,age60to64,1505,14835,275,631,,0,,14835,,631
1977,1/9/2021 15:00:00,age60to64,457,15292,96,727,,0,,15292,,727
1978,1/10/2021 15:00:00,age60to64,264,15556,36,763,,0,,15556,,763
1979,1/11/2021 15:00:00,age60to64,1335,16891,280,1043,,0,,16891,,1043
1980,1/12/2021 15:00:00,age60to64,1548,18439,501,1544,,0,,18439,,1544
1981,1/13/2021 15:00:00,age60to64,1705,20144,376,1920,,0,,20144,,1920
1982,1/14/2021 15:00:00,age60to64,1648,21792,197,2117,,0,,21792,,2117
1983,1/15/2021 15:00:00,age60to64,1532,23324,201,2318,,0,,23324,,2318
1984,12/9/2021 15:00:00,age10to19,993,497663,2009,433346,4,8508,997,506171,2013,441854
1985,12/10/2021 15:00:00,age10to19,1115,498778,1980,435326,8,8516,1123,507294,1988,443842
1986,12/11/2021 15:00:00,age10to19,830,499608,2326,437652,2,8518,832,508126,2328,446170
1987,12/12/2021 15:00:00,age10to19,876,500484,797,438449,3,8521,879,509005,800,446970
1988,12/13/2021 15:00:00,age10to19,824,501308,1642,440091,9,8530,833,509838,1651,448621
1989,12/14/2021 15:00:00,age10to19,1055,502363,1637,441728,11,8541,1066,510904,1648,450269
1990,12/15/2021 15:00:00,age10to19,1240,503603,1522,443250,11,8552,1251,512155,1533,451802
1991,12/16/2021 15:00:00,age10to19,1464,505067,574,443824,8,8560,1472,513627,582,452384
1992,12/17/2021 15:00:00,age10to19,1364,506431,1008,444832,3,8563,1367,514994,1011,453395
1993,12/18/2021 15:00:00,age10to19,1223,507654,861,445693,4,8567,1227,516221,865,454260
1994,12/19/2021 15:00:00,age10to19,706,508360,363,446056,1,8568,707,516928,364,454624
1995,12/20/2021 15:00:00,age10to19,1415,509775,968,447024,5,8573,1420,518348,973,455597
1996,12/21/2021 15:00:00,age10to19,1572,511347,991,448015,9,8582,1581,519929,1000,456597
1997,12/22/2021 15:00:00,age10to19,1661,513008,994,449009,13,8595,1674,521603,1007,457604
1998,12/23/2021 15:00:00,age10to19,1471,514479,868,449877,6,8601,1477,523080,874,458478
1999,12/24/2021 15:00:00,age10to19,250,514729,179,450056,1,8602,251,523331,180,458658
2000,12/25/2021 15:00:00,age10to19,5,514734,5,450061,,8602,,523336,,458663
2001,12/26/2021 15:00:00,age10to19,347,515081,376,450437,4,8606,351,523687,380,459043
2002,12/27/2021 15:00:00,age10to19,1339,516420,1058,451495,12,8618,1351,525038,1070,460113
2003,12/28/2021 15:00:00,age10to19,1565,517985,1001,452496,4,8622,1569,526607,1005,461118
2004,12/29/2021 15:00:00,age10to19,1694,519679,1082,453578,9,8631,1703,528310,1091,462209
2005,12/30/2021 15:00:00,age10to19,1431,521110,888,454466,10,8641,1441,529751,898,463107
2006,12/31/2021 15:00:00,age10to19,479,521589,344,454810,6,8647,485,530236,350,463457
2007,1/1/2022 15:00:00,age10to19,144,521733,100,454910,3,8650,147,530383,103,463560
2008,1/2/2022 15:00:00,age10to19,380,522113,388,455298,2,8652,382,530765,390,463950
