OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1451,3/22/2021 15:00:00,age65plus,6449,646042,5980,357026,226,24312,6675,670354,6206,381338
1452,3/23/2021 15:00:00,age65plus,7539,653581,9095,366121,487,24799,8026,678380,9582,390920
1453,3/24/2021 15:00:00,age65plus,7269,660850,10492,376613,398,25197,7667,686047,10890,401810
1454,3/25/2021 15:00:00,age65plus,6296,667146,11619,388232,554,25751,6850,692897,12173,413983
1455,3/26/2021 15:00:00,age65plus,4981,672127,14544,402776,449,26200,5430,698327,14993,428976
1456,3/27/2021 15:00:00,age65plus,3620,675747,9424,412200,323,26523,3943,702270,9747,438723
1457,3/28/2021 15:00:00,age65plus,1538,677285,6782,418982,77,26600,1615,703885,6859,445582
1458,3/29/2021 15:00:00,age65plus,3179,680464,12724,431706,275,26875,3454,707339,12999,458581
1459,3/30/2021 15:00:00,age65plus,4011,684475,14936,446642,438,27313,4449,711788,15374,473955
1460,3/31/2021 15:00:00,age65plus,4950,689425,17339,463981,756,28069,5706,717494,18095,492050
1461,4/1/2021 15:00:00,age65plus,4193,693618,18611,482592,826,28895,5019,722513,19437,511487
1462,4/2/2021 15:00:00,age65plus,3862,697480,15437,498029,690,29585,4552,727065,16127,527614
1463,4/3/2021 15:00:00,age65plus,1498,698978,7948,505977,427,30012,1925,728990,8375,535989
1464,4/4/2021 15:00:00,age65plus,566,699544,3125,509102,105,30117,671,729661,3230,539219
1465,4/5/2021 15:00:00,age65plus,2291,701835,11650,520752,922,31039,3213,732874,12572,551791
1466,4/6/2021 15:00:00,age65plus,3289,705124,10897,531649,1386,32425,4675,737549,12283,564074
1467,4/7/2021 15:00:00,age65plus,3135,708259,12788,544437,1476,33901,4611,742160,14264,578338
1468,4/8/2021 15:00:00,age65plus,3561,711820,12282,556719,1852,35753,5413,747573,14134,592472
1469,4/9/2021 15:00:00,age65plus,2769,714589,13246,569965,1591,37344,4360,751933,14837,607309
1470,4/10/2021 15:00:00,age65plus,1361,715950,5105,575070,747,38091,2108,754041,5852,613161
1471,4/11/2021 15:00:00,age65plus,856,716806,2472,577542,534,38625,1390,755431,3006,616167
1472,4/12/2021 15:00:00,age65plus,1734,718540,7848,585390,1032,39657,2766,758197,8880,625047
1473,4/13/2021 15:00:00,age65plus,2462,721002,10356,595746,15,39672,2477,760674,10371,635418
1474,4/14/2021 15:00:00,age65plus,2536,723538,10234,605980,32,39704,2568,763242,10266,645684
1475,4/15/2021 15:00:00,age65plus,2451,725989,9945,615925,17,39721,2468,765710,9962,655646
1476,4/16/2021 15:00:00,age65plus,2526,728515,8959,624884,3,39724,2529,768239,8962,664608
1477,4/17/2021 15:00:00,age65plus,1493,730008,3971,628855,,39724,,769732,,668579
1478,4/18/2021 15:00:00,age65plus,926,730934,1714,630569,,39724,,770658,,670293
1479,4/19/2021 15:00:00,age65plus,1863,732797,4600,635169,16,39740,1879,772537,4616,674909
1480,4/20/2021 15:00:00,age65plus,2188,734985,6341,641510,18,39758,2206,774743,6359,681268
1481,4/21/2021 15:00:00,age65plus,2392,737377,6781,648291,4,39762,2396,777139,6785,688053
1482,4/22/2021 15:00:00,age65plus,2355,739732,5820,654111,1,39763,2356,779495,5821,693874
1483,4/23/2021 15:00:00,age65plus,2224,741956,5777,659888,,39763,,781719,,699651
1484,4/24/2021 15:00:00,age65plus,1550,743506,2560,662448,7,39770,1557,783276,2567,702218
1485,4/25/2021 15:00:00,age65plus,1037,744543,642,663090,6,39776,1043,784319,648,702866
1486,4/26/2021 15:00:00,age65plus,1952,746495,2884,665974,33,39809,1985,786304,2917,705783
1487,4/27/2021 15:00:00,age65plus,2301,748796,3017,668991,149,39958,2450,788754,3166,708949
1488,4/28/2021 15:00:00,age65plus,2298,751094,3978,672969,189,40147,2487,791241,4167,713116
1489,4/29/2021 15:00:00,age65plus,2145,753239,3540,676509,228,40375,2373,793614,3768,716884
1490,4/30/2021 15:00:00,age65plus,2143,755382,2777,679286,250,40625,2393,796007,3027,719911
1491,5/1/2021 15:00:00,age65plus,1281,756663,1399,680685,122,40747,1403,797410,1521,721432
1492,5/2/2021 15:00:00,age65plus,562,757225,680,681365,83,40830,645,798055,763,722195
1493,5/3/2021 15:00:00,age65plus,1079,758304,1870,683235,252,41082,1331,799386,2122,724317
1494,5/4/2021 15:00:00,age65plus,1273,759577,2640,685875,298,41380,1571,800957,2938,727255
1495,5/5/2021 15:00:00,age65plus,1525,761102,2659,688534,289,41669,1814,802771,2948,730203
1496,5/6/2021 15:00:00,age65plus,1616,762718,2946,691480,252,41921,1868,804639,3198,733401
1497,5/7/2021 15:00:00,age65plus,1324,764042,2379,693859,336,42257,1660,806299,2715,736116
1498,5/8/2021 15:00:00,age65plus,696,764738,1535,695394,130,42387,826,807125,1665,737781
1499,5/9/2021 15:00:00,age65plus,290,765028,537,695931,85,42472,375,807500,622,738403
1500,5/10/2021 15:00:00,age65plus,754,765782,1882,697813,181,42653,935,808435,2063,740466
1501,5/11/2021 15:00:00,age65plus,1041,766823,1940,699753,220,42873,1261,809696,2160,742626
1502,5/12/2021 15:00:00,age65plus,1072,767895,2461,702214,255,43128,1327,811023,2716,745342
1503,5/13/2021 15:00:00,age65plus,1027,768922,2260,704474,230,43358,1257,812280,2490,747832
1504,5/14/2021 15:00:00,age65plus,1122,770044,2062,706536,256,43614,1378,813658,2318,750150
1505,5/15/2021 15:00:00,age65plus,671,770715,1354,707890,148,43762,819,814477,1502,751652
1506,5/16/2021 15:00:00,age65plus,322,771037,964,708854,97,43859,419,814896,1061,752713
1507,5/17/2021 15:00:00,age65plus,854,771891,1813,710667,234,44093,1088,815984,2047,754760
1508,5/18/2021 15:00:00,age65plus,1116,773007,2439,713106,240,44333,1356,817340,2679,757439
1509,5/19/2021 15:00:00,age65plus,1082,774089,2397,715503,180,44513,1262,818602,2577,760016
1510,5/20/2021 15:00:00,age65plus,1174,775263,2448,717951,254,44767,1428,820030,2702,762718
1511,5/21/2021 15:00:00,age65plus,1018,776281,2236,720187,206,44973,1224,821254,2442,765160
1512,5/22/2021 15:00:00,age65plus,580,776861,1288,721475,110,45083,690,821944,1398,766558
1513,5/23/2021 15:00:00,age65plus,295,777156,672,722147,68,45151,363,822307,740,767298
1514,5/24/2021 15:00:00,age65plus,778,777934,1396,723543,169,45320,947,823254,1565,768863
1515,5/25/2021 15:00:00,age65plus,885,778819,1816,725359,180,45500,1065,824319,1996,770859
1516,5/26/2021 15:00:00,age65plus,763,779582,1698,727057,180,45680,943,825262,1878,772737
1517,5/27/2021 15:00:00,age65plus,827,780409,1701,728758,163,45843,990,826252,1864,774601
1518,5/28/2021 15:00:00,age65plus,793,781202,1532,730290,144,45987,937,827189,1676,776277
1519,5/29/2021 15:00:00,age65plus,354,781556,705,730995,83,46070,437,827626,788,777065
1520,5/30/2021 15:00:00,age65plus,218,781774,378,731373,36,46106,254,827880,414,777479
1521,5/31/2021 15:00:00,age65plus,125,781899,302,731675,34,46140,159,828039,336,777815
1522,6/1/2021 15:00:00,age65plus,777,782676,1519,733194,165,46305,942,828981,1684,779499
1523,6/2/2021 15:00:00,age65plus,663,783339,1252,734446,123,46428,786,829767,1375,780874
1524,6/3/2021 15:00:00,age65plus,628,783967,1381,735827,156,46584,784,830551,1537,782411
1525,6/4/2021 15:00:00,age65plus,600,784567,1165,736992,177,46761,777,831328,1342,783753
1526,6/5/2021 15:00:00,age65plus,372,784939,689,737681,64,46825,436,831764,753,784506
1527,6/6/2021 15:00:00,age65plus,145,785084,280,737961,49,46874,194,831958,329,784835
1528,6/7/2021 15:00:00,age65plus,466,785550,853,738814,110,46984,576,832534,963,785798
1529,6/8/2021 15:00:00,age65plus,486,786036,1043,739857,130,47114,616,833150,1173,786971
1530,6/9/2021 15:00:00,age65plus,554,786590,966,740823,106,47220,660,833810,1072,788043
1531,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
1532,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
1533,12/16/2020 15:00:00,age50to59,78,104,1,2,,0,,104,,2
1534,12/17/2020 15:00:00,age50to59,230,334,,2,,0,,334,,2
1535,12/18/2020 15:00:00,age50to59,648,982,2,4,,0,,982,,4
1536,12/19/2020 15:00:00,age50to59,206,1188,1,5,,0,,1188,,5
1537,12/20/2020 15:00:00,age50to59,66,1254,,5,,0,,1254,,5
1538,12/21/2020 15:00:00,age50to59,782,2036,5,10,,0,,2036,,10
1539,12/22/2020 15:00:00,age50to59,1264,3300,6,16,,0,,3300,,16
1540,12/23/2020 15:00:00,age50to59,1246,4546,6,22,,0,,4546,,22
1541,12/24/2020 15:00:00,age50to59,605,5151,6,28,,0,,5151,,28
1542,12/25/2020 15:00:00,age50to59,223,5374,2,30,,0,,5374,,30
1543,12/26/2020 15:00:00,age50to59,415,5789,2,32,,0,,5789,,32
1544,12/27/2020 15:00:00,age50to59,343,6132,2,34,,0,,6132,,34
1545,12/28/2020 15:00:00,age50to59,1909,8041,8,42,,0,,8041,,42
1546,12/29/2020 15:00:00,age50to59,2370,10411,12,54,,0,,10411,,54
1547,12/30/2020 15:00:00,age50to59,2764,13175,22,76,,0,,13175,,76
1548,12/31/2020 15:00:00,age50to59,1602,14777,9,85,,0,,14777,,85
1549,1/1/2021 15:00:00,age50to59,554,15331,30,115,,0,,15331,,115
1550,1/2/2021 15:00:00,age50to59,492,15823,3,118,,0,,15823,,118
1551,1/3/2021 15:00:00,age50to59,665,16488,13,131,,0,,16488,,131
1552,1/4/2021 15:00:00,age50to59,2787,19275,65,196,,0,,19275,,196
1553,1/5/2021 15:00:00,age50to59,2596,21871,114,310,,0,,21871,,310
1554,1/6/2021 15:00:00,age50to59,3391,25262,147,457,,0,,25262,,457
1555,1/7/2021 15:00:00,age50to59,3294,28556,352,809,,0,,28556,,809
1556,1/8/2021 15:00:00,age50to59,3425,31981,581,1390,,0,,31981,,1390
1557,1/9/2021 15:00:00,age50to59,1013,32994,185,1575,,0,,32994,,1575
1558,1/10/2021 15:00:00,age50to59,604,33598,68,1643,,0,,33598,,1643
1559,1/11/2021 15:00:00,age50to59,2735,36333,723,2366,,0,,36333,,2366
1560,1/12/2021 15:00:00,age50to59,3326,39659,1174,3540,,0,,39659,,3540
1561,1/13/2021 15:00:00,age50to59,3886,43545,816,4356,,0,,43545,,4356
1562,1/14/2021 15:00:00,age50to59,3628,47173,390,4746,,0,,47173,,4746
1563,1/15/2021 15:00:00,age50to59,3836,51009,459,5205,,0,,51009,,5205
1564,1/16/2021 15:00:00,age50to59,860,51869,306,5511,,0,,51869,,5511
1565,1/17/2021 15:00:00,age50to59,366,52235,263,5774,,0,,52235,,5774
1566,1/18/2021 15:00:00,age50to59,913,53148,688,6462,,0,,53148,,6462
1567,1/19/2021 15:00:00,age50to59,1946,55094,1048,7510,,0,,55094,,7510
1568,1/20/2021 15:00:00,age50to59,2355,57449,1093,8603,,0,,57449,,8603
1569,1/21/2021 15:00:00,age50to59,2966,60415,800,9403,,0,,60415,,9403
1570,1/22/2021 15:00:00,age50to59,4085,64500,714,10117,,0,,64500,,10117
1571,1/23/2021 15:00:00,age50to59,1223,65723,353,10470,,0,,65723,,10470
1572,4/3/2021 15:00:00,age60to64,2293,209028,1722,80976,477,13726,2770,222754,2199,94702
1573,4/4/2021 15:00:00,age60to64,867,209895,1063,82039,102,13828,969,223723,1165,95867
1574,4/5/2021 15:00:00,age60to64,2706,212601,2879,84918,828,14656,3534,227257,3707,99574
1575,4/6/2021 15:00:00,age60to64,4030,216631,3248,88166,1010,15666,5040,232297,4258,103832
1576,4/7/2021 15:00:00,age60to64,3306,219937,3547,91713,1172,16838,4478,236775,4719,108551
1577,4/8/2021 15:00:00,age60to64,3958,223895,3857,95570,1398,18236,5356,242131,5255,113806
1578,4/9/2021 15:00:00,age60to64,2702,226597,3815,99385,1814,20050,4516,246647,5629,119435
1579,4/10/2021 15:00:00,age60to64,1779,228376,2999,102384,678,20728,2457,249104,3677,123112
1580,4/11/2021 15:00:00,age60to64,1145,229521,1837,104221,618,21346,1763,250867,2455,125567
1581,4/12/2021 15:00:00,age60to64,1811,231332,4327,108548,777,22123,2588,253455,5104,130671
1582,4/13/2021 15:00:00,age60to64,2783,234115,4995,113543,25,22148,2808,256263,5020,135691
1583,4/14/2021 15:00:00,age60to64,2605,236720,5368,118911,21,22169,2626,258889,5389,141080
1584,4/15/2021 15:00:00,age60to64,2568,239288,6051,124962,15,22184,2583,261472,6066,147146
1585,4/16/2021 15:00:00,age60to64,2337,241625,6184,131146,1,22185,2338,263810,6185,153331
1586,4/17/2021 15:00:00,age60to64,1713,243338,4009,135155,1,22186,1714,265524,4010,157341
1587,4/18/2021 15:00:00,age60to64,949,244287,4174,139329,,22186,,266473,,161515
1588,4/19/2021 15:00:00,age60to64,1755,246042,7279,146608,6,22192,1761,268234,7285,168800
1589,4/20/2021 15:00:00,age60to64,1948,247990,9746,156354,10,22202,1958,270192,9756,178556
1590,4/21/2021 15:00:00,age60to64,2247,250237,9107,165461,,22202,,272439,,187663
1591,4/22/2021 15:00:00,age60to64,2200,252437,8873,174334,,22202,,274639,,196536
1592,4/23/2021 15:00:00,age60to64,2176,254613,7457,181791,,22202,,276815,,203993
1593,4/24/2021 15:00:00,age60to64,1552,256165,4144,185935,8,22210,1560,278375,4152,208145
1594,4/25/2021 15:00:00,age60to64,1097,257262,1242,187177,3,22213,1100,279475,1245,209390
1595,4/26/2021 15:00:00,age60to64,1718,258980,4825,192002,17,22230,1735,281210,4842,214232
1596,4/27/2021 15:00:00,age60to64,1850,260830,4017,196019,118,22348,1968,283178,4135,218367
1597,4/28/2021 15:00:00,age60to64,1751,262581,4757,200776,113,22461,1864,285042,4870,223237
1598,4/29/2021 15:00:00,age60to64,1947,264528,4607,205383,154,22615,2101,287143,4761,227998
1599,4/30/2021 15:00:00,age60to64,1866,266394,3218,208601,167,22782,2033,289176,3385,231383
1600,5/1/2021 15:00:00,age60to64,1249,267643,2033,210634,95,22877,1344,290520,2128,233511
1601,5/2/2021 15:00:00,age60to64,505,268148,1025,211659,75,22952,580,291100,1100,234611
1602,5/3/2021 15:00:00,age60to64,846,268994,2173,213832,158,23110,1004,292104,2331,236942
1603,5/4/2021 15:00:00,age60to64,983,269977,3061,216893,185,23295,1168,293272,3246,240188
1604,5/5/2021 15:00:00,age60to64,1216,271193,2831,219724,203,23498,1419,294691,3034,243222
1605,5/6/2021 15:00:00,age60to64,1148,272341,3368,223092,166,23664,1314,296005,3534,246756
1606,5/7/2021 15:00:00,age60to64,1042,273383,2632,225724,197,23861,1239,297244,2829,249585
1607,5/8/2021 15:00:00,age60to64,629,274012,1995,227719,132,23993,761,298005,2127,251712
1608,5/9/2021 15:00:00,age60to64,245,274257,722,228441,62,24055,307,298312,784,252496
1609,5/10/2021 15:00:00,age60to64,590,274847,1897,230338,133,24188,723,299035,2030,254526
1610,5/11/2021 15:00:00,age60to64,738,275585,1976,232314,135,24323,873,299908,2111,256637
1611,5/12/2021 15:00:00,age60to64,769,276354,2343,234657,167,24490,936,300844,2510,259147
1612,1/24/2021 15:00:00,age50to59,359,66082,369,10839,,0,,66082,,10839
1613,1/25/2021 15:00:00,age50to59,1707,67789,1906,12745,,0,,67789,,12745
1614,1/26/2021 15:00:00,age50to59,1782,69571,1947,14692,,0,,69571,,14692
1615,1/27/2021 15:00:00,age50to59,2457,72028,2702,17394,,0,,72028,,17394
1616,1/28/2021 15:00:00,age50to59,2517,74545,2037,19431,,0,,74545,,19431
1617,1/29/2021 15:00:00,age50to59,2662,77207,1702,21133,,0,,77207,,21133
1618,1/30/2021 15:00:00,age50to59,1842,79049,480,21613,,0,,79049,,21613
1619,1/31/2021 15:00:00,age50to59,550,79599,257,21870,,0,,79599,,21870
1620,2/1/2021 15:00:00,age50to59,905,80504,1102,22972,,0,,80504,,22972
1621,2/2/2021 15:00:00,age50to59,1352,81856,2749,25721,,0,,81856,,25721
1622,2/3/2021 15:00:00,age50to59,2100,83956,3888,29609,,0,,83956,,29609
1623,2/4/2021 15:00:00,age50to59,2597,86553,3344,32953,,0,,86553,,32953
1624,2/5/2021 15:00:00,age50to59,2367,88920,3580,36533,,0,,88920,,36533
1625,2/6/2021 15:00:00,age50to59,1303,90223,1241,37774,,0,,90223,,37774
1626,2/7/2021 15:00:00,age50to59,699,90922,288,38062,,0,,90922,,38062
1627,2/8/2021 15:00:00,age50to59,1378,92300,2372,40434,,0,,92300,,40434
1628,2/9/2021 15:00:00,age50to59,1717,94017,2356,42790,,0,,94017,,42790
1629,2/10/2021 15:00:00,age50to59,1986,96003,3698,46488,,0,,96003,,46488
1630,2/11/2021 15:00:00,age50to59,2578,98581,2863,49351,,0,,98581,,49351
1631,2/12/2021 15:00:00,age50to59,2642,101223,3383,52734,,0,,101223,,52734
1632,2/13/2021 15:00:00,age50to59,1250,102473,739,53473,,0,,102473,,53473
1633,2/14/2021 15:00:00,age50to59,921,103394,310,53783,,0,,103394,,53783
1634,2/15/2021 15:00:00,age50to59,1167,104561,1544,55327,,0,,104561,,55327
1635,2/16/2021 15:00:00,age50to59,2148,106709,2536,57863,,0,,106709,,57863
1636,2/17/2021 15:00:00,age50to59,2914,109623,3386,61249,,0,,109623,,61249
1637,2/18/2021 15:00:00,age50to59,456,110079,700,61949,,0,,110079,,61949
1638,2/19/2021 15:00:00,age50to59,1230,111309,2825,64774,,0,,111309,,64774
1639,2/20/2021 15:00:00,age50to59,1297,112606,2463,67237,,0,,112606,,67237
1640,2/21/2021 15:00:00,age50to59,659,113265,703,67940,,0,,113265,,67940
1641,2/22/2021 15:00:00,age50to59,956,114221,1983,69923,,0,,114221,,69923
1642,2/23/2021 15:00:00,age50to59,1851,116072,1522,71445,,0,,116072,,71445
1643,2/24/2021 15:00:00,age50to59,2416,118488,2490,73935,,0,,118488,,73935
1644,2/25/2021 15:00:00,age50to59,2341,120829,2828,76763,,0,,120829,,76763
1645,2/26/2021 15:00:00,age50to59,2874,123703,3203,79966,,0,,123703,,79966
1646,2/27/2021 15:00:00,age50to59,2082,125785,1232,81198,,0,,125785,,81198
1647,2/28/2021 15:00:00,age50to59,2126,127911,554,81752,,0,,127911,,81752
1648,3/1/2021 15:00:00,age50to59,3870,131781,1165,82917,,0,,131781,,82917
1649,3/2/2021 15:00:00,age50to59,3129,134910,1321,84238,9,9,3138,134919,1330,84247
1650,3/3/2021 15:00:00,age50to59,4145,139055,2116,86354,54,63,4199,139118,2170,86417
1651,3/4/2021 15:00:00,age50to59,4038,143093,1970,88324,664,727,4702,143820,2634,89051
1652,3/5/2021 15:00:00,age50to59,3884,146977,2403,90727,614,1341,4498,148318,3017,92068
1653,5/13/2021 15:00:00,age60to64,728,277082,2119,236776,137,24627,865,301709,2256,261403
1654,5/14/2021 15:00:00,age60to64,883,277965,1947,238723,175,24802,1058,302767,2122,263525
1655,5/15/2021 15:00:00,age60to64,557,278522,1344,240067,97,24899,654,303421,1441,264966
1656,5/16/2021 15:00:00,age60to64,287,278809,975,241042,91,24990,378,303799,1066,266032
1657,5/17/2021 15:00:00,age60to64,637,279446,1591,242633,166,25156,803,304602,1757,267789
1658,5/18/2021 15:00:00,age60to64,808,280254,2014,244647,151,25307,959,305561,2165,269954
1659,5/19/2021 15:00:00,age60to64,790,281044,1992,246639,122,25429,912,306473,2114,272068
1660,5/20/2021 15:00:00,age60to64,760,281804,2255,248894,166,25595,926,307399,2421,274489
1661,5/21/2021 15:00:00,age60to64,871,282675,2016,250910,128,25723,999,308398,2144,276633
1662,5/22/2021 15:00:00,age60to64,508,283183,1309,252219,102,25825,610,309008,1411,278044
1663,5/23/2021 15:00:00,age60to64,259,283442,647,252866,66,25891,325,309333,713,278757
1664,5/24/2021 15:00:00,age60to64,615,284057,1188,254054,114,26005,729,310062,1302,280059
1665,5/25/2021 15:00:00,age60to64,629,284686,1414,255468,101,26106,730,310792,1515,281574
1666,5/26/2021 15:00:00,age60to64,588,285274,1255,256723,128,26234,716,311508,1383,282957
1667,5/27/2021 15:00:00,age60to64,559,285833,1402,258125,92,26326,651,312159,1494,284451
1668,5/28/2021 15:00:00,age60to64,554,286387,1325,259450,114,26440,668,312827,1439,285890
1669,5/29/2021 15:00:00,age60to64,307,286694,700,260150,68,26508,375,313202,768,286658
1670,5/30/2021 15:00:00,age60to64,136,286830,349,260499,33,26541,169,313371,382,287040
1671,5/31/2021 15:00:00,age60to64,75,286905,233,260732,26,26567,101,313472,259,287299
1672,6/1/2021 15:00:00,age60to64,456,287361,1103,261835,98,26665,554,314026,1201,288500
1673,6/2/2021 15:00:00,age60to64,416,287777,1025,262860,75,26740,491,314517,1100,289600
1674,6/3/2021 15:00:00,age60to64,391,288168,914,263774,85,26825,476,314993,999,290599
1675,6/4/2021 15:00:00,age60to64,404,288572,861,264635,96,26921,500,315493,957,291556
1676,6/5/2021 15:00:00,age60to64,290,288862,547,265182,57,26978,347,315840,604,292160
1677,6/6/2021 15:00:00,age60to64,117,288979,219,265401,18,26996,135,315975,237,292397
1678,6/7/2021 15:00:00,age60to64,332,289311,632,266033,58,27054,390,316365,690,293087
1679,6/8/2021 15:00:00,age60to64,268,289579,773,266806,64,27118,332,316697,837,293924
1680,6/9/2021 15:00:00,age60to64,316,289895,660,267466,66,27184,382,317079,726,294650
1681,6/10/2021 15:00:00,age60to64,331,290226,734,268200,74,27258,405,317484,808,295458
1682,6/11/2021 15:00:00,age60to64,344,290570,824,269024,98,27356,442,317926,922,296380
1683,6/12/2021 15:00:00,age60to64,204,290774,474,269498,43,27399,247,318173,517,296897
1684,6/13/2021 15:00:00,age60to64,60,290834,238,269736,23,27422,83,318256,261,297158
1685,6/14/2021 15:00:00,age60to64,272,291106,582,270318,48,27470,320,318576,630,297788
1686,6/15/2021 15:00:00,age60to64,268,291374,673,270991,63,27533,331,318907,736,298524
1687,6/16/2021 15:00:00,age60to64,255,291629,585,271576,50,27583,305,319212,635,299159
1688,6/17/2021 15:00:00,age60to64,308,291937,633,272209,57,27640,365,319577,690,299849
1689,6/18/2021 15:00:00,age60to64,347,292284,636,272845,50,27690,397,319974,686,300535
1690,6/19/2021 15:00:00,age60to64,177,292461,341,273186,41,27731,218,320192,382,300917
1691,6/20/2021 15:00:00,age60to64,73,292534,142,273328,17,27748,90,320282,159,301076
1692,6/21/2021 15:00:00,age60to64,254,292788,300,273628,41,27789,295,320577,341,301417
1693,3/6/2021 15:00:00,age50to59,2746,149723,1197,91924,1047,2388,3793,152111,2244,94312
1694,3/7/2021 15:00:00,age50to59,1692,151415,561,92485,1161,3549,2853,154964,1722,96034
1695,3/8/2021 15:00:00,age50to59,3494,154909,1043,93528,1323,4872,4817,159781,2366,98400
1696,3/9/2021 15:00:00,age50to59,3773,158682,1807,95335,1244,6116,5017,164798,3051,101451
1697,3/10/2021 15:00:00,age50to59,4451,163133,2034,97369,1444,7560,5895,170693,3478,104929
1698,3/11/2021 15:00:00,age50to59,5877,169010,1864,99233,584,8144,6461,177154,2448,107377
1699,3/12/2021 15:00:00,age50to59,6047,175057,2168,101401,521,8665,6568,183722,2689,110066
1700,3/13/2021 15:00:00,age50to59,4167,179224,1294,102695,375,9040,4542,188264,1669,111735
1701,3/14/2021 15:00:00,age50to59,3471,182695,791,103486,218,9258,3689,191953,1009,112744
1702,3/15/2021 15:00:00,age50to59,5650,188345,1258,104744,113,9371,5763,197716,1371,114115
1703,3/16/2021 15:00:00,age50to59,6141,194486,1674,106418,125,9496,6266,203982,1799,115914
1704,3/17/2021 15:00:00,age50to59,6825,201311,2054,108472,240,9736,7065,211047,2294,118208
1705,3/18/2021 15:00:00,age50to59,8000,209311,1592,110064,265,10001,8265,219312,1857,120065
1706,3/19/2021 15:00:00,age50to59,7537,216848,1591,111655,236,10237,7773,227085,1827,121892
1707,3/20/2021 15:00:00,age50to59,5185,222033,1376,113031,161,10398,5346,232431,1537,123429
1708,3/21/2021 15:00:00,age50to59,4216,226249,1015,114046,68,10466,4284,236715,1083,124512
1709,3/22/2021 15:00:00,age50to59,6806,233055,1504,115550,203,10669,7009,243724,1707,126219
1710,3/23/2021 15:00:00,age50to59,7521,240576,2237,117787,307,10976,7828,251552,2544,128763
1711,3/24/2021 15:00:00,age50to59,7750,248326,2881,120668,261,11237,8011,259563,3142,131905
1712,3/25/2021 15:00:00,age50to59,8684,257010,2711,123379,498,11735,9182,268745,3209,135114
1713,3/26/2021 15:00:00,age50to59,7419,264429,3322,126701,556,12291,7975,276720,3878,138992
1714,3/27/2021 15:00:00,age50to59,5118,269547,2051,128752,429,12720,5547,282267,2480,141472
1715,3/28/2021 15:00:00,age50to59,3100,272647,1504,130256,297,13017,3397,285664,1801,143273
1716,3/29/2021 15:00:00,age50to59,6583,279230,3710,133966,254,13271,6837,292501,3964,147237
1717,3/30/2021 15:00:00,age50to59,9271,288501,3743,137709,436,13707,9707,302208,4179,151416
1718,3/31/2021 15:00:00,age50to59,9150,297651,4686,142395,1445,15152,10595,312803,6131,157547
1719,4/1/2021 15:00:00,age50to59,9753,307404,5978,148373,1473,16625,11226,324029,7451,164998
1720,4/2/2021 15:00:00,age50to59,7917,315321,4670,153043,1662,18287,9579,333608,6332,171330
1721,4/3/2021 15:00:00,age50to59,4861,320182,2850,155893,1231,19518,6092,339700,4081,175411
1722,4/4/2021 15:00:00,age50to59,1911,322093,1906,157799,217,19735,2128,341828,2123,177534
1723,4/5/2021 15:00:00,age50to59,6534,328627,4908,162707,1739,21474,8273,350101,6647,184181
1724,4/6/2021 15:00:00,age50to59,9493,338120,5516,168223,2614,24088,12107,362208,8130,192311
1725,4/7/2021 15:00:00,age50to59,8680,346800,6122,174345,3343,27431,12023,374231,9465,201776
1726,4/8/2021 15:00:00,age50to59,10095,356895,6482,180827,3455,30886,13550,387781,9937,211713
1727,4/9/2021 15:00:00,age50to59,7510,364405,6464,187291,3702,34588,11212,398993,10166,221879
1728,4/10/2021 15:00:00,age50to59,5519,369924,4880,192171,1969,36557,7488,406481,6849,228728
1729,4/11/2021 15:00:00,age50to59,3829,373753,2909,195080,2277,38834,6106,412587,5186,233914
1730,4/12/2021 15:00:00,age50to59,5142,378895,6740,201820,3013,41847,8155,420742,9753,243667
1731,4/13/2021 15:00:00,age50to59,9799,388694,6775,208595,93,41940,9892,430634,6868,250535
1732,4/14/2021 15:00:00,age50to59,8370,397064,7076,215671,55,41995,8425,439059,7131,257666
1733,6/22/2021 15:00:00,age60to64,245,293033,421,274049,42,27831,287,320864,463,301880
1734,6/23/2021 15:00:00,age60to64,262,293295,467,274516,53,27884,315,321179,520,302400
1735,6/24/2021 15:00:00,age60to64,263,293558,428,274944,40,27924,303,321482,468,302868
1736,6/25/2021 15:00:00,age60to64,251,293809,453,275397,69,27993,320,321802,522,303390
1737,6/26/2021 15:00:00,age60to64,165,293974,252,275649,26,28019,191,321993,278,303668
1738,6/27/2021 15:00:00,age60to64,82,294056,114,275763,4,28023,86,322079,118,303786
1739,6/28/2021 15:00:00,age60to64,210,294266,306,276069,34,28057,244,322323,340,304126
1740,6/29/2021 15:00:00,age60to64,229,294495,287,276356,30,28087,259,322582,317,304443
1741,6/30/2021 15:00:00,age60to64,263,294758,304,276660,46,28133,309,322891,350,304793
1742,7/1/2021 15:00:00,age60to64,224,294982,305,276965,40,28173,264,323155,345,305138
1743,7/2/2021 15:00:00,age60to64,263,295245,314,277279,35,28208,298,323453,349,305487
1744,7/3/2021 15:00:00,age60to64,121,295366,180,277459,17,28225,138,323591,197,305684
1745,7/4/2021 15:00:00,age60to64,19,295385,18,277477,5,28230,24,323615,23,305707
