OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
619,6/4/2021 15:00:00,age20to29,1396,386285,2435,319638,201,30239,1597,416524,2636,349877
620,6/5/2021 15:00:00,age20to29,1072,387357,1766,321404,129,30368,1201,417725,1895,351772
621,6/6/2021 15:00:00,age20to29,530,387887,740,322144,95,30463,625,418350,835,352607
622,6/7/2021 15:00:00,age20to29,1167,389054,1606,323750,144,30607,1311,419661,1750,354357
623,6/8/2021 15:00:00,age20to29,1177,390231,2271,326021,129,30736,1306,420967,2400,356757
624,6/9/2021 15:00:00,age20to29,1238,391469,2310,328331,199,30935,1437,422404,2509,359266
625,6/10/2021 15:00:00,age20to29,1181,392650,2308,330639,136,31071,1317,423721,2444,361710
626,6/11/2021 15:00:00,age20to29,1209,393859,2285,332924,207,31278,1416,425137,2492,364202
627,6/12/2021 15:00:00,age20to29,850,394709,1867,334791,131,31409,981,426118,1998,366200
628,6/13/2021 15:00:00,age20to29,379,395088,1044,335835,91,31500,470,426588,1135,367335
629,6/14/2021 15:00:00,age20to29,951,396039,1834,337669,156,31656,1107,427695,1990,369325
630,6/15/2021 15:00:00,age20to29,933,396972,2279,339948,157,31813,1090,428785,2436,371761
631,6/16/2021 15:00:00,age20to29,998,397970,2069,342017,132,31945,1130,429915,2201,373962
632,6/17/2021 15:00:00,age20to29,1096,399066,2049,344066,126,32071,1222,431137,2175,376137
633,6/18/2021 15:00:00,age20to29,1076,400142,1950,346016,122,32193,1198,432335,2072,378209
634,6/19/2021 15:00:00,age20to29,770,400912,1359,347375,125,32318,895,433230,1484,379693
635,6/20/2021 15:00:00,age20to29,441,401353,842,348217,81,32399,522,433752,923,380616
636,6/21/2021 15:00:00,age20to29,933,402286,896,349113,136,32535,1069,434821,1032,381648
637,6/22/2021 15:00:00,age20to29,871,403157,1523,350636,129,32664,1000,435821,1652,383300
638,6/23/2021 15:00:00,age20to29,1001,404158,1533,352169,103,32767,1104,436925,1636,384936
639,6/24/2021 15:00:00,age20to29,882,405040,1360,353529,106,32873,988,437913,1466,386402
640,6/25/2021 15:00:00,age20to29,939,405979,1409,354938,103,32976,1042,438955,1512,387914
641,6/26/2021 15:00:00,age20to29,658,406637,951,355889,76,33052,734,439689,1027,388941
642,6/27/2021 15:00:00,age20to29,522,407159,593,356482,31,33083,553,440242,624,389565
643,6/28/2021 15:00:00,age20to29,857,408016,951,357433,104,33187,961,441203,1055,390620
644,6/29/2021 15:00:00,age20to29,896,408912,1106,358539,108,33295,1004,442207,1214,391834
645,6/30/2021 15:00:00,age20to29,923,409835,1172,359711,114,33409,1037,443244,1286,393120
646,7/1/2021 15:00:00,age20to29,852,410687,1012,360723,90,33499,942,444186,1102,394222
647,7/2/2021 15:00:00,age20to29,831,411518,1011,361734,92,33591,923,445109,1103,395325
648,7/3/2021 15:00:00,age20to29,549,412067,601,362335,63,33654,612,445721,664,395989
649,5/25/2021 15:00:00,age50to59,1642,542277,3675,467559,243,51839,1885,594116,3918,519398
650,5/26/2021 15:00:00,age50to59,1601,543878,3612,471171,293,52132,1894,596010,3905,523303
651,5/27/2021 15:00:00,age50to59,1446,545324,3532,474703,239,52371,1685,597695,3771,527074
652,5/28/2021 15:00:00,age50to59,1551,546875,3720,478423,273,52644,1824,599519,3993,531067
653,5/29/2021 15:00:00,age50to59,1018,547893,2012,480435,190,52834,1208,600727,2202,533269
654,5/30/2021 15:00:00,age50to59,507,548400,1073,481508,115,52949,622,601349,1188,534457
655,5/31/2021 15:00:00,age50to59,223,548623,587,482095,59,53008,282,601631,646,535103
656,6/1/2021 15:00:00,age50to59,1149,549772,3072,485167,215,53223,1364,602995,3287,538390
657,6/2/2021 15:00:00,age50to59,1068,550840,2769,487936,201,53424,1269,604264,2970,541360
658,6/3/2021 15:00:00,age50to59,1032,551872,2406,490342,233,53657,1265,605529,2639,543999
659,6/4/2021 15:00:00,age50to59,1121,552993,2560,492902,226,53883,1347,606876,2786,546785
660,6/5/2021 15:00:00,age50to59,775,553768,1622,494524,135,54018,910,607786,1757,548542
661,6/6/2021 15:00:00,age50to59,371,554139,608,495132,75,54093,446,608232,683,549225
662,6/7/2021 15:00:00,age50to59,772,554911,1624,496756,141,54234,913,609145,1765,550990
663,6/8/2021 15:00:00,age50to59,849,555760,1973,498729,192,54426,1041,610186,2165,553155
664,6/9/2021 15:00:00,age50to59,850,556610,1889,500618,198,54624,1048,611234,2087,555242
665,6/10/2021 15:00:00,age50to59,920,557530,2009,502627,194,54818,1114,612348,2203,557445
666,6/11/2021 15:00:00,age50to59,921,558451,2194,504821,227,55045,1148,613496,2421,559866
667,6/12/2021 15:00:00,age50to59,599,559050,1464,506285,113,55158,712,614208,1577,561443
668,6/13/2021 15:00:00,age50to59,239,559289,755,507040,55,55213,294,614502,810,562253
669,6/14/2021 15:00:00,age50to59,629,559918,1543,508583,116,55329,745,615247,1659,563912
670,6/15/2021 15:00:00,age50to59,713,560631,1725,510308,157,55486,870,616117,1882,565794
671,6/16/2021 15:00:00,age50to59,722,561353,1628,511936,142,55628,864,616981,1770,567564
672,6/17/2021 15:00:00,age50to59,806,562159,1591,513527,137,55765,943,617924,1728,569292
673,6/18/2021 15:00:00,age50to59,852,563011,1578,515105,145,55910,997,618921,1723,571015
674,6/19/2021 15:00:00,age50to59,517,563528,1050,516155,120,56030,637,619558,1170,572185
675,6/20/2021 15:00:00,age50to59,244,563772,519,516674,62,56092,306,619864,581,572766
676,6/21/2021 15:00:00,age50to59,626,564398,752,517426,111,56203,737,620601,863,573629
677,6/22/2021 15:00:00,age50to59,630,565028,1125,518551,127,56330,757,621358,1252,574881
678,6/23/2021 15:00:00,age50to59,740,565768,1193,519744,118,56448,858,622216,1311,576192
679,6/24/2021 15:00:00,age50to59,679,566447,1116,520860,108,56556,787,623003,1224,577416
680,6/25/2021 15:00:00,age50to59,748,567195,1166,522026,126,56682,874,623877,1292,578708
681,6/26/2021 15:00:00,age50to59,437,567632,728,522754,66,56748,503,624380,794,579502
682,6/27/2021 15:00:00,age50to59,306,567938,418,523172,34,56782,340,624720,452,579954
683,6/28/2021 15:00:00,age50to59,475,568413,673,523845,102,56884,577,625297,775,580729
684,6/29/2021 15:00:00,age50to59,577,568990,843,524688,97,56981,674,625971,940,581669
685,6/30/2021 15:00:00,age50to59,623,569613,795,525483,103,57084,726,626697,898,582567
686,7/1/2021 15:00:00,age50to59,522,570135,833,526316,81,57165,603,627300,914,583481
687,7/2/2021 15:00:00,age50to59,647,570782,853,527169,107,57272,754,628054,960,584441
688,7/3/2021 15:00:00,age50to59,408,571190,460,527629,41,57313,449,628503,501,584942
689,7/4/2021 15:00:00,age30to39,68,496563,80,446968,16,41698,84,538261,96,488666
690,7/5/2021 15:00:00,age30to39,654,497217,649,447617,48,41746,702,538963,697,489363
691,7/6/2021 15:00:00,age30to39,724,497941,965,448582,68,41814,792,539755,1033,490396
692,7/7/2021 15:00:00,age30to39,786,498727,969,449551,116,41930,902,540657,1085,491481
693,7/8/2021 15:00:00,age30to39,786,499513,928,450479,99,42029,885,541542,1027,492508
694,7/9/2021 15:00:00,age30to39,856,500369,1065,451544,111,42140,967,542509,1176,493684
695,7/10/2021 15:00:00,age30to39,566,500935,693,452237,69,42209,635,543144,762,494446
696,7/11/2021 15:00:00,age30to39,467,501402,449,452686,56,42265,523,543667,505,494951
697,7/12/2021 15:00:00,age30to39,701,502103,789,453475,58,42323,759,544426,847,495798
698,7/13/2021 15:00:00,age30to39,728,502831,730,454205,79,42402,807,545233,809,496607
699,7/14/2021 15:00:00,age30to39,702,503533,761,454966,87,42489,789,546022,848,497455
700,7/15/2021 15:00:00,age30to39,781,504314,781,455747,83,42572,864,546886,864,498319
701,7/16/2021 15:00:00,age30to39,891,505205,913,456660,73,42645,964,547850,986,499305
702,7/17/2021 15:00:00,age30to39,538,505743,628,457288,74,42719,612,548462,702,500007
703,7/18/2021 15:00:00,age30to39,422,506165,376,457664,23,42742,445,548907,399,500406
704,7/19/2021 15:00:00,age30to39,864,507029,681,458345,79,42821,943,549850,760,501166
705,7/20/2021 15:00:00,age30to39,854,507883,758,459103,68,42889,922,550772,826,501992
706,7/21/2021 15:00:00,age30to39,880,508763,738,459841,100,42989,980,551752,838,502830
707,7/22/2021 15:00:00,age30to39,914,509677,730,460571,67,43056,981,552733,797,503627
708,7/23/2021 15:00:00,age30to39,1115,510792,795,461366,94,43150,1209,553942,889,504516
709,7/24/2021 15:00:00,age30to39,758,511550,517,461883,61,43211,819,554761,578,505094
710,7/25/2021 15:00:00,age30to39,589,512139,214,462097,30,43241,619,555380,244,505338
711,7/26/2021 15:00:00,age30to39,1056,513195,648,462745,72,43313,1128,556508,720,506058
712,7/27/2021 15:00:00,age30to39,1067,514262,668,463413,91,43404,1158,557666,759,506817
713,7/28/2021 15:00:00,age30to39,1154,515416,636,464049,100,43504,1254,558920,736,507553
714,7/29/2021 15:00:00,age30to39,1220,516636,663,464712,79,43583,1299,560219,742,508295
715,7/30/2021 15:00:00,age30to39,1385,518021,792,465504,101,43684,1486,561705,893,509188
716,7/31/2021 15:00:00,age30to39,852,518873,486,465990,56,43740,908,562613,542,509730
717,8/1/2021 15:00:00,age30to39,774,519647,353,466343,37,43777,811,563424,390,510120
718,8/2/2021 15:00:00,age30to39,1301,520948,560,466903,55,43832,1356,564780,615,510735
719,8/3/2021 15:00:00,age30to39,1208,522156,613,467516,102,43934,1310,566090,715,511450
720,8/4/2021 15:00:00,age30to39,1346,523502,597,468113,98,44032,1444,567534,695,512145
721,8/5/2021 15:00:00,age30to39,1420,524922,646,468759,120,44152,1540,569074,766,512911
722,8/6/2021 15:00:00,age30to39,1557,526479,758,469517,90,44242,1647,570721,848,513759
723,8/7/2021 15:00:00,age30to39,1033,527512,445,469962,58,44300,1091,571812,503,514262
724,8/8/2021 15:00:00,age30to39,763,528275,355,470317,30,44330,793,572605,385,514647
725,8/9/2021 15:00:00,age30to39,1272,529547,706,471023,74,44404,1346,573951,780,515427
726,8/10/2021 15:00:00,age30to39,1257,530804,707,471730,81,44485,1338,575289,788,516215
727,8/11/2021 15:00:00,age30to39,1239,532043,720,472450,97,44582,1336,576625,817,517032
728,8/12/2021 15:00:00,age30to39,1303,533346,695,473145,89,44671,1392,578017,784,517816
729,7/4/2021 15:00:00,age20to29,65,412132,63,362398,13,33667,78,445799,76,396065
730,7/5/2021 15:00:00,age20to29,728,412860,687,363085,67,33734,795,446594,754,396819
731,7/6/2021 15:00:00,age20to29,824,413684,952,364037,99,33833,923,447517,1051,397870
732,7/7/2021 15:00:00,age20to29,798,414482,955,364992,84,33917,882,448399,1039,398909
733,7/8/2021 15:00:00,age20to29,865,415347,904,365896,115,34032,980,449379,1019,399928
734,7/9/2021 15:00:00,age20to29,963,416310,970,366866,130,34162,1093,450472,1100,401028
735,7/10/2021 15:00:00,age20to29,649,416959,744,367610,65,34227,714,451186,809,401837
736,7/11/2021 15:00:00,age20to29,452,417411,453,368063,52,34279,504,451690,505,402342
737,7/12/2021 15:00:00,age20to29,766,418177,836,368899,84,34363,850,452540,920,403262
738,7/13/2021 15:00:00,age20to29,861,419038,747,369646,74,34437,935,453475,821,404083
739,7/14/2021 15:00:00,age20to29,794,419832,769,370415,89,34526,883,454358,858,404941
740,7/15/2021 15:00:00,age20to29,828,420660,705,371120,70,34596,898,455256,775,405716
741,7/16/2021 15:00:00,age20to29,868,421528,825,371945,91,34687,959,456215,916,406632
742,7/17/2021 15:00:00,age20to29,594,422122,571,372516,70,34757,664,456879,641,407273
743,7/18/2021 15:00:00,age20to29,400,422522,381,372897,18,34775,418,457297,399,407672
744,7/19/2021 15:00:00,age20to29,873,423395,760,373657,72,34847,945,458242,832,408504
745,7/20/2021 15:00:00,age20to29,902,424297,781,374438,73,34920,975,459217,854,409358
746,7/21/2021 15:00:00,age20to29,957,425254,786,375224,76,34996,1033,460250,862,410220
747,7/22/2021 15:00:00,age20to29,927,426181,714,375938,66,35062,993,461243,780,411000
748,7/23/2021 15:00:00,age20to29,1137,427318,763,376701,97,35159,1234,462477,860,411860
749,7/24/2021 15:00:00,age20to29,768,428086,511,377212,51,35210,819,463296,562,412422
750,7/25/2021 15:00:00,age20to29,562,428648,230,377442,43,35253,605,463901,273,412695
751,7/26/2021 15:00:00,age20to29,1096,429744,714,378156,95,35348,1191,465092,809,413504
752,7/27/2021 15:00:00,age20to29,1141,430885,662,378818,89,35437,1230,466322,751,414255
753,7/28/2021 15:00:00,age20to29,1203,432088,724,379542,98,35535,1301,467623,822,415077
754,7/29/2021 15:00:00,age20to29,1192,433280,715,380257,83,35618,1275,468898,798,415875
755,7/30/2021 15:00:00,age20to29,1230,434510,782,381039,103,35721,1333,470231,885,416760
756,7/31/2021 15:00:00,age20to29,836,435346,537,381576,66,35787,902,471133,603,417363
757,8/1/2021 15:00:00,age20to29,732,436078,361,381937,37,35824,769,471902,398,417761
758,8/2/2021 15:00:00,age20to29,1238,437316,605,382542,78,35902,1316,473218,683,418444
759,8/3/2021 15:00:00,age20to29,1239,438555,668,383210,113,36015,1352,474570,781,419225
760,8/4/2021 15:00:00,age20to29,1267,439822,654,383864,93,36108,1360,475930,747,419972
761,8/5/2021 15:00:00,age20to29,1311,441133,698,384562,120,36228,1431,477361,818,420790
762,8/6/2021 15:00:00,age20to29,1514,442647,728,385290,78,36306,1592,478953,806,421596
763,8/7/2021 15:00:00,age20to29,964,443611,501,385791,58,36364,1022,479975,559,422155
764,8/8/2021 15:00:00,age20to29,769,444380,385,386176,35,36399,804,480779,420,422575
765,8/9/2021 15:00:00,age20to29,1253,445633,733,386909,87,36486,1340,482119,820,423395
766,8/10/2021 15:00:00,age20to29,1316,446949,762,387671,67,36553,1383,483502,829,424224
767,8/11/2021 15:00:00,age20to29,1305,448254,706,388377,88,36641,1393,484895,794,425018
768,8/12/2021 15:00:00,age20to29,1112,449366,693,389070,86,36727,1198,486093,779,425797
769,3/10/2021 15:00:00,age10to19,269,6674,70,3274,82,345,351,7019,152,3619
770,3/11/2021 15:00:00,age10to19,440,7114,59,3333,36,381,476,7495,95,3714
771,3/12/2021 15:00:00,age10to19,426,7540,84,3417,21,402,447,7942,105,3819
772,3/13/2021 15:00:00,age10to19,438,7978,54,3471,15,417,453,8395,69,3888
773,3/14/2021 15:00:00,age10to19,375,8353,52,3523,22,439,397,8792,74,3962
774,3/15/2021 15:00:00,age10to19,524,8877,62,3585,5,444,529,9321,67,4029
775,3/16/2021 15:00:00,age10to19,568,9445,57,3642,2,446,570,9891,59,4088
776,3/17/2021 15:00:00,age10to19,710,10155,102,3744,16,462,726,10617,118,4206
777,3/18/2021 15:00:00,age10to19,758,10913,89,3833,17,479,775,11392,106,4312
778,3/19/2021 15:00:00,age10to19,713,11626,88,3921,11,490,724,12116,99,4411
779,3/20/2021 15:00:00,age10to19,650,12276,78,3999,10,500,660,12776,88,4499
780,3/21/2021 15:00:00,age10to19,567,12843,62,4061,10,510,577,13353,72,4571
781,3/22/2021 15:00:00,age10to19,770,13613,89,4150,11,521,781,14134,100,4671
782,3/23/2021 15:00:00,age10to19,980,14593,104,4254,9,530,989,15123,113,4784
783,3/24/2021 15:00:00,age10to19,1057,15650,128,4382,20,550,1077,16200,148,4932
784,3/25/2021 15:00:00,age10to19,1131,16781,117,4499,17,567,1148,17348,134,5066
785,3/26/2021 15:00:00,age10to19,964,17745,128,4627,31,598,995,18343,159,5225
786,3/27/2021 15:00:00,age10to19,876,18621,162,4789,20,618,896,19239,182,5407
787,3/28/2021 15:00:00,age10to19,587,19208,97,4886,17,635,604,19843,114,5521
788,3/29/2021 15:00:00,age10to19,904,20112,257,5143,16,651,920,20763,273,5794
789,3/30/2021 15:00:00,age10to19,1315,21427,235,5378,24,675,1339,22102,259,6053
790,3/31/2021 15:00:00,age10to19,1574,23001,276,5654,111,786,1685,23787,387,6440
791,4/1/2021 15:00:00,age10to19,1425,24426,392,6046,126,912,1551,25338,518,6958
792,4/2/2021 15:00:00,age10to19,1562,25988,358,6404,135,1047,1697,27035,493,7451
793,4/3/2021 15:00:00,age10to19,1265,27253,316,6720,112,1159,1377,28412,428,7879
794,4/4/2021 15:00:00,age10to19,470,27723,203,6923,35,1194,505,28917,238,8117
795,4/5/2021 15:00:00,age10to19,1702,29425,397,7320,166,1360,1868,30785,563,8680
796,4/6/2021 15:00:00,age10to19,2428,31853,398,7718,304,1664,2732,33517,702,9382
797,4/7/2021 15:00:00,age10to19,2309,34162,530,8248,421,2085,2730,36247,951,10333
798,4/8/2021 15:00:00,age10to19,2671,36833,571,8819,444,2529,3115,39362,1015,11348
799,4/9/2021 15:00:00,age10to19,2314,39147,544,9363,481,3010,2795,42157,1025,12373
800,4/10/2021 15:00:00,age10to19,2340,41487,575,9938,275,3285,2615,44772,850,13223
801,4/11/2021 15:00:00,age10to19,1744,43231,373,10311,419,3704,2163,46935,792,14015
802,4/12/2021 15:00:00,age10to19,1966,45197,719,11030,369,4073,2335,49270,1088,15103
803,4/13/2021 15:00:00,age10to19,3817,49014,829,11859,8,4081,3825,53095,837,15940
804,4/14/2021 15:00:00,age10to19,4356,53370,883,12742,7,4088,4363,57458,890,16830
805,4/15/2021 15:00:00,age10to19,3522,56892,859,13601,6,4094,3528,60986,865,17695
806,4/16/2021 15:00:00,age10to19,3476,60368,900,14501,,4094,,64462,,18595
807,4/17/2021 15:00:00,age10to19,4090,64458,619,15120,,4094,,68552,,19214
808,4/18/2021 15:00:00,age10to19,3165,67623,548,15668,1,4095,3166,71718,549,19763
809,7/4/2021 15:00:00,age50to59,56,571246,59,527688,10,57323,66,628569,69,585011
810,7/5/2021 15:00:00,age50to59,405,571651,422,528110,52,57375,457,629026,474,585485
811,7/6/2021 15:00:00,age50to59,519,572170,803,528913,85,57460,604,629630,888,586373
812,7/7/2021 15:00:00,age50to59,531,572701,768,529681,85,57545,616,630246,853,587226
813,7/8/2021 15:00:00,age50to59,553,573254,783,530464,110,57655,663,630909,893,588119
814,7/9/2021 15:00:00,age50to59,682,573936,889,531353,93,57748,775,631684,982,589101
815,7/10/2021 15:00:00,age50to59,419,574355,518,531871,60,57808,479,632163,578,589679
816,7/11/2021 15:00:00,age50to59,280,574635,266,532137,35,57843,315,632478,301,589980
817,7/12/2021 15:00:00,age50to59,539,575174,585,532722,65,57908,604,633082,650,590630
818,7/13/2021 15:00:00,age50to59,543,575717,584,533306,54,57962,597,633679,638,591268
819,7/14/2021 15:00:00,age50to59,476,576193,628,533934,75,58037,551,634230,703,591971
820,7/15/2021 15:00:00,age50to59,550,576743,602,534536,71,58108,621,634851,673,592644
821,7/16/2021 15:00:00,age50to59,653,577396,735,535271,66,58174,719,635570,801,593445
822,7/17/2021 15:00:00,age50to59,419,577815,408,535679,46,58220,465,636035,454,593899
823,7/18/2021 15:00:00,age50to59,261,578076,267,535946,14,58234,275,636310,281,594180
824,7/19/2021 15:00:00,age50to59,646,578722,545,536491,55,58289,701,637011,600,594780
825,7/20/2021 15:00:00,age50to59,649,579371,539,537030,57,58346,706,637717,596,595376
826,7/21/2021 15:00:00,age50to59,650,580021,587,537617,67,58413,717,638434,654,596030
827,7/22/2021 15:00:00,age50to59,771,580792,566,538183,80,58493,851,639285,646,596676
828,7/23/2021 15:00:00,age50to59,947,581739,696,538879,88,58581,1035,640320,784,597460
829,7/24/2021 15:00:00,age50to59,518,582257,441,539320,51,58632,569,640889,492,597952
830,7/25/2021 15:00:00,age50to59,366,582623,141,539461,19,58651,385,641274,160,598112
831,7/26/2021 15:00:00,age50to59,725,583348,440,539901,71,58722,796,642070,511,598623
832,7/27/2021 15:00:00,age50to59,776,584124,493,540394,82,58804,858,642928,575,599198
833,7/28/2021 15:00:00,age50to59,816,584940,525,540919,79,58883,895,643823,604,599802
834,7/29/2021 15:00:00,age50to59,827,585767,491,541410,81,58964,908,644731,572,600374
835,7/30/2021 15:00:00,age50to59,998,586765,585,541995,100,59064,1098,645829,685,601059
836,7/31/2021 15:00:00,age50to59,603,587368,364,542359,44,59108,647,646476,408,601467
837,8/1/2021 15:00:00,age50to59,396,587764,237,542596,24,59132,420,646896,261,601728
838,8/2/2021 15:00:00,age50to59,865,588629,449,543045,47,59179,912,647808,496,602224
839,8/3/2021 15:00:00,age50to59,862,589491,457,543502,94,59273,956,648764,551,602775
840,8/4/2021 15:00:00,age50to59,936,590427,480,543982,112,59385,1048,649812,592,603367
841,8/5/2021 15:00:00,age50to59,880,591307,511,544493,90,59475,970,650782,601,603968
842,8/6/2021 15:00:00,age50to59,1063,592370,633,545126,86,59561,1149,651931,719,604687
843,8/7/2021 15:00:00,age50to59,608,592978,354,545480,49,59610,657,652588,403,605090
844,8/8/2021 15:00:00,age50to59,406,593384,227,545707,24,59634,430,653018,251,605341
845,8/9/2021 15:00:00,age50to59,814,594198,563,546270,47,59681,861,653879,610,605951
846,8/10/2021 15:00:00,age50to59,826,595024,520,546790,52,59733,878,654757,572,606523
847,8/11/2021 15:00:00,age50to59,789,595813,502,547292,98,59831,887,655644,600,607123
848,8/12/2021 15:00:00,age50to59,761,596574,585,547877,86,59917,847,656491,671,607794
849,8/13/2021 15:00:00,age30to39,1308,534654,877,474022,74,44745,1382,579399,951,518767
850,8/14/2021 15:00:00,age30to39,913,535567,551,474573,59,44804,972,580371,610,519377
851,8/15/2021 15:00:00,age30to39,662,536229,493,475066,47,44851,709,581080,540,519917
852,8/16/2021 15:00:00,age30to39,965,537194,817,475883,83,44934,1048,582128,900,520817
853,8/17/2021 15:00:00,age30to39,1232,538426,806,476689,70,45004,1302,583430,876,521693
854,8/18/2021 15:00:00,age30to39,1237,539663,809,477498,113,45117,1350,584780,922,522615
855,8/19/2021 15:00:00,age30to39,1105,540768,888,478386,101,45218,1206,585986,989,523604
856,8/20/2021 15:00:00,age30to39,1256,542024,1128,479514,95,45313,1351,587337,1223,524827
857,8/21/2021 15:00:00,age30to39,711,542735,668,480182,47,45360,758,588095,715,525542
858,8/22/2021 15:00:00,age30to39,589,543324,586,480768,27,45387,616,588711,613,526155
859,8/23/2021 15:00:00,age30to39,1089,544413,1043,481811,60,45447,1149,589860,1103,527258
860,8/24/2021 15:00:00,age30to39,1212,545625,988,482799,96,45543,1308,591168,1084,528342
861,8/25/2021 15:00:00,age30to39,1226,546851,992,483791,96,45639,1322,592490,1088,529430
862,8/26/2021 15:00:00,age30to39,1254,548105,1091,484882,88,45727,1342,593832,1179,530609
863,8/27/2021 15:00:00,age30to39,1268,549373,1240,486122,69,45796,1337,595169,1309,531918
864,8/28/2021 15:00:00,age30to39,847,550220,846,486968,54,45850,901,596070,900,532818
865,8/29/2021 15:00:00,age30to39,702,550922,629,487597,19,45869,721,596791,648,533466
866,8/30/2021 15:00:00,age30to39,1193,552115,1140,488737,51,45920,1244,598035,1191,534657
867,8/31/2021 15:00:00,age30to39,1150,553265,1030,489767,68,45988,1218,599253,1098,535755
868,9/1/2021 15:00:00,age30to39,1082,554347,1002,490769,65,46053,1147,600400,1067,536822
869,9/2/2021 15:00:00,age30to39,1048,555395,1053,491822,57,46110,1105,601505,1110,537932
870,9/3/2021 15:00:00,age30to39,946,556341,1088,492910,55,46165,1001,602506,1143,539075
871,9/4/2021 15:00:00,age30to39,233,556574,287,493197,18,46183,251,602757,305,539380
872,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
873,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
874,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
875,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
876,12/18/2020 15:00:00,age40to49,701,1085,2,3,,0,,1085,,3
877,12/19/2020 15:00:00,age40to49,223,1308,1,4,,0,,1308,,4
878,12/20/2020 15:00:00,age40to49,79,1387,1,5,,0,,1387,,5
879,12/21/2020 15:00:00,age40to49,900,2287,4,9,,0,,2287,,9
880,12/22/2020 15:00:00,age40to49,1209,3496,,9,,0,,3496,,9
881,12/23/2020 15:00:00,age40to49,1230,4726,5,14,,0,,4726,,14
882,12/24/2020 15:00:00,age40to49,589,5315,1,15,,0,,5315,,15
883,12/25/2020 15:00:00,age40to49,127,5442,,15,,0,,5442,,15
884,12/26/2020 15:00:00,age40to49,289,5731,,15,,0,,5731,,15
885,12/27/2020 15:00:00,age40to49,314,6045,3,18,,0,,6045,,18
886,12/28/2020 15:00:00,age40to49,1779,7824,2,20,,0,,7824,,20
887,12/29/2020 15:00:00,age40to49,2096,9920,6,26,,0,,9920,,26
888,12/30/2020 15:00:00,age40to49,2569,12489,9,35,,0,,12489,,35
889,12/31/2020 15:00:00,age40to49,1504,13993,8,43,,0,,13993,,43
890,8/13/2021 15:00:00,age20to29,1313,450679,834,389904,61,36788,1374,487467,895,426692
891,8/14/2021 15:00:00,age20to29,852,451531,541,390445,39,36827,891,488358,580,427272
892,8/15/2021 15:00:00,age20to29,643,452174,469,390914,34,36861,677,489035,503,427775
893,8/16/2021 15:00:00,age20to29,990,453164,801,391715,67,36928,1057,490092,868,428643
894,8/17/2021 15:00:00,age20to29,1128,454292,862,392577,89,37017,1217,491309,951,429594
895,8/18/2021 15:00:00,age20to29,1073,455365,839,393416,102,37119,1175,492484,941,430535
896,8/19/2021 15:00:00,age20to29,1042,456407,849,394265,78,37197,1120,493604,927,431462
897,8/20/2021 15:00:00,age20to29,1290,457697,964,395229,80,37277,1370,494974,1044,432506
898,8/21/2021 15:00:00,age20to29,762,458459,636,395865,33,37310,795,495769,669,433175
899,8/22/2021 15:00:00,age20to29,575,459034,552,396417,25,37335,600,496369,577,433752
900,8/23/2021 15:00:00,age20to29,1077,460111,899,397316,53,37388,1130,497499,952,434704
901,8/24/2021 15:00:00,age20to29,1162,461273,957,398273,81,37469,1243,498742,1038,435742
902,8/25/2021 15:00:00,age20to29,1197,462470,960,399233,82,37551,1279,500021,1042,436784
903,8/26/2021 15:00:00,age20to29,1344,463814,952,400185,74,37625,1418,501439,1026,437810
904,8/27/2021 15:00:00,age20to29,1236,465050,1107,401292,44,37669,1280,502719,1151,438961
905,8/28/2021 15:00:00,age20to29,857,465907,794,402086,44,37713,901,503620,838,439799
906,8/29/2021 15:00:00,age20to29,674,466581,599,402685,18,37731,692,504312,617,440416
907,8/30/2021 15:00:00,age20to29,1287,467868,1038,403723,62,37793,1349,505661,1100,441516
908,8/31/2021 15:00:00,age20to29,1174,469042,1032,404755,55,37848,1229,506890,1087,442603
909,9/1/2021 15:00:00,age20to29,1050,470092,915,405670,70,37918,1120,508010,985,443588
910,9/2/2021 15:00:00,age20to29,1020,471112,875,406545,53,37971,1073,509083,928,444516
911,9/3/2021 15:00:00,age20to29,910,472022,997,407542,46,38017,956,510039,1043,445559
912,9/4/2021 15:00:00,age20to29,219,472241,261,407803,21,38038,240,510279,282,445841
913,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
914,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
915,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
916,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
917,12/18/2020 15:00:00,age60to64,280,420,1,1,,0,,420,,1
918,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
919,12/20/2020 15:00:00,age60to64,27,528,1,2,,0,,528,,2
920,12/21/2020 15:00:00,age60to64,316,844,1,3,,0,,844,,3
921,12/22/2020 15:00:00,age60to64,553,1397,2,5,,0,,1397,,5
922,12/23/2020 15:00:00,age60to64,569,1966,1,6,,0,,1966,,6
923,12/24/2020 15:00:00,age60to64,280,2246,,6,,0,,2246,,6
