OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1137,2/3/2021 15:00:00,age10to19,108,2816,126,677,,0,,2816,,677
1138,2/4/2021 15:00:00,age10to19,62,2878,87,764,,0,,2878,,764
1139,2/5/2021 15:00:00,age10to19,76,2954,132,896,,0,,2954,,896
1140,2/6/2021 15:00:00,age10to19,50,3004,35,931,,0,,3004,,931
1141,2/7/2021 15:00:00,age10to19,28,3032,12,943,,0,,3032,,943
1142,2/8/2021 15:00:00,age10to19,43,3075,85,1028,,0,,3075,,1028
1143,2/9/2021 15:00:00,age10to19,70,3145,76,1104,,0,,3145,,1104
1144,2/10/2021 15:00:00,age10to19,92,3237,118,1222,,0,,3237,,1222
1145,2/11/2021 15:00:00,age10to19,117,3354,125,1347,,0,,3354,,1347
1146,2/12/2021 15:00:00,age10to19,82,3436,117,1464,,0,,3436,,1464
1147,2/13/2021 15:00:00,age10to19,48,3484,33,1497,,0,,3484,,1497
1148,2/14/2021 15:00:00,age10to19,45,3529,15,1512,,0,,3529,,1512
1149,2/15/2021 15:00:00,age10to19,56,3585,102,1614,,0,,3585,,1614
1150,2/16/2021 15:00:00,age10to19,83,3668,83,1697,,0,,3668,,1697
1151,2/17/2021 15:00:00,age10to19,66,3734,105,1802,,0,,3734,,1802
1152,2/18/2021 15:00:00,age10to19,24,3758,15,1817,,0,,3758,,1817
1153,2/19/2021 15:00:00,age10to19,52,3810,98,1915,,0,,3810,,1915
1154,2/20/2021 15:00:00,age10to19,68,3878,123,2038,,0,,3878,,2038
1155,2/21/2021 15:00:00,age10to19,49,3927,36,2074,,0,,3927,,2074
1156,2/22/2021 15:00:00,age10to19,36,3963,93,2167,,0,,3963,,2167
1157,2/23/2021 15:00:00,age10to19,97,4060,126,2293,,0,,4060,,2293
1158,2/24/2021 15:00:00,age10to19,118,4178,89,2382,,0,,4178,,2382
1159,2/25/2021 15:00:00,age10to19,124,4302,104,2486,,0,,4302,,2486
1160,2/26/2021 15:00:00,age10to19,135,4437,94,2580,,0,,4437,,2580
1161,2/27/2021 15:00:00,age10to19,147,4584,55,2635,,0,,4584,,2635
1162,2/28/2021 15:00:00,age10to19,108,4692,17,2652,,0,,4692,,2652
1163,3/1/2021 15:00:00,age10to19,202,4894,58,2710,,0,,4894,,2710
1164,3/2/2021 15:00:00,age10to19,148,5042,46,2756,,0,,5042,,2756
1165,3/3/2021 15:00:00,age10to19,192,5234,67,2823,2,2,194,5236,69,2825
1166,3/4/2021 15:00:00,age10to19,197,5431,71,2894,21,23,218,5454,92,2917
1167,3/5/2021 15:00:00,age10to19,193,5624,87,2981,29,52,222,5676,116,3033
1168,3/6/2021 15:00:00,age10to19,215,5839,55,3036,40,92,255,5931,95,3128
1169,3/7/2021 15:00:00,age10to19,124,5963,41,3077,54,146,178,6109,95,3223
1170,3/8/2021 15:00:00,age10to19,240,6203,40,3117,47,193,287,6396,87,3310
1171,3/9/2021 15:00:00,age10to19,235,6438,99,3216,71,264,306,6702,170,3480
1172,7/27/2021 15:00:00,age60to64,296,301553,197,282121,29,28950,325,330503,226,311071
1173,7/28/2021 15:00:00,age60to64,308,301861,200,282321,30,28980,338,330841,230,311301
1174,7/29/2021 15:00:00,age60to64,296,302157,206,282527,26,29006,322,331163,232,311533
1175,7/30/2021 15:00:00,age60to64,334,302491,219,282746,37,29043,371,331534,256,311789
1176,7/31/2021 15:00:00,age60to64,208,302699,124,282870,11,29054,219,331753,135,311924
1177,8/1/2021 15:00:00,age60to64,141,302840,59,282929,10,29064,151,331904,69,311993
1178,8/2/2021 15:00:00,age60to64,344,303184,160,283089,28,29092,372,332276,188,312181
1179,8/3/2021 15:00:00,age60to64,312,303496,180,283269,34,29126,346,332622,214,312395
1180,8/4/2021 15:00:00,age60to64,291,303787,175,283444,33,29159,324,332946,208,312603
1181,8/5/2021 15:00:00,age60to64,354,304141,183,283627,30,29189,384,333330,213,312816
1182,8/6/2021 15:00:00,age60to64,358,304499,213,283840,31,29220,389,333719,244,313060
1183,8/7/2021 15:00:00,age60to64,218,304717,122,283962,18,29238,236,333955,140,313200
1184,8/8/2021 15:00:00,age60to64,144,304861,93,284055,10,29248,154,334109,103,313303
1185,8/9/2021 15:00:00,age60to64,294,305155,200,284255,32,29280,326,334435,232,313535
1186,8/10/2021 15:00:00,age60to64,296,305451,214,284469,26,29306,322,334757,240,313775
1187,8/11/2021 15:00:00,age60to64,270,305721,198,284667,29,29335,299,335056,227,314002
1188,8/12/2021 15:00:00,age60to64,303,306024,242,284909,30,29365,333,335389,272,314274
1189,8/13/2021 15:00:00,age60to64,301,306325,267,285176,31,29396,332,335721,298,314572
1190,8/14/2021 15:00:00,age60to64,215,306540,177,285353,17,29413,232,335953,194,314766
1191,8/15/2021 15:00:00,age60to64,112,306652,120,285473,11,29424,123,336076,131,314897
1192,8/16/2021 15:00:00,age60to64,228,306880,243,285716,23,29447,251,336327,266,315163
1193,8/17/2021 15:00:00,age60to64,291,307171,247,285963,29,29476,320,336647,276,315439
1194,8/18/2021 15:00:00,age60to64,265,307436,238,286201,24,29500,289,336936,262,315701
1195,8/19/2021 15:00:00,age60to64,238,307674,244,286445,24,29524,262,337198,268,315969
1196,8/20/2021 15:00:00,age60to64,323,307997,294,286739,21,29545,344,337542,315,316284
1197,8/21/2021 15:00:00,age60to64,157,308154,170,286909,20,29565,177,337719,190,316474
1198,8/22/2021 15:00:00,age60to64,99,308253,137,287046,7,29572,106,337825,144,316618
1199,8/23/2021 15:00:00,age60to64,250,308503,280,287326,13,29585,263,338088,293,316911
1200,8/24/2021 15:00:00,age60to64,305,308808,283,287609,33,29618,338,338426,316,317227
1201,8/25/2021 15:00:00,age60to64,304,309112,272,287881,28,29646,332,338758,300,317527
1202,8/26/2021 15:00:00,age60to64,291,309403,327,288208,36,29682,327,339085,363,317890
1203,8/27/2021 15:00:00,age60to64,298,309701,332,288540,19,29701,317,339402,351,318241
1204,8/28/2021 15:00:00,age60to64,171,309872,207,288747,18,29719,189,339591,225,318466
1205,8/29/2021 15:00:00,age60to64,112,309984,132,288879,6,29725,118,339709,138,318604
1206,8/30/2021 15:00:00,age60to64,222,310206,303,289182,14,29739,236,339945,317,318921
1207,8/31/2021 15:00:00,age60to64,241,310447,265,289447,21,29760,262,340207,286,319207
1208,9/1/2021 15:00:00,age60to64,224,310671,248,289695,23,29783,247,340454,271,319478
1209,9/2/2021 15:00:00,age60to64,240,310911,287,289982,34,29817,274,340728,321,319799
1210,9/3/2021 15:00:00,age60to64,262,311173,299,290281,16,29833,278,341006,315,320114
1211,9/4/2021 15:00:00,age60to64,127,311300,151,290432,17,29850,144,341150,168,320282
1212,1/24/2021 15:00:00,age50to59,358,65575,367,10584,,0,,65575,,10584
1213,1/25/2021 15:00:00,age50to59,1722,67297,1894,12478,,0,,67297,,12478
1214,1/26/2021 15:00:00,age50to59,1793,69090,1926,14404,,0,,69090,,14404
1215,1/27/2021 15:00:00,age50to59,2489,71579,2667,17071,,0,,71579,,17071
1216,1/28/2021 15:00:00,age50to59,2543,74122,2016,19087,,0,,74122,,19087
1217,1/29/2021 15:00:00,age50to59,2712,76834,1686,20773,,0,,76834,,20773
1218,1/30/2021 15:00:00,age50to59,1915,78749,474,21247,,0,,78749,,21247
1219,1/31/2021 15:00:00,age50to59,628,79377,245,21492,,0,,79377,,21492
1220,2/1/2021 15:00:00,age50to59,834,80211,1045,22537,,0,,80211,,22537
1221,2/2/2021 15:00:00,age50to59,1365,81576,2726,25263,,0,,81576,,25263
1222,2/3/2021 15:00:00,age50to59,2104,83680,3856,29119,,0,,83680,,29119
1223,2/4/2021 15:00:00,age50to59,2609,86289,3313,32432,,0,,86289,,32432
1224,2/5/2021 15:00:00,age50to59,2376,88665,3561,35993,,0,,88665,,35993
1225,2/6/2021 15:00:00,age50to59,1356,90021,1227,37220,,0,,90021,,37220
1226,2/7/2021 15:00:00,age50to59,691,90712,277,37497,,0,,90712,,37497
1227,2/8/2021 15:00:00,age50to59,1415,92127,2361,39858,,0,,92127,,39858
1228,2/9/2021 15:00:00,age50to59,1711,93838,2371,42229,,0,,93838,,42229
1229,2/10/2021 15:00:00,age50to59,1974,95812,3712,45941,,0,,95812,,45941
1230,2/11/2021 15:00:00,age50to59,2575,98387,2858,48799,,0,,98387,,48799
1231,2/12/2021 15:00:00,age50to59,2619,101006,3394,52193,,0,,101006,,52193
1232,2/13/2021 15:00:00,age50to59,1235,102241,727,52920,,0,,102241,,52920
1233,2/14/2021 15:00:00,age50to59,920,103161,296,53216,,0,,103161,,53216
1234,2/15/2021 15:00:00,age50to59,1157,104318,1533,54749,,0,,104318,,54749
1235,2/16/2021 15:00:00,age50to59,2150,106468,2567,57316,,0,,106468,,57316
1236,2/17/2021 15:00:00,age50to59,2901,109369,3435,60751,,0,,109369,,60751
1237,2/18/2021 15:00:00,age50to59,446,109815,700,61451,,0,,109815,,61451
1238,2/19/2021 15:00:00,age50to59,1234,111049,2861,64312,,0,,111049,,64312
1239,2/20/2021 15:00:00,age50to59,1305,112354,2523,66835,,0,,112354,,66835
1240,2/21/2021 15:00:00,age50to59,659,113013,759,67594,,0,,113013,,67594
1241,2/22/2021 15:00:00,age50to59,956,113969,2000,69594,,0,,113969,,69594
1242,2/23/2021 15:00:00,age50to59,1844,115813,1542,71136,,0,,115813,,71136
1243,2/24/2021 15:00:00,age50to59,2409,118222,2508,73644,,0,,118222,,73644
1244,2/25/2021 15:00:00,age50to59,2334,120556,2838,76482,,0,,120556,,76482
1245,2/26/2021 15:00:00,age50to59,2889,123445,3202,79684,,0,,123445,,79684
1246,2/27/2021 15:00:00,age50to59,2081,125526,1263,80947,,0,,125526,,80947
1247,2/28/2021 15:00:00,age50to59,2125,127651,537,81484,,0,,127651,,81484
1248,3/1/2021 15:00:00,age50to59,3599,131250,1155,82639,,0,,131250,,82639
1249,3/2/2021 15:00:00,age50to59,3116,134366,1317,83956,6,6,3122,134372,1323,83962
1250,3/3/2021 15:00:00,age50to59,4121,138487,2106,86062,48,54,4169,138541,2154,86116
1251,3/4/2021 15:00:00,age50to59,4030,142517,1956,88018,661,715,4691,143232,2617,88733
1252,3/5/2021 15:00:00,age50to59,3868,146385,2347,90365,614,1329,4482,147714,2961,91694
1253,3/10/2021 15:00:00,age10to19,269,6707,71,3287,83,347,352,7054,154,3634
1254,3/11/2021 15:00:00,age10to19,444,7151,59,3346,36,383,480,7534,95,3729
1255,3/12/2021 15:00:00,age10to19,428,7579,84,3430,21,404,449,7983,105,3834
1256,3/13/2021 15:00:00,age10to19,438,8017,54,3484,15,419,453,8436,69,3903
1257,3/14/2021 15:00:00,age10to19,377,8394,51,3535,22,441,399,8835,73,3976
1258,3/15/2021 15:00:00,age10to19,528,8922,63,3598,5,446,533,9368,68,4044
1259,3/16/2021 15:00:00,age10to19,571,9493,57,3655,2,448,573,9941,59,4103
1260,3/17/2021 15:00:00,age10to19,710,10203,103,3758,16,464,726,10667,119,4222
1261,3/18/2021 15:00:00,age10to19,758,10961,90,3848,18,482,776,11443,108,4330
1262,3/19/2021 15:00:00,age10to19,716,11677,88,3936,10,492,726,12169,98,4428
1263,3/20/2021 15:00:00,age10to19,652,12329,80,4016,10,502,662,12831,90,4518
1264,3/21/2021 15:00:00,age10to19,567,12896,62,4078,10,512,577,13408,72,4590
1265,3/22/2021 15:00:00,age10to19,769,13665,89,4167,11,523,780,14188,100,4690
1266,3/23/2021 15:00:00,age10to19,984,14649,107,4274,9,532,993,15181,116,4806
1267,3/24/2021 15:00:00,age10to19,1060,15709,130,4404,20,552,1080,16261,150,4956
1268,3/25/2021 15:00:00,age10to19,1134,16843,119,4523,18,570,1152,17413,137,5093
1269,3/26/2021 15:00:00,age10to19,967,17810,127,4650,31,601,998,18411,158,5251
1270,3/27/2021 15:00:00,age10to19,880,18690,163,4813,20,621,900,19311,183,5434
1271,3/28/2021 15:00:00,age10to19,589,19279,98,4911,17,638,606,19917,115,5549
1272,3/29/2021 15:00:00,age10to19,906,20185,257,5168,16,654,922,20839,273,5822
1273,3/30/2021 15:00:00,age10to19,1316,21501,236,5404,24,678,1340,22179,260,6082
1274,3/31/2021 15:00:00,age10to19,1581,23082,278,5682,112,790,1693,23872,390,6472
1275,4/1/2021 15:00:00,age10to19,1440,24522,397,6079,127,917,1567,25439,524,6996
1276,4/2/2021 15:00:00,age10to19,1569,26091,360,6439,134,1051,1703,27142,494,7490
1277,4/3/2021 15:00:00,age10to19,1266,27357,315,6754,112,1163,1378,28520,427,7917
1278,4/4/2021 15:00:00,age10to19,471,27828,203,6957,35,1198,506,29026,238,8155
1279,4/5/2021 15:00:00,age10to19,1705,29533,402,7359,165,1363,1870,30896,567,8722
1280,4/6/2021 15:00:00,age10to19,2435,31968,400,7759,305,1668,2740,33636,705,9427
1281,4/7/2021 15:00:00,age10to19,2308,34276,532,8291,422,2090,2730,36366,954,10381
1282,4/8/2021 15:00:00,age10to19,2672,36948,573,8864,444,2534,3116,39482,1017,11398
1283,4/9/2021 15:00:00,age10to19,2317,39265,548,9412,481,3015,2798,42280,1029,12427
1284,4/10/2021 15:00:00,age10to19,2341,41606,580,9992,275,3290,2616,44896,855,13282
1285,4/11/2021 15:00:00,age10to19,1747,43353,373,10365,420,3710,2167,47063,793,14075
1286,4/12/2021 15:00:00,age10to19,1969,45322,722,11087,369,4079,2338,49401,1091,15166
1287,4/13/2021 15:00:00,age10to19,3817,49139,832,11919,8,4087,3825,53226,840,16006
1288,4/14/2021 15:00:00,age10to19,4362,53501,886,12805,7,4094,4369,57595,893,16899
1289,4/15/2021 15:00:00,age10to19,3529,57030,860,13665,6,4100,3535,61130,866,17765
1290,4/16/2021 15:00:00,age10to19,3481,60511,900,14565,,4100,,64611,,18665
1291,4/17/2021 15:00:00,age10to19,4093,64604,625,15190,,4100,,68704,,19290
1292,4/18/2021 15:00:00,age10to19,3174,67778,548,15738,1,4101,3175,71879,549,19839
1293,3/6/2021 15:00:00,age50to59,2687,149072,1096,91461,1042,2371,3729,151443,2138,93832
1294,3/7/2021 15:00:00,age50to59,1683,150755,552,92013,1163,3534,2846,154289,1715,95547
1295,3/8/2021 15:00:00,age50to59,3541,154296,1026,93039,1318,4852,4859,159148,2344,97891
1296,3/9/2021 15:00:00,age50to59,3797,158093,1787,94826,1244,6096,5041,164189,3031,100922
1297,3/10/2021 15:00:00,age50to59,4484,162577,2011,96837,1448,7544,5932,170121,3459,104381
1298,3/11/2021 15:00:00,age50to59,5905,168482,1852,98689,614,8158,6519,176640,2466,106847
1299,3/12/2021 15:00:00,age50to59,6125,174607,2145,100834,520,8678,6645,183285,2665,109512
1300,3/13/2021 15:00:00,age50to59,4148,178755,1272,102106,369,9047,4517,187802,1641,111153
1301,3/14/2021 15:00:00,age50to59,3462,182217,788,102894,217,9264,3679,191481,1005,112158
1302,3/15/2021 15:00:00,age50to59,5673,187890,1249,104143,113,9377,5786,197267,1362,113520
1303,3/16/2021 15:00:00,age50to59,6210,194100,1648,105791,124,9501,6334,203601,1772,115292
1304,3/17/2021 15:00:00,age50to59,6836,200936,2025,107816,238,9739,7074,210675,2263,117555
1305,3/18/2021 15:00:00,age50to59,8005,208941,1557,109373,272,10011,8277,218952,1829,119384
1306,3/19/2021 15:00:00,age50to59,7532,216473,1601,110974,234,10245,7766,226718,1835,121219
1307,3/20/2021 15:00:00,age50to59,5156,221629,1357,112331,244,10489,5400,232118,1601,122820
1308,3/21/2021 15:00:00,age50to59,4214,225843,999,113330,67,10556,4281,236399,1066,123886
1309,3/22/2021 15:00:00,age50to59,6806,232649,1497,114827,201,10757,7007,243406,1698,125584
1310,3/23/2021 15:00:00,age50to59,7402,240051,2173,117000,305,11062,7707,251113,2478,128062
1311,3/24/2021 15:00:00,age50to59,7794,247845,2864,119864,258,11320,8052,259165,3122,131184
1312,3/25/2021 15:00:00,age50to59,8662,256507,2633,122497,505,11825,9167,268332,3138,134322
1313,3/26/2021 15:00:00,age50to59,7414,263921,3330,125827,555,12380,7969,276301,3885,138207
1314,3/27/2021 15:00:00,age50to59,5509,269430,2003,127830,515,12895,6024,282325,2518,140725
1315,3/28/2021 15:00:00,age50to59,3091,272521,1498,129328,296,13191,3387,285712,1794,142519
1316,3/29/2021 15:00:00,age50to59,6589,279110,3722,133050,251,13442,6840,292552,3973,146492
1317,3/30/2021 15:00:00,age50to59,9280,288390,3753,136803,429,13871,9709,302261,4182,150674
1318,3/31/2021 15:00:00,age50to59,9168,297558,4686,141489,1444,15315,10612,312873,6130,156804
1319,4/1/2021 15:00:00,age50to59,9276,306834,5816,147305,1432,16747,10708,323581,7248,164052
1320,4/2/2021 15:00:00,age50to59,7876,314710,4725,152030,1654,18401,9530,333111,6379,170431
1321,4/3/2021 15:00:00,age50to59,4845,319555,2829,154859,1242,19643,6087,339198,4071,174502
1322,4/4/2021 15:00:00,age50to59,1904,321459,1899,156758,217,19860,2121,341319,2116,176618
1323,4/5/2021 15:00:00,age50to59,6571,328030,4924,161682,1732,21592,8303,349622,6656,183274
1324,4/6/2021 15:00:00,age50to59,9547,337577,5548,167230,2613,24205,12160,361782,8161,191435
1325,4/7/2021 15:00:00,age50to59,8706,346283,6107,173337,3337,27542,12043,373825,9444,200879
1326,4/8/2021 15:00:00,age50to59,10120,356403,6453,179790,3460,31002,13580,387405,9913,210792
1327,4/9/2021 15:00:00,age50to59,7540,363943,6480,186270,3696,34698,11236,398641,10176,220968
1328,4/10/2021 15:00:00,age50to59,5633,369576,4852,191122,1967,36665,7600,406241,6819,227787
1329,4/11/2021 15:00:00,age50to59,3828,373404,2898,194020,2381,39046,6209,412450,5279,233066
1330,4/12/2021 15:00:00,age50to59,5166,378570,6749,200769,3022,42068,8188,420638,9771,242837
1331,4/13/2021 15:00:00,age50to59,9974,388544,6666,207435,93,42161,10067,430705,6759,249596
1332,4/14/2021 15:00:00,age50to59,8425,396969,7091,214526,55,42216,8480,439185,7146,256742
1333,7/27/2021 15:00:00,age40to49,918,510823,551,468059,92,45454,1010,556277,643,513513
1334,7/28/2021 15:00:00,age40to49,903,511726,522,468581,72,45526,975,557252,594,514107
1335,7/29/2021 15:00:00,age40to49,907,512633,554,469135,63,45589,970,558222,617,514724
1336,7/30/2021 15:00:00,age40to49,1056,513689,643,469778,98,45687,1154,559376,741,515465
1337,7/31/2021 15:00:00,age40to49,709,514398,462,470240,54,45741,763,560139,516,515981
1338,8/1/2021 15:00:00,age40to49,556,514954,306,470546,19,45760,575,560714,325,516306
1339,8/2/2021 15:00:00,age40to49,948,515902,488,471034,56,45816,1004,561718,544,516850
1340,8/3/2021 15:00:00,age40to49,950,516852,493,471527,78,45894,1028,562746,571,517421
1341,8/4/2021 15:00:00,age40to49,980,517832,534,472061,95,45989,1075,563821,629,518050
1342,8/5/2021 15:00:00,age40to49,1046,518878,485,472546,106,46095,1152,564973,591,518641
1343,8/6/2021 15:00:00,age40to49,1151,520029,667,473213,90,46185,1241,566214,757,519398
1344,8/7/2021 15:00:00,age40to49,847,520876,396,473609,52,46237,899,567113,448,519846
1345,8/8/2021 15:00:00,age40to49,591,521467,277,473886,18,46255,609,567722,295,520141
1346,8/9/2021 15:00:00,age40to49,976,522443,607,474493,62,46317,1038,568760,669,520810
1347,8/10/2021 15:00:00,age40to49,998,523441,593,475086,61,46378,1059,569819,654,521464
1348,8/11/2021 15:00:00,age40to49,964,524405,568,475654,63,46441,1027,570846,631,522095
1349,8/12/2021 15:00:00,age40to49,925,525330,602,476256,77,46518,1002,571848,679,522774
1350,8/13/2021 15:00:00,age40to49,1003,526333,751,477007,75,46593,1078,572926,826,523600
1351,8/14/2021 15:00:00,age40to49,685,527018,491,477498,63,46656,748,573674,554,524154
1352,8/15/2021 15:00:00,age40to49,446,527464,408,477906,22,46678,468,574142,430,524584
1353,8/16/2021 15:00:00,age40to49,745,528209,666,478572,67,46745,812,574954,733,525317
1354,8/17/2021 15:00:00,age40to49,918,529127,713,479285,68,46813,986,575940,781,526098
1355,8/18/2021 15:00:00,age40to49,904,530031,685,479970,87,46900,991,576931,772,526870
1356,8/19/2021 15:00:00,age40to49,754,530785,710,480680,82,46982,836,577767,792,527662
1357,8/20/2021 15:00:00,age40to49,935,531720,860,481540,72,47054,1007,578774,932,528594
1358,8/21/2021 15:00:00,age40to49,567,532287,549,482089,45,47099,612,579386,594,529188
1359,8/22/2021 15:00:00,age40to49,452,532739,480,482569,18,47117,470,579856,498,529686
1360,8/23/2021 15:00:00,age40to49,852,533591,836,483405,54,47171,906,580762,890,530576
1361,8/24/2021 15:00:00,age40to49,932,534523,802,484207,88,47259,1020,581782,890,531466
1362,8/25/2021 15:00:00,age40to49,930,535453,821,485028,91,47350,1021,582803,912,532378
1363,8/26/2021 15:00:00,age40to49,1008,536461,833,485861,72,47422,1080,583883,905,533283
1364,8/27/2021 15:00:00,age40to49,956,537417,992,486853,63,47485,1019,584902,1055,534338
1365,8/28/2021 15:00:00,age40to49,713,538130,673,487526,43,47528,756,585658,716,535054
1366,8/29/2021 15:00:00,age40to49,485,538615,527,488053,14,47542,499,586157,541,535595
1367,8/30/2021 15:00:00,age40to49,794,539409,920,488973,56,47598,850,587007,976,536571
1368,8/31/2021 15:00:00,age40to49,799,540208,844,489817,65,47663,864,587871,909,537480
1369,9/1/2021 15:00:00,age40to49,757,540965,776,490593,73,47736,830,588701,849,538329
1370,9/2/2021 15:00:00,age40to49,749,541714,798,491391,59,47795,808,589509,857,539186
1371,9/3/2021 15:00:00,age40to49,822,542536,896,492287,53,47848,875,590384,949,540135
1372,9/4/2021 15:00:00,age40to49,484,543020,590,492877,25,47873,509,590893,615,540750
1373,4/15/2021 15:00:00,age50to59,8848,405817,7473,221999,33,42249,8881,448066,7506,264248
1374,4/16/2021 15:00:00,age50to59,7794,413611,7301,229300,3,42252,7797,455863,7304,271552
1375,4/17/2021 15:00:00,age50to59,6431,420042,3961,233261,2,42254,6433,462296,3963,275515
1376,4/18/2021 15:00:00,age50to59,3979,424021,3156,236417,1,42255,3980,466276,3157,278672
1377,4/19/2021 15:00:00,age50to59,6183,430204,7655,244072,5,42260,6188,472464,7660,286332
1378,4/20/2021 15:00:00,age50to59,6268,436472,8399,252471,3,42263,6271,478735,8402,294734
1379,4/21/2021 15:00:00,age50to59,7501,443973,9200,261671,3,42266,7504,486239,9203,303937
1380,4/22/2021 15:00:00,age50to59,7452,451425,8270,269941,2,42268,7454,493693,8272,312209
1381,4/23/2021 15:00:00,age50to59,6600,458025,7940,277881,1,42269,6601,500294,7941,320150
1382,4/24/2021 15:00:00,age50to59,5044,463069,6423,284304,17,42286,5061,505355,6440,326590
1383,4/25/2021 15:00:00,age50to59,3541,466610,1813,286117,5,42291,3546,508901,1818,328408
1384,4/26/2021 15:00:00,age50to59,4985,471595,7606,293723,55,42346,5040,513941,7661,336069
1385,4/27/2021 15:00:00,age50to59,5224,476819,7884,301607,249,42595,5473,519414,8133,344202
1386,4/28/2021 15:00:00,age50to59,5258,482077,9120,310727,353,42948,5611,525025,9473,353675
1387,4/29/2021 15:00:00,age50to59,5294,487371,8892,319619,339,43287,5633,530658,9231,362906
1388,4/30/2021 15:00:00,age50to59,5409,492780,7413,327032,384,43671,5793,536451,7797,370703
1389,5/1/2021 15:00:00,age50to59,3336,496116,5776,332808,245,43916,3581,540032,6021,376724
1390,5/2/2021 15:00:00,age50to59,1617,497733,3246,336054,181,44097,1798,541830,3427,380151
1391,5/3/2021 15:00:00,age50to59,2332,500065,6031,342085,468,44565,2800,544630,6499,386650
1392,5/4/2021 15:00:00,age50to59,2620,502685,9114,351199,404,44969,3024,547654,9518,396168
1393,5/5/2021 15:00:00,age50to59,3480,506165,8169,359368,438,45407,3918,551572,8607,404775
1394,5/6/2021 15:00:00,age50to59,3090,509255,8930,368298,444,45851,3534,555106,9374,414149
1395,5/7/2021 15:00:00,age50to59,2992,512247,7316,375614,426,46277,3418,558524,7742,421891
1396,5/8/2021 15:00:00,age50to59,1755,514002,6358,381972,297,46574,2052,560576,6655,428546
1397,5/9/2021 15:00:00,age50to59,767,514769,2395,384367,153,46727,920,561496,2548,431094
1398,5/10/2021 15:00:00,age50to59,1539,516308,6439,390806,324,47051,1863,563359,6763,437857
1399,5/11/2021 15:00:00,age50to59,1983,518291,6690,397496,338,47389,2321,565680,7028,444885
1400,5/12/2021 15:00:00,age50to59,2130,520421,7532,405028,398,47787,2528,568208,7930,452815
1401,5/13/2021 15:00:00,age50to59,1977,522398,6999,412027,295,48082,2272,570480,7294,460109
1402,5/14/2021 15:00:00,age50to59,2460,524858,5985,418012,377,48459,2837,573317,6362,466471
1403,5/15/2021 15:00:00,age50to59,1663,526521,4655,422667,328,48787,1991,575308,4983,471454
1404,5/16/2021 15:00:00,age50to59,809,527330,3216,425883,227,49014,1036,576344,3443,474897
1405,5/17/2021 15:00:00,age50to59,1686,529016,5237,431120,398,49412,2084,578428,5635,480532
1406,5/18/2021 15:00:00,age50to59,2130,531146,6005,437125,412,49824,2542,580970,6417,486949
1407,5/19/2021 15:00:00,age50to59,2304,533450,6337,443462,367,50191,2671,583641,6704,493653
1408,5/20/2021 15:00:00,age50to59,2181,535631,6640,450102,387,50578,2568,586209,7027,500680
1409,5/21/2021 15:00:00,age50to59,2140,537771,5997,456099,348,50926,2488,588697,6345,507025
1410,5/22/2021 15:00:00,age50to59,1577,539348,3623,459722,236,51162,1813,590510,3859,510884
1411,5/23/2021 15:00:00,age50to59,823,540171,2200,461922,193,51355,1016,591526,2393,513277
1412,5/24/2021 15:00:00,age50to59,1492,541663,3395,465317,295,51650,1787,593313,3690,516967
1413,9/5/2021 15:00:00,age60to64,92,311392,106,290538,3,29853,95,341245,109,320391
1414,9/6/2021 15:00:00,age60to64,30,311422,40,290578,1,29854,31,341276,41,320432
1415,9/7/2021 15:00:00,age60to64,211,311633,322,290900,20,29874,231,341507,342,320774
1416,9/8/2021 15:00:00,age60to64,163,311796,256,291156,22,29896,185,341692,278,321052
1417,9/9/2021 15:00:00,age60to64,216,312012,249,291405,24,29920,240,341932,273,321325
1418,9/10/2021 15:00:00,age60to64,285,312297,282,291687,23,29943,308,342240,305,321630
1419,9/11/2021 15:00:00,age60to64,127,312424,165,291852,22,29965,149,342389,187,321817
1420,9/12/2021 15:00:00,age60to64,103,312527,87,291939,3,29968,106,342495,90,321907
1421,9/13/2021 15:00:00,age60to64,193,312720,203,292142,21,29989,214,342709,224,322131
1422,9/14/2021 15:00:00,age60to64,190,312910,248,292390,18,30007,208,342917,266,322397
1423,9/15/2021 15:00:00,age60to64,189,313099,250,292640,22,30029,211,343128,272,322669
1424,9/16/2021 15:00:00,age60to64,184,313283,224,292864,25,30054,209,343337,249,322918
1425,9/17/2021 15:00:00,age60to64,191,313474,264,293128,17,30071,208,343545,281,323199
1426,9/18/2021 15:00:00,age60to64,122,313596,135,293263,5,30076,127,343672,140,323339
1427,9/19/2021 15:00:00,age60to64,87,313683,77,293340,7,30083,94,343766,84,323423
1428,9/20/2021 15:00:00,age60to64,175,313858,193,293533,17,30100,192,343958,210,323633
1429,9/21/2021 15:00:00,age60to64,140,313998,214,293747,25,30125,165,344123,239,323872
1430,9/22/2021 15:00:00,age60to64,167,314165,217,293964,21,30146,188,344311,238,324110
1431,9/23/2021 15:00:00,age60to64,177,314342,180,294144,18,30164,195,344506,198,324308
1432,9/24/2021 15:00:00,age60to64,194,314536,266,294410,20,30184,214,344720,286,324594
1433,9/25/2021 15:00:00,age60to64,157,314693,115,294525,7,30191,164,344884,122,324716
