OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1634,9/2/2021 15:00:00,age50to59,614,609663,667,561685,60,61138,674,670801,727,622823
1635,9/3/2021 15:00:00,age50to59,660,610323,865,562550,53,61191,713,671514,918,623741
1636,9/4/2021 15:00:00,age50to59,340,610663,475,563025,26,61217,366,671880,501,624242
1637,9/5/2021 15:00:00,age50to59,273,610936,293,563318,20,61237,293,672173,313,624555
1638,9/6/2021 15:00:00,age50to59,130,611066,144,563462,15,61252,145,672318,159,624714
1639,9/7/2021 15:00:00,age50to59,521,611587,826,564288,57,61309,578,672896,883,625597
1640,9/8/2021 15:00:00,age50to59,541,612128,654,564942,70,61379,611,673507,724,626321
1641,9/9/2021 15:00:00,age50to59,604,612732,679,565621,56,61435,660,674167,735,627056
1642,9/10/2021 15:00:00,age50to59,695,613427,803,566424,66,61501,761,674928,869,627925
1643,9/11/2021 15:00:00,age50to59,434,613861,419,566843,51,61552,485,675413,470,628395
1644,9/12/2021 15:00:00,age50to59,299,614160,318,567161,15,61567,314,675727,333,628728
1645,9/13/2021 15:00:00,age50to59,575,614735,607,567768,48,61615,623,676350,655,629383
1646,9/14/2021 15:00:00,age50to59,512,615247,598,568366,65,61680,577,676927,663,630046
1647,9/15/2021 15:00:00,age50to59,486,615733,600,568966,67,61747,553,677480,667,630713
1648,9/16/2021 15:00:00,age50to59,465,616198,644,569610,50,61797,515,677995,694,631407
1649,9/17/2021 15:00:00,age50to59,513,616711,701,570311,69,61866,582,678577,770,632177
1650,9/18/2021 15:00:00,age50to59,370,617081,408,570719,40,61906,410,678987,448,632625
1651,9/19/2021 15:00:00,age50to59,232,617313,314,571033,15,61921,247,679234,329,632954
1652,9/20/2021 15:00:00,age50to59,424,617737,553,571586,45,61966,469,679703,598,633552
1653,9/21/2021 15:00:00,age50to59,408,618145,597,572183,51,62017,459,680162,648,634200
1654,11/1/2021 15:00:00,age20to29,732,516295,614,451595,58,40869,790,557164,672,492464
1655,11/2/2021 15:00:00,age20to29,606,516901,573,452168,69,40938,675,557839,642,493106
1656,11/3/2021 15:00:00,age20to29,653,517554,565,452733,71,41009,724,558563,636,493742
1657,11/4/2021 15:00:00,age20to29,620,518174,564,453297,66,41075,686,559249,630,494372
1658,11/5/2021 15:00:00,age20to29,736,518910,649,453946,59,41134,795,560044,708,495080
1659,11/6/2021 15:00:00,age20to29,411,519321,352,454298,33,41167,444,560488,385,495465
1660,11/7/2021 15:00:00,age20to29,287,519608,253,454551,21,41188,308,560796,274,495739
1661,11/8/2021 15:00:00,age20to29,534,520142,571,455122,65,41253,599,561395,636,496375
1662,11/9/2021 15:00:00,age20to29,675,520817,524,455646,47,41300,722,562117,571,496946
1663,11/10/2021 15:00:00,age20to29,625,521442,485,456131,63,41363,688,562805,548,497494
1664,11/11/2021 15:00:00,age20to29,648,522090,494,456625,56,41419,704,563509,550,498044
1665,11/12/2021 15:00:00,age20to29,725,522815,562,457187,67,41486,792,564301,629,498673
1666,11/13/2021 15:00:00,age20to29,438,523253,360,457547,40,41526,478,564779,400,499073
1667,11/14/2021 15:00:00,age20to29,286,523539,218,457765,12,41538,298,565077,230,499303
1668,11/15/2021 15:00:00,age20to29,553,524092,506,458271,50,41588,603,565680,556,499859
1669,11/16/2021 15:00:00,age20to29,648,524740,498,458769,51,41639,699,566379,549,500408
1670,11/17/2021 15:00:00,age20to29,662,525402,525,459294,70,41709,732,567111,595,501003
1671,11/18/2021 15:00:00,age20to29,611,526013,486,459780,53,41762,664,567775,539,501542
1672,11/19/2021 15:00:00,age20to29,728,526741,559,460339,58,41820,786,568561,617,502159
1673,11/20/2021 15:00:00,age20to29,489,527230,294,460633,25,41845,514,569075,319,502478
1674,11/21/2021 15:00:00,age20to29,438,527668,228,460861,21,41866,459,569534,249,502727
1675,11/22/2021 15:00:00,age20to29,866,528534,526,461387,67,41933,933,570467,593,503320
1676,11/23/2021 15:00:00,age20to29,919,529453,466,461853,65,41998,984,571451,531,503851
1677,11/24/2021 15:00:00,age20to29,952,530405,414,462267,48,42046,1000,572451,462,504313
1678,11/25/2021 15:00:00,age20to29,31,530436,19,462286,1,42047,32,572483,20,504333
1679,11/26/2021 15:00:00,age20to29,751,531187,427,462713,37,42084,788,573271,464,504797
1680,11/27/2021 15:00:00,age20to29,494,531681,245,462958,32,42116,526,573797,277,505074
1681,11/28/2021 15:00:00,age20to29,384,532065,153,463111,11,42127,395,574192,164,505238
1682,11/29/2021 15:00:00,age20to29,590,532655,416,463527,35,42162,625,574817,451,505689
1683,11/30/2021 15:00:00,age20to29,659,533314,443,463970,41,42203,700,575517,484,506173
1684,12/1/2021 15:00:00,age20to29,879,534193,409,464379,64,42267,943,576460,473,506646
1685,12/2/2021 15:00:00,age20to29,872,535065,383,464762,57,42324,929,577389,440,507086
1686,12/3/2021 15:00:00,age20to29,1048,536113,478,465240,51,42375,1099,578488,529,507615
1687,12/4/2021 15:00:00,age20to29,572,536685,263,465503,34,42409,606,579094,297,507912
1688,12/5/2021 15:00:00,age20to29,437,537122,173,465676,8,42417,445,579539,181,508093
1689,12/6/2021 15:00:00,age20to29,828,537950,380,466056,64,42481,892,580431,444,508537
1690,12/7/2021 15:00:00,age20to29,917,538867,393,466449,39,42520,956,581387,432,508969
1691,12/8/2021 15:00:00,age20to29,851,539718,434,466883,62,42582,913,582300,496,509465
1692,12/9/2021 15:00:00,age20to29,817,540535,379,467262,43,42625,860,583160,422,509887
1693,12/10/2021 15:00:00,age20to29,889,541424,360,467622,44,42669,933,584093,404,510291
1694,7/21/2021 15:00:00,age10to19,1689,335286,1494,289640,27,7257,1716,342543,1521,296897
1695,7/22/2021 15:00:00,age10to19,1754,337040,1265,290905,27,7284,1781,344324,1292,298189
1696,7/23/2021 15:00:00,age10to19,1788,338828,1244,292149,33,7317,1821,346145,1277,299466
1697,7/24/2021 15:00:00,age10to19,1103,339931,844,292993,15,7332,1118,347263,859,300325
1698,7/25/2021 15:00:00,age10to19,917,340848,270,293263,8,7340,925,348188,278,300603
1699,7/26/2021 15:00:00,age10to19,1743,342591,1167,294430,35,7375,1778,349966,1202,301805
1700,7/27/2021 15:00:00,age10to19,1675,344266,1166,295596,34,7409,1709,351675,1200,303005
1701,7/28/2021 15:00:00,age10to19,1899,346165,1094,296690,20,7429,1919,353594,1114,304119
1702,7/29/2021 15:00:00,age10to19,1838,348003,1186,297876,29,7458,1867,355461,1215,305334
1703,7/30/2021 15:00:00,age10to19,2047,350050,1199,299075,27,7485,2074,357535,1226,306560
1704,7/31/2021 15:00:00,age10to19,1190,351240,882,299957,21,7506,1211,358746,903,307463
1705,8/1/2021 15:00:00,age10to19,981,352221,688,300645,8,7514,989,359735,696,308159
1706,8/2/2021 15:00:00,age10to19,1831,354052,1128,301773,33,7547,1864,361599,1161,309320
1707,8/3/2021 15:00:00,age10to19,1945,355997,1193,302966,29,7576,1974,363573,1222,310542
1708,8/4/2021 15:00:00,age10to19,1880,357877,1196,304162,35,7611,1915,365488,1231,311773
1709,8/5/2021 15:00:00,age10to19,2072,359949,1287,305449,24,7635,2096,367584,1311,313084
1710,8/6/2021 15:00:00,age10to19,2074,362023,1329,306778,22,7657,2096,369680,1351,314435
1711,8/7/2021 15:00:00,age10to19,1315,363338,800,307578,11,7668,1326,371006,811,315246
1712,8/8/2021 15:00:00,age10to19,1019,364357,582,308160,10,7678,1029,372035,592,315838
1713,8/9/2021 15:00:00,age10to19,1901,366258,1366,309526,22,7700,1923,373958,1388,317226
1714,8/10/2021 15:00:00,age10to19,1953,368211,1299,310825,18,7718,1971,375929,1317,318543
1715,8/11/2021 15:00:00,age10to19,1954,370165,1373,312198,28,7746,1982,377911,1401,319944
1716,8/12/2021 15:00:00,age10to19,1771,371936,1328,313526,18,7764,1789,379700,1346,321290
1717,8/13/2021 15:00:00,age10to19,1918,373854,1538,315064,14,7778,1932,381632,1552,322842
1718,8/14/2021 15:00:00,age10to19,1366,375220,930,315994,21,7799,1387,383019,951,323793
1719,8/15/2021 15:00:00,age10to19,875,376095,758,316752,11,7810,886,383905,769,324562
1720,8/16/2021 15:00:00,age10to19,1458,377553,1603,318355,13,7823,1471,385376,1616,326178
1721,8/17/2021 15:00:00,age10to19,2088,379641,1468,319823,17,7840,2105,387481,1485,327663
1722,8/18/2021 15:00:00,age10to19,1743,381384,1646,321469,14,7854,1757,389238,1660,329323
1723,8/19/2021 15:00:00,age10to19,1611,382995,1517,322986,12,7866,1623,390861,1529,330852
1724,8/20/2021 15:00:00,age10to19,1793,384788,1751,324737,12,7878,1805,392666,1763,332615
1725,8/21/2021 15:00:00,age10to19,1281,386069,1057,325794,10,7888,1291,393957,1067,333682
1726,8/22/2021 15:00:00,age10to19,822,386891,913,326707,5,7893,827,394784,918,334600
1727,8/23/2021 15:00:00,age10to19,1663,388554,1684,328391,19,7912,1682,396466,1703,336303
1728,8/24/2021 15:00:00,age10to19,1753,390307,1635,330026,12,7924,1765,398231,1647,337950
1729,8/25/2021 15:00:00,age10to19,1931,392238,1695,331721,6,7930,1937,400168,1701,339651
1730,8/26/2021 15:00:00,age10to19,1866,394104,1851,333572,10,7940,1876,402044,1861,341512
1731,8/27/2021 15:00:00,age10to19,1790,395894,1863,335435,10,7950,1800,403844,1873,343385
1732,8/28/2021 15:00:00,age10to19,1340,397234,1356,336791,7,7957,1347,405191,1363,344748
1733,8/29/2021 15:00:00,age10to19,874,398108,983,337774,4,7961,878,406069,987,345735
1734,12/23/2021 15:00:00,age40to49,751,603751,203,539490,26,52429,777,656180,229,591919
1735,12/24/2021 15:00:00,age40to49,152,603903,101,539591,5,52434,157,656337,106,592025
1736,12/25/2021 15:00:00,age40to49,5,603908,2,539593,,52434,,656342,,592027
1737,12/26/2021 15:00:00,age40to49,249,604157,160,539753,12,52446,261,656603,172,592199
1738,12/27/2021 15:00:00,age40to49,681,604838,256,540009,19,52465,700,657303,275,592474
1739,12/28/2021 15:00:00,age40to49,681,605519,271,540280,28,52493,709,658012,299,592773
1740,12/29/2021 15:00:00,age40to49,796,606315,275,540555,30,52523,826,658838,305,593078
1741,12/30/2021 15:00:00,age40to49,664,606979,269,540824,34,52557,698,659536,303,593381
1742,12/31/2021 15:00:00,age40to49,263,607242,105,540929,14,52571,277,659813,119,593500
1743,1/1/2022 15:00:00,age40to49,74,607316,19,540948,3,52574,77,659890,22,593522
1744,1/2/2022 15:00:00,age40to49,179,607495,96,541044,3,52577,182,660072,99,593621
1745,1/3/2022 15:00:00,age40to49,306,607801,141,541185,12,52589,318,660390,153,593774
1746,1/4/2022 15:00:00,age40to49,511,608312,223,541408,33,52622,544,660934,256,594030
1747,1/5/2022 15:00:00,age40to49,608,608920,267,541675,26,52648,634,661568,293,594323
1748,1/6/2022 15:00:00,age40to49,609,609529,216,541891,27,52675,636,662204,243,594566
1749,1/7/2022 15:00:00,age40to49,248,609777,99,541990,21,52696,269,662473,120,594686
1750,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1751,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
1752,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
1753,12/17/2020 15:00:00,age65plus,60,90,,2,,0,,90,,2
1754,12/18/2020 15:00:00,age65plus,193,283,,2,,0,,283,,2
1755,12/19/2020 15:00:00,age65plus,60,343,,2,,0,,343,,2
1756,12/20/2020 15:00:00,age65plus,21,364,,2,,0,,364,,2
1757,12/21/2020 15:00:00,age65plus,224,588,,2,,0,,588,,2
1758,12/22/2020 15:00:00,age65plus,1294,1882,1,3,,0,,1882,,3
1759,12/23/2020 15:00:00,age65plus,702,2584,3,6,,0,,2584,,6
1760,12/24/2020 15:00:00,age65plus,233,2817,,6,,0,,2817,,6
1761,12/25/2020 15:00:00,age65plus,393,3210,,6,,0,,3210,,6
1762,12/26/2020 15:00:00,age65plus,527,3737,1,7,,0,,3737,,7
1763,12/27/2020 15:00:00,age65plus,507,4244,1,8,,0,,4244,,8
1764,12/28/2020 15:00:00,age65plus,1187,5431,3,11,,0,,5431,,11
1765,12/29/2020 15:00:00,age65plus,1706,7137,5,16,,0,,7137,,16
1766,12/30/2020 15:00:00,age65plus,1339,8476,7,23,,0,,8476,,23
1767,12/31/2020 15:00:00,age65plus,863,9339,4,27,,0,,9339,,27
1768,1/1/2021 15:00:00,age65plus,1085,10424,15,42,,0,,10424,,42
1769,1/2/2021 15:00:00,age65plus,817,11241,3,45,,0,,11241,,45
1770,1/3/2021 15:00:00,age65plus,788,12029,5,50,,0,,12029,,50
1771,1/4/2021 15:00:00,age65plus,2364,14393,20,70,,0,,14393,,70
1772,1/5/2021 15:00:00,age65plus,2412,16805,40,110,,0,,16805,,110
1773,1/6/2021 15:00:00,age65plus,2740,19545,35,145,,0,,19545,,145
1774,1/7/2021 15:00:00,age65plus,2267,21812,120,265,,0,,21812,,265
1775,12/11/2021 15:00:00,age20to29,490,541914,205,467827,18,42687,508,584601,223,510514
1776,12/12/2021 15:00:00,age20to29,411,542325,169,467996,11,42698,422,585023,180,510694
1777,12/13/2021 15:00:00,age20to29,885,543210,320,468316,53,42751,938,585961,373,511067
1778,12/14/2021 15:00:00,age20to29,920,544130,384,468700,45,42796,965,586926,429,511496
1779,12/15/2021 15:00:00,age20to29,935,545065,346,469046,58,42854,993,587919,404,511900
1780,12/16/2021 15:00:00,age20to29,1060,546125,244,469290,42,42896,1102,589021,286,512186
1781,12/17/2021 15:00:00,age20to29,1058,547183,319,469609,35,42931,1093,590114,354,512540
1782,12/18/2021 15:00:00,age20to29,683,547866,200,469809,17,42948,700,590814,217,512757
1783,12/19/2021 15:00:00,age20to29,593,548459,182,469991,10,42958,603,591417,192,512949
1784,12/20/2021 15:00:00,age20to29,1574,550033,333,470324,36,42994,1610,593027,369,513318
1785,12/21/2021 15:00:00,age20to29,1610,551643,389,470713,38,43032,1648,594675,427,513745
1786,12/22/2021 15:00:00,age20to29,1604,553247,459,471172,32,43064,1636,596311,491,514236
1787,12/23/2021 15:00:00,age20to29,1508,554755,326,471498,36,43100,1544,597855,362,514598
1788,12/24/2021 15:00:00,age20to29,295,555050,123,471621,12,43112,307,598162,135,514733
1789,12/25/2021 15:00:00,age20to29,9,555059,7,471628,,43112,,598171,,514740
1790,12/26/2021 15:00:00,age20to29,500,555559,198,471826,5,43117,505,598676,203,514943
1791,12/27/2021 15:00:00,age20to29,1318,556877,404,472230,28,43145,1346,600022,432,515375
1792,12/28/2021 15:00:00,age20to29,1393,558270,411,472641,43,43188,1436,601458,454,515829
1793,12/29/2021 15:00:00,age20to29,1312,559582,406,473047,30,43218,1342,602800,436,516265
1794,12/30/2021 15:00:00,age20to29,1079,560661,364,473411,19,43237,1098,603898,383,516648
1795,12/31/2021 15:00:00,age20to29,345,561006,152,473563,20,43257,365,604263,172,516820
1796,1/1/2022 15:00:00,age20to29,94,561100,34,473597,6,43263,100,604363,40,516860
1797,1/2/2022 15:00:00,age20to29,385,561485,152,473749,12,43275,397,604760,164,517024
1798,1/3/2022 15:00:00,age20to29,672,562157,213,473962,13,43288,685,605445,226,517250
1799,1/4/2022 15:00:00,age20to29,1026,563183,340,474302,36,43324,1062,606507,376,517626
1800,1/5/2022 15:00:00,age20to29,1137,564320,393,474695,35,43359,1172,607679,428,518054
1801,1/6/2022 15:00:00,age20to29,1065,565385,384,475079,40,43399,1105,608784,424,518478
1802,1/7/2022 15:00:00,age20to29,404,565789,126,475205,24,43423,428,609212,150,518628
1803,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1804,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1805,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1806,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1807,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
1808,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
1809,12/20/2020 15:00:00,age60to64,30,531,1,2,,0,,531,,2
1810,12/21/2020 15:00:00,age60to64,326,857,1,3,,0,,857,,3
1811,12/22/2020 15:00:00,age60to64,553,1410,2,5,,0,,1410,,5
1812,12/23/2020 15:00:00,age60to64,567,1977,1,6,,0,,1977,,6
1813,12/24/2020 15:00:00,age60to64,282,2259,,6,,0,,2259,,6
1814,12/25/2020 15:00:00,age60to64,115,2374,1,7,,0,,2374,,7
1815,9/22/2021 15:00:00,age50to59,486,618631,568,572751,47,62064,533,680695,615,634815
1816,9/23/2021 15:00:00,age50to59,470,619101,498,573249,52,62116,522,681217,550,635365
1817,9/24/2021 15:00:00,age50to59,502,619603,596,573845,55,62171,557,681774,651,636016
1818,9/25/2021 15:00:00,age50to59,375,619978,355,574200,11,62182,386,682160,366,636382
1819,9/26/2021 15:00:00,age50to59,242,620220,237,574437,13,62195,255,682415,250,636632
1820,9/27/2021 15:00:00,age50to59,499,620719,316,574753,46,62241,545,682960,362,636994
1821,9/28/2021 15:00:00,age50to59,492,621211,495,575248,40,62281,532,683492,535,637529
1822,9/29/2021 15:00:00,age50to59,493,621704,531,575779,58,62339,551,684043,589,638118
1823,9/30/2021 15:00:00,age50to59,503,622207,555,576334,59,62398,562,684605,614,638732
1824,10/1/2021 15:00:00,age50to59,611,622818,666,577000,59,62457,670,685275,725,639457
1825,10/2/2021 15:00:00,age50to59,338,623156,331,577331,18,62475,356,685631,349,639806
1826,10/3/2021 15:00:00,age50to59,219,623375,215,577546,6,62481,225,685856,221,640027
1827,10/4/2021 15:00:00,age50to59,507,623882,387,577933,50,62531,557,686413,437,640464
1828,10/5/2021 15:00:00,age50to59,500,624382,436,578369,44,62575,544,686957,480,640944
1829,10/6/2021 15:00:00,age50to59,527,624909,425,578794,55,62630,582,687539,480,641424
1830,10/7/2021 15:00:00,age50to59,536,625445,404,579198,69,62699,605,688144,473,641897
1831,10/8/2021 15:00:00,age50to59,625,626070,468,579666,61,62760,686,688830,529,642426
1832,10/9/2021 15:00:00,age50to59,337,626407,294,579960,22,62782,359,689189,316,642742
1833,10/10/2021 15:00:00,age50to59,222,626629,234,580194,2,62784,224,689413,236,642978
1834,10/11/2021 15:00:00,age50to59,587,627216,402,580596,57,62841,644,690057,459,643437
1835,10/12/2021 15:00:00,age50to59,489,627705,394,580990,57,62898,546,690603,451,643888
1836,10/13/2021 15:00:00,age50to59,493,628198,416,581406,69,62967,562,691165,485,644373
1837,10/14/2021 15:00:00,age50to59,462,628660,408,581814,57,63024,519,691684,465,644838
1838,10/15/2021 15:00:00,age50to59,550,629210,477,582291,82,63106,632,692316,559,645397
1839,10/16/2021 15:00:00,age50to59,289,629499,277,582568,19,63125,308,692624,296,645693
1840,10/17/2021 15:00:00,age50to59,186,629685,179,582747,7,63132,193,692817,186,645879
1841,10/18/2021 15:00:00,age50to59,574,630259,462,583209,71,63203,645,693462,533,646412
1842,10/19/2021 15:00:00,age50to59,434,630693,373,583582,44,63247,478,693940,417,646829
1843,10/20/2021 15:00:00,age50to59,441,631134,411,583993,56,63303,497,694437,467,647296
1844,10/21/2021 15:00:00,age50to59,406,631540,391,584384,61,63364,467,694904,452,647748
1845,10/22/2021 15:00:00,age50to59,585,632125,456,584840,65,63429,650,695554,521,648269
1846,10/23/2021 15:00:00,age50to59,341,632466,231,585071,20,63449,361,695915,251,648520
1847,10/24/2021 15:00:00,age50to59,248,632714,159,585230,15,63464,263,696178,174,648694
1848,10/25/2021 15:00:00,age50to59,562,633276,379,585609,66,63530,628,696806,445,649139
1849,10/26/2021 15:00:00,age50to59,568,633844,367,585976,55,63585,623,697429,422,649561
1850,10/27/2021 15:00:00,age50to59,584,634428,399,586375,103,63688,687,698116,502,650063
1851,10/28/2021 15:00:00,age50to59,549,634977,457,586832,57,63745,606,698722,514,650577
1852,10/29/2021 15:00:00,age50to59,708,635685,455,587287,78,63823,786,699508,533,651110
1853,10/30/2021 15:00:00,age50to59,393,636078,240,587527,35,63858,428,699936,275,651385
1854,10/31/2021 15:00:00,age50to59,267,636345,159,587686,17,63875,284,700220,176,651561
1855,8/30/2021 15:00:00,age10to19,1235,399343,1469,339243,4,7965,1239,407308,1473,347208
1856,8/31/2021 15:00:00,age10to19,1121,400464,1558,340801,7,7972,1128,408436,1565,348773
1857,9/1/2021 15:00:00,age10to19,1092,401556,1397,342198,13,7985,1105,409541,1410,350183
1858,9/2/2021 15:00:00,age10to19,1146,402702,1520,343718,11,7996,1157,410698,1531,351714
1859,9/3/2021 15:00:00,age10to19,1412,404114,1879,345597,11,8007,1423,412121,1890,353604
1860,9/4/2021 15:00:00,age10to19,1077,405191,1310,346907,4,8011,1081,413202,1314,354918
1861,9/5/2021 15:00:00,age10to19,816,406007,820,347727,4,8015,820,414022,824,355742
1862,9/6/2021 15:00:00,age10to19,284,406291,340,348067,3,8018,287,414309,343,356085
1863,9/7/2021 15:00:00,age10to19,1210,407501,2045,350112,6,8024,1216,415525,2051,358136
1864,9/8/2021 15:00:00,age10to19,890,408391,1327,351439,14,8038,904,416429,1341,359477
1865,9/9/2021 15:00:00,age10to19,861,409252,1307,352746,9,8047,870,417299,1316,360793
1866,9/10/2021 15:00:00,age10to19,1055,410307,1602,354348,11,8058,1066,418365,1613,362406
1867,9/11/2021 15:00:00,age10to19,1032,411339,1324,355672,4,8062,1036,419401,1328,363734
1868,9/12/2021 15:00:00,age10to19,630,411969,835,356507,2,8064,632,420033,837,364571
1869,9/13/2021 15:00:00,age10to19,662,412631,1128,357635,6,8070,668,420701,1134,365705
1870,9/14/2021 15:00:00,age10to19,704,413335,1218,358853,5,8075,709,421410,1223,366928
1871,9/15/2021 15:00:00,age10to19,960,414295,1451,360304,7,8082,967,422377,1458,368386
1872,9/16/2021 15:00:00,age10to19,941,415236,1423,361727,9,8091,950,423327,1432,369818
1873,9/17/2021 15:00:00,age10to19,877,416113,1513,363240,7,8098,884,424211,1520,371338
1874,9/18/2021 15:00:00,age10to19,793,416906,1334,364574,1,8099,794,425005,1335,372673
1875,9/19/2021 15:00:00,age10to19,497,417403,753,365327,5,8104,502,425507,758,373431
1876,9/20/2021 15:00:00,age10to19,549,417952,881,366208,5,8109,554,426061,886,374317
1877,9/21/2021 15:00:00,age10to19,625,418577,949,367157,6,8115,631,426692,955,375272
1878,9/22/2021 15:00:00,age10to19,673,419250,929,368086,4,8119,677,427369,933,376205
1879,9/23/2021 15:00:00,age10to19,655,419905,977,369063,3,8122,658,428027,980,377185
1880,9/24/2021 15:00:00,age10to19,896,420801,1240,370303,6,8128,902,428929,1246,378431
1881,9/25/2021 15:00:00,age10to19,602,421403,1109,371412,,8128,,429531,,379540
1882,9/26/2021 15:00:00,age10to19,395,421798,760,372172,3,8131,398,429929,763,380303
1883,9/27/2021 15:00:00,age10to19,685,422483,496,372668,8,8139,693,430622,504,380807
1884,9/28/2021 15:00:00,age10to19,624,423107,903,373571,6,8145,630,431252,909,381716
1885,9/29/2021 15:00:00,age10to19,569,423676,752,374323,7,8152,576,431828,759,382475
1886,9/30/2021 15:00:00,age10to19,570,424246,717,375040,2,8154,572,432400,719,383194
1887,10/1/2021 15:00:00,age10to19,792,425038,993,376033,6,8160,798,433198,999,384193
1888,10/2/2021 15:00:00,age10to19,523,425561,776,376809,4,8164,527,433725,780,384973
1889,10/3/2021 15:00:00,age10to19,371,425932,687,377496,4,8168,375,434100,691,385664
1890,10/4/2021 15:00:00,age10to19,524,426456,543,378039,4,8172,528,434628,547,386211
1891,10/5/2021 15:00:00,age10to19,493,426949,602,378641,2,8174,495,435123,604,386815
1892,10/6/2021 15:00:00,age10to19,478,427427,642,379283,6,8180,484,435607,648,387463
1893,10/7/2021 15:00:00,age10to19,533,427960,629,379912,4,8184,537,436144,633,388096
1894,10/8/2021 15:00:00,age10to19,686,428646,861,380773,5,8189,691,436835,866,388962
1895,12/26/2020 15:00:00,age60to64,206,2580,2,9,,0,,2580,,9
1896,12/27/2020 15:00:00,age60to64,186,2766,1,10,,0,,2766,,10
1897,12/28/2020 15:00:00,age60to64,871,3637,3,13,,0,,3637,,13
1898,12/29/2020 15:00:00,age60to64,1178,4815,4,17,,0,,4815,,17
1899,12/30/2020 15:00:00,age60to64,1235,6050,6,23,,0,,6050,,23
1900,12/31/2020 15:00:00,age60to64,747,6797,6,29,,0,,6797,,29
1901,1/1/2021 15:00:00,age60to64,254,7051,10,39,,0,,7051,,39
1902,1/2/2021 15:00:00,age60to64,271,7322,4,43,,0,,7322,,43
1903,1/3/2021 15:00:00,age60to64,335,7657,4,47,,0,,7657,,47
1904,1/4/2021 15:00:00,age60to64,1411,9068,29,76,,0,,9068,,76
1905,1/5/2021 15:00:00,age60to64,1256,10324,38,114,,0,,10324,,114
1906,1/6/2021 15:00:00,age60to64,1518,11842,82,196,,0,,11842,,196
1907,1/7/2021 15:00:00,age60to64,1437,13279,146,342,,0,,13279,,342
1908,1/8/2021 15:00:00,age60to64,1501,14780,271,613,,0,,14780,,613
1909,1/9/2021 15:00:00,age60to64,455,15235,96,709,,0,,15235,,709
1910,1/10/2021 15:00:00,age60to64,262,15497,36,745,,0,,15497,,745
1911,1/11/2021 15:00:00,age60to64,1336,16833,280,1025,,0,,16833,,1025
1912,1/12/2021 15:00:00,age60to64,1546,18379,502,1527,,0,,18379,,1527
1913,1/13/2021 15:00:00,age60to64,1704,20083,374,1901,,0,,20083,,1901
1914,1/14/2021 15:00:00,age60to64,1640,21723,197,2098,,0,,21723,,2098
1915,1/15/2021 15:00:00,age60to64,1524,23247,197,2295,,0,,23247,,2295
1916,1/16/2021 15:00:00,age60to64,349,23596,154,2449,,0,,23596,,2449
1917,1/17/2021 15:00:00,age60to64,190,23786,130,2579,,0,,23786,,2579
1918,1/18/2021 15:00:00,age60to64,453,24239,340,2919,,0,,24239,,2919
1919,1/19/2021 15:00:00,age60to64,886,25125,541,3460,,0,,25125,,3460
1920,1/20/2021 15:00:00,age60to64,1116,26241,513,3973,,0,,26241,,3973
1921,1/21/2021 15:00:00,age60to64,1324,27565,353,4326,,0,,27565,,4326
1922,1/22/2021 15:00:00,age60to64,1771,29336,345,4671,,0,,29336,,4671
1923,1/23/2021 15:00:00,age60to64,567,29903,201,4872,,0,,29903,,4872
1924,1/24/2021 15:00:00,age60to64,204,30107,202,5074,,0,,30107,,5074
1925,1/25/2021 15:00:00,age60to64,817,30924,953,6027,,0,,30924,,6027
1926,1/26/2021 15:00:00,age60to64,964,31888,955,6982,,0,,31888,,6982
1927,1/27/2021 15:00:00,age60to64,1117,33005,1237,8219,,0,,33005,,8219
1928,1/28/2021 15:00:00,age60to64,1104,34109,928,9147,,0,,34109,,9147
1929,1/29/2021 15:00:00,age60to64,1262,35371,756,9903,,0,,35371,,9903
1930,1/30/2021 15:00:00,age60to64,792,36163,224,10127,,0,,36163,,10127
1931,1/31/2021 15:00:00,age60to64,230,36393,127,10254,,0,,36393,,10254
1932,2/1/2021 15:00:00,age60to64,488,36881,499,10753,,0,,36881,,10753
1933,2/2/2021 15:00:00,age60to64,742,37623,1327,12080,,0,,37623,,12080
1934,2/3/2021 15:00:00,age60to64,1054,38677,1791,13871,,0,,38677,,13871
1935,2/4/2021 15:00:00,age60to64,1416,40093,1524,15395,,0,,40093,,15395
1936,1/8/2021 15:00:00,age65plus,2723,24535,200,465,,0,,24535,,465
1937,1/9/2021 15:00:00,age65plus,1187,25722,58,523,,0,,25722,,523
1938,1/10/2021 15:00:00,age65plus,773,26495,16,539,,0,,26495,,539
1939,1/11/2021 15:00:00,age65plus,3069,29564,248,787,,0,,29564,,787
