OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1561,8/24/2021 15:00:00,age65plus,494,811690,424,764998,38,50661,532,862351,462,815659
1562,8/25/2021 15:00:00,age65plus,489,812179,453,765451,33,50694,522,862873,486,816145
1563,8/26/2021 15:00:00,age65plus,527,812706,462,765913,46,50740,573,863446,508,816653
1564,8/27/2021 15:00:00,age65plus,466,813172,446,766359,29,50769,495,863941,475,817128
1565,8/28/2021 15:00:00,age65plus,239,813411,257,766616,16,50785,255,864196,273,817401
1566,8/29/2021 15:00:00,age65plus,210,813621,151,766767,4,50789,214,864410,155,817556
1567,8/30/2021 15:00:00,age65plus,484,814105,425,767192,30,50819,514,864924,455,818011
1568,8/31/2021 15:00:00,age65plus,495,814600,416,767608,23,50842,518,865442,439,818450
1569,9/1/2021 15:00:00,age65plus,381,814981,369,767977,31,50873,412,865854,400,818850
1570,9/2/2021 15:00:00,age65plus,380,815361,404,768381,17,50890,397,866251,421,819271
1571,9/3/2021 15:00:00,age65plus,417,815778,398,768779,27,50917,444,866695,425,819696
1572,9/4/2021 15:00:00,age65plus,168,815946,183,768962,7,50924,175,866870,190,819886
1573,9/5/2021 15:00:00,age65plus,171,816117,98,769060,3,50927,174,867044,101,819987
1574,9/22/2021 15:00:00,age20to29,815,490477,883,426703,49,39226,864,529703,932,465929
1575,9/23/2021 15:00:00,age20to29,793,491270,892,427595,45,39271,838,530541,937,466866
1576,9/24/2021 15:00:00,age20to29,922,492192,994,428589,55,39326,977,531518,1049,467915
1577,9/25/2021 15:00:00,age20to29,546,492738,541,429130,14,39340,560,532078,555,468470
1578,9/26/2021 15:00:00,age20to29,380,493118,454,429584,9,39349,389,532467,463,468933
1579,9/27/2021 15:00:00,age20to29,775,493893,527,430111,54,39403,829,533296,581,469514
1580,9/28/2021 15:00:00,age20to29,769,494662,881,430992,36,39439,805,534101,917,470431
1581,9/29/2021 15:00:00,age20to29,863,495525,899,431891,54,39493,917,535018,953,471384
1582,9/30/2021 15:00:00,age20to29,839,496364,916,432807,41,39534,880,535898,957,472341
1583,10/1/2021 15:00:00,age20to29,898,497262,915,433722,56,39590,954,536852,971,473312
1584,10/2/2021 15:00:00,age20to29,505,497767,538,434260,14,39604,519,537371,552,473864
1585,10/3/2021 15:00:00,age20to29,401,498168,458,434718,30,39634,431,537802,488,474352
1586,10/4/2021 15:00:00,age20to29,697,498865,695,435413,41,39675,738,538540,736,475088
1587,10/5/2021 15:00:00,age20to29,704,499569,780,436193,31,39706,735,539275,811,475899
1588,10/6/2021 15:00:00,age20to29,718,500287,696,436889,38,39744,756,540031,734,476633
1589,10/7/2021 15:00:00,age20to29,738,501025,734,437623,40,39784,778,540809,774,477407
1590,10/8/2021 15:00:00,age20to29,881,501906,772,438395,55,39839,936,541745,827,478234
1591,10/9/2021 15:00:00,age20to29,488,502394,520,438915,19,39858,507,542252,539,478773
1592,10/10/2021 15:00:00,age20to29,393,502787,367,439282,4,39862,397,542649,371,479144
1593,10/11/2021 15:00:00,age20to29,748,503535,637,439919,54,39916,802,543451,691,479835
1594,10/12/2021 15:00:00,age20to29,708,504243,685,440604,49,39965,757,544208,734,480569
1595,10/13/2021 15:00:00,age20to29,733,504976,658,441262,71,40036,804,545012,729,481298
1596,10/14/2021 15:00:00,age20to29,745,505721,725,441987,44,40080,789,545801,769,482067
1597,10/15/2021 15:00:00,age20to29,800,506521,758,442745,47,40127,847,546648,805,482872
1598,10/16/2021 15:00:00,age20to29,471,506992,445,443190,41,40168,512,547160,486,483358
1599,10/17/2021 15:00:00,age20to29,298,507290,302,443492,13,40181,311,547471,315,483673
1600,10/18/2021 15:00:00,age20to29,783,508073,693,444185,51,40232,834,548305,744,484417
1601,10/19/2021 15:00:00,age20to29,640,508713,622,444807,39,40271,679,548984,661,485078
1602,10/20/2021 15:00:00,age20to29,643,509356,669,445476,43,40314,686,549670,712,485790
1603,10/21/2021 15:00:00,age20to29,661,510017,628,446104,53,40367,714,550384,681,486471
1604,10/22/2021 15:00:00,age20to29,684,510701,658,446762,54,40421,738,551122,712,487183
1605,10/23/2021 15:00:00,age20to29,441,511142,360,447122,29,40450,470,551592,389,487572
1606,10/24/2021 15:00:00,age20to29,303,511445,243,447365,10,40460,313,551905,253,487825
1607,10/25/2021 15:00:00,age20to29,673,512118,569,447934,61,40521,734,552639,630,488455
1608,10/26/2021 15:00:00,age20to29,696,512814,566,448500,50,40571,746,553385,616,489071
1609,10/27/2021 15:00:00,age20to29,664,513478,641,449141,84,40655,748,554133,725,489796
1610,10/28/2021 15:00:00,age20to29,654,514132,594,449735,51,40706,705,554838,645,490441
1611,10/29/2021 15:00:00,age20to29,742,514874,627,450362,63,40769,805,555643,690,491131
1612,10/30/2021 15:00:00,age20to29,387,515261,361,450723,31,40800,418,556061,392,491523
1613,10/31/2021 15:00:00,age20to29,302,515563,258,450981,11,40811,313,556374,269,491792
1614,9/6/2021 15:00:00,age65plus,73,816190,68,769128,5,50932,78,867122,73,820060
1615,9/7/2021 15:00:00,age65plus,392,816582,436,769564,26,50958,418,867540,462,820522
1616,9/8/2021 15:00:00,age65plus,358,816940,361,769925,26,50984,384,867924,387,820909
1617,9/9/2021 15:00:00,age65plus,472,817412,377,770302,25,51009,497,868421,402,821311
1618,9/10/2021 15:00:00,age65plus,441,817853,376,770678,29,51038,470,868891,405,821716
1619,9/11/2021 15:00:00,age65plus,180,818033,179,770857,9,51047,189,869080,188,821904
1620,9/12/2021 15:00:00,age65plus,155,818188,130,770987,3,51050,158,869238,133,822037
1621,9/13/2021 15:00:00,age65plus,370,818558,330,771317,17,51067,387,869625,347,822384
1622,9/14/2021 15:00:00,age65plus,370,818928,327,771644,28,51095,398,870023,355,822739
1623,9/15/2021 15:00:00,age65plus,362,819290,319,771963,28,51123,390,870413,347,823086
1624,9/16/2021 15:00:00,age65plus,339,819629,342,772305,29,51152,368,870781,371,823457
1625,9/17/2021 15:00:00,age65plus,353,819982,327,772632,36,51188,389,871170,363,823820
1626,9/18/2021 15:00:00,age65plus,212,820194,149,772781,5,51193,217,871387,154,823974
1627,9/19/2021 15:00:00,age65plus,153,820347,90,772871,3,51196,156,871543,93,824067
1628,9/20/2021 15:00:00,age65plus,358,820705,286,773157,19,51215,377,871920,305,824372
1629,9/21/2021 15:00:00,age65plus,326,821031,293,773450,14,51229,340,872260,307,824679
1630,9/22/2021 15:00:00,age65plus,387,821418,307,773757,18,51247,405,872665,325,825004
1631,9/23/2021 15:00:00,age65plus,393,821811,270,774027,19,51266,412,873077,289,825293
1632,9/24/2021 15:00:00,age65plus,629,822440,352,774379,27,51293,656,873733,379,825672
1633,9/25/2021 15:00:00,age65plus,546,822986,178,774557,5,51298,551,874284,183,825855
1634,9/26/2021 15:00:00,age65plus,298,823284,95,774652,3,51301,301,874585,98,825953
1635,9/27/2021 15:00:00,age65plus,935,824219,294,774946,19,51320,954,875539,313,826266
1636,9/28/2021 15:00:00,age65plus,871,825090,366,775312,24,51344,895,876434,390,826656
1637,9/29/2021 15:00:00,age65plus,852,825942,365,775677,19,51363,871,877305,384,827040
1638,9/30/2021 15:00:00,age65plus,815,826757,383,776060,17,51380,832,878137,400,827440
1639,10/1/2021 15:00:00,age65plus,884,827641,374,776434,19,51399,903,879040,393,827833
1640,10/2/2021 15:00:00,age65plus,388,828029,151,776585,7,51406,395,879435,158,827991
1641,10/3/2021 15:00:00,age65plus,271,828300,97,776682,7,51413,278,879713,104,828095
1642,10/4/2021 15:00:00,age65plus,747,829047,313,776995,24,51437,771,880484,337,828432
1643,10/5/2021 15:00:00,age65plus,742,829789,322,777317,21,51458,763,881247,343,828775
1644,10/6/2021 15:00:00,age65plus,709,830498,310,777627,22,51480,731,881978,332,829107
1645,10/7/2021 15:00:00,age65plus,758,831256,352,777979,23,51503,781,882759,375,829482
1646,10/8/2021 15:00:00,age65plus,698,831954,333,778312,20,51523,718,883477,353,829835
1647,10/9/2021 15:00:00,age65plus,348,832302,143,778455,5,51528,353,883830,148,829983
1648,10/10/2021 15:00:00,age65plus,172,832474,79,778534,3,51531,175,884005,82,830065
1649,10/11/2021 15:00:00,age65plus,665,833139,302,778836,16,51547,681,884686,318,830383
1650,10/12/2021 15:00:00,age65plus,632,833771,324,779160,17,51564,649,885335,341,830724
1651,10/13/2021 15:00:00,age65plus,600,834371,381,779541,25,51589,625,885960,406,831130
1652,10/14/2021 15:00:00,age65plus,583,834954,330,779871,18,51607,601,886561,348,831478
1653,10/15/2021 15:00:00,age65plus,568,835522,329,780200,18,51625,586,887147,347,831825
1654,11/1/2021 15:00:00,age20to29,732,516295,614,451595,58,40869,790,557164,672,492464
1655,11/2/2021 15:00:00,age20to29,606,516901,573,452168,69,40938,675,557839,642,493106
1656,11/3/2021 15:00:00,age20to29,653,517554,565,452733,71,41009,724,558563,636,493742
1657,11/4/2021 15:00:00,age20to29,620,518174,564,453297,66,41075,686,559249,630,494372
1658,11/5/2021 15:00:00,age20to29,736,518910,649,453946,59,41134,795,560044,708,495080
1659,11/6/2021 15:00:00,age20to29,411,519321,352,454298,33,41167,444,560488,385,495465
1660,11/7/2021 15:00:00,age20to29,287,519608,253,454551,21,41188,308,560796,274,495739
1661,11/8/2021 15:00:00,age20to29,534,520142,571,455122,65,41253,599,561395,636,496375
1662,11/9/2021 15:00:00,age20to29,675,520817,524,455646,47,41300,722,562117,571,496946
1663,11/10/2021 15:00:00,age20to29,625,521442,485,456131,63,41363,688,562805,548,497494
1664,11/11/2021 15:00:00,age20to29,648,522090,494,456625,56,41419,704,563509,550,498044
1665,11/12/2021 15:00:00,age20to29,725,522815,562,457187,67,41486,792,564301,629,498673
1666,11/13/2021 15:00:00,age20to29,438,523253,360,457547,40,41526,478,564779,400,499073
1667,11/14/2021 15:00:00,age20to29,286,523539,218,457765,12,41538,298,565077,230,499303
1668,11/15/2021 15:00:00,age20to29,553,524092,506,458271,50,41588,603,565680,556,499859
1669,11/16/2021 15:00:00,age20to29,648,524740,498,458769,51,41639,699,566379,549,500408
1670,11/17/2021 15:00:00,age20to29,662,525402,525,459294,70,41709,732,567111,595,501003
1671,11/18/2021 15:00:00,age20to29,611,526013,486,459780,53,41762,664,567775,539,501542
1672,11/19/2021 15:00:00,age20to29,728,526741,559,460339,58,41820,786,568561,617,502159
1673,11/20/2021 15:00:00,age20to29,489,527230,294,460633,25,41845,514,569075,319,502478
1674,11/21/2021 15:00:00,age20to29,438,527668,228,460861,21,41866,459,569534,249,502727
1675,11/22/2021 15:00:00,age20to29,866,528534,526,461387,67,41933,933,570467,593,503320
1676,11/23/2021 15:00:00,age20to29,919,529453,466,461853,65,41998,984,571451,531,503851
1677,11/24/2021 15:00:00,age20to29,952,530405,414,462267,48,42046,1000,572451,462,504313
1678,11/25/2021 15:00:00,age20to29,31,530436,19,462286,1,42047,32,572483,20,504333
1679,11/26/2021 15:00:00,age20to29,751,531187,427,462713,37,42084,788,573271,464,504797
1680,11/27/2021 15:00:00,age20to29,494,531681,245,462958,32,42116,526,573797,277,505074
1681,11/28/2021 15:00:00,age20to29,384,532065,153,463111,11,42127,395,574192,164,505238
1682,11/29/2021 15:00:00,age20to29,590,532655,416,463527,35,42162,625,574817,451,505689
1683,11/30/2021 15:00:00,age20to29,659,533314,443,463970,41,42203,700,575517,484,506173
1684,12/1/2021 15:00:00,age20to29,879,534193,409,464379,64,42267,943,576460,473,506646
1685,12/2/2021 15:00:00,age20to29,872,535065,383,464762,57,42324,929,577389,440,507086
1686,12/3/2021 15:00:00,age20to29,1048,536113,478,465240,51,42375,1099,578488,529,507615
1687,12/4/2021 15:00:00,age20to29,572,536685,263,465503,34,42409,606,579094,297,507912
1688,12/5/2021 15:00:00,age20to29,437,537122,173,465676,8,42417,445,579539,181,508093
1689,12/6/2021 15:00:00,age20to29,828,537950,380,466056,64,42481,892,580431,444,508537
1690,12/7/2021 15:00:00,age20to29,917,538867,393,466449,39,42520,956,581387,432,508969
1691,12/8/2021 15:00:00,age20to29,851,539718,434,466883,62,42582,913,582300,496,509465
1692,12/9/2021 15:00:00,age20to29,817,540535,379,467262,43,42625,860,583160,422,509887
1693,12/10/2021 15:00:00,age20to29,889,541424,360,467622,44,42669,933,584093,404,510291
1694,10/16/2021 15:00:00,age65plus,256,835778,131,780331,2,51627,258,887405,133,831958
1695,10/17/2021 15:00:00,age65plus,158,835936,59,780390,1,51628,159,887564,60,832018
1696,10/18/2021 15:00:00,age65plus,590,836526,289,780679,19,51647,609,888173,308,832326
1697,10/19/2021 15:00:00,age65plus,523,837049,328,781007,10,51657,533,888706,338,832664
1698,10/20/2021 15:00:00,age65plus,503,837552,263,781270,14,51671,517,889223,277,832941
1699,10/21/2021 15:00:00,age65plus,517,838069,336,781606,18,51689,535,889758,354,833295
1700,10/22/2021 15:00:00,age65plus,921,838990,338,781944,18,51707,939,890697,356,833651
1701,10/23/2021 15:00:00,age65plus,610,839600,165,782109,5,51712,615,891312,170,833821
1702,10/24/2021 15:00:00,age65plus,379,839979,115,782224,5,51717,384,891696,120,833941
1703,10/25/2021 15:00:00,age65plus,1243,841222,367,782591,25,51742,1268,892964,392,834333
1704,10/26/2021 15:00:00,age65plus,1231,842453,484,783075,21,51763,1252,894216,505,834838
1705,10/27/2021 15:00:00,age65plus,1254,843707,429,783504,35,51798,1289,895505,464,835302
1706,10/28/2021 15:00:00,age65plus,1206,844913,464,783968,31,51829,1237,896742,495,835797
1707,10/29/2021 15:00:00,age65plus,951,845864,331,784299,20,51849,971,897713,351,836148
1708,10/30/2021 15:00:00,age65plus,496,846360,172,784471,10,51859,506,898219,182,836330
1709,10/31/2021 15:00:00,age65plus,331,846691,101,784572,8,51867,339,898558,109,836439
1710,11/1/2021 15:00:00,age65plus,1031,847722,371,784943,31,51898,1062,899620,402,836841
1711,11/2/2021 15:00:00,age65plus,976,848698,385,785328,52,51950,1028,900648,437,837278
1712,11/3/2021 15:00:00,age65plus,1009,849707,364,785692,53,52003,1062,901710,417,837695
1713,11/4/2021 15:00:00,age65plus,993,850700,416,786108,39,52042,1032,902742,455,838150
1714,11/5/2021 15:00:00,age65plus,882,851582,374,786482,34,52076,916,903658,408,838558
1715,11/6/2021 15:00:00,age65plus,400,851982,132,786614,15,52091,415,904073,147,838705
1716,11/7/2021 15:00:00,age65plus,267,852249,77,786691,8,52099,275,904348,85,838790
1717,11/8/2021 15:00:00,age65plus,729,852978,285,786976,24,52123,753,905101,309,839099
1718,11/9/2021 15:00:00,age65plus,818,853796,340,787316,25,52148,843,905944,365,839464
1719,11/10/2021 15:00:00,age65plus,858,854654,316,787632,34,52182,892,906836,350,839814
1720,11/11/2021 15:00:00,age65plus,719,855373,314,787946,35,52217,754,907590,349,840163
1721,11/12/2021 15:00:00,age65plus,820,856193,345,788291,29,52246,849,908439,374,840537
1722,11/13/2021 15:00:00,age65plus,329,856522,117,788408,12,52258,341,908780,129,840666
1723,11/14/2021 15:00:00,age65plus,225,856747,78,788486,10,52268,235,909015,88,840754
1724,11/15/2021 15:00:00,age65plus,728,857475,337,788823,20,52288,748,909763,357,841111
1725,11/16/2021 15:00:00,age65plus,715,858190,333,789156,31,52319,746,910509,364,841475
1726,11/17/2021 15:00:00,age65plus,724,858914,283,789439,26,52345,750,911259,309,841784
1727,11/18/2021 15:00:00,age65plus,735,859649,285,789724,29,52374,764,912023,314,842098
1728,11/19/2021 15:00:00,age65plus,697,860346,293,790017,47,52421,744,912767,340,842438
1729,11/20/2021 15:00:00,age65plus,342,860688,115,790132,12,52433,354,913121,127,842565
1730,11/21/2021 15:00:00,age65plus,239,860927,65,790197,3,52436,242,913363,68,842633
1731,11/22/2021 15:00:00,age65plus,742,861669,246,790443,38,52474,780,914143,284,842917
1732,11/23/2021 15:00:00,age65plus,710,862379,265,790708,29,52503,739,914882,294,843211
1733,11/24/2021 15:00:00,age65plus,465,862844,240,790948,27,52530,492,915374,267,843478
1734,12/11/2021 15:00:00,age20to29,490,541914,205,467827,18,42687,508,584601,223,510514
1735,12/12/2021 15:00:00,age20to29,411,542325,169,467996,11,42698,422,585023,180,510694
1736,12/13/2021 15:00:00,age20to29,885,543210,320,468316,53,42751,938,585961,373,511067
1737,12/14/2021 15:00:00,age20to29,920,544130,384,468700,45,42796,965,586926,429,511496
1738,12/15/2021 15:00:00,age20to29,935,545065,346,469046,58,42854,993,587919,404,511900
1739,12/16/2021 15:00:00,age20to29,1060,546125,244,469290,42,42896,1102,589021,286,512186
1740,12/17/2021 15:00:00,age20to29,1058,547183,319,469609,35,42931,1093,590114,354,512540
1741,12/18/2021 15:00:00,age20to29,683,547866,200,469809,17,42948,700,590814,217,512757
1742,12/19/2021 15:00:00,age20to29,593,548459,182,469991,10,42958,603,591417,192,512949
1743,12/20/2021 15:00:00,age20to29,1574,550033,333,470324,36,42994,1610,593027,369,513318
1744,12/21/2021 15:00:00,age20to29,1610,551643,389,470713,38,43032,1648,594675,427,513745
1745,12/22/2021 15:00:00,age20to29,1604,553247,459,471172,32,43064,1636,596311,491,514236
1746,12/23/2021 15:00:00,age20to29,1508,554755,326,471498,36,43100,1544,597855,362,514598
1747,12/24/2021 15:00:00,age20to29,295,555050,123,471621,12,43112,307,598162,135,514733
1748,12/25/2021 15:00:00,age20to29,9,555059,7,471628,,43112,,598171,,514740
1749,12/26/2021 15:00:00,age20to29,500,555559,198,471826,5,43117,505,598676,203,514943
1750,12/27/2021 15:00:00,age20to29,1318,556877,404,472230,28,43145,1346,600022,432,515375
1751,12/28/2021 15:00:00,age20to29,1393,558270,411,472641,43,43188,1436,601458,454,515829
1752,12/29/2021 15:00:00,age20to29,1312,559582,406,473047,30,43218,1342,602800,436,516265
1753,12/30/2021 15:00:00,age20to29,1079,560661,364,473411,19,43237,1098,603898,383,516648
1754,12/31/2021 15:00:00,age20to29,345,561006,152,473563,20,43257,365,604263,172,516820
1755,1/1/2022 15:00:00,age20to29,94,561100,34,473597,6,43263,100,604363,40,516860
1756,1/2/2022 15:00:00,age20to29,385,561485,152,473749,12,43275,397,604760,164,517024
1757,1/3/2022 15:00:00,age20to29,672,562157,213,473962,13,43288,685,605445,226,517250
1758,1/4/2022 15:00:00,age20to29,1026,563183,340,474302,36,43324,1062,606507,376,517626
1759,1/5/2022 15:00:00,age20to29,1137,564320,393,474695,35,43359,1172,607679,428,518054
1760,1/6/2022 15:00:00,age20to29,1065,565385,384,475079,40,43399,1105,608784,424,518478
1761,1/7/2022 15:00:00,age20to29,404,565789,126,475205,24,43423,428,609212,150,518628
1762,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1763,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1764,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1765,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1766,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
1767,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
1768,12/20/2020 15:00:00,age60to64,30,531,1,2,,0,,531,,2
1769,12/21/2020 15:00:00,age60to64,326,857,1,3,,0,,857,,3
1770,12/22/2020 15:00:00,age60to64,553,1410,2,5,,0,,1410,,5
1771,12/23/2020 15:00:00,age60to64,567,1977,1,6,,0,,1977,,6
1772,12/24/2020 15:00:00,age60to64,282,2259,,6,,0,,2259,,6
1773,12/25/2020 15:00:00,age60to64,115,2374,1,7,,0,,2374,,7
1774,11/25/2021 15:00:00,age65plus,17,862861,5,790953,2,52532,19,915393,7,843485
1775,11/26/2021 15:00:00,age65plus,420,863281,187,791140,19,52551,439,915832,206,843691
1776,11/27/2021 15:00:00,age65plus,255,863536,86,791226,5,52556,260,916092,91,843782
1777,11/28/2021 15:00:00,age65plus,176,863712,67,791293,9,52565,185,916277,76,843858
1778,11/29/2021 15:00:00,age65plus,518,864230,232,791525,19,52584,537,916814,251,844109
1779,11/30/2021 15:00:00,age65plus,644,864874,259,791784,34,52618,678,917492,293,844402
1780,12/1/2021 15:00:00,age65plus,694,865568,281,792065,31,52649,725,918217,312,844714
1781,12/2/2021 15:00:00,age65plus,715,866283,289,792354,27,52676,742,918959,316,845030
1782,12/3/2021 15:00:00,age65plus,668,866951,218,792572,17,52693,685,919644,235,845265
1783,12/4/2021 15:00:00,age65plus,326,867277,107,792679,20,52713,346,919990,127,845392
1784,12/5/2021 15:00:00,age65plus,221,867498,57,792736,5,52718,226,920216,62,845454
1785,12/6/2021 15:00:00,age65plus,561,868059,213,792949,20,52738,581,920797,233,845687
1786,12/7/2021 15:00:00,age65plus,599,868658,248,793197,23,52761,622,921419,271,845958
1787,12/8/2021 15:00:00,age65plus,528,869186,212,793409,27,52788,555,921974,239,846197
1788,12/9/2021 15:00:00,age65plus,532,869718,222,793631,18,52806,550,922524,240,846437
1789,12/10/2021 15:00:00,age65plus,454,870172,216,793847,22,52828,476,923000,238,846675
1790,12/11/2021 15:00:00,age65plus,260,870432,116,793963,17,52845,277,923277,133,846808
1791,12/12/2021 15:00:00,age65plus,135,870567,51,794014,3,52848,138,923415,54,846862
1792,12/13/2021 15:00:00,age65plus,472,871039,149,794163,19,52867,491,923906,168,847030
1793,12/14/2021 15:00:00,age65plus,484,871523,208,794371,16,52883,500,924406,224,847254
1794,12/15/2021 15:00:00,age65plus,455,871978,176,794547,22,52905,477,924883,198,847452
1795,12/16/2021 15:00:00,age65plus,491,872469,158,794705,23,52928,514,925397,181,847633
1796,12/17/2021 15:00:00,age65plus,496,872965,190,794895,20,52948,516,925913,210,847843
1797,12/18/2021 15:00:00,age65plus,277,873242,92,794987,4,52952,281,926194,96,847939
1798,12/19/2021 15:00:00,age65plus,181,873423,52,795039,6,52958,187,926381,58,847997
1799,12/20/2021 15:00:00,age65plus,595,874018,161,795200,23,52981,618,926999,184,848181
1800,12/21/2021 15:00:00,age65plus,543,874561,195,795395,21,53002,564,927563,216,848397
1801,12/22/2021 15:00:00,age65plus,552,875113,193,795588,15,53017,567,928130,208,848605
1802,12/23/2021 15:00:00,age65plus,452,875565,138,795726,9,53026,461,928591,147,848752
1803,12/24/2021 15:00:00,age65plus,146,875711,72,795798,8,53034,154,928745,80,848832
1804,12/25/2021 15:00:00,age65plus,4,875715,6,795804,1,53035,5,928750,7,848839
1805,12/26/2021 15:00:00,age65plus,107,875822,41,795845,1,53036,108,928858,42,848881
1806,12/27/2021 15:00:00,age65plus,413,876235,130,795975,8,53044,421,929279,138,849019
1807,12/28/2021 15:00:00,age65plus,452,876687,195,796170,9,53053,461,929740,204,849223
1808,12/29/2021 15:00:00,age65plus,448,877135,148,796318,17,53070,465,930205,165,849388
1809,12/30/2021 15:00:00,age65plus,376,877511,151,796469,7,53077,383,930588,158,849546
1810,12/31/2021 15:00:00,age65plus,147,877658,50,796519,6,53083,153,930741,56,849602
1811,1/1/2022 15:00:00,age65plus,36,877694,7,796526,4,53087,40,930781,11,849613
1812,1/2/2022 15:00:00,age65plus,90,877784,27,796553,3,53090,93,930874,30,849643
1813,1/3/2022 15:00:00,age65plus,172,877956,69,796622,2,53092,174,931048,71,849714
1814,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
1815,12/15/2020 15:00:00,age50to59,22,24,1,1,,0,,24,,1
1816,12/16/2020 15:00:00,age50to59,78,102,,1,,0,,102,,1
1817,12/17/2020 15:00:00,age50to59,228,330,,1,,0,,330,,1
1818,12/18/2020 15:00:00,age50to59,643,973,3,4,,0,,973,,4
1819,12/19/2020 15:00:00,age50to59,205,1178,1,5,,0,,1178,,5
1820,12/20/2020 15:00:00,age50to59,63,1241,,5,,0,,1241,,5
1821,12/21/2020 15:00:00,age50to59,780,2021,5,10,,0,,2021,,10
1822,12/22/2020 15:00:00,age50to59,1262,3283,5,15,,0,,3283,,15
1823,12/23/2020 15:00:00,age50to59,1245,4528,6,21,,0,,4528,,21
1824,12/24/2020 15:00:00,age50to59,604,5132,6,27,,0,,5132,,27
1825,12/25/2020 15:00:00,age50to59,223,5355,2,29,,0,,5355,,29
1826,12/26/2020 15:00:00,age50to59,415,5770,2,31,,0,,5770,,31
1827,12/27/2020 15:00:00,age50to59,342,6112,1,32,,0,,6112,,32
1828,12/28/2020 15:00:00,age50to59,1903,8015,8,40,,0,,8015,,40
1829,12/29/2020 15:00:00,age50to59,2365,10380,11,51,,0,,10380,,51
1830,12/30/2020 15:00:00,age50to59,2760,13140,20,71,,0,,13140,,71
1831,12/31/2020 15:00:00,age50to59,1600,14740,8,79,,0,,14740,,79
1832,1/1/2021 15:00:00,age50to59,493,15233,28,107,,0,,15233,,107
1833,1/2/2021 15:00:00,age50to59,489,15722,3,110,,0,,15722,,110
1834,1/3/2021 15:00:00,age50to59,663,16385,13,123,,0,,16385,,123
1835,1/4/2021 15:00:00,age50to59,2784,19169,61,184,,0,,19169,,184
1836,1/5/2021 15:00:00,age50to59,2592,21761,112,296,,0,,21761,,296
1837,1/6/2021 15:00:00,age50to59,3379,25140,146,442,,0,,25140,,442
1838,1/7/2021 15:00:00,age50to59,3282,28422,344,786,,0,,28422,,786
1839,1/8/2021 15:00:00,age50to59,3423,31845,575,1361,,0,,31845,,1361
1840,1/9/2021 15:00:00,age50to59,1011,32856,184,1545,,0,,32856,,1545
1841,1/10/2021 15:00:00,age50to59,597,33453,66,1611,,0,,33453,,1611
1842,1/11/2021 15:00:00,age50to59,2730,36183,724,2335,,0,,36183,,2335
1843,1/12/2021 15:00:00,age50to59,3321,39504,1169,3504,,0,,39504,,3504
1844,1/13/2021 15:00:00,age50to59,3882,43386,812,4316,,0,,43386,,4316
1845,1/14/2021 15:00:00,age50to59,3621,47007,384,4700,,0,,47007,,4700
1846,1/15/2021 15:00:00,age50to59,3834,50841,456,5156,,0,,50841,,5156
1847,1/16/2021 15:00:00,age50to59,857,51698,304,5460,,0,,51698,,5460
1848,1/17/2021 15:00:00,age50to59,364,52062,261,5721,,0,,52062,,5721
1849,1/18/2021 15:00:00,age50to59,911,52973,688,6409,,0,,52973,,6409
1850,1/19/2021 15:00:00,age50to59,1941,54914,1047,7456,,0,,54914,,7456
1851,1/20/2021 15:00:00,age50to59,2350,57264,1090,8546,,0,,57264,,8546
1852,1/21/2021 15:00:00,age50to59,2962,60226,790,9336,,0,,60226,,9336
1853,1/22/2021 15:00:00,age50to59,4085,64311,707,10043,,0,,64311,,10043
1854,1/23/2021 15:00:00,age50to59,1221,65532,350,10393,,0,,65532,,10393
1855,12/26/2020 15:00:00,age60to64,206,2580,2,9,,0,,2580,,9
1856,12/27/2020 15:00:00,age60to64,186,2766,1,10,,0,,2766,,10
1857,12/28/2020 15:00:00,age60to64,871,3637,3,13,,0,,3637,,13
1858,12/29/2020 15:00:00,age60to64,1178,4815,4,17,,0,,4815,,17
1859,12/30/2020 15:00:00,age60to64,1235,6050,6,23,,0,,6050,,23
1860,12/31/2020 15:00:00,age60to64,747,6797,6,29,,0,,6797,,29
1861,1/1/2021 15:00:00,age60to64,254,7051,10,39,,0,,7051,,39
1862,1/2/2021 15:00:00,age60to64,271,7322,4,43,,0,,7322,,43
1863,1/3/2021 15:00:00,age60to64,335,7657,4,47,,0,,7657,,47
1864,1/4/2021 15:00:00,age60to64,1411,9068,29,76,,0,,9068,,76
1865,1/5/2021 15:00:00,age60to64,1256,10324,38,114,,0,,10324,,114
1866,1/6/2021 15:00:00,age60to64,1518,11842,82,196,,0,,11842,,196
1867,1/7/2021 15:00:00,age60to64,1437,13279,146,342,,0,,13279,,342
1868,1/8/2021 15:00:00,age60to64,1501,14780,271,613,,0,,14780,,613
