OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
625,7/20/2021 15:00:00,age30to39,853,507485,753,458163,67,42853,920,550338,820,501016
626,7/21/2021 15:00:00,age30to39,879,508364,734,458897,100,42953,979,551317,834,501850
627,7/22/2021 15:00:00,age30to39,898,509262,723,459620,61,43014,959,552276,784,502634
628,7/23/2021 15:00:00,age30to39,1104,510366,785,460405,94,43108,1198,553474,879,503513
629,7/24/2021 15:00:00,age30to39,754,511120,515,460920,60,43168,814,554288,575,504088
630,7/25/2021 15:00:00,age30to39,588,511708,214,461134,30,43198,618,554906,244,504332
631,7/26/2021 15:00:00,age30to39,1054,512762,647,461781,72,43270,1126,556032,719,505051
632,7/27/2021 15:00:00,age30to39,1068,513830,665,462446,88,43358,1156,557188,753,505804
633,7/28/2021 15:00:00,age30to39,1151,514981,626,463072,100,43458,1251,558439,726,506530
634,7/29/2021 15:00:00,age30to39,1219,516200,660,463732,79,43537,1298,559737,739,507269
635,7/30/2021 15:00:00,age30to39,1383,517583,790,464522,100,43637,1483,561220,890,508159
636,7/31/2021 15:00:00,age30to39,848,518431,482,465004,56,43693,904,562124,538,508697
637,8/1/2021 15:00:00,age30to39,771,519202,351,465355,37,43730,808,562932,388,509085
638,8/2/2021 15:00:00,age30to39,1294,520496,557,465912,54,43784,1348,564280,611,509696
639,8/3/2021 15:00:00,age30to39,1197,521693,608,466520,94,43878,1291,565571,702,510398
640,8/4/2021 15:00:00,age30to39,1329,523022,592,467112,83,43961,1412,566983,675,511073
641,8/5/2021 15:00:00,age30to39,1410,524432,643,467755,115,44076,1525,568508,758,511831
642,8/6/2021 15:00:00,age30to39,1551,525983,752,468507,90,44166,1641,570149,842,512673
643,8/7/2021 15:00:00,age30to39,1009,526992,441,468948,57,44223,1066,571215,498,513171
644,8/8/2021 15:00:00,age30to39,753,527745,351,469299,30,44253,783,571998,381,513552
645,8/9/2021 15:00:00,age30to39,1246,528991,689,469988,74,44327,1320,573318,763,514315
646,8/10/2021 15:00:00,age30to39,1240,530231,701,470689,80,44407,1320,574638,781,515096
647,8/11/2021 15:00:00,age30to39,1207,531438,704,471393,89,44496,1296,575934,793,515889
648,8/12/2021 15:00:00,age30to39,1266,532704,662,472055,72,44568,1338,577272,734,516623
649,7/4/2021 15:00:00,age20to29,64,411717,63,361617,13,33633,77,445350,76,395250
650,7/5/2021 15:00:00,age20to29,728,412445,687,362304,67,33700,795,446145,754,396004
651,7/6/2021 15:00:00,age20to29,823,413268,949,363253,99,33799,922,447067,1048,397052
652,7/7/2021 15:00:00,age20to29,799,414067,954,364207,84,33883,883,447950,1038,398090
653,7/8/2021 15:00:00,age20to29,862,414929,905,365112,115,33998,977,448927,1020,399110
654,7/9/2021 15:00:00,age20to29,964,415893,969,366081,129,34127,1093,450020,1098,400208
655,7/10/2021 15:00:00,age20to29,650,416543,742,366823,65,34192,715,450735,807,401015
656,7/11/2021 15:00:00,age20to29,450,416993,453,367276,52,34244,502,451237,505,401520
657,7/12/2021 15:00:00,age20to29,764,417757,836,368112,84,34328,848,452085,920,402440
658,7/13/2021 15:00:00,age20to29,863,418620,743,368855,74,34402,937,453022,817,403257
659,7/14/2021 15:00:00,age20to29,791,419411,767,369622,88,34490,879,453901,855,404112
660,7/15/2021 15:00:00,age20to29,824,420235,705,370327,70,34560,894,454795,775,404887
661,7/16/2021 15:00:00,age20to29,863,421098,824,371151,91,34651,954,455749,915,405802
662,7/17/2021 15:00:00,age20to29,595,421693,569,371720,70,34721,665,456414,639,406441
663,7/18/2021 15:00:00,age20to29,402,422095,379,372099,18,34739,420,456834,397,406838
664,7/19/2021 15:00:00,age20to29,873,422968,754,372853,72,34811,945,457779,826,407664
665,7/20/2021 15:00:00,age20to29,899,423867,780,373633,70,34881,969,458748,850,408514
666,7/21/2021 15:00:00,age20to29,954,424821,781,374414,76,34957,1030,459778,857,409371
667,7/22/2021 15:00:00,age20to29,916,425737,709,375123,64,35021,980,460758,773,410144
668,7/23/2021 15:00:00,age20to29,1117,426854,750,375873,97,35118,1214,461972,847,410991
669,7/24/2021 15:00:00,age20to29,768,427622,506,376379,50,35168,818,462790,556,411547
670,7/25/2021 15:00:00,age20to29,558,428180,230,376609,43,35211,601,463391,273,411820
671,7/26/2021 15:00:00,age20to29,1094,429274,711,377320,95,35306,1189,464580,806,412626
672,7/27/2021 15:00:00,age20to29,1141,430415,660,377980,88,35394,1229,465809,748,413374
673,7/28/2021 15:00:00,age20to29,1200,431615,721,378701,97,35491,1297,467106,818,414192
674,7/29/2021 15:00:00,age20to29,1188,432803,714,379415,82,35573,1270,468376,796,414988
675,7/30/2021 15:00:00,age20to29,1227,434030,776,380191,103,35676,1330,469706,879,415867
676,7/31/2021 15:00:00,age20to29,835,434865,536,380727,66,35742,901,470607,602,416469
677,8/1/2021 15:00:00,age20to29,729,435594,361,381088,37,35779,766,471373,398,416867
678,8/2/2021 15:00:00,age20to29,1233,436827,604,381692,76,35855,1309,472682,680,417547
679,8/3/2021 15:00:00,age20to29,1233,438060,664,382356,110,35965,1343,474025,774,418321
680,8/4/2021 15:00:00,age20to29,1263,439323,644,383000,80,36045,1343,475368,724,419045
681,8/5/2021 15:00:00,age20to29,1303,440626,695,383695,116,36161,1419,476787,811,419856
682,8/6/2021 15:00:00,age20to29,1503,442129,718,384413,78,36239,1581,478368,796,420652
683,8/7/2021 15:00:00,age20to29,948,443077,497,384910,58,36297,1006,479374,555,421207
684,8/8/2021 15:00:00,age20to29,762,443839,380,385290,35,36332,797,480171,415,421622
685,8/9/2021 15:00:00,age20to29,1228,445067,722,386012,87,36419,1315,481486,809,422431
686,8/10/2021 15:00:00,age20to29,1290,446357,758,386770,66,36485,1356,482842,824,423255
687,8/11/2021 15:00:00,age20to29,1280,447637,694,387464,84,36569,1364,484206,778,424033
688,8/12/2021 15:00:00,age20to29,1076,448713,666,388130,73,36642,1149,485355,739,424772
689,4/19/2021 15:00:00,age10to19,2522,69954,965,16537,,4087,,74041,,20624
690,4/20/2021 15:00:00,age10to19,2843,72797,1255,17792,,4087,,76884,,21879
691,4/21/2021 15:00:00,age10to19,4834,77631,1593,19385,,4087,,81718,,23472
692,4/22/2021 15:00:00,age10to19,3266,80897,1226,20611,1,4088,3267,84985,1227,24699
693,4/23/2021 15:00:00,age10to19,3388,84285,1430,22041,,4088,,88373,,26129
694,4/24/2021 15:00:00,age10to19,3510,87795,1372,23413,,4088,,91883,,27501
695,4/25/2021 15:00:00,age10to19,2834,90629,422,23835,,4088,,94717,,27923
696,4/26/2021 15:00:00,age10to19,2733,93362,1397,25232,5,4093,2738,97455,1402,29325
697,4/27/2021 15:00:00,age10to19,2827,96189,1802,27034,14,4107,2841,100296,1816,31141
698,4/28/2021 15:00:00,age10to19,4471,100660,2227,29261,42,4149,4513,104809,2269,33410
699,4/29/2021 15:00:00,age10to19,2801,103461,2235,31496,51,4200,2852,107661,2286,35696
700,4/30/2021 15:00:00,age10to19,2947,106408,2013,33509,55,4255,3002,110663,2068,37764
701,5/1/2021 15:00:00,age10to19,2398,108806,2143,35652,40,4295,2438,113101,2183,39947
702,5/2/2021 15:00:00,age10to19,1235,110041,1525,37177,29,4324,1264,114365,1554,41501
703,5/3/2021 15:00:00,age10to19,1432,111473,2046,39223,66,4390,1498,115863,2112,43613
704,5/4/2021 15:00:00,age10to19,1798,113271,3389,42612,48,4438,1846,117709,3437,47050
705,5/5/2021 15:00:00,age10to19,3012,116283,3892,46504,68,4506,3080,120789,3960,51010
706,5/6/2021 15:00:00,age10to19,1734,118017,3114,49618,49,4555,1783,122572,3163,54173
707,5/7/2021 15:00:00,age10to19,1855,119872,3441,53059,69,4624,1924,124496,3510,57683
708,5/8/2021 15:00:00,age10to19,1399,121271,3855,56914,52,4676,1451,125947,3907,61590
709,5/9/2021 15:00:00,age10to19,757,122028,1801,58715,26,4702,783,126730,1827,63417
710,5/10/2021 15:00:00,age10to19,1021,123049,2823,61538,52,4754,1073,127803,2875,66292
711,5/11/2021 15:00:00,age10to19,1607,124656,2914,64452,68,4822,1675,129478,2982,69274
712,5/12/2021 15:00:00,age10to19,2754,127410,4598,69050,91,4913,2845,132323,4689,73963
713,5/13/2021 15:00:00,age10to19,11587,138997,3326,72376,61,4974,11648,143971,3387,77350
714,5/14/2021 15:00:00,age10to19,11288,150285,2821,75197,64,5038,11352,155323,2885,80235
715,5/15/2021 15:00:00,age10to19,12338,162623,3008,78205,49,5087,12387,167710,3057,83292
716,5/16/2021 15:00:00,age10to19,4611,167234,2549,80754,42,5129,4653,172363,2591,85883
717,5/17/2021 15:00:00,age10to19,7604,174838,2751,83505,67,5196,7671,180034,2818,88701
718,5/18/2021 15:00:00,age10to19,9390,184228,3240,86745,78,5274,9468,189502,3318,92019
719,5/19/2021 15:00:00,age10to19,14789,199017,4302,91047,57,5331,14846,204348,4359,96378
720,5/20/2021 15:00:00,age10to19,7629,206646,3058,94105,53,5384,7682,212030,3111,99489
721,5/21/2021 15:00:00,age10to19,7383,214029,3268,97373,52,5436,7435,219465,3320,102809
722,5/22/2021 15:00:00,age10to19,7148,221177,2347,99720,52,5488,7200,226665,2399,105208
723,5/23/2021 15:00:00,age10to19,3706,224883,1480,101200,28,5516,3734,230399,1508,106716
724,5/24/2021 15:00:00,age10to19,4534,229417,1635,102835,47,5563,4581,234980,1682,108398
725,5/25/2021 15:00:00,age10to19,3908,233325,2080,104915,52,5615,3960,238940,2132,110530
726,5/26/2021 15:00:00,age10to19,9182,242507,2978,107893,48,5663,9230,248170,3026,113556
727,5/27/2021 15:00:00,age10to19,2995,245502,1881,109774,43,5706,3038,251208,1924,115480
728,5/28/2021 15:00:00,age10to19,3429,248931,1812,111586,59,5765,3488,254696,1871,117351
729,8/13/2021 15:00:00,age30to39,966,533670,607,472662,58,44626,1024,578296,665,517288
730,8/14/2021 15:00:00,age30to39,766,534436,471,473133,35,44661,801,579097,506,517794
731,8/15/2021 15:00:00,age30to39,157,534593,151,473284,18,44679,175,579272,169,517963
732,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
733,12/15/2020 15:00:00,age40to49,5,8,1,1,,0,,8,,1
734,12/16/2020 15:00:00,age40to49,127,135,,1,,0,,135,,1
735,12/17/2020 15:00:00,age40to49,246,381,,1,,0,,381,,1
736,12/18/2020 15:00:00,age40to49,698,1079,2,3,,0,,1079,,3
737,12/19/2020 15:00:00,age40to49,223,1302,1,4,,0,,1302,,4
738,12/20/2020 15:00:00,age40to49,78,1380,1,5,,0,,1380,,5
739,12/21/2020 15:00:00,age40to49,901,2281,3,8,,0,,2281,,8
740,12/22/2020 15:00:00,age40to49,1206,3487,,8,,0,,3487,,8
741,12/23/2020 15:00:00,age40to49,1226,4713,5,13,,0,,4713,,13
742,12/24/2020 15:00:00,age40to49,588,5301,1,14,,0,,5301,,14
743,12/25/2020 15:00:00,age40to49,127,5428,,14,,0,,5428,,14
744,12/26/2020 15:00:00,age40to49,288,5716,,14,,0,,5716,,14
745,12/27/2020 15:00:00,age40to49,315,6031,1,15,,0,,6031,,15
746,12/28/2020 15:00:00,age40to49,1775,7806,2,17,,0,,7806,,17
747,12/29/2020 15:00:00,age40to49,2094,9900,5,22,,0,,9900,,22
748,12/30/2020 15:00:00,age40to49,2565,12465,8,30,,0,,12465,,30
749,12/31/2020 15:00:00,age40to49,1504,13969,7,37,,0,,13969,,37
750,1/1/2021 15:00:00,age40to49,301,14270,13,50,,0,,14270,,50
751,1/2/2021 15:00:00,age40to49,434,14704,5,55,,0,,14704,,55
752,1/3/2021 15:00:00,age40to49,535,15239,9,64,,0,,15239,,64
753,1/4/2021 15:00:00,age40to49,2473,17712,59,123,,0,,17712,,123
754,1/5/2021 15:00:00,age40to49,2262,19974,116,239,,0,,19974,,239
755,1/6/2021 15:00:00,age40to49,2871,22845,179,418,,0,,22845,,418
756,1/7/2021 15:00:00,age40to49,2905,25750,402,820,,0,,25750,,820
757,1/8/2021 15:00:00,age40to49,2949,28699,656,1476,,0,,28699,,1476
758,1/9/2021 15:00:00,age40to49,858,29557,178,1654,,0,,29557,,1654
759,1/10/2021 15:00:00,age40to49,481,30038,79,1733,,0,,30038,,1733
760,1/11/2021 15:00:00,age40to49,2452,32490,767,2500,,0,,32490,,2500
761,1/12/2021 15:00:00,age40to49,3016,35506,1090,3590,,0,,35506,,3590
762,1/13/2021 15:00:00,age40to49,3535,39041,790,4380,,0,,39041,,4380
763,1/14/2021 15:00:00,age40to49,3294,42335,361,4741,,0,,42335,,4741
764,1/15/2021 15:00:00,age40to49,3532,45867,320,5061,,0,,45867,,5061
765,1/16/2021 15:00:00,age40to49,891,46758,230,5291,,0,,46758,,5291
766,1/17/2021 15:00:00,age40to49,278,47036,216,5507,,0,,47036,,5507
767,1/18/2021 15:00:00,age40to49,844,47880,592,6099,,0,,47880,,6099
768,1/19/2021 15:00:00,age40to49,1793,49673,955,7054,,0,,49673,,7054
769,1/20/2021 15:00:00,age40to49,2073,51746,1003,8057,,0,,51746,,8057
770,8/13/2021 15:00:00,age20to29,956,449669,632,388762,53,36695,1009,486364,685,425457
771,8/14/2021 15:00:00,age20to29,742,450411,471,389233,26,36721,768,487132,497,425954
772,8/15/2021 15:00:00,age20to29,157,450568,144,389377,14,36735,171,487303,158,426112
773,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
774,12/15/2020 15:00:00,age60to64,2,3,,0,,0,,3,,0
775,12/16/2020 15:00:00,age60to64,47,50,,0,,0,,50,,0
776,12/17/2020 15:00:00,age60to64,88,138,,0,,0,,138,,0
777,12/18/2020 15:00:00,age60to64,279,417,,0,,0,,417,,0
778,12/19/2020 15:00:00,age60to64,81,498,,0,,0,,498,,0
779,12/20/2020 15:00:00,age60to64,26,524,1,1,,0,,524,,1
780,12/21/2020 15:00:00,age60to64,316,840,1,2,,0,,840,,2
781,12/22/2020 15:00:00,age60to64,554,1394,2,4,,0,,1394,,4
782,12/23/2020 15:00:00,age60to64,567,1961,1,5,,0,,1961,,5
783,12/24/2020 15:00:00,age60to64,280,2241,,5,,0,,2241,,5
784,12/25/2020 15:00:00,age60to64,114,2355,1,6,,0,,2355,,6
785,12/26/2020 15:00:00,age60to64,200,2555,,6,,0,,2555,,6
786,12/27/2020 15:00:00,age60to64,186,2741,1,7,,0,,2741,,7
787,12/28/2020 15:00:00,age60to64,866,3607,2,9,,0,,3607,,9
788,12/29/2020 15:00:00,age60to64,1167,4774,2,11,,0,,4774,,11
789,12/30/2020 15:00:00,age60to64,1233,6007,2,13,,0,,6007,,13
790,12/31/2020 15:00:00,age60to64,743,6750,3,16,,0,,6750,,16
791,1/1/2021 15:00:00,age60to64,199,6949,4,20,,0,,6949,,20
792,1/2/2021 15:00:00,age60to64,265,7214,4,24,,0,,7214,,24
793,1/3/2021 15:00:00,age60to64,327,7541,3,27,,0,,7541,,27
794,1/4/2021 15:00:00,age60to64,1397,8938,25,52,,0,,8938,,52
795,1/5/2021 15:00:00,age60to64,1239,10177,38,90,,0,,10177,,90
796,1/6/2021 15:00:00,age60to64,1503,11680,76,166,,0,,11680,,166
797,1/7/2021 15:00:00,age60to64,1421,13101,142,308,,0,,13101,,308
798,1/8/2021 15:00:00,age60to64,1489,14590,265,573,,0,,14590,,573
799,1/9/2021 15:00:00,age60to64,450,15040,94,667,,0,,15040,,667
800,1/10/2021 15:00:00,age60to64,255,15295,33,700,,0,,15295,,700
801,1/11/2021 15:00:00,age60to64,1321,16616,272,972,,0,,16616,,972
802,1/12/2021 15:00:00,age60to64,1528,18144,499,1471,,0,,18144,,1471
803,1/13/2021 15:00:00,age60to64,1696,19840,374,1845,,0,,19840,,1845
804,1/14/2021 15:00:00,age60to64,1640,21480,190,2035,,0,,21480,,2035
805,1/15/2021 15:00:00,age60to64,1507,22987,185,2220,,0,,22987,,2220
806,1/16/2021 15:00:00,age60to64,342,23329,151,2371,,0,,23329,,2371
807,1/17/2021 15:00:00,age60to64,185,23514,126,2497,,0,,23514,,2497
808,1/18/2021 15:00:00,age60to64,450,23964,333,2830,,0,,23964,,2830
809,1/19/2021 15:00:00,age60to64,891,24855,528,3358,,0,,24855,,3358
810,1/20/2021 15:00:00,age60to64,1123,25978,498,3856,,0,,25978,,3856
811,1/21/2021 15:00:00,age40to49,2590,54336,692,8749,,0,,54336,,8749
812,1/22/2021 15:00:00,age40to49,3758,58094,615,9364,,0,,58094,,9364
813,1/23/2021 15:00:00,age40to49,1132,59226,284,9648,,0,,59226,,9648
814,1/24/2021 15:00:00,age40to49,269,59495,269,9917,,0,,59495,,9917
815,1/25/2021 15:00:00,age40to49,1671,61166,1616,11533,,0,,61166,,11533
816,1/26/2021 15:00:00,age40to49,1796,62962,1654,13187,,0,,62962,,13187
817,1/27/2021 15:00:00,age40to49,2321,65283,2476,15663,,0,,65283,,15663
818,1/28/2021 15:00:00,age40to49,2368,67651,1674,17337,,0,,67651,,17337
819,1/29/2021 15:00:00,age40to49,2358,70009,1454,18791,,0,,70009,,18791
820,1/30/2021 15:00:00,age40to49,1803,71812,404,19195,,0,,71812,,19195
821,1/31/2021 15:00:00,age40to49,564,72376,189,19384,,0,,72376,,19384
822,2/1/2021 15:00:00,age40to49,624,73000,849,20233,,0,,73000,,20233
823,2/2/2021 15:00:00,age40to49,1143,74143,2416,22649,,0,,74143,,22649
824,2/3/2021 15:00:00,age40to49,1804,75947,3561,26210,,0,,75947,,26210
825,2/4/2021 15:00:00,age40to49,2011,77958,3009,29219,,0,,77958,,29219
826,2/5/2021 15:00:00,age40to49,1965,79923,2980,32199,,0,,79923,,32199
827,2/6/2021 15:00:00,age40to49,1310,81233,1166,33365,,0,,81233,,33365
828,2/7/2021 15:00:00,age40to49,585,81818,216,33581,,0,,81818,,33581
829,2/8/2021 15:00:00,age40to49,1206,83024,2177,35758,,0,,83024,,35758
830,2/9/2021 15:00:00,age40to49,1523,84547,2137,37895,,0,,84547,,37895
831,2/10/2021 15:00:00,age40to49,1649,86196,3436,41331,,0,,86196,,41331
832,2/11/2021 15:00:00,age40to49,2260,88456,2796,44127,,0,,88456,,44127
833,2/12/2021 15:00:00,age40to49,2275,90731,3108,47235,,0,,90731,,47235
834,2/13/2021 15:00:00,age40to49,1097,91828,728,47963,,0,,91828,,47963
835,2/14/2021 15:00:00,age40to49,863,92691,222,48185,,0,,92691,,48185
836,2/15/2021 15:00:00,age40to49,1037,93728,1549,49734,,0,,93728,,49734
837,2/16/2021 15:00:00,age40to49,1692,95420,2306,52040,,0,,95420,,52040
838,2/17/2021 15:00:00,age40to49,2556,97976,3022,55062,,0,,97976,,55062
839,2/18/2021 15:00:00,age40to49,385,98361,593,55655,,0,,98361,,55655
840,2/19/2021 15:00:00,age40to49,1066,99427,2511,58166,,0,,99427,,58166
841,2/20/2021 15:00:00,age40to49,1152,100579,2409,60575,,0,,100579,,60575
842,2/21/2021 15:00:00,age40to49,563,101142,697,61272,,0,,101142,,61272
843,2/22/2021 15:00:00,age40to49,750,101892,1776,63048,,0,,101892,,63048
844,2/23/2021 15:00:00,age40to49,1564,103456,1387,64435,,0,,103456,,64435
845,2/24/2021 15:00:00,age40to49,1894,105350,2359,66794,,0,,105350,,66794
846,2/25/2021 15:00:00,age40to49,1874,107224,2542,69336,,0,,107224,,69336
847,2/26/2021 15:00:00,age40to49,2451,109675,2864,72200,,0,,109675,,72200
848,2/27/2021 15:00:00,age40to49,1721,111396,1122,73322,,0,,111396,,73322
849,2/28/2021 15:00:00,age40to49,1708,113104,465,73787,,0,,113104,,73787
850,3/1/2021 15:00:00,age40to49,2793,115897,951,74738,,0,,115897,,74738
851,3/2/2021 15:00:00,age40to49,2469,118366,1169,75907,2,2,2471,118368,1171,75909
852,5/29/2021 15:00:00,age10to19,3330,252261,1357,112943,25,5790,3355,258051,1382,118733
853,5/30/2021 15:00:00,age10to19,1657,253918,824,113767,20,5810,1677,259728,844,119577
854,5/31/2021 15:00:00,age10to19,344,254262,357,114124,14,5824,358,260086,371,119948
855,6/1/2021 15:00:00,age10to19,2458,256720,1940,116064,51,5875,2509,262595,1991,121939
856,6/2/2021 15:00:00,age10to19,3739,260459,3290,119354,52,5927,3791,266386,3342,125281
857,6/3/2021 15:00:00,age10to19,2055,262514,9531,128885,32,5959,2087,268473,9563,134844
858,6/4/2021 15:00:00,age10to19,2088,264602,9584,138469,32,5991,2120,270593,9616,144460
859,6/5/2021 15:00:00,age10to19,2456,267058,11152,149621,21,6012,2477,273070,11173,155633
860,6/6/2021 15:00:00,age10to19,1263,268321,3943,153564,16,6028,1279,274349,3959,159592
861,6/7/2021 15:00:00,age10to19,1995,270316,7983,161547,36,6064,2031,276380,8019,167611
862,6/8/2021 15:00:00,age10to19,1958,272274,9301,170848,31,6095,1989,278369,9332,176943
863,6/9/2021 15:00:00,age10to19,2943,275217,13639,184487,40,6135,2983,281352,13679,190622
864,6/10/2021 15:00:00,age10to19,2056,277273,8256,192743,37,6172,2093,283445,8293,198915
865,6/11/2021 15:00:00,age10to19,2245,279518,6498,199241,30,6202,2275,285720,6528,205443
866,6/12/2021 15:00:00,age10to19,1681,281199,6544,205785,32,6234,1713,287433,6576,212019
867,6/13/2021 15:00:00,age10to19,484,281683,3252,209037,26,6260,510,287943,3278,215297
868,6/14/2021 15:00:00,age10to19,1740,283423,3738,212775,29,6289,1769,289712,3767,219064
869,6/15/2021 15:00:00,age10to19,1660,285083,4669,217444,38,6327,1698,291410,4707,223771
870,6/16/2021 15:00:00,age10to19,2396,287479,8835,226279,34,6361,2430,293840,8869,232640
871,6/17/2021 15:00:00,age10to19,1992,289471,3314,229593,26,6387,2018,295858,3340,235980
872,6/18/2021 15:00:00,age10to19,1797,291268,3334,232927,28,6415,1825,297683,3362,239342
873,6/19/2021 15:00:00,age10to19,1347,292615,3120,236047,31,6446,1378,299061,3151,242493
874,6/20/2021 15:00:00,age10to19,707,293322,1475,237522,9,6455,716,299777,1484,243977
875,6/21/2021 15:00:00,age10to19,1717,295039,1080,238602,26,6481,1743,301520,1106,245083
876,6/22/2021 15:00:00,age10to19,1435,296474,2363,240965,28,6509,1463,302983,2391,247474
877,6/23/2021 15:00:00,age10to19,1976,298450,3494,244459,29,6538,2005,304988,3523,250997
878,6/24/2021 15:00:00,age10to19,1620,300070,1927,246386,26,6564,1646,306634,1953,252950
879,6/25/2021 15:00:00,age10to19,1503,301573,1892,248278,22,6586,1525,308159,1914,254864
880,6/26/2021 15:00:00,age10to19,1018,302591,2094,250372,18,6604,1036,309195,2112,256976
881,6/27/2021 15:00:00,age10to19,769,303360,1020,251392,11,6615,780,309975,1031,258007
882,6/28/2021 15:00:00,age10to19,1403,304763,1886,253278,23,6638,1426,311401,1909,259916
883,6/29/2021 15:00:00,age10to19,1411,306174,1799,255077,31,6669,1442,312843,1830,261746
884,6/30/2021 15:00:00,age10to19,1756,307930,2591,257668,36,6705,1792,314635,2627,264373
885,7/1/2021 15:00:00,age10to19,1459,309389,1893,259561,35,6740,1494,316129,1928,266301
886,7/2/2021 15:00:00,age10to19,1361,310750,1914,261475,30,6770,1391,317520,1944,268245
887,7/3/2021 15:00:00,age10to19,807,311557,1280,262755,21,6791,828,318348,1301,269546
888,7/4/2021 15:00:00,age10to19,113,311670,135,262890,2,6793,115,318463,137,269683
889,7/5/2021 15:00:00,age10to19,1111,312781,1116,264006,25,6818,1136,319599,1141,270824
890,7/6/2021 15:00:00,age10to19,1211,313992,1827,265833,24,6842,1235,320834,1851,272675
891,7/7/2021 15:00:00,age10to19,1252,315244,2057,267890,33,6875,1285,322119,2090,274765
892,3/6/2021 15:00:00,age50to59,2664,148341,1085,90911,1043,2367,3707,150708,2128,93278
893,3/7/2021 15:00:00,age50to59,1679,150020,548,91459,1162,3529,2841,153549,1710,94988
894,3/8/2021 15:00:00,age50to59,3525,153545,1009,92468,1317,4846,4842,158391,2326,97314
895,3/9/2021 15:00:00,age50to59,3767,157312,1774,94242,1244,6090,5011,163402,3018,100332
896,3/10/2021 15:00:00,age50to59,4472,161784,2000,96242,1452,7542,5924,169326,3452,103784
897,3/11/2021 15:00:00,age50to59,5880,167664,1837,98079,611,8153,6491,175817,2448,106232
898,3/12/2021 15:00:00,age50to59,6101,173765,2135,100214,520,8673,6621,182438,2655,108887
899,3/13/2021 15:00:00,age50to59,4133,177898,1265,101479,367,9040,4500,186938,1632,110519
900,3/14/2021 15:00:00,age50to59,3459,181357,781,102260,216,9256,3675,190613,997,111516
901,3/15/2021 15:00:00,age50to59,5639,186996,1232,103492,111,9367,5750,196363,1343,112859
902,3/16/2021 15:00:00,age50to59,6189,193185,1630,105122,123,9490,6312,202675,1753,114612
903,3/17/2021 15:00:00,age50to59,6809,199994,2000,107122,237,9727,7046,209721,2237,116849
904,3/18/2021 15:00:00,age50to59,7990,207984,1540,108662,268,9995,8258,217979,1808,118657
905,3/19/2021 15:00:00,age50to59,7504,215488,1584,110246,235,10230,7739,225718,1819,120476
906,3/20/2021 15:00:00,age50to59,5135,220623,1330,111576,240,10470,5375,231093,1570,122046
907,3/21/2021 15:00:00,age50to59,4206,224829,995,112571,65,10535,4271,235364,1060,123106
908,3/22/2021 15:00:00,age50to59,6796,231625,1473,114044,201,10736,6997,242361,1674,124780
909,3/23/2021 15:00:00,age50to59,7378,239003,2154,116198,305,11041,7683,250044,2459,127239
910,3/24/2021 15:00:00,age50to59,7759,246762,2840,119038,257,11298,8016,258060,3097,130336
911,3/25/2021 15:00:00,age50to59,8648,255410,2604,121642,505,11803,9153,267213,3109,133445
912,3/26/2021 15:00:00,age50to59,7393,262803,3284,124926,556,12359,7949,275162,3840,137285
913,3/27/2021 15:00:00,age50to59,5497,268300,1993,126919,513,12872,6010,281172,2506,139791
914,3/28/2021 15:00:00,age50to59,3091,271391,1495,128414,294,13166,3385,284557,1789,141580
915,3/29/2021 15:00:00,age50to59,6576,277967,3693,132107,251,13417,6827,291384,3944,145524
916,3/30/2021 15:00:00,age50to59,9254,287221,3737,135844,431,13848,9685,301069,4168,149692
917,3/31/2021 15:00:00,age50to59,9148,296369,4658,140502,1443,15291,10591,311660,6101,155793
918,4/1/2021 15:00:00,age50to59,9131,305500,5715,146217,1423,16714,10554,322214,7138,162931
919,4/2/2021 15:00:00,age50to59,7834,313334,4689,150906,1650,18364,9484,331698,6339,169270
920,4/3/2021 15:00:00,age50to59,4823,318157,2812,153718,1243,19607,6066,337764,4055,173325
921,4/4/2021 15:00:00,age50to59,1895,320052,1896,155614,216,19823,2111,339875,2112,175437
922,4/5/2021 15:00:00,age50to59,6552,326604,4900,160514,1731,21554,8283,348158,6631,182068
923,4/6/2021 15:00:00,age50to59,9542,336146,5514,166028,2609,24163,12151,360309,8123,190191
924,4/7/2021 15:00:00,age50to59,8676,344822,6062,172090,3327,27490,12003,372312,9389,199580
925,4/8/2021 15:00:00,age50to59,10108,354930,6417,178507,3454,30944,13562,385874,9871,209451
926,4/9/2021 15:00:00,age50to59,7524,362454,6457,184964,3694,34638,11218,397092,10151,219602
927,4/10/2021 15:00:00,age50to59,5617,368071,4833,189797,1965,36603,7582,404674,6798,226400
928,4/11/2021 15:00:00,age50to59,3825,371896,2898,192695,2379,38982,6204,410878,5277,231677
929,4/12/2021 15:00:00,age50to59,5167,377063,6726,199421,3024,42006,8191,419069,9750,241427
930,4/13/2021 15:00:00,age50to59,9969,387032,6624,206045,93,42099,10062,429131,6717,248144
931,4/14/2021 15:00:00,age50to59,8407,395439,7059,213104,54,42153,8461,437592,7113,255257
932,1/21/2021 15:00:00,age60to64,1325,27303,334,4190,,0,,27303,,4190
