OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
621,6/6/2021 15:00:00,age20to29,531,388269,740,322643,95,30483,626,418752,835,353126
622,6/7/2021 15:00:00,age20to29,1164,389433,1612,324255,144,30627,1308,420060,1756,354882
623,6/8/2021 15:00:00,age20to29,1178,390611,2275,326530,129,30756,1307,421367,2404,357286
624,6/9/2021 15:00:00,age20to29,1238,391849,2311,328841,199,30955,1437,422804,2510,359796
625,6/10/2021 15:00:00,age20to29,1181,393030,2312,331153,136,31091,1317,424121,2448,362244
626,6/11/2021 15:00:00,age20to29,1207,394237,2285,333438,208,31299,1415,425536,2493,364737
627,6/12/2021 15:00:00,age20to29,849,395086,1868,335306,131,31430,980,426516,1999,366736
628,6/13/2021 15:00:00,age20to29,379,395465,1044,336350,91,31521,470,426986,1135,367871
629,6/14/2021 15:00:00,age20to29,950,396415,1833,338183,156,31677,1106,428092,1989,369860
630,6/15/2021 15:00:00,age20to29,936,397351,2281,340464,157,31834,1093,429185,2438,372298
631,6/16/2021 15:00:00,age20to29,1002,398353,2075,342539,132,31966,1134,430319,2207,374505
632,6/17/2021 15:00:00,age20to29,1094,399447,2059,344598,126,32092,1220,431539,2185,376690
633,6/18/2021 15:00:00,age20to29,1075,400522,1956,346554,122,32214,1197,432736,2078,378768
634,6/19/2021 15:00:00,age20to29,769,401291,1361,347915,125,32339,894,433630,1486,380254
635,6/20/2021 15:00:00,age20to29,441,401732,841,348756,81,32420,522,434152,922,381176
636,6/21/2021 15:00:00,age20to29,932,402664,900,349656,136,32556,1068,435220,1036,382212
637,6/22/2021 15:00:00,age20to29,874,403538,1524,351180,129,32685,1003,436223,1653,383865
638,6/23/2021 15:00:00,age20to29,1002,404540,1533,352713,103,32788,1105,437328,1636,385501
639,6/24/2021 15:00:00,age20to29,882,405422,1364,354077,106,32894,988,438316,1470,386971
640,6/25/2021 15:00:00,age20to29,939,406361,1415,355492,103,32997,1042,439358,1518,388489
641,6/26/2021 15:00:00,age20to29,659,407020,954,356446,76,33073,735,440093,1030,389519
642,6/27/2021 15:00:00,age20to29,523,407543,594,357040,31,33104,554,440647,625,390144
643,6/28/2021 15:00:00,age20to29,857,408400,954,357994,104,33208,961,441608,1058,391202
644,6/29/2021 15:00:00,age20to29,898,409298,1106,359100,108,33316,1006,442614,1214,392416
645,6/30/2021 15:00:00,age20to29,923,410221,1178,360278,114,33430,1037,443651,1292,393708
646,7/1/2021 15:00:00,age20to29,856,411077,1013,361291,90,33520,946,444597,1103,394811
647,7/2/2021 15:00:00,age20to29,834,411911,1012,362303,92,33612,926,445523,1104,395915
648,7/3/2021 15:00:00,age20to29,550,412461,602,362905,63,33675,613,446136,665,396580
649,5/29/2021 15:00:00,age10to19,3329,253002,1367,113579,25,5804,3354,258806,1392,119383
650,5/30/2021 15:00:00,age10to19,1658,254660,825,114404,20,5824,1678,260484,845,120228
651,5/31/2021 15:00:00,age10to19,344,255004,360,114764,14,5838,358,260842,374,120602
652,6/1/2021 15:00:00,age10to19,2462,257466,1963,116727,51,5889,2513,263355,2014,122616
653,6/2/2021 15:00:00,age10to19,3787,261253,3300,120027,52,5941,3839,267194,3352,125968
654,6/3/2021 15:00:00,age10to19,2052,263305,9547,129574,32,5973,2084,269278,9579,135547
655,6/4/2021 15:00:00,age10to19,2107,265412,9632,139206,32,6005,2139,271417,9664,145211
656,6/5/2021 15:00:00,age10to19,2443,267855,11196,150402,21,6026,2464,273881,11217,156428
657,6/6/2021 15:00:00,age10to19,1260,269115,3957,154359,16,6042,1276,275157,3973,160401
658,6/7/2021 15:00:00,age10to19,1999,271114,8001,162360,36,6078,2035,277192,8037,168438
659,6/8/2021 15:00:00,age10to19,1956,273070,9319,171679,31,6109,1987,279179,9350,177788
660,6/9/2021 15:00:00,age10to19,3016,276086,13662,185341,40,6149,3056,282235,13702,191490
661,6/10/2021 15:00:00,age10to19,2054,278140,8276,193617,37,6186,2091,284326,8313,199803
662,6/11/2021 15:00:00,age10to19,2293,280433,6607,200224,30,6216,2323,286649,6637,206440
663,6/12/2021 15:00:00,age10to19,1681,282114,6579,206803,32,6248,1713,288362,6611,213051
664,6/13/2021 15:00:00,age10to19,484,282598,3274,210077,26,6274,510,288872,3300,216351
665,6/14/2021 15:00:00,age10to19,1743,284341,3754,213831,29,6303,1772,290644,3783,220134
666,6/15/2021 15:00:00,age10to19,1660,286001,4685,218516,38,6341,1698,292342,4723,224857
667,6/16/2021 15:00:00,age10to19,2422,288423,8912,227428,35,6376,2457,294799,8947,233804
668,6/17/2021 15:00:00,age10to19,1996,290419,3332,230760,26,6402,2022,296821,3358,237162
669,6/18/2021 15:00:00,age10to19,1830,292249,3400,234160,28,6430,1858,298679,3428,240590
670,6/19/2021 15:00:00,age10to19,1353,293602,3131,237291,31,6461,1384,300063,3162,243752
671,6/20/2021 15:00:00,age10to19,706,294308,1478,238769,9,6470,715,300778,1487,245239
672,6/21/2021 15:00:00,age10to19,1721,296029,1086,239855,27,6497,1748,302526,1113,246352
673,6/22/2021 15:00:00,age10to19,1442,297471,2367,242222,28,6525,1470,303996,2395,248747
674,6/23/2021 15:00:00,age10to19,2004,299475,3553,245775,30,6555,2034,306030,3583,252330
675,6/24/2021 15:00:00,age10to19,1625,301100,1931,247706,26,6581,1651,307681,1957,254287
676,6/25/2021 15:00:00,age10to19,1526,302626,1924,249630,22,6603,1548,309229,1946,256233
677,6/26/2021 15:00:00,age10to19,1019,303645,2108,251738,18,6621,1037,310266,2126,258359
678,6/27/2021 15:00:00,age10to19,770,304415,1023,252761,11,6632,781,311047,1034,259393
679,6/28/2021 15:00:00,age10to19,1408,305823,1903,254664,23,6655,1431,312478,1926,261319
680,6/29/2021 15:00:00,age10to19,1410,307233,1807,256471,31,6686,1441,313919,1838,263157
681,6/30/2021 15:00:00,age10to19,1773,309006,2622,259093,36,6722,1809,315728,2658,265815
682,7/1/2021 15:00:00,age10to19,1466,310472,1908,261001,35,6757,1501,317229,1943,267758
683,7/2/2021 15:00:00,age10to19,1370,311842,1961,262962,30,6787,1400,318629,1991,269749
684,7/3/2021 15:00:00,age10to19,809,312651,1289,264251,21,6808,830,319459,1310,271059
685,7/4/2021 15:00:00,age10to19,111,312762,134,264385,2,6810,113,319572,136,271195
686,7/5/2021 15:00:00,age10to19,1118,313880,1120,265505,25,6835,1143,320715,1145,272340
687,7/6/2021 15:00:00,age10to19,1213,315093,1836,267341,24,6859,1237,321952,1860,274200
688,7/7/2021 15:00:00,age10to19,1272,316365,2091,269432,33,6892,1305,323257,2124,276324
689,4/15/2021 15:00:00,age30to39,8034,316788,4950,176222,19,28188,8053,344976,4969,204410
690,4/16/2021 15:00:00,age30to39,6977,323765,4992,181214,2,28190,6979,351955,4994,209404
691,4/17/2021 15:00:00,age30to39,6172,329937,2770,183984,1,28191,6173,358128,2771,212175
692,4/18/2021 15:00:00,age30to39,3712,333649,2337,186321,,28191,,361840,,214512
693,4/19/2021 15:00:00,age30to39,5694,339343,4997,191318,8,28199,5702,367542,5005,219517
694,4/20/2021 15:00:00,age30to39,5474,344817,5771,197089,2,28201,5476,373018,5773,225290
695,4/21/2021 15:00:00,age30to39,7759,352576,6610,203699,2,28203,7761,380779,6612,231902
696,4/22/2021 15:00:00,age30to39,6757,359333,6141,209840,3,28206,6760,387539,6144,238046
697,4/23/2021 15:00:00,age30to39,6094,365427,5835,215675,4,28210,6098,393637,5839,243885
698,4/24/2021 15:00:00,age30to39,5003,370430,4795,220470,18,28228,5021,398658,4813,248698
699,4/25/2021 15:00:00,age30to39,3719,374149,1490,221960,5,28233,3724,402382,1495,250193
700,4/26/2021 15:00:00,age30to39,4788,378937,4951,226911,27,28260,4815,407197,4978,255171
701,4/27/2021 15:00:00,age30to39,4858,383795,5613,232524,185,28445,5043,412240,5798,260969
702,4/28/2021 15:00:00,age30to39,5167,388962,6752,239276,208,28653,5375,417615,6960,267929
703,4/29/2021 15:00:00,age30to39,5059,394021,6865,246141,221,28874,5280,422895,7086,275015
704,4/30/2021 15:00:00,age30to39,5454,399475,5738,251879,294,29168,5748,428643,6032,281047
705,5/1/2021 15:00:00,age30to39,3615,403090,4733,256612,166,29334,3781,432424,4899,285946
706,5/2/2021 15:00:00,age30to39,1799,404889,3082,259694,166,29500,1965,434389,3248,289194
707,5/3/2021 15:00:00,age30to39,2462,407351,5460,265154,336,29836,2798,437187,5796,294990
708,5/4/2021 15:00:00,age30to39,2560,409911,7394,272548,268,30104,2828,440015,7662,302652
709,5/5/2021 15:00:00,age30to39,3354,413265,6628,279176,323,30427,3677,443692,6951,309603
710,5/6/2021 15:00:00,age30to39,3037,416302,7090,286266,269,30696,3306,446998,7359,316962
711,5/7/2021 15:00:00,age30to39,3551,419853,6509,292775,289,30985,3840,450838,6798,323760
712,5/8/2021 15:00:00,age30to39,2051,421904,5481,298256,241,31226,2292,453130,5722,329482
713,5/9/2021 15:00:00,age30to39,988,422892,2167,300423,128,31354,1116,454246,2295,331777
714,5/10/2021 15:00:00,age30to39,1538,424430,5508,305931,230,31584,1768,456014,5738,337515
715,5/11/2021 15:00:00,age30to39,2237,426667,5656,311587,246,31830,2483,458497,5902,343417
716,5/12/2021 15:00:00,age30to39,2338,429005,7219,318806,338,32168,2676,461173,7557,350974
717,5/13/2021 15:00:00,age30to39,2230,431235,6423,325229,211,32379,2441,463614,6634,357608
718,5/14/2021 15:00:00,age30to39,2864,434099,5621,330850,292,32671,3156,466770,5913,363521
719,5/15/2021 15:00:00,age30to39,2153,436252,4452,335302,317,32988,2470,469240,4769,368290
720,5/16/2021 15:00:00,age30to39,1000,437252,3345,338647,234,33222,1234,470474,3579,371869
721,5/17/2021 15:00:00,age30to39,1868,439120,4968,343615,394,33616,2262,472736,5362,377231
722,5/18/2021 15:00:00,age30to39,2630,441750,5590,349205,378,33994,3008,475744,5968,383199
723,5/19/2021 15:00:00,age30to39,2972,444722,5880,355085,328,34322,3300,479044,6208,389407
724,5/20/2021 15:00:00,age30to39,2744,447466,6045,361130,399,34721,3143,482187,6444,395851
725,5/21/2021 15:00:00,age30to39,2719,450185,5744,366874,319,35040,3038,485225,6063,401914
726,5/22/2021 15:00:00,age30to39,2134,452319,3575,370449,280,35320,2414,487639,3855,405769
727,5/23/2021 15:00:00,age30to39,1205,453524,2164,372613,215,35535,1420,489059,2379,408148
728,5/24/2021 15:00:00,age30to39,1859,455383,3170,375783,296,35831,2155,491214,3466,411614
729,5/25/2021 15:00:00,age50to59,1639,542910,3682,468480,243,51866,1882,594776,3925,520346
730,5/26/2021 15:00:00,age50to59,1605,544515,3610,472090,293,52159,1898,596674,3903,524249
731,5/27/2021 15:00:00,age50to59,1444,545959,3535,475625,239,52398,1683,598357,3774,528023
732,5/28/2021 15:00:00,age50to59,1534,547493,3740,479365,273,52671,1807,600164,4013,532036
733,5/29/2021 15:00:00,age50to59,1017,548510,2015,481380,190,52861,1207,601371,2205,534241
734,5/30/2021 15:00:00,age50to59,506,549016,1077,482457,115,52976,621,601992,1192,535433
735,5/31/2021 15:00:00,age50to59,222,549238,589,483046,59,53035,281,602273,648,536081
736,6/1/2021 15:00:00,age50to59,1155,550393,3076,486122,215,53250,1370,603643,3291,539372
737,6/2/2021 15:00:00,age50to59,1069,551462,2772,488894,202,53452,1271,604914,2974,542346
738,6/3/2021 15:00:00,age50to59,1034,552496,2408,491302,233,53685,1267,606181,2641,544987
739,6/4/2021 15:00:00,age50to59,1123,553619,2563,493865,226,53911,1349,607530,2789,547776
740,6/5/2021 15:00:00,age50to59,776,554395,1623,495488,135,54046,911,608441,1758,549534
741,6/6/2021 15:00:00,age50to59,371,554766,609,496097,75,54121,446,608887,684,550218
742,6/7/2021 15:00:00,age50to59,773,555539,1628,497725,141,54262,914,609801,1769,551987
743,6/8/2021 15:00:00,age50to59,850,556389,1981,499706,192,54454,1042,610843,2173,554160
744,6/9/2021 15:00:00,age50to59,848,557237,1891,501597,198,54652,1046,611889,2089,556249
745,6/10/2021 15:00:00,age50to59,921,558158,2012,503609,195,54847,1116,613005,2207,558456
746,6/11/2021 15:00:00,age50to59,922,559080,2194,505803,228,55075,1150,614155,2422,560878
747,6/12/2021 15:00:00,age50to59,596,559676,1467,507270,113,55188,709,614864,1580,562458
748,6/13/2021 15:00:00,age50to59,238,559914,758,508028,55,55243,293,615157,813,563271
749,6/14/2021 15:00:00,age50to59,630,560544,1545,509573,116,55359,746,615903,1661,564932
750,6/15/2021 15:00:00,age50to59,716,561260,1725,511298,157,55516,873,616776,1882,566814
751,6/16/2021 15:00:00,age50to59,720,561980,1632,512930,142,55658,862,617638,1774,568588
752,6/17/2021 15:00:00,age50to59,806,562786,1595,514525,137,55795,943,618581,1732,570320
753,6/18/2021 15:00:00,age50to59,849,563635,1584,516109,145,55940,994,619575,1729,572049
754,6/19/2021 15:00:00,age50to59,516,564151,1051,517160,120,56060,636,620211,1171,573220
755,6/20/2021 15:00:00,age50to59,244,564395,520,517680,62,56122,306,620517,582,573802
756,6/21/2021 15:00:00,age50to59,625,565020,752,518432,111,56233,736,621253,863,574665
757,6/22/2021 15:00:00,age50to59,631,565651,1126,519558,127,56360,758,622011,1253,575918
758,6/23/2021 15:00:00,age50to59,741,566392,1197,520755,118,56478,859,622870,1315,577233
759,6/24/2021 15:00:00,age50to59,679,567071,1120,521875,109,56587,788,623658,1229,578462
760,6/25/2021 15:00:00,age50to59,746,567817,1170,523045,126,56713,872,624530,1296,579758
761,6/26/2021 15:00:00,age50to59,439,568256,729,523774,66,56779,505,625035,795,580553
762,6/27/2021 15:00:00,age50to59,305,568561,420,524194,34,56813,339,625374,454,581007
763,6/28/2021 15:00:00,age50to59,479,569040,676,524870,102,56915,581,625955,778,581785
764,6/29/2021 15:00:00,age50to59,579,569619,843,525713,97,57012,676,626631,940,582725
765,6/30/2021 15:00:00,age50to59,624,570243,796,526509,103,57115,727,627358,899,583624
766,7/1/2021 15:00:00,age50to59,526,570769,842,527351,81,57196,607,627965,923,584547
767,7/2/2021 15:00:00,age50to59,645,571414,859,528210,107,57303,752,628717,966,585513
768,7/3/2021 15:00:00,age50to59,408,571822,459,528669,41,57344,449,629166,500,586013
769,7/4/2021 15:00:00,age20to29,65,412526,63,362968,13,33688,78,446214,76,396656
770,7/5/2021 15:00:00,age20to29,729,413255,688,363656,67,33755,796,447010,755,397411
771,7/6/2021 15:00:00,age20to29,823,414078,955,364611,99,33854,922,447932,1054,398465
772,7/7/2021 15:00:00,age20to29,801,414879,958,365569,84,33938,885,448817,1042,399507
773,7/8/2021 15:00:00,age20to29,860,415739,908,366477,115,34053,975,449792,1023,400530
774,7/9/2021 15:00:00,age20to29,960,416699,971,367448,130,34183,1090,450882,1101,401631
775,7/10/2021 15:00:00,age20to29,651,417350,743,368191,65,34248,716,451598,808,402439
776,7/11/2021 15:00:00,age20to29,453,417803,452,368643,53,34301,506,452104,505,402944
777,7/12/2021 15:00:00,age20to29,764,418567,839,369482,84,34385,848,452952,923,403867
778,7/13/2021 15:00:00,age20to29,860,419427,750,370232,74,34459,934,453886,824,404691
779,7/14/2021 15:00:00,age20to29,795,420222,772,371004,91,34550,886,454772,863,405554
780,7/15/2021 15:00:00,age20to29,831,421053,709,371713,70,34620,901,455673,779,406333
781,7/16/2021 15:00:00,age20to29,869,421922,827,372540,92,34712,961,456634,919,407252
782,7/17/2021 15:00:00,age20to29,594,422516,571,373111,70,34782,664,457298,641,407893
783,7/18/2021 15:00:00,age20to29,399,422915,380,373491,18,34800,417,457715,398,408291
784,7/19/2021 15:00:00,age20to29,872,423787,760,374251,72,34872,944,458659,832,409123
785,7/20/2021 15:00:00,age20to29,907,424694,782,375033,73,34945,980,459639,855,409978
786,7/21/2021 15:00:00,age20to29,958,425652,790,375823,77,35022,1035,460674,867,410845
787,7/22/2021 15:00:00,age20to29,929,426581,717,376540,66,35088,995,461669,783,411628
788,7/23/2021 15:00:00,age20to29,1141,427722,765,377305,97,35185,1238,462907,862,412490
789,7/24/2021 15:00:00,age20to29,767,428489,513,377818,51,35236,818,463725,564,413054
790,7/25/2021 15:00:00,age20to29,560,429049,227,378045,43,35279,603,464328,270,413324
791,7/26/2021 15:00:00,age20to29,1099,430148,714,378759,95,35374,1194,465522,809,414133
792,7/27/2021 15:00:00,age20to29,1145,431293,662,379421,89,35463,1234,466756,751,414884
793,7/28/2021 15:00:00,age20to29,1210,432503,727,380148,98,35561,1308,468064,825,415709
794,7/29/2021 15:00:00,age20to29,1199,433702,716,380864,83,35644,1282,469346,799,416508
795,7/30/2021 15:00:00,age20to29,1240,434942,791,381655,103,35747,1343,470689,894,417402
796,7/31/2021 15:00:00,age20to29,851,435793,546,382201,66,35813,917,471606,612,418014
797,8/1/2021 15:00:00,age20to29,735,436528,363,382564,38,35851,773,472379,401,418415
798,8/2/2021 15:00:00,age20to29,1245,437773,610,383174,80,35931,1325,473704,690,419105
799,8/3/2021 15:00:00,age20to29,1239,439012,675,383849,113,36044,1352,475056,788,419893
800,8/4/2021 15:00:00,age20to29,1269,440281,658,384507,94,36138,1363,476419,752,420645
801,8/5/2021 15:00:00,age20to29,1318,441599,705,385212,120,36258,1438,477857,825,421470
802,8/6/2021 15:00:00,age20to29,1517,443116,729,385941,80,36338,1597,479454,809,422279
803,8/7/2021 15:00:00,age20to29,975,444091,509,386450,60,36398,1035,480489,569,422848
804,8/8/2021 15:00:00,age20to29,780,444871,387,386837,35,36433,815,481304,422,423270
805,8/9/2021 15:00:00,age20to29,1261,446132,734,387571,87,36520,1348,482652,821,424091
806,8/10/2021 15:00:00,age20to29,1323,447455,769,388340,67,36587,1390,484042,836,424927
807,8/11/2021 15:00:00,age20to29,1309,448764,713,389053,88,36675,1397,485439,801,425728
808,8/12/2021 15:00:00,age20to29,1116,449880,696,389749,86,36761,1202,486641,782,426510
809,7/8/2021 15:00:00,age10to19,1297,317662,1743,271175,35,6927,1332,324589,1778,278102
810,7/9/2021 15:00:00,age10to19,1382,319044,1783,272958,36,6963,1418,326007,1819,279921
811,7/10/2021 15:00:00,age10to19,977,320021,1245,274203,13,6976,990,326997,1258,281179
812,7/11/2021 15:00:00,age10to19,786,320807,683,274886,6,6982,792,327789,689,281868
813,7/12/2021 15:00:00,age10to19,1274,322081,1579,276465,30,7012,1304,329093,1609,283477
814,7/13/2021 15:00:00,age10to19,1468,323549,1356,277821,41,7053,1509,330602,1397,284874
815,7/14/2021 15:00:00,age10to19,1427,324976,1743,279564,19,7072,1446,332048,1762,286636
816,7/15/2021 15:00:00,age10to19,1509,326485,1460,281024,21,7093,1530,333578,1481,288117
817,7/16/2021 15:00:00,age10to19,1488,327973,1360,282384,22,7115,1510,335088,1382,289499
818,7/17/2021 15:00:00,age10to19,943,328916,922,283306,24,7139,967,336055,946,290445
819,7/18/2021 15:00:00,age10to19,572,329488,670,283976,5,7144,577,336632,675,291120
820,7/19/2021 15:00:00,age10to19,1467,330955,1301,285277,31,7175,1498,338130,1332,292452
821,7/20/2021 15:00:00,age10to19,1527,332482,1375,286652,27,7202,1554,339684,1402,293854
822,7/21/2021 15:00:00,age10to19,1684,334166,1472,288124,25,7227,1709,341393,1497,295351
823,7/22/2021 15:00:00,age10to19,1737,335903,1249,289373,26,7253,1763,343156,1275,296626
824,7/23/2021 15:00:00,age10to19,1780,337683,1230,290603,32,7285,1812,344968,1262,297888
825,7/24/2021 15:00:00,age10to19,1103,338786,834,291437,15,7300,1118,346086,849,298737
826,7/25/2021 15:00:00,age10to19,922,339708,268,291705,8,7308,930,347016,276,299013
827,7/26/2021 15:00:00,age10to19,1736,341444,1162,292867,35,7343,1771,348787,1197,300210
828,7/27/2021 15:00:00,age10to19,1672,343116,1156,294023,34,7377,1706,350493,1190,301400
829,7/28/2021 15:00:00,age10to19,1898,345014,1081,295104,21,7398,1919,352412,1102,302502
830,7/29/2021 15:00:00,age10to19,1837,346851,1170,296274,29,7427,1866,354278,1199,303701
831,7/30/2021 15:00:00,age10to19,2027,348878,1172,297446,27,7454,2054,356332,1199,304900
832,7/31/2021 15:00:00,age10to19,1176,350054,863,298309,20,7474,1196,357528,883,305783
833,8/1/2021 15:00:00,age10to19,971,351025,671,298980,8,7482,979,358507,679,306462
834,8/2/2021 15:00:00,age10to19,1824,352849,1123,300103,33,7515,1857,360364,1156,307618
835,8/3/2021 15:00:00,age10to19,1927,354776,1182,301285,29,7544,1956,362320,1211,308829
836,8/4/2021 15:00:00,age10to19,1870,356646,1185,302470,34,7578,1904,364224,1219,310048
837,8/5/2021 15:00:00,age10to19,2053,358699,1277,303747,24,7602,2077,366301,1301,311349
838,8/6/2021 15:00:00,age10to19,2054,360753,1314,305061,21,7623,2075,368376,1335,312684
839,8/7/2021 15:00:00,age10to19,1302,362055,790,305851,11,7634,1313,369689,801,313485
840,8/8/2021 15:00:00,age10to19,1014,363069,576,306427,10,7644,1024,370713,586,314071
841,8/9/2021 15:00:00,age10to19,1896,364965,1351,307778,22,7666,1918,372631,1373,315444
842,8/10/2021 15:00:00,age10to19,1936,366901,1289,309067,18,7684,1954,374585,1307,316751
843,8/11/2021 15:00:00,age10to19,1939,368840,1362,310429,28,7712,1967,376552,1390,318141
844,8/12/2021 15:00:00,age10to19,1751,370591,1303,311732,18,7730,1769,378321,1321,319462
845,8/13/2021 15:00:00,age10to19,1898,372489,1513,313245,11,7741,1909,380230,1524,320986
846,8/14/2021 15:00:00,age10to19,1342,373831,920,314165,19,7760,1361,381591,939,321925
847,8/15/2021 15:00:00,age10to19,863,374694,752,314917,11,7771,874,382465,763,322688
848,8/16/2021 15:00:00,age10to19,1429,376123,1589,316506,12,7783,1441,383906,1601,324289
849,7/4/2021 15:00:00,age50to59,53,571875,59,528728,10,57354,63,629229,69,586082
850,7/5/2021 15:00:00,age50to59,408,572283,423,529151,52,57406,460,629689,475,586557
851,7/6/2021 15:00:00,age50to59,522,572805,804,529955,85,57491,607,630296,889,587446
852,7/7/2021 15:00:00,age50to59,534,573339,771,530726,85,57576,619,630915,856,588302
853,7/8/2021 15:00:00,age50to59,552,573891,783,531509,111,57687,663,631578,894,589196
854,7/9/2021 15:00:00,age50to59,682,574573,890,532399,94,57781,776,632354,984,590180
855,7/10/2021 15:00:00,age50to59,417,574990,518,532917,60,57841,477,632831,578,590758
856,7/11/2021 15:00:00,age50to59,280,575270,266,533183,35,57876,315,633146,301,591059
857,7/12/2021 15:00:00,age50to59,539,575809,586,533769,64,57940,603,633749,650,591709
858,7/13/2021 15:00:00,age50to59,543,576352,589,534358,55,57995,598,634347,644,592353
859,7/14/2021 15:00:00,age50to59,479,576831,627,534985,77,58072,556,634903,704,593057
860,7/15/2021 15:00:00,age50to59,549,577380,607,535592,71,58143,620,635523,678,593735
861,7/16/2021 15:00:00,age50to59,655,578035,733,536325,67,58210,722,636245,800,594535
862,7/17/2021 15:00:00,age50to59,420,578455,410,536735,46,58256,466,636711,456,594991
863,7/18/2021 15:00:00,age50to59,262,578717,268,537003,14,58270,276,636987,282,595273
864,7/19/2021 15:00:00,age50to59,649,579366,547,537550,55,58325,704,637691,602,595875
865,7/20/2021 15:00:00,age50to59,650,580016,540,538090,58,58383,708,638399,598,596473
866,7/21/2021 15:00:00,age50to59,652,580668,589,538679,68,58451,720,639119,657,597130
867,7/22/2021 15:00:00,age50to59,770,581438,568,539247,80,58531,850,639969,648,597778
868,7/23/2021 15:00:00,age50to59,947,582385,698,539945,89,58620,1036,641005,787,598565
869,7/24/2021 15:00:00,age50to59,517,582902,442,540387,51,58671,568,641573,493,599058
870,7/25/2021 15:00:00,age50to59,368,583270,138,540525,19,58690,387,641960,157,599215
871,7/26/2021 15:00:00,age50to59,726,583996,441,540966,72,58762,798,642758,513,599728
872,7/27/2021 15:00:00,age50to59,775,584771,495,541461,82,58844,857,643615,577,600305
873,7/28/2021 15:00:00,age50to59,819,585590,528,541989,80,58924,899,644514,608,600913
874,7/29/2021 15:00:00,age50to59,828,586418,492,542481,82,59006,910,645424,574,601487
875,7/30/2021 15:00:00,age50to59,1003,587421,589,543070,100,59106,1103,646527,689,602176
876,7/31/2021 15:00:00,age50to59,608,588029,368,543438,44,59150,652,647179,412,602588
877,8/1/2021 15:00:00,age50to59,401,588430,238,543676,24,59174,425,647604,262,602850
878,8/2/2021 15:00:00,age50to59,868,589298,451,544127,47,59221,915,648519,498,603348
879,8/3/2021 15:00:00,age50to59,865,590163,465,544592,94,59315,959,649478,559,603907
880,8/4/2021 15:00:00,age50to59,936,591099,479,545071,115,59430,1051,650529,594,604501
881,8/5/2021 15:00:00,age50to59,889,591988,512,545583,91,59521,980,651509,603,605104
882,8/6/2021 15:00:00,age50to59,1065,593053,636,546219,87,59608,1152,652661,723,605827
883,8/7/2021 15:00:00,age50to59,609,593662,355,546574,50,59658,659,653320,405,606232
884,8/8/2021 15:00:00,age50to59,410,594072,227,546801,25,59683,435,653755,252,606484
885,8/9/2021 15:00:00,age50to59,817,594889,565,547366,47,59730,864,654619,612,607096
886,8/10/2021 15:00:00,age50to59,835,595724,521,547887,53,59783,888,655507,574,607670
887,8/11/2021 15:00:00,age50to59,797,596521,505,548392,96,59879,893,656400,601,608271
888,8/12/2021 15:00:00,age50to59,765,597286,586,548978,86,59965,851,657251,672,608943
889,8/13/2021 15:00:00,age20to29,1321,451201,839,390588,63,36824,1384,488025,902,427412
890,8/14/2021 15:00:00,age20to29,854,452055,543,391131,39,36863,893,488918,582,427994
891,8/15/2021 15:00:00,age20to29,645,452700,470,391601,34,36897,679,489597,504,428498
892,8/16/2021 15:00:00,age20to29,996,453696,802,392403,74,36971,1070,490667,876,429374
893,8/17/2021 15:00:00,age20to29,1140,454836,866,393269,89,37060,1229,491896,955,430329
894,8/18/2021 15:00:00,age20to29,1081,455917,843,394112,99,37159,1180,493076,942,431271
895,8/19/2021 15:00:00,age20to29,1055,456972,859,394971,78,37237,1133,494209,937,432208
896,8/20/2021 15:00:00,age20to29,1304,458276,978,395949,80,37317,1384,495593,1058,433266
897,8/21/2021 15:00:00,age20to29,767,459043,645,396594,35,37352,802,496395,680,433946
898,8/22/2021 15:00:00,age20to29,587,459630,565,397159,25,37377,612,497007,590,434536
899,8/23/2021 15:00:00,age20to29,1076,460706,904,398063,55,37432,1131,498138,959,435495
900,8/24/2021 15:00:00,age20to29,1180,461886,965,399028,80,37512,1260,499398,1045,436540
901,8/25/2021 15:00:00,age20to29,1216,463102,976,400004,85,37597,1301,500699,1061,437601
902,8/26/2021 15:00:00,age20to29,1391,464493,976,400980,80,37677,1471,502170,1056,438657
903,8/27/2021 15:00:00,age20to29,1258,465751,1139,402119,46,37723,1304,503474,1185,439842
904,8/28/2021 15:00:00,age20to29,876,466627,810,402929,45,37768,921,504395,855,440697
905,8/29/2021 15:00:00,age20to29,683,467310,611,403540,19,37787,702,505097,630,441327
906,8/30/2021 15:00:00,age20to29,1293,468603,1059,404599,63,37850,1356,506453,1122,442449
907,8/31/2021 15:00:00,age20to29,1200,469803,1045,405644,57,37907,1257,507710,1102,443551
908,9/1/2021 15:00:00,age20to29,1088,470891,937,406581,71,37978,1159,508869,1008,444559
909,9/2/2021 15:00:00,age20to29,1081,471972,914,407495,65,38043,1146,510015,979,445538
910,9/3/2021 15:00:00,age20to29,1026,472998,1137,408632,58,38101,1084,511099,1195,446733
911,9/4/2021 15:00:00,age20to29,616,473614,660,409292,32,38133,648,511747,692,447425
912,9/5/2021 15:00:00,age20to29,597,474211,494,409786,29,38162,626,512373,523,447948
913,9/6/2021 15:00:00,age20to29,186,474397,178,409964,14,38176,200,512573,192,448140
