OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1773,9/12/2021 15:00:00,age20to29,592,483976,569,420626,17,38884,609,522860,586,459510
1774,9/13/2021 15:00:00,age20to29,1037,485013,913,421539,36,38920,1073,523933,949,460459
1775,9/14/2021 15:00:00,age20to29,991,486004,968,422507,69,38989,1060,524993,1037,461496
1776,9/15/2021 15:00:00,age20to29,1016,487020,1025,423532,77,39066,1093,526086,1102,462598
1777,9/16/2021 15:00:00,age20to29,934,487954,990,424522,56,39122,990,527076,1046,463644
1778,9/17/2021 15:00:00,age20to29,975,488929,1123,425645,55,39177,1030,528106,1178,464822
1779,9/18/2021 15:00:00,age20to29,698,489627,961,426606,20,39197,718,528824,981,465803
1780,9/19/2021 15:00:00,age20to29,514,490141,567,427173,14,39211,528,529352,581,466384
1781,9/20/2021 15:00:00,age20to29,776,490917,995,428168,56,39267,832,530184,1051,467435
1782,9/21/2021 15:00:00,age20to29,893,491810,1030,429198,47,39314,940,531124,1077,468512
1783,12/24/2021 15:00:00,age40to49,166,605653,103,543152,5,52621,171,658274,108,595773
1784,12/25/2021 15:00:00,age40to49,4,605657,2,543154,,52621,,658278,,595775
1785,12/26/2021 15:00:00,age40to49,258,605915,165,543319,12,52633,270,658548,177,595952
1786,12/27/2021 15:00:00,age40to49,699,606614,256,543575,20,52653,719,659267,276,596228
1787,12/28/2021 15:00:00,age40to49,711,607325,282,543857,31,52684,742,660009,313,596541
1788,12/29/2021 15:00:00,age40to49,825,608150,285,544142,30,52714,855,660864,315,596856
1789,12/30/2021 15:00:00,age40to49,710,608860,275,544417,35,52749,745,661609,310,597166
1790,12/31/2021 15:00:00,age40to49,281,609141,107,544524,15,52764,296,661905,122,597288
1791,1/1/2022 15:00:00,age40to49,90,609231,23,544547,3,52767,93,661998,26,597314
1792,1/2/2022 15:00:00,age40to49,185,609416,100,544647,4,52771,189,662187,104,597418
1793,1/3/2022 15:00:00,age40to49,327,609743,158,544805,14,52785,341,662528,172,597590
1794,1/4/2022 15:00:00,age40to49,545,610288,237,545042,36,52821,581,663109,273,597863
1795,1/5/2022 15:00:00,age40to49,647,610935,274,545316,25,52846,672,663781,299,598162
1796,1/6/2022 15:00:00,age40to49,687,611622,239,545555,30,52876,717,664498,269,598431
1797,1/7/2022 15:00:00,age40to49,657,612279,221,545776,32,52908,689,665187,253,598684
1798,1/8/2022 15:00:00,age40to49,468,612747,170,545946,14,52922,482,665669,184,598868
1799,1/9/2022 15:00:00,age40to49,276,613023,105,546051,12,52934,288,665957,117,598985
1800,1/10/2022 15:00:00,age40to49,669,613692,234,546285,24,52958,693,666650,258,599243
1801,1/11/2022 15:00:00,age40to49,611,614303,283,546568,31,52989,642,667292,314,599557
1802,1/12/2022 15:00:00,age40to49,619,614922,263,546831,33,53022,652,667944,296,599853
1803,1/13/2022 15:00:00,age40to49,586,615508,265,547096,25,53047,611,668555,290,600143
1804,1/14/2022 15:00:00,age40to49,657,616165,229,547325,26,53073,683,669238,255,600398
1805,1/15/2022 15:00:00,age40to49,406,616571,96,547421,13,53086,419,669657,109,600507
1806,1/16/2022 15:00:00,age40to49,202,616773,60,547481,5,53091,207,669864,65,600572
1807,1/17/2022 15:00:00,age40to49,329,617102,180,547661,23,53114,352,670216,203,600775
1808,1/18/2022 15:00:00,age40to49,486,617588,263,547924,12,53126,498,670714,275,601050
1809,1/19/2022 15:00:00,age40to49,461,618049,267,548191,16,53142,477,671191,283,601333
1810,1/20/2022 15:00:00,age40to49,391,618440,217,548408,10,53152,401,671592,227,601560
1811,1/21/2022 15:00:00,age40to49,487,618927,185,548593,14,53166,501,672093,199,601759
1812,1/22/2022 15:00:00,age40to49,337,619264,101,548694,15,53181,352,672445,116,601875
1813,1/23/2022 15:00:00,age40to49,189,619453,84,548778,6,53187,195,672640,90,601965
1814,1/24/2022 15:00:00,age40to49,385,619838,213,548991,16,53203,401,673041,229,602194
1815,1/25/2022 15:00:00,age40to49,350,620188,243,549234,17,53220,367,673408,260,602454
1816,1/26/2022 15:00:00,age40to49,365,620553,244,549478,13,53233,378,673786,257,602711
1817,1/27/2022 15:00:00,age40to49,347,620900,259,549737,18,53251,365,674151,277,602988
1818,1/28/2022 15:00:00,age40to49,416,621316,261,549998,10,53261,426,674577,271,603259
1819,1/29/2022 15:00:00,age40to49,258,621574,132,550130,4,53265,262,674839,136,603395
1820,1/30/2022 15:00:00,age40to49,144,621718,102,550232,3,53268,147,674986,105,603500
1821,1/31/2022 15:00:00,age40to49,310,622028,228,550460,9,53277,319,675305,237,603737
1822,2/1/2022 15:00:00,age40to49,259,622287,250,550710,10,53287,269,675574,260,603997
1823,5/25/2021 15:00:00,age50to59,1674,542958,3657,471016,245,51722,1919,594680,3902,522738
1824,5/26/2021 15:00:00,age50to59,1611,544569,3615,474631,293,52015,1904,596584,3908,526646
1825,5/27/2021 15:00:00,age50to59,1443,546012,3535,478166,232,52247,1675,598259,3767,530413
1826,5/28/2021 15:00:00,age50to59,1514,547526,3764,481930,269,52516,1783,600042,4033,534446
1827,5/29/2021 15:00:00,age50to59,1001,548527,2041,483971,191,52707,1192,601234,2232,536678
1828,5/30/2021 15:00:00,age50to59,527,549054,1069,485040,115,52822,642,601876,1184,537862
1829,5/31/2021 15:00:00,age50to59,222,549276,594,485634,58,52880,280,602156,652,538514
1830,6/1/2021 15:00:00,age50to59,1266,550542,3023,488657,216,53096,1482,603638,3239,541753
1831,6/2/2021 15:00:00,age50to59,1100,551642,2747,491404,203,53299,1303,604941,2950,544703
1832,6/3/2021 15:00:00,age50to59,1032,552674,2410,493814,235,53534,1267,606208,2645,547348
1833,6/4/2021 15:00:00,age50to59,1113,553787,2588,496402,227,53761,1340,607548,2815,550163
1834,6/5/2021 15:00:00,age50to59,775,554562,1629,498031,135,53896,910,608458,1764,551927
1835,6/6/2021 15:00:00,age50to59,369,554931,607,498638,75,53971,444,608902,682,552609
1836,6/7/2021 15:00:00,age50to59,779,555710,1629,500267,141,54112,920,609822,1770,554379
1837,6/8/2021 15:00:00,age50to59,844,556554,1965,502232,197,54309,1041,610863,2162,556541
1838,6/9/2021 15:00:00,age50to59,850,557404,1903,504135,200,54509,1050,611913,2103,558644
1839,6/10/2021 15:00:00,age50to59,919,558323,2009,506144,191,54700,1110,613023,2200,560844
1840,6/11/2021 15:00:00,age50to59,921,559244,2203,508347,229,54929,1150,614173,2432,563276
1841,6/12/2021 15:00:00,age50to59,600,559844,1468,509815,114,55043,714,614887,1582,564858
1842,6/13/2021 15:00:00,age50to59,240,560084,766,510581,55,55098,295,615182,821,565679
1843,6/14/2021 15:00:00,age50to59,628,560712,1549,512130,117,55215,745,615927,1666,567345
1844,6/15/2021 15:00:00,age50to59,712,561424,1716,513846,159,55374,871,616798,1875,569220
1845,6/16/2021 15:00:00,age50to59,719,562143,1643,515489,141,55515,860,617658,1784,571004
1846,6/17/2021 15:00:00,age50to59,805,562948,1588,517077,139,55654,944,618602,1727,572731
1847,6/18/2021 15:00:00,age50to59,842,563790,1603,518680,144,55798,986,619588,1747,574478
1848,6/19/2021 15:00:00,age50to59,516,564306,1052,519732,119,55917,635,620223,1171,575649
1849,6/20/2021 15:00:00,age50to59,244,564550,524,520256,63,55980,307,620530,587,576236
1850,6/21/2021 15:00:00,age50to59,623,565173,756,521012,112,56092,735,621265,868,577104
1851,6/22/2021 15:00:00,age50to59,657,565830,1170,522182,127,56219,784,622049,1297,578401
1852,6/23/2021 15:00:00,age50to59,741,566571,1203,523385,120,56339,861,622910,1323,579724
1853,6/24/2021 15:00:00,age50to59,679,567250,1126,524511,110,56449,789,623699,1236,580960
1854,6/25/2021 15:00:00,age50to59,741,567991,1186,525697,126,56575,867,624566,1312,582272
1855,6/26/2021 15:00:00,age50to59,440,568431,728,526425,66,56641,506,625072,794,583066
1856,6/27/2021 15:00:00,age50to59,309,568740,411,526836,35,56676,344,625416,446,583512
1857,6/28/2021 15:00:00,age50to59,501,569241,716,527552,106,56782,607,626023,822,584334
1858,6/29/2021 15:00:00,age50to59,575,569816,830,528382,98,56880,673,626696,928,585262
1859,6/30/2021 15:00:00,age50to59,624,570440,776,529158,104,56984,728,627424,880,586142
1860,7/1/2021 15:00:00,age50to59,552,570992,850,530008,84,57068,636,628060,934,587076
1861,7/2/2021 15:00:00,age50to59,650,571642,852,530860,109,57177,759,628819,961,588037
1862,7/3/2021 15:00:00,age50to59,408,572050,457,531317,42,57219,450,629269,499,588536
1863,9/22/2021 15:00:00,age20to29,818,492628,889,430087,49,39363,867,531991,938,469450
1864,9/23/2021 15:00:00,age20to29,793,493421,896,430983,45,39408,838,532829,941,470391
1865,9/24/2021 15:00:00,age20to29,925,494346,997,431980,55,39463,980,533809,1052,471443
1866,9/25/2021 15:00:00,age20to29,543,494889,545,432525,14,39477,557,534366,559,472002
1867,9/26/2021 15:00:00,age20to29,380,495269,453,432978,12,39489,392,534758,465,472467
1868,9/27/2021 15:00:00,age20to29,778,496047,527,433505,55,39544,833,535591,582,473049
1869,9/28/2021 15:00:00,age20to29,770,496817,890,434395,36,39580,806,536397,926,473975
1870,9/29/2021 15:00:00,age20to29,862,497679,902,435297,54,39634,916,537313,956,474931
1871,9/30/2021 15:00:00,age20to29,835,498514,920,436217,41,39675,876,538189,961,475892
1872,10/1/2021 15:00:00,age20to29,910,499424,925,437142,58,39733,968,539157,983,476875
1873,10/2/2021 15:00:00,age20to29,502,499926,539,437681,14,39747,516,539673,553,477428
1874,10/3/2021 15:00:00,age20to29,400,500326,459,438140,30,39777,430,540103,489,477917
1875,10/4/2021 15:00:00,age20to29,677,501003,715,438855,40,39817,717,540820,755,478672
1876,10/5/2021 15:00:00,age20to29,685,501688,797,439652,31,39848,716,541536,828,479500
1877,10/6/2021 15:00:00,age20to29,701,502389,713,440365,38,39886,739,542275,751,480251
1878,10/7/2021 15:00:00,age20to29,723,503112,755,441120,40,39926,763,543038,795,481046
1879,10/8/2021 15:00:00,age20to29,854,503966,799,441919,55,39981,909,543947,854,481900
1880,10/9/2021 15:00:00,age20to29,487,504453,525,442444,19,40000,506,544453,544,482444
1881,10/10/2021 15:00:00,age20to29,395,504848,370,442814,4,40004,399,544852,374,482818
1882,10/11/2021 15:00:00,age20to29,729,505577,660,443474,55,40059,784,545636,715,483533
1883,10/12/2021 15:00:00,age20to29,687,506264,706,444180,50,40109,737,546373,756,484289
1884,10/13/2021 15:00:00,age20to29,730,506994,667,444847,71,40180,801,547174,738,485027
1885,10/14/2021 15:00:00,age20to29,738,507732,736,445583,45,40225,783,547957,781,485808
1886,10/15/2021 15:00:00,age20to29,796,508528,765,446348,47,40272,843,548800,812,486620
1887,10/16/2021 15:00:00,age20to29,468,508996,448,446796,41,40313,509,549309,489,487109
1888,10/17/2021 15:00:00,age20to29,297,509293,303,447099,13,40326,310,549619,316,487425
1889,10/18/2021 15:00:00,age20to29,777,510070,701,447800,51,40377,828,550447,752,488177
1890,10/19/2021 15:00:00,age20to29,637,510707,625,448425,40,40417,677,551124,665,488842
1891,10/20/2021 15:00:00,age20to29,639,511346,674,449099,43,40460,682,551806,717,489559
1892,10/21/2021 15:00:00,age20to29,656,512002,639,449738,53,40513,709,552515,692,490251
1893,10/22/2021 15:00:00,age20to29,685,512687,662,450400,55,40568,740,553255,717,490968
1894,10/23/2021 15:00:00,age20to29,441,513128,359,450759,29,40597,470,553725,388,491356
1895,10/24/2021 15:00:00,age20to29,304,513432,244,451003,10,40607,314,554039,254,491610
1896,10/25/2021 15:00:00,age20to29,673,514105,570,451573,63,40670,736,554775,633,492243
1897,10/26/2021 15:00:00,age20to29,694,514799,568,452141,53,40723,747,555522,621,492864
1898,10/27/2021 15:00:00,age20to29,664,515463,645,452786,86,40809,750,556272,731,493595
1899,10/28/2021 15:00:00,age20to29,655,516118,596,453382,53,40862,708,556980,649,494244
1900,10/29/2021 15:00:00,age20to29,744,516862,625,454007,63,40925,807,557787,688,494932
1901,10/30/2021 15:00:00,age20to29,387,517249,361,454368,31,40956,418,558205,392,495324
1902,10/31/2021 15:00:00,age20to29,300,517549,260,454628,11,40967,311,558516,271,495595
1903,2/2/2022 15:00:00,age40to49,268,622555,196,550906,14,53301,282,675856,210,604207
1904,2/3/2022 15:00:00,age40to49,276,622831,245,551151,4,53305,280,676136,249,604456
1905,2/4/2022 15:00:00,age40to49,279,623110,281,551432,10,53315,289,676425,291,604747
1906,2/5/2022 15:00:00,age40to49,187,623297,201,551633,4,53319,191,676616,205,604952
1907,2/6/2022 15:00:00,age40to49,104,623401,102,551735,4,53323,108,676724,106,605058
1908,2/7/2022 15:00:00,age40to49,257,623658,249,551984,6,53329,263,676987,255,605313
1909,2/8/2022 15:00:00,age40to49,206,623864,235,552219,14,53343,220,677207,249,605562
1910,2/9/2022 15:00:00,age40to49,218,624082,249,552468,12,53355,230,677437,261,605823
1911,2/10/2022 15:00:00,age40to49,220,624302,209,552677,7,53362,227,677664,216,606039
1912,2/11/2022 15:00:00,age40to49,236,624538,244,552921,12,53374,248,677912,256,606295
1913,2/12/2022 15:00:00,age40to49,158,624696,137,553058,5,53379,163,678075,142,606437
1914,2/13/2022 15:00:00,age40to49,71,624767,65,553123,,53379,,678146,,606502
1915,2/14/2022 15:00:00,age40to49,173,624940,154,553277,8,53387,181,678327,162,606664
1916,2/15/2022 15:00:00,age40to49,100,625040,81,553358,3,53390,103,678430,84,606748
1917,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1918,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
1919,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
1920,12/17/2020 15:00:00,age65plus,62,92,1,3,,0,,92,,3
1921,12/18/2020 15:00:00,age65plus,195,287,,3,,0,,287,,3
1922,12/19/2020 15:00:00,age65plus,62,349,,3,,0,,349,,3
1923,12/20/2020 15:00:00,age65plus,24,373,,3,,0,,373,,3
1924,12/21/2020 15:00:00,age65plus,226,599,,3,,0,,599,,3
1925,12/22/2020 15:00:00,age65plus,1295,1894,1,4,,0,,1894,,4
1926,12/23/2020 15:00:00,age65plus,705,2599,4,8,,0,,2599,,8
1927,12/24/2020 15:00:00,age65plus,235,2834,,8,,0,,2834,,8
1928,12/25/2020 15:00:00,age65plus,393,3227,,8,,0,,3227,,8
1929,12/26/2020 15:00:00,age65plus,528,3755,1,9,,0,,3755,,9
1930,12/27/2020 15:00:00,age65plus,507,4262,1,10,,0,,4262,,10
1931,12/28/2020 15:00:00,age65plus,1188,5450,4,14,,0,,5450,,14
1932,12/29/2020 15:00:00,age65plus,1712,7162,6,20,,0,,7162,,20
1933,12/30/2020 15:00:00,age65plus,1344,8506,7,27,,0,,8506,,27
1934,12/31/2020 15:00:00,age65plus,867,9373,5,32,,0,,9373,,32
1935,1/1/2021 15:00:00,age65plus,1171,10544,16,48,,0,,10544,,48
1936,1/2/2021 15:00:00,age65plus,829,11373,3,51,,0,,11373,,51
1937,1/3/2021 15:00:00,age65plus,795,12168,5,56,,0,,12168,,56
1938,1/4/2021 15:00:00,age65plus,2375,14543,20,76,,0,,14543,,76
1939,1/5/2021 15:00:00,age65plus,2427,16970,41,117,,0,,16970,,117
1940,1/6/2021 15:00:00,age65plus,2754,19724,36,153,,0,,19724,,153
1941,1/7/2021 15:00:00,age65plus,2284,22008,123,276,,0,,22008,,276
1942,1/8/2021 15:00:00,age65plus,2736,24744,203,479,,0,,24744,,479
1943,1/9/2021 15:00:00,age65plus,1197,25941,60,539,,0,,25941,,539
1944,7/4/2021 15:00:00,age50to59,53,572103,60,531377,12,57231,65,629334,72,588608
1945,7/5/2021 15:00:00,age50to59,413,572516,412,531789,52,57283,465,629799,464,589072
1946,7/6/2021 15:00:00,age50to59,531,573047,804,532593,88,57371,619,630418,892,589964
1947,7/7/2021 15:00:00,age50to59,539,573586,777,533370,86,57457,625,631043,863,590827
1948,7/8/2021 15:00:00,age50to59,559,574145,792,534162,111,57568,670,631713,903,591730
1949,7/9/2021 15:00:00,age50to59,683,574828,897,535059,95,57663,778,632491,992,592722
1950,7/10/2021 15:00:00,age50to59,416,575244,518,535577,61,57724,477,632968,579,593301
1951,7/11/2021 15:00:00,age50to59,282,575526,268,535845,35,57759,317,633285,303,593604
1952,7/12/2021 15:00:00,age50to59,541,576067,580,536425,65,57824,606,633891,645,594249
1953,7/13/2021 15:00:00,age50to59,525,576592,612,537037,56,57880,581,634472,668,594917
1954,7/14/2021 15:00:00,age50to59,483,577075,630,537667,77,57957,560,635032,707,595624
1955,7/15/2021 15:00:00,age50to59,557,577632,612,538279,71,58028,628,635660,683,596307
1956,7/16/2021 15:00:00,age50to59,657,578289,741,539020,67,58095,724,636384,808,597115
1957,7/17/2021 15:00:00,age50to59,419,578708,413,539433,47,58142,466,636850,460,597575
1958,7/18/2021 15:00:00,age50to59,263,578971,273,539706,16,58158,279,637129,289,597864
1959,7/19/2021 15:00:00,age50to59,639,579610,561,540267,56,58214,695,637824,617,598481
1960,7/20/2021 15:00:00,age50to59,655,580265,542,540809,58,58272,713,638537,600,599081
1961,7/21/2021 15:00:00,age50to59,657,580922,591,541400,69,58341,726,639263,660,599741
1962,7/22/2021 15:00:00,age50to59,770,581692,555,541955,86,58427,856,640119,641,600382
1963,7/23/2021 15:00:00,age50to59,953,582645,691,542646,89,58516,1042,641161,780,601162
1964,7/24/2021 15:00:00,age50to59,520,583165,438,543084,53,58569,573,641734,491,601653
1965,7/25/2021 15:00:00,age50to59,368,583533,135,543219,20,58589,388,642122,155,601808
1966,7/26/2021 15:00:00,age50to59,725,584258,434,543653,73,58662,798,642920,507,602315
1967,7/27/2021 15:00:00,age50to59,806,585064,523,544176,85,58747,891,643811,608,602923
1968,7/28/2021 15:00:00,age50to59,865,585929,544,544720,80,58827,945,644756,624,603547
1969,7/29/2021 15:00:00,age50to59,864,586793,508,545228,84,58911,948,645704,592,604139
1970,7/30/2021 15:00:00,age50to59,1045,587838,631,545859,102,59013,1147,646851,733,604872
1971,7/31/2021 15:00:00,age50to59,617,588455,375,546234,44,59057,661,647512,419,605291
1972,8/1/2021 15:00:00,age50to59,423,588878,253,546487,24,59081,447,647959,277,605568
1973,8/2/2021 15:00:00,age50to59,899,589777,459,546946,47,59128,946,648905,506,606074
1974,8/3/2021 15:00:00,age50to59,899,590676,482,547428,96,59224,995,649900,578,606652
1975,8/4/2021 15:00:00,age50to59,981,591657,497,547925,118,59342,1099,650999,615,607267
1976,8/5/2021 15:00:00,age50to59,922,592579,529,548454,92,59434,1014,652013,621,607888
1977,8/6/2021 15:00:00,age50to59,1077,593656,637,549091,91,59525,1168,653181,728,608616
1978,8/7/2021 15:00:00,age50to59,612,594268,361,549452,51,59576,663,653844,412,609028
1979,8/8/2021 15:00:00,age50to59,412,594680,226,549678,25,59601,437,654281,251,609279
1980,8/9/2021 15:00:00,age50to59,817,595497,564,550242,50,59651,867,655148,614,609893
1981,8/10/2021 15:00:00,age50to59,846,596343,527,550769,54,59705,900,656048,581,610474
1982,8/11/2021 15:00:00,age50to59,806,597149,506,551275,99,59804,905,656953,605,611079
1983,8/12/2021 15:00:00,age50to59,776,597925,588,551863,85,59889,861,657814,673,611752
1984,11/1/2021 15:00:00,age20to29,743,518292,622,455250,59,41026,802,559318,681,496276
1985,11/2/2021 15:00:00,age20to29,608,518900,574,455824,71,41097,679,559997,645,496921
1986,11/3/2021 15:00:00,age20to29,659,519559,566,456390,72,41169,731,560728,638,497559
1987,11/4/2021 15:00:00,age20to29,616,520175,568,456958,66,41235,682,561410,634,498193
1988,11/5/2021 15:00:00,age20to29,735,520910,654,457612,59,41294,794,562204,713,498906
1989,11/6/2021 15:00:00,age20to29,413,521323,354,457966,33,41327,446,562650,387,499293
1990,11/7/2021 15:00:00,age20to29,286,521609,253,458219,21,41348,307,562957,274,499567
1991,11/8/2021 15:00:00,age20to29,533,522142,578,458797,66,41414,599,563556,644,500211
1992,11/9/2021 15:00:00,age20to29,669,522811,526,459323,47,41461,716,564272,573,500784
1993,11/10/2021 15:00:00,age20to29,616,523427,482,459805,63,41524,679,564951,545,501329
1994,11/11/2021 15:00:00,age20to29,649,524076,496,460301,56,41580,705,565656,552,501881
1995,11/12/2021 15:00:00,age20to29,727,524803,558,460859,67,41647,794,566450,625,502506
1996,11/13/2021 15:00:00,age20to29,437,525240,359,461218,40,41687,477,566927,399,502905
1997,11/14/2021 15:00:00,age20to29,283,525523,216,461434,12,41699,295,567222,228,503133
1998,11/15/2021 15:00:00,age20to29,552,526075,511,461945,50,41749,602,567824,561,503694
1999,11/16/2021 15:00:00,age20to29,646,526721,493,462438,51,41800,697,568521,544,504238
2000,11/17/2021 15:00:00,age20to29,661,527382,527,462965,70,41870,731,569252,597,504835
2001,11/18/2021 15:00:00,age20to29,596,527978,486,463451,52,41922,648,569900,538,505373
2002,11/19/2021 15:00:00,age20to29,730,528708,563,464014,57,41979,787,570687,620,505993
2003,11/20/2021 15:00:00,age20to29,489,529197,293,464307,27,42006,516,571203,320,506313
2004,11/21/2021 15:00:00,age20to29,434,529631,229,464536,21,42027,455,571658,250,506563
2005,11/22/2021 15:00:00,age20to29,867,530498,527,465063,67,42094,934,572592,594,507157
2006,11/23/2021 15:00:00,age20to29,921,531419,466,465529,65,42159,986,573578,531,507688
2007,11/24/2021 15:00:00,age20to29,948,532367,413,465942,48,42207,996,574574,461,508149
2008,11/25/2021 15:00:00,age20to29,31,532398,19,465961,1,42208,32,574606,20,508169
2009,11/26/2021 15:00:00,age20to29,744,533142,428,466389,37,42245,781,575387,465,508634
2010,11/27/2021 15:00:00,age20to29,496,533638,251,466640,32,42277,528,575915,283,508917
2011,11/28/2021 15:00:00,age20to29,383,534021,153,466793,11,42288,394,576309,164,509081
2012,11/29/2021 15:00:00,age20to29,592,534613,416,467209,35,42323,627,576936,451,509532
2013,11/30/2021 15:00:00,age20to29,664,535277,441,467650,41,42364,705,577641,482,510014
2014,12/1/2021 15:00:00,age20to29,885,536162,411,468061,64,42428,949,578590,475,510489
2015,12/2/2021 15:00:00,age20to29,873,537035,392,468453,57,42485,930,579520,449,510938
2016,12/3/2021 15:00:00,age20to29,1071,538106,486,468939,51,42536,1122,580642,537,511475
2017,12/4/2021 15:00:00,age20to29,573,538679,265,469204,35,42571,608,581250,300,511775
2018,12/5/2021 15:00:00,age20to29,445,539124,177,469381,8,42579,453,581703,185,511960
2019,12/6/2021 15:00:00,age20to29,840,539964,388,469769,69,42648,909,582612,457,512417
2020,12/7/2021 15:00:00,age20to29,928,540892,397,470166,41,42689,969,583581,438,512855
2021,12/8/2021 15:00:00,age20to29,872,541764,443,470609,63,42752,935,584516,506,513361
2022,12/9/2021 15:00:00,age20to29,830,542594,388,470997,45,42797,875,585391,433,513794
2023,12/10/2021 15:00:00,age20to29,926,543520,382,471379,44,42841,970,586361,426,514220
2024,1/10/2021 15:00:00,age65plus,781,26722,16,555,,0,,26722,,555
2025,1/11/2021 15:00:00,age65plus,3092,29814,254,809,,0,,29814,,809
2026,1/12/2021 15:00:00,age65plus,4336,34150,1049,1858,,0,,34150,,1858
2027,1/13/2021 15:00:00,age65plus,3561,37711,590,2448,,0,,37711,,2448
2028,1/14/2021 15:00:00,age65plus,3766,41477,210,2658,,0,,41477,,2658
2029,1/15/2021 15:00:00,age65plus,4627,46104,461,3119,,0,,46104,,3119
2030,1/16/2021 15:00:00,age65plus,2089,48193,472,3591,,0,,48193,,3591
2031,1/17/2021 15:00:00,age65plus,698,48891,415,4006,,0,,48891,,4006
2032,1/18/2021 15:00:00,age65plus,3585,52476,844,4850,,0,,52476,,4850
2033,1/19/2021 15:00:00,age65plus,9273,61749,998,5848,,0,,61749,,5848
2034,1/20/2021 15:00:00,age65plus,11868,73617,759,6607,,0,,73617,,6607
2035,1/21/2021 15:00:00,age65plus,12264,85881,559,7166,,0,,85881,,7166
2036,1/22/2021 15:00:00,age65plus,13279,99160,993,8159,,0,,99160,,8159
2037,1/23/2021 15:00:00,age65plus,5117,104277,572,8731,,0,,104277,,8731
2038,1/24/2021 15:00:00,age65plus,2015,106292,456,9187,,0,,106292,,9187
2039,1/25/2021 15:00:00,age65plus,9495,115787,1517,10704,,0,,115787,,10704
2040,1/26/2021 15:00:00,age65plus,9987,125774,1743,12447,,0,,125774,,12447
2041,1/27/2021 15:00:00,age65plus,14877,140651,2085,14532,,0,,140651,,14532
2042,1/28/2021 15:00:00,age65plus,13231,153882,1535,16067,,0,,153882,,16067
2043,1/29/2021 15:00:00,age65plus,14826,168708,1442,17509,,0,,168708,,17509
2044,1/30/2021 15:00:00,age65plus,10739,179447,474,17983,,0,,179447,,17983
2045,1/31/2021 15:00:00,age65plus,1636,181083,497,18480,,0,,181083,,18480
2046,2/1/2021 15:00:00,age65plus,4766,185849,1406,19886,,0,,185849,,19886
2047,2/2/2021 15:00:00,age65plus,7434,193283,3151,23037,,0,,193283,,23037
2048,2/3/2021 15:00:00,age65plus,10378,203661,2894,25931,,0,,203661,,25931
2049,2/4/2021 15:00:00,age65plus,12956,216617,2962,28893,,0,,216617,,28893
2050,2/5/2021 15:00:00,age65plus,11589,228206,3773,32666,,0,,228206,,32666
2051,2/6/2021 15:00:00,age65plus,5899,234105,1660,34326,,0,,234105,,34326
2052,2/7/2021 15:00:00,age65plus,3427,237532,741,35067,,0,,237532,,35067
2053,2/8/2021 15:00:00,age65plus,7660,245192,3485,38552,,0,,245192,,38552
2054,2/9/2021 15:00:00,age65plus,9919,255111,4619,43171,,0,,255111,,43171
2055,2/10/2021 15:00:00,age65plus,11960,267071,6793,49964,,0,,267071,,49964
2056,2/11/2021 15:00:00,age65plus,13215,280286,5568,55532,,0,,280286,,55532
2057,2/12/2021 15:00:00,age65plus,10508,290794,6227,61759,,0,,290794,,61759
2058,2/13/2021 15:00:00,age65plus,6575,297369,3046,64805,,0,,297369,,64805
2059,2/14/2021 15:00:00,age65plus,3597,300966,975,65780,,0,,300966,,65780
2060,2/15/2021 15:00:00,age65plus,7059,308025,6764,72544,,0,,308025,,72544
2061,2/16/2021 15:00:00,age65plus,9038,317063,11255,83799,,0,,317063,,83799
2062,2/17/2021 15:00:00,age65plus,10131,327194,13519,97318,,0,,327194,,97318
2063,2/18/2021 15:00:00,age65plus,1483,328677,2087,99405,,0,,328677,,99405
2064,2/19/2021 15:00:00,age65plus,5633,334310,9384,108789,,0,,334310,,108789
2065,8/13/2021 15:00:00,age50to59,843,598768,712,552575,81,59970,924,658738,793,612545
2066,8/14/2021 15:00:00,age50to59,561,599329,415,552990,54,60024,615,659353,469,613014
2067,8/15/2021 15:00:00,age50to59,356,599685,344,553334,25,60049,381,659734,369,613383
2068,8/16/2021 15:00:00,age50to59,627,600312,591,553925,64,60113,691,660425,655,614038
2069,8/17/2021 15:00:00,age50to59,734,601046,701,554626,73,60186,807,661232,774,614812
2070,8/18/2021 15:00:00,age50to59,698,601744,679,555305,93,60279,791,662023,772,615584
2071,8/19/2021 15:00:00,age50to59,738,602482,687,555992,80,60359,818,662841,767,616351
2072,8/20/2021 15:00:00,age50to59,821,603303,867,556859,79,60438,900,663741,946,617297
2073,8/21/2021 15:00:00,age50to59,455,603758,510,557369,49,60487,504,664245,559,617856
2074,8/22/2021 15:00:00,age50to59,319,604077,328,557697,21,60508,340,664585,349,618205
2075,8/23/2021 15:00:00,age50to59,705,604782,757,558454,62,60570,767,665352,819,619024
2076,8/24/2021 15:00:00,age50to59,689,605471,765,559219,76,60646,765,666117,841,619865
2077,8/25/2021 15:00:00,age50to59,720,606191,790,560009,85,60731,805,666922,875,620740
